DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,51,3,2484309195,215,43,2,-2,709401014,AQI
2025-03-19 06:31:20-07:00,23.29,432.02500000000003,10.575000000000001,8.3895,20.34,470.98,22.0,25.2,0.01,0.34,0.54,31.0,2.0,4.0,,,,,,,4.340000000000001
2025-03-19 06:32:20-07:00,23.28,437.404,9.963000000000001,9.5235,19.056,470.99,22.0,25.2,0.0,0.16,0.24,31.0,3.0,4.0,,,,,,,3.9392000000000005
2025-03-19 06:33:20-07:00,23.29,434.68700000000007,9.612,9.691500000000001,20.532,471.0,22.0,25.2,0.02,0.25,0.27,32.0,2.0,5.0,,,,,,,4.3064
2025-03-19 06:34:19-07:00,23.28,430.683,11.043,9.366,20.148,471.0,22.0,25.2,0.01,0.44,0.45,31.0,2.0,5.0,,,,,,,4.381600000000001
2025-03-19 06:35:19-07:00,23.28,426.45900000000006,10.8,9.302999999999999,18.947999999999997,471.0,22.0,25.1,0.13,0.57,0.73,32.0,2.0,4.0,,,,,,,4.2456
2025-03-19 06:36:19-07:00,23.28,425.689,10.512,9.828,18.468,470.77,22.0,25.1,0.04,0.48,0.63,32.0,2.0,4.0,,,,,,,4.0776
2025-03-19 06:37:20-07:00,23.28,429.67100000000005,10.602,9.9015,18.672,470.27,22.0,25.2,0.01,0.28,0.35,31.0,2.0,4.0,,,,,,,3.9584000000000006
2025-03-19 06:38:20-07:00,23.27,409.343,9.612,9.6075,19.836000000000002,470.1,22.0,25.2,0.0,0.23,0.25,31.0,3.0,4.0,,,,,,,4.1512
2025-03-19 06:39:20-07:00,23.27,438.427,10.908,10.479000000000001,18.264,470.03,22.0,25.2,0.0,0.22,0.22,31.0,2.0,4.0,,,,,,,3.8288
2025-03-19 06:40:21-07:00,23.27,427.559,12.087,9.744,19.068,470.63,22.0,25.2,0.04,0.32,0.36,30.0,2.0,4.0,,,,,,,4.0696
2025-03-19 06:41:21-07:00,23.27,434.654,11.394,9.870000000000001,19.368,470.69,22.0,25.2,0.31,0.71,0.72,29.0,2.0,4.0,,,,,,,4.441599999999999
2025-03-19 06:42:21-07:00,23.27,442.65100000000007,10.872,9.345,18.791999999999998,470.89,22.0,25.2,0.38,0.83,0.83,30.0,2.0,4.0,,,,,,,4.4224
2025-03-19 06:43:22-07:00,23.25,438.449,10.647,9.586500000000001,18.72,470.55,22.0,25.2,0.13,0.94,0.94,31.0,2.0,4.0,,,,,,,4.4959999999999996
2025-03-19 06:44:22-07:00,23.22,433.38900000000007,10.476,9.408000000000001,18.924,470.2,22.0,25.1,0.04,0.59,0.59,31.0,2.0,4.0,,,,,,,4.2568
2025-03-19 06:45:22-07:00,23.2,429.92400000000004,10.674,9.6075,18.66,469.53,22.0,25.1,0.06,0.3,0.3,31.0,2.0,4.0,,,,,,,3.9720000000000004
2025-03-19 06:46:22-07:00,23.2,428.37300000000005,11.592,9.513000000000002,20.195999999999998,468.75,22.0,25.2,0.03,0.31,0.31,30.0,2.0,4.0,,,,,,,4.2872
2025-03-19 06:47:23-07:00,23.19,432.93800000000005,9.819,9.2925,19.331999999999997,467.86,22.0,25.2,0.01,0.35,0.35,32.0,2.0,4.0,,,,,,,4.1464
2025-03-19 06:48:23-07:00,23.19,440.33000000000004,10.485000000000001,10.3425,17.988,467.3,22.0,25.2,0.03,0.59,0.59,31.0,2.0,4.0,,,,,,,4.069599999999999
2025-03-19 06:49:23-07:00,23.19,435.072,10.71,10.605,18.612,467.11,22.0,25.1,0.18,0.81,0.83,31.0,2.0,4.0,,,,,,,4.3704
2025-03-19 06:50:23-07:00,23.19,429.913,12.33,10.059000000000001,19.247999999999998,467.04,22.0,25.2,0.3,0.77,0.77,29.0,3.0,5.0,,,,,,,4.4656
2025-03-19 06:51:23-07:00,23.19,431.10100000000006,12.438,10.153500000000001,18.36,467.01,22.0,25.2,0.15,0.63,0.63,29.0,2.0,4.0,,,,,,,4.176
2025-03-19 06:52:23-07:00,23.19,430.43000000000006,11.412,10.122000000000002,17.652,467.0,22.0,25.2,0.1,0.74,0.74,30.0,2.0,4.0,,,,,,,4.1224
2025-03-19 06:53:23-07:00,23.19,425.60100000000006,10.224,10.0905,18.636,467.0,22.0,25.2,0.29,0.69,0.69,32.0,2.0,4.0,,,,,,,4.2791999999999994
2025-03-19 06:54:24-07:00,23.19,423.588,11.403,9.870000000000001,18.227999999999998,466.42,22.0,25.2,0.21,0.71,0.71,30.0,2.0,4.0,,,,,,,4.2136
2025-03-19 06:55:19-07:00,23.19,390.34600000000006,10.647,9.555,17.088,466.03,22.0,25.2,0.08,0.61,0.61,32.0,3.0,4.0,,,,,,,3.9056
2025-03-19 06:56:19-07:00,23.19,429.93500000000006,9.675,11.214,16.896,465.36,22.0,25.2,0.02,0.6,0.6,31.0,2.0,4.0,,,,,,,3.8592000000000004
2025-03-19 06:57:19-07:00,23.19,422.9170000000001,9.927,10.9515,17.592,465.13,22.0,25.2,0.17,0.85,0.85,31.0,2.0,4.0,,,,,,,4.1983999999999995
2025-03-19 06:58:19-07:00,23.19,418.12100000000004,10.116,10.4685,17.88,465.04,22.0,25.2,0.4,0.81,0.81,31.0,2.0,4.0,,,,,,,4.224
2025-03-19 06:59:19-07:00,23.19,414.95300000000003,9.207,10.216500000000002,18.564,464.33,21.9,25.2,0.2,0.69,0.69,31.0,2.0,4.0,,,,,,,4.2648
2025-03-19 07:00:20-07:00,23.19,425.634,11.529,10.059000000000001,19.128,464.03,21.9,25.1,0.2,0.76,0.76,31.0,2.0,4.0,,,,,,,4.4336
2025-03-19 07:01:20-07:00,23.19,430.7710000000001,11.034,10.416,18.576,463.36,22.0,25.2,0.18,0.76,0.76,31.0,2.0,4.0,,,,,,,4.3232
2025-03-19 07:02:20-07:00,23.18,422.7300000000001,9.612,9.880500000000001,19.728,462.97,22.0,25.2,0.1,0.86,0.86,32.0,2.0,4.0,,,,,,,4.6336
2025-03-19 07:03:20-07:00,23.19,424.79800000000006,10.917000000000002,10.573500000000001,18.552,462.34,21.9,25.2,0.03,0.72,1.12,31.0,2.0,4.0,,,,,,,4.2863999999999995
2025-03-19 07:04:20-07:00,23.18,403.733,10.287,10.489500000000001,18.936,462.12,22.0,25.2,0.11,0.87,1.0,31.0,2.0,4.0,,,,,,,4.4832
2025-03-19 07:05:20-07:00,23.18,429.814,10.188,10.437,19.08,462.04,21.9,25.2,0.04,0.57,0.61,31.0,2.0,4.0,,,,,,,4.272
2025-03-19 07:06:21-07:00,23.18,431.398,10.719000000000001,10.185,19.368,461.87,21.9,25.3,0.07,0.66,1.17,30.0,1.0,4.0,,,,,,,4.4016
2025-03-19 07:07:22-07:00,23.18,416.218,11.619,10.762500000000001,17.496,461.73,21.9,25.2,0.15,0.44,0.63,30.0,2.0,4.0,,,,,,,3.8512
2025-03-19 07:08:22-07:00,23.18,420.67300000000006,10.232999999999999,10.122000000000002,19.152,461.9,21.9,25.2,0.07,0.47,0.92,31.0,2.0,4.0,,,,,,,4.2064
2025-03-19 07:09:22-07:00,23.18,422.79600000000005,9.414000000000001,11.109,16.452,461.97,21.9,25.2,0.13,0.44,0.73,32.0,2.0,4.0,,,,,,,3.6424000000000003
2025-03-19 07:10:22-07:00,23.17,417.14200000000005,11.997,11.088000000000001,17.483999999999998,461.99,21.9,25.2,0.04,0.36,0.46,29.0,2.0,4.0,,,,,,,3.7847999999999997
2025-03-19 07:11:22-07:00,23.17,418.17600000000004,11.322000000000001,10.2375,18.336,462.0,21.9,25.3,0.11,1.08,1.11,31.0,2.0,4.0,,,,,,,4.5312
2025-03-19 07:12:22-07:00,23.16,416.438,7.8660000000000005,11.13,16.008,462.0,21.9,25.3,0.1,1.01,1.09,33.0,2.0,3.0,,,,,,,4.0096
2025-03-19 07:13:22-07:00,23.15,396.154,10.332,10.9725,17.616,462.0,21.9,25.2,0.05,0.68,0.71,31.0,2.0,4.0,,,,,,,4.0672
2025-03-19 07:14:22-07:00,23.13,431.94800000000004,9.477,10.8885,18.204,462.0,21.9,25.3,0.11,0.7,0.7,31.0,2.0,4.0,,,,,,,4.2008
2025-03-19 07:15:22-07:00,23.1,426.01900000000006,9.648000000000001,11.088000000000001,18.3,462.0,21.9,25.2,0.16,0.49,0.61,31.0,2.0,4.0,,,,,,,4.0520000000000005
2025-03-19 07:16:23-07:00,23.1,410.674,8.154,11.109,16.956,462.0,21.9,25.3,0.07,0.41,0.45,34.0,1.0,4.0,,,,,,,3.7192
2025-03-19 07:17:23-07:00,23.09,418.44,8.964,10.909500000000001,17.208,462.0,21.9,25.3,0.02,0.58,0.59,33.0,2.0,4.0,,,,,,,3.9055999999999997
2025-03-19 07:18:23-07:00,23.09,411.38900000000007,10.773000000000001,10.4475,17.088,461.92,21.9,25.2,0.01,0.56,0.56,31.0,2.0,4.0,,,,,,,3.8656
2025-03-19 07:19:23-07:00,23.09,413.40200000000004,10.539000000000001,11.0565,17.76,461.32,21.9,25.3,0.02,0.6,0.6,31.0,2.0,4.0,,,,,,,4.032
2025-03-19 07:20:23-07:00,23.09,409.88200000000006,9.063,10.332,18.035999999999998,461.11,21.9,25.2,0.09,0.73,1.01,32.0,2.0,4.0,,,,,,,4.191199999999999
2025-03-19 07:21:23-07:00,23.09,395.42800000000005,9.117,11.4555,16.848,461.04,21.9,25.3,0.03,0.43,0.55,31.0,2.0,4.0,,,,,,,3.7136
2025-03-19 07:22:23-07:00,23.09,421.619,9.873000000000001,11.697000000000001,16.452,461.01,21.9,25.3,0.03,0.39,0.46,32.0,2.0,4.0,,,,,,,3.6024000000000003
2025-03-19 07:23:23-07:00,23.09,418.3960000000001,10.584,10.983,17.592,461.0,21.9,25.2,0.07,0.42,0.53,31.0,2.0,4.0,,,,,,,3.8543999999999996
2025-03-19 07:24:23-07:00,23.09,414.77700000000004,10.971,9.6495,19.008,461.0,21.9,25.2,0.02,0.37,0.43,31.0,2.0,4.0,,,,,,,4.0976
2025-03-19 07:25:23-07:00,23.09,410.938,11.394,11.466000000000001,18.035999999999998,461.0,21.9,25.2,0.04,0.76,0.78,30.0,2.0,4.0,,,,,,,4.215199999999999
2025-03-19 07:26:25-07:00,23.09,409.71700000000004,10.503,10.573500000000001,17.796,460.84,21.9,25.3,0.42,0.99,1.0,31.0,2.0,4.0,,,,,,,4.3512
2025-03-19 07:27:25-07:00,23.09,403.88700000000006,10.485000000000001,11.046,17.291999999999998,460.59,21.9,25.3,0.59,1.43,1.51,31.0,2.0,4.0,,,,,,,4.602399999999999
2025-03-19 07:28:25-07:00,23.09,406.56000000000006,9.279,10.857000000000001,18.264,460.86,21.9,25.3,0.44,1.04,1.06,31.0,2.0,4.0,,,,,,,4.4848
2025-03-19 07:29:25-07:00,23.09,406.307,11.223,10.6785,18.396,460.95,21.9,25.3,0.37,0.79,1.35,29.0,2.0,4.0,,,,,,,4.3112
2025-03-19 07:30:25-07:00,23.09,381.524,8.694,10.100999999999999,19.104,460.98,21.9,25.3,0.12,0.42,0.63,33.0,3.0,5.0,,,,,,,4.1568000000000005
2025-03-19 07:31:25-07:00,23.09,409.40900000000005,9.018,11.403,17.4,460.99,21.9,25.3,0.27,0.59,0.89,33.0,2.0,4.0,,,,,,,3.952
2025-03-19 07:32:26-07:00,23.09,407.55,10.305,11.886000000000001,17.003999999999998,461.0,21.9,25.3,0.18,0.85,0.96,31.0,2.0,4.0,,,,,,,4.0808
2025-03-19 07:33:26-07:00,23.08,408.848,10.773000000000001,11.214,17.88,460.65,21.9,25.3,0.12,1.18,1.21,30.0,2.0,4.0,,,,,,,4.52
2025-03-19 07:34:26-07:00,23.08,406.92300000000006,10.512,10.941,17.04,460.23,21.9,25.4,0.04,0.76,0.87,32.0,2.0,4.0,,,,,,,4.016
2025-03-19 07:35:26-07:00,23.09,394.33900000000006,11.223,11.151,17.34,460.37,21.9,25.4,0.03,0.55,0.62,30.0,2.0,4.0,,,,,,,3.908
2025-03-19 07:36:27-07:00,23.08,396.50600000000003,11.357999999999999,11.508000000000001,17.532,460.57,21.9,25.3,0.14,0.8,0.82,29.0,2.0,4.0,,,,,,,4.1464
2025-03-19 07:37:27-07:00,23.08,398.475,10.629000000000001,11.046,18.432,460.2,21.9,25.3,0.05,0.76,0.85,30.0,2.0,4.0,,,,,,,4.2943999999999996
2025-03-19 07:38:22-07:00,23.08,396.704,11.501999999999999,10.857000000000001,18.144,460.08,21.9,25.3,0.03,0.48,0.62,30.0,2.0,4.0,,,,,,,4.0128
2025-03-19 07:39:23-07:00,23.08,386.44100000000003,10.737,11.602500000000001,17.831999999999997,460.03,21.9,25.3,0.14,0.59,0.95,31.0,3.0,4.0,,,,,,,4.038399999999999
2025-03-19 07:40:23-07:00,23.07,407.231,10.242,11.8335,16.523999999999997,460.01,21.8,25.3,0.08,0.44,0.76,32.0,2.0,4.0,,,,,,,3.6567999999999996
2025-03-19 07:41:23-07:00,23.07,398.398,10.674,10.626,18.3,459.73,21.9,25.3,0.05,0.32,0.43,31.0,2.0,4.0,,,,,,,3.9160000000000004
2025-03-19 07:42:22-07:00,23.07,391.19300000000004,10.512,10.920000000000002,15.839999999999998,459.55,21.8,25.3,0.02,0.3,0.34,31.0,2.0,3.0,,,,,,,3.4079999999999995
2025-03-19 07:43:23-07:00,23.07,399.76200000000006,10.458,11.560500000000001,15.576,458.69,21.9,25.3,0.06,0.36,0.37,30.0,2.0,3.0,,,,,,,3.4032
2025-03-19 07:44:23-07:00,23.07,396.627,9.963000000000001,11.025,17.52,458.24,21.8,25.3,0.1,0.36,0.66,30.0,2.0,4.0,,,,,,,3.792
2025-03-19 07:45:23-07:00,23.07,394.59200000000004,9.828,10.5105,16.932,458.09,21.8,25.3,0.03,0.23,0.35,31.0,2.0,4.0,,,,,,,3.5704000000000002
2025-03-19 07:46:23-07:00,23.07,389.345,10.593,10.332,17.543999999999997,457.74,21.8,25.3,0.01,0.19,0.22,30.0,2.0,4.0,,,,,,,3.6607999999999996
2025-03-19 07:47:25-07:00,23.05,366.68500000000006,10.053,9.691500000000001,19.284,457.26,21.8,25.4,0.0,0.08,0.1,31.0,3.0,4.0,,,,,,,3.9208
2025-03-19 07:48:25-07:00,23.03,395.549,10.89,11.1195,17.412,457.09,21.8,25.3,0.09,0.62,0.62,30.0,2.0,4.0,,,,,,,3.9784
2025-03-19 07:49:26-07:00,23.01,395.1530000000001,12.15,10.6785,17.46,457.03,21.8,25.3,0.13,0.88,0.88,30.0,2.0,4.0,,,,,,,4.196000000000001
2025-03-19 07:50:26-07:00,23.0,398.37600000000003,11.501999999999999,10.0485,20.195999999999998,457.01,21.8,25.3,0.04,0.65,0.65,30.0,2.0,5.0,,,,,,,4.559200000000001
2025-03-19 07:51:26-07:00,22.99,390.62100000000004,12.24,11.361,17.796,457.41,21.8,25.3,0.01,0.78,1.04,29.0,2.0,5.0,,,,,,,4.1832
2025-03-19 07:52:25-07:00,22.99,390.63200000000006,10.494,11.55,16.919999999999998,457.5,21.8,25.3,0.0,0.82,1.13,31.0,2.0,4.0,,,,,,,4.04
2025-03-19 07:53:25-07:00,22.99,389.213,10.044,11.445,16.74,457.82,21.8,25.4,0.28,0.93,1.14,30.0,2.0,4.0,,,,,,,4.092
2025-03-19 07:54:25-07:00,22.99,388.619,10.431000000000001,10.9725,18.456,457.76,21.8,25.4,0.1,0.32,0.51,31.0,2.0,4.0,,,,,,,3.9472000000000005
2025-03-19 07:55:25-07:00,22.99,395.384,10.566,10.762500000000001,18.023999999999997,457.7,21.8,25.3,0.32,0.94,1.0,31.0,2.0,4.0,,,,,,,4.3568
2025-03-19 07:56:25-07:00,22.99,393.877,8.478,10.563,18.288,457.75,21.8,25.4,0.17,0.61,0.63,32.0,2.0,4.0,,,,,,,4.1456
2025-03-19 07:57:27-07:00,22.99,391.77600000000007,10.935,11.172,17.291999999999998,457.91,21.8,25.3,0.06,0.87,0.88,31.0,1.0,4.0,,,,,,,4.1544
2025-03-19 07:58:28-07:00,22.99,386.386,9.369,11.0775,17.088,457.78,21.8,25.3,0.02,0.78,0.78,31.0,2.0,3.0,,,,,,,4.041600000000001
2025-03-19 07:59:28-07:00,22.99,389.37800000000004,10.134,10.636500000000002,17.808,457.92,21.8,25.4,0.13,0.56,0.56,31.0,2.0,4.0,,,,,,,4.009600000000001
2025-03-19 08:00:28-07:00,22.99,389.5760000000001,10.827,10.636500000000002,17.843999999999998,457.97,21.8,25.3,0.21,0.69,0.81,30.0,2.0,4.0,,,,,,,4.120799999999999
2025-03-19 08:01:28-07:00,22.99,381.733,10.692,10.227,18.492,457.99,21.8,25.4,0.17,0.99,1.22,30.0,2.0,4.0,,,,,,,4.4904
2025-03-19 08:02:28-07:00,22.99,384.0210000000001,10.269,11.025,16.235999999999997,458.0,21.8,25.3,0.09,0.78,0.93,30.0,2.0,3.0,,,,,,,3.8711999999999995
2025-03-19 08:03:29-07:00,22.99,382.668,10.773000000000001,10.458000000000002,17.843999999999998,457.46,21.8,25.3,0.22,0.54,0.59,31.0,2.0,4.0,,,,,,,4.0008
2025-03-19 08:04:29-07:00,22.99,387.706,9.666,10.920000000000002,15.456,457.16,21.8,25.3,0.11,0.48,0.72,31.0,2.0,3.0,,,,,,,3.4752
2025-03-19 08:05:29-07:00,22.99,370.85400000000004,10.107000000000001,9.177000000000001,19.068,457.06,21.8,25.4,0.09,0.45,0.53,31.0,3.0,4.0,,,,,,,4.1736
2025-03-19 08:06:29-07:00,22.99,397.50700000000006,9.648000000000001,10.227,18.695999999999998,457.02,21.8,25.4,0.18,0.42,0.44,31.0,3.0,4.0,,,,,,,4.0752
2025-03-19 08:07:29-07:00,22.99,389.433,10.836,10.6575,18.708,457.01,21.8,25.4,0.42,1.14,1.15,31.0,2.0,4.0,,,,,,,4.6536
2025-03-19 08:08:26-07:00,22.99,388.19,11.16,11.004000000000001,16.896,456.47,21.8,25.4,0.29,1.02,1.03,31.0,2.0,4.0,,,,,,,4.195200000000001
2025-03-19 08:09:26-07:00,22.99,381.557,11.574,11.214,17.664,456.16,21.8,25.4,0.32,0.83,1.15,30.0,2.0,4.0,,,,,,,4.1968000000000005
2025-03-19 08:10:26-07:00,22.99,384.29600000000005,9.189000000000002,11.613000000000001,17.4,456.06,21.8,25.3,0.11,0.6,0.81,32.0,2.0,4.0,,,,,,,3.96
2025-03-19 08:11:26-07:00,22.98,384.42800000000005,10.35,11.1405,17.172,455.44,21.8,25.3,0.04,0.84,1.25,30.0,2.0,4.0,,,,,,,4.1064
2025-03-19 08:12:26-07:00,22.98,381.579,10.224,11.2875,17.148,455.15,21.8,25.3,0.01,0.67,0.8,31.0,2.0,4.0,,,,,,,3.9656000000000002
2025-03-19 08:13:25-07:00,22.98,354.1670000000001,10.827,11.1195,17.244,455.05,21.8,25.3,0.0,0.44,0.85,30.0,3.0,4.0,,,,,,,3.8008
2025-03-19 08:14:25-07:00,22.98,378.55400000000003,10.602,11.382,16.608,454.4,21.8,25.4,0.07,0.35,0.52,29.0,2.0,3.0,,,,,,,3.6016
2025-03-19 08:15:25-07:00,22.98,384.384,11.565,10.6785,18.48,454.14,21.8,25.4,0.07,0.57,0.63,28.0,2.0,4.0,,,,,,,4.152
2025-03-19 08:16:25-07:00,22.98,381.35900000000004,11.304,10.878,18.06,454.05,21.8,25.3,0.06,0.43,0.45,29.0,2.0,4.0,,,,,,,3.956
2025-03-19 08:17:26-07:00,22.98,378.356,12.870000000000001,10.437,18.131999999999998,454.02,21.8,25.4,0.02,0.45,0.46,29.0,2.0,4.0,,,,,,,3.9863999999999997
2025-03-19 08:18:27-07:00,22.98,378.58700000000005,12.096,10.878,18.168,454.01,21.8,25.4,0.04,0.43,0.43,29.0,2.0,4.0,,,,,,,3.9776
2025-03-19 08:19:27-07:00,22.97,370.524,10.520999999999999,10.941,17.172,454.0,21.8,25.4,0.03,0.47,0.47,30.0,2.0,4.0,,,,,,,3.8104
2025-03-19 08:20:27-07:00,22.97,379.00500000000005,11.052,10.7835,17.772,454.0,21.7,25.4,0.01,0.41,0.41,30.0,2.0,4.0,,,,,,,3.8823999999999996
2025-03-19 08:21:28-07:00,22.97,383.196,11.16,10.374,18.864,454.0,21.8,25.4,-1.0,-1.0,-1.0,30.0,2.0,4.0,,,,,,,2.9728000000000003
2025-03-19 08:22:28-07:00,22.97,364.89200000000005,10.251000000000001,11.371500000000001,17.808,453.59,21.8,25.4,-1.0,-1.0,-1.0,31.0,2.0,4.0,,,,,,,2.7616000000000005
2025-03-19 08:23:28-07:00,22.97,377.2010000000001,8.613000000000001,10.762500000000001,17.628,453.21,21.8,25.4,0.05,0.48,0.48,32.0,2.0,3.0,,,,,,,3.9096
2025-03-19 08:24:28-07:00,22.97,378.58700000000005,10.044,10.605,17.483999999999998,452.84,21.7,25.3,0.02,0.28,0.42,30.0,2.0,4.0,,,,,,,3.7208
2025-03-19 08:25:29-07:00,22.95,373.538,10.557,11.739,16.68,452.3,21.7,25.4,0.08,0.48,0.55,31.0,2.0,4.0,,,,,,,3.72
2025-03-19 08:26:29-07:00,22.94,369.65500000000003,11.556000000000001,11.8335,16.956,451.75,21.8,25.4,0.04,0.42,0.49,30.0,2.0,4.0,,,,,,,3.7272
2025-03-19 08:27:29-07:00,22.92,376.002,10.53,10.7415,18.108,451.27,21.8,25.4,0.01,0.4,0.42,30.0,2.0,3.0,,,,,,,3.9416
2025-03-19 08:28:29-07:00,22.9,369.40200000000004,10.098,10.5,16.776,451.09,21.7,25.4,0.0,0.69,0.7,30.0,2.0,3.0,,,,,,,3.9072
2025-03-19 08:29:29-07:00,22.9,364.22100000000006,10.485000000000001,11.2665,16.512,451.03,21.8,25.4,0.0,0.76,0.96,31.0,2.0,4.0,,,,,,,3.9104000000000005
2025-03-19 08:30:29-07:00,22.89,370.41400000000004,10.08,10.878,18.66,451.01,21.7,25.3,0.03,0.39,0.51,31.0,2.0,4.0,,,,,,,4.0440000000000005
2025-03-19 08:31:29-07:00,22.89,370.87600000000003,9.270000000000001,10.8675,16.919999999999998,450.56,21.7,25.4,0.01,0.28,0.32,31.0,2.0,4.0,,,,,,,3.608
2025-03-19 08:32:30-07:00,22.89,368.90700000000004,9.018,11.245500000000002,16.956,449.97,21.7,25.4,0.0,0.23,0.25,31.0,2.0,4.0,,,,,,,3.5752
2025-03-19 08:33:30-07:00,22.89,370.183,9.333,11.0355,16.452,449.34,21.7,25.4,0.0,0.31,0.32,31.0,3.0,3.0,,,,,,,3.5384
2025-03-19 08:34:28-07:00,22.89,358.34700000000004,7.3709999999999996,11.739,16.224,449.13,21.7,25.4,0.0,0.4,0.4,33.0,2.0,3.0,,,,,,,3.5648
2025-03-19 08:35:28-07:00,22.89,367.488,6.8759999999999994,11.098500000000001,17.052,449.05,21.7,25.4,0.0,0.42,0.42,34.0,2.0,4.0,,,,,,,3.7464
2025-03-19 08:36:28-07:00,22.89,359.12800000000004,8.568,11.434500000000002,17.772,448.75,21.7,25.4,0.0,0.41,0.61,31.0,2.0,4.0,,,,,,,3.8823999999999996
2025-03-19 08:37:28-07:00,22.89,367.939,9.576,11.0775,16.043999999999997,448.27,21.7,25.4,0.0,0.6,0.68,30.0,2.0,3.0,,,,,,,3.6887999999999996
2025-03-19 08:38:29-07:00,22.89,369.30300000000005,9.162,11.3085,17.172,448.01,21.7,25.4,0.15,0.49,0.55,30.0,2.0,4.0,,,,,,,3.8264
2025-03-19 08:39:28-07:00,22.89,349.37100000000004,10.827,10.4265,19.092,447.97,21.7,25.4,0.07,0.21,0.24,30.0,3.0,4.0,,,,,,,3.9864
2025-03-19 08:40:28-07:00,22.89,368.62100000000004,11.772,11.844,15.672,447.99,21.7,25.4,0.27,0.55,0.56,29.0,2.0,3.0,,,,,,,3.5744000000000002
2025-03-19 08:41:28-07:00,22.89,371.16200000000003,9.846,10.416,17.82,448.0,21.7,25.4,0.22,0.44,0.91,31.0,2.0,4.0,,,,,,,3.916
2025-03-19 08:42:28-07:00,22.89,366.245,9.891,10.720500000000001,17.639999999999997,448.0,21.7,25.4,0.07,0.62,0.78,31.0,2.0,4.0,,,,,,,4.023999999999999
2025-03-19 08:43:28-07:00,22.89,368.40100000000007,11.196,11.067,17.172,448.0,21.7,25.4,0.02,0.84,0.89,30.0,2.0,4.0,,,,,,,4.1064
2025-03-19 08:44:31-07:00,22.89,365.93700000000007,10.089,10.8675,18.396,448.0,21.7,25.4,0.01,0.54,0.56,31.0,2.0,4.0,,,,,,,4.1112
2025-03-19 08:45:31-07:00,22.89,350.031,10.602,11.0565,17.4,448.0,21.7,25.4,0.08,0.45,0.64,30.0,2.0,4.0,,,,,,,3.84
2025-03-19 08:46:31-07:00,22.89,349.877,9.495000000000001,11.6445,17.28,448.0,21.7,25.4,0.29,0.66,0.88,31.0,2.0,4.0,,,,,,,3.9840000000000004
2025-03-19 08:47:31-07:00,22.89,354.31000000000006,10.035,10.899000000000001,16.968,448.0,21.7,25.4,0.21,0.88,0.96,30.0,2.0,4.0,,,,,,,4.0976
2025-03-19 08:48:31-07:00,22.88,342.199,11.835,9.397499999999999,18.24,448.0,21.7,25.4,0.07,0.56,0.74,29.0,2.0,4.0,,,,,,,4.096
2025-03-19 08:49:32-07:00,22.89,359.425,11.007000000000001,10.542,17.172,448.0,21.7,25.4,0.02,0.57,0.63,30.0,2.0,4.0,,,,,,,3.8904
2025-03-19 08:50:32-07:00,22.89,353.815,11.97,11.0145,17.7,447.77,21.7,25.4,0.17,0.8,1.1,29.0,2.0,4.0,,,,,,,4.18
2025-03-19 08:51:33-07:00,22.89,360.30500000000006,12.384,10.9305,16.235999999999997,447.19,21.7,25.4,0.23,0.9,1.0,28.0,2.0,3.0,,,,,,,3.9671999999999996
2025-03-19 08:52:33-07:00,22.88,364.96900000000005,10.674,11.161500000000002,17.244,446.42,21.7,25.4,0.18,0.97,1.01,29.0,2.0,4.0,,,,,,,4.2248
2025-03-19 08:53:33-07:00,22.88,359.12800000000004,9.693,11.245500000000002,17.892,446.19,21.7,25.4,0.06,0.44,0.45,31.0,2.0,4.0,,,,,,,3.9304
2025-03-19 08:54:32-07:00,22.88,357.92900000000003,11.124,10.5105,17.304,445.48,21.7,25.4,0.02,0.44,0.44,30.0,2.0,4.0,,,,,,,3.8127999999999997
2025-03-19 08:55:32-07:00,22.88,354.607,10.881,10.7835,16.404,445.13,21.7,25.4,0.01,0.23,0.23,30.0,2.0,4.0,,,,,,,3.4648000000000003
2025-03-19 08:56:32-07:00,22.88,354.38700000000006,9.738000000000001,10.9305,18.072,445.06,21.7,25.4,0.11,0.4,0.4,31.0,2.0,4.0,,,,,,,3.9344
2025-03-19 08:57:32-07:00,22.88,352.473,9.657,10.122000000000002,18.407999999999998,445.02,21.7,25.4,0.04,0.37,0.37,31.0,3.0,4.0,,,,,,,3.9775999999999994
2025-03-19 08:58:32-07:00,22.88,359.216,9.495000000000001,11.886000000000001,15.6,445.01,21.7,25.4,0.01,0.29,0.34,31.0,2.0,3.0,,,,,,,3.3520000000000003
2025-03-19 08:59:32-07:00,22.88,353.848,9.522,11.277000000000001,16.848,445.0,21.7,25.4,0.0,0.69,0.71,30.0,2.0,4.0,,,,,,,3.9216
2025-03-19 09:00:29-07:00,22.87,349.17300000000006,8.784,10.825500000000002,16.788,445.0,21.7,25.5,0.18,0.63,0.64,32.0,2.0,3.0,,,,,,,3.8616
2025-03-19 09:01:29-07:00,22.87,354.9920000000001,10.665,11.1405,17.291999999999998,445.0,21.7,25.4,0.18,0.4,0.61,30.0,2.0,4.0,,,,,,,3.7783999999999995
2025-03-19 09:02:29-07:00,22.87,343.706,10.332,11.193000000000001,16.152,445.0,21.7,25.4,0.08,0.2,0.31,30.0,2.0,3.0,,,,,,,3.3904000000000005
