DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-01 16:04:48-08:00,22.2,180.57600000000002,12.555,10.143,0.6,419.99,21.4,31.0,0.67,1.26,1.27,0.0,0.0,1,13.91,1.54,30.49,1,11,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1280000000000001
2025-03-01 16:05:49-08:00,22.2,181.14800000000002,12.141,9.03,1.092,419.35,21.4,31.0,0.89,1.36,1.36,0.0,0.0,1,13.91,0.44,31.39,1,11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3064
2025-03-01 16:06:49-08:00,22.19,182.32500000000002,11.520000000000001,9.996,0.48,419.12,21.4,31.0,0.87,1.32,1.32,0.0,0.0,1,13.91,0.12,28.55,1,10,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1520000000000001
2025-03-01 16:07:49-08:00,22.19,181.36800000000002,11.97,11.214,-0.564,419.5,21.3,31.0,0.91,1.11,1.11,0.0,0.0,1,13.87,0.03,28.52,1,10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7752000000000001
2025-03-01 16:08:49-08:00,22.19,181.61,12.249,10.7835,-1.008,419.28,21.4,31.0,0.73,0.97,0.97,0.0,0.0,1,13.87,0.01,41.75,1,9,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5744
2025-03-01 16:09:49-08:00,22.19,176.209,12.258,10.825500000000002,-1.176,419.1,21.4,31.0,0.91,1.29,1.29,0.0,0.0,1,14.05,163.87,29.18,1,12,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7968000000000001
2025-03-01 16:10:49-08:00,22.19,179.70700000000002,11.079,11.424000000000001,0.876,419.03,21.4,31.0,0.88,1.5,1.5,0.0,0.0,1,14.09,159.12,28.59,1,11,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3752000000000002
2025-03-01 16:11:50-08:00,22.19,174.603,11.862,11.927999999999999,-1.332,419.01,21.4,31.0,0.46,0.76,0.76,0.0,0.0,1,14.02,44.94,30.11,1,13,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.34160000000000007
2025-03-01 16:12:50-08:00,22.19,178.959,11.673,12.2955,-3.312,419.0,21.3,31.0,0.52,0.69,0.69,0.0,0.0,1,13.98,12.69,29.43,1,11,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.11040000000000005
2025-03-01 16:13:52-08:00,22.19,181.55500000000004,11.187,10.038,-0.9239999999999999,419.0,21.4,31.0,0.54,0.73,0.73,0.0,0.0,1,13.95,3.58,36.05,1,10,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3992
2025-03-01 16:14:52-08:00,22.19,182.67700000000002,11.106,10.962,-1.044,418.87,21.3,31.0,0.55,0.96,0.96,0.0,0.0,1,13.91,1.01,31.61,1,9,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5592
2025-03-01 16:15:52-08:00,22.19,179.3,11.142000000000001,10.206000000000001,-0.444,419.33,21.3,31.0,0.46,0.69,0.69,0.0,0.0,1,13.91,0.29,26.99,1,11,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.46319999999999995
2025-03-01 16:16:52-08:00,22.19,179.97100000000003,12.024,10.374,-0.9839999999999999,419.3,21.4,31.1,0.43,0.65,0.65,0.0,0.0,1,13.87,0.08,29.03,1,10,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32320000000000004
2025-03-01 16:17:53-08:00,22.19,181.137,12.303,11.256000000000002,-2.112,419.75,21.3,31.0,0.64,1.0,1.11,0.0,0.0,1,13.87,0.02,30.35,1,10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3776
2025-03-01 16:18:53-08:00,22.19,181.115,12.051,10.479000000000001,-1.908,419.68,21.4,31.1,0.4,0.65,0.68,0.0,0.0,1,13.84,0.01,40.27,1,10,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.13840000000000002
2025-03-01 16:19:53-08:00,22.19,178.84900000000002,11.727,11.298,-2.268,419.56,21.3,31.0,0.87,1.06,1.28,0.0,0.0,1,14.16,291.7,32.75,1,12,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3944000000000001
2025-03-01 16:20:53-08:00,22.19,178.002,12.195,10.573500000000001,-1.776,419.43,21.3,31.0,0.94,1.23,1.3,0.0,0.0,1,14.05,102.12,31.64,1,11,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6288
2025-03-01 16:21:53-08:00,22.19,182.00600000000003,12.402,11.371500000000001,-2.856,419.15,21.3,31.1,0.51,1.06,1.08,0.0,0.0,1,13.98,28.84,28.82,1,10,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.27680000000000005
2025-03-01 16:22:53-08:00,22.19,180.51000000000002,10.989,11.5395,-0.36,419.05,21.4,31.1,0.2,0.46,0.46,0.0,0.0,1,13.95,8.15,28.24,1,10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.29600000000000004
2025-03-01 16:23:55-08:00,22.19,180.961,11.574,11.8335,-1.788,419.02,21.3,31.1,0.2,0.47,0.6,0.0,0.0,1,13.91,2.3,37.04,1,10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.018399999999999972
2025-03-01 16:24:55-08:00,22.19,183.469,12.024,10.1325,0.324,419.01,21.3,31.1,0.25,0.75,0.79,0.0,0.0,1,13.91,0.65,29.85,1,10,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6648000000000001
2025-03-01 16:25:56-08:00,22.19,183.062,11.628,10.216500000000002,0.18,419.0,21.3,31.1,0.73,1.06,1.47,0.0,0.0,1,13.91,0.18,29.25,1,9,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8840000000000001
2025-03-01 16:26:56-08:00,22.19,183.65600000000003,11.889000000000001,10.552500000000002,-1.62,419.0,21.3,31.1,0.92,1.17,1.3,0.0,0.0,1,13.87,0.05,30.0,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6119999999999999
2025-03-01 16:27:56-08:00,22.19,182.38000000000002,11.043,10.437,-1.548,418.59,21.4,31.1,0.7,0.9,0.94,0.0,0.0,1,13.87,0.01,26.65,1,9,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.41040000000000004
2025-03-01 16:28:52-08:00,22.19,180.35600000000002,12.6,11.518500000000001,-2.292,418.3,21.3,31.1,0.43,0.52,0.54,0.0,0.0,1,13.87,0.0,32.8,1,10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.04239999999999994
2025-03-01 16:29:51-08:00,22.19,183.82100000000003,11.097,11.277000000000001,-0.46799999999999997,418.61,21.3,31.1,0.69,0.98,0.99,0.0,0.0,1,14.09,176.09,33.33,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6904
2025-03-01 16:30:51-08:00,22.19,180.15800000000002,11.205,11.318999999999999,-1.668,418.78,21.3,31.0,0.88,1.12,1.38,0.0,0.0,1,14.02,49.73,29.29,1,10,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5624000000000001
2025-03-01 16:31:51-08:00,22.19,185.00900000000001,11.115,10.038,0.732,418.45,21.4,31.1,0.91,1.1,1.24,0.0,0.0,1,13.98,14.05,30.89,1,8,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0264000000000002
2025-03-01 16:32:52-08:00,22.19,188.452,12.447000000000001,10.899000000000001,0.6839999999999999,417.51,21.3,31.0,0.89,1.01,1.06,0.0,0.0,1,13.95,3.97,26.05,1,6,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9448000000000001
2025-03-01 16:33:52-08:00,22.19,181.74200000000002,11.394,10.3635,2.4839999999999995,417.46,21.3,31.1,0.4,0.54,0.61,0.0,0.0,1,13.95,1.12,28.93,1,10,45.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9288
2025-03-01 16:34:53-08:00,22.19,183.18300000000002,10.719000000000001,8.9145,2.856,417.89,21.3,31.1,0.68,0.89,0.91,0.0,0.0,1,13.91,0.32,36.01,1,9,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2832000000000001
2025-03-01 16:35:53-08:00,22.19,185.16300000000004,11.133,10.059000000000001,0.708,417.96,21.3,31.1,0.85,0.92,0.92,0.0,0.0,1,13.87,0.09,30.46,1,7,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8776000000000002
2025-03-01 16:36:53-08:00,22.19,185.14100000000002,11.853,10.038,-0.444,417.99,21.3,31.1,0.84,1.29,1.29,0.0,0.0,1,13.87,0.03,27.48,1,8,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9432
2025-03-01 16:37:53-08:00,22.19,185.57,12.141,9.765,0.54,418.0,21.3,31.1,0.89,1.3,1.3,0.0,0.0,1,13.87,0.01,29.44,1,8,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1480000000000001
2025-03-01 16:38:53-08:00,22.19,181.324,13.041,11.518500000000001,-0.372,418.29,21.3,31.1,0.37,0.5,0.5,0.0,0.0,1,13.84,0.0,30.99,1,10,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3256
2025-03-01 16:39:54-08:00,22.19,183.82100000000003,11.493,11.634,-1.212,418.58,21.3,31.1,0.35,0.85,1.02,0.0,0.0,1,14.12,197.63,33.23,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.43760000000000004
2025-03-01 16:40:54-08:00,22.19,182.60000000000002,11.592,10.6575,1.8479999999999999,418.27,21.3,31.1,0.26,0.76,0.82,0.0,0.0,1,14.02,55.82,28.69,1,9,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9776
2025-03-01 16:41:55-08:00,22.19,182.24800000000002,11.421,11.088000000000001,-2.82,418.19,21.3,31.1,0.66,1.17,1.19,0.0,0.0,1,13.98,15.76,27.22,1,10,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.372
2025-03-01 16:42:55-08:00,22.19,184.976,11.313,10.6575,-1.452,418.14,21.3,31.1,0.78,1.4,1.4,0.0,0.0,1,13.95,4.45,30.95,1,9,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8295999999999999
2025-03-01 16:43:55-08:00,22.19,182.633,11.538,10.227,0.696,418.11,21.3,31.1,0.5,1.18,1.43,0.0,0.0,1,13.95,1.26,30.01,1,9,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0832
2025-03-01 16:44:55-08:00,22.19,185.58100000000002,12.528,10.941,-1.416,418.16,21.3,31.1,0.32,0.76,0.84,0.0,0.0,1,13.91,0.36,35.18,1,8,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3248000000000001
2025-03-01 16:45:55-08:00,22.19,182.754,11.898000000000001,10.8885,-0.9839999999999999,418.56,21.3,31.1,0.84,1.07,1.27,0.0,0.0,1,13.91,0.1,33.06,1,10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6592000000000001
2025-03-01 16:46:55-08:00,22.19,183.63400000000001,11.313,10.437,-1.68,418.84,21.3,31.1,0.66,0.84,1.21,0.0,0.0,1,13.87,0.03,33.01,1,9,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.336
2025-03-01 16:47:56-08:00,22.19,181.76400000000004,11.628,10.416,0.732,418.95,21.3,31.1,0.34,0.44,0.56,0.0,0.0,1,13.87,0.01,30.36,1,10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.49840000000000007
2025-03-01 16:48:56-08:00,22.19,184.30500000000004,11.357999999999999,11.13,-0.8160000000000001,419.06,21.3,31.1,0.34,0.8,0.84,0.0,0.0,1,13.84,0.0,27.35,1,8,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4768000000000001
2025-03-01 16:49:57-08:00,22.19,184.83300000000003,11.574,9.418500000000002,2.7239999999999998,419.05,21.3,31.1,0.33,0.58,0.6,0.0,0.0,1,14.12,234.74,40.24,1,8,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0088
2025-03-01 16:50:57-08:00,22.19,183.645,11.412,10.458000000000002,1.692,419.25,21.3,31.1,0.41,0.49,0.49,0.0,0.0,1,14.02,66.3,33.07,1,8,45.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7304
2025-03-01 16:51:57-08:00,22.19,186.56,11.448,10.689,-0.54,419.12,21.3,31.1,0.69,0.92,1.01,0.0,0.0,1,13.98,18.72,28.07,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6280000000000001
2025-03-01 16:52:57-08:00,22.19,186.153,12.258,10.017,0.588,419.14,21.3,31.2,0.89,1.23,1.32,0.0,0.0,1,13.95,5.29,28.01,1,8,43.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1016
2025-03-01 16:53:58-08:00,22.19,185.40500000000003,11.700000000000001,10.122000000000002,0.192,419.58,21.3,31.2,0.96,1.14,1.17,0.0,0.0,1,13.95,1.49,29.99,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9503999999999999
2025-03-01 16:54:57-08:00,22.19,184.129,11.691,10.111500000000001,1.32,419.24,21.3,31.2,0.59,0.71,0.95,0.0,0.0,1,13.91,0.42,34.84,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.832
2025-03-01 16:55:57-08:00,22.19,185.328,11.619,10.9515,-0.78,419.08,21.3,31.2,0.32,0.61,0.76,0.0,0.0,1,13.91,0.12,32.8,1,8,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.33199999999999996
2025-03-01 16:56:57-08:00,22.19,184.393,11.781,10.353,0.768,418.58,21.3,31.2,0.36,0.68,1.0,0.0,0.0,1,13.87,0.03,32.08,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6976
2025-03-01 16:57:57-08:00,22.19,185.13000000000002,11.493,11.245500000000002,-1.176,418.43,21.3,31.2,0.57,0.83,0.93,0.0,0.0,1,13.87,0.01,31.5,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.42880000000000007
2025-03-01 16:58:57-08:00,22.19,184.778,11.709,11.098500000000001,-0.588,418.8,21.3,31.2,0.43,0.97,1.01,0.0,0.0,1,13.84,0.0,30.16,1,9,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6584
2025-03-01 16:59:58-08:00,22.19,186.59300000000002,12.141,9.933000000000002,0.288,419.11,21.3,31.2,0.79,1.24,1.25,0.0,0.0,1,14.16,299.16,37.74,1,9,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0496
2025-03-01 17:00:58-08:00,22.19,184.47,12.78,9.681000000000001,-0.576,419.04,21.3,31.2,0.42,0.63,0.64,0.0,0.0,1,14.02,91.48,34.61,1,9,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.38880000000000003
2025-03-01 17:01:58-08:00,22.19,186.318,11.673,10.3425,-0.132,418.85,21.4,31.2,0.56,0.8,0.8,0.0,0.0,1,13.98,25.84,27.09,1,9,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6136000000000001
2025-03-01 17:02:58-08:00,22.19,188.859,11.367,11.256000000000002,-1.044,419.08,21.3,31.2,0.38,0.93,0.93,0.0,0.0,1,13.95,7.3,28.03,1,7,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5352000000000001
2025-03-01 17:03:58-08:00,22.19,188.67200000000003,11.169,10.0905,0.864,419.68,21.3,31.2,0.34,0.75,0.82,0.0,0.0,1,13.95,2.06,31.31,1,8,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7728000000000002
2025-03-01 17:04:59-08:00,22.19,189.233,11.754000000000001,10.762500000000001,-0.528,419.76,21.3,31.2,0.5,0.89,0.91,0.0,0.0,1,13.91,0.58,31.58,1,7,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6064
2025-03-01 17:05:59-08:00,22.19,188.91400000000002,11.547,10.3215,0.20400000000000001,419.27,21.3,31.2,0.36,0.49,0.5,0.0,0.0,1,13.91,0.16,32.26,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4328
2025-03-01 17:06:59-08:00,22.19,185.636,11.385,10.3215,0.156,418.48,21.3,31.2,0.3,0.56,0.71,0.0,0.0,1,13.87,0.05,31.53,1,9,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.47920000000000007
2025-03-01 17:08:00-08:00,22.19,186.84600000000003,10.692,11.214,-0.18,418.67,21.3,31.2,0.74,0.92,0.97,0.0,0.0,1,13.87,0.01,27.7,1,9,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7000000000000001
2025-03-01 17:09:00-08:00,22.19,187.209,10.520999999999999,9.6705,1.8719999999999999,418.88,21.3,31.2,0.64,0.93,0.95,0.0,0.0,1,13.84,0.0,27.98,1,8,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1184
2025-03-01 17:10:00-08:00,22.19,186.57100000000003,11.097,10.122000000000002,0.42,418.96,21.3,31.2,0.65,1.07,1.07,0.0,0.0,1,14.19,309.06,28.37,1,10,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9400000000000001
2025-03-01 17:11:00-08:00,22.19,190.59700000000004,11.916,9.6705,0.78,418.99,21.3,31.2,0.75,1.14,1.14,0.0,0.0,1,14.05,106.12,35.29,1,7,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.068
2025-03-01 17:12:00-08:00,22.19,186.98900000000003,11.799,9.145500000000002,1.656,418.77,21.3,31.2,0.38,0.55,0.55,0.0,0.0,1,13.98,29.97,27.9,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7712000000000001
2025-03-01 17:13:00-08:00,22.19,185.85600000000002,11.709,10.269,-1.056,418.51,21.3,31.2,0.45,0.53,0.54,0.0,0.0,1,13.98,8.46,27.96,1,10,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.21280000000000002
2025-03-01 17:14:00-08:00,22.19,187.616,11.322000000000001,10.2585,-0.288,418.1,21.3,31.2,0.51,0.57,0.7,0.0,0.0,1,13.95,2.39,29.64,1,9,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3984
2025-03-01 17:15:01-08:00,22.19,189.893,12.069,10.752,-2.16,418.25,21.3,31.2,0.56,0.58,0.66,0.0,0.0,1,13.91,0.68,27.39,1,8,44.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.03199999999999992
2025-03-01 17:16:01-08:00,22.19,185.87800000000001,11.196,10.279499999999999,0.444,418.12,21.4,31.2,0.32,0.52,0.55,0.0,0.0,1,13.91,0.19,32.42,1,10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5048
2025-03-01 17:17:01-08:00,22.19,187.16500000000002,10.899,10.08,2.124,418.04,21.3,31.3,0.39,0.94,1.31,0.0,0.0,1,13.87,0.05,30.21,1,9,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1768
2025-03-01 17:18:01-08:00,22.19,185.306,11.898000000000001,10.521,-1.032,418.02,21.3,31.3,0.35,0.71,0.83,0.0,0.0,1,13.87,0.02,30.41,1,10,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3615999999999999
2025-03-01 17:19:01-08:00,22.19,185.383,10.935,10.615499999999999,-2.16,418.01,21.3,31.2,0.6,0.79,1.13,0.0,0.0,1,13.87,0.0,26.44,1,10,46.0,4.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.20000000000000007
2025-03-01 17:20:01-08:00,22.19,182.90800000000002,11.700000000000001,10.552500000000002,0.22799999999999998,418.0,21.3,31.2,0.84,1.14,1.3,0.0,0.0,1,14.16,237.61,29.45,1,11,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9575999999999999
2025-03-01 17:20:58-08:00,22.19,185.537,11.673,10.269,1.32,418.08,21.3,31.2,0.52,0.92,0.97,0.0,0.0,1,14.05,111.64,33.42,1,10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0
2025-03-01 17:21:58-08:00,22.19,190.344,11.979000000000001,9.544500000000001,0.396,418.59,21.3,31.2,0.7,1.1,1.12,0.0,0.0,1,13.98,31.53,28.5,1,7,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9592000000000002
2025-03-01 17:22:58-08:00,22.19,188.02300000000002,12.105,10.4265,-0.552,418.82,21.3,31.2,0.9,1.29,1.71,0.0,0.0,1,13.98,8.9,28.75,1,8,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9216
2025-03-01 17:23:58-08:00,22.19,190.102,12.924,10.7415,-1.392,418.45,21.3,31.3,0.95,1.07,1.25,0.0,0.0,1,13.95,2.51,27.51,1,7,42.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5776000000000001
2025-03-01 17:24:58-08:00,22.19,189.662,12.177,10.185,-0.888,418.81,21.3,31.3,0.63,0.99,1.05,0.0,0.0,1,13.91,0.71,26.04,1,8,44.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6144000000000001
2025-03-01 17:25:59-08:00,22.19,188.67200000000003,10.485000000000001,10.2585,0.084,418.86,21.3,31.2,0.85,1.09,1.12,0.0,0.0,1,13.91,0.2,39.49,1,9,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8888000000000001
2025-03-01 17:27:00-08:00,22.19,187.616,11.196,10.332,0.06,418.79,21.3,31.3,0.74,0.88,0.89,0.0,0.0,1,13.87,0.06,33.54,1,8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7160000000000001
2025-03-01 17:28:00-08:00,22.19,189.22200000000004,12.744,11.2245,0.9119999999999999,418.57,21.3,31.3,0.34,0.39,0.39,0.0,0.0,1,13.87,0.02,30.82,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.49440000000000006
2025-03-01 17:29:00-08:00,22.19,189.05700000000002,11.286,10.100999999999999,0.876,418.2,21.3,31.3,0.11,0.36,0.36,0.0,0.0,1,13.84,0.0,26.93,1,8,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4632
2025-03-01 17:30:01-08:00,22.19,184.217,11.691,10.689,0.216,418.07,21.3,31.3,0.34,0.57,0.79,0.0,0.0,1,14.19,335.86,27.01,1,11,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4992
2025-03-01 17:31:01-08:00,22.19,187.82500000000002,12.339,10.5315,0.12,418.03,21.3,31.3,0.57,0.77,0.84,0.0,0.0,1,14.05,111.95,42.41,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6400000000000001
2025-03-01 17:32:01-08:00,22.19,187.96800000000002,11.493,9.933000000000002,-0.564,418.01,21.3,31.3,0.56,0.65,0.91,0.0,0.0,1,13.98,31.62,31.78,1,8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4072
2025-03-01 17:33:01-08:00,22.19,188.29800000000003,11.817,10.017,1.056,418.0,21.3,31.3,0.25,0.39,0.48,0.0,0.0,1,13.95,8.93,27.59,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5232000000000001
2025-03-01 17:34:01-08:00,22.19,186.219,10.872,10.804499999999999,-0.276,418.0,21.3,31.3,0.14,0.3,0.69,0.0,0.0,1,13.95,2.52,28.38,1,9,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1848
2025-03-01 17:35:02-08:00,22.19,187.979,11.565,9.6495,0.516,418.0,21.3,31.3,0.19,0.26,0.45,0.0,0.0,1,13.91,0.71,31.31,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.31120000000000003
2025-03-01 17:36:02-08:00,22.19,190.168,12.276000000000002,10.762500000000001,-1.44,418.04,21.4,31.3,0.23,0.45,0.51,0.0,0.0,1,13.87,0.2,37.12,1,8,44.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.07200000000000006
2025-03-01 17:37:03-08:00,22.19,189.98100000000002,11.853,9.807,-0.132,418.01,21.3,31.3,0.51,0.71,0.74,0.0,0.0,1,13.87,0.06,34.36,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5416
2025-03-01 17:38:03-08:00,22.19,190.619,13.086,10.9305,-0.264,418.2,21.3,31.3,0.5,0.95,0.95,0.0,0.0,1,13.87,0.02,28.03,1,7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7072
2025-03-01 17:39:03-08:00,22.19,189.46400000000003,12.474,10.542,1.02,418.36,21.3,31.3,0.71,1.12,1.12,0.0,0.0,1,13.84,0.0,26.97,1,8,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1
2025-03-01 17:40:03-08:00,22.19,188.199,12.159,11.0565,0.9239999999999999,418.34,21.3,31.3,0.79,1.07,1.07,0.0,0.0,1,14.16,292.56,28.28,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0408000000000002
2025-03-01 17:40:59-08:00,22.19,188.991,11.97,10.4055,1.092,418.22,21.3,31.3,0.79,0.99,0.99,0.0,0.0,1,14.02,91.81,30.96,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0104000000000002
2025-03-01 17:42:00-08:00,22.19,190.46500000000003,11.232000000000001,10.752,0.564,418.29,21.3,31.3,0.38,0.72,0.72,0.0,0.0,1,13.98,25.93,33.3,1,7,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6888
2025-03-01 17:43:00-08:00,22.19,187.044,10.8,11.697000000000001,-1.428,418.18,21.3,31.3,0.31,0.46,0.46,0.0,0.0,1,13.95,7.32,32.88,1,8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.08240000000000003
2025-03-01 17:44:00-08:00,22.19,187.803,11.16,11.8335,-0.18,418.48,21.3,31.3,0.28,0.56,0.56,0.0,0.0,1,13.95,2.07,27.7,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4120000000000001
2025-03-01 17:45:00-08:00,22.19,191.57600000000002,11.556000000000001,11.1195,-0.696,418.67,21.3,31.3,0.18,0.33,0.39,0.0,0.0,1,13.91,0.58,27.88,1,7,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.12480000000000002
