DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-01 19:15:12-08:00,22.29,197.252,10.107000000000001,10.709999999999999,1.476,425.9,21.5,31.7,0.37,1.0,1.4,0.0,0.0,1,13.87,0.09,32.86,1,5,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0952000000000002
2025-03-01 19:16:12-08:00,22.29,196.21800000000002,10.098,10.0485,0.672,425.96,21.5,31.7,0.53,0.9,1.08,0.0,0.0,1,13.87,0.03,28.2,1,5,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8544
2025-03-01 19:17:13-08:00,22.29,196.779,11.097,11.4975,-1.08,425.99,21.5,31.7,0.81,1.33,1.52,0.0,0.0,1,13.87,0.01,30.72,1,5,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8480000000000001
2025-03-01 19:18:13-08:00,22.29,196.36100000000002,11.637,11.298,1.344,426.0,21.5,31.6,0.72,1.11,1.24,0.0,0.0,1,13.84,0.0,30.69,1,5,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1568
2025-03-01 19:19:10-08:00,22.29,195.25000000000003,11.349,11.6235,0.312,426.0,21.5,31.7,0.82,1.01,1.35,0.0,0.0,1,14.16,229.12,30.81,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8704000000000001
2025-03-01 19:20:10-08:00,22.29,195.294,11.196,10.584000000000001,1.14,426.42,21.5,31.7,0.83,1.21,1.48,0.0,0.0,1,14.02,64.71,32.95,1,6,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.196
2025-03-01 19:21:10-08:00,22.29,197.615,11.277,10.962,1.128,426.76,21.5,31.7,0.58,0.95,1.05,0.0,0.0,1,13.98,18.28,28.13,1,5,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9856
2025-03-01 19:22:10-08:00,22.29,190.77300000000002,10.098,11.76,0.156,426.92,21.5,31.7,0.71,0.86,0.89,0.0,0.0,1,13.95,5.16,26.56,1,8,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7192000000000001
2025-03-01 19:23:11-08:00,22.29,192.687,11.007000000000001,12.022499999999999,-0.036,426.97,21.5,31.7,0.86,0.91,0.92,0.0,0.0,1,13.95,1.46,31.42,1,7,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7208000000000001
2025-03-01 19:24:12-08:00,22.29,195.51400000000004,11.385,11.13,-0.9239999999999999,426.99,21.5,31.7,0.49,0.97,0.97,0.0,0.0,1,13.91,0.41,32.73,1,6,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5912000000000001
2025-03-01 19:25:12-08:00,22.29,197.27400000000003,11.025,11.8755,0.48,427.0,21.5,31.7,0.35,0.81,0.81,0.0,0.0,1,13.87,0.12,33.28,1,6,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7440000000000001
2025-03-01 19:26:12-08:00,22.29,196.71300000000002,12.051,11.361,-0.36,427.45,21.5,31.7,0.41,0.66,0.66,0.0,0.0,1,13.87,0.03,32.18,1,6,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.456
2025-03-01 19:27:12-08:00,22.29,198.462,11.592,11.098500000000001,-0.264,427.81,21.5,31.7,0.66,0.76,0.76,0.0,0.0,1,13.87,0.01,26.89,1,5,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5552000000000001
2025-03-01 19:28:12-08:00,22.29,195.56900000000002,10.305,11.487,-2.232,428.13,21.5,31.7,0.78,0.95,1.2,0.0,0.0,1,13.84,0.0,27.44,1,7,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.31359999999999993
2025-03-01 19:29:13-08:00,22.29,196.94400000000002,10.629000000000001,10.815000000000001,-0.444,428.59,21.5,31.7,0.47,0.66,1.11,0.0,0.0,1,14.12,270.28,29.77,1,5,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.43920000000000003
2025-03-01 19:30:14-08:00,22.29,198.82500000000002,11.322000000000001,10.731000000000002,-0.072,428.29,21.5,31.8,0.34,0.73,0.9,0.0,0.0,1,14.02,76.34,31.45,1,5,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5696
2025-03-01 19:31:14-08:00,22.29,197.428,10.962,9.366,1.704,428.1,21.5,31.7,0.3,0.6,0.66,0.0,0.0,1,13.98,21.56,30.05,1,5,46.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8208
2025-03-01 19:32:14-08:00,22.29,198.31900000000002,10.404,11.613000000000001,-1.8479999999999999,428.56,21.5,31.7,0.74,1.05,1.07,0.0,0.0,1,13.95,6.09,30.38,1,5,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4704000000000001
2025-03-01 19:33:14-08:00,22.29,195.55800000000002,10.566,8.736,3.528,428.85,21.5,31.8,0.68,0.97,0.97,0.0,0.0,1,13.91,1.72,27.1,1,7,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4816
2025-03-01 19:34:14-08:00,22.29,193.14900000000003,11.043,10.5,2.256,428.95,21.5,31.7,0.87,1.21,1.21,0.0,0.0,1,13.91,0.49,28.1,1,8,46.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4192
2025-03-01 19:35:15-08:00,22.29,196.262,10.926,9.7965,1.584,428.98,21.5,31.7,0.87,1.35,1.35,0.0,0.0,1,13.87,0.14,31.61,1,8,46.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3968
2025-03-01 19:36:16-08:00,22.29,195.69000000000003,10.692,10.384500000000001,1.596,428.99,21.5,31.7,0.37,1.04,1.04,0.0,0.0,1,13.87,0.04,29.32,1,8,46.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1512000000000002
2025-03-01 19:37:16-08:00,22.29,195.536,10.161,11.5815,0.96,429.16,21.5,31.7,0.22,0.57,0.57,0.0,0.0,1,13.87,0.01,30.13,1,7,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6479999999999999
2025-03-01 19:38:16-08:00,22.29,196.95500000000004,10.836,11.3295,-0.972,429.25,21.5,31.7,0.62,1.0,1.15,0.0,0.0,1,13.84,0.0,27.89,1,7,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6056
2025-03-01 19:39:16-08:00,22.29,200.376,11.133,10.100999999999999,1.5,428.73,21.5,31.7,0.83,1.57,1.8,0.0,0.0,1,14.09,158.42,27.72,1,4,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5560000000000003
2025-03-01 19:40:16-08:00,22.29,197.14200000000002,11.088000000000001,11.13,-1.248,428.91,21.5,31.7,0.36,0.97,1.15,0.0,0.0,1,14.02,44.74,34.5,1,7,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5264
2025-03-01 19:41:16-08:00,22.3,199.078,10.548,11.182500000000001,-1.392,428.47,21.5,31.7,0.73,1.17,1.23,0.0,0.0,1,13.95,12.64,32.01,1,6,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6576
2025-03-01 19:42:16-08:00,22.31,197.604,11.025,12.652500000000002,-2.244,428.16,21.5,31.7,0.77,0.97,0.99,0.0,0.0,1,13.95,3.57,26.46,1,7,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.32719999999999994
2025-03-01 19:43:17-08:00,22.32,198.64900000000003,10.908,11.844,-1.9919999999999998,428.06,21.5,31.7,0.78,0.87,1.06,0.0,0.0,1,13.91,1.01,27.5,1,7,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2976000000000001
2025-03-01 19:44:17-08:00,22.34,202.97200000000004,9.585,11.76,0.516,428.15,21.5,31.7,0.62,0.88,1.19,0.0,0.0,1,13.91,0.28,30.23,1,5,48.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8072000000000001
2025-03-01 19:45:17-08:00,22.36,199.76000000000002,10.359,11.277000000000001,0.96,428.05,21.5,31.7,0.42,0.8,1.18,0.0,0.0,1,13.87,0.08,43.33,1,7,47.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8320000000000001
2025-03-01 19:46:17-08:00,22.36,203.03800000000004,10.683,11.098500000000001,0.552,427.76,21.5,31.7,0.54,0.95,1.08,0.0,0.0,1,13.87,0.02,33.1,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8704000000000001
2025-03-01 19:47:17-08:00,22.37,196.88900000000004,10.764000000000001,9.775500000000001,2.544,427.27,21.5,31.7,0.64,0.92,1.42,0.0,0.0,1,13.87,0.01,30.49,1,8,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2448000000000001
2025-03-01 19:48:17-08:00,22.37,193.40200000000002,10.566,10.584000000000001,1.752,427.09,21.5,31.7,0.54,1.07,1.39,0.0,0.0,1,14.16,329.32,33.43,1,10,47.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2064000000000001
2025-03-01 19:49:17-08:00,22.38,198.02200000000002,11.754000000000001,10.300500000000001,-0.048,427.33,21.5,31.7,0.4,0.98,1.17,0.0,0.0,1,14.05,145.57,26.59,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7744
2025-03-01 19:50:18-08:00,22.38,200.84900000000002,12.860999999999999,10.636500000000002,1.14,427.12,21.5,31.7,0.64,1.29,1.36,0.0,0.0,1,13.98,41.11,39.44,1,6,43.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.26
2025-03-01 19:51:18-08:00,22.38,198.693,11.799,10.4055,1.464,427.04,21.5,31.7,0.6,1.1,1.12,0.0,0.0,1,13.95,11.61,31.72,1,8,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1728
2025-03-01 19:52:18-08:00,22.39,199.67200000000003,10.620000000000001,10.9515,-1.5,427.51,21.5,31.7,0.61,1.24,1.25,0.0,0.0,1,13.95,3.28,31.11,1,7,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.692
2025-03-01 19:53:18-08:00,22.39,198.473,11.511,10.615499999999999,-0.432,427.83,21.6,31.7,0.83,1.24,1.24,0.0,0.0,1,13.91,0.93,27.12,1,8,45.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9056
2025-03-01 19:54:18-08:00,22.39,200.695,10.818,10.542,1.908,427.94,21.5,31.7,0.87,1.07,1.49,0.0,0.0,1,13.91,0.26,29.7,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2376
2025-03-01 19:55:14-08:00,22.39,200.695,11.061,10.8675,0.864,427.8,21.5,31.7,0.66,1.02,1.17,0.0,0.0,1,13.87,0.08,34.54,1,7,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9888000000000001
2025-03-01 19:56:14-08:00,22.39,199.76000000000002,10.314000000000002,11.2665,-0.972,427.93,21.6,31.7,0.58,1.01,1.06,0.0,0.0,1,13.87,0.02,31.57,1,7,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6136
2025-03-01 19:57:15-08:00,22.39,200.42000000000002,11.097,11.298,0.072,427.98,21.6,31.7,0.45,0.81,0.84,0.0,0.0,1,13.84,0.01,31.11,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6624000000000001
2025-03-01 19:58:15-08:00,22.39,191.752,10.503,10.752,0.96,427.99,21.6,31.7,0.42,0.74,0.75,0.0,0.0,1,14.16,325.56,27.62,1,13,48.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.784
2025-03-01 19:59:15-08:00,22.39,199.62800000000001,10.809,11.8335,-1.212,428.0,21.6,31.7,0.31,0.44,0.44,0.0,0.0,1,14.05,123.25,27.42,1,8,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.10960000000000003
2025-03-01 20:00:20-08:00,22.39,200.92600000000002,10.8,11.0565,-0.312,428.0,21.6,31.8,0.2,0.24,0.24,0.0,0.0,1,13.98,31.33,29.7,1,7,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1296
2025-03-01 20:01:15-08:00,22.39,200.079,11.439000000000002,10.804499999999999,0.46799999999999997,428.52,21.6,31.7,0.33,0.63,0.63,0.0,0.0,1,13.95,9.83,31.4,1,8,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5976
2025-03-01 20:02:15-08:00,22.39,201.762,10.395000000000001,10.626,0.876,428.83,21.6,31.7,0.63,1.14,1.14,0.0,0.0,1,13.95,2.78,27.18,1,7,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0872
2025-03-01 20:03:15-08:00,22.39,200.81600000000003,10.395000000000001,10.752,0.42,428.94,21.6,31.7,0.23,0.95,1.25,0.0,0.0,1,13.91,0.78,29.98,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.844
2025-03-01 20:04:16-08:00,22.39,200.22200000000004,10.989,11.340000000000002,-1.104,428.84,21.6,31.8,0.23,0.71,0.81,0.0,0.0,1,13.91,0.22,33.87,1,7,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.34719999999999995
2025-03-01 20:05:16-08:00,22.39,201.38800000000003,10.548,11.371500000000001,0.48,428.94,21.6,31.7,0.25,0.85,0.92,0.0,0.0,1,13.87,0.06,29.01,1,7,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.776
2025-03-01 20:06:17-08:00,22.39,200.80500000000004,11.187,11.844,-0.756,428.98,21.6,31.7,0.72,0.91,0.93,0.0,0.0,1,13.87,0.02,35.82,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5768000000000001
2025-03-01 20:07:17-08:00,22.39,202.741,10.998000000000001,9.891,2.844,429.08,21.6,31.7,0.65,0.83,0.83,0.0,0.0,1,13.84,0.0,29.69,1,6,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2328000000000001
2025-03-01 20:08:17-08:00,22.39,197.81300000000002,11.565,10.122000000000002,1.8359999999999999,429.68,21.6,31.7,0.66,1.04,1.04,0.0,0.0,1,14.19,251.9,27.27,1,9,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1992
2025-03-01 20:09:17-08:00,22.39,199.62800000000001,11.367,10.6575,2.4119999999999995,429.89,21.6,31.7,0.29,0.89,0.89,0.0,0.0,1,14.05,71.14,28.94,1,7,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1944
2025-03-01 20:10:17-08:00,22.39,198.473,10.539000000000001,10.384500000000001,2.364,429.96,21.6,31.7,0.22,0.89,1.03,0.0,0.0,1,13.98,20.09,30.31,1,8,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1848
2025-03-01 20:11:19-08:00,22.39,199.81500000000003,10.242,11.361,-0.144,429.99,21.6,31.8,0.16,0.5,0.78,0.0,0.0,1,13.95,5.67,32.86,1,7,48.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.37120000000000003
2025-03-01 20:12:19-08:00,22.39,197.34000000000003,10.485000000000001,12.012,-1.44,430.0,21.6,31.7,0.14,0.4,0.49,0.0,0.0,1,13.95,1.6,32.08,1,8,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.032000000000000084
2025-03-01 20:13:19-08:00,22.39,200.002,10.520999999999999,11.3925,-0.24,430.0,21.6,31.7,0.26,0.72,0.75,0.0,0.0,1,13.91,0.45,25.72,1,6,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5279999999999999
2025-03-01 20:14:19-08:00,22.39,200.53000000000003,11.151000000000002,10.941,-1.5,430.0,21.6,31.7,0.5,0.95,0.96,0.0,0.0,1,13.91,0.13,27.44,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.45999999999999996
2025-03-01 20:15:19-08:00,22.4,198.737,10.395000000000001,11.6235,-1.488,430.0,21.6,31.7,0.27,1.01,1.02,0.0,0.0,1,13.87,0.04,28.41,1,7,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5104
2025-03-01 20:16:19-08:00,22.41,199.57300000000004,10.458,10.563,-0.156,430.0,21.6,31.7,0.28,0.83,0.83,0.0,0.0,1,13.87,0.01,37.6,1,7,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6328
2025-03-01 20:17:20-08:00,22.43,198.60500000000002,10.089,11.340000000000002,-1.104,429.38,21.6,31.8,0.47,0.71,0.71,0.0,0.0,1,13.84,0.0,29.17,1,8,48.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.34719999999999995
2025-03-01 20:18:20-08:00,22.45,200.91500000000002,10.944,10.7835,0.192,429.14,21.6,31.7,0.49,1.04,1.04,0.0,0.0,1,14.16,233.25,28.88,1,7,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8704000000000001
2025-03-01 20:19:20-08:00,22.46,198.75900000000001,11.322000000000001,10.584000000000001,-0.66,429.74,21.6,31.7,0.84,1.35,1.35,0.0,0.0,1,14.02,65.88,30.1,1,8,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9480000000000001
2025-03-01 20:20:20-08:00,22.46,197.285,12.096,11.0775,-0.108,431.2,21.6,31.8,0.78,1.19,1.48,0.0,0.0,1,13.98,18.61,25.54,1,9,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9304
2025-03-01 20:21:20-08:00,22.47,201.553,11.727,11.13,-0.42,431.72,21.6,31.7,0.43,0.83,1.01,0.0,0.0,1,13.95,5.25,34.74,1,6,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5800000000000001
2025-03-01 20:22:20-08:00,22.48,200.508,11.331,11.466000000000001,-1.344,431.9,21.6,31.7,0.43,1.02,1.08,0.0,0.0,1,13.91,1.48,30.5,1,7,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5472
2025-03-01 20:23:20-08:00,22.48,199.133,11.349,11.424000000000001,1.38,431.97,21.6,31.7,0.37,0.56,0.67,0.0,0.0,1,13.91,0.42,28.7,1,6,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.724
2025-03-01 20:24:20-08:00,22.49,197.84600000000003,11.637,11.193000000000001,2.064,431.99,21.6,31.7,0.31,0.48,0.9,0.0,0.0,1,13.91,0.12,30.16,1,8,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7968000000000001
2025-03-01 20:25:21-08:00,22.49,201.32200000000003,11.493,10.8675,0.132,432.0,21.7,31.7,0.3,0.41,0.97,0.0,0.0,1,13.87,0.03,30.28,1,6,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3544
2025-03-01 20:26:22-08:00,22.49,201.542,10.692,11.4975,-0.732,432.0,21.6,31.7,0.18,0.43,0.61,0.0,0.0,1,13.87,0.01,31.99,1,5,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.19760000000000003
2025-03-01 20:27:22-08:00,22.49,202.66400000000002,10.872,11.277000000000001,0.756,432.0,21.7,31.7,0.1,0.36,0.61,0.0,0.0,1,13.84,0.0,30.08,1,5,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4392
2025-03-01 20:28:22-08:00,22.49,199.88100000000003,10.278,11.907,-1.26,432.0,21.7,31.7,0.06,0.44,0.52,0.0,0.0,1,14.12,243.83,29.85,1,7,48.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.10000000000000003
2025-03-01 20:29:22-08:00,22.49,202.70800000000003,10.773000000000001,10.962,-0.396,432.0,21.7,31.7,0.02,0.19,0.22,0.0,0.0,1,14.02,68.87,29.35,1,6,48.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.07280000000000002
2025-03-01 20:30:22-08:00,22.49,198.495,10.773000000000001,11.3505,0.40800000000000003,432.0,21.7,31.7,0.65,1.2,1.73,0.0,0.0,1,13.98,19.45,26.78,1,7,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0415999999999999
2025-03-01 20:31:22-08:00,22.49,198.154,11.961,10.9515,1.74,432.0,21.7,31.7,0.91,1.7,1.9,0.0,0.0,1,13.95,5.49,32.45,1,7,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.7080000000000002
2025-03-01 20:32:22-08:00,22.49,199.57300000000004,11.34,11.97,0.888,432.0,21.6,31.7,0.95,1.25,1.5,0.0,0.0,1,13.91,1.55,34.54,1,6,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1776
2025-03-01 20:33:22-08:00,22.49,198.45100000000002,12.096,10.815000000000001,1.896,432.58,21.7,31.8,0.78,0.96,1.04,0.0,0.0,1,13.91,0.44,28.27,1,6,44.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1472
2025-03-01 20:34:22-08:00,22.49,197.02100000000004,11.007000000000001,10.709999999999999,1.3559999999999999,432.85,21.7,31.7,0.76,1.53,1.56,0.0,0.0,1,13.91,0.12,30.07,1,8,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4952
2025-03-01 20:35:22-08:00,22.49,198.71500000000003,10.674,11.6655,-0.756,432.95,21.7,31.7,0.78,1.29,1.3,0.0,0.0,1,13.87,0.03,29.91,1,6,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8808
2025-03-01 20:36:22-08:00,22.49,198.96800000000002,10.332,10.6995,1.14,432.98,21.7,31.7,0.54,1.11,1.11,0.0,0.0,1,13.87,0.01,29.68,1,6,48.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.116
2025-03-01 20:37:19-08:00,22.49,198.286,11.637,12.243,0.06,432.99,21.7,31.8,0.44,1.22,1.22,0.0,0.0,1,14.19,243.38,35.42,1,7,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.988
2025-03-01 20:38:19-08:00,22.49,200.46400000000003,11.691,11.8335,-0.504,433.0,21.7,31.8,0.46,1.29,1.29,0.0,0.0,1,14.05,68.74,32.46,1,6,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9312
2025-03-01 20:39:19-08:00,22.49,203.52200000000002,10.791,12.306000000000001,-0.40800000000000003,432.95,21.7,31.8,0.39,0.78,0.78,0.0,0.0,1,13.98,19.41,28.11,1,5,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5424000000000001
2025-03-01 20:40:19-08:00,22.49,200.145,11.259,11.8545,0.48,432.98,21.7,31.7,0.15,0.82,0.82,0.0,0.0,1,13.95,5.48,29.76,1,6,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.752
2025-03-01 20:41:19-08:00,22.49,198.924,10.746,12.096,-0.156,432.99,21.7,31.7,0.1,0.57,0.57,0.0,0.0,1,13.95,1.55,29.11,1,7,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.42479999999999996
2025-03-01 20:42:20-08:00,22.49,199.69400000000002,11.223,10.5315,1.3679999999999999,433.0,21.7,31.7,0.54,1.24,1.24,0.0,0.0,1,13.91,0.44,37.64,1,6,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2656
2025-03-01 20:43:20-08:00,22.49,199.969,10.926,10.825500000000002,0.9959999999999999,433.0,21.7,31.7,0.82,1.43,1.43,0.0,0.0,1,13.91,0.12,30.76,1,6,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3432
2025-03-01 20:44:20-08:00,22.49,198.05500000000004,10.098,10.6575,0.096,433.08,21.7,31.7,0.75,1.48,1.48,0.0,0.0,1,13.87,0.03,29.64,1,7,47.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2032
2025-03-01 20:45:20-08:00,22.49,199.848,9.756,10.9515,1.308,433.22,21.7,31.7,0.87,1.47,1.47,0.0,0.0,1,13.87,0.01,30.62,1,6,48.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4376
2025-03-01 20:46:20-08:00,22.49,199.22100000000003,11.501999999999999,10.332,0.012,433.73,21.7,31.7,0.88,1.53,1.87,0.0,0.0,1,13.84,0.0,27.91,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2264000000000002
2025-03-01 20:47:20-08:00,22.49,196.27300000000002,10.520999999999999,11.214,-0.6839999999999999,433.9,21.7,31.7,0.88,1.56,1.72,0.0,0.0,1,14.19,270.24,37.86,1,7,48.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1112000000000002
2025-03-01 20:48:20-08:00,22.49,198.68200000000002,10.520999999999999,11.6445,-1.3559999999999999,433.97,21.7,31.7,0.74,1.03,1.15,0.0,0.0,1,14.05,76.32,31.26,1,6,48.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5528000000000001
2025-03-01 20:49:21-08:00,22.5,197.30700000000002,11.259,10.5945,0.648,433.99,21.7,31.7,0.8,1.18,1.22,0.0,0.0,1,13.98,21.56,29.16,1,7,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0735999999999999
2025-03-01 20:50:21-08:00,22.52,199.012,11.43,11.487,-0.048,434.0,21.7,31.8,0.67,1.31,1.32,0.0,0.0,1,13.95,6.09,29.6,1,6,45.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0384
2025-03-01 20:51:21-08:00,22.54,198.30800000000002,11.34,10.059000000000001,1.7999999999999998,433.96,21.7,31.8,0.68,1.1,1.11,0.0,0.0,1,13.95,1.72,31.44,1,6,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2400000000000002
2025-03-01 20:52:21-08:00,22.56,198.484,11.529,10.111500000000001,2.316,433.99,21.7,31.7,0.39,0.91,0.91,0.0,0.0,1,13.91,0.49,35.0,1,6,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1912
2025-03-01 20:53:21-08:00,22.56,200.09000000000003,11.610000000000001,9.691500000000001,2.76,434.0,21.7,31.8,0.37,0.88,0.88,0.0,0.0,1,13.91,0.14,31.69,1,4,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.256
2025-03-01 20:54:21-08:00,22.57,198.924,11.826,10.111500000000001,2.6279999999999997,434.0,21.7,31.8,0.57,1.06,1.06,0.0,0.0,1,13.87,0.04,31.71,1,6,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3736000000000002
2025-03-01 20:55:21-08:00,22.58,199.067,10.683,10.111500000000001,1.596,434.35,21.7,31.7,0.28,0.52,0.52,0.0,0.0,1,13.87,0.01,28.99,1,5,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7352000000000001
