DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 06:34:45-07:00,10.75,178.431,6.057,9.219,20.316,414.0,11.1,68.5,1.08,2.63,3.03,0.0,0.0,1,13.73,0.24,31.46,1,-5,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1672
2025-03-09 06:35:45-07:00,10.75,177.08900000000003,5.724,8.977500000000001,20.208,414.0,11.1,68.5,1.03,2.68,2.81,0.0,0.0,1,13.91,100.98,32.4,1,-6,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1856
2025-03-09 06:36:45-07:00,10.75,175.802,5.211,8.3475,20.736,414.0,11.1,68.5,1.01,2.38,2.65,0.0,0.0,1,13.84,28.52,32.07,1,-7,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.051200000000001
2025-03-09 06:37:45-07:00,10.75,172.667,3.9149999999999996,9.156,20.82,414.0,11.0,68.5,1.02,2.3,2.39,0.0,0.0,1,13.8,8.06,31.91,1,-7,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0040000000000004
2025-03-09 06:38:45-07:00,10.75,171.52300000000002,5.04,9.145500000000002,18.936,414.0,11.0,68.7,0.82,2.1,2.13,0.0,0.0,1,13.77,2.28,29.84,1,-5,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4672
2025-03-09 06:39:46-07:00,10.75,174.13000000000002,5.139,8.9355,20.831999999999997,414.0,11.0,68.7,1.38,3.12,3.37,0.0,0.0,1,13.73,0.64,35.17,1,-6,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6624
2025-03-09 06:40:46-07:00,10.74,175.45000000000002,4.068,7.917000000000001,21.9,414.0,11.1,68.6,1.2,2.31,2.87,0.0,0.0,1,13.98,79.21,33.79,1,-4,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.228
2025-03-09 06:41:46-07:00,10.74,176.67100000000002,3.546,9.072000000000001,18.78,414.0,11.1,68.9,1.0,2.74,3.01,0.0,0.0,1,13.87,78.63,38.96,1,-7,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.948
2025-03-09 06:42:46-07:00,10.75,171.611,5.049,9.261000000000001,18.947999999999997,414.0,11.1,68.6,0.98,2.63,3.15,0.0,0.0,1,13.8,22.21,32.43,1,-7,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.893599999999999
2025-03-09 06:43:46-07:00,10.75,176.31900000000002,5.346,7.822500000000001,21.179999999999996,414.0,11.1,68.7,0.99,2.52,3.0,0.0,0.0,1,13.77,6.27,30.46,1,-7,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.252
2025-03-09 06:44:46-07:00,10.74,176.95700000000002,4.833,8.169,20.628,414.0,11.2,68.7,0.99,2.63,2.8,0.0,0.0,1,13.73,1.77,35.15,1,-7,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2296000000000005
2025-03-09 06:45:46-07:00,10.74,175.01000000000002,4.851,7.780500000000001,20.471999999999998,414.0,11.1,68.9,1.0,1.92,2.27,0.0,0.0,1,13.73,0.5,36.37,1,-7,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6304
2025-03-09 06:46:46-07:00,10.74,175.07600000000002,5.715,7.444500000000001,21.695999999999998,414.5,11.2,68.8,0.93,2.14,2.51,0.0,0.0,1,14.02,191.18,33.38,1,-1,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0512
2025-03-09 06:47:47-07:00,10.73,173.88800000000003,6.9750000000000005,8.4525,21.336000000000002,414.18,11.2,68.6,0.79,2.44,3.03,0.0,0.0,1,13.87,62.5,32.11,1,-7,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.219200000000001
2025-03-09 06:48:47-07:00,10.73,172.733,6.7410000000000005,8.0955,20.747999999999998,414.06,11.2,68.9,1.16,2.73,3.35,0.0,0.0,1,13.8,17.65,29.23,1,-7,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3336
2025-03-09 06:49:47-07:00,10.72,171.68800000000002,6.696000000000001,8.232,20.628,414.34,11.1,68.7,1.05,2.03,2.46,0.0,0.0,1,13.77,4.99,34.97,1,-6,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7496
2025-03-09 06:50:47-07:00,10.68,173.70100000000002,6.723,8.0745,21.023999999999997,414.12,11.1,68.8,1.04,2.16,2.49,0.0,0.0,1,13.73,1.41,33.46,1,-8,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9328
2025-03-09 06:51:47-07:00,10.66,175.241,6.075,8.232,22.884,414.04,11.1,68.5,1.01,2.2,2.4,0.0,0.0,1,13.73,0.4,32.14,1,-7,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3368
2025-03-09 06:52:47-07:00,10.66,171.545,4.914,8.673,21.384,414.01,11.1,68.6,1.15,2.69,3.14,0.0,0.0,1,13.95,193.87,30.47,1,-4,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.428800000000001
2025-03-09 06:53:47-07:00,10.66,173.008,3.7350000000000003,8.4525,19.331999999999997,414.01,11.1,68.6,1.45,2.82,3.21,0.0,0.0,1,13.84,54.76,33.56,1,-7,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.122399999999999
2025-03-09 06:54:46-07:00,10.66,171.842,4.005,8.8725,20.34,414.0,11.1,68.6,1.69,2.85,3.21,0.0,0.0,1,13.77,15.46,40.57,1,-4,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.348000000000001
2025-03-09 06:55:47-07:00,10.65,172.63400000000001,5.8229999999999995,8.904000000000002,19.74,414.0,11.1,68.8,1.13,2.68,3.07,0.0,0.0,1,13.77,4.37,34.41,1,-6,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0920000000000005
2025-03-09 06:56:47-07:00,10.65,174.493,6.210000000000001,9.114,19.139999999999997,414.0,11.1,68.7,0.97,2.9,3.21,0.0,0.0,1,13.73,1.23,32.56,1,-7,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.148
2025-03-09 06:57:47-07:00,10.64,177.40800000000002,5.004,9.114,21.095999999999997,414.35,11.1,68.6,0.99,2.59,3.04,0.0,0.0,1,13.73,0.35,29.91,1,-7,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2912
2025-03-09 06:58:47-07:00,10.64,180.554,3.834,9.302999999999999,19.715999999999998,414.7,11.1,68.6,1.0,3.16,4.05,0.0,0.0,1,13.91,123.44,30.71,1,-9,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4712
2025-03-09 06:59:48-07:00,10.63,193.292,4.446000000000001,9.156,19.668,414.74,11.1,68.7,1.03,2.66,2.98,0.0,0.0,1,13.8,34.86,33.67,1,-7,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0616
2025-03-09 07:00:48-07:00,10.63,192.181,4.392,9.366,19.188,414.91,11.1,68.5,1.16,3.12,3.82,0.0,0.0,1,13.73,9.85,43.78,1,-5,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.333600000000001
2025-03-09 07:01:48-07:00,10.63,185.9,5.814,9.4815,20.483999999999998,414.9,11.0,68.4,0.98,2.62,2.94,0.0,0.0,1,13.73,2.78,32.72,1,-6,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1928
2025-03-09 07:02:48-07:00,10.63,179.806,4.842,9.471,20.063999999999997,414.97,11.0,68.5,1.04,2.26,2.58,0.0,0.0,1,13.73,0.79,31.89,1,-5,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.820799999999999
2025-03-09 07:03:49-07:00,10.62,183.52400000000003,4.311,9.3345,21.407999999999998,414.99,11.0,68.6,1.26,2.99,3.09,0.0,0.0,1,14.05,175.22,30.32,1,-4,29.0,0.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6736
2025-03-09 07:04:49-07:00,10.61,178.20000000000002,5.22,9.964500000000001,20.004,415.0,11.0,68.7,1.3,2.7,2.74,0.0,0.0,1,13.84,49.49,36.9,1,-7,28.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.160800000000001
2025-03-09 07:05:50-07:00,10.59,179.487,4.293,10.626,19.2,415.0,11.0,68.7,1.28,2.82,2.83,0.0,0.0,1,13.8,13.98,35.12,1,-8,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.096
2025-03-09 07:06:50-07:00,10.57,182.028,3.492,9.9225,19.56,415.0,11.0,68.7,1.5,2.89,2.9,0.0,0.0,1,13.77,3.95,33.11,1,-8,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.224
2025-03-09 07:07:50-07:00,10.56,185.16300000000004,5.49,9.156,19.787999999999997,415.0,11.0,68.7,1.51,2.74,2.74,0.0,0.0,1,13.73,1.11,32.94,1,-9,28.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1495999999999995
2025-03-09 07:08:50-07:00,10.56,184.25000000000003,4.788,9.366,19.679999999999996,415.0,11.0,68.5,1.19,2.22,2.39,0.0,0.0,1,13.7,0.31,31.83,1,-8,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.712
2025-03-09 07:09:50-07:00,10.56,179.377,4.176,8.883000000000001,19.992,415.0,11.0,68.5,1.06,2.97,3.02,0.0,0.0,1,13.91,104.64,28.91,1,-9,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3744000000000005
2025-03-09 07:10:50-07:00,10.56,177.54000000000002,4.437,8.0955,21.036,415.0,11.0,68.4,1.23,2.83,3.04,0.0,0.0,1,13.84,29.55,33.7,1,-8,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4712000000000005
2025-03-09 07:11:50-07:00,10.55,179.14600000000004,4.4910000000000005,7.9799999999999995,22.5,415.0,11.0,68.5,1.02,2.76,3.04,0.0,0.0,1,13.77,8.35,32.02,1,-6,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.708
2025-03-09 07:12:50-07:00,10.56,182.644,4.968,8.7255,21.348,415.0,11.0,68.4,1.0,2.34,2.81,0.0,0.0,1,13.77,2.36,29.04,1,-6,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1415999999999995
2025-03-09 07:13:50-07:00,10.55,180.69700000000003,5.3100000000000005,8.988000000000001,21.695999999999998,415.0,11.0,68.5,1.0,2.45,3.14,0.0,0.0,1,13.73,0.67,32.34,1,-7,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2992
2025-03-09 07:14:45-07:00,10.55,177.36400000000003,5.967,8.946,18.947999999999997,415.0,11.0,68.6,1.32,2.86,3.11,0.0,0.0,1,13.95,95.37,32.0,1,-2,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0775999999999994
2025-03-09 07:15:48-07:00,10.55,177.50700000000003,7.317000000000001,9.2295,18.972,415.0,11.0,68.5,1.07,2.77,3.1,0.0,0.0,1,13.87,91.29,34.57,1,-8,28.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.010400000000001
2025-03-09 07:16:48-07:00,10.55,175.901,7.236,9.156,19.595999999999997,415.0,11.0,68.4,1.32,3.79,4.01,0.0,0.0,1,13.8,25.78,33.22,1,-9,28.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9512
2025-03-09 07:17:48-07:00,10.55,176.31900000000002,6.507000000000001,9.0405,19.56,415.0,11.0,68.6,1.37,3.17,3.59,0.0,0.0,1,13.77,7.28,37.96,1,-8,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.448
2025-03-09 07:18:48-07:00,10.55,176.90200000000002,6.588,8.557500000000001,20.255999999999997,415.0,11.0,68.6,1.19,2.48,2.62,0.0,0.0,1,13.73,2.06,37.05,1,-7,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0352
2025-03-09 07:19:48-07:00,10.55,177.485,6.6690000000000005,8.4525,20.291999999999998,415.0,11.0,68.7,1.06,2.62,3.12,0.0,0.0,1,13.73,0.58,32.19,1,-8,28.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1544
2025-03-09 07:20:47-07:00,10.55,175.736,6.606,9.114,19.895999999999997,415.0,11.0,68.6,0.89,2.3,2.72,0.0,0.0,1,13.95,197.02,40.5,1,-5,28.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8191999999999995
2025-03-09 07:21:47-07:00,10.55,172.733,6.849,9.807,19.631999999999998,415.0,11.1,68.7,1.01,2.06,2.19,0.0,0.0,1,13.84,55.65,34.34,1,-7,27.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5744
2025-03-09 07:22:48-07:00,10.55,170.45600000000002,5.355,9.3345,18.708,415.0,11.1,68.5,1.0,2.52,3.13,0.0,0.0,1,13.77,15.72,44.01,1,-6,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7576
2025-03-09 07:23:48-07:00,10.55,173.83300000000003,4.32,9.8175,17.724,415.0,11.1,68.6,1.04,2.92,3.16,0.0,0.0,1,13.77,4.44,36.83,1,-7,29.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.880800000000001
2025-03-09 07:24:48-07:00,10.55,175.30700000000002,4.689,9.828,18.407999999999998,415.0,11.1,68.6,1.01,2.71,2.83,0.0,0.0,1,13.73,1.25,29.94,1,-7,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8496
2025-03-09 07:25:50-07:00,10.55,177.837,5.175,8.6415,21.695999999999998,415.0,11.1,68.2,1.0,2.71,3.64,0.0,0.0,1,14.02,208.43,40.22,1,-1,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5072
2025-03-09 07:26:50-07:00,10.55,179.64100000000002,6.336,8.274000000000001,21.708,415.0,11.0,68.3,0.88,2.17,2.81,0.0,0.0,1,13.87,58.87,36.25,1,-6,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0775999999999994
2025-03-09 07:27:50-07:00,10.55,173.82200000000003,6.273,8.274000000000001,21.348,415.0,11.1,68.1,0.98,2.53,2.78,0.0,0.0,1,13.8,16.63,30.64,1,-6,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2936
2025-03-09 07:28:50-07:00,10.55,177.012,4.662,7.9799999999999995,21.528000000000002,414.52,11.0,68.0,1.02,2.13,2.68,0.0,0.0,1,13.77,4.7,30.66,1,-10,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.009600000000001
2025-03-09 07:29:50-07:00,10.55,175.362,4.986,8.473500000000001,20.328,414.54,11.0,68.2,1.05,2.24,2.64,0.0,0.0,1,13.77,1.33,29.51,1,-9,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8576
2025-03-09 07:30:51-07:00,10.55,175.43900000000002,4.7250000000000005,8.106,21.744,414.61,11.0,68.0,0.98,2.45,2.65,0.0,0.0,1,14.02,167.57,41.28,1,-1,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3088
2025-03-09 07:31:51-07:00,10.54,173.36,4.6080000000000005,8.232,20.724,414.21,11.0,67.8,0.85,1.89,2.26,0.0,0.0,1,13.87,66.32,32.82,1,-6,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6568000000000005
2025-03-09 07:32:51-07:00,10.55,175.494,4.986,7.7700000000000005,22.212,414.08,11.0,67.9,0.99,2.75,2.95,0.0,0.0,1,13.84,18.73,32.15,1,-7,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6424
2025-03-09 07:33:51-07:00,10.55,177.32,5.652,7.308,23.58,414.03,11.0,67.7,0.92,2.42,2.99,0.0,0.0,1,13.77,5.29,30.83,1,-7,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.652
2025-03-09 07:34:51-07:00,10.55,174.911,5.193,8.2845,21.395999999999997,413.93,11.0,67.5,0.97,2.24,2.66,0.0,0.0,1,13.77,1.49,32.81,1,-8,29.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.071199999999999
2025-03-09 07:35:50-07:00,10.55,173.976,7.443,7.780500000000001,21.624,413.62,11.0,67.5,0.99,2.34,2.6,0.0,0.0,1,13.73,0.42,34.09,1,-4,28.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1968
2025-03-09 07:36:50-07:00,10.56,175.219,6.822,9.051,19.536,413.26,11.1,67.4,0.88,2.18,2.33,0.0,0.0,1,13.91,93.53,33.01,1,-4,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.651200000000001
2025-03-09 07:37:50-07:00,10.56,172.029,5.562,8.3475,20.58,413.09,11.1,67.2,0.96,2.29,2.63,0.0,0.0,1,13.84,26.42,29.67,1,-8,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9479999999999995
2025-03-09 07:38:50-07:00,10.58,174.79000000000002,6.561,8.8515,20.628,413.03,11.0,67.3,0.99,2.35,2.47,0.0,0.0,1,13.8,7.46,30.07,1,-8,29.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0056
2025-03-09 07:39:51-07:00,10.61,174.834,3.9509999999999996,7.077000000000001,23.171999999999997,413.01,11.1,67.0,1.2,2.46,2.7,0.0,0.0,1,13.77,2.11,32.03,1,-8,31.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.602399999999999
2025-03-09 07:40:51-07:00,10.63,172.084,3.3930000000000002,8.0955,20.868,413.0,11.0,66.9,1.11,2.14,2.32,0.0,0.0,1,13.73,0.6,30.39,1,-5,32.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8856
2025-03-09 07:41:53-07:00,10.63,174.086,4.932,6.720000000000001,22.787999999999997,413.0,11.1,66.9,1.31,2.42,2.56,0.0,0.0,1,13.98,158.17,41.03,1,0,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4936
2025-03-09 07:42:53-07:00,10.64,171.49,7.218,7.476000000000001,21.563999999999997,413.0,11.1,66.7,1.01,2.16,2.28,0.0,0.0,1,13.87,94.16,35.63,1,-7,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.040799999999999
2025-03-09 07:43:53-07:00,10.64,170.74200000000002,4.842,7.329000000000001,23.436,413.0,11.1,66.8,0.99,2.63,3.32,0.0,0.0,1,13.84,26.59,29.86,1,-5,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7912
2025-03-09 07:44:53-07:00,10.65,171.622,4.851,7.2345,22.715999999999998,413.0,11.1,66.7,0.51,1.83,2.06,0.0,0.0,1,13.77,7.51,32.03,1,-5,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0072
2025-03-09 07:45:53-07:00,10.65,174.383,4.680000000000001,6.9719999999999995,23.148,413.0,11.1,66.4,0.31,1.97,2.05,0.0,0.0,1,13.77,2.12,33.65,1,-6,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2056000000000004
2025-03-09 07:46:53-07:00,10.66,174.71300000000002,4.824000000000001,6.720000000000001,22.055999999999997,413.0,11.1,66.5,0.44,1.7,1.73,0.0,0.0,1,13.73,0.6,42.64,1,-7,32.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7712
2025-03-09 07:47:53-07:00,10.69,175.043,3.7710000000000004,7.423500000000001,22.152,413.0,11.1,66.3,0.58,1.77,2.3,0.0,0.0,1,13.98,162.18,33.7,1,-5,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.846400000000001
2025-03-09 07:48:53-07:00,10.72,170.192,5.346,7.245000000000001,21.828,413.0,11.1,65.9,0.52,1.81,2.0,0.0,0.0,1,13.87,45.8,31.53,1,-6,30.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8136
2025-03-09 07:49:53-07:00,10.73,172.44700000000003,7.263000000000001,7.0875,21.671999999999997,412.61,11.1,66.0,0.74,1.78,2.06,0.0,0.0,1,13.8,12.94,33.0,1,-8,29.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7584
2025-03-09 07:50:53-07:00,10.74,173.316,6.849,6.888,21.755999999999997,412.86,11.1,66.0,0.82,1.88,2.48,0.0,0.0,1,13.77,3.65,34.28,1,-6,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8552
2025-03-09 07:51:49-07:00,10.74,169.79600000000002,7.137,6.5625,23.304000000000002,412.95,11.1,65.8,0.5,1.44,1.79,0.0,0.0,1,13.73,1.15,35.1,1,-2,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.812800000000001
2025-03-09 07:52:49-07:00,10.75,168.39900000000003,7.128,6.615,23.483999999999998,412.48,11.1,65.7,0.56,1.59,1.7,0.0,0.0,1,13.73,0.32,32.86,1,-6,29.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9688
2025-03-09 07:53:49-07:00,10.75,169.01500000000001,5.8229999999999995,6.048,23.328,412.17,11.1,65.5,0.42,1.43,1.96,0.0,0.0,1,13.95,179.04,30.95,1,-2,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8096000000000005
2025-03-09 07:54:49-07:00,10.75,166.26500000000001,6.156,5.7855,23.304000000000002,412.06,11.1,65.1,0.64,1.69,1.99,0.0,0.0,1,13.84,50.57,35.91,1,-7,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.012800000000001
2025-03-09 07:55:49-07:00,10.78,165.11,5.931,5.6594999999999995,23.208,412.1,11.1,65.2,0.74,1.53,1.62,0.0,0.0,1,13.8,14.28,32.25,1,-6,31.0,-2.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8656
2025-03-09 07:56:50-07:00,10.81,166.144,5.805000000000001,6.3420000000000005,22.884,412.7,11.1,65.1,0.87,1.82,2.26,0.0,0.0,1,13.77,4.03,36.22,1,-4,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.032800000000001
2025-03-09 07:57:50-07:00,10.83,162.89900000000003,6.9479999999999995,6.604500000000001,21.528000000000002,413.47,11.1,65.0,0.77,1.85,2.14,0.0,0.0,1,13.73,1.14,33.47,1,-5,30.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.785600000000001
2025-03-09 07:58:51-07:00,10.84,162.195,6.957000000000001,6.1215,23.772,413.23,11.1,64.8,0.72,1.98,2.32,0.0,0.0,1,13.7,0.32,31.23,1,-4,29.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3384
2025-03-09 07:59:51-07:00,10.84,167.22200000000004,5.517,7.444500000000001,21.023999999999997,412.63,11.2,64.8,0.44,2.06,2.55,0.0,0.0,1,13.91,105.2,31.82,1,-6,30.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8528
2025-03-09 08:00:51-07:00,10.84,169.29000000000002,6.525,6.1215,24.384,412.22,11.2,64.9,0.59,1.52,2.0,0.0,0.0,1,13.84,29.71,36.56,1,-6,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0928
2025-03-09 08:01:51-07:00,10.85,168.157,5.175,5.974500000000001,25.32,412.08,11.2,64.7,0.76,1.91,2.47,0.0,0.0,1,13.77,8.39,47.69,1,-5,31.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5920000000000005
2025-03-09 08:02:52-07:00,10.85,167.662,5.535,6.426,24.24,412.64,11.2,64.6,0.8,2.41,2.68,0.0,0.0,1,13.73,2.37,35.05,1,-5,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.776
2025-03-09 08:03:52-07:00,10.86,165.418,5.715,6.3945,23.928,412.84,11.2,64.4,0.68,1.99,2.09,0.0,0.0,1,13.73,0.67,31.27,1,-6,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.377600000000001
2025-03-09 08:04:52-07:00,10.89,166.309,7.0649999999999995,6.720000000000001,21.66,412.94,11.2,64.4,0.61,1.74,1.77,0.0,0.0,1,14.02,173.13,30.84,1,0,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.724
2025-03-09 08:05:52-07:00,10.92,164.98900000000003,4.671,6.4785,22.32,412.98,11.2,64.3,0.55,1.95,2.4,0.0,0.0,1,13.87,69.49,31.44,1,-5,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.024000000000001
2025-03-09 08:06:52-07:00,10.93,159.632,5.076,6.258,23.136,412.99,11.2,64.2,0.67,2.22,2.38,0.0,0.0,1,13.77,19.63,35.85,1,-6,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4032
2025-03-09 08:07:52-07:00,10.93,162.943,6.381,5.5545,24.276,413.0,11.2,64.0,0.49,1.63,1.68,0.0,0.0,1,13.77,5.54,30.44,1,-4,30.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1592
2025-03-09 08:08:52-07:00,10.94,161.942,6.9750000000000005,5.9430000000000005,23.892,413.0,11.2,64.1,0.62,1.74,2.19,0.0,0.0,1,13.73,1.57,33.11,1,-3,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.170400000000001
2025-03-09 08:09:53-07:00,10.94,162.36,5.382000000000001,5.795999999999999,24.54,413.0,11.2,63.9,0.49,1.76,1.92,0.0,0.0,1,13.73,0.44,35.49,1,-4,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.316000000000001
2025-03-09 08:10:53-07:00,10.95,162.327,5.562,6.2895,22.884,413.0,11.2,64.0,0.6,1.45,1.5,0.0,0.0,1,14.02,186.75,33.01,1,0,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.736800000000001
2025-03-09 08:11:53-07:00,10.95,163.87800000000001,4.86,6.636000000000001,22.956,413.0,11.2,63.9,0.29,1.49,1.51,0.0,0.0,1,13.84,52.74,36.65,1,-5,32.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7832
2025-03-09 08:12:53-07:00,10.95,163.58100000000002,5.553,7.1715,21.924,413.0,11.2,64.0,0.58,1.63,1.64,0.0,0.0,1,13.8,14.9,35.51,1,-7,31.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6888000000000005
