DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,129,20,-37,3208576522,186,-8,-33,2540615604,AQI
2025-03-22 16:09:06-07:00,7.27,217.162,10.062,9.765,28.284,431.18,8.8,69.4,0.03,0.26,0.26,18.0,-3.0,STAT,,,,,,5.864800000000001
2025-03-22 16:10:07-07:00,7.3,212.41000000000003,10.215,10.111500000000001,25.584,431.06,8.8,69.2,0.01,0.09,0.13,18.0,-3.0,STAT,,,,,,5.1888000000000005
2025-03-22 16:11:07-07:00,7.32,212.63000000000002,9.081,10.4475,23.34,431.02,8.9,69.2,0.0,0.03,0.04,19.0,-2.0,STAT,,,,,,4.692
2025-03-22 16:12:07-07:00,7.34,238.12800000000001,9.576,11.340000000000002,23.892,431.01,8.9,69.1,0.0,0.01,0.01,18.0,-3.0,STAT,,,,,,4.7864
2025-03-22 16:13:07-07:00,7.39,270.809,9.648000000000001,11.382,25.428,431.33,9.0,69.5,0.0,0.33,0.33,19.0,-3.0,STAT,,,,,,5.349600000000001
2025-03-22 16:14:07-07:00,7.42,263.494,8.937,10.720500000000001,27.131999999999998,431.76,9.0,68.9,0.0,0.28,0.28,20.0,-3.0,STAT,,,,,,5.6504
2025-03-22 16:15:07-07:00,7.43,238.46900000000002,10.476,8.61,31.08,431.92,9.1,68.3,0.0,0.31,0.31,19.0,-4.0,STAT,,,,,,6.464
2025-03-22 16:16:07-07:00,7.47,223.99300000000002,9.099,9.145500000000002,31.344,431.47,9.1,68.0,0.0,0.11,0.11,20.0,-4.0,STAT,,,,,,6.356800000000001
2025-03-22 16:17:07-07:00,7.51,211.73900000000003,8.406,8.5785,29.616,431.17,9.1,67.7,0.0,0.04,0.04,20.0,-4.0,STAT,,,,,,5.9552000000000005
2025-03-22 16:18:07-07:00,7.53,209.528,8.316,8.169,30.816,431.06,9.2,67.6,0.0,0.01,0.13,20.0,-3.0,STAT,,,,,,6.1712
2025-03-22 16:19:08-07:00,7.57,205.997,7.938000000000001,9.639,28.139999999999997,431.02,9.3,67.3,0.0,0.2,0.24,20.0,-3.0,STAT,,,,,,5.788
2025-03-22 16:20:09-07:00,7.6,210.067,8.874,8.61,28.344,431.01,9.3,67.8,0.0,0.27,0.28,19.0,-4.0,STAT,,,,,,5.884800000000001
2025-03-22 16:21:09-07:00,7.63,216.96400000000003,9.864,9.8595,27.863999999999997,431.23,9.3,68.0,0.35,0.81,0.91,19.0,-3.0,STAT,,,,,,6.2208000000000006
2025-03-22 16:22:09-07:00,7.67,232.02300000000002,9.126000000000001,13.881000000000002,24.996,432.22,9.3,68.4,1.4,2.46,2.57,19.0,-3.0,STAT,,,,,,6.9672
2025-03-22 16:23:09-07:00,7.71,235.037,8.676,14.175,22.776,434.49,9.3,68.8,1.54,2.97,3.03,19.0,-3.0,STAT,,,,,,6.9312000000000005
2025-03-22 16:24:09-07:00,7.73,233.068,9.216000000000001,13.2405,19.836000000000002,436.41,9.3,69.2,1.36,3.03,3.53,19.0,-3.0,STAT,,,,,,6.3912
2025-03-22 16:25:09-07:00,7.74,235.961,10.116,13.734,20.712,437.44,9.3,69.0,1.53,3.41,3.72,19.0,-3.0,STAT,,,,,,6.8704
2025-03-22 16:26:09-07:00,7.79,240.93300000000002,10.89,14.91,20.052,438.3,9.3,69.2,1.73,3.58,3.68,18.0,-3.0,STAT,,,,,,6.8744
2025-03-22 16:27:09-07:00,7.81,238.83200000000002,9.873000000000001,16.4955,18.18,439.42,9.3,69.4,1.85,5.24,5.43,20.0,-2.0,STAT,,,,,,7.828
2025-03-22 16:28:09-07:00,7.83,242.561,10.116,16.989,17.291999999999998,440.44,9.3,69.3,2.0,5.38,5.66,19.0,-2.0,STAT,,,,,,7.7623999999999995
2025-03-22 16:29:10-07:00,7.84,241.12,9.783,15.855,17.184,441.35,9.3,69.5,2.0,4.68,4.98,20.0,-2.0,STAT,,,,,,7.1808
2025-03-22 16:30:10-07:00,7.84,246.25700000000003,11.232000000000001,16.3905,19.355999999999998,441.93,9.3,69.1,1.89,4.61,5.32,19.0,-1.0,STAT,,,,,,7.559200000000001
2025-03-22 16:31:10-07:00,7.84,246.554,10.323,15.5085,19.056,442.62,9.3,69.4,2.4,5.59,6.22,19.0,-1.0,STAT,,,,,,8.2832
2025-03-22 16:32:10-07:00,7.86,241.38400000000001,11.727,17.7345,14.783999999999999,442.87,9.3,69.3,2.18,5.17,5.61,18.0,-1.0,STAT,,,,,,7.0928
2025-03-22 16:33:10-07:00,7.89,238.579,10.944,14.637,17.412,442.95,9.3,69.3,2.16,4.92,5.32,19.0,-2.0,STAT,,,,,,7.4184
2025-03-22 16:34:10-07:00,7.91,238.53500000000003,11.034,15.634500000000001,16.548,442.98,9.3,69.2,2.19,4.0,4.13,18.0,-1.0,STAT,,,,,,6.5096
2025-03-22 16:35:10-07:00,7.92,233.01300000000003,10.314000000000002,13.6605,18.576,442.99,9.3,69.0,1.89,3.44,4.02,20.0,-1.0,STAT,,,,,,6.4672
2025-03-22 16:36:10-07:00,7.92,231.79200000000003,9.117,14.343,18.624,443.0,9.3,69.0,2.04,4.02,4.97,20.0,-1.0,STAT,,,,,,6.940799999999999
2025-03-22 16:37:10-07:00,7.92,229.30600000000004,9.036,13.839,17.843999999999998,442.92,9.3,69.1,2.13,4.23,4.77,19.0,-2.0,STAT,,,,,,6.9528
2025-03-22 16:38:11-07:00,7.93,235.895,10.116,16.0125,18.48,442.39,9.3,69.3,1.75,3.67,4.24,19.0,-1.0,STAT,,,,,,6.632
2025-03-22 16:39:11-07:00,7.93,236.42300000000003,10.341000000000001,14.931000000000001,19.584,442.14,9.3,69.0,1.92,4.24,4.62,19.0,-1.0,STAT,,,,,,7.308800000000001
2025-03-22 16:40:11-07:00,7.93,236.69800000000004,11.574,14.553,21.456,442.05,9.3,68.7,1.97,3.66,3.96,18.0,-1.0,STAT,,,,,,7.219200000000001
2025-03-22 16:41:11-07:00,7.94,231.57200000000003,10.584,13.188,23.184,442.02,9.3,67.8,1.85,3.51,3.62,19.0,-1.0,STAT,,,,,,7.4448
2025-03-22 16:42:11-07:00,7.94,232.254,9.963000000000001,14.868,24.287999999999997,442.01,9.3,68.0,2.37,3.87,3.9,20.0,-1.0,STAT,,,,,,7.9536
2025-03-22 16:43:11-07:00,7.94,230.879,7.973999999999999,15.75,21.9,442.0,9.3,68.7,2.26,4.14,4.58,21.0,-1.0,STAT,,,,,,7.692
2025-03-22 16:44:11-07:00,7.94,226.512,8.145000000000001,15.771,20.052,441.65,9.3,68.9,2.37,4.85,5.21,21.0,-1.0,STAT,,,,,,7.8904
2025-03-22 16:45:11-07:00,7.94,223.97100000000003,10.323,15.739500000000001,17.424,441.23,9.3,68.2,1.92,5.49,5.85,21.0,-1.0,STAT,,,,,,7.8768
2025-03-22 16:46:12-07:00,7.95,222.55200000000002,10.872,14.836500000000001,18.192,440.79,9.3,67.5,1.8,5.34,5.9,20.0,-1.0,STAT,,,,,,7.910400000000001
2025-03-22 16:47:12-07:00,7.98,219.06500000000003,9.549,15.970500000000001,16.788,440.28,9.3,68.1,2.35,5.63,6.22,21.0,-1.0,STAT,,,,,,7.861600000000001
2025-03-22 16:48:12-07:00,8.01,227.31500000000003,9.927,18.102,16.764,440.1,9.3,68.3,2.75,6.25,6.46,20.0,-1.0,STAT,,,,,,8.3528
2025-03-22 16:49:12-07:00,8.02,233.48600000000002,12.636,18.753,16.584,440.58,9.4,68.5,2.63,5.78,6.04,18.0,-1.0,STAT,,,,,,7.940800000000001
2025-03-22 16:50:12-07:00,8.02,238.75500000000002,13.815,19.908,17.34,440.85,9.4,68.6,2.69,6.06,6.37,18.0,-1.0,STAT,,,,,,8.315999999999999
2025-03-22 16:51:12-07:00,8.03,239.50300000000001,10.26,17.787000000000003,17.927999999999997,441.56,9.4,69.0,2.92,6.51,7.13,19.0,-1.0,STAT,,,,,,8.7936
2025-03-22 16:52:13-07:00,8.04,237.93000000000004,10.404,15.6555,19.247999999999998,441.69,9.4,68.3,2.77,6.07,6.32,20.0,-1.0,STAT,,,,,,8.7056
2025-03-22 16:53:13-07:00,8.05,227.93100000000004,9.729000000000001,12.4635,21.54,440.89,9.4,67.7,1.98,4.02,4.58,20.0,-3.0,STAT,,,,,,7.523999999999999
2025-03-22 16:54:13-07:00,8.1,221.133,9.882000000000001,13.818000000000001,21.828,439.77,9.5,67.6,1.94,4.16,4.87,21.0,-2.0,STAT,,,,,,7.6936
2025-03-22 16:55:13-07:00,8.12,218.14100000000002,9.846,13.1565,21.744,438.33,9.6,67.4,1.85,3.84,4.19,20.0,-3.0,STAT,,,,,,7.4208
2025-03-22 16:56:13-07:00,8.14,222.651,10.08,11.3295,23.244,437.06,9.7,66.7,1.99,3.61,4.01,21.0,-3.0,STAT,,,,,,7.5368
2025-03-22 16:57:13-07:00,8.2,225.75300000000001,11.511,11.707500000000001,26.184,436.37,9.7,66.2,1.68,3.32,3.78,20.0,-3.0,STAT,,,,,,7.892800000000001
2025-03-22 16:58:13-07:00,8.23,225.34600000000003,10.539000000000001,9.6495,27.516,435.59,9.7,65.6,1.52,3.02,3.19,21.0,-3.0,STAT,,,,,,7.9192
2025-03-22 16:59:13-07:00,8.27,215.58900000000003,10.494,11.3295,24.791999999999998,434.71,9.7,65.5,1.46,2.66,2.82,21.0,-3.0,STAT,,,,,,7.0864
2025-03-22 17:00:13-07:00,8.31,216.70000000000002,10.232999999999999,7.854000000000001,28.608,434.25,9.7,65.0,1.28,2.87,2.96,21.0,-3.0,STAT,,,,,,8.017600000000002
2025-03-22 17:01:14-07:00,8.34,219.73600000000002,9.972,10.605,25.752,434.09,9.8,65.1,1.65,3.53,3.87,20.0,-3.0,STAT,,,,,,7.9744
2025-03-22 17:02:14-07:00,8.39,235.07,10.899,10.962,29.616,434.26,9.7,65.1,1.54,3.33,3.7,19.0,-2.0,STAT,,,,,,8.587200000000001
2025-03-22 17:03:14-07:00,8.42,241.20800000000003,8.892000000000001,12.39,28.116,434.74,9.7,65.3,1.6,2.86,3.01,21.0,-2.0,STAT,,,,,,7.911200000000001
2025-03-22 17:04:14-07:00,8.44,237.754,11.277,12.6735,26.808,434.91,9.7,65.4,1.25,2.57,2.61,19.0,-2.0,STAT,,,,,,7.4176
2025-03-22 17:05:14-07:00,8.46,238.20500000000004,10.953,12.9675,25.584,434.97,9.7,65.6,1.17,2.69,2.71,20.0,-2.0,STAT,,,,,,7.268800000000001
2025-03-22 17:06:09-07:00,8.5,228.734,9.378,11.151,26.604000000000003,434.63,9.7,64.8,1.05,2.29,2.29,21.0,-1.0,STAT,,,,,,7.152800000000001
2025-03-22 17:07:09-07:00,8.53,218.119,9.819,12.043500000000002,26.4,434.14,9.7,64.3,1.02,1.94,1.94,21.0,-1.0,STAT,,,,,,6.832000000000001
2025-03-22 17:08:10-07:00,8.54,223.179,10.305,10.1745,29.424,432.99,9.7,64.4,0.79,2.26,2.49,21.0,-2.0,STAT,,,,,,7.6928
2025-03-22 17:09:10-07:00,8.55,216.216,9.198,9.387,28.692,432.35,9.7,64.6,0.91,1.73,1.87,20.0,-2.0,STAT,,,,,,7.122400000000001
2025-03-22 17:10:10-07:00,8.58,203.995,10.314000000000002,10.3215,25.331999999999997,432.12,9.8,64.3,0.6,1.36,1.41,22.0,-2.0,STAT,,,,,,6.1544
2025-03-22 17:11:09-07:00,8.62,196.13000000000002,9.360000000000001,10.773,23.496,431.54,9.8,65.0,0.46,1.38,1.39,22.0,-3.0,STAT,,,,,,5.8032
2025-03-22 17:12:09-07:00,8.64,195.217,8.532,9.345,26.376,431.19,9.9,65.2,0.18,1.14,1.38,21.0,-3.0,STAT,,,,,,6.187200000000001
2025-03-22 17:13:09-07:00,8.66,201.872,9.9,9.2715,30.852,431.07,9.9,64.2,0.43,1.05,1.13,22.0,-3.0,STAT,,,,,,7.010400000000001
2025-03-22 17:14:09-07:00,8.71,202.93900000000002,8.973,10.227,30.348,431.02,9.9,64.3,0.21,0.98,1.01,23.0,-3.0,STAT,,,,,,6.8536
2025-03-22 17:15:09-07:00,8.73,199.81500000000003,9.036,9.2505,29.628,430.71,9.9,64.2,0.07,0.87,0.88,22.0,-2.0,STAT,,,,,,6.6216
2025-03-22 17:16:10-07:00,8.75,192.247,10.935,10.206000000000001,27.936,430.25,9.9,63.9,0.02,0.43,0.44,21.0,-2.0,STAT,,,,,,5.9312000000000005
2025-03-22 17:17:11-07:00,8.8,196.372,8.937,10.374,31.799999999999997,429.93,9.9,64.2,0.01,0.53,0.53,22.0,-2.0,STAT,,,,,,6.784
2025-03-22 17:18:11-07:00,8.83,194.75500000000002,9.189000000000002,8.809500000000002,32.976,429.33,9.9,64.2,0.0,0.64,0.64,22.0,-2.0,STAT,,,,,,7.107200000000001
2025-03-22 17:19:11-07:00,8.84,194.75500000000002,10.170000000000002,9.6075,31.284,429.12,9.9,64.2,0.0,0.22,0.22,22.0,-2.0,STAT,,,,,,6.4328
2025-03-22 17:20:11-07:00,8.86,192.137,7.821,10.153500000000001,31.871999999999996,429.04,9.9,64.8,0.0,0.23,0.23,24.0,-2.0,STAT,,,,,,6.5584
2025-03-22 17:21:12-07:00,8.9,194.23800000000003,11.25,10.8675,28.764,429.01,9.9,64.9,0.0,0.5,0.5,21.0,-3.0,STAT,,,,,,6.152800000000001
2025-03-22 17:22:12-07:00,8.93,191.79600000000002,10.152,9.0195,31.272,428.92,9.8,64.2,0.0,0.29,0.29,22.0,-3.0,STAT,,,,,,6.486400000000001
2025-03-22 17:23:12-07:00,8.94,188.89200000000002,10.476,10.216500000000002,29.232,428.32,9.8,64.4,0.0,0.13,0.13,21.0,-2.0,STAT,,,,,,5.9504
2025-03-22 17:24:12-07:00,8.95,181.049,9.936,8.4945,28.176,428.11,9.9,64.1,0.0,0.13,0.13,23.0,-2.0,STAT,,,,,,5.7392
2025-03-22 17:25:13-07:00,8.96,183.20500000000004,7.722,7.780500000000001,29.795999999999996,427.5,9.9,64.3,0.0,0.36,0.36,24.0,-3.0,STAT,,,,,,6.247199999999999
2025-03-22 17:26:13-07:00,9.01,185.49300000000002,7.11,6.982500000000001,31.439999999999998,427.18,10.0,64.0,0.0,0.15,0.15,24.0,-3.0,STAT,,,,,,6.408
2025-03-22 17:27:14-07:00,9.03,186.637,7.973999999999999,8.8305,30.12,427.15,9.9,64.2,0.0,0.08,0.08,24.0,-2.0,STAT,,,,,,6.088000000000001
2025-03-22 17:28:14-07:00,9.04,186.901,9.882000000000001,9.586500000000001,30.72,427.24,9.9,64.3,0.0,0.29,0.29,22.0,-1.0,STAT,,,,,,6.376
2025-03-22 17:29:14-07:00,9.05,186.37300000000002,8.712,7.549500000000001,30.804000000000002,427.09,9.9,63.9,0.0,0.09,0.09,24.0,-1.0,STAT,,,,,,6.232800000000001
2025-03-22 17:30:14-07:00,9.09,192.39000000000001,9.828,5.1765,34.547999999999995,427.03,9.9,63.1,0.0,0.03,0.03,23.0,-2.0,STAT,,,,,,6.933599999999999
2025-03-22 17:31:14-07:00,9.13,185.108,10.539000000000001,7.308,32.94,426.4,9.9,63.4,0.0,0.01,0.01,22.0,-1.0,STAT,,,,,,6.596
2025-03-22 17:32:15-07:00,9.14,183.27100000000004,11.943,6.300000000000001,32.196,426.14,9.9,62.8,0.0,0.14,0.14,21.0,-1.0,STAT,,,,,,6.5512
2025-03-22 17:33:15-07:00,9.15,179.729,8.775,6.321,32.796,426.05,10.0,62.8,0.0,0.05,0.12,23.0,-2.0,STAT,,,,,,6.599200000000001
2025-03-22 17:34:15-07:00,9.16,175.20800000000003,7.749,7.7595,31.368,426.02,10.0,63.0,0.0,0.01,0.04,24.0,-1.0,STAT,,,,,,6.2816
2025-03-22 17:35:15-07:00,9.21,177.73800000000003,9.153,7.539,31.163999999999998,425.71,10.0,63.2,0.0,0.0,0.01,23.0,-3.0,STAT,,,,,,6.2328
2025-03-22 17:36:15-07:00,9.23,180.279,7.488,8.3895,29.124,425.25,10.0,63.8,0.0,0.0,0.0,23.0,-2.0,STAT,,,,,,5.8248
2025-03-22 17:37:17-07:00,9.25,187.55,7.677,7.7385,31.656,425.09,10.0,63.7,0.0,0.13,0.26,24.0,-3.0,STAT,,,,,,6.4352
2025-03-22 17:38:17-07:00,9.27,185.185,7.272,5.2815,33.239999999999995,425.03,10.1,62.8,0.0,0.04,0.08,25.0,-3.0,STAT,,,,,,6.68
2025-03-22 17:39:17-07:00,9.31,188.43000000000004,7.757999999999999,5.817,33.672,424.88,10.0,62.7,0.0,0.15,0.17,23.0,-3.0,STAT,,,,,,6.8544
2025-03-22 17:40:17-07:00,9.33,184.294,10.053,5.4495000000000005,32.436,424.09,10.0,62.8,0.0,0.08,0.09,23.0,-2.0,STAT,,,,,,6.551200000000001
2025-03-22 17:41:17-07:00,9.35,175.01000000000002,10.953,4.767,31.104,423.72,10.0,61.9,0.0,0.03,0.03,22.0,-2.0,STAT,,,,,,6.244800000000001
2025-03-22 17:42:17-07:00,9.41,167.78300000000002,9.441,4.032,33.912,423.9,10.0,61.9,0.0,0.38,0.38,23.0,-2.0,STAT,,,,,,7.0864
2025-03-22 17:43:17-07:00,9.45,169.48800000000003,9.477,5.2395000000000005,33.275999999999996,423.42,10.0,62.6,0.0,0.12,0.12,23.0,-3.0,STAT,,,,,,6.7512
2025-03-22 17:44:17-07:00,9.51,169.532,10.773000000000001,5.124,30.552,423.15,10.1,62.4,0.0,0.04,0.04,23.0,-3.0,STAT,,,,,,6.1424
2025-03-22 17:45:17-07:00,9.58,169.76300000000003,10.422,3.8850000000000002,31.344,423.35,10.2,61.9,0.0,0.13,0.13,24.0,-3.0,STAT,,,,,,6.372800000000001
2025-03-22 17:46:18-07:00,9.64,164.40600000000003,8.937,3.9270000000000005,31.895999999999997,423.77,10.3,62.3,0.0,0.13,0.13,24.0,-4.0,STAT,,,,,,6.4832
2025-03-22 17:47:18-07:00,9.71,173.62400000000002,6.7860000000000005,3.801,32.1,423.92,10.4,61.8,0.0,0.04,0.04,26.0,-5.0,STAT,,,,,,6.452000000000001
2025-03-22 17:48:18-07:00,9.8,176.64900000000003,7.542000000000001,3.6645000000000003,34.668,423.97,10.5,62.0,0.0,0.01,0.01,25.0,-5.0,STAT,,,,,,6.9416
2025-03-22 17:49:18-07:00,9.88,170.86300000000003,12.339,2.9715000000000003,29.339999999999996,423.99,10.6,61.1,0.0,0.0,0.0,23.0,-5.0,STAT,,,,,,5.867999999999999
2025-03-22 17:50:18-07:00,9.95,171.512,11.178,2.709,29.412,424.0,10.7,60.0,0.0,0.0,0.0,24.0,-4.0,STAT,,,,,,5.8824000000000005
2025-03-22 17:51:18-07:00,10.03,169.554,7.5329999999999995,2.4885,32.304,424.0,10.7,60.2,0.0,0.0,0.0,26.0,-5.0,STAT,,,,,,6.460800000000001
2025-03-22 17:52:13-07:00,10.1,167.442,8.397,1.9425000000000001,33.288,424.0,10.8,60.6,0.0,0.0,0.23,25.0,-6.0,STAT,,,,,,6.6575999999999995
2025-03-22 17:53:14-07:00,10.18,173.17300000000003,9.297,-0.5565000000000001,34.98,424.0,10.8,59.6,0.0,0.0,0.36,25.0,-5.0,STAT,,,,,,6.9959999999999996
2025-03-22 17:54:14-07:00,10.23,175.824,9.693,0.8505000000000001,34.452,424.0,10.8,59.9,0.0,0.03,0.22,25.0,-4.0,STAT,,,,,,6.9144
2025-03-22 17:55:14-07:00,10.31,169.202,7.695000000000001,3.6225000000000005,31.571999999999996,423.92,10.9,60.5,0.0,0.06,0.27,26.0,-4.0,STAT,,,,,,6.362399999999999
2025-03-22 17:56:14-07:00,10.38,166.36400000000003,7.668,2.205,31.368,423.33,11.0,60.0,0.0,0.15,0.35,27.0,-5.0,STAT,,,,,,6.3936
2025-03-22 17:57:14-07:00,10.45,172.535,8.199,4.011,29.436,423.11,11.1,59.9,0.0,0.06,0.19,27.0,-6.0,STAT,,,,,,5.9352
2025-03-22 17:58:14-07:00,10.52,222.376,8.145000000000001,3.9165,32.604,423.04,11.1,59.5,0.0,0.04,0.08,27.0,-6.0,STAT,,,,,,6.5528
2025-03-22 17:59:14-07:00,10.61,259.094,8.19,1.3860000000000001,34.056,423.01,11.1,58.6,0.0,0.01,0.03,28.0,-6.0,STAT,,,,,,6.8191999999999995
2025-03-22 18:00:14-07:00,10.69,224.554,10.134,-2.121,34.476,423.01,11.1,58.0,0.0,0.42,0.42,27.0,-6.0,STAT,,,,,,7.2312
2025-03-22 18:01:15-07:00,10.78,194.27100000000004,9.549,0.5355000000000001,33.708,423.54,11.2,57.9,0.0,0.19,0.19,28.0,-5.0,STAT,,,,,,6.8936
2025-03-22 18:02:20-07:00,10.87,180.004,8.46,1.554,31.979999999999997,423.85,11.3,58.3,0.0,0.23,0.23,28.0,-5.0,STAT,,,,,,6.58
2025-03-22 18:03:15-07:00,10.95,172.942,8.658,-0.126,33.288,424.49,11.3,57.5,0.0,0.23,0.23,30.0,-5.0,STAT,,,,,,6.8416
2025-03-22 18:04:15-07:00,11.02,171.556,9.666,0.4305,32.087999999999994,425.97,11.4,56.9,0.0,0.24,0.42,29.0,-5.0,STAT,,,,,,6.6095999999999995
2025-03-22 18:05:15-07:00,11.1,166.32,9.333,0.903,30.683999999999997,425.99,11.5,57.0,0.0,0.54,0.79,28.0,-5.0,STAT,,,,,,6.5688
2025-03-22 18:06:15-07:00,11.17,163.68000000000004,9.855,2.2995,30.468,425.41,11.5,57.0,0.0,0.28,0.36,29.0,-5.0,STAT,,,,,,6.3176000000000005
2025-03-22 18:07:15-07:00,11.23,167.83800000000002,9.306000000000001,-1.9530000000000003,32.736,425.15,11.6,55.6,0.0,0.39,0.42,29.0,-6.0,STAT,,,,,,6.8592
2025-03-22 18:08:16-07:00,11.3,165.58300000000003,8.343,-0.525,31.584,424.44,11.7,56.2,0.0,0.14,0.15,29.0,-5.0,STAT,,,,,,6.428800000000001
2025-03-22 18:09:16-07:00,11.37,161.073,9.657,0.903,28.044,424.8,11.7,56.0,0.0,0.04,0.05,29.0,-6.0,STAT,,,,,,5.6408000000000005
2025-03-22 18:10:16-07:00,11.44,159.775,7.956,0.9345000000000001,28.188,425.43,11.8,56.4,0.0,0.3,0.3,30.0,-6.0,STAT,,,,,,5.8776
2025-03-22 18:11:16-07:00,11.52,168.90500000000003,7.623000000000001,2.1630000000000003,29.447999999999997,425.34,11.9,57.4,0.0,0.21,0.22,30.0,-6.0,STAT,,,,,,6.0576
2025-03-22 18:12:16-07:00,11.6,171.17100000000002,10.125,-2.184,29.028,424.66,12.1,55.4,0.0,0.12,0.12,30.0,-7.0,STAT,,,,,,5.9016
2025-03-22 18:13:17-07:00,11.68,167.27700000000002,7.2,-1.2285,29.531999999999996,424.23,12.1,55.3,0.0,0.04,0.04,32.0,-6.0,STAT,,,,,,5.9384
2025-03-22 18:14:17-07:00,11.73,165.484,6.408,0.35700000000000004,29.171999999999997,424.57,12.2,55.9,0.0,0.01,0.01,31.0,-6.0,STAT,,,,,,5.8424
2025-03-22 18:15:17-07:00,11.8,168.443,9.099,-0.8400000000000001,28.787999999999997,424.26,12.2,54.8,0.0,0.01,0.07,31.0,-6.0,STAT,,,,,,5.7656
2025-03-22 18:16:17-07:00,11.88,174.361,9.792000000000002,-1.092,30.528,423.95,12.2,53.6,0.0,0.0,0.02,32.0,-6.0,STAT,,,,,,6.1056
2025-03-22 18:17:17-07:00,11.96,173.976,9.603,-2.8665000000000003,33.263999999999996,423.37,12.2,52.6,0.0,0.25,0.46,33.0,-6.0,STAT,,,,,,6.852799999999999
2025-03-22 18:18:18-07:00,12.04,164.978,8.145000000000001,-2.016,33.9,423.13,12.3,52.8,0.0,0.08,0.15,32.0,-6.0,STAT,,,,,,6.844
2025-03-22 18:19:18-07:00,12.13,166.36400000000003,10.044,-1.6905000000000001,32.879999999999995,422.95,12.3,52.5,0.0,0.03,0.05,31.0,-5.0,STAT,,,,,,6.6
2025-03-22 18:20:19-07:00,12.21,174.94400000000002,9.251999999999999,-2.541,37.464,422.98,12.3,52.9,0.0,0.01,0.02,32.0,-5.0,STAT,,,,,,7.5008
2025-03-22 18:21:19-07:00,12.29,171.68800000000002,9.216000000000001,-0.8925,34.488,422.99,12.2,52.7,0.0,0.04,0.04,31.0,-4.0,STAT,,,,,,6.929600000000001
2025-03-22 18:22:19-07:00,12.35,164.79100000000003,7.101,-0.9135,33.792,423.0,12.3,52.5,0.0,0.15,0.15,33.0,-4.0,STAT,,,,,,6.878400000000001
2025-03-22 18:23:19-07:00,12.41,165.95700000000002,7.164,0.28350000000000003,32.976,423.0,12.4,52.6,0.0,0.06,0.07,33.0,-4.0,STAT,,,,,,6.6432
2025-03-22 18:24:19-07:00,12.48,171.07200000000003,9.018,-0.756,31.776,423.18,12.4,51.7,0.0,0.06,0.21,32.0,-5.0,STAT,,,,,,6.4032
2025-03-22 18:25:19-07:00,12.51,172.029,8.19,-0.9765000000000001,32.22,423.68,12.5,51.8,0.0,0.09,0.14,33.0,-4.0,STAT,,,,,,6.516
2025-03-22 18:26:20-07:00,12.58,165.05500000000004,6.498,-1.2389999999999999,34.848,423.89,12.5,52.1,0.0,0.28,0.3,34.0,-5.0,STAT,,,,,,7.1936
2025-03-22 18:27:20-07:00,12.63,167.574,8.199,-0.756,33.096,423.09,12.5,51.7,0.0,0.1,0.11,33.0,-5.0,STAT,,,,,,6.699199999999999
2025-03-22 18:28:20-07:00,12.69,160.49,7.7940000000000005,-1.1340000000000001,32.424,422.38,12.5,52.6,0.0,0.03,0.03,34.0,-5.0,STAT,,,,,,6.5088
2025-03-22 18:29:20-07:00,12.75,163.295,8.397,0.504,32.616,422.33,12.6,52.5,0.0,0.05,0.05,33.0,-4.0,STAT,,,,,,6.5632
2025-03-22 18:30:20-07:00,12.8,159.973,7.029,1.8585,29.495999999999995,422.77,12.6,52.7,0.0,0.28,0.28,34.0,-4.0,STAT,,,,,,6.1232
2025-03-22 18:31:20-07:00,12.84,160.97400000000002,5.6160000000000005,0.798,30.036,422.92,12.7,53.1,0.0,0.12,0.12,36.0,-5.0,STAT,,,,,,6.103200000000001
2025-03-22 18:32:20-07:00,12.9,179.74,7.587,2.6355,27.264,422.97,12.7,52.6,0.0,0.04,0.04,36.0,-4.0,STAT,,,,,,5.4848
2025-03-22 18:33:21-07:00,12.92,185.592,6.264,5.313,26.7,423.28,12.8,53.8,0.0,0.22,0.22,35.0,-5.0,STAT,,,,,,5.516
2025-03-22 18:34:22-07:00,12.97,199.716,6.543,5.88,25.163999999999998,424.26,12.8,53.8,0.26,0.76,0.99,35.0,-4.0,STAT,,,,,,5.6408000000000005
2025-03-22 18:35:22-07:00,13.0,209.407,8.73,5.523,27.9,426.51,12.8,53.9,0.16,0.58,0.65,34.0,-3.0,STAT,,,,,,6.0440000000000005
2025-03-22 18:36:22-07:00,13.02,203.995,9.711,5.901000000000001,26.268,428.45,12.7,53.8,0.06,0.82,0.85,34.0,-2.0,STAT,,,,,,5.9096
2025-03-22 18:37:22-07:00,13.03,205.17200000000003,7.767000000000001,5.313,26.987999999999996,428.92,12.7,53.9,0.2,0.97,0.97,35.0,-2.0,STAT,,,,,,6.1735999999999995
2025-03-22 18:38:23-07:00,13.03,205.82100000000003,8.559,3.7065,27.084,428.97,12.7,53.9,0.07,0.88,1.02,36.0,-2.0,STAT,,,,,,6.1208
2025-03-22 18:39:18-07:00,13.08,205.76600000000002,9.234,4.620000000000001,28.236,428.99,12.7,53.5,0.02,0.96,1.01,35.0,-3.0,STAT,,,,,,6.4152000000000005
2025-03-22 18:40:19-07:00,13.1,212.05800000000002,5.724,6.5625,29.16,429.09,12.7,55.1,0.33,1.02,1.16,36.0,-2.0,STAT,,,,,,6.648000000000001
