DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-11 06:28:09-07:00,5.05,255.15600000000003,10.665,24.6855,8.208,432.82,6.7,77.4,4.53,7.28,7.28,13.0,-1.0,-2,STAT,,,,,7.465600000000001
2025-03-11 06:29:09-07:00,5.05,257.66400000000004,10.647,24.6225,7.944,432.7,6.6,77.2,4.37,7.63,7.85,12.0,-2.0,-2,STAT,,,,,7.6928
2025-03-11 06:30:09-07:00,5.06,259.76500000000004,10.395000000000001,25.389,7.247999999999999,432.89,6.6,77.3,3.85,6.66,6.86,14.0,-1.0,-2,STAT,,,,,6.7776000000000005
2025-03-11 06:31:09-07:00,5.06,257.62,8.856,24.6225,5.988,432.96,6.6,77.5,4.11,6.8,6.87,15.0,-1.0,-2,STAT,,,,,6.637600000000001
2025-03-11 06:32:10-07:00,5.07,259.237,9.495000000000001,25.2945,8.736,432.99,6.6,77.1,4.21,7.31,7.33,15.0,-1.0,-1,STAT,,,,,7.5952
2025-03-11 06:33:10-07:00,5.07,263.45000000000005,10.395000000000001,23.7405,9.036,433.0,6.6,77.4,4.91,8.18,8.19,15.0,0.0,-2,STAT,,,,,8.3512
2025-03-11 06:34:10-07:00,5.06,270.07200000000006,10.656,24.2655,8.388,433.0,6.6,77.1,4.59,7.43,7.55,14.0,-1.0,-2,STAT,,,,,7.6216
2025-03-11 06:35:10-07:00,5.07,299.71700000000004,10.692,23.635500000000004,9.828,433.0,6.6,77.1,4.19,6.22,6.67,14.0,-1.0,-2,STAT,,,,,6.9416
2025-03-11 06:36:10-07:00,5.07,296.329,10.341000000000001,22.942500000000003,10.776,432.5,6.6,76.9,4.08,6.31,6.55,13.0,-1.0,-2,STAT,,,,,7.203200000000001
2025-03-11 06:37:10-07:00,5.07,306.82300000000004,10.485000000000001,24.528,10.02,432.02,6.6,76.8,4.05,6.66,6.73,13.0,0.0,-1,STAT,,,,,7.332000000000001
2025-03-11 06:38:10-07:00,5.07,304.30400000000003,11.493,24.4755,7.9079999999999995,431.36,6.6,77.1,3.65,6.23,6.88,13.0,0.0,-1,STAT,,,,,6.565600000000001
2025-03-11 06:39:10-07:00,5.07,310.09,10.314000000000002,23.5515,9.324,431.13,6.6,77.0,3.45,6.09,6.61,14.0,-1.0,-1,STAT,,,,,6.7368
2025-03-11 06:40:11-07:00,5.07,297.79200000000003,9.288,24.1185,7.356,431.04,6.6,77.1,3.23,5.21,5.86,15.0,-1.0,-2,STAT,,,,,5.639200000000001
2025-03-11 06:41:11-07:00,5.07,297.19800000000004,9.639000000000001,24.801000000000002,9.276,431.02,6.6,76.8,3.17,5.47,6.03,14.0,-1.0,-1,STAT,,,,,6.2312
2025-03-11 06:42:12-07:00,5.07,305.261,10.539000000000001,24.8325,6.563999999999999,431.01,6.6,77.2,3.15,4.56,4.97,14.0,-1.0,-2,STAT,,,,,4.9608
2025-03-11 06:43:12-07:00,5.07,286.53900000000004,11.619,24.024,7.932,431.0,6.6,77.1,3.09,4.37,4.67,12.0,-1.0,-2,STAT,,,,,5.082400000000001
2025-03-11 06:44:12-07:00,5.07,270.82,11.501999999999999,24.160500000000003,7.536,431.0,6.6,77.0,2.97,3.98,4.09,13.0,-1.0,-2,STAT,,,,,4.6912
2025-03-11 06:45:12-07:00,5.07,260.348,11.565,21.3465,11.556000000000001,431.0,6.6,76.9,3.15,4.44,4.63,13.0,-2.0,-2,STAT,,,,,5.863200000000001
2025-03-11 06:46:12-07:00,5.07,254.62800000000001,9.513,21.913500000000003,12.107999999999999,431.0,6.6,76.6,3.18,5.13,5.64,14.0,-1.0,-2,STAT,,,,,6.5256
2025-03-11 06:47:13-07:00,5.07,259.149,9.693,23.4255,10.943999999999999,431.0,6.5,76.7,2.7,4.33,4.51,14.0,0.0,-2,STAT,,,,,5.652800000000001
2025-03-11 06:48:13-07:00,5.07,252.79100000000003,10.376999999999999,22.9845,9.911999999999999,431.0,6.5,76.9,2.68,3.8,3.86,14.0,0.0,-2,STAT,,,,,5.0224
2025-03-11 06:49:13-07:00,5.07,248.193,8.973,22.826999999999998,9.312,431.0,6.5,76.9,3.06,4.73,4.75,15.0,0.0,-2,STAT,,,,,5.646400000000001
2025-03-11 06:50:13-07:00,5.08,247.48900000000003,9.882000000000001,22.291500000000003,9.935999999999998,430.84,6.5,76.9,2.99,4.85,4.86,14.0,-1.0,-2,STAT,,,,,5.8671999999999995
2025-03-11 06:51:13-07:00,5.07,244.519,9.270000000000001,21.798000000000002,9.456,430.94,6.6,77.1,3.01,4.47,5.04,15.0,-1.0,-2,STAT,,,,,5.4672
2025-03-11 06:52:13-07:00,5.07,247.478,10.467,23.1735,9.084,430.98,6.6,76.9,2.9,4.27,4.63,13.0,0.0,-2,STAT,,,,,5.2328
2025-03-11 06:53:13-07:00,5.07,249.062,10.494,23.478,9.264,430.99,6.6,76.4,2.72,4.9,5.53,13.0,0.0,-2,STAT,,,,,5.7728
2025-03-11 06:54:13-07:00,5.08,244.16700000000003,8.433,22.47,9.984,430.64,6.5,76.8,3.05,4.8,5.18,15.0,0.0,-1,STAT,,,,,5.8368
2025-03-11 06:55:14-07:00,5.08,245.06900000000002,8.901000000000002,22.081500000000002,11.568,430.23,6.5,76.6,2.74,4.23,4.48,14.0,-1.0,-2,STAT,,,,,5.6976
2025-03-11 06:56:14-07:00,5.08,249.83200000000002,9.629999999999999,21.147000000000002,13.092,430.08,6.5,76.6,2.5,3.92,4.0,14.0,-1.0,-2,STAT,,,,,5.7544
2025-03-11 06:57:15-07:00,5.09,256.31100000000004,10.359,20.307000000000002,12.12,430.03,6.5,76.8,2.62,4.02,4.51,13.0,-1.0,-2,STAT,,,,,5.64
2025-03-11 06:58:15-07:00,5.11,262.95500000000004,10.512,20.6325,11.328,430.01,6.5,76.9,2.72,4.86,5.22,13.0,-1.0,-2,STAT,,,,,6.153600000000001
2025-03-11 06:59:15-07:00,5.13,279.48800000000006,11.304,20.884500000000003,11.772,430.0,6.5,76.6,2.52,4.26,5.24,13.0,-1.0,-2,STAT,,,,,5.7623999999999995
2025-03-11 07:00:15-07:00,5.15,291.709,11.592,21.010500000000004,10.776,430.07,6.5,76.9,2.53,4.54,5.46,13.0,-1.0,-2,STAT,,,,,5.7872
2025-03-11 07:01:15-07:00,5.15,314.743,9.999,22.648500000000002,10.872,430.32,6.5,76.7,2.69,3.98,4.29,14.0,-1.0,-2,STAT,,,,,5.3584
2025-03-11 07:02:15-07:00,5.15,317.515,9.666,22.05,10.272,430.76,6.5,77.0,2.22,3.84,4.24,14.0,-1.0,-2,STAT,,,,,5.1264
2025-03-11 07:03:15-07:00,5.15,289.76200000000006,9.369,22.848000000000003,8.808,430.92,6.5,77.2,2.62,4.31,4.45,15.0,-1.0,-2,STAT,,,,,5.2096
2025-03-11 07:04:15-07:00,5.16,268.56500000000005,9.459,23.163,9.395999999999999,430.97,6.6,77.2,2.6,4.42,4.47,14.0,0.0,-1,STAT,,,,,5.4152000000000005
2025-03-11 07:05:16-07:00,5.16,260.87600000000003,10.953,22.029,10.716,430.92,6.6,76.9,2.95,4.87,4.89,14.0,0.0,-1,STAT,,,,,6.0392
2025-03-11 07:06:16-07:00,5.16,251.053,9.531,21.7875,10.031999999999998,430.94,6.6,76.9,2.6,4.35,4.7,15.0,0.0,-2,STAT,,,,,5.4864
2025-03-11 07:07:16-07:00,5.17,246.90600000000003,10.638,23.509500000000003,8.028,430.98,6.6,77.1,2.8,5.07,5.88,13.0,0.0,-2,STAT,,,,,5.6616
2025-03-11 07:08:11-07:00,5.17,242.68200000000002,11.169,23.583000000000002,9.36,430.99,6.6,76.8,2.49,4.23,4.53,14.0,0.0,-1,STAT,,,,,5.256
2025-03-11 07:09:11-07:00,5.17,240.768,9.747,24.517500000000002,7.656,431.0,6.6,76.8,2.5,3.96,4.06,15.0,0.0,-1,STAT,,,,,4.6992
2025-03-11 07:10:11-07:00,5.17,242.71500000000003,9.477,23.142,9.576,431.0,6.6,76.5,2.2,3.72,3.75,15.0,0.0,-2,STAT,,,,,4.8912
2025-03-11 07:11:11-07:00,5.17,238.66700000000003,10.215,23.247,9.264,431.0,6.7,76.5,2.27,3.44,3.59,14.0,-1.0,-2,STAT,,,,,4.6048
2025-03-11 07:12:12-07:00,5.17,234.70700000000002,10.341000000000001,22.596,10.427999999999999,430.71,6.6,76.1,1.87,2.9,3.2,14.0,-1.0,-2,STAT,,,,,4.4056
2025-03-11 07:13:12-07:00,5.17,229.33900000000003,10.917000000000002,21.073500000000003,11.508,430.66,6.6,76.4,2.14,3.12,3.39,14.0,-1.0,-2,STAT,,,,,4.797600000000001
2025-03-11 07:14:12-07:00,5.17,230.72500000000002,9.495000000000001,22.848000000000003,9.768,430.34,6.6,76.3,1.4,2.62,2.87,15.0,-1.0,-2,STAT,,,,,4.0496
2025-03-11 07:15:12-07:00,5.17,230.61500000000004,10.296,22.2075,11.376,429.66,6.6,76.1,1.47,2.34,2.42,13.0,-1.0,-2,STAT,,,,,4.1472
2025-03-11 07:16:12-07:00,5.18,225.687,10.845,22.1865,9.468,429.32,6.6,76.4,1.55,2.5,2.73,14.0,-1.0,-2,STAT,,,,,3.8936
2025-03-11 07:17:12-07:00,5.18,223.35500000000002,9.251999999999999,20.097,12.288,429.76,6.6,76.4,1.56,2.88,2.95,15.0,-1.0,-2,STAT,,,,,4.7616
2025-03-11 07:18:12-07:00,5.18,224.004,8.721,21.7875,10.895999999999999,429.92,6.6,76.4,1.47,2.5,2.53,15.0,-1.0,-2,STAT,,,,,4.1792
2025-03-11 07:19:12-07:00,5.17,227.27100000000004,10.764000000000001,21.703500000000002,11.58,429.68,6.6,76.4,1.69,2.72,2.73,14.0,0.0,-1,STAT,,,,,4.492000000000001
2025-03-11 07:20:12-07:00,5.18,225.775,10.53,22.3545,10.56,429.31,6.6,76.4,1.79,3.05,3.57,14.0,-1.0,-2,STAT,,,,,4.552
2025-03-11 07:21:13-07:00,5.18,229.72400000000002,10.872,21.0945,12.395999999999999,429.46,6.6,76.6,1.72,3.08,3.41,14.0,-1.0,-1,STAT,,,,,4.943200000000001
2025-03-11 07:22:13-07:00,5.17,232.24300000000002,10.422,21.2205,11.7,429.16,6.6,76.5,1.65,2.7,3.02,15.0,-1.0,-1,STAT,,,,,4.5
2025-03-11 07:23:13-07:00,5.18,257.081,11.268,22.228500000000004,11.472,429.06,6.6,76.3,1.23,2.25,2.46,13.0,0.0,-2,STAT,,,,,4.0944
2025-03-11 07:24:13-07:00,5.18,261.712,10.476,19.866000000000003,11.964,429.02,6.6,76.6,1.58,2.41,2.48,15.0,-1.0,-2,STAT,,,,,4.3208
2025-03-11 07:25:13-07:00,5.18,252.84600000000003,10.818,19.918499999999998,12.372,429.01,6.6,76.6,1.35,2.54,2.85,13.0,0.0,-1,STAT,,,,,4.5064
2025-03-11 07:26:13-07:00,5.18,243.18800000000005,9.882000000000001,20.8215,11.088,428.5,6.6,76.4,1.46,2.59,3.03,15.0,0.0,-1,STAT,,,,,4.2896
2025-03-11 07:27:13-07:00,5.18,237.842,10.701,21.126,10.692,428.02,6.6,76.3,1.39,2.93,3.07,14.0,-1.0,-2,STAT,,,,,4.4824
2025-03-11 07:28:15-07:00,5.18,235.235,9.485999999999999,21.252,11.232,428.01,6.6,76.2,1.45,2.85,2.9,15.0,-1.0,-1,STAT,,,,,4.526400000000001
2025-03-11 07:29:15-07:00,5.18,231.51700000000002,10.08,20.464499999999997,10.632,427.6,6.6,76.3,1.37,2.94,2.96,14.0,0.0,-2,STAT,,,,,4.4784
2025-03-11 07:30:15-07:00,5.18,222.64000000000001,9.882000000000001,20.244000000000003,12.047999999999998,427.21,6.6,76.1,1.55,2.73,2.83,15.0,-1.0,-1,STAT,,,,,4.5936
2025-03-11 07:31:15-07:00,5.18,220.85800000000003,9.315,18.7635,12.732,427.07,6.6,76.1,1.83,3.11,3.15,15.0,-1.0,-2,STAT,,,,,5.0344
2025-03-11 07:32:15-07:00,5.18,217.93200000000002,10.206,19.026000000000003,13.188,427.03,6.6,76.0,1.62,2.66,2.68,14.0,0.0,-1,STAT,,,,,4.765600000000001
2025-03-11 07:33:15-07:00,5.18,222.31,11.106,18.459,15.192,427.01,6.6,75.7,1.53,2.43,2.44,14.0,-1.0,-1,STAT,,,,,4.9824
2025-03-11 07:34:15-07:00,5.18,214.34600000000003,11.187,18.711000000000002,12.48,426.61,6.6,76.0,1.52,2.79,3.01,13.0,0.0,-2,STAT,,,,,4.728000000000001
2025-03-11 07:35:15-07:00,5.18,213.29000000000002,9.837,18.144000000000002,15.143999999999998,426.22,6.6,75.7,1.58,2.46,2.53,14.0,-1.0,-1,STAT,,,,,4.9968
2025-03-11 07:36:15-07:00,5.18,214.18100000000004,11.052,19.0575,14.639999999999999,426.08,6.5,75.9,1.32,2.1,2.2,13.0,-1.0,-1,STAT,,,,,4.6080000000000005
2025-03-11 07:37:16-07:00,5.18,212.894,10.782,19.740000000000002,12.911999999999999,426.03,6.6,76.1,1.5,2.22,2.32,13.0,-1.0,-2,STAT,,,,,4.3584
2025-03-11 07:38:16-07:00,5.18,213.312,10.062,19.4985,12.468,426.01,6.6,76.4,1.24,1.91,2.35,14.0,0.0,-1,STAT,,,,,4.0216
2025-03-11 07:39:16-07:00,5.18,208.175,9.324,19.099500000000003,12.360000000000001,426.0,6.6,76.2,1.6,2.34,2.64,15.0,-1.0,-1,STAT,,,,,4.344
2025-03-11 07:40:16-07:00,5.18,211.02400000000003,9.09,19.792500000000004,11.196,426.0,6.6,76.2,1.87,2.87,3.18,15.0,0.0,-2,STAT,,,,,4.5352
2025-03-11 07:41:16-07:00,5.18,208.395,9.504000000000001,18.238500000000002,12.672,426.0,6.6,76.0,1.56,2.21,2.4,14.0,-1.0,-2,STAT,,,,,4.3024000000000004
2025-03-11 07:42:16-07:00,5.18,212.14600000000004,9.513,18.186,12.576,426.0,6.6,76.1,1.64,2.36,2.42,15.0,0.0,-1,STAT,,,,,4.4032
2025-03-11 07:43:17-07:00,5.18,210.782,8.919,18.375,12.516,426.0,6.6,76.2,1.55,2.48,2.5,15.0,-1.0,-1,STAT,,,,,4.4872
2025-03-11 07:44:16-07:00,5.19,212.443,9.774,18.018,13.739999999999998,426.0,6.7,75.9,1.53,2.22,2.22,14.0,0.0,-1,STAT,,,,,4.524
2025-03-11 07:45:17-07:00,5.21,207.00900000000001,9.954,17.787000000000003,12.588,426.0,6.6,76.0,1.41,2.06,2.06,14.0,-1.0,-2,STAT,,,,,4.1655999999999995
2025-03-11 07:46:17-07:00,5.22,206.129,10.854000000000001,17.6295,11.543999999999999,426.0,6.7,76.2,1.33,2.16,2.5,13.0,-1.0,-2,STAT,,,,,4.0367999999999995
2025-03-11 07:47:17-07:00,5.23,206.437,9.027,18.2805,10.452,426.0,6.7,76.2,1.29,2.12,2.28,14.0,-1.0,-1,STAT,,,,,3.7864000000000004
2025-03-11 07:48:17-07:00,5.23,207.40500000000003,9.567,19.3305,10.068,426.39,6.7,76.2,1.33,2.03,2.13,14.0,0.0,-2,STAT,,,,,3.6376
2025-03-11 07:49:18-07:00,5.23,202.14700000000002,9.558,20.769000000000002,8.496,426.79,6.7,76.2,1.44,2.2,2.9,14.0,0.0,-2,STAT,,,,,3.4592000000000005
2025-03-11 07:50:18-07:00,5.24,206.49200000000002,10.467,20.391000000000002,8.411999999999999,427.47,6.7,76.2,1.77,2.65,2.89,14.0,0.0,-2,STAT,,,,,3.8024
2025-03-11 07:51:18-07:00,5.25,209.341,11.115,20.538,7.919999999999999,427.81,6.7,76.2,1.76,2.7,2.85,13.0,0.0,-1,STAT,,,,,3.7439999999999998
2025-03-11 07:52:18-07:00,5.25,206.11800000000002,9.846,20.118000000000002,10.152000000000001,427.93,6.7,76.2,1.94,2.8,2.85,14.0,-1.0,-1,STAT,,,,,4.2704
2025-03-11 07:53:19-07:00,5.25,208.681,10.998000000000001,20.034,10.788,427.98,6.7,76.1,1.86,2.37,2.39,14.0,0.0,-2,STAT,,,,,4.0536
2025-03-11 07:54:19-07:00,5.26,208.01000000000002,10.008,20.4435,8.988,428.15,6.7,76.3,1.66,2.3,2.31,15.0,0.0,-1,STAT,,,,,3.6376
2025-03-11 07:55:19-07:00,5.26,209.57200000000003,11.25,20.391000000000002,8.7,428.6,6.8,76.5,1.79,2.51,2.51,14.0,-1.0,-1,STAT,,,,,3.748
2025-03-11 07:56:19-07:00,5.25,208.07600000000002,11.241,20.643,8.315999999999999,428.86,6.7,76.5,1.5,2.31,2.52,14.0,-1.0,-1,STAT,,,,,3.5111999999999997
2025-03-11 07:57:19-07:00,5.25,205.403,10.170000000000002,20.9685,8.256,429.23,6.8,76.7,1.3,2.03,2.13,15.0,0.0,-1,STAT,,,,,3.2752
2025-03-11 07:58:19-07:00,5.26,207.29500000000002,9.738000000000001,20.538,7.9559999999999995,429.73,6.8,76.6,1.27,2.55,2.59,15.0,-1.0,-1,STAT,,,,,3.6311999999999998
2025-03-11 07:59:19-07:00,5.26,205.997,10.539000000000001,20.706,8.496,429.78,6.8,76.6,1.69,2.99,3.0,14.0,0.0,-2,STAT,,,,,4.091200000000001
2025-03-11 08:00:19-07:00,5.26,204.90800000000002,10.188,19.9815,10.812,429.27,6.8,76.5,1.33,2.58,2.58,14.0,-1.0,-1,STAT,,,,,4.2264
2025-03-11 08:01:19-07:00,5.25,210.60600000000002,9.135,21.4515,8.784,429.1,6.8,76.3,1.71,2.59,2.6,15.0,-1.0,-1,STAT,,,,,3.8288
2025-03-11 08:02:20-07:00,5.26,217.64600000000004,9.369,21.084,9.443999999999999,428.8,6.7,76.3,2.22,3.78,3.78,15.0,-1.0,-1,STAT,,,,,4.9128
2025-03-11 08:03:20-07:00,5.26,221.49600000000004,9.441,21.2625,9.312,428.28,6.7,76.5,2.28,3.62,3.62,15.0,-1.0,-2,STAT,,,,,4.7584
2025-03-11 08:04:20-07:00,5.26,221.77100000000004,10.647,21.399,9.384,428.1,6.8,76.4,2.21,3.23,3.45,14.0,-1.0,-1,STAT,,,,,4.460800000000001
2025-03-11 08:05:20-07:00,5.25,227.05100000000002,11.088000000000001,21.105000000000004,9.66,427.53,6.7,76.4,2.05,3.19,3.27,13.0,0.0,-2,STAT,,,,,4.484
2025-03-11 08:06:20-07:00,5.26,227.31500000000003,10.809,21.651000000000003,8.136,427.19,6.8,76.4,2.37,4.14,4.43,14.0,0.0,-2,STAT,,,,,4.9392
2025-03-11 08:07:20-07:00,5.26,230.20800000000003,10.818,21.9345,8.088,427.07,6.8,76.5,2.32,3.66,4.07,14.0,0.0,-1,STAT,,,,,4.5456
2025-03-11 08:08:20-07:00,5.26,230.186,10.773000000000001,22.029,9.155999999999999,427.02,6.7,76.2,2.51,4.1,4.43,14.0,0.0,-2,STAT,,,,,5.1112
2025-03-11 08:09:21-07:00,5.25,231.209,11.178,22.2495,9.299999999999999,427.01,6.7,76.6,2.35,4.1,4.21,14.0,0.0,-1,STAT,,,,,5.14
2025-03-11 08:10:21-07:00,5.26,230.67000000000002,10.754999999999999,22.753500000000003,9.024,427.0,6.7,76.6,3.28,5.27,5.79,14.0,0.0,-1,STAT,,,,,6.0208
2025-03-11 08:11:21-07:00,5.26,234.25600000000003,10.161,22.680000000000003,8.388,427.0,6.7,76.5,3.19,5.18,5.9,15.0,0.0,-1,STAT,,,,,5.8216
2025-03-11 08:12:21-07:00,5.26,233.15600000000003,10.566,22.774500000000003,7.536,427.0,6.7,76.6,3.19,5.05,5.59,13.0,0.0,-2,STAT,,,,,5.5472
2025-03-11 08:13:21-07:00,5.26,236.654,10.305,22.197000000000003,8.363999999999999,427.0,6.7,76.6,3.58,5.32,6.18,14.0,-1.0,-2,STAT,,,,,5.9288
2025-03-11 08:14:21-07:00,5.26,237.89700000000002,10.125,21.630000000000003,8.652,427.0,6.7,76.7,3.51,5.14,5.42,15.0,-1.0,-1,STAT,,,,,5.8424
2025-03-11 08:15:22-07:00,5.26,235.14700000000002,11.772,22.5225,8.544,427.0,6.7,76.6,3.61,5.41,5.83,13.0,0.0,-1,STAT,,,,,6.0368
2025-03-11 08:16:22-07:00,5.26,232.936,11.808,20.7165,10.464,427.0,6.7,76.7,3.62,5.47,5.61,13.0,-1.0,-1,STAT,,,,,6.4688
2025-03-11 08:17:22-07:00,5.26,231.03300000000002,11.412,21.1365,10.584,427.0,6.7,76.7,3.78,5.86,6.4,13.0,-1.0,-1,STAT,,,,,6.8048
2025-03-11 08:18:22-07:00,5.26,234.78400000000002,11.313,22.449,7.823999999999999,427.0,6.7,76.8,3.96,6.93,7.59,13.0,0.0,-1,STAT,,,,,7.1088000000000005
2025-03-11 08:19:18-07:00,5.26,237.66600000000003,8.964,21.315,9.42,427.0,6.7,76.7,3.86,6.59,6.91,15.0,0.0,-1,STAT,,,,,7.156000000000001
2025-03-11 08:20:18-07:00,5.26,233.53000000000003,9.954,20.6535,9.815999999999999,427.0,6.7,76.8,3.95,6.92,7.1,14.0,-2.0,-1,STAT,,,,,7.4992
2025-03-11 08:21:18-07:00,5.26,234.69600000000003,9.395999999999999,20.643,10.668000000000001,427.0,6.8,76.6,3.66,6.31,6.54,15.0,-2.0,-1,STAT,,,,,7.1816
2025-03-11 08:22:18-07:00,5.26,232.98000000000002,9.576,22.176000000000002,8.723999999999998,427.0,6.7,76.7,3.87,6.88,7.08,15.0,-1.0,-1,STAT,,,,,7.2488
2025-03-11 08:23:18-07:00,5.26,233.178,9.306000000000001,20.895,10.572000000000001,427.0,6.7,76.5,4.08,6.56,7.01,15.0,-1.0,-1,STAT,,,,,7.362400000000001
2025-03-11 08:24:19-07:00,5.26,233.31,10.152,18.5325,11.531999999999998,426.54,6.7,76.3,4.16,6.25,7.2,14.0,-2.0,-2,STAT,,,,,7.3064
2025-03-11 08:25:19-07:00,5.26,229.46,11.052,18.6375,12.072000000000001,426.19,6.7,76.6,4.12,5.75,6.21,14.0,-2.0,-2,STAT,,,,,7.014400000000001
2025-03-11 08:26:19-07:00,5.27,228.85500000000002,11.493,19.834500000000002,9.576,426.07,6.7,76.6,4.53,6.7,7.39,13.0,-1.0,-2,STAT,,,,,7.275200000000001
2025-03-11 08:27:19-07:00,5.27,229.95500000000004,10.485000000000001,19.194000000000003,10.824,425.79,6.7,76.5,3.98,6.79,7.7,14.0,0.0,-2,STAT,,,,,7.5968
2025-03-11 08:28:19-07:00,5.27,224.93900000000002,9.981,19.960500000000003,11.352,425.28,6.7,76.3,3.44,6.85,7.6,14.0,-1.0,-1,STAT,,,,,7.750400000000001
2025-03-11 08:29:19-07:00,5.27,224.30100000000002,11.394,19.215,11.88,425.1,6.7,76.4,3.49,5.97,6.51,12.0,-1.0,-2,STAT,,,,,7.152
2025-03-11 08:30:19-07:00,5.28,220.51700000000002,10.998000000000001,19.215,10.98,424.82,6.7,76.5,3.69,5.72,5.99,13.0,-1.0,-2,STAT,,,,,6.772
2025-03-11 08:31:19-07:00,5.27,217.64600000000004,11.682,19.656,9.636,424.6,6.7,76.6,3.54,5.85,6.1,13.0,0.0,-2,STAT,,,,,6.6072
2025-03-11 08:32:20-07:00,5.28,216.68900000000002,10.764000000000001,18.9525,10.319999999999999,423.92,6.7,76.4,3.43,5.17,5.67,14.0,0.0,-2,STAT,,,,,6.199999999999999
2025-03-11 08:33:20-07:00,5.28,217.151,10.098,19.3515,11.147999999999998,423.32,6.7,76.4,3.38,4.85,5.06,14.0,0.0,-1,STAT,,,,,6.1095999999999995
2025-03-11 08:34:20-07:00,5.28,213.77400000000003,9.225,18.8475,11.7,423.03,6.7,76.3,3.12,4.55,5.04,15.0,0.0,-2,STAT,,,,,5.98
2025-03-11 08:35:21-07:00,5.28,228.78900000000002,10.179,18.753,13.56,422.98,6.7,76.1,3.17,4.82,5.14,14.0,-1.0,-1,STAT,,,,,6.5680000000000005
2025-03-11 08:36:21-07:00,5.28,258.34600000000006,10.305,18.8265,12.876,422.8,6.7,76.3,2.88,4.31,4.5,14.0,-1.0,-1,STAT,,,,,6.0232
2025-03-11 08:37:21-07:00,5.28,289.38800000000003,10.278,19.215,12.360000000000001,422.93,6.6,76.4,3.23,4.23,4.29,14.0,-1.0,-2,STAT,,,,,5.856000000000001
2025-03-11 08:38:21-07:00,5.28,277.37600000000003,10.467,18.1545,11.844,422.98,6.6,76.7,2.89,3.86,5.32,14.0,-1.0,-2,STAT,,,,,5.456799999999999
2025-03-11 08:39:21-07:00,5.28,270.413,10.314000000000002,19.3095,11.688,422.58,6.7,76.7,2.83,4.89,5.43,14.0,0.0,-2,STAT,,,,,6.2496
2025-03-11 08:40:23-07:00,5.28,284.81200000000007,11.43,20.958000000000002,9.612,422.33,6.7,76.8,3.28,5.05,5.42,14.0,0.0,-1,STAT,,,,,5.962400000000001
2025-03-11 08:41:23-07:00,5.28,289.927,9.558,20.307000000000002,11.376,422.68,6.7,76.5,3.05,4.72,4.84,15.0,-1.0,-2,STAT,,,,,6.0512
2025-03-11 08:42:23-07:00,5.28,290.95000000000005,10.854000000000001,20.012999999999998,11.292,422.4,6.6,76.7,3.6,5.49,5.7,14.0,-1.0,-2,STAT,,,,,6.6504
2025-03-11 08:43:23-07:00,5.28,285.34,9.531,20.1915,9.372,422.63,6.6,77.0,3.49,5.58,5.65,14.0,-1.0,-2,STAT,,,,,6.3384
2025-03-11 08:44:23-07:00,5.28,268.51,10.376999999999999,19.823999999999998,10.895999999999999,422.81,6.6,76.7,3.57,5.04,5.06,13.0,-1.0,-1,STAT,,,,,6.2112
2025-03-11 08:45:24-07:00,5.28,250.63500000000002,10.71,19.3095,11.435999999999998,422.64,6.6,76.9,3.45,5.15,5.16,13.0,-1.0,-2,STAT,,,,,6.4072
2025-03-11 08:46:25-07:00,5.28,238.92000000000002,9.954,16.842,11.796,422.22,6.6,77.3,3.2,4.91,5.32,14.0,-2.0,-2,STAT,,,,,6.2872
2025-03-11 08:47:25-07:00,5.28,230.824,9.954,17.22,13.92,422.08,6.6,77.1,3.46,6.22,6.66,14.0,-1.0,-2,STAT,,,,,7.76
2025-03-11 08:48:25-07:00,5.28,219.626,9.450000000000001,19.11,10.739999999999998,422.03,6.7,77.4,3.08,4.89,5.83,15.0,-1.0,-2,STAT,,,,,6.06
2025-03-11 08:49:25-07:00,5.28,221.39700000000002,9.909,18.396,10.991999999999999,422.01,6.6,76.9,3.08,4.54,4.91,15.0,-1.0,-2,STAT,,,,,5.8304
2025-03-11 08:50:21-07:00,5.28,216.436,10.548,17.115000000000002,13.008,422.0,6.6,77.1,3.38,5.81,5.93,14.0,-1.0,-1,STAT,,,,,7.249599999999999
2025-03-11 08:51:21-07:00,5.28,215.512,9.414000000000001,17.892,15.288,422.0,6.6,76.7,3.51,6.4,6.44,15.0,-1.0,-1,STAT,,,,,8.177600000000002
2025-03-11 08:52:21-07:00,5.28,218.75700000000003,10.494,18.123,13.656,422.0,6.6,77.0,3.52,5.83,6.68,14.0,-1.0,-2,STAT,,,,,7.395200000000001
2025-03-11 08:53:21-07:00,5.28,215.07200000000003,9.837,18.8475,12.876,422.54,6.6,77.0,3.67,5.73,6.11,14.0,-1.0,-2,STAT,,,,,7.1592
2025-03-11 08:54:21-07:00,5.28,218.95500000000004,10.791,18.039,13.835999999999999,422.35,6.6,77.2,3.76,5.31,5.67,14.0,-1.0,-1,STAT,,,,,7.0152
2025-03-11 08:55:21-07:00,5.28,217.42600000000002,10.494,19.477500000000003,10.799999999999999,422.77,6.6,77.2,4.02,6.47,6.82,14.0,0.0,-2,STAT,,,,,7.336
2025-03-11 08:56:21-07:00,5.28,218.82300000000004,8.865,18.910500000000003,11.676,422.92,6.6,76.9,3.79,6.01,6.49,16.0,0.0,-2,STAT,,,,,7.1432
