DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 11:46:34-07:00,10.36,136.01500000000001,6.129,11.907,25.823999999999998,396.0,10.7,65.4,0.37,1.75,1.82,0.0,0.0,1,13.91,0.52,34.68,1,-15,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5648
2025-03-09 11:47:34-07:00,10.37,137.951,7.695000000000001,11.088000000000001,27.816,396.0,10.7,65.3,0.57,1.57,1.96,0.0,0.0,1,13.84,82.37,36.68,1,-17,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8192
2025-03-09 11:48:34-07:00,10.38,136.27900000000002,6.831,11.7285,26.663999999999998,396.0,10.7,65.5,0.44,1.46,1.86,0.0,0.0,1,13.8,23.26,36.22,1,-13,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5008
2025-03-09 11:49:34-07:00,10.4,138.435,4.257000000000001,11.3295,25.895999999999997,396.0,10.7,65.6,0.63,1.67,2.04,0.0,0.0,1,13.73,6.57,35.15,1,-14,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5152
2025-03-09 11:50:34-07:00,10.41,134.69500000000002,4.752000000000001,10.7415,27.432,396.0,10.7,65.7,0.62,2.1,2.31,0.0,0.0,1,13.73,1.86,31.88,1,-11,30.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.166399999999999
2025-03-09 11:51:34-07:00,10.42,134.09,6.156,12.222000000000001,26.028000000000002,396.55,10.7,65.9,0.84,2.17,2.24,0.0,0.0,1,13.7,0.52,33.27,1,-12,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9416
2025-03-09 11:52:35-07:00,10.41,150.70000000000002,6.651,12.6735,26.268,396.84,10.7,65.8,0.66,1.93,2.21,0.0,0.0,1,13.87,101.96,40.39,1,-12,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.797600000000001
2025-03-09 11:53:35-07:00,10.41,145.78300000000002,5.445,12.621,25.055999999999997,396.33,10.7,65.8,0.8,1.96,2.07,0.0,0.0,1,13.8,28.8,35.87,1,-11,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5792
2025-03-09 11:54:35-07:00,10.39,141.51500000000001,6.579,11.361,27.671999999999997,396.12,10.7,65.4,0.92,1.84,1.87,0.0,0.0,1,13.73,8.13,34.49,1,-13,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0064
2025-03-09 11:55:35-07:00,10.39,139.54600000000002,4.806,11.161500000000002,28.176,396.04,10.7,65.6,0.92,1.75,1.76,0.0,0.0,1,13.73,2.3,32.13,1,-13,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.035200000000001
2025-03-09 11:56:35-07:00,10.37,138.10500000000002,4.662,11.7285,27.42,396.01,10.7,65.7,0.98,2.02,2.02,0.0,0.0,1,13.7,0.65,39.26,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.100000000000001
2025-03-09 11:57:36-07:00,10.36,136.268,6.174,10.0485,28.608,396.01,10.7,65.7,0.89,1.88,2.06,0.0,0.0,1,13.87,118.61,37.69,1,-13,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2256
2025-03-09 11:58:36-07:00,10.36,133.74900000000002,4.851,11.214,27.720000000000002,396.0,10.7,65.6,0.94,2.18,2.54,0.0,0.0,1,13.8,33.5,36.87,1,-15,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.288
2025-03-09 11:59:36-07:00,10.36,135.43200000000002,5.436,11.791500000000001,27.947999999999997,396.0,10.7,65.7,0.94,1.92,2.31,0.0,0.0,1,13.77,9.46,35.41,1,-15,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1256
2025-03-09 12:00:36-07:00,10.36,135.93800000000002,5.742,11.886000000000001,26.808,396.0,10.7,65.6,0.46,1.5,1.68,0.0,0.0,1,13.73,2.67,33.51,1,-13,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5616
2025-03-09 12:01:36-07:00,10.36,136.312,5.922000000000001,11.739,26.412000000000003,396.0,10.7,65.8,0.53,1.36,1.53,0.0,0.0,1,13.7,0.75,32.99,1,-13,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.370400000000001
2025-03-09 12:02:37-07:00,10.36,134.497,5.769,11.9385,26.52,396.0,10.7,65.8,0.49,1.48,1.54,0.0,0.0,1,13.91,149.72,42.25,1,-12,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.488
2025-03-09 12:03:37-07:00,10.36,136.66400000000002,4.518,12.768,25.487999999999996,396.05,10.7,65.7,0.42,1.75,1.76,0.0,0.0,1,13.8,42.29,36.61,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4976
2025-03-09 12:04:38-07:00,10.36,135.78400000000002,5.796,11.4975,26.952,396.02,10.7,65.8,0.56,1.74,1.93,0.0,0.0,1,13.77,11.94,32.6,1,-15,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.782400000000001
2025-03-09 12:05:38-07:00,10.36,133.77100000000002,6.372,12.5475,26.663999999999998,396.01,10.7,65.7,0.58,1.82,1.88,0.0,0.0,1,13.73,3.37,32.59,1,-13,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7888
2025-03-09 12:06:38-07:00,10.36,135.52,6.003,11.046,27.456,396.0,10.7,65.7,0.8,1.83,2.24,0.0,0.0,1,13.7,0.95,34.53,1,-16,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9552000000000005
2025-03-09 12:07:39-07:00,10.36,135.531,5.697,10.804499999999999,28.008,396.0,10.7,65.8,0.45,1.57,1.7,0.0,0.0,1,13.98,194.36,38.03,1,-8,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.857600000000001
2025-03-09 12:08:40-07:00,10.36,136.334,6.642,11.413499999999999,26.904,396.0,10.7,65.9,0.22,1.34,1.48,0.0,0.0,1,13.8,54.89,36.01,1,-13,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.452800000000001
2025-03-09 12:09:40-07:00,10.36,134.77200000000002,7.272,11.844,26.195999999999998,396.0,10.7,65.9,0.72,1.73,2.18,0.0,0.0,1,13.77,15.5,34.76,1,-13,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.623200000000001
2025-03-09 12:10:35-07:00,10.36,138.71,6.327,11.0355,28.428,396.46,10.6,66.0,0.87,1.81,2.23,0.0,0.0,1,13.73,4.87,34.94,1,-16,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.133600000000001
2025-03-09 12:11:35-07:00,10.36,134.156,4.689,10.752,28.895999999999997,396.81,10.7,66.0,1.1,2.21,3.0,0.0,0.0,1,13.7,1.37,33.09,1,-14,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.547199999999999
2025-03-09 12:12:36-07:00,10.36,133.81500000000003,5.562,11.445,26.844,396.53,10.7,66.1,0.66,1.9,2.34,0.0,0.0,1,13.95,121.07,40.62,1,-10,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8888
2025-03-09 12:13:36-07:00,10.36,137.115,5.103,11.445,27.732,396.69,10.6,66.2,0.54,1.81,1.96,0.0,0.0,1,13.84,66.62,35.7,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.994400000000001
2025-03-09 12:14:36-07:00,10.36,136.34500000000003,4.680000000000001,12.0855,26.483999999999998,396.8,10.7,66.3,0.65,2.24,2.37,0.0,0.0,1,13.77,18.82,34.02,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.088800000000001
2025-03-09 12:15:37-07:00,10.36,135.49800000000002,5.535,13.188,25.884,396.93,10.7,66.5,0.89,2.39,2.87,0.0,0.0,1,13.73,5.31,34.15,1,-12,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0888
2025-03-09 12:16:37-07:00,10.36,136.697,3.978,12.1485,27.479999999999997,396.97,10.7,66.7,0.8,1.84,1.99,0.0,0.0,1,13.7,1.5,35.02,1,-14,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.968
2025-03-09 12:17:38-07:00,10.36,139.106,5.049,11.2665,28.272,396.92,10.6,66.8,0.85,1.97,2.31,0.0,0.0,1,13.66,0.42,40.42,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2303999999999995
2025-03-09 12:18:38-07:00,10.36,134.376,3.321,11.9175,27.671999999999997,396.39,10.6,66.9,0.64,1.69,2.09,0.0,0.0,1,13.84,76.34,37.99,1,-15,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8864
2025-03-09 12:19:38-07:00,10.36,136.43300000000002,4.752000000000001,12.999,25.907999999999998,396.56,10.6,67.0,0.88,2.78,3.26,0.0,0.0,1,13.8,21.56,34.96,1,-16,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4056
2025-03-09 12:20:38-07:00,10.35,136.631,4.995,12.400500000000001,27.276,396.39,10.6,67.1,0.86,2.32,3.04,0.0,0.0,1,13.73,6.09,34.44,1,-14,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3112
2025-03-09 12:21:38-07:00,10.35,136.477,4.977,12.4845,27.479999999999997,396.14,10.6,67.1,0.83,2.17,2.43,0.0,0.0,1,13.73,1.72,32.77,1,-13,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.231999999999999
2025-03-09 12:22:39-07:00,10.34,138.03900000000002,5.175,12.6105,28.152,396.32,10.6,67.4,0.93,2.7,2.95,0.0,0.0,1,13.66,0.49,33.49,1,-13,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.790400000000001
2025-03-09 12:23:39-07:00,10.34,137.52200000000002,5.4990000000000006,12.7155,26.328,396.72,10.6,67.2,0.98,2.55,2.63,0.0,0.0,1,13.87,99.35,37.88,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3056
2025-03-09 12:24:39-07:00,10.33,136.972,7.218,12.432,26.496,396.44,10.5,67.3,0.6,2.07,2.09,0.0,0.0,1,13.8,28.06,33.07,1,-16,27.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9552
2025-03-09 12:25:39-07:00,10.31,137.192,5.985,12.285,25.595999999999997,396.19,10.5,67.3,0.6,1.94,1.95,0.0,0.0,1,13.77,7.92,32.16,1,-15,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.671199999999999
2025-03-09 12:26:39-07:00,10.28,136.65300000000002,6.12,12.495000000000001,25.787999999999997,396.07,10.5,67.5,0.34,1.35,1.45,0.0,0.0,1,13.73,2.24,34.86,1,-15,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2376
2025-03-09 12:27:39-07:00,10.26,135.52,7.0649999999999995,12.201,25.331999999999997,396.02,10.6,67.3,0.78,1.93,2.16,0.0,0.0,1,13.7,0.63,34.57,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6104
2025-03-09 12:28:40-07:00,10.26,135.245,5.958,12.589500000000001,25.92,396.01,10.5,67.0,0.93,2.24,2.32,0.0,0.0,1,13.87,103.07,40.42,1,-13,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.976000000000001
2025-03-09 12:29:40-07:00,10.26,136.554,5.634,12.81,26.376,396.0,10.5,67.0,0.7,1.92,1.94,0.0,0.0,1,13.8,29.11,33.07,1,-18,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.811200000000001
2025-03-09 12:30:40-07:00,10.26,136.88400000000001,4.761,11.413499999999999,27.144000000000002,396.0,10.5,67.0,0.49,1.86,1.92,0.0,0.0,1,13.77,8.22,32.16,1,-16,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.916800000000001
2025-03-09 12:31:40-07:00,10.26,137.59900000000002,4.6259999999999994,12.222000000000001,26.628,396.0,10.5,67.1,0.49,1.79,2.14,0.0,0.0,1,13.73,2.32,32.97,1,-17,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.757600000000001
2025-03-09 12:32:40-07:00,10.26,135.245,3.861,11.529000000000002,26.724,395.92,10.5,67.1,0.81,1.83,1.95,0.0,0.0,1,13.7,0.66,33.46,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.808800000000001
2025-03-09 12:33:40-07:00,10.26,136.66400000000002,5.139,12.925500000000001,25.764,395.52,10.5,67.1,0.88,1.56,1.59,0.0,0.0,1,13.87,118.91,39.29,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4008
2025-03-09 12:34:40-07:00,10.25,138.435,4.158,12.2535,27.371999999999996,395.41,10.5,67.4,0.96,2.13,2.29,0.0,0.0,1,13.8,33.58,34.98,1,-15,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.178399999999999
2025-03-09 12:35:40-07:00,10.25,137.467,3.708,13.0725,26.4,395.65,10.5,67.4,0.68,1.42,1.89,0.0,0.0,1,13.77,9.49,32.54,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.416
2025-03-09 12:36:40-07:00,10.25,136.52100000000002,4.167,12.39,26.532,395.29,10.5,67.8,0.79,1.6,2.19,0.0,0.0,1,13.73,2.68,32.29,1,-13,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5864
2025-03-09 12:37:41-07:00,10.24,137.37900000000002,5.076,11.907,27.048,395.1,10.5,68.0,0.85,2.0,2.54,0.0,0.0,1,13.7,0.76,33.84,1,-14,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.009600000000001
2025-03-09 12:38:41-07:00,10.22,137.775,4.068,12.1905,27.048,395.04,10.5,67.9,0.88,2.22,2.63,0.0,0.0,1,13.91,146.63,37.84,1,-12,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.185600000000001
2025-03-09 12:39:41-07:00,10.18,136.818,4.221,12.264,27.0,395.37,10.4,68.0,0.8,1.9,2.56,0.0,0.0,1,13.8,41.41,36.67,1,-15,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.92
2025-03-09 12:40:41-07:00,10.17,136.323,5.148,13.0515,26.316,395.78,10.4,67.8,0.82,2.37,3.65,0.0,0.0,1,13.77,11.7,33.94,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1592
2025-03-09 12:41:41-07:00,10.16,136.80700000000002,6.219,12.820500000000001,27.576,395.47,10.4,67.9,0.71,2.12,2.59,0.0,0.0,1,13.73,3.3,32.8,1,-13,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2112
2025-03-09 12:42:41-07:00,10.16,137.5,6.498,13.146,26.124,395.57,10.4,68.0,0.8,2.3,2.91,0.0,0.0,1,13.7,0.93,32.94,1,-16,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0648
2025-03-09 12:43:41-07:00,10.15,138.699,6.039,12.873000000000001,25.247999999999998,395.85,10.4,68.0,0.44,1.79,1.98,0.0,0.0,1,13.95,172.66,40.39,1,-12,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4816
2025-03-09 12:44:42-07:00,10.15,135.93800000000002,5.7330000000000005,11.97,26.892,395.95,10.4,67.7,0.27,1.59,1.82,0.0,0.0,1,13.8,48.76,36.49,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6504
2025-03-09 12:45:42-07:00,10.15,140.25,6.992999999999999,12.033000000000001,27.252,395.98,10.4,67.7,0.63,2.16,2.24,0.0,0.0,1,13.77,13.77,36.81,1,-16,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1784
2025-03-09 12:46:42-07:00,10.14,140.03,5.067,10.762500000000001,28.092,395.99,10.4,67.8,0.84,2.31,2.71,0.0,0.0,1,13.73,3.89,35.72,1,-17,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4664
2025-03-09 12:47:42-07:00,10.13,140.25,5.904,12.138000000000002,26.496,396.0,10.3,68.1,1.26,2.81,3.38,0.0,0.0,1,13.7,1.1,33.28,1,-16,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5472
2025-03-09 12:48:44-07:00,10.13,136.851,5.715,11.193000000000001,26.087999999999997,396.0,10.4,68.1,1.33,2.57,2.88,0.0,0.0,1,13.98,159.67,40.92,1,-12,28.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2736
2025-03-09 12:49:44-07:00,10.09,135.828,5.886,11.655,27.983999999999998,396.0,10.3,67.9,1.11,1.91,2.68,0.0,0.0,1,13.84,52.28,38.08,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1248000000000005
2025-03-09 12:50:44-07:00,10.07,137.126,4.977,11.403,27.84,396.0,10.3,68.0,1.08,1.95,2.45,0.0,0.0,1,13.77,14.77,32.18,1,-14,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.128
2025-03-09 12:51:44-07:00,10.06,135.762,5.796,13.041,25.331999999999997,396.0,10.3,68.1,1.03,2.11,2.29,0.0,0.0,1,13.73,4.17,32.39,1,-14,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7543999999999995
2025-03-09 12:52:45-07:00,10.06,138.36900000000003,4.896000000000001,13.020000000000001,24.936,396.0,10.3,68.2,1.01,1.94,2.0,0.0,0.0,1,13.73,1.18,32.49,1,-17,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.539200000000001
2025-03-09 12:53:39-07:00,10.06,138.53400000000002,6.525,12.747000000000002,24.9,396.0,10.3,68.0,1.0,2.06,2.39,0.0,0.0,1,13.95,68.76,37.56,1,-14,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.628
2025-03-09 12:54:39-07:00,10.06,138.787,4.806,12.642,26.376,396.0,10.3,68.1,0.65,1.78,1.95,0.0,0.0,1,13.84,68.85,37.04,1,-16,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.699200000000001
2025-03-09 12:55:39-07:00,10.06,138.292,5.742,11.927999999999999,25.404,396.0,10.3,68.0,0.49,1.85,2.09,0.0,0.0,1,13.77,19.45,33.16,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5608
2025-03-09 12:56:39-07:00,10.06,140.976,5.274,13.209000000000001,26.4,396.0,10.3,67.9,0.83,2.1,2.42,0.0,0.0,1,13.73,5.49,31.61,1,-17,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.960000000000001
2025-03-09 12:57:39-07:00,10.06,140.657,4.851,14.217,24.395999999999997,396.0,10.3,68.1,0.85,2.37,2.53,0.0,0.0,1,13.73,1.55,32.74,1,-15,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7752
2025-03-09 12:58:45-07:00,10.06,139.98600000000002,5.337,13.177500000000002,24.996,396.0,10.4,67.7,0.9,2.95,3.07,0.0,0.0,1,13.95,85.56,33.49,1,-11,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3592
2025-03-09 12:59:40-07:00,10.06,138.699,5.454,14.1225,25.176,396.0,10.4,67.9,0.89,2.62,2.94,0.0,0.0,1,13.84,93.64,41.09,1,-15,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1312
2025-03-09 13:00:40-07:00,10.05,140.052,6.237,14.301,24.276,396.0,10.4,67.8,1.05,2.91,3.19,0.0,0.0,1,13.8,26.45,34.14,1,-12,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1832
2025-03-09 13:01:40-07:00,10.06,140.19500000000002,5.904,13.167,25.308,396.0,10.4,67.9,1.02,2.54,2.64,0.0,0.0,1,13.77,7.47,32.2,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0936
2025-03-09 13:02:40-07:00,10.06,137.78600000000003,6.084,12.6735,25.944,396.0,10.4,67.7,0.96,2.02,2.05,0.0,0.0,1,13.73,2.11,32.96,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8048
2025-03-09 13:03:40-07:00,10.05,136.697,5.742,12.516,26.099999999999998,396.0,10.4,67.8,0.99,2.61,2.72,0.0,0.0,1,13.7,0.6,33.45,1,-14,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.308
2025-03-09 13:04:40-07:00,10.05,140.04100000000003,5.004,12.1485,26.087999999999997,396.0,10.4,67.8,1.0,2.1,2.53,0.0,0.0,1,13.87,114.56,38.23,1,-15,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.897600000000001
2025-03-09 13:05:40-07:00,10.05,137.621,5.4,12.6735,24.887999999999998,396.0,10.4,67.9,1.0,2.02,2.31,0.0,0.0,1,13.8,32.35,36.76,1,-15,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5936
2025-03-09 13:06:41-07:00,10.05,137.324,4.617,13.5555,23.604000000000003,396.0,10.4,67.8,0.79,2.05,2.38,0.0,0.0,1,13.77,9.14,34.96,1,-15,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3608
2025-03-09 13:07:41-07:00,10.04,139.689,3.87,12.264,25.176,396.0,10.5,67.9,0.85,2.02,2.41,0.0,0.0,1,13.73,2.58,32.78,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.651199999999999
2025-03-09 13:08:41-07:00,10.04,140.96500000000003,4.869000000000001,12.6735,25.487999999999996,396.54,10.4,67.6,0.95,2.61,2.76,0.0,0.0,1,13.7,0.73,34.07,1,-17,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1856
2025-03-09 13:09:41-07:00,10.04,137.51100000000002,5.229,12.852,25.548,396.84,10.4,67.5,0.93,2.11,2.89,0.0,0.0,1,13.91,133.63,39.26,1,-13,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7976
2025-03-09 13:10:41-07:00,10.04,139.062,5.607,12.652500000000002,25.548,395.67,10.4,67.6,0.64,1.95,2.23,0.0,0.0,1,13.8,37.74,36.39,1,-15,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.669600000000001
2025-03-09 13:11:41-07:00,10.03,139.491,4.806,13.314,25.163999999999998,394.82,10.4,67.8,0.89,2.03,2.12,0.0,0.0,1,13.77,10.66,36.71,1,-14,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6568
2025-03-09 13:12:41-07:00,10.03,138.49,4.905,13.524000000000001,23.052,394.94,10.4,68.0,0.88,2.02,2.23,0.0,0.0,1,13.73,3.01,32.91,1,-15,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2264
2025-03-09 13:13:41-07:00,10.03,139.41400000000002,4.851,14.028,23.412000000000003,394.98,10.4,67.7,0.75,2.19,2.84,0.0,0.0,1,13.7,0.85,32.05,1,-15,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4344
2025-03-09 13:14:42-07:00,10.03,140.62400000000002,6.075,11.0145,26.736,394.99,10.4,67.7,0.99,2.86,3.35,0.0,0.0,1,13.91,169.89,39.65,1,-11,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.635200000000001
2025-03-09 13:15:42-07:00,10.03,139.568,4.977,11.2875,27.24,395.0,10.4,67.8,1.0,2.48,2.79,0.0,0.0,1,13.8,47.98,35.41,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.432
2025-03-09 13:16:42-07:00,10.02,140.10700000000003,6.759,12.1905,25.116,395.0,10.4,67.7,1.0,2.2,2.31,0.0,0.0,1,13.77,13.55,34.42,1,-17,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.783200000000001
2025-03-09 13:17:42-07:00,10.0,136.114,4.032000000000001,12.3795,25.2,395.0,10.4,67.5,1.0,2.34,2.84,0.0,0.0,1,13.73,3.83,33.0,1,-15,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.912
2025-03-09 13:18:42-07:00,9.99,138.699,5.481,12.1485,25.992,395.0,10.4,67.4,0.71,2.42,2.64,0.0,0.0,1,13.7,1.08,31.7,1,-15,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1344
2025-03-09 13:19:42-07:00,9.98,137.06,4.7250000000000005,12.306000000000001,27.228,395.0,10.4,67.5,0.79,2.06,2.51,0.0,0.0,1,13.98,175.11,36.22,1,-10,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0936
2025-03-09 13:20:42-07:00,9.97,136.455,4.635000000000001,12.432,27.3,395.16,10.4,67.7,0.93,2.58,2.87,0.0,0.0,1,13.84,57.25,33.76,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.524000000000001
2025-03-09 13:21:42-07:00,9.96,136.62,5.678999999999999,11.865000000000002,26.4,395.62,10.4,67.8,0.96,2.43,2.7,0.0,0.0,1,13.77,16.17,34.76,1,-14,28.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.224
2025-03-09 13:22:42-07:00,9.96,137.52200000000002,4.446000000000001,11.718,27.144000000000002,395.71,10.4,67.7,0.99,2.06,2.37,0.0,0.0,1,13.73,4.57,34.83,1,-16,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0768
2025-03-09 13:23:42-07:00,9.96,137.698,5.4,12.043500000000002,25.404,395.48,10.4,67.7,0.98,2.13,2.46,0.0,0.0,1,13.7,1.29,33.0,1,-15,28.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7848
2025-03-09 13:24:44-07:00,9.96,137.29100000000003,5.472,11.97,26.688,395.82,10.4,67.7,1.02,1.93,2.31,0.0,0.0,1,13.98,181.55,39.87,1,-7,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.881600000000001
2025-03-09 13:25:44-07:00,9.96,136.697,5.283,14.2065,22.728,395.94,10.4,67.5,1.09,2.53,2.94,0.0,0.0,1,13.84,59.17,37.55,1,-15,29.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5696
