DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 06:38:06-07:00,10.44,148.74200000000002,7.119000000000001,12.505500000000001,23.928,398.0,10.8,72.1,1.11,2.57,2.95,0.0,0.0,1,13.87,95.93,35.32,1,-15,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.841600000000001
2025-03-09 06:39:06-07:00,10.45,150.403,5.301,12.3795,23.016,398.0,10.8,72.4,1.29,2.66,2.83,0.0,0.0,1,13.8,27.09,35.31,1,-16,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7312
2025-03-09 06:40:06-07:00,10.45,147.97200000000004,6.992999999999999,12.411000000000001,22.871999999999996,398.0,10.8,72.2,1.91,3.15,3.36,0.0,0.0,1,13.73,7.65,33.34,1,-16,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0944
2025-03-09 06:41:06-07:00,10.45,147.928,6.4350000000000005,13.0305,20.904,398.45,10.8,72.3,1.9,2.98,3.24,0.0,0.0,1,13.73,2.16,34.53,1,-15,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5648
2025-03-09 06:42:06-07:00,10.45,150.865,6.9479999999999995,11.991,21.42,398.22,10.9,72.3,1.77,3.03,3.32,0.0,0.0,1,13.7,0.61,34.97,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.708
2025-03-09 06:43:06-07:00,10.44,152.48200000000003,7.2989999999999995,11.613000000000001,23.268,398.08,10.9,72.3,1.68,3.0,3.39,0.0,0.0,1,13.87,106.52,37.19,1,-16,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0536
2025-03-09 06:44:06-07:00,10.44,150.48000000000002,7.929,13.198500000000001,21.156,398.03,10.8,72.4,1.33,2.78,3.35,0.0,0.0,1,13.77,30.08,37.52,1,-18,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4552
2025-03-09 06:45:07-07:00,10.44,150.10600000000002,5.904,11.697000000000001,23.124,398.01,10.8,72.5,1.45,3.11,3.71,0.0,0.0,1,13.77,8.5,35.84,1,-17,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1128
2025-03-09 06:46:07-07:00,10.43,148.324,4.41,11.6865,22.823999999999998,398.5,10.9,72.4,1.44,3.25,3.69,0.0,0.0,1,13.73,2.4,37.83,1,-17,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1648
2025-03-09 06:47:07-07:00,10.43,145.05700000000002,6.138000000000001,12.631499999999999,21.576,398.83,10.8,72.5,1.81,3.26,3.47,0.0,0.0,1,13.7,0.68,35.95,1,-15,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9232
2025-03-09 06:48:08-07:00,10.41,143.275,6.066000000000001,12.6945,21.24,398.67,10.8,72.5,1.78,3.43,3.5,0.0,0.0,1,13.87,129.33,41.4,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.992000000000001
2025-03-09 06:49:08-07:00,10.37,145.75,5.867999999999999,11.823,22.331999999999997,398.24,10.9,72.6,1.67,3.4,3.76,0.0,0.0,1,13.8,36.53,36.4,1,-15,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.186399999999999
2025-03-09 06:50:08-07:00,10.36,147.42200000000003,5.49,11.655,22.272,398.08,10.8,72.4,1.79,3.36,3.48,0.0,0.0,1,13.77,10.32,35.04,1,-16,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1424
2025-03-09 06:51:08-07:00,10.36,145.59600000000003,5.409,11.214,23.892,398.03,10.8,72.4,1.56,3.31,3.77,0.0,0.0,1,13.73,2.91,35.24,1,-14,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.426400000000001
2025-03-09 06:52:08-07:00,10.36,148.17,6.408,13.188,21.264,398.01,10.8,72.6,1.85,3.43,3.61,0.0,0.0,1,13.7,0.82,32.27,1,-15,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9968
2025-03-09 06:53:09-07:00,10.36,148.907,4.644,13.587,20.532,398.0,10.8,72.6,1.94,3.59,3.8,0.0,0.0,1,13.91,142.4,40.34,1,-14,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9784
2025-03-09 06:54:09-07:00,10.36,146.93800000000002,5.337,13.0515,20.916,398.0,10.8,72.7,1.37,3.06,3.26,0.0,0.0,1,13.8,40.22,36.08,1,-17,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.631200000000001
2025-03-09 06:55:10-07:00,10.35,147.93900000000002,4.644,13.440000000000001,19.907999999999998,398.0,10.7,72.8,1.68,3.48,4.05,0.0,0.0,1,13.77,11.36,33.1,1,-14,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7656
2025-03-09 06:56:10-07:00,10.35,148.07100000000003,5.7780000000000005,12.369,21.744,398.0,10.7,72.7,1.87,3.72,3.95,0.0,0.0,1,13.73,3.21,35.17,1,-15,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3248
2025-03-09 06:57:10-07:00,10.35,148.02700000000002,6.9750000000000005,13.818000000000001,20.447999999999997,398.08,10.8,72.6,1.88,3.8,4.06,0.0,0.0,1,13.7,0.91,33.65,1,-15,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1296
2025-03-09 06:58:10-07:00,10.34,147.532,5.5440000000000005,12.873000000000001,21.936,398.56,10.8,72.5,1.79,3.44,3.53,0.0,0.0,1,13.95,191.1,37.79,1,-13,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.139200000000001
2025-03-09 06:59:10-07:00,10.34,151.58,5.958,13.6395,20.112000000000002,398.85,10.7,72.4,1.55,3.44,3.49,0.0,0.0,1,13.8,53.97,36.02,1,-17,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7744
2025-03-09 07:00:10-07:00,10.34,162.525,5.967,12.915000000000001,21.192,398.95,10.7,72.4,1.36,3.16,4.23,0.0,0.0,1,13.77,15.24,35.13,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.766400000000001
2025-03-09 07:01:10-07:00,10.33,155.02300000000002,4.221,12.369,22.464,398.98,10.7,72.3,1.42,3.3,3.83,0.0,0.0,1,13.73,4.31,33.62,1,-14,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1328
2025-03-09 07:02:10-07:00,10.33,153.549,5.742,13.293000000000001,21.779999999999998,398.99,10.7,72.5,1.38,3.41,3.58,0.0,0.0,1,13.7,1.22,35.2,1,-15,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.084
2025-03-09 07:03:12-07:00,10.32,153.67,5.976,13.534500000000001,21.24,399.0,10.7,72.6,1.27,3.48,3.53,0.0,0.0,1,13.98,171.66,36.43,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.032
2025-03-09 07:04:12-07:00,10.3,153.362,6.066000000000001,13.996500000000001,20.928,398.96,10.7,72.6,1.31,3.15,3.58,0.0,0.0,1,13.84,56.17,34.26,1,-16,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7056000000000004
2025-03-09 07:05:12-07:00,10.27,150.425,6.093,14.049000000000001,20.268,398.99,10.7,72.6,1.7,3.58,3.86,0.0,0.0,1,13.77,15.87,34.65,1,-15,28.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9176
2025-03-09 07:06:12-07:00,10.26,149.435,6.309,15.4245,18.348,398.64,10.7,72.6,1.9,3.35,3.74,0.0,0.0,1,13.73,4.48,35.85,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.349600000000001
2025-03-09 07:07:12-07:00,10.26,151.58,6.426,13.755,21.791999999999998,398.23,10.7,72.4,1.73,3.04,3.28,0.0,0.0,1,13.7,1.27,33.56,1,-15,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7904
2025-03-09 07:08:11-07:00,10.26,153.153,7.335000000000001,13.177500000000002,19.512,398.7,10.7,72.3,1.44,2.97,3.36,0.0,0.0,1,13.95,135.91,37.86,1,-12,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2784
2025-03-09 07:09:11-07:00,10.26,150.216,6.093,12.999,20.4,398.89,10.7,72.2,1.39,3.46,3.58,0.0,0.0,1,13.84,74.28,35.91,1,-15,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.848000000000001
2025-03-09 07:10:11-07:00,10.26,149.03900000000002,7.965,14.857500000000002,19.5,398.96,10.7,72.3,1.75,3.26,3.47,0.0,0.0,1,13.77,20.98,36.26,1,-15,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.508000000000001
2025-03-09 07:11:11-07:00,10.26,150.31500000000003,7.173,13.902000000000001,21.192,398.99,10.7,72.4,1.25,2.73,3.03,0.0,0.0,1,13.73,5.92,34.54,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4224000000000006
2025-03-09 07:12:11-07:00,10.26,152.03100000000003,6.354,13.419,21.54,399.16,10.7,72.2,1.27,2.65,2.84,0.0,0.0,1,13.7,1.67,37.0,1,-15,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.428
2025-03-09 07:13:12-07:00,10.26,150.52400000000003,8.226,12.7995,22.26,399.7,10.7,72.3,1.32,2.85,3.08,0.0,0.0,1,13.7,0.47,32.95,1,-16,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.732000000000001
2025-03-09 07:14:13-07:00,10.26,148.775,8.559,13.334999999999999,20.916,399.69,10.7,72.5,1.37,2.99,3.07,0.0,0.0,1,13.84,86.48,35.21,1,-15,27.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.575200000000001
2025-03-09 07:15:13-07:00,10.26,147.675,8.19,13.503,19.932,399.44,10.7,72.3,1.12,2.95,2.97,0.0,0.0,1,13.8,24.42,33.79,1,-16,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3464
2025-03-09 07:16:13-07:00,10.26,149.27,6.57,13.009500000000001,21.179999999999996,399.16,10.7,72.3,1.43,2.96,2.97,0.0,0.0,1,13.73,6.9,33.42,1,-15,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.603999999999999
2025-03-09 07:17:13-07:00,10.26,148.00500000000002,7.38,11.9175,22.848,399.06,10.7,72.5,1.4,2.86,2.95,0.0,0.0,1,13.73,1.95,33.96,1,-14,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8576
2025-03-09 07:18:13-07:00,10.26,148.03800000000004,5.7509999999999994,12.9885,22.224,399.02,10.7,72.4,1.43,2.94,3.56,0.0,0.0,1,13.7,0.55,34.8,1,-14,29.0,-4.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.796799999999999
2025-03-09 07:19:13-07:00,10.26,147.64200000000002,6.489,13.839,21.06,399.01,10.7,72.5,1.77,3.45,3.94,0.0,0.0,1,13.87,107.11,36.07,1,-16,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9719999999999995
2025-03-09 07:20:13-07:00,10.26,145.98100000000002,6.264,13.4715,20.831999999999997,399.0,10.7,72.4,1.63,3.48,3.65,0.0,0.0,1,13.8,30.25,33.91,1,-13,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9504
2025-03-09 07:21:13-07:00,10.26,146.586,6.39,13.334999999999999,20.352,399.0,10.7,72.4,1.57,3.24,3.58,0.0,0.0,1,13.77,8.54,33.78,1,-14,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.662400000000001
2025-03-09 07:22:13-07:00,10.26,149.699,7.353,12.9885,21.323999999999998,399.0,10.7,72.5,1.65,3.1,3.5,0.0,0.0,1,13.73,2.41,35.85,1,-16,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.744800000000001
2025-03-09 07:23:13-07:00,10.26,147.56500000000003,7.2989999999999995,12.9885,21.887999999999998,399.0,10.7,72.5,1.87,3.24,3.37,0.0,0.0,1,13.7,0.68,34.88,1,-15,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.969600000000001
2025-03-09 07:24:14-07:00,10.26,146.025,6.291,13.461,20.58,399.0,10.7,72.4,1.87,3.56,3.6,0.0,0.0,1,13.87,123.48,41.71,1,-14,28.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.964
2025-03-09 07:25:14-07:00,10.26,149.226,5.607,13.2825,21.072,399.0,10.7,72.3,1.66,3.45,3.47,0.0,0.0,1,13.8,34.87,35.19,1,-16,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.974400000000001
2025-03-09 07:26:14-07:00,10.26,149.00600000000003,4.383,12.6105,21.924,399.0,10.7,72.4,1.5,3.2,3.21,0.0,0.0,1,13.77,9.85,33.63,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.944800000000001
2025-03-09 07:27:14-07:00,10.26,149.13800000000003,3.789,12.054,22.344,399.0,10.7,72.2,1.34,2.98,2.98,0.0,0.0,1,13.73,2.78,34.63,1,-15,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8528
2025-03-09 07:28:15-07:00,10.26,147.323,5.895,12.2955,22.56,399.0,10.7,72.0,1.12,2.77,2.77,0.0,0.0,1,13.7,0.79,35.53,1,-15,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.728
2025-03-09 07:29:10-07:00,10.26,147.961,7.002000000000001,12.4635,22.355999999999998,399.0,10.7,72.0,1.39,2.81,2.88,0.0,0.0,1,13.95,175.39,40.77,1,-12,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7192
2025-03-09 07:30:11-07:00,10.26,150.216,5.7509999999999994,11.371500000000001,21.96,398.84,10.7,72.1,1.16,3.07,3.39,0.0,0.0,1,13.8,49.54,34.83,1,-17,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.848000000000001
2025-03-09 07:31:11-07:00,10.26,144.81500000000003,6.984,12.2745,21.336000000000002,398.54,10.7,71.9,1.28,3.1,4.08,0.0,0.0,1,13.77,13.99,34.82,1,-13,28.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.747200000000001
2025-03-09 07:32:11-07:00,10.26,145.98100000000002,5.949000000000001,11.445,23.171999999999997,398.4,10.7,71.7,1.09,2.78,3.16,0.0,0.0,1,13.73,3.95,34.54,1,-15,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8584
2025-03-09 07:33:11-07:00,10.26,148.049,5.922000000000001,12.5265,22.139999999999997,398.14,10.7,71.8,1.58,3.08,3.58,0.0,0.0,1,13.7,1.12,37.24,1,-15,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.892
2025-03-09 07:34:11-07:00,10.26,149.14900000000003,6.6240000000000006,11.9595,22.284,397.82,10.7,71.3,1.51,3.32,3.49,0.0,0.0,1,13.98,178.31,43.56,1,-11,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1128
2025-03-09 07:35:11-07:00,10.26,150.018,6.777,12.116999999999999,22.08,397.29,10.7,71.3,1.4,3.4,4.08,0.0,0.0,1,13.84,58.46,35.31,1,-16,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.135999999999999
2025-03-09 07:36:11-07:00,10.26,152.92200000000003,6.957000000000001,11.6235,23.328,397.1,10.7,71.5,1.14,2.88,3.38,0.0,0.0,1,13.77,16.51,35.34,1,-17,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9696
2025-03-09 07:37:11-07:00,10.26,149.00600000000003,7.164,11.8545,21.936,397.04,10.7,71.0,1.29,3.09,3.69,0.0,0.0,1,13.73,4.66,35.16,1,-12,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8591999999999995
2025-03-09 07:38:11-07:00,10.26,146.751,7.3709999999999996,12.211500000000001,21.684,397.01,10.8,71.1,1.4,3.09,3.61,0.0,0.0,1,13.7,1.32,33.76,1,-16,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8088
2025-03-09 07:39:12-07:00,10.28,146.32200000000003,6.579,10.7835,24.407999999999998,396.71,10.8,70.8,1.15,2.44,2.76,0.0,0.0,1,13.95,121.11,38.54,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8336
2025-03-09 07:40:12-07:00,10.31,148.126,6.732,11.4765,23.844,396.25,10.8,70.6,1.32,2.64,2.75,0.0,0.0,1,13.84,67.32,36.8,1,-19,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.880800000000001
2025-03-09 07:41:12-07:00,10.33,147.21300000000002,6.174,11.3925,23.868,396.09,10.8,70.7,1.11,2.46,3.06,0.0,0.0,1,13.77,19.01,34.58,1,-16,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7416
2025-03-09 07:42:12-07:00,10.34,146.85000000000002,4.239,11.403,23.724,396.03,10.8,70.3,1.09,2.58,2.98,0.0,0.0,1,13.73,5.37,36.0,1,-12,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.808800000000001
2025-03-09 07:43:12-07:00,10.35,146.46500000000003,5.598,10.4055,25.787999999999997,396.01,10.8,70.3,1.03,1.96,2.09,0.0,0.0,1,13.7,1.52,35.71,1,-12,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7256
2025-03-09 07:44:13-07:00,10.35,146.33300000000003,5.076,10.573500000000001,24.563999999999997,396.0,10.8,70.3,1.01,2.32,2.37,0.0,0.0,1,13.95,82.04,39.69,1,-10,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7688
2025-03-09 07:45:13-07:00,10.36,145.442,5.445,11.6445,23.4,396.0,10.8,69.9,0.81,2.05,2.48,0.0,0.0,1,13.84,80.5,40.17,1,-13,32.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.319999999999999
2025-03-09 07:46:13-07:00,10.36,143.75900000000001,7.0649999999999995,10.4265,25.176,396.0,10.8,69.9,0.93,2.49,2.84,0.0,0.0,1,13.77,22.74,35.19,1,-15,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0272
2025-03-09 07:47:13-07:00,10.4,145.695,6.678,9.786000000000001,25.163999999999998,396.0,10.8,69.7,0.85,2.45,2.76,0.0,0.0,1,13.73,6.42,35.81,1,-16,31.0,-4.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9928
2025-03-09 07:48:13-07:00,10.42,147.70800000000003,6.606,10.122000000000002,24.312,396.0,10.8,69.6,0.82,2.26,2.55,0.0,0.0,1,13.7,1.81,33.63,1,-16,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.670400000000001
2025-03-09 07:49:13-07:00,10.44,146.33300000000003,6.795,10.762500000000001,24.144000000000002,396.0,10.8,69.3,1.07,2.75,2.84,0.0,0.0,1,13.7,0.51,32.65,1,-17,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.028800000000001
2025-03-09 07:50:15-07:00,10.44,146.71800000000002,6.696000000000001,10.647,24.779999999999998,396.0,10.8,69.4,1.07,2.82,3.1,0.0,0.0,1,13.87,89.51,38.28,1,-17,29.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.212
2025-03-09 07:51:15-07:00,10.45,147.64200000000002,5.742,9.911999999999999,25.812,396.0,10.9,69.2,1.02,2.61,2.78,0.0,0.0,1,13.8,25.28,35.98,1,-16,30.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.250400000000001
2025-03-09 07:52:15-07:00,10.45,146.74,4.680000000000001,10.185,25.092,396.0,10.9,68.9,1.01,2.31,2.43,0.0,0.0,1,13.73,7.14,34.28,1,-16,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8664
2025-03-09 07:53:15-07:00,10.46,146.74,5.418,11.9175,23.171999999999997,396.0,10.9,69.0,1.1,2.51,2.94,0.0,0.0,1,13.73,2.02,32.64,1,-15,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.642399999999999
2025-03-09 07:54:15-07:00,10.5,143.198,5.7330000000000005,11.2245,23.232,396.0,10.9,68.5,0.99,2.48,2.89,0.0,0.0,1,13.7,0.57,33.85,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6304
2025-03-09 07:55:15-07:00,10.52,144.254,5.9399999999999995,10.1325,24.252,396.0,10.9,68.3,1.0,2.36,2.53,0.0,0.0,1,13.87,116.01,40.18,1,-14,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7384
2025-03-09 07:56:15-07:00,10.54,142.47200000000004,6.579,9.366,24.587999999999997,396.0,10.9,68.6,0.96,2.33,2.43,0.0,0.0,1,13.8,32.77,37.47,1,-12,30.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7816
2025-03-09 07:57:15-07:00,10.55,141.306,7.191000000000001,10.647,24.648,396.0,10.9,68.0,0.99,2.38,2.68,0.0,0.0,1,13.73,9.25,37.75,1,-12,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.833600000000001
2025-03-09 07:58:15-07:00,10.55,141.80100000000002,6.813000000000001,10.458000000000002,25.704,396.0,10.9,67.8,0.98,2.0,2.32,0.0,0.0,1,13.73,2.61,34.59,1,-13,30.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7408
2025-03-09 07:59:16-07:00,10.55,142.054,5.4270000000000005,10.248,25.092,396.0,10.9,67.8,0.9,1.85,1.97,0.0,0.0,1,13.7,0.74,33.66,1,-13,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4984
2025-03-09 08:00:13-07:00,10.56,142.736,5.526,10.185,25.62,396.0,10.9,67.8,0.91,2.19,2.62,0.0,0.0,1,13.91,133.44,37.55,1,-14,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.876
2025-03-09 08:01:13-07:00,10.59,142.92300000000003,4.545,10.521,25.116,396.0,11.0,67.8,0.92,1.89,2.35,0.0,0.0,1,13.8,37.69,34.36,1,-13,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5352
2025-03-09 08:02:13-07:00,10.62,142.395,5.193,8.547,26.976,396.0,11.0,67.6,0.97,2.45,2.96,0.0,0.0,1,13.77,10.64,33.35,1,-11,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3552
2025-03-09 08:03:13-07:00,10.64,141.86700000000002,4.671,8.127,26.904,396.0,11.0,67.5,1.09,2.61,3.09,0.0,0.0,1,13.73,3.01,35.15,1,-12,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.468800000000001
2025-03-09 08:04:14-07:00,10.65,140.734,4.851,9.786000000000001,25.392,396.0,11.0,67.5,1.03,2.41,2.95,0.0,0.0,1,13.7,0.85,37.06,1,-14,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0064
2025-03-09 08:05:14-07:00,10.65,143.29700000000003,5.994000000000001,9.7335,24.779999999999998,396.03,11.0,67.3,1.01,2.17,2.55,0.0,0.0,1,13.95,175.81,41.22,1,-12,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.691999999999999
2025-03-09 08:06:15-07:00,10.65,142.824,6.309,9.513000000000002,26.387999999999998,396.01,11.0,67.1,1.05,2.35,2.72,0.0,0.0,1,13.8,49.65,35.64,1,-15,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1575999999999995
2025-03-09 08:07:15-07:00,10.65,141.85600000000002,6.336,9.145500000000002,26.136,396.62,11.0,67.0,1.02,2.95,3.19,0.0,0.0,1,13.77,14.02,33.67,1,-14,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5872
2025-03-09 08:08:15-07:00,10.66,139.77700000000002,5.328,10.111500000000001,24.912000000000003,396.87,11.0,67.1,0.87,2.67,3.18,0.0,0.0,1,13.73,3.96,33.79,1,-13,34.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.118400000000001
2025-03-09 08:09:15-07:00,10.66,139.24900000000002,7.470000000000001,9.8385,25.656,396.95,11.0,66.9,0.88,2.25,2.45,0.0,0.0,1,13.7,1.12,34.95,1,-13,32.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9312
2025-03-09 08:10:16-07:00,10.67,137.58800000000002,7.614000000000001,8.61,27.492,396.98,11.0,66.9,0.96,2.26,2.45,0.0,0.0,1,13.98,159.28,38.88,1,-8,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3064
2025-03-09 08:11:16-07:00,10.7,138.622,7.056,9.66,27.444,396.99,11.0,66.9,0.75,2.04,2.3,0.0,0.0,1,13.84,52.07,36.34,1,-13,30.0,-3.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.120800000000001
2025-03-09 08:12:16-07:00,10.72,139.04000000000002,7.425,9.166500000000001,26.244,397.0,11.0,66.9,0.96,2.33,2.41,0.0,0.0,1,13.77,14.71,34.79,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1128
2025-03-09 08:13:16-07:00,10.74,137.29100000000003,6.9030000000000005,9.6075,26.928,397.0,11.1,66.9,0.95,2.22,2.31,0.0,0.0,1,13.73,4.15,35.0,1,-12,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1616
2025-03-09 08:14:17-07:00,10.74,138.53400000000002,7.3260000000000005,9.302999999999999,26.544,397.0,11.1,66.7,0.98,2.65,2.93,0.0,0.0,1,13.7,1.17,31.17,1,-14,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.428800000000001
2025-03-09 08:15:17-07:00,10.74,138.204,6.102,10.374,24.204,397.0,11.1,66.8,0.91,2.21,2.37,0.0,0.0,1,13.98,171.81,44.58,1,-8,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6088000000000005
2025-03-09 08:16:17-07:00,10.74,137.06,5.913,10.605,24.492,397.0,11.1,66.7,0.95,2.05,2.34,0.0,0.0,1,13.84,68.43,37.5,1,-12,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5384
