DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,33,-4,-24,1708904827,127,31,4020996411,AQI
2025-03-24 06:26:17-07:00,11.46,161.337,5.094,8.599499999999999,10.152000000000001,429.0,11.8,72.0,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.0304
2025-03-24 06:27:17-07:00,11.47,160.10500000000002,4.518,8.0745,10.776,429.0,11.8,72.0,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.1552000000000002
2025-03-24 06:28:18-07:00,11.47,155.936,6.111,8.6625,9.011999999999999,429.0,11.8,72.0,0.0,0.0,0.0,29.0,-3.0,-6,STAT,,,,,1.8023999999999998
2025-03-24 06:29:18-07:00,11.47,155.10000000000002,5.562,7.644000000000001,11.484,429.0,11.9,72.1,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.2968
2025-03-24 06:30:18-07:00,11.47,153.67,4.833,8.4105,8.988,429.0,11.8,72.0,0.0,0.3,0.53,29.0,-2.0,-6,STAT,,,,,2.0376000000000003
2025-03-24 06:31:18-07:00,11.47,154.132,4.7250000000000005,8.2635,9.852,429.0,11.8,72.0,0.0,0.1,0.18,29.0,-1.0,-6,STAT,,,,,2.0504000000000002
2025-03-24 06:32:19-07:00,11.46,157.08,6.165,8.358,8.796,429.26,11.9,72.0,0.0,0.03,0.06,28.0,-2.0,-6,STAT,,,,,1.7832
2025-03-24 06:33:24-07:00,11.46,163.636,6.3,8.5785,9.12,429.31,11.8,71.9,0.0,0.01,0.02,28.0,-2.0,-5,STAT,,,,,1.8319999999999999
2025-03-24 06:34:19-07:00,11.46,158.411,4.824000000000001,8.379000000000001,10.547999999999998,429.33,11.9,71.9,0.0,0.0,0.01,29.0,-2.0,-5,STAT,,,,,2.1096
2025-03-24 06:35:19-07:00,11.45,157.04700000000003,4.842,8.211,9.192,429.44,11.9,71.9,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.8384
2025-03-24 06:36:19-07:00,11.46,163.02,6.615,8.274000000000001,10.56,429.49,11.8,72.0,0.0,0.0,0.16,28.0,-2.0,-5,STAT,,,,,2.112
2025-03-24 06:37:19-07:00,11.45,165.63800000000003,4.896000000000001,8.966999999999999,9.48,429.79,11.9,71.9,0.0,0.0,0.05,29.0,-2.0,-6,STAT,,,,,1.8960000000000001
2025-03-24 06:38:19-07:00,11.46,162.151,5.085000000000001,8.421,11.004,429.41,11.9,71.9,0.0,0.0,0.02,29.0,-1.0,-5,STAT,,,,,2.2008
2025-03-24 06:39:19-07:00,11.45,165.24200000000002,4.509,8.746500000000001,10.296,429.15,11.8,72.0,0.0,0.0,0.01,29.0,-2.0,-5,STAT,,,,,2.0592
2025-03-24 06:40:19-07:00,11.45,160.68800000000002,5.9399999999999995,9.009,8.076,429.05,11.9,72.0,0.0,0.0,0.0,28.0,-1.0,-6,STAT,,,,,1.6152000000000002
2025-03-24 06:41:19-07:00,11.45,159.302,5.175,9.1245,8.544,429.02,11.9,72.0,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,1.7088
2025-03-24 06:42:19-07:00,11.45,161.403,5.67,8.442,9.732,429.01,11.9,72.0,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,1.9464
2025-03-24 06:43:19-07:00,11.45,162.294,6.5520000000000005,8.988000000000001,10.415999999999999,429.0,11.9,72.0,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,2.0831999999999997
2025-03-24 06:44:19-07:00,11.45,162.06300000000002,6.372,9.0405,9.876,429.0,11.8,71.9,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,1.9752
2025-03-24 06:45:19-07:00,11.45,160.886,5.319,8.5785,11.88,428.87,11.8,72.0,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,2.3760000000000003
2025-03-24 06:46:19-07:00,11.45,164.50500000000002,5.463,7.990500000000001,12.54,428.6,11.8,72.0,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.508
2025-03-24 06:47:20-07:00,11.45,165.68200000000002,5.166,8.620500000000002,10.92,428.21,11.8,72.1,0.0,0.0,0.0,29.0,-1.0,-4,STAT,,,,,2.184
2025-03-24 06:48:20-07:00,11.45,161.986,5.9399999999999995,8.61,10.2,428.3,11.8,72.1,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,2.04
2025-03-24 06:49:20-07:00,11.45,162.448,5.958,8.043000000000001,13.056000000000001,428.35,11.8,72.1,0.0,0.0,0.0,28.0,-1.0,-4,STAT,,,,,2.6112
2025-03-24 06:50:20-07:00,11.45,161.70000000000002,5.598,9.2505,10.139999999999999,428.33,11.8,72.1,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.028
2025-03-24 06:51:20-07:00,11.45,160.45700000000002,5.166,9.366,10.319999999999999,428.57,11.8,72.1,0.0,0.0,0.0,29.0,-1.0,-5,STAT,,,,,2.0639999999999996
2025-03-24 06:52:21-07:00,11.45,164.483,6.129,8.893500000000001,9.42,428.85,11.8,72.1,0.0,0.0,0.0,27.0,-2.0,-6,STAT,,,,,1.8840000000000001
2025-03-24 06:53:21-07:00,11.44,164.19700000000003,7.425,9.691500000000001,9.636,428.95,11.8,72.1,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,1.9272
2025-03-24 06:54:22-07:00,11.45,162.525,6.939,9.6075,9.059999999999999,428.98,11.8,72.0,0.0,0.0,0.0,28.0,0.0,-5,STAT,,,,,1.8119999999999998
2025-03-24 06:55:22-07:00,11.44,164.29600000000002,3.204,9.471,9.456,428.99,11.8,72.1,0.0,0.07,0.07,30.0,-1.0,-5,STAT,,,,,1.9472
2025-03-24 06:56:22-07:00,11.44,161.293,5.454,8.2845,9.6,429.0,11.8,72.1,0.0,0.02,0.02,28.0,-1.0,-5,STAT,,,,,1.936
2025-03-24 06:57:22-07:00,11.44,158.08100000000002,6.543,8.211,10.427999999999999,429.0,11.8,72.0,0.0,0.01,0.01,27.0,-1.0,-5,STAT,,,,,2.0936
2025-03-24 06:58:22-07:00,11.44,154.75900000000001,5.571000000000001,8.7045,9.251999999999999,429.0,11.8,72.2,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,1.8503999999999998
2025-03-24 06:59:22-07:00,11.44,152.427,4.239,8.778,8.796,429.0,11.8,72.1,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.7591999999999999
2025-03-24 07:00:22-07:00,11.44,157.96,5.598,8.505,10.068,429.0,11.8,72.1,0.0,0.0,0.0,29.0,-3.0,-5,STAT,,,,,2.0136
2025-03-24 07:01:22-07:00,11.44,157.619,4.905,8.589,9.828,429.0,11.8,72.1,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,1.9656
2025-03-24 07:02:22-07:00,11.44,157.476,4.662,8.274000000000001,9.804,429.0,11.8,72.0,0.0,0.0,0.0,29.0,-2.0,-6,STAT,,,,,1.9608
2025-03-24 07:03:22-07:00,11.44,157.43200000000002,4.752000000000001,8.1585,12.431999999999999,429.0,11.8,72.0,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.4863999999999997
2025-03-24 07:04:24-07:00,11.44,158.56500000000003,5.247,7.9590000000000005,11.676,429.5,11.8,72.1,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.3352
2025-03-24 07:05:24-07:00,11.44,159.918,5.4,8.127,9.564,429.57,11.8,72.1,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,1.9128
2025-03-24 07:06:24-07:00,11.44,154.75900000000001,4.968,8.8515,8.363999999999999,429.85,11.8,72.1,0.0,0.0,0.0,28.0,-1.0,-6,STAT,,,,,1.6727999999999998
2025-03-24 07:07:24-07:00,11.43,156.59600000000003,4.95,8.9565,9.107999999999999,429.37,11.8,72.2,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,1.8215999999999999
2025-03-24 07:08:24-07:00,11.43,160.204,6.309,9.0405,9.251999999999999,429.13,11.8,72.3,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,1.8503999999999998
2025-03-24 07:09:24-07:00,11.43,159.698,5.562,9.429,9.743999999999998,429.05,11.8,72.3,0.0,0.0,0.0,29.0,-1.0,-5,STAT,,,,,1.9487999999999996
2025-03-24 07:10:24-07:00,11.43,161.38100000000003,4.293,8.925,11.531999999999998,429.02,11.8,72.4,0.0,0.09,0.17,28.0,-2.0,-5,STAT,,,,,2.3783999999999996
2025-03-24 07:11:24-07:00,11.43,163.295,4.6080000000000005,8.526,11.472,429.01,11.8,72.3,0.0,0.03,0.06,27.0,-1.0,-5,STAT,,,,,2.3184
2025-03-24 07:12:25-07:00,11.43,163.306,4.392,10.1745,10.188,429.0,11.7,72.3,0.0,0.01,0.02,29.0,-1.0,-4,STAT,,,,,2.0456000000000003
2025-03-24 07:13:25-07:00,11.43,163.493,4.329,10.709999999999999,9.996,429.0,11.7,72.4,0.0,0.0,0.04,29.0,-2.0,-5,STAT,,,,,1.9992
2025-03-24 07:14:25-07:00,11.43,160.842,3.9600000000000004,10.6575,9.684,429.0,11.7,72.5,0.0,0.0,0.08,29.0,-1.0,-5,STAT,,,,,1.9367999999999999
2025-03-24 07:15:26-07:00,11.42,162.943,4.122,10.4265,10.956000000000001,429.0,11.7,72.6,0.0,0.0,0.03,29.0,-1.0,-5,STAT,,,,,2.1912000000000003
2025-03-24 07:16:26-07:00,11.4,163.74600000000004,5.796,10.962,8.112,429.0,11.6,72.6,0.0,0.0,0.01,28.0,-1.0,-5,STAT,,,,,1.6224
2025-03-24 07:17:26-07:00,11.39,162.25,5.058,9.807,8.568,429.0,11.7,72.8,0.0,0.26,0.26,28.0,-2.0,-5,STAT,,,,,1.9216
2025-03-24 07:18:26-07:00,11.38,163.16300000000004,5.022,10.3635,10.5,429.0,11.7,72.7,0.0,0.09,0.23,28.0,-1.0,-5,STAT,,,,,2.172
2025-03-24 07:19:26-07:00,11.38,164.109,4.023,9.544500000000001,11.592,429.08,11.7,72.7,0.0,0.37,0.73,28.0,-1.0,-5,STAT,,,,,2.6144
2025-03-24 07:20:22-07:00,11.38,163.71300000000002,4.734,9.3135,12.024,429.03,11.7,72.7,0.0,0.13,0.26,28.0,-1.0,-5,STAT,,,,,2.5088
2025-03-24 07:21:22-07:00,11.37,165.31900000000002,5.598,8.925,11.627999999999998,429.01,11.7,72.6,0.0,0.04,0.09,28.0,-2.0,-5,STAT,,,,,2.3575999999999997
2025-03-24 07:22:22-07:00,11.38,164.351,5.22,8.568000000000001,12.372,429.0,11.7,72.7,0.0,0.01,0.03,27.0,-2.0,-5,STAT,,,,,2.4824
2025-03-24 07:23:22-07:00,11.37,165.88000000000002,5.067,9.0195,11.927999999999999,429.0,11.7,72.7,0.0,0.01,0.01,28.0,-2.0,-5,STAT,,,,,2.3935999999999997
2025-03-24 07:24:22-07:00,11.37,166.276,4.257000000000001,8.3265,11.304,429.08,11.6,72.7,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.2608
2025-03-24 07:25:22-07:00,11.38,161.65600000000003,5.436,7.896,12.384,429.03,11.7,72.9,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.4768000000000003
2025-03-24 07:26:22-07:00,11.38,162.41500000000002,5.274,8.652000000000001,9.984,429.01,11.7,72.8,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,1.9968000000000001
2025-03-24 07:27:23-07:00,11.38,157.05800000000002,5.094,8.841000000000001,10.404,429.0,11.7,72.9,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,2.0808
2025-03-24 07:28:23-07:00,11.38,162.085,6.345,9.4605,9.024,429.0,11.7,72.6,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,1.8048
2025-03-24 07:29:23-07:00,11.39,158.983,5.346,9.5655,10.248,429.07,11.7,72.6,0.0,0.0,0.0,28.0,0.0,-5,STAT,,,,,2.0496
2025-03-24 07:30:24-07:00,11.4,158.136,6.048,8.505,12.372,429.02,11.7,72.6,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,2.4744
2025-03-24 07:31:24-07:00,11.4,155.925,7.11,8.473500000000001,11.915999999999999,429.01,11.7,72.6,0.0,0.0,0.0,26.0,-2.0,-5,STAT,,,,,2.3832
2025-03-24 07:32:24-07:00,11.4,156.002,5.67,8.4105,11.76,429.0,11.7,72.6,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.352
2025-03-24 07:33:25-07:00,11.4,153.64800000000002,4.932,9.366,10.319999999999999,428.79,11.7,72.5,0.0,0.0,0.0,28.0,0.0,-4,STAT,,,,,2.0639999999999996
2025-03-24 07:34:25-07:00,11.4,158.345,4.788,9.2925,8.16,428.88,11.7,72.7,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,1.6320000000000001
2025-03-24 07:35:25-07:00,11.4,160.10500000000002,6.633,8.8725,10.104,428.43,11.7,72.6,0.0,0.23,0.77,27.0,-2.0,-5,STAT,,,,,2.2048
2025-03-24 07:36:25-07:00,11.4,158.752,5.877000000000001,8.001000000000001,10.308,428.58,11.7,72.6,0.0,0.08,0.25,27.0,-2.0,-5,STAT,,,,,2.1256
2025-03-24 07:37:25-07:00,11.4,156.15600000000003,6.399,8.1165,10.547999999999998,428.36,11.7,72.6,0.0,0.02,0.08,27.0,-2.0,-5,STAT,,,,,2.1256
2025-03-24 07:38:25-07:00,11.38,153.98900000000003,5.724,7.9590000000000005,11.28,428.77,11.7,72.5,0.0,0.01,0.03,28.0,-2.0,-5,STAT,,,,,2.264
2025-03-24 07:39:26-07:00,11.38,159.88500000000002,4.194,9.0405,8.267999999999999,428.92,11.7,72.6,0.0,0.0,0.01,28.0,-2.0,-5,STAT,,,,,1.6536
2025-03-24 07:40:26-07:00,11.36,157.091,3.9330000000000003,8.988000000000001,8.532,428.54,11.7,72.5,0.0,0.0,0.0,29.0,-1.0,-5,STAT,,,,,1.7064000000000001
2025-03-24 07:41:27-07:00,11.36,157.57500000000002,5.094,8.1795,9.192,428.77,11.7,72.5,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,1.8384
2025-03-24 07:42:27-07:00,11.36,156.816,5.166,7.3709999999999996,10.584,428.92,11.7,72.5,0.0,0.45,1.11,28.0,-2.0,-5,STAT,,,,,2.4768
2025-03-24 07:43:27-07:00,11.36,161.24900000000002,3.519,8.0535,11.592,428.97,11.7,72.4,0.0,0.15,0.36,29.0,-2.0,-5,STAT,,,,,2.4384
2025-03-24 07:44:27-07:00,11.36,163.98800000000003,7.155,8.127,10.008,428.99,11.7,72.4,0.0,0.05,0.12,27.0,-2.0,-5,STAT,,,,,2.0416
2025-03-24 07:45:28-07:00,11.36,161.997,5.373,9.575999999999999,9.6,429.0,11.8,72.4,0.0,0.02,0.04,28.0,-1.0,-5,STAT,,,,,1.936
2025-03-24 07:46:27-07:00,11.36,158.56500000000003,5.535,8.862,10.139999999999999,429.0,11.8,72.4,0.0,0.01,0.01,26.0,-1.0,-5,STAT,,,,,2.036
2025-03-24 07:47:27-07:00,11.36,158.334,6.057,9.0195,10.176,429.35,11.7,72.2,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,2.0352
2025-03-24 07:48:27-07:00,11.35,154.33,7.677,8.599499999999999,10.547999999999998,429.12,11.8,72.3,0.0,0.0,0.0,26.0,-1.0,-5,STAT,,,,,2.1096
2025-03-24 07:49:27-07:00,11.35,159.203,6.642,9.513000000000002,11.328,429.55,11.8,72.2,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,2.2656
2025-03-24 07:50:27-07:00,11.36,159.42300000000003,6.5520000000000005,8.7045,10.427999999999999,429.76,11.8,72.2,0.0,0.0,0.0,26.0,0.0,-5,STAT,,,,,2.0856
2025-03-24 07:51:27-07:00,11.35,158.66400000000002,4.545,8.1795,10.139999999999999,429.77,11.8,72.2,0.0,0.0,0.0,29.0,-1.0,-5,STAT,,,,,2.028
2025-03-24 07:52:28-07:00,11.35,156.486,3.636,9.177000000000001,10.344,429.92,11.8,72.1,0.0,0.0,0.0,29.0,-1.0,-5,STAT,,,,,2.0688
2025-03-24 07:53:28-07:00,11.35,158.917,5.715,9.082500000000001,11.927999999999999,429.41,11.8,72.1,0.0,0.0,0.0,27.0,0.0,-5,STAT,,,,,2.3855999999999997
2025-03-24 07:54:28-07:00,11.35,160.44600000000003,5.769,8.085,12.527999999999999,429.43,11.8,72.1,0.0,0.0,0.0,26.0,-1.0,-5,STAT,,,,,2.5056
2025-03-24 07:55:28-07:00,11.35,158.829,4.1850000000000005,7.7490000000000006,12.395999999999999,429.15,11.8,72.1,0.0,0.0,0.0,29.0,-3.0,-4,STAT,,,,,2.4792
2025-03-24 07:56:29-07:00,11.36,161.83200000000002,6.408,8.5155,10.943999999999999,429.05,11.8,72.0,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.1888
2025-03-24 07:57:29-07:00,11.35,163.64700000000002,4.14,8.148,11.472,429.02,11.8,71.8,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.2944
2025-03-24 07:58:29-07:00,11.35,163.042,2.7,8.0955,12.384,429.34,11.8,71.8,0.0,0.0,0.0,30.0,-1.0,-5,STAT,,,,,2.4768000000000003
2025-03-24 07:59:29-07:00,11.35,162.525,5.598,8.2845,11.136,429.56,11.8,71.9,0.0,0.32,0.32,29.0,-2.0,-5,STAT,,,,,2.4832
2025-03-24 08:00:29-07:00,11.35,156.827,6.012,8.4,10.26,429.84,11.8,72.0,0.0,0.11,0.41,28.0,-2.0,-5,STAT,,,,,2.14
2025-03-24 08:01:30-07:00,11.36,156.794,6.093,8.0535,11.819999999999999,429.95,11.8,71.9,0.0,0.04,0.15,28.0,-1.0,-5,STAT,,,,,2.396
2025-03-24 08:02:25-07:00,11.35,156.376,6.732,8.715000000000002,12.107999999999999,429.98,11.8,71.8,0.0,0.01,0.05,27.0,-2.0,-5,STAT,,,,,2.4295999999999998
2025-03-24 08:03:26-07:00,11.35,158.587,5.301,8.788499999999999,10.643999999999998,429.99,11.8,72.0,0.0,0.0,0.02,29.0,-2.0,-5,STAT,,,,,2.1287999999999996
2025-03-24 08:04:26-07:00,11.35,159.42300000000003,4.742999999999999,9.6285,10.872,430.0,11.8,71.9,0.0,0.0,0.01,29.0,-2.0,-5,STAT,,,,,2.1744
2025-03-24 08:05:26-07:00,11.35,156.684,6.228,9.387,11.88,430.0,11.8,71.7,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,2.3760000000000003
2025-03-24 08:06:26-07:00,11.35,154.39600000000002,6.246,8.988000000000001,9.132,430.0,11.8,71.9,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,1.8264
2025-03-24 08:07:26-07:00,11.35,157.39900000000003,6.084,8.106,10.931999999999999,430.0,11.8,71.9,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.1864
2025-03-24 08:08:26-07:00,11.35,154.97899999999998,5.4270000000000005,8.589,11.364,430.0,11.9,71.8,0.0,0.0,0.0,28.0,-2.0,-4,STAT,,,,,2.2728
2025-03-24 08:09:26-07:00,11.35,158.08100000000002,4.689,9.2295,10.56,430.0,11.8,71.7,0.0,0.0,0.0,28.0,-1.0,-5,STAT,,,,,2.112
2025-03-24 08:10:26-07:00,11.35,155.21,5.58,8.3265,9.12,429.5,11.8,71.8,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,1.8239999999999998
2025-03-24 08:11:32-07:00,11.35,154.077,3.555,8.568000000000001,10.464,429.7,11.8,71.7,0.0,0.0,0.11,29.0,-2.0,-5,STAT,,,,,2.0928
2025-03-24 08:12:27-07:00,11.36,154.616,4.401,8.568000000000001,8.988,429.89,11.8,71.7,0.0,0.0,0.05,28.0,-1.0,-5,STAT,,,,,1.7976
2025-03-24 08:13:27-07:00,11.35,159.55500000000004,5.958,9.4815,10.488,429.96,11.8,71.6,0.0,0.0,0.02,27.0,-1.0,-5,STAT,,,,,2.0976
2025-03-24 08:14:27-07:00,11.35,157.014,5.292,8.883000000000001,11.484,429.99,11.8,71.7,0.0,0.06,0.28,27.0,-2.0,-5,STAT,,,,,2.3448
2025-03-24 08:15:27-07:00,11.35,157.08,3.8970000000000002,8.788499999999999,9.468,430.0,11.8,71.7,0.0,0.02,0.1,28.0,-2.0,-5,STAT,,,,,1.9096000000000002
2025-03-24 08:16:27-07:00,11.35,153.835,3.1050000000000004,8.7675,11.256,430.0,11.8,71.6,0.0,0.33,0.35,30.0,-2.0,-5,STAT,,,,,2.5152
2025-03-24 08:17:27-07:00,11.35,155.77100000000002,3.204,9.009,12.156,430.0,11.8,71.6,0.0,0.14,0.26,30.0,-1.0,-5,STAT,,,,,2.5432000000000006
2025-03-24 08:18:27-07:00,11.35,155.925,4.482,9.0615,12.299999999999999,430.0,11.8,71.7,0.0,0.04,0.21,28.0,-2.0,-5,STAT,,,,,2.492
2025-03-24 08:19:28-07:00,11.35,156.618,3.294,8.9355,11.844,430.0,11.8,71.7,0.0,0.01,0.07,29.0,-1.0,-5,STAT,,,,,2.3768
2025-03-24 08:20:28-07:00,11.35,158.818,4.005,8.631,11.52,430.0,11.8,71.8,0.0,0.0,0.25,30.0,-1.0,-5,STAT,,,,,2.304
2025-03-24 08:21:28-07:00,11.35,161.12800000000001,2.475,9.009,10.524,430.0,11.8,71.9,0.0,0.0,0.08,30.0,-1.0,-5,STAT,,,,,2.1048
2025-03-24 08:22:30-07:00,11.35,160.567,2.61,8.6835,11.639999999999999,430.0,11.7,71.9,0.0,0.0,0.03,30.0,-2.0,-5,STAT,,,,,2.328
2025-03-24 08:23:30-07:00,11.35,158.851,2.025,9.2505,10.692,430.0,11.8,71.9,0.0,0.0,0.01,30.0,0.0,-5,STAT,,,,,2.1384000000000003
2025-03-24 08:24:30-07:00,11.35,159.07100000000003,4.896000000000001,9.964500000000001,11.004,430.0,11.7,71.9,0.0,0.0,0.0,27.0,-2.0,-5,STAT,,,,,2.2008
2025-03-24 08:25:30-07:00,11.35,160.14900000000003,4.806,10.206000000000001,11.388,430.0,11.7,71.9,0.0,0.0,0.0,27.0,-1.0,-4,STAT,,,,,2.2776
2025-03-24 08:26:30-07:00,11.34,160.40200000000002,4.914,9.597000000000001,11.172,430.0,11.7,72.1,0.0,0.16,0.16,27.0,0.0,-4,STAT,,,,,2.3624000000000005
2025-03-24 08:27:29-07:00,11.34,156.33200000000002,4.014,9.597000000000001,11.016,430.23,11.7,72.2,0.0,0.08,0.24,28.0,-1.0,-5,STAT,,,,,2.2672000000000003
2025-03-24 08:28:29-07:00,11.34,154.198,5.3100000000000005,9.4395,11.46,430.69,11.7,72.2,0.0,0.03,0.08,27.0,-1.0,-5,STAT,,,,,2.3160000000000003
2025-03-24 08:29:29-07:00,11.34,156.244,3.51,8.9565,12.335999999999999,430.89,11.7,72.2,0.0,0.01,0.03,29.0,-1.0,-4,STAT,,,,,2.4752
2025-03-24 08:30:30-07:00,11.34,160.116,4.509,9.082500000000001,11.892,430.96,11.7,72.3,0.0,0.0,0.01,28.0,-1.0,-5,STAT,,,,,2.3784
2025-03-24 08:31:30-07:00,11.33,163.493,4.428,8.736,13.415999999999999,430.99,11.7,72.3,0.0,0.0,0.0,29.0,-2.0,-5,STAT,,,,,2.6832
2025-03-24 08:32:31-07:00,11.33,163.053,3.249,9.366,12.612,431.0,11.6,72.5,0.0,0.0,0.0,29.0,-1.0,-4,STAT,,,,,2.5224
2025-03-24 08:33:32-07:00,11.33,156.552,3.6630000000000003,9.135,12.0,431.0,11.6,72.4,0.0,0.0,0.0,28.0,-1.0,-4,STAT,,,,,2.4000000000000004
2025-03-24 08:34:32-07:00,11.3,161.293,5.022,9.681000000000001,10.728,431.0,11.6,72.5,0.0,0.0,0.0,27.0,-1.0,-4,STAT,,,,,2.1456
2025-03-24 08:35:32-07:00,11.27,165.473,5.04,9.3345,11.58,431.08,11.6,72.5,0.0,0.0,0.0,28.0,-1.0,-4,STAT,,,,,2.3160000000000003
2025-03-24 08:36:32-07:00,11.26,167.04600000000002,5.256,9.639,11.627999999999998,431.68,11.6,72.6,0.0,0.0,0.0,27.0,-1.0,-4,STAT,,,,,2.3255999999999997
2025-03-24 08:37:33-07:00,11.25,160.49,5.895,10.584000000000001,9.888,431.89,11.6,72.6,0.0,0.0,0.0,27.0,0.0,-4,STAT,,,,,1.9776
2025-03-24 08:38:34-07:00,11.25,160.699,6.192,9.880500000000001,11.28,431.96,11.6,72.8,0.0,0.0,0.0,27.0,-2.0,-5,STAT,,,,,2.256
2025-03-24 08:39:34-07:00,11.25,164.736,5.265,10.384500000000001,9.623999999999999,431.99,11.5,72.8,0.0,0.0,0.17,27.0,-1.0,-4,STAT,,,,,1.9247999999999998
2025-03-24 08:40:34-07:00,11.25,162.602,4.545,9.9435,10.08,432.0,11.5,72.9,0.0,0.0,0.05,27.0,-1.0,-5,STAT,,,,,2.016
2025-03-24 08:41:35-07:00,11.24,160.061,3.9960000000000004,9.880500000000001,10.764000000000001,432.0,11.5,72.9,0.0,0.0,0.02,28.0,-1.0,-5,STAT,,,,,2.1528000000000005
2025-03-24 08:42:36-07:00,11.24,156.893,6.03,9.9015,10.547999999999998,432.0,11.5,72.9,0.0,0.0,0.01,26.0,-1.0,-4,STAT,,,,,2.1096
2025-03-24 08:43:31-07:00,11.23,161.54600000000002,5.4,9.4815,10.68,432.0,11.5,72.9,0.0,0.0,0.0,26.0,-1.0,-4,STAT,,,,,2.136
2025-03-24 08:44:31-07:00,11.23,163.27300000000002,3.564,9.681000000000001,12.527999999999999,432.0,11.5,72.9,0.0,0.0,0.0,28.0,-1.0,-3,STAT,,,,,2.5056
2025-03-24 08:45:31-07:00,11.23,166.485,4.707000000000001,9.744,12.516,432.0,11.5,73.1,0.0,0.0,0.0,27.0,-1.0,-4,STAT,,,,,2.5032
2025-03-24 08:46:31-07:00,11.23,162.195,3.582,9.975,12.072000000000001,432.0,11.5,73.0,0.0,0.0,0.0,28.0,-1.0,-4,STAT,,,,,2.4144000000000005
2025-03-24 08:47:32-07:00,11.22,163.812,4.509,10.206000000000001,11.04,432.0,11.5,73.1,0.0,0.0,0.0,28.0,-1.0,-4,STAT,,,,,2.2079999999999997
2025-03-24 08:48:33-07:00,11.2,158.323,3.834,10.206000000000001,12.732,432.0,11.5,73.1,0.0,0.0,0.32,28.0,0.0,-3,STAT,,,,,2.5464
2025-03-24 08:49:33-07:00,11.18,155.595,3.483,9.723,10.895999999999999,432.0,11.5,73.2,0.0,0.0,0.11,29.0,-1.0,-4,STAT,,,,,2.1792
2025-03-24 08:50:33-07:00,11.16,157.157,3.8070000000000004,10.4685,10.319999999999999,431.95,11.5,73.1,0.0,0.0,0.04,28.0,0.0,-4,STAT,,,,,2.0639999999999996
2025-03-24 08:51:33-07:00,11.16,155.441,4.932,10.962,9.564,431.98,11.5,73.1,0.0,0.0,0.01,28.0,-1.0,-5,STAT,,,,,1.9128
2025-03-24 08:52:33-07:00,11.15,159.73100000000002,3.942,9.7965,10.692,431.99,11.5,73.1,0.0,0.0,0.0,28.0,0.0,-4,STAT,,,,,2.1384000000000003
2025-03-24 08:53:33-07:00,11.15,159.02700000000002,4.104,9.9015,11.184,432.0,11.5,73.0,0.0,0.0,0.0,28.0,-2.0,-5,STAT,,,,,2.2368
2025-03-24 08:54:33-07:00,11.15,159.5,4.77,9.1245,13.116,432.0,11.5,73.0,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,2.6232
2025-03-24 08:55:34-07:00,11.15,158.93900000000002,4.275,8.673,11.819999999999999,431.82,11.5,73.1,0.0,0.0,0.0,27.0,-1.0,-5,STAT,,,,,2.364
