DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,215,43,2,-2,709401014,188,44,1,2032539992,AQI
2025-03-20 06:27:14-07:00,22.62,367.697,12.258,8.61,17.82,435.27,21.5,30.1,0.05,0.98,0.98,27.0,2.0,2.0,STAT,,,,,,4.348
2025-03-20 06:28:15-07:00,22.6,359.77700000000004,10.332,8.463000000000001,18.336,435.45,21.5,30.1,0.2,0.67,0.67,29.0,1.0,2.0,STAT,,,,,,4.2032
2025-03-20 06:29:15-07:00,22.6,358.963,10.872,8.442,17.639999999999997,435.81,21.5,30.1,0.09,0.32,0.32,29.0,1.0,2.0,STAT,,,,,,3.784
2025-03-20 06:30:16-07:00,22.59,357.588,11.115,8.442,18.419999999999998,435.93,21.5,30.1,0.03,0.41,0.45,29.0,1.0,2.0,STAT,,,,,,4.012
2025-03-20 06:31:16-07:00,22.59,361.438,10.989,8.862,17.508,435.98,21.5,30.1,0.01,0.54,0.56,28.0,1.0,2.0,STAT,,,,,,3.9335999999999998
2025-03-20 06:32:16-07:00,22.59,358.556,11.682,8.652000000000001,17.724,435.99,21.5,30.1,0.0,0.3,0.3,27.0,1.0,2.0,STAT,,,,,,3.7848000000000006
2025-03-20 06:33:16-07:00,22.59,357.34600000000006,11.16,8.473500000000001,18.288,435.45,21.5,30.1,0.0,0.4,0.4,28.0,1.0,2.0,STAT,,,,,,3.9776000000000007
2025-03-20 06:34:16-07:00,22.59,356.09200000000004,11.088000000000001,8.4105,18.252,435.16,21.5,30.1,0.0,0.43,0.43,28.0,1.0,2.0,STAT,,,,,,3.9943999999999997
2025-03-20 06:35:17-07:00,22.59,336.875,8.613000000000001,8.631,18.0,435.06,21.5,30.1,0.0,0.42,0.42,29.0,2.0,2.0,STAT,,,,,,3.936
2025-03-20 06:36:17-07:00,22.59,365.25500000000005,9.477,8.3055,19.331999999999997,435.02,21.5,30.1,0.16,0.77,0.77,29.0,1.0,2.0,STAT,,,,,,4.4824
2025-03-20 06:37:17-07:00,22.59,357.13700000000006,10.232999999999999,9.2715,17.52,435.01,21.5,30.1,0.05,0.35,0.35,29.0,1.0,2.0,STAT,,,,,,3.784
2025-03-20 06:38:17-07:00,22.59,355.168,10.926,8.9985,16.535999999999998,435.0,21.5,30.1,0.02,0.32,0.32,28.0,1.0,2.0,STAT,,,,,,3.5632
2025-03-20 06:39:18-07:00,22.59,349.09600000000006,11.691,8.799000000000001,17.532,435.0,21.5,30.2,0.01,0.19,0.39,27.0,1.0,2.0,STAT,,,,,,3.6584000000000003
2025-03-20 06:40:18-07:00,22.59,347.556,11.835,7.9275,18.684,435.0,21.5,30.1,0.0,0.53,0.75,28.0,1.0,2.0,STAT,,,,,,4.160800000000001
2025-03-20 06:41:18-07:00,22.59,350.834,11.349,9.2715,17.28,435.0,21.5,30.1,0.25,0.87,0.94,28.0,1.0,2.0,STAT,,,,,,4.152
2025-03-20 06:42:18-07:00,22.59,355.696,11.07,8.568000000000001,17.291999999999998,435.0,21.5,30.1,0.09,0.52,1.03,28.0,1.0,2.0,STAT,,,,,,3.8743999999999996
2025-03-20 06:43:18-07:00,22.59,349.63500000000005,10.314000000000002,8.547,17.028,434.5,21.5,30.1,0.03,0.68,0.86,28.0,1.0,2.0,STAT,,,,,,3.9495999999999998
2025-03-20 06:44:18-07:00,22.59,343.93700000000007,11.07,8.505,18.9,434.18,21.5,30.2,0.01,0.39,0.45,26.0,1.0,2.0,STAT,,,,,,4.092
2025-03-20 06:45:18-07:00,22.59,357.41200000000003,10.520999999999999,8.7255,18.468,434.06,21.5,30.2,0.0,0.26,0.28,27.0,1.0,2.0,STAT,,,,,,3.9016
2025-03-20 06:46:18-07:00,22.59,353.11100000000005,8.370000000000001,8.946,18.023999999999997,434.02,21.5,30.1,0.17,0.69,0.69,29.0,1.0,2.0,STAT,,,,,,4.1568
2025-03-20 06:47:19-07:00,22.59,353.89200000000005,10.593,8.893500000000001,16.823999999999998,434.01,21.5,30.1,0.11,0.36,0.36,28.0,1.0,2.0,STAT,,,,,,3.6527999999999996
2025-03-20 06:48:19-07:00,22.59,354.827,11.475,8.746500000000001,18.119999999999997,434.0,21.5,30.1,0.04,0.66,0.66,27.0,1.0,2.0,STAT,,,,,,4.151999999999999
2025-03-20 06:49:19-07:00,22.59,348.37,10.953,8.841000000000001,16.26,433.23,21.5,30.1,0.01,0.52,0.52,27.0,1.0,2.0,STAT,,,,,,3.6680000000000006
2025-03-20 06:50:19-07:00,22.59,349.4920000000001,10.368,7.9065,18.396,432.43,21.5,30.1,0.0,0.57,0.57,27.0,1.0,2.0,STAT,,,,,,4.1352
2025-03-20 06:51:19-07:00,22.59,346.918,11.565,8.001000000000001,19.02,432.15,21.5,30.2,0.0,1.02,1.11,26.0,1.0,2.0,STAT,,,,,,4.62
2025-03-20 06:52:20-07:00,22.59,318.23,9.675,6.594,20.831999999999997,432.05,21.5,30.2,0.0,0.92,0.95,29.0,2.0,3.0,STAT,,,,,,4.902399999999999
2025-03-20 06:53:20-07:00,22.59,353.331,10.754999999999999,8.557500000000001,18.72,432.06,21.5,30.2,0.02,0.88,0.89,28.0,1.0,3.0,STAT,,,,,,4.4479999999999995
2025-03-20 06:54:20-07:00,22.59,350.702,10.134,8.148,19.487999999999996,432.13,21.5,30.2,0.01,0.62,0.78,28.0,0.0,2.0,STAT,,,,,,4.393599999999999
2025-03-20 06:55:20-07:00,22.59,345.91700000000003,10.125,8.001000000000001,19.74,432.05,21.5,30.2,0.08,0.7,1.15,29.0,1.0,2.0,STAT,,,,,,4.508
2025-03-20 06:56:16-07:00,22.59,347.98500000000007,9.819,9.0405,18.06,432.02,21.5,30.2,0.03,0.54,1.04,29.0,1.0,2.0,STAT,,,,,,4.0440000000000005
2025-03-20 06:57:16-07:00,22.59,353.22100000000006,9.891,8.589,18.444,431.39,21.5,30.2,0.01,0.17,0.6,28.0,1.0,2.0,STAT,,,,,,3.8248
2025-03-20 06:58:17-07:00,22.59,348.45799999999997,12.06,9.156,17.724,431.79,21.5,30.2,0.01,0.2,0.35,27.0,1.0,2.0,STAT,,,,,,3.7048000000000005
2025-03-20 06:59:17-07:00,22.59,337.711,13.032,9.66,18.444,431.72,21.5,30.2,0.0,0.29,0.4,26.0,1.0,3.0,STAT,,,,,,3.9208
2025-03-20 07:00:17-07:00,22.59,343.211,11.583,8.6625,17.904,431.55,21.5,30.2,0.0,0.37,0.41,26.0,1.0,2.0,STAT,,,,,,3.8768
2025-03-20 07:01:17-07:00,22.58,327.88800000000003,10.232999999999999,8.946,17.496,431.34,21.5,30.2,0.0,0.32,0.48,28.0,1.0,2.0,STAT,,,,,,3.7552000000000003
2025-03-20 07:02:17-07:00,22.59,355.81700000000006,10.764000000000001,8.3475,17.664,430.91,21.5,30.2,0.0,0.41,0.61,28.0,1.0,2.0,STAT,,,,,,3.8608000000000002
2025-03-20 07:03:17-07:00,22.59,345.10300000000007,12.411,8.148,18.492,429.93,21.5,30.2,0.0,0.24,0.44,26.0,1.0,2.0,STAT,,,,,,3.8904000000000005
2025-03-20 07:04:17-07:00,22.58,341.924,11.610000000000001,8.064,19.644000000000002,428.98,21.5,30.2,0.0,0.43,0.5,27.0,1.0,2.0,STAT,,,,,,4.272800000000001
2025-03-20 07:05:18-07:00,22.58,347.963,11.979000000000001,9.0615,17.58,428.27,21.5,30.2,0.06,0.63,1.16,27.0,1.0,2.0,STAT,,,,,,4.02
2025-03-20 07:06:18-07:00,22.58,351.63700000000006,11.925,8.6415,17.099999999999998,428.1,21.5,30.2,0.02,0.26,0.53,27.0,1.0,2.0,STAT,,,,,,3.628
2025-03-20 07:07:18-07:00,22.58,339.26200000000006,11.547,9.2085,16.343999999999998,428.03,21.5,30.2,0.01,0.26,0.35,28.0,1.0,2.0,STAT,,,,,,3.4768
2025-03-20 07:08:18-07:00,22.58,333.15700000000004,10.269,9.114,17.52,428.01,21.5,30.2,0.0,0.49,0.52,29.0,2.0,2.0,STAT,,,,,,3.896
2025-03-20 07:09:18-07:00,22.58,333.674,10.908,9.1875,17.796,428.0,21.5,30.2,0.06,0.37,0.38,28.0,1.0,2.0,STAT,,,,,,3.8552
2025-03-20 07:10:18-07:00,22.58,323.5760000000001,11.916,8.8305,17.628,428.0,21.5,30.3,0.15,0.47,0.48,27.0,1.0,3.0,STAT,,,,,,3.9016
2025-03-20 07:11:19-07:00,22.58,346.533,9.603,8.505,17.952,427.46,21.5,30.3,0.16,0.38,0.53,29.0,0.0,2.0,STAT,,,,,,3.894400000000001
2025-03-20 07:12:20-07:00,22.58,348.799,11.133,8.862,18.384,427.16,21.5,30.3,0.05,0.48,0.53,28.0,1.0,2.0,STAT,,,,,,4.0608
2025-03-20 07:13:20-07:00,22.57,343.321,9.909,8.442,18.311999999999998,427.06,21.5,30.3,0.02,0.31,0.33,28.0,1.0,2.0,STAT,,,,,,3.9104
2025-03-20 07:14:20-07:00,22.58,334.433,9.729000000000001,8.7255,17.304,427.02,21.5,30.3,0.04,0.46,0.47,29.0,1.0,2.0,STAT,,,,,,3.8287999999999998
2025-03-20 07:15:20-07:00,22.58,335.75300000000004,10.971,8.8305,17.34,427.01,21.5,30.3,0.01,0.19,0.19,26.0,1.0,3.0,STAT,,,,,,3.62
2025-03-20 07:16:21-07:00,22.58,339.757,10.610999999999999,9.8175,16.152,427.0,21.5,30.3,0.0,0.14,0.31,26.0,1.0,2.0,STAT,,,,,,3.3424000000000005
2025-03-20 07:17:21-07:00,22.57,349.206,11.673,8.6625,17.064,427.19,21.5,30.3,0.25,0.73,0.78,26.0,1.0,2.0,STAT,,,,,,3.9968000000000004
2025-03-20 07:18:21-07:00,22.57,337.95300000000003,11.106,8.505,17.016,427.11,21.5,30.3,0.18,0.53,0.55,27.0,1.0,2.0,STAT,,,,,,3.8272
2025-03-20 07:19:21-07:00,22.57,335.236,9.882000000000001,8.379000000000001,17.532,427.55,21.5,30.3,0.06,0.39,0.67,28.0,1.0,2.0,STAT,,,,,,3.8184000000000005
2025-03-20 07:20:21-07:00,22.57,345.40000000000003,11.043,7.9275,17.28,427.3,21.5,30.3,0.02,0.53,0.81,28.0,1.0,1.0,STAT,,,,,,3.8800000000000003
2025-03-20 07:21:22-07:00,22.57,342.14400000000006,9.648000000000001,7.3185,19.331999999999997,427.11,21.5,30.3,0.01,0.28,0.6,28.0,0.0,2.0,STAT,,,,,,4.0904
2025-03-20 07:22:22-07:00,22.57,341.79200000000003,10.548,8.211,17.604,427.12,21.5,30.3,0.0,0.44,0.55,28.0,1.0,2.0,STAT,,,,,,3.8728
2025-03-20 07:23:22-07:00,22.57,332.849,11.259,7.7700000000000005,18.396,427.54,21.5,30.3,0.08,0.77,0.81,28.0,1.0,2.0,STAT,,,,,,4.2952
2025-03-20 07:24:22-07:00,22.57,332.27700000000004,10.26,8.0535,18.18,427.84,21.5,30.3,0.12,0.8,0.81,28.0,1.0,2.0,STAT,,,,,,4.276
2025-03-20 07:25:22-07:00,22.57,340.56000000000006,10.602,7.623,19.104,427.94,21.5,30.3,0.12,0.41,0.41,28.0,1.0,2.0,STAT,,,,,,4.1488000000000005
2025-03-20 07:26:22-07:00,22.57,338.965,11.808,8.0745,18.996,427.75,21.5,30.4,0.04,0.19,0.19,26.0,1.0,3.0,STAT,,,,,,3.9512
2025-03-20 07:27:22-07:00,22.57,346.016,11.799,7.6545000000000005,18.816,427.88,21.4,30.4,0.01,0.22,0.22,27.0,1.0,2.0,STAT,,,,,,3.9392
2025-03-20 07:28:23-07:00,22.55,355.982,9.873000000000001,7.413,19.656,427.52,21.4,30.3,0.0,0.51,0.52,27.0,1.0,2.0,STAT,,,,,,4.3392
2025-03-20 07:29:18-07:00,22.55,342.595,8.955,7.245000000000001,19.487999999999996,427.45,21.5,30.4,0.0,0.46,0.51,29.0,1.0,1.0,STAT,,,,,,4.265599999999999
2025-03-20 07:30:18-07:00,22.53,332.33200000000005,9.999,7.5705,18.804,426.58,21.5,30.4,0.09,0.77,0.79,29.0,1.0,2.0,STAT,,,,,,4.376799999999999
2025-03-20 07:31:18-07:00,22.52,334.76300000000003,9.963000000000001,9.6495,16.715999999999998,426.78,21.4,30.3,0.03,0.54,0.54,29.0,1.0,2.0,STAT,,,,,,3.7751999999999994
2025-03-20 07:32:18-07:00,22.52,332.508,12.879000000000001,9.219,16.331999999999997,426.31,21.4,30.4,0.02,0.7,0.7,26.0,1.0,2.0,STAT,,,,,,3.8263999999999996
2025-03-20 07:33:18-07:00,22.51,329.439,12.015,9.2295,16.092,426.11,21.4,30.3,0.01,0.62,0.62,27.0,1.0,2.0,STAT,,,,,,3.7144
2025-03-20 07:34:18-07:00,22.5,324.83000000000004,10.701,8.966999999999999,17.424,426.04,21.4,30.4,0.01,0.67,0.67,26.0,1.0,2.0,STAT,,,,,,4.0207999999999995
2025-03-20 07:35:18-07:00,22.49,332.321,10.368,9.597000000000001,16.956,426.01,21.5,30.4,0.13,0.76,0.76,28.0,1.0,3.0,STAT,,,,,,3.9992
2025-03-20 07:36:19-07:00,22.49,319.51700000000005,12.078,9.145500000000002,18.108,426.0,21.4,30.4,0.04,0.39,0.39,28.0,1.0,3.0,STAT,,,,,,3.9336
2025-03-20 07:37:20-07:00,22.49,339.79,11.511,8.6835,17.652,426.0,21.5,30.4,0.01,0.56,0.59,27.0,0.0,2.0,STAT,,,,,,3.9784
2025-03-20 07:38:20-07:00,22.49,332.66200000000003,10.584,8.5785,17.856,426.0,21.4,30.4,0.01,0.39,0.4,28.0,1.0,2.0,STAT,,,,,,3.8832000000000004
2025-03-20 07:39:20-07:00,22.49,336.556,9.756,8.946,17.808,426.0,21.4,30.4,0.05,0.54,0.54,29.0,1.0,2.0,STAT,,,,,,3.9936000000000003
2025-03-20 07:40:20-07:00,22.49,333.586,10.215,9.009,17.232,426.0,21.4,30.4,0.09,0.42,0.42,28.0,1.0,2.0,STAT,,,,,,3.7824
2025-03-20 07:41:20-07:00,22.49,339.8670000000001,10.296,9.0195,16.247999999999998,426.0,21.5,30.4,0.03,0.62,0.73,28.0,1.0,2.0,STAT,,,,,,3.7455999999999996
2025-03-20 07:42:20-07:00,22.49,326.931,10.323,9.261000000000001,16.644,426.0,21.4,30.5,0.1,0.62,0.67,28.0,1.0,2.0,STAT,,,,,,3.8247999999999998
2025-03-20 07:43:20-07:00,22.49,336.11600000000004,9.855,8.715000000000002,17.688,426.0,21.4,30.5,0.03,0.33,0.34,29.0,1.0,2.0,STAT,,,,,,3.8015999999999996
2025-03-20 07:44:20-07:00,22.49,340.10900000000004,10.485000000000001,9.450000000000001,16.368,426.0,21.5,30.5,0.01,0.15,0.15,28.0,1.0,2.0,STAT,,,,,,3.3936
2025-03-20 07:45:21-07:00,22.49,341.25300000000004,11.844000000000001,9.586500000000001,15.803999999999998,426.08,21.4,30.5,0.0,0.17,0.18,26.0,1.0,2.0,STAT,,,,,,3.2968
2025-03-20 07:46:21-07:00,22.49,342.35300000000007,12.204,8.757,17.724,426.56,21.4,30.5,0.03,0.45,0.49,27.0,1.0,2.0,STAT,,,,,,3.9048000000000003
2025-03-20 07:47:21-07:00,22.49,335.19200000000006,10.566,8.925,16.776,426.3,21.4,30.5,0.01,0.52,0.53,29.0,1.0,2.0,STAT,,,,,,3.7712
2025-03-20 07:48:22-07:00,22.49,330.12100000000004,9.504000000000001,8.1165,18.732,426.11,21.4,30.5,0.0,0.23,0.33,29.0,1.0,2.0,STAT,,,,,,3.9304
2025-03-20 07:49:22-07:00,22.49,332.75,11.547,8.3475,19.572,426.04,21.4,30.5,0.02,0.39,0.42,28.0,1.0,3.0,STAT,,,,,,4.2264
2025-03-20 07:50:22-07:00,22.49,331.672,11.241,8.1585,19.068,426.01,21.4,30.5,0.02,0.35,0.37,28.0,1.0,2.0,STAT,,,,,,4.0936
2025-03-20 07:51:22-07:00,22.49,329.91200000000003,11.772,8.809500000000002,17.304,426.0,21.4,30.5,0.01,0.14,0.25,27.0,0.0,2.0,STAT,,,,,,3.5728
2025-03-20 07:52:22-07:00,22.49,334.91700000000003,10.944,8.6625,17.22,426.0,21.4,30.5,0.0,0.41,0.44,28.0,1.0,2.0,STAT,,,,,,3.772
2025-03-20 07:53:22-07:00,22.49,326.87600000000003,9.441,9.355500000000001,16.956,426.62,21.4,30.5,0.17,0.71,0.77,28.0,1.0,2.0,STAT,,,,,,3.9592
2025-03-20 07:54:22-07:00,22.49,333.861,11.385,9.114,17.364,426.71,21.4,30.5,0.06,0.32,0.64,26.0,1.0,2.0,STAT,,,,,,3.7288000000000006
2025-03-20 07:55:23-07:00,22.49,330.022,12.870000000000001,8.7045,17.831999999999997,426.6,21.4,30.5,0.02,0.24,0.39,26.0,2.0,2.0,STAT,,,,,,3.7584
2025-03-20 07:56:23-07:00,22.49,337.22700000000003,12.285,9.145500000000002,16.656,426.86,21.4,30.5,0.05,0.47,0.52,26.0,1.0,2.0,STAT,,,,,,3.7072
2025-03-20 07:57:23-07:00,22.49,328.95500000000004,11.826,8.536500000000002,17.412,426.95,21.4,30.6,0.01,0.36,0.44,27.0,1.0,3.0,STAT,,,,,,3.7704
2025-03-20 07:58:23-07:00,22.49,327.81100000000004,11.727,9.586500000000001,15.024,427.14,21.4,30.6,0.0,0.36,0.66,27.0,1.0,2.0,STAT,,,,,,3.2927999999999997
2025-03-20 07:59:23-07:00,22.49,332.607,11.169,9.3135,15.611999999999998,427.58,21.4,30.6,0.33,0.62,1.04,27.0,1.0,2.0,STAT,,,,,,3.6184
2025-03-20 08:00:23-07:00,22.49,329.16400000000004,10.296,7.6754999999999995,18.18,428.5,21.4,30.5,0.11,0.38,0.57,27.0,1.0,2.0,STAT,,,,,,3.9400000000000004
2025-03-20 08:01:23-07:00,22.49,323.774,9.846,8.599499999999999,18.348,428.53,21.4,30.5,0.04,0.25,0.42,28.0,1.0,2.0,STAT,,,,,,3.8696
2025-03-20 08:02:23-07:00,22.49,330.627,10.935,9.198,17.472,428.19,21.4,30.6,0.01,0.18,0.24,27.0,1.0,2.0,STAT,,,,,,3.6384000000000007
2025-03-20 08:03:23-07:00,22.49,331.48500000000007,10.746,9.4605,17.028,427.84,21.4,30.6,0.0,0.24,0.26,27.0,1.0,2.0,STAT,,,,,,3.5976
2025-03-20 08:04:23-07:00,22.49,334.466,11.214,9.145500000000002,16.619999999999997,427.29,21.4,30.6,0.0,0.24,0.25,28.0,1.0,2.0,STAT,,,,,,3.516
2025-03-20 08:05:24-07:00,22.49,334.92800000000005,11.484,9.345,16.764,427.1,21.4,30.6,0.02,0.15,0.15,27.0,1.0,2.0,STAT,,,,,,3.4728000000000003
2025-03-20 08:06:24-07:00,22.49,333.31100000000004,10.143,8.568000000000001,17.735999999999997,427.04,21.4,30.6,0.01,0.19,0.19,28.0,1.0,2.0,STAT,,,,,,3.6992
2025-03-20 08:07:24-07:00,22.49,329.461,10.376999999999999,7.591500000000001,18.828,426.4,21.4,30.6,0.0,0.15,0.15,28.0,1.0,2.0,STAT,,,,,,3.8856
2025-03-20 08:08:25-07:00,22.49,329.14200000000005,11.879999999999999,8.715000000000002,17.664,426.14,21.4,30.6,0.0,0.43,0.43,27.0,1.0,2.0,STAT,,,,,,3.8768000000000002
2025-03-20 08:09:25-07:00,22.49,333.663,11.934,9.2085,15.911999999999999,425.51,21.4,30.6,0.0,0.67,0.67,26.0,1.0,2.0,STAT,,,,,,3.7184
2025-03-20 08:10:25-07:00,22.49,304.77700000000004,11.745000000000001,8.484,17.483999999999998,424.91,21.4,30.6,0.0,0.85,0.86,27.0,2.0,2.0,STAT,,,,,,4.1768
2025-03-20 08:11:25-07:00,22.49,331.045,11.619,8.693999999999999,17.052,424.53,21.4,30.6,0.0,0.58,0.58,28.0,1.0,2.0,STAT,,,,,,3.8744
2025-03-20 08:12:25-07:00,22.49,329.758,12.555,8.746500000000001,17.676,424.79,21.4,30.6,0.0,0.35,0.35,26.0,1.0,2.0,STAT,,,,,,3.8151999999999995
2025-03-20 08:13:25-07:00,22.49,328.658,12.798,8.4525,18.72,424.39,21.4,30.6,0.0,0.34,0.34,26.0,1.0,2.0,STAT,,,,,,4.016
2025-03-20 08:14:26-07:00,22.49,326.084,12.321,8.4105,18.18,424.14,21.4,30.6,0.0,0.42,0.75,26.0,1.0,2.0,STAT,,,,,,3.972
2025-03-20 08:15:26-07:00,22.49,326.20500000000004,11.538,8.589,16.343999999999998,424.05,21.4,30.6,0.03,0.75,1.02,27.0,1.0,1.0,STAT,,,,,,3.8688
2025-03-20 08:16:26-07:00,22.49,331.716,11.628,8.6835,16.932,424.02,21.4,30.6,0.01,0.75,0.84,27.0,1.0,2.0,STAT,,,,,,3.9864
2025-03-20 08:17:26-07:00,22.49,333.058,12.609,9.156,17.04,424.01,21.4,30.6,0.0,0.89,1.01,26.0,1.0,2.0,STAT,,,,,,4.12
2025-03-20 08:18:26-07:00,22.49,319.38500000000005,12.051,8.6625,17.195999999999998,423.39,21.4,30.6,0.0,0.66,0.7,26.0,1.0,2.0,STAT,,,,,,3.9671999999999996
2025-03-20 08:19:22-07:00,22.49,322.15700000000004,11.34,8.778,16.727999999999998,422.61,21.4,30.6,0.0,0.28,0.37,27.0,1.0,2.0,STAT,,,,,,3.5696
2025-03-20 08:20:22-07:00,22.49,332.398,10.719000000000001,8.7045,15.468,422.44,21.4,30.7,0.0,0.57,0.6,27.0,2.0,2.0,STAT,,,,,,3.5496000000000003
2025-03-20 08:21:23-07:00,22.49,322.399,10.26,8.3475,16.608,422.31,21.4,30.6,0.0,0.6,0.61,28.0,1.0,2.0,STAT,,,,,,3.8016
2025-03-20 08:22:23-07:00,22.49,323.488,10.881,8.799000000000001,17.592,422.14,21.4,30.6,0.0,0.64,0.65,27.0,1.0,2.0,STAT,,,,,,4.0304
2025-03-20 08:23:23-07:00,22.49,321.12300000000005,10.134,8.883000000000001,16.884,422.12,21.4,30.7,0.0,0.56,0.72,28.0,1.0,2.0,STAT,,,,,,3.8248
2025-03-20 08:24:23-07:00,22.49,324.40100000000007,10.791,9.355500000000001,16.296,422.08,21.4,30.7,0.14,0.7,0.76,27.0,1.0,2.0,STAT,,,,,,3.8192
2025-03-20 08:25:23-07:00,22.49,328.922,12.276000000000002,8.337000000000002,17.352,422.03,21.4,30.6,0.04,0.83,0.85,27.0,1.0,2.0,STAT,,,,,,4.1344
2025-03-20 08:26:23-07:00,22.49,321.629,11.232000000000001,8.557500000000001,16.439999999999998,422.01,21.4,30.6,0.01,0.73,0.74,27.0,1.0,2.0,STAT,,,,,,3.872
2025-03-20 08:27:23-07:00,22.48,316.613,10.872,8.788499999999999,16.296,422.0,21.4,30.6,0.0,0.91,1.18,27.0,1.0,2.0,STAT,,,,,,3.9872
2025-03-20 08:28:23-07:00,22.49,326.975,9.459,8.9355,16.464,422.0,21.4,30.6,0.0,0.92,1.01,28.0,1.0,2.0,STAT,,,,,,4.0287999999999995
2025-03-20 08:29:24-07:00,22.48,326.766,9.441,7.8855,17.7,421.46,21.4,30.6,0.06,0.97,1.0,28.0,1.0,2.0,STAT,,,,,,4.316
2025-03-20 08:30:24-07:00,22.48,322.55300000000005,10.188,8.463000000000001,17.508,421.81,21.4,30.7,0.02,0.57,0.57,28.0,1.0,2.0,STAT,,,,,,3.9576
2025-03-20 08:31:24-07:00,22.48,325.281,9.639000000000001,9.1245,16.392,421.93,21.4,30.7,0.01,0.58,0.63,29.0,1.0,2.0,STAT,,,,,,3.7424
2025-03-20 08:32:24-07:00,22.48,326.172,11.781,9.450000000000001,16.764,421.98,21.4,30.7,0.0,0.19,0.4,26.0,1.0,3.0,STAT,,,,,,3.5048000000000004
2025-03-20 08:33:24-07:00,22.48,326.293,10.449,8.6835,17.784,421.99,21.4,30.7,0.0,0.34,0.6,28.0,1.0,2.0,STAT,,,,,,3.8288
2025-03-20 08:34:25-07:00,22.48,321.552,12.195,8.2005,17.195999999999998,422.0,21.4,30.7,0.02,0.35,0.45,26.0,1.0,2.0,STAT,,,,,,3.7191999999999994
2025-03-20 08:35:25-07:00,22.48,324.88500000000005,11.079,8.4945,17.46,421.7,21.4,30.7,0.04,0.72,0.75,27.0,1.0,2.0,STAT,,,,,,4.0680000000000005
2025-03-20 08:36:25-07:00,22.48,327.88800000000003,10.827,10.0695,15.323999999999998,421.25,21.4,30.7,0.11,0.85,0.98,26.0,1.0,2.0,STAT,,,,,,3.7448
2025-03-20 08:37:25-07:00,22.48,332.14500000000004,10.962,9.2505,16.656,420.86,21.4,30.7,0.04,0.37,0.42,27.0,1.0,2.0,STAT,,,,,,3.6271999999999998
2025-03-20 08:38:25-07:00,22.48,321.79400000000004,10.638,9.3765,16.068,420.3,21.4,30.7,0.01,0.35,0.36,28.0,1.0,2.0,STAT,,,,,,3.4936000000000003
2025-03-20 08:39:25-07:00,22.48,317.53700000000003,12.303,8.106,17.592,420.11,21.4,30.7,0.0,0.62,0.62,26.0,1.0,2.0,STAT,,,,,,4.0144
2025-03-20 08:40:25-07:00,22.48,322.696,10.764000000000001,8.4,16.98,420.04,21.4,30.8,0.0,0.59,0.72,27.0,1.0,2.0,STAT,,,,,,3.8680000000000003
2025-03-20 08:41:25-07:00,22.48,322.02500000000003,10.719000000000001,8.4105,17.328,420.01,21.4,30.7,0.0,0.19,0.24,27.0,1.0,2.0,STAT,,,,,,3.6176000000000004
2025-03-20 08:42:26-07:00,22.48,320.1,11.313,8.4525,18.18,419.6,21.4,30.7,0.0,0.32,0.33,26.0,1.0,2.0,STAT,,,,,,3.8920000000000003
2025-03-20 08:43:26-07:00,22.48,323.24600000000004,9.945,8.715000000000002,18.18,419.21,21.4,30.7,0.0,0.44,0.44,28.0,1.0,3.0,STAT,,,,,,3.988
2025-03-20 08:44:27-07:00,22.48,306.60300000000007,9.693,7.9275,18.18,419.07,21.4,30.7,0.0,0.68,0.68,28.0,1.0,2.0,STAT,,,,,,4.18
2025-03-20 08:45:26-07:00,22.47,329.329,10.836,8.82,16.608,419.03,21.4,30.8,0.0,0.78,0.85,27.0,1.0,1.0,STAT,,,,,,3.9456
2025-03-20 08:46:26-07:00,22.48,325.66600000000005,11.817,8.966999999999999,16.32,419.01,21.4,30.8,0.0,0.46,0.48,26.0,0.0,2.0,STAT,,,,,,3.632
2025-03-20 08:47:26-07:00,22.48,321.93700000000007,11.493,8.8305,16.776,419.0,21.4,30.8,0.11,0.35,0.36,27.0,1.0,2.0,STAT,,,,,,3.6351999999999998
2025-03-20 08:48:27-07:00,22.48,323.79600000000005,11.34,8.746500000000001,17.4,419.0,21.4,30.8,0.13,0.46,0.71,26.0,1.0,2.0,STAT,,,,,,3.848
2025-03-20 08:49:27-07:00,22.48,315.348,10.773000000000001,9.03,16.86,418.84,21.4,30.8,0.04,0.61,0.71,27.0,1.0,2.0,STAT,,,,,,3.86
2025-03-20 08:50:27-07:00,22.47,313.709,9.846,8.946,17.808,418.4,21.4,30.7,0.01,0.47,0.5,28.0,1.0,2.0,STAT,,,,,,3.9376
2025-03-20 08:51:27-07:00,22.47,324.577,10.071,8.3055,18.48,418.22,21.4,30.8,0.05,0.69,0.7,28.0,1.0,2.0,STAT,,,,,,4.248
2025-03-20 08:52:27-07:00,22.47,325.391,10.107000000000001,8.137500000000001,18.323999999999998,418.08,21.4,30.8,0.01,0.4,0.45,28.0,1.0,2.0,STAT,,,,,,3.9848
2025-03-20 08:53:27-07:00,22.47,319.19800000000004,10.773000000000001,8.883000000000001,17.652,418.03,21.4,30.8,0.08,0.51,0.69,27.0,2.0,3.0,STAT,,,,,,3.9384
2025-03-20 08:54:27-07:00,22.47,331.815,10.719000000000001,9.681000000000001,16.668,417.85,21.4,30.8,0.02,0.38,0.43,27.0,1.0,2.0,STAT,,,,,,3.6376
