DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,26,-1,-30,3475419820,126,22,3984015235,AQI
2025-03-16 07:39:27-07:00,6.24,174.889,6.930000000000001,13.965000000000002,15.672,409.59,7.6,76.5,1.04,1.82,2.16,15.0,0.0,-3.0,STAT,,,,,4.590400000000001
2025-03-16 07:40:27-07:00,6.22,172.12800000000001,8.163,13.6815,15.096,407.91,7.6,76.6,1.01,1.94,2.19,15.0,0.0,-3.0,STAT,,,,,4.5712
2025-03-16 07:41:27-07:00,6.22,174.61400000000003,5.904,14.227500000000001,16.464,407.09,7.6,76.8,1.15,1.96,2.04,16.0,0.0,-3.0,STAT,,,,,4.860799999999999
2025-03-16 07:42:27-07:00,6.21,173.96500000000003,5.337,14.059500000000002,16.992,406.38,7.5,76.9,1.09,2.14,2.29,17.0,0.0,-3.0,STAT,,,,,5.1104
2025-03-16 07:43:22-07:00,6.21,172.92,6.075,14.28,14.424,406.15,7.6,76.8,0.96,1.89,2.24,16.0,0.0,-3.0,STAT,,,,,4.396800000000001
2025-03-16 07:44:22-07:00,6.21,167.46400000000003,6.75,14.059500000000002,11.735999999999999,406.05,7.6,76.9,0.8,1.83,2.07,16.0,1.0,-3.0,STAT,,,,,3.8112000000000004
2025-03-16 07:45:23-07:00,6.21,166.40800000000002,5.6610000000000005,12.747000000000002,13.62,406.02,7.6,76.9,0.78,2.1,2.42,16.0,0.0,-2.0,STAT,,,,,4.404
2025-03-16 07:46:23-07:00,6.21,168.52,6.723,13.0515,14.256,405.94,7.6,76.7,0.93,2.37,2.61,15.0,0.0,-2.0,STAT,,,,,4.7472
2025-03-16 07:47:25-07:00,6.21,170.852,6.129,13.6815,15.395999999999999,405.36,7.6,76.6,0.81,1.85,1.98,15.0,0.0,-2.0,STAT,,,,,4.559200000000001
2025-03-16 07:48:25-07:00,6.21,174.28400000000002,6.984,14.1225,12.024,405.13,7.6,76.9,1.06,1.89,2.06,14.0,0.0,-3.0,STAT,,,,,3.9168
2025-03-16 07:49:25-07:00,6.21,174.955,6.48,12.9465,13.116,405.04,7.6,76.9,1.13,2.0,2.31,15.0,0.0,-3.0,STAT,,,,,4.2232
2025-03-16 07:50:25-07:00,6.21,172.51300000000003,5.5440000000000005,12.957,13.056000000000001,405.02,7.6,76.7,0.92,1.78,1.89,16.0,0.0,-2.0,STAT,,,,,4.035200000000001
2025-03-16 07:51:25-07:00,6.2,173.591,6.822,14.227500000000001,12.647999999999998,405.01,7.6,76.7,0.97,1.75,1.78,14.0,0.0,-3.0,STAT,,,,,3.9295999999999998
2025-03-16 07:52:26-07:00,6.21,173.778,7.5600000000000005,14.1225,13.860000000000001,405.09,7.6,76.8,0.99,1.92,2.24,14.0,0.0,-3.0,STAT,,,,,4.308
2025-03-16 07:53:26-07:00,6.2,177.63900000000004,7.047000000000001,13.1565,16.176,405.68,7.6,76.8,1.05,2.51,2.77,14.0,0.0,-2.0,STAT,,,,,5.2432
2025-03-16 07:54:26-07:00,6.2,184.30500000000004,5.4270000000000005,13.3245,17.184,406.53,7.6,76.9,0.85,2.03,2.12,16.0,0.0,-2.0,STAT,,,,,5.0608
2025-03-16 07:55:26-07:00,6.19,185.977,5.301,14.2065,15.911999999999999,406.84,7.6,77.0,0.83,2.0,2.03,16.0,1.0,-3.0,STAT,,,,,4.7824
2025-03-16 07:56:26-07:00,6.19,190.674,6.039,13.8915,17.472,407.5,7.5,77.1,0.97,2.35,3.23,16.0,0.0,-3.0,STAT,,,,,5.3744000000000005
2025-03-16 07:57:26-07:00,6.19,196.21800000000002,6.7410000000000005,14.679,16.272,407.82,7.5,77.3,1.18,2.26,2.6,15.0,0.0,-3.0,STAT,,,,,5.0624
2025-03-16 07:58:26-07:00,6.2,190.949,8.046,14.3115,16.224,407.94,7.5,77.3,1.15,2.7,3.2,14.0,0.0,-3.0,STAT,,,,,5.4048
2025-03-16 07:59:26-07:00,6.2,195.943,6.561,14.941500000000001,16.523999999999997,407.98,7.5,77.3,1.13,2.91,3.32,16.0,1.0,-2.0,STAT,,,,,5.6328
2025-03-16 08:00:26-07:00,6.2,195.734,5.265,14.721,15.06,407.99,7.5,77.4,1.3,2.99,3.35,17.0,1.0,-3.0,STAT,,,,,5.404000000000001
2025-03-16 08:01:27-07:00,6.2,194.55700000000002,6.147,14.217,16.247999999999998,408.0,7.5,77.4,1.37,2.7,3.12,16.0,0.0,-3.0,STAT,,,,,5.409599999999999
2025-03-16 08:02:27-07:00,6.2,189.61800000000002,7.470000000000001,14.427000000000001,17.772,407.71,7.5,77.3,1.48,2.96,3.09,15.0,0.0,-3.0,STAT,,,,,5.9224
2025-03-16 08:03:27-07:00,6.2,187.99,5.5440000000000005,14.511000000000001,17.556,407.25,7.5,77.3,1.33,2.78,2.92,17.0,0.0,-3.0,STAT,,,,,5.735200000000001
2025-03-16 08:04:27-07:00,6.19,185.702,4.383,14.1225,17.543999999999997,406.54,7.5,77.2,1.16,2.97,4.26,19.0,1.0,-3.0,STAT,,,,,5.8848
2025-03-16 08:05:27-07:00,6.2,189.68400000000003,6.471,15.802500000000002,16.284,406.19,7.5,77.3,1.16,2.79,3.49,16.0,0.0,-3.0,STAT,,,,,5.4888
2025-03-16 08:06:28-07:00,6.2,188.74900000000002,6.309,15.099000000000002,17.232,405.91,7.5,77.1,1.66,3.0,4.08,16.0,0.0,-3.0,STAT,,,,,5.846400000000001
2025-03-16 08:07:30-07:00,6.2,187.418,6.543,14.2905,18.624,405.32,7.5,77.0,1.48,3.1,3.93,16.0,0.0,-3.0,STAT,,,,,6.2048000000000005
2025-03-16 08:08:30-07:00,6.2,188.969,5.976,14.941500000000001,16.26,405.11,7.6,77.0,1.63,3.64,4.09,17.0,0.0,-3.0,STAT,,,,,6.1640000000000015
2025-03-16 08:09:30-07:00,6.2,191.36700000000002,6.930000000000001,13.839,18.564,405.04,7.6,77.0,2.07,3.66,4.15,16.0,0.0,-3.0,STAT,,,,,6.6408000000000005
2025-03-16 08:10:30-07:00,6.21,190.56400000000002,6.6240000000000006,13.807500000000001,18.744,404.84,7.6,77.0,2.02,3.71,4.26,16.0,0.0,-3.0,STAT,,,,,6.7168
2025-03-16 08:11:25-07:00,6.21,186.72500000000002,7.029,13.272000000000002,19.164,404.32,7.6,77.0,1.95,3.53,4.2,15.0,0.0,-3.0,STAT,,,,,6.6568000000000005
2025-03-16 08:12:25-07:00,6.21,182.622,6.39,13.7655,17.52,404.11,7.6,77.0,1.98,3.75,4.44,15.0,0.0,-3.0,STAT,,,,,6.504
2025-03-16 08:13:26-07:00,6.21,185.94400000000002,7.308,14.3115,18.24,403.51,7.6,76.7,1.81,3.41,3.87,14.0,0.0,-3.0,STAT,,,,,6.3759999999999994
2025-03-16 08:14:26-07:00,6.21,189.42000000000002,6.561,15.162,18.18,403.18,7.6,76.7,2.3,3.63,4.11,14.0,0.0,-3.0,STAT,,,,,6.54
2025-03-16 08:15:26-07:00,6.21,190.25600000000003,6.021000000000001,13.293000000000001,19.715999999999998,403.06,7.6,76.8,2.13,3.55,4.38,16.0,0.0,-3.0,STAT,,,,,6.783199999999999
2025-03-16 08:16:26-07:00,6.22,184.93200000000002,6.021000000000001,14.259,18.768,403.02,7.6,76.6,2.04,3.45,3.83,16.0,0.0,-3.0,STAT,,,,,6.5136
2025-03-16 08:17:26-07:00,6.25,184.63500000000002,6.6690000000000005,14.385,18.864,403.01,7.6,76.6,2.01,3.54,4.27,15.0,0.0,-3.0,STAT,,,,,6.604800000000001
2025-03-16 08:18:28-07:00,6.27,181.73100000000002,7.146000000000001,13.503,19.116,403.0,7.6,76.7,1.84,3.59,3.94,16.0,0.0,-3.0,STAT,,,,,6.6952
2025-03-16 08:19:28-07:00,6.28,182.89700000000002,8.208,14.343,19.152,403.0,7.6,76.5,1.89,3.58,3.78,16.0,0.0,-3.0,STAT,,,,,6.694400000000001
2025-03-16 08:20:28-07:00,6.29,182.633,7.695000000000001,13.9755,20.232,403.0,7.6,76.4,2.16,3.76,3.96,15.0,0.0,-3.0,STAT,,,,,7.0544
2025-03-16 08:21:28-07:00,6.29,183.854,6.453,13.734,20.328,403.0,7.6,76.5,1.79,3.78,3.84,16.0,0.0,-3.0,STAT,,,,,7.0896
2025-03-16 08:22:29-07:00,6.3,186.032,6.930000000000001,14.038499999999999,19.043999999999997,403.0,7.6,76.6,1.52,3.33,3.47,16.0,0.0,-3.0,STAT,,,,,6.472799999999999
2025-03-16 08:23:30-07:00,6.3,188.11100000000002,4.8149999999999995,14.364,17.82,403.0,7.6,76.4,1.5,4.01,4.37,17.0,0.0,-3.0,STAT,,,,,6.772
2025-03-16 08:24:30-07:00,6.31,185.94400000000002,7.857,13.419,19.907999999999998,403.0,7.6,76.4,1.66,4.48,5.51,15.0,0.0,-3.0,STAT,,,,,7.5656
2025-03-16 08:25:30-07:00,6.31,186.461,5.994000000000001,12.9885,20.291999999999998,402.38,7.6,76.3,1.47,3.83,4.51,16.0,0.0,-3.0,STAT,,,,,7.1224
2025-03-16 08:26:30-07:00,6.31,184.877,6.525,13.587,19.704,402.14,7.6,76.4,1.26,3.1,3.38,16.0,0.0,-3.0,STAT,,,,,6.420800000000001
2025-03-16 08:27:30-07:00,6.31,184.844,7.02,13.1565,20.124,402.05,7.6,76.2,1.73,3.76,4.87,16.0,0.0,-3.0,STAT,,,,,7.0328
2025-03-16 08:28:29-07:00,6.31,188.73800000000003,7.983,13.5555,20.436,402.02,7.6,76.1,1.87,3.48,4.2,15.0,0.0,-3.0,STAT,,,,,6.8712
2025-03-16 08:29:29-07:00,6.31,192.22500000000002,6.822,13.9335,19.907999999999998,402.01,7.6,76.1,1.78,3.53,4.52,16.0,0.0,-3.0,STAT,,,,,6.8056
2025-03-16 08:30:29-07:00,6.31,188.68300000000002,7.443,12.778500000000001,21.06,402.0,7.6,76.1,1.44,3.03,3.66,16.0,0.0,-3.0,STAT,,,,,6.635999999999999
2025-03-16 08:31:29-07:00,6.31,185.768,7.587,13.429499999999999,19.2,402.0,7.6,76.0,1.61,3.07,3.72,15.0,0.0,-3.0,STAT,,,,,6.295999999999999
2025-03-16 08:32:30-07:00,6.31,185.185,7.029,13.503,19.164,402.0,7.6,76.2,1.41,3.25,3.81,16.0,0.0,-3.0,STAT,,,,,6.4328
2025-03-16 08:33:31-07:00,6.31,188.144,4.878,13.576500000000001,19.62,402.06,7.6,76.1,1.24,3.35,3.89,18.0,0.0,-3.0,STAT,,,,,6.604000000000001
2025-03-16 08:34:31-07:00,6.31,183.359,7.470000000000001,13.334999999999999,21.576,402.02,7.6,76.0,1.71,3.44,3.76,15.0,0.0,-3.0,STAT,,,,,7.0672
2025-03-16 08:35:31-07:00,6.31,179.96,7.137,13.0515,19.8,402.01,7.6,75.9,1.55,3.26,3.36,15.0,0.0,-3.0,STAT,,,,,6.5680000000000005
2025-03-16 08:36:31-07:00,6.31,181.79700000000003,5.805000000000001,13.671,18.468,402.0,7.6,75.9,1.85,3.7,4.07,16.0,0.0,-3.0,STAT,,,,,6.653600000000001
2025-03-16 08:37:31-07:00,6.31,179.98200000000003,6.705,13.755,18.744,402.0,7.6,75.8,1.81,2.91,3.06,15.0,0.0,-3.0,STAT,,,,,6.0768
2025-03-16 08:38:31-07:00,6.31,185.65800000000002,8.388,13.9755,19.895999999999997,401.42,7.6,75.8,1.62,2.71,2.76,14.0,0.0,-3.0,STAT,,,,,6.1472
2025-03-16 08:39:31-07:00,6.31,184.09600000000003,6.930000000000001,12.642,21.012,401.15,7.6,75.7,1.79,3.11,3.21,15.0,0.0,-3.0,STAT,,,,,6.6904
2025-03-16 08:40:32-07:00,6.31,183.733,6.930000000000001,12.232500000000002,20.387999999999998,401.05,7.6,75.7,1.93,3.29,3.39,16.0,0.0,-3.0,STAT,,,,,6.7096
2025-03-16 08:41:32-07:00,6.31,185.93300000000002,6.930000000000001,13.2405,19.523999999999997,400.4,7.6,75.9,1.5,3.02,3.43,16.0,0.0,-3.0,STAT,,,,,6.3208
2025-03-16 08:42:32-07:00,6.31,184.83300000000003,6.723,13.8495,18.684,400.14,7.6,75.8,2.04,3.46,4.02,16.0,0.0,-3.0,STAT,,,,,6.504800000000001
2025-03-16 08:43:28-07:00,6.31,182.82,6.9750000000000005,11.6235,21.432,400.05,7.6,75.6,1.9,3.58,4.38,15.0,1.0,-3.0,STAT,,,,,7.150399999999999
2025-03-16 08:44:28-07:00,6.31,182.358,7.785,12.9675,19.992,400.02,7.6,75.8,1.87,3.25,3.73,15.0,0.0,-3.0,STAT,,,,,6.5984
2025-03-16 08:45:28-07:00,6.31,183.83200000000002,7.434,12.852,19.944,400.01,7.6,75.8,1.87,3.64,3.91,15.0,0.0,-3.0,STAT,,,,,6.9008
2025-03-16 08:46:29-07:00,6.31,185.28400000000002,7.497,12.400500000000001,19.679999999999996,400.0,7.6,75.8,1.97,3.9,4.04,16.0,0.0,-3.0,STAT,,,,,7.055999999999999
2025-03-16 08:47:29-07:00,6.31,185.58100000000002,5.238,12.778500000000001,20.82,400.0,7.6,75.7,1.79,3.62,3.88,19.0,0.0,-3.0,STAT,,,,,7.0600000000000005
2025-03-16 08:48:30-07:00,6.31,189.91500000000002,5.445,12.831000000000001,20.136,400.0,7.6,75.6,1.95,3.26,3.49,17.0,1.0,-3.0,STAT,,,,,6.635199999999999
2025-03-16 08:49:30-07:00,6.31,188.419,5.8500000000000005,12.7995,20.736,400.0,7.6,75.7,2.03,3.49,3.95,17.0,0.0,-3.0,STAT,,,,,6.939200000000001
2025-03-16 08:50:30-07:00,6.31,191.21300000000002,6.201,13.387500000000001,20.604000000000003,400.0,7.6,75.8,2.21,4.05,4.21,16.0,0.0,-3.0,STAT,,,,,7.360800000000001
2025-03-16 08:51:30-07:00,6.31,189.59600000000003,5.742,13.3035,19.884,400.0,7.5,75.7,1.98,3.96,4.01,17.0,0.0,-3.0,STAT,,,,,7.1448
2025-03-16 08:52:30-07:00,6.31,185.74600000000004,7.236,13.786500000000002,20.195999999999998,400.0,7.5,75.4,1.89,3.99,4.85,15.0,0.0,-3.0,STAT,,,,,7.2312
2025-03-16 08:53:32-07:00,6.31,189.101,6.992999999999999,13.461,20.747999999999998,400.0,7.5,75.6,2.5,5.57,6.94,16.0,0.0,-3.0,STAT,,,,,8.605599999999999
2025-03-16 08:54:30-07:00,6.31,192.34600000000003,7.848000000000001,13.198500000000001,20.652,400.0,7.5,75.7,2.2,4.87,5.57,15.0,0.0,-4.0,STAT,,,,,8.0264
2025-03-16 08:55:30-07:00,6.31,191.895,6.6690000000000005,13.0305,20.508,400.0,7.5,75.7,2.19,4.23,4.77,16.0,0.0,-4.0,STAT,,,,,7.485600000000001
2025-03-16 08:56:31-07:00,6.31,190.179,8.064000000000002,12.6945,20.376,400.0,7.5,75.7,1.92,3.78,4.21,15.0,0.0,-4.0,STAT,,,,,7.099200000000001
2025-03-16 08:57:31-07:00,6.31,191.235,7.506,12.138000000000002,21.371999999999996,400.0,7.5,75.6,2.15,4.16,5.09,16.0,0.0,-4.0,STAT,,,,,7.602399999999999
2025-03-16 08:58:31-07:00,6.31,190.85000000000002,7.551000000000001,12.1905,21.24,400.0,7.5,75.6,2.42,3.96,5.38,18.0,1.0,-2.0,STAT,,,,,7.416
2025-03-16 08:59:33-07:00,6.31,185.24,7.164,12.211500000000001,22.008,400.0,7.5,75.5,1.71,3.18,4.23,16.0,0.0,-3.0,STAT,,,,,6.945600000000001
2025-03-16 09:00:33-07:00,6.31,182.90800000000002,6.687,13.167,20.688,400.0,7.5,75.5,1.89,3.48,4.18,17.0,0.0,-3.0,STAT,,,,,6.9216
2025-03-16 09:01:33-07:00,6.31,181.59900000000002,7.920000000000001,12.316500000000001,21.384,400.0,7.6,75.5,2.17,3.73,4.46,15.0,0.0,-3.0,STAT,,,,,7.260800000000001
2025-03-16 09:02:33-07:00,6.31,180.14700000000002,5.13,12.9885,20.628,400.36,7.6,75.4,2.07,3.55,4.28,18.0,0.0,-3.0,STAT,,,,,6.9656
2025-03-16 09:03:33-07:00,6.32,181.34600000000003,8.118,13.566,19.979999999999997,400.78,7.6,75.4,1.87,3.28,3.61,15.0,0.0,-3.0,STAT,,,,,6.619999999999999
2025-03-16 09:04:33-07:00,6.32,181.09300000000002,7.452,13.23,20.616,400.92,7.6,75.3,1.82,3.36,3.58,16.0,0.0,-3.0,STAT,,,,,6.8111999999999995
2025-03-16 09:05:33-07:00,6.32,182.10500000000002,7.992000000000001,13.807500000000001,19.548,400.97,7.6,75.3,1.99,3.48,3.72,16.0,0.0,-3.0,STAT,,,,,6.6936
2025-03-16 09:06:34-07:00,6.33,187.836,6.723,13.629000000000001,19.392,400.99,7.6,75.2,2.0,3.41,3.53,17.0,0.0,-3.0,STAT,,,,,6.606400000000001
2025-03-16 09:07:34-07:00,6.34,185.537,5.274,12.3375,21.612000000000002,401.0,7.6,75.0,1.87,3.52,4.07,16.0,0.0,-3.0,STAT,,,,,7.138400000000001
2025-03-16 09:08:34-07:00,6.34,183.68900000000002,7.6049999999999995,12.306000000000001,21.312,400.84,7.6,75.0,1.33,2.93,3.11,15.0,0.0,-3.0,STAT,,,,,6.606400000000001
2025-03-16 09:09:35-07:00,6.34,181.06,7.785,13.0935,20.328,400.88,7.6,75.2,1.5,3.09,3.51,16.0,0.0,-3.0,STAT,,,,,6.537599999999999
2025-03-16 09:10:35-07:00,6.34,178.39800000000002,4.905,12.631499999999999,21.0,400.96,7.6,75.1,1.87,3.66,4.2,18.0,0.0,-3.0,STAT,,,,,7.128
2025-03-16 09:11:35-07:00,6.34,180.84000000000003,5.769,12.915000000000001,21.732,400.58,7.6,75.1,1.68,3.35,3.89,16.0,0.0,-3.0,STAT,,,,,7.026400000000001
2025-03-16 09:12:30-07:00,6.34,181.104,7.829999999999999,13.3665,20.483999999999998,400.45,7.6,75.1,1.53,3.18,3.69,15.0,0.0,-3.0,STAT,,,,,6.6408000000000005
2025-03-16 09:13:31-07:00,6.34,180.93900000000002,5.688000000000001,13.618500000000001,20.387999999999998,400.81,7.6,74.9,1.87,3.65,3.86,17.0,0.0,-3.0,STAT,,,,,6.997599999999999
2025-03-16 09:14:31-07:00,6.34,181.269,7.569,12.631499999999999,21.947999999999997,400.64,7.6,75.0,1.88,3.89,4.78,16.0,0.0,-3.0,STAT,,,,,7.5016
2025-03-16 09:15:31-07:00,6.34,181.841,7.632000000000001,13.272000000000002,21.3,400.22,7.6,75.0,1.96,3.61,4.14,16.0,0.0,-3.0,STAT,,,,,7.148000000000001
2025-03-16 09:16:31-07:00,6.34,178.78300000000002,8.235000000000001,13.23,20.244,400.08,7.6,75.1,1.84,3.64,4.35,15.0,0.0,-3.0,STAT,,,,,6.960800000000001
2025-03-16 09:17:31-07:00,6.34,181.75300000000001,8.352,13.398,20.447999999999997,400.03,7.6,74.9,1.71,3.55,4.04,15.0,1.0,-3.0,STAT,,,,,6.9296
2025-03-16 09:18:31-07:00,6.34,182.16,7.8660000000000005,12.978,21.708,400.01,7.6,75.0,1.91,3.65,4.01,15.0,0.0,-3.0,STAT,,,,,7.2616
2025-03-16 09:19:31-07:00,6.34,181.203,6.408,12.4845,21.312,400.36,7.6,75.0,2.23,3.83,4.43,16.0,0.0,-3.0,STAT,,,,,7.3264000000000005
2025-03-16 09:20:31-07:00,6.34,180.609,5.139,12.631499999999999,20.76,400.45,7.6,75.1,1.86,3.67,4.04,17.0,0.0,-3.0,STAT,,,,,7.088
2025-03-16 09:21:32-07:00,6.34,180.44400000000002,7.8660000000000005,12.474000000000002,21.048,400.3,7.6,75.1,1.9,3.25,3.7,16.0,0.0,-3.0,STAT,,,,,6.8096
2025-03-16 09:22:32-07:00,6.34,180.66400000000002,4.644,12.369,20.987999999999996,400.11,7.6,75.1,1.96,3.15,3.73,18.0,1.0,-3.0,STAT,,,,,6.717599999999999
2025-03-16 09:23:32-07:00,6.34,177.067,3.9509999999999996,13.146,20.424,400.04,7.6,74.9,1.96,3.48,3.73,19.0,0.0,-3.0,STAT,,,,,6.8688
2025-03-16 09:24:32-07:00,6.34,180.25700000000003,6.678,12.5475,21.671999999999997,400.01,7.6,74.8,1.92,3.74,3.83,16.0,0.0,-3.0,STAT,,,,,7.3264
2025-03-16 09:25:32-07:00,6.34,180.653,6.6240000000000006,13.4085,21.0,400.0,7.6,75.0,2.33,4.26,4.62,16.0,0.0,-3.0,STAT,,,,,7.6080000000000005
2025-03-16 09:26:32-07:00,6.34,181.63200000000003,6.282000000000001,13.450500000000002,19.512,400.0,7.6,75.1,2.2,4.03,4.85,17.0,0.0,-3.0,STAT,,,,,7.1264
2025-03-16 09:27:32-07:00,6.34,187.616,7.677,12.558000000000002,21.144000000000002,400.0,7.6,75.1,2.28,4.0,4.67,15.0,0.0,-3.0,STAT,,,,,7.428800000000001
2025-03-16 09:28:32-07:00,6.34,185.185,7.74,13.167,20.171999999999997,400.5,7.6,75.2,2.51,4.47,4.78,15.0,0.0,-3.0,STAT,,,,,7.6104
2025-03-16 09:29:37-07:00,6.34,187.25300000000001,7.722,13.9335,18.192,400.84,7.6,75.2,2.41,4.02,4.67,15.0,0.0,-3.0,STAT,,,,,6.8544
2025-03-16 09:30:33-07:00,6.33,185.702,6.803999999999999,13.2195,19.608,401.39,7.6,75.4,2.29,4.42,6.29,17.0,0.0,-3.0,STAT,,,,,7.4576
2025-03-16 09:31:33-07:00,6.33,188.254,6.795,13.2825,18.456,401.79,7.6,75.3,2.0,3.73,4.6,16.0,0.0,-3.0,STAT,,,,,6.6752
2025-03-16 09:32:33-07:00,6.32,186.59300000000002,6.345,13.3665,19.247999999999998,401.84,7.6,75.0,1.68,3.32,3.77,15.0,0.0,-3.0,STAT,,,,,6.505599999999999
2025-03-16 09:33:33-07:00,6.32,183.82100000000003,6.525,13.0935,20.028000000000002,401.59,7.6,75.1,1.9,3.13,3.42,15.0,0.0,-2.0,STAT,,,,,6.509600000000001
2025-03-16 09:34:33-07:00,6.32,184.393,6.048,12.978,20.663999999999998,401.86,7.6,75.2,2.36,4.23,4.5,17.0,0.0,-3.0,STAT,,,,,7.5168
2025-03-16 09:35:34-07:00,6.31,186.43900000000002,7.047000000000001,12.621,20.244,401.95,7.6,75.2,2.18,3.98,4.35,15.0,0.0,-3.0,STAT,,,,,7.2328
2025-03-16 09:36:34-07:00,6.32,184.844,6.543,12.201,20.16,401.98,7.6,75.1,2.22,3.89,4.52,17.0,0.0,-3.0,STAT,,,,,7.144
2025-03-16 09:37:34-07:00,6.31,180.36700000000002,7.460999999999999,12.243,19.871999999999996,401.99,7.6,75.1,2.18,3.85,4.32,15.0,0.0,-3.0,STAT,,,,,7.054399999999999
2025-03-16 09:38:34-07:00,6.31,178.387,7.272,13.177500000000002,18.684,402.0,7.6,75.2,1.83,3.45,4.02,15.0,0.0,-3.0,STAT,,,,,6.4968
2025-03-16 09:39:34-07:00,6.31,182.061,5.859,13.3665,19.236,402.0,7.6,75.2,1.94,3.37,3.86,17.0,0.0,-2.0,STAT,,,,,6.543200000000001
2025-03-16 09:40:36-07:00,6.31,182.96300000000002,6.615,13.440000000000001,17.184,402.0,7.6,75.2,1.77,3.56,3.91,16.0,0.0,-2.0,STAT,,,,,6.284800000000001
2025-03-16 09:41:36-07:00,6.31,178.112,6.057,13.692,16.068,402.35,7.6,75.3,1.91,3.63,3.8,17.0,0.0,-3.0,STAT,,,,,6.1176
2025-03-16 09:42:36-07:00,6.31,181.56600000000003,5.472,13.734,17.976,402.77,7.6,75.2,1.97,3.6,3.65,17.0,0.0,-3.0,STAT,,,,,6.475200000000001
2025-03-16 09:43:36-07:00,6.31,178.68400000000003,7.6049999999999995,12.2955,18.432,402.92,7.6,75.4,1.95,3.69,3.86,15.0,0.0,-3.0,STAT,,,,,6.6384
2025-03-16 09:44:36-07:00,6.31,180.136,8.487,14.154000000000002,15.047999999999998,403.2,7.6,75.4,1.92,3.66,3.95,15.0,0.0,-3.0,STAT,,,,,5.9376
2025-03-16 09:45:37-07:00,6.31,180.62,7.047000000000001,15.0675,12.347999999999999,403.72,7.7,75.4,1.95,3.53,3.63,16.0,0.0,-3.0,STAT,,,,,5.2936
2025-03-16 09:46:37-07:00,6.31,180.961,7.2989999999999995,13.6815,13.895999999999999,403.9,7.7,75.5,2.0,3.69,3.88,16.0,0.0,-3.0,STAT,,,,,5.731199999999999
2025-03-16 09:47:37-07:00,6.31,187.57200000000003,6.921,13.6815,17.4,404.3,7.6,75.1,2.25,4.39,5.18,16.0,0.0,-3.0,STAT,,,,,6.992
2025-03-16 09:48:37-07:00,6.31,198.51700000000002,8.253,13.177500000000002,19.439999999999998,404.65,7.6,75.3,2.19,4.32,5.34,15.0,0.0,-3.0,STAT,,,,,7.344
2025-03-16 09:49:37-07:00,6.31,197.57100000000003,7.173,14.343,16.056,404.82,7.7,75.3,1.93,3.47,3.91,16.0,0.0,-3.0,STAT,,,,,5.9872000000000005
2025-03-16 09:50:33-07:00,6.31,206.75600000000003,7.947,14.185500000000001,16.08,404.7,7.7,75.2,1.85,3.56,4.26,15.0,0.0,-3.0,STAT,,,,,6.064
2025-03-16 09:51:33-07:00,6.31,215.41300000000004,7.164,14.0805,16.247999999999998,404.33,7.7,75.2,2.1,4.26,4.78,15.0,0.0,-3.0,STAT,,,,,6.6575999999999995
2025-03-16 09:52:33-07:00,6.31,220.46200000000002,5.706,14.521500000000001,16.476,404.72,7.7,75.2,2.3,4.4,4.67,18.0,0.0,-3.0,STAT,,,,,6.815200000000001
2025-03-16 09:53:33-07:00,6.31,227.029,6.561,13.608000000000002,17.976,404.9,7.7,75.1,2.0,3.86,4.23,17.0,0.0,-3.0,STAT,,,,,6.6832
2025-03-16 09:54:33-07:00,6.31,217.51400000000004,7.6049999999999995,14.385,14.604,404.97,7.7,75.3,1.92,3.72,3.99,15.0,0.0,-3.0,STAT,,,,,5.896800000000001
2025-03-16 09:55:33-07:00,6.31,229.13000000000002,8.685,15.3825,14.676,405.07,7.7,75.3,2.16,4.47,4.89,14.0,0.0,-2.0,STAT,,,,,6.5112000000000005
2025-03-16 09:56:33-07:00,6.31,226.303,8.442,15.1725,15.672,405.38,7.7,75.3,2.07,4.08,4.47,14.0,0.0,-3.0,STAT,,,,,6.3984000000000005
2025-03-16 09:57:33-07:00,6.31,220.60500000000002,8.316,13.3665,20.34,405.13,7.7,75.3,2.0,4.05,4.66,14.0,0.0,-3.0,STAT,,,,,7.308000000000001
2025-03-16 09:58:34-07:00,6.31,217.58000000000004,7.587,13.356000000000002,18.516,405.05,7.7,75.3,2.1,3.62,4.08,15.0,0.0,-3.0,STAT,,,,,6.5992
2025-03-16 09:59:34-07:00,6.31,207.87800000000001,6.921,13.209000000000001,19.86,405.02,7.7,75.0,2.0,3.8,4.17,16.0,0.0,-3.0,STAT,,,,,7.0120000000000005
2025-03-16 10:00:35-07:00,6.31,205.293,7.785,13.5555,20.028000000000002,404.55,7.7,74.9,2.44,3.87,4.06,15.0,0.0,-3.0,STAT,,,,,7.1016
2025-03-16 10:01:35-07:00,6.31,203.577,6.48,13.5555,18.66,404.19,7.7,75.2,2.22,3.59,3.75,16.0,0.0,-3.0,STAT,,,,,6.604
2025-03-16 10:02:35-07:00,6.31,201.14600000000004,7.182,13.986,16.956,403.84,7.7,75.2,2.28,3.65,4.18,16.0,0.0,-3.0,STAT,,,,,6.3111999999999995
2025-03-16 10:03:35-07:00,6.31,198.12100000000004,6.921,13.4085,18.708,403.3,7.7,74.9,2.1,3.46,4.0,15.0,0.0,-3.0,STAT,,,,,6.509600000000001
2025-03-16 10:04:35-07:00,6.31,194.89800000000002,6.534,13.272000000000002,19.692,403.1,7.7,74.9,2.01,3.53,3.82,16.0,0.0,-3.0,STAT,,,,,6.7623999999999995
