DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,116,22,-1,3863930995,126,20,1308663380,AQI
2025-03-10 16:07:41-07:00,3.7,463.76000000000005,18.009,16.128,13.031999999999998,833.32,6.0,84.1,8.54,14.44,14.68,9.0,-4.0,-6.0,,,,,14.1584
2025-03-10 16:08:41-07:00,3.75,696.1350000000001,24.147,16.3065,14.147999999999998,849.33,6.1,84.1,9.08,14.87,15.55,9.0,-5.0,-5.0,,,,,14.7256
2025-03-10 16:09:41-07:00,3.79,696.597,20.079,15.7185,15.576,865.91,6.1,84.1,8.65,14.33,14.62,9.0,-4.0,-6.0,,,,,14.5792
2025-03-10 16:10:42-07:00,3.83,562.936,18.423,15.403500000000001,16.584,882.13,6.1,84.2,8.37,13.93,14.31,9.0,-5.0,-6.0,,,,,14.4608
2025-03-10 16:11:42-07:00,3.88,498.377,18.477,14.9835,15.768,893.97,6.1,84.1,8.29,14.1,14.45,9.0,-4.0,-6.0,,,,,14.433600000000002
2025-03-10 16:12:43-07:00,3.91,447.975,18.522,14.8785,14.819999999999999,901.8,6.1,84.0,7.73,13.9,14.45,9.0,-5.0,-6.0,,,,,14.084000000000001
2025-03-10 16:13:43-07:00,3.96,423.47800000000007,15.3,14.091000000000001,16.692,910.14,6.2,84.1,8.09,13.84,14.31,10.0,-5.0,-6.0,,,,,14.410400000000001
2025-03-10 16:14:43-07:00,4.01,390.77500000000003,15.849,13.146,18.756,915.18,6.2,84.0,7.42,13.13,13.98,9.0,-5.0,-6.0,,,,,14.255200000000002
2025-03-10 16:15:39-07:00,4.04,371.38200000000006,15.759000000000002,11.97,19.116,921.55,6.2,84.1,7.72,13.81,15.06,10.0,-5.0,-6.0,,,,,14.871200000000002
2025-03-10 16:16:39-07:00,4.09,360.22800000000007,17.090999999999998,11.718,19.823999999999998,928.41,6.3,84.1,7.7,14.92,15.7,9.0,-5.0,-6.0,,,,,15.9008
2025-03-10 16:17:39-07:00,4.12,348.75500000000005,16.407,12.516,18.96,935.19,6.3,83.9,7.65,14.0,14.84,9.0,-5.0,-6.0,,,,,14.992
2025-03-10 16:18:39-07:00,4.18,347.66600000000005,16.182000000000002,12.505500000000001,18.695999999999998,942.37,6.3,83.9,8.35,15.04,15.69,9.0,-5.0,-6.0,,,,,15.7712
2025-03-10 16:19:39-07:00,4.21,340.12,14.517,13.902000000000001,16.043999999999997,952.68,6.3,83.9,8.36,15.46,16.37,10.0,-4.0,-6.0,,,,,15.576800000000002
2025-03-10 16:20:40-07:00,4.25,328.52600000000007,15.003000000000002,13.419,16.631999999999998,960.25,6.4,83.9,7.79,14.47,14.99,9.0,-4.0,-6.0,,,,,14.9024
2025-03-10 16:21:40-07:00,4.3,326.348,16.56,13.5135,15.623999999999999,963.1,6.4,83.9,6.88,12.98,14.25,8.0,-4.0,-6.0,,,,,13.5088
2025-03-10 16:22:41-07:00,4.33,333.70700000000005,16.875,13.713000000000001,16.104,963.14,6.4,83.7,6.89,14.07,14.99,8.0,-4.0,-7.0,,,,,14.4768
2025-03-10 16:23:41-07:00,4.39,354.54100000000005,15.525,13.167,18.119999999999997,960.56,6.4,83.6,7.0,13.83,14.74,9.0,-5.0,-5.0,,,,,14.687999999999999
2025-03-10 16:24:41-07:00,4.42,363.099,14.337,13.912500000000001,16.56,955.16,6.5,83.6,7.06,13.58,14.51,9.0,-3.0,-6.0,,,,,14.176
2025-03-10 16:25:42-07:00,4.46,378.466,16.452,13.870500000000002,16.427999999999997,949.07,6.5,83.6,6.54,13.31,14.79,8.0,-4.0,-5.0,,,,,13.933600000000002
2025-03-10 16:26:42-07:00,4.51,383.482,15.237,13.356000000000002,16.836,939.49,6.5,83.3,7.11,13.98,14.73,10.0,-4.0,-6.0,,,,,14.551200000000001
2025-03-10 16:27:42-07:00,4.54,371.71200000000005,15.084000000000001,12.022499999999999,18.323999999999998,920.31,6.5,83.4,7.36,14.1,14.55,10.0,-4.0,-6.0,,,,,14.9448
2025-03-10 16:28:44-07:00,4.57,357.533,10.404,11.424000000000001,20.148,891.1,6.6,83.4,7.5,14.24,14.85,12.0,-5.0,-6.0,,,,,15.421600000000002
2025-03-10 16:29:45-07:00,4.62,350.141,13.059,11.591999999999999,19.092,859.73,6.6,83.4,7.19,13.87,14.59,10.0,-4.0,-7.0,,,,,14.9144
2025-03-10 16:30:41-07:00,4.64,386.48500000000007,16.128000000000004,11.382,18.06,836.52,6.6,83.4,-1.0,-1.0,-1.0,9.0,-4.0,-6.0,,,,,2.8120000000000003
2025-03-10 16:31:42-07:00,4.68,366.42100000000005,14.958000000000002,12.400500000000001,17.003999999999998,816.66,6.7,83.5,6.91,13.07,13.65,9.0,-4.0,-5.0,,,,,13.856800000000002
2025-03-10 16:32:43-07:00,4.72,338.08500000000004,13.788,12.159,15.78,795.09,6.7,83.4,7.15,13.28,14.06,10.0,-3.0,-5.0,,,,,13.780000000000001
2025-03-10 16:33:43-07:00,4.75,329.58200000000005,14.895000000000001,11.55,19.247999999999998,774.64,6.7,83.2,7.09,13.91,14.28,9.0,-4.0,-5.0,,,,,14.977599999999999
2025-03-10 16:34:43-07:00,4.79,337.766,14.013,13.387500000000001,15.972,747.65,6.7,82.8,7.13,14.06,15.95,10.0,-3.0,-5.0,,,,,14.442400000000001
2025-03-10 16:35:43-07:00,4.83,348.931,14.445,12.5475,17.868,719.6,6.7,82.7,6.02,12.43,13.96,10.0,-4.0,-5.0,,,,,13.517600000000002
2025-03-10 16:36:42-07:00,4.85,349.338,12.411,11.55,19.956,689.35,6.7,82.5,5.75,13.3,14.17,12.0,-4.0,-5.0,,,,,14.6312
2025-03-10 16:37:43-07:00,4.87,334.62,14.868,12.39,17.976,657.97,6.7,82.5,6.46,12.73,13.92,9.0,-4.0,-6.0,,,,,13.779200000000001
2025-03-10 16:38:43-07:00,4.92,320.111,15.858,12.831000000000001,17.556,628.79,6.8,82.5,7.14,14.13,14.66,10.0,-3.0,-5.0,,,,,14.815200000000003
2025-03-10 16:39:43-07:00,4.95,309.133,14.319,11.361,20.616,597.44,6.8,82.6,7.1,14.23,14.89,11.0,-4.0,-5.0,,,,,15.507200000000001
2025-03-10 16:40:43-07:00,4.96,305.4920000000001,14.058,12.841500000000002,17.003999999999998,565.42,6.8,82.5,7.56,15.3,15.89,11.0,-3.0,-5.0,,,,,15.640800000000002
2025-03-10 16:41:45-07:00,4.99,306.97700000000003,15.03,12.9885,17.412,533.0,6.9,82.4,7.13,13.98,15.24,11.0,-3.0,-5.0,,,,,14.666400000000001
2025-03-10 16:42:45-07:00,5.03,296.439,16.335,12.169500000000001,17.364,500.47,6.9,82.5,6.58,13.29,14.57,10.0,-4.0,-5.0,,,,,14.104800000000001
2025-03-10 16:43:45-07:00,5.05,289.619,14.814000000000002,11.896500000000001,19.212,471.01,6.9,82.3,6.73,13.94,14.74,10.0,-5.0,-5.0,,,,,14.9944
2025-03-10 16:44:45-07:00,5.07,282.106,14.499,11.613000000000001,20.784,448.21,6.9,82.0,6.6,14.55,15.38,11.0,-4.0,-5.0,,,,,15.796800000000001
2025-03-10 16:45:46-07:00,5.09,277.002,15.354,11.340000000000002,20.784,436.36,6.9,82.0,6.73,14.45,14.79,11.0,-4.0,-5.0,,,,,15.7168
2025-03-10 16:46:45-07:00,5.13,273.812,14.337,11.571,20.928,431.13,7.0,82.0,7.12,14.83,15.05,11.0,-3.0,-4.0,,,,,16.0496
2025-03-10 16:47:45-07:00,5.16,273.757,14.445,12.537,18.972,429.1,7.0,81.9,6.33,13.38,14.15,11.0,-4.0,-5.0,,,,,14.4984
2025-03-10 16:48:45-07:00,5.17,274.58200000000005,16.029,13.114500000000001,18.204,428.09,7.0,82.0,7.1,12.66,12.92,10.0,-4.0,-5.0,,,,,13.7688
2025-03-10 16:49:45-07:00,5.18,273.944,16.011,13.314,16.764,426.8,7.0,81.8,7.11,14.02,14.54,10.0,-3.0,-6.0,,,,,14.568800000000001
2025-03-10 16:50:45-07:00,5.21,273.284,13.707,12.537,18.624,425.48,7.0,81.8,7.3,14.61,15.08,12.0,-4.0,-5.0,,,,,15.4128
2025-03-10 16:51:47-07:00,5.24,273.74600000000004,12.375,13.986,16.427999999999997,424.61,7.1,81.8,7.33,13.67,14.26,13.0,-3.0,-5.0,,,,,14.221599999999999
2025-03-10 16:52:43-07:00,5.26,283.954,12.789000000000001,13.9335,16.247999999999998,424.24,7.1,81.8,-1.0,-1.0,-1.0,13.0,-3.0,-4.0,,,,,2.4495999999999993
2025-03-10 16:53:43-07:00,5.27,301.356,13.869,14.0805,14.399999999999999,424.08,7.1,81.8,-1.0,-1.0,-1.0,13.0,-3.0,-5.0,,,,,2.08
2025-03-10 16:54:44-07:00,5.28,307.065,14.769,14.028,16.512,424.03,7.1,81.8,-1.0,-1.0,-1.0,11.0,-3.0,-4.0,,,,,2.5024000000000006
2025-03-10 16:55:44-07:00,5.31,309.815,14.436,13.177500000000002,17.412,423.6,7.1,81.8,-1.0,-1.0,-1.0,11.0,-3.0,-5.0,,,,,2.6824000000000003
2025-03-10 16:56:44-07:00,5.35,313.731,13.491,12.652500000000002,16.788,423.21,7.1,81.8,-1.0,-1.0,-1.0,13.0,-3.0,-5.0,,,,,2.5576
2025-03-10 16:57:45-07:00,5.36,307.648,14.534999999999998,11.371500000000001,18.599999999999998,423.07,7.1,81.6,6.91,13.82,14.3,11.0,-4.0,-5.0,,,,,14.776
2025-03-10 16:58:45-07:00,5.37,305.4920000000001,14.076,11.6235,17.616,422.57,7.2,81.4,7.28,13.67,14.56,13.0,-4.0,-6.0,,,,,14.4592
2025-03-10 16:59:45-07:00,5.38,308.99,13.653,11.707500000000001,18.624,422.2,7.2,81.5,7.72,13.41,13.82,12.0,-3.0,-5.0,,,,,14.452800000000002
2025-03-10 17:00:45-07:00,5.41,301.334,13.581,11.151,19.572,421.45,7.2,81.3,7.61,13.44,13.86,12.0,-4.0,-5.0,,,,,14.666400000000001
2025-03-10 17:01:46-07:00,5.45,296.461,14.625,12.642,17.796,420.87,7.2,81.0,7.28,13.25,14.25,11.0,-4.0,-5.0,,,,,14.159200000000002
2025-03-10 17:02:46-07:00,5.47,294.261,14.355,11.7285,18.936,419.69,7.2,80.9,7.71,13.99,14.65,12.0,-4.0,-5.0,,,,,14.9792
2025-03-10 17:03:46-07:00,5.48,296.175,14.733,11.739,18.192,419.24,7.3,81.2,7.43,14.51,15.53,11.0,-4.0,-4.0,,,,,15.246400000000001
2025-03-10 17:04:46-07:00,5.48,284.74600000000004,14.247,11.487,18.108,419.09,7.3,81.0,7.1,13.88,14.56,12.0,-4.0,-5.0,,,,,14.725600000000002
2025-03-10 17:05:46-07:00,5.49,266.904,13.122,11.318999999999999,19.944,419.03,7.3,80.8,7.47,14.26,14.79,13.0,-4.0,-5.0,,,,,15.3968
2025-03-10 17:06:46-07:00,5.54,260.01800000000003,15.345,12.652500000000002,17.16,419.01,7.3,80.7,7.56,13.0,14.64,12.0,-3.0,-5.0,,,,,13.832
2025-03-10 17:07:46-07:00,5.56,253.85800000000003,15.120000000000001,12.663,17.556,419.0,7.3,80.7,6.94,13.38,14.32,11.0,-3.0,-5.0,,,,,14.215200000000001
2025-03-10 17:08:46-07:00,5.57,248.919,14.094000000000001,12.327,18.9,419.0,7.3,80.5,6.52,12.94,13.64,12.0,-3.0,-4.0,,,,,14.132
2025-03-10 17:09:47-07:00,5.58,245.14600000000004,13.554,13.6815,16.884,419.0,7.3,80.3,7.58,13.88,14.56,13.0,-3.0,-5.0,,,,,14.480800000000002
2025-03-10 17:10:47-07:00,5.59,242.38500000000002,12.276000000000002,12.306000000000001,18.384,419.0,7.3,80.2,7.35,14.2,14.9,14.0,-3.0,-5.0,,,,,15.0368
2025-03-10 17:11:47-07:00,5.59,248.73200000000003,13.572000000000001,12.316500000000001,19.656,419.0,7.4,80.2,7.51,14.14,14.75,13.0,-3.0,-4.0,,,,,15.243200000000002
2025-03-10 17:12:47-07:00,5.59,249.92000000000002,13.626000000000001,13.177500000000002,17.195999999999998,419.5,7.4,80.4,7.9,14.13,15.81,13.0,-2.0,-4.0,,,,,14.743200000000002
2025-03-10 17:13:47-07:00,5.62,242.37400000000002,12.528,12.8835,16.608,419.24,7.4,80.3,7.55,14.21,15.98,13.0,-2.0,-5.0,,,,,14.689600000000002
2025-03-10 17:14:47-07:00,5.66,236.48900000000003,13.077,13.209000000000001,15.408,419.09,7.4,80.1,7.98,13.67,14.44,13.0,-3.0,-5.0,,,,,14.0176
2025-03-10 17:15:47-07:00,5.67,241.48300000000003,13.869,12.6945,17.376,419.03,7.4,80.2,6.91,13.32,14.19,12.0,-2.0,-4.0,,,,,14.131200000000002
2025-03-10 17:16:47-07:00,5.68,240.03100000000003,14.364,12.894,15.203999999999999,419.01,7.4,80.2,7.54,13.36,14.04,11.0,-1.0,-4.0,,,,,13.7288
2025-03-10 17:17:48-07:00,5.68,236.88500000000002,13.707,13.3665,15.588,419.0,7.4,80.3,7.63,13.86,15.1,11.0,-2.0,-4.0,,,,,14.2056
2025-03-10 17:18:48-07:00,5.69,255.84900000000002,12.897,12.8625,16.572,419.0,7.4,80.2,7.37,13.11,14.69,12.0,-2.0,-4.0,,,,,13.802399999999999
2025-03-10 17:19:48-07:00,5.69,264.19800000000004,11.817,12.600000000000001,17.052,419.0,7.4,80.3,7.71,13.98,14.68,13.0,-3.0,-4.0,,,,,14.5944
2025-03-10 17:20:48-07:00,5.7,268.719,11.331,12.138000000000002,18.648,418.5,7.4,79.8,7.21,13.74,14.09,13.0,-2.0,-4.0,,,,,14.7216
2025-03-10 17:21:48-07:00,5.7,285.758,13.041,12.7995,18.288,418.18,7.4,79.9,6.78,12.8,14.33,12.0,-2.0,-4.0,,,,,13.897600000000002
2025-03-10 17:22:48-07:00,5.7,304.634,12.6,12.736500000000001,17.4,418.41,7.4,80.0,7.29,13.23,14.93,13.0,-3.0,-4.0,,,,,14.064000000000002
2025-03-10 17:23:48-07:00,5.72,290.23500000000007,13.41,12.5475,19.224,418.79,7.4,79.8,6.72,14.31,15.14,12.0,-3.0,-3.0,,,,,15.2928
2025-03-10 17:24:48-07:00,5.75,260.744,15.282,12.999,19.944,418.93,7.4,79.5,5.89,11.98,12.84,11.0,-2.0,-4.0,,,,,13.5728
2025-03-10 17:25:49-07:00,5.77,269.962,14.238000000000001,12.285,19.631999999999998,418.97,7.4,79.9,6.19,12.48,13.02,12.0,-3.0,-4.0,,,,,13.910400000000001
2025-03-10 17:26:49-07:00,5.77,268.11400000000003,12.375,12.915000000000001,16.308,418.99,7.4,80.1,6.88,13.33,13.73,13.0,-3.0,-4.0,,,,,13.925600000000001
2025-03-10 17:27:50-07:00,5.77,260.22700000000003,12.303,12.306000000000001,16.872,419.0,7.4,80.1,7.69,14.28,15.01,13.0,-3.0,-4.0,,,,,14.798399999999999
2025-03-10 17:28:50-07:00,5.78,251.80100000000002,13.113000000000001,12.663,17.352,419.0,7.4,80.3,7.5,13.81,14.33,13.0,-2.0,-4.0,,,,,14.518400000000002
2025-03-10 17:29:50-07:00,5.78,240.317,13.923,12.1905,16.584,419.0,7.4,80.0,7.02,12.33,13.4,13.0,-3.0,-4.0,,,,,13.180800000000001
2025-03-10 17:30:50-07:00,5.79,242.78100000000003,13.779,12.725999999999999,16.2,419.0,7.5,80.2,7.36,12.52,13.78,13.0,-2.0,-4.0,,,,,13.256
2025-03-10 17:31:50-07:00,5.79,246.15800000000002,15.408000000000001,13.125,15.768,419.0,7.5,80.2,6.89,13.18,13.86,11.0,-2.0,-4.0,,,,,13.697600000000001
2025-03-10 17:32:51-07:00,5.8,237.512,14.544,13.713000000000001,15.468,419.0,7.5,80.2,6.66,13.65,14.16,13.0,-2.0,-3.0,,,,,14.013600000000002
2025-03-10 17:33:50-07:00,5.8,230.06500000000003,13.716000000000001,12.243,15.468,419.0,7.5,80.3,6.35,13.14,13.38,13.0,-2.0,-4.0,,,,,13.6056
2025-03-10 17:34:50-07:00,5.8,221.936,13.095,13.251,14.58,419.58,7.6,80.2,6.3,12.55,12.97,13.0,-2.0,-4.0,,,,,12.956000000000001
2025-03-10 17:35:50-07:00,5.8,221.77100000000004,13.185,13.4085,14.76,419.4,7.6,80.0,6.82,13.15,13.59,13.0,-2.0,-4.0,,,,,13.472000000000001
2025-03-10 17:36:50-07:00,5.84,223.41000000000003,13.104000000000001,12.663,17.472,419.14,7.6,79.8,6.91,13.84,14.77,13.0,-3.0,-4.0,,,,,14.566400000000002
2025-03-10 17:37:50-07:00,5.87,220.25300000000001,12.915,12.537,15.96,419.13,7.6,79.7,7.18,12.08,12.64,13.0,-3.0,-4.0,,,,,12.856000000000002
2025-03-10 17:38:50-07:00,5.88,222.77200000000002,12.951,12.9885,18.768,419.69,7.6,79.6,6.81,11.94,12.84,14.0,-3.0,-4.0,,,,,13.3056
2025-03-10 17:39:50-07:00,5.89,224.45500000000004,12.357000000000001,11.2035,22.392,419.89,7.6,78.9,5.88,10.71,11.55,14.0,-3.0,-4.0,,,,,13.046400000000002
2025-03-10 17:40:51-07:00,5.9,227.77700000000002,13.41,11.7285,21.215999999999998,419.61,7.6,78.9,5.02,9.71,10.47,13.0,-2.0,-4.0,,,,,12.0112
2025-03-10 17:41:51-07:00,5.9,227.854,12.906,10.227,24.023999999999997,418.63,7.6,78.7,4.09,8.48,8.84,13.0,-4.0,-4.0,,,,,11.5888
2025-03-10 17:42:51-07:00,5.9,224.862,13.023000000000001,10.720500000000001,23.747999999999998,417.68,7.6,78.7,3.82,7.21,7.64,13.0,-3.0,-4.0,,,,,10.517600000000002
2025-03-10 17:43:47-07:00,5.9,217.28300000000002,13.635,9.345,26.04,416.97,7.7,78.5,3.44,6.32,6.62,12.0,-4.0,-3.0,,,,,10.264000000000001
2025-03-10 17:44:48-07:00,5.94,217.404,11.448,9.345,25.692,416.34,7.7,78.5,3.14,5.86,6.08,14.0,-4.0,-4.0,,,,,9.826400000000001
2025-03-10 17:45:48-07:00,5.97,219.912,11.754000000000001,9.765,24.312,415.96,7.7,78.2,3.34,6.01,6.24,14.0,-3.0,-5.0,,,,,9.6704
2025-03-10 17:46:48-07:00,5.99,218.03100000000003,13.464,9.597000000000001,24.048,415.34,7.7,78.1,3.07,5.82,5.89,13.0,-3.0,-5.0,,,,,9.4656
2025-03-10 17:47:48-07:00,6.0,212.553,11.916,9.051,24.720000000000002,415.12,7.7,78.1,3.23,5.73,6.4,14.0,-3.0,-4.0,,,,,9.528000000000002
2025-03-10 17:48:48-07:00,6.0,226.985,12.474,9.471,24.648,414.73,7.8,78.0,3.22,5.61,6.16,14.0,-3.0,-4.0,,,,,9.4176
2025-03-10 17:49:48-07:00,6.05,218.58100000000002,13.041,8.715000000000002,26.496,414.77,7.8,77.8,3.13,5.33,6.22,14.0,-4.0,-4.0,,,,,9.5632
2025-03-10 17:50:48-07:00,6.07,209.693,12.6,8.4525,23.724,414.27,7.8,77.8,2.97,5.07,5.42,14.0,-4.0,-4.0,,,,,8.8008
2025-03-10 17:51:48-07:00,6.09,202.79600000000002,11.700000000000001,9.240000000000002,23.232,414.1,7.8,78.2,3.52,6.02,6.14,15.0,-3.0,-4.0,,,,,9.462399999999999
2025-03-10 17:52:49-07:00,6.1,217.88800000000003,10.242,9.9015,22.331999999999997,414.03,7.9,77.8,3.36,5.79,6.79,17.0,-3.0,-4.0,,,,,9.0984
2025-03-10 17:53:49-07:00,6.15,261.118,14.85,10.689,21.84,414.55,7.9,77.6,3.45,5.95,6.53,16.0,-3.0,-5.0,,,,,9.128
2025-03-10 17:54:49-07:00,6.18,276.07800000000003,15.840000000000002,10.689,19.692,414.93,8.0,78.3,3.86,7.2,7.75,15.0,-3.0,-4.0,,,,,9.698400000000001
2025-03-10 17:55:49-07:00,6.2,270.545,14.013,11.13,20.208,415.92,8.0,77.9,3.59,6.13,6.59,16.0,-3.0,-5.0,,,,,8.945599999999999
2025-03-10 17:56:49-07:00,6.23,259.6,13.32,10.563,23.136,416.55,8.1,77.8,3.46,5.85,6.34,15.0,-3.0,-4.0,,,,,9.3072
2025-03-10 17:57:49-07:00,6.27,309.045,13.32,9.933000000000002,22.247999999999998,416.84,8.1,77.8,4.74,7.46,7.88,15.0,-3.0,-5.0,,,,,10.4176
2025-03-10 17:58:49-07:00,6.3,277.695,13.941,8.2005,23.916,416.94,8.1,76.8,3.09,5.02,5.16,14.0,-4.0,-5.0,,,,,8.799199999999999
2025-03-10 17:59:49-07:00,6.33,239.99800000000002,12.519,7.896,24.036,416.4,8.2,75.9,2.73,3.75,4.15,15.0,-4.0,-4.0,,,,,7.807200000000001
2025-03-10 18:00:50-07:00,6.37,217.31600000000003,11.979000000000001,7.8015,24.24,415.52,8.2,75.9,2.09,3.44,3.74,16.0,-3.0,-5.0,,,,,7.6
2025-03-10 18:01:50-07:00,6.4,208.64800000000002,12.897,8.893500000000001,24.407999999999998,415.18,8.2,75.6,1.61,2.99,3.09,16.0,-3.0,-4.0,,,,,7.2736
2025-03-10 18:02:50-07:00,6.42,206.811,13.41,7.812000000000001,24.996,414.16,8.2,74.8,1.37,2.62,2.94,15.0,-4.0,-4.0,,,,,7.0952
2025-03-10 18:03:50-07:00,6.47,205.348,14.058,7.812000000000001,25.452,413.11,8.2,74.9,1.12,2.22,2.34,14.0,-4.0,-4.0,,,,,6.8664000000000005
2025-03-10 18:04:50-07:00,6.5,210.29800000000003,13.725,7.2975,26.76,412.39,8.2,74.5,1.04,1.68,2.23,14.0,-4.0,-4.0,,,,,6.696000000000001
2025-03-10 18:05:50-07:00,6.51,207.62500000000003,11.376000000000001,7.4865,25.212,412.42,8.3,74.6,1.03,1.93,2.12,17.0,-4.0,-5.0,,,,,6.586400000000001
2025-03-10 18:06:50-07:00,6.56,204.116,11.862,5.8275,25.392,412.25,8.3,75.1,1.01,1.97,2.03,16.0,-4.0,-5.0,,,,,6.654400000000001
2025-03-10 18:07:50-07:00,6.6,199.76000000000002,12.069,7.707,24.720000000000002,412.09,8.4,75.3,1.02,2.1,2.12,16.0,-4.0,-5.0,,,,,6.6240000000000006
2025-03-10 18:08:50-07:00,6.62,199.03400000000002,10.152,7.423500000000001,25.068,411.53,8.4,75.4,1.01,2.54,2.81,17.0,-5.0,-5.0,,,,,7.0456
2025-03-10 18:09:51-07:00,6.68,198.616,12.591000000000001,7.1295,25.56,411.19,8.5,74.3,0.96,1.98,2.25,16.0,-5.0,-5.0,,,,,6.696
2025-03-10 18:10:51-07:00,6.71,197.615,12.339,6.426,27.264,411.07,8.5,73.8,0.5,1.42,1.66,18.0,-4.0,-4.0,,,,,6.5888
2025-03-10 18:11:51-07:00,6.74,200.81600000000003,13.239,7.14,25.848,411.02,8.5,73.3,0.32,1.03,1.11,16.0,-3.0,-5.0,,,,,5.9936
2025-03-10 18:12:51-07:00,6.79,197.65900000000002,15.624,5.481,28.295999999999996,410.55,8.5,72.2,0.11,0.72,0.75,15.0,-3.0,-4.0,,,,,6.235199999999999
2025-03-10 18:13:53-07:00,6.81,202.97200000000004,15.489,5.8905,27.432,410.19,8.5,72.2,0.04,0.65,0.66,15.0,-4.0,-4.0,,,,,6.006399999999999
2025-03-10 18:14:52-07:00,6.83,211.36500000000004,14.328,6.636000000000001,25.848,410.07,8.5,72.2,0.05,0.59,0.59,17.0,-3.0,-5.0,,,,,5.6416
2025-03-10 18:15:52-07:00,6.88,202.14700000000002,13.041,5.4285000000000005,27.323999999999998,410.02,8.6,71.7,0.02,0.19,0.4,18.0,-3.0,-5.0,,,,,5.6168000000000005
2025-03-10 18:16:52-07:00,6.91,192.53300000000002,12.816,4.683,29.4,410.01,8.6,71.7,0.01,0.1,0.23,18.0,-4.0,-5.0,,,,,5.96
2025-03-10 18:17:53-07:00,6.94,189.13400000000001,11.79,4.787999999999999,29.328,410.0,8.6,71.5,0.0,0.03,0.07,17.0,-3.0,-5.0,,,,,5.889600000000001
2025-03-10 18:18:53-07:00,6.98,190.245,11.735999999999999,4.641,29.304000000000002,409.65,8.6,71.3,0.0,0.01,0.02,17.0,-4.0,-5.0,,,,,5.868800000000001
2025-03-10 18:19:53-07:00,7.01,191.12500000000003,13.985999999999999,4.305,29.436,409.4,8.6,70.5,0.0,0.0,0.01,16.0,-4.0,-5.0,,,,,5.8872
2025-03-10 18:20:53-07:00,7.02,188.81500000000003,11.853,5.7540000000000004,29.951999999999998,409.14,8.6,70.8,0.0,0.0,0.0,17.0,-3.0,-5.0,,,,,5.9904
2025-03-10 18:21:53-07:00,7.07,197.64800000000002,12.447000000000001,4.7145,30.552,409.05,8.6,70.5,0.0,0.0,0.0,17.0,-3.0,-5.0,,,,,6.1104
2025-03-10 18:22:54-07:00,7.1,188.76000000000002,11.529,5.25,29.747999999999998,409.02,8.6,70.0,0.0,0.15,0.15,19.0,-2.0,-4.0,,,,,6.0696
2025-03-10 18:23:54-07:00,7.12,182.21500000000003,11.241,5.271,30.768,409.01,8.6,70.0,0.0,0.22,0.22,19.0,-3.0,-4.0,,,,,6.329600000000001
2025-03-10 18:24:54-07:00,7.16,181.42300000000003,13.347,3.1185000000000005,33.168,409.0,8.6,69.5,0.0,0.07,0.07,17.0,-4.0,-4.0,,,,,6.6896
2025-03-10 18:25:54-07:00,7.2,183.095,11.511,3.4125,31.344,409.0,8.7,69.2,0.0,0.02,0.02,19.0,-5.0,-6.0,,,,,6.284800000000001
2025-03-10 18:26:54-07:00,7.24,184.48100000000002,12.078,3.696,31.464,409.0,8.7,69.0,0.0,0.01,0.01,18.0,-5.0,-5.0,,,,,6.3008
2025-03-10 18:27:54-07:00,7.29,182.237,11.808,3.9899999999999998,30.563999999999997,409.0,8.8,68.8,0.28,0.86,0.86,18.0,-4.0,-6.0,,,,,6.8008
2025-03-10 18:28:54-07:00,7.33,179.52,13.311,4.7775,28.428,409.0,8.8,68.1,0.1,0.47,0.47,18.0,-3.0,-6.0,,,,,6.061600000000001
2025-03-10 18:29:55-07:00,7.39,178.068,11.925,3.633,31.404,409.0,8.9,68.5,0.03,0.15,0.15,19.0,-4.0,-5.0,,,,,6.4008
2025-03-10 18:30:55-07:00,7.45,178.31,11.709,4.000500000000001,32.976,409.0,9.0,69.4,0.01,0.05,0.05,18.0,-5.0,-5.0,,,,,6.6352
2025-03-10 18:31:55-07:00,7.51,184.459,13.023000000000001,3.948,30.552,409.0,9.1,67.8,0.0,0.02,0.02,19.0,-5.0,-6.0,,,,,6.1264
2025-03-10 18:32:55-07:00,7.59,188.133,11.718,2.94,31.86,409.0,9.1,68.2,0.0,0.15,0.15,20.0,-6.0,-6.0,,,,,6.492
2025-03-10 18:33:56-07:00,7.67,183.13900000000004,12.789000000000001,1.7325,33.995999999999995,409.0,9.3,67.4,0.0,0.05,0.05,20.0,-5.0,-5.0,,,,,6.839199999999999
2025-03-10 18:34:56-07:00,7.74,182.00600000000003,12.555,2.8035,34.428,409.0,9.4,66.6,0.0,0.26,0.26,19.0,-5.0,-4.0,,,,,7.0936
2025-03-10 18:35:56-07:00,7.82,177.32,11.520000000000001,2.8560000000000003,35.232,408.59,9.5,67.3,0.0,0.29,0.29,19.0,-6.0,-5.0,,,,,7.2784
2025-03-10 18:36:56-07:00,7.9,184.38200000000003,11.457,2.0265,34.404,408.21,9.5,66.7,0.0,0.09,0.34,20.0,-6.0,-6.0,,,,,6.952800000000001
2025-03-10 18:37:56-07:00,7.99,187.51700000000002,11.357999999999999,2.6355,33.576,408.07,9.6,66.1,0.0,0.03,0.37,21.0,-5.0,-5.0,,,,,6.7392
2025-03-10 18:38:56-07:00,8.07,182.424,9.792000000000002,2.3310000000000004,34.728,408.03,9.7,66.6,0.0,0.24,0.48,20.0,-5.0,-5.0,,,,,7.137600000000001
