DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,18,-7,-30,2665462340,122,23,2749443871,AQI
2025-03-11 17:00:42-07:00,5.9,277.079,15.921000000000001,22.1445,7.284,411.19,7.5,76.4,6.07,11.31,11.62,18.0,-5.0,-4,STAT,,,,,10.5048
2025-03-11 17:01:43-07:00,5.9,262.218,16.650000000000002,21.619500000000002,7.152,411.55,7.5,76.4,5.91,10.67,11.02,18.0,-5.0,-4,STAT,,,,,9.9664
2025-03-11 17:02:43-07:00,5.9,252.19700000000003,16.470000000000002,21.556500000000003,7.919999999999999,411.76,7.5,76.5,6.04,10.85,11.53,18.0,-6.0,-3,STAT,,,,,10.264
2025-03-11 17:03:43-07:00,5.95,250.668,15.759000000000002,21.7875,7.176,411.79,7.6,76.6,6.02,10.69,11.22,17.0,-5.0,-4,STAT,,,,,9.9872
2025-03-11 17:04:43-07:00,5.98,246.961,15.840000000000002,21.3885,7.188,411.42,7.6,76.4,5.97,10.5,10.67,17.0,-6.0,-4,STAT,,,,,9.8376
2025-03-11 17:05:43-07:00,5.99,243.90300000000002,13.851,21.105000000000004,8.052,410.16,7.6,76.3,5.25,9.08,9.39,18.0,-6.0,-4,STAT,,,,,8.8744
2025-03-11 17:06:43-07:00,6.0,246.136,15.939000000000002,22.449,8.16,409.49,7.7,76.3,5.06,9.26,9.39,18.0,-5.0,-3,STAT,,,,,9.040000000000001
2025-03-11 17:07:43-07:00,6.0,247.42300000000003,20.295,21.3885,8.867999999999999,409.6,7.7,76.3,4.65,9.38,9.43,16.0,-5.0,-4,STAT,,,,,9.277600000000001
2025-03-11 17:08:44-07:00,6.02,240.57,17.991,21.9555,8.256,409.79,7.7,76.2,4.21,8.81,8.82,17.0,-5.0,-4,STAT,,,,,8.699200000000001
2025-03-11 17:09:44-07:00,6.06,242.89100000000002,17.1,22.428,6.851999999999999,409.49,7.7,76.1,4.41,8.41,9.05,17.0,-5.0,-5,STAT,,,,,8.098400000000002
2025-03-11 17:10:44-07:00,6.08,241.362,16.074,22.323000000000004,8.171999999999999,409.5,7.7,76.2,4.24,8.44,8.64,17.0,-5.0,-4,STAT,,,,,8.3864
2025-03-11 17:11:44-07:00,6.09,240.61400000000003,13.122,21.9975,8.604,409.39,7.7,76.3,4.87,8.92,9.34,18.0,-5.0,-4,STAT,,,,,8.8568
2025-03-11 17:12:44-07:00,6.1,238.13900000000004,13.878,21.745500000000003,7.728,409.14,7.7,76.2,4.96,7.88,8.26,18.0,-5.0,-5,STAT,,,,,7.849600000000001
2025-03-11 17:13:44-07:00,6.11,232.74900000000002,14.724,21.325499999999998,9.192,408.93,7.7,76.1,4.31,7.56,8.05,17.0,-6.0,-4,STAT,,,,,7.8864
2025-03-11 17:14:44-07:00,6.14,229.87800000000001,14.355,21.630000000000003,9.443999999999999,408.97,7.8,75.9,4.23,7.74,7.9,17.0,-6.0,-4,STAT,,,,,8.0808
2025-03-11 17:15:44-07:00,6.17,227.51300000000003,13.671,20.863500000000002,8.388,408.58,7.7,75.8,3.77,7.52,7.97,17.0,-5.0,-5,STAT,,,,,7.6936
2025-03-11 17:16:44-07:00,6.2,226.03900000000002,13.158,20.3595,8.58,408.21,7.8,75.9,3.65,6.87,7.58,17.0,-5.0,-4,STAT,,,,,7.212000000000001
2025-03-11 17:17:45-07:00,6.2,237.89700000000002,11.457,19.887,9.732,407.16,7.8,76.0,3.28,7.54,8.37,18.0,-5.0,-5,STAT,,,,,7.9784
2025-03-11 17:18:45-07:00,6.21,235.554,10.512,20.9265,8.448,406.41,7.8,75.8,3.13,6.81,7.18,19.0,-5.0,-4,STAT,,,,,7.137600000000001
2025-03-11 17:19:45-07:00,6.21,231.92400000000004,10.908,20.863500000000002,8.28,405.69,7.8,75.7,2.73,5.91,6.29,18.0,-5.0,-4,STAT,,,,,6.384
2025-03-11 17:20:45-07:00,6.21,229.82300000000004,10.422,19.8765,11.064,405.11,7.7,75.4,3.0,6.29,7.08,19.0,-5.0,-4,STAT,,,,,7.2448
2025-03-11 17:21:45-07:00,6.25,236.45600000000002,11.34,19.5615,9.96,404.39,7.8,75.6,3.29,6.05,6.72,18.0,-5.0,-3,STAT,,,,,6.832
2025-03-11 17:22:46-07:00,6.27,242.91300000000004,10.134,19.047,11.676,404.14,7.8,75.6,3.03,6.27,6.84,19.0,-6.0,-4,STAT,,,,,7.3512
2025-03-11 17:23:46-07:00,6.3,242.52800000000002,12.339,20.485500000000002,8.604,404.63,7.8,75.6,3.05,6.87,7.23,18.0,-5.0,-4,STAT,,,,,7.2168
2025-03-11 17:24:46-07:00,6.3,236.87400000000002,12.123000000000001,19.8555,8.052,404.87,7.8,75.8,2.99,7.07,7.61,17.0,-5.0,-4,STAT,,,,,7.266400000000001
2025-03-11 17:25:47-07:00,6.31,241.241,11.592,19.782,10.068,404.95,7.8,75.6,2.83,6.55,6.86,17.0,-5.0,-4,STAT,,,,,7.2536000000000005
2025-03-11 17:26:47-07:00,6.31,233.36500000000004,10.161,20.7375,8.736,404.51,7.8,75.4,3.19,6.38,6.58,18.0,-5.0,-4,STAT,,,,,6.8512
2025-03-11 17:27:47-07:00,6.31,226.776,11.934,20.674500000000002,7.295999999999999,404.32,7.8,75.4,3.23,6.67,6.74,17.0,-5.0,-4,STAT,,,,,6.7952
2025-03-11 17:28:47-07:00,6.31,226.80900000000003,9.351,18.648000000000003,10.331999999999999,404.21,7.7,75.4,3.11,6.07,6.62,18.0,-5.0,-4,STAT,,,,,6.9224000000000006
2025-03-11 17:29:47-07:00,6.31,224.477,9.711,19.425,11.052000000000001,404.08,7.7,75.2,2.9,5.36,5.53,18.0,-5.0,-3,STAT,,,,,6.4984
2025-03-11 17:30:47-07:00,6.31,222.80500000000004,9.954,19.929000000000002,9.864,404.03,7.7,75.3,2.76,5.59,5.76,17.0,-4.0,-4,STAT,,,,,6.444800000000001
2025-03-11 17:31:47-07:00,6.31,219.879,10.449,17.997,12.431999999999999,404.01,7.7,75.2,2.97,5.23,5.74,17.0,-5.0,-4,STAT,,,,,6.6704
2025-03-11 17:32:47-07:00,6.31,217.11800000000002,10.251000000000001,18.4065,10.5,404.0,7.7,75.4,2.61,5.36,5.53,18.0,-4.0,-4,STAT,,,,,6.388
2025-03-11 17:33:47-07:00,6.31,217.51400000000004,8.73,18.627,9.144,404.0,7.7,75.3,2.43,5.13,5.48,18.0,-5.0,-4,STAT,,,,,5.9328
2025-03-11 17:34:47-07:00,6.31,219.26300000000003,9.261,18.921,9.107999999999999,403.59,7.7,75.4,2.37,5.0,5.62,18.0,-4.0,-4,STAT,,,,,5.8216
2025-03-11 17:35:47-07:00,6.31,218.47100000000003,8.559,18.427500000000002,9.911999999999999,403.21,7.7,75.4,2.74,5.68,5.89,18.0,-5.0,-4,STAT,,,,,6.5264
2025-03-11 17:36:47-07:00,6.31,222.34300000000002,8.658,19.603500000000004,9.456,403.07,7.7,75.4,2.78,6.78,6.99,18.0,-4.0,-3,STAT,,,,,7.315200000000001
2025-03-11 17:37:47-07:00,6.31,222.904,9.189000000000002,19.803,9.372,403.03,7.7,75.4,2.52,5.48,6.16,18.0,-4.0,-4,STAT,,,,,6.2584
2025-03-11 17:38:47-07:00,6.31,221.77100000000004,10.323,19.3515,10.464,403.01,7.7,75.5,3.37,6.56,6.97,17.0,-5.0,-4,STAT,,,,,7.3408
2025-03-11 17:39:47-07:00,6.31,227.161,10.242,19.603500000000004,10.056000000000001,403.0,7.7,75.5,3.15,6.88,7.02,16.0,-4.0,-3,STAT,,,,,7.5152
2025-03-11 17:40:48-07:00,6.31,228.745,11.925,19.845,8.52,403.0,7.7,75.6,2.9,6.49,6.54,17.0,-4.0,-3,STAT,,,,,6.896
2025-03-11 17:41:48-07:00,6.31,231.011,11.835,18.9525,9.347999999999999,403.37,7.7,75.7,3.23,6.9,6.91,17.0,-4.0,-4,STAT,,,,,7.389600000000001
2025-03-11 17:42:48-07:00,6.31,230.20800000000003,11.448,19.267500000000002,11.76,403.78,7.7,75.6,3.15,6.43,6.55,17.0,-5.0,-3,STAT,,,,,7.496
2025-03-11 17:43:47-07:00,6.31,229.51500000000001,11.619,18.501,11.592,403.92,7.7,75.5,3.02,5.97,6.58,17.0,-5.0,-4,STAT,,,,,7.0944
2025-03-11 17:44:47-07:00,6.31,243.65,12.420000000000002,19.0155,11.364,403.97,7.7,75.7,3.38,6.18,6.61,16.0,-5.0,-3,STAT,,,,,7.2168
2025-03-11 17:45:47-07:00,6.31,246.52100000000004,12.357000000000001,19.5615,10.739999999999998,403.99,7.7,75.5,3.13,6.07,6.5,17.0,-4.0,-3,STAT,,,,,7.0040000000000004
2025-03-11 17:46:47-07:00,6.31,240.603,11.295000000000002,18.69,11.076,404.0,7.7,75.4,3.11,6.44,6.65,17.0,-4.0,-3,STAT,,,,,7.367200000000001
2025-03-11 17:47:47-07:00,6.31,232.08900000000003,11.826,19.0575,12.216,404.0,7.6,75.4,2.91,5.54,5.82,17.0,-4.0,-2,STAT,,,,,6.8752
2025-03-11 17:48:48-07:00,6.31,282.90900000000005,12.141,20.0865,10.739999999999998,404.0,7.6,75.3,3.8,7.43,8.0,16.0,-4.0,-3,STAT,,,,,8.091999999999999
2025-03-11 17:49:48-07:00,6.31,289.55300000000005,11.34,19.257,9.924,404.09,7.6,75.4,3.79,7.75,8.06,18.0,-5.0,-4,STAT,,,,,8.1848
2025-03-11 17:50:49-07:00,6.31,261.36,10.431000000000001,19.7505,9.264,404.03,7.7,75.6,3.93,7.39,7.72,17.0,-4.0,-3,STAT,,,,,7.7648
2025-03-11 17:51:49-07:00,6.31,253.979,11.187,17.7345,12.852,404.63,7.7,75.6,3.77,6.95,7.28,18.0,-4.0,-3,STAT,,,,,8.130400000000002
2025-03-11 17:52:49-07:00,6.31,255.53000000000003,10.845,18.669,11.592,405.03,7.6,75.3,2.89,5.97,6.24,18.0,-5.0,-3,STAT,,,,,7.0944
2025-03-11 17:53:49-07:00,6.31,256.82800000000003,12.618,19.5615,10.44,405.04,7.7,75.8,3.78,7.1,7.18,16.0,-4.0,-3,STAT,,,,,7.768
2025-03-11 17:54:49-07:00,6.31,268.862,11.645999999999999,19.2255,11.292,404.66,7.7,75.4,3.65,6.86,7.21,17.0,-4.0,-3,STAT,,,,,7.7464
2025-03-11 17:55:49-07:00,6.32,258.67600000000004,10.035,19.7295,10.764000000000001,404.23,7.7,75.4,3.28,6.88,7.03,19.0,-4.0,-3,STAT,,,,,7.6568000000000005
2025-03-11 17:56:49-07:00,6.34,242.08800000000002,10.610999999999999,18.889499999999998,12.264000000000001,403.47,7.7,75.2,3.31,7.04,7.09,18.0,-4.0,-3,STAT,,,,,8.084800000000001
2025-03-11 17:57:49-07:00,6.36,248.42400000000004,11.061,17.367,12.431999999999999,403.16,7.7,75.4,3.1,6.14,6.74,18.0,-4.0,-3,STAT,,,,,7.3984
2025-03-11 17:58:50-07:00,6.38,250.65700000000004,11.322000000000001,17.892,9.276,402.86,7.7,75.6,3.2,6.26,6.73,18.0,-4.0,-4,STAT,,,,,6.8632
2025-03-11 17:59:50-07:00,6.39,236.73100000000002,12.402,18.333000000000002,9.756,402.14,7.7,75.4,3.27,6.26,6.8,17.0,-4.0,-3,STAT,,,,,6.9592
2025-03-11 18:00:50-07:00,6.39,227.59000000000003,12.123000000000001,18.3225,10.476,401.4,7.7,75.4,3.26,6.37,7.12,18.0,-5.0,-4,STAT,,,,,7.1912
2025-03-11 18:01:50-07:00,6.4,224.65300000000002,10.278,18.963,10.356,401.71,7.7,75.4,3.09,6.3,6.65,19.0,-4.0,-3,STAT,,,,,7.1112
2025-03-11 18:02:50-07:00,6.4,226.60000000000002,10.044,18.039,9.612,401.69,7.8,75.6,3.23,6.12,6.96,19.0,-5.0,-4,STAT,,,,,6.8184000000000005
2025-03-11 18:03:50-07:00,6.41,225.412,12.663,18.794999999999998,10.427999999999999,401.47,7.8,75.8,2.93,5.01,5.88,16.0,-5.0,-4,STAT,,,,,6.0936
2025-03-11 18:04:50-07:00,6.41,221.91400000000002,11.511,17.167500000000004,12.252,401.81,7.8,75.4,2.75,4.93,5.23,16.0,-5.0,-4,STAT,,,,,6.3944
2025-03-11 18:05:50-07:00,6.41,216.79900000000004,11.619,16.905,11.735999999999999,401.93,7.8,75.4,2.85,5.49,5.65,18.0,-5.0,-3,STAT,,,,,6.7392
2025-03-11 18:06:51-07:00,6.42,211.48600000000002,11.808,16.4115,13.38,401.48,7.8,75.2,2.89,5.93,6.21,18.0,-4.0,-3,STAT,,,,,7.42
2025-03-11 18:07:51-07:00,6.42,215.21500000000003,9.792000000000002,17.482499999999998,11.784,401.04,7.9,75.2,2.55,5.4,5.77,18.0,-4.0,-3,STAT,,,,,6.6768
2025-03-11 18:08:51-07:00,6.42,211.453,9.513,16.4325,12.864,401.02,7.9,75.2,2.79,6.35,6.56,19.0,-5.0,-3,STAT,,,,,7.652800000000001
2025-03-11 18:09:51-07:00,6.46,209.858,10.539000000000001,15.9495,13.368,401.01,7.9,75.2,2.53,5.84,5.91,17.0,-5.0,-4,STAT,,,,,7.3456
2025-03-11 18:10:51-07:00,6.48,210.46300000000002,9.99,16.317,14.076,400.35,7.9,74.7,2.31,5.68,6.3,18.0,-5.0,-4,STAT,,,,,7.3591999999999995
2025-03-11 18:11:51-07:00,6.5,209.11,9.963000000000001,15.592500000000001,14.435999999999998,400.12,7.9,74.6,2.21,4.8,5.65,18.0,-3.0,-3,STAT,,,,,6.7272
2025-03-11 18:12:51-07:00,6.51,207.779,8.676,15.981000000000002,13.931999999999999,400.04,7.9,74.9,2.41,5.54,6.51,19.0,-5.0,-4,STAT,,,,,7.218400000000001
2025-03-11 18:13:51-07:00,6.52,207.13000000000002,10.116,15.561000000000002,14.447999999999999,400.02,7.9,74.8,2.22,4.35,4.89,19.0,-4.0,-4,STAT,,,,,6.3696
2025-03-11 18:14:51-07:00,6.52,206.712,11.745000000000001,14.826,15.876,399.55,7.9,74.7,1.81,3.5,3.87,17.0,-5.0,-4,STAT,,,,,5.975200000000001
2025-03-11 18:15:52-07:00,6.55,201.344,9.648000000000001,15.350999999999999,15.035999999999998,399.19,7.9,74.8,1.9,3.01,3.33,18.0,-5.0,-4,STAT,,,,,5.4152
2025-03-11 18:16:52-07:00,6.59,202.411,9.306000000000001,16.0335,14.616,399.07,7.9,74.7,1.97,3.49,3.9,18.0,-5.0,-5,STAT,,,,,5.7152
2025-03-11 18:17:52-07:00,6.61,205.98600000000002,10.143,14.4795,15.0,399.02,8.0,74.8,1.92,3.6,4.01,18.0,-6.0,-4,STAT,,,,,5.880000000000001
2025-03-11 18:18:52-07:00,6.61,203.94000000000003,9.081,14.0175,16.452,399.01,8.0,74.3,1.44,2.8,2.94,19.0,-6.0,-4,STAT,,,,,5.5304
2025-03-11 18:19:52-07:00,6.62,201.32200000000003,8.109,14.07,16.02,398.89,8.0,74.5,1.44,2.53,2.59,19.0,-5.0,-4,STAT,,,,,5.228
2025-03-11 18:20:52-07:00,6.64,200.28800000000004,10.593,14.038499999999999,17.016,398.73,8.0,74.5,1.18,2.42,2.54,18.0,-5.0,-4,STAT,,,,,5.3392
2025-03-11 18:21:52-07:00,6.68,197.428,9.369,13.755,17.34,398.26,8.0,74.1,1.15,2.75,3.1,19.0,-5.0,-4,STAT,,,,,5.668
2025-03-11 18:22:52-07:00,6.7,191.752,9.594000000000001,14.217,16.992,397.93,8.0,74.4,1.17,2.37,2.49,19.0,-5.0,-4,STAT,,,,,5.2944
2025-03-11 18:23:53-07:00,6.72,189.98100000000002,9.783,13.1355,17.316,397.33,8.0,74.4,1.14,2.51,2.6,19.0,-5.0,-4,STAT,,,,,5.4712
2025-03-11 18:24:53-07:00,6.72,189.53000000000003,10.539000000000001,12.9675,17.04,397.12,8.0,74.1,1.52,2.94,3.02,18.0,-6.0,-5,STAT,,,,,5.76
2025-03-11 18:25:53-07:00,6.74,194.018,10.98,13.356000000000002,17.916,396.88,8.0,74.3,1.61,3.3,3.33,17.0,-5.0,-5,STAT,,,,,6.2232
2025-03-11 18:26:53-07:00,6.79,194.645,9.882000000000001,13.8495,17.088,396.96,8.1,74.1,1.77,3.0,3.01,19.0,-6.0,-5,STAT,,,,,5.8176000000000005
2025-03-11 18:27:53-07:00,6.81,196.053,11.007000000000001,12.642,19.116,396.99,8.1,74.3,1.92,2.79,2.79,18.0,-6.0,-4,STAT,,,,,6.0552
2025-03-11 18:28:53-07:00,6.82,195.217,11.475,14.238000000000001,17.868,396.99,8.1,74.2,1.91,3.22,3.3,18.0,-5.0,-5,STAT,,,,,6.1496
2025-03-11 18:29:54-07:00,6.82,198.924,9.819,13.482000000000001,17.856,396.91,8.1,74.6,1.46,3.12,3.21,19.0,-6.0,-5,STAT,,,,,6.0672000000000015
2025-03-11 18:30:54-07:00,6.87,198.68200000000002,9.018,13.083000000000002,18.311999999999998,396.32,8.2,74.2,1.33,2.62,2.65,20.0,-5.0,-4,STAT,,,,,5.7584
2025-03-11 18:31:55-07:00,6.9,199.54000000000002,8.504999999999999,13.7655,18.204,396.11,8.2,74.3,1.64,2.93,3.3,21.0,-6.0,-5,STAT,,,,,5.984800000000001
2025-03-11 18:32:55-07:00,6.92,195.70100000000002,8.487,13.6395,16.932,396.04,8.2,73.6,1.84,3.46,3.58,20.0,-5.0,-4,STAT,,,,,6.154400000000001
2025-03-11 18:33:55-07:00,6.92,193.787,8.541,12.0645,17.676,396.01,8.2,73.2,1.43,2.97,3.17,21.0,-6.0,-5,STAT,,,,,5.9112
2025-03-11 18:34:55-07:00,6.95,189.81600000000003,9.513,12.925500000000001,17.099999999999998,396.0,8.2,73.0,1.44,2.74,3.44,20.0,-5.0,-4,STAT,,,,,5.612
2025-03-11 18:35:55-07:00,6.99,188.18800000000002,11.205,12.778500000000001,17.808,396.0,8.2,72.6,1.27,2.26,2.66,19.0,-5.0,-4,STAT,,,,,5.3696
2025-03-11 18:36:50-07:00,7.0,189.244,8.811,13.419,18.636,396.0,8.2,73.1,0.98,1.79,1.91,20.0,-5.0,-4,STAT,,,,,5.1592
2025-03-11 18:37:50-07:00,7.02,189.728,8.270999999999999,12.9465,18.084,396.0,8.2,73.4,1.42,2.85,3.98,20.0,-5.0,-4,STAT,,,,,5.896800000000001
2025-03-11 18:38:50-07:00,7.03,190.212,8.892000000000001,13.923,17.496,395.65,8.2,73.8,1.31,2.47,3.0,20.0,-6.0,-4,STAT,,,,,5.4752
2025-03-11 18:39:51-07:00,7.05,192.09300000000002,10.674,12.9885,16.823999999999998,395.88,8.3,73.4,1.7,3.01,3.3,19.0,-5.0,-5,STAT,,,,,5.7728
2025-03-11 18:40:51-07:00,7.09,195.525,8.451,12.631499999999999,17.639999999999997,395.96,8.3,73.6,1.78,3.34,3.74,20.0,-5.0,-5,STAT,,,,,6.199999999999999
2025-03-11 18:41:51-07:00,7.12,205.90900000000002,6.822,12.453,18.119999999999997,395.82,8.3,73.6,1.78,3.29,3.42,21.0,-6.0,-4,STAT,,,,,6.256
2025-03-11 18:42:51-07:00,7.13,206.525,9.792000000000002,12.127500000000001,18.084,395.6,8.3,73.1,1.55,2.94,3.48,20.0,-6.0,-5,STAT,,,,,5.9688
2025-03-11 18:43:51-07:00,7.13,198.44000000000003,12.033,14.059500000000002,15.792,395.47,8.3,73.2,1.86,3.03,3.21,19.0,-5.0,-5,STAT,,,,,5.5824
2025-03-11 18:44:52-07:00,7.16,213.66400000000002,8.973,13.65,17.628,395.67,8.4,73.5,1.66,3.06,3.23,21.0,-5.0,-4,STAT,,,,,5.973600000000001
2025-03-11 18:45:52-07:00,7.19,223.168,10.098,13.261500000000002,17.316,395.88,8.4,73.3,1.73,3.33,3.4,19.0,-5.0,-4,STAT,,,,,6.1272
2025-03-11 18:46:52-07:00,7.22,220.96800000000002,10.854000000000001,13.104000000000001,17.376,395.96,8.4,73.1,1.82,3.07,3.2,19.0,-5.0,-4,STAT,,,,,5.9312000000000005
2025-03-11 18:47:52-07:00,7.23,207.042,10.422,12.306000000000001,17.34,395.99,8.4,72.6,1.63,2.89,3.06,20.0,-5.0,-4,STAT,,,,,5.78
2025-03-11 18:48:52-07:00,7.23,196.64700000000002,10.224,14.395500000000002,16.152,395.99,8.4,72.3,1.2,2.34,2.46,20.0,-5.0,-4,STAT,,,,,5.1024
2025-03-11 18:49:52-07:00,7.25,197.71400000000003,10.881,15.6555,15.48,396.12,8.4,72.5,1.57,2.8,2.84,20.0,-4.0,-4,STAT,,,,,5.336
2025-03-11 18:50:52-07:00,7.29,195.14000000000001,9.171,15.540000000000001,14.243999999999998,396.18,8.4,72.6,1.66,2.93,3.25,22.0,-5.0,-5,STAT,,,,,5.1928
2025-03-11 18:51:52-07:00,7.31,194.48000000000002,9.629999999999999,14.9835,15.66,396.32,8.4,72.3,1.89,3.06,3.17,21.0,-5.0,-4,STAT,,,,,5.58
2025-03-11 18:52:53-07:00,7.32,193.512,11.645999999999999,15.708000000000002,14.915999999999999,396.37,8.4,72.2,1.85,2.86,3.57,19.0,-4.0,-4,STAT,,,,,5.2712
2025-03-11 18:53:53-07:00,7.33,192.412,9.936,14.8785,15.131999999999998,396.78,8.5,72.3,1.77,2.58,2.87,20.0,-5.0,-4,STAT,,,,,5.0904
2025-03-11 18:54:54-07:00,7.33,193.556,10.584,15.036000000000001,14.616,396.92,8.5,72.4,1.7,2.87,2.96,19.0,-5.0,-4,STAT,,,,,5.219200000000001
2025-03-11 18:55:54-07:00,7.33,187.209,10.53,13.881000000000002,17.28,396.97,8.5,72.2,1.52,3.27,3.69,20.0,-5.0,-4,STAT,,,,,6.072000000000001
2025-03-11 18:56:54-07:00,7.34,186.64800000000002,9.657,13.912500000000001,16.439999999999998,396.85,8.4,71.9,1.18,2.42,2.71,21.0,-4.0,-5,STAT,,,,,5.224
2025-03-11 18:57:54-07:00,7.34,190.85000000000002,10.359,14.679,16.452,396.95,8.4,72.0,1.39,2.55,2.95,20.0,-4.0,-4,STAT,,,,,5.330400000000001
2025-03-11 18:58:54-07:00,7.36,190.50900000000001,10.062,14.647499999999999,16.452,396.98,8.4,72.3,1.29,2.6,2.88,21.0,-4.0,-4,STAT,,,,,5.3704
2025-03-11 18:59:54-07:00,7.39,187.792,9.909,13.0305,17.34,396.99,8.4,71.6,1.42,2.43,2.71,20.0,-4.0,-4,STAT,,,,,5.412
2025-03-11 19:00:54-07:00,7.4,187.05500000000004,7.515,12.432,19.188,396.38,8.3,71.5,1.44,2.38,2.47,21.0,-4.0,-4,STAT,,,,,5.7416
2025-03-11 19:01:54-07:00,7.41,195.03000000000003,7.596,12.327,19.247999999999998,396.22,8.4,72.3,1.35,2.6,2.63,21.0,-4.0,-4,STAT,,,,,5.9296
2025-03-11 19:02:55-07:00,7.41,201.036,9.621,13.020000000000001,18.804,396.72,8.4,72.3,1.3,2.4,2.41,19.0,-5.0,-3,STAT,,,,,5.6808
2025-03-11 19:03:55-07:00,7.41,192.39000000000001,8.19,14.1015,15.588,396.9,8.3,71.7,1.4,2.55,2.67,21.0,-4.0,-4,STAT,,,,,5.1576
2025-03-11 19:04:55-07:00,7.4,191.05900000000003,8.316,14.175,17.244,396.97,8.3,72.0,1.8,3.02,3.49,20.0,-4.0,-4,STAT,,,,,5.864800000000001
2025-03-11 19:05:55-07:00,7.37,187.561,8.667000000000002,13.839,17.244,396.9,8.3,71.9,1.72,2.75,3.29,20.0,-4.0,-4,STAT,,,,,5.6488000000000005
2025-03-11 19:06:55-07:00,7.35,192.01600000000002,8.613000000000001,15.2565,17.291999999999998,396.9,8.2,72.2,1.45,2.46,2.65,20.0,-4.0,-4,STAT,,,,,5.426399999999999
2025-03-11 19:07:55-07:00,7.34,194.161,9.639000000000001,15.183000000000002,15.984,396.67,8.2,72.1,1.82,2.93,2.99,20.0,-4.0,-3,STAT,,,,,5.540800000000001
2025-03-11 19:08:55-07:00,7.34,199.133,9.162,15.4245,17.483999999999998,396.51,8.2,72.5,1.94,3.1,3.42,20.0,-4.0,-2,STAT,,,,,5.976800000000001
2025-03-11 19:09:55-07:00,7.34,194.72200000000004,9.855,14.805,16.631999999999998,396.18,8.2,72.3,1.38,2.61,2.71,19.0,-4.0,-4,STAT,,,,,5.4144
2025-03-11 19:10:55-07:00,7.34,193.46800000000002,10.854000000000001,12.852,19.043999999999997,396.06,8.2,72.1,1.35,2.49,3.38,19.0,-3.0,-4,STAT,,,,,5.8008
2025-03-11 19:11:56-07:00,7.34,189.651,10.917000000000002,11.718,20.316,396.02,8.1,71.8,1.12,2.18,2.57,19.0,-4.0,-3,STAT,,,,,5.8072
2025-03-11 19:12:56-07:00,7.34,184.162,7.056,10.7415,21.023999999999997,395.39,8.1,71.7,1.02,1.77,1.96,22.0,-3.0,-3,STAT,,,,,5.6208
2025-03-11 19:13:56-07:00,7.33,180.268,9.153,12.453,20.447999999999997,394.57,8.1,71.7,0.42,1.32,1.39,20.0,-4.0,-3,STAT,,,,,5.1456
2025-03-11 19:14:56-07:00,7.33,190.42100000000002,9.117,13.6605,20.483999999999998,394.09,8.1,71.8,0.6,1.37,1.78,20.0,-4.0,-3,STAT,,,,,5.1928
2025-03-11 19:15:56-07:00,7.33,185.317,10.53,11.434500000000002,22.044,393.5,8.1,71.4,0.81,1.39,1.66,18.0,-5.0,-3,STAT,,,,,5.5208
2025-03-11 19:16:56-07:00,7.33,179.38800000000003,10.782,11.277000000000001,23.171999999999997,393.02,8.1,71.3,0.51,1.35,1.43,19.0,-4.0,-3,STAT,,,,,5.7143999999999995
2025-03-11 19:17:56-07:00,7.33,176.858,9.693,10.9305,23.52,392.36,8.1,71.1,0.21,0.95,0.99,19.0,-4.0,-3,STAT,,,,,5.4639999999999995
2025-03-11 19:18:56-07:00,7.33,173.8,10.926,10.857000000000001,22.631999999999998,391.83,8.1,70.5,0.07,0.69,0.83,19.0,-4.0,-3,STAT,,,,,5.078399999999999
2025-03-11 19:19:57-07:00,7.33,171.985,7.803,12.432,22.86,391.29,8.1,70.9,0.02,0.59,0.64,21.0,-3.0,-3,STAT,,,,,5.0440000000000005
2025-03-11 19:20:58-07:00,7.33,172.84300000000002,9.495000000000001,14.238000000000001,21.479999999999997,391.1,8.1,71.5,0.01,1.14,1.49,20.0,-3.0,-3,STAT,,,,,5.207999999999999
2025-03-11 19:21:58-07:00,7.33,173.052,9.837,13.776,22.116,391.39,8.2,71.9,0.0,0.82,0.96,20.0,-4.0,-3,STAT,,,,,5.0792
2025-03-11 19:22:58-07:00,7.33,173.78900000000002,10.737,13.881000000000002,20.171999999999997,391.78,8.2,71.5,0.0,0.94,1.55,20.0,-4.0,-3,STAT,,,,,4.7863999999999995
2025-03-11 19:23:58-07:00,7.34,174.504,8.955,13.314,20.76,391.92,8.2,71.8,0.24,1.01,1.24,20.0,-4.0,-3,STAT,,,,,4.96
2025-03-11 19:24:58-07:00,7.34,174.68000000000004,7.920000000000001,13.8285,20.483999999999998,391.97,8.2,72.0,0.33,1.29,1.51,21.0,-4.0,-3,STAT,,,,,5.1288
2025-03-11 19:25:58-07:00,7.34,179.311,7.704000000000001,12.778500000000001,21.323999999999998,391.99,8.3,71.9,0.55,1.35,1.62,20.0,-4.0,-3,STAT,,,,,5.3448
2025-03-11 19:26:58-07:00,7.34,181.841,8.469000000000001,13.818000000000001,20.387999999999998,392.0,8.3,72.1,0.82,1.32,1.42,21.0,-4.0,-3,STAT,,,,,5.1335999999999995
2025-03-11 19:27:59-07:00,7.38,182.46800000000002,8.766,13.4925,20.76,392.23,8.3,72.7,0.81,1.78,1.81,21.0,-4.0,-3,STAT,,,,,5.5760000000000005
