DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,-30,338285450,141,18,-10,1588784553,AQI
2025-03-10 09:49:02-07:00,3.06,185.03100000000003,7.074000000000001,17.5455,14.591999999999999,458.14,5.7,81.7,0.0,0.34,0.62,14.0,STAT,,,,,,3.1904000000000003
2025-03-10 09:50:03-07:00,3.1,184.976,10.125,17.2305,16.608,459.35,5.7,81.5,0.0,0.42,0.52,12.0,STAT,,,,,,3.6576
2025-03-10 09:51:03-07:00,3.15,192.42300000000003,8.019,18.081,14.964,459.23,5.7,81.4,0.0,0.14,0.39,14.0,STAT,,,,,,3.1048000000000004
2025-03-10 09:52:03-07:00,3.18,212.93800000000005,11.304,19.4145,13.5,458.46,5.8,81.5,0.0,0.11,0.56,12.0,STAT,,,,,,2.7880000000000003
2025-03-10 09:53:03-07:00,3.23,229.62500000000003,9.531,18.994500000000002,14.315999999999999,458.62,5.8,81.2,0.0,0.19,0.35,12.0,STAT,,,,,,3.0152
2025-03-10 09:54:03-07:00,3.27,224.345,11.349,20.1915,14.952,458.95,5.8,81.0,0.0,0.58,0.63,11.0,STAT,,,,,,3.4544
2025-03-10 09:55:03-07:00,3.29,210.353,11.871,19.257,14.424,460.13,5.9,81.1,0.0,0.19,0.21,11.0,STAT,,,,,,3.0368000000000004
2025-03-10 09:56:03-07:00,3.35,197.637,11.097,17.692500000000003,12.743999999999998,461.24,5.9,80.9,0.0,0.19,0.19,12.0,STAT,,,,,,2.7008
2025-03-10 09:57:03-07:00,3.38,188.98000000000002,9.225,17.661,13.524,461.24,6.0,80.8,0.0,0.63,0.69,14.0,STAT,,,,,,3.2088
2025-03-10 09:58:04-07:00,3.4,182.61100000000002,10.278,17.6505,14.783999999999999,459.98,6.0,80.7,0.0,0.82,0.89,13.0,STAT,,,,,,3.6128
2025-03-10 09:59:04-07:00,3.45,181.09300000000002,10.170000000000002,16.8735,15.384,457.97,6.0,80.5,0.0,0.41,0.81,13.0,STAT,,,,,,3.4048000000000003
2025-03-10 10:00:06-07:00,3.48,178.728,10.863000000000001,17.115000000000002,13.739999999999998,455.48,6.0,80.3,0.0,0.19,0.33,13.0,STAT,,,,,,2.9
2025-03-10 10:01:06-07:00,3.49,177.46300000000002,11.313,16.7055,13.392,453.44,6.0,80.2,0.0,0.26,0.31,12.0,STAT,,,,,,2.8864
2025-03-10 10:02:06-07:00,3.5,176.24200000000002,11.691,16.506,11.712,451.63,6.0,80.1,0.0,0.21,0.26,12.0,STAT,,,,,,2.5104
2025-03-10 10:03:06-07:00,3.54,173.602,10.323,14.836500000000001,13.488,449.99,6.0,79.9,0.0,0.21,0.29,13.0,STAT,,,,,,2.8656
2025-03-10 10:04:06-07:00,3.57,170.962,8.874,17.4195,13.511999999999999,447.35,6.0,80.1,0.0,0.25,0.61,12.0,STAT,,,,,,2.9024
2025-03-10 10:05:05-07:00,3.58,170.203,8.883,16.191,12.276,445.13,6.1,79.8,0.0,0.13,0.81,13.0,STAT,,,,,,2.5592
2025-03-10 10:06:05-07:00,3.6,168.245,12.213000000000001,16.4115,12.888,443.52,6.1,79.6,0.0,0.4,0.67,11.0,STAT,,,,,,2.8976000000000006
2025-03-10 10:07:06-07:00,3.6,168.56400000000002,11.007000000000001,16.443,12.288,441.96,6.0,79.4,0.0,0.37,0.47,11.0,STAT,,,,,,2.7536
2025-03-10 10:08:06-07:00,3.6,167.35399999999998,9.387,15.823500000000001,12.276,440.28,6.0,79.2,0.0,0.48,0.51,13.0,STAT,,,,,,2.8392
2025-03-10 10:09:06-07:00,3.6,164.89000000000001,8.469000000000001,15.435,11.639999999999999,438.89,6.0,79.1,0.0,0.25,0.51,13.0,STAT,,,,,,2.528
2025-03-10 10:10:08-07:00,3.6,171.65500000000003,9.414000000000001,17.073000000000004,12.911999999999999,437.66,6.0,78.8,0.24,0.48,0.86,12.0,STAT,,,,,,2.9663999999999997
2025-03-10 10:11:08-07:00,3.6,176.81400000000002,7.65,17.0835,12.156,436.62,5.9,78.8,0.08,0.42,0.54,14.0,STAT,,,,,,2.7672000000000003
2025-03-10 10:12:08-07:00,3.6,182.39100000000002,8.523000000000001,17.1465,12.696,436.22,5.9,78.7,0.03,0.32,0.35,13.0,STAT,,,,,,2.7952000000000004
2025-03-10 10:13:08-07:00,3.59,183.865,11.25,16.5165,11.952,436.16,5.9,78.5,0.01,0.23,0.55,11.0,STAT,,,,,,2.5744000000000002
2025-03-10 10:14:08-07:00,3.59,183.51300000000003,9.738000000000001,16.863,11.172,436.35,5.9,78.3,0.0,0.08,0.18,12.0,STAT,,,,,,2.2984000000000004
2025-03-10 10:15:07-07:00,3.57,186.351,8.028,16.3065,11.364,436.63,5.9,78.1,0.0,0.15,0.6,14.0,STAT,,,,,,2.3928000000000003
2025-03-10 10:16:07-07:00,3.53,202.04800000000003,9.054,15.959999999999999,10.308,436.95,5.8,78.0,0.0,0.46,0.66,13.0,STAT,,,,,,2.4295999999999998
2025-03-10 10:17:07-07:00,3.51,221.15500000000003,10.179,15.792,10.536,437.6,5.8,77.8,0.0,0.19,0.26,12.0,STAT,,,,,,2.2592000000000003
2025-03-10 10:18:08-07:00,3.5,229.19600000000003,8.82,16.296,9.336,437.86,5.8,77.8,0.0,0.06,0.09,13.0,STAT,,,,,,1.9152000000000002
2025-03-10 10:19:08-07:00,3.49,226.21500000000003,9.243,15.7815,9.456,437.3,5.7,77.7,0.0,0.27,0.29,13.0,STAT,,,,,,2.1072
2025-03-10 10:20:09-07:00,3.48,222.937,9.009,16.38,7.896,437.11,5.7,77.6,0.0,0.32,0.4,13.0,STAT,,,,,,1.8352000000000002
2025-03-10 10:21:09-07:00,3.43,213.4,9.459,17.1045,8.808,437.04,5.7,77.6,0.0,0.11,0.32,12.0,STAT,,,,,,1.8496000000000001
2025-03-10 10:22:09-07:00,3.41,205.39200000000002,10.422,16.506,8.1,437.01,5.6,77.6,0.0,0.03,0.15,10.0,STAT,,,,,,1.6440000000000001
2025-03-10 10:23:09-07:00,3.4,198.25300000000001,10.728,16.443,9.636,437.0,5.6,77.6,0.0,0.57,0.97,9.0,STAT,,,,,,2.3832
2025-03-10 10:24:10-07:00,3.38,194.095,8.811,15.225000000000001,10.884,437.0,5.6,77.6,0.0,0.43,0.55,11.0,STAT,,,,,,2.5208
2025-03-10 10:25:10-07:00,3.35,199.60600000000002,10.520999999999999,17.041500000000003,8.208,437.0,5.5,77.6,0.0,0.77,1.11,10.0,STAT,,,,,,2.2576
2025-03-10 10:26:06-07:00,3.32,201.93800000000002,9.072000000000001,17.283,9.132,437.0,5.5,77.6,0.0,0.69,0.83,12.0,STAT,,,,,,2.3784
2025-03-10 10:27:06-07:00,3.3,205.45800000000003,6.57,17.692500000000003,8.963999999999999,437.0,5.5,77.6,0.0,0.56,0.73,14.0,STAT,,,,,,2.2407999999999997
2025-03-10 10:28:06-07:00,3.29,211.53000000000003,9.801,16.4745,10.776,437.0,5.5,77.6,0.0,0.56,0.61,11.0,STAT,,,,,,2.6032
2025-03-10 10:29:06-07:00,3.28,211.112,8.64,17.871,8.856,437.5,5.4,78.0,0.09,0.85,0.87,12.0,STAT,,,,,,2.4512
2025-03-10 10:30:06-07:00,3.27,204.82,7.614000000000001,17.6085,9.768,437.82,5.4,78.4,0.03,0.61,0.62,13.0,STAT,,,,,,2.4416
2025-03-10 10:31:05-07:00,3.23,201.64100000000002,9.009,17.9445,9.972,437.94,5.4,78.4,0.04,0.23,0.51,12.0,STAT,,,,,,2.1784
2025-03-10 10:32:06-07:00,3.2,199.65,10.566,17.209500000000002,10.272,438.48,5.4,78.5,0.01,0.7,0.84,12.0,STAT,,,,,,2.6144000000000003
2025-03-10 10:33:06-07:00,3.19,195.459,10.467,17.157,9.24,439.46,5.4,78.5,0.17,0.74,0.79,12.0,STAT,,,,,,2.44
2025-03-10 10:34:06-07:00,3.18,188.24300000000002,9.927,17.892,9.911999999999999,440.39,5.4,78.5,0.16,0.77,1.0,12.0,STAT,,,,,,2.5984
2025-03-10 10:35:06-07:00,3.18,192.31300000000002,10.754999999999999,17.787000000000003,9.588,441.75,5.3,78.5,0.05,0.8,1.04,10.0,STAT,,,,,,2.5576
2025-03-10 10:36:07-07:00,3.17,194.304,10.458,16.7265,11.531999999999998,442.79,5.3,78.6,0.09,0.75,0.84,11.0,STAT,,,,,,2.9063999999999997
2025-03-10 10:37:07-07:00,3.16,198.66,12.06,15.7605,11.831999999999999,443.54,5.3,78.5,0.05,0.51,0.54,10.0,STAT,,,,,,2.7744
2025-03-10 10:38:08-07:00,3.13,199.133,10.944,16.2435,10.104,444.38,5.3,78.5,0.12,0.6,0.61,11.0,STAT,,,,,,2.5008
2025-03-10 10:39:08-07:00,3.1,197.78000000000003,11.817,16.17,11.064,444.78,5.3,78.5,0.26,0.72,0.78,10.0,STAT,,,,,,2.7888
2025-03-10 10:40:08-07:00,3.08,193.556,10.224,17.8185,9.12,444.92,5.3,78.7,0.32,0.85,0.87,11.0,STAT,,,,,,2.504
2025-03-10 10:41:08-07:00,3.08,224.85100000000003,11.259,18.564,10.008,445.38,5.3,78.9,0.3,0.95,0.96,11.0,STAT,,,,,,2.7615999999999996
2025-03-10 10:42:08-07:00,3.08,227.502,10.206,18.0285,9.299999999999999,446.32,5.3,78.9,0.3,0.93,0.93,12.0,STAT,,,,,,2.604
2025-03-10 10:43:09-07:00,3.07,212.586,10.863000000000001,16.632,8.796,447.12,5.3,78.8,0.1,1.1,1.54,11.0,STAT,,,,,,2.6391999999999998
2025-03-10 10:44:09-07:00,3.06,215.952,11.223,17.64,8.867999999999999,447.69,5.3,79.0,0.19,1.0,1.56,11.0,STAT,,,,,,2.5736
2025-03-10 10:45:09-07:00,3.06,239.70100000000002,9.549,18.427500000000002,6.8999999999999995,447.89,5.2,79.0,0.06,0.43,0.78,13.0,STAT,,,,,,1.724
2025-03-10 10:46:10-07:00,3.03,237.87500000000003,9.351,18.522000000000002,6.348,447.55,5.2,79.0,0.05,0.57,0.9,12.0,STAT,,,,,,1.7256
2025-03-10 10:47:10-07:00,2.99,229.02,10.386,18.102,6.228000000000001,446.38,5.2,78.8,0.25,0.73,0.85,11.0,STAT,,,,,,1.8296000000000001
2025-03-10 10:48:10-07:00,2.98,237.49000000000004,9.207,18.207,7.56,444.83,5.2,78.8,0.12,0.84,1.05,11.0,STAT,,,,,,2.184
2025-03-10 10:49:10-07:00,2.97,235.961,9.395999999999999,17.503500000000003,8.171999999999999,443.77,5.2,78.8,0.04,0.91,1.18,12.0,STAT,,,,,,2.3624
2025-03-10 10:50:10-07:00,2.97,240.812,9.360000000000001,19.4145,6.492,443.27,5.2,78.8,0.01,0.77,0.86,13.0,STAT,,,,,,1.9144
2025-03-10 10:51:09-07:00,2.97,251.06400000000002,9.846,16.779,10.739999999999998,443.1,5.2,78.7,0.04,0.5,0.53,13.0,STAT,,,,,,2.5479999999999996
2025-03-10 10:52:09-07:00,2.96,251.88900000000004,9.468,17.9445,9.947999999999999,443.03,5.2,78.9,0.45,1.04,1.23,12.0,STAT,,,,,,2.8216
2025-03-10 10:53:10-07:00,2.96,244.244,10.494,17.7975,10.476,443.01,5.2,79.0,0.18,0.54,0.6,11.0,STAT,,,,,,2.5272
2025-03-10 10:54:10-07:00,2.95,235.675,10.017000000000001,17.7345,10.056000000000001,443.0,5.2,79.2,0.06,0.37,0.49,12.0,STAT,,,,,,2.3072
2025-03-10 10:55:10-07:00,2.94,230.58200000000002,10.701,17.871,8.388,443.0,5.2,79.1,0.02,0.47,0.7,13.0,STAT,,,,,,2.0536
2025-03-10 10:56:11-07:00,2.91,232.77100000000004,10.899,17.955000000000002,9.576,443.08,5.2,79.3,0.21,0.87,0.95,12.0,STAT,,,,,,2.6112
2025-03-10 10:57:11-07:00,2.88,234.04700000000003,10.926,19.0575,6.876,443.68,5.2,79.2,0.18,0.96,0.98,13.0,STAT,,,,,,2.1432
2025-03-10 10:58:11-07:00,2.87,227.54600000000002,10.746,17.335500000000003,7.044,443.97,5.2,79.1,0.2,1.02,1.03,12.0,STAT,,,,,,2.2248
2025-03-10 10:59:11-07:00,2.87,219.68100000000004,11.367,16.4745,9.299999999999999,445.14,5.1,79.0,0.07,0.65,0.99,12.0,STAT,,,,,,2.38
2025-03-10 11:00:11-07:00,2.86,211.01300000000003,11.178,16.642500000000002,8.532,445.4,5.1,79.0,0.02,0.65,0.76,11.0,STAT,,,,,,2.2264
2025-03-10 11:01:11-07:00,2.86,205.10600000000002,10.512,17.7345,8.867999999999999,445.14,5.1,79.0,0.12,0.7,0.74,11.0,STAT,,,,,,2.3335999999999997
2025-03-10 11:02:08-07:00,2.85,199.859,10.764000000000001,16.3275,11.7,445.05,5.1,78.9,0.11,0.92,1.32,11.0,STAT,,,,,,3.076
2025-03-10 11:03:08-07:00,2.84,198.37400000000002,10.395000000000001,16.569,9.743999999999998,445.02,5.1,78.7,0.24,1.43,1.94,11.0,STAT,,,,,,3.0927999999999995
2025-03-10 11:04:08-07:00,2.81,202.70800000000003,11.547,16.2435,9.935999999999998,445.09,5.1,78.7,0.39,1.17,1.46,12.0,STAT,,,,,,2.9231999999999996
2025-03-10 11:05:08-07:00,2.78,200.761,11.664000000000001,16.369500000000002,9.732,446.45,5.1,78.6,0.65,1.17,1.51,11.0,STAT,,,,,,2.8823999999999996
2025-03-10 11:06:08-07:00,2.77,204.204,12.141,16.884,7.836,447.46,5.1,78.4,0.42,1.29,1.58,10.0,STAT,,,,,,2.5992
2025-03-10 11:07:10-07:00,2.76,208.13100000000003,11.421,16.9365,7.692,447.81,5.1,78.4,0.53,1.41,1.66,10.0,STAT,,,,,,2.6664000000000003
2025-03-10 11:08:10-07:00,2.75,204.501,8.370000000000001,16.1385,7.632,447.28,5.0,78.4,0.32,0.87,1.32,13.0,STAT,,,,,,2.2224
2025-03-10 11:09:10-07:00,2.74,201.102,8.406,16.317,8.112,447.1,5.0,78.3,0.19,0.93,1.21,13.0,STAT,,,,,,2.3664
2025-03-10 11:10:10-07:00,2.69,202.43300000000002,10.431000000000001,16.1595,9.36,447.04,5.0,78.2,0.74,1.25,1.49,12.0,STAT,,,,,,2.872
2025-03-10 11:11:10-07:00,2.67,203.66500000000002,8.649,15.823500000000001,7.752,447.01,5.0,78.1,0.51,1.01,1.09,12.0,STAT,,,,,,2.3584
2025-03-10 11:12:11-07:00,2.65,204.67700000000002,9.107999999999999,15.361500000000001,9.132,447.0,4.9,77.9,0.34,1.05,1.26,12.0,STAT,,,,,,2.6664000000000003
2025-03-10 11:13:11-07:00,2.64,213.334,9.855,15.6975,9.036,447.0,4.9,77.9,0.6,1.15,1.31,11.0,STAT,,,,,,2.7272
2025-03-10 11:14:11-07:00,2.63,220.81400000000002,10.161,15.025500000000001,10.188,447.0,4.9,78.0,0.79,1.44,1.49,11.0,STAT,,,,,,3.1896000000000004
2025-03-10 11:15:11-07:00,2.59,218.65800000000002,10.89,15.1725,11.4,447.0,4.9,78.1,0.26,1.07,1.25,10.0,STAT,,,,,,3.136
2025-03-10 11:16:11-07:00,2.56,212.234,9.675,15.0675,8.988,447.0,4.8,78.0,0.14,1.1,1.16,10.0,STAT,,,,,,2.6776
2025-03-10 11:17:11-07:00,2.55,214.984,10.232999999999999,16.149,9.011999999999999,447.0,4.8,77.9,0.6,1.24,1.49,10.0,STAT,,,,,,2.7943999999999996
2025-03-10 11:18:11-07:00,2.54,214.45600000000002,12.816,14.847000000000001,10.116,447.16,4.8,77.8,0.32,0.97,1.37,9.0,STAT,,,,,,2.7992
2025-03-10 11:19:12-07:00,2.53,247.654,11.205,16.401,8.123999999999999,449.08,4.8,77.8,0.73,1.25,1.38,9.0,STAT,,,,,,2.6247999999999996
2025-03-10 11:20:12-07:00,2.49,283.8,11.493,18.3435,7.871999999999999,451.43,4.7,77.8,0.83,1.44,1.53,9.0,STAT,,,,,,2.7264
2025-03-10 11:21:12-07:00,2.46,345.653,10.161,17.808000000000003,7.632,452.45,4.7,77.8,0.94,1.56,1.61,10.0,STAT,,,,,,2.7744
2025-03-10 11:22:13-07:00,2.44,385.14300000000003,9.81,17.619000000000003,5.796,452.97,4.7,77.9,0.98,1.69,1.94,11.0,STAT,,,,,,2.5112
2025-03-10 11:23:13-07:00,2.43,363.26400000000007,11.952,18.0075,4.811999999999999,453.64,4.7,77.9,0.76,1.31,1.39,9.0,STAT,,,,,,2.0103999999999997
2025-03-10 11:24:13-07:00,2.42,329.56000000000006,10.638,17.052,9.216,453.87,4.7,77.9,0.73,1.15,1.53,10.0,STAT,,,,,,2.7632
2025-03-10 11:25:13-07:00,2.37,460.46000000000004,12.105,17.682000000000002,8.904,453.95,4.7,78.1,0.8,1.57,1.75,10.0,STAT,,,,,,3.0368000000000004
2025-03-10 11:26:13-07:00,2.35,539.0110000000001,12.141,17.4405,8.448,453.98,4.6,78.1,0.93,1.76,1.82,9.0,STAT,,,,,,3.0976000000000004
2025-03-10 11:27:13-07:00,2.34,509.773,11.781,17.178,9.084,454.64,4.6,78.1,0.98,1.73,1.77,9.0,STAT,,,,,,3.2008
2025-03-10 11:28:13-07:00,2.33,482.17400000000004,10.899,17.839499999999997,7.247999999999999,454.87,4.6,78.0,0.92,1.23,1.48,9.0,STAT,,,,,,2.4336
2025-03-10 11:29:13-07:00,2.31,576.455,11.16,19.3725,6.048,455.12,4.6,78.0,0.9,1.25,1.79,10.0,STAT,,,,,,2.2096
2025-03-10 11:30:13-07:00,2.27,583.8140000000001,11.645999999999999,18.0285,7.512,456.27,4.6,78.0,0.7,1.14,1.49,10.0,STAT,,,,,,2.4143999999999997
2025-03-10 11:31:13-07:00,2.24,593.351,11.916,17.9445,7.571999999999999,456.74,4.5,78.0,0.91,1.51,1.92,10.0,STAT,,,,,,2.7224000000000004
2025-03-10 11:32:13-07:00,2.23,577.39,11.268,18.4065,5.892,456.91,4.5,78.0,0.97,1.62,1.76,10.0,STAT,,,,,,2.4744
2025-03-10 11:33:13-07:00,2.22,571.505,11.376000000000001,17.7555,6.419999999999999,457.2,4.5,77.9,0.94,1.46,1.59,10.0,STAT,,,,,,2.452
2025-03-10 11:34:13-07:00,2.21,569.3710000000001,12.177,17.6295,6.803999999999999,457.89,4.5,78.0,0.76,1.34,1.77,9.0,STAT,,,,,,2.4328000000000003
2025-03-10 11:35:13-07:00,2.18,533.071,11.088000000000001,17.587500000000002,8.196,458.61,4.5,78.1,0.93,1.57,1.86,10.0,STAT,,,,,,2.8952
2025-03-10 11:36:14-07:00,2.14,474.62800000000004,11.484,17.881500000000003,7.104,458.86,4.5,78.3,0.86,1.62,2.05,10.0,STAT,,,,,,2.7168
2025-03-10 11:37:14-07:00,2.13,430.925,11.682,18.448500000000003,7.223999999999999,458.66,4.5,78.3,0.96,2.15,2.72,9.0,STAT,,,,,,3.1647999999999996
2025-03-10 11:38:15-07:00,2.12,424.38000000000005,11.268,17.787000000000003,8.952,458.46,4.5,78.4,0.95,1.71,2.07,10.0,STAT,,,,,,3.1584000000000003
2025-03-10 11:39:15-07:00,2.1,395.802,11.520000000000001,18.511499999999998,8.496,458.81,4.4,78.4,1.2,1.99,2.23,10.0,STAT,,,,,,3.2912000000000003
2025-03-10 11:40:15-07:00,2.09,376.431,11.853,19.635,6.144,458.93,4.4,78.4,1.39,2.57,2.82,9.0,STAT,,,,,,3.2848
2025-03-10 11:41:15-07:00,2.04,381.95300000000003,12.069,17.933999999999997,7.428,459.56,4.4,78.4,1.17,2.37,2.75,10.0,STAT,,,,,,3.3816
2025-03-10 11:42:15-07:00,2.02,406.35100000000006,11.151000000000002,18.165000000000003,7.295999999999999,461.18,4.4,78.5,1.28,2.31,2.6,12.0,STAT,,,,,,3.3072
2025-03-10 11:43:14-07:00,2.01,387.59600000000006,12.231,18.5955,7.236,463.23,4.4,78.6,1.41,2.72,2.81,11.0,STAT,,,,,,3.6232
2025-03-10 11:44:14-07:00,2.0,381.95300000000003,6.003,19.173000000000002,7.284,464.38,4.4,78.7,1.6,3.05,3.79,17.0,STAT,,,,,,3.8968
2025-03-10 11:45:15-07:00,1.99,415.008,9.963000000000001,18.081,8.112,465.01,4.4,78.7,1.47,2.62,3.05,13.0,STAT,,,,,,3.7184
2025-03-10 11:46:15-07:00,1.98,432.76200000000006,13.968,17.0625,8.88,466.23,4.4,78.6,1.27,2.49,2.67,9.0,STAT,,,,,,3.7680000000000007
2025-03-10 11:47:15-07:00,1.94,440.858,15.065999999999999,17.482499999999998,7.967999999999999,467.31,4.4,78.6,1.49,2.69,2.86,8.0,STAT,,,,,,3.7456
2025-03-10 11:48:16-07:00,1.91,440.77000000000004,12.249,16.653,7.944,469.35,4.4,78.5,1.42,2.61,2.67,11.0,STAT,,,,,,3.6768
2025-03-10 11:49:16-07:00,1.9,437.04100000000005,12.015,18.605999999999998,4.823999999999999,471.68,4.3,78.5,1.2,2.81,2.83,10.0,STAT,,,,,,3.2128
2025-03-10 11:50:17-07:00,1.89,435.11600000000004,11.754000000000001,17.1885,6.84,472.54,4.3,78.7,1.13,2.45,2.46,10.0,STAT,,,,,,3.3280000000000003
2025-03-10 11:51:17-07:00,1.89,413.56700000000006,11.313,19.845,6.816,472.54,4.3,79.5,1.32,2.88,3.06,11.0,STAT,,,,,,3.6672
2025-03-10 11:52:17-07:00,1.88,402.897,11.583,20.7375,4.871999999999999,471.12,4.3,79.5,1.43,3.04,3.34,10.0,STAT,,,,,,3.4064
2025-03-10 11:53:17-07:00,1.88,390.83000000000004,13.383,20.496,5.292,470.39,4.3,79.5,1.29,2.6,2.7,10.0,STAT,,,,,,3.1384
2025-03-10 11:54:17-07:00,1.88,363.97900000000004,10.359,19.7085,7.02,470.14,4.4,79.8,2.24,4.01,4.58,14.0,STAT,,,,,,4.612
2025-03-10 11:55:17-07:00,1.88,338.855,15.498,18.049500000000002,7.4879999999999995,470.05,4.4,79.8,3.38,5.84,6.36,12.0,STAT,,,,,,6.1696
2025-03-10 11:56:17-07:00,1.87,333.531,17.334000000000003,18.942,6.06,470.02,4.4,79.7,2.97,4.58,5.21,11.0,STAT,,,,,,4.876
2025-03-10 11:57:18-07:00,1.88,320.133,17.208000000000002,19.246499999999997,6.263999999999999,470.65,4.4,79.6,2.69,4.23,4.74,11.0,STAT,,,,,,4.6368
2025-03-10 11:58:13-07:00,1.87,303.182,15.858,19.614,6.192,470.87,4.4,79.6,2.22,3.96,4.21,10.0,STAT,,,,,,4.4064000000000005
2025-03-10 11:59:14-07:00,1.88,294.75600000000003,16.92,20.401500000000002,6.444,470.95,4.3,79.5,1.92,3.6,3.69,9.0,STAT,,,,,,4.168800000000001
2025-03-10 12:00:14-07:00,1.87,287.99100000000004,15.525,20.412000000000003,5.111999999999999,470.58,4.3,79.4,2.11,4.33,4.36,10.0,STAT,,,,,,4.486400000000001
2025-03-10 12:01:14-07:00,1.87,276.36400000000003,15.705,20.118000000000002,4.944,469.7,4.4,79.4,1.7,3.6,3.86,9.0,STAT,,,,,,3.8688000000000002
2025-03-10 12:02:14-07:00,1.85,268.895,15.093,20.349,5.592,468.95,4.3,79.3,1.48,3.45,3.61,9.0,STAT,,,,,,3.8784
2025-03-10 12:03:13-07:00,1.83,262.053,12.915,20.685,5.4479999999999995,468.11,4.3,79.2,1.75,3.2,4.42,9.0,STAT,,,,,,3.6496000000000004
2025-03-10 12:04:13-07:00,1.81,249.45800000000003,9.954,20.201999999999998,5.196,467.39,4.3,79.3,1.58,3.18,4.61,11.0,STAT,,,,,,3.5832000000000006
2025-03-10 12:05:13-07:00,1.8,244.01300000000003,10.467,19.6245,5.015999999999999,467.14,4.3,79.2,1.36,2.57,3.28,11.0,STAT,,,,,,3.0591999999999997
2025-03-10 12:06:13-07:00,1.8,240.58100000000002,10.062,18.333000000000002,6.0360000000000005,467.05,4.3,79.1,1.58,3.21,3.86,11.0,STAT,,,,,,3.7752000000000003
2025-03-10 12:07:13-07:00,1.8,243.96900000000002,11.898000000000001,16.926000000000002,8.484,467.02,4.3,79.0,1.76,3.42,4.0,10.0,STAT,,,,,,4.4328
2025-03-10 12:08:14-07:00,1.8,267.564,11.763,17.0625,8.892,467.39,4.3,78.8,1.61,3.14,3.92,10.0,STAT,,,,,,4.2904
2025-03-10 12:09:14-07:00,1.8,288.574,12.042000000000002,17.241000000000003,7.68,467.14,4.3,78.7,1.56,3.04,4.24,11.0,STAT,,,,,,3.9680000000000004
2025-03-10 12:10:14-07:00,1.79,499.9390000000001,14.958000000000002,17.871,7.3919999999999995,467.55,4.2,78.6,1.22,2.58,3.24,9.0,STAT,,,,,,3.5423999999999998
2025-03-10 12:11:14-07:00,1.79,685.6630000000001,13.374,18.259500000000003,6.228000000000001,468.07,4.3,78.6,1.6,2.88,3.12,10.0,STAT,,,,,,3.5496
2025-03-10 12:12:14-07:00,1.79,715.946,14.966999999999999,17.808000000000003,6.0840000000000005,471.6,4.2,78.5,2.07,3.54,4.01,9.0,STAT,,,,,,4.0488
2025-03-10 12:13:14-07:00,1.78,659.1310000000001,13.149,17.5665,6.0,473.4,4.2,78.4,1.62,2.77,3.44,10.0,STAT,,,,,,3.4160000000000004
2025-03-10 12:14:16-07:00,1.78,644.5450000000001,13.806000000000001,16.443,6.023999999999999,472.99,4.2,78.3,1.87,2.89,3.84,9.0,STAT,,,,,,3.5168
2025-03-10 12:15:16-07:00,1.77,609.9390000000001,11.700000000000001,17.482499999999998,4.871999999999999,472.12,4.2,78.3,1.68,2.7,3.0,11.0,STAT,,,,,,3.1344
2025-03-10 12:16:16-07:00,1.73,573.738,12.626999999999999,16.0755,7.068,470.78,4.2,78.2,1.89,3.39,4.19,10.0,STAT,,,,,,4.1256
2025-03-10 12:17:16-07:00,1.7,550.33,13.176,16.632,7.056,469.61,4.2,78.1,1.96,3.26,3.7,9.0,STAT,,,,,,4.0192
2025-03-10 12:18:16-07:00,1.69,526.1080000000001,12.933,16.5795,7.164,468.11,4.2,78.1,1.83,2.81,3.25,10.0,STAT,,,,,,3.6808000000000005
2025-03-10 12:19:16-07:00,1.69,774.037,15.110999999999999,18.858,5.28,467.39,4.1,78.1,1.67,3.22,3.39,9.0,STAT,,,,,,3.6320000000000006
2025-03-10 12:20:16-07:00,1.68,3046.945,22.608,18.039,7.343999999999999,469.51,4.1,78.0,2.48,4.3,4.54,8.0,STAT,,,,,,4.908799999999999
2025-03-10 12:21:16-07:00,1.67,3107.9400000000005,27.971999999999998,18.417,6.9239999999999995,473.88,4.1,78.0,2.43,5.08,5.42,9.0,STAT,,,,,,5.4488
2025-03-10 12:22:17-07:00,1.66,3382.3020000000006,28.566,18.459,5.351999999999999,478.57,4.1,78.1,2.22,4.3,4.44,9.0,STAT,,,,,,4.5104
2025-03-10 12:23:17-07:00,1.63,2193.4,23.832,18.1755,6.54,480.56,4.1,78.1,2.15,4.49,4.54,8.0,STAT,,,,,,4.9
2025-03-10 12:24:18-07:00,1.6,1508.7930000000003,20.465999999999998,19.2255,5.592,479.69,4.1,78.4,2.51,5.31,5.93,10.0,STAT,,,,,,5.3664000000000005
2025-03-10 12:25:18-07:00,1.59,1419.7480000000003,19.818,19.026000000000003,5.303999999999999,479.24,4.0,78.6,2.7,5.76,6.69,9.0,STAT,,,,,,5.668799999999999
2025-03-10 12:26:18-07:00,1.58,1115.026,19.422,19.3725,4.524,479.09,4.0,78.7,2.51,4.83,5.21,9.0,STAT,,,,,,4.768800000000001
2025-03-10 12:27:18-07:00,1.57,1294.557,19.332,19.005000000000003,4.668,479.03,4.0,78.6,2.27,4.77,5.0,9.0,STAT,,,,,,4.7496
2025-03-10 12:28:19-07:00,1.56,1500.9170000000001,19.259999999999998,17.346,8.256,478.51,4.0,78.5,2.55,5.21,5.92,8.0,STAT,,,,,,5.8192
