DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,30,-3,-32,4068865776,141,-34,1145484593,AQI
2025-03-20 18:02:57-07:00,10.16,162.28300000000002,8.631,10.4265,26.376,419.9,11.0,56.5,0.0,0.11,0.17,25.0,-3.0,-3.0,STAT,,,,,5.363200000000001
2025-03-20 18:03:57-07:00,10.2,162.75600000000003,7.812,10.8675,25.416,419.96,11.0,56.3,0.0,0.04,0.06,25.0,-4.0,-3.0,STAT,,,,,5.115200000000001
2025-03-20 18:04:58-07:00,10.23,161.82100000000003,6.831,11.508000000000001,25.08,419.99,11.0,57.0,0.0,0.3,0.31,26.0,-3.0,-3.0,STAT,,,,,5.256
2025-03-20 18:05:54-07:00,10.23,165.74800000000002,5.283,10.5105,26.255999999999997,420.0,11.0,56.9,0.0,0.1,0.46,28.0,-4.0,-2.0,STAT,,,,,5.3312
2025-03-20 18:06:54-07:00,10.24,167.80500000000004,5.193,9.7125,27.12,420.0,11.0,56.7,0.0,0.03,0.15,28.0,-4.0,-3.0,STAT,,,,,5.448
2025-03-20 18:07:55-07:00,10.25,165.0,5.517,9.9225,26.808,419.42,11.0,57.0,0.0,0.01,0.05,27.0,-4.0,-3.0,STAT,,,,,5.3696
2025-03-20 18:08:55-07:00,10.25,163.493,6.642,10.836,27.095999999999997,419.15,11.0,57.0,0.0,0.0,0.02,26.0,-4.0,-3.0,STAT,,,,,5.4192
2025-03-20 18:09:55-07:00,10.26,164.51600000000002,6.597,11.361,27.54,419.05,11.0,57.2,0.0,0.0,0.01,25.0,-3.0,-2.0,STAT,,,,,5.508
2025-03-20 18:10:54-07:00,10.27,166.95800000000003,7.416,10.7835,25.764,419.02,11.0,56.6,0.0,0.0,0.0,26.0,-3.0,-3.0,STAT,,,,,5.1528
2025-03-20 18:11:55-07:00,10.31,169.983,6.309,11.361,26.255999999999997,419.01,11.0,56.7,0.0,0.0,0.0,28.0,-3.0,-3.0,STAT,,,,,5.2512
2025-03-20 18:12:55-07:00,10.33,170.5,7.731,10.3635,26.148,419.0,11.0,56.4,0.0,0.0,0.3,27.0,-3.0,-3.0,STAT,,,,,5.2296000000000005
2025-03-20 18:13:55-07:00,10.34,169.84000000000003,9.342,9.9435,26.447999999999997,419.0,11.1,56.2,0.0,0.0,0.09,26.0,-3.0,-3.0,STAT,,,,,5.2896
2025-03-20 18:14:55-07:00,10.35,169.84000000000003,7.5600000000000005,9.7965,27.12,419.0,11.0,55.9,0.0,0.0,0.03,27.0,-3.0,-3.0,STAT,,,,,5.424
2025-03-20 18:15:56-07:00,10.36,166.61700000000002,7.263000000000001,10.941,26.447999999999997,419.0,11.1,56.1,0.0,0.03,0.1,26.0,-3.0,-3.0,STAT,,,,,5.3136
2025-03-20 18:16:56-07:00,10.39,164.285,4.437,11.571,25.236,418.77,11.1,56.6,0.0,0.1,0.68,28.0,-4.0,-3.0,STAT,,,,,5.1272
2025-03-20 18:17:57-07:00,10.42,167.32100000000003,6.9030000000000005,10.6785,26.208,418.57,11.1,56.2,0.0,0.05,0.26,28.0,-4.0,-3.0,STAT,,,,,5.2816
2025-03-20 18:18:57-07:00,10.44,167.67300000000003,6.633,9.975,28.295999999999996,418.85,11.1,56.3,0.0,0.08,0.44,28.0,-4.0,-3.0,STAT,,,,,5.723199999999999
2025-03-20 18:19:57-07:00,10.45,168.806,7.128,9.219,28.668,418.95,11.1,56.2,0.0,0.03,0.14,27.0,-5.0,-3.0,STAT,,,,,5.7576
2025-03-20 18:20:58-07:00,10.46,170.566,7.245000000000001,9.534,26.844,418.98,11.1,55.8,0.0,0.01,0.05,28.0,-3.0,-3.0,STAT,,,,,5.3768
2025-03-20 18:21:58-07:00,10.49,168.025,6.66,9.9015,26.964,418.99,11.1,55.7,0.0,0.09,0.11,27.0,-3.0,-3.0,STAT,,,,,5.4648
2025-03-20 18:22:58-07:00,10.52,167.35399999999998,4.742999999999999,11.235,25.8,419.0,11.0,56.0,0.0,0.03,0.03,28.0,-3.0,-3.0,STAT,,,,,5.184
2025-03-20 18:23:58-07:00,10.53,165.23100000000002,5.139,12.432,26.052,418.93,11.0,56.3,0.0,0.01,0.01,28.0,-3.0,-2.0,STAT,,,,,5.2184
2025-03-20 18:24:58-07:00,10.53,167.519,8.316,10.909500000000001,26.112000000000002,418.97,11.0,56.0,0.0,0.08,0.08,26.0,-4.0,-3.0,STAT,,,,,5.2864
2025-03-20 18:25:59-07:00,10.53,169.69700000000003,7.956,10.4055,26.916,418.99,11.0,56.1,0.0,0.27,0.55,26.0,-4.0,-3.0,STAT,,,,,5.599200000000001
2025-03-20 18:27:00-07:00,10.53,167.09000000000003,7.443,12.4635,25.368,419.0,11.0,56.3,0.0,0.13,0.23,27.0,-4.0,-3.0,STAT,,,,,5.1776
2025-03-20 18:28:00-07:00,10.54,170.02700000000002,7.083,12.9045,24.407999999999998,419.25,11.1,56.6,0.0,0.04,0.07,28.0,-3.0,-3.0,STAT,,,,,4.9136
2025-03-20 18:29:00-07:00,10.54,171.14900000000003,8.19,12.138000000000002,25.428,419.7,11.0,56.6,0.0,0.41,0.42,28.0,-3.0,-3.0,STAT,,,,,5.413600000000001
2025-03-20 18:30:01-07:00,10.54,172.293,8.568,11.403,25.344,419.67,11.0,56.7,0.0,0.23,0.23,26.0,-3.0,-3.0,STAT,,,,,5.252800000000001
2025-03-20 18:31:01-07:00,10.54,167.893,6.237,11.508000000000001,25.512,419.77,11.1,57.2,0.0,0.15,0.16,28.0,-4.0,-2.0,STAT,,,,,5.2224
2025-03-20 18:31:56-07:00,10.54,168.927,5.706,11.8755,25.104000000000003,419.91,11.1,56.9,0.0,0.05,0.37,29.0,-4.0,-3.0,STAT,,,,,5.060800000000001
2025-03-20 18:32:56-07:00,10.55,169.026,7.857,11.907,25.8,419.97,11.1,56.7,0.0,0.02,0.43,27.0,-3.0,-3.0,STAT,,,,,5.176
2025-03-20 18:33:56-07:00,10.55,170.907,7.785,11.046,24.552,419.99,11.1,56.9,0.0,0.01,0.14,29.0,-3.0,-3.0,STAT,,,,,4.9184
2025-03-20 18:34:56-07:00,10.55,168.872,7.938000000000001,11.2665,25.823999999999998,420.0,11.1,56.5,0.0,0.3,0.45,28.0,-4.0,-3.0,STAT,,,,,5.4048
2025-03-20 18:35:56-07:00,10.56,168.168,7.146000000000001,11.6655,26.171999999999997,420.0,11.1,56.9,0.0,0.2,0.3,28.0,-3.0,-2.0,STAT,,,,,5.3944
2025-03-20 18:36:57-07:00,10.59,172.75500000000002,6.489,12.127500000000001,26.831999999999997,420.0,11.1,56.2,0.0,0.07,0.65,28.0,-4.0,-1.0,STAT,,,,,5.4224
2025-03-20 18:37:57-07:00,10.62,173.459,5.3100000000000005,11.318999999999999,25.476,420.0,11.1,56.1,0.0,0.02,0.24,29.0,-4.0,-3.0,STAT,,,,,5.1112
2025-03-20 18:38:58-07:00,10.64,171.16,4.617,10.626,26.976,420.0,11.1,55.8,0.0,0.01,0.08,29.0,-3.0,-2.0,STAT,,,,,5.4032
2025-03-20 18:39:58-07:00,10.65,167.211,5.409,10.804499999999999,26.496,420.0,11.1,55.9,0.0,0.0,0.03,29.0,-3.0,-2.0,STAT,,,,,5.2992
2025-03-20 18:40:58-07:00,10.65,166.32,6.615,11.6865,25.884,420.0,11.1,56.1,0.0,0.0,0.01,27.0,-3.0,-2.0,STAT,,,,,5.1768
2025-03-20 18:41:57-07:00,10.65,168.344,4.941000000000001,11.949000000000002,25.8,419.71,11.1,56.2,0.0,0.0,0.0,29.0,-3.0,-2.0,STAT,,,,,5.16
2025-03-20 18:42:57-07:00,10.65,170.07100000000003,6.831,12.7155,25.044,419.25,11.1,56.7,0.0,0.0,0.0,27.0,-3.0,-2.0,STAT,,,,,5.008800000000001
2025-03-20 18:43:57-07:00,10.65,170.45600000000002,6.237,11.770500000000002,25.212,419.09,11.1,56.5,0.0,0.0,0.25,28.0,-3.0,-2.0,STAT,,,,,5.042400000000001
2025-03-20 18:44:57-07:00,10.66,168.344,6.984,11.3085,26.568,419.68,11.1,56.4,0.0,0.5,0.94,27.0,-3.0,-2.0,STAT,,,,,5.713600000000001
2025-03-20 18:45:57-07:00,10.66,168.90500000000003,7.281,12.6945,26.34,419.84,11.2,56.2,0.0,0.36,0.68,26.0,-3.0,-2.0,STAT,,,,,5.556000000000001
2025-03-20 18:46:58-07:00,10.66,166.243,6.48,12.453,27.179999999999996,419.94,11.2,56.3,0.0,0.12,0.38,27.0,-2.0,-2.0,STAT,,,,,5.532
2025-03-20 18:47:59-07:00,10.66,167.78300000000002,6.075,11.571,26.7,419.98,11.2,56.4,0.0,0.04,0.13,27.0,-3.0,-2.0,STAT,,,,,5.372
2025-03-20 18:48:59-07:00,10.65,170.379,5.724,10.909500000000001,26.436,419.99,11.2,56.1,0.0,0.01,0.04,28.0,-2.0,-2.0,STAT,,,,,5.2952
2025-03-20 18:49:59-07:00,10.65,167.585,7.434,11.256000000000002,25.62,420.0,11.2,56.0,0.0,0.0,0.12,28.0,-2.0,-2.0,STAT,,,,,5.1240000000000006
2025-03-20 18:50:59-07:00,10.65,166.40800000000002,5.7780000000000005,12.579,22.8,420.0,11.1,56.2,0.0,0.1,0.26,27.0,-2.0,-2.0,STAT,,,,,4.640000000000001
2025-03-20 18:51:59-07:00,10.65,167.519,5.8229999999999995,11.791500000000001,25.956,420.0,11.1,56.4,0.0,0.06,0.46,28.0,-1.0,-2.0,STAT,,,,,5.2392
2025-03-20 18:52:59-07:00,10.64,172.216,5.7509999999999994,11.76,27.36,420.0,11.1,56.2,0.0,0.02,0.26,28.0,-2.0,-2.0,STAT,,,,,5.488
2025-03-20 18:53:59-07:00,10.63,173.10700000000003,5.103,13.450500000000002,24.720000000000002,420.0,11.1,56.6,0.0,0.08,0.16,28.0,-2.0,-2.0,STAT,,,,,5.008000000000001
2025-03-20 18:54:59-07:00,10.61,175.53800000000004,7.155,13.188,24.84,420.0,11.1,56.6,0.0,0.24,0.26,26.0,-2.0,-2.0,STAT,,,,,5.16
2025-03-20 18:55:59-07:00,10.58,170.192,5.103,12.831000000000001,24.768,420.0,11.0,56.7,0.0,0.3,0.3,27.0,-2.0,-2.0,STAT,,,,,5.193600000000001
2025-03-20 18:57:00-07:00,10.56,170.01600000000002,7.452,13.314,25.008,420.0,11.1,56.9,0.0,0.69,0.7,26.0,-1.0,-1.0,STAT,,,,,5.553599999999999
2025-03-20 18:58:00-07:00,10.56,171.24800000000002,8.082,11.8545,25.284,420.0,11.0,56.6,0.0,0.23,0.49,25.0,-2.0,-2.0,STAT,,,,,5.2408
2025-03-20 18:59:00-07:00,10.56,170.15900000000002,8.289000000000001,11.318999999999999,25.752,420.0,11.0,56.0,0.0,0.16,0.28,27.0,-2.0,-1.0,STAT,,,,,5.2784
2025-03-20 19:00:00-07:00,10.55,171.27,9.729000000000001,12.1065,25.02,420.0,11.0,56.0,0.0,0.28,0.85,26.0,-2.0,-2.0,STAT,,,,,5.228000000000001
2025-03-20 19:01:00-07:00,10.54,170.786,8.748000000000001,12.306000000000001,26.184,420.0,10.9,56.0,0.0,0.41,0.73,26.0,-1.0,-1.0,STAT,,,,,5.564800000000001
2025-03-20 19:02:00-07:00,10.52,165.81400000000002,5.859,12.474000000000002,27.215999999999998,420.0,10.9,56.0,0.0,0.15,0.25,27.0,-2.0,-1.0,STAT,,,,,5.5632
2025-03-20 19:03:01-07:00,10.48,169.24600000000004,6.687,12.652500000000002,26.052,420.0,10.8,56.1,0.0,0.05,0.08,26.0,-1.0,-1.0,STAT,,,,,5.2504
2025-03-20 19:04:02-07:00,10.46,168.872,5.8229999999999995,13.450500000000002,26.124,420.0,10.9,56.5,0.0,0.38,0.39,27.0,-2.0,-1.0,STAT,,,,,5.5288
2025-03-20 19:05:02-07:00,10.46,170.478,5.6610000000000005,13.450500000000002,25.679999999999996,420.0,10.8,56.6,0.0,0.24,0.29,27.0,-1.0,-1.0,STAT,,,,,5.327999999999999
2025-03-20 19:06:02-07:00,10.45,170.67600000000002,5.418,13.2825,24.695999999999998,420.0,10.8,56.6,0.0,0.22,0.54,28.0,-1.0,-2.0,STAT,,,,,5.1152
2025-03-20 19:07:02-07:00,10.44,176.08800000000002,7.767000000000001,13.1355,26.628,420.0,10.8,56.7,0.0,0.07,0.17,26.0,-1.0,-1.0,STAT,,,,,5.381600000000001
2025-03-20 19:08:02-07:00,10.42,170.126,4.365,14.343,25.008,420.56,10.8,57.3,0.0,0.21,0.3,28.0,-1.0,-1.0,STAT,,,,,5.1696
2025-03-20 19:09:03-07:00,10.39,173.261,5.355,13.041,25.812,420.35,10.8,57.0,0.0,0.27,1.06,27.0,-2.0,-1.0,STAT,,,,,5.378400000000001
2025-03-20 19:10:03-07:00,10.37,173.514,4.662,14.301,25.38,420.69,10.8,57.3,0.0,0.25,0.68,27.0,-1.0,-1.0,STAT,,,,,5.276000000000001
2025-03-20 19:11:03-07:00,10.36,170.07100000000003,5.085000000000001,13.2405,26.736,420.24,10.8,57.3,0.0,0.39,0.52,28.0,-2.0,-2.0,STAT,,,,,5.659200000000001
2025-03-20 19:12:03-07:00,10.36,174.86700000000002,5.103,11.8125,28.991999999999997,420.09,10.8,57.1,0.0,0.3,0.61,28.0,-2.0,-1.0,STAT,,,,,6.0384
2025-03-20 19:13:03-07:00,10.36,172.76600000000002,5.157000000000001,13.7655,26.087999999999997,420.03,10.8,57.2,0.0,0.2,0.3,26.0,-2.0,-1.0,STAT,,,,,5.3776
2025-03-20 19:14:03-07:00,10.36,172.073,5.13,12.9885,25.8,420.01,10.9,57.2,0.0,0.06,0.1,26.0,-2.0,-2.0,STAT,,,,,5.208
2025-03-20 19:15:03-07:00,10.36,170.973,5.265,13.1565,26.376,420.08,10.9,57.2,0.0,0.33,0.52,28.0,-2.0,-1.0,STAT,,,,,5.539200000000001
2025-03-20 19:16:03-07:00,10.36,175.318,6.759,12.778500000000001,27.816,420.03,10.9,57.2,0.0,0.31,0.65,27.0,-2.0,-1.0,STAT,,,,,5.8112
2025-03-20 19:17:03-07:00,10.37,177.95800000000003,7.857,12.0645,27.779999999999998,420.01,10.9,56.8,0.0,0.37,0.48,26.0,-2.0,-1.0,STAT,,,,,5.852
2025-03-20 19:18:04-07:00,10.41,173.76700000000002,8.163,12.831000000000001,27.336000000000002,419.39,11.0,56.5,0.0,0.22,0.26,26.0,-2.0,-1.0,STAT,,,,,5.643200000000001
2025-03-20 19:19:04-07:00,10.43,181.269,7.479000000000001,12.631499999999999,27.816,419.14,10.9,56.6,0.0,0.07,0.43,26.0,-2.0,-1.0,STAT,,,,,5.6192
2025-03-20 19:20:04-07:00,10.44,178.01300000000003,5.058,12.8835,27.348,419.05,11.0,56.5,0.0,0.02,0.13,28.0,-3.0,-1.0,STAT,,,,,5.4856
2025-03-20 19:21:04-07:00,10.45,179.01400000000004,4.59,13.2405,27.3,419.02,11.0,57.4,0.0,0.12,0.65,28.0,-3.0,-2.0,STAT,,,,,5.556000000000001
2025-03-20 19:22:05-07:00,10.45,176.803,5.706,11.697000000000001,27.648,419.01,11.0,56.6,0.0,0.26,0.44,27.0,-3.0,-2.0,STAT,,,,,5.7376000000000005
2025-03-20 19:23:05-07:00,10.48,173.76700000000002,5.247,12.81,25.776,419.0,11.0,56.2,0.0,0.32,0.38,28.0,-2.0,-2.0,STAT,,,,,5.411200000000001
2025-03-20 19:24:05-07:00,10.52,175.461,7.452,12.852,25.932,419.0,11.1,56.4,0.0,0.14,0.16,26.0,-3.0,-2.0,STAT,,,,,5.2984
2025-03-20 19:25:05-07:00,10.54,175.60399999999998,7.317000000000001,13.2195,24.371999999999996,418.51,11.1,56.1,0.0,0.04,0.22,27.0,-2.0,-2.0,STAT,,,,,4.9064
2025-03-20 19:26:05-07:00,10.55,177.078,7.029,12.39,26.688,418.63,11.1,55.9,0.0,0.07,0.54,27.0,-2.0,-2.0,STAT,,,,,5.3936
2025-03-20 19:27:05-07:00,10.55,176.143,6.7860000000000005,12.6735,26.16,418.83,11.1,56.0,0.0,0.11,0.61,26.0,-3.0,-2.0,STAT,,,,,5.32
2025-03-20 19:28:05-07:00,10.55,175.637,6.183,11.613000000000001,28.272,418.94,11.2,55.7,0.0,0.29,0.57,27.0,-3.0,-1.0,STAT,,,,,5.8864
2025-03-20 19:29:05-07:00,10.56,174.493,5.841,11.6445,27.312,418.98,11.1,55.8,0.0,0.18,0.73,28.0,-4.0,-2.0,STAT,,,,,5.606400000000001
2025-03-20 19:30:06-07:00,10.56,175.57100000000003,6.687,12.621,26.232,418.99,11.1,56.0,0.0,0.19,0.61,27.0,-2.0,-2.0,STAT,,,,,5.3984000000000005
2025-03-20 19:31:06-07:00,10.56,173.28300000000002,7.272,12.012,26.255999999999997,419.29,11.1,55.5,0.0,0.58,1.02,28.0,-2.0,-2.0,STAT,,,,,5.715199999999999
2025-03-20 19:32:06-07:00,10.59,174.41600000000003,4.275,11.3085,27.612000000000002,419.45,11.2,55.7,0.0,0.5,0.78,29.0,-3.0,-3.0,STAT,,,,,5.922400000000001
2025-03-20 19:33:06-07:00,10.61,173.23900000000003,4.176,11.907,27.023999999999997,419.7,11.2,55.9,0.0,0.31,0.47,29.0,-3.0,-2.0,STAT,,,,,5.6528
2025-03-20 19:34:06-07:00,10.63,173.69000000000003,5.013000000000001,12.1065,26.795999999999996,419.31,11.2,55.9,0.0,0.24,0.29,28.0,-3.0,-2.0,STAT,,,,,5.5512
2025-03-20 19:35:06-07:00,10.64,175.59300000000002,3.168,12.2535,26.592,419.11,11.2,56.0,0.0,0.21,0.22,30.0,-3.0,-2.0,STAT,,,,,5.486400000000001
2025-03-20 19:36:06-07:00,10.65,176.57200000000003,4.311,11.602500000000001,27.156,419.04,11.2,56.2,0.0,0.2,0.21,30.0,-3.0,-2.0,STAT,,,,,5.591200000000001
2025-03-20 19:37:06-07:00,10.65,172.82100000000003,5.958,10.7835,27.768,419.01,11.2,55.4,0.0,0.07,0.6,29.0,-3.0,-2.0,STAT,,,,,5.6096
2025-03-20 19:38:07-07:00,10.67,173.074,6.255,11.907,26.171999999999997,419.0,11.2,55.7,0.0,0.36,0.61,28.0,-4.0,-2.0,STAT,,,,,5.5224
2025-03-20 19:39:03-07:00,10.71,174.768,5.292,12.4635,25.956,419.3,11.3,56.0,0.0,0.11,0.29,28.0,-4.0,-2.0,STAT,,,,,5.2792
2025-03-20 19:40:03-07:00,10.73,177.36400000000003,6.561,12.505500000000001,24.9,419.21,11.4,56.0,0.0,0.1,0.46,28.0,-4.0,-3.0,STAT,,,,,5.0600000000000005
2025-03-20 19:41:03-07:00,10.75,176.60500000000002,5.022,11.9385,24.456,419.07,11.4,55.5,0.0,0.41,0.54,29.0,-3.0,-3.0,STAT,,,,,5.219200000000001
2025-03-20 19:42:03-07:00,10.75,175.703,5.031,11.2875,25.2,419.34,11.5,55.4,0.0,0.59,0.75,30.0,-4.0,-2.0,STAT,,,,,5.5120000000000005
2025-03-20 19:43:03-07:00,10.79,175.43900000000002,3.645,10.6785,27.504,419.12,11.5,55.4,0.0,0.35,0.4,30.0,-4.0,-2.0,STAT,,,,,5.780800000000001
2025-03-20 19:44:02-07:00,10.82,180.05900000000003,4.401,10.794,27.048,419.25,11.6,55.2,0.0,0.19,0.5,30.0,-4.0,-3.0,STAT,,,,,5.5616
2025-03-20 19:45:03-07:00,10.84,177.15500000000003,4.446000000000001,12.127500000000001,27.072,419.49,11.6,55.2,0.0,0.07,0.19,29.0,-3.0,-2.0,STAT,,,,,5.470400000000001
2025-03-20 19:46:03-07:00,10.85,178.178,5.22,11.791500000000001,25.944,419.82,11.6,54.6,0.0,0.38,0.62,30.0,-4.0,-3.0,STAT,,,,,5.492800000000001
2025-03-20 19:47:03-07:00,10.86,176.13200000000003,6.237,12.7155,24.348,419.94,11.6,54.8,0.0,0.42,0.89,29.0,-4.0,-3.0,STAT,,,,,5.2056000000000004
2025-03-20 19:48:03-07:00,10.91,173.75600000000003,4.059,11.5815,24.072,419.98,11.7,54.4,0.0,0.55,0.96,31.0,-4.0,-3.0,STAT,,,,,5.2544
2025-03-20 19:49:05-07:00,10.93,192.80800000000002,5.031,11.707500000000001,24.912000000000003,419.99,11.7,54.3,0.0,0.5,0.79,31.0,-4.0,-3.0,STAT,,,,,5.382400000000001
2025-03-20 19:50:05-07:00,10.94,184.129,6.992999999999999,10.773,27.204,420.0,11.8,54.1,0.0,0.23,0.32,29.0,-4.0,-3.0,STAT,,,,,5.6248000000000005
2025-03-20 19:51:06-07:00,10.95,177.44100000000003,3.978,11.634,26.171999999999997,420.29,11.7,54.0,0.0,0.27,0.47,30.0,-3.0,-3.0,STAT,,,,,5.4504
2025-03-20 19:52:06-07:00,10.95,177.33100000000002,4.6530000000000005,11.8755,24.516,420.75,11.8,54.3,0.0,0.76,0.98,30.0,-3.0,-3.0,STAT,,,,,5.5112000000000005
2025-03-20 19:53:06-07:00,10.99,178.55200000000002,5.364,11.560500000000001,25.464,420.91,11.8,54.0,0.0,0.43,0.64,30.0,-3.0,-2.0,STAT,,,,,5.436800000000001
2025-03-20 19:54:06-07:00,11.01,184.55800000000002,6.048,11.046,25.092,420.97,11.8,53.3,0.0,0.87,1.18,30.0,-3.0,-3.0,STAT,,,,,5.7143999999999995
2025-03-20 19:55:06-07:00,11.03,186.64800000000002,6.12,11.3505,25.992,420.99,11.7,53.2,0.0,0.3,0.66,29.0,-3.0,-3.0,STAT,,,,,5.438400000000001
2025-03-20 19:56:06-07:00,11.04,184.70100000000002,6.633,11.098500000000001,24.287999999999997,421.0,11.7,53.3,0.0,0.43,0.59,29.0,-4.0,-3.0,STAT,,,,,5.2016
2025-03-20 19:57:06-07:00,11.04,183.89800000000002,6.7410000000000005,11.7285,24.924,421.0,11.7,53.1,0.0,0.82,0.96,30.0,-3.0,-2.0,STAT,,,,,5.6408
2025-03-20 19:58:07-07:00,11.05,177.36400000000003,5.364,11.5395,24.768,421.0,11.7,53.2,0.0,0.34,0.62,30.0,-3.0,-2.0,STAT,,,,,5.225600000000001
2025-03-20 19:59:07-07:00,11.04,178.442,5.598,12.558000000000002,25.715999999999998,420.92,11.6,53.4,0.0,0.35,0.55,30.0,-2.0,-2.0,STAT,,,,,5.4232000000000005
2025-03-20 20:00:07-07:00,11.05,182.424,6.462,12.2745,25.284,420.97,11.7,53.5,0.0,0.45,0.82,30.0,-2.0,-2.0,STAT,,,,,5.4168
2025-03-20 20:01:07-07:00,11.05,183.084,6.8759999999999994,12.9675,25.715999999999998,420.99,11.7,53.3,0.0,0.42,0.88,30.0,-2.0,-1.0,STAT,,,,,5.4792000000000005
2025-03-20 20:02:07-07:00,11.05,181.74200000000002,6.507000000000001,13.65,23.772,421.0,11.7,53.4,0.16,0.91,1.06,29.0,-3.0,-2.0,STAT,,,,,5.482399999999999
2025-03-20 20:03:07-07:00,11.05,181.48900000000003,8.406,12.600000000000001,24.444,421.0,11.6,53.4,0.05,0.29,0.33,28.0,-3.0,-2.0,STAT,,,,,5.1208
2025-03-20 20:04:07-07:00,11.04,180.38900000000004,6.003,12.7995,24.395999999999997,421.0,11.6,53.2,0.02,0.56,0.58,31.0,-2.0,-1.0,STAT,,,,,5.3272
2025-03-20 20:05:07-07:00,11.05,180.36700000000002,5.867999999999999,12.999,24.36,421.0,11.7,53.3,0.01,0.62,0.68,30.0,-3.0,-2.0,STAT,,,,,5.368
2025-03-20 20:06:07-07:00,11.05,179.39900000000003,5.526,12.2955,25.823999999999998,420.38,11.7,53.6,0.0,0.2,0.24,29.0,-2.0,-1.0,STAT,,,,,5.3248
2025-03-20 20:07:07-07:00,11.05,181.31300000000002,4.446000000000001,11.9385,26.964,420.14,11.6,53.5,0.0,0.24,0.32,29.0,-2.0,-1.0,STAT,,,,,5.5848
2025-03-20 20:08:08-07:00,11.05,179.443,5.238,13.2405,25.764,420.05,11.5,54.2,0.0,0.08,0.1,29.0,-1.0,-2.0,STAT,,,,,5.2168
2025-03-20 20:09:09-07:00,11.04,180.04800000000003,5.5440000000000005,13.692,24.828,420.15,11.5,54.8,0.0,0.12,0.13,29.0,-1.0,-1.0,STAT,,,,,5.0616
2025-03-20 20:10:09-07:00,11.03,179.949,2.9699999999999998,14.658000000000001,24.407999999999998,420.33,11.4,55.4,0.0,0.48,0.48,30.0,-2.0,-2.0,STAT,,,,,5.2656
2025-03-20 20:11:09-07:00,11.03,175.85700000000003,4.545,14.038499999999999,25.139999999999997,420.72,11.4,55.8,0.0,0.2,0.21,29.0,-2.0,-1.0,STAT,,,,,5.188
2025-03-20 20:12:09-07:00,11.01,177.584,4.6979999999999995,15.5085,24.504,420.9,11.3,56.1,0.0,0.07,0.07,29.0,-2.0,-1.0,STAT,,,,,4.9568
2025-03-20 20:13:09-07:00,10.97,177.89200000000002,5.193,15.1725,24.06,420.97,11.3,56.5,0.0,0.48,0.52,29.0,-2.0,-1.0,STAT,,,,,5.196000000000001
2025-03-20 20:14:10-07:00,10.96,182.80900000000003,5.58,14.532,23.904,420.99,11.3,56.6,0.0,0.45,0.56,29.0,-1.0,-1.0,STAT,,,,,5.1408000000000005
2025-03-20 20:15:05-07:00,10.96,183.26000000000002,5.3100000000000005,13.86,23.628,421.0,11.3,56.5,0.0,0.38,0.42,29.0,-2.0,-1.0,STAT,,,,,5.0296
2025-03-20 20:16:05-07:00,10.95,184.459,4.941000000000001,14.133000000000001,23.831999999999997,421.05,11.3,56.5,0.0,0.36,0.42,29.0,-2.0,-1.0,STAT,,,,,5.0544
2025-03-20 20:17:05-07:00,10.95,190.553,4.779,13.797,23.328,421.25,11.3,56.7,0.0,0.27,0.39,29.0,-2.0,-1.0,STAT,,,,,4.881600000000001
2025-03-20 20:18:05-07:00,10.93,189.585,7.074000000000001,12.589500000000001,25.032,421.73,11.2,56.5,0.0,0.08,0.12,28.0,-2.0,-1.0,STAT,,,,,5.0704
2025-03-20 20:19:05-07:00,10.9,188.386,7.7940000000000005,12.8835,25.32,421.91,11.2,56.4,0.0,0.05,0.28,27.0,-1.0,-1.0,STAT,,,,,5.104
2025-03-20 20:20:07-07:00,10.87,184.20600000000002,6.39,14.07,23.952,421.97,11.2,56.5,0.0,0.38,0.46,27.0,-1.0,-1.0,STAT,,,,,5.094400000000001
2025-03-20 20:21:07-07:00,10.86,189.519,6.7410000000000005,13.4715,25.331999999999997,421.99,11.2,56.3,0.0,0.42,0.48,28.0,-2.0,-1.0,STAT,,,,,5.4024
2025-03-20 20:22:07-07:00,10.85,192.577,4.8149999999999995,13.9335,24.528000000000002,422.35,11.2,56.2,0.0,0.21,0.42,29.0,-2.0,-1.0,STAT,,,,,5.073600000000001
2025-03-20 20:23:07-07:00,10.85,195.602,5.922000000000001,14.8995,24.804000000000002,423.18,11.2,56.5,0.0,0.16,0.35,29.0,-2.0,-1.0,STAT,,,,,5.088800000000001
2025-03-20 20:24:07-07:00,10.85,190.79500000000002,7.236,13.776,24.863999999999997,423.71,11.2,55.9,0.0,0.45,0.6,29.0,-1.0,-1.0,STAT,,,,,5.3328
2025-03-20 20:25:06-07:00,10.84,188.353,6.534,13.429499999999999,25.212,423.9,11.2,55.7,0.0,0.43,0.72,28.0,-1.0,-1.0,STAT,,,,,5.386400000000001
2025-03-20 20:26:06-07:00,10.84,187.924,7.542000000000001,12.9465,25.944,423.67,11.2,55.6,0.0,0.18,0.27,28.0,-2.0,-1.0,STAT,,,,,5.332800000000001
2025-03-20 20:27:06-07:00,10.83,186.86800000000002,7.047000000000001,13.272000000000002,25.584,423.24,11.2,56.0,0.0,0.06,0.09,27.0,-2.0,-1.0,STAT,,,,,5.1648000000000005
