DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,128,21,-4,-31,1955474069,167,-6,-27,409882187,AQI
2025-03-12 15:49:21-07:00,6.52,237.73200000000003,8.694,15.6975,12.276,404.0,7.9,72.6,0.0,1.02,1.02,18.0,0.0,-4.0,STAT,,,,,,3.2712000000000003
2025-03-12 15:50:20-07:00,6.52,248.644,7.992000000000001,15.918000000000001,13.092,404.0,7.9,72.4,0.0,0.5,0.81,18.0,-2.0,-4.0,STAT,,,,,,3.0184
2025-03-12 15:51:20-07:00,6.52,260.293,7.695000000000001,15.130500000000001,14.076,404.0,7.9,72.4,0.0,0.54,0.64,18.0,-2.0,-5.0,STAT,,,,,,3.2472000000000003
2025-03-12 15:52:20-07:00,6.52,266.89300000000003,7.623000000000001,14.784,12.6,404.0,7.9,72.1,0.0,0.26,0.3,18.0,-2.0,-5.0,STAT,,,,,,2.728
2025-03-12 15:53:20-07:00,6.52,273.427,8.748000000000001,15.204,13.188,404.0,7.9,72.3,0.0,0.2,0.21,17.0,-2.0,-5.0,STAT,,,,,,2.7976000000000005
2025-03-12 15:54:20-07:00,6.55,275.759,9.063,15.099000000000002,13.404,404.0,8.0,72.2,0.32,0.74,0.75,17.0,-1.0,-5.0,STAT,,,,,,3.2728
2025-03-12 15:55:22-07:00,6.58,281.03900000000004,9.936,15.918000000000001,11.964,404.0,8.0,72.2,0.1,0.64,0.64,16.0,-2.0,-5.0,STAT,,,,,,2.9048000000000003
2025-03-12 15:56:22-07:00,6.59,306.119,9.72,14.133000000000001,14.676,403.46,8.0,72.1,0.03,0.55,0.76,17.0,-2.0,-5.0,STAT,,,,,,3.3752
2025-03-12 15:57:22-07:00,6.6,316.327,9.126000000000001,13.8285,13.235999999999999,403.16,8.0,72.0,0.01,0.22,0.38,17.0,-2.0,-6.0,STAT,,,,,,2.8232
2025-03-12 15:58:22-07:00,6.6,317.295,9.657,14.605500000000001,13.404,403.06,8.0,72.2,0.0,0.27,0.32,17.0,-1.0,-5.0,STAT,,,,,,2.8968000000000003
2025-03-12 15:59:23-07:00,6.61,316.86600000000004,9.369,15.183000000000002,13.272,403.02,8.0,72.0,0.2,0.45,0.47,18.0,-1.0,-5.0,STAT,,,,,,3.0144
2025-03-12 16:00:18-07:00,6.61,314.03900000000004,10.944,13.86,14.027999999999999,403.01,8.0,72.0,0.07,0.24,0.24,16.0,-2.0,-5.0,STAT,,,,,,2.9976000000000003
2025-03-12 16:01:18-07:00,6.62,322.47600000000006,8.712,15.2565,12.672,403.16,8.0,72.1,0.02,0.18,0.56,17.0,-2.0,-6.0,STAT,,,,,,2.6784000000000003
2025-03-12 16:02:18-07:00,6.62,329.098,7.137,13.755,13.812,403.55,8.0,71.7,0.01,0.06,0.44,18.0,-2.0,-5.0,STAT,,,,,,2.8104
2025-03-12 16:03:18-07:00,6.62,315.898,9.395999999999999,14.521500000000001,13.5,403.58,8.0,71.6,0.0,0.27,0.42,17.0,-2.0,-6.0,STAT,,,,,,2.9160000000000004
2025-03-12 16:04:18-07:00,6.62,300.02500000000003,9.288,14.196,14.04,403.4,8.0,71.5,0.02,0.34,0.39,17.0,-1.0,-5.0,STAT,,,,,,3.08
2025-03-12 16:05:17-07:00,6.62,293.75500000000005,7.281,14.143500000000001,13.188,403.14,8.0,71.8,0.01,0.34,0.35,18.0,-1.0,-6.0,STAT,,,,,,2.9096
2025-03-12 16:06:18-07:00,6.62,278.718,9.171,15.5085,9.947999999999999,403.05,8.0,72.0,0.0,0.63,0.63,16.0,-2.0,-6.0,STAT,,,,,,2.4936
2025-03-12 16:07:18-07:00,6.64,272.99800000000005,7.685999999999999,14.7105,11.952,403.02,8.0,71.9,0.0,0.5,0.5,17.0,-1.0,-5.0,STAT,,,,,,2.7904
2025-03-12 16:08:18-07:00,6.67,260.41400000000004,7.614000000000001,15.0675,10.931999999999999,402.55,8.0,71.9,0.0,0.47,0.47,17.0,-1.0,-6.0,STAT,,,,,,2.5624
2025-03-12 16:09:18-07:00,6.69,273.757,7.128,13.608000000000002,15.48,402.19,8.0,71.7,0.0,0.15,0.15,17.0,-2.0,-5.0,STAT,,,,,,3.216
2025-03-12 16:10:18-07:00,6.69,275.04400000000004,6.039,13.23,15.815999999999999,402.07,8.0,71.9,0.02,0.23,0.23,18.0,-2.0,-5.0,STAT,,,,,,3.3472
2025-03-12 16:11:18-07:00,6.7,281.00600000000003,5.931,13.713000000000001,14.328,402.18,8.0,71.9,0.01,0.07,0.07,19.0,-1.0,-5.0,STAT,,,,,,2.9216
2025-03-12 16:12:18-07:00,6.7,291.896,6.417,15.078,12.132,402.52,8.0,71.8,0.0,0.02,0.02,18.0,-1.0,-5.0,STAT,,,,,,2.4424
2025-03-12 16:13:18-07:00,6.71,288.398,5.58,14.196,14.52,402.33,8.0,71.7,0.0,0.04,0.04,19.0,-2.0,-5.0,STAT,,,,,,2.936
2025-03-12 16:14:18-07:00,6.71,272.778,6.6240000000000006,13.86,14.435999999999998,402.26,8.0,71.5,0.0,0.3,0.3,18.0,-1.0,-5.0,STAT,,,,,,3.1272
2025-03-12 16:15:20-07:00,6.71,262.46000000000004,7.542000000000001,12.747000000000002,15.288,402.09,8.0,71.7,0.0,0.1,0.1,18.0,-2.0,-5.0,STAT,,,,,,3.1376000000000004
2025-03-12 16:16:20-07:00,6.72,254.133,7.623000000000001,12.768,13.98,402.03,8.1,71.6,0.0,0.03,0.03,17.0,-2.0,-6.0,STAT,,,,,,2.8200000000000003
2025-03-12 16:17:20-07:00,6.72,253.58300000000003,6.66,12.505500000000001,15.216,402.01,8.1,71.7,0.0,0.01,0.01,18.0,-1.0,-6.0,STAT,,,,,,3.0512
2025-03-12 16:18:20-07:00,6.72,253.31900000000002,8.865,13.104000000000001,15.491999999999999,402.0,8.1,71.5,0.23,0.27,0.27,17.0,-2.0,-6.0,STAT,,,,,,3.3144
2025-03-12 16:19:20-07:00,6.72,256.10200000000003,9.513,12.8625,15.288,402.0,8.1,71.5,0.07,0.3,0.3,17.0,-2.0,-5.0,STAT,,,,,,3.2976
2025-03-12 16:20:20-07:00,6.75,253.37400000000002,9.531,13.440000000000001,14.219999999999999,402.0,8.2,71.2,0.03,0.55,0.55,17.0,-3.0,-6.0,STAT,,,,,,3.284
2025-03-12 16:21:20-07:00,6.79,242.979,7.911,13.6395,13.56,402.0,8.1,71.4,0.01,0.28,0.28,18.0,-2.0,-5.0,STAT,,,,,,2.9360000000000004
2025-03-12 16:22:21-07:00,6.8,240.33900000000003,7.6049999999999995,13.6815,13.415999999999999,401.35,8.2,71.5,0.0,0.09,0.09,18.0,-2.0,-6.0,STAT,,,,,,2.7552
2025-03-12 16:23:21-07:00,6.81,240.911,8.019,13.4925,13.104,401.12,8.2,71.6,0.0,0.27,0.27,18.0,-2.0,-6.0,STAT,,,,,,2.8368
2025-03-12 16:24:21-07:00,6.82,282.30400000000003,9.612,13.965000000000002,13.043999999999999,401.04,8.2,71.2,0.0,0.22,0.22,17.0,-2.0,-5.0,STAT,,,,,,2.7848
2025-03-12 16:25:26-07:00,6.82,347.545,9.081,14.721,13.02,401.01,8.2,71.0,0.05,0.49,0.49,18.0,-3.0,-5.0,STAT,,,,,,2.996
2025-03-12 16:26:20-07:00,6.85,340.274,9.18,13.9545,14.088,401.01,8.2,71.0,0.02,0.16,0.73,17.0,-2.0,-5.0,STAT,,,,,,2.9456
2025-03-12 16:27:20-07:00,6.89,465.531,9.693,13.461,14.556000000000001,401.0,8.3,70.9,0.01,0.05,0.34,17.0,-2.0,-5.0,STAT,,,,,,2.9512000000000005
2025-03-12 16:28:21-07:00,6.91,549.4830000000001,8.487,13.8495,12.588,401.0,8.3,71.2,0.0,0.16,0.34,17.0,-1.0,-6.0,STAT,,,,,,2.6456
2025-03-12 16:29:21-07:00,6.91,433.71900000000005,8.316,14.574000000000002,12.527999999999999,401.23,8.3,71.1,0.0,0.05,0.11,18.0,-1.0,-6.0,STAT,,,,,,2.5456
2025-03-12 16:30:21-07:00,6.92,342.738,8.919,14.217,14.831999999999999,401.73,8.3,70.7,0.0,0.02,0.03,18.0,-2.0,-6.0,STAT,,,,,,2.9824
2025-03-12 16:31:22-07:00,6.92,314.886,10.35,14.784,12.888,401.9,8.3,70.6,0.0,0.0,0.01,17.0,-1.0,-6.0,STAT,,,,,,2.5776000000000003
2025-03-12 16:32:22-07:00,6.93,321.112,9.081,15.036000000000001,12.564,401.97,8.4,70.7,0.0,0.0,0.0,17.0,-2.0,-6.0,STAT,,,,,,2.5128000000000004
2025-03-12 16:33:22-07:00,6.94,313.75300000000004,8.253,14.532,12.06,401.99,8.4,71.1,0.0,0.03,0.03,18.0,-1.0,-6.0,STAT,,,,,,2.4360000000000004
2025-03-12 16:34:22-07:00,6.98,297.022,11.466000000000001,14.416500000000001,10.752,402.0,8.4,71.3,0.0,0.11,0.11,17.0,-2.0,-6.0,STAT,,,,,,2.2384000000000004
2025-03-12 16:35:22-07:00,7.0,310.222,10.269,13.587,11.88,402.0,8.5,70.8,0.02,0.2,0.2,18.0,-2.0,-6.0,STAT,,,,,,2.5360000000000005
2025-03-12 16:36:22-07:00,7.01,303.16,10.620000000000001,14.2905,12.552000000000001,402.0,8.5,71.0,0.15,0.83,0.98,18.0,-2.0,-6.0,STAT,,,,,,3.1744000000000008
2025-03-12 16:37:22-07:00,7.02,278.05800000000005,9.567,15.2565,11.243999999999998,402.0,8.5,71.1,0.05,0.74,0.79,17.0,-2.0,-6.0,STAT,,,,,,2.8407999999999998
2025-03-12 16:38:22-07:00,7.03,259.017,10.305,15.6135,9.203999999999999,402.58,8.5,71.1,0.02,0.5,0.51,17.0,-2.0,-6.0,STAT,,,,,,2.2407999999999997
2025-03-12 16:39:23-07:00,7.05,250.17300000000003,8.442,15.309000000000001,10.739999999999998,402.77,8.5,70.8,0.01,0.74,0.75,18.0,-2.0,-6.0,STAT,,,,,,2.7399999999999998
2025-03-12 16:40:23-07:00,7.09,252.12,7.767000000000001,16.0755,10.596,402.69,8.5,70.8,0.0,0.59,0.76,18.0,-1.0,-6.0,STAT,,,,,,2.5912
2025-03-12 16:41:24-07:00,7.11,247.62100000000004,9.711,15.193500000000002,9.672,402.24,8.5,70.9,0.02,0.61,0.67,17.0,-2.0,-7.0,STAT,,,,,,2.4224
2025-03-12 16:42:24-07:00,7.12,245.39900000000003,8.433,14.9625,9.155999999999999,402.09,8.6,70.9,0.01,0.55,0.76,18.0,-1.0,-6.0,STAT,,,,,,2.2712
2025-03-12 16:43:24-07:00,7.13,241.54900000000004,7.659,14.112,11.616,402.03,8.6,70.8,0.0,0.69,0.76,18.0,-2.0,-6.0,STAT,,,,,,2.8752
2025-03-12 16:44:24-07:00,7.14,279.73,9.045000000000002,14.658000000000001,12.672,402.01,8.6,70.5,0.0,0.61,0.63,17.0,-2.0,-6.0,STAT,,,,,,3.0224
2025-03-12 16:45:24-07:00,7.18,308.42900000000003,10.269,14.2695,12.911999999999999,402.0,8.6,70.5,0.2,0.84,0.88,17.0,-2.0,-6.0,STAT,,,,,,3.2544
2025-03-12 16:46:24-07:00,7.2,307.98900000000003,9.063,15.057,12.084,402.0,8.6,70.4,0.07,0.88,0.92,17.0,-2.0,-6.0,STAT,,,,,,3.1208000000000005
2025-03-12 16:47:25-07:00,7.22,306.82300000000004,9.333,15.0675,11.1,402.0,8.7,70.3,0.02,0.54,0.55,18.0,-3.0,-6.0,STAT,,,,,,2.652
2025-03-12 16:48:25-07:00,7.23,299.72800000000007,9.81,14.574000000000002,13.415999999999999,402.0,8.7,70.1,0.01,0.68,0.68,18.0,-3.0,-5.0,STAT,,,,,,3.2272
2025-03-12 16:49:25-07:00,7.23,310.189,9.513,15.739500000000001,11.988,402.0,8.7,70.0,0.0,0.58,0.68,19.0,-2.0,-6.0,STAT,,,,,,2.8616
2025-03-12 16:50:25-07:00,7.27,301.4440000000001,8.514000000000001,15.592500000000001,10.860000000000001,402.0,8.8,70.1,0.0,0.68,0.93,19.0,-3.0,-6.0,STAT,,,,,,2.716
2025-03-12 16:51:26-07:00,7.3,297.11000000000007,8.136,15.2565,9.576,402.0,8.8,69.9,0.0,0.26,0.35,20.0,-3.0,-7.0,STAT,,,,,,2.1232
2025-03-12 16:52:26-07:00,7.31,294.283,11.151000000000002,15.456000000000001,10.584,402.16,8.7,69.6,0.0,0.39,0.43,17.0,-2.0,-6.0,STAT,,,,,,2.4288
2025-03-12 16:53:26-07:00,7.33,295.141,9.918,15.603,11.339999999999998,402.64,8.8,69.2,0.0,0.47,0.48,19.0,-2.0,-6.0,STAT,,,,,,2.6439999999999997
2025-03-12 16:54:26-07:00,7.33,301.334,9.135,15.7605,10.943999999999999,402.87,8.8,69.2,0.24,0.51,0.52,20.0,-2.0,-6.0,STAT,,,,,,2.5968
2025-03-12 16:55:26-07:00,7.33,292.17100000000005,8.325000000000001,15.403500000000001,10.031999999999998,402.96,8.7,69.6,0.08,0.34,0.35,20.0,-2.0,-7.0,STAT,,,,,,2.2783999999999995
2025-03-12 16:56:22-07:00,7.34,290.499,6.9479999999999995,15.1515,9.42,402.44,8.8,69.6,0.06,0.65,0.65,20.0,-3.0,-6.0,STAT,,,,,,2.404
2025-03-12 16:57:22-07:00,7.35,268.03700000000003,8.126999999999999,15.687,9.828,402.15,8.8,69.7,0.02,0.43,0.43,18.0,-3.0,-6.0,STAT,,,,,,2.3096
2025-03-12 16:58:22-07:00,7.39,270.259,9.774,15.456000000000001,10.5,402.0,8.8,69.7,0.01,0.14,0.14,18.0,-2.0,-6.0,STAT,,,,,,2.212
2025-03-12 16:59:23-07:00,7.41,263.604,9.225,14.9625,9.96,401.59,8.8,69.4,0.0,0.04,0.04,19.0,-3.0,-6.0,STAT,,,,,,2.024
2025-03-12 17:00:23-07:00,7.41,271.733,11.034,15.277500000000002,10.068,401.21,8.8,69.4,0.0,0.19,0.19,18.0,-2.0,-6.0,STAT,,,,,,2.1656
2025-03-12 17:01:23-07:00,7.43,263.37300000000005,10.71,13.618500000000001,10.98,401.07,8.8,69.5,0.0,0.23,0.23,18.0,-3.0,-6.0,STAT,,,,,,2.3800000000000003
2025-03-12 17:02:25-07:00,7.43,248.512,11.799,14.3745,10.44,401.11,8.9,69.3,0.0,0.76,0.76,17.0,-3.0,-6.0,STAT,,,,,,2.696
2025-03-12 17:03:25-07:00,7.44,244.211,11.763,14.752500000000001,10.991999999999999,401.69,8.8,69.0,0.0,0.32,0.32,18.0,-2.0,-6.0,STAT,,,,,,2.4543999999999997
2025-03-12 17:04:25-07:00,7.45,240.229,9.954,14.4585,10.452,401.89,8.8,69.0,0.03,0.64,0.64,19.0,-2.0,-7.0,STAT,,,,,,2.6024000000000003
2025-03-12 17:05:25-07:00,7.49,229.41600000000003,8.703,14.490000000000002,11.4,401.96,8.8,69.3,0.01,0.34,0.67,20.0,-1.0,-5.0,STAT,,,,,,2.5520000000000005
2025-03-12 17:06:25-07:00,7.5,231.30800000000002,9.485999999999999,14.700000000000001,10.692,401.99,8.9,69.1,0.0,0.47,0.61,20.0,-2.0,-7.0,STAT,,,,,,2.5144
2025-03-12 17:07:26-07:00,7.52,233.27700000000002,10.197000000000001,14.889000000000001,10.331999999999999,402.0,8.9,69.0,0.09,0.69,0.73,19.0,-2.0,-7.0,STAT,,,,,,2.6184
2025-03-12 17:08:26-07:00,7.52,234.102,8.991,14.920500000000002,9.504,402.0,8.9,69.1,0.03,0.37,0.74,20.0,-2.0,-6.0,STAT,,,,,,2.1968
2025-03-12 17:09:26-07:00,7.53,237.24800000000002,10.71,15.2565,8.592,402.0,8.9,68.7,0.01,0.37,0.6,18.0,-2.0,-7.0,STAT,,,,,,2.0144
2025-03-12 17:10:27-07:00,7.54,244.904,11.025,15.582,8.363999999999999,402.0,8.9,68.4,0.0,0.53,0.6,19.0,-2.0,-6.0,STAT,,,,,,2.0968
2025-03-12 17:11:27-07:00,7.54,241.30700000000002,10.134,15.2985,10.764000000000001,402.0,8.9,68.5,0.0,0.81,0.87,19.0,-3.0,-6.0,STAT,,,,,,2.8008000000000006
2025-03-12 17:12:28-07:00,7.58,245.08000000000004,16.479,18.774,11.952,402.0,9.0,68.8,0.0,0.72,0.85,18.0,-1.0,-6.0,STAT,,,,,,2.9664
2025-03-12 17:13:28-07:00,7.61,255.82700000000003,16.785,22.585500000000003,12.516,402.54,8.9,68.9,0.11,0.67,0.72,19.0,-2.0,-6.0,STAT,,,,,,3.0392
2025-03-12 17:14:28-07:00,7.61,252.87900000000002,13.725,19.2045,10.788,402.84,8.9,68.7,0.12,0.52,0.54,19.0,-2.0,-7.0,STAT,,,,,,2.5736
2025-03-12 17:15:28-07:00,7.62,252.15300000000002,10.629000000000001,18.259500000000003,10.368,402.37,8.9,68.8,0.04,0.52,0.53,19.0,-2.0,-6.0,STAT,,,,,,2.4896000000000003
2025-03-12 17:16:28-07:00,7.63,250.30500000000004,11.988000000000001,17.209500000000002,9.299999999999999,402.13,8.9,68.9,0.01,0.53,0.53,18.0,-3.0,-7.0,STAT,,,,,,2.284
2025-03-12 17:17:29-07:00,7.63,245.377,11.484,16.695,9.876,402.05,8.8,69.0,0.1,0.5,0.5,18.0,-2.0,-7.0,STAT,,,,,,2.3752
2025-03-12 17:18:29-07:00,7.64,245.179,11.376000000000001,16.096500000000002,9.372,402.25,8.8,69.1,0.31,1.1,1.1,18.0,-2.0,-6.0,STAT,,,,,,2.7544000000000004
2025-03-12 17:19:29-07:00,7.64,361.46000000000004,12.015,16.8735,8.232,402.73,8.9,69.2,1.3,2.49,2.77,18.0,-1.0,-6.0,STAT,,,,,,3.6384
2025-03-12 17:20:29-07:00,7.67,338.23900000000003,10.827,16.768500000000003,7.452,402.91,8.8,69.2,0.59,1.51,1.61,20.0,-1.0,-6.0,STAT,,,,,,2.6984000000000004
2025-03-12 17:21:29-07:00,7.7,285.307,9.747,15.739500000000001,8.604,402.97,8.9,69.0,0.24,0.85,0.89,20.0,-2.0,-6.0,STAT,,,,,,2.4008
2025-03-12 17:22:28-07:00,7.71,261.60200000000003,9.288,14.595,10.02,402.41,8.9,69.2,0.15,0.49,0.89,20.0,-4.0,-6.0,STAT,,,,,,2.396
2025-03-12 17:23:28-07:00,7.72,246.48800000000003,9.648000000000001,14.679,10.668000000000001,402.14,8.9,69.3,0.05,0.63,0.9,20.0,-3.0,-6.0,STAT,,,,,,2.6376000000000004
2025-03-12 17:24:28-07:00,7.73,243.68300000000002,9.603,15.666,9.132,402.05,8.9,69.5,0.02,0.55,0.65,19.0,-2.0,-6.0,STAT,,,,,,2.2664
2025-03-12 17:25:29-07:00,7.74,254.32000000000002,10.449,14.647499999999999,10.62,402.02,8.9,69.4,0.01,0.68,0.71,20.0,-3.0,-6.0,STAT,,,,,,2.668
2025-03-12 17:26:29-07:00,7.74,265.837,8.982000000000001,15.141,11.052000000000001,402.36,9.0,69.1,0.18,0.64,0.65,20.0,-2.0,-6.0,STAT,,,,,,2.7224000000000004
2025-03-12 17:27:25-07:00,7.74,264.40700000000004,10.754999999999999,15.267,12.324,402.75,9.0,69.0,0.06,0.43,0.6,19.0,-2.0,-6.0,STAT,,,,,,2.8088
2025-03-12 17:28:25-07:00,7.77,256.97100000000006,8.712,15.225000000000001,11.447999999999999,402.91,9.1,69.0,0.08,0.79,0.85,20.0,-3.0,-6.0,STAT,,,,,,2.9215999999999998
2025-03-12 17:29:25-07:00,7.8,250.12900000000002,8.433,14.0805,12.395999999999999,402.97,9.2,68.8,0.14,0.99,1.0,21.0,-3.0,-7.0,STAT,,,,,,3.2712000000000003
2025-03-12 17:30:25-07:00,7.82,243.22100000000003,9.234,14.637,10.847999999999999,402.99,9.2,68.9,0.22,1.0,1.0,20.0,-3.0,-7.0,STAT,,,,,,2.9696
2025-03-12 17:31:26-07:00,7.83,241.65900000000002,11.259,13.7445,11.076,403.0,9.2,68.8,0.21,0.89,0.89,19.0,-2.0,-7.0,STAT,,,,,,2.9272000000000005
2025-03-12 17:32:26-07:00,7.84,244.86,10.764000000000001,14.763000000000002,11.315999999999999,403.0,9.3,68.6,0.2,0.88,0.88,20.0,-2.0,-7.0,STAT,,,,,,2.9672
2025-03-12 17:33:26-07:00,7.87,250.602,10.557,15.9915,10.656,403.0,9.3,68.3,0.37,1.12,1.12,21.0,-2.0,-7.0,STAT,,,,,,3.0272000000000006
2025-03-12 17:34:27-07:00,7.9,249.82100000000003,8.937,15.802500000000002,8.844,403.0,9.3,68.7,0.64,1.24,1.24,20.0,-3.0,-6.0,STAT,,,,,,2.7607999999999997
2025-03-12 17:35:27-07:00,7.92,241.53800000000004,8.694,13.5135,10.344,403.0,9.3,68.8,0.22,0.97,0.97,20.0,-3.0,-7.0,STAT,,,,,,2.8448
2025-03-12 17:36:27-07:00,7.94,240.17400000000004,9.72,13.2825,11.52,403.0,9.3,68.3,0.27,0.74,0.9,20.0,-2.0,-7.0,STAT,,,,,,2.896
2025-03-12 17:37:29-07:00,7.94,254.21,9.675,13.9335,11.472,403.0,9.3,68.0,0.45,0.9,0.95,21.0,-2.0,-7.0,STAT,,,,,,3.0144
2025-03-12 17:38:29-07:00,7.94,253.16500000000002,9.828,12.516,12.54,403.0,9.3,67.9,0.32,0.85,0.87,20.0,-3.0,-7.0,STAT,,,,,,3.188
2025-03-12 17:39:29-07:00,7.98,260.777,9.513,13.261500000000002,12.299999999999999,403.0,9.3,67.9,0.34,1.08,1.08,20.0,-2.0,-7.0,STAT,,,,,,3.324
2025-03-12 17:40:29-07:00,8.01,283.855,9.882000000000001,13.86,11.52,402.92,9.3,67.8,0.41,1.1,1.15,20.0,-1.0,-6.0,STAT,,,,,,3.184
2025-03-12 17:41:29-07:00,8.02,284.009,9.18,12.7155,12.084,402.43,9.3,68.3,0.13,0.84,0.9,20.0,-2.0,-6.0,STAT,,,,,,3.0888000000000004
2025-03-12 17:42:29-07:00,8.03,293.403,9.225,13.419,12.66,402.15,9.3,68.3,0.05,0.63,0.65,20.0,-2.0,-6.0,STAT,,,,,,3.036
2025-03-12 17:43:30-07:00,8.03,276.85900000000004,9.423,12.7155,11.604,402.05,9.3,68.5,0.39,0.78,0.79,20.0,-2.0,-6.0,STAT,,,,,,2.9448
2025-03-12 17:44:30-07:00,8.04,263.428,9.612,12.6105,11.364,401.48,9.4,68.4,0.42,1.0,1.11,19.0,-2.0,-6.0,STAT,,,,,,3.0728
2025-03-12 17:45:30-07:00,8.04,256.96000000000004,8.523000000000001,11.655,11.184,401.57,9.4,68.2,0.74,1.08,1.17,21.0,-3.0,-7.0,STAT,,,,,,3.1008000000000004
2025-03-12 17:46:30-07:00,8.05,254.05600000000004,7.524,12.5265,10.547999999999998,401.69,9.4,68.6,0.31,0.47,0.54,22.0,-3.0,-7.0,STAT,,,,,,2.4856
2025-03-12 17:47:31-07:00,8.08,266.112,8.793,13.576500000000001,10.788,401.39,9.4,68.4,0.38,1.05,1.11,21.0,-2.0,-6.0,STAT,,,,,,2.9976000000000003
2025-03-12 17:48:33-07:00,8.1,279.29,9.360000000000001,13.9755,9.852,401.53,9.4,68.4,0.25,1.06,1.08,20.0,-2.0,-6.0,STAT,,,,,,2.8184000000000005
2025-03-12 17:49:33-07:00,8.12,275.495,6.912,14.3745,8.988,401.78,9.5,68.6,0.38,1.06,1.28,21.0,-2.0,-7.0,STAT,,,,,,2.6456
2025-03-12 17:50:33-07:00,8.13,289.619,7.812,13.618500000000001,8.963999999999999,401.92,9.5,68.5,0.55,1.19,1.27,21.0,-2.0,-7.0,STAT,,,,,,2.7447999999999997
2025-03-12 17:51:33-07:00,8.14,278.982,8.01,13.576500000000001,9.251999999999999,401.97,9.5,68.2,0.31,0.78,0.81,21.0,-3.0,-7.0,STAT,,,,,,2.4744
2025-03-12 17:52:33-07:00,8.15,263.10900000000004,8.892000000000001,13.4085,9.792,401.99,9.5,68.4,0.75,1.24,1.28,21.0,-2.0,-7.0,STAT,,,,,,2.9504
2025-03-12 17:53:28-07:00,8.15,255.98100000000002,8.73,13.503,10.212,402.0,9.6,68.6,0.29,0.94,1.5,20.0,-2.0,-7.0,STAT,,,,,,2.7944000000000004
2025-03-12 17:54:28-07:00,8.19,247.02700000000002,8.928,13.3035,10.223999999999998,402.0,9.6,68.4,0.32,0.87,1.15,20.0,-2.0,-7.0,STAT,,,,,,2.7408
2025-03-12 17:55:28-07:00,8.21,242.495,7.335000000000001,12.8625,10.104,401.79,9.6,68.5,0.35,1.12,1.21,21.0,-3.0,-7.0,STAT,,,,,,2.9168000000000003
2025-03-12 17:56:29-07:00,8.23,244.53000000000003,9.036,13.0305,12.107999999999999,401.28,9.6,68.1,0.12,0.98,1.01,21.0,-3.0,-7.0,STAT,,,,,,3.2055999999999996
2025-03-12 17:57:29-07:00,8.23,245.883,8.126999999999999,13.146,11.856,401.1,9.6,68.2,0.04,0.7,0.71,22.0,-2.0,-6.0,STAT,,,,,,2.9312
2025-03-12 17:58:30-07:00,8.24,249.75500000000002,7.713,12.873000000000001,11.219999999999999,401.26,9.6,68.1,0.11,0.88,0.89,22.0,-3.0,-7.0,STAT,,,,,,2.948
2025-03-12 17:59:30-07:00,8.24,251.41600000000003,9.270000000000001,12.999,11.184,401.74,9.6,67.6,0.64,1.11,1.11,21.0,-2.0,-7.0,STAT,,,,,,3.1248000000000005
2025-03-12 18:00:30-07:00,8.25,252.186,8.865,13.870500000000002,10.427999999999999,401.91,9.6,68.0,0.58,1.2,1.25,21.0,-2.0,-6.0,STAT,,,,,,3.0456
2025-03-12 18:01:30-07:00,8.25,252.87900000000002,7.920000000000001,13.429499999999999,10.536,401.97,9.6,67.9,0.86,1.38,1.4,21.0,-2.0,-7.0,STAT,,,,,,3.2112
2025-03-12 18:02:30-07:00,8.27,260.31500000000005,7.542000000000001,13.167,11.052000000000001,401.99,9.6,68.3,0.47,1.11,1.12,21.0,-2.0,-6.0,STAT,,,,,,3.0984000000000007
2025-03-12 18:03:29-07:00,8.29,262.90000000000003,7.812,13.0725,9.924,402.0,9.6,68.7,0.32,1.4,1.4,21.0,-2.0,-6.0,STAT,,,,,,3.1048
2025-03-12 18:04:29-07:00,8.31,283.822,7.829999999999999,12.4635,10.116,402.0,9.6,68.5,0.68,1.42,1.61,21.0,-2.0,-7.0,STAT,,,,,,3.1592000000000002
2025-03-12 18:05:30-07:00,8.32,293.95300000000003,8.235000000000001,12.725999999999999,10.188,402.0,9.6,68.5,0.84,1.24,1.45,21.0,-2.0,-6.0,STAT,,,,,,3.0296000000000003
2025-03-12 18:06:30-07:00,8.33,301.51000000000005,10.062,12.9465,10.872,402.0,9.7,68.2,0.54,0.97,1.07,21.0,-3.0,-7.0,STAT,,,,,,2.9504
2025-03-12 18:07:30-07:00,8.33,304.843,8.73,13.629000000000001,10.476,402.0,9.7,68.3,0.26,0.92,1.17,21.0,-3.0,-6.0,STAT,,,,,,2.8312000000000004
2025-03-12 18:08:32-07:00,8.33,304.975,8.595,12.1905,11.484,402.0,9.7,68.0,0.09,0.86,0.95,21.0,-2.0,-6.0,STAT,,,,,,2.9848000000000003
2025-03-12 18:09:32-07:00,8.34,306.636,9.54,12.631499999999999,9.48,401.92,9.6,68.2,0.49,1.05,1.08,21.0,-2.0,-7.0,STAT,,,,,,2.736
2025-03-12 18:10:33-07:00,8.34,303.79800000000006,9.531,13.8495,9.456,401.55,9.7,68.2,0.82,1.52,1.69,21.0,-2.0,-7.0,STAT,,,,,,3.1072
2025-03-12 18:11:33-07:00,8.34,307.79100000000005,7.7940000000000005,15.792,6.803999999999999,401.84,9.7,68.4,0.87,1.23,1.29,21.0,-2.0,-7.0,STAT,,,,,,2.3448
