DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,326,31,-16,-19,6,0,0.00000,0.00000.1,0.1,3184671575,AQI
2025-03-07 12:10:03-08:00,3.68,201.025,14.22,22.029,5.412,420.0,6.0,76.1,1.99,4.96,5.32,0.0,0.0,1,13.77,8.66,37.61,1,-4,14,-1,-1,STAT,0,LAT,LON,W,CRC,,5.0504
2025-03-07 12:11:03-08:00,3.7,202.93900000000002,14.921999999999999,22.89,5.4239999999999995,420.0,6.1,76.1,1.82,4.25,4.37,0.0,0.0,1,14.02,123.17,33.44,1,-4,13,-1,-1,STAT,0,LAT,LON,W,CRC,,4.4848
2025-03-07 12:12:03-08:00,3.71,202.21300000000002,14.526000000000002,21.630000000000003,6.444,420.0,6.1,76.0,1.87,4.29,4.65,0.0,0.0,1,13.84,34.79,34.28,1,-4,13,-2,-2,STAT,0,LAT,LON,W,CRC,,4.7208000000000006
2025-03-07 12:13:03-08:00,3.71,204.71,14.706,23.268,4.992,420.0,6.1,75.9,1.79,4.21,4.4,0.0,0.0,1,13.73,9.82,41.61,1,-5,13,-1,-3,STAT,0,LAT,LON,W,CRC,,4.3664000000000005
2025-03-07 12:14:03-08:00,3.75,205.095,15.669,22.417500000000004,5.628,420.03,6.1,75.9,1.65,3.78,3.85,0.0,0.0,1,13.87,59.72,39.94,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.1496
2025-03-07 12:15:03-08:00,3.78,204.842,14.481,22.932000000000002,4.512,420.01,6.2,75.9,1.87,4.62,4.65,0.0,0.0,1,13.8,16.87,33.65,1,-5,14,-1,-2,STAT,0,LAT,LON,W,CRC,,4.5984
2025-03-07 12:16:03-08:00,3.8,204.90800000000002,15.03,21.504,5.712,420.0,6.2,75.8,1.67,4.06,4.21,0.0,0.0,1,13.77,4.76,33.34,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.3904
2025-03-07 12:17:03-08:00,3.81,201.586,14.841,21.756,5.928,420.0,6.2,75.8,1.27,3.89,4.02,0.0,0.0,1,13.91,115.48,38.96,1,-4,13,-2,-2,STAT,0,LAT,LON,W,CRC,,4.2976
2025-03-07 12:18:03-08:00,3.82,200.92600000000002,14.741999999999999,22.575,5.748,420.0,6.2,75.8,1.76,4.07,4.12,0.0,0.0,1,13.84,32.62,34.55,1,-4,13,-2,-2,STAT,0,LAT,LON,W,CRC,,4.405600000000001
2025-03-07 12:19:03-08:00,3.84,201.443,14.751000000000001,22.9845,4.596,420.0,6.2,75.8,1.92,4.31,4.53,0.0,0.0,1,13.73,9.21,41.87,1,-4,14,-1,-2,STAT,0,LAT,LON,W,CRC,,4.3672
2025-03-07 12:20:03-08:00,3.87,200.442,15.399,23.0685,4.02,420.16,6.3,75.7,1.9,4.85,5.48,0.0,0.0,1,13.87,58.18,36.22,1,-4,12,0,-3,STAT,0,LAT,LON,W,CRC,,4.684
2025-03-07 12:21:03-08:00,3.9,200.70600000000002,14.805,23.478,5.184,420.67,6.3,75.6,1.57,4.39,4.62,0.0,0.0,1,13.8,16.43,35.9,1,-3,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.5488
2025-03-07 12:22:04-08:00,3.91,203.56600000000003,14.453999999999999,23.3415,5.268,420.48,6.3,75.6,2.22,4.52,4.66,0.0,0.0,1,13.77,4.64,33.22,1,-4,14,-1,-2,STAT,0,LAT,LON,W,CRC,,4.6696
2025-03-07 12:23:04-08:00,3.92,203.62100000000004,16.308,22.722,3.864,420.17,6.3,75.6,2.51,5.22,5.35,0.0,0.0,1,14.02,143.8,31.82,1,-2,12,-1,-2,STAT,0,LAT,LON,W,CRC,,4.9488
2025-03-07 12:24:01-08:00,3.93,204.07200000000003,15.858,23.677500000000002,3.072,420.52,6.3,75.6,1.87,4.26,4.53,0.0,0.0,1,13.84,45.13,38.52,1,-4,13,-1,-3,STAT,0,LAT,LON,W,CRC,,4.0224
2025-03-07 12:25:01-08:00,3.98,203.995,15.390000000000002,23.562,3.552,421.13,6.4,75.5,2.49,4.74,4.82,0.0,0.0,1,13.77,12.74,33.01,1,-5,14,-2,-2,STAT,0,LAT,LON,W,CRC,,4.502400000000001
2025-03-07 12:26:01-08:00,4.0,202.05900000000003,14.822999999999999,22.575,3.9359999999999995,421.69,6.4,75.5,2.25,4.7,4.78,0.0,0.0,1,13.73,3.6,33.34,1,-3,14,-2,-3,STAT,0,LAT,LON,W,CRC,,4.5472
2025-03-07 12:27:01-08:00,4.02,204.336,14.607000000000001,22.1235,5.388,421.89,6.4,75.4,2.08,4.67,5.25,0.0,0.0,1,13.87,52.59,33.42,1,-4,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.8136
2025-03-07 12:28:01-08:00,4.03,201.64100000000002,13.806000000000001,24.2235,3.1079999999999997,421.96,6.4,75.4,1.98,4.43,4.84,0.0,0.0,1,13.8,14.85,33.69,1,-4,15,0,-3,STAT,0,LAT,LON,W,CRC,,4.1655999999999995
2025-03-07 12:29:00-08:00,4.04,206.679,13.374,23.289,3.9119999999999995,421.99,6.5,75.3,2.26,4.87,5.03,0.0,0.0,1,14.02,109.48,34.97,1,-3,16,-1,-2,STAT,0,LAT,LON,W,CRC,,4.6784
2025-03-07 12:30:00-08:00,4.09,207.72400000000002,14.22,23.6145,4.871999999999999,422.0,6.5,75.3,2.29,5.45,6.05,0.0,0.0,1,13.84,39.22,34.8,1,-6,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.3344000000000005
2025-03-07 12:31:01-08:00,4.11,207.54800000000003,14.4,22.911,4.98,422.0,6.5,75.2,2.0,4.75,4.98,0.0,0.0,1,13.8,11.08,33.19,1,-6,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.796
2025-03-07 12:32:01-08:00,4.12,207.735,13.257000000000001,22.008000000000003,5.928,421.71,6.5,75.1,2.33,4.67,4.75,0.0,0.0,1,13.77,3.13,33.63,1,-5,14,-2,-2,STAT,0,LAT,LON,W,CRC,,4.9216
2025-03-07 12:33:01-08:00,4.13,208.054,14.049,21.199500000000004,6.119999999999999,421.25,6.5,75.0,2.48,4.92,4.95,0.0,0.0,1,13.91,95.79,34.44,1,-4,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.16
2025-03-07 12:34:02-08:00,4.14,205.601,14.966999999999999,22.848000000000003,4.524,421.7,6.5,75.0,1.99,4.93,4.94,0.0,0.0,1,13.8,27.05,37.17,1,-4,13,-1,-3,STAT,0,LAT,LON,W,CRC,,4.8488
2025-03-07 12:35:03-08:00,4.18,205.535,14.508000000000001,22.848000000000003,4.944,421.9,6.5,75.0,1.88,4.86,5.02,0.0,0.0,1,13.77,7.64,34.22,1,-4,14,-1,-3,STAT,0,LAT,LON,W,CRC,,4.8768
2025-03-07 12:36:03-08:00,4.2,203.66500000000002,13.770000000000001,23.488500000000002,3.756,421.96,6.6,75.0,1.91,4.5,4.56,0.0,0.0,1,14.02,139.88,34.13,1,-2,16,-1,-3,STAT,0,LAT,LON,W,CRC,,4.3512
2025-03-07 12:37:03-08:00,4.22,202.95000000000002,14.013,22.6695,4.032,421.99,6.6,74.9,1.97,5.28,5.71,0.0,0.0,1,13.84,39.51,32.52,1,-3,15,-1,-3,STAT,0,LAT,LON,W,CRC,,5.0304
2025-03-07 12:38:03-08:00,4.23,204.479,14.904,24.591,4.224,421.54,6.6,74.9,1.97,4.61,4.89,0.0,0.0,1,13.8,11.16,31.03,1,-5,13,-1,-2,STAT,0,LAT,LON,W,CRC,,4.532800000000001
2025-03-07 12:39:03-08:00,4.24,204.54500000000002,14.534999999999998,23.877,4.752,421.19,6.6,74.9,2.24,4.44,4.53,0.0,0.0,1,14.02,108.96,37.84,1,-3,13,-2,-3,STAT,0,LAT,LON,W,CRC,,4.502400000000001
2025-03-07 12:40:03-08:00,4.26,208.252,14.607000000000001,24.433500000000002,5.819999999999999,421.07,6.7,74.8,2.32,4.9,4.93,0.0,0.0,1,13.84,30.77,35.9,1,-6,13,-1,-3,STAT,0,LAT,LON,W,CRC,,5.0840000000000005
2025-03-07 12:41:03-08:00,4.3,207.36100000000002,14.751000000000001,24.108,3.7439999999999998,421.02,6.7,74.8,2.51,5.22,5.58,0.0,0.0,1,13.8,8.69,34.59,1,-5,13,-2,-2,STAT,0,LAT,LON,W,CRC,,4.9248
2025-03-07 12:42:03-08:00,4.32,206.008,14.382000000000001,24.2025,4.068,421.01,6.7,74.7,2.13,4.27,4.81,0.0,0.0,1,13.77,2.45,31.55,1,-5,14,-2,-3,STAT,0,LAT,LON,W,CRC,,4.2296
2025-03-07 12:43:03-08:00,4.33,205.82100000000003,13.887,23.4045,4.08,421.0,6.7,74.7,2.08,4.96,5.13,0.0,0.0,1,13.91,86.85,33.38,1,-3,15,-2,-3,STAT,0,LAT,LON,W,CRC,,4.784
2025-03-07 12:44:04-08:00,4.34,200.87100000000004,13.914000000000001,24.181500000000003,3.864,421.0,6.8,74.7,2.03,5.44,5.49,0.0,0.0,1,13.8,24.53,36.81,1,-3,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.1248000000000005
2025-03-07 12:45:04-08:00,4.35,202.994,13.878,24.6645,4.644,421.0,6.8,74.6,2.01,5.57,5.58,0.0,0.0,1,13.77,6.93,35.42,1,-3,15,-2,-2,STAT,0,LAT,LON,W,CRC,,5.3848
2025-03-07 12:46:04-08:00,4.39,207.21800000000002,15.003000000000002,24.244500000000002,4.308,421.0,6.8,74.6,2.37,5.93,6.32,0.0,0.0,1,14.02,142.11,30.54,1,-1,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.6056
2025-03-07 12:47:04-08:00,4.42,207.779,15.012,24.423000000000002,5.388,421.0,6.8,74.6,2.77,5.84,5.97,0.0,0.0,1,13.84,40.13,32.1,1,-6,14,-2,-2,STAT,0,LAT,LON,W,CRC,,5.7496
2025-03-07 12:48:04-08:00,4.43,208.45000000000002,15.084000000000001,25.084500000000002,5.136,421.0,6.8,74.5,2.73,5.4,5.9,0.0,0.0,1,13.8,11.34,31.98,1,-4,13,-2,-2,STAT,0,LAT,LON,W,CRC,,5.347200000000001
2025-03-07 12:49:04-08:00,4.44,210.08900000000003,14.904,25.273500000000002,4.871999999999999,420.6,6.8,74.5,2.13,5.47,6.34,0.0,0.0,1,13.98,64.17,39.53,1,-4,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.3504000000000005
2025-03-07 12:50:04-08:00,4.45,207.57,14.859000000000002,23.5725,4.428,420.44,6.8,74.4,2.19,5.45,6.03,0.0,0.0,1,13.87,56.47,36.4,1,-3,15,-2,-3,STAT,0,LAT,LON,W,CRC,,5.2456000000000005
2025-03-07 12:51:04-08:00,4.48,207.28400000000002,14.148000000000001,24.8745,2.5799999999999996,420.8,6.8,74.4,2.19,5.09,5.29,0.0,0.0,1,13.8,15.95,33.39,1,-4,15,-2,-3,STAT,0,LAT,LON,W,CRC,,4.588
2025-03-07 12:52:04-08:00,4.51,208.329,14.319,24.2865,3.864,420.45,6.8,74.3,2.53,5.37,5.43,0.0,0.0,1,13.77,4.5,33.76,1,-3,15,-2,-3,STAT,0,LAT,LON,W,CRC,,5.0688
2025-03-07 12:53:04-08:00,4.52,207.41600000000003,14.238000000000001,24.843,4.811999999999999,420.16,6.8,74.3,2.35,5.74,5.85,0.0,0.0,1,13.91,94.87,34.15,1,-3,14,-2,-2,STAT,0,LAT,LON,W,CRC,,5.5544
2025-03-07 12:54:04-08:00,4.54,211.827,14.534999999999998,25.767,4.104,419.9,6.8,74.3,2.15,5.17,5.59,0.0,0.0,1,13.8,26.8,35.86,1,-5,14,0,-2,STAT,0,LAT,LON,W,CRC,,4.9568
2025-03-07 12:55:04-08:00,4.55,208.967,14.877,24.6225,5.1,419.32,6.8,74.4,1.83,4.92,5.12,0.0,0.0,1,13.77,7.57,35.31,1,-5,14,-1,-2,STAT,0,LAT,LON,W,CRC,,4.9559999999999995
2025-03-07 12:56:05-08:00,4.56,208.53800000000004,14.706,22.6065,7.032,419.11,6.8,74.3,2.65,5.31,5.38,0.0,0.0,1,14.02,152.19,33.97,1,-3,14,-1,-1,STAT,0,LAT,LON,W,CRC,,5.654400000000001
2025-03-07 12:57:05-08:00,4.58,209.143,14.994,23.751,4.26,419.3,6.8,74.3,2.4,5.59,5.89,0.0,0.0,1,13.84,42.98,37.01,1,-7,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.324000000000001
2025-03-07 12:58:05-08:00,4.61,207.16300000000004,14.129999999999999,24.654,3.9,419.75,6.9,74.3,2.08,4.52,4.96,0.0,0.0,1,13.8,12.14,33.89,1,-6,15,-1,-2,STAT,0,LAT,LON,W,CRC,,4.396
2025-03-07 12:59:05-08:00,4.63,203.35700000000003,12.852,25.074,3.7079999999999997,419.91,6.9,74.2,2.19,5.57,6.12,0.0,0.0,1,13.77,3.43,33.22,1,-4,18,-1,-2,STAT,0,LAT,LON,W,CRC,,5.1976
2025-03-07 13:00:05-08:00,4.63,205.359,14.319,24.6435,3.2279999999999998,420.26,6.9,74.1,2.22,5.31,5.48,0.0,0.0,1,13.87,78.53,37.44,1,-5,15,-1,-2,STAT,0,LAT,LON,W,CRC,,4.8936
2025-03-07 13:01:05-08:00,4.64,209.836,14.382000000000001,23.6145,4.356,420.48,6.9,74.1,2.84,5.26,5.66,0.0,0.0,1,13.8,22.18,37.5,1,-6,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.0792
2025-03-07 13:02:05-08:00,4.65,209.78100000000003,14.292000000000002,24.969,4.356,420.79,6.9,74.0,2.02,4.82,5.04,0.0,0.0,1,13.77,6.26,37.46,1,-4,15,-1,-2,STAT,0,LAT,LON,W,CRC,,4.7272
2025-03-07 13:03:05-08:00,4.65,206.734,14.769,24.139499999999998,4.416,420.92,6.9,74.0,1.98,5.51,5.77,0.0,0.0,1,13.91,105.71,38.15,1,-3,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.291200000000001
2025-03-07 13:04:05-08:00,4.66,208.47200000000004,14.769,23.4675,3.756,420.97,6.9,73.9,2.72,5.51,5.85,0.0,0.0,1,13.84,29.86,36.78,1,-3,15,-1,-3,STAT,0,LAT,LON,W,CRC,,5.1592
2025-03-07 13:05:07-08:00,4.66,210.518,15.048,22.911,5.928,420.99,6.9,73.8,2.28,5.79,5.9,0.0,0.0,1,13.77,8.43,40.6,1,-4,14,-2,-2,STAT,0,LAT,LON,W,CRC,,5.8176000000000005
2025-03-07 13:06:07-08:00,4.66,214.07100000000003,13.995000000000001,23.562,5.928,421.0,6.9,73.9,2.75,5.14,5.17,0.0,0.0,1,14.02,87.61,38.11,1,-5,16,-1,-1,STAT,0,LAT,LON,W,CRC,,5.2976
2025-03-07 13:07:07-08:00,4.67,212.47600000000003,14.670000000000002,24.003,5.604,421.0,6.9,73.9,2.51,4.94,5.67,0.0,0.0,1,13.87,42.48,32.3,1,-4,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.072800000000001
2025-03-07 13:08:07-08:00,4.69,218.229,14.22,23.855999999999998,5.412,421.0,6.9,73.9,2.08,5.15,5.91,0.0,0.0,1,13.8,12.0,33.48,1,-3,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.2024
2025-03-07 13:09:07-08:00,4.72,217.03000000000003,14.265,24.192,4.044,421.0,6.9,73.9,2.03,4.67,5.24,0.0,0.0,1,13.77,3.39,31.5,1,-4,16,-2,-2,STAT,0,LAT,LON,W,CRC,,4.5448
2025-03-07 13:10:08-08:00,4.73,215.94100000000003,14.661,24.233999999999998,4.716,421.22,6.9,73.9,2.39,4.68,5.09,0.0,0.0,1,13.91,110.2,41.75,1,-4,15,-1,-2,STAT,0,LAT,LON,W,CRC,,4.6872
2025-03-07 13:11:08-08:00,4.74,214.643,14.490000000000002,24.4125,4.392,421.69,7.0,73.9,2.56,5.91,6.32,0.0,0.0,1,13.84,31.12,34.62,1,-4,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.606400000000001
2025-03-07 13:12:08-08:00,4.74,214.66500000000002,15.947999999999999,24.633000000000003,3.372,421.73,7.0,73.9,2.96,5.72,6.63,0.0,0.0,1,13.77,8.79,36.69,1,-5,12,-1,-2,STAT,0,LAT,LON,W,CRC,,5.2504
2025-03-07 13:13:08-08:00,4.75,213.01500000000001,15.246000000000002,24.9795,4.08,421.26,6.9,73.9,2.45,5.07,5.38,0.0,0.0,1,13.73,2.48,36.25,1,-5,14,-1,-2,STAT,0,LAT,LON,W,CRC,,4.872
2025-03-07 13:14:08-08:00,4.76,211.09000000000003,14.481,24.9585,4.02,421.09,7.0,73.8,2.41,5.28,6.21,0.0,0.0,1,13.87,52.81,36.89,1,-6,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.0280000000000005
2025-03-07 13:15:08-08:00,4.76,210.804,14.985,24.885,4.967999999999999,421.03,7.0,73.9,2.33,5.79,6.24,0.0,0.0,1,13.8,14.91,38.59,1,-6,15,0,-2,STAT,0,LAT,LON,W,CRC,,5.6256
2025-03-07 13:16:08-08:00,4.77,224.895,15.489,23.268,6.672,421.01,7.0,73.9,2.11,5.35,5.72,0.0,0.0,1,14.02,96.53,40.7,1,-3,14,0,-2,STAT,0,LAT,LON,W,CRC,,5.6144
2025-03-07 13:17:08-08:00,4.79,241.043,14.931000000000001,24.906,5.303999999999999,421.29,7.0,73.8,2.18,5.45,5.77,0.0,0.0,1,13.84,45.63,35.78,1,-6,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.4208
2025-03-07 13:18:09-08:00,4.82,251.76800000000003,14.597999999999999,22.8795,6.144,421.75,7.0,73.9,2.22,5.39,5.8,0.0,0.0,1,13.8,12.89,31.3,1,-3,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.540800000000001
2025-03-07 13:19:09-08:00,4.84,236.995,14.517,23.730000000000004,4.728,421.91,7.0,73.8,1.98,5.74,5.93,0.0,0.0,1,13.77,3.64,31.36,1,-4,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.5376
2025-03-07 13:20:06-08:00,4.84,222.33200000000002,15.057,24.3915,3.528,421.97,7.0,73.8,2.2,4.76,5.09,0.0,0.0,1,14.02,127.95,42.83,1,-3,15,0,-2,STAT,0,LAT,LON,W,CRC,,4.5136
2025-03-07 13:21:06-08:00,4.85,268.22400000000005,15.174,23.9085,5.111999999999999,421.99,7.0,73.7,2.63,5.51,5.94,0.0,0.0,1,13.84,36.14,36.94,1,-6,14,-1,-2,STAT,0,LAT,LON,W,CRC,,5.430400000000001
2025-03-07 13:22:06-08:00,4.86,279.14700000000005,14.391,24.171,5.255999999999999,422.0,7.0,73.6,2.36,5.19,5.34,0.0,0.0,1,13.8,10.21,33.9,1,-6,16,-1,-3,STAT,0,LAT,LON,W,CRC,,5.2032
2025-03-07 13:23:06-08:00,4.86,276.08900000000006,14.453999999999999,24.496499999999997,5.628,422.0,7.0,73.6,2.21,5.5,5.9,0.0,0.0,1,13.73,2.88,38.36,1,-4,15,-1,-3,STAT,0,LAT,LON,W,CRC,,5.525600000000001
2025-03-07 13:24:07-08:00,4.87,241.79100000000003,14.274,23.31,7.199999999999999,422.0,7.0,73.6,2.08,5.03,5.43,0.0,0.0,1,13.87,72.05,31.62,1,-4,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.464
2025-03-07 13:25:08-08:00,4.91,227.12800000000001,14.193,22.417500000000004,7.308,422.0,7.1,73.5,2.06,4.93,5.43,0.0,0.0,1,13.77,20.35,34.86,1,-5,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.4056
2025-03-07 13:26:09-08:00,4.93,215.919,14.616,22.512000000000004,6.371999999999999,421.47,7.1,73.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,5.75,39.27,1,-3,14,-1,-2,STAT,0,LAT,LON,W,CRC,,0.47439999999999993
2025-03-07 13:27:09-08:00,4.94,214.53300000000002,15.237,23.698500000000003,3.792,421.17,7.1,73.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,77.15,32.88,1,-4,14,-1,-3,STAT,0,LAT,LON,W,CRC,,-0.04160000000000008
2025-03-07 13:28:09-08:00,4.96,211.827,14.652000000000001,22.344,6.563999999999999,421.06,7.1,73.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,21.79,32.23,1,-5,15,-2,-2,STAT,0,LAT,LON,W,CRC,,0.5127999999999999
2025-03-07 13:29:09-08:00,4.96,207.93300000000002,14.463000000000001,21.8295,7.08,421.02,7.1,73.4,-1.0,-1.0,-1.0,0.0,0.0,1,13.77,6.15,34.73,1,-4,15,-2,-3,STAT,0,LAT,LON,W,CRC,,0.6160000000000001
2025-03-07 13:30:09-08:00,4.97,212.036,13.635,22.7955,7.704,421.01,7.1,73.4,-1.0,-1.0,-1.0,0.0,0.0,1,14.02,142.7,34.86,1,-4,17,-1,-1,STAT,0,LAT,LON,W,CRC,,0.7407999999999999
2025-03-07 13:31:05-08:00,4.97,210.68300000000002,13.851,21.9345,7.247999999999999,421.0,7.1,73.3,2.48,5.09,5.37,0.0,0.0,1,13.87,65.56,38.03,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,5.5216
2025-03-07 13:32:07-08:00,4.99,212.20100000000002,14.85,21.9765,7.152,421.0,7.1,73.3,3.13,4.84,5.08,0.0,0.0,1,13.8,18.52,36.92,1,-7,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.3024000000000004
2025-03-07 13:33:08-08:00,5.03,209.74800000000002,14.229000000000001,22.8795,6.5760000000000005,421.0,7.1,73.3,3.04,5.37,5.47,0.0,0.0,1,13.73,5.23,33.14,1,-6,15,-2,-2,STAT,0,LAT,LON,W,CRC,,5.6112
2025-03-07 13:34:09-08:00,5.04,206.866,13.914000000000001,22.837500000000002,6.912,421.0,7.2,73.3,2.16,4.38,4.5,0.0,0.0,1,13.91,114.94,32.68,1,-4,16,-1,-2,STAT,0,LAT,LON,W,CRC,,4.8864
2025-03-07 13:35:09-08:00,5.05,204.94100000000003,14.031,22.228500000000004,6.707999999999999,421.0,7.2,73.3,1.96,4.38,4.55,0.0,0.0,1,13.84,32.46,33.41,1,-6,16,-2,-2,STAT,0,LAT,LON,W,CRC,,4.8456
2025-03-07 13:36:09-08:00,5.06,205.612,14.877,20.412000000000003,7.644,421.0,7.2,73.2,1.97,4.6,4.66,0.0,0.0,1,13.77,9.17,38.9,1,-5,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.2088
2025-03-07 13:37:09-08:00,5.07,204.82,14.814000000000002,21.6405,5.94,420.84,7.2,73.2,2.46,5.44,6.16,0.0,0.0,1,13.95,112.42,33.19,1,-4,15,-1,-3,STAT,0,LAT,LON,W,CRC,,5.540000000000001
2025-03-07 13:38:10-08:00,5.07,205.293,13.914000000000001,22.0185,6.803999999999999,420.44,7.2,73.3,2.2,4.76,5.27,0.0,0.0,1,13.84,31.75,37.43,1,-5,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.1688
2025-03-07 13:39:10-08:00,5.08,206.48100000000002,14.256,20.7375,8.616,420.16,7.2,73.3,1.89,5.02,5.2,0.0,0.0,1,13.77,8.97,34.27,1,-5,15,-2,-2,STAT,0,LAT,LON,W,CRC,,5.7392
2025-03-07 13:40:10-08:00,5.12,206.41500000000002,14.688,20.853,8.304,420.05,7.2,73.3,2.37,4.87,5.55,0.0,0.0,1,13.73,2.53,31.76,1,-5,15,-2,-2,STAT,0,LAT,LON,W,CRC,,5.556800000000001
2025-03-07 13:41:10-08:00,5.14,205.48000000000002,15.561,20.349,8.424,419.56,7.2,73.3,2.18,5.0,6.14,0.0,0.0,1,13.87,76.91,40.51,1,-5,14,-2,-3,STAT,0,LAT,LON,W,CRC,,5.6848
2025-03-07 13:42:10-08:00,5.15,205.018,13.761,22.008000000000003,7.356,419.2,7.2,73.2,2.04,4.88,5.26,0.0,0.0,1,13.8,21.72,35.52,1,-6,17,-1,-2,STAT,0,LAT,LON,W,CRC,,5.3751999999999995
2025-03-07 13:43:10-08:00,5.16,203.42300000000003,14.562,21.567,7.14,419.16,7.2,73.3,2.76,5.98,6.22,0.0,0.0,1,13.77,6.13,34.45,1,-6,16,-1,-2,STAT,0,LAT,LON,W,CRC,,6.212000000000001
2025-03-07 13:44:11-08:00,5.17,204.68800000000002,14.463000000000001,22.176000000000002,7.476,419.06,7.2,73.3,2.55,5.58,6.01,0.0,0.0,1,14.02,118.75,31.98,1,-2,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.959200000000001
2025-03-07 13:45:11-08:00,5.17,203.324,13.607999999999999,22.344,7.14,419.02,7.3,73.2,2.19,4.99,5.33,0.0,0.0,1,13.87,41.94,34.94,1,-6,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.42
2025-03-07 13:46:08-08:00,5.18,199.36400000000003,14.472,21.0315,8.292,419.01,7.3,73.3,2.02,4.94,5.1,0.0,0.0,1,13.77,13.16,46.37,1,-5,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.6104
2025-03-07 13:47:08-08:00,5.19,202.80700000000002,13.851,21.419999999999998,8.448,418.47,7.3,73.3,2.39,4.87,4.98,0.0,0.0,1,13.73,3.72,35.63,1,-5,15,-1,-2,STAT,0,LAT,LON,W,CRC,,5.5856
2025-03-07 13:48:08-08:00,5.23,201.14600000000004,14.157,21.315,7.811999999999999,418.57,7.3,73.2,2.89,5.53,5.93,0.0,0.0,1,13.91,83.03,35.68,1,-6,16,-1,-3,STAT,0,LAT,LON,W,CRC,,5.986400000000001
2025-03-07 13:49:08-08:00,5.25,200.59600000000003,13.743,20.118000000000002,9.048,418.31,7.3,73.2,2.98,5.76,6.32,0.0,0.0,1,13.84,23.45,34.19,1,-7,16,-2,-2,STAT,0,LAT,LON,W,CRC,,6.4176
2025-03-07 13:50:08-08:00,5.26,197.27400000000003,13.788,20.7165,8.952,417.82,7.4,73.2,2.44,4.73,4.91,0.0,0.0,1,13.77,6.62,33.88,1,-5,16,-1,-2,STAT,0,LAT,LON,W,CRC,,5.574400000000001
2025-03-07 13:51:12-08:00,5.27,196.592,13.797,20.674500000000002,8.592,417.26,7.4,73.2,2.91,5.66,5.72,0.0,0.0,1,14.02,147.02,33.94,1,-5,17,-1,-2,STAT,0,LAT,LON,W,CRC,,6.2464
2025-03-07 13:52:07-08:00,5.28,196.735,14.157,18.8475,10.056000000000001,417.02,7.4,73.2,2.78,5.19,5.21,0.0,0.0,1,13.87,69.82,39.04,1,-5,17,-2,-2,STAT,0,LAT,LON,W,CRC,,6.1632
2025-03-07 13:53:07-08:00,5.28,195.31600000000003,14.499,18.4065,11.904,416.94,7.4,73.1,2.95,5.83,6.05,0.0,0.0,1,13.8,19.72,34.93,1,-6,15,-1,-2,STAT,0,LAT,LON,W,CRC,,7.0448
2025-03-07 13:54:08-08:00,5.32,195.866,13.554,19.173000000000002,10.5,416.87,7.4,73.1,2.31,5.43,5.56,0.0,0.0,1,13.77,5.57,35.78,1,-6,16,-1,-2,STAT,0,LAT,LON,W,CRC,,6.444000000000001
2025-03-07 13:55:08-08:00,5.34,195.70100000000002,14.544,18.4695,10.668000000000001,416.3,7.4,73.1,2.53,5.35,6.1,0.0,0.0,1,13.91,135.59,36.96,1,-2,16,-1,-3,STAT,0,LAT,LON,W,CRC,,6.413600000000001
2025-03-07 13:56:08-08:00,5.36,195.48100000000002,14.85,18.501,9.48,416.11,7.4,73.1,2.36,5.51,5.78,0.0,0.0,1,13.84,38.29,30.87,1,-4,15,-1,-3,STAT,0,LAT,LON,W,CRC,,6.304
