DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,20,-4,-31,2665281937,123,29,1675992722,AQI
2025-03-18 22:20:08-07:00,12.83,170.29100000000003,5.760000000000001,9.880500000000001,31.715999999999998,417.45,12.9,40.6,0.0,0.56,0.56,0.0,-1.0,STAT,,,,,6.7912
2025-03-18 22:21:09-07:00,12.83,167.87100000000004,5.922000000000001,7.9275,33.3,416.25,13.0,40.2,0.0,0.45,0.45,0.0,-1.0,STAT,,,,,7.0200000000000005
2025-03-18 22:22:09-07:00,12.87,170.511,8.307,6.4575000000000005,35.208,416.06,12.9,39.6,0.0,0.42,0.42,0.0,-1.0,STAT,,,,,7.3776
2025-03-18 22:23:09-07:00,12.9,175.747,6.759,7.476000000000001,36.768,416.02,12.8,39.7,0.0,0.43,0.43,1.0,0.0,STAT,,,,,7.6976
2025-03-18 22:24:09-07:00,12.91,171.622,5.517,9.198,35.46,416.01,12.7,39.9,0.0,0.39,0.39,2.0,0.0,STAT,,,,,7.404000000000001
2025-03-18 22:25:09-07:00,12.91,169.741,7.11,8.673,36.275999999999996,416.0,12.7,39.9,0.0,0.22,0.22,1.0,0.0,STAT,,,,,7.4312
2025-03-18 22:26:09-07:00,12.89,164.549,7.209,8.652000000000001,38.448,416.0,12.6,40.2,0.0,0.26,0.26,3.0,1.0,STAT,,,,,7.897600000000001
2025-03-18 22:27:09-07:00,12.86,153.20800000000003,5.742,9.954,35.928,416.0,12.6,40.6,0.0,0.23,0.69,2.0,0.0,STAT,,,,,7.3696
2025-03-18 22:28:09-07:00,12.84,153.67,4.4190000000000005,10.100999999999999,36.168,416.0,12.6,41.4,0.0,0.52,0.68,2.0,1.0,STAT,,,,,7.6496
2025-03-18 22:29:09-07:00,12.82,163.317,4.968,9.387,33.372,416.0,12.7,41.5,0.0,0.52,0.57,1.0,0.0,STAT,,,,,7.090400000000001
2025-03-18 22:30:10-07:00,12.8,163.03100000000003,6.174,8.631,34.116,416.0,12.7,40.5,0.0,0.53,0.55,1.0,0.0,STAT,,,,,7.2472
2025-03-18 22:31:10-07:00,12.76,164.59300000000002,7.146000000000001,8.862,36.504,416.34,12.7,40.5,0.0,0.64,0.65,0.0,0.0,STAT,,,,,7.812799999999999
2025-03-18 22:32:10-07:00,12.75,166.287,5.589,8.883000000000001,38.508,416.77,12.6,40.4,0.0,0.7,0.7,2.0,0.0,STAT,,,,,8.261600000000001
2025-03-18 22:33:10-07:00,12.74,165.09900000000002,6.696000000000001,10.521,35.772,416.7,12.6,40.4,0.0,0.5,0.5,3.0,0.0,STAT,,,,,7.5544
2025-03-18 22:34:10-07:00,12.73,165.352,7.218,10.762500000000001,34.404,416.61,12.6,40.5,0.0,0.46,0.46,2.0,1.0,STAT,,,,,7.248800000000001
2025-03-18 22:35:11-07:00,12.73,171.03900000000002,3.8880000000000003,8.5155,37.104,416.51,12.6,40.3,0.0,0.51,0.51,2.0,0.0,STAT,,,,,7.8288
2025-03-18 22:36:12-07:00,12.73,174.119,5.652,10.216500000000002,34.728,416.47,12.6,40.4,0.0,0.43,0.67,2.0,0.0,STAT,,,,,7.289600000000001
2025-03-18 22:37:12-07:00,12.73,184.008,6.543,9.6285,35.532,416.41,12.5,40.5,0.0,0.21,0.33,2.0,0.0,STAT,,,,,7.2744
2025-03-18 22:38:12-07:00,12.72,172.81,4.581,10.909500000000001,36.852,416.14,12.5,40.7,0.0,0.43,0.48,2.0,1.0,STAT,,,,,7.7144
2025-03-18 22:39:12-07:00,12.7,165.25300000000001,5.265,10.059000000000001,36.744,416.05,12.5,40.5,0.0,0.26,0.28,2.0,1.0,STAT,,,,,7.556800000000001
2025-03-18 22:40:12-07:00,12.66,160.985,8.370000000000001,7.854000000000001,37.98,416.02,12.5,40.1,0.0,0.14,0.15,2.0,0.0,STAT,,,,,7.708
2025-03-18 22:41:12-07:00,12.65,158.63100000000003,2.6550000000000002,8.620500000000002,35.687999999999995,416.01,12.5,39.9,0.0,0.37,0.37,2.0,0.0,STAT,,,,,7.433599999999999
2025-03-18 22:42:12-07:00,12.64,158.70800000000003,3.4650000000000003,9.996,37.788,416.0,12.6,40.1,0.0,0.12,0.12,2.0,0.0,STAT,,,,,7.6536
2025-03-18 22:43:12-07:00,12.64,160.633,8.091000000000001,8.379000000000001,36.528,416.0,12.6,40.0,0.0,0.07,0.07,1.0,0.0,STAT,,,,,7.3616
2025-03-18 22:44:12-07:00,12.64,166.595,8.064000000000002,7.602,36.948,416.0,12.6,39.8,0.0,0.34,0.61,0.0,0.0,STAT,,,,,7.661600000000001
2025-03-18 22:45:13-07:00,12.64,167.035,6.579,7.4865,38.123999999999995,416.0,12.7,39.7,0.0,0.26,0.52,1.0,0.0,STAT,,,,,7.8328
2025-03-18 22:46:13-07:00,12.64,161.81,4.5360000000000005,9.786000000000001,33.6,416.0,12.8,39.9,0.0,0.33,0.42,0.0,0.0,STAT,,,,,6.984000000000001
2025-03-18 22:47:13-07:00,12.67,169.169,5.724,6.9195,36.467999999999996,416.0,12.9,39.1,0.0,0.62,0.75,0.0,0.0,STAT,,,,,7.7896
2025-03-18 22:48:14-07:00,12.7,167.959,6.803999999999999,7.591500000000001,35.772,416.0,13.0,39.3,0.0,0.5,0.71,0.0,0.0,STAT,,,,,7.5544
2025-03-18 22:49:14-07:00,12.72,173.943,6.039,7.539,37.452,416.0,13.0,39.4,0.0,0.54,0.61,-1.0,0.0,STAT,,,,,7.9224000000000006
2025-03-18 22:50:14-07:00,12.73,170.21400000000003,5.589,9.2295,36.54,416.0,12.9,39.6,0.0,0.72,0.75,0.0,0.0,STAT,,,,,7.8839999999999995
2025-03-18 22:51:14-07:00,12.78,168.00300000000001,5.256,9.009,37.176,416.0,12.9,39.9,0.0,0.42,0.43,0.0,0.0,STAT,,,,,7.771200000000001
2025-03-18 22:52:14-07:00,12.8,167.079,7.101,7.791,35.952,416.0,12.9,39.8,0.0,0.14,0.14,0.0,0.0,STAT,,,,,7.3024000000000004
2025-03-18 22:53:14-07:00,12.81,171.567,6.813000000000001,6.489,43.824000000000005,416.0,12.9,39.5,0.0,0.16,0.16,0.0,0.0,STAT,,,,,8.892800000000001
2025-03-18 22:54:14-07:00,12.82,167.34300000000002,6.822,6.5520000000000005,40.12799999999999,416.0,12.8,39.5,0.0,0.05,0.05,0.0,0.0,STAT,,,,,8.065599999999998
2025-03-18 22:55:15-07:00,12.82,164.02100000000002,5.589,9.8385,38.268,416.0,12.8,39.6,0.0,0.11,0.31,2.0,0.0,STAT,,,,,7.741600000000001
2025-03-18 22:56:16-07:00,12.81,162.393,5.4270000000000005,10.248,39.083999999999996,416.0,12.7,40.3,0.0,0.07,0.15,2.0,0.0,STAT,,,,,7.8728
2025-03-18 22:57:16-07:00,12.81,167.20000000000002,5.796,10.584000000000001,34.248,415.93,12.7,40.0,0.06,0.68,0.71,2.0,0.0,STAT,,,,,7.393599999999999
2025-03-18 22:58:16-07:00,12.8,163.87800000000001,6.102,9.7335,35.916,415.98,12.7,40.2,0.05,0.49,0.5,1.0,0.0,STAT,,,,,7.5752
2025-03-18 22:59:16-07:00,12.77,165.594,4.617,9.891,39.72,415.99,12.7,40.4,0.02,0.16,0.16,1.0,1.0,STAT,,,,,8.072
2025-03-18 23:00:11-07:00,12.75,165.95700000000002,4.293,8.620500000000002,38.568,416.0,12.7,40.0,0.01,0.18,0.18,1.0,0.0,STAT,,,,,7.8576
2025-03-18 23:01:11-07:00,12.74,163.328,4.761,8.8515,38.22,416.0,12.7,40.1,0.0,0.33,0.54,1.0,0.0,STAT,,,,,7.908
2025-03-18 23:02:11-07:00,12.74,168.85000000000002,3.717,10.9305,34.98,416.0,12.7,40.5,0.0,0.87,1.02,1.0,0.0,STAT,,,,,7.691999999999999
2025-03-18 23:03:12-07:00,12.73,169.037,5.463,7.224,38.82,416.0,12.6,40.0,0.0,0.49,0.54,1.0,0.0,STAT,,,,,8.156
2025-03-18 23:04:12-07:00,12.72,167.70600000000002,6.165,9.114,38.352,416.06,12.5,40.0,0.0,0.54,0.56,2.0,1.0,STAT,,,,,8.1024
2025-03-18 23:05:12-07:00,12.69,165.264,6.543,11.802000000000001,37.716,416.02,12.4,40.4,0.0,0.2,0.2,2.0,2.0,STAT,,,,,7.703200000000001
2025-03-18 23:06:13-07:00,12.65,167.629,5.508,9.6495,39.156,416.17,12.3,40.7,0.0,0.45,0.46,2.0,1.0,STAT,,,,,8.1912
2025-03-18 23:07:13-07:00,12.64,171.96300000000002,5.688000000000001,11.739,38.916,416.75,12.3,41.2,0.0,0.17,0.17,3.0,1.0,STAT,,,,,7.9192
2025-03-18 23:08:13-07:00,12.61,173.78900000000002,7.128,11.896500000000001,40.931999999999995,417.56,12.3,41.2,0.0,0.26,0.26,3.0,2.0,STAT,,,,,8.3944
2025-03-18 23:09:13-07:00,12.56,169.675,7.731,11.277000000000001,38.315999999999995,417.85,12.2,41.3,0.0,0.54,0.54,2.0,1.0,STAT,,,,,8.0952
2025-03-18 23:10:13-07:00,12.53,171.237,5.139,10.153500000000001,36.216,417.36,12.2,41.4,0.0,0.6,0.6,3.0,0.0,STAT,,,,,7.7232
2025-03-18 23:11:13-07:00,12.48,171.633,4.742999999999999,12.8625,38.232,417.13,12.1,41.8,0.0,0.4,0.65,4.0,1.0,STAT,,,,,7.9664
2025-03-18 23:12:14-07:00,12.45,167.97,8.172,11.865000000000002,36.623999999999995,417.05,12.0,41.9,0.0,0.14,0.22,4.0,1.0,STAT,,,,,7.4368
2025-03-18 23:13:14-07:00,12.4,168.278,6.372,13.1565,37.212,417.02,12.1,41.7,0.0,0.44,0.46,4.0,2.0,STAT,,,,,7.794400000000001
2025-03-18 23:14:14-07:00,12.36,163.493,6.912,12.999,37.391999999999996,417.01,12.1,42.0,0.0,0.14,0.15,4.0,2.0,STAT,,,,,7.5904
2025-03-18 23:15:14-07:00,12.33,196.812,6.498,14.091000000000001,36.504,417.0,12.0,42.3,0.0,0.46,0.46,3.0,1.0,STAT,,,,,7.6688
2025-03-18 23:16:15-07:00,12.27,189.717,5.04,13.450500000000002,37.824,417.46,12.0,42.9,0.08,0.49,0.5,3.0,1.0,STAT,,,,,7.9568
2025-03-18 23:17:15-07:00,12.25,187.02200000000002,5.283,13.314,35.556,417.81,11.9,43.1,0.03,0.16,0.16,2.0,1.0,STAT,,,,,7.2392
2025-03-18 23:18:15-07:00,12.23,185.35000000000002,6.498,12.474000000000002,34.86,417.93,11.9,42.7,0.01,0.08,0.08,2.0,0.0,STAT,,,,,7.0360000000000005
2025-03-18 23:19:15-07:00,12.18,185.54800000000003,6.4350000000000005,12.369,38.64,417.98,11.8,42.6,0.0,0.03,0.03,3.0,1.0,STAT,,,,,7.752000000000001
2025-03-18 23:20:16-07:00,12.15,192.445,4.23,15.75,36.72,417.99,11.8,43.4,0.0,0.28,0.28,3.0,2.0,STAT,,,,,7.5680000000000005
2025-03-18 23:21:16-07:00,12.14,193.633,6.678,12.6945,36.888,418.0,11.7,43.2,0.0,0.26,0.26,3.0,1.0,STAT,,,,,7.5856
2025-03-18 23:22:16-07:00,12.11,193.00600000000003,5.571000000000001,12.957,37.032,418.0,11.7,43.4,0.0,0.4,0.4,3.0,1.0,STAT,,,,,7.7264
2025-03-18 23:23:16-07:00,12.07,187.24200000000002,7.731,10.9515,40.032,418.0,11.7,43.1,0.0,0.45,0.88,3.0,2.0,STAT,,,,,8.366399999999999
2025-03-18 23:24:16-07:00,12.05,180.69700000000003,6.777,13.1565,38.856,418.0,11.7,43.4,0.0,0.15,0.29,3.0,2.0,STAT,,,,,7.8912
2025-03-18 23:25:16-07:00,12.03,183.942,7.047000000000001,12.138000000000002,35.832,418.0,11.7,42.8,0.0,0.05,0.1,4.0,1.0,STAT,,,,,7.2064
2025-03-18 23:26:16-07:00,11.98,193.00600000000003,7.901999999999999,13.0515,36.455999999999996,418.0,11.6,42.5,0.0,0.28,0.3,3.0,1.0,STAT,,,,,7.5152
2025-03-18 23:27:16-07:00,11.95,199.94700000000003,6.381,13.786500000000002,35.495999999999995,417.92,11.6,42.6,0.0,0.8,0.8,4.0,1.0,STAT,,,,,7.7392
2025-03-18 23:28:17-07:00,11.94,207.40500000000003,7.272,13.314,34.464,417.56,11.6,42.7,0.0,0.26,0.26,3.0,1.0,STAT,,,,,7.1008000000000004
2025-03-18 23:29:17-07:00,11.9,209.209,5.004,12.054,35.376,417.85,11.5,42.7,0.0,0.11,0.11,3.0,1.0,STAT,,,,,7.1632
2025-03-18 23:30:17-07:00,11.86,203.34600000000003,6.957000000000001,12.043500000000002,35.364,417.68,11.5,42.8,0.0,0.46,0.46,3.0,1.0,STAT,,,,,7.4408
2025-03-18 23:31:18-07:00,11.84,189.145,5.256,12.747000000000002,36.467999999999996,417.89,11.4,43.0,0.0,0.39,0.39,3.0,1.0,STAT,,,,,7.6056
2025-03-18 23:32:18-07:00,11.82,209.94600000000003,5.967,12.6945,38.16,417.96,11.4,43.4,0.0,0.28,0.28,3.0,1.0,STAT,,,,,7.856
2025-03-18 23:33:18-07:00,11.77,219.65900000000002,5.895,14.0805,37.476,417.92,11.4,43.3,0.0,0.09,0.09,4.0,1.0,STAT,,,,,7.567200000000001
2025-03-18 23:34:18-07:00,11.75,207.35000000000002,5.976,13.0305,37.955999999999996,417.32,11.4,43.6,0.0,0.34,0.34,3.0,1.0,STAT,,,,,7.8632
2025-03-18 23:35:18-07:00,11.74,200.167,3.168,13.188,36.431999999999995,417.2,11.4,43.7,0.0,0.45,0.45,2.0,0.0,STAT,,,,,7.6464
2025-03-18 23:36:19-07:00,11.72,201.98200000000003,5.706,13.009500000000001,35.196,417.69,11.4,43.3,0.0,0.33,0.37,2.0,0.0,STAT,,,,,7.3032
2025-03-18 23:37:19-07:00,11.68,199.012,5.067,11.4555,38.4,417.89,11.4,43.4,0.0,0.11,0.29,2.0,1.0,STAT,,,,,7.768
2025-03-18 23:38:19-07:00,11.66,197.637,4.005,14.385,33.239999999999995,417.96,11.5,43.6,0.0,0.22,0.28,2.0,0.0,STAT,,,,,6.824
2025-03-18 23:39:20-07:00,11.65,205.89800000000002,4.257000000000001,12.1065,35.784,417.99,11.5,43.4,0.0,0.56,0.58,2.0,0.0,STAT,,,,,7.604800000000001
2025-03-18 23:40:15-07:00,11.64,204.567,2.9610000000000003,13.209000000000001,36.263999999999996,417.85,11.5,43.6,0.0,0.29,0.31,3.0,1.0,STAT,,,,,7.4848
2025-03-18 23:41:16-07:00,11.64,196.36100000000002,5.121,12.725999999999999,34.583999999999996,417.95,11.5,43.7,0.0,0.37,0.39,2.0,1.0,STAT,,,,,7.2128
2025-03-18 23:42:16-07:00,11.63,194.799,4.383,14.668500000000002,34.248,417.98,11.5,43.9,0.0,0.74,0.75,2.0,0.0,STAT,,,,,7.441599999999999
2025-03-18 23:43:16-07:00,11.63,195.04100000000003,5.031,14.1015,34.332,417.99,11.5,43.8,0.0,0.85,0.85,2.0,0.0,STAT,,,,,7.5464
2025-03-18 23:44:16-07:00,11.63,198.25300000000001,6.192,11.2245,36.144,418.0,11.5,43.4,0.0,0.72,0.73,2.0,0.0,STAT,,,,,7.804799999999999
2025-03-18 23:45:16-07:00,11.62,190.3,5.589,12.0645,36.66,418.0,11.5,43.4,0.0,0.34,0.4,2.0,0.0,STAT,,,,,7.604
2025-03-18 23:46:17-07:00,11.59,188.342,5.508,12.820500000000001,37.368,418.0,11.5,43.4,0.0,0.11,0.13,3.0,1.0,STAT,,,,,7.561600000000001
2025-03-18 23:47:17-07:00,11.58,196.94400000000002,6.147,12.768,37.547999999999995,417.92,11.5,43.4,0.0,0.07,0.07,3.0,1.0,STAT,,,,,7.565599999999999
2025-03-18 23:48:17-07:00,11.56,204.00600000000003,5.004,12.411000000000001,37.752,417.77,11.5,43.5,0.0,0.2,0.2,3.0,1.0,STAT,,,,,7.710400000000001
2025-03-18 23:49:17-07:00,11.55,192.95100000000002,4.428,12.432,37.763999999999996,417.92,11.5,43.7,0.0,0.51,0.51,3.0,1.0,STAT,,,,,7.9608
2025-03-18 23:50:17-07:00,11.55,194.161,5.13,12.0015,38.196,417.53,11.4,43.7,0.0,0.27,0.27,3.0,1.0,STAT,,,,,7.8552
2025-03-18 23:51:17-07:00,11.55,193.501,5.409,11.109,38.004,417.19,11.4,44.0,0.0,0.12,0.12,2.0,0.0,STAT,,,,,7.6968
2025-03-18 23:52:17-07:00,11.54,193.82,5.292,9.9855,42.156,417.07,11.4,44.0,0.0,0.31,0.31,2.0,1.0,STAT,,,,,8.6792
2025-03-18 23:53:17-07:00,11.53,192.412,5.6610000000000005,13.146,37.824,417.02,11.4,44.2,0.0,0.76,0.76,3.0,1.0,STAT,,,,,8.1728
2025-03-18 23:54:17-07:00,11.52,192.115,3.411,13.9545,38.988,417.01,11.4,44.6,0.08,0.69,0.69,3.0,2.0,STAT,,,,,8.3496
2025-03-18 23:55:18-07:00,11.49,191.026,4.59,12.222000000000001,37.452,417.0,11.4,44.5,0.15,0.86,1.2,2.0,1.0,STAT,,,,,8.1784
2025-03-18 23:56:18-07:00,11.46,197.52700000000002,6.597,12.820500000000001,35.796,417.0,11.3,44.3,0.05,0.46,0.76,2.0,1.0,STAT,,,,,7.527200000000001
2025-03-18 23:57:17-07:00,11.45,194.65600000000003,5.382000000000001,11.0565,36.815999999999995,417.0,11.3,44.0,0.01,0.25,0.35,2.0,0.0,STAT,,,,,7.563199999999999
2025-03-18 23:58:17-07:00,11.45,193.60000000000002,6.021000000000001,10.290000000000001,39.54,416.89,11.3,43.7,0.01,0.29,0.32,2.0,1.0,STAT,,,,,8.14
2025-03-18 23:59:17-07:00,11.45,193.578,5.274,11.896500000000001,39.275999999999996,416.9,11.3,44.2,0.0,0.71,0.72,3.0,1.0,STAT,,,,,8.4232
2025-03-19 00:00:17-07:00,11.44,190.025,4.581,12.3585,38.352,416.32,11.4,44.4,0.0,0.41,0.41,1.0,1.0,STAT,,,,,7.9984
2025-03-19 00:01:17-07:00,11.45,192.478,4.104,12.432,37.908,416.11,11.5,44.4,0.0,0.34,0.34,1.0,1.0,STAT,,,,,7.853600000000001
2025-03-19 00:02:18-07:00,11.45,193.094,4.932,10.521,37.992,416.04,11.6,44.2,0.04,0.47,0.47,0.0,0.0,STAT,,,,,7.9744
2025-03-19 00:03:18-07:00,11.46,188.87,3.6630000000000003,12.495000000000001,34.632,416.01,11.7,44.4,0.01,0.77,0.91,0.0,0.0,STAT,,,,,7.542400000000001
2025-03-19 00:04:18-07:00,11.5,201.234,5.337,13.020000000000001,36.672,416.28,11.8,43.9,0.03,0.68,0.78,0.0,0.0,STAT,,,,,7.878399999999999
2025-03-19 00:05:19-07:00,11.53,201.25600000000003,6.894,14.049000000000001,33.995999999999995,416.33,11.8,43.2,0.07,0.31,0.34,1.0,0.0,STAT,,,,,7.047199999999999
2025-03-19 00:06:19-07:00,11.55,208.65900000000002,7.083,12.663,36.9,416.76,11.8,43.2,0.02,0.61,0.62,0.0,0.0,STAT,,,,,7.868
2025-03-19 00:07:19-07:00,11.6,199.89200000000002,6.075,13.629000000000001,36.54,416.92,11.9,43.4,0.01,0.87,0.87,1.0,0.0,STAT,,,,,8.004
2025-03-19 00:08:19-07:00,11.63,196.46,4.553999999999999,11.991,36.876,416.97,12.0,43.4,0.0,0.74,0.74,0.0,0.0,STAT,,,,,7.967199999999999
2025-03-19 00:09:19-07:00,11.68,191.202,3.8880000000000003,10.689,35.448,416.99,12.2,43.5,0.06,0.83,0.83,0.0,-1.0,STAT,,,,,7.7536000000000005
2025-03-19 00:10:19-07:00,11.72,200.365,3.195,8.1585,36.324,417.0,12.3,42.6,0.02,0.54,0.54,-1.0,-1.0,STAT,,,,,7.6968000000000005
2025-03-19 00:11:19-07:00,11.78,200.39800000000002,6.462,9.681000000000001,37.26,417.0,12.3,42.6,0.01,0.38,1.26,0.0,0.0,STAT,,,,,7.756
2025-03-19 00:12:19-07:00,11.81,197.29600000000002,4.572,9.1245,37.512,417.0,12.3,42.2,0.05,0.83,1.11,0.0,0.0,STAT,,,,,8.166400000000001
2025-03-19 00:13:20-07:00,11.87,194.029,4.851,8.9985,37.368,417.0,12.5,42.4,0.03,1.16,1.25,0.0,0.0,STAT,,,,,8.401600000000002
2025-03-19 00:14:20-07:00,11.91,191.103,5.436,9.2715,36.263999999999996,417.0,12.6,41.9,0.12,0.88,0.91,0.0,-1.0,STAT,,,,,7.956799999999999
2025-03-19 00:15:20-07:00,11.95,194.018,6.408,9.6285,35.879999999999995,417.0,12.7,41.6,0.19,0.84,0.85,-1.0,-1.0,STAT,,,,,7.847999999999999
2025-03-19 00:16:20-07:00,12.01,190.11300000000003,5.6160000000000005,8.946,39.083999999999996,417.0,12.7,41.4,0.07,0.52,0.53,0.0,0.0,STAT,,,,,8.2328
2025-03-19 00:17:20-07:00,12.03,192.07100000000003,5.607,8.9355,40.008,417.0,12.6,41.3,0.02,0.41,0.41,0.0,0.0,STAT,,,,,8.329600000000001
2025-03-19 00:18:20-07:00,12.05,188.08900000000003,5.6160000000000005,9.5235,37.571999999999996,416.5,12.6,41.4,0.01,0.68,0.68,0.0,-1.0,STAT,,,,,8.058399999999999
2025-03-19 00:19:20-07:00,12.1,187.803,5.913,8.3895,38.087999999999994,416.42,12.6,41.2,0.0,0.49,0.49,0.0,0.0,STAT,,,,,8.009599999999999
2025-03-19 00:20:20-07:00,12.12,185.64700000000002,4.518,9.1245,37.656,416.18,12.6,41.1,0.0,0.36,0.44,0.0,0.0,STAT,,,,,7.8192
2025-03-19 00:21:20-07:00,12.13,182.127,6.129,8.137500000000001,38.952,416.57,12.6,40.9,0.18,0.6,0.81,0.0,0.0,STAT,,,,,8.2704
2025-03-19 00:22:21-07:00,12.13,195.18400000000003,7.29,8.946,37.344,416.85,12.6,40.7,0.08,0.28,0.38,1.0,0.0,STAT,,,,,7.692800000000001
2025-03-19 00:23:21-07:00,12.14,189.77200000000002,5.742,7.591500000000001,38.52,416.95,12.6,40.4,0.03,0.57,0.74,0.0,0.0,STAT,,,,,8.16
2025-03-19 00:24:21-07:00,12.14,187.88000000000002,6.003,9.302999999999999,39.708000000000006,416.98,12.5,40.4,0.01,0.25,0.36,2.0,1.0,STAT,,,,,8.1416
2025-03-19 00:25:21-07:00,12.14,185.977,4.014,10.6575,37.56,416.99,12.5,40.5,0.0,0.13,0.16,1.0,0.0,STAT,,,,,7.6160000000000005
2025-03-19 00:26:21-07:00,12.14,174.16300000000004,4.131,10.5315,38.388,416.78,12.5,40.7,0.1,0.28,0.29,0.0,0.0,STAT,,,,,7.9016
2025-03-19 00:27:21-07:00,12.14,171.32500000000002,5.625,11.109,35.123999999999995,416.27,12.6,40.7,0.12,0.5,0.5,0.0,0.0,STAT,,,,,7.424799999999999
2025-03-19 00:28:21-07:00,12.14,172.953,4.995,10.027500000000002,35.315999999999995,416.1,12.6,40.5,0.04,0.53,0.53,0.0,0.0,STAT,,,,,7.4872
2025-03-19 00:29:21-07:00,12.13,180.235,3.762,11.466000000000001,33.756,416.32,12.6,40.8,0.01,0.36,0.36,0.0,-1.0,STAT,,,,,7.039200000000001
2025-03-19 00:30:21-07:00,12.13,180.862,6.408,11.434500000000002,33.384,416.44,12.6,40.7,0.0,0.12,0.33,0.0,0.0,STAT,,,,,6.7728
2025-03-19 00:31:22-07:00,12.13,178.56300000000002,5.229,10.2585,32.64,416.8,12.7,40.6,0.0,0.2,0.42,0.0,0.0,STAT,,,,,6.688000000000001
2025-03-19 00:32:22-07:00,12.12,180.77400000000003,6.201,10.4685,33.48,417.14,12.6,40.5,0.0,0.35,0.61,0.0,0.0,STAT,,,,,6.976
2025-03-19 00:33:22-07:00,12.12,177.16600000000003,5.4,10.709999999999999,37.14,417.05,12.6,40.8,0.0,0.38,0.55,1.0,0.0,STAT,,,,,7.732000000000001
2025-03-19 00:34:22-07:00,12.12,177.30900000000003,4.572,10.122000000000002,34.692,417.02,12.6,41.0,0.0,0.21,0.48,0.0,0.0,STAT,,,,,7.106400000000001
2025-03-19 00:35:22-07:00,12.12,179.53100000000003,5.49,8.82,36.384,416.92,12.6,40.4,0.0,0.33,0.51,0.0,0.0,STAT,,,,,7.540800000000001
2025-03-19 00:36:22-07:00,12.12,187.66,5.265,9.2295,36.756,416.32,12.5,40.4,0.24,0.74,0.97,1.0,0.0,STAT,,,,,7.9432
2025-03-19 00:37:22-07:00,12.12,192.258,5.004,10.2375,37.32,416.73,12.5,40.7,0.08,0.33,0.48,2.0,0.0,STAT,,,,,7.728000000000001
2025-03-19 00:38:23-07:00,12.12,188.199,4.77,12.6735,35.484,416.91,12.4,41.1,0.03,0.71,0.76,2.0,0.0,STAT,,,,,7.6648000000000005
2025-03-19 00:39:23-07:00,12.12,180.51000000000002,6.309,10.626,37.176,416.97,12.4,40.5,0.01,0.61,0.73,1.0,0.0,STAT,,,,,7.923200000000001
2025-03-19 00:40:23-07:00,12.11,175.19700000000003,4.455,10.5315,37.224,417.34,12.4,40.4,0.0,0.42,0.74,2.0,1.0,STAT,,,,,7.7808
2025-03-19 00:41:24-07:00,12.07,179.949,5.139,12.0645,36.732,417.25,12.3,40.6,0.0,0.47,0.88,2.0,1.0,STAT,,,,,7.7224
2025-03-19 00:42:24-07:00,12.05,192.08200000000002,4.887,11.445,35.315999999999995,417.09,12.4,40.8,0.0,0.2,0.34,2.0,0.0,STAT,,,,,7.223199999999999
2025-03-19 00:43:24-07:00,12.04,194.348,5.238,11.466000000000001,37.752,417.61,12.3,40.4,0.02,0.52,0.66,2.0,1.0,STAT,,,,,7.966400000000001
2025-03-19 00:44:24-07:00,12.03,188.26500000000001,5.562,12.831000000000001,34.716,417.86,12.3,40.8,0.21,0.74,0.79,1.0,1.0,STAT,,,,,7.535200000000001
2025-03-19 00:45:24-07:00,11.98,187.44000000000003,6.309,14.038499999999999,33.647999999999996,418.33,12.1,40.7,0.1,0.53,0.54,3.0,1.0,STAT,,,,,7.1536
2025-03-19 00:46:25-07:00,11.95,180.18000000000004,7.884,13.902000000000001,35.808,418.12,12.0,41.1,0.03,0.42,0.55,4.0,2.0,STAT,,,,,7.4976
2025-03-19 00:47:20-07:00,11.9,188.15500000000003,6.7410000000000005,13.818000000000001,35.1,417.69,11.9,41.3,0.32,0.9,1.02,4.0,1.0,STAT,,,,,7.74
2025-03-19 00:48:20-07:00,11.86,187.95700000000002,5.6160000000000005,15.33,32.376,417.47,11.8,41.3,0.11,0.91,0.95,4.0,2.0,STAT,,,,,7.2032
2025-03-19 00:49:20-07:00,11.8,184.019,5.706,12.957,34.391999999999996,417.17,11.7,41.5,0.04,0.75,0.77,4.0,2.0,STAT,,,,,7.478399999999999
2025-03-19 00:50:20-07:00,11.76,183.90900000000002,6.057,14.259,32.58,418.3,11.7,41.7,0.17,0.73,0.74,4.0,1.0,STAT,,,,,7.1
2025-03-19 00:51:20-07:00,11.69,173.48100000000002,7.938000000000001,14.1015,32.616,418.79,11.6,41.6,0.05,0.82,0.82,4.0,2.0,STAT,,,,,7.1792
2025-03-19 00:52:20-07:00,11.65,176.627,5.867999999999999,15.2565,32.58,418.92,11.6,41.3,0.27,0.92,0.92,4.0,2.0,STAT,,,,,7.252
2025-03-19 00:53:21-07:00,11.58,175.14200000000002,6.6690000000000005,15.309000000000001,32.448,418.43,11.5,41.2,0.17,0.53,0.95,5.0,2.0,STAT,,,,,6.913600000000001
2025-03-19 00:54:22-07:00,11.52,167.83800000000002,5.121,13.4085,34.728,418.15,11.5,41.3,0.18,0.51,0.66,4.0,2.0,STAT,,,,,7.353600000000001
2025-03-19 00:55:22-07:00,11.47,169.983,4.77,15.708000000000002,31.968,418.05,11.4,41.5,0.06,0.33,0.38,4.0,2.0,STAT,,,,,6.6576
