DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,86,18,2618862233,27,-31,2745486701,AQI
2025-03-18 14:21:41-07:00,-0.74,537.515,52.74,23.919,-6.0840000000000005,535.18,2.1,78.8,2.17,4.6,4.85,5,-1.0,,,,,2.4631999999999996
2025-03-18 14:22:41-07:00,-0.74,564.476,51.561,23.9085,-6.9959999999999996,535.06,2.1,78.7,2.06,4.67,5.1,5,-1.0,,,,,2.3368
2025-03-18 14:23:41-07:00,-0.75,565.8950000000001,50.364000000000004,26.0085,-8.94,535.02,2.0,78.7,2.34,4.82,5.17,5,0.0,,,,,2.0680000000000005
2025-03-18 14:24:42-07:00,-0.76,555.291,52.254000000000005,26.229000000000003,-7.38,535.01,2.1,78.6,2.09,4.24,4.72,6,0.0,,,,,1.9160000000000004
2025-03-18 14:25:37-07:00,-0.76,549.8570000000001,52.479000000000006,25.462500000000002,-7.548,535.0,2.1,78.5,2.19,5.25,5.42,6,0.0,,,,,2.6904000000000003
2025-03-18 14:26:38-07:00,-0.76,557.458,52.785,27.468,-7.884,535.88,2.1,78.4,1.93,4.99,5.04,6,0.0,,,,,2.4152000000000005
2025-03-18 14:27:38-07:00,-0.76,585.321,50.580000000000005,26.061,-4.74,536.02,2.1,78.4,2.06,5.77,5.79,5,0.0,,,,,3.6679999999999997
2025-03-18 14:28:38-07:00,-0.76,658.229,53.685,27.6885,-5.303999999999999,537.19,2.1,78.6,3.12,6.72,6.79,6,-1.0,,,,,4.315200000000001
2025-03-18 14:29:37-07:00,-0.76,930.5560000000002,59.202000000000005,29.3685,-5.723999999999999,544.87,2.1,78.8,4.16,7.84,8.45,6,0.0,,,,,5.1272
2025-03-18 14:30:37-07:00,-0.76,789.58,58.913999999999994,28.896,-5.0280000000000005,552.7,2.1,79.0,3.35,6.59,7.07,7,-1.0,,,,,4.2664
2025-03-18 14:31:37-07:00,-0.75,680.1520000000002,60.38100000000001,28.1295,-5.988,555.49,2.1,79.1,3.59,7.18,7.34,6,-1.0,,,,,4.546399999999999
2025-03-18 14:32:37-07:00,-0.75,621.7860000000001,59.103,26.491500000000002,-4.548,556.28,2.1,79.1,3.13,5.94,5.99,6,-1.0,,,,,3.8424000000000005
2025-03-18 14:33:37-07:00,-0.74,588.3240000000001,56.502,26.439,-8.123999999999999,555.85,2.1,79.1,3.27,6.1,6.12,6,-1.0,,,,,3.2552000000000003
2025-03-18 14:34:39-07:00,-0.74,563.805,57.411,24.916500000000003,-7.619999999999999,554.43,2.1,79.1,3.09,6.37,6.68,5,-1.0,,,,,3.572
2025-03-18 14:35:39-07:00,-0.73,550.22,55.737,24.4545,-5.268,553.73,2.1,79.1,2.83,6.02,7.05,6,-2.0,,,,,3.7623999999999995
2025-03-18 14:36:39-07:00,-0.73,546.469,53.775,26.8905,-8.844,553.33,2.1,79.1,3.13,5.47,5.82,6,-1.0,,,,,2.6072000000000006
2025-03-18 14:37:39-07:00,-0.7,543.488,54.621,28.171499999999998,-9.132,552.71,2.2,79.2,2.88,4.93,5.04,7,0.0,,,,,2.1176
2025-03-18 14:38:39-07:00,-0.67,557.5790000000001,58.086000000000006,29.7045,-8.796,553.17,2.2,79.3,2.76,5.44,5.48,6,0.0,,,,,2.5928000000000004
2025-03-18 14:39:39-07:00,-0.65,573.474,60.282000000000004,27.5625,-6.336,556.22,2.2,79.5,2.95,6.23,6.69,6,-2.0,,,,,3.716800000000001
2025-03-18 14:40:39-07:00,-0.63,582.923,59.43600000000001,26.5965,-2.5079999999999996,558.64,2.2,79.6,3.3,5.93,6.38,6,-2.0,,,,,4.2424
2025-03-18 14:41:39-07:00,-0.62,602.668,58.562999999999995,26.8905,-3.6599999999999997,559.52,2.3,79.6,2.5,5.85,6.0,7,-2.0,,,,,3.9479999999999995
2025-03-18 14:42:39-07:00,-0.57,626.2520000000001,57.00600000000001,26.439,-5.532,559.83,2.3,79.6,3.21,6.33,6.58,7,-2.0,,,,,3.9576000000000002
2025-03-18 14:43:40-07:00,-0.54,634.139,57.87,26.166000000000004,-6.3,559.65,2.4,79.5,3.04,5.7,5.78,7,-1.0,,,,,3.3000000000000007
2025-03-18 14:44:45-07:00,-0.52,646.866,57.627,26.649,-6.215999999999999,558.91,2.4,79.4,3.49,5.97,6.18,7,-1.0,,,,,3.5328
2025-03-18 14:45:40-07:00,-0.51,650.5070000000001,57.78,23.898000000000003,-4.68,558.51,2.5,79.3,2.49,5.34,6.17,7,-2.0,,,,,3.3360000000000003
2025-03-18 14:46:40-07:00,-0.47,673.365,60.822,24.486,-3.948,558.83,2.5,79.3,2.83,5.44,5.74,5,-3.0,,,,,3.5624000000000002
2025-03-18 14:47:40-07:00,-0.44,684.7610000000001,61.50600000000001,25.494000000000003,-5.544,559.23,2.5,79.1,2.81,5.1,5.6,5,-2.0,,,,,2.9712
2025-03-18 14:48:40-07:00,-0.43,688.1270000000001,61.272,25.473000000000003,-6.0840000000000005,560.14,2.5,79.0,3.26,5.06,5.62,6,-2.0,,,,,2.8312
2025-03-18 14:49:40-07:00,-0.41,672.001,60.38999999999999,26.166000000000004,-5.796,560.79,2.5,79.1,3.37,5.42,5.8,5,-2.0,,,,,3.1768
2025-03-18 14:50:40-07:00,-0.4,665.8850000000001,57.591,26.481,-8.604,560.84,2.6,79.1,2.64,4.96,5.09,6,-2.0,,,,,2.2472000000000003
2025-03-18 14:51:41-07:00,-0.38,664.18,57.033,24.486,-8.52,560.0,2.6,79.2,2.81,5.38,5.81,6,-2.0,,,,,2.6000000000000005
2025-03-18 14:52:41-07:00,-0.34,660.583,57.852000000000004,25.305000000000003,-8.376,559.35,2.6,79.4,2.81,5.57,5.77,6,-1.0,,,,,2.7808
2025-03-18 14:53:41-07:00,-0.31,659.516,57.582,26.607,-10.043999999999999,559.12,2.7,79.6,3.51,6.48,6.55,5,-1.0,,,,,3.175200000000001
2025-03-18 14:54:41-07:00,-0.27,644.226,56.691,26.323500000000003,-8.16,558.02,2.8,79.8,4.03,6.53,6.77,6,-1.0,,,,,3.592
2025-03-18 14:55:42-07:00,-0.22,606.936,58.662000000000006,23.772000000000002,-5.292,555.78,2.9,80.0,4.39,6.61,6.71,5,-3.0,,,,,4.2296000000000005
2025-03-18 14:56:42-07:00,-0.19,580.5360000000001,56.655,23.94,-5.664,553.49,3.0,80.0,4.42,7.53,7.85,7,-2.0,,,,,4.891200000000001
2025-03-18 14:57:42-07:00,-0.12,570.9990000000001,57.438,24.4545,-6.384,550.39,3.1,80.1,4.42,7.14,7.67,7,-3.0,,,,,4.4352
2025-03-18 14:58:42-07:00,-0.08,572.9130000000001,58.653000000000006,24.990000000000002,-5.136,548.84,3.2,80.1,4.0,6.61,6.81,6,-3.0,,,,,4.2608
2025-03-18 14:59:42-07:00,-0.01,556.5450000000001,58.419,25.777500000000003,-4.164,548.0,3.2,80.0,4.11,6.62,6.97,6,-3.0,,,,,4.4632000000000005
2025-03-18 15:00:44-07:00,0.05,549.549,57.186,24.2865,-4.128,547.35,3.3,80.0,4.48,6.35,7.42,7,-4.0,,,,,4.2544
2025-03-18 15:01:44-07:00,0.12,543.5870000000001,56.295,23.0475,-6.696,546.58,3.4,79.9,4.11,7.05,7.81,6,-3.0,,,,,4.300800000000001
2025-03-18 15:02:44-07:00,0.19,541.321,54.324,22.659,-5.867999999999999,546.12,3.6,79.6,3.82,6.37,6.68,7,-4.0,,,,,3.9224
2025-03-18 15:03:44-07:00,0.26,537.691,53.63100000000001,22.554000000000002,-7.032,543.87,3.6,79.3,4.39,7.82,8.15,6,-4.0,,,,,4.849600000000001
2025-03-18 15:04:44-07:00,0.33,544.94,53.397,20.874,-6.0360000000000005,541.39,3.7,79.0,3.56,6.88,7.12,6,-4.0,,,,,4.2968
2025-03-18 15:05:45-07:00,0.4,556.446,56.681999999999995,21.441000000000003,-4.128,541.03,3.8,78.7,3.6,6.53,7.57,6,-5.0,,,,,4.3984000000000005
2025-03-18 15:06:45-07:00,0.47,587.147,60.03,22.449,-5.28,541.74,3.9,78.9,4.24,7.01,7.73,6,-4.0,,,,,4.5520000000000005
2025-03-18 15:07:45-07:00,0.55,624.558,59.445,22.659,-5.34,543.72,4.0,78.9,4.41,8.03,8.27,7,-4.0,,,,,5.356
2025-03-18 15:08:45-07:00,0.63,589.1930000000001,56.88,22.5645,-6.323999999999999,544.62,4.1,78.6,4.28,6.77,7.07,7,-4.0,,,,,4.1512
2025-03-18 15:09:46-07:00,0.71,535.634,50.958,22.47,-4.811999999999999,543.72,4.2,78.6,4.52,7.03,7.2,10,-4.0,,,,,4.661600000000001
2025-03-18 15:10:46-07:00,0.77,505.45000000000005,54.279,23.562,-6.023999999999999,539.29,4.3,78.6,5.42,8.65,8.79,8,-4.0,,,,,5.715200000000001
2025-03-18 15:11:46-07:00,0.86,492.833,55.89,22.732499999999998,-5.1,534.38,4.4,78.4,5.31,8.45,8.76,7,-4.0,,,,,5.74
2025-03-18 15:12:46-07:00,0.95,491.51300000000003,56.529,22.480500000000003,-7.271999999999999,531.54,4.6,78.0,5.19,8.34,8.99,7,-5.0,,,,,5.217600000000001
2025-03-18 15:13:47-07:00,1.03,491.975,56.898,22.071,-7.236,530.31,4.7,77.7,5.26,8.67,9.26,5,-5.0,,,,,5.4887999999999995
2025-03-18 15:14:47-07:00,1.11,493.96600000000007,55.728,21.7875,-5.172,527.52,4.8,77.4,5.69,9.28,9.51,7,-6.0,,,,,6.3896
2025-03-18 15:15:47-07:00,1.2,499.829,56.286,21.535500000000003,-4.416,524.83,4.9,77.2,5.37,9.43,9.61,8,-6.0,,,,,6.6608
2025-03-18 15:16:47-07:00,1.3,504.273,56.889,23.31,-5.7,523.0,5.0,77.0,5.46,9.87,10.29,9,-6.0,,,,,6.756
2025-03-18 15:17:42-07:00,1.38,501.78700000000003,58.32,21.9975,-4.32,521.8,5.2,76.4,5.6,9.34,9.55,8,-7.0,,,,,6.6080000000000005
2025-03-18 15:18:42-07:00,1.48,493.449,61.272,22.837500000000002,-2.292,521.28,5.3,75.8,5.87,9.54,9.74,8,-7.0,,,,,7.1735999999999995
2025-03-18 15:19:42-07:00,1.57,487.52000000000004,59.544,23.499,-4.236,521.1,5.4,75.2,5.96,9.54,9.6,9,-7.0,,,,,6.7848
2025-03-18 15:20:43-07:00,1.67,484.00000000000006,61.749,24.423000000000002,-5.351999999999999,521.04,5.5,74.5,5.83,9.84,9.86,7,-6.0,,,,,6.8016
2025-03-18 15:21:43-07:00,1.76,479.95200000000006,61.830000000000005,24.895500000000002,-4.44,520.43,5.6,73.9,6.29,10.08,10.43,8,-6.0,,,,,7.176
2025-03-18 15:22:43-07:00,1.86,479.38000000000005,62.001000000000005,23.509500000000003,-4.308,518.68,5.7,73.3,5.88,8.77,8.96,7,-7.0,,,,,6.1544
2025-03-18 15:23:43-07:00,1.97,484.781,61.407000000000004,22.932000000000002,-3.876,516.65,5.8,72.7,6.03,9.48,9.94,8,-7.0,,,,,6.808800000000001
2025-03-18 15:24:43-07:00,2.08,489.40100000000007,60.147,22.785,-5.556,514.92,6.0,72.2,5.93,9.11,9.29,8,-8.0,,,,,6.1768
2025-03-18 15:25:43-07:00,2.18,499.84000000000003,60.18300000000001,22.0395,-5.771999999999999,512.74,6.1,71.8,5.83,9.2,9.47,8,-8.0,,,,,6.2056
2025-03-18 15:26:44-07:00,2.28,519.288,59.229000000000006,23.110500000000002,-5.616,511.61,6.2,71.3,5.84,8.73,9.22,8,-8.0,,,,,5.860800000000001
2025-03-18 15:27:44-07:00,2.39,541.123,60.192,24.171,-7.092,510.99,6.3,70.9,5.55,8.56,8.73,7,-7.0,,,,,5.429600000000001
2025-03-18 15:28:44-07:00,2.5,555.1370000000001,59.823,23.992500000000003,-7.476,510.26,6.4,70.3,5.39,8.24,8.29,8,-7.0,,,,,5.0968
2025-03-18 15:29:44-07:00,2.61,559.878,59.733000000000004,24.0135,-8.304,509.28,6.5,70.1,5.25,8.44,8.45,7,-7.0,,,,,5.0912
2025-03-18 15:30:45-07:00,2.72,557.172,60.687000000000005,23.6145,-7.08,507.36,6.7,69.5,5.53,9.02,9.38,7,-8.0,,,,,5.8
2025-03-18 15:31:46-07:00,2.83,533.7750000000001,57.537,23.677500000000002,-5.303999999999999,504.14,6.7,68.9,6.15,9.9,10.45,10,-8.0,,,,,6.859200000000001
2025-03-18 15:32:46-07:00,2.95,516.3290000000001,59.382000000000005,22.743000000000002,-3.5999999999999996,499.56,6.9,68.4,6.63,10.9,11.91,10,-8.0,,,,,8.0
2025-03-18 15:33:46-07:00,3.06,505.406,60.246,21.462000000000003,-3.7319999999999998,496.1,7.0,67.9,6.3,10.69,11.34,8,-9.0,,,,,7.8056
2025-03-18 15:34:47-07:00,3.18,500.63200000000006,59.499,22.848000000000003,-6.071999999999999,494.33,7.1,67.5,6.25,10.39,10.72,9,-8.0,,,,,7.097600000000002
2025-03-18 15:35:48-07:00,3.29,507.8260000000001,61.551,21.714000000000002,-5.832,493.39,7.2,66.6,7.23,11.49,12.13,6,-8.0,,,,,8.0256
2025-03-18 15:36:47-07:00,3.4,503.69,58.599000000000004,22.134,-7.4879999999999995,491.49,7.3,65.9,7.03,11.09,11.44,9,-7.0,,,,,7.3744
2025-03-18 15:37:47-07:00,3.52,496.29800000000006,55.593,21.052500000000002,-4.656,488.24,7.3,65.4,6.8,10.4,10.57,11,-9.0,,,,,7.3888
2025-03-18 15:38:47-07:00,3.63,480.4800000000001,54.999,21.4725,-4.8,484.26,7.3,65.1,6.74,10.0,10.14,10,-9.0,,,,,7.04
2025-03-18 15:39:47-07:00,3.74,470.96500000000003,53.208,26.439,-10.547999999999998,481.5,7.4,64.9,6.55,9.68,9.72,11,-6.0,,,,,5.634399999999999
2025-03-18 15:40:47-07:00,3.84,463.7710000000001,53.757,22.302,-8.352,479.23,7.5,64.6,6.26,9.98,10.19,9,-8.0,,,,,6.313600000000001
2025-03-18 15:41:49-07:00,3.95,468.91900000000004,53.505,21.0,-5.292,478.43,7.6,64.0,6.33,9.9,10.29,10,-8.0,,,,,6.861600000000001
2025-03-18 15:42:49-07:00,4.05,469.172,51.21,21.567,-6.252,478.08,7.7,63.7,6.52,9.46,9.75,12,-9.0,,,,,6.317600000000001
2025-03-18 15:43:49-07:00,4.16,463.265,52.767,20.338500000000003,-6.119999999999999,477.57,7.7,63.4,6.53,9.8,9.89,9,-9.0,,,,,6.6160000000000005
2025-03-18 15:44:49-07:00,4.26,456.18100000000004,50.706,19.267500000000002,-4.008,476.91,7.8,63.1,6.73,10.47,10.67,10,-9.0,,,,,7.574400000000001
2025-03-18 15:45:49-07:00,4.36,449.0420000000001,51.57,21.608999999999998,-8.448,475.62,7.9,62.5,6.67,10.48,10.91,10,-8.0,,,,,6.6944
2025-03-18 15:46:48-07:00,4.46,445.92900000000003,50.031000000000006,20.128500000000003,-6.323999999999999,473.95,7.9,62.5,6.93,9.93,10.09,12,-8.0,,,,,6.6792
2025-03-18 15:47:48-07:00,4.57,448.283,50.211,19.5615,-5.856,472.46,8.0,62.2,6.61,9.44,9.49,11,-9.0,,,,,6.3808
2025-03-18 15:48:48-07:00,4.66,457.66600000000005,51.417,21.084,-7.932,471.51,8.1,61.8,7.16,11.4,11.42,11,-8.0,,,,,7.533600000000001
2025-03-18 15:49:48-07:00,4.76,446.897,47.61,21.913500000000003,-8.004,471.18,8.2,61.8,6.91,10.37,10.41,13,-8.0,,,,,6.6952
2025-03-18 15:50:49-07:00,4.85,439.52700000000004,42.669,20.475,-6.588,470.42,8.3,61.3,6.52,9.39,9.72,15,-8.0,,,,,6.1944
2025-03-18 15:51:49-07:00,4.96,431.684,45.333,20.685,-5.4719999999999995,470.15,8.4,61.1,6.6,9.42,9.62,12,-8.0,,,,,6.4416
2025-03-18 15:52:46-07:00,5.05,428.13100000000003,45.549,21.714000000000002,-9.864,469.36,8.5,60.5,6.96,9.87,10.28,12,-8.0,,,,,5.9232
2025-03-18 15:53:46-07:00,5.15,424.1600000000001,46.233,21.861,-10.703999999999999,468.12,8.5,60.2,6.5,8.95,9.4,11,-8.0,,,,,5.0192
2025-03-18 15:54:46-07:00,5.25,424.98500000000007,46.88100000000001,19.1415,-7.523999999999999,467.4,8.7,59.8,6.83,9.48,9.65,12,-9.0,,,,,6.0792
2025-03-18 15:55:46-07:00,5.35,428.68100000000004,47.817,20.0655,-8.616,466.33,8.8,59.4,6.35,9.37,9.49,11,-8.0,,,,,5.772799999999999
2025-03-18 15:56:46-07:00,5.44,433.279,47.511,21.672,-10.764000000000001,465.5,8.8,58.9,6.67,9.09,9.45,12,-7.0,,,,,5.119199999999999
2025-03-18 15:57:47-07:00,5.54,427.79,43.677,20.790000000000003,-9.504,464.8,8.9,58.6,6.42,9.23,9.56,13,-8.0,,,,,5.4832
2025-03-18 15:58:47-07:00,5.64,425.28200000000004,45.828,21.714000000000002,-10.62,463.63,8.9,58.4,6.84,9.48,9.73,13,-8.0,,,,,5.460000000000001
2025-03-18 15:59:48-07:00,5.73,427.83400000000006,45.693000000000005,20.727,-9.612,463.22,9.0,58.3,7.2,9.7,9.8,13,-8.0,,,,,5.8376
2025-03-18 16:00:48-07:00,5.83,433.87300000000005,45.369,20.454,-7.523999999999999,463.0,9.0,58.2,6.89,9.56,9.64,14,-8.0,,,,,6.1432
2025-03-18 16:01:48-07:00,5.91,432.25600000000003,44.379000000000005,21.9765,-10.296,462.35,9.1,57.6,7.14,10.33,10.67,15,-7.0,,,,,6.2048000000000005
2025-03-18 16:02:48-07:00,6.0,421.90500000000003,45.738,21.178500000000003,-7.776,462.12,9.1,57.5,7.55,10.38,10.8,13,-7.0,,,,,6.7488
2025-03-18 16:03:48-07:00,6.07,422.5210000000001,47.448,22.585500000000003,-9.072,462.04,9.1,57.1,7.31,10.59,10.76,12,-7.0,,,,,6.6575999999999995
2025-03-18 16:04:48-07:00,6.15,422.92800000000005,46.809,22.113,-7.68,461.47,9.1,57.0,7.02,10.25,10.48,12,-7.0,,,,,6.6640000000000015
2025-03-18 16:05:48-07:00,6.23,420.761,45.216,20.8425,-7.848,460.05,9.2,57.0,7.9,11.57,11.66,13,-7.0,,,,,7.6864
2025-03-18 16:06:48-07:00,6.28,413.01700000000005,46.809,21.315,-6.876,459.37,9.1,57.0,7.59,11.44,11.47,11,-7.0,,,,,7.776799999999999
2025-03-18 16:07:49-07:00,6.36,407.946,45.18000000000001,20.317500000000003,-5.351999999999999,459.13,9.1,57.0,7.48,11.39,11.63,13,-7.0,,,,,8.0416
2025-03-18 16:08:49-07:00,6.41,405.922,43.47,21.5985,-9.072,458.75,9.1,56.8,7.96,11.75,11.83,13,-7.0,,,,,7.5856
2025-03-18 16:09:49-07:00,6.47,390.874,41.652,20.9055,-7.919999999999999,457.51,9.1,56.5,6.86,9.83,10.02,12,-6.0,,,,,6.280000000000001
2025-03-18 16:10:50-07:00,6.5,392.084,40.275,20.0445,-7.367999999999999,455.7,9.1,56.6,6.33,8.73,8.79,13,-6.0,,,,,5.510400000000001
2025-03-18 16:11:50-07:00,6.56,388.641,37.980000000000004,21.010500000000004,-7.919999999999999,453.49,9.0,56.7,6.41,9.25,9.55,14,-6.0,,,,,5.816000000000001
2025-03-18 16:12:51-07:00,6.6,377.3,35.109,21.630000000000003,-8.148,451.98,9.0,56.7,5.71,8.14,8.27,14,-6.0,,,,,4.8824000000000005
2025-03-18 16:13:51-07:00,6.65,362.461,34.776,20.622,-5.172,450.57,9.0,56.8,5.08,7.75,7.79,14,-6.0,,,,,5.1656
2025-03-18 16:14:51-07:00,6.69,352.25300000000004,33.786,20.706,-7.176,449.1,9.0,56.7,4.22,6.91,7.01,14,-6.0,,,,,4.0928
2025-03-18 16:15:51-07:00,6.72,346.19200000000006,32.085,19.5195,-6.204,447.58,9.0,56.7,3.68,6.66,6.88,14,-6.0,,,,,4.0872
2025-03-18 16:16:51-07:00,6.78,347.127,29.034,20.958000000000002,-7.308,446.2,9.0,56.8,3.73,6.4,6.47,16,-5.0,,,,,3.658400000000001
2025-03-18 16:17:47-07:00,6.8,333.75100000000003,25.263,19.7295,-5.4239999999999995,444.76,8.9,56.4,2.87,4.88,5.36,17,-5.0,,,,,2.8192
2025-03-18 16:18:47-07:00,6.83,316.558,24.03,19.488,-6.9719999999999995,442.12,8.9,56.2,2.04,3.51,3.66,15,-4.0,,,,,1.4135999999999997
2025-03-18 16:19:48-07:00,6.88,308.396,22.383000000000003,17.5665,-4.836,439.19,8.8,56.6,2.18,3.63,3.69,15,-4.0,,,,,1.9367999999999999
2025-03-18 16:20:48-07:00,6.91,295.966,22.428,16.9155,-2.448,437.35,8.9,56.7,1.98,3.36,3.37,13,-4.0,,,,,2.1984000000000004
2025-03-18 16:21:48-07:00,6.93,290.40000000000003,27.891,15.414,-2.448,436.54,8.9,56.6,2.03,3.39,3.4,10,-5.0,,,,,2.2224000000000004
2025-03-18 16:22:48-07:00,6.98,289.278,25.83,16.7475,-5.316,435.78,8.9,56.5,2.26,3.29,3.29,12,-4.0,,,,,1.5688000000000002
2025-03-18 16:23:49-07:00,7.01,293.535,22.725,15.3405,-3.144,434.74,8.9,56.6,1.96,3.05,3.05,14,-5.0,,,,,1.8112
2025-03-18 16:24:49-07:00,7.03,286.759,22.257,16.989,-4.524,432.82,8.9,56.3,1.73,2.74,2.94,13,-4.0,,,,,1.2872000000000001
2025-03-18 16:25:49-07:00,7.08,281.86400000000003,22.041,17.9655,-3.2279999999999998,431.02,8.8,56.5,1.57,2.72,2.88,14,-3.0,,,,,1.5304000000000002
2025-03-18 16:26:49-07:00,7.11,279.35600000000005,21.033,15.666,-0.624,430.94,8.9,56.6,1.7,2.89,3.18,15,-3.0,,,,,2.1872000000000003
2025-03-18 16:27:49-07:00,7.12,271.128,22.662,14.217,1.44,430.98,8.9,56.5,2.1,3.38,4.18,13,-5.0,,,,,2.992
2025-03-18 16:28:49-07:00,7.16,273.361,20.394000000000002,15.645000000000001,-0.048,431.22,8.9,56.6,2.03,3.38,3.69,15,-4.0,,,,,2.6944000000000004
2025-03-18 16:29:49-07:00,7.2,273.40500000000003,21.897,14.5635,-1.284,431.27,8.9,56.3,1.98,2.99,3.46,14,-4.0,,,,,2.1352
2025-03-18 16:30:49-07:00,7.22,272.48100000000005,20.655,16.212,-3.7199999999999998,431.1,9.0,56.5,1.51,2.74,3.2,15,-3.0,,,,,1.4480000000000002
2025-03-18 16:31:49-07:00,7.23,271.128,20.835,17.0835,-3.576,431.03,9.1,56.4,1.79,3.03,3.39,15,-3.0,,,,,1.7087999999999999
2025-03-18 16:32:50-07:00,7.28,271.634,21.528000000000002,15.970500000000001,-0.828,431.4,9.0,56.2,1.95,3.27,3.39,14,-4.0,,,,,2.4504
2025-03-18 16:33:51-07:00,7.31,271.75500000000005,21.393,16.611,-1.212,431.63,9.1,56.2,1.97,3.13,3.35,14,-3.0,,,,,2.2616
2025-03-18 16:34:51-07:00,7.32,268.63100000000003,21.636,16.527,-2.04,431.79,9.1,56.6,1.92,3.62,3.7,13,-3.0,,,,,2.4880000000000004
2025-03-18 16:35:51-07:00,7.33,268.62,21.267,16.831500000000002,-4.584,431.93,9.1,56.3,1.94,3.12,3.14,14,-3.0,,,,,1.5792000000000006
2025-03-18 16:36:51-07:00,7.36,269.61,20.484,18.1965,-3.7319999999999998,431.97,9.1,56.3,2.17,3.64,3.65,16,-2.0,,,,,2.1656000000000004
2025-03-18 16:37:51-07:00,7.39,267.377,21.150000000000002,19.0155,-5.136,431.99,9.2,56.5,2.27,3.97,3.97,14,-2.0,,,,,2.1488
2025-03-18 16:38:51-07:00,7.41,263.461,20.538,18.889499999999998,-4.919999999999999,432.0,9.2,56.4,2.36,4.18,4.23,15,-3.0,,,,,2.36
2025-03-18 16:39:51-07:00,7.42,264.22,21.618,19.792500000000004,-5.232,432.29,9.2,56.4,2.2,3.55,3.56,15,-3.0,,,,,1.7935999999999999
2025-03-18 16:40:52-07:00,7.43,318.84600000000006,23.031,18.0075,-3.9359999999999995,432.75,9.2,56.3,2.71,4.27,4.27,15,-3.0,,,,,2.6288
2025-03-18 16:41:52-07:00,7.43,319.27500000000003,21.636,19.246499999999997,-6.3,432.91,9.2,56.1,2.51,3.78,3.78,16,-3.0,,,,,1.764
2025-03-18 16:42:52-07:00,7.43,289.927,19.872,19.8135,-5.9159999999999995,433.11,9.2,56.4,2.79,3.82,3.88,19,-1.0,,,,,1.8728
2025-03-18 16:43:52-07:00,7.44,273.284,21.132,20.307000000000002,-4.823999999999999,433.69,9.2,56.5,2.9,4.52,4.8,17,-2.0,,,,,2.6512
2025-03-18 16:44:52-07:00,7.48,273.35,23.211,20.853,-6.467999999999999,433.89,9.2,56.5,2.33,4.3,4.4,16,-2.0,,,,,2.1464
2025-03-18 16:45:52-07:00,7.5,282.821,23.759999999999998,21.430500000000002,-7.548,434.54,9.2,56.4,2.52,4.88,5.48,15,-2.0,,,,,2.3944
2025-03-18 16:46:52-07:00,7.51,280.632,23.759999999999998,18.375,-3.516,434.84,9.2,56.3,3.11,6.26,6.46,15,-3.0,,,,,4.3048
2025-03-18 16:47:52-07:00,7.53,280.25800000000004,20.979,20.769000000000002,-5.244,434.94,9.2,56.5,3.31,6.27,6.81,17,-2.0,,,,,3.9672
2025-03-18 16:48:54-07:00,7.53,281.633,24.813000000000002,19.362000000000002,-3.3,434.98,9.2,56.7,3.27,5.58,5.78,15,-2.0,,,,,3.8040000000000003
2025-03-18 16:49:54-07:00,7.54,310.17800000000005,25.353,20.790000000000003,-1.3679999999999999,434.99,9.2,56.5,3.6,6.31,6.38,15,-2.0,,,,,4.7744
2025-03-18 16:50:54-07:00,7.54,305.8,26.784000000000002,21.021,-2.928,435.29,9.2,56.4,3.31,5.73,6.13,15,-2.0,,,,,3.9984000000000006
2025-03-18 16:51:54-07:00,7.57,298.95799999999997,26.721,19.908,-2.5319999999999996,435.75,9.2,56.2,3.77,6.62,7.17,15,-3.0,,,,,4.7896
2025-03-18 16:52:54-07:00,7.6,296.90100000000007,25.659000000000002,21.0945,-2.844,436.53,9.2,56.2,3.77,6.41,7.08,15,-2.0,,,,,4.559200000000001
2025-03-18 16:53:53-07:00,7.62,290.55400000000003,26.064,19.215,-1.3679999999999999,436.38,9.2,56.2,3.75,6.51,7.16,15,-3.0,,,,,4.9344
2025-03-18 16:54:53-07:00,7.63,291.093,24.732,21.693,-1.476,436.13,9.2,56.6,3.9,6.75,6.98,17,-1.0,,,,,5.1048
2025-03-18 16:55:53-07:00,7.65,292.06100000000004,25.866,20.979000000000003,0.012,436.05,9.2,56.5,3.95,7.27,7.34,16,-2.0,,,,,5.8184
2025-03-18 16:56:53-07:00,7.7,289.85,27.468,21.367500000000003,-1.428,436.44,9.3,56.4,3.86,6.08,6.11,16,-2.0,,,,,4.578400000000001
2025-03-18 16:57:54-07:00,7.73,291.896,24.588,20.223000000000003,0.06,436.8,9.3,56.3,3.91,6.58,7.02,17,-3.0,,,,,5.276
2025-03-18 16:58:55-07:00,7.77,296.63700000000006,24.291,20.338500000000003,-0.864,436.93,9.4,56.4,3.92,7.46,7.84,17,-3.0,,,,,5.7952
2025-03-18 16:59:55-07:00,7.81,305.52500000000003,23.463,20.296499999999998,-2.4119999999999995,436.98,9.5,56.4,4.19,7.11,7.93,18,-4.0,,,,,5.2056000000000004
2025-03-18 17:00:55-07:00,7.86,306.26200000000006,22.554,18.249,0.432,436.99,9.5,55.9,4.06,7.11,7.66,17,-4.0,,,,,5.774400000000001
2025-03-18 17:01:55-07:00,7.91,300.113,21.024,19.2045,-0.46799999999999997,437.0,9.5,55.6,3.93,6.83,7.01,17,-3.0,,,,,5.3704
