DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,51,3,-2,6,0,0.00000,0.00000.1,0.1,1781195690,147,57,-3,617652373,AQI
2025-03-03 15:16:36-08:00,21.7,213.65300000000002,10.494,7.539,9.756,403.0,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,13.77,0.07,33.58,1,-16,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9592
2025-03-03 15:17:36-08:00,21.7,215.501,9.333,7.2765,10.968,403.0,21.0,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.02,30.33,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1936
2025-03-03 15:18:36-08:00,21.69,213.477,9.657,7.7700000000000005,10.884,403.0,21.0,34.2,0.0,0.0,0.0,0.0,0.0,1,13.77,0.01,31.33,1,-16,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1768
2025-03-03 15:19:36-08:00,21.69,213.70800000000003,10.485000000000001,8.3055,10.632,403.0,21.0,34.2,0.0,0.0,0.0,0.0,0.0,1,13.98,188.72,33.12,1,-16,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1264
2025-03-03 15:20:37-08:00,21.69,215.336,10.971,7.822500000000001,11.052000000000001,403.0,21.0,34.2,0.0,0.0,0.0,0.0,0.0,1,13.91,53.3,38.3,1,-16,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2104000000000004
2025-03-03 15:21:37-08:00,21.69,221.859,10.647,8.2845,9.588,403.0,21.0,34.2,0.0,0.0,0.02,0.0,0.0,1,13.87,15.05,34.99,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9176
2025-03-03 15:22:37-08:00,21.69,215.35800000000003,11.943,7.8435,9.612,403.0,21.0,34.2,0.0,0.38,0.39,0.0,0.0,1,13.84,4.25,33.16,1,-17,28.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2264
2025-03-03 15:23:37-08:00,21.69,219.68100000000004,11.061,8.0325,9.395999999999999,403.58,21.0,34.2,0.0,0.14,0.14,0.0,0.0,1,13.8,1.2,28.8,1,-19,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9912
2025-03-03 15:24:38-08:00,21.69,224.52100000000004,9.513,8.137500000000001,9.876,403.74,21.0,34.2,0.0,0.04,0.25,0.0,0.0,1,13.8,0.34,30.69,1,-19,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0072
2025-03-03 15:25:38-08:00,21.69,225.66500000000002,8.073,7.9590000000000005,11.088,403.33,21.0,34.2,0.0,0.02,0.24,0.0,0.0,1,13.77,0.1,38.0,1,-19,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2336
2025-03-03 15:26:38-08:00,21.69,221.44100000000003,9.882000000000001,7.581,11.88,403.33,21.0,34.2,0.0,0.01,0.08,0.0,0.0,1,13.77,0.03,35.11,1,-18,31.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.3840000000000003
2025-03-03 15:27:38-08:00,21.69,213.88400000000001,10.701,7.8015,11.027999999999999,403.56,21.0,34.2,0.0,0.0,0.32,0.0,0.0,1,14.05,304.97,31.53,1,-15,30.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2056
2025-03-03 15:28:38-08:00,21.69,216.645,11.718,8.7045,9.324,403.84,21.0,34.2,0.0,0.0,0.15,0.0,0.0,1,13.95,115.58,30.17,1,-16,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8648
2025-03-03 15:29:38-08:00,21.7,219.07600000000002,11.097,8.4105,9.288,403.94,21.0,34.2,0.0,0.0,0.05,0.0,0.0,1,13.87,32.64,33.88,1,-18,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8576000000000001
2025-03-03 15:30:39-08:00,21.7,222.68400000000003,12.456,8.946,7.404,403.98,21.0,34.2,0.0,0.0,0.02,0.0,0.0,1,13.84,9.22,40.89,1,-19,28.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.4808000000000001
2025-03-03 15:31:39-08:00,21.7,223.79500000000002,12.249,8.19,9.024,403.99,21.0,34.2,0.0,0.26,0.27,0.0,0.0,1,13.84,2.6,35.99,1,-19,28.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0128
2025-03-03 15:32:39-08:00,21.7,215.97400000000002,10.98,8.0325,10.344,404.47,21.0,34.2,0.0,0.25,0.25,0.0,0.0,1,13.8,0.74,33.66,1,-17,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2688
2025-03-03 15:33:40-08:00,21.69,220.044,10.314000000000002,8.148,9.708,404.17,21.0,34.2,0.0,0.38,0.38,0.0,0.0,1,13.8,0.21,29.97,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2456000000000005
2025-03-03 15:34:40-08:00,21.69,218.36100000000002,10.359,8.368500000000001,9.839999999999998,404.06,21.0,34.2,0.0,0.14,0.14,0.0,0.0,1,13.77,0.06,33.02,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0799999999999996
2025-03-03 15:35:39-08:00,21.69,220.154,9.288,7.6965,10.511999999999999,404.02,21.0,34.2,0.0,0.05,0.05,0.0,0.0,1,14.02,250.76,41.32,1,-17,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1424
2025-03-03 15:36:39-08:00,21.69,220.02200000000002,9.783,7.990500000000001,9.623999999999999,404.01,21.0,34.2,0.0,0.13,0.13,0.0,0.0,1,13.95,134.31,34.9,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0288
2025-03-03 15:37:39-08:00,21.69,220.143,9.864,7.7385,10.2,404.0,21.0,34.2,0.0,0.04,0.04,0.0,0.0,1,13.91,37.93,30.93,1,-18,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.072
2025-03-03 15:38:39-08:00,21.7,221.67200000000003,10.917000000000002,7.5075,10.728,404.0,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,13.87,10.71,34.51,1,-19,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1536
2025-03-03 15:39:39-08:00,21.7,217.36,9.801,7.896,11.315999999999999,404.0,21.0,34.2,0.0,0.0,0.0,0.0,0.0,1,13.84,3.03,34.7,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2632
2025-03-03 15:40:39-08:00,21.69,221.43000000000004,9.972,7.7700000000000005,10.488,404.0,21.0,34.2,0.0,0.0,0.0,0.0,0.0,1,13.8,0.85,31.72,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0976
2025-03-03 15:41:41-08:00,21.69,215.52300000000002,8.739,7.623,11.543999999999999,404.0,21.0,34.2,0.0,0.04,0.04,0.0,0.0,1,13.8,0.24,38.41,1,-16,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3407999999999998
2025-03-03 15:42:42-08:00,21.69,221.49600000000004,10.989,8.148,10.031999999999998,404.0,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,13.77,0.07,31.77,1,-18,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0143999999999997
2025-03-03 15:43:42-08:00,21.7,221.02300000000002,11.034,7.5705,10.908,404.0,21.0,34.2,0.0,0.0,0.08,0.0,0.0,1,13.77,0.02,29.72,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1816
2025-03-03 15:44:42-08:00,21.7,213.026,11.538,7.6335,11.339999999999998,404.56,21.0,34.2,0.0,0.0,0.02,0.0,0.0,1,14.02,117.42,31.32,1,-15,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.268
2025-03-03 15:45:42-08:00,21.7,223.04700000000003,11.025,7.549500000000001,12.408,404.84,21.0,34.2,0.0,0.03,0.04,0.0,0.0,1,13.95,113.53,32.84,1,-18,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5056000000000003
2025-03-03 15:46:42-08:00,21.7,225.30200000000002,9.972,7.014,13.44,404.69,21.0,34.2,0.0,0.07,0.08,0.0,0.0,1,13.87,32.07,35.74,1,-19,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.744
2025-03-03 15:47:42-08:00,21.7,223.817,9.819,7.7385,10.991999999999999,404.66,21.0,34.2,0.0,0.1,0.1,0.0,0.0,1,13.84,9.06,32.32,1,-18,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2784
2025-03-03 15:48:42-08:00,21.7,227.82100000000003,9.342,8.2845,10.152000000000001,404.65,21.0,34.2,0.0,0.03,0.08,0.0,0.0,1,13.84,2.56,31.81,1,-21,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0544000000000002
2025-03-03 15:49:42-08:00,21.7,219.835,9.549,8.0325,9.78,404.23,21.0,34.2,0.0,0.04,0.1,0.0,0.0,1,13.8,0.72,32.7,1,-18,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.988
2025-03-03 15:50:42-08:00,21.69,236.18100000000004,10.782,8.0955,10.668000000000001,404.08,21.0,34.2,0.0,0.1,0.12,0.0,0.0,1,13.8,0.2,30.43,1,-22,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2136000000000005
2025-03-03 15:51:38-08:00,21.69,230.43900000000002,10.638,7.707,9.708,404.03,21.0,34.2,0.0,0.11,0.11,0.0,0.0,1,13.77,0.06,38.66,1,-20,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0296000000000003
2025-03-03 15:52:38-08:00,21.7,230.27400000000003,9.629999999999999,8.778,8.723999999999998,404.4,21.0,34.2,0.0,0.04,0.04,0.0,0.0,1,13.77,0.02,35.67,1,-20,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.7767999999999997
2025-03-03 15:53:38-08:00,21.7,223.751,10.584,8.4525,9.24,404.25,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,14.09,261.42,31.43,1,-18,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.856
2025-03-03 15:54:38-08:00,21.7,222.20000000000002,10.719000000000001,8.0325,9.6,404.09,21.0,34.2,0.0,0.0,0.0,0.0,0.0,1,13.95,81.52,30.1,1,-19,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.92
2025-03-03 15:55:38-08:00,21.7,226.061,11.295000000000002,7.791,9.828,404.03,21.0,34.3,0.0,0.0,0.31,0.0,0.0,1,13.87,23.03,32.71,1,-19,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9656
2025-03-03 15:56:38-08:00,21.69,226.02800000000002,10.161,8.2215,10.788,404.01,21.0,34.2,0.0,0.03,0.13,0.0,0.0,1,13.84,6.5,47.38,1,-19,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1816
2025-03-03 15:57:38-08:00,21.7,223.41000000000003,10.467,7.5600000000000005,11.172,404.0,21.0,34.2,0.0,0.01,0.22,0.0,0.0,1,13.84,1.84,34.09,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2424000000000004
2025-03-03 15:58:38-08:00,21.69,220.17600000000002,11.421,8.274000000000001,11.268,404.0,21.0,34.2,0.0,0.0,0.19,0.0,0.0,1,13.8,0.52,33.0,1,-18,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2536
2025-03-03 15:59:39-08:00,21.7,223.38800000000003,11.106,8.3475,10.643999999999998,404.0,21.0,34.2,0.0,0.0,0.07,0.0,0.0,1,13.8,0.15,33.82,1,-19,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1287999999999996
2025-03-03 16:00:39-08:00,21.7,218.65800000000002,11.322000000000001,8.4525,8.94,404.07,21.0,34.2,0.0,0.0,0.08,0.0,0.0,1,13.77,0.04,30.09,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.788
2025-03-03 16:01:40-08:00,21.7,217.668,12.222,7.6965,10.139999999999999,404.28,21.0,34.2,0.0,0.0,0.04,0.0,0.0,1,14.05,263.0,38.38,1,-16,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.028
2025-03-03 16:02:40-08:00,21.7,219.58200000000002,11.889000000000001,8.2845,9.756,404.71,21.0,34.2,0.0,0.09,0.1,0.0,0.0,1,13.95,109.02,34.3,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0232
2025-03-03 16:03:40-08:00,21.7,226.42400000000004,12.006,7.8645000000000005,10.572000000000001,404.9,21.0,34.2,0.0,0.03,0.03,0.0,0.0,1,13.91,30.79,29.45,1,-19,28.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1384000000000003
2025-03-03 16:04:40-08:00,21.7,224.345,10.998000000000001,7.812000000000001,11.508,404.96,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,13.87,8.7,29.78,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3096
2025-03-03 16:05:40-08:00,21.7,221.529,10.557,7.896,11.904,404.99,21.0,34.2,0.0,0.04,0.04,0.0,0.0,1,13.84,2.46,32.27,1,-17,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4128000000000003
2025-03-03 16:06:41-08:00,21.7,229.36100000000002,10.908,7.4025,13.223999999999998,405.0,21.0,34.3,0.0,0.01,0.01,0.0,0.0,1,13.8,0.69,35.31,1,-19,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6528
2025-03-03 16:07:41-08:00,21.7,231.22,12.015,7.7385,10.607999999999999,405.0,21.0,34.3,0.0,0.0,0.0,0.0,0.0,1,13.8,0.2,36.53,1,-20,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1216
2025-03-03 16:08:41-08:00,21.7,230.13100000000003,10.251000000000001,8.3265,10.524,405.0,21.0,34.2,0.0,0.02,0.02,0.0,0.0,1,13.77,0.06,37.58,1,-20,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1208
2025-03-03 16:09:41-08:00,21.7,228.393,12.006,8.809500000000002,9.0,405.0,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,13.77,0.02,33.15,1,-18,28.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.808
2025-03-03 16:10:42-08:00,21.7,222.33200000000002,10.206,8.988000000000001,9.324,405.0,21.0,34.2,0.0,0.09,0.09,0.0,0.0,1,14.05,190.39,34.4,1,-17,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.9368
2025-03-03 16:11:42-08:00,21.7,229.88900000000004,10.296,9.009,10.68,405.0,21.0,34.2,0.0,0.03,0.03,0.0,0.0,1,13.95,107.23,35.13,1,-20,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.16
2025-03-03 16:12:42-08:00,21.7,232.16600000000003,11.043,8.778,10.607999999999999,405.0,21.0,34.2,0.0,0.01,0.01,0.0,0.0,1,13.87,30.28,33.59,1,-20,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1296
2025-03-03 16:13:42-08:00,21.7,224.235,10.935,8.505,9.768,405.0,21.0,34.3,0.0,0.03,0.03,0.0,0.0,1,13.84,8.55,31.11,1,-18,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9776000000000002
2025-03-03 16:14:42-08:00,21.69,221.078,11.547,8.473500000000001,10.728,405.0,21.0,34.3,0.0,0.01,0.01,0.0,0.0,1,13.84,2.42,31.59,1,-17,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1536
2025-03-03 16:15:42-08:00,21.69,230.186,11.043,8.799000000000001,9.888,405.0,21.0,34.3,0.0,0.02,0.02,0.0,0.0,1,13.8,0.68,33.91,1,-19,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9936
2025-03-03 16:16:42-08:00,21.7,232.40800000000002,10.026000000000002,8.421,9.54,405.0,21.0,34.3,0.0,0.02,0.02,0.0,0.0,1,13.8,0.19,30.13,1,-19,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.924
2025-03-03 16:17:43-08:00,21.69,230.604,10.296,8.809500000000002,9.276,405.0,21.0,34.3,0.0,0.01,0.01,0.0,0.0,1,13.77,0.05,38.15,1,-19,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8632
2025-03-03 16:18:43-08:00,21.7,222.40900000000002,10.53,8.841000000000001,9.647999999999998,405.48,21.0,34.3,0.0,0.02,0.02,0.0,0.0,1,13.77,0.02,35.28,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9455999999999998
2025-03-03 16:19:43-08:00,21.69,227.79900000000004,10.881,8.9145,9.864,405.24,21.0,34.2,0.0,0.18,0.36,0.0,0.0,1,14.05,233.68,29.93,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1168000000000005
2025-03-03 16:20:43-08:00,21.69,232.584,10.305,8.883000000000001,10.368,405.08,21.0,34.3,0.0,0.06,0.38,0.0,0.0,1,13.91,66.0,31.77,1,-19,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1216000000000004
2025-03-03 16:21:43-08:00,21.7,225.31300000000005,11.457,8.9355,9.42,405.26,21.0,34.3,0.0,0.04,0.17,0.0,0.0,1,13.87,18.64,32.32,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9160000000000001
2025-03-03 16:22:43-08:00,21.7,230.395,10.881,9.7965,8.94,405.39,21.0,34.3,0.0,0.16,0.2,0.0,0.0,1,13.84,5.26,42.44,1,-19,31.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.916
2025-03-03 16:23:44-08:00,21.69,227.029,11.727,9.3765,9.708,405.71,21.1,34.3,0.0,0.06,0.08,0.0,0.0,1,13.8,1.49,32.8,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9896000000000003
2025-03-03 16:24:44-08:00,21.7,231.92400000000004,12.177,9.355500000000001,9.516,405.56,21.0,34.3,0.0,0.02,0.02,0.0,0.0,1,13.8,0.42,32.16,1,-19,28.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.9192
2025-03-03 16:25:44-08:00,21.7,225.984,9.747,9.051,9.468,405.67,21.0,34.3,0.0,0.31,0.31,0.0,0.0,1,13.77,0.12,33.72,1,-17,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1416000000000004
2025-03-03 16:26:44-08:00,21.7,227.744,11.259,8.925,9.9,405.89,21.0,34.3,0.0,0.35,0.35,0.0,0.0,1,13.77,0.03,30.61,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2600000000000002
2025-03-03 16:27:44-08:00,21.7,227.11700000000002,10.764000000000001,8.148,11.172,405.81,21.0,34.3,0.0,0.11,0.19,0.0,0.0,1,14.09,286.69,37.6,1,-17,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3224000000000005
2025-03-03 16:28:44-08:00,21.7,232.562,11.547,8.547,11.123999999999999,405.9,21.0,34.3,0.0,0.04,0.08,0.0,0.0,1,13.95,88.87,33.76,1,-19,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2567999999999997
2025-03-03 16:29:44-08:00,21.69,232.02300000000002,11.565,8.620500000000002,10.632,405.97,21.0,34.3,0.0,0.01,0.03,0.0,0.0,1,13.87,25.1,33.21,1,-19,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1344
2025-03-03 16:30:44-08:00,21.7,232.21,12.06,9.0405,9.815999999999999,405.99,21.1,34.3,0.0,0.05,0.05,0.0,0.0,1,13.84,7.09,30.18,1,-19,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0031999999999996
2025-03-03 16:31:44-08:00,21.7,229.086,10.638,8.946,9.935999999999998,406.0,21.0,34.3,0.0,0.07,0.08,0.0,0.0,1,13.84,2.0,31.56,1,-18,30.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0431999999999997
2025-03-03 16:32:45-08:00,21.7,230.769,10.008,9.691500000000001,9.084,406.0,21.1,34.3,0.0,0.03,0.03,0.0,0.0,1,13.8,0.57,49.18,1,-18,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.8408
2025-03-03 16:33:45-08:00,21.7,232.353,10.458,9.0405,9.984,406.0,21.0,34.3,0.0,0.08,0.22,0.0,0.0,1,13.8,0.16,37.73,1,-19,30.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0608
2025-03-03 16:34:45-08:00,21.7,236.80800000000002,10.458,8.505,10.596,406.0,21.0,34.3,0.0,0.03,0.07,0.0,0.0,1,13.77,0.05,32.47,1,-20,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1432
2025-03-03 16:35:45-08:00,21.7,234.47600000000003,11.169,9.0405,10.68,406.0,21.0,34.3,0.0,0.05,0.13,0.0,0.0,1,13.77,0.01,33.34,1,-19,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.176
2025-03-03 16:36:45-08:00,21.7,233.508,10.98,8.82,10.296,406.41,21.0,34.3,0.0,0.02,0.06,0.0,0.0,1,14.09,226.64,33.09,1,-19,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0752
2025-03-03 16:37:46-08:00,21.7,238.77700000000002,10.602,8.421,11.388,406.79,21.0,34.3,0.0,0.02,0.04,0.0,0.0,1,13.95,81.11,31.84,1,-21,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2936
2025-03-03 16:38:47-08:00,21.7,233.99200000000002,11.547,9.302999999999999,9.432,406.7,21.0,34.3,0.0,0.01,0.03,0.0,0.0,1,13.87,22.91,37.05,1,-19,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.8944
2025-03-03 16:39:47-08:00,21.7,227.82100000000003,11.25,9.408000000000001,9.36,406.89,21.0,34.3,0.0,0.0,0.16,0.0,0.0,1,13.84,6.47,30.02,1,-17,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8719999999999999
2025-03-03 16:40:47-08:00,21.7,231.143,11.997,9.355500000000001,8.016,406.96,21.1,34.3,0.0,0.0,0.05,0.0,0.0,1,13.84,1.83,30.67,1,-18,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.6032000000000002
2025-03-03 16:41:42-08:00,21.7,228.70100000000002,11.664000000000001,9.093,9.696,406.99,21.0,34.3,0.0,0.07,0.09,0.0,0.0,1,13.8,0.57,32.99,1,-18,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,1.9952
2025-03-03 16:42:42-08:00,21.7,231.57200000000003,12.042000000000002,8.736,9.935999999999998,406.99,21.0,34.3,0.0,0.07,0.17,0.0,0.0,1,13.8,0.16,30.59,1,-18,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0431999999999997
2025-03-03 16:43:42-08:00,21.7,238.53500000000003,11.547,8.631,9.696,407.35,21.0,34.3,0.0,0.08,0.22,0.0,0.0,1,13.77,0.05,35.46,1,-20,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0032
2025-03-03 16:44:43-08:00,21.7,230.703,11.151000000000002,7.854000000000001,11.976,407.77,21.0,34.3,0.0,0.03,0.07,0.0,0.0,1,13.77,0.01,35.19,1,-18,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.4192000000000005
2025-03-03 16:45:43-08:00,21.7,230.53800000000004,11.124,8.736,9.6,407.92,21.0,34.2,0.0,0.01,0.02,0.0,0.0,1,14.02,179.45,33.71,1,-18,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.928
2025-03-03 16:46:43-08:00,21.7,234.42100000000002,11.259,8.442,11.472,407.97,21.0,34.2,0.0,0.01,0.02,0.0,0.0,1,13.91,50.68,29.61,1,-19,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3024
2025-03-03 16:47:43-08:00,21.7,234.98200000000003,11.394,8.799000000000001,10.452,407.99,21.0,34.3,0.0,0.11,0.11,0.0,0.0,1,13.87,14.31,29.56,1,-20,29.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.1784000000000003
2025-03-03 16:48:42-08:00,21.7,228.327,11.115,8.715000000000002,10.596,408.0,21.0,34.3,0.0,0.05,0.05,0.0,0.0,1,13.84,4.04,35.85,1,-18,29.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1592000000000002
2025-03-03 16:49:42-08:00,21.7,224.466,10.89,8.3265,10.464,408.0,21.0,34.3,0.0,0.29,0.32,0.0,0.0,1,13.8,1.14,31.44,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.3247999999999998
2025-03-03 16:50:42-08:00,21.7,231.09900000000002,10.737,8.7675,9.924,408.0,21.0,34.3,0.0,0.1,0.11,0.0,0.0,1,13.8,0.32,30.49,1,-19,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0648
2025-03-03 16:51:42-08:00,21.7,231.99000000000004,10.161,9.3345,8.424,408.0,21.0,34.3,0.0,0.1,0.1,0.0,0.0,1,13.77,0.09,33.29,1,-18,30.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,1.7648000000000001
2025-03-03 16:52:42-08:00,21.7,228.99800000000002,9.675,8.232,10.98,408.0,21.0,34.3,0.0,0.12,0.12,0.0,0.0,1,13.77,0.03,32.87,1,-17,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.2920000000000003
2025-03-03 16:53:44-08:00,21.7,229.16300000000004,10.404,8.61,10.572000000000001,408.0,21.0,34.3,0.0,0.04,0.04,0.0,0.0,1,14.05,254.37,38.73,1,-17,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.1464000000000003
2025-03-03 16:54:44-08:00,21.7,234.894,11.754000000000001,9.2085,9.203999999999999,408.0,21.0,34.3,0.0,0.07,0.07,0.0,0.0,1,13.91,71.84,35.51,1,-19,29.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8967999999999998
2025-03-03 16:55:44-08:00,21.7,233.442,10.701,9.2505,9.516,408.58,21.0,34.3,0.0,0.02,0.02,0.0,0.0,1,13.87,20.29,33.61,1,-18,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.9192
2025-03-03 16:56:44-08:00,21.7,230.74700000000004,10.548,9.177000000000001,10.188,408.85,21.0,34.3,0.0,0.03,0.03,0.0,0.0,1,13.84,5.73,30.44,1,-17,30.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.0616000000000003
2025-03-03 16:57:45-08:00,21.7,235.70800000000003,10.737,9.366,9.456,408.95,21.1,34.3,0.0,0.01,0.23,0.0,0.0,1,13.84,1.62,30.94,1,-19,30.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,1.8992
2025-03-03 16:58:45-08:00,21.7,238.11700000000002,11.673,8.9565,10.056000000000001,408.98,21.0,34.3,0.0,0.0,0.35,0.0,0.0,1,13.8,0.46,36.44,1,-19,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.0112
