DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,26,4024907249,157,29,-6,-23,2544592653,AQI
2025-03-12 07:28:10-07:00,5.59,162.17300000000003,9.126000000000001,14.584500000000002,34.236,412.0,7.0,74.9,0.0,0.06,0.23,16.0,0.0,,,,,,,6.8952
2025-03-12 07:29:11-07:00,5.58,162.09600000000003,11.151000000000002,13.881000000000002,29.987999999999996,412.0,7.0,75.1,0.0,0.21,0.54,16.0,0.0,,,,,,,6.1655999999999995
2025-03-12 07:30:13-07:00,5.58,163.64700000000002,10.386,13.009500000000001,33.431999999999995,412.0,7.0,75.3,0.0,0.07,0.18,16.0,-1.0,,,,,,,6.742399999999999
2025-03-12 07:31:13-07:00,5.58,161.502,9.279,12.348,32.364,412.0,7.0,75.1,0.0,0.22,0.26,17.0,-1.0,,,,,,,6.6488
2025-03-12 07:32:13-07:00,5.58,157.43200000000002,10.413,14.227500000000001,34.128,412.0,7.0,75.3,0.0,0.3,0.32,16.0,-1.0,,,,,,,7.065600000000001
2025-03-12 07:33:13-07:00,5.58,158.411,9.342,15.33,32.279999999999994,412.0,7.0,75.2,0.0,0.1,0.1,16.0,0.0,,,,,,,6.536
2025-03-12 07:34:13-07:00,5.58,159.35700000000003,9.288,15.466500000000002,31.152,412.0,7.0,75.4,0.0,0.03,0.25,16.0,0.0,,,,,,,6.2544
2025-03-12 07:35:13-07:00,5.58,158.95000000000002,8.541,15.0465,34.547999999999995,412.0,7.0,75.4,0.0,0.21,0.35,17.0,-1.0,,,,,,,7.0775999999999994
2025-03-12 07:36:14-07:00,5.58,160.28100000000003,10.89,15.6555,34.872,412.0,7.0,75.3,0.0,0.2,0.25,15.0,0.0,,,,,,,7.1344
2025-03-12 07:37:09-07:00,5.59,159.841,9.909,14.343,33.971999999999994,412.0,6.9,75.5,0.0,0.28,0.3,17.0,0.0,,,,,,,7.0184
2025-03-12 07:38:10-07:00,5.58,161.85399999999998,9.918,14.416500000000001,33.06,412.0,7.0,75.6,0.0,0.27,0.27,16.0,0.0,,,,,,,6.828000000000001
2025-03-12 07:39:10-07:00,5.58,163.636,11.07,13.9545,33.395999999999994,412.0,7.0,75.5,0.0,0.26,0.32,16.0,0.0,,,,,,,6.887199999999999
2025-03-12 07:40:10-07:00,5.58,163.27300000000002,8.874,14.112,32.808,412.0,7.0,75.4,0.0,0.09,0.11,17.0,-1.0,,,,,,,6.6336
2025-03-12 07:41:11-07:00,5.58,161.04000000000002,8.694,13.062,33.455999999999996,412.0,7.0,75.5,0.0,0.46,0.57,16.0,0.0,,,,,,,7.0592
2025-03-12 07:42:11-07:00,5.58,158.917,9.702,14.385,34.044,412.0,7.0,75.4,0.0,0.2,0.24,16.0,-1.0,,,,,,,6.9688
2025-03-12 07:43:11-07:00,5.59,161.227,10.701,13.009500000000001,35.532,412.0,7.0,75.2,0.0,0.41,0.46,16.0,-1.0,,,,,,,7.4344
2025-03-12 07:44:11-07:00,5.59,162.34900000000002,9.459,12.915000000000001,36.587999999999994,412.0,7.0,75.2,0.0,0.21,0.23,17.0,-1.0,,,,,,,7.485599999999999
2025-03-12 07:45:11-07:00,5.59,175.703,8.469000000000001,14.028,35.448,412.0,7.0,75.1,0.0,0.07,0.08,18.0,-1.0,,,,,,,7.145600000000001
2025-03-12 07:46:11-07:00,5.59,185.61400000000003,9.873000000000001,14.416500000000001,35.292,412.0,7.0,75.1,0.0,0.52,0.62,17.0,-1.0,,,,,,,7.474400000000001
2025-03-12 07:47:11-07:00,5.59,189.61800000000002,10.494,15.120000000000001,35.04,412.0,7.0,75.1,0.0,0.31,0.37,17.0,0.0,,,,,,,7.256
2025-03-12 07:48:11-07:00,5.59,195.33800000000002,8.883,14.028,36.192,412.0,7.0,74.9,0.0,0.43,0.45,17.0,-1.0,,,,,,,7.582400000000001
2025-03-12 07:49:12-07:00,5.59,193.369,9.801,13.723500000000001,34.512,412.0,6.9,75.4,0.0,0.41,0.59,16.0,-1.0,,,,,,,7.2304
2025-03-12 07:50:14-07:00,5.59,190.894,9.324,14.154000000000002,33.444,412.39,7.0,75.4,0.0,0.22,0.3,16.0,-1.0,,,,,,,6.864800000000001
2025-03-12 07:51:14-07:00,5.59,191.235,9.432,14.2065,32.988,413.24,6.9,75.5,0.0,0.07,0.1,16.0,-1.0,,,,,,,6.6536
2025-03-12 07:52:14-07:00,5.59,187.99,8.757000000000001,16.149,32.147999999999996,413.23,7.0,75.6,0.0,0.02,0.03,16.0,0.0,,,,,,,6.4456
2025-03-12 07:53:14-07:00,5.59,197.30700000000002,8.451,14.8155,32.58,413.08,7.0,75.3,0.0,0.01,0.01,17.0,0.0,,,,,,,6.524
2025-03-12 07:54:14-07:00,5.59,193.127,9.603,14.700000000000001,31.763999999999996,413.03,6.9,75.5,0.0,0.19,0.19,16.0,0.0,,,,,,,6.5047999999999995
2025-03-12 07:55:16-07:00,5.59,181.786,10.287,14.154000000000002,35.052,413.01,6.9,75.3,0.0,0.17,0.17,16.0,0.0,,,,,,,7.146400000000001
2025-03-12 07:56:16-07:00,5.6,175.85700000000003,9.756,13.0725,36.564,413.04,7.0,75.5,0.0,0.08,0.08,17.0,0.0,,,,,,,7.3768
2025-03-12 07:57:16-07:00,5.59,173.30500000000004,10.584,13.671,37.416,413.02,7.0,75.4,0.0,0.03,0.03,16.0,-1.0,,,,,,,7.5072
2025-03-12 07:58:16-07:00,5.59,172.502,9.81,13.9755,36.672,413.01,6.9,75.4,0.0,0.31,0.31,16.0,-1.0,,,,,,,7.5824
2025-03-12 07:59:16-07:00,5.6,167.91500000000002,7.992000000000001,14.2065,35.855999999999995,413.0,6.9,75.3,0.0,0.12,0.12,18.0,0.0,,,,,,,7.267199999999999
2025-03-12 08:00:16-07:00,5.61,168.38800000000003,10.485000000000001,14.741999999999999,32.376,413.0,7.0,75.5,0.0,0.18,0.18,17.0,-1.0,,,,,,,6.6192
2025-03-12 08:01:12-07:00,5.62,168.091,11.088000000000001,14.133000000000001,36.384,413.0,7.0,75.3,0.0,0.46,0.46,15.0,-1.0,,,,,,,7.644800000000001
2025-03-12 08:02:12-07:00,5.64,168.619,10.305,13.9545,32.628,413.0,7.0,75.7,0.0,0.21,0.21,17.0,-1.0,,,,,,,6.693600000000001
2025-03-12 08:03:12-07:00,5.65,169.43300000000002,8.847,13.776,30.432,413.5,7.0,75.7,0.0,0.29,0.29,18.0,-1.0,,,,,,,6.3184000000000005
2025-03-12 08:04:12-07:00,5.66,166.23200000000003,10.305,14.605500000000001,31.08,413.82,7.0,75.7,0.0,0.12,0.47,17.0,-1.0,,,,,,,6.312
2025-03-12 08:05:13-07:00,5.67,165.77,10.395000000000001,15.939,32.82,414.23,7.0,75.4,0.0,0.48,0.64,16.0,0.0,,,,,,,6.948
2025-03-12 08:06:14-07:00,5.67,165.16500000000002,9.603,16.464,32.244,414.73,7.0,75.6,0.0,0.32,0.38,16.0,0.0,,,,,,,6.7048000000000005
2025-03-12 08:07:14-07:00,5.67,165.275,9.621,16.3485,31.223999999999997,414.26,7.0,75.5,0.0,0.38,0.4,17.0,0.0,,,,,,,6.5488
2025-03-12 08:08:14-07:00,5.67,165.693,7.857,15.9075,28.692,414.09,7.0,75.8,0.0,0.16,0.16,18.0,0.0,,,,,,,5.8664000000000005
2025-03-12 08:09:14-07:00,5.67,167.937,9.0,16.0755,26.604000000000003,414.03,7.0,75.9,0.0,0.52,0.52,17.0,0.0,,,,,,,5.7368000000000015
2025-03-12 08:10:15-07:00,5.67,168.344,9.216000000000001,15.477,27.444,414.01,7.0,75.8,0.1,0.92,1.24,16.0,0.0,,,,,,,6.2248
2025-03-12 08:11:17-07:00,5.67,171.60000000000002,10.971,14.4375,26.352,414.0,7.1,75.9,-1.0,-1.0,-1.0,15.0,0.0,,,,,,,4.470400000000001
2025-03-12 08:12:17-07:00,5.67,188.518,9.225,15.624000000000002,28.5,414.0,7.1,75.9,-1.0,-1.0,-1.0,16.0,-1.0,,,,,,,4.9
2025-03-12 08:13:17-07:00,5.67,208.16400000000002,8.163,15.372000000000002,32.82,414.0,7.1,75.9,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,5.764
2025-03-12 08:14:17-07:00,5.67,231.99000000000004,8.523000000000001,17.503500000000003,29.495999999999995,414.0,7.1,75.9,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,5.0992
2025-03-12 08:15:17-07:00,5.68,215.49000000000004,9.504000000000001,16.065,27.924,414.0,7.1,75.9,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,4.784800000000001
2025-03-12 08:16:12-07:00,5.68,232.83700000000002,9.485999999999999,16.317,32.172,414.29,7.1,75.4,0.1,1.05,1.32,16.0,0.0,,,,,,,7.2744
2025-03-12 08:17:13-07:00,5.69,255.83800000000002,8.496,18.6585,31.787999999999997,414.14,7.1,75.3,-1.0,-1.0,-1.0,17.0,0.0,,,,,,,5.5576
2025-03-12 08:18:13-07:00,5.68,259.666,10.341000000000001,17.556,29.723999999999997,414.4,7.1,75.3,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,5.1448
2025-03-12 08:19:13-07:00,5.68,239.38200000000003,9.576,15.1515,31.259999999999998,414.79,7.1,75.3,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,5.452
2025-03-12 08:20:13-07:00,5.68,219.20800000000003,8.343,19.782,29.208,414.93,7.1,75.3,-1.0,-1.0,-1.0,17.0,0.0,,,,,,,5.0416
2025-03-12 08:21:14-07:00,5.68,200.94800000000004,10.026000000000002,19.089000000000002,28.476,415.34,7.1,75.3,0.14,0.93,1.34,17.0,0.0,,,,,,,6.4392
2025-03-12 08:22:14-07:00,5.68,192.36800000000002,9.72,17.85,26.447999999999997,415.77,7.1,75.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.4896
2025-03-12 08:23:15-07:00,5.68,187.81400000000002,10.737,19.3095,25.62,415.92,7.1,75.4,-1.0,-1.0,-1.0,15.0,0.0,,,,,,,4.324000000000001
2025-03-12 08:24:15-07:00,5.68,187.75900000000001,11.214,19.677,26.328,415.97,7.1,75.4,-1.0,-1.0,-1.0,15.0,0.0,,,,,,,4.4656
2025-03-12 08:25:15-07:00,5.68,190.102,9.387,19.1625,26.772,415.99,7.1,75.4,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,4.5544
2025-03-12 08:26:15-07:00,5.68,190.64100000000002,10.215,20.7585,25.8,416.0,7.1,75.4,-1.0,-1.0,-1.0,16.0,-1.0,,,,,,,4.36
2025-03-12 08:27:15-07:00,5.68,190.949,11.007000000000001,21.840000000000003,24.54,416.0,7.2,75.6,0.05,1.03,1.17,15.0,-1.0,,,,,,,5.732
2025-03-12 08:28:15-07:00,5.68,189.92600000000002,8.757000000000001,20.790000000000003,27.804000000000002,416.0,7.2,75.4,0.02,0.6,0.65,16.0,0.0,,,,,,,6.040800000000001
2025-03-12 08:29:16-07:00,5.68,193.776,8.892000000000001,20.4435,28.032,416.0,7.1,75.5,0.01,0.21,0.23,17.0,-1.0,,,,,,,5.774400000000001
2025-03-12 08:30:17-07:00,5.69,191.52100000000004,9.279,20.485500000000002,26.772,416.0,7.1,75.7,0.0,0.47,0.63,17.0,0.0,,,,,,,5.7304
2025-03-12 08:31:13-07:00,5.69,187.979,10.44,21.052500000000002,28.439999999999998,416.0,7.1,75.6,0.0,0.74,0.79,16.0,0.0,,,,,,,6.279999999999999
2025-03-12 08:32:15-07:00,5.68,193.116,10.062,22.239,26.736,416.0,7.1,75.6,0.0,0.49,0.51,16.0,0.0,,,,,,,5.739200000000001
2025-03-12 08:33:16-07:00,5.69,186.461,10.593,21.525000000000002,26.4,416.0,7.1,75.7,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,4.48
2025-03-12 08:34:17-07:00,5.68,196.46,10.674,20.485500000000002,27.636,416.0,7.1,75.7,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,4.727200000000001
2025-03-12 08:35:17-07:00,5.69,203.53300000000002,9.675,20.391000000000002,29.7,416.0,7.1,75.7,-1.0,-1.0,-1.0,17.0,-1.0,,,,,,,5.140000000000001
2025-03-12 08:36:17-07:00,5.69,200.035,9.612,22.2075,25.032,416.0,7.1,75.7,-1.0,-1.0,-1.0,16.0,0.0,,,,,,,4.2064
2025-03-12 08:37:19-07:00,5.69,190.212,9.567,19.908,24.395999999999997,416.0,7.2,76.1,0.0,0.56,0.57,16.0,-1.0,,,,,,,5.3272
2025-03-12 08:38:19-07:00,5.69,221.77100000000004,9.009,18.228,26.795999999999996,415.92,7.2,76.0,0.0,0.22,0.22,16.0,0.0,,,,,,,5.5352
2025-03-12 08:39:19-07:00,5.69,250.811,10.647,17.808000000000003,26.4,416.17,7.2,76.0,0.0,0.13,0.13,16.0,0.0,,,,,,,5.384
2025-03-12 08:40:19-07:00,5.69,234.01400000000004,10.215,15.75,25.932,416.06,7.2,76.0,0.0,0.31,0.53,16.0,-1.0,,,,,,,5.4344
2025-03-12 08:41:19-07:00,5.69,229.06400000000002,10.881,17.409,23.7,416.25,7.2,76.0,0.0,0.34,0.42,16.0,-1.0,,,,,,,5.0120000000000005
2025-03-12 08:42:14-07:00,5.69,282.66700000000003,10.719000000000001,18.5955,26.279999999999998,416.64,7.2,75.8,0.0,0.66,0.69,15.0,0.0,,,,,,,5.784000000000001
2025-03-12 08:43:14-07:00,5.69,309.738,11.357999999999999,19.477500000000003,26.88,416.87,7.2,75.9,0.0,0.67,1.48,15.0,0.0,,,,,,,5.912000000000001
2025-03-12 08:44:14-07:00,5.69,306.04200000000003,11.907,18.522000000000002,26.076,417.41,7.2,75.9,0.0,0.68,1.02,15.0,0.0,,,,,,,5.7592
2025-03-12 08:45:14-07:00,5.69,282.843,13.257000000000001,18.312,23.447999999999997,417.79,7.2,76.1,0.0,0.56,0.67,13.0,0.0,,,,,,,5.1376
2025-03-12 08:46:15-07:00,5.69,259.732,10.494,18.8475,22.956,417.93,7.2,76.3,0.0,0.3,0.34,15.0,0.0,,,,,,,4.8312
2025-03-12 08:47:16-07:00,5.69,231.29700000000003,9.081,17.3565,25.092,417.97,7.2,76.1,0.0,0.71,0.98,16.0,-1.0,,,,,,,5.586399999999999
2025-03-12 08:48:16-07:00,5.69,202.63100000000003,10.647,17.587500000000002,24.804000000000002,417.99,7.2,76.4,0.0,0.4,0.49,16.0,-1.0,,,,,,,5.280800000000001
2025-03-12 08:49:16-07:00,5.69,187.13200000000003,11.367,17.4405,23.987999999999996,418.0,7.2,76.3,0.0,0.31,0.34,15.0,-1.0,,,,,,,5.045599999999999
2025-03-12 08:50:16-07:00,5.69,183.612,9.918,15.75,27.287999999999997,418.0,7.2,76.2,0.0,0.1,0.11,15.0,-1.0,,,,,,,5.537599999999999
2025-03-12 08:51:16-07:00,5.69,181.687,9.774,14.5425,28.979999999999997,418.0,7.2,76.1,0.0,0.21,0.54,17.0,-1.0,,,,,,,5.9639999999999995
2025-03-12 08:52:17-07:00,5.69,174.306,10.539000000000001,14.6895,27.144000000000002,417.84,7.2,76.2,0.0,0.35,0.49,16.0,-1.0,,,,,,,5.708800000000001
2025-03-12 08:53:18-07:00,5.69,171.65500000000003,10.332,15.403500000000001,27.036,417.4,7.2,76.0,0.09,0.48,0.59,15.0,-1.0,,,,,,,5.791200000000001
2025-03-12 08:54:18-07:00,5.69,169.14700000000002,9.324,16.716,25.163999999999998,417.14,7.2,76.2,0.03,0.17,0.21,17.0,0.0,,,,,,,5.1688
2025-03-12 08:55:18-07:00,5.69,176.737,10.701,15.855,26.747999999999998,417.05,7.2,76.1,0.01,0.41,0.42,16.0,0.0,,,,,,,5.6776
2025-03-12 08:56:18-07:00,5.69,168.90500000000003,10.610999999999999,14.322000000000001,26.555999999999997,416.95,7.2,76.3,0.0,0.29,0.3,16.0,-1.0,,,,,,,5.5432
2025-03-12 08:57:18-07:00,5.69,169.609,10.701,15.393,24.779999999999998,416.33,7.2,76.2,0.0,0.09,0.1,16.0,0.0,,,,,,,5.028
2025-03-12 08:58:18-07:00,5.69,166.485,9.531,14.301,28.295999999999996,416.12,7.2,76.1,0.0,0.03,0.3,16.0,-1.0,,,,,,,5.683199999999999
2025-03-12 08:59:19-07:00,5.69,168.32200000000003,8.901000000000002,15.246,27.636,415.54,7.3,76.1,0.0,0.31,0.68,17.0,-1.0,,,,,,,5.775200000000001
2025-03-12 09:00:19-07:00,5.69,166.77100000000002,10.692,15.057,26.939999999999998,415.19,7.3,76.0,0.0,0.24,0.36,16.0,0.0,,,,,,,5.58
2025-03-12 09:01:19-07:00,5.7,170.335,11.16,16.338,28.2,415.07,7.2,76.0,0.0,0.27,0.52,15.0,0.0,,,,,,,5.856000000000001
2025-03-12 09:02:19-07:00,5.7,174.889,11.07,16.3065,27.912000000000003,415.02,7.3,76.0,0.0,0.09,0.18,16.0,0.0,,,,,,,5.654400000000001
2025-03-12 09:03:20-07:00,5.7,166.793,10.494,15.5085,26.148,415.01,7.3,76.1,0.0,0.4,0.48,16.0,0.0,,,,,,,5.549600000000001
2025-03-12 09:04:20-07:00,5.7,168.608,10.449,15.3195,26.508,415.0,7.3,76.1,0.0,0.14,0.44,17.0,-1.0,,,,,,,5.413600000000001
2025-03-12 09:05:20-07:00,5.7,167.893,10.728,13.723500000000001,25.247999999999998,415.0,7.3,76.1,0.0,0.19,0.29,16.0,-1.0,,,,,,,5.2016
2025-03-12 09:06:20-07:00,5.7,177.001,9.189000000000002,16.2855,27.108,415.0,7.2,76.0,0.0,0.06,0.1,16.0,0.0,,,,,,,5.469600000000001
2025-03-12 09:07:20-07:00,5.7,174.779,8.82,13.545000000000002,28.764,415.0,7.2,76.1,0.0,0.02,0.03,17.0,0.0,,,,,,,5.768800000000001
2025-03-12 09:08:20-07:00,5.7,176.352,8.91,14.238000000000001,26.232,415.0,7.2,76.1,0.0,0.43,0.43,17.0,-1.0,,,,,,,5.590400000000001
2025-03-12 09:09:20-07:00,5.7,175.835,9.819,13.482000000000001,30.371999999999996,415.0,7.2,76.1,0.0,0.31,0.32,16.0,-1.0,,,,,,,6.3224
2025-03-12 09:10:21-07:00,5.7,174.361,8.712,12.5475,28.848,415.0,7.2,76.2,0.0,0.13,0.13,17.0,0.0,,,,,,,5.873600000000001
2025-03-12 09:11:21-07:00,5.7,170.401,7.416,15.8445,27.576,414.87,7.2,76.3,0.0,0.04,0.04,17.0,0.0,,,,,,,5.5472
2025-03-12 09:12:21-07:00,5.7,170.73100000000002,9.378,13.902000000000001,30.504,414.83,7.2,76.1,0.0,0.04,0.25,16.0,-1.0,,,,,,,6.1328000000000005
2025-03-12 09:13:22-07:00,5.71,170.87400000000002,9.225,14.217,28.008,414.94,7.2,76.3,0.0,0.28,0.48,16.0,0.0,,,,,,,5.8256000000000006
2025-03-12 09:14:22-07:00,5.73,173.745,9.459,14.763000000000002,30.479999999999997,414.98,7.2,76.2,0.0,0.09,0.38,16.0,-1.0,,,,,,,6.168
2025-03-12 09:15:22-07:00,5.75,171.24800000000002,9.288,14.322000000000001,30.36,414.83,7.2,76.3,0.0,0.09,0.19,16.0,0.0,,,,,,,6.144
2025-03-12 09:16:22-07:00,5.76,171.919,8.883,15.4875,28.704,414.59,7.1,76.5,0.0,0.1,0.13,16.0,0.0,,,,,,,5.8208
2025-03-12 09:17:23-07:00,5.77,172.18300000000002,7.74,12.725999999999999,30.9,414.85,7.2,76.6,0.0,0.06,0.07,17.0,0.0,,,,,,,6.228
2025-03-12 09:18:23-07:00,5.77,170.07100000000003,8.046,13.587,28.848,414.95,7.2,76.6,0.0,0.1,0.1,17.0,-1.0,,,,,,,5.849600000000001
2025-03-12 09:19:23-07:00,5.77,171.93000000000004,7.623000000000001,13.534500000000001,28.979999999999997,415.12,7.2,76.6,0.0,0.29,0.29,18.0,0.0,,,,,,,6.028
2025-03-12 09:20:23-07:00,5.78,167.519,7.749,15.0675,28.068,415.24,7.2,76.5,0.0,0.4,0.4,18.0,0.0,,,,,,,5.933600000000001
2025-03-12 09:21:23-07:00,5.78,168.65200000000002,8.334,17.198999999999998,26.279999999999998,415.08,7.2,76.6,0.0,0.2,0.46,16.0,-1.0,,,,,,,5.416
2025-03-12 09:22:23-07:00,5.78,168.39900000000003,7.434,15.015,29.387999999999998,415.03,7.2,76.4,0.0,0.53,0.62,18.0,-1.0,,,,,,,6.3016000000000005
2025-03-12 09:23:23-07:00,5.78,171.501,8.793,15.603,28.56,415.01,7.2,76.5,0.0,0.56,0.61,17.0,-1.0,,,,,,,6.16
2025-03-12 09:24:24-07:00,5.78,176.60500000000002,7.722,15.5295,28.752,415.0,7.2,76.5,0.0,0.35,0.36,17.0,-1.0,,,,,,,6.0304
2025-03-12 09:25:24-07:00,5.78,197.461,8.289000000000001,14.836500000000001,29.592,414.77,7.2,76.5,0.13,0.8,0.81,17.0,-1.0,,,,,,,6.558400000000001
2025-03-12 09:26:24-07:00,5.79,197.50500000000002,10.548,13.629000000000001,30.12,414.66,7.2,76.6,0.31,1.09,1.09,16.0,-1.0,,,,,,,6.896000000000001
2025-03-12 09:27:24-07:00,5.79,196.29500000000002,9.864,16.2435,29.387999999999998,414.72,7.2,76.6,0.17,1.0,1.09,16.0,-1.0,,,,,,,6.6776
2025-03-12 09:28:23-07:00,5.79,206.96500000000003,9.504000000000001,14.8995,32.832,414.25,7.1,76.6,0.24,0.82,1.06,16.0,-1.0,,,,,,,7.2224
2025-03-12 09:29:19-07:00,5.79,214.445,8.046,14.4795,31.571999999999996,414.1,7.1,76.8,0.09,0.76,0.85,18.0,-1.0,,,,,,,6.9224
2025-03-12 09:30:19-07:00,5.79,197.95600000000002,7.812,15.466500000000002,29.424,414.03,7.2,77.0,0.42,0.87,0.9,19.0,-1.0,,,,,,,6.5808
2025-03-12 09:31:19-07:00,5.79,200.34300000000002,7.695000000000001,14.7315,30.071999999999996,414.01,7.2,76.8,0.34,1.16,1.23,18.0,-2.0,,,,,,,6.942399999999999
2025-03-12 09:32:19-07:00,5.8,197.329,8.802,14.889000000000001,29.124,414.0,7.2,76.9,0.54,1.05,1.07,17.0,-1.0,,,,,,,6.6648
2025-03-12 09:33:19-07:00,5.8,190.806,9.450000000000001,14.332500000000001,27.66,414.0,7.2,76.9,0.27,0.91,0.92,16.0,-1.0,,,,,,,6.26
2025-03-12 09:34:20-07:00,5.8,186.98900000000003,5.841,13.755,29.028,413.89,7.2,76.8,0.12,0.69,0.69,19.0,-2.0,,,,,,,6.3576
2025-03-12 09:35:21-07:00,5.8,183.52400000000003,8.631,15.0885,26.855999999999998,413.5,7.2,76.8,0.18,1.07,1.07,17.0,-1.0,,,,,,,6.2272
2025-03-12 09:36:21-07:00,5.8,176.90200000000002,8.586,14.952000000000002,25.932,413.76,7.2,76.8,0.17,1.04,1.04,17.0,-1.0,,,,,,,6.0184
2025-03-12 09:37:21-07:00,5.83,175.615,10.71,14.038499999999999,31.368,413.92,7.2,76.7,0.06,0.96,0.96,15.0,-1.0,,,,,,,7.0416
2025-03-12 09:38:21-07:00,5.86,169.87300000000002,8.289000000000001,12.8625,31.944,413.97,7.2,76.8,0.48,1.47,1.47,17.0,-1.0,,,,,,,7.5648
2025-03-12 09:39:21-07:00,5.87,170.126,7.011,13.818000000000001,30.084,413.99,7.2,76.9,0.69,1.32,1.32,18.0,-1.0,,,,,,,7.0728
2025-03-12 09:40:21-07:00,5.88,173.69000000000003,8.586,14.9835,27.371999999999996,414.0,7.2,76.9,0.62,1.21,1.21,18.0,0.0,,,,,,,6.442399999999999
2025-03-12 09:41:21-07:00,5.88,171.76500000000001,8.037,12.400500000000001,30.936,414.0,7.2,76.6,0.71,1.37,1.55,18.0,-1.0,,,,,,,7.283200000000001
2025-03-12 09:42:21-07:00,5.89,169.675,8.874,13.534500000000001,29.687999999999995,414.0,7.2,76.7,0.83,1.45,1.51,17.0,-1.0,,,,,,,7.0976
2025-03-12 09:43:21-07:00,5.89,175.23000000000002,8.352,13.5135,28.331999999999997,414.0,7.2,76.7,0.39,1.08,1.17,17.0,-1.0,,,,,,,6.530399999999999
2025-03-12 09:44:21-07:00,5.9,172.425,8.874,13.0725,29.759999999999998,414.0,7.2,76.7,0.54,0.86,0.89,18.0,-1.0,,,,,,,6.64
2025-03-12 09:45:22-07:00,5.9,171.743,8.289000000000001,11.865000000000002,30.023999999999997,414.0,7.2,76.8,0.67,1.09,1.1,18.0,-1.0,,,,,,,6.876799999999999
2025-03-12 09:46:22-07:00,5.9,169.29000000000002,8.172,12.5265,29.663999999999998,413.96,7.2,76.7,0.21,1.03,1.1,18.0,-1.0,,,,,,,6.7568
2025-03-12 09:47:22-07:00,5.9,171.611,10.044,13.818000000000001,30.671999999999997,413.99,7.2,76.6,0.09,0.82,1.15,17.0,-1.0,,,,,,,6.790399999999999
2025-03-12 09:48:22-07:00,5.9,182.58900000000003,8.793,12.642,31.932,413.38,7.2,76.5,0.18,1.16,1.26,18.0,-2.0,,,,,,,7.3144
2025-03-12 09:49:22-07:00,5.9,194.63400000000001,10.089,14.227500000000001,29.747999999999998,413.13,7.2,76.6,0.66,1.24,1.41,17.0,-1.0,,,,,,,6.9416
2025-03-12 09:50:22-07:00,5.9,203.06,8.523000000000001,13.9335,29.447999999999997,413.59,7.3,76.8,0.58,1.34,1.51,18.0,-1.0,,,,,,,6.9616
2025-03-12 09:51:22-07:00,5.9,210.95800000000003,8.504999999999999,13.377,28.56,413.86,7.3,76.7,0.57,1.59,1.65,19.0,-1.0,,,,,,,6.984
2025-03-12 09:52:22-07:00,5.9,208.032,8.712,12.621,30.912,413.95,7.3,76.5,0.26,1.41,1.49,18.0,-1.0,,,,,,,7.3104000000000005
2025-03-12 09:53:22-07:00,5.9,212.59700000000004,9.459,13.125,28.92,413.98,7.2,76.6,0.31,1.26,1.38,18.0,-1.0,,,,,,,6.792000000000001
2025-03-12 09:54:24-07:00,5.91,230.967,9.423,13.797,30.168,413.99,7.2,76.6,0.1,1.04,1.34,17.0,-1.0,,,,,,,6.8656
2025-03-12 09:55:24-07:00,5.92,230.329,10.08,12.2535,28.944,413.5,7.2,76.6,0.46,1.01,1.11,16.0,-1.0,,,,,,,6.5968
2025-03-12 09:56:25-07:00,5.95,218.19600000000003,8.514000000000001,13.345500000000001,29.387999999999998,413.17,7.2,76.6,0.53,1.0,1.04,17.0,0.0,,,,,,,6.6776
2025-03-12 09:57:25-07:00,5.97,207.251,9.036,13.272000000000002,26.483999999999998,413.06,7.2,76.8,0.39,0.98,0.99,18.0,0.0,,,,,,,6.0808
2025-03-12 09:58:25-07:00,5.98,192.687,10.485000000000001,11.3085,27.684,413.02,7.2,77.0,0.13,0.95,1.3,17.0,0.0,,,,,,,6.2968
2025-03-12 09:59:25-07:00,5.98,184.954,7.677,9.849000000000002,29.304000000000002,413.01,7.3,76.8,0.16,0.68,0.95,19.0,-1.0,,,,,,,6.404800000000002
2025-03-12 10:00:25-07:00,5.98,179.42100000000002,7.992000000000001,12.211500000000001,28.74,413.06,7.3,76.8,0.35,0.94,1.11,18.0,-1.0,,,,,,,6.5
2025-03-12 10:01:25-07:00,5.99,171.00600000000003,8.262,12.1905,29.052,413.67,7.3,76.7,0.39,0.99,1.04,17.0,-1.0,,,,,,,6.6024
2025-03-12 10:02:25-07:00,5.99,170.42300000000003,7.884,10.825500000000002,29.304000000000002,413.88,7.3,76.7,0.17,0.97,0.99,18.0,-2.0,,,,,,,6.636800000000001
2025-03-12 10:03:25-07:00,6.0,172.32600000000002,9.243,10.8465,30.432,413.96,7.3,76.6,0.35,0.99,1.0,17.0,-1.0,,,,,,,6.8784
2025-03-12 10:04:26-07:00,6.0,170.269,8.1,12.306000000000001,29.436,413.99,7.4,76.7,0.66,1.27,1.27,18.0,-1.0,,,,,,,6.9032
