DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 12:46:36-08:00,21.99,170.88500000000002,11.214,8.137500000000001,-0.828,411.91,21.2,35.4,0.0,0.0,0.01,0.0,0.0,1,13.95,2.81,28.66,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1656
2025-02-23 12:47:36-08:00,21.99,168.608,9.918,8.693999999999999,-2.364,411.74,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.91,0.79,29.73,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4728
2025-02-23 12:48:37-08:00,21.99,166.68300000000002,10.638,9.775500000000001,-3.516,411.37,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.91,0.22,31.78,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.7032
2025-02-23 12:49:38-08:00,21.99,167.948,9.99,10.100999999999999,-1.9559999999999997,411.13,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.06,31.13,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3912
2025-02-23 12:50:38-08:00,21.99,169.983,10.962,9.534,-2.916,411.24,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,28.9,1,-8,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5832
2025-02-23 12:51:38-08:00,21.99,172.403,10.998000000000001,8.6415,-1.092,411.46,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.84,0.01,30.73,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.21840000000000004
2025-02-23 12:52:38-08:00,21.99,171.47899999999998,10.602,9.1035,-1.092,411.69,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.16,356.25,32.45,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.21840000000000004
2025-02-23 12:53:39-08:00,21.99,170.5,11.052,10.479000000000001,-1.944,411.39,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,14.05,118.34,27.56,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.38880000000000003
2025-02-23 12:54:34-08:00,21.99,171.52300000000002,11.610000000000001,8.7255,-1.452,411.69,21.2,35.4,0.0,0.0,0.0,0.0,0.0,1,13.98,37.14,34.87,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2904
2025-02-23 12:55:35-08:00,21.99,167.453,11.475,9.009,0.42,411.39,21.2,35.4,0.0,0.03,0.03,0.0,0.0,1,13.95,10.49,28.46,1,-6,46.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.10800000000000001
2025-02-23 12:56:35-08:00,21.99,169.4,10.89,8.966999999999999,0.48,411.14,21.2,35.4,0.0,0.01,0.12,0.0,0.0,1,13.95,2.96,29.82,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.10400000000000001
2025-02-23 12:57:35-08:00,21.99,168.817,10.251000000000001,9.082500000000001,-0.36,411.05,21.2,35.4,0.0,0.0,0.06,0.0,0.0,1,13.91,0.84,31.82,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.072
2025-02-23 12:58:35-08:00,21.99,167.99200000000002,10.935,9.723,-1.476,411.02,21.2,35.4,0.0,0.11,0.13,0.0,0.0,1,13.91,0.24,28.64,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2072
2025-02-23 12:59:36-08:00,21.99,169.87300000000002,10.566,9.302999999999999,-1.44,411.01,21.2,35.3,0.0,0.13,0.14,0.0,0.0,1,13.87,0.07,33.6,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.18399999999999997
2025-02-23 13:00:36-08:00,21.99,168.46500000000003,11.772,9.502500000000001,0.312,411.0,21.2,35.3,0.0,0.2,0.21,0.0,0.0,1,13.87,0.02,31.64,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.22240000000000004
2025-02-23 13:01:36-08:00,21.99,172.78800000000004,10.413,8.4945,-1.428,411.0,21.1,35.4,0.0,0.11,0.11,0.0,0.0,1,13.84,0.01,26.59,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1976
2025-02-23 13:02:36-08:00,21.99,169.279,10.053,8.274000000000001,-0.024,411.0,21.2,35.3,0.0,0.04,0.04,0.0,0.0,1,14.19,299.04,28.78,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.027200000000000002
2025-02-23 13:03:36-08:00,21.99,168.234,9.99,8.8515,-0.852,411.0,21.2,35.3,0.0,0.01,0.01,0.0,0.0,1,14.02,84.46,28.98,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1624
2025-02-23 13:04:37-08:00,21.99,168.97100000000003,9.549,9.135,-0.9959999999999999,411.0,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.98,23.85,32.41,1,-7,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1992
2025-02-23 13:05:37-08:00,21.99,169.334,10.35,9.4395,-1.272,411.0,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.95,6.74,30.96,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2544
2025-02-23 13:06:37-08:00,21.99,172.97500000000002,9.999,9.114,-1.152,411.0,21.2,35.3,0.0,0.0,0.17,0.0,0.0,1,13.95,1.9,31.14,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2304
2025-02-23 13:07:37-08:00,21.99,168.65200000000002,11.133,9.586500000000001,-0.46799999999999997,411.0,21.2,35.3,0.0,0.0,0.09,0.0,0.0,1,13.91,0.54,28.17,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0936
2025-02-23 13:08:38-08:00,21.99,170.126,11.754000000000001,9.2295,-1.116,411.0,21.1,35.3,0.0,0.0,0.03,0.0,0.0,1,13.91,0.15,27.12,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.22320000000000004
2025-02-23 13:09:38-08:00,21.99,168.102,10.836,8.841000000000001,0.084,411.19,21.1,35.3,0.0,0.0,0.01,0.0,0.0,1,13.87,0.04,35.28,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.016800000000000002
2025-02-23 13:10:38-08:00,21.99,165.68200000000002,11.277,8.0325,0.552,411.07,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,32.25,1,-5,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.11040000000000001
2025-02-23 13:11:38-08:00,21.99,166.243,11.205,9.324000000000002,-0.636,411.02,21.1,35.3,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,27.86,1,-5,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1272
2025-02-23 13:12:38-08:00,21.99,170.15900000000002,10.908,8.8725,0.768,411.01,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,14.09,220.9,28.8,1,-7,47.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.15360000000000001
2025-02-23 13:13:38-08:00,21.99,166.61700000000002,11.277,9.0405,-0.48,411.0,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,14.02,62.39,30.63,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.096
2025-02-23 13:14:39-08:00,21.99,168.993,11.799,9.3135,-1.056,411.0,21.1,35.4,0.0,0.0,0.0,0.0,0.0,1,13.98,17.62,34.35,1,-7,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.21120000000000003
2025-02-23 13:15:39-08:00,21.99,170.81900000000002,10.323,9.471,0.12,411.0,21.1,35.3,0.0,0.0,0.0,0.0,0.0,1,13.95,4.98,30.45,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.024
2025-02-23 13:16:40-08:00,21.99,168.685,10.962,9.7965,-1.464,411.0,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.91,1.41,32.13,1,-7,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2928
2025-02-23 13:17:40-08:00,21.99,172.491,10.26,9.387,-0.54,411.0,21.2,35.3,0.0,0.0,0.0,0.0,0.0,1,13.91,0.4,28.86,1,-9,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.10800000000000001
2025-02-23 13:18:40-08:00,21.99,169.80700000000002,10.386,10.0485,-0.696,411.0,21.1,35.3,0.0,0.0,0.11,0.0,0.0,1,13.87,0.11,28.63,1,-7,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1392
2025-02-23 13:19:41-08:00,21.99,171.34700000000004,12.159,8.589,1.008,411.0,21.1,35.3,0.0,0.0,0.08,0.0,0.0,1,13.87,0.03,38.77,1,-8,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2016
2025-02-23 13:20:41-08:00,21.99,171.094,12.159,8.0955,-0.372,411.0,21.2,35.2,0.0,0.0,0.09,0.0,0.0,1,13.87,0.01,30.85,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.07440000000000001
2025-02-23 13:21:41-08:00,21.99,163.559,10.520999999999999,8.715000000000002,-0.516,411.0,21.1,35.3,0.0,0.0,0.34,0.0,0.0,1,14.12,249.36,30.95,1,-2,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10320000000000001
2025-02-23 13:22:41-08:00,21.99,169.15800000000002,11.079,7.4025,1.3559999999999999,410.42,21.2,35.2,0.0,0.0,0.11,0.0,0.0,1,14.05,144.1,30.28,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2712
2025-02-23 13:23:41-08:00,21.99,172.579,11.943,8.274000000000001,0.168,410.15,21.1,35.3,0.0,0.0,0.04,0.0,0.0,1,14.02,40.7,27.91,1,-10,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.033600000000000005
2025-02-23 13:24:41-08:00,21.99,169.66400000000002,11.943,8.085,2.4359999999999995,410.05,21.2,35.3,0.0,0.0,0.01,0.0,0.0,1,13.95,11.49,33.21,1,-8,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4871999999999999
2025-02-23 13:25:42-08:00,21.99,172.81,11.718,8.809500000000002,1.38,409.98,21.1,35.3,0.0,0.0,0.0,0.0,0.0,1,13.95,3.25,35.17,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.27599999999999997
2025-02-23 13:26:42-08:00,21.99,171.53400000000002,11.214,7.9590000000000005,1.26,410.35,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.92,29.86,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.252
2025-02-23 13:27:42-08:00,21.99,171.03900000000002,11.529,9.240000000000002,-0.40800000000000003,410.77,21.2,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.26,27.98,1,-8,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0816
2025-02-23 13:28:42-08:00,21.99,171.93000000000004,10.674,8.9355,0.864,410.92,21.2,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.07,30.82,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1728
2025-02-23 13:29:42-08:00,21.99,169.983,11.133,8.799000000000001,0.216,410.97,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,29.89,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0432
2025-02-23 13:30:38-08:00,21.99,167.167,10.71,9.0195,-0.516,410.92,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.84,0.01,35.79,1,-6,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10320000000000001
2025-02-23 13:31:39-08:00,21.99,168.57500000000002,10.854000000000001,8.9985,-1.032,411.2,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,14.16,284.13,31.43,1,-6,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.20640000000000003
2025-02-23 13:32:39-08:00,21.99,168.72899999999998,11.268,9.723,-1.776,411.72,21.1,35.2,0.0,0.12,0.23,0.0,0.0,1,14.05,100.2,27.52,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2592
2025-02-23 13:33:39-08:00,21.99,170.478,11.754000000000001,8.715000000000002,-2.916,411.9,21.1,35.2,0.0,0.04,0.08,0.0,0.0,1,13.98,28.3,28.11,1,-8,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5512
2025-02-23 13:34:39-08:00,21.99,171.72100000000003,11.808,9.408000000000001,-1.416,411.83,21.1,35.2,0.0,0.01,0.02,0.0,0.0,1,13.98,7.99,30.65,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2752
2025-02-23 13:35:40-08:00,21.99,167.717,11.016,9.6075,-0.876,411.71,21.1,35.2,0.0,0.0,0.01,0.0,0.0,1,13.95,2.26,33.36,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.17520000000000002
2025-02-23 13:36:40-08:00,21.99,166.73800000000003,10.71,8.673,0.9359999999999999,411.25,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.64,31.08,1,-6,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1872
2025-02-23 13:37:40-08:00,21.99,169.35600000000002,10.899,9.807,-2.592,411.28,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.18,31.08,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5184000000000001
2025-02-23 13:38:40-08:00,21.99,170.698,11.061,8.736,1.116,411.16,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.05,26.92,1,-8,46.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.22320000000000004
2025-02-23 13:39:41-08:00,21.99,170.434,11.709,9.7335,-0.20400000000000001,411.06,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,28.34,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0408
2025-02-23 13:40:42-08:00,21.99,173.976,11.772,8.966999999999999,-0.42,411.02,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,33.69,1,-10,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.084
2025-02-23 13:41:42-08:00,21.98,170.764,9.981,8.274000000000001,1.32,411.46,21.1,35.1,0.0,0.0,0.1,0.0,0.0,1,14.12,269.18,29.09,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.264
2025-02-23 13:42:42-08:00,21.98,168.278,9.549,8.3265,1.176,411.81,21.1,35.1,0.0,0.0,0.03,0.0,0.0,1,14.02,76.03,30.22,1,-5,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2352
2025-02-23 13:43:42-08:00,21.99,170.52200000000002,10.809,9.051,-1.8119999999999998,411.43,21.1,35.2,0.0,0.0,0.01,0.0,0.0,1,13.98,21.47,26.77,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3624
2025-02-23 13:44:42-08:00,21.98,174.119,11.169,9.702,-3.0599999999999996,411.45,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.95,6.06,28.16,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.612
2025-02-23 13:45:43-08:00,21.98,168.223,10.575000000000001,8.693999999999999,0.552,411.4,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,1.71,35.69,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.11040000000000001
2025-02-23 13:46:43-08:00,21.98,168.83900000000003,9.729000000000001,9.0615,-0.8999999999999999,411.14,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.48,29.33,1,-6,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.18
2025-02-23 13:47:44-08:00,21.98,172.11700000000002,9.882000000000001,9.397499999999999,-1.2,411.05,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.14,29.21,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.24
2025-02-23 13:48:44-08:00,21.98,171.39100000000002,10.917000000000002,8.8305,-0.696,411.02,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.04,30.88,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1392
2025-02-23 13:49:44-08:00,21.97,168.35500000000002,10.251000000000001,8.841000000000001,1.512,411.01,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,28.04,1,-6,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.3024
2025-02-23 13:50:40-08:00,21.97,167.28800000000004,11.025,9.9435,-0.9119999999999999,411.0,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,14.12,244.49,48.12,1,-6,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.1824
2025-02-23 13:51:40-08:00,21.97,169.64200000000002,11.574,9.1875,-1.344,411.54,21.1,35.2,0.0,0.0,0.0,0.0,0.0,1,14.05,129.42,32.15,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 13:52:40-08:00,21.97,167.079,10.557,8.4105,0.22799999999999998,411.4,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.98,36.55,33.52,1,-5,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0456
2025-02-23 13:53:41-08:00,21.97,170.786,11.259,9.429,-1.668,411.14,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.98,10.32,31.29,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3336
2025-02-23 13:54:41-08:00,21.97,170.577,11.916,8.253,1.08,411.05,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.95,2.92,31.94,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.21600000000000003
2025-02-23 13:55:41-08:00,21.97,171.32500000000002,11.484,9.2505,-0.8160000000000001,411.02,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.82,38.52,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1632
2025-02-23 13:56:41-08:00,21.97,172.095,11.853,9.9015,-0.84,411.01,21.1,35.1,0.0,0.0,0.07,0.0,0.0,1,13.91,0.23,33.39,1,-8,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.168
2025-02-23 13:57:41-08:00,21.97,170.115,10.422,8.4,0.42,411.0,21.1,35.1,0.0,0.0,0.02,0.0,0.0,1,13.87,0.07,32.88,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.084
2025-02-23 13:58:41-08:00,21.97,170.203,9.828,9.009,-1.32,411.0,21.1,35.1,0.0,0.0,0.01,0.0,0.0,1,13.87,0.02,27.14,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.264
2025-02-23 13:59:41-08:00,21.97,171.66600000000003,10.566,9.145500000000002,-1.284,411.0,21.1,35.1,0.0,0.0,0.16,0.0,0.0,1,13.87,0.01,29.57,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.25680000000000003
2025-02-23 14:00:42-08:00,21.97,169.30100000000002,10.926,8.4945,0.9239999999999999,411.13,21.1,35.1,0.0,0.0,0.42,0.0,0.0,1,14.12,126.45,31.37,1,-7,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1848
2025-02-23 14:01:42-08:00,21.95,169.719,10.8,8.977500000000001,0.396,411.05,21.1,35.1,0.0,0.0,0.13,0.0,0.0,1,14.05,122.43,32.75,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0792
2025-02-23 14:02:42-08:00,21.95,174.28400000000002,10.332,9.66,-1.932,411.09,21.1,35.1,0.0,0.0,0.04,0.0,0.0,1,14.02,34.58,28.5,1,-9,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3864
2025-02-23 14:03:42-08:00,21.95,170.73100000000002,11.025,9.009,-2.244,410.9,21.1,35.2,0.0,0.0,0.01,0.0,0.0,1,13.98,9.77,31.04,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4488000000000001
2025-02-23 14:04:42-08:00,21.94,170.203,10.737,7.6965,1.104,410.74,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.95,2.76,33.3,1,-7,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.22080000000000002
2025-02-23 14:05:42-08:00,21.93,169.22400000000002,9.657,7.6545000000000005,1.536,410.41,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.78,27.14,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.30720000000000003
2025-02-23 14:06:43-08:00,21.93,172.96400000000003,10.269,8.043000000000001,1.608,410.21,21.1,35.1,0.0,0.27,0.27,0.0,0.0,1,13.91,0.22,34.5,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.5376000000000001
2025-02-23 14:07:44-08:00,21.92,171.46800000000002,11.574,8.673,0.312,410.07,21.1,35.1,0.0,0.1,0.1,0.0,0.0,1,13.87,0.06,26.94,1,-7,45.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.14240000000000003
2025-02-23 14:08:45-08:00,21.92,170.73100000000002,11.232000000000001,9.828,-1.752,409.92,21.1,35.1,0.0,0.04,0.04,0.0,0.0,1,13.87,0.02,32.34,1,-7,45.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3184
2025-02-23 14:09:45-08:00,21.92,169.191,11.097,8.8305,-1.08,409.97,21.1,35.1,0.0,0.01,0.01,0.0,0.0,1,13.87,0.0,27.27,1,-6,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.20800000000000002
2025-02-23 14:10:45-08:00,21.91,169.87300000000002,11.124,7.549500000000001,0.852,409.99,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,29.89,1,-6,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1704
2025-02-23 14:11:45-08:00,21.91,169.653,11.645999999999999,9.0405,0.48,409.77,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,14.09,155.36,32.41,1,-7,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.096
2025-02-23 14:12:46-08:00,21.9,173.03000000000003,12.303,8.421,1.272,409.76,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,14.02,43.88,27.41,1,-8,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2544
2025-02-23 14:13:46-08:00,21.9,172.744,11.871,8.253,2.088,409.62,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.98,12.39,27.44,1,-8,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.4176
2025-02-23 14:14:46-08:00,21.9,171.47899999999998,11.556000000000001,8.715000000000002,0.576,409.22,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.95,3.5,29.81,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1152
2025-02-23 14:15:46-08:00,21.9,172.678,11.421,8.379000000000001,-0.252,409.64,21.1,35.1,0.0,0.0,0.24,0.0,0.0,1,13.91,0.99,29.04,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0504
2025-02-23 14:16:47-08:00,21.9,170.852,11.016,8.599499999999999,-0.636,409.8,21.1,35.1,0.0,0.0,0.16,0.0,0.0,1,13.91,0.28,40.03,1,-7,46.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1272
2025-02-23 14:17:48-08:00,21.9,168.795,11.439000000000002,8.4315,-0.12,409.93,21.1,35.1,0.0,0.0,0.07,0.0,0.0,1,13.87,0.08,34.91,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.024
2025-02-23 14:18:48-08:00,21.9,172.744,11.403,9.702,-2.256,409.98,21.1,35.1,0.0,0.0,0.02,0.0,0.0,1,13.87,0.02,31.54,1,-8,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4512
2025-02-23 14:19:48-08:00,21.9,170.95100000000002,11.673,10.689,-1.344,409.99,21.1,35.1,0.0,0.0,0.01,0.0,0.0,1,13.87,0.01,29.57,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 14:20:48-08:00,21.9,174.174,11.826,9.597000000000001,-1.56,410.0,21.1,35.0,0.0,0.02,0.02,0.0,0.0,1,13.84,0.0,31.58,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.29600000000000004
2025-02-23 14:21:43-08:00,21.9,171.985,10.638,8.9985,-0.8999999999999999,410.0,21.1,35.0,0.0,0.01,0.01,0.0,0.0,1,14.09,222.5,38.42,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.172
2025-02-23 14:22:44-08:00,21.9,171.07200000000003,10.665,8.9145,-1.344,410.0,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,14.02,62.84,31.13,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.26880000000000004
2025-02-23 14:23:44-08:00,21.9,170.324,10.548,9.66,-1.896,410.0,21.1,35.0,0.0,0.0,0.11,0.0,0.0,1,13.98,17.75,32.63,1,-6,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3792
2025-02-23 14:24:44-08:00,21.9,172.55700000000002,10.809,8.61,-0.048,410.0,21.1,35.0,0.0,0.0,0.04,0.0,0.0,1,13.95,5.01,28.8,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.009600000000000001
2025-02-23 14:25:44-08:00,21.9,171.578,11.241,8.473500000000001,0.528,410.0,21.1,35.0,0.0,0.0,0.01,0.0,0.0,1,13.95,1.42,27.21,1,-7,46.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.10560000000000001
2025-02-23 14:26:45-08:00,21.9,169.52100000000002,11.871,9.450000000000001,-0.048,410.0,21.1,35.1,0.0,0.0,0.0,0.0,0.0,1,13.87,0.4,38.19,1,-6,45.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,-0.009600000000000001
2025-02-23 14:27:45-08:00,21.9,172.51300000000003,10.71,8.966999999999999,0.636,410.0,21.1,35.0,0.0,0.0,0.0,0.0,0.0,1,13.87,0.11,30.51,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.1272
