DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,148,72,2,-5,6,0,0.00000,0.00000.1,0.1,1320373942,163,71,-6,3724358886,AQI
2025-02-23 07:47:01-08:00,22.19,176.26400000000004,11.241,7.5600000000000005,-1.068,416.17,21.4,36.3,0.0,0.03,0.18,0.0,0.0,1,13.91,1.42,30.21,1,-9,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.18960000000000002
2025-02-23 07:48:01-08:00,22.19,176.803,11.133,7.5705,-1.236,416.25,21.4,36.3,0.0,0.09,0.14,0.0,0.0,1,13.91,0.4,26.72,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17520000000000002
2025-02-23 07:49:01-08:00,22.19,178.002,10.206,7.287000000000001,-1.068,416.09,21.4,36.3,0.0,0.17,0.19,0.0,0.0,1,13.87,0.11,28.42,1,-10,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.0776
2025-02-23 07:50:01-08:00,22.19,175.318,11.052,7.875,-1.656,416.03,21.4,36.3,0.0,0.05,0.06,0.0,0.0,1,13.87,0.03,34.13,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2912
2025-02-23 07:51:01-08:00,22.19,175.43900000000002,11.601,8.3475,-3.9,415.36,21.4,36.3,0.0,0.14,0.14,0.0,0.0,1,13.87,0.01,28.74,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.668
2025-02-23 07:52:01-08:00,22.19,176.836,10.899,8.966999999999999,-3.2880000000000003,415.13,21.4,36.3,0.0,0.05,0.25,0.0,0.0,1,13.84,0.0,28.07,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6176
2025-02-23 07:53:02-08:00,22.19,178.39800000000002,11.232000000000001,8.127,-3.192,415.46,21.4,36.3,0.0,0.02,0.1,0.0,0.0,1,14.09,170.23,27.99,1,-10,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6224000000000001
2025-02-23 07:54:07-08:00,22.19,178.827,10.404,8.5785,-4.236,415.47,21.4,36.3,0.0,0.0,0.03,0.0,0.0,1,14.02,43.27,34.38,1,-11,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.8472
2025-02-23 07:55:02-08:00,22.19,177.94700000000003,11.511,7.7700000000000005,-1.752,415.18,21.4,36.4,0.0,0.22,0.23,0.0,0.0,1,13.98,13.58,32.38,1,-10,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17440000000000003
2025-02-23 07:56:02-08:00,22.19,178.91500000000002,10.917000000000002,7.854000000000001,-2.448,415.06,21.4,36.3,0.0,0.2,0.2,0.0,0.0,1,13.95,3.83,29.81,1,-10,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3296
2025-02-23 07:57:02-08:00,22.19,175.626,10.665,7.308,0.072,415.02,21.4,36.4,0.0,0.12,0.12,0.0,0.0,1,13.91,1.08,30.99,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1104
2025-02-23 07:58:02-08:00,22.19,176.528,11.34,6.867,1.464,415.01,21.3,36.3,0.0,0.04,0.17,0.0,0.0,1,13.91,0.31,28.06,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.3248
2025-02-23 07:59:02-08:00,22.19,175.461,11.493,8.127,-2.784,415.0,21.4,36.4,0.0,0.08,0.25,0.0,0.0,1,13.87,0.09,26.97,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.49279999999999996
2025-02-23 08:00:03-08:00,22.19,179.25600000000003,11.169,7.035,0.336,415.0,21.4,36.3,0.0,0.03,0.08,0.0,0.0,1,13.87,0.02,34.97,1,-10,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0912
2025-02-23 08:01:03-08:00,22.19,177.936,11.025,6.3315,-0.324,415.0,21.4,36.3,0.0,0.07,0.09,0.0,0.0,1,13.84,0.01,30.62,1,-10,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.008800000000000002
2025-02-23 08:02:03-08:00,22.19,174.46,11.583,7.3395,-1.884,415.0,21.4,36.3,0.0,0.13,0.13,0.0,0.0,1,14.09,153.23,28.15,1,-7,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.27280000000000004
2025-02-23 08:03:03-08:00,22.19,174.735,10.629000000000001,8.043000000000001,-4.272,415.0,21.3,36.3,0.0,0.21,0.25,0.0,0.0,1,14.09,137.51,28.75,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6864
2025-02-23 08:04:04-08:00,22.19,174.174,10.170000000000002,7.024500000000001,-2.964,415.0,21.4,36.3,0.0,0.07,0.09,0.0,0.0,1,14.02,38.84,30.82,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5367999999999999
2025-02-23 08:05:04-08:00,22.19,176.17600000000002,10.098,7.0035,-3.1799999999999997,415.0,21.4,36.3,0.0,0.22,0.23,0.0,0.0,1,13.98,10.97,29.55,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.45999999999999996
2025-02-23 08:06:04-08:00,22.19,176.627,10.809,6.8775,-1.8719999999999999,415.0,21.4,36.4,0.0,0.07,0.07,0.0,0.0,1,13.95,3.1,28.75,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3184
2025-02-23 08:07:04-08:00,22.19,176.68200000000002,11.268,6.4785,-1.584,415.08,21.4,36.3,0.0,0.02,0.02,0.0,0.0,1,13.91,0.87,29.45,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3008
2025-02-23 08:08:04-08:00,22.19,176.275,11.871,7.381500000000001,-3.372,415.61,21.4,36.3,0.0,0.12,0.22,0.0,0.0,1,13.91,0.25,29.46,1,-9,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5784
2025-02-23 08:09:04-08:00,22.19,174.79000000000002,11.304,8.484,-1.6320000000000001,415.22,21.3,36.3,0.0,0.04,0.08,0.0,0.0,1,13.87,0.07,27.47,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2944
2025-02-23 08:10:05-08:00,22.19,176.39600000000004,11.682,8.620500000000002,-2.4,415.58,21.4,36.4,0.0,0.01,0.02,0.0,0.0,1,13.87,0.02,40.61,1,-9,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.472
2025-02-23 08:11:05-08:00,22.19,174.64700000000002,10.998000000000001,8.442,-2.016,415.36,21.4,36.4,0.0,0.07,0.07,0.0,0.0,1,13.87,0.01,29.71,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3472
2025-02-23 08:12:06-08:00,22.19,174.669,10.8,8.379000000000001,-2.4119999999999995,415.78,21.4,36.3,0.0,0.16,0.36,0.0,0.0,1,14.16,248.64,29.89,1,-7,47.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.35439999999999994
2025-02-23 08:13:06-08:00,22.19,178.01300000000003,10.845,8.5785,-1.896,415.46,21.4,36.3,0.0,0.12,0.46,0.0,0.0,1,14.05,104.35,31.71,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2832
2025-02-23 08:14:06-08:00,22.19,178.519,10.899,8.232,-3.372,415.57,21.4,36.3,0.0,0.06,0.16,0.0,0.0,1,13.98,29.47,30.63,1,-11,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6264
2025-02-23 08:15:06-08:00,22.19,178.233,10.764000000000001,8.3475,-4.284,415.69,21.3,36.3,0.0,0.02,0.05,0.0,0.0,1,13.95,8.32,34.93,1,-10,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.8408
2025-02-23 08:16:06-08:00,22.19,175.53800000000004,10.962,7.581,-1.296,415.65,21.4,36.3,0.0,0.01,0.02,0.0,0.0,1,13.95,2.35,30.22,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.25120000000000003
2025-02-23 08:17:06-08:00,22.19,173.811,11.115,7.2975,-1.092,415.96,21.3,36.3,0.0,0.04,0.2,0.0,0.0,1,13.91,0.66,32.25,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.18640000000000004
2025-02-23 08:18:06-08:00,22.19,175.329,10.754999999999999,7.392,-1.008,415.76,21.3,36.3,0.0,0.03,0.22,0.0,0.0,1,13.91,0.19,28.15,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1776
2025-02-23 08:19:07-08:00,22.19,176.08800000000002,11.394,8.0115,-0.36,415.56,21.3,36.3,0.0,0.15,0.24,0.0,0.0,1,13.87,0.05,27.82,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.048
2025-02-23 08:20:07-08:00,22.19,174.72400000000002,11.745000000000001,8.442,-1.3679999999999999,415.26,21.3,36.3,0.0,0.09,0.12,0.0,0.0,1,13.84,0.01,48.22,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2016
2025-02-23 08:21:07-08:00,22.19,173.58,11.412,8.022,-2.184,415.09,21.3,36.3,0.0,0.04,0.15,0.0,0.0,1,13.84,0.0,36.1,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.40480000000000005
2025-02-23 08:22:07-08:00,22.19,172.26000000000002,11.763,7.9275,-1.92,415.26,21.3,36.3,0.0,0.05,0.09,0.0,0.0,1,14.19,334.83,31.12,1,-6,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.344
2025-02-23 08:23:08-08:00,22.19,174.251,12.15,7.2975,-1.128,415.51,21.4,36.3,0.0,0.06,0.28,0.0,0.0,1,14.05,101.75,28.58,1,-7,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17759999999999998
2025-02-23 08:24:08-08:00,22.19,177.452,11.151000000000002,7.6545000000000005,-0.732,415.18,21.3,36.3,0.0,0.05,0.12,0.0,0.0,1,13.98,28.74,28.58,1,-10,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.1064
2025-02-23 08:25:07-08:00,22.19,176.418,11.735999999999999,7.8435,-1.8359999999999999,415.58,21.3,36.3,0.0,0.02,0.04,0.0,0.0,1,13.95,8.12,40.31,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.35119999999999996
2025-02-23 08:26:07-08:00,22.19,177.012,10.782,7.9065,-2.784,415.24,21.4,36.3,0.0,0.29,0.3,0.0,0.0,1,13.95,2.29,36.23,1,-10,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3248
2025-02-23 08:27:07-08:00,22.19,172.007,11.637,7.990500000000001,-1.74,415.08,21.4,36.3,0.0,0.09,0.1,0.0,0.0,1,13.91,0.65,33.84,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.276
2025-02-23 08:28:07-08:00,22.19,174.87800000000001,10.44,8.043000000000001,-2.688,415.51,21.3,36.3,0.0,0.1,0.1,0.0,0.0,1,13.91,0.18,27.65,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.45760000000000006
2025-02-23 08:29:07-08:00,22.19,176.57200000000003,10.610999999999999,6.9195,-1.044,415.83,21.3,36.3,0.0,0.03,0.03,0.0,0.0,1,13.87,0.05,29.36,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.18480000000000002
2025-02-23 08:30:08-08:00,22.19,176.528,11.439000000000002,7.518000000000001,-0.864,415.81,21.4,36.2,0.0,0.03,0.03,0.0,0.0,1,13.87,0.01,31.17,1,-10,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.14880000000000002
2025-02-23 08:31:09-08:00,22.19,174.33900000000003,10.701,7.549500000000001,-1.5,415.93,21.3,36.2,0.0,0.01,0.01,0.0,0.0,1,13.84,0.0,34.49,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.29200000000000004
2025-02-23 08:32:09-08:00,22.19,174.779,10.809,8.484,-2.964,415.98,21.3,36.3,0.0,0.0,0.0,0.0,0.0,1,14.16,257.05,27.85,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5928
2025-02-23 08:33:09-08:00,22.19,177.562,11.916,7.518000000000001,-1.884,415.99,21.4,36.3,0.0,0.03,0.11,0.0,0.0,1,14.05,72.6,28.46,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3528
2025-02-23 08:34:10-08:00,22.19,175.362,11.241,7.644000000000001,-0.49199999999999994,415.5,21.3,36.3,0.0,0.01,0.04,0.0,0.0,1,13.98,20.5,29.52,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.09039999999999998
2025-02-23 08:35:10-08:00,22.19,175.64800000000002,10.269,8.2425,-1.608,415.17,21.3,36.3,0.0,0.0,0.01,0.0,0.0,1,13.95,5.79,27.07,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.32160000000000005
2025-02-23 08:36:06-08:00,22.19,173.75600000000003,10.737,8.3055,-1.284,415.07,21.3,36.3,0.0,0.0,0.0,0.0,0.0,1,13.91,1.82,33.69,1,-8,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.25680000000000003
2025-02-23 08:37:06-08:00,22.19,178.112,10.917000000000002,8.893500000000001,-3.468,415.02,21.3,36.3,0.0,0.2,0.2,0.0,0.0,1,13.91,0.51,28.75,1,-10,49.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5336
2025-02-23 08:38:06-08:00,22.19,174.71300000000002,10.170000000000002,6.93,-0.672,415.01,21.3,36.2,0.0,0.06,0.06,0.0,0.0,1,13.91,0.14,28.84,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.08640000000000002
2025-02-23 08:39:06-08:00,22.19,175.186,10.188,7.822500000000001,-2.5319999999999996,415.0,21.3,36.3,0.0,0.04,0.12,0.0,0.0,1,13.87,0.04,31.23,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.47439999999999993
2025-02-23 08:40:06-08:00,22.19,176.33000000000004,9.963000000000001,7.0875,-2.424,415.0,21.3,36.3,0.0,0.01,0.04,0.0,0.0,1,13.87,0.01,27.07,1,-9,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4768
2025-02-23 08:41:07-08:00,22.19,177.782,11.025,9.3765,-4.488,415.0,21.3,36.3,0.0,0.0,0.01,0.0,0.0,1,13.84,0.0,38.16,1,-10,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.8976000000000002
2025-02-23 08:42:07-08:00,22.18,176.0,11.34,8.9565,-5.124,414.84,21.3,36.3,0.0,0.0,0.0,0.0,0.0,1,14.16,306.9,31.2,1,-9,48.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-1.0248
2025-02-23 08:43:07-08:00,22.18,175.34000000000003,10.485000000000001,8.788499999999999,-3.024,414.75,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,14.05,86.68,26.31,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6048
2025-02-23 08:44:07-08:00,22.19,176.726,9.855,8.043000000000001,-1.284,414.91,21.3,36.3,0.0,0.0,0.0,0.0,0.0,1,13.98,24.48,28.51,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.25680000000000003
2025-02-23 08:45:08-08:00,22.19,176.484,10.53,7.056,0.108,414.72,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,13.95,6.91,29.69,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0216
2025-02-23 08:46:08-08:00,22.19,173.954,11.520000000000001,7.8015,-2.928,414.9,21.3,36.3,0.0,0.19,0.19,0.0,0.0,1,13.91,1.95,40.42,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4336
2025-02-23 08:47:08-08:00,22.19,175.175,11.196,7.035,-2.5079999999999996,414.97,21.3,36.2,0.0,0.25,0.25,0.0,0.0,1,13.91,0.55,31.34,1,-9,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3015999999999999
2025-02-23 08:48:08-08:00,22.19,177.08900000000003,11.295000000000002,6.940500000000001,-1.8119999999999998,414.76,21.3,36.3,0.0,0.23,0.23,0.0,0.0,1,13.91,0.16,29.09,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.17839999999999998
2025-02-23 08:49:08-08:00,22.19,176.50600000000003,11.645999999999999,7.119000000000001,-1.3679999999999999,414.27,21.3,36.2,0.0,0.08,0.16,0.0,0.0,1,13.87,0.04,31.4,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2096
2025-02-23 08:50:08-08:00,22.18,176.02200000000002,11.745000000000001,7.2345,-1.6320000000000001,414.09,21.3,36.2,0.0,0.03,0.05,0.0,0.0,1,13.87,0.01,27.23,1,-10,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3024
2025-02-23 08:51:08-08:00,22.19,174.68000000000004,11.349,7.098,-0.49199999999999994,414.03,21.3,36.2,0.0,0.22,0.23,0.0,0.0,1,14.09,142.26,38.92,1,-8,49.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.07760000000000003
2025-02-23 08:52:08-08:00,22.18,175.054,11.718,7.581,-2.268,414.01,21.3,36.3,0.0,0.11,0.19,0.0,0.0,1,14.09,127.62,33.64,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3656
2025-02-23 08:53:08-08:00,22.19,177.078,11.142000000000001,8.19,-3.48,414.59,21.3,36.3,0.0,0.07,0.21,0.0,0.0,1,14.02,36.04,29.59,1,-10,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.64
2025-02-23 08:54:08-08:00,22.19,172.282,10.998000000000001,7.0875,-0.276,414.85,21.3,36.3,0.0,0.02,0.07,0.0,0.0,1,13.98,10.18,28.21,1,-7,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.039200000000000006
2025-02-23 08:55:08-08:00,22.18,176.02200000000002,11.700000000000001,7.644000000000001,-1.716,414.95,21.3,36.3,0.0,0.01,0.02,0.0,0.0,1,13.95,2.88,28.72,1,-9,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.3352
2025-02-23 08:56:08-08:00,22.18,173.91,11.142000000000001,7.8435,0.072,414.98,21.3,36.3,0.0,0.0,0.01,0.0,0.0,1,13.91,0.81,38.18,1,-9,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0144
2025-02-23 08:57:08-08:00,22.18,172.645,11.457,7.581,0.0,414.99,21.3,36.2,0.0,0.02,0.02,0.0,0.0,1,13.91,0.23,31.88,1,-7,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.016
2025-02-23 08:58:09-08:00,22.18,175.72500000000002,11.556000000000001,7.024500000000001,-0.096,415.0,21.3,36.2,0.0,0.01,0.01,0.0,0.0,1,13.91,0.06,30.36,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.011200000000000002
2025-02-23 08:59:09-08:00,22.18,176.45100000000002,10.376999999999999,8.1165,-0.552,415.0,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,30.4,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.11040000000000001
2025-02-23 09:00:09-08:00,22.18,176.12100000000004,11.448,8.2215,-2.424,414.42,21.3,36.3,0.0,0.07,0.07,0.0,0.0,1,13.87,0.01,30.46,1,-9,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4288
2025-02-23 09:01:09-08:00,22.18,171.28100000000003,11.871,6.7515,0.42,414.15,21.3,36.3,0.0,0.02,0.02,0.0,0.0,1,14.05,165.16,33.56,1,-7,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1
2025-02-23 09:02:09-08:00,22.17,175.175,12.924,7.2555000000000005,0.288,414.05,21.3,36.2,0.0,0.01,0.13,0.0,0.0,1,14.09,165.02,33.27,1,-9,46.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.06559999999999999
2025-02-23 09:03:09-08:00,22.17,174.295,11.664000000000001,8.0535,-1.428,414.02,21.3,36.2,0.0,0.0,0.12,0.0,0.0,1,14.02,46.61,31.29,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.2856
2025-02-23 09:04:09-08:00,22.17,173.88800000000003,11.268,7.5705,-1.26,414.07,21.3,36.2,0.0,0.0,0.04,0.0,0.0,1,13.98,13.16,27.17,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.252
2025-02-23 09:05:10-08:00,22.17,175.395,11.556000000000001,7.2765,0.48,414.02,21.3,36.3,0.0,0.31,0.42,0.0,0.0,1,13.95,3.72,28.91,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.344
2025-02-23 09:06:10-08:00,22.17,176.94600000000003,11.007000000000001,8.043000000000001,-0.252,414.01,21.3,36.2,0.0,0.25,0.29,0.0,0.0,1,13.95,1.05,30.62,1,-10,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1496
2025-02-23 09:07:12-08:00,22.17,177.133,11.457,7.0455000000000005,-0.396,414.0,21.3,36.2,0.0,0.29,0.31,0.0,0.0,1,13.91,0.3,42.25,1,-10,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1528
2025-02-23 09:08:12-08:00,22.17,173.327,11.187,7.665,-2.376,414.0,21.3,36.2,0.0,0.09,0.1,0.0,0.0,1,13.87,0.08,34.71,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4032
2025-02-23 09:09:12-08:00,22.17,173.866,11.691,6.016500000000001,0.8160000000000001,414.0,21.3,36.2,0.0,0.03,0.03,0.0,0.0,1,13.87,0.02,32.83,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.1872
2025-02-23 09:10:12-08:00,22.17,172.502,10.602,6.615,0.372,414.0,21.3,36.2,0.0,0.17,0.2,0.0,0.0,1,13.87,0.01,27.74,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.21040000000000003
2025-02-23 09:11:13-08:00,22.17,174.14100000000002,10.746,6.373500000000001,1.56,414.0,21.3,36.2,0.0,0.11,0.12,0.0,0.0,1,14.12,279.45,27.88,1,-8,48.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.4000000000000001
2025-02-23 09:12:13-08:00,22.17,178.244,9.855,7.2975,0.46799999999999997,414.0,21.3,36.2,0.0,0.15,0.15,0.0,0.0,1,14.09,163.53,34.29,1,-11,49.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2136
2025-02-23 09:13:13-08:00,22.17,175.06500000000003,10.647,7.875,0.876,414.0,21.3,36.2,0.0,0.06,0.06,0.0,0.0,1,14.02,46.18,28.57,1,-9,48.0,0.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.2232
2025-02-23 09:14:13-08:00,22.17,173.437,11.538,7.3185,-0.192,414.0,21.3,36.2,0.0,0.02,0.02,0.0,0.0,1,13.98,13.04,27.1,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.022400000000000003
2025-02-23 09:15:13-08:00,22.17,175.67,11.97,8.536500000000002,-2.616,413.42,21.3,36.2,0.0,0.01,0.01,0.0,0.0,1,13.95,3.68,28.94,1,-9,45.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5152
2025-02-23 09:16:13-08:00,22.16,171.28100000000003,11.187,7.308,0.012,413.69,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,13.91,1.04,29.86,1,-8,47.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,0.0024000000000000002
2025-02-23 09:17:14-08:00,22.16,173.27200000000002,12.231,8.547,-3.2279999999999998,413.24,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.29,35.38,1,-8,46.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.6456
2025-02-23 09:18:14-08:00,22.15,173.54700000000003,12.456,8.736,-2.6519999999999997,412.73,21.3,36.2,0.0,0.0,0.05,0.0,0.0,1,13.87,0.08,30.88,1,-8,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5304
2025-02-23 09:19:14-08:00,22.15,174.086,12.15,8.6625,-2.328,412.26,21.3,36.2,0.0,0.03,0.05,0.0,0.0,1,13.87,0.02,32.69,1,-9,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.4416
2025-02-23 09:20:14-08:00,22.14,173.42600000000002,11.07,8.484,-2.892,412.16,21.3,36.2,0.0,0.01,0.01,0.0,0.0,1,13.84,0.01,31.02,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.5704
2025-02-23 09:21:14-08:00,22.13,176.08800000000002,11.088000000000001,8.0745,-1.752,412.66,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,30.2,1,-9,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.35040000000000004
2025-02-23 09:22:14-08:00,22.13,174.559,11.385,7.7700000000000005,-0.516,413.13,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,14.12,236.87,31.6,1,-8,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.10320000000000001
2025-02-23 09:23:14-08:00,22.12,177.056,11.07,6.940500000000001,-0.432,413.05,21.3,36.2,0.0,0.11,0.11,0.0,0.0,1,14.02,66.9,30.47,1,-10,48.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.0016000000000000042
2025-02-23 09:24:10-08:00,22.12,177.10000000000002,10.863000000000001,7.539,-0.49199999999999994,413.02,21.3,36.2,0.0,0.04,0.04,0.0,0.0,1,13.98,20.99,31.39,1,-10,47.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.06639999999999999
2025-02-23 09:25:10-08:00,22.12,173.602,11.799,7.434,-0.78,413.01,21.3,36.2,0.0,0.01,0.01,0.0,0.0,1,13.95,5.93,26.31,1,-8,47.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.14800000000000002
2025-02-23 09:26:10-08:00,22.11,174.669,11.574,8.0745,-1.104,413.0,21.3,36.2,0.0,0.0,0.0,0.0,0.0,1,13.95,1.67,27.98,1,-9,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,-0.22080000000000002
2025-02-23 09:27:12-08:00,22.11,172.76600000000002,11.214,7.413,0.72,413.26,21.3,36.1,0.0,0.06,0.06,0.0,0.0,1,13.91,0.47,42.86,1,-8,48.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.192
2025-02-23 09:28:12-08:00,22.11,171.86400000000003,11.493,6.7410000000000005,1.212,413.09,21.3,36.2,0.0,0.02,0.02,0.0,0.0,1,13.87,0.13,33.09,1,-8,46.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,0.2584
