DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,28,-11,-26,1339988135,139,-7,410811523,AQI
2025-03-15 17:31:15-07:00,4.96,193.479,7.497,12.4635,17.532,395.0,6.5,73.8,0.0,0.02,0.11,15.0,-2.0,-2.0,STAT,,,,,3.5224
2025-03-15 17:32:15-07:00,4.97,197.615,8.28,13.6815,18.336,395.04,6.5,73.7,0.0,0.07,0.1,14.0,-3.0,-3.0,STAT,,,,,3.7232
2025-03-15 17:33:16-07:00,4.97,196.669,7.965,13.020000000000001,18.624,395.01,6.5,73.6,0.0,0.02,0.26,15.0,-3.0,-2.0,STAT,,,,,3.7408
2025-03-15 17:34:16-07:00,4.97,185.251,8.270999999999999,13.671,16.968,394.86,6.5,73.7,0.0,0.01,0.09,15.0,-3.0,-3.0,STAT,,,,,3.4016
2025-03-15 17:35:17-07:00,5.01,176.51700000000002,9.918,13.1355,16.8,394.33,6.6,73.4,0.0,0.0,0.03,14.0,-3.0,-3.0,STAT,,,,,3.3600000000000003
2025-03-15 17:36:17-07:00,5.04,171.93000000000004,8.487,12.18,17.244,394.12,6.6,73.5,0.0,0.08,0.09,15.0,-3.0,-3.0,STAT,,,,,3.5128000000000004
2025-03-15 17:37:17-07:00,5.05,168.553,7.857,11.97,17.76,394.04,6.6,73.4,0.0,0.03,0.03,15.0,-3.0,-3.0,STAT,,,,,3.5760000000000005
2025-03-15 17:38:18-07:00,5.06,167.40900000000002,7.218,12.043500000000002,19.355999999999998,394.01,6.6,73.3,0.0,0.01,0.01,15.0,-4.0,-3.0,STAT,,,,,3.8792
2025-03-15 17:39:18-07:00,5.07,168.223,8.496,12.663,18.66,394.01,6.6,72.8,0.0,0.0,0.3,14.0,-3.0,-3.0,STAT,,,,,3.732
2025-03-15 17:40:18-07:00,5.07,169.88400000000001,10.179,12.663,18.372,394.0,6.5,72.8,0.0,0.0,0.1,14.0,-3.0,-3.0,STAT,,,,,3.6744000000000003
2025-03-15 17:41:18-07:00,5.07,172.876,9.162,11.2875,19.572,393.86,6.5,72.7,0.0,0.0,0.03,14.0,-4.0,-2.0,STAT,,,,,3.9144
2025-03-15 17:42:18-07:00,5.07,174.757,8.667000000000002,12.831000000000001,18.456,393.37,6.5,73.0,0.0,0.0,0.01,14.0,-3.0,-3.0,STAT,,,,,3.6912000000000003
2025-03-15 17:43:17-07:00,5.08,177.562,9.234,13.334999999999999,17.28,393.13,6.5,73.3,0.0,0.0,0.0,14.0,-3.0,-3.0,STAT,,,,,3.4560000000000004
2025-03-15 17:44:17-07:00,5.11,181.786,8.631,13.23,17.592,393.05,6.6,73.5,0.0,0.0,0.0,15.0,-3.0,-3.0,STAT,,,,,3.5183999999999997
2025-03-15 17:45:17-07:00,5.14,176.25300000000001,8.082,13.450500000000002,15.743999999999998,393.02,6.6,73.3,0.0,0.21,0.21,15.0,-3.0,-3.0,STAT,,,,,3.3167999999999997
2025-03-15 17:46:18-07:00,5.15,183.942,7.074000000000001,13.209000000000001,17.099999999999998,392.78,6.6,73.4,0.0,0.12,0.12,16.0,-3.0,-2.0,STAT,,,,,3.516
2025-03-15 17:47:18-07:00,5.16,187.39600000000004,8.694,12.285,18.264,392.85,6.6,72.9,0.0,0.04,0.04,15.0,-3.0,-2.0,STAT,,,,,3.6848
2025-03-15 17:48:20-07:00,5.17,189.904,10.638,12.789,18.336,392.95,6.6,72.9,0.0,0.01,0.01,13.0,-3.0,-3.0,STAT,,,,,3.6752
2025-03-15 17:49:20-07:00,5.17,195.28300000000002,9.234,13.713000000000001,16.488,392.98,6.6,73.1,0.0,0.0,0.0,14.0,-3.0,-3.0,STAT,,,,,3.2976
2025-03-15 17:50:15-07:00,5.17,187.05500000000004,9.251999999999999,14.385,16.368,392.99,6.6,73.3,0.0,0.0,0.0,15.0,-3.0,-3.0,STAT,,,,,3.2736
2025-03-15 17:51:15-07:00,5.17,184.008,8.856,14.301,17.124,393.0,6.6,73.5,0.0,0.0,0.0,15.0,-4.0,-3.0,STAT,,,,,3.4248
2025-03-15 17:52:15-07:00,5.17,185.92200000000003,10.062,15.277500000000002,15.312,393.5,6.6,73.5,0.0,0.0,0.0,14.0,-3.0,-3.0,STAT,,,,,3.0624000000000002
2025-03-15 17:53:15-07:00,5.18,202.49900000000002,8.748000000000001,13.7445,16.752,393.82,6.7,73.7,0.0,0.0,0.0,15.0,-3.0,-3.0,STAT,,,,,3.3504
2025-03-15 17:54:15-07:00,5.18,211.68400000000003,8.586,13.965000000000002,16.008,394.34,6.7,73.9,0.0,0.0,0.25,15.0,-3.0,-3.0,STAT,,,,,3.2016
2025-03-15 17:55:15-07:00,5.18,211.64000000000001,8.739,14.395500000000002,16.644,394.77,6.7,73.5,0.0,0.0,0.33,15.0,-3.0,-3.0,STAT,,,,,3.3287999999999998
2025-03-15 17:56:16-07:00,5.18,194.24900000000002,9.738000000000001,13.6605,16.596,394.92,6.7,73.5,0.0,0.0,0.11,15.0,-3.0,-3.0,STAT,,,,,3.3192000000000004
2025-03-15 17:57:16-07:00,5.18,188.77100000000004,10.242,12.159,18.144,394.97,6.7,73.5,0.0,0.0,0.04,14.0,-4.0,-2.0,STAT,,,,,3.6288
2025-03-15 17:58:17-07:00,5.21,188.353,9.126000000000001,13.3035,16.811999999999998,394.91,6.7,73.7,0.0,0.0,0.23,14.0,-3.0,-2.0,STAT,,,,,3.3623999999999996
2025-03-15 17:59:17-07:00,5.24,187.08800000000002,8.064000000000002,13.996500000000001,17.076,394.62,6.8,73.5,0.0,0.0,0.07,15.0,-3.0,-3.0,STAT,,,,,3.4152000000000005
2025-03-15 18:00:17-07:00,5.25,182.204,9.189000000000002,12.6105,16.596,394.22,6.7,73.1,0.0,0.0,0.02,15.0,-4.0,-3.0,STAT,,,,,3.3192000000000004
2025-03-15 18:01:17-07:00,5.26,181.61,9.369,12.652500000000002,17.028,394.08,6.7,72.9,0.0,0.0,0.01,15.0,-3.0,-2.0,STAT,,,,,3.4055999999999997
2025-03-15 18:02:17-07:00,5.27,193.49,7.965,12.631499999999999,17.22,394.03,6.7,72.8,0.0,0.0,0.0,16.0,-3.0,-2.0,STAT,,,,,3.444
2025-03-15 18:03:17-07:00,5.27,183.095,10.422,12.9885,17.796,393.36,6.7,72.6,0.0,0.0,0.0,15.0,-3.0,-2.0,STAT,,,,,3.5592
2025-03-15 18:04:17-07:00,5.27,173.64600000000002,9.999,11.97,18.0,393.13,6.7,72.6,0.0,0.0,0.0,14.0,-3.0,-3.0,STAT,,,,,3.6
2025-03-15 18:05:17-07:00,5.28,169.026,10.170000000000002,11.371500000000001,18.768,393.04,6.7,72.7,0.0,0.0,0.0,13.0,-3.0,-3.0,STAT,,,,,3.7536000000000005
2025-03-15 18:06:18-07:00,5.28,167.662,9.063,11.76,18.36,393.02,6.7,72.8,0.0,0.0,0.0,14.0,-4.0,-3.0,STAT,,,,,3.672
2025-03-15 18:07:18-07:00,5.28,167.27700000000002,8.757000000000001,11.907,17.447999999999997,393.01,6.7,72.3,0.0,0.0,0.0,15.0,-3.0,-3.0,STAT,,,,,3.4895999999999994
2025-03-15 18:08:20-07:00,5.28,165.33,9.629999999999999,11.707500000000001,18.756,393.0,6.7,72.4,0.0,0.0,0.0,15.0,-3.0,-3.0,STAT,,,,,3.7512000000000003
2025-03-15 18:09:20-07:00,5.28,162.75600000000003,7.973999999999999,11.256000000000002,17.712,393.0,6.7,72.5,0.0,0.0,0.0,16.0,-4.0,-3.0,STAT,,,,,3.5424
2025-03-15 18:10:20-07:00,5.28,170.236,8.748000000000001,12.621,18.192,393.0,6.7,72.5,0.0,0.08,0.08,14.0,-4.0,-3.0,STAT,,,,,3.7024000000000004
2025-03-15 18:11:20-07:00,5.28,169.609,11.385,12.8835,17.088,393.0,6.7,72.3,0.0,0.09,0.09,13.0,-4.0,-3.0,STAT,,,,,3.4896000000000003
2025-03-15 18:12:20-07:00,5.28,169.64200000000002,9.855,12.6735,17.652,393.0,6.7,72.3,0.0,0.03,0.21,15.0,-3.0,-2.0,STAT,,,,,3.5544000000000002
2025-03-15 18:13:22-07:00,5.28,169.37800000000001,10.953,12.516,18.023999999999997,393.0,6.7,72.1,0.0,0.01,0.07,14.0,-4.0,-2.0,STAT,,,,,3.6127999999999996
2025-03-15 18:14:22-07:00,5.28,170.203,9.369,12.6945,18.18,393.0,6.7,72.0,0.0,0.0,0.02,15.0,-3.0,-2.0,STAT,,,,,3.636
2025-03-15 18:15:22-07:00,5.28,169.70800000000003,8.270999999999999,12.169500000000001,18.684,393.0,6.7,72.1,0.0,0.0,0.01,15.0,-3.0,-2.0,STAT,,,,,3.7368000000000006
2025-03-15 18:16:22-07:00,5.28,278.15700000000004,8.19,12.411000000000001,18.288,393.0,6.7,72.2,0.0,0.0,0.0,15.0,-3.0,-2.0,STAT,,,,,3.6576000000000004
2025-03-15 18:17:22-07:00,5.28,426.613,9.747,12.778500000000001,16.98,393.0,6.7,72.3,0.0,0.0,0.0,14.0,-3.0,-3.0,STAT,,,,,3.3960000000000004
2025-03-15 18:18:22-07:00,5.28,295.53700000000003,8.928,12.369,18.3,393.32,6.7,72.4,0.0,0.0,0.02,14.0,-3.0,-2.0,STAT,,,,,3.66
2025-03-15 18:19:21-07:00,5.28,230.362,5.445,13.0935,16.331999999999997,393.11,6.7,72.7,0.0,0.0,0.04,17.0,-2.0,-2.0,STAT,,,,,3.2663999999999995
2025-03-15 18:20:21-07:00,5.28,196.47100000000003,7.308,13.167,17.46,393.04,6.7,72.9,0.0,0.0,0.01,16.0,-2.0,-2.0,STAT,,,,,3.4920000000000004
2025-03-15 18:21:22-07:00,5.28,182.336,9.216000000000001,12.652500000000002,18.492,393.01,6.7,72.7,0.0,0.0,0.0,14.0,-3.0,-2.0,STAT,,,,,3.6984000000000004
2025-03-15 18:22:17-07:00,5.28,174.834,11.07,13.0725,17.424,393.01,6.7,72.8,0.0,0.0,0.0,14.0,-3.0,-2.0,STAT,,,,,3.4848
2025-03-15 18:23:17-07:00,5.28,174.16300000000004,9.738000000000001,13.608000000000002,17.016,393.0,6.6,72.6,0.0,0.0,0.0,15.0,-2.0,-3.0,STAT,,,,,3.4032
2025-03-15 18:24:18-07:00,5.29,175.71400000000003,8.667000000000002,13.734,18.708,393.54,6.6,72.6,0.0,0.0,0.0,16.0,-2.0,-2.0,STAT,,,,,3.7416
2025-03-15 18:25:19-07:00,5.28,174.20700000000002,10.665,14.5635,15.552,393.84,6.6,72.8,0.0,0.0,0.0,14.0,-3.0,-2.0,STAT,,,,,3.1104000000000003
2025-03-15 18:26:19-07:00,5.28,182.336,8.883,14.1225,16.392,394.0,6.6,72.7,0.0,0.0,0.0,15.0,-3.0,-2.0,STAT,,,,,3.2784
2025-03-15 18:27:19-07:00,5.28,183.491,9.927,13.6605,16.356,394.0,6.6,72.5,0.0,0.0,0.0,13.0,-3.0,-2.0,STAT,,,,,3.2712000000000003
2025-03-15 18:28:19-07:00,5.29,174.24,9.234,13.545000000000002,16.247999999999998,393.96,6.6,72.5,0.0,0.0,0.0,14.0,-3.0,-3.0,STAT,,,,,3.2495999999999996
2025-03-15 18:29:19-07:00,5.28,177.661,7.947,14.0805,16.008,393.98,6.6,72.5,0.0,0.0,0.0,15.0,-3.0,-2.0,STAT,,,,,3.2016
2025-03-15 18:30:20-07:00,5.28,178.28800000000004,8.270999999999999,14.427000000000001,15.864,393.41,6.6,72.6,0.0,0.0,0.0,15.0,-2.0,-3.0,STAT,,,,,3.1728000000000005
2025-03-15 18:31:20-07:00,5.28,187.36300000000003,7.5329999999999995,13.9545,16.752,393.15,6.6,72.4,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,3.3504
2025-03-15 18:32:20-07:00,5.28,185.49300000000002,7.911,13.8915,16.464,393.05,6.6,72.3,0.0,0.0,0.0,16.0,-3.0,-2.0,STAT,,,,,3.2927999999999997
2025-03-15 18:33:20-07:00,5.28,182.76500000000001,7.812,13.188,17.076,393.46,6.6,72.2,0.0,0.0,0.0,15.0,-3.0,-2.0,STAT,,,,,3.4152000000000005
2025-03-15 18:34:20-07:00,5.28,178.84900000000002,7.848000000000001,13.450500000000002,16.98,393.81,6.6,72.4,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,3.3960000000000004
2025-03-15 18:35:20-07:00,5.28,175.626,8.856,15.498000000000001,13.739999999999998,393.93,6.6,72.5,0.0,0.0,0.0,15.0,-2.0,-2.0,STAT,,,,,2.7479999999999998
2025-03-15 18:36:20-07:00,5.28,176.51700000000002,6.3,14.427000000000001,15.839999999999998,393.98,6.6,72.9,0.0,0.32,0.32,16.0,-2.0,-2.0,STAT,,,,,3.4239999999999995
2025-03-15 18:37:20-07:00,5.28,175.098,7.596,15.435,14.76,393.99,6.5,72.6,0.0,0.33,0.33,16.0,-2.0,-2.0,STAT,,,,,3.216
2025-03-15 18:38:20-07:00,5.27,168.69600000000003,7.101,14.059500000000002,16.38,394.0,6.5,72.8,0.0,0.11,0.11,16.0,-2.0,-2.0,STAT,,,,,3.364
2025-03-15 18:39:22-07:00,5.27,170.5,8.676,14.059500000000002,17.064,394.0,6.5,72.8,0.0,0.04,0.04,15.0,-2.0,-2.0,STAT,,,,,3.4448000000000003
2025-03-15 18:40:22-07:00,5.26,170.236,10.107000000000001,13.734,17.652,394.35,6.5,72.9,0.0,0.28,0.28,14.0,-2.0,-2.0,STAT,,,,,3.7544000000000004
2025-03-15 18:41:22-07:00,5.26,174.02,11.079,14.7315,16.596,394.77,6.5,72.7,0.0,0.27,0.27,15.0,-1.0,-1.0,STAT,,,,,3.5352000000000006
2025-03-15 18:42:22-07:00,5.26,181.48900000000003,12.159,13.6815,17.52,394.92,6.5,72.8,0.0,0.09,0.44,14.0,-2.0,-2.0,STAT,,,,,3.576
2025-03-15 18:43:22-07:00,5.23,180.037,10.683,14.2905,15.647999999999998,394.97,6.5,72.9,0.0,0.03,0.15,14.0,-2.0,-2.0,STAT,,,,,3.1536
2025-03-15 18:44:22-07:00,5.21,178.46400000000003,11.25,13.9755,15.995999999999999,395.15,6.5,73.2,0.0,0.35,0.38,14.0,-2.0,-1.0,STAT,,,,,3.4791999999999996
2025-03-15 18:45:22-07:00,5.19,185.46,9.783,14.847000000000001,15.96,395.49,6.5,73.4,0.06,0.7,0.71,14.0,-2.0,-2.0,STAT,,,,,3.7520000000000002
2025-03-15 18:46:22-07:00,5.18,184.96500000000003,8.073,14.07,16.512,396.66,6.5,73.4,0.04,0.45,0.45,15.0,-2.0,-2.0,STAT,,,,,3.6624000000000003
2025-03-15 18:47:22-07:00,5.18,185.592,7.641,14.91,15.815999999999999,397.31,6.5,73.4,0.03,0.26,0.26,16.0,-2.0,-2.0,STAT,,,,,3.3712
2025-03-15 18:48:23-07:00,5.18,182.25900000000001,8.082,14.952000000000002,16.98,397.49,6.5,73.3,0.01,0.08,0.08,17.0,-2.0,-2.0,STAT,,,,,3.4600000000000004
2025-03-15 18:49:24-07:00,5.18,181.03800000000004,11.205,15.739500000000001,15.552,397.24,6.6,73.5,0.19,0.92,0.92,13.0,-2.0,-2.0,STAT,,,,,3.8464000000000005
2025-03-15 18:50:25-07:00,5.18,189.25500000000002,10.332,15.361500000000001,16.188,397.73,6.5,73.6,0.21,0.97,0.97,13.0,-2.0,-2.0,STAT,,,,,4.0136
2025-03-15 18:51:25-07:00,5.18,183.304,10.809,15.771,15.527999999999999,397.52,6.6,73.5,0.07,0.99,1.03,14.0,-2.0,-2.0,STAT,,,,,3.8975999999999997
2025-03-15 18:52:25-07:00,5.18,180.04800000000003,11.357999999999999,16.695,14.196,397.18,6.5,73.4,0.19,0.59,0.6,14.0,-2.0,-2.0,STAT,,,,,3.3112
2025-03-15 18:53:25-07:00,5.18,179.806,10.134,16.453500000000002,14.232,397.06,6.6,73.4,0.06,0.48,0.49,15.0,-2.0,-2.0,STAT,,,,,3.2304
2025-03-15 18:54:25-07:00,5.18,182.358,10.926,15.456000000000001,15.143999999999998,397.02,6.5,73.3,0.02,0.29,0.29,14.0,-2.0,-2.0,STAT,,,,,3.2607999999999997
2025-03-15 18:55:26-07:00,5.18,180.092,10.71,16.4115,14.447999999999999,397.01,6.5,73.2,0.01,0.46,0.46,14.0,-2.0,-1.0,STAT,,,,,3.2575999999999996
2025-03-15 18:56:21-07:00,5.18,178.233,8.451,15.959999999999999,14.652000000000001,397.0,6.5,73.2,0.0,0.5,0.5,16.0,-3.0,-2.0,STAT,,,,,3.3304000000000005
2025-03-15 18:57:21-07:00,5.18,178.77200000000002,9.054,14.3535,16.656,397.0,6.5,73.1,0.0,0.54,0.54,14.0,-3.0,-2.0,STAT,,,,,3.7632
2025-03-15 18:58:21-07:00,5.18,172.63400000000001,10.53,15.7815,15.636,397.0,6.5,73.2,0.0,0.19,0.19,14.0,-2.0,-1.0,STAT,,,,,3.2792000000000003
2025-03-15 18:59:21-07:00,5.18,174.174,10.926,15.4875,15.647999999999998,396.92,6.5,73.1,0.0,0.42,0.42,14.0,-2.0,-1.0,STAT,,,,,3.4656
2025-03-15 19:00:20-07:00,5.18,174.02,10.944,15.057,14.027999999999999,396.43,6.5,73.0,0.14,0.49,0.49,14.0,-2.0,-2.0,STAT,,,,,3.1976
2025-03-15 19:01:21-07:00,5.18,174.174,9.963000000000001,13.723500000000001,15.168,396.54,6.5,72.8,0.05,0.61,0.61,14.0,-2.0,-2.0,STAT,,,,,3.5216
2025-03-15 19:02:21-07:00,5.18,173.47,7.614000000000001,15.550500000000001,14.315999999999999,396.71,6.5,72.9,0.02,0.6,0.65,15.0,-2.0,-2.0,STAT,,,,,3.3432
2025-03-15 19:03:21-07:00,5.18,173.448,6.4350000000000005,14.511000000000001,14.339999999999998,396.56,6.5,73.2,0.0,0.45,0.46,17.0,-3.0,-3.0,STAT,,,,,3.2279999999999998
2025-03-15 19:04:21-07:00,5.18,175.59300000000002,8.334,13.912500000000001,15.719999999999999,396.38,6.5,73.3,0.0,0.62,0.67,15.0,-2.0,-2.0,STAT,,,,,3.64
2025-03-15 19:05:21-07:00,5.18,176.12100000000004,9.054,13.524000000000001,16.176,396.13,6.5,72.9,0.0,0.54,0.55,14.0,-3.0,-2.0,STAT,,,,,3.6672
2025-03-15 19:06:21-07:00,5.18,176.407,9.189000000000002,14.3535,15.468,395.69,6.5,72.9,0.0,0.53,0.65,15.0,-2.0,-2.0,STAT,,,,,3.5176000000000003
2025-03-15 19:07:21-07:00,5.18,172.72200000000004,8.478,13.797,14.424,395.24,6.5,72.8,0.0,0.27,0.31,16.0,-3.0,-2.0,STAT,,,,,3.1008000000000004
2025-03-15 19:08:21-07:00,5.18,170.61,10.422,14.490000000000002,14.772,394.68,6.5,72.9,0.0,0.46,0.47,14.0,-2.0,-2.0,STAT,,,,,3.3224
2025-03-15 19:09:21-07:00,5.18,171.776,8.226,14.448,14.256,394.24,6.5,72.7,0.03,0.34,0.34,15.0,-2.0,-2.0,STAT,,,,,3.1232000000000006
2025-03-15 19:10:23-07:00,5.18,174.72400000000002,9.765,15.309000000000001,14.04,394.08,6.5,72.9,0.18,0.4,0.4,14.0,-3.0,-2.0,STAT,,,,,3.128
2025-03-15 19:11:23-07:00,5.18,177.62800000000001,11.412,15.540000000000001,14.447999999999999,394.11,6.5,72.8,0.13,0.32,0.32,13.0,-2.0,-2.0,STAT,,,,,3.1456
2025-03-15 19:12:23-07:00,5.18,181.34600000000003,10.719000000000001,15.0045,14.388,394.69,6.5,73.0,0.27,0.75,0.75,14.0,-2.0,-2.0,STAT,,,,,3.4776000000000002
2025-03-15 19:13:23-07:00,5.18,181.03800000000004,9.675,14.973,14.46,394.89,6.5,73.0,0.24,0.61,0.61,15.0,-2.0,-2.0,STAT,,,,,3.3800000000000003
2025-03-15 19:14:23-07:00,5.18,177.74900000000002,10.701,14.469,16.872,394.96,6.5,72.9,0.49,0.79,0.79,14.0,-3.0,-2.0,STAT,,,,,4.0064
2025-03-15 19:15:22-07:00,5.17,175.747,9.342,14.668500000000002,15.707999999999998,394.99,6.6,72.9,0.16,0.48,0.48,14.0,-3.0,-2.0,STAT,,,,,3.5256
2025-03-15 19:16:22-07:00,5.17,178.233,7.848000000000001,15.4875,13.728,395.0,6.5,73.0,0.07,0.36,0.36,15.0,-2.0,-2.0,STAT,,,,,3.0336
2025-03-15 19:17:22-07:00,5.17,179.01400000000004,10.305,14.1225,15.828,395.0,6.5,72.9,0.1,0.54,0.65,14.0,-2.0,-2.0,STAT,,,,,3.5976
2025-03-15 19:18:22-07:00,5.17,179.92700000000002,8.379000000000001,14.658000000000001,14.687999999999999,395.29,6.5,73.1,0.21,0.77,0.96,15.0,-2.0,-2.0,STAT,,,,,3.5536
2025-03-15 19:19:22-07:00,5.17,180.97200000000004,9.027,14.4375,14.568,396.37,6.5,73.1,0.38,0.67,0.73,15.0,-2.0,-2.0,STAT,,,,,3.4496
2025-03-15 19:20:25-07:00,5.16,179.63000000000002,10.161,14.259,13.895999999999999,396.78,6.5,73.0,0.2,0.6,0.63,14.0,-2.0,-2.0,STAT,,,,,3.2592
2025-03-15 19:21:25-07:00,5.16,176.594,9.485999999999999,15.099000000000002,15.072,396.57,6.5,73.0,0.06,0.49,0.5,14.0,-3.0,-2.0,STAT,,,,,3.4064
2025-03-15 19:22:25-07:00,5.16,176.02200000000002,10.476,14.973,14.364,396.72,6.5,73.1,0.13,0.45,0.45,14.0,-3.0,-2.0,STAT,,,,,3.2328
2025-03-15 19:23:25-07:00,5.16,172.38100000000003,9.107999999999999,14.112,15.156,396.9,6.5,73.3,0.3,0.89,0.89,15.0,-3.0,-2.0,STAT,,,,,3.7432000000000003
2025-03-15 19:24:25-07:00,5.16,174.823,8.631,14.941500000000001,14.076,396.97,6.5,73.4,0.49,0.96,0.96,16.0,-3.0,-2.0,STAT,,,,,3.5832000000000006
2025-03-15 19:25:25-07:00,5.16,176.57200000000003,10.341000000000001,14.836500000000001,16.2,397.52,6.5,73.3,0.41,0.86,0.86,15.0,-3.0,-1.0,STAT,,,,,3.9280000000000004
2025-03-15 19:26:25-07:00,5.16,176.935,8.496,15.823500000000001,14.796,397.48,6.5,73.4,0.52,0.92,0.92,15.0,-3.0,-2.0,STAT,,,,,3.6952000000000003
2025-03-15 19:27:25-07:00,5.17,179.35500000000002,11.079,15.8655,14.112,397.82,6.5,73.6,0.39,0.9,1.13,14.0,-3.0,-2.0,STAT,,,,,3.5424
2025-03-15 19:28:25-07:00,5.17,181.42300000000003,10.593,15.288000000000002,14.735999999999999,397.94,6.5,73.8,0.58,0.97,1.06,15.0,-3.0,-2.0,STAT,,,,,3.7232000000000003
2025-03-15 19:29:26-07:00,5.17,187.12100000000004,11.853,15.9495,12.395999999999999,397.98,6.5,73.9,0.81,1.14,1.59,15.0,-3.0,-3.0,STAT,,,,,3.3912
2025-03-15 19:30:26-07:00,5.17,183.854,8.982000000000001,16.4745,12.360000000000001,397.99,6.6,73.8,0.49,1.05,1.25,16.0,-2.0,-2.0,STAT,,,,,3.3120000000000003
2025-03-15 19:31:26-07:00,5.17,180.25700000000003,8.784,15.267,13.5,398.0,6.6,73.6,0.63,1.42,1.48,14.0,-3.0,-3.0,STAT,,,,,3.8360000000000003
2025-03-15 19:32:26-07:00,5.18,176.16500000000002,8.739,14.920500000000002,12.839999999999998,398.0,6.6,73.7,0.79,1.28,1.3,15.0,-3.0,-3.0,STAT,,,,,3.5919999999999996
2025-03-15 19:33:26-07:00,5.18,180.312,10.71,14.805,14.843999999999998,398.0,6.7,73.7,0.69,1.37,1.64,14.0,-3.0,-2.0,STAT,,,,,4.0648
2025-03-15 19:34:26-07:00,5.18,180.88400000000001,10.701,14.049000000000001,15.107999999999999,398.0,6.7,73.6,0.55,1.12,1.21,14.0,-3.0,-3.0,STAT,,,,,3.9176
2025-03-15 19:35:28-07:00,5.21,181.06,9.234,13.8915,15.839999999999998,397.71,6.7,73.5,0.66,1.08,1.11,15.0,-4.0,-3.0,STAT,,,,,4.032
2025-03-15 19:36:25-07:00,5.24,191.609,9.279,15.6135,15.468,397.25,6.7,73.1,0.43,1.03,1.04,15.0,-3.0,-2.0,STAT,,,,,3.9176
2025-03-15 19:37:26-07:00,5.27,201.3,10.520999999999999,15.0045,15.06,397.09,6.7,73.3,0.23,0.89,0.89,14.0,-3.0,-3.0,STAT,,,,,3.7240000000000006
2025-03-15 19:38:26-07:00,5.27,198.462,9.585,13.9335,15.984,397.22,6.8,73.7,0.6,1.23,1.23,15.0,-3.0,-3.0,STAT,,,,,4.1808
2025-03-15 19:39:26-07:00,5.28,194.799,10.125,13.996500000000001,15.096,397.08,6.8,73.6,0.87,1.44,1.44,15.0,-4.0,-3.0,STAT,,,,,4.1712
2025-03-15 19:40:26-07:00,5.29,189.035,10.062,14.217,13.656,397.03,6.9,73.7,0.85,1.39,1.39,15.0,-4.0,-3.0,STAT,,,,,3.8432000000000004
2025-03-15 19:41:27-07:00,5.33,186.98900000000003,9.639000000000001,13.440000000000001,15.491999999999999,397.01,6.9,73.6,0.9,1.52,1.52,14.0,-4.0,-3.0,STAT,,,,,4.3144
2025-03-15 19:42:27-07:00,5.36,184.89900000000003,8.982000000000001,13.534500000000001,15.252,397.0,7.0,73.6,0.59,1.2,1.2,15.0,-4.0,-3.0,STAT,,,,,4.010400000000001
2025-03-15 19:43:27-07:00,5.38,188.49600000000004,7.641,13.356000000000002,14.975999999999999,397.3,7.0,73.5,0.71,1.07,1.07,17.0,-4.0,-3.0,STAT,,,,,3.8512000000000004
2025-03-15 19:44:27-07:00,5.39,194.51300000000003,8.496,12.9885,16.476,397.75,7.1,74.0,0.79,1.24,1.24,16.0,-4.0,-3.0,STAT,,,,,4.2872
2025-03-15 19:45:28-07:00,5.44,206.668,9.297,13.104000000000001,16.727999999999998,397.91,7.1,74.0,0.81,1.09,1.41,16.0,-4.0,-3.0,STAT,,,,,4.2176
2025-03-15 19:46:29-07:00,5.47,203.709,7.829999999999999,14.259,14.639999999999999,397.97,7.1,73.8,0.97,1.54,1.71,17.0,-4.0,-4.0,STAT,,,,,4.16
2025-03-15 19:47:29-07:00,5.48,194.667,9.621,14.784,14.208,397.99,7.2,73.6,0.89,1.31,1.62,16.0,-4.0,-3.0,STAT,,,,,3.8896
2025-03-15 19:48:29-07:00,5.54,189.84900000000002,9.189000000000002,13.4085,15.18,398.23,7.2,73.8,0.88,1.1,1.29,18.0,-3.0,-3.0,STAT,,,,,3.9160000000000004
2025-03-15 19:49:29-07:00,5.57,185.15200000000002,8.703,12.3585,14.783999999999999,398.73,7.3,73.5,0.42,0.7,0.77,17.0,-4.0,-3.0,STAT,,,,,3.5168
2025-03-15 19:50:29-07:00,5.59,185.262,6.642,12.159,14.915999999999999,398.66,7.3,73.4,0.54,1.18,1.21,18.0,-5.0,-4.0,STAT,,,,,3.9272
2025-03-15 19:51:28-07:00,5.65,186.912,7.362,12.169500000000001,16.116,398.88,7.4,73.3,0.48,1.36,1.37,19.0,-4.0,-3.0,STAT,,,,,4.3112
2025-03-15 19:52:29-07:00,5.67,187.693,8.667000000000002,12.999,13.331999999999999,398.8,7.4,73.2,0.77,1.26,1.26,17.0,-5.0,-4.0,STAT,,,,,3.6744
2025-03-15 19:53:29-07:00,5.69,189.80500000000004,7.884,13.398,14.591999999999999,398.28,7.5,73.1,0.8,1.2,1.4,17.0,-4.0,-4.0,STAT,,,,,3.8784
2025-03-15 19:54:24-07:00,5.74,192.643,8.685,14.007,13.799999999999999,398.69,7.5,72.8,0.55,1.07,1.25,17.0,-4.0,-4.0,STAT,,,,,3.6159999999999997
2025-03-15 19:55:25-07:00,5.78,191.77400000000003,9.801,13.818000000000001,14.364,398.89,7.5,72.9,0.61,1.14,1.2,17.0,-4.0,-4.0,STAT,,,,,3.7848
