DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,165,68,4,-3,6,0,0.00000,0.00000.1,0.1,1738476065,159,73,-2,6.1,987484783,AQI
2025-03-06 06:40:05-08:00,22.49,186.945,10.737,5.7330000000000005,6.156,450.04,21.7,30.0,0.0,0.2,0.46,0.0,0.0,1,13.98,12.88,27.39,1,-13,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3912
2025-03-06 06:41:05-08:00,22.49,186.67000000000002,11.097,6.7410000000000005,4.308,450.59,21.7,29.9,0.0,0.65,0.84,0.0,0.0,1,13.95,3.64,31.79,1,-12,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3816000000000002
2025-03-06 06:42:05-08:00,22.49,183.579,11.133,6.468000000000001,5.3999999999999995,450.4,21.7,29.9,0.0,0.21,0.27,0.0,0.0,1,13.95,1.03,30.58,1,-10,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.2479999999999998
2025-03-06 06:43:04-08:00,22.49,181.775,10.386,6.783,3.6479999999999997,450.14,21.7,30.0,0.0,0.4,0.42,0.0,0.0,1,13.91,0.29,36.84,1,-10,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0496
2025-03-06 06:44:04-08:00,22.49,185.74600000000004,10.26,7.6335,1.5,450.34,21.7,29.9,0.0,0.27,0.28,0.0,0.0,1,13.91,0.08,30.2,1,-12,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.516
2025-03-06 06:45:04-08:00,22.49,186.912,9.594000000000001,7.2345,3.192,450.57,21.7,29.9,0.0,0.17,0.17,0.0,0.0,1,13.87,0.02,30.82,1,-13,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7744000000000001
2025-03-06 06:46:04-08:00,22.49,184.327,10.881,6.8775,3.24,450.39,21.6,29.9,0.0,0.15,0.15,0.0,0.0,1,13.87,0.01,28.86,1,-12,43.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7680000000000001
2025-03-06 06:47:05-08:00,22.49,182.05,10.520999999999999,7.623,1.9559999999999997,450.14,21.7,29.9,0.0,0.26,0.26,0.0,0.0,1,13.84,0.0,27.9,1,-10,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5992
2025-03-06 06:48:06-08:00,22.48,182.86400000000003,10.8,8.337000000000002,1.608,450.15,21.7,30.0,0.0,0.24,0.24,0.0,0.0,1,14.12,215.9,33.75,1,-10,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5136000000000001
2025-03-06 06:49:06-08:00,22.47,183.095,9.441,7.539,1.224,450.05,21.7,29.9,0.0,0.33,0.33,0.0,0.0,1,14.02,60.98,32.83,1,-10,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5088
2025-03-06 06:50:06-08:00,22.47,182.79800000000003,10.520999999999999,7.098,3.384,450.02,21.7,30.0,0.0,0.29,0.29,0.0,0.0,1,13.98,17.22,26.76,1,-11,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9088
2025-03-06 06:51:06-08:00,22.47,183.10600000000002,10.053,7.1715,2.796,450.01,21.7,30.0,0.0,0.25,0.25,0.0,0.0,1,13.95,4.86,28.7,1,-11,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7592000000000001
2025-03-06 06:52:06-08:00,22.46,183.161,10.161,7.2555000000000005,2.256,450.0,21.7,30.0,0.0,0.08,0.08,0.0,0.0,1,13.95,1.37,29.91,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5152
2025-03-06 06:53:05-08:00,22.44,181.59900000000002,11.016,7.686000000000001,0.864,449.91,21.7,30.0,0.0,0.18,0.18,0.0,0.0,1,13.91,0.39,35.26,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.31679999999999997
2025-03-06 06:54:06-08:00,22.43,182.435,10.44,8.736,-0.9119999999999999,449.84,21.6,30.0,0.0,0.2,0.28,0.0,0.0,1,13.91,0.11,30.74,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.022399999999999975
2025-03-06 06:55:06-08:00,22.41,184.82200000000003,9.693,8.5785,0.372,449.33,21.7,30.0,0.0,0.1,0.29,0.0,0.0,1,13.87,0.03,28.64,1,-12,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.15440000000000004
2025-03-06 06:56:06-08:00,22.4,186.43900000000002,9.216000000000001,7.2345,2.808,449.12,21.6,30.0,0.0,0.53,0.59,0.0,0.0,1,13.87,0.01,30.48,1,-12,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9856
2025-03-06 06:57:06-08:00,22.39,182.776,9.18,7.203,2.316,449.04,21.6,30.0,0.0,0.58,0.6,0.0,0.0,1,13.84,0.0,26.41,1,-10,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9272
2025-03-06 06:58:07-08:00,22.39,183.10600000000002,10.494,6.940500000000001,1.212,449.01,21.6,30.0,0.0,0.42,0.55,0.0,0.0,1,14.19,312.38,38.55,1,-10,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5784
2025-03-06 06:59:07-08:00,22.39,183.31500000000003,9.297,8.715000000000002,-0.3,449.0,21.6,30.0,0.0,0.14,0.2,0.0,0.0,1,14.05,95.01,30.19,1,-11,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.05200000000000002
2025-03-06 07:00:07-08:00,22.39,185.35000000000002,9.738000000000001,6.940500000000001,2.448,449.0,21.6,30.1,0.0,0.09,0.11,0.0,0.0,1,13.98,26.83,27.95,1,-12,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5616
2025-03-06 07:01:07-08:00,22.39,182.14900000000003,10.449,7.917000000000001,0.22799999999999998,449.0,21.6,30.0,0.0,0.1,0.1,0.0,0.0,1,13.95,7.58,29.93,1,-10,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.12560000000000002
2025-03-06 07:02:08-08:00,22.39,184.14000000000001,10.539000000000001,6.6674999999999995,1.932,449.0,21.6,30.0,0.0,0.08,0.09,0.0,0.0,1,13.95,2.14,31.01,1,-12,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4504
2025-03-06 07:03:09-08:00,22.39,184.36,10.287,7.4865,1.344,449.0,21.6,30.1,0.0,0.03,0.25,0.0,0.0,1,13.91,0.6,37.2,1,-12,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.29280000000000006
2025-03-06 07:04:09-08:00,22.39,186.16400000000002,9.954,7.5705,2.22,449.0,21.6,30.0,0.0,0.2,0.28,0.0,0.0,1,13.91,0.17,30.68,1,-12,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6040000000000001
2025-03-06 07:05:09-08:00,22.39,183.31500000000003,10.818,7.5705,2.4359999999999995,449.0,21.6,30.0,0.0,0.18,0.21,0.0,0.0,1,13.87,0.05,31.8,1,-11,42.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6311999999999999
2025-03-06 07:06:09-08:00,22.39,183.029,9.414000000000001,8.673,0.792,449.04,21.6,30.0,0.0,0.24,0.25,0.0,0.0,1,13.87,0.01,29.42,1,-11,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.35040000000000004
2025-03-06 07:07:09-08:00,22.39,184.89900000000003,9.504000000000001,8.442,0.216,449.01,21.6,30.0,0.0,0.08,0.08,0.0,0.0,1,13.87,0.0,27.66,1,-12,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1072
2025-03-06 07:08:09-08:00,22.39,185.94400000000002,10.161,7.1085,2.916,449.01,21.6,30.0,0.0,0.22,0.22,0.0,0.0,1,14.16,199.1,30.57,1,-11,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7592000000000001
2025-03-06 07:09:04-08:00,22.39,182.58900000000003,10.170000000000002,6.258,1.9559999999999997,449.0,21.6,30.0,0.0,0.3,0.3,0.0,0.0,1,14.09,124.22,30.12,1,-10,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6312
2025-03-06 07:10:05-08:00,22.39,182.93000000000004,10.935,6.909000000000001,2.196,449.0,21.6,30.0,0.0,0.19,0.19,0.0,0.0,1,14.02,35.08,28.48,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5912000000000001
2025-03-06 07:11:05-08:00,22.39,181.34600000000003,9.936,8.169,-0.036,448.71,21.6,30.0,0.0,0.28,0.28,0.0,0.0,1,13.98,9.91,30.52,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.21680000000000002
2025-03-06 07:12:05-08:00,22.39,183.601,9.225,8.736,0.06,448.78,21.6,30.0,0.0,0.27,0.42,0.0,0.0,1,13.95,2.8,26.3,1,-11,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22800000000000004
2025-03-06 07:13:05-08:00,22.39,181.01600000000002,9.738000000000001,7.434,1.176,448.89,21.6,30.0,0.0,0.09,0.14,0.0,0.0,1,13.95,0.79,27.51,1,-10,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3072
2025-03-06 07:14:05-08:00,22.39,182.93000000000004,10.719000000000001,8.253,0.9119999999999999,448.96,21.6,30.0,0.0,0.03,0.05,0.0,0.0,1,13.91,0.22,34.17,1,-11,43.0,5.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2064
2025-03-06 07:15:05-08:00,22.39,185.92200000000003,10.395000000000001,7.917000000000001,1.3679999999999999,448.77,21.6,30.1,0.0,0.11,0.26,0.0,0.0,1,13.87,0.06,31.28,1,-13,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.36160000000000003
2025-03-06 07:16:06-08:00,22.38,183.161,10.008,7.2975,0.852,448.3,21.6,30.0,0.0,0.05,0.1,0.0,0.0,1,13.87,0.02,27.6,1,-12,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2104
2025-03-06 07:17:06-08:00,22.38,180.851,10.035,7.612500000000001,1.944,448.16,21.6,30.0,0.0,0.13,0.19,0.0,0.0,1,13.87,0.01,28.9,1,-10,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4928
2025-03-06 07:18:06-08:00,22.37,179.70700000000002,10.665,6.8985,3.252,447.85,21.5,30.0,0.0,0.04,0.06,0.0,0.0,1,13.84,0.0,30.53,1,-10,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6824
2025-03-06 07:19:06-08:00,22.37,181.09300000000002,11.357999999999999,7.9065,1.932,447.95,21.6,30.1,0.0,0.12,0.13,0.0,0.0,1,14.12,223.15,33.91,1,-10,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.48240000000000005
2025-03-06 07:20:06-08:00,22.36,180.994,10.152,7.9065,0.324,447.9,21.5,30.1,0.0,0.26,0.39,0.0,0.0,1,14.02,63.02,30.1,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.27280000000000004
2025-03-06 07:21:06-08:00,22.34,181.66500000000002,10.971,6.216,1.752,447.32,21.5,30.1,0.0,0.45,0.49,0.0,0.0,1,13.98,17.8,29.86,1,-11,42.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7104000000000001
2025-03-06 07:22:06-08:00,22.32,182.369,10.296,6.772500000000001,1.752,447.11,21.5,30.1,0.0,0.18,0.19,0.0,0.0,1,13.95,5.03,30.31,1,-11,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.49440000000000006
2025-03-06 07:23:06-08:00,22.3,185.62500000000003,10.503,7.1505,3.024,447.66,21.5,30.0,0.0,0.22,0.22,0.0,0.0,1,13.95,1.42,26.6,1,-13,43.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7808
2025-03-06 07:24:08-08:00,22.3,180.95000000000002,11.394,7.182,3.552,447.91,21.5,30.0,0.0,0.07,0.08,0.0,0.0,1,13.91,0.4,38.94,1,-10,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7664000000000001
2025-03-06 07:25:08-08:00,22.29,185.80100000000002,9.369,8.358,1.236,447.97,21.5,30.0,0.11,0.48,0.48,0.0,0.0,1,13.91,0.11,28.03,1,-13,45.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6312
2025-03-06 07:26:08-08:00,22.29,185.41600000000003,10.782,7.0035,2.64,447.59,21.5,30.0,0.07,0.4,0.4,0.0,0.0,1,13.87,0.03,27.63,1,-13,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8480000000000001
2025-03-06 07:27:08-08:00,22.29,184.811,10.089,7.4025,1.9559999999999997,447.21,21.5,30.0,0.02,0.34,0.38,0.0,0.0,1,13.87,0.01,29.88,1,-14,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6632
2025-03-06 07:28:08-08:00,22.29,181.69800000000004,9.405,7.224,3.192,447.07,21.5,30.0,0.01,0.13,0.16,0.0,0.0,1,13.84,0.0,26.95,1,-11,44.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7424000000000001
2025-03-06 07:29:09-08:00,22.29,180.543,9.756,7.822500000000001,1.428,447.03,21.5,30.0,0.0,0.13,0.14,0.0,0.0,1,14.19,260.21,39.74,1,-10,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.38960000000000006
2025-03-06 07:30:09-08:00,22.29,184.536,10.134,6.447,3.444,447.01,21.5,30.0,0.0,0.04,0.16,0.0,0.0,1,14.05,73.49,31.23,1,-13,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7208000000000001
2025-03-06 07:31:10-08:00,22.29,183.84300000000002,10.872,8.0955,1.62,447.0,21.5,30.0,0.0,0.3,0.41,0.0,0.0,1,13.98,20.76,28.53,1,-12,42.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5640000000000001
2025-03-06 07:32:10-08:00,22.29,186.34000000000003,10.044,8.547,-0.45599999999999996,447.0,21.5,30.0,0.0,0.1,0.3,0.0,0.0,1,13.95,5.86,28.99,1,-14,43.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.011199999999999988
2025-03-06 07:33:10-08:00,22.29,183.82100000000003,10.26,7.014,2.28,447.0,21.5,30.0,0.0,0.5,0.56,0.0,0.0,1,13.95,1.66,31.63,1,-13,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.856
2025-03-06 07:34:10-08:00,22.29,181.34600000000003,10.098,7.077000000000001,2.6759999999999997,447.0,21.5,30.0,0.0,0.4,0.42,0.0,0.0,1,13.91,0.47,30.98,1,-11,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8552000000000001
2025-03-06 07:35:10-08:00,22.29,183.667,10.044,6.5625,2.04,447.0,21.5,30.0,0.0,0.3,0.31,0.0,0.0,1,13.91,0.13,28.94,1,-12,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.648
2025-03-06 07:36:10-08:00,22.29,183.15,10.610999999999999,7.203,1.9559999999999997,447.0,21.5,30.0,0.0,0.48,0.48,0.0,0.0,1,13.87,0.04,30.97,1,-12,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7752
2025-03-06 07:37:10-08:00,22.29,182.39100000000002,9.846,6.804000000000001,4.5,446.55,21.5,30.0,0.0,0.15,0.16,0.0,0.0,1,13.87,0.01,30.38,1,-11,43.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.02
2025-03-06 07:38:11-08:00,22.29,181.53300000000002,9.468,8.0325,0.672,446.19,21.5,30.0,0.0,0.05,0.05,0.0,0.0,1,13.84,0.0,27.85,1,-11,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.17440000000000003
2025-03-06 07:39:12-08:00,22.29,181.43400000000003,9.459,6.8985,2.928,446.07,21.5,30.0,0.0,0.02,0.02,0.0,0.0,1,14.16,318.02,37.86,1,-11,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6016
2025-03-06 07:40:12-08:00,22.29,183.18300000000002,10.215,7.024500000000001,1.9559999999999997,446.02,21.5,30.0,0.0,0.01,0.01,0.0,0.0,1,14.05,121.11,35.01,1,-12,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3992
2025-03-06 07:41:12-08:00,22.29,176.29700000000003,10.854000000000001,7.3500000000000005,2.328,446.01,21.5,30.0,0.0,0.09,0.64,0.0,0.0,1,14.02,34.2,29.18,1,-8,43.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5376
2025-03-06 07:42:12-08:00,22.29,182.17100000000002,9.477,7.2975,1.344,446.0,21.5,29.9,0.0,0.12,0.41,0.0,0.0,1,13.98,9.66,27.89,1,-11,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3648
2025-03-06 07:43:12-08:00,22.29,179.828,9.576,7.665,0.828,445.39,21.5,30.0,0.0,0.14,0.24,0.0,0.0,1,13.95,2.73,28.89,1,-11,44.0,5.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2776
2025-03-06 07:44:13-08:00,22.29,180.15800000000002,10.395000000000001,7.0455000000000005,1.14,445.14,21.5,29.9,0.0,0.24,0.28,0.0,0.0,1,13.91,0.77,30.66,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.42
2025-03-06 07:45:13-08:00,22.28,179.71800000000002,10.35,7.780500000000001,0.084,445.05,21.5,30.0,0.0,0.08,0.09,0.0,0.0,1,13.91,0.22,31.73,1,-10,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.08080000000000001
2025-03-06 07:46:13-08:00,22.27,180.19100000000003,9.909,6.993,2.424,445.02,21.5,30.0,0.0,0.03,0.03,0.0,0.0,1,13.87,0.06,31.9,1,-11,43.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5088
2025-03-06 07:47:13-08:00,22.27,181.62100000000004,9.378,7.3605,2.844,445.01,21.5,29.9,0.0,0.38,0.38,0.0,0.0,1,13.87,0.02,27.74,1,-12,43.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8728
2025-03-06 07:48:13-08:00,22.27,183.10600000000002,11.385,7.329000000000001,3.9599999999999995,445.0,21.5,30.0,0.0,0.18,0.47,0.0,0.0,1,13.87,0.0,28.01,1,-13,41.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9359999999999999
2025-03-06 07:49:13-08:00,22.27,181.29100000000003,10.656,6.8775,3.7439999999999998,445.0,21.5,30.0,0.0,0.09,0.19,0.0,0.0,1,14.12,281.45,30.15,1,-11,41.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8208
2025-03-06 07:50:13-08:00,22.25,181.52200000000002,9.666,7.2555000000000005,1.776,445.16,21.5,30.0,0.0,0.03,0.06,0.0,0.0,1,14.09,166.56,32.81,1,-11,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.37920000000000004
2025-03-06 07:51:13-08:00,22.23,180.48800000000003,10.53,7.182,1.548,445.35,21.5,29.9,0.0,0.13,0.14,0.0,0.0,1,14.02,47.04,28.78,1,-12,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4136000000000001
2025-03-06 07:52:14-08:00,22.22,180.30100000000002,10.98,7.14,2.04,445.12,21.5,30.0,0.11,0.39,0.39,0.0,0.0,1,13.98,13.29,29.02,1,-11,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7200000000000001
2025-03-06 07:53:14-08:00,22.2,180.22400000000002,10.683,8.127,-0.40800000000000003,445.04,21.5,29.9,0.04,0.24,0.35,0.0,0.0,1,13.95,3.75,30.52,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1104
2025-03-06 07:54:14-08:00,22.2,179.42100000000002,10.989,7.7175,0.312,444.65,21.5,30.0,0.01,0.12,0.16,0.0,0.0,1,13.91,1.06,26.43,1,-10,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1584
2025-03-06 07:55:09-08:00,22.19,182.74300000000002,9.882000000000001,7.056,1.572,444.25,21.5,30.0,0.0,0.33,0.58,0.0,0.0,1,13.91,0.33,31.63,1,-13,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5784
2025-03-06 07:56:09-08:00,22.19,181.72,10.170000000000002,6.5835,2.028,444.09,21.5,29.9,0.0,0.13,0.21,0.0,0.0,1,13.87,0.09,31.77,1,-12,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5096
2025-03-06 07:57:09-08:00,22.19,182.17100000000002,10.376999999999999,7.518000000000001,1.332,444.03,21.4,30.0,0.0,0.04,0.07,0.0,0.0,1,13.87,0.03,26.82,1,-12,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2984
2025-03-06 07:58:10-08:00,22.19,181.401,10.296,6.7515,1.08,444.01,21.5,30.0,0.0,0.11,0.12,0.0,0.0,1,13.87,0.01,27.68,1,-12,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.30400000000000005
2025-03-06 07:59:10-08:00,22.19,183.348,9.936,6.604500000000001,3.6119999999999997,444.0,21.5,30.0,0.0,0.05,0.06,0.0,0.0,1,13.84,0.0,30.12,1,-13,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7624
2025-03-06 08:00:10-08:00,22.19,181.709,9.972,7.665,0.636,444.0,21.4,30.0,0.0,0.02,0.02,0.0,0.0,1,14.12,229.55,32.7,1,-11,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.1432
2025-03-06 08:01:10-08:00,22.19,184.712,10.71,6.93,2.844,444.0,21.4,30.1,0.0,0.11,0.11,0.0,0.0,1,14.02,64.83,29.02,1,-13,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6567999999999999
2025-03-06 08:02:10-08:00,22.19,181.192,10.485000000000001,7.7490000000000006,1.104,444.13,21.4,30.0,0.0,0.06,0.06,0.0,0.0,1,13.98,18.31,28.78,1,-12,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.26880000000000004
2025-03-06 08:03:10-08:00,22.19,182.567,10.854000000000001,8.0325,1.14,444.05,21.4,30.0,0.0,0.02,0.02,0.0,0.0,1,13.95,5.17,30.6,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.244
2025-03-06 08:04:11-08:00,22.19,180.587,11.232000000000001,8.106,2.376,444.56,21.4,30.0,0.0,0.03,0.03,0.0,0.0,1,13.95,1.46,26.26,1,-11,42.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.49920000000000003
2025-03-06 08:05:11-08:00,22.19,179.39900000000003,9.612,8.1795,0.264,444.85,21.4,30.0,0.0,0.21,0.73,0.0,0.0,1,13.91,0.41,39.81,1,-11,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22080000000000002
2025-03-06 08:06:11-08:00,22.19,182.952,9.891,8.4525,-0.504,444.95,21.4,30.0,0.18,0.28,0.51,0.0,0.0,1,13.91,0.12,33.37,1,-13,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.12320000000000003
2025-03-06 08:07:11-08:00,22.19,178.87100000000004,9.09,6.825,2.472,445.33,21.4,30.0,0.06,0.17,0.26,0.0,0.0,1,13.87,0.03,30.05,1,-11,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6304000000000001
2025-03-06 08:08:11-08:00,22.19,182.17100000000002,10.152,7.665,1.404,445.12,21.4,30.0,0.02,0.07,0.1,0.0,0.0,1,13.87,0.01,27.55,1,-13,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3368
2025-03-06 08:09:11-08:00,22.19,178.61800000000002,9.792000000000002,7.2975,0.612,445.04,21.4,30.0,0.01,0.25,0.26,0.0,0.0,1,13.84,0.0,28.63,1,-11,43.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3224
2025-03-06 08:10:12-08:00,22.19,178.508,9.792000000000002,6.468000000000001,3.0599999999999996,445.01,21.4,30.1,0.0,0.33,0.33,0.0,0.0,1,14.16,330.9,33.37,1,-11,44.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.876
2025-03-06 08:11:13-08:00,22.19,176.693,10.098,6.814500000000001,1.932,445.01,21.4,30.0,0.0,0.11,0.19,0.0,0.0,1,14.05,93.45,29.12,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.47440000000000004
2025-03-06 08:12:13-08:00,22.19,177.02300000000002,10.287,7.035,1.452,445.21,21.4,30.0,0.0,0.04,0.06,0.0,0.0,1,13.98,26.39,30.11,1,-10,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3224
2025-03-06 08:13:13-08:00,22.19,178.244,10.404,7.444500000000001,0.84,445.0,21.4,30.0,0.0,0.07,0.13,0.0,0.0,1,13.95,7.45,29.26,1,-11,42.0,5.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22400000000000003
2025-03-06 08:14:13-08:00,22.19,179.57500000000002,9.450000000000001,7.8435,1.572,444.74,21.4,30.0,0.0,0.02,0.16,0.0,0.0,1,13.95,2.11,27.95,1,-12,44.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3304
2025-03-06 08:15:13-08:00,22.19,183.55700000000002,9.918,6.636000000000001,4.152,444.26,21.4,30.0,0.0,0.03,0.09,0.0,0.0,1,13.91,0.59,33.82,1,-14,43.0,4.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8544
2025-03-06 08:16:13-08:00,22.18,178.365,10.602,7.213500000000001,1.404,444.09,21.4,30.0,0.0,0.12,0.14,0.0,0.0,1,13.91,0.17,36.0,1,-12,42.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3768
2025-03-06 08:17:13-08:00,22.18,179.01400000000004,10.503,8.463000000000001,-1.164,444.03,21.4,30.0,0.0,0.21,0.22,0.0,0.0,1,13.87,0.05,28.5,1,-12,41.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0648
2025-03-06 08:18:14-08:00,22.17,178.91500000000002,11.556000000000001,8.6415,-0.888,444.01,21.4,30.0,0.0,0.07,0.31,0.0,0.0,1,13.87,0.01,31.56,1,-12,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1216
2025-03-06 08:19:14-08:00,22.17,181.75300000000001,10.754999999999999,8.3475,0.828,444.0,21.4,29.9,0.0,0.02,0.11,0.0,0.0,1,13.87,0.0,31.12,1,-13,40.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.18159999999999998
