DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,139,-30,1585130552,119,26,4024907249,AQI
2025-03-11 06:38:02-07:00,5.16,321.475,10.107000000000001,30.387000000000004,11.604,437.28,6.8,75.7,3.99,7.38,7.57,14.0,STAT,,,,,8.2248
2025-03-11 06:39:02-07:00,5.17,320.815,9.333,32.718,12.324,437.1,6.8,75.7,4.17,7.03,7.59,15.0,STAT,,,,,8.0888
2025-03-11 06:40:02-07:00,5.16,308.27500000000003,7.434,30.555000000000003,14.676,437.03,6.8,75.7,4.02,6.58,6.76,16.0,STAT,,,,,8.199200000000001
2025-03-11 06:40:58-07:00,5.16,302.313,8.316,30.796499999999998,15.084,436.78,6.8,75.7,3.48,6.22,6.53,15.0,STAT,,,,,7.9928
2025-03-11 06:41:58-07:00,5.17,317.713,11.709,31.458000000000002,13.607999999999999,436.28,6.8,75.8,3.32,6.39,6.65,14.0,STAT,,,,,7.833600000000001
2025-03-11 06:42:58-07:00,5.16,305.99800000000005,9.909,31.4685,12.828,436.74,6.8,75.8,3.11,6.25,6.58,15.0,STAT,,,,,7.5656
2025-03-11 06:43:58-07:00,5.16,287.98,9.036,29.389499999999998,17.34,436.91,6.8,75.6,3.46,5.97,6.08,15.0,STAT,,,,,8.244
2025-03-11 06:44:58-07:00,5.16,278.59700000000004,9.693,28.2975,17.46,436.43,6.8,75.5,3.19,6.07,6.23,15.0,STAT,,,,,8.348
2025-03-11 06:46:04-07:00,5.16,269.841,9.936,28.4235,19.272,436.14,6.7,75.4,3.17,5.61,5.68,15.0,STAT,,,,,8.342400000000001
2025-03-11 06:46:59-07:00,5.17,269.12600000000003,10.998000000000001,30.3975,18.131999999999998,436.05,6.7,75.5,2.89,5.99,6.02,14.0,STAT,,,,,8.4184
2025-03-11 06:47:59-07:00,5.17,264.319,10.8,29.967,15.864,436.02,6.7,75.6,2.89,6.4,6.41,15.0,STAT,,,,,8.292800000000002
2025-03-11 06:48:59-07:00,5.17,263.021,11.007000000000001,28.623,17.088,436.01,6.7,75.6,2.97,6.19,6.19,15.0,STAT,,,,,8.369600000000002
2025-03-11 06:49:59-07:00,5.17,260.348,10.610999999999999,27.51,18.972,435.5,6.7,75.6,2.83,5.61,5.65,15.0,STAT,,,,,8.2824
2025-03-11 06:50:59-07:00,5.17,256.608,8.82,28.581,15.431999999999999,435.18,6.7,75.7,2.57,5.49,5.82,16.0,STAT,,,,,7.478400000000001
2025-03-11 06:51:59-07:00,5.17,254.91400000000004,10.557,28.8435,14.256,435.06,6.7,75.7,2.91,5.52,5.83,14.0,STAT,,,,,7.2672
2025-03-11 06:52:59-07:00,5.17,257.983,10.197000000000001,28.360500000000002,16.116,435.02,6.7,75.4,2.66,5.47,5.66,14.0,STAT,,,,,7.599200000000001
2025-03-11 06:54:00-07:00,5.17,259.13800000000003,11.169,26.858999999999998,17.868,435.01,6.7,75.5,2.89,5.46,6.07,14.0,STAT,,,,,7.9416
2025-03-11 06:55:00-07:00,5.17,258.148,10.161,28.308000000000003,17.16,434.6,6.7,75.4,2.8,5.37,5.71,15.0,STAT,,,,,7.728000000000001
2025-03-11 06:56:00-07:00,5.17,261.21700000000004,10.620000000000001,29.872500000000002,15.491999999999999,434.21,6.6,75.6,2.84,5.47,5.59,15.0,STAT,,,,,7.4744
2025-03-11 06:57:00-07:00,5.17,265.05600000000004,9.585,28.686,16.308,434.07,6.6,75.7,2.52,5.3,5.34,15.0,STAT,,,,,7.5016
2025-03-11 06:58:00-07:00,5.17,274.428,10.746,27.3945,16.992,434.03,6.6,75.9,2.4,5.09,5.16,15.0,STAT,,,,,7.470400000000001
2025-03-11 06:59:00-07:00,5.17,290.081,9.927,27.909,16.464,434.01,6.7,75.7,2.61,5.33,5.59,15.0,STAT,,,,,7.5568
2025-03-11 07:00:00-07:00,5.17,303.259,9.666,27.898500000000002,17.016,434.0,6.7,75.8,2.75,5.02,5.44,14.0,STAT,,,,,7.4192
2025-03-11 07:01:00-07:00,5.17,327.30500000000006,9.225,28.413,17.988,434.0,6.7,75.6,2.84,5.21,5.44,15.0,STAT,,,,,7.7656
2025-03-11 07:02:01-07:00,5.17,338.965,10.332,26.376,17.136,434.62,6.7,75.8,2.48,5.47,5.77,15.0,STAT,,,,,7.8032
2025-03-11 07:03:01-07:00,5.17,314.974,10.899,26.922,17.952,434.86,6.7,76.0,2.75,5.93,6.03,14.0,STAT,,,,,8.3344
2025-03-11 07:04:01-07:00,5.18,288.59600000000006,11.511,28.465500000000002,16.139999999999997,434.95,6.7,76.0,2.72,5.92,5.96,13.0,STAT,,,,,7.9639999999999995
2025-03-11 07:05:01-07:00,5.17,271.70000000000005,11.133,28.885500000000004,15.719999999999999,434.98,6.7,75.8,2.78,5.76,5.89,14.0,STAT,,,,,7.752
2025-03-11 07:06:01-07:00,5.17,268.01500000000004,9.828,32.0985,11.46,434.99,6.7,75.8,2.87,5.6,5.88,16.0,STAT,,,,,6.772
2025-03-11 07:07:01-07:00,5.17,261.074,9.135,30.9435,10.656,435.0,6.7,75.9,2.67,5.59,5.69,16.0,STAT,,,,,6.603200000000001
2025-03-11 07:08:01-07:00,5.18,259.27,8.847,28.812,14.952,435.0,6.8,75.7,2.64,4.77,4.81,16.0,STAT,,,,,6.8064
2025-03-11 07:09:02-07:00,5.18,256.74,8.847,28.1505,15.227999999999998,435.0,6.8,75.7,2.27,4.95,5.46,16.0,STAT,,,,,7.0056
2025-03-11 07:10:02-07:00,5.18,251.99900000000002,9.855,26.838,17.4,435.0,6.8,75.5,2.32,5.33,5.73,15.0,STAT,,,,,7.744
2025-03-11 07:11:02-07:00,5.18,249.095,8.46,27.153000000000002,18.636,434.85,6.8,75.4,2.17,4.41,4.71,16.0,STAT,,,,,7.2552
2025-03-11 07:12:02-07:00,5.18,246.04800000000003,9.315,25.536,19.331999999999997,434.3,6.8,75.3,2.47,5.01,5.11,15.0,STAT,,,,,7.8744
2025-03-11 07:13:02-07:00,5.18,243.925,11.043,26.8275,19.584,434.42,6.7,75.3,2.26,4.16,4.34,15.0,STAT,,,,,7.244800000000001
2025-03-11 07:14:02-07:00,5.18,241.92300000000003,10.764000000000001,25.8195,17.543999999999997,434.15,6.7,75.3,2.06,4.16,5.25,15.0,STAT,,,,,6.8368
2025-03-11 07:15:02-07:00,5.18,240.80100000000002,9.234,28.8225,16.56,433.6,6.7,75.1,2.01,3.46,3.86,15.0,STAT,,,,,6.08
2025-03-11 07:16:02-07:00,5.18,236.02700000000002,8.262,26.995500000000003,18.035999999999998,433.21,6.7,75.4,1.85,4.12,4.63,16.0,STAT,,,,,6.9032
2025-03-11 07:17:04-07:00,5.18,237.24800000000002,9.072000000000001,27.2685,16.152,433.07,6.7,75.5,1.92,3.49,4.57,16.0,STAT,,,,,6.022400000000001
2025-03-11 07:18:04-07:00,5.18,235.45500000000004,9.009,26.858999999999998,16.08,433.03,6.7,75.4,1.56,3.17,3.66,16.0,STAT,,,,,5.752
2025-03-11 07:19:04-07:00,5.18,236.61,10.071,28.161,17.003999999999998,433.01,6.7,75.4,1.65,3.19,3.34,14.0,STAT,,,,,5.9528
2025-03-11 07:20:04-07:00,5.18,230.45000000000002,10.548,27.730500000000003,18.156,433.0,6.7,75.4,1.6,3.15,3.52,14.0,STAT,,,,,6.151199999999999
2025-03-11 07:21:04-07:00,5.18,244.244,11.088000000000001,25.651500000000002,18.407999999999998,433.0,6.7,75.5,1.84,3.19,3.41,14.0,STAT,,,,,6.233599999999999
2025-03-11 07:22:04-07:00,5.18,243.353,9.612,26.46,18.419999999999998,433.0,6.7,75.4,1.8,3.11,3.19,15.0,STAT,,,,,6.172
2025-03-11 07:23:04-07:00,5.18,265.243,9.738000000000001,28.413,16.619999999999997,433.0,6.7,75.3,1.59,2.92,2.94,16.0,STAT,,,,,5.66
2025-03-11 07:24:04-07:00,5.18,276.254,10.809,25.378500000000003,16.308,433.0,6.7,75.5,1.68,2.62,2.86,15.0,STAT,,,,,5.3576
2025-03-11 07:25:04-07:00,5.18,263.219,9.576,26.166000000000004,16.907999999999998,432.71,6.7,75.6,2.18,4.13,4.65,17.0,STAT,,,,,6.6856
2025-03-11 07:26:05-07:00,5.18,256.28900000000004,9.495000000000001,24.8745,17.76,432.25,6.7,75.5,2.08,3.39,4.34,16.0,STAT,,,,,6.264000000000001
2025-03-11 07:27:05-07:00,5.18,246.95000000000002,8.397,24.402,18.648,431.54,6.7,75.4,2.03,3.42,3.93,16.0,STAT,,,,,6.4656
2025-03-11 07:28:05-07:00,5.18,242.96800000000002,10.620000000000001,25.62,16.944,431.19,6.7,75.3,1.85,3.32,3.88,14.0,STAT,,,,,6.0448
2025-03-11 07:29:05-07:00,5.18,241.901,10.376999999999999,26.817,17.46,430.72,6.7,75.3,1.63,3.42,4.09,14.0,STAT,,,,,6.228000000000001
2025-03-11 07:30:05-07:00,5.18,236.74200000000002,9.107999999999999,25.168499999999998,20.304000000000002,430.26,6.8,75.1,1.74,3.49,4.49,15.0,STAT,,,,,6.8528
2025-03-11 07:31:05-07:00,5.18,234.00300000000001,10.215,23.667,16.727999999999998,430.09,6.7,75.1,1.26,2.72,3.21,14.0,STAT,,,,,5.521599999999999
2025-03-11 07:32:05-07:00,5.18,227.19400000000002,11.16,23.4045,20.58,430.03,6.7,75.0,1.03,2.3,2.47,15.0,STAT,,,,,5.9559999999999995
2025-03-11 07:33:05-07:00,5.18,228.28300000000002,7.884,24.244500000000002,21.287999999999997,429.66,6.7,74.9,1.01,2.44,2.5,17.0,STAT,,,,,6.209599999999999
2025-03-11 07:34:06-07:00,5.18,227.75500000000002,10.944,21.724500000000003,21.671999999999997,429.76,6.7,75.1,1.0,2.1,2.31,14.0,STAT,,,,,6.0144
2025-03-11 07:35:06-07:00,5.18,226.76500000000001,11.664000000000001,23.992500000000003,21.468,429.54,6.7,74.9,1.48,2.69,2.76,14.0,STAT,,,,,6.445600000000001
2025-03-11 07:36:06-07:00,5.18,227.095,9.747,25.305000000000003,21.983999999999998,429.77,6.7,74.8,1.83,2.84,3.21,15.0,STAT,,,,,6.668799999999999
2025-03-11 07:37:06-07:00,5.18,226.435,11.835,23.803500000000003,19.212,429.46,6.7,75.0,1.69,2.86,3.23,14.0,STAT,,,,,6.1304
2025-03-11 07:38:06-07:00,5.19,223.49800000000002,10.791,23.8455,19.139999999999997,429.16,6.7,75.3,1.58,2.56,2.68,14.0,STAT,,,,,5.8759999999999994
2025-03-11 07:39:06-07:00,5.2,219.175,11.07,21.21,20.124,429.06,6.7,75.3,1.67,3.27,3.31,14.0,STAT,,,,,6.6408000000000005
2025-03-11 07:40:06-07:00,5.22,221.73800000000003,10.170000000000002,22.8795,17.148,429.02,6.7,75.2,1.67,2.7,2.71,16.0,STAT,,,,,5.589600000000001
2025-03-11 07:41:06-07:00,5.24,221.144,10.242,22.648500000000002,21.0,429.01,6.8,75.0,1.87,3.19,3.45,16.0,STAT,,,,,6.752000000000001
2025-03-11 07:42:06-07:00,5.25,221.991,10.701,23.6145,20.112000000000002,429.0,6.8,74.9,1.7,2.88,2.96,16.0,STAT,,,,,6.3264
2025-03-11 07:43:08-07:00,5.25,219.20800000000003,9.828,22.512000000000004,19.608,429.0,6.8,75.0,1.41,2.68,2.89,16.0,STAT,,,,,6.0656
2025-03-11 07:44:08-07:00,5.25,218.36100000000002,10.224,23.152500000000003,19.032,429.0,6.8,75.0,1.56,2.68,3.07,15.0,STAT,,,,,5.9504
2025-03-11 07:45:08-07:00,5.26,219.28500000000003,10.035,23.152500000000003,18.108,429.0,6.8,74.9,1.63,3.26,3.39,16.0,STAT,,,,,6.2296000000000005
2025-03-11 07:46:08-07:00,5.26,216.24900000000002,8.883,20.695500000000003,18.84,429.0,6.8,75.1,1.83,2.95,2.99,16.0,STAT,,,,,6.128
2025-03-11 07:47:08-07:00,5.26,214.654,9.567,22.911,18.035999999999998,429.0,6.8,75.2,1.39,2.53,2.55,16.0,STAT,,,,,5.6312
2025-03-11 07:48:08-07:00,5.26,214.88500000000002,9.342,22.921499999999998,17.7,428.62,6.8,75.2,1.78,2.88,2.89,15.0,STAT,,,,,5.843999999999999
2025-03-11 07:49:08-07:00,5.26,215.42400000000004,9.036,23.394000000000002,19.224,428.51,6.8,75.2,1.78,3.35,3.36,15.0,STAT,,,,,6.524800000000001
2025-03-11 07:50:03-07:00,5.26,216.81,8.199,24.6015,15.18,428.43,6.8,75.1,1.84,3.96,4.19,16.0,STAT,,,,,6.204000000000001
2025-03-11 07:51:04-07:00,5.26,216.53500000000003,9.567,23.9085,14.219999999999999,428.61,6.8,75.2,2.17,4.09,4.17,16.0,STAT,,,,,6.116
2025-03-11 07:52:04-07:00,5.26,214.412,8.793,22.785,15.743999999999998,428.86,6.9,75.3,2.05,3.54,3.75,16.0,STAT,,,,,5.9808
2025-03-11 07:53:04-07:00,5.27,219.41700000000003,11.169,24.528,13.62,428.95,6.8,75.2,1.84,2.97,3.04,14.0,STAT,,,,,5.1000000000000005
2025-03-11 07:54:04-07:00,5.27,220.737,10.179,25.4415,15.911999999999999,429.6,6.8,75.2,1.64,2.72,2.74,16.0,STAT,,,,,5.3584
2025-03-11 07:55:04-07:00,5.27,219.48300000000003,8.496,26.292,13.308,429.86,6.8,75.5,1.73,2.82,2.83,17.0,STAT,,,,,4.9176
2025-03-11 07:56:04-07:00,5.27,218.21800000000002,10.728,26.8905,12.228,429.95,6.8,75.5,1.45,2.51,2.79,16.0,STAT,,,,,4.4536
2025-03-11 07:57:04-07:00,5.26,216.65600000000003,10.26,25.924500000000002,13.104,430.63,6.9,75.6,1.32,2.34,2.51,15.0,STAT,,,,,4.4928
2025-03-11 07:58:05-07:00,5.27,218.16300000000004,9.171,25.0005,16.86,430.87,6.9,75.6,1.21,2.31,2.37,17.0,STAT,,,,,5.22
2025-03-11 07:59:05-07:00,5.27,215.116,10.098,23.9715,16.392,430.95,6.9,75.6,1.17,2.69,2.87,15.0,STAT,,,,,5.430400000000001
2025-03-11 08:00:05-07:00,5.27,220.94600000000003,10.314000000000002,25.767,14.388,430.98,6.9,75.4,1.67,2.8,3.01,15.0,STAT,,,,,5.1175999999999995
2025-03-11 08:01:05-07:00,5.27,223.06900000000002,10.224,24.843,15.899999999999999,430.99,6.9,75.3,1.81,2.8,2.91,15.0,STAT,,,,,5.42
2025-03-11 08:02:05-07:00,5.28,230.45000000000002,9.846,27.058500000000002,14.892,431.0,6.9,75.3,1.95,3.75,3.78,15.0,STAT,,,,,5.978400000000001
2025-03-11 08:03:08-07:00,5.28,231.79200000000003,8.514000000000001,25.9875,15.456,430.47,6.9,75.4,1.79,3.92,3.93,16.0,STAT,,,,,6.2272
2025-03-11 08:04:05-07:00,5.28,233.20000000000002,8.379000000000001,24.801000000000002,17.099999999999998,430.17,6.9,75.4,1.97,3.8,4.09,17.0,STAT,,,,,6.46
2025-03-11 08:05:06-07:00,5.27,236.76400000000004,11.367,25.914,15.911999999999999,430.06,6.9,75.4,2.41,4.71,4.9,15.0,STAT,,,,,6.9504
2025-03-11 08:06:06-07:00,5.28,241.59300000000002,10.719000000000001,27.762000000000004,15.131999999999998,430.02,6.9,75.4,2.55,4.41,4.54,15.0,STAT,,,,,6.5544
2025-03-11 08:07:06-07:00,5.28,240.36100000000002,11.907,25.6095,16.644,429.87,6.9,75.5,3.4,5.64,6.37,14.0,STAT,,,,,7.8408
2025-03-11 08:08:06-07:00,5.28,241.38400000000001,11.007000000000001,23.866500000000002,20.220000000000002,429.38,6.9,75.2,3.1,5.68,6.19,14.0,STAT,,,,,8.588000000000001
2025-03-11 08:09:05-07:00,5.28,240.71300000000002,9.549,25.3365,17.112,429.13,6.8,75.3,3.43,5.93,6.48,15.0,STAT,,,,,8.1664
2025-03-11 08:10:05-07:00,5.28,241.07600000000002,9.629999999999999,26.733,15.096,429.05,6.8,75.5,3.93,6.43,6.62,15.0,STAT,,,,,8.1632
2025-03-11 08:11:05-07:00,5.28,244.92600000000002,8.757000000000001,27.4365,15.899999999999999,428.61,6.8,75.4,3.54,6.25,7.03,15.0,STAT,,,,,8.18
2025-03-11 08:12:05-07:00,5.28,249.304,10.998000000000001,26.8905,14.639999999999999,428.51,6.8,75.5,3.98,6.45,7.17,14.0,STAT,,,,,8.088000000000001
2025-03-11 08:13:05-07:00,5.28,250.26100000000002,10.161,27.426000000000002,16.08,428.83,6.8,75.5,3.95,6.87,7.38,15.0,STAT,,,,,8.712
2025-03-11 08:14:07-07:00,5.28,249.08400000000003,10.863000000000001,27.5835,13.668000000000001,428.53,6.8,75.6,4.25,6.83,7.01,14.0,STAT,,,,,8.197600000000001
2025-03-11 08:15:07-07:00,5.28,250.04100000000003,9.621,28.4235,13.716,428.19,6.8,75.5,4.76,7.1,7.68,16.0,STAT,,,,,8.4232
2025-03-11 08:16:07-07:00,5.28,245.12400000000002,9.477,27.7935,12.815999999999999,428.07,6.9,75.6,4.38,6.62,7.49,15.0,STAT,,,,,7.8592
2025-03-11 08:17:07-07:00,5.28,244.81600000000003,10.485000000000001,27.520500000000002,15.168,428.02,6.8,75.6,4.24,6.8,7.3,15.0,STAT,,,,,8.473600000000001
2025-03-11 08:18:08-07:00,5.28,244.827,10.269,28.434,13.296,428.17,6.9,75.6,4.9,7.87,8.03,14.0,STAT,,,,,8.955200000000001
2025-03-11 08:19:09-07:00,5.28,245.025,8.865,28.6545,14.256,428.09,6.8,75.6,4.81,7.24,7.29,15.0,STAT,,,,,8.6432
2025-03-11 08:20:09-07:00,5.28,248.93000000000004,10.251000000000001,27.321,14.28,428.03,6.9,75.7,4.62,7.84,8.55,14.0,STAT,,,,,9.128
2025-03-11 08:21:09-07:00,5.28,251.63600000000002,9.351,30.051000000000002,12.612,428.01,6.9,75.5,4.87,8.22,8.45,14.0,STAT,,,,,9.098400000000002
2025-03-11 08:22:09-07:00,5.28,250.45900000000003,10.584,27.615000000000002,14.772,428.0,6.8,75.6,5.23,8.24,8.31,14.0,STAT,,,,,9.5464
2025-03-11 08:23:09-07:00,5.28,247.24700000000004,9.081,27.006,16.247999999999998,428.0,6.8,75.6,4.41,7.66,8.21,15.0,STAT,,,,,9.3776
2025-03-11 08:24:09-07:00,5.28,248.05,9.243,27.667500000000004,15.66,428.0,6.8,75.4,4.51,8.2,8.87,15.0,STAT,,,,,9.692
2025-03-11 08:25:09-07:00,5.28,244.27700000000002,10.719000000000001,24.024,15.576,428.0,6.8,75.5,5.03,7.55,8.04,15.0,STAT,,,,,9.1552
2025-03-11 08:26:09-07:00,5.28,238.436,9.729000000000001,25.284,15.719999999999999,428.0,6.8,75.6,4.73,6.8,6.97,14.0,STAT,,,,,8.584
2025-03-11 08:27:09-07:00,5.28,237.44600000000003,9.297,23.625,17.82,428.0,6.8,75.5,4.61,7.72,7.83,15.0,STAT,,,,,9.74
2025-03-11 08:28:10-07:00,5.28,239.162,9.837,24.486,17.387999999999998,428.0,6.8,75.5,4.86,7.39,7.68,15.0,STAT,,,,,9.3896
2025-03-11 08:29:10-07:00,5.28,234.50900000000001,10.566,26.061,16.788,427.71,6.8,75.4,4.92,7.09,7.77,15.0,STAT,,,,,9.0296
2025-03-11 08:30:10-07:00,5.28,231.484,10.341000000000001,24.139499999999998,16.572,427.25,6.8,75.5,4.14,7.42,7.74,16.0,STAT,,,,,9.250399999999999
2025-03-11 08:31:10-07:00,5.28,227.744,10.872,23.415000000000003,15.935999999999998,427.09,6.8,75.6,3.73,6.71,6.9,14.0,STAT,,,,,8.5552
2025-03-11 08:32:10-07:00,5.28,225.61,10.35,23.320500000000003,16.392,426.57,6.8,75.5,3.39,6.11,6.3,15.0,STAT,,,,,8.166400000000001
2025-03-11 08:33:10-07:00,5.28,222.26600000000002,9.531,21.483,16.668,426.2,6.8,75.5,3.18,6.59,7.22,15.0,STAT,,,,,8.6056
2025-03-11 08:34:10-07:00,5.28,222.508,10.332,23.562,15.972,426.07,6.8,75.5,3.14,6.04,6.43,15.0,STAT,,,,,8.0264
2025-03-11 08:35:11-07:00,5.28,238.11700000000002,9.747,22.1655,18.419999999999998,426.03,6.8,75.3,3.59,6.49,6.76,14.0,STAT,,,,,8.876
2025-03-11 08:36:11-07:00,5.28,266.607,12.519,20.6115,21.671999999999997,425.55,6.8,75.4,3.21,6.15,6.24,13.0,STAT,,,,,9.2544
2025-03-11 08:37:11-07:00,5.28,300.729,10.287,22.155,19.968,425.19,6.7,75.5,3.09,6.32,6.78,15.0,STAT,,,,,9.049600000000002
2025-03-11 08:38:11-07:00,5.28,293.46900000000005,9.251999999999999,22.722,15.78,425.07,6.7,75.6,3.7,6.93,7.11,15.0,STAT,,,,,8.700000000000001
2025-03-11 08:39:10-07:00,5.28,279.367,10.71,23.9715,16.5,425.02,6.7,75.8,3.71,6.53,6.85,14.0,STAT,,,,,8.524000000000001
2025-03-11 08:40:10-07:00,5.28,302.863,11.205,24.1185,16.043999999999997,425.01,6.7,75.8,3.04,6.1,6.31,14.0,STAT,,,,,8.088799999999999
2025-03-11 08:41:10-07:00,5.28,304.106,9.315,24.591,16.8,425.0,6.8,75.7,3.23,5.77,6.1,15.0,STAT,,,,,7.976
2025-03-11 08:42:10-07:00,5.28,309.29800000000006,10.107000000000001,23.7615,19.752,425.0,6.8,75.7,4.09,6.66,7.04,15.0,STAT,,,,,9.278400000000001
2025-03-11 08:43:10-07:00,5.28,306.04200000000003,10.341000000000001,20.958000000000002,18.588,425.0,6.7,75.9,3.43,6.38,6.68,14.0,STAT,,,,,8.8216
2025-03-11 08:44:11-07:00,5.28,289.058,10.548,23.205000000000002,14.7,425.0,6.8,75.8,3.07,6.05,6.24,14.0,STAT,,,,,7.779999999999999
2025-03-11 08:45:12-07:00,5.28,267.003,8.316,20.506500000000003,20.232,425.0,6.7,76.0,4.07,6.21,7.26,16.0,STAT,,,,,9.0144
2025-03-11 08:46:12-07:00,5.28,253.23100000000002,9.657,22.291500000000003,17.028,425.0,6.7,76.1,4.01,6.41,6.76,15.0,STAT,,,,,8.5336
2025-03-11 08:47:12-07:00,5.28,242.429,7.920000000000001,23.5725,17.604,425.0,6.7,76.1,4.03,6.45,6.7,16.0,STAT,,,,,8.6808
2025-03-11 08:48:12-07:00,5.28,233.46400000000003,11.322000000000001,22.974,17.088,425.0,6.7,76.2,3.93,6.11,6.28,15.0,STAT,,,,,8.305600000000002
2025-03-11 08:49:12-07:00,5.28,228.261,9.819,21.147000000000002,20.387999999999998,425.0,6.7,76.0,4.22,6.8,7.0,15.0,STAT,,,,,9.5176
2025-03-11 08:50:14-07:00,5.28,225.95100000000002,10.926,19.7715,18.78,425.0,6.8,76.0,4.32,6.98,7.05,14.0,STAT,,,,,9.34
2025-03-11 08:51:09-07:00,5.28,226.34700000000004,10.026000000000002,22.092,19.452,425.0,6.7,75.8,4.74,7.47,7.49,14.0,STAT,,,,,9.8664
2025-03-11 08:52:09-07:00,5.28,231.429,10.818,21.315,18.636,425.0,6.7,75.8,5.02,7.67,7.68,15.0,STAT,,,,,9.863199999999999
2025-03-11 08:53:09-07:00,5.28,229.09700000000004,9.837,21.756,18.396,425.0,6.7,75.9,4.38,7.61,7.79,14.0,STAT,,,,,9.7672
2025-03-11 08:54:09-07:00,5.28,227.83200000000002,10.584,20.916000000000004,19.764,425.0,6.7,76.1,4.88,7.11,7.75,14.0,STAT,,,,,9.6408
2025-03-11 08:55:09-07:00,5.28,226.21500000000003,9.360000000000001,21.588,22.224,424.79,6.7,76.1,4.96,7.51,7.81,15.0,STAT,,,,,10.4528
2025-03-11 08:56:09-07:00,5.28,223.619,10.764000000000001,22.3335,22.224,424.31,6.7,75.9,4.62,7.79,8.41,14.0,STAT,,,,,10.6768
2025-03-11 08:57:09-07:00,5.28,229.37200000000004,12.204,22.512000000000004,19.644000000000002,424.11,6.7,76.0,4.35,6.98,7.26,14.0,STAT,,,,,9.512800000000002
2025-03-11 08:58:10-07:00,5.28,229.735,11.457,20.9685,17.316,424.04,6.7,76.1,3.86,6.5,6.81,14.0,STAT,,,,,8.6632
2025-03-11 08:59:10-07:00,5.28,238.018,12.267000000000001,21.546,19.056,424.01,6.7,76.0,3.28,6.52,6.96,13.0,STAT,,,,,9.0272
2025-03-11 09:00:10-07:00,5.28,235.32300000000004,10.017000000000001,22.596,16.98,424.0,6.7,76.3,3.57,6.89,7.43,14.0,STAT,,,,,8.908000000000001
2025-03-11 09:01:10-07:00,5.27,230.835,10.386,21.430500000000002,17.652,424.0,6.8,76.3,4.41,6.83,7.35,14.0,STAT,,,,,8.9944
2025-03-11 09:02:10-07:00,5.28,229.49300000000002,9.747,21.021,16.932,424.0,6.8,76.2,4.2,6.5,7.13,15.0,STAT,,,,,8.586400000000001
2025-03-11 09:03:10-07:00,5.28,234.729,10.71,22.648500000000002,17.735999999999997,423.65,6.8,76.0,4.46,7.94,8.51,14.0,STAT,,,,,9.8992
2025-03-11 09:04:10-07:00,5.28,260.49100000000004,9.765,21.871499999999997,18.552,423.23,6.7,76.1,4.45,7.9,8.15,15.0,STAT,,,,,10.0304
2025-03-11 09:05:10-07:00,5.27,270.281,9.279,22.806,17.46,423.08,6.8,76.0,5.07,8.99,9.47,15.0,STAT,,,,,10.684000000000001
2025-03-11 09:06:10-07:00,5.27,282.293,9.270000000000001,24.181500000000003,18.348,423.03,6.7,75.9,5.39,9.42,9.58,15.0,STAT,,,,,11.2056
2025-03-11 09:07:11-07:00,5.28,278.75100000000003,10.566,21.8295,20.363999999999997,423.51,6.7,76.1,5.35,9.42,9.64,15.0,STAT,,,,,11.6088
2025-03-11 09:08:11-07:00,5.28,267.75100000000003,10.610999999999999,21.892500000000002,18.66,423.83,6.7,76.1,5.29,9.05,9.53,15.0,STAT,,,,,10.972000000000001
2025-03-11 09:09:11-07:00,5.28,250.03000000000003,10.818,22.26,18.684,423.94,6.7,76.1,5.19,9.56,10.19,15.0,STAT,,,,,11.384800000000002
2025-03-11 09:10:11-07:00,5.28,243.144,12.123000000000001,23.2785,14.616,423.98,6.7,76.2,5.24,9.19,9.71,14.0,STAT,,,,,10.2752
2025-03-11 09:11:11-07:00,5.28,238.37,11.529,22.134,17.003999999999998,423.99,6.7,76.3,5.64,9.35,9.62,13.0,STAT,,,,,10.8808
2025-03-11 09:12:11-07:00,5.28,238.73300000000003,10.341000000000001,22.197000000000003,20.46,424.0,6.7,76.0,5.67,9.54,9.87,15.0,STAT,,,,,11.724
2025-03-11 09:13:11-07:00,5.27,240.10800000000003,8.55,21.399,21.755999999999997,424.23,6.7,76.1,4.88,8.08,8.19,15.0,STAT,,,,,10.8152
2025-03-11 09:14:11-07:00,5.28,232.37500000000003,10.899,19.9815,21.852,424.15,6.7,76.2,4.98,8.69,8.73,14.0,STAT,,,,,11.3224
2025-03-11 09:15:12-07:00,5.28,229.14100000000002,11.367,20.37,21.563999999999997,424.05,6.7,76.4,5.06,8.73,9.26,14.0,STAT,,,,,11.296800000000001
2025-03-11 09:16:12-07:00,5.28,226.94100000000003,11.979000000000001,22.543499999999998,20.148,424.6,6.7,76.3,4.93,8.25,8.63,14.0,STAT,,,,,10.6296
2025-03-11 09:17:12-07:00,5.28,226.89700000000002,11.241,21.4935,18.108,424.86,6.8,76.2,5.51,9.11,9.41,14.0,STAT,,,,,10.909600000000001
2025-03-11 09:18:12-07:00,5.28,229.88900000000004,9.891,21.840000000000003,20.831999999999997,424.95,6.7,76.1,5.8,9.35,9.82,15.0,STAT,,,,,11.6464
2025-03-11 09:19:13-07:00,5.28,230.71400000000003,10.206,21.714000000000002,18.804,424.73,6.8,76.1,5.98,9.76,9.92,15.0,STAT,,,,,11.5688
2025-03-11 09:20:14-07:00,5.28,228.09600000000003,9.072000000000001,23.3415,17.916,424.91,6.7,76.2,5.94,9.51,10.41,15.0,STAT,,,,,11.1912
