DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,17,-33,753765838,114,27,-31,4918558,AQI
2025-03-18 06:37:53-07:00,5.16,167.101,7.2,13.755,17.04,398.6,6.7,61.4,0.0,0.02,0.21,0.0,STAT,,,,,,3.424
2025-03-18 06:38:54-07:00,5.16,166.88100000000003,8.667000000000002,13.534500000000001,18.215999999999998,398.86,6.7,61.7,0.0,0.01,0.07,0.0,STAT,,,,,,3.6512
2025-03-18 06:39:54-07:00,5.16,166.21,6.705,13.6605,16.26,398.95,6.6,61.8,0.0,0.0,0.02,0.0,STAT,,,,,,3.2520000000000007
2025-03-18 06:40:54-07:00,5.16,169.15800000000002,7.596,14.721,16.644,398.98,6.6,62.0,0.0,0.0,0.01,0.0,STAT,,,,,,3.3287999999999998
2025-03-18 06:41:54-07:00,5.16,170.5,5.787,14.763000000000002,15.828,398.49,6.7,62.0,0.0,0.0,0.0,2.0,STAT,,,,,,3.1656
2025-03-18 06:42:50-07:00,5.16,166.32,5.867999999999999,14.217,17.424,398.19,6.6,62.3,0.0,0.0,0.0,0.0,STAT,,,,,,3.4848
2025-03-18 06:43:51-07:00,5.16,168.43200000000002,5.787,14.007,17.232,398.07,6.6,62.3,0.0,0.0,0.35,0.0,STAT,,,,,,3.4464
2025-03-18 06:44:51-07:00,5.16,168.12400000000002,5.67,14.196,17.904,398.02,6.6,62.5,0.0,0.0,0.13,0.0,STAT,,,,,,3.5808
2025-03-18 06:45:51-07:00,5.15,169.895,8.262,13.6605,18.864,398.01,6.6,62.6,0.0,0.08,0.12,0.0,STAT,,,,,,3.8368
2025-03-18 06:46:51-07:00,5.15,166.716,9.144,13.009500000000001,17.628,398.0,6.7,62.5,0.0,0.03,0.04,0.0,STAT,,,,,,3.5496000000000003
2025-03-18 06:47:52-07:00,5.15,165.66,7.011,13.062,15.815999999999999,398.0,6.7,62.5,0.0,0.34,0.45,0.0,STAT,,,,,,3.4352
2025-03-18 06:48:52-07:00,5.15,165.286,7.596,14.605500000000001,14.16,398.0,6.6,62.6,0.0,0.45,0.49,0.0,STAT,,,,,,3.192
2025-03-18 06:49:53-07:00,5.13,171.853,6.633,15.015,13.847999999999999,398.0,6.6,62.5,0.0,0.17,0.18,0.0,STAT,,,,,,2.9056
2025-03-18 06:50:53-07:00,5.1,170.973,7.119000000000001,14.469,14.796,398.0,6.6,62.5,0.0,0.05,0.16,0.0,STAT,,,,,,2.9992
2025-03-18 06:51:53-07:00,5.08,169.84000000000003,5.229,14.9835,15.06,398.0,6.6,63.2,0.0,0.21,0.39,0.0,STAT,,,,,,3.1800000000000006
2025-03-18 06:52:54-07:00,5.08,167.948,4.761,15.0675,15.564,398.0,6.6,63.5,0.0,0.07,0.18,0.0,STAT,,,,,,3.1688
2025-03-18 06:53:54-07:00,5.07,167.431,4.176,15.193500000000002,15.36,398.0,6.6,63.8,0.0,0.02,0.06,0.0,STAT,,,,,,3.088
2025-03-18 06:54:55-07:00,5.07,167.387,5.409,15.1515,13.656,397.71,6.6,64.0,0.0,0.01,0.02,0.0,STAT,,,,,,2.7392000000000003
2025-03-18 06:55:55-07:00,5.07,169.004,4.689,15.0045,13.991999999999999,397.25,6.5,64.2,0.0,0.0,0.01,0.0,STAT,,,,,,2.7984
2025-03-18 06:56:55-07:00,5.07,170.53300000000002,4.122,15.708000000000002,15.696,397.63,6.5,64.4,0.0,0.0,0.0,1.0,STAT,,,,,,3.1392
2025-03-18 06:57:55-07:00,5.06,172.029,7.857,14.553,18.3,397.87,6.5,64.6,0.0,0.0,0.0,0.0,STAT,,,,,,3.66
2025-03-18 06:58:55-07:00,5.06,174.691,7.2989999999999995,15.445500000000001,18.084,397.95,6.5,64.8,0.0,0.35,0.35,0.0,STAT,,,,,,3.8968
2025-03-18 06:59:56-07:00,5.05,175.43900000000002,7.362,14.616,15.732,398.56,6.5,64.9,0.0,0.3,0.3,0.0,STAT,,,,,,3.3864
2025-03-18 07:00:56-07:00,5.05,178.079,7.2,14.668500000000002,16.548,398.85,6.5,65.0,0.0,0.13,0.13,1.0,STAT,,,,,,3.4135999999999997
2025-03-18 07:01:56-07:00,5.05,174.603,6.723,14.637,15.264,398.95,6.5,65.1,0.0,0.05,0.05,1.0,STAT,,,,,,3.0928
2025-03-18 07:02:55-07:00,5.03,175.934,6.66,14.6265,16.848,398.98,6.5,65.2,0.0,0.02,0.02,0.0,STAT,,,,,,3.3856
2025-03-18 07:03:56-07:00,4.99,179.20100000000002,7.2,15.2985,15.576,398.99,6.5,65.4,0.0,0.01,0.01,0.0,STAT,,,,,,3.1232
2025-03-18 07:04:56-07:00,4.98,181.918,7.137,15.7185,14.915999999999999,399.0,6.5,65.4,0.0,0.0,0.0,0.0,STAT,,,,,,2.9832
2025-03-18 07:05:57-07:00,4.98,178.75000000000003,7.497,14.8995,15.732,399.0,6.4,65.5,0.0,0.12,0.12,0.0,STAT,,,,,,3.2424
2025-03-18 07:06:52-07:00,4.97,173.437,7.677,15.3825,13.08,399.0,6.5,65.4,0.0,0.04,0.04,0.0,STAT,,,,,,2.648
2025-03-18 07:07:53-07:00,4.97,172.31500000000003,7.38,15.855,11.292,399.0,6.5,65.3,0.0,0.01,0.01,1.0,STAT,,,,,,2.2664
2025-03-18 07:08:54-07:00,4.97,174.328,8.360999999999999,15.708000000000002,12.527999999999999,399.0,6.5,65.4,0.0,0.0,0.0,0.0,STAT,,,,,,2.5056
2025-03-18 07:09:54-07:00,4.96,172.502,6.939,14.679,14.484,399.41,6.5,65.5,0.0,0.0,0.0,0.0,STAT,,,,,,2.8968000000000003
2025-03-18 07:10:54-07:00,4.95,176.011,8.523000000000001,13.723500000000001,15.96,399.79,6.5,65.6,0.0,0.0,0.0,0.0,STAT,,,,,,3.192
2025-03-18 07:11:54-07:00,4.93,174.372,6.606,14.553,15.0,399.93,6.5,65.7,0.0,0.0,0.0,0.0,STAT,,,,,,3.0
2025-03-18 07:12:55-07:00,4.9,179.52,7.479000000000001,13.8915,13.319999999999999,399.97,6.5,65.6,0.0,0.0,0.0,0.0,STAT,,,,,,2.6639999999999997
2025-03-18 07:13:55-07:00,4.88,182.03900000000002,7.236,13.870500000000002,13.692,400.57,6.5,65.6,0.0,0.02,0.02,0.0,STAT,,,,,,2.7544000000000004
2025-03-18 07:14:56-07:00,4.87,188.76000000000002,5.859,14.185500000000001,12.42,401.26,6.5,65.7,0.0,0.01,0.01,0.0,STAT,,,,,,2.492
2025-03-18 07:15:56-07:00,4.87,197.89000000000001,6.930000000000001,14.5635,14.796,401.99,6.5,65.8,0.0,0.13,0.13,0.0,STAT,,,,,,3.0632
2025-03-18 07:16:56-07:00,4.87,192.74200000000002,6.453,14.385,15.168,402.0,6.4,65.7,0.0,0.31,0.31,0.0,STAT,,,,,,3.2816
2025-03-18 07:17:57-07:00,4.86,192.247,7.092,14.952000000000002,15.347999999999999,401.7,6.4,65.8,0.0,0.1,0.1,0.0,STAT,,,,,,3.1496
2025-03-18 07:18:56-07:00,4.86,194.38100000000003,8.541,14.616,14.472,401.25,6.4,65.8,0.0,0.03,0.03,0.0,STAT,,,,,,2.9184
2025-03-18 07:19:56-07:00,4.86,197.65900000000002,7.713,14.0175,17.424,401.09,6.4,65.9,0.0,0.01,0.24,0.0,STAT,,,,,,3.4928
2025-03-18 07:20:56-07:00,4.85,193.71,6.219,13.755,17.735999999999997,401.03,6.4,65.9,0.0,0.0,0.28,0.0,STAT,,,,,,3.5471999999999997
2025-03-18 07:21:56-07:00,4.85,188.386,5.598,14.175,15.947999999999999,401.01,6.4,66.0,0.0,0.0,0.1,0.0,STAT,,,,,,3.1896
2025-03-18 07:22:56-07:00,4.85,183.38100000000003,6.723,14.343,15.995999999999999,400.58,6.4,65.9,0.0,0.0,0.03,0.0,STAT,,,,,,3.1992
2025-03-18 07:23:56-07:00,4.85,182.54500000000002,7.137,13.041,15.576,400.79,6.4,65.9,0.0,0.0,0.01,-1.0,STAT,,,,,,3.1152
2025-03-18 07:24:56-07:00,4.84,181.22500000000002,6.075,13.7445,13.799999999999999,400.35,6.4,65.9,0.0,0.0,0.0,0.0,STAT,,,,,,2.76
2025-03-18 07:25:57-07:00,4.83,178.574,6.66,14.679,13.752,400.12,6.4,65.8,0.0,0.0,0.14,0.0,STAT,,,,,,2.7504000000000004
2025-03-18 07:26:57-07:00,4.79,175.494,6.606,14.584500000000002,15.864,400.04,6.3,66.1,0.0,0.0,0.27,0.0,STAT,,,,,,3.1728000000000005
2025-03-18 07:27:57-07:00,4.77,179.949,6.894,13.818000000000001,16.932,400.02,6.3,66.2,0.0,0.08,0.17,0.0,STAT,,,,,,3.4504
2025-03-18 07:28:58-07:00,4.76,179.78400000000002,8.126999999999999,13.943999999999999,16.86,400.01,6.3,66.3,0.0,0.03,0.06,0.0,STAT,,,,,,3.396
2025-03-18 07:29:58-07:00,4.76,175.59300000000002,6.507000000000001,14.521500000000001,13.404,400.0,6.3,66.3,0.0,0.01,0.02,0.0,STAT,,,,,,2.6888
2025-03-18 07:30:58-07:00,4.76,173.228,8.154,14.217,15.096,400.0,6.3,66.3,0.0,0.47,0.47,0.0,STAT,,,,,,3.3952
2025-03-18 07:31:58-07:00,4.75,169.08100000000002,7.029,14.332500000000001,14.447999999999999,400.0,6.3,66.3,0.0,0.5,0.59,0.0,STAT,,,,,,3.2895999999999996
2025-03-18 07:32:58-07:00,4.75,168.13500000000002,3.9600000000000004,13.9335,14.687999999999999,400.0,6.3,66.3,0.0,0.27,0.3,0.0,STAT,,,,,,3.1536
2025-03-18 07:33:58-07:00,4.74,162.734,5.517,12.169500000000001,16.68,399.54,6.3,66.3,0.0,0.32,0.34,0.0,STAT,,,,,,3.5920000000000005
2025-03-18 07:34:58-07:00,4.74,165.066,6.228,12.0645,16.404,399.19,6.3,66.2,0.0,0.26,0.27,0.0,STAT,,,,,,3.4888000000000003
2025-03-18 07:35:58-07:00,4.74,160.567,7.335000000000001,13.261500000000002,12.9,399.07,6.3,66.1,0.0,0.09,0.2,0.0,STAT,,,,,,2.652
2025-03-18 07:36:58-07:00,4.74,160.611,7.11,13.797,12.468,399.02,6.3,66.0,0.0,0.03,0.19,0.0,STAT,,,,,,2.5176000000000003
2025-03-18 07:37:59-07:00,4.72,161.942,6.408,14.238000000000001,11.424,399.55,6.3,66.0,0.0,0.01,0.06,0.0,STAT,,,,,,2.2928
2025-03-18 07:38:59-07:00,4.69,160.336,6.984,13.65,12.12,399.84,6.3,66.1,0.0,0.0,0.02,0.0,STAT,,,,,,2.424
2025-03-18 07:39:59-07:00,4.67,159.15900000000002,6.507000000000001,13.114500000000001,16.572,399.94,6.3,66.2,0.0,0.28,0.49,0.0,STAT,,,,,,3.5384
2025-03-18 07:40:59-07:00,4.66,162.668,7.362,13.818000000000001,15.803999999999998,399.98,6.3,66.2,0.0,0.47,0.54,0.0,STAT,,,,,,3.5368
2025-03-18 07:41:59-07:00,4.66,163.98800000000003,5.805000000000001,12.7995,16.296,399.99,6.3,66.2,0.0,0.16,0.18,0.0,STAT,,,,,,3.3872
2025-03-18 07:42:59-07:00,4.66,159.07100000000003,6.228,12.075000000000001,17.58,400.0,6.3,66.2,0.0,0.23,0.51,-1.0,STAT,,,,,,3.7
2025-03-18 07:43:59-07:00,4.66,162.844,6.849,13.776,15.107999999999999,399.54,6.3,66.2,0.0,0.34,0.5,0.0,STAT,,,,,,3.2935999999999996
2025-03-18 07:45:00-07:00,4.66,161.095,7.497,14.0175,15.084,399.11,6.3,66.0,0.0,0.3,0.59,0.0,STAT,,,,,,3.2568
2025-03-18 07:46:00-07:00,4.66,162.64600000000002,6.803999999999999,12.516,17.808,398.39,6.3,66.2,0.0,0.1,0.25,-1.0,STAT,,,,,,3.6416000000000004
2025-03-18 07:47:00-07:00,4.66,162.679,7.929,12.39,18.3,398.14,6.2,66.2,0.0,0.03,0.08,-1.0,STAT,,,,,,3.684
2025-03-18 07:48:00-07:00,4.66,163.845,6.075,12.9885,19.152,398.05,6.2,66.3,0.0,0.12,0.28,0.0,STAT,,,,,,3.9264000000000006
2025-03-18 07:49:00-07:00,4.66,160.435,6.021000000000001,13.5555,18.336,398.02,6.2,66.4,0.0,0.04,0.49,0.0,STAT,,,,,,3.6992
2025-03-18 07:50:00-07:00,4.66,163.889,7.668,12.558000000000002,18.72,398.01,6.2,66.4,0.0,0.01,0.16,-1.0,STAT,,,,,,3.752
2025-03-18 07:51:00-07:00,4.66,161.535,7.226999999999999,13.4085,19.056,397.55,6.2,66.4,0.0,0.02,0.26,0.0,STAT,,,,,,3.8272000000000004
2025-03-18 07:52:01-07:00,4.67,166.69400000000002,7.02,12.3585,20.244,397.19,6.2,66.5,0.0,0.11,0.22,-1.0,STAT,,,,,,4.1368
2025-03-18 07:53:01-07:00,4.71,166.991,8.334,11.602500000000001,20.004,397.07,6.3,66.4,0.0,0.04,0.08,-1.0,STAT,,,,,,4.032800000000001
2025-03-18 07:54:01-07:00,4.73,170.401,7.857,12.2745,18.996,396.73,6.3,66.4,0.0,0.01,0.37,-1.0,STAT,,,,,,3.8072
2025-03-18 07:55:01-07:00,4.74,168.949,7.704000000000001,12.7155,18.648,396.77,6.3,66.3,0.0,0.0,0.12,0.0,STAT,,,,,,3.7296
2025-03-18 07:56:01-07:00,4.75,168.13500000000002,7.092,12.054,19.428,396.68,6.3,66.3,0.0,0.0,0.04,-1.0,STAT,,,,,,3.8856
2025-03-18 07:57:01-07:00,4.75,167.112,7.5600000000000005,12.589500000000001,19.164,396.89,6.3,66.2,0.0,0.0,0.14,0.0,STAT,,,,,,3.8328000000000007
2025-03-18 07:57:57-07:00,4.76,166.29800000000003,6.075,13.345500000000001,17.04,396.96,6.3,66.1,0.0,0.0,0.19,0.0,STAT,,,,,,3.408
2025-03-18 07:58:57-07:00,4.76,163.735,7.524,12.936000000000002,16.296,396.98,6.3,66.1,0.0,0.0,0.07,0.0,STAT,,,,,,3.2592
2025-03-18 07:59:58-07:00,4.78,166.386,8.091000000000001,12.6735,17.868,396.99,6.4,65.9,0.0,0.04,0.06,0.0,STAT,,,,,,3.6056
2025-03-18 08:00:58-07:00,4.81,162.404,8.478,12.201,19.128,397.0,6.4,65.9,0.0,0.01,0.02,-1.0,STAT,,,,,,3.8336
2025-03-18 08:01:59-07:00,4.83,162.63500000000002,9.036,11.161500000000002,20.58,397.0,6.4,65.9,0.0,0.0,0.01,-1.0,STAT,,,,,,4.116
2025-03-18 08:02:59-07:00,4.84,165.803,7.056,10.6785,21.215999999999998,397.0,6.4,65.9,0.21,0.42,0.51,-1.0,STAT,,,,,,4.5792
2025-03-18 08:03:59-07:00,4.84,166.782,5.355,11.6865,19.86,397.0,6.4,65.8,0.17,0.24,0.27,-1.0,STAT,,,,,,4.164
2025-03-18 08:04:59-07:00,4.85,164.16400000000002,5.067,11.193000000000001,18.3,397.0,6.4,65.9,0.06,0.08,0.09,-1.0,STAT,,,,,,3.724
2025-03-18 08:06:00-07:00,4.86,166.309,6.894,12.0645,18.695999999999998,397.0,6.4,66.0,0.02,0.03,0.03,0.0,STAT,,,,,,3.7632
2025-03-18 08:07:00-07:00,4.86,169.21300000000002,6.849,12.201,19.236,397.0,6.5,66.0,0.01,0.19,0.19,-1.0,STAT,,,,,,3.9992000000000005
2025-03-18 08:08:00-07:00,4.89,171.875,5.553,12.999,18.119999999999997,397.0,6.5,66.1,0.0,0.14,0.14,-1.0,STAT,,,,,,3.7359999999999998
2025-03-18 08:09:00-07:00,4.92,167.15600000000003,6.219,12.768,18.156,397.0,6.5,66.2,0.0,0.08,0.08,-1.0,STAT,,,,,,3.6952
2025-03-18 08:10:00-07:00,4.94,168.46500000000003,7.02,12.432,18.419999999999998,397.0,6.5,66.3,0.0,0.03,0.03,0.0,STAT,,,,,,3.7079999999999997
2025-03-18 08:11:00-07:00,4.95,167.651,4.23,10.773,20.544,397.0,6.5,66.4,0.0,0.01,0.01,0.0,STAT,,,,,,4.1168000000000005
2025-03-18 08:12:00-07:00,4.96,164.79100000000003,6.9750000000000005,12.39,19.068,397.0,6.5,66.5,0.0,0.0,0.0,0.0,STAT,,,,,,3.8136000000000005
2025-03-18 08:13:01-07:00,4.97,168.487,5.877000000000001,12.18,19.38,397.0,6.5,66.5,0.0,0.0,0.0,-1.0,STAT,,,,,,3.876
2025-03-18 08:14:01-07:00,5.0,166.18800000000002,6.543,12.348,18.972,397.0,6.5,66.6,0.0,0.0,0.0,0.0,STAT,,,,,,3.7944000000000004
2025-03-18 08:15:02-07:00,5.03,168.77300000000002,5.6160000000000005,12.505500000000001,19.104,397.0,6.5,66.6,0.0,0.12,0.23,0.0,STAT,,,,,,3.9168000000000003
2025-03-18 08:16:02-07:00,5.05,164.483,8.235000000000001,11.4975,19.584,397.0,6.6,66.6,0.0,0.04,0.08,-1.0,STAT,,,,,,3.9488000000000003
2025-03-18 08:17:02-07:00,5.05,164.769,6.723,12.043500000000002,19.92,397.0,6.6,66.6,0.0,0.01,0.08,-1.0,STAT,,,,,,3.9920000000000004
2025-03-18 08:18:02-07:00,5.06,168.08,5.058,12.4425,18.612,397.0,6.6,66.7,0.0,0.0,0.2,-1.0,STAT,,,,,,3.7224
2025-03-18 08:19:02-07:00,5.07,171.41300000000004,7.047000000000001,12.820500000000001,17.58,397.0,6.6,66.7,0.0,0.16,0.23,0.0,STAT,,,,,,3.644
2025-03-18 08:20:03-07:00,5.07,164.26300000000003,8.154,12.075000000000001,18.852,397.0,6.6,66.7,0.0,0.48,0.78,0.0,STAT,,,,,,4.154400000000001
2025-03-18 08:21:03-07:00,5.07,167.508,7.443,12.841500000000002,16.764,397.0,6.6,66.6,0.0,0.18,0.44,0.0,STAT,,,,,,3.4968000000000004
2025-03-18 08:22:03-07:00,5.08,167.882,7.146000000000001,13.167,16.727999999999998,397.0,6.6,66.6,0.0,0.06,0.28,0.0,STAT,,,,,,3.3935999999999997
2025-03-18 08:23:03-07:00,5.09,167.32100000000003,5.4990000000000006,12.778500000000001,17.784,397.46,6.6,66.6,0.0,0.02,0.09,0.0,STAT,,,,,,3.5728
2025-03-18 08:24:03-07:00,5.1,162.25,5.949000000000001,11.980500000000001,16.523999999999997,397.81,6.6,66.4,0.0,0.06,0.08,0.0,STAT,,,,,,3.3528
2025-03-18 08:25:03-07:00,5.12,164.043,6.345,11.602500000000001,17.628,397.93,6.7,66.4,0.0,0.04,0.14,-1.0,STAT,,,,,,3.5576000000000003
2025-03-18 08:26:04-07:00,5.12,165.792,5.814,13.3665,16.608,397.98,6.7,66.4,0.0,0.01,0.32,0.0,STAT,,,,,,3.3296
2025-03-18 08:27:04-07:00,5.13,163.702,6.264,13.209000000000001,15.288,397.99,6.7,66.4,0.0,0.0,0.11,0.0,STAT,,,,,,3.0576000000000003
2025-03-18 08:28:04-07:00,5.15,163.87800000000001,7.785,12.768,16.416,398.0,6.6,66.4,0.0,0.03,0.07,0.0,STAT,,,,,,3.3072000000000004
2025-03-18 08:29:05-07:00,5.15,167.068,7.479000000000001,12.7155,17.244,398.0,6.6,66.4,0.0,0.03,0.05,0.0,STAT,,,,,,3.4728000000000003
2025-03-18 08:30:06-07:00,5.15,168.157,6.363,12.820500000000001,16.956,398.49,6.6,66.3,0.0,0.01,0.02,0.0,STAT,,,,,,3.3992
2025-03-18 08:31:01-07:00,5.15,165.209,7.713,13.429499999999999,17.616,398.72,6.7,66.3,0.0,0.0,0.01,0.0,STAT,,,,,,3.5232
2025-03-18 08:32:01-07:00,5.15,167.695,7.875,13.870500000000002,16.8,398.25,6.7,66.3,0.0,0.0,0.0,0.0,STAT,,,,,,3.3600000000000003
2025-03-18 08:33:02-07:00,5.15,171.611,6.912,13.450500000000002,17.747999999999998,398.66,6.6,66.3,0.0,0.13,0.25,0.0,STAT,,,,,,3.6536
2025-03-18 08:34:02-07:00,5.15,170.962,7.506,12.8835,19.331999999999997,398.88,6.6,66.3,0.0,0.1,0.5,0.0,STAT,,,,,,3.9463999999999997
2025-03-18 08:35:02-07:00,5.16,169.917,7.218,11.8545,20.076,398.5,6.6,66.3,0.0,0.03,0.37,-1.0,STAT,,,,,,4.0392
2025-03-18 08:36:04-07:00,5.16,174.46,6.4350000000000005,11.6235,20.34,398.18,6.6,66.3,0.0,0.01,0.14,-1.0,STAT,,,,,,4.0760000000000005
2025-03-18 08:37:04-07:00,5.17,174.48200000000003,7.857,12.495000000000001,20.447999999999997,398.06,6.6,66.4,0.0,0.0,0.04,-1.0,STAT,,,,,,4.0896
2025-03-18 08:38:04-07:00,5.17,169.268,7.506,10.8465,20.352,398.02,6.6,66.3,0.0,0.0,0.01,-2.0,STAT,,,,,,4.0704
2025-03-18 08:39:04-07:00,5.17,167.695,8.208,11.371500000000001,16.02,398.01,6.6,66.3,0.0,0.0,0.0,-1.0,STAT,,,,,,3.204
2025-03-18 08:40:04-07:00,5.18,164.06500000000003,7.407000000000001,11.4555,15.768,398.0,6.7,66.3,0.0,0.1,0.1,-1.0,STAT,,,,,,3.2336000000000005
2025-03-18 08:41:05-07:00,5.18,166.177,4.95,11.823,17.232,398.0,6.7,66.4,0.0,0.34,0.34,-1.0,STAT,,,,,,3.7184
2025-03-18 08:42:05-07:00,5.18,161.90900000000002,7.02,12.232500000000002,17.124,398.0,6.6,66.4,0.0,0.11,0.11,-1.0,STAT,,,,,,3.5128
2025-03-18 08:43:05-07:00,5.18,166.925,6.291,13.461,16.416,398.0,6.7,66.5,0.0,0.26,0.3,0.0,STAT,,,,,,3.4912000000000005
2025-03-18 08:44:05-07:00,5.19,169.36700000000002,5.913,12.8835,16.836,398.0,6.7,66.7,0.0,0.34,0.37,0.0,STAT,,,,,,3.6391999999999998
2025-03-18 08:45:05-07:00,5.2,166.804,6.732,13.104000000000001,16.284,397.85,6.7,66.6,0.0,0.12,0.13,-1.0,STAT,,,,,,3.3528000000000002
2025-03-18 08:46:01-07:00,5.2,164.175,5.6610000000000005,13.0725,17.148,397.33,6.7,66.6,0.0,0.16,0.37,-1.0,STAT,,,,,,3.5576000000000003
2025-03-18 08:47:01-07:00,5.21,167.54100000000003,6.246,11.8545,18.023999999999997,397.12,6.7,66.7,0.0,0.16,0.51,0.0,STAT,,,,,,3.7327999999999997
2025-03-18 08:48:01-07:00,5.23,168.245,5.418,12.211500000000001,19.2,397.04,6.7,66.7,0.0,0.05,0.16,-1.0,STAT,,,,,,3.88
2025-03-18 08:49:02-07:00,5.25,165.95700000000002,7.749,11.991,17.508,397.01,6.7,66.7,0.0,0.43,0.68,-1.0,STAT,,,,,,3.8455999999999997
2025-03-18 08:50:02-07:00,5.25,169.004,7.425,12.18,17.46,397.01,6.7,66.7,0.0,0.2,0.71,0.0,STAT,,,,,,3.6520000000000006
2025-03-18 08:51:04-07:00,5.26,165.693,8.109,11.434500000000002,16.776,397.0,6.7,66.8,0.0,0.1,0.28,0.0,STAT,,,,,,3.4352
2025-03-18 08:52:04-07:00,5.26,166.804,6.966,11.8125,16.98,397.0,6.7,66.9,0.0,0.04,0.4,-1.0,STAT,,,,,,3.4280000000000004
2025-03-18 08:53:04-07:00,5.26,168.091,8.721,12.400500000000001,14.723999999999998,397.23,6.7,66.8,0.0,0.1,0.24,0.0,STAT,,,,,,3.0248
2025-03-18 08:54:04-07:00,5.26,173.184,7.7940000000000005,12.2745,16.668,397.73,6.7,66.9,0.0,0.17,0.21,-1.0,STAT,,,,,,3.4696000000000002
2025-03-18 08:55:04-07:00,5.26,174.27300000000002,6.957000000000001,13.2825,15.78,398.52,6.6,67.0,0.0,0.05,0.07,0.0,STAT,,,,,,3.196
2025-03-18 08:56:04-07:00,5.26,170.203,7.362,12.2745,17.676,398.83,6.7,67.1,0.0,0.02,0.02,-1.0,STAT,,,,,,3.5511999999999997
2025-03-18 08:57:04-07:00,5.26,166.386,7.614000000000001,12.3795,16.764,398.94,6.7,67.2,0.0,0.21,0.69,0.0,STAT,,,,,,3.5208000000000004
2025-03-18 08:58:04-07:00,5.26,162.42600000000002,7.074000000000001,12.054,19.116,398.98,6.6,67.3,0.0,0.2,0.36,-1.0,STAT,,,,,,3.9832
2025-03-18 08:59:04-07:00,5.26,165.803,5.058,12.4845,17.88,398.45,6.7,67.4,0.0,0.12,0.18,0.0,STAT,,,,,,3.672
2025-03-18 09:00:04-07:00,5.26,160.73200000000003,6.345,13.0725,16.572,398.16,6.7,67.4,0.0,0.04,0.06,0.0,STAT,,,,,,3.3464
2025-03-18 09:01:05-07:00,5.26,160.424,6.543,13.440000000000001,17.904,398.06,6.7,67.5,0.0,0.01,0.02,0.0,STAT,,,,,,3.5888
2025-03-18 09:02:06-07:00,5.26,161.436,7.911,12.725999999999999,16.343999999999998,398.02,6.7,67.5,0.0,0.0,0.03,0.0,STAT,,,,,,3.2687999999999997
2025-03-18 09:03:06-07:00,5.26,163.317,10.422,13.923,14.196,398.15,6.7,67.5,0.0,0.3,0.31,-1.0,STAT,,,,,,3.0792
2025-03-18 09:04:06-07:00,5.27,168.32200000000003,8.595,16.38,11.04,398.64,6.7,67.6,0.0,0.44,0.44,0.0,STAT,,,,,,2.5599999999999996
2025-03-18 09:05:06-07:00,5.26,171.60000000000002,7.74,15.834000000000001,12.156,399.33,6.7,67.7,0.0,0.56,0.56,0.0,STAT,,,,,,2.8792000000000004
2025-03-18 09:06:07-07:00,5.27,170.35700000000003,9.18,14.9625,13.176,399.71,6.7,67.8,0.0,0.38,0.38,0.0,STAT,,,,,,2.9392000000000005
2025-03-18 09:07:06-07:00,5.27,176.03300000000002,12.186,14.343,15.168,402.54,6.7,67.9,0.0,0.42,0.5,-1.0,STAT,,,,,,3.3695999999999997
2025-03-18 09:08:06-07:00,5.28,172.38100000000003,11.735999999999999,14.427000000000001,14.004,406.23,6.7,67.8,0.0,0.2,0.23,0.0,STAT,,,,,,2.9608000000000003
2025-03-18 09:09:06-07:00,5.28,187.09900000000002,10.926,14.364,11.184,408.02,6.7,67.2,0.0,0.26,0.35,0.0,STAT,,,,,,2.4448000000000003
2025-03-18 09:10:06-07:00,5.28,200.376,9.558,14.721,10.356,408.66,6.7,66.9,0.0,0.28,0.35,0.0,STAT,,,,,,2.2952000000000004
2025-03-18 09:11:06-07:00,5.28,211.31,8.343,14.668500000000002,9.911999999999999,408.88,6.7,66.6,0.0,0.57,0.81,0.0,STAT,,,,,,2.4383999999999997
2025-03-18 09:12:07-07:00,5.28,216.46900000000002,5.715,14.416500000000001,7.9079999999999995,408.38,6.7,66.4,0.17,0.84,1.03,0.0,STAT,,,,,,2.2536
2025-03-18 09:13:07-07:00,5.28,220.13200000000003,8.955,14.1645,8.315999999999999,408.13,6.7,66.2,0.06,0.91,1.09,0.0,STAT,,,,,,2.3912
2025-03-18 09:14:07-07:00,5.28,225.126,8.658,14.1225,7.752,408.05,6.7,65.9,0.1,0.85,0.99,0.0,STAT,,,,,,2.2304
2025-03-18 09:15:07-07:00,5.28,230.978,7.3260000000000005,15.120000000000001,6.803999999999999,408.02,6.7,65.8,0.04,0.69,0.92,-1.0,STAT,,,,,,1.9127999999999998
2025-03-18 09:16:08-07:00,5.28,232.254,5.652,15.645000000000001,6.0840000000000005,408.41,6.6,65.6,0.13,1.17,1.26,0.0,STAT,,,,,,2.1528
2025-03-18 09:17:09-07:00,5.27,230.89000000000001,6.264,14.994,6.215999999999999,408.79,6.7,65.6,0.28,1.13,1.58,0.0,STAT,,,,,,2.1471999999999998
2025-03-18 09:18:09-07:00,5.26,232.386,7.992000000000001,14.584500000000002,8.004,409.16,6.6,65.5,0.47,1.25,1.45,0.0,STAT,,,,,,2.6008
2025-03-18 09:19:09-07:00,5.25,232.342,8.55,15.603,7.571999999999999,409.7,6.6,65.5,0.57,1.4,1.56,0.0,STAT,,,,,,2.6344
