DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-32,3319970658,127,23,-3,1798884092,AQI
2025-03-11 10:18:48-07:00,5.15,205.63400000000001,7.983,18.837000000000003,9.347999999999999,416.16,6.5,76.9,6.58,11.26,11.91,14.0,STAT,,,,,,10.877600000000001
2025-03-11 10:19:48-07:00,5.15,207.36100000000002,7.398000000000001,18.994500000000002,10.056000000000001,416.06,6.5,76.9,6.93,10.01,10.7,14.0,STAT,,,,,,10.019200000000001
2025-03-11 10:20:49-07:00,5.15,207.41600000000003,7.479000000000001,18.0915,9.984,416.02,6.5,76.9,6.98,10.4,10.97,14.0,STAT,,,,,,10.3168
2025-03-11 10:21:49-07:00,5.15,200.827,7.470000000000001,18.0915,9.107999999999999,416.01,6.5,77.0,6.72,9.67,9.86,14.0,STAT,,,,,,9.5576
2025-03-11 10:22:45-07:00,5.15,199.518,6.318,17.85,10.56,416.0,6.4,77.0,6.78,9.71,10.19,15.0,STAT,,,,,,9.88
2025-03-11 10:23:45-07:00,5.15,201.619,7.074000000000001,18.0915,11.339999999999998,416.0,6.5,77.0,6.77,9.66,10.31,14.0,STAT,,,,,,9.996
2025-03-11 10:24:45-07:00,5.15,197.38400000000001,8.154,18.9525,9.059999999999999,415.92,6.4,76.9,6.67,9.3,9.63,14.0,STAT,,,,,,9.252
2025-03-11 10:25:46-07:00,5.15,197.703,9.629999999999999,17.178,10.812,415.32,6.4,76.9,6.69,9.28,9.96,12.0,STAT,,,,,,9.5864
2025-03-11 10:26:46-07:00,5.15,194.953,7.938000000000001,16.611,12.107999999999999,415.11,6.4,77.0,6.89,10.16,10.94,14.0,STAT,,,,,,10.5496
2025-03-11 10:27:46-07:00,5.15,195.327,9.018,16.947000000000003,11.94,415.04,6.4,76.9,7.05,11.28,11.64,13.0,STAT,,,,,,11.411999999999999
2025-03-11 10:28:46-07:00,5.15,192.43400000000003,9.099,18.1965,10.235999999999999,415.01,6.5,76.8,6.8,10.68,11.68,12.0,STAT,,,,,,10.5912
2025-03-11 10:29:46-07:00,5.15,198.23100000000002,7.263000000000001,17.3565,11.424,415.01,6.5,76.8,6.64,9.92,11.18,15.0,STAT,,,,,,10.2208
2025-03-11 10:30:46-07:00,5.15,193.116,8.514000000000001,17.713500000000003,10.656,415.0,6.5,76.7,6.26,9.9,10.98,13.0,STAT,,,,,,10.051200000000001
2025-03-11 10:31:46-07:00,5.15,193.40200000000002,9.485999999999999,17.0625,9.48,415.0,6.5,76.8,6.69,9.94,11.07,12.0,STAT,,,,,,9.848
2025-03-11 10:32:47-07:00,5.15,187.39600000000004,8.343,16.863,7.247999999999999,415.0,6.5,76.8,6.44,9.92,10.61,14.0,STAT,,,,,,9.3856
2025-03-11 10:33:47-07:00,5.15,187.58300000000003,8.289000000000001,17.808000000000003,6.684,415.0,6.6,76.7,6.33,9.28,10.09,14.0,STAT,,,,,,8.7608
2025-03-11 10:34:47-07:00,5.15,187.836,7.884,17.472,8.112,415.0,6.6,76.7,6.43,9.38,10.11,14.0,STAT,,,,,,9.126400000000002
2025-03-11 10:35:48-07:00,5.15,186.65900000000002,7.65,17.766000000000002,8.532,415.0,6.6,76.6,6.34,10.04,10.89,13.0,STAT,,,,,,9.7384
2025-03-11 10:36:48-07:00,5.15,184.217,9.072000000000001,16.642500000000002,9.852,415.0,6.6,76.4,5.42,9.01,9.33,12.0,STAT,,,,,,9.1784
2025-03-11 10:37:48-07:00,5.15,200.46400000000003,7.164,17.619000000000003,9.468,415.0,6.6,76.3,5.81,8.53,9.02,14.0,STAT,,,,,,8.717600000000001
2025-03-11 10:38:48-07:00,5.15,218.16300000000004,5.886,18.553500000000003,8.388,415.0,6.6,76.2,6.09,9.09,10.64,14.0,STAT,,,,,,8.9496
2025-03-11 10:39:48-07:00,5.15,207.61400000000003,6.39,17.8185,10.319999999999999,414.54,6.6,76.2,5.46,9.17,9.85,15.0,STAT,,,,,,9.4
2025-03-11 10:40:49-07:00,5.15,198.58300000000003,8.442,17.136000000000003,8.976,414.19,6.6,76.4,5.23,8.51,8.94,12.0,STAT,,,,,,8.603200000000001
2025-03-11 10:41:50-07:00,5.15,192.58800000000002,8.504999999999999,17.997,9.203999999999999,414.61,6.6,76.4,5.73,8.78,9.16,12.0,STAT,,,,,,8.864799999999999
2025-03-11 10:42:50-07:00,5.15,189.83800000000002,9.216000000000001,18.522000000000002,9.815999999999999,414.86,6.6,76.3,5.75,8.28,8.68,11.0,STAT,,,,,,8.5872
2025-03-11 10:43:50-07:00,5.15,189.299,10.737,18.259500000000003,8.112,414.95,6.6,76.5,6.0,8.64,8.8,11.0,STAT,,,,,,8.534400000000002
2025-03-11 10:44:50-07:00,5.15,190.63000000000002,8.73,17.671499999999998,9.588,414.98,6.6,76.5,6.38,8.63,8.79,13.0,STAT,,,,,,8.8216
2025-03-11 10:45:51-07:00,5.14,191.51000000000002,8.352,18.648000000000003,10.116,414.99,6.6,76.4,6.42,8.78,9.21,13.0,STAT,,,,,,9.0472
2025-03-11 10:46:51-07:00,5.15,192.852,7.911,17.503500000000003,10.031999999999998,415.0,6.6,76.5,5.79,8.77,9.47,14.0,STAT,,,,,,9.0224
2025-03-11 10:47:51-07:00,5.15,192.50000000000003,8.172,18.27,8.436,415.54,6.6,76.6,6.0,9.96,10.35,14.0,STAT,,,,,,9.6552
2025-03-11 10:48:51-07:00,5.15,189.695,7.803,18.4065,7.319999999999999,415.84,6.6,76.6,6.39,9.68,9.83,15.0,STAT,,,,,,9.208
2025-03-11 10:49:52-07:00,5.14,189.13400000000001,8.856,19.1625,6.9239999999999995,415.94,6.6,76.6,6.25,9.24,9.41,13.0,STAT,,,,,,8.7768
2025-03-11 10:50:52-07:00,5.13,189.508,7.920000000000001,18.102,7.884,415.98,6.6,76.6,6.14,9.09,9.69,14.0,STAT,,,,,,8.8488
2025-03-11 10:51:52-07:00,5.13,185.394,6.417,18.039,8.148,415.99,6.6,76.7,5.96,8.92,9.57,15.0,STAT,,,,,,8.7656
2025-03-11 10:52:52-07:00,5.13,186.95600000000002,8.388,18.1125,6.792,416.4,6.6,76.8,6.1,9.25,9.63,14.0,STAT,,,,,,8.7584
2025-03-11 10:53:52-07:00,5.13,185.61400000000003,7.632000000000001,17.671499999999998,7.811999999999999,416.79,6.6,76.7,5.85,8.91,9.37,14.0,STAT,,,,,,8.6904
2025-03-11 10:54:52-07:00,5.12,185.42700000000002,6.8759999999999994,18.5745,7.367999999999999,417.07,6.6,76.7,5.66,8.68,9.32,15.0,STAT,,,,,,8.4176
2025-03-11 10:55:52-07:00,5.11,184.393,7.884,18.9735,7.74,417.03,6.5,76.7,4.49,8.22,9.0,15.0,STAT,,,,,,8.124
2025-03-11 10:56:52-07:00,5.1,186.703,8.064000000000002,19.047,7.98,417.01,6.5,76.8,4.8,8.13,8.4,14.0,STAT,,,,,,8.100000000000001
2025-03-11 10:57:52-07:00,5.1,183.227,8.379000000000001,18.910500000000003,7.704,417.0,6.5,76.8,5.48,8.99,9.88,14.0,STAT,,,,,,8.732800000000001
2025-03-11 10:58:53-07:00,5.09,183.359,7.641,18.900000000000002,9.024,417.0,6.5,76.7,5.76,8.86,9.5,14.0,STAT,,,,,,8.8928
2025-03-11 10:59:53-07:00,5.08,183.62300000000002,9.009,19.173000000000002,8.34,417.0,6.5,76.8,5.28,8.39,8.77,14.0,STAT,,,,,,8.38
2025-03-11 11:00:53-07:00,5.08,182.754,8.937,18.732,6.8999999999999995,417.0,6.5,76.9,4.88,8.09,8.4,14.0,STAT,,,,,,7.852
2025-03-11 11:01:53-07:00,5.08,185.61400000000003,8.694,18.4065,8.4,417.0,6.6,76.9,5.05,8.21,8.31,13.0,STAT,,,,,,8.248000000000001
2025-03-11 11:02:53-07:00,5.08,192.181,9.873000000000001,17.9655,7.584,417.0,6.6,77.0,5.69,8.45,8.69,13.0,STAT,,,,,,8.2768
2025-03-11 11:03:53-07:00,5.08,192.28000000000003,9.279,18.1545,7.823999999999999,417.0,6.6,76.8,5.68,8.13,8.76,13.0,STAT,,,,,,8.068800000000001
2025-03-11 11:04:53-07:00,5.08,190.542,9.485999999999999,17.8185,8.076,417.0,6.6,76.8,5.84,9.23,9.77,12.0,STAT,,,,,,8.9992
2025-03-11 11:05:49-07:00,5.08,199.991,8.928,19.078500000000002,7.967999999999999,417.0,6.6,76.8,5.85,9.23,9.92,12.0,STAT,,,,,,8.9776
2025-03-11 11:06:49-07:00,5.08,203.544,7.460999999999999,19.120500000000003,8.352,417.0,6.6,76.8,6.07,9.12,9.49,14.0,STAT,,,,,,8.9664
2025-03-11 11:07:49-07:00,5.08,210.24300000000002,7.542000000000001,18.805500000000002,8.7,417.0,6.6,76.8,6.4,8.97,9.44,14.0,STAT,,,,,,8.916
2025-03-11 11:08:49-07:00,5.08,202.62,6.579,20.107499999999998,6.792,417.0,6.5,76.9,6.59,9.59,10.74,14.0,STAT,,,,,,9.0304
2025-03-11 11:09:50-07:00,5.08,201.11300000000003,8.892000000000001,19.2255,7.74,417.0,6.5,76.9,6.65,10.88,11.91,13.0,STAT,,,,,,10.252
2025-03-11 11:10:51-07:00,5.08,203.841,8.172,19.614,7.319999999999999,417.0,6.5,77.0,6.4,10.91,12.07,14.0,STAT,,,,,,10.192
2025-03-11 11:11:50-07:00,5.08,205.029,7.839000000000001,20.181,7.584,417.0,6.5,76.9,6.8,10.57,11.67,14.0,STAT,,,,,,9.972800000000001
2025-03-11 11:12:51-07:00,5.08,203.63200000000003,8.577,21.273000000000003,7.584,416.79,6.5,77.0,7.07,11.22,12.0,14.0,STAT,,,,,,10.4928
2025-03-11 11:13:51-07:00,5.08,205.72200000000004,9.018,21.745500000000003,5.616,416.53,6.5,77.1,6.82,10.15,10.71,13.0,STAT,,,,,,9.243200000000002
2025-03-11 11:14:51-07:00,5.07,204.028,9.9,21.1575,6.648,416.19,6.5,77.1,7.01,9.98,10.69,13.0,STAT,,,,,,9.313600000000001
2025-03-11 11:15:51-07:00,5.07,206.88800000000003,8.919,21.840000000000003,6.384,416.07,6.5,77.1,7.07,10.45,11.06,14.0,STAT,,,,,,9.6368
2025-03-11 11:16:50-07:00,5.07,204.61100000000002,8.270999999999999,20.916000000000004,7.3919999999999995,416.02,6.5,77.3,7.24,11.22,12.03,13.0,STAT,,,,,,10.454400000000001
2025-03-11 11:17:50-07:00,5.07,205.293,9.522,21.535500000000003,7.176,416.01,6.5,77.3,7.28,11.34,11.99,13.0,STAT,,,,,,10.507200000000001
2025-03-11 11:18:50-07:00,5.08,204.44600000000003,8.91,21.651000000000003,6.348,416.03,6.5,77.3,7.13,11.44,12.94,13.0,STAT,,,,,,10.4216
2025-03-11 11:19:50-07:00,5.08,205.095,8.991,21.7665,6.467999999999999,416.08,6.4,77.4,6.98,11.36,12.01,13.0,STAT,,,,,,10.381599999999999
2025-03-11 11:20:50-07:00,5.08,206.34900000000002,9.153,21.273000000000003,6.732,416.67,6.5,77.4,6.96,11.23,12.7,14.0,STAT,,,,,,10.330400000000001
2025-03-11 11:21:52-07:00,5.08,209.33000000000004,9.513,21.042,8.219999999999999,416.48,6.5,77.4,7.37,11.67,12.99,13.0,STAT,,,,,,10.98
2025-03-11 11:22:52-07:00,5.08,209.352,7.821,21.5985,6.912,416.17,6.5,77.5,7.43,11.31,12.73,14.0,STAT,,,,,,10.4304
2025-03-11 11:23:53-07:00,5.08,218.09700000000004,7.65,22.0395,6.707999999999999,416.14,6.4,77.4,7.23,11.17,11.9,15.0,STAT,,,,,,10.2776
2025-03-11 11:24:53-07:00,5.09,221.57300000000004,7.11,22.9005,5.136,415.84,6.5,77.5,7.8,11.55,12.33,15.0,STAT,,,,,,10.2672
2025-03-11 11:25:53-07:00,5.1,220.341,7.695000000000001,22.7955,5.64,415.94,6.4,77.5,8.09,12.24,12.56,15.0,STAT,,,,,,10.920000000000002
2025-03-11 11:26:53-07:00,5.12,222.80500000000004,7.983,22.1445,6.936,415.4,6.4,77.5,7.82,12.65,13.56,14.0,STAT,,,,,,11.507200000000001
2025-03-11 11:27:53-07:00,5.13,222.574,6.759,21.882,6.4559999999999995,415.63,6.4,77.6,7.82,13.51,13.91,14.0,STAT,,,,,,12.0992
2025-03-11 11:28:53-07:00,5.14,222.145,8.703,21.798000000000002,6.24,415.87,6.4,77.6,7.65,12.86,13.17,14.0,STAT,,,,,,11.536000000000001
2025-03-11 11:29:53-07:00,5.15,217.27200000000002,7.965,22.218,6.252,415.95,6.4,77.6,7.43,11.5,12.72,15.0,STAT,,,,,,10.450400000000002
2025-03-11 11:30:54-07:00,5.15,224.62,7.956,21.357,6.984,416.14,6.4,77.7,7.64,12.29,13.51,14.0,STAT,,,,,,11.228800000000001
2025-03-11 11:31:54-07:00,5.15,225.22500000000002,6.84,21.546,5.544,416.7,6.5,77.7,7.97,13.46,14.54,15.0,STAT,,,,,,11.876800000000001
2025-03-11 11:32:53-07:00,5.15,220.077,6.714,22.0395,5.532,416.89,6.5,77.7,8.29,13.51,14.66,14.0,STAT,,,,,,11.9144
2025-03-11 11:33:53-07:00,5.15,219.48300000000003,8.91,21.504,5.604,417.42,6.5,77.7,8.02,13.12,13.82,13.0,STAT,,,,,,11.616800000000001
2025-03-11 11:34:53-07:00,5.15,214.80800000000002,8.658,21.230999999999998,6.24,417.39,6.5,77.4,7.84,12.62,13.36,14.0,STAT,,,,,,11.344000000000001
2025-03-11 11:35:53-07:00,5.15,209.616,9.855,20.212500000000002,7.704,417.2,6.5,77.4,7.57,12.17,12.71,12.0,STAT,,,,,,11.276800000000001
2025-03-11 11:36:53-07:00,5.15,207.603,8.073,19.3725,9.42,417.65,6.4,77.4,7.17,11.74,12.85,13.0,STAT,,,,,,11.276000000000002
2025-03-11 11:37:54-07:00,5.15,203.83000000000004,6.678,20.139,8.196,417.3,6.5,77.4,7.18,12.04,12.75,15.0,STAT,,,,,,11.2712
2025-03-11 11:38:54-07:00,5.15,202.95000000000002,6.777,19.719,8.352,417.11,6.5,77.3,7.55,12.73,13.51,14.0,STAT,,,,,,11.854400000000002
2025-03-11 11:39:54-07:00,5.15,202.44400000000002,9.009,19.635,8.459999999999999,417.04,6.5,77.3,7.99,11.93,12.74,13.0,STAT,,,,,,11.236
2025-03-11 11:40:54-07:00,5.16,203.00500000000002,9.144,19.918499999999998,8.328,417.01,6.5,77.3,7.82,12.05,12.72,13.0,STAT,,,,,,11.3056
2025-03-11 11:41:54-07:00,5.16,201.08000000000004,7.587,20.3595,7.728,417.15,6.5,77.4,7.75,12.18,12.41,14.0,STAT,,,,,,11.2896
2025-03-11 11:42:52-07:00,5.16,200.99200000000002,8.1,19.341,7.776,417.44,6.4,77.3,8.2,12.47,13.73,14.0,STAT,,,,,,11.531200000000002
2025-03-11 11:43:52-07:00,5.16,199.23200000000003,8.874,19.992,7.9079999999999995,417.28,6.5,77.2,7.62,11.55,12.58,13.0,STAT,,,,,,10.8216
2025-03-11 11:44:52-07:00,5.17,199.33100000000002,8.514000000000001,20.265,6.768,417.1,6.5,77.2,7.42,11.49,11.82,13.0,STAT,,,,,,10.5456
2025-03-11 11:45:52-07:00,5.17,201.344,7.884,20.097,8.676,417.03,6.5,77.1,7.34,11.42,11.77,13.0,STAT,,,,,,10.871200000000002
2025-03-11 11:46:52-07:00,5.17,199.067,8.865,19.614,6.371999999999999,417.01,6.5,77.2,7.73,13.18,13.91,13.0,STAT,,,,,,11.8184
2025-03-11 11:47:54-07:00,5.17,196.669,6.921,20.790000000000003,6.828,417.0,6.5,77.2,7.34,12.64,13.65,16.0,STAT,,,,,,11.477600000000002
2025-03-11 11:48:54-07:00,5.17,197.93400000000003,7.443,20.223000000000003,8.628,416.86,6.5,77.0,7.18,11.83,12.77,14.0,STAT,,,,,,11.1896
2025-03-11 11:49:54-07:00,5.17,204.93000000000004,9.485999999999999,20.4225,7.98,416.3,6.5,77.0,7.31,12.17,13.17,13.0,STAT,,,,,,11.332
2025-03-11 11:50:55-07:00,5.17,199.87,9.387,20.0865,8.352,416.11,6.5,77.0,6.92,11.58,12.22,13.0,STAT,,,,,,10.934400000000002
2025-03-11 11:51:55-07:00,5.17,203.962,8.352,19.026000000000003,8.723999999999998,416.04,6.5,77.1,6.86,10.99,11.92,14.0,STAT,,,,,,10.5368
2025-03-11 11:52:55-07:00,5.17,205.59000000000003,8.703,18.459,9.935999999999998,416.01,6.4,77.0,7.1,12.49,13.14,13.0,STAT,,,,,,11.9792
2025-03-11 11:53:55-07:00,5.18,207.20700000000002,8.388,18.0075,9.852,416.0,6.4,77.1,6.89,12.88,13.31,14.0,STAT,,,,,,12.274400000000002
2025-03-11 11:54:55-07:00,5.18,205.062,7.685999999999999,16.7895,10.139999999999999,416.0,6.5,77.1,6.28,10.56,11.68,14.0,STAT,,,,,,10.476
2025-03-11 11:55:55-07:00,5.17,203.22500000000002,9.261,17.6505,8.88,415.46,6.5,77.1,6.72,10.85,11.96,13.0,STAT,,,,,,10.456
2025-03-11 11:56:55-07:00,5.18,201.50900000000001,8.631,17.1045,9.408,415.16,6.5,76.9,6.69,10.6,11.44,13.0,STAT,,,,,,10.361600000000001
2025-03-11 11:57:55-07:00,5.18,196.00900000000001,8.766,16.695,9.468,415.06,6.5,76.9,6.62,10.78,11.06,13.0,STAT,,,,,,10.517600000000002
2025-03-11 11:58:56-07:00,5.18,192.544,9.198,16.6635,10.68,415.02,6.5,76.7,7.16,11.38,11.66,12.0,STAT,,,,,,11.240000000000002
2025-03-11 11:59:56-07:00,5.18,194.72200000000004,8.721,15.802500000000002,11.52,415.01,6.5,76.7,7.16,11.72,12.77,13.0,STAT,,,,,,11.680000000000001
2025-03-11 12:00:56-07:00,5.18,196.119,7.848000000000001,16.296,10.847999999999999,415.0,6.5,76.9,6.78,11.14,12.59,12.0,STAT,,,,,,11.081600000000002
2025-03-11 12:01:56-07:00,5.18,195.657,8.568,16.128,11.219999999999999,414.5,6.5,76.8,6.4,10.0,11.4,13.0,STAT,,,,,,10.244
2025-03-11 12:02:56-07:00,5.18,194.83200000000002,8.01,15.7605,10.98,414.18,6.5,76.8,6.98,10.25,11.38,13.0,STAT,,,,,,10.396
2025-03-11 12:03:56-07:00,5.18,196.06400000000002,7.317000000000001,15.771,10.812,414.06,6.5,77.0,6.91,10.35,11.09,14.0,STAT,,,,,,10.4424
2025-03-11 12:04:56-07:00,5.18,190.74,7.029,15.5295,10.92,414.02,6.5,77.1,6.97,10.77,11.04,14.0,STAT,,,,,,10.8
2025-03-11 12:05:56-07:00,5.18,194.55700000000002,6.678,15.277500000000002,10.56,414.01,6.5,77.0,7.28,12.08,12.98,14.0,STAT,,,,,,11.776000000000002
2025-03-11 12:06:56-07:00,5.19,197.912,7.155,15.2565,10.223999999999998,413.42,6.5,76.9,7.07,11.49,12.23,13.0,STAT,,,,,,11.2368
2025-03-11 12:07:56-07:00,5.18,197.054,7.785,16.044,10.596,413.15,6.5,76.9,7.53,12.07,12.57,14.0,STAT,,,,,,11.775200000000002
2025-03-11 12:08:57-07:00,5.2,197.703,7.425,16.17,10.596,413.05,6.5,76.8,7.49,11.04,12.58,15.0,STAT,,,,,,10.9512
2025-03-11 12:09:57-07:00,5.2,195.657,7.038,16.065,9.384,413.63,6.6,76.9,6.72,10.19,11.03,15.0,STAT,,,,,,10.0288
2025-03-11 12:10:57-07:00,5.21,193.369,6.75,14.763000000000002,10.692,413.87,6.6,76.7,6.84,10.47,10.88,15.0,STAT,,,,,,10.514400000000002
2025-03-11 12:11:57-07:00,5.22,194.78800000000004,7.155,14.448,12.06,413.95,6.6,76.6,6.84,10.94,11.07,13.0,STAT,,,,,,11.164000000000001
2025-03-11 12:12:57-07:00,5.23,202.29000000000002,8.289000000000001,15.1725,11.472,413.98,6.6,76.7,6.5,10.04,10.69,13.0,STAT,,,,,,10.3264
2025-03-11 12:13:57-07:00,5.23,219.978,7.767000000000001,15.9915,10.607999999999999,413.99,6.6,76.7,6.13,10.29,11.6,14.0,STAT,,,,,,10.3536
2025-03-11 12:14:57-07:00,5.25,224.97200000000004,7.947,15.603,10.62,414.0,6.6,76.8,6.55,10.91,11.73,15.0,STAT,,,,,,10.852
2025-03-11 12:15:57-07:00,5.25,220.407,8.154,15.214500000000001,11.94,414.0,6.5,76.8,6.48,10.5,10.82,13.0,STAT,,,,,,10.788
2025-03-11 12:16:57-07:00,5.25,211.55200000000002,7.3709999999999996,15.550500000000001,10.931999999999999,413.58,6.5,76.8,6.77,10.5,10.61,14.0,STAT,,,,,,10.586400000000001
2025-03-11 12:17:58-07:00,5.26,209.67100000000002,7.29,16.422,10.008,413.77,6.5,76.8,6.76,10.8,11.29,14.0,STAT,,,,,,10.6416
2025-03-11 12:18:58-07:00,5.25,205.029,7.344,15.477,11.7,413.27,6.5,76.8,6.71,10.7,11.53,14.0,STAT,,,,,,10.9
2025-03-11 12:19:58-07:00,5.25,203.50000000000003,8.244,15.267,11.304,413.1,6.5,76.8,6.03,9.37,9.75,13.0,STAT,,,,,,9.7568
2025-03-11 12:20:58-07:00,5.26,201.674,8.109,15.025500000000001,11.94,413.31,6.5,76.8,6.15,9.47,10.45,13.0,STAT,,,,,,9.964
2025-03-11 12:21:59-07:00,5.26,199.62800000000001,7.992000000000001,15.141,11.46,413.11,6.5,76.8,6.31,9.44,10.03,13.0,STAT,,,,,,9.844
2025-03-11 12:22:59-07:00,5.26,198.11,6.966,15.1515,11.772,413.04,6.5,76.6,6.4,10.24,11.19,14.0,STAT,,,,,,10.5464
2025-03-11 12:23:59-07:00,5.25,200.299,8.559,14.049000000000001,13.092,413.01,6.5,76.6,5.45,9.52,9.88,13.0,STAT,,,,,,10.2344
2025-03-11 12:24:59-07:00,5.26,196.669,8.838000000000001,14.007,13.344,413.0,6.4,76.8,5.36,9.42,9.54,12.0,STAT,,,,,,10.2048
2025-03-11 12:25:59-07:00,5.26,197.329,6.507000000000001,15.456000000000001,10.943999999999999,413.0,6.5,76.8,6.12,10.31,10.58,14.0,STAT,,,,,,10.436800000000002
2025-03-11 12:26:59-07:00,5.26,196.669,8.163,15.277500000000002,11.076,412.52,6.4,76.7,6.7,11.4,12.12,12.0,STAT,,,,,,11.3352
2025-03-11 12:27:59-07:00,5.26,223.245,6.912,14.395500000000002,11.915999999999999,412.18,6.5,76.8,6.58,10.47,11.18,14.0,STAT,,,,,,10.759200000000002
2025-03-11 12:28:59-07:00,5.26,231.13200000000003,8.037,14.847000000000001,13.008,412.06,6.5,76.7,6.36,9.95,11.01,13.0,STAT,,,,,,10.5616
2025-03-11 12:29:58-07:00,5.26,217.49200000000002,6.651,14.595,13.56,412.02,6.5,76.5,6.43,9.89,10.49,15.0,STAT,,,,,,10.624
2025-03-11 12:30:59-07:00,5.26,205.24900000000002,6.642,14.427000000000001,12.456000000000001,412.41,6.5,76.6,6.36,9.45,9.73,15.0,STAT,,,,,,10.0512
2025-03-11 12:31:59-07:00,5.26,199.584,8.064000000000002,15.0045,11.543999999999999,412.44,6.5,76.4,6.15,10.01,11.26,13.0,STAT,,,,,,10.3168
2025-03-11 12:32:59-07:00,5.26,201.894,8.586,13.912500000000001,12.864,412.36,6.6,76.3,6.14,10.02,10.88,12.0,STAT,,,,,,10.5888
2025-03-11 12:33:59-07:00,5.26,197.747,8.604000000000001,13.86,12.299999999999999,412.13,6.6,76.4,5.93,9.77,10.61,13.0,STAT,,,,,,10.276
2025-03-11 12:35:01-07:00,5.27,194.953,8.532,14.7315,12.360000000000001,412.04,6.6,76.2,6.25,10.02,10.49,13.0,STAT,,,,,,10.488
2025-03-11 12:36:01-07:00,5.27,194.18300000000002,7.596,15.403500000000001,12.252,412.02,6.6,76.3,6.89,10.52,11.24,13.0,STAT,,,,,,10.8664
2025-03-11 12:37:01-07:00,5.27,194.72200000000004,7.920000000000001,15.834000000000001,9.059999999999999,412.01,6.6,76.4,6.55,10.06,11.04,13.0,STAT,,,,,,9.86
2025-03-11 12:38:01-07:00,5.27,190.93800000000002,8.73,15.498000000000001,9.384,412.0,6.6,76.5,6.61,10.49,11.25,13.0,STAT,,,,,,10.268800000000002
2025-03-11 12:39:01-07:00,5.27,189.05700000000002,8.568,15.193500000000002,9.612,412.0,6.6,76.5,6.77,11.11,11.83,14.0,STAT,,,,,,10.8104
2025-03-11 12:40:01-07:00,5.27,192.58800000000002,8.217,15.477,10.344,412.0,6.7,76.5,6.93,10.44,11.29,14.0,STAT,,,,,,10.4208
2025-03-11 12:41:01-07:00,5.27,203.74200000000002,7.551000000000001,15.435,11.688,412.04,6.6,76.5,6.98,11.74,12.12,14.0,STAT,,,,,,11.729600000000001
2025-03-11 12:41:57-07:00,5.27,219.29600000000002,7.893,16.5795,9.12,412.63,6.7,76.4,6.99,11.4,12.18,13.0,STAT,,,,,,10.944
2025-03-11 12:42:57-07:00,5.28,222.75000000000003,7.308,16.8735,10.223999999999998,412.87,6.7,76.1,7.18,11.92,13.0,13.0,STAT,,,,,,11.5808
2025-03-11 12:43:57-07:00,5.28,220.94600000000003,6.984,17.692500000000003,10.043999999999999,413.25,6.6,76.0,7.36,12.73,13.26,14.0,STAT,,,,,,12.192800000000002
2025-03-11 12:44:58-07:00,5.28,216.32600000000002,7.272,16.527,11.376,413.09,6.6,76.2,7.1,11.65,12.53,14.0,STAT,,,,,,11.5952
2025-03-11 12:45:58-07:00,5.28,215.00600000000003,8.235000000000001,17.4405,9.299999999999999,413.19,6.6,76.2,7.44,11.66,12.56,13.0,STAT,,,,,,11.188
2025-03-11 12:46:59-07:00,5.28,212.3,9.603,17.335500000000003,10.488,413.72,6.6,76.3,7.35,11.69,12.46,12.0,STAT,,,,,,11.4496
2025-03-11 12:47:59-07:00,5.28,211.761,9.342,18.7635,9.011999999999999,414.01,6.7,76.3,7.77,13.13,14.0,13.0,STAT,,,,,,12.306400000000002
2025-03-11 12:48:59-07:00,5.28,212.025,8.775,19.026000000000003,8.232,414.62,6.7,76.3,7.31,11.91,12.99,14.0,STAT,,,,,,11.1744
2025-03-11 12:49:59-07:00,5.28,208.84600000000003,8.658,19.5405,8.64,414.87,6.6,76.3,7.88,13.0,13.73,14.0,STAT,,,,,,12.128
2025-03-11 12:50:59-07:00,5.28,206.92100000000002,7.956,18.543,8.676,414.95,6.6,76.5,8.01,13.03,13.57,13.0,STAT,,,,,,12.1592
2025-03-11 12:51:59-07:00,5.28,205.744,7.857,18.983999999999998,8.52,414.98,6.6,76.6,8.06,13.12,13.43,15.0,STAT,,,,,,12.200000000000001
2025-03-11 12:52:59-07:00,5.28,205.96400000000003,7.479000000000001,18.879,8.664,414.99,6.6,76.6,8.23,14.52,15.3,14.0,STAT,,,,,,13.3488
2025-03-11 12:53:59-07:00,5.28,207.92200000000003,8.64,18.4695,9.36,415.0,6.6,76.6,8.75,14.07,14.85,13.0,STAT,,,,,,13.128
2025-03-11 12:55:00-07:00,5.28,205.887,7.2,18.900000000000002,8.088,415.08,6.6,76.7,8.23,13.48,14.15,16.0,STAT,,,,,,12.4016
2025-03-11 12:56:00-07:00,5.28,202.598,8.991,19.6245,7.728,415.6,6.6,76.6,8.28,14.42,15.22,14.0,STAT,,,,,,13.081600000000002
2025-03-11 12:57:01-07:00,5.28,205.953,8.946,18.5745,8.76,415.28,6.6,76.6,8.49,14.89,15.54,13.0,STAT,,,,,,13.664000000000001
2025-03-11 12:58:01-07:00,5.28,206.459,8.046,18.543,9.935999999999998,415.1,6.6,76.5,8.94,15.68,16.34,13.0,STAT,,,,,,14.5312
2025-03-11 12:59:01-07:00,5.28,215.96300000000002,8.298,18.963,8.472,415.03,6.6,76.5,8.94,14.77,16.21,13.0,STAT,,,,,,13.5104
