DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,-6,-27,409882187,222,16,-4,-23,1930355429,AQI
2025-03-13 07:04:42-07:00,6.79,256.23400000000004,6.9030000000000005,18.5745,2.232,431.27,8.1,73.4,1.6,3.01,3.04,18.0,-5.0,STAT,,,,,,,2.8544
2025-03-13 07:05:42-07:00,6.78,255.39800000000002,7.344,17.9025,1.8239999999999998,431.1,8.1,73.5,1.8,3.01,3.02,18.0,-4.0,STAT,,,,,,,2.7728
2025-03-13 07:06:43-07:00,6.76,261.03000000000003,8.64,18.0285,1.32,431.49,8.1,73.4,1.39,2.75,3.01,16.0,-5.0,STAT,,,,,,,2.4640000000000004
2025-03-13 07:07:43-07:00,6.74,258.973,7.965,17.4195,2.208,431.82,8.1,73.4,1.67,3.17,3.57,17.0,-4.0,STAT,,,,,,,2.9776000000000002
2025-03-13 07:08:43-07:00,6.73,255.80500000000004,8.397,16.716,2.16,431.94,8.2,73.4,1.31,2.86,3.19,17.0,-5.0,STAT,,,,,,,2.7199999999999998
2025-03-13 07:09:44-07:00,6.73,259.89700000000005,6.291,16.5165,3.144,431.98,8.2,73.5,1.87,3.3,3.89,18.0,-4.0,STAT,,,,,,,3.2688
2025-03-13 07:10:44-07:00,6.72,260.348,5.985,17.3565,2.4359999999999995,431.99,8.2,73.5,1.79,3.19,3.92,18.0,-5.0,STAT,,,,,,,3.0392
2025-03-13 07:11:45-07:00,6.72,263.50500000000005,8.685,18.207,2.7119999999999997,432.5,8.1,73.7,1.74,3.08,3.68,17.0,-4.0,STAT,,,,,,,3.0064
2025-03-13 07:12:45-07:00,6.72,264.088,7.992000000000001,18.3645,1.8239999999999998,433.18,8.1,73.8,1.84,3.29,3.49,18.0,-4.0,STAT,,,,,,,2.9968000000000004
2025-03-13 07:13:45-07:00,6.72,266.288,8.64,17.892,2.4839999999999995,434.29,8.1,73.9,1.84,3.17,3.78,16.0,-4.0,STAT,,,,,,,3.0328
2025-03-13 07:14:45-07:00,6.72,271.22700000000003,7.848000000000001,18.427500000000002,3.456,435.4,8.1,73.8,2.01,3.39,3.6,18.0,-4.0,STAT,,,,,,,3.4032
2025-03-13 07:15:45-07:00,6.72,280.885,8.208,18.312,2.4359999999999995,435.79,8.1,73.9,2.1,3.23,3.4,18.0,-5.0,STAT,,,,,,,3.0712
2025-03-13 07:16:46-07:00,6.72,283.21700000000004,8.595,18.700499999999998,1.56,435.93,8.1,73.9,1.9,3.68,3.92,18.0,-5.0,STAT,,,,,,,3.2560000000000002
2025-03-13 07:17:46-07:00,6.72,288.827,8.118,18.522000000000002,3.252,436.38,8.1,74.0,1.71,3.16,3.47,18.0,-5.0,STAT,,,,,,,3.1784000000000003
2025-03-13 07:18:46-07:00,6.72,296.494,10.098,19.761000000000003,2.376,436.78,8.1,74.1,1.86,3.12,3.48,16.0,-4.0,STAT,,,,,,,2.9712000000000005
2025-03-13 07:19:46-07:00,6.72,336.45700000000005,9.639000000000001,20.5485,3.024,437.01,8.2,74.1,1.68,3.23,3.56,17.0,-4.0,STAT,,,,,,,3.1888
2025-03-13 07:20:46-07:00,6.72,369.71000000000004,9.144,20.6535,2.82,438.0,8.2,74.1,1.61,2.53,2.64,17.0,-4.0,STAT,,,,,,,2.588
2025-03-13 07:21:47-07:00,6.72,357.29100000000005,9.315,22.2495,0.45599999999999996,439.0,8.2,74.1,2.0,3.27,3.31,18.0,-5.0,STAT,,,,,,,2.7072000000000003
2025-03-13 07:22:47-07:00,6.72,331.903,9.783,20.328,2.052,440.06,8.3,74.0,1.95,3.0,3.01,18.0,-5.0,STAT,,,,,,,2.8104000000000005
2025-03-13 07:23:47-07:00,6.72,319.341,9.738000000000001,20.338500000000003,1.8719999999999999,440.67,8.3,73.7,1.63,2.5,2.72,18.0,-6.0,STAT,,,,,,,2.3744
2025-03-13 07:24:47-07:00,6.75,307.34,6.471,19.887,1.8359999999999999,440.65,8.3,73.4,1.57,2.72,3.17,19.0,-5.0,STAT,,,,,,,2.5432
2025-03-13 07:25:47-07:00,6.78,292.622,7.5329999999999995,18.774,1.92,440.23,8.3,73.6,1.9,3.13,3.45,19.0,-5.0,STAT,,,,,,,2.888
2025-03-13 07:26:48-07:00,6.8,288.44200000000006,10.359,18.228,2.4,439.03,8.4,73.5,2.14,3.77,4.59,17.0,-5.0,STAT,,,,,,,3.496
2025-03-13 07:27:48-07:00,6.81,286.627,8.28,18.889499999999998,1.608,438.36,8.4,73.4,2.05,3.6,4.33,19.0,-5.0,STAT,,,,,,,3.2016000000000004
2025-03-13 07:28:49-07:00,6.82,285.538,9.432,20.1705,0.54,438.36,8.4,73.4,2.02,3.35,4.09,17.0,-5.0,STAT,,,,,,,2.7880000000000003
2025-03-13 07:29:44-07:00,6.82,281.55600000000004,10.296,18.4695,0.9119999999999999,438.75,8.4,73.4,2.01,3.63,3.99,17.0,-5.0,STAT,,,,,,,3.0864
2025-03-13 07:30:44-07:00,6.83,278.135,9.198,18.5955,0.54,439.16,8.5,73.4,1.74,2.99,3.18,17.0,-5.0,STAT,,,,,,,2.5000000000000004
2025-03-13 07:31:50-07:00,6.88,277.409,9.936,18.501,1.248,439.55,8.5,73.2,1.7,2.4,2.58,16.0,-5.0,STAT,,,,,,,2.1696
2025-03-13 07:32:46-07:00,6.89,279.48800000000006,11.412,18.3015,1.572,439.83,8.5,73.0,1.79,2.88,3.13,17.0,-6.0,STAT,,,,,,,2.6184
2025-03-13 07:33:46-07:00,6.9,293.271,12.465,18.669,3.7439999999999998,439.94,8.5,72.8,1.99,3.65,4.08,17.0,-5.0,STAT,,,,,,,3.6688
2025-03-13 07:34:46-07:00,6.92,296.79100000000005,12.843,19.194000000000003,4.032,440.56,8.4,72.7,2.16,3.6,3.74,17.0,-5.0,STAT,,,,,,,3.6864000000000003
2025-03-13 07:35:46-07:00,6.92,296.41700000000003,12.015,19.3935,1.8359999999999999,440.85,8.4,73.0,2.1,4.13,4.18,17.0,-5.0,STAT,,,,,,,3.6712000000000002
2025-03-13 07:36:46-07:00,6.93,297.913,12.735000000000001,19.645500000000002,0.192,441.56,8.4,73.0,1.91,3.9,3.92,16.0,-5.0,STAT,,,,,,,3.1584000000000003
2025-03-13 07:37:45-07:00,6.93,302.709,10.296,19.834500000000002,2.376,441.92,8.4,72.9,2.25,3.7,4.04,17.0,-5.0,STAT,,,,,,,3.4352000000000005
2025-03-13 07:38:45-07:00,6.93,308.66,11.979000000000001,20.769000000000002,1.068,442.0,8.4,72.8,2.43,5.44,5.54,17.0,-6.0,STAT,,,,,,,4.5656
2025-03-13 07:39:45-07:00,6.93,305.074,12.888,19.834500000000002,2.6999999999999997,442.0,8.4,72.8,2.45,4.36,4.89,16.0,-5.0,STAT,,,,,,,4.0280000000000005
2025-03-13 07:40:46-07:00,6.94,304.38100000000003,11.133,20.0025,2.268,442.0,8.4,72.8,2.59,4.05,4.8,17.0,-5.0,STAT,,,,,,,3.6936
2025-03-13 07:41:46-07:00,6.96,303.633,11.124,20.958000000000002,1.044,442.0,8.4,72.9,2.75,4.34,4.64,17.0,-5.0,STAT,,,,,,,3.6808
2025-03-13 07:42:47-07:00,6.97,296.868,10.719000000000001,19.95,-0.144,442.48,8.4,72.9,2.86,4.37,5.36,18.0,-5.0,STAT,,,,,,,3.4672000000000005
2025-03-13 07:43:48-07:00,6.99,295.647,13.563,20.338500000000003,-0.504,442.28,8.4,72.9,2.86,5.11,5.43,16.0,-6.0,STAT,,,,,,,3.9872
2025-03-13 07:44:48-07:00,7.0,299.9920000000001,11.619,20.685,-0.564,442.1,8.4,72.9,2.82,5.71,5.81,18.0,-6.0,STAT,,,,,,,4.4552000000000005
2025-03-13 07:45:48-07:00,7.01,298.32,11.645999999999999,20.3595,0.588,442.03,8.5,72.8,2.76,5.62,5.83,18.0,-5.0,STAT,,,,,,,4.613600000000001
2025-03-13 07:46:48-07:00,7.01,300.02500000000003,10.422,19.719,0.72,442.01,8.4,72.8,2.71,6.15,6.88,19.0,-5.0,STAT,,,,,,,5.064000000000001
2025-03-13 07:47:48-07:00,7.01,296.571,10.539000000000001,19.5825,0.8999999999999999,442.0,8.4,73.0,2.78,5.86,6.09,18.0,-5.0,STAT,,,,,,,4.868
2025-03-13 07:48:48-07:00,7.01,296.05400000000003,11.25,19.3935,1.452,442.0,8.4,73.1,2.94,6.29,6.37,17.0,-5.0,STAT,,,,,,,5.3224
2025-03-13 07:49:48-07:00,7.01,301.29,10.305,20.601000000000003,0.612,442.0,8.4,73.0,2.83,6.02,6.7,17.0,-5.0,STAT,,,,,,,4.9384
2025-03-13 07:50:48-07:00,7.01,305.745,12.456,20.6115,-0.132,442.35,8.3,73.1,3.14,6.36,7.34,17.0,-5.0,STAT,,,,,,,5.061600000000001
2025-03-13 07:51:49-07:00,7.01,307.439,12.969000000000001,19.425,1.3679999999999999,442.77,8.3,73.2,3.36,7.16,7.95,18.0,-5.0,STAT,,,,,,,6.001600000000001
2025-03-13 07:52:50-07:00,7.01,307.39500000000004,11.844000000000001,19.488,0.972,442.76,8.3,73.2,2.83,5.7,5.96,17.0,-5.0,STAT,,,,,,,4.7544
2025-03-13 07:53:50-07:00,7.01,304.64500000000004,9.216000000000001,19.0365,3.0599999999999996,442.27,8.3,73.1,2.94,5.65,5.95,18.0,-5.0,STAT,,,,,,,5.132000000000001
2025-03-13 07:54:50-07:00,7.01,320.023,11.628,18.69,5.004,441.11,8.3,73.0,2.75,5.41,5.91,16.0,-4.0,STAT,,,,,,,5.3288
2025-03-13 07:55:50-07:00,7.01,348.28200000000004,12.807,19.151999999999997,1.452,440.39,8.3,73.3,2.91,4.96,5.65,16.0,-5.0,STAT,,,,,,,4.2584
2025-03-13 07:56:50-07:00,7.01,374.55,10.512,18.186,1.14,440.14,8.4,73.4,3.24,5.95,6.4,18.0,-5.0,STAT,,,,,,,4.988
2025-03-13 07:57:50-07:00,7.01,400.55400000000003,10.701,18.238500000000002,1.536,440.05,8.4,73.4,3.71,6.63,7.08,17.0,-5.0,STAT,,,,,,,5.6112
2025-03-13 07:58:50-07:00,7.01,391.47900000000004,9.621,17.955000000000002,3.864,440.02,8.4,73.1,3.57,6.85,7.17,18.0,-5.0,STAT,,,,,,,6.252800000000001
2025-03-13 07:59:50-07:00,7.01,380.259,10.376999999999999,18.5745,4.104,439.38,8.4,72.9,3.37,6.95,7.51,17.0,-5.0,STAT,,,,,,,6.380800000000001
2025-03-13 08:00:50-07:00,7.01,359.425,9.522,18.018,4.9079999999999995,438.49,8.3,72.8,3.49,7.18,7.77,18.0,-5.0,STAT,,,,,,,6.7256
2025-03-13 08:01:51-07:00,7.01,356.10300000000007,9.549,18.7215,4.272,437.52,8.3,72.9,3.72,7.66,7.9,18.0,-5.0,STAT,,,,,,,6.9824
2025-03-13 08:02:51-07:00,7.01,346.324,10.188,17.1465,4.32,436.68,8.3,73.0,3.67,7.68,8.27,17.0,-5.0,STAT,,,,,,,7.008
2025-03-13 08:03:51-07:00,7.02,331.947,9.675,18.123,3.0119999999999996,435.66,8.3,73.0,3.96,7.54,8.05,17.0,-6.0,STAT,,,,,,,6.6344
2025-03-13 08:04:51-07:00,7.02,327.877,9.954,18.1755,3.852,435.0,8.3,73.0,4.72,7.63,7.92,17.0,-5.0,STAT,,,,,,,6.8744
2025-03-13 08:05:51-07:00,7.03,313.9510000000001,8.370000000000001,17.094,3.9119999999999995,433.46,8.3,73.0,5.72,8.14,8.68,17.0,-5.0,STAT,,,,,,,7.2944
2025-03-13 08:06:51-07:00,7.03,302.94,8.991,16.9365,4.596,431.2,8.3,73.1,5.89,8.75,9.09,16.0,-5.0,STAT,,,,,,,7.9192
2025-03-13 08:07:51-07:00,7.03,297.495,8.244,16.8105,5.436,429.19,8.2,73.1,6.07,10.09,10.2,16.0,-5.0,STAT,,,,,,,9.1592
2025-03-13 08:08:52-07:00,7.03,289.68500000000006,9.234,16.4745,4.26,427.37,8.2,73.2,6.46,9.85,9.89,17.0,-6.0,STAT,,,,,,,8.732
2025-03-13 08:09:52-07:00,7.02,291.533,6.417,18.259500000000003,4.008,426.48,8.2,73.2,6.19,10.13,10.14,19.0,-5.0,STAT,,,,,,,8.905600000000002
2025-03-13 08:10:52-07:00,7.02,289.70700000000005,8.523000000000001,17.776500000000002,5.592,426.52,8.2,73.2,6.42,10.08,10.48,18.0,-5.0,STAT,,,,,,,9.1824
2025-03-13 08:11:52-07:00,7.02,286.913,10.251000000000001,18.2175,5.004,425.6,8.2,73.2,6.38,9.89,10.46,16.0,-6.0,STAT,,,,,,,8.9128
2025-03-13 08:12:52-07:00,7.02,282.60100000000006,7.695000000000001,18.0075,4.056,425.21,8.2,73.4,6.76,10.86,11.12,17.0,-6.0,STAT,,,,,,,9.4992
2025-03-13 08:13:52-07:00,7.02,278.146,6.111,16.905,6.4559999999999995,424.84,8.2,73.2,5.97,10.23,10.77,18.0,-6.0,STAT,,,,,,,9.475200000000001
2025-03-13 08:14:52-07:00,7.01,265.08900000000006,9.629999999999999,16.4745,6.5760000000000005,423.19,8.2,73.3,6.02,9.05,10.2,16.0,-5.0,STAT,,,,,,,8.555200000000001
2025-03-13 08:15:52-07:00,7.02,267.729,8.649,16.180500000000002,7.896,421.61,8.1,73.4,5.58,9.5,10.57,17.0,-5.0,STAT,,,,,,,9.179200000000002
2025-03-13 08:16:53-07:00,7.02,269.39000000000004,8.154,15.75,7.932,420.52,8.1,73.5,4.83,8.88,9.35,17.0,-5.0,STAT,,,,,,,8.6904
2025-03-13 08:17:53-07:00,7.02,271.909,8.487,15.372000000000002,6.359999999999999,419.48,8.1,73.6,4.37,8.68,9.18,17.0,-5.0,STAT,,,,,,,8.216
2025-03-13 08:18:49-07:00,7.01,274.824,10.098,16.0755,7.284,418.86,8.0,73.8,3.96,8.2,8.36,15.0,-5.0,STAT,,,,,,,8.0168
2025-03-13 08:19:49-07:00,7.01,269.247,10.232999999999999,15.8655,7.3919999999999995,418.88,8.0,73.9,4.31,8.0,8.28,15.0,-5.0,STAT,,,,,,,7.8784
2025-03-13 08:20:49-07:00,7.01,266.97,8.541,15.4245,10.356,418.96,8.0,74.1,3.53,6.78,6.88,17.0,-5.0,STAT,,,,,,,7.4952000000000005
2025-03-13 08:21:49-07:00,7.01,263.41700000000003,7.128,16.212,7.763999999999999,418.98,7.9,74.3,3.25,7.09,7.61,18.0,-6.0,STAT,,,,,,,7.2248
2025-03-13 08:22:49-07:00,7.01,263.68100000000004,8.154,15.75,8.832,418.61,7.9,74.5,3.84,7.81,8.03,16.0,-5.0,STAT,,,,,,,8.0144
2025-03-13 08:23:51-07:00,7.01,251.48200000000003,7.757999999999999,14.248500000000002,11.147999999999998,417.65,7.9,74.5,3.02,5.87,5.95,17.0,-4.0,STAT,,,,,,,6.9256
2025-03-13 08:24:51-07:00,7.01,232.82600000000002,7.011,12.894,10.524,415.65,7.9,74.9,2.55,4.5,4.89,18.0,-5.0,STAT,,,,,,,5.7048000000000005
2025-03-13 08:25:51-07:00,7.01,223.65200000000002,6.39,13.503,10.824,414.58,7.9,74.9,2.33,4.52,4.79,17.0,-5.0,STAT,,,,,,,5.780799999999999
2025-03-13 08:26:51-07:00,7.0,214.69800000000004,6.9479999999999995,13.870500000000002,10.152000000000001,413.5,7.9,75.0,2.1,4.08,4.16,18.0,-4.0,STAT,,,,,,,5.2944
2025-03-13 08:27:51-07:00,6.99,214.39000000000001,7.173,13.5975,9.888,412.53,7.9,75.0,2.03,4.25,4.28,18.0,-5.0,STAT,,,,,,,5.3776
2025-03-13 08:28:51-07:00,6.97,216.436,6.462,13.9335,9.408,411.49,8.0,75.0,2.01,4.34,5.1,17.0,-5.0,STAT,,,,,,,5.3536
2025-03-13 08:29:51-07:00,6.95,211.60700000000003,6.813000000000001,13.356000000000002,10.404,410.07,7.9,75.1,2.0,4.34,4.97,17.0,-5.0,STAT,,,,,,,5.5527999999999995
2025-03-13 08:30:51-07:00,6.94,206.657,6.831,13.020000000000001,11.424,409.38,8.0,75.2,1.67,4.33,4.6,17.0,-5.0,STAT,,,,,,,5.748800000000001
2025-03-13 08:31:51-07:00,6.93,207.042,6.615,12.400500000000001,12.072000000000001,409.13,7.9,75.3,1.54,3.26,3.35,17.0,-5.0,STAT,,,,,,,5.022400000000001
2025-03-13 08:32:52-07:00,6.93,207.042,7.74,13.020000000000001,11.064,408.75,7.9,75.2,1.27,2.45,2.48,16.0,-4.0,STAT,,,,,,,4.1728000000000005
2025-03-13 08:33:52-07:00,6.93,202.862,5.9399999999999995,12.222000000000001,12.696,407.91,7.9,75.3,1.11,2.28,2.33,17.0,-5.0,STAT,,,,,,,4.3632
2025-03-13 08:34:52-07:00,6.93,201.542,5.193,12.075000000000001,12.468,406.97,7.9,75.4,1.04,2.31,2.33,17.0,-5.0,STAT,,,,,,,4.341600000000001
2025-03-13 08:35:52-07:00,6.93,198.58300000000003,5.13,12.684000000000001,10.356,406.34,7.9,75.5,1.01,2.14,2.15,18.0,-5.0,STAT,,,,,,,3.7832000000000003
2025-03-13 08:36:53-07:00,6.93,193.79800000000003,6.453,12.054,11.748,405.58,7.9,75.6,0.5,1.42,1.56,18.0,-6.0,STAT,,,,,,,3.4856
2025-03-13 08:37:53-07:00,6.93,194.70000000000002,5.985,11.424000000000001,12.708,405.2,7.9,75.7,0.38,1.79,1.84,18.0,-5.0,STAT,,,,,,,3.9736000000000002
2025-03-13 08:38:55-07:00,6.93,187.45100000000002,8.370000000000001,11.046,12.011999999999999,404.72,7.9,75.7,0.16,1.51,1.66,17.0,-5.0,STAT,,,,,,,3.6104000000000003
2025-03-13 08:39:55-07:00,6.93,181.72,9.783,11.707500000000001,10.931999999999999,404.25,8.0,75.7,0.32,1.48,1.53,15.0,-4.0,STAT,,,,,,,3.3704
2025-03-13 08:40:55-07:00,6.92,182.369,7.038,12.18,11.46,404.09,8.0,75.6,0.52,1.6,1.62,18.0,-5.0,STAT,,,,,,,3.5720000000000005
2025-03-13 08:41:55-07:00,6.93,184.525,8.892000000000001,11.9175,10.152000000000001,403.58,8.0,75.6,0.61,1.38,1.47,17.0,-5.0,STAT,,,,,,,3.1344000000000003
2025-03-13 08:42:55-07:00,6.92,181.203,6.255,11.445,12.647999999999998,403.2,8.0,75.7,0.38,1.08,1.12,18.0,-5.0,STAT,,,,,,,3.3936
2025-03-13 08:43:56-07:00,6.92,178.13400000000001,7.218,11.2875,13.38,402.53,8.0,75.6,0.16,0.9,0.91,18.0,-5.0,STAT,,,,,,,3.3960000000000004
2025-03-13 08:44:55-07:00,6.92,180.334,9.395999999999999,11.4765,13.248,402.18,7.9,75.6,0.07,0.92,0.97,16.0,-5.0,STAT,,,,,,,3.3856
2025-03-13 08:45:55-07:00,6.92,180.05900000000003,8.334,12.169500000000001,11.543999999999999,402.07,8.0,75.7,0.02,0.97,0.99,17.0,-5.0,STAT,,,,,,,3.0847999999999995
2025-03-13 08:46:56-07:00,6.92,186.02100000000004,6.057,12.0645,12.96,401.86,8.0,75.7,0.23,0.99,1.0,17.0,-5.0,STAT,,,,,,,3.3840000000000003
2025-03-13 08:47:56-07:00,6.92,178.68400000000003,6.138000000000001,12.022499999999999,14.796,401.3,8.0,75.7,0.08,0.74,0.74,17.0,-5.0,STAT,,,,,,,3.5512
2025-03-13 08:48:56-07:00,6.92,184.34900000000002,6.39,11.151,15.552,401.11,8.0,75.7,0.08,1.08,1.08,17.0,-5.0,STAT,,,,,,,3.9744
2025-03-13 08:49:52-07:00,6.92,184.42600000000002,7.911,11.823,11.58,401.39,8.0,75.8,0.32,1.22,1.24,17.0,-5.0,STAT,,,,,,,3.2920000000000003
2025-03-13 08:50:52-07:00,6.92,188.16600000000003,7.02,11.55,11.808,401.79,8.0,75.8,0.25,1.17,1.97,17.0,-5.0,STAT,,,,,,,3.2976
2025-03-13 08:51:52-07:00,6.92,187.979,7.460999999999999,11.6655,13.943999999999999,401.92,8.0,75.8,0.12,0.9,1.23,17.0,-5.0,STAT,,,,,,,3.5088000000000004
2025-03-13 08:52:52-07:00,6.92,194.348,6.8759999999999994,12.705,12.54,402.59,8.0,75.6,0.33,1.01,1.11,17.0,-5.0,STAT,,,,,,,3.316
2025-03-13 08:53:52-07:00,6.92,195.92100000000002,6.84,13.377,10.872,403.47,8.0,75.7,0.14,1.24,1.28,17.0,-5.0,STAT,,,,,,,3.1664
2025-03-13 08:54:53-07:00,6.92,196.526,6.057,12.894,12.984,403.81,8.0,75.7,0.19,1.38,1.39,19.0,-5.0,STAT,,,,,,,3.7008
2025-03-13 08:55:53-07:00,6.93,198.418,5.076,12.3795,12.12,403.35,8.0,75.7,0.08,1.13,1.13,19.0,-5.0,STAT,,,,,,,3.328
2025-03-13 08:56:53-07:00,6.93,207.33900000000003,6.291,12.621,10.884,403.21,8.0,75.7,0.47,1.51,1.76,17.0,-5.0,STAT,,,,,,,3.3848000000000003
2025-03-13 08:57:53-07:00,6.93,219.769,7.128,11.434500000000002,14.808,403.72,8.1,75.6,0.31,1.16,1.78,17.0,-5.0,STAT,,,,,,,3.8896
2025-03-13 08:58:53-07:00,6.93,233.26600000000002,7.11,12.894,12.876,403.9,8.1,75.6,0.1,0.52,0.89,19.0,-5.0,STAT,,,,,,,2.9912
2025-03-13 08:59:53-07:00,6.93,237.80900000000003,7.047000000000001,12.411000000000001,13.847999999999999,404.25,8.1,75.7,0.09,0.79,1.08,19.0,-5.0,STAT,,,,,,,3.4016
2025-03-13 09:00:53-07:00,6.92,235.411,7.218,12.7995,12.732,404.74,8.0,75.7,0.27,1.23,1.56,18.0,-5.0,STAT,,,,,,,3.5304
2025-03-13 09:01:53-07:00,6.92,233.112,7.272,12.222000000000001,13.607999999999999,404.91,8.1,75.7,0.67,1.7,2.0,17.0,-5.0,STAT,,,,,,,4.0816
2025-03-13 09:02:53-07:00,6.92,237.02800000000002,6.894,13.2825,13.043999999999999,404.97,8.1,75.6,0.56,1.52,1.87,17.0,-5.0,STAT,,,,,,,3.8248
2025-03-13 09:03:54-07:00,6.92,232.001,7.5329999999999995,12.768,13.524,404.99,8.1,75.5,0.7,1.94,2.32,17.0,-4.0,STAT,,,,,,,4.2568
2025-03-13 09:04:54-07:00,6.93,219.29600000000002,7.119000000000001,12.9465,13.607999999999999,404.84,8.1,75.6,0.61,1.49,2.14,17.0,-5.0,STAT,,,,,,,3.9135999999999997
2025-03-13 09:05:54-07:00,6.93,204.094,6.084,12.978,11.639999999999999,404.29,8.1,75.6,0.33,1.53,1.94,18.0,-5.0,STAT,,,,,,,3.552
2025-03-13 09:06:54-07:00,6.92,197.285,6.012,13.293000000000001,11.808,404.56,8.1,75.6,0.29,1.5,1.7,18.0,-5.0,STAT,,,,,,,3.5616000000000003
2025-03-13 09:07:54-07:00,6.92,188.94700000000003,4.635000000000001,12.348,13.331999999999999,404.85,8.1,75.7,0.44,1.49,1.63,19.0,-4.0,STAT,,,,,,,3.8583999999999996
2025-03-13 09:08:54-07:00,6.92,188.11100000000002,6.939,11.591999999999999,14.328,404.88,8.1,75.6,0.54,1.36,1.56,17.0,-5.0,STAT,,,,,,,3.9536000000000002
2025-03-13 09:09:54-07:00,6.92,187.429,6.498,12.568500000000002,11.819999999999999,404.96,8.1,75.7,0.61,1.36,1.71,18.0,-5.0,STAT,,,,,,,3.452
2025-03-13 09:10:55-07:00,6.92,185.702,6.930000000000001,12.3585,13.464,404.98,8.1,75.7,0.87,1.7,1.82,16.0,-4.0,STAT,,,,,,,4.0528
2025-03-13 09:11:55-07:00,6.93,189.92600000000002,7.695000000000001,10.9725,15.203999999999999,404.99,8.0,75.6,0.81,1.97,2.01,16.0,-5.0,STAT,,,,,,,4.6168
2025-03-13 09:12:55-07:00,6.92,189.73900000000003,7.101,12.589500000000001,13.116,405.0,8.1,75.7,0.86,2.16,2.17,17.0,-5.0,STAT,,,,,,,4.3512
2025-03-13 09:13:55-07:00,6.93,189.59600000000003,6.363,12.621,11.676,405.0,8.1,75.9,0.95,2.01,2.01,17.0,-5.0,STAT,,,,,,,3.9432
2025-03-13 09:14:56-07:00,6.93,191.21300000000002,5.814,12.9465,12.011999999999999,405.0,8.0,75.9,0.99,2.41,2.93,18.0,-6.0,STAT,,,,,,,4.3304
2025-03-13 09:15:56-07:00,6.93,188.287,7.947,12.7155,12.011999999999999,405.0,8.1,75.8,0.99,2.53,2.8,17.0,-5.0,STAT,,,,,,,4.4264
2025-03-13 09:16:56-07:00,6.93,184.41500000000002,7.29,11.802000000000001,12.096,405.0,8.1,75.8,0.75,2.36,2.54,17.0,-5.0,STAT,,,,,,,4.3072
2025-03-13 09:17:56-07:00,6.97,185.72400000000002,6.606,11.907,11.7,405.0,8.1,75.9,0.92,2.1,2.3,18.0,-5.0,STAT,,,,,,,4.02
2025-03-13 09:18:57-07:00,6.99,189.33200000000002,7.767000000000001,12.9675,12.672,405.0,8.1,75.7,0.88,2.29,2.36,17.0,-5.0,STAT,,,,,,,4.3664000000000005
2025-03-13 09:19:56-07:00,7.0,186.01000000000002,5.814,12.568500000000002,14.268,404.54,8.1,75.6,0.99,2.43,2.57,18.0,-6.0,STAT,,,,,,,4.7976
2025-03-13 09:20:56-07:00,7.01,188.54000000000002,7.973999999999999,11.088000000000001,15.216,404.19,8.1,75.7,1.0,2.25,2.57,18.0,-5.0,STAT,,,,,,,4.8432
2025-03-13 09:21:56-07:00,7.01,188.33100000000002,7.659,11.76,14.112,404.07,8.1,75.7,1.0,2.38,3.16,18.0,-5.0,STAT,,,,,,,4.7264
2025-03-13 09:22:56-07:00,7.01,194.45800000000003,8.415,11.6655,13.812,404.02,8.1,75.7,1.0,2.27,2.53,17.0,-5.0,STAT,,,,,,,4.5784
2025-03-13 09:23:56-07:00,7.01,185.51500000000001,8.613000000000001,12.169500000000001,13.488,404.01,8.1,75.7,1.0,2.5,2.83,17.0,-5.0,STAT,,,,,,,4.6975999999999996
2025-03-13 09:24:56-07:00,7.02,183.83200000000002,9.279,11.6235,13.368,403.87,8.1,75.8,1.0,2.2,2.41,16.0,-5.0,STAT,,,,,,,4.4336
2025-03-13 09:25:57-07:00,7.02,186.92300000000003,7.785,11.3295,11.723999999999998,403.66,8.1,75.8,1.0,2.17,2.37,17.0,-5.0,STAT,,,,,,,4.0808
2025-03-13 09:26:57-07:00,7.02,186.252,6.228,11.0355,13.2,403.23,8.1,75.8,0.86,1.78,2.16,18.0,-6.0,STAT,,,,,,,4.064
2025-03-13 09:27:57-07:00,7.03,190.685,6.867,11.8125,13.656,403.08,8.1,75.7,0.9,1.87,2.3,17.0,-6.0,STAT,,,,,,,4.227200000000001
2025-03-13 09:28:57-07:00,7.03,185.053,5.922000000000001,10.584000000000001,13.415999999999999,403.03,8.0,75.8,0.79,2.53,3.18,18.0,-5.0,STAT,,,,,,,4.7072
2025-03-13 09:29:57-07:00,7.02,184.943,6.066000000000001,11.2665,14.7,402.47,8.1,75.6,0.56,1.83,2.05,18.0,-6.0,STAT,,,,,,,4.404
2025-03-13 09:30:58-07:00,7.02,184.93200000000002,7.5600000000000005,11.161500000000002,15.096,402.16,8.0,75.5,0.92,1.87,2.19,17.0,-5.0,STAT,,,,,,,4.5152
2025-03-13 09:31:58-07:00,7.02,185.94400000000002,4.86,11.2875,15.347999999999999,401.83,8.0,75.6,0.89,2.04,2.33,19.0,-4.0,STAT,,,,,,,4.7016
2025-03-13 09:32:58-07:00,7.02,183.337,6.615,11.487,13.62,401.4,8.0,75.6,1.0,2.08,2.65,18.0,-5.0,STAT,,,,,,,4.388
2025-03-13 09:33:59-07:00,7.02,181.049,4.779,11.413499999999999,15.168,401.14,8.0,75.6,0.95,1.94,2.15,18.0,-5.0,STAT,,,,,,,4.5855999999999995
