DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,110,31,-36,1723289264,124,-9,-38,1210444717,AQI
2025-03-20 06:27:57-07:00,8.75,168.69600000000003,3.753,14.91,29.879999999999995,411.98,9.1,69.0,0.62,1.19,1.22,22.0,-1.0,STAT,,,,,,6.927999999999999
2025-03-20 06:28:57-07:00,8.75,169.22400000000002,6.273,15.75,27.371999999999996,411.99,9.1,68.9,0.43,0.85,0.86,21.0,0.0,STAT,,,,,,6.154399999999999
2025-03-20 06:29:57-07:00,8.74,170.83,4.742999999999999,16.002000000000002,27.023999999999997,412.0,9.1,69.0,0.39,1.02,1.02,22.0,0.0,STAT,,,,,,6.2208
2025-03-20 06:30:57-07:00,8.74,169.15800000000002,4.932,16.1595,27.599999999999998,412.0,9.1,69.3,0.13,1.32,1.32,22.0,0.0,STAT,,,,,,6.576
2025-03-20 06:31:57-07:00,8.74,169.961,3.6270000000000002,16.296,27.624,412.0,9.1,69.6,0.27,1.79,1.79,23.0,0.0,STAT,,,,,,6.9568
2025-03-20 06:32:57-07:00,8.73,168.74,2.502,16.0125,26.304000000000002,412.0,9.1,69.8,0.66,2.11,2.11,23.0,0.0,STAT,,,,,,6.9488
2025-03-20 06:33:58-07:00,8.71,170.95100000000002,2.421,15.7605,27.852,412.0,9.0,69.4,0.41,1.42,2.12,23.0,0.0,STAT,,,,,,6.7064
2025-03-20 06:34:58-07:00,8.67,168.93800000000002,2.331,16.506,25.812,412.0,9.0,69.8,0.48,1.4,1.69,23.0,0.0,STAT,,,,,,6.282400000000001
2025-03-20 06:35:58-07:00,8.66,166.29800000000003,2.457,15.4875,27.708,412.0,9.0,69.9,0.19,1.27,1.37,24.0,-1.0,STAT,,,,,,6.5576
2025-03-20 06:36:58-07:00,8.65,166.94700000000003,3.6630000000000003,16.464,26.652,412.0,8.9,70.2,0.43,1.8,1.99,22.0,-1.0,STAT,,,,,,6.770400000000001
2025-03-20 06:37:59-07:00,8.64,166.10000000000002,4.23,15.3405,29.471999999999998,412.0,8.9,70.6,0.4,1.41,1.47,22.0,0.0,STAT,,,,,,7.0224
2025-03-20 06:38:59-07:00,8.63,163.33900000000003,4.068,15.729000000000001,27.912000000000003,412.0,8.9,71.0,0.74,1.81,1.83,22.0,0.0,STAT,,,,,,7.030400000000001
2025-03-20 06:39:59-07:00,8.6,165.24200000000002,4.455,16.485,28.008,412.0,8.9,71.4,0.42,1.12,1.13,21.0,0.0,STAT,,,,,,6.4976
2025-03-20 06:40:59-07:00,8.57,163.94400000000002,4.194,16.506,27.492,412.0,8.9,71.9,0.47,1.29,1.29,22.0,0.0,STAT,,,,,,6.5304
2025-03-20 06:41:59-07:00,8.56,165.23100000000002,3.798,17.5455,26.255999999999997,412.0,8.8,72.3,0.67,1.79,1.79,22.0,0.0,STAT,,,,,,6.6832
2025-03-20 06:42:59-07:00,8.54,168.828,3.8070000000000004,16.1385,28.2,412.0,8.8,72.3,0.66,1.85,1.85,22.0,0.0,STAT,,,,,,7.120000000000001
2025-03-20 06:44:00-07:00,8.53,166.562,3.096,17.409,25.836000000000002,412.0,8.8,72.7,0.73,2.05,2.05,22.0,0.0,STAT,,,,,,6.807200000000001
2025-03-20 06:45:00-07:00,8.51,167.618,2.4480000000000004,16.369500000000002,28.044,412.23,8.8,73.0,0.68,1.83,1.83,22.0,-1.0,STAT,,,,,,7.072800000000001
2025-03-20 06:46:00-07:00,8.47,166.386,2.4120000000000004,16.989,27.684,412.23,8.8,73.2,0.74,1.83,2.12,22.0,0.0,STAT,,,,,,7.000800000000001
2025-03-20 06:47:00-07:00,8.46,163.812,2.8800000000000003,16.947000000000003,27.528000000000002,412.08,8.7,73.5,0.91,1.4,1.63,22.0,0.0,STAT,,,,,,6.625600000000001
2025-03-20 06:48:00-07:00,8.44,163.80100000000002,2.637,16.642500000000002,28.715999999999998,412.03,8.7,73.9,0.59,1.36,1.44,23.0,0.0,STAT,,,,,,6.8312
2025-03-20 06:49:00-07:00,8.43,163.691,2.6910000000000003,17.041500000000003,26.34,412.01,8.7,74.6,0.86,1.73,1.88,21.0,0.0,STAT,,,,,,6.652000000000001
2025-03-20 06:50:00-07:00,8.39,160.08300000000003,4.113,17.713500000000003,26.076,412.0,8.7,74.7,0.99,1.77,1.82,21.0,0.0,STAT,,,,,,6.631200000000001
2025-03-20 06:51:01-07:00,8.36,162.14000000000001,3.906,17.493000000000002,26.328,412.0,8.7,74.9,0.57,1.88,1.96,20.0,0.0,STAT,,,,,,6.7696000000000005
2025-03-20 06:52:01-07:00,8.35,160.941,4.95,17.493000000000002,27.0,412.0,8.7,75.0,0.43,1.46,1.69,19.0,0.0,STAT,,,,,,6.5680000000000005
2025-03-20 06:53:01-07:00,8.33,161.073,4.032000000000001,16.6005,28.139999999999997,412.0,8.6,75.1,0.7,2.11,2.28,20.0,0.0,STAT,,,,,,7.316
2025-03-20 06:54:01-07:00,8.32,164.79100000000003,4.806,17.587500000000002,27.852,411.77,8.6,75.3,0.83,2.03,2.28,19.0,0.0,STAT,,,,,,7.1944
2025-03-20 06:55:01-07:00,8.27,165.12100000000004,5.265,17.692500000000003,26.508,411.89,8.6,75.1,0.5,1.44,1.52,19.0,0.0,STAT,,,,,,6.453600000000001
2025-03-20 06:56:01-07:00,8.26,168.26700000000002,3.762,18.700499999999998,24.876,411.96,8.6,75.5,0.82,1.88,2.24,20.0,0.0,STAT,,,,,,6.4792000000000005
2025-03-20 06:57:01-07:00,8.24,169.862,4.4190000000000005,17.262,28.008,411.99,8.5,75.5,0.86,1.7,1.81,20.0,0.0,STAT,,,,,,6.961600000000001
2025-03-20 06:58:01-07:00,8.23,170.83,5.355,17.933999999999997,27.192,411.65,8.5,75.6,0.92,1.75,1.82,20.0,0.0,STAT,,,,,,6.838400000000001
2025-03-20 06:59:02-07:00,8.21,170.62100000000004,4.527,17.5455,27.791999999999998,411.77,8.5,75.7,0.95,1.97,2.09,20.0,0.0,STAT,,,,,,7.134399999999999
2025-03-20 07:00:02-07:00,8.17,168.83900000000003,3.447,18.1965,25.5,411.92,8.5,75.9,0.97,1.97,2.25,21.0,0.0,STAT,,,,,,6.676
2025-03-20 07:01:02-07:00,8.16,172.491,2.799,17.808000000000003,25.656,411.97,8.5,75.9,0.95,1.66,1.76,22.0,0.0,STAT,,,,,,6.4592
2025-03-20 07:02:02-07:00,8.15,174.691,4.266,18.480000000000004,24.168,411.99,8.5,76.0,1.16,2.04,2.07,21.0,0.0,STAT,,,,,,6.4656
2025-03-20 07:03:03-07:00,8.14,172.45800000000003,3.375,17.713500000000003,25.595999999999997,412.0,8.5,76.4,1.05,1.81,1.82,21.0,0.0,STAT,,,,,,6.5672
2025-03-20 07:04:03-07:00,8.13,173.162,3.789,17.335500000000003,26.483999999999998,412.0,8.4,76.0,0.92,1.84,1.84,21.0,0.0,STAT,,,,,,6.768800000000001
2025-03-20 07:05:04-07:00,8.13,173.28300000000002,4.275,17.073000000000004,26.352,412.0,8.5,75.8,0.89,2.53,2.76,21.0,0.0,STAT,,,,,,7.2944
2025-03-20 07:06:04-07:00,8.1,175.175,5.076,16.275000000000002,27.407999999999998,412.0,8.5,75.7,0.48,2.07,2.31,20.0,0.0,STAT,,,,,,7.1376
2025-03-20 07:07:04-07:00,8.07,175.769,4.8149999999999995,17.514,26.220000000000002,412.1,8.5,75.5,0.64,1.58,1.81,20.0,0.0,STAT,,,,,,6.508000000000001
2025-03-20 07:08:04-07:00,8.05,178.18900000000002,5.4270000000000005,17.503500000000003,25.416,412.27,8.5,75.6,0.83,1.71,1.78,20.0,-1.0,STAT,,,,,,6.451200000000001
2025-03-20 07:09:04-07:00,8.05,176.23100000000002,4.680000000000001,17.9865,25.38,412.61,8.5,75.4,0.77,2.06,2.08,20.0,0.0,STAT,,,,,,6.724
2025-03-20 07:10:04-07:00,8.05,177.067,3.51,17.524500000000003,23.639999999999997,412.86,8.5,75.6,0.77,1.89,1.9,21.0,-1.0,STAT,,,,,,6.24
2025-03-20 07:11:04-07:00,8.04,179.25600000000003,3.8789999999999996,17.335500000000003,24.576,412.95,8.5,76.0,0.93,1.99,1.99,21.0,-1.0,STAT,,,,,,6.507200000000001
2025-03-20 07:12:04-07:00,8.05,178.88200000000003,4.806,16.737000000000002,25.595999999999997,412.98,8.5,75.0,0.68,1.65,1.65,20.0,-1.0,STAT,,,,,,6.4392
2025-03-20 07:13:04-07:00,8.04,180.69700000000003,3.636,16.2855,24.804000000000002,412.99,8.5,75.3,0.32,1.87,1.87,21.0,-1.0,STAT,,,,,,6.456800000000001
2025-03-20 07:14:05-07:00,8.04,183.216,4.869000000000001,16.4115,24.336000000000002,413.0,8.5,75.5,0.57,1.69,1.72,20.0,0.0,STAT,,,,,,6.219200000000001
2025-03-20 07:15:05-07:00,8.04,178.53000000000003,4.3740000000000006,16.8,23.916,413.0,8.6,75.5,0.75,1.78,1.88,21.0,0.0,STAT,,,,,,6.2072
2025-03-20 07:16:05-07:00,8.03,180.36700000000002,4.122,16.4115,23.483999999999998,413.0,8.6,75.3,0.5,1.33,1.57,20.0,0.0,STAT,,,,,,5.7608
2025-03-20 07:17:05-07:00,8.03,180.24600000000004,4.446000000000001,15.708000000000002,25.764,413.0,8.6,74.6,0.42,1.32,1.41,20.0,0.0,STAT,,,,,,6.2088
2025-03-20 07:18:05-07:00,8.02,183.04000000000002,4.797000000000001,15.5085,26.076,413.0,8.5,74.4,0.32,1.11,1.14,21.0,-1.0,STAT,,,,,,6.1032
2025-03-20 07:19:01-07:00,8.02,182.71,4.3740000000000006,15.5295,26.328,413.0,8.5,74.5,0.43,1.16,1.19,21.0,-1.0,STAT,,,,,,6.1936
2025-03-20 07:20:01-07:00,8.02,182.24800000000002,4.797000000000001,16.149,26.424,413.0,8.5,74.6,0.32,0.81,1.02,20.0,0.0,STAT,,,,,,5.9328
2025-03-20 07:21:01-07:00,8.02,183.018,3.5370000000000004,16.527,25.572,413.0,8.6,75.0,0.1,1.71,1.78,21.0,0.0,STAT,,,,,,6.4824
2025-03-20 07:22:02-07:00,8.02,180.851,5.328,16.5585,25.044,413.0,8.5,74.8,0.27,1.64,1.66,20.0,-1.0,STAT,,,,,,6.320800000000001
2025-03-20 07:23:02-07:00,8.02,181.07100000000003,5.463,17.01,23.268,413.0,8.6,74.9,0.3,1.56,1.61,20.0,0.0,STAT,,,,,,5.9016
2025-03-20 07:24:02-07:00,8.02,180.466,4.77,16.275000000000002,24.54,413.0,8.5,74.3,0.21,1.27,1.43,21.0,0.0,STAT,,,,,,5.924
2025-03-20 07:25:03-07:00,8.0,180.93900000000002,4.986,17.1465,23.447999999999997,413.0,8.5,74.8,0.63,1.33,1.39,19.0,0.0,STAT,,,,,,5.7536
2025-03-20 07:26:03-07:00,7.99,181.14800000000002,3.9869999999999997,15.813,24.612000000000002,413.0,8.5,74.5,0.51,1.46,1.48,21.0,0.0,STAT,,,,,,6.090400000000001
2025-03-20 07:27:03-07:00,7.96,179.99300000000002,4.941000000000001,16.1175,24.168,413.0,8.6,74.6,0.59,1.45,1.45,21.0,-1.0,STAT,,,,,,5.993600000000001
2025-03-20 07:28:03-07:00,7.95,179.41,3.618,16.3485,24.599999999999998,413.0,8.6,74.5,0.44,1.13,1.14,22.0,-1.0,STAT,,,,,,5.824
2025-03-20 07:29:03-07:00,7.95,181.75300000000001,4.167,16.7895,24.54,412.96,8.5,74.6,0.26,0.94,1.04,22.0,0.0,STAT,,,,,,5.66
2025-03-20 07:30:03-07:00,7.95,180.49900000000002,5.760000000000001,15.288000000000002,24.552,412.99,8.6,74.9,0.43,1.21,1.24,19.0,-1.0,STAT,,,,,,5.8784
2025-03-20 07:31:03-07:00,7.95,177.68300000000002,5.058,15.057,24.24,413.0,8.6,74.8,0.74,1.74,1.75,20.0,-1.0,STAT,,,,,,6.24
2025-03-20 07:32:03-07:00,7.95,179.96,4.338,16.2015,24.384,413.0,8.5,74.6,0.49,1.25,1.63,21.0,0.0,STAT,,,,,,5.8768
2025-03-20 07:33:03-07:00,7.95,180.477,5.238,15.498000000000001,25.26,413.0,8.5,74.3,0.25,1.02,1.15,20.0,0.0,STAT,,,,,,5.868
2025-03-20 07:34:04-07:00,7.94,180.543,6.543,15.886500000000002,24.456,413.0,8.5,74.6,0.08,1.48,1.52,19.0,0.0,STAT,,,,,,6.075200000000001
2025-03-20 07:35:04-07:00,7.94,180.169,6.930000000000001,15.561000000000002,25.188,413.0,8.6,74.6,0.3,1.49,1.58,18.0,0.0,STAT,,,,,,6.2296000000000005
2025-03-20 07:36:04-07:00,7.94,178.87100000000004,6.012,15.120000000000001,25.62,413.0,8.5,74.2,0.13,1.16,1.22,19.0,-1.0,STAT,,,,,,6.0520000000000005
2025-03-20 07:37:04-07:00,7.94,178.002,5.076,15.6765,25.295999999999996,413.0,8.5,74.2,0.49,1.01,1.03,20.0,-1.0,STAT,,,,,,5.8671999999999995
2025-03-20 07:38:04-07:00,7.93,177.81500000000003,5.796,15.183000000000002,25.236,413.0,8.6,74.1,0.52,1.33,1.35,19.0,-1.0,STAT,,,,,,6.1112
2025-03-20 07:39:04-07:00,7.93,178.42000000000002,5.193,15.2565,24.144000000000002,413.0,8.5,74.4,0.44,1.49,1.57,20.0,-1.0,STAT,,,,,,6.020800000000001
2025-03-20 07:40:05-07:00,7.93,179.01400000000004,4.5360000000000005,15.183000000000002,23.387999999999998,413.0,8.5,74.1,0.16,1.16,1.19,20.0,-1.0,STAT,,,,,,5.6056
2025-03-20 07:41:06-07:00,7.93,178.662,4.401,15.477,24.54,413.0,8.6,73.7,0.14,0.71,0.75,21.0,0.0,STAT,,,,,,5.476
2025-03-20 07:42:06-07:00,7.93,179.92700000000002,4.977,15.0465,24.791999999999998,413.0,8.5,74.0,0.68,0.93,0.95,20.0,0.0,STAT,,,,,,5.7024
2025-03-20 07:43:06-07:00,7.92,176.341,4.014,14.385,25.308,413.0,8.5,74.0,0.44,0.99,1.0,21.0,-1.0,STAT,,,,,,5.8536
2025-03-20 07:44:06-07:00,7.93,177.08900000000003,4.959,14.8995,23.688,413.0,8.5,74.2,0.51,1.06,1.28,20.0,-1.0,STAT,,,,,,5.5855999999999995
2025-03-20 07:45:07-07:00,7.92,177.15500000000003,4.077,14.889000000000001,25.2,413.0,8.6,73.8,0.19,1.03,1.1,21.0,0.0,STAT,,,,,,5.864
2025-03-20 07:46:07-07:00,7.92,174.72400000000002,3.9149999999999996,15.141,24.863999999999997,413.0,8.6,73.9,0.06,1.02,1.05,21.0,-1.0,STAT,,,,,,5.788799999999999
2025-03-20 07:47:07-07:00,7.92,174.71300000000002,5.076,14.511000000000001,24.912000000000003,413.0,8.6,73.8,0.4,1.1,1.11,20.0,0.0,STAT,,,,,,5.862400000000001
2025-03-20 07:48:07-07:00,7.92,174.427,4.95,15.057,23.928,413.0,8.6,74.0,0.13,0.85,0.93,20.0,-1.0,STAT,,,,,,5.4656
2025-03-20 07:49:07-07:00,7.92,172.78800000000004,3.753,15.225000000000001,23.7,413.0,8.5,73.7,0.18,1.41,1.43,21.0,0.0,STAT,,,,,,5.868
2025-03-20 07:50:07-07:00,7.92,174.834,5.634,14.805,23.328,413.0,8.6,73.6,0.06,0.89,0.9,20.0,0.0,STAT,,,,,,5.3776
2025-03-20 07:51:07-07:00,7.91,172.15,4.176,14.8995,23.232,413.0,8.5,73.4,0.08,1.06,1.07,21.0,-1.0,STAT,,,,,,5.4944
2025-03-20 07:52:08-07:00,7.89,173.118,5.715,14.448,24.192,413.0,8.5,73.6,0.16,1.51,1.51,19.0,-1.0,STAT,,,,,,6.0464
2025-03-20 07:53:08-07:00,7.86,176.704,5.571000000000001,14.8995,24.168,413.0,8.5,73.2,0.3,1.08,1.08,19.0,0.0,STAT,,,,,,5.6976
2025-03-20 07:54:08-07:00,7.85,178.12300000000002,5.796,15.3195,23.628,413.0,8.5,73.3,0.12,0.94,0.94,20.0,0.0,STAT,,,,,,5.4776
2025-03-20 07:55:08-07:00,7.85,183.612,4.779,14.4795,24.36,413.0,8.5,73.2,0.17,1.22,1.22,21.0,0.0,STAT,,,,,,5.848
2025-03-20 07:56:03-07:00,7.84,182.94100000000003,5.247,14.416500000000001,24.876,413.0,8.5,73.3,0.17,1.08,1.23,19.0,0.0,STAT,,,,,,5.839200000000001
2025-03-20 07:57:03-07:00,7.84,178.40900000000002,5.688000000000001,15.277500000000002,23.831999999999997,413.0,8.5,73.1,0.39,1.39,1.7,20.0,0.0,STAT,,,,,,5.8784
2025-03-20 07:58:03-07:00,7.84,180.719,5.193,14.941500000000001,24.791999999999998,413.0,8.6,73.2,0.79,1.56,1.67,20.0,0.0,STAT,,,,,,6.2064
2025-03-20 07:59:03-07:00,7.84,178.99200000000002,4.5360000000000005,14.847000000000001,22.656,413.0,8.5,73.0,0.91,1.32,1.35,21.0,0.0,STAT,,,,,,5.5872
2025-03-20 08:00:04-07:00,7.84,178.22200000000004,6.003,14.931000000000001,22.104000000000003,413.45,8.5,73.2,0.85,1.67,1.94,20.0,0.0,STAT,,,,,,5.756800000000001
2025-03-20 08:01:05-07:00,7.83,181.56600000000003,5.247,15.445500000000001,23.676,413.45,8.6,73.0,0.95,1.8,1.89,20.0,0.0,STAT,,,,,,6.1752
2025-03-20 08:02:05-07:00,7.84,172.931,5.643,15.403500000000001,24.012,413.81,8.5,72.8,0.54,1.34,1.38,20.0,0.0,STAT,,,,,,5.8744000000000005
2025-03-20 08:03:05-07:00,7.83,173.56900000000002,5.571000000000001,15.099000000000002,23.964,413.93,8.5,73.1,0.18,1.14,1.15,20.0,0.0,STAT,,,,,,5.7048
2025-03-20 08:04:05-07:00,7.82,173.17300000000003,5.6160000000000005,15.214500000000001,24.444,413.98,8.6,73.1,0.63,1.17,1.3,20.0,-1.0,STAT,,,,,,5.8248
2025-03-20 08:05:05-07:00,7.82,171.38000000000002,5.382000000000001,14.574000000000002,24.3,413.99,8.6,73.3,0.47,1.19,1.24,20.0,0.0,STAT,,,,,,5.812
2025-03-20 08:06:06-07:00,7.82,175.967,6.597,14.532,24.323999999999998,414.0,8.6,73.0,0.41,1.36,1.38,20.0,0.0,STAT,,,,,,5.9528
2025-03-20 08:07:06-07:00,7.82,176.16500000000002,5.4990000000000006,15.0465,24.36,414.0,8.6,72.8,0.68,1.56,1.64,19.0,0.0,STAT,,,,,,6.12
2025-03-20 08:08:07-07:00,7.82,175.494,5.103,16.023,22.823999999999998,414.0,8.6,72.9,0.86,2.17,2.2,20.0,0.0,STAT,,,,,,6.3008
2025-03-20 08:09:07-07:00,7.82,178.651,4.7250000000000005,15.634500000000001,23.232,414.0,8.6,73.0,0.5,1.45,1.46,22.0,0.0,STAT,,,,,,5.8064
2025-03-20 08:10:07-07:00,7.82,176.13200000000003,4.311,15.3195,24.791999999999998,414.0,8.6,72.5,0.42,1.49,1.5,21.0,-1.0,STAT,,,,,,6.1504
2025-03-20 08:11:08-07:00,7.81,178.662,4.6259999999999994,15.4875,24.192,414.16,8.6,72.7,0.75,1.74,1.78,20.0,-1.0,STAT,,,,,,6.2304
2025-03-20 08:12:08-07:00,7.82,175.043,5.067,14.532,25.272,414.09,8.6,72.5,0.29,1.26,1.27,20.0,-1.0,STAT,,,,,,6.0624
2025-03-20 08:13:08-07:00,7.82,175.20800000000003,4.122,14.248500000000002,23.868,414.03,8.6,72.5,0.14,1.19,1.41,21.0,-1.0,STAT,,,,,,5.7256
2025-03-20 08:14:08-07:00,7.82,173.27200000000002,4.32,14.322000000000001,25.92,414.01,8.6,72.5,0.05,0.89,0.98,21.0,0.0,STAT,,,,,,5.896000000000001
2025-03-20 08:15:08-07:00,7.82,174.251,5.67,13.9335,25.656,414.0,8.6,72.3,0.02,0.74,0.77,21.0,-1.0,STAT,,,,,,5.723199999999999
2025-03-20 08:16:08-07:00,7.82,173.33800000000002,1.161,13.818000000000001,25.884,414.0,8.6,72.4,0.09,0.61,0.62,25.0,0.0,STAT,,,,,,5.6648
2025-03-20 08:17:08-07:00,7.82,174.537,2.43,14.185500000000001,26.604000000000003,414.0,8.6,72.3,0.03,0.3,0.3,24.0,-1.0,STAT,,,,,,5.560800000000001
2025-03-20 08:18:09-07:00,7.82,172.45800000000003,3.3120000000000003,15.1095,25.295999999999996,414.0,8.7,72.4,0.01,0.17,0.41,23.0,0.0,STAT,,,,,,5.1952
2025-03-20 08:19:09-07:00,7.82,179.762,2.646,15.729000000000001,24.432,414.0,8.6,72.4,0.0,0.58,0.74,23.0,-1.0,STAT,,,,,,5.3504000000000005
2025-03-20 08:20:09-07:00,7.82,178.77200000000002,3.582,15.414,26.4,414.0,8.7,72.0,0.08,0.53,0.7,22.0,-1.0,STAT,,,,,,5.704000000000001
2025-03-20 08:21:10-07:00,7.82,176.38500000000002,4.896000000000001,14.28,26.4,414.0,8.6,72.1,0.03,0.25,0.31,21.0,-1.0,STAT,,,,,,5.48
2025-03-20 08:22:10-07:00,7.82,175.054,4.23,14.91,26.028000000000002,414.16,8.7,72.1,0.01,0.59,0.61,21.0,-1.0,STAT,,,,,,5.6776
2025-03-20 08:23:10-07:00,7.82,172.205,5.877000000000001,15.309000000000001,26.316,414.39,8.6,71.9,0.0,0.43,0.44,19.0,0.0,STAT,,,,,,5.607200000000001
2025-03-20 08:24:10-07:00,7.82,175.054,6.237,15.445500000000001,25.968,414.2,8.6,71.5,0.0,0.14,0.14,19.0,0.0,STAT,,,,,,5.3056
2025-03-20 08:25:10-07:00,7.81,171.52300000000002,4.553999999999999,15.813,26.087999999999997,414.07,8.6,71.8,0.0,0.05,0.05,21.0,0.0,STAT,,,,,,5.2576
2025-03-20 08:26:11-07:00,7.8,172.216,4.788,16.149,24.695999999999998,414.03,8.6,71.9,0.0,0.02,0.02,21.0,0.0,STAT,,,,,,4.9552
2025-03-20 08:27:11-07:00,7.79,174.9,5.436,15.771,26.148,414.01,8.6,71.9,0.0,0.16,0.16,19.0,-1.0,STAT,,,,,,5.357600000000001
2025-03-20 08:28:11-07:00,7.78,172.23800000000003,4.14,16.1175,25.692,414.0,8.6,71.9,0.0,0.74,0.74,20.0,-1.0,STAT,,,,,,5.7304
2025-03-20 08:29:11-07:00,7.76,168.795,4.689,16.674000000000003,25.452,414.0,8.6,71.7,0.0,0.67,0.67,21.0,0.0,STAT,,,,,,5.6264
2025-03-20 08:30:11-07:00,7.75,167.519,4.680000000000001,15.466500000000002,28.392,414.0,8.6,72.0,0.0,0.22,0.22,21.0,-1.0,STAT,,,,,,5.8544
2025-03-20 08:31:11-07:00,7.74,168.817,3.861,14.679,28.704,414.0,8.6,71.8,0.0,0.07,0.07,22.0,-1.0,STAT,,,,,,5.7968
2025-03-20 08:32:08-07:00,7.74,172.612,4.806,14.721,30.144,414.0,8.6,71.5,0.0,0.26,0.42,20.0,-1.0,STAT,,,,,,6.236800000000001
2025-03-20 08:33:08-07:00,7.74,168.883,4.824000000000001,15.078,27.468,414.0,8.6,71.9,0.0,0.08,0.26,21.0,-1.0,STAT,,,,,,5.557600000000001
2025-03-20 08:34:08-07:00,7.74,168.06900000000002,4.527,16.453500000000002,24.720000000000002,414.0,8.6,71.8,0.0,0.03,0.3,21.0,0.0,STAT,,,,,,4.968000000000001
2025-03-20 08:35:08-07:00,7.74,165.869,4.896000000000001,16.7265,24.96,414.0,8.6,71.7,0.0,0.01,0.13,21.0,0.0,STAT,,,,,,5.000000000000001
2025-03-20 08:36:08-07:00,7.74,168.12400000000002,4.1850000000000005,15.2565,25.979999999999997,414.0,8.6,71.7,0.0,0.0,0.05,21.0,-1.0,STAT,,,,,,5.196
2025-03-20 08:37:08-07:00,7.74,168.223,5.085000000000001,15.3825,27.287999999999997,414.0,8.6,71.7,0.0,0.0,0.01,19.0,-1.0,STAT,,,,,,5.457599999999999
2025-03-20 08:38:08-07:00,7.74,165.66,4.662,16.2225,26.208,414.0,8.6,71.9,0.0,0.0,0.0,20.0,0.0,STAT,,,,,,5.2416
2025-03-20 08:39:08-07:00,7.74,166.012,6.579,16.1595,26.255999999999997,414.0,8.6,71.8,0.0,0.2,0.21,19.0,0.0,STAT,,,,,,5.4112
2025-03-20 08:40:09-07:00,7.74,171.99600000000004,6.894,16.128,26.88,414.46,8.6,71.5,0.0,0.07,0.13,20.0,0.0,STAT,,,,,,5.432
2025-03-20 08:41:09-07:00,7.74,173.811,5.13,15.225000000000001,28.595999999999997,414.75,8.6,71.4,0.0,0.02,0.04,22.0,0.0,STAT,,,,,,5.7352
2025-03-20 08:42:11-07:00,7.73,179.487,5.166,15.435,28.439999999999998,414.41,8.6,71.5,0.0,0.07,0.08,21.0,-1.0,STAT,,,,,,5.744
2025-03-20 08:43:11-07:00,7.73,178.99200000000002,7.137,15.645000000000001,27.516,414.18,8.6,71.3,0.0,0.2,0.2,19.0,-1.0,STAT,,,,,,5.6632
2025-03-20 08:44:11-07:00,7.72,178.497,6.84,13.9755,28.344,414.31,8.6,71.2,0.0,0.07,0.07,20.0,-1.0,STAT,,,,,,5.724800000000001
2025-03-20 08:45:11-07:00,7.72,177.73800000000003,6.138000000000001,14.259,27.84,414.4,8.6,71.0,0.0,0.02,0.02,19.0,-1.0,STAT,,,,,,5.5840000000000005
2025-03-20 08:46:11-07:00,7.72,175.23000000000002,6.345,13.576500000000001,29.244,414.76,8.6,70.8,0.0,0.01,0.01,19.0,-1.0,STAT,,,,,,5.856800000000001
2025-03-20 08:47:12-07:00,7.71,175.84600000000003,5.175,14.185500000000001,29.22,414.47,8.6,70.6,0.0,0.0,0.0,20.0,0.0,STAT,,,,,,5.844
2025-03-20 08:48:12-07:00,7.7,173.30500000000004,6.732,12.999,30.012,414.17,8.6,70.4,0.0,0.0,0.0,19.0,-1.0,STAT,,,,,,6.002400000000001
2025-03-20 08:49:12-07:00,7.67,170.95100000000002,5.724,13.041,29.495999999999995,414.06,8.6,70.3,0.0,0.0,0.0,19.0,-1.0,STAT,,,,,,5.8991999999999996
2025-03-20 08:50:12-07:00,7.65,172.85399999999998,5.760000000000001,13.4715,28.752,414.02,8.6,70.5,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,5.7504
2025-03-20 08:51:12-07:00,7.65,174.504,4.581,13.608000000000002,28.452,414.01,8.6,70.4,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,5.6904
2025-03-20 08:52:12-07:00,7.64,171.68800000000002,5.283,14.301,26.76,414.0,8.6,70.3,0.0,0.0,0.0,19.0,-1.0,STAT,,,,,,5.352
2025-03-20 08:53:13-07:00,7.64,168.751,5.409,14.112,28.092,414.21,8.6,70.0,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,5.6184
2025-03-20 08:54:13-07:00,7.64,167.662,6.471,13.713000000000001,28.704,414.07,8.6,69.9,0.0,0.0,0.0,19.0,0.0,STAT,,,,,,5.7408
2025-03-20 08:55:13-07:00,7.64,172.579,5.571000000000001,13.503,29.124,414.16,8.6,69.9,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,5.8248
2025-03-20 08:56:13-07:00,7.64,170.79700000000003,5.8500000000000005,13.450500000000002,29.508,414.09,8.6,69.6,0.0,0.0,0.0,19.0,-1.0,STAT,,,,,,5.9016
2025-03-20 08:57:13-07:00,7.64,166.88100000000003,3.942,13.020000000000001,30.479999999999997,414.23,8.6,69.6,0.0,0.0,0.0,21.0,0.0,STAT,,,,,,6.096
2025-03-20 08:58:13-07:00,7.64,166.39700000000002,5.481,13.797,29.183999999999997,414.7,8.6,69.3,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,5.8368
2025-03-20 08:59:13-07:00,7.63,168.71800000000002,4.6979999999999995,12.894,29.687999999999995,414.89,8.6,68.7,0.0,0.0,0.0,21.0,-1.0,STAT,,,,,,5.9376
