DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,185,-16,-34,4107559339,115,36,-8,-23,3144190900,AQI
2025-03-23 17:53:46-07:00,5.67,202.80700000000002,8.649,18.1965,18.012,419.0,7.1,78.4,0.0,0.0,0.0,13.0,-3.0,STAT,,,,,,,3.6024000000000003
2025-03-23 17:54:46-07:00,5.67,199.62800000000001,8.991,16.7475,19.595999999999997,419.0,7.1,78.4,-1.0,-1.0,-1.0,14.0,-2.0,STAT,,,,,,,3.1191999999999993
2025-03-23 17:55:48-07:00,5.68,198.275,7.047000000000001,17.041500000000003,20.555999999999997,419.0,7.1,78.4,0.0,0.0,0.33,16.0,-2.0,STAT,,,,,,,4.111199999999999
2025-03-23 17:56:50-07:00,5.68,197.19700000000003,6.444,16.7895,19.979999999999997,418.88,7.1,78.6,0.0,0.0,0.15,17.0,-2.0,STAT,,,,,,,3.9959999999999996
2025-03-23 17:57:46-07:00,5.68,194.24900000000002,8.181000000000001,16.569,19.644000000000002,418.95,7.1,78.5,0.0,0.0,0.05,16.0,-3.0,STAT,,,,,,,3.9288000000000007
2025-03-23 17:58:46-07:00,5.68,195.228,7.506,17.262,18.936,418.98,7.2,78.6,0.0,0.0,0.02,16.0,-2.0,STAT,,,,,,,3.7872000000000003
2025-03-23 17:59:46-07:00,5.69,201.377,7.524,17.367,17.735999999999997,418.99,7.2,78.5,0.0,0.03,0.04,17.0,-2.0,STAT,,,,,,,3.5711999999999997
2025-03-23 18:00:46-07:00,5.69,202.08100000000002,7.3260000000000005,17.409,19.692,419.0,7.2,78.2,0.0,0.01,0.37,16.0,-2.0,STAT,,,,,,,3.9464
2025-03-23 18:01:47-07:00,5.69,200.178,7.245000000000001,17.0835,19.487999999999996,419.0,7.2,78.3,0.0,0.0,0.14,15.0,-1.0,STAT,,,,,,,3.8975999999999993
2025-03-23 18:02:47-07:00,5.7,243.067,7.893,17.115000000000002,19.056,419.0,7.2,78.3,0.0,0.0,0.04,15.0,-2.0,STAT,,,,,,,3.8112000000000004
2025-03-23 18:03:47-07:00,5.69,227.07300000000004,9.027,17.073000000000004,19.032,419.0,7.2,78.3,0.0,0.0,0.01,14.0,-2.0,STAT,,,,,,,3.8064
2025-03-23 18:04:47-07:00,5.7,209.33000000000004,9.846,17.576999999999998,17.496,419.0,7.2,78.4,0.0,0.0,0.0,13.0,-2.0,STAT,,,,,,,3.4992
2025-03-23 18:05:46-07:00,5.7,202.22400000000002,9.459,18.102,18.311999999999998,419.0,7.2,78.4,0.0,0.0,0.0,14.0,-2.0,STAT,,,,,,,3.6624
2025-03-23 18:06:47-07:00,5.7,196.845,11.871,17.587500000000002,19.476,419.0,7.3,78.3,0.0,0.0,0.0,11.0,-2.0,STAT,,,,,,,3.8952
2025-03-23 18:07:48-07:00,5.7,207.95500000000004,10.152,16.9155,20.508,419.0,7.3,78.2,0.0,0.0,0.0,12.0,-2.0,STAT,,,,,,,4.1016
2025-03-23 18:08:48-07:00,5.71,220.561,8.253,17.713500000000003,20.616,419.5,7.2,78.2,0.0,0.0,0.07,15.0,-1.0,STAT,,,,,,,4.1232
2025-03-23 18:09:48-07:00,5.74,210.11100000000002,9.495000000000001,17.9445,18.612,419.42,7.2,78.2,0.0,0.0,0.02,14.0,-2.0,STAT,,,,,,,3.7224
2025-03-23 18:10:49-07:00,5.76,203.643,8.298,18.081,18.372,419.15,7.2,78.2,0.0,0.0,0.01,15.0,-2.0,STAT,,,,,,,3.6744000000000003
2025-03-23 18:11:48-07:00,5.77,200.04600000000002,6.093,18.627,16.907999999999998,419.05,7.2,78.4,0.0,0.0,0.0,17.0,-2.0,STAT,,,,,,,3.3815999999999997
2025-03-23 18:12:48-07:00,5.77,201.38800000000003,7.685999999999999,19.1625,16.8,419.02,7.3,78.2,0.0,0.02,0.02,16.0,-3.0,STAT,,,,,,,3.3760000000000003
2025-03-23 18:13:48-07:00,5.78,203.42300000000003,7.38,18.8475,17.868,419.01,7.3,78.4,0.0,0.02,0.35,16.0,-2.0,STAT,,,,,,,3.5896
2025-03-23 18:14:49-07:00,5.78,204.66600000000003,9.485999999999999,19.551000000000002,17.543999999999997,419.55,7.3,78.3,0.0,0.01,0.46,14.0,-3.0,STAT,,,,,,,3.5167999999999995
2025-03-23 18:15:49-07:00,5.79,199.63900000000004,9.225,18.459,18.912,419.84,7.2,78.2,0.0,0.0,0.15,15.0,-2.0,STAT,,,,,,,3.7824
2025-03-23 18:16:50-07:00,5.79,200.18900000000002,10.035,19.215,18.264,419.94,7.2,78.2,0.0,0.21,0.27,14.0,-2.0,STAT,,,,,,,3.8208
2025-03-23 18:17:50-07:00,5.79,196.03100000000003,9.612,18.123,19.128,419.98,7.2,78.4,0.0,0.08,0.1,14.0,-2.0,STAT,,,,,,,3.8896
2025-03-23 18:18:50-07:00,5.8,199.91400000000002,9.378,17.9445,18.564,419.99,7.2,78.5,0.0,0.03,0.03,15.0,-2.0,STAT,,,,,,,3.7368
2025-03-23 18:19:51-07:00,5.8,217.261,9.666,18.543,17.604,420.0,7.3,78.6,0.0,0.04,0.04,14.0,-3.0,STAT,,,,,,,3.5528
2025-03-23 18:20:51-07:00,5.8,251.29500000000002,8.478,19.1835,15.504,420.0,7.3,78.5,0.21,0.29,0.29,16.0,-3.0,STAT,,,,,,,3.3327999999999998
2025-03-23 18:21:52-07:00,5.8,236.56600000000003,6.75,18.9735,16.631999999999998,420.0,7.3,78.5,0.07,0.1,0.11,16.0,-3.0,STAT,,,,,,,3.4063999999999997
2025-03-23 18:22:52-07:00,5.8,220.044,8.919,18.805500000000002,17.291999999999998,420.0,7.3,78.4,0.02,0.16,0.16,15.0,-2.0,STAT,,,,,,,3.5864
2025-03-23 18:23:52-07:00,5.8,205.76600000000002,8.334,18.605999999999998,18.3,420.0,7.3,78.3,0.01,0.05,0.05,16.0,-2.0,STAT,,,,,,,3.7
2025-03-23 18:24:52-07:00,5.83,206.085,7.956,19.099500000000003,17.747999999999998,420.0,7.3,78.3,0.0,0.18,0.18,16.0,-3.0,STAT,,,,,,,3.6936
2025-03-23 18:25:52-07:00,5.86,204.787,9.342,18.7845,17.532,420.0,7.3,78.4,0.0,0.5,0.5,15.0,-2.0,STAT,,,,,,,3.9064
2025-03-23 18:26:52-07:00,5.87,202.675,9.072000000000001,19.288500000000003,16.823999999999998,420.0,7.3,78.5,0.03,0.83,0.9,15.0,-3.0,STAT,,,,,,,4.0287999999999995
2025-03-23 18:27:52-07:00,5.88,198.407,7.002000000000001,20.1705,17.016,420.62,7.3,78.6,0.18,0.78,0.83,16.0,-2.0,STAT,,,,,,,4.027200000000001
2025-03-23 18:28:52-07:00,5.89,200.88200000000003,10.287,20.727,14.616,420.86,7.3,78.6,0.44,1.08,1.09,14.0,-2.0,STAT,,,,,,,3.7872000000000003
2025-03-23 18:29:52-07:00,5.89,202.279,8.568,20.6325,15.48,420.95,7.3,78.6,0.36,1.26,1.27,16.0,-2.0,STAT,,,,,,,4.104
2025-03-23 18:30:52-07:00,5.89,208.879,8.433,20.37,15.264,420.98,7.3,78.6,0.24,1.18,1.27,16.0,-3.0,STAT,,,,,,,3.9968
2025-03-23 18:31:54-07:00,5.89,210.82600000000002,8.829,20.118000000000002,15.143999999999998,420.99,7.4,78.8,0.28,1.06,1.13,15.0,-3.0,STAT,,,,,,,3.8768000000000002
2025-03-23 18:32:54-07:00,5.89,204.17100000000002,9.629999999999999,19.246499999999997,16.656,421.08,7.4,78.7,0.15,0.92,0.94,14.0,-4.0,STAT,,,,,,,4.0672
2025-03-23 18:33:54-07:00,5.9,204.27,9.999,19.2045,16.752,421.42,7.4,78.7,0.35,1.17,1.19,13.0,-2.0,STAT,,,,,,,4.2864
2025-03-23 18:34:54-07:00,5.9,196.174,8.658,19.1415,14.964,421.8,7.4,78.8,0.47,1.4,1.46,15.0,-3.0,STAT,,,,,,,4.1128
2025-03-23 18:35:54-07:00,5.9,200.28800000000004,9.576,19.9395,14.123999999999999,421.93,7.4,78.9,0.58,1.15,1.16,14.0,-3.0,STAT,,,,,,,3.7447999999999997
2025-03-23 18:36:53-07:00,5.9,203.56600000000003,9.18,20.034,15.431999999999999,421.97,7.4,78.8,0.76,1.11,1.15,14.0,-3.0,STAT,,,,,,,3.9744
2025-03-23 18:37:48-07:00,5.9,207.108,8.685,19.635,16.932,421.99,7.5,78.8,0.75,1.3,1.31,14.0,-2.0,STAT,,,,,,,4.4264
2025-03-23 18:38:49-07:00,5.92,202.56500000000003,8.388,20.7795,14.879999999999999,422.0,7.5,78.8,0.9,1.53,1.53,16.0,-3.0,STAT,,,,,,,4.2
2025-03-23 18:39:49-07:00,5.95,203.687,8.856,20.496,14.915999999999999,422.41,7.5,78.9,1.0,2.01,2.09,16.0,-3.0,STAT,,,,,,,4.5912
2025-03-23 18:40:49-07:00,5.97,207.75700000000003,10.376999999999999,20.979000000000003,15.719999999999999,422.79,7.5,78.9,1.0,1.42,1.45,14.0,-3.0,STAT,,,,,,,4.28
2025-03-23 18:41:49-07:00,5.98,207.504,10.674,20.853,12.312,422.93,7.5,78.9,1.08,1.89,2.11,14.0,-4.0,STAT,,,,,,,3.9744
2025-03-23 18:42:49-07:00,5.99,204.853,10.395000000000001,20.727,13.308,423.2,7.5,78.9,1.08,2.17,2.34,14.0,-3.0,STAT,,,,,,,4.3976
2025-03-23 18:43:49-07:00,5.99,205.491,8.712,20.286,15.48,423.72,7.5,79.0,1.11,2.24,2.58,17.0,-2.0,STAT,,,,,,,4.888
2025-03-23 18:44:49-07:00,6.0,209.22,10.269,20.5485,15.239999999999998,423.9,7.5,78.9,1.33,2.66,2.89,16.0,-2.0,STAT,,,,,,,5.176
2025-03-23 18:45:50-07:00,6.0,211.22200000000004,10.215,20.5905,14.1,423.97,7.5,79.0,1.28,2.38,2.5,15.0,-3.0,STAT,,,,,,,4.724
2025-03-23 18:46:50-07:00,6.0,212.234,10.197000000000001,21.651000000000003,13.764000000000001,424.09,7.6,78.9,1.46,2.19,2.54,14.0,-3.0,STAT,,,,,,,4.5048
2025-03-23 18:47:51-07:00,6.0,206.37100000000004,8.055,22.365000000000002,13.764000000000001,424.03,7.6,78.8,1.19,2.22,2.42,16.0,-2.0,STAT,,,,,,,4.5288
2025-03-23 18:48:51-07:00,6.01,206.99800000000002,8.721,22.3335,13.38,424.01,7.6,78.8,1.06,1.91,2.23,14.0,-2.0,STAT,,,,,,,4.204000000000001
2025-03-23 18:49:51-07:00,6.01,206.41500000000002,10.854000000000001,20.863500000000002,14.952,424.0,7.6,78.8,0.93,1.44,1.54,13.0,-2.0,STAT,,,,,,,4.1424
2025-03-23 18:50:51-07:00,6.01,209.25300000000001,10.520999999999999,20.485500000000002,16.404,424.0,7.6,78.8,0.94,1.92,2.19,15.0,-2.0,STAT,,,,,,,4.816800000000001
2025-03-23 18:51:51-07:00,6.05,208.054,9.153,19.908,16.056,424.5,7.6,78.9,0.79,1.85,2.06,16.0,-2.0,STAT,,,,,,,4.6912
2025-03-23 18:52:51-07:00,6.07,205.05100000000002,8.235000000000001,20.5905,14.652000000000001,424.82,7.6,78.9,0.93,2.03,2.1,17.0,-2.0,STAT,,,,,,,4.5544
2025-03-23 18:53:52-07:00,6.08,202.587,6.759,20.6535,13.584,424.83,7.6,79.0,0.81,1.72,1.94,18.0,-3.0,STAT,,,,,,,4.0928
2025-03-23 18:54:52-07:00,6.09,206.17300000000003,7.146000000000001,21.0,14.927999999999999,424.94,7.6,79.0,0.97,1.88,1.95,16.0,-2.0,STAT,,,,,,,4.489599999999999
2025-03-23 18:55:52-07:00,6.09,208.64800000000002,9.648000000000001,20.685,14.328,424.98,7.6,79.0,0.99,1.98,2.08,15.0,-3.0,STAT,,,,,,,4.4496
2025-03-23 18:56:52-07:00,6.1,224.29000000000002,8.829,20.454,13.188,424.99,7.7,79.0,0.84,1.53,1.69,16.0,-4.0,STAT,,,,,,,3.8616000000000006
2025-03-23 18:57:52-07:00,6.1,238.359,10.098,19.078500000000002,16.128,425.0,7.7,79.0,0.29,1.09,1.46,14.0,-3.0,STAT,,,,,,,4.0976
2025-03-23 18:58:52-07:00,6.11,221.43000000000004,9.144,19.551000000000002,17.04,425.0,7.7,79.0,0.49,1.03,1.15,15.0,-2.0,STAT,,,,,,,4.232
2025-03-23 18:59:52-07:00,6.11,212.19000000000003,8.613000000000001,19.488,17.616,425.0,7.7,79.0,0.41,1.04,1.4,16.0,-3.0,STAT,,,,,,,4.3552
2025-03-23 19:00:52-07:00,6.11,209.473,8.631,19.131,16.164,425.0,7.7,79.2,0.62,1.01,1.32,16.0,-2.0,STAT,,,,,,,4.040800000000001
2025-03-23 19:01:52-07:00,6.11,201.79500000000002,9.126000000000001,19.4145,15.564,425.0,7.7,79.2,0.83,1.21,1.33,16.0,-3.0,STAT,,,,,,,4.0808
2025-03-23 19:02:54-07:00,6.14,208.824,9.036,20.769000000000002,12.9,425.35,7.7,79.2,0.89,1.53,1.9,16.0,-3.0,STAT,,,,,,,3.8040000000000003
2025-03-23 19:03:54-07:00,6.17,214.687,8.360999999999999,20.8425,14.376,425.77,7.7,79.1,0.96,1.29,1.42,15.0,-3.0,STAT,,,,,,,3.9072
2025-03-23 19:04:54-07:00,6.19,214.08200000000002,8.82,19.6245,15.264,425.51,7.7,79.0,0.99,1.15,1.2,15.0,-3.0,STAT,,,,,,,3.9728
2025-03-23 19:05:55-07:00,6.19,210.485,6.912,18.963,16.176,425.13,7.7,79.2,1.49,1.82,2.01,16.0,-2.0,STAT,,,,,,,4.6912
2025-03-23 19:06:55-07:00,6.2,203.75300000000001,9.045000000000002,17.860500000000002,17.076,424.46,7.7,79.3,2.71,2.99,3.19,16.0,-2.0,STAT,,,,,,,5.807200000000001
2025-03-23 19:07:55-07:00,6.21,204.853,8.973,19.9395,14.352,424.62,7.8,79.3,7.8,8.38,8.66,17.0,-2.0,STAT,,,,,,,9.5744
2025-03-23 19:08:55-07:00,6.21,206.88800000000003,10.773000000000001,19.803,14.687999999999999,424.87,7.8,79.2,14.79,15.35,15.6,14.0,-2.0,STAT,,,,,,,15.217600000000001
2025-03-23 19:09:55-07:00,6.21,211.75000000000003,9.351,20.128500000000003,14.808,424.79,7.8,79.2,16.82,17.54,17.72,15.0,-3.0,STAT,,,,,,,16.9936
2025-03-23 19:10:55-07:00,6.23,218.40500000000003,9.531,21.0945,14.027999999999999,424.75,7.8,79.2,14.21,14.81,14.95,16.0,-3.0,STAT,,,,,,,14.6536
2025-03-23 19:11:55-07:00,6.27,218.592,8.928,21.0945,13.536,424.91,7.8,79.2,11.32,11.88,11.97,16.0,-3.0,STAT,,,,,,,12.211200000000002
2025-03-23 19:12:55-07:00,6.28,217.019,11.034,20.401500000000002,14.964,424.97,7.8,79.0,7.53,8.43,8.54,14.0,-3.0,STAT,,,,,,,9.7368
2025-03-23 19:13:55-07:00,6.3,213.80700000000002,11.799,21.252,13.956000000000001,424.83,7.8,79.0,5.55,7.06,7.28,14.0,-3.0,STAT,,,,,,,8.4392
2025-03-23 19:14:56-07:00,6.31,213.21300000000002,9.972,21.588,13.235999999999999,424.94,7.8,79.1,4.75,6.0,6.4,15.0,-3.0,STAT,,,,,,,7.4472000000000005
2025-03-23 19:15:56-07:00,6.31,214.445,9.549,22.228500000000004,13.188,424.98,7.9,79.0,3.89,5.17,5.5,16.0,-3.0,STAT,,,,,,,6.7736
2025-03-23 19:16:56-07:00,6.31,214.995,8.892000000000001,21.199500000000004,14.04,425.45,7.9,78.9,3.3,4.5,5.06,16.0,-4.0,STAT,,,,,,,6.4079999999999995
2025-03-23 19:17:57-07:00,6.31,207.669,10.035,22.0395,12.395999999999999,425.81,7.9,78.8,3.02,4.34,4.55,16.0,-3.0,STAT,,,,,,,5.9512
2025-03-23 19:18:57-07:00,6.32,208.626,6.822,21.945,12.888,425.93,7.9,78.7,3.08,4.85,5.42,19.0,-4.0,STAT,,,,,,,6.4576
2025-03-23 19:19:57-07:00,6.36,209.00000000000003,8.577,22.344,12.708,425.98,7.9,78.8,2.97,4.52,4.71,17.0,-3.0,STAT,,,,,,,6.1576
2025-03-23 19:20:57-07:00,6.38,207.82300000000004,8.901000000000002,22.6905,11.639999999999999,425.99,8.0,78.7,3.05,4.95,5.02,17.0,-3.0,STAT,,,,,,,6.288
2025-03-23 19:21:57-07:00,6.39,209.044,11.349,22.0605,12.708,426.29,8.0,78.7,2.71,4.29,4.64,14.0,-3.0,STAT,,,,,,,5.973600000000001
2025-03-23 19:22:56-07:00,6.4,209.96800000000002,9.954,21.735,13.164,426.46,7.9,78.5,2.41,3.61,3.77,15.0,-3.0,STAT,,,,,,,5.5207999999999995
2025-03-23 19:23:56-07:00,6.4,212.366,10.107000000000001,20.937,15.852,426.16,7.9,78.3,1.99,3.48,4.04,14.0,-2.0,STAT,,,,,,,5.954400000000001
2025-03-23 19:24:56-07:00,6.41,211.56300000000005,8.874,20.328,15.239999999999998,426.06,7.9,78.5,1.47,2.59,2.87,16.0,-4.0,STAT,,,,,,,5.12
2025-03-23 19:25:56-07:00,6.41,212.685,9.099,19.887,15.468,426.02,7.9,78.5,1.36,2.51,2.61,16.0,-4.0,STAT,,,,,,,5.1016
2025-03-23 19:26:56-07:00,6.41,213.609,7.5600000000000005,20.895,15.011999999999999,426.01,7.8,78.6,1.15,2.02,2.05,18.0,-3.0,STAT,,,,,,,4.618399999999999
2025-03-23 19:27:58-07:00,6.41,216.10600000000002,7.479000000000001,20.1705,15.456,425.55,7.9,78.6,1.05,1.8,2.05,17.0,-3.0,STAT,,,,,,,4.5312
2025-03-23 19:28:53-07:00,6.42,213.80700000000002,7.542000000000001,19.635,16.764,425.21,7.8,78.6,1.02,1.79,2.0,17.0,-2.0,STAT,,,,,,,4.784800000000001
2025-03-23 19:29:54-07:00,6.42,209.792,8.487,19.215,16.343999999999998,424.46,7.8,78.8,1.22,2.05,2.61,17.0,-3.0,STAT,,,,,,,4.908799999999999
2025-03-23 19:30:54-07:00,6.42,206.56900000000002,6.651,19.6875,16.164,424.16,7.9,78.9,1.63,2.42,2.86,17.0,-2.0,STAT,,,,,,,5.168800000000001
2025-03-23 19:31:54-07:00,6.42,206.78900000000002,8.082,19.5825,17.148,424.06,7.9,78.8,1.85,2.41,2.56,16.0,-2.0,STAT,,,,,,,5.357600000000001
2025-03-23 19:32:54-07:00,6.42,211.02400000000003,9.171,20.296499999999998,14.495999999999999,424.02,7.9,78.8,1.91,2.59,2.83,17.0,-3.0,STAT,,,,,,,4.9712
2025-03-23 19:33:55-07:00,6.43,215.501,8.991,19.8555,16.523999999999997,424.01,7.9,78.8,1.58,2.13,2.46,17.0,-2.0,STAT,,,,,,,5.0088
2025-03-23 19:34:55-07:00,6.45,213.77400000000003,10.359,19.477500000000003,15.636,424.0,7.9,78.8,1.36,2.25,2.35,16.0,-3.0,STAT,,,,,,,4.9272
2025-03-23 19:35:55-07:00,6.48,209.935,10.089,20.391000000000002,13.968,424.0,8.0,78.6,0.95,1.8,2.04,15.0,-3.0,STAT,,,,,,,4.2336
2025-03-23 19:36:56-07:00,6.49,205.11700000000002,9.153,19.267500000000002,15.623999999999999,424.0,8.0,78.5,1.17,1.97,2.05,15.0,-3.0,STAT,,,,,,,4.7008
2025-03-23 19:37:56-07:00,6.5,207.85600000000002,10.754999999999999,18.858,14.952,424.0,8.0,78.5,1.03,1.72,1.91,14.0,-3.0,STAT,,,,,,,4.3664000000000005
2025-03-23 19:38:57-07:00,6.5,211.31,9.251999999999999,18.5955,16.512,424.0,8.0,78.6,0.92,1.8,1.97,16.0,-3.0,STAT,,,,,,,4.742400000000001
2025-03-23 19:39:57-07:00,6.5,211.56300000000005,7.884,18.910500000000003,16.907999999999998,424.0,8.0,78.6,1.17,1.91,2.03,17.0,-2.0,STAT,,,,,,,4.909599999999999
2025-03-23 19:40:57-07:00,6.51,211.92600000000002,8.487,20.128500000000003,15.419999999999998,424.0,8.0,78.7,1.37,2.15,2.39,16.0,-2.0,STAT,,,,,,,4.803999999999999
2025-03-23 19:41:57-07:00,6.5,213.32300000000004,7.829999999999999,20.8425,15.335999999999999,424.0,7.9,78.7,1.74,2.93,3.01,17.0,-3.0,STAT,,,,,,,5.4112
2025-03-23 19:42:57-07:00,6.51,214.15900000000002,6.8759999999999994,20.5905,14.856,424.0,7.9,78.7,1.8,2.99,3.02,19.0,-3.0,STAT,,,,,,,5.363200000000001
2025-03-23 19:43:59-07:00,6.51,213.686,8.172,21.1155,14.123999999999999,424.0,7.9,78.8,1.39,2.42,2.64,18.0,-3.0,STAT,,,,,,,4.7608
2025-03-23 19:44:59-07:00,6.51,211.33200000000002,6.822,20.349,15.12,424.38,8.0,78.8,1.2,2.3,2.58,17.0,-3.0,STAT,,,,,,,4.864
2025-03-23 19:45:59-07:00,6.52,210.46300000000002,7.2540000000000004,20.454,14.543999999999999,424.78,7.9,78.7,1.41,2.4,2.53,17.0,-3.0,STAT,,,,,,,4.828799999999999
2025-03-23 19:46:59-07:00,6.52,207.69100000000003,7.362,20.201999999999998,14.064,424.86,7.9,78.8,1.35,2.53,2.96,16.0,-3.0,STAT,,,,,,,4.8368
2025-03-23 19:47:59-07:00,6.52,207.504,8.577,19.2045,14.52,424.95,7.9,78.8,1.65,2.58,3.15,15.0,-3.0,STAT,,,,,,,4.968
2025-03-23 19:48:58-07:00,6.52,206.38200000000003,8.478,18.7845,16.104,424.75,7.9,78.8,1.77,3.04,3.32,15.0,-3.0,STAT,,,,,,,5.652800000000001
2025-03-23 19:49:58-07:00,6.52,209.37400000000002,9.288,18.7215,17.003999999999998,424.27,7.9,78.9,2.0,3.17,3.39,14.0,-3.0,STAT,,,,,,,5.9368
2025-03-23 19:50:59-07:00,6.52,212.619,9.918,20.895,13.908,424.09,7.9,79.0,2.04,3.48,3.73,15.0,-3.0,STAT,,,,,,,5.5656
2025-03-23 19:51:59-07:00,6.52,208.615,7.173,22.029,11.927999999999999,424.57,7.9,79.1,2.03,3.56,3.93,18.0,-3.0,STAT,,,,,,,5.2336
2025-03-23 19:52:59-07:00,6.52,206.151,8.442,22.1655,11.604,424.85,8.0,79.1,2.05,3.45,3.57,16.0,-3.0,STAT,,,,,,,5.0808
2025-03-23 19:54:00-07:00,6.53,210.122,8.757000000000001,21.230999999999998,12.792,424.95,7.9,79.0,2.01,3.5,3.65,16.0,-3.0,STAT,,,,,,,5.3584000000000005
2025-03-23 19:55:01-07:00,6.53,210.925,8.829,21.735,13.223999999999998,424.98,7.9,78.9,2.1,3.36,3.52,17.0,-3.0,STAT,,,,,,,5.332800000000001
2025-03-23 19:56:01-07:00,6.55,209.02200000000002,8.946,22.05,13.164,424.99,8.0,79.0,2.36,3.7,3.8,17.0,-2.0,STAT,,,,,,,5.5928
2025-03-23 19:57:01-07:00,6.58,205.13900000000004,9.216000000000001,21.6825,13.116,425.0,8.0,79.0,2.19,3.01,3.21,16.0,-2.0,STAT,,,,,,,5.0312
2025-03-23 19:58:01-07:00,6.59,207.19600000000003,9.468,21.5775,14.112,425.41,8.0,79.0,2.06,3.03,3.1,16.0,-2.0,STAT,,,,,,,5.2463999999999995
2025-03-23 19:59:01-07:00,6.59,206.151,9.198,21.4725,13.248,425.79,8.0,78.9,2.05,3.33,3.58,16.0,-2.0,STAT,,,,,,,5.3136
2025-03-23 20:00:01-07:00,6.6,208.85700000000003,7.785,21.745500000000003,12.852,425.93,8.0,78.8,2.07,3.41,3.49,17.0,-3.0,STAT,,,,,,,5.298400000000001
2025-03-23 20:01:01-07:00,6.6,214.544,8.289000000000001,21.514499999999998,14.304,425.97,8.0,78.8,2.62,3.64,3.69,17.0,-2.0,STAT,,,,,,,5.7728
2025-03-23 20:02:01-07:00,6.61,211.904,9.567,21.9345,11.796,425.99,8.0,78.7,2.23,3.47,4.06,17.0,-3.0,STAT,,,,,,,5.1352
2025-03-23 20:03:01-07:00,6.61,209.57200000000003,10.359,21.514499999999998,13.116,426.0,8.0,78.7,2.16,3.42,3.75,15.0,-4.0,STAT,,,,,,,5.3592
2025-03-23 20:04:02-07:00,6.61,210.056,11.133,21.6615,12.876,426.0,8.0,78.8,2.06,3.38,4.2,14.0,-3.0,STAT,,,,,,,5.2792
2025-03-23 20:05:02-07:00,6.61,209.187,11.277,20.790000000000003,13.728,426.0,8.0,78.8,1.97,3.3,3.83,15.0,-4.0,STAT,,,,,,,5.3856
2025-03-23 20:06:02-07:00,6.62,208.329,9.333,21.1365,12.312,426.0,8.0,78.8,1.99,3.3,3.49,17.0,-3.0,STAT,,,,,,,5.1024
2025-03-23 20:07:02-07:00,6.62,209.935,8.865,21.063,11.94,426.0,8.1,78.9,2.0,3.38,3.45,16.0,-4.0,STAT,,,,,,,5.0920000000000005
2025-03-23 20:08:02-07:00,6.62,220.11,8.379000000000001,22.1445,11.424,426.0,8.0,78.9,2.0,3.12,3.15,17.0,-4.0,STAT,,,,,,,4.780800000000001
2025-03-23 20:09:02-07:00,6.62,214.643,8.694,19.614,16.284,426.0,8.0,78.7,1.98,2.94,3.15,16.0,-2.0,STAT,,,,,,,5.6088000000000005
2025-03-23 20:09:56-07:00,6.62,207.119,9.909,19.3515,16.596,426.0,8.1,78.8,1.82,2.91,3.2,15.0,-2.0,STAT,,,,,,,5.647200000000001
2025-03-23 20:10:57-07:00,6.62,207.14100000000002,8.334,18.8685,16.704,426.0,8.1,78.7,1.61,2.6,2.76,17.0,-2.0,STAT,,,,,,,5.4208
2025-03-23 20:11:57-07:00,6.62,203.58800000000002,8.685,18.375,15.372,426.0,8.1,78.7,1.07,2.2,2.67,17.0,-4.0,STAT,,,,,,,4.8344000000000005
2025-03-23 20:12:57-07:00,6.65,208.95600000000002,6.723,19.603500000000004,15.515999999999998,426.0,8.1,78.6,1.04,2.12,2.28,18.0,-2.0,STAT,,,,,,,4.7992
2025-03-23 20:13:57-07:00,6.68,225.45600000000002,6.615,19.0575,16.956,426.0,8.1,78.6,1.01,2.24,2.3,19.0,-3.0,STAT,,,,,,,5.1832
2025-03-23 20:14:57-07:00,6.69,220.64900000000003,8.073,19.236,15.264,426.0,8.1,78.6,1.0,1.86,2.04,18.0,-3.0,STAT,,,,,,,4.5408
2025-03-23 20:15:57-07:00,6.7,211.508,8.397,20.16,15.515999999999998,426.0,8.1,78.7,1.0,1.66,1.72,18.0,-2.0,STAT,,,,,,,4.4312
2025-03-23 20:16:57-07:00,6.7,208.71400000000003,9.711,20.769000000000002,15.707999999999998,426.0,8.1,78.6,0.97,1.66,1.69,17.0,-1.0,STAT,,,,,,,4.4696
2025-03-23 20:17:57-07:00,6.7,205.029,8.865,20.1705,15.312,426.0,8.1,78.6,0.56,1.22,1.32,17.0,-3.0,STAT,,,,,,,4.0384
2025-03-23 20:18:58-07:00,6.71,205.82100000000003,10.836,20.832,14.1,426.0,8.1,78.6,0.76,1.19,1.22,15.0,-2.0,STAT,,,,,,,3.7720000000000002
2025-03-23 20:19:59-07:00,6.71,210.287,9.225,21.063,12.66,426.0,8.1,78.7,0.69,1.0,1.01,16.0,-3.0,STAT,,,,,,,3.332
2025-03-23 20:20:59-07:00,6.72,208.67000000000002,9.171,20.506500000000003,14.28,426.0,8.1,78.5,0.71,0.94,0.95,17.0,-3.0,STAT,,,,,,,3.6079999999999997
2025-03-23 20:21:59-07:00,6.72,208.12,8.631,20.2755,14.256,426.0,8.1,78.8,0.46,0.98,1.25,17.0,-3.0,STAT,,,,,,,3.6352
2025-03-23 20:22:59-07:00,6.72,208.087,7.398000000000001,20.517,13.488,426.0,8.1,78.8,0.66,0.94,1.03,19.0,-3.0,STAT,,,,,,,3.4496
2025-03-23 20:23:59-07:00,6.72,208.51600000000002,8.028,20.874,13.452,425.46,8.2,78.8,0.34,0.98,1.01,18.0,-3.0,STAT,,,,,,,3.4744
