DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,296,35,-16,-25,6,0,0.00000,0.00000.1,0.1,3300753157,129,29,-7,865887624,AQI
2025-03-07 12:45:15-08:00,4.62,184.69000000000003,9.450000000000001,23.667,3.468,408.01,6.4,76.6,2.87,5.62,5.96,0.0,0.0,1,13.87,106.47,34.27,1,-10,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.1896
2025-03-07 12:46:15-08:00,4.64,185.053,9.864,22.648500000000002,5.664,408.0,6.4,76.7,2.89,5.7,6.21,0.0,0.0,1,13.77,30.07,32.25,1,-14,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.6928
2025-03-07 12:47:15-08:00,4.65,185.669,10.971,23.1,4.944,408.0,6.4,76.7,2.87,5.39,5.71,0.0,0.0,1,13.7,8.49,33.47,1,-15,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.300800000000001
2025-03-07 12:48:16-08:00,4.66,183.359,9.495000000000001,22.869000000000003,4.967999999999999,408.1,6.4,76.6,2.86,5.77,5.93,0.0,0.0,1,13.95,52.08,39.46,1,-10,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.6095999999999995
2025-03-07 12:49:16-08:00,4.66,182.96300000000002,10.242,23.037000000000003,3.516,408.03,6.5,76.6,2.63,4.96,5.09,0.0,0.0,1,13.77,46.64,36.65,1,-14,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.6712
2025-03-07 12:50:16-08:00,4.7,183.161,10.610999999999999,22.6695,4.656,408.01,6.5,76.6,2.53,4.7,5.31,0.0,0.0,1,13.73,13.17,35.76,1,-12,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.6912
2025-03-07 12:51:16-08:00,4.73,184.591,10.197000000000001,22.8795,4.332,408.0,6.5,76.5,2.71,4.37,4.92,0.0,0.0,1,13.66,3.72,36.21,1,-14,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.362400000000001
2025-03-07 12:52:16-08:00,4.74,182.82,10.305,22.2075,5.136,408.0,6.5,76.5,2.85,5.02,5.32,0.0,0.0,1,13.98,127.85,34.56,1,-9,12.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.043200000000001
2025-03-07 12:53:19-08:00,4.75,182.94100000000003,10.404,21.861,5.4479999999999995,407.65,6.5,76.5,2.92,4.98,5.62,0.0,0.0,1,13.77,36.11,32.31,1,-13,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.073600000000001
2025-03-07 12:54:18-08:00,4.76,183.12800000000001,9.369,22.8165,3.7439999999999998,407.23,6.5,76.4,2.52,4.2,4.67,0.0,0.0,1,13.7,10.2,39.12,1,-15,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.1088000000000005
2025-03-07 12:55:18-08:00,4.76,185.15200000000002,10.89,21.966,4.884,407.08,6.5,76.4,2.73,4.97,5.84,0.0,0.0,1,13.66,2.88,36.93,1,-14,12.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.9528
2025-03-07 12:56:18-08:00,4.8,184.42600000000002,11.538,23.268,3.504,407.03,6.5,76.3,2.51,4.55,5.38,0.0,0.0,1,13.8,50.31,33.6,1,-14,12.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3408
2025-03-07 12:57:18-08:00,4.83,185.68000000000004,10.754999999999999,24.171,2.088,407.04,6.5,76.4,2.86,4.83,5.33,0.0,0.0,1,13.73,14.21,32.91,1,-13,12.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.2816
2025-03-07 12:58:18-08:00,4.85,183.65600000000003,11.277,22.134,5.088,407.01,6.6,76.4,2.86,4.95,5.12,0.0,0.0,1,13.7,4.01,34.17,1,-13,13.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.977600000000001
2025-03-07 12:59:19-08:00,4.86,183.77700000000002,11.115,22.8585,4.776,407.34,6.6,76.3,2.94,5.74,5.79,0.0,0.0,1,13.8,64.92,38.38,1,-14,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.5472
2025-03-07 13:00:19-08:00,4.86,183.227,11.808,23.646,4.584,407.61,6.6,76.2,2.87,4.62,4.64,0.0,0.0,1,13.73,18.33,35.25,1,-14,12.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.6128
2025-03-07 13:01:19-08:00,4.87,183.89800000000002,10.863000000000001,22.869000000000003,4.356,407.21,6.6,76.1,2.87,4.66,5.0,0.0,0.0,1,13.7,5.18,33.81,1,-13,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.5992
2025-03-07 13:02:20-08:00,4.87,183.26000000000002,10.566,22.911,5.34,407.04,6.6,75.9,2.96,5.84,5.99,0.0,0.0,1,13.66,1.46,32.46,1,-10,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.74
2025-03-07 13:03:20-08:00,4.87,185.48200000000003,10.008,23.0055,4.428,406.37,6.6,75.9,3.09,5.5,5.89,0.0,0.0,1,13.8,70.6,33.54,1,-14,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.2856000000000005
2025-03-07 13:04:21-08:00,4.88,184.54700000000003,9.801,22.1445,4.836,406.13,6.6,75.9,2.89,5.32,5.44,0.0,0.0,1,13.73,19.94,39.81,1,-14,14.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.2232
2025-03-07 13:05:22-08:00,4.91,185.768,9.107999999999999,22.281,5.4479999999999995,406.05,6.6,75.9,3.05,5.58,5.62,0.0,0.0,1,13.7,5.63,34.99,1,-14,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.5536
2025-03-07 13:06:22-08:00,4.93,186.945,11.007000000000001,23.698500000000003,3.756,406.02,6.6,75.9,3.13,5.48,5.62,0.0,0.0,1,13.84,107.2,34.7,1,-12,13.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.1352
2025-03-07 13:07:22-08:00,4.94,187.82500000000002,10.728,23.488500000000002,4.452,406.01,6.6,75.9,3.04,5.77,5.82,0.0,0.0,1,13.77,30.28,34.53,1,-13,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.506399999999999
2025-03-07 13:08:22-08:00,4.95,192.203,11.169,23.226000000000003,4.788,406.0,6.6,75.9,3.12,5.8,5.82,0.0,0.0,1,13.7,8.55,33.71,1,-14,14.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.5976
2025-03-07 13:09:23-08:00,4.95,188.73800000000003,11.025,23.320500000000003,3.6959999999999997,406.0,6.6,76.0,3.23,6.62,6.83,0.0,0.0,1,13.84,86.63,36.28,1,-11,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.035200000000001
2025-03-07 13:10:23-08:00,4.96,187.154,13.806000000000001,23.1,2.7479999999999998,406.0,6.6,76.0,3.08,5.75,6.0,0.0,0.0,1,13.77,24.47,33.62,1,-13,11.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.1496
2025-03-07 13:11:18-08:00,4.96,186.78000000000003,12.996,23.814,4.032,406.0,6.6,76.0,2.97,5.43,5.69,0.0,0.0,1,13.73,7.68,33.87,1,-13,11.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.1504
2025-03-07 13:12:18-08:00,4.96,186.428,10.224,23.058000000000003,3.276,405.35,6.6,75.9,2.92,5.15,5.52,0.0,0.0,1,13.7,2.17,33.25,1,-13,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.7752
2025-03-07 13:13:19-08:00,4.96,183.667,12.177,21.871499999999997,5.568,404.91,6.6,76.0,3.04,6.25,6.56,0.0,0.0,1,13.84,126.18,34.82,1,-10,12.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.1136
2025-03-07 13:14:19-08:00,4.97,184.404,9.387,22.89,4.919999999999999,404.23,6.6,75.9,2.65,4.76,5.46,0.0,0.0,1,13.73,35.64,40.86,1,-13,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.792
2025-03-07 13:15:19-08:00,4.97,183.17200000000003,10.341000000000001,21.535500000000003,6.0840000000000005,403.65,6.6,75.9,2.44,4.76,5.4,0.0,0.0,1,13.7,10.06,34.87,1,-15,12.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.0248
2025-03-07 13:16:20-08:00,4.97,202.70800000000003,11.511,21.546,5.58,403.88,6.6,75.9,2.47,4.23,4.85,0.0,0.0,1,13.98,86.55,35.81,1,-9,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.5
2025-03-07 13:17:20-08:00,4.98,215.52300000000002,11.295000000000002,22.6275,4.896,403.96,6.7,75.9,2.73,4.27,4.46,0.0,0.0,1,13.77,43.26,33.92,1,-12,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.3952
2025-03-07 13:18:20-08:00,5.02,217.25000000000003,10.476,21.871499999999997,4.811999999999999,403.98,6.7,75.9,2.91,5.17,5.74,0.0,0.0,1,13.73,12.22,35.46,1,-13,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.0984
2025-03-07 13:19:21-08:00,5.04,204.34700000000004,9.333,21.6825,5.508,403.99,6.7,75.8,2.97,4.93,5.13,0.0,0.0,1,13.98,107.36,42.63,1,-11,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.0456
2025-03-07 13:20:21-08:00,5.05,194.55700000000002,11.655,21.126,5.9639999999999995,404.0,6.7,75.8,2.72,4.54,5.05,0.0,0.0,1,13.77,37.61,34.76,1,-14,12.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.8248
2025-03-07 13:21:21-08:00,5.06,212.102,11.439000000000002,21.105000000000004,5.4479999999999995,404.0,6.7,75.8,2.67,4.87,5.21,0.0,0.0,1,13.73,10.62,34.88,1,-15,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.9856
2025-03-07 13:22:21-08:00,5.07,225.36800000000002,12.141,21.0,6.492,404.0,6.7,75.6,2.86,4.83,5.18,0.0,0.0,1,13.7,3.0,33.36,1,-14,12.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.1624
2025-03-07 13:23:21-08:00,5.07,214.31300000000005,10.332,21.9975,5.544,403.59,6.7,75.6,2.57,4.81,5.58,0.0,0.0,1,13.98,119.58,34.88,1,-12,14.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.956799999999999
2025-03-07 13:24:21-08:00,5.07,201.168,11.25,22.102500000000003,5.904,403.21,6.7,75.5,2.81,5.14,5.47,0.0,0.0,1,13.73,33.77,44.44,1,-16,12.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.2928
2025-03-07 13:25:21-08:00,5.08,194.98600000000002,10.179,21.987000000000002,5.292,402.53,6.7,75.5,2.75,5.38,5.92,0.0,0.0,1,13.7,9.54,36.86,1,-14,14.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.3624
2025-03-07 13:26:21-08:00,5.12,191.202,9.063,20.6115,7.56,402.19,6.8,75.5,2.9,5.17,5.36,0.0,0.0,1,13.66,2.69,34.82,1,-15,16.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.648
2025-03-07 13:27:21-08:00,5.15,187.03300000000002,9.981,19.834500000000002,7.715999999999999,402.07,6.8,75.5,2.81,5.1,5.16,0.0,0.0,1,13.8,84.97,33.95,1,-13,14.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.6232
2025-03-07 13:28:21-08:00,5.16,184.976,10.26,21.3045,6.06,402.02,6.7,75.5,2.46,4.94,5.51,0.0,0.0,1,13.73,24.0,34.92,1,-13,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.164000000000001
2025-03-07 13:29:21-08:00,5.17,186.79100000000003,9.117,21.419999999999998,5.556,402.01,6.8,75.5,2.56,4.73,5.38,0.0,0.0,1,13.95,6.78,36.79,1,-14,15.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.895200000000001
2025-03-07 13:30:21-08:00,5.18,182.292,10.935,20.853,7.236,401.35,6.8,75.6,2.73,5.03,5.59,0.0,0.0,1,13.8,58.26,38.09,1,-11,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.4712
2025-03-07 13:31:21-08:00,5.18,183.78800000000004,10.098,20.664,7.295999999999999,401.12,6.8,75.5,3.04,5.29,5.73,0.0,0.0,1,13.73,16.46,35.0,1,-13,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.6912
2025-03-07 13:32:22-08:00,5.18,185.58100000000002,10.098,22.680000000000003,5.64,401.04,6.8,75.5,2.81,4.26,4.81,0.0,0.0,1,13.7,4.65,33.73,1,-13,14.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.536
2025-03-07 13:33:22-08:00,5.22,182.842,9.99,21.419999999999998,6.707999999999999,401.02,6.8,75.6,2.94,5.0,5.18,0.0,0.0,1,13.66,1.31,32.67,1,-13,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.3416
2025-03-07 13:34:22-08:00,5.24,184.34900000000002,8.721,20.3805,7.74,400.55,6.8,75.6,2.75,4.83,5.68,0.0,0.0,1,13.8,80.11,33.73,1,-15,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.412000000000001
2025-03-07 13:35:23-08:00,5.26,184.17300000000003,10.242,20.433000000000003,7.728,400.19,6.8,75.6,2.84,4.27,4.77,0.0,0.0,1,13.73,22.63,40.18,1,-13,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,4.9616
2025-03-07 13:36:23-08:00,5.27,183.75500000000002,9.72,21.052500000000002,5.616,400.07,6.8,75.6,2.75,4.97,5.28,0.0,0.0,1,13.7,6.39,34.48,1,-12,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.0992
2025-03-07 13:37:23-08:00,5.28,181.984,9.09,21.462000000000003,5.303999999999999,400.02,6.8,75.6,3.0,5.47,5.8,0.0,0.0,1,13.98,126.49,33.34,1,-11,16.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.4368
2025-03-07 13:38:23-08:00,5.28,182.776,10.053,20.412000000000003,7.74,399.6,6.8,75.6,3.0,5.58,6.32,0.0,0.0,1,13.77,35.72,32.82,1,-14,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.0120000000000005
2025-03-07 13:39:23-08:00,5.28,180.93900000000002,8.28,19.257,9.516,399.21,6.8,75.6,2.96,4.63,5.37,0.0,0.0,1,13.73,10.09,33.35,1,-15,15.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.607200000000001
2025-03-07 13:40:25-08:00,5.31,180.279,11.133,19.635,8.424,397.93,6.8,75.6,2.85,4.57,5.04,0.0,0.0,1,13.84,90.93,38.79,1,-14,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,5.340800000000001
2025-03-07 13:41:20-08:00,5.34,181.577,10.08,18.889499999999998,7.8,397.36,6.9,75.6,2.74,4.18,4.51,0.0,0.0,1,13.77,28.54,36.63,1,-16,15.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,4.904
2025-03-07 13:42:20-08:00,5.37,180.675,9.495000000000001,19.635,7.367999999999999,397.13,6.9,75.5,2.61,4.46,4.65,0.0,0.0,1,13.73,8.06,34.13,1,-14,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.0416
2025-03-07 13:43:20-08:00,5.37,178.959,7.821,20.296499999999998,7.763999999999999,397.04,6.9,75.6,3.02,5.56,5.83,0.0,0.0,1,13.7,2.28,33.53,1,-13,16.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.0008
2025-03-07 13:44:20-08:00,5.38,176.94600000000003,7.767000000000001,19.845,9.78,397.02,6.9,75.6,2.73,5.0,5.5,0.0,0.0,1,13.84,129.49,35.13,1,-12,17.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.9559999999999995
2025-03-07 13:45:21-08:00,5.38,177.81500000000003,10.134,19.593,9.96,397.01,6.9,75.6,2.93,5.72,6.4,0.0,0.0,1,13.73,36.57,43.91,1,-14,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.568
2025-03-07 13:46:21-08:00,5.39,178.211,9.333,19.173000000000002,9.54,396.46,6.9,75.6,2.69,4.86,5.69,0.0,0.0,1,13.7,10.33,36.94,1,-12,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.796
2025-03-07 13:47:21-08:00,5.39,180.719,8.847,18.805500000000002,9.696,396.16,6.9,75.6,2.81,4.56,5.38,0.0,0.0,1,13.66,2.92,33.99,1,-16,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.587199999999999
2025-03-07 13:48:21-08:00,5.4,178.48600000000002,9.459,19.3515,8.88,396.06,6.9,75.6,2.82,5.21,6.33,0.0,0.0,1,13.8,75.69,35.2,1,-15,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,5.944000000000001
2025-03-07 13:49:21-08:00,5.44,176.89100000000002,9.315,18.438,9.743999999999998,396.02,6.9,75.6,2.8,5.08,5.94,0.0,0.0,1,13.73,21.38,34.39,1,-15,15.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,6.0127999999999995
2025-03-07 13:50:21-08:00,5.46,177.98000000000002,8.496,18.742500000000003,8.952,395.51,6.9,75.6,3.05,5.75,6.29,0.0,0.0,1,13.7,6.04,41.58,1,-13,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.3904000000000005
2025-03-07 13:51:21-08:00,5.47,174.48200000000003,9.882000000000001,18.144000000000002,10.464,394.33,7.0,75.7,3.4,6.28,6.66,0.0,0.0,1,13.98,172.71,40.08,1,-10,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.116800000000001
2025-03-07 13:52:22-08:00,5.48,173.50300000000001,9.441,18.2175,11.219999999999999,393.47,7.0,75.7,3.15,5.76,6.05,0.0,0.0,1,13.77,48.78,35.93,1,-15,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.851999999999999
2025-03-07 13:53:22-08:00,5.49,172.876,8.901000000000002,18.0915,10.319999999999999,393.17,6.9,75.7,3.05,5.49,5.76,0.0,0.0,1,13.73,13.78,33.36,1,-14,16.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.4559999999999995
2025-03-07 13:54:22-08:00,5.49,173.019,9.801,18.2175,9.792,393.06,7.0,75.8,3.0,5.4,5.85,0.0,0.0,1,13.7,3.89,33.8,1,-15,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.2784
2025-03-07 13:55:22-08:00,5.49,176.011,8.360999999999999,18.0075,10.116,393.02,7.0,75.9,3.05,5.66,6.01,0.0,0.0,1,13.84,183.94,44.95,1,-11,15.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,6.551200000000001
2025-03-07 13:56:22-08:00,5.49,175.95600000000002,7.973999999999999,16.464,11.652000000000001,392.85,7.0,75.9,2.78,5.58,6.03,0.0,0.0,1,13.77,51.95,36.68,1,-15,15.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,6.794400000000001
2025-03-07 13:57:22-08:00,5.5,174.57,8.316,16.2855,13.127999999999998,392.3,6.9,75.9,2.83,5.47,5.61,0.0,0.0,1,13.73,14.67,35.76,1,-14,15.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,7.0016
2025-03-07 13:58:22-08:00,5.54,174.185,8.991,16.4325,12.288,392.02,6.9,76.0,2.73,5.61,5.84,0.0,0.0,1,13.66,4.14,35.56,1,-15,16.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.945600000000001
2025-03-07 13:59:22-08:00,5.56,171.787,8.577,17.7555,10.799999999999999,391.36,7.0,76.0,2.91,6.54,6.76,0.0,0.0,1,13.84,112.56,33.64,1,-13,16.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.3919999999999995
2025-03-07 14:00:23-08:00,5.57,174.636,10.575000000000001,17.3145,11.616,391.13,7.0,76.0,3.07,6.13,6.2,0.0,0.0,1,13.73,31.79,36.74,1,-14,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.2272
2025-03-07 14:01:24-08:00,5.58,171.71,9.054,18.312,10.884,391.04,7.0,76.1,2.93,5.49,5.51,0.0,0.0,1,13.7,8.98,38.58,1,-14,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.5688
2025-03-07 14:02:24-08:00,5.59,172.304,11.466000000000001,17.6295,11.147999999999998,391.02,7.0,76.1,2.78,5.51,5.61,0.0,0.0,1,13.66,2.54,37.33,1,-14,13.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,6.6376
2025-03-07 14:03:24-08:00,5.59,171.32500000000002,9.531,16.863,12.299999999999999,391.01,7.0,76.1,2.91,5.64,5.94,0.0,0.0,1,13.8,69.25,35.22,1,-15,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,6.9719999999999995
2025-03-07 14:04:24-08:00,5.59,169.389,10.503,17.073000000000004,12.18,391.0,7.0,76.1,3.01,6.22,6.38,0.0,0.0,1,13.73,19.56,34.94,1,-13,13.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.412
2025-03-07 14:05:24-08:00,5.59,174.295,10.035,17.5665,10.824,391.0,7.0,76.1,2.75,5.77,6.87,0.0,0.0,1,13.7,5.52,38.15,1,-14,14.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,6.780799999999999
2025-03-07 14:06:24-08:00,5.59,170.09300000000002,10.269,18.27,10.692,391.0,7.0,76.1,3.08,5.64,7.06,0.0,0.0,1,13.8,74.45,37.73,1,-15,14.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,6.650399999999999
2025-03-07 14:07:24-08:00,5.62,169.30100000000002,9.909,16.3905,13.08,391.0,7.0,76.0,2.99,5.31,5.94,0.0,0.0,1,13.77,21.03,34.59,1,-16,14.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,6.864000000000001
2025-03-07 14:08:24-08:00,5.65,170.5,9.378,16.905,12.047999999999998,391.0,7.1,76.1,2.93,5.99,6.27,0.0,0.0,1,13.7,5.94,35.39,1,-17,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.201600000000001
2025-03-07 14:09:26-08:00,5.67,173.657,8.379000000000001,17.556,10.991999999999999,390.75,7.1,76.0,2.96,6.46,7.08,0.0,0.0,1,13.7,1.68,31.93,1,-16,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.3664000000000005
2025-03-07 14:10:27-08:00,5.68,169.686,10.044,17.482499999999998,12.312,390.34,7.1,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,102.64,36.63,1,-12,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,1.6624
2025-03-07 14:11:24-08:00,5.68,170.5,8.874,17.881500000000003,10.92,390.13,7.1,76.0,3.07,7.19,7.55,0.0,0.0,1,13.73,32.21,41.1,1,-15,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.936000000000001
2025-03-07 14:12:26-08:00,5.69,172.084,8.622,17.0625,10.776,390.31,7.1,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.7,9.1,33.69,1,-15,15.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,1.3552000000000002
2025-03-07 14:13:26-08:00,5.69,170.687,8.901000000000002,16.6845,12.360000000000001,390.4,7.1,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.66,2.57,34.02,1,-14,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,1.6720000000000004
2025-03-07 14:14:26-08:00,5.7,172.216,7.083,17.745,11.639999999999999,390.79,7.1,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.8,80.4,34.52,1,-15,16.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,1.5279999999999998
2025-03-07 14:15:26-08:00,5.7,170.28000000000003,6.9479999999999995,16.527,12.588,390.93,7.1,76.0,-1.0,-1.0,-1.0,0.0,0.0,1,13.73,22.71,33.47,1,-14,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,1.7175999999999998
2025-03-07 14:16:25-08:00,5.7,170.06,7.182,16.4955,11.819999999999999,390.97,7.2,75.7,3.04,5.85,6.08,0.0,0.0,1,13.7,6.41,41.02,1,-14,17.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.044
2025-03-07 14:17:25-08:00,5.7,173.54700000000003,9.945,16.8945,11.28,390.99,7.2,75.7,3.39,6.84,6.96,0.0,0.0,1,13.98,87.0,37.52,1,-13,15.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.728
2025-03-07 14:18:26-08:00,5.74,171.68800000000002,9.251999999999999,16.527,12.696,391.35,7.2,75.7,3.45,6.35,7.11,0.0,0.0,1,13.8,43.49,34.95,1,-14,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.6192
2025-03-07 14:19:26-08:00,5.76,174.19600000000003,9.837,18.291000000000004,9.66,391.93,7.2,75.7,3.59,6.51,7.29,0.0,0.0,1,13.73,12.28,33.07,1,-16,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.140000000000001
2025-03-07 14:20:26-08:00,5.77,174.94400000000002,8.451,17.598000000000003,11.592,392.62,7.2,75.6,3.73,7.06,7.32,0.0,0.0,1,13.7,3.47,33.09,1,-15,16.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.9664
2025-03-07 14:21:26-08:00,5.78,178.365,9.135,18.291000000000004,10.968,393.15,7.2,75.4,3.93,7.47,7.55,0.0,0.0,1,13.98,154.23,38.9,1,-11,16.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,8.169599999999999
2025-03-07 14:22:26-08:00,5.79,179.42100000000002,10.935,19.3515,9.048,393.7,7.2,75.4,3.93,7.75,7.83,0.0,0.0,1,13.77,43.56,35.22,1,-16,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,8.0096
2025-03-07 14:23:26-08:00,5.79,179.102,10.656,19.288500000000003,9.78,393.98,7.2,75.3,3.77,7.94,8.05,0.0,0.0,1,13.73,12.3,34.45,1,-15,14.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,8.308
2025-03-07 14:24:26-08:00,5.8,182.479,10.944,19.677,8.448,394.64,7.2,75.2,3.84,7.1,7.65,0.0,0.0,1,13.7,3.47,36.28,1,-15,15.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,7.3696
