DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,134,53,997008311,52,1,-3,4229343513,AQI
2025-03-11 06:42:31-07:00,23.08,367.25700000000006,10.566,10.899000000000001,18.227999999999998,431.08,21.8,29.0,0.0,0.17,0.17,33,2.0,,,,,,3.7816
2025-03-11 06:43:31-07:00,23.08,370.95300000000003,10.764000000000001,10.9515,17.628,431.03,21.8,29.0,0.0,0.05,0.05,32,2.0,,,,,,3.5656000000000003
2025-03-11 06:44:30-07:00,23.08,371.11800000000005,12.078,10.804499999999999,17.34,431.01,21.8,29.0,0.0,0.02,0.02,31,2.0,,,,,,3.484
2025-03-11 06:45:30-07:00,23.07,372.031,10.179,10.279499999999999,18.492,431.0,21.8,29.0,0.0,0.01,0.01,32,2.0,,,,,,3.7064000000000004
2025-03-11 06:46:30-07:00,23.07,375.55100000000004,10.323,10.993500000000001,18.168,430.42,21.8,29.1,0.0,0.03,0.03,32,2.0,,,,,,3.6576
2025-03-11 06:47:30-07:00,23.04,366.949,12.411,11.151,16.823999999999998,429.99,21.8,29.0,0.0,0.01,0.01,30,2.0,,,,,,3.3728
2025-03-11 06:48:30-07:00,23.01,363.572,11.808,11.445,17.04,429.64,21.8,29.0,0.0,0.06,0.06,30,2.0,,,,,,3.456
2025-03-11 06:49:33-07:00,23.0,372.0420000000001,10.323,11.7495,16.74,429.23,21.8,29.0,0.0,0.02,0.02,32,2.0,,,,,,3.364
2025-03-11 06:50:33-07:00,22.99,375.65000000000003,12.582,11.518500000000001,16.919999999999998,429.08,21.8,29.0,0.0,0.01,0.01,30,1.0,,,,,,3.392
2025-03-11 06:51:33-07:00,22.99,369.77600000000007,11.664000000000001,11.2875,18.192,428.57,21.8,29.0,0.0,0.05,0.05,31,2.0,,,,,,3.6784000000000003
2025-03-11 06:52:33-07:00,22.99,363.27500000000003,11.718,11.7285,17.676,428.2,21.8,29.0,0.0,0.26,0.26,30,3.0,,,,,,3.7432
2025-03-11 06:53:33-07:00,22.99,378.97200000000004,11.142000000000001,11.865000000000002,15.995999999999999,427.72,21.8,29.0,0.0,0.28,0.28,30,2.0,,,,,,3.4232
2025-03-11 06:54:33-07:00,22.99,369.06100000000004,10.854000000000001,12.0015,17.735999999999997,426.96,21.7,29.0,0.0,0.1,0.1,30,2.0,,,,,,3.6271999999999998
2025-03-11 06:55:34-07:00,22.99,364.06700000000006,12.996,11.8335,16.139999999999997,425.98,21.8,29.0,0.0,0.04,0.04,30,2.0,,,,,,3.26
2025-03-11 06:56:34-07:00,22.99,366.091,11.241,11.172,16.56,425.35,21.8,29.0,0.0,0.01,0.01,30,2.0,,,,,,3.32
2025-03-11 06:57:34-07:00,22.99,363.924,12.402,10.353,18.887999999999998,424.83,21.7,29.0,0.0,0.0,0.0,29,2.0,,,,,,3.7775999999999996
2025-03-11 06:58:34-07:00,22.99,359.689,12.654,11.025,17.831999999999997,423.88,21.7,29.0,0.0,0.0,0.0,29,2.0,,,,,,3.5664
2025-03-11 06:59:34-07:00,22.98,362.21900000000005,11.43,11.193000000000001,16.992,422.77,21.7,29.0,0.0,0.0,0.0,31,2.0,,,,,,3.3984000000000005
2025-03-11 07:00:34-07:00,22.98,352.69300000000004,10.494,11.4555,17.639999999999997,422.81,21.7,29.1,0.0,0.0,0.0,30,2.0,,,,,,3.5279999999999996
2025-03-11 07:01:34-07:00,22.97,346.64300000000003,10.458,10.6995,18.708,422.43,21.7,29.0,0.0,0.14,0.27,31,3.0,,,,,,3.8536
2025-03-11 07:02:34-07:00,22.97,364.749,10.476,10.4685,18.876,422.15,21.7,29.0,0.0,0.05,0.13,31,2.0,,,,,,3.8152000000000004
2025-03-11 07:03:34-07:00,22.96,361.87800000000004,10.395000000000001,11.214,18.035999999999998,421.55,21.7,29.0,0.0,0.02,0.09,31,2.0,,,,,,3.6231999999999998
2025-03-11 07:04:34-07:00,22.94,359.07300000000004,10.404,11.340000000000002,18.035999999999998,421.19,21.7,29.0,0.0,0.09,0.12,31,2.0,,,,,,3.6792
2025-03-11 07:05:30-07:00,22.91,355.57500000000005,10.692,11.518500000000001,17.735999999999997,421.08,21.7,29.0,0.0,0.33,0.34,32,2.0,,,,,,3.8111999999999995
2025-03-11 07:06:30-07:00,22.9,360.96500000000003,9.873000000000001,11.235,17.387999999999998,421.45,21.7,29.0,0.0,0.18,0.18,31,2.0,,,,,,3.6216
2025-03-11 07:07:31-07:00,22.89,355.795,10.881,11.1195,18.227999999999998,421.16,21.7,29.1,0.0,0.06,0.06,31,2.0,,,,,,3.6936
2025-03-11 07:08:31-07:00,22.89,358.963,9.936,11.025,18.96,421.06,21.7,29.1,0.0,0.02,0.02,32,2.0,,,,,,3.8080000000000003
2025-03-11 07:09:31-07:00,22.89,365.73900000000003,11.501999999999999,10.311,18.264,421.02,21.7,29.0,0.0,0.01,0.01,31,2.0,,,,,,3.6608
2025-03-11 07:10:30-07:00,22.89,352.7920000000001,12.024,10.384500000000001,18.432,420.55,21.7,29.0,0.0,0.0,0.0,30,2.0,,,,,,3.6864
2025-03-11 07:11:30-07:00,22.89,358.45700000000005,11.367,11.76,17.208,420.19,21.7,29.0,0.0,0.0,0.0,30,1.0,,,,,,3.4415999999999998
2025-03-11 07:12:30-07:00,22.89,364.188,11.673,10.6995,18.684,420.07,21.7,29.1,0.0,0.0,0.0,30,1.0,,,,,,3.7368000000000006
2025-03-11 07:13:31-07:00,22.89,355.17900000000003,10.881,10.836,18.828,420.02,21.7,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.7656
2025-03-11 07:14:31-07:00,22.89,356.6530000000001,11.403,11.2245,18.612,420.01,21.7,29.1,0.0,0.0,0.0,31,1.0,,,,,,3.7224
2025-03-11 07:15:31-07:00,22.88,362.26300000000003,10.962,11.518500000000001,16.848,419.46,21.6,29.0,0.0,0.0,0.0,31,2.0,,,,,,3.3696
2025-03-11 07:16:31-07:00,22.89,360.76700000000005,11.142000000000001,11.214,18.18,419.16,21.7,29.0,0.0,0.0,0.0,30,2.0,,,,,,3.636
2025-03-11 07:17:31-07:00,22.88,350.35,10.035,11.0355,17.927999999999997,419.06,21.7,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.5855999999999995
2025-03-11 07:18:31-07:00,22.88,352.308,11.357999999999999,10.6785,18.311999999999998,419.02,21.7,29.1,0.0,0.0,0.0,30,2.0,,,,,,3.6624
2025-03-11 07:19:31-07:00,22.87,323.356,11.484,10.4475,19.523999999999997,419.01,21.7,29.1,0.0,0.2,0.2,31,2.0,,,,,,4.0648
2025-03-11 07:20:33-07:00,22.87,357.08200000000005,10.287,11.591999999999999,17.688,419.0,21.6,29.1,0.0,0.07,0.07,32,2.0,,,,,,3.5936
2025-03-11 07:21:33-07:00,22.87,354.211,9.828,10.8885,18.588,419.0,21.6,29.1,0.0,0.02,0.02,31,2.0,,,,,,3.7336000000000005
2025-03-11 07:22:34-07:00,22.84,345.598,10.026000000000002,11.3295,17.52,418.92,21.6,29.0,0.0,0.01,0.01,30,2.0,,,,,,3.512
2025-03-11 07:23:34-07:00,22.81,357.016,9.765,10.647,19.572,418.97,21.7,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.9144
2025-03-11 07:24:34-07:00,22.8,352.759,9.693,12.1905,17.003999999999998,418.99,21.6,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.4008
2025-03-11 07:25:33-07:00,22.79,348.799,10.107000000000001,11.3925,17.244,419.0,21.6,29.1,0.0,0.0,0.0,30,2.0,,,,,,3.4488000000000003
2025-03-11 07:26:33-07:00,22.79,344.993,9.981,11.4975,17.112,419.0,21.6,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.4223999999999997
2025-03-11 07:27:33-07:00,22.79,349.42600000000004,10.125,11.361,16.584,418.35,21.6,29.1,0.0,0.0,0.0,31,1.0,,,,,,3.3168
2025-03-11 07:28:33-07:00,22.79,326.216,11.241,9.954,18.768,418.12,21.6,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.7536000000000005
2025-03-11 07:29:34-07:00,22.79,350.933,11.088000000000001,11.004000000000001,18.096,418.04,21.6,29.1,0.0,0.0,0.0,31,1.0,,,,,,3.6192
2025-03-11 07:30:34-07:00,22.79,352.67100000000005,10.791,10.605,18.372,418.02,21.6,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.6744000000000003
2025-03-11 07:31:34-07:00,22.79,350.845,9.657,9.954,18.816,418.01,21.6,29.1,0.0,0.0,0.0,31,1.0,,,,,,3.7632
2025-03-11 07:32:34-07:00,22.79,351.681,10.872,11.0775,18.072,418.0,21.6,29.1,0.0,0.0,0.0,30,2.0,,,,,,3.6144
2025-03-11 07:33:34-07:00,22.79,346.071,12.456,11.4555,16.656,418.0,21.6,29.1,0.0,0.0,0.0,29,2.0,,,,,,3.3312
2025-03-11 07:34:34-07:00,22.78,347.633,9.99,10.825500000000002,17.976,418.0,21.6,29.2,0.0,0.0,0.02,30,2.0,,,,,,3.5952
2025-03-11 07:35:34-07:00,22.78,351.71400000000006,11.745000000000001,11.655,14.927999999999999,417.71,21.6,29.1,0.0,0.0,0.12,29,2.0,,,,,,2.9856
2025-03-11 07:36:35-07:00,22.78,347.204,9.963000000000001,12.127500000000001,16.488,417.25,21.6,29.1,0.0,0.0,0.04,31,2.0,,,,,,3.2976
2025-03-11 07:37:36-07:00,22.77,334.70799999999997,10.098,11.707500000000001,16.512,417.09,21.6,29.1,0.0,0.0,0.01,30,2.0,,,,,,3.3024000000000004
2025-03-11 07:38:36-07:00,22.78,355.52000000000004,9.387,11.927999999999999,16.32,417.03,21.6,29.1,0.0,0.0,0.0,31,1.0,,,,,,3.2640000000000002
2025-03-11 07:39:36-07:00,22.77,353.265,10.044,10.689,17.208,417.01,21.6,29.1,0.0,0.0,0.0,31,2.0,,,,,,3.4415999999999998
2025-03-11 07:40:36-07:00,22.77,359.04,9.846,11.2245,16.584,417.0,21.6,29.1,0.0,0.0,0.33,31,2.0,,,,,,3.3168
2025-03-11 07:41:36-07:00,22.76,342.08900000000006,9.414000000000001,10.9305,16.656,416.84,21.6,29.2,0.0,0.0,0.16,30,1.0,,,,,,3.3312
2025-03-11 07:42:36-07:00,22.73,343.79400000000004,12.303,10.563,17.364,416.49,21.6,29.2,0.0,0.0,0.05,29,2.0,,,,,,3.4728000000000003
2025-03-11 07:43:36-07:00,22.7,353.03400000000005,10.674,10.647,17.964,416.17,21.6,29.1,0.0,0.0,0.3,30,2.0,,,,,,3.5928
2025-03-11 07:44:36-07:00,22.7,349.16200000000003,10.917000000000002,10.762500000000001,19.068,416.06,21.5,29.2,0.0,0.0,0.36,30,2.0,,,,,,3.8136000000000005
2025-03-11 07:45:37-07:00,22.69,347.743,10.962,10.059000000000001,19.764,416.02,21.5,29.1,0.0,0.0,0.13,29,1.0,,,,,,3.9528
2025-03-11 07:46:38-07:00,22.69,334.752,11.862,10.3425,19.416,416.01,21.6,29.1,0.0,0.0,0.23,28,2.0,,,,,,3.8832000000000004
2025-03-11 07:47:38-07:00,22.69,355.38800000000003,10.395000000000001,11.214,17.639999999999997,416.0,21.5,29.1,0.0,0.0,0.08,30,2.0,,,,,,3.5279999999999996
2025-03-11 07:48:38-07:00,22.69,348.46900000000005,12.078,12.211500000000001,16.26,416.0,21.5,29.2,0.0,0.0,0.03,29,2.0,,,,,,3.2520000000000007
2025-03-11 07:49:38-07:00,22.69,345.862,11.979000000000001,11.2245,16.919999999999998,416.0,21.5,29.2,0.0,0.0,0.01,29,2.0,,,,,,3.384
2025-03-11 07:50:38-07:00,22.69,345.70799999999997,11.844000000000001,11.2665,18.684,416.0,21.5,29.2,0.0,0.0,0.0,30,2.0,,,,,,3.7368000000000006
2025-03-11 07:51:38-07:00,22.69,343.134,11.925,10.983,18.192,416.0,21.5,29.2,0.0,0.0,0.0,29,1.0,,,,,,3.6384000000000003
2025-03-11 07:52:38-07:00,22.69,343.508,9.504000000000001,10.4265,17.916,415.65,21.5,29.2,0.0,0.0,0.0,31,2.0,,,,,,3.5832
2025-03-11 07:53:33-07:00,22.69,344.399,8.919,10.552500000000002,18.456,415.6,21.5,29.2,0.0,0.0,0.0,32,2.0,,,,,,3.6912000000000003
2025-03-11 07:54:33-07:00,22.68,345.71900000000005,9.675,10.983,17.532,415.28,21.5,29.2,0.0,0.0,0.0,31,2.0,,,,,,3.5064
2025-03-11 07:55:33-07:00,22.68,310.772,9.72,9.7545,19.692,415.1,21.5,29.3,0.0,0.0,0.0,32,3.0,,,,,,3.9384
2025-03-11 07:56:34-07:00,22.68,348.007,10.674,11.529000000000002,17.604,415.11,21.5,29.2,0.0,0.0,0.03,30,2.0,,,,,,3.5208
2025-03-11 07:57:34-07:00,22.68,347.633,10.242,10.479000000000001,18.528,415.04,21.5,29.2,0.0,0.0,0.01,30,2.0,,,,,,3.7056
2025-03-11 07:58:35-07:00,22.68,352.7920000000001,10.512,10.195500000000001,18.407999999999998,415.01,21.5,29.2,0.0,0.0,0.0,30,2.0,,,,,,3.6815999999999995
2025-03-11 07:59:35-07:00,22.68,348.997,10.143,11.067,17.532,415.0,21.5,29.3,0.0,0.0,0.0,30,2.0,,,,,,3.5064
2025-03-11 08:00:35-07:00,22.68,346.46700000000004,10.332,11.634,16.907999999999998,415.0,21.5,29.3,0.0,0.0,0.0,30,2.0,,,,,,3.3815999999999997
2025-03-11 08:01:35-07:00,22.67,341.759,10.764000000000001,10.709999999999999,18.348,415.65,21.5,29.3,0.0,0.0,0.0,30,2.0,,,,,,3.6696
2025-03-11 08:02:35-07:00,22.67,346.181,9.369,10.0695,18.468,415.88,21.5,29.2,0.0,0.07,0.12,31,1.0,,,,,,3.7496
2025-03-11 08:03:35-07:00,22.66,342.639,9.774,10.7415,17.976,415.96,21.5,29.2,0.0,0.2,0.3,30,2.0,,,,,,3.7552000000000003
2025-03-11 08:04:35-07:00,22.64,331.44100000000003,9.603,10.7835,17.964,415.98,21.5,29.2,0.0,0.07,0.1,30,2.0,,,,,,3.6488
2025-03-11 08:05:35-07:00,22.61,363.63800000000003,9.873000000000001,10.573500000000001,17.232,415.99,21.5,29.3,0.0,0.02,0.03,31,1.0,,,,,,3.4624
2025-03-11 08:06:36-07:00,22.6,347.633,9.522,10.227,17.244,416.0,21.5,29.2,0.0,0.01,0.01,32,2.0,,,,,,3.4568000000000003
2025-03-11 08:07:37-07:00,22.59,346.98400000000004,9.999,11.298,16.464,415.35,21.5,29.3,0.0,0.0,0.0,30,2.0,,,,,,3.2927999999999997
2025-03-11 08:08:37-07:00,22.59,348.821,10.206,10.5,17.939999999999998,415.12,21.5,29.3,0.0,0.05,0.11,30,2.0,,,,,,3.6279999999999997
2025-03-11 08:09:37-07:00,22.59,349.67900000000003,9.549,10.0485,18.708,415.04,21.5,29.3,0.0,0.02,0.04,31,2.0,,,,,,3.7576
2025-03-11 08:10:37-07:00,22.59,345.19100000000003,9.395999999999999,12.138000000000002,16.811999999999998,415.02,21.5,29.3,0.0,0.01,0.01,31,2.0,,,,,,3.3703999999999996
2025-03-11 08:11:37-07:00,22.59,339.647,9.207,12.054,16.932,415.01,21.4,29.3,0.0,0.0,0.18,32,2.0,,,,,,3.3864
2025-03-11 08:12:36-07:00,22.59,342.36400000000003,9.711,10.815000000000001,18.311999999999998,415.0,21.5,29.2,0.0,0.0,0.12,31,2.0,,,,,,3.6624
2025-03-11 08:13:36-07:00,22.59,326.249,9.18,9.954,19.74,414.95,21.5,29.3,0.0,0.0,0.04,32,2.0,,,,,,3.948
2025-03-11 08:14:36-07:00,22.59,349.63500000000005,10.404,11.3085,17.376,414.9,21.5,29.3,0.0,0.0,0.31,30,1.0,,,,,,3.4752000000000005
2025-03-11 08:15:37-07:00,22.59,349.877,11.997,10.5315,18.144,414.57,21.4,29.3,0.0,0.0,0.1,28,1.0,,,,,,3.6288
2025-03-11 08:16:37-07:00,22.59,351.021,10.719000000000001,10.332,17.352,414.2,21.5,29.3,0.0,0.0,0.04,29,1.0,,,,,,3.4704
2025-03-11 08:17:39-07:00,22.59,348.46900000000005,10.395000000000001,10.7835,17.82,414.07,21.5,29.3,0.0,0.0,0.21,30,2.0,,,,,,3.564
2025-03-11 08:18:39-07:00,22.59,349.8,11.862,11.445,18.36,414.02,21.5,29.3,0.0,0.0,0.07,29,1.0,,,,,,3.672
2025-03-11 08:19:39-07:00,22.58,345.4440000000001,9.972,11.2245,18.36,414.01,21.4,29.4,0.0,0.07,0.1,31,2.0,,,,,,3.728
2025-03-11 08:20:39-07:00,22.58,344.586,9.666,10.5,19.308,414.0,21.5,29.3,0.0,0.02,0.03,31,2.0,,,,,,3.8776
2025-03-11 08:21:39-07:00,22.59,339.119,9.864,10.857000000000001,16.776,414.46,21.4,29.3,0.0,0.07,0.23,31,2.0,,,,,,3.4112
2025-03-11 08:22:40-07:00,22.58,335.20300000000003,8.901000000000002,10.290000000000001,18.288,414.33,21.4,29.4,0.0,0.02,0.16,32,3.0,,,,,,3.6736000000000004
2025-03-11 08:23:40-07:00,22.58,350.218,7.992000000000001,10.9515,17.532,414.12,21.4,29.3,0.0,0.01,0.05,32,2.0,,,,,,3.5144
2025-03-11 08:24:40-07:00,22.57,337.92,7.8660000000000005,11.067,17.291999999999998,414.04,21.4,29.3,0.0,0.0,0.02,32,2.0,,,,,,3.4583999999999997
2025-03-11 08:25:40-07:00,22.57,343.86000000000007,9.18,11.508000000000001,15.756,414.01,21.4,29.3,0.0,0.0,0.01,31,1.0,,,,,,3.1512000000000002
2025-03-11 08:26:40-07:00,22.57,347.99600000000004,10.323,11.277000000000001,16.068,414.01,21.4,29.3,0.0,0.0,0.0,30,1.0,,,,,,3.2136000000000005
2025-03-11 08:27:40-07:00,22.56,347.03900000000004,10.953,11.235,17.364,413.75,21.4,29.3,0.0,0.0,0.0,31,2.0,,,,,,3.4728000000000003
2025-03-11 08:28:40-07:00,22.54,351.406,10.368,10.6995,18.156,413.3,21.4,29.4,0.0,0.0,0.15,30,2.0,,,,,,3.6311999999999998
2025-03-11 08:29:41-07:00,22.51,342.49600000000004,10.791,10.143,19.416,413.1,21.4,29.4,0.0,0.0,0.05,29,1.0,,,,,,3.8832000000000004
2025-03-11 08:30:41-07:00,22.5,344.597,11.619,10.909500000000001,17.856,413.39,21.4,29.3,0.0,0.0,0.24,28,1.0,,,,,,3.5712000000000006
2025-03-11 08:31:41-07:00,22.49,332.94800000000004,10.188,11.0565,17.712,413.79,21.4,29.3,0.0,0.0,0.08,29,3.0,,,,,,3.5424
2025-03-11 08:32:42-07:00,22.49,353.9030000000001,10.323,11.770500000000002,15.78,413.45,21.4,29.4,0.0,0.0,0.03,29,1.0,,,,,,3.156
2025-03-11 08:33:36-07:00,22.49,348.01800000000003,9.072000000000001,11.0145,16.919999999999998,413.17,21.4,29.3,0.0,0.0,0.01,31,1.0,,,,,,3.384
2025-03-11 08:34:36-07:00,22.49,352.17600000000004,10.656,10.9305,17.28,413.06,21.4,29.3,0.0,0.0,0.3,29,2.0,,,,,,3.4560000000000004
2025-03-11 08:35:36-07:00,22.49,345.07,10.071,11.424000000000001,17.028,413.02,21.4,29.4,0.0,0.21,0.39,29,1.0,,,,,,3.5736
2025-03-11 08:36:37-07:00,22.49,341.374,9.99,11.445,16.968,413.01,21.4,29.4,0.0,0.07,0.13,30,2.0,,,,,,3.4496
2025-03-11 08:37:37-07:00,22.49,343.266,8.874,10.479000000000001,18.852,413.0,21.4,29.4,-1.0,-1.0,-1.0,31,2.0,,,,,,2.9704000000000006
2025-03-11 08:38:38-07:00,22.49,338.074,8.847,10.279499999999999,18.54,413.0,21.4,29.4,0.0,0.02,0.04,31,1.0,,,,,,3.724
2025-03-11 08:39:38-07:00,22.49,344.993,10.368,11.2875,18.66,413.0,21.4,29.4,0.0,0.01,0.01,30,1.0,,,,,,3.74
2025-03-11 08:40:38-07:00,22.49,315.83200000000005,10.170000000000002,9.8175,20.352,412.86,21.4,29.4,0.0,0.02,0.02,31,2.0,,,,,,4.0864
2025-03-11 08:41:38-07:00,22.49,344.68500000000006,9.585,10.5105,18.084,412.41,21.4,29.4,0.0,0.01,0.01,30,2.0,,,,,,3.6248
2025-03-11 08:42:39-07:00,22.49,348.216,11.862,10.794,17.856,412.15,21.4,29.4,0.0,0.0,0.0,28,1.0,,,,,,3.5712000000000006
2025-03-11 08:43:40-07:00,22.49,349.514,11.682,11.676,17.472,412.4,21.4,29.4,0.0,0.0,0.0,29,1.0,,,,,,3.4944000000000006
2025-03-11 08:44:40-07:00,22.49,344.63000000000005,11.331,11.8755,16.247999999999998,412.79,21.3,29.4,0.0,0.0,0.0,30,1.0,,,,,,3.2495999999999996
2025-03-11 08:45:40-07:00,22.49,342.265,10.269,12.232500000000002,14.939999999999998,412.93,21.4,29.4,0.0,0.0,0.0,31,2.0,,,,,,2.9879999999999995
2025-03-11 08:46:40-07:00,22.49,344.23400000000004,9.603,10.941,17.604,412.97,21.3,29.4,0.0,0.0,0.0,31,2.0,,,,,,3.5208
2025-03-11 08:47:40-07:00,22.48,341.473,10.197000000000001,10.8885,18.552,412.64,21.3,29.4,0.0,0.0,0.0,31,1.0,,,,,,3.7104
2025-03-11 08:48:40-07:00,22.48,337.656,9.459,11.6235,16.392,412.61,21.3,29.3,0.0,0.0,0.0,31,1.0,,,,,,3.2784
2025-03-11 08:49:40-07:00,22.47,313.665,10.386,9.849000000000002,19.416,412.83,21.4,29.4,0.0,0.05,0.05,30,2.0,,,,,,3.9232000000000005
2025-03-11 08:50:41-07:00,22.48,350.757,9.459,10.542,17.556,412.48,21.3,29.4,0.0,0.02,0.02,31,2.0,,,,,,3.5272000000000006
2025-03-11 08:51:41-07:00,22.47,350.04200000000003,9.207,10.584000000000001,16.86,412.17,21.3,29.3,0.0,0.01,0.02,31,2.0,,,,,,3.38
2025-03-11 08:52:41-07:00,22.47,342.76000000000005,10.8,11.298,15.768,412.06,21.3,29.3,0.0,0.0,0.12,29,2.0,,,,,,3.1536000000000004
2025-03-11 08:53:40-07:00,22.47,340.34,9.495000000000001,11.3085,17.136,412.02,21.3,29.3,0.0,0.0,0.04,30,2.0,,,,,,3.4272
2025-03-11 08:54:40-07:00,22.46,339.57,10.566,10.9305,17.712,411.36,21.3,29.4,0.0,0.0,0.01,30,2.0,,,,,,3.5424
2025-03-11 08:55:40-07:00,22.43,339.581,10.359,10.983,17.4,411.13,21.3,29.3,0.0,0.0,0.0,30,2.0,,,,,,3.48
2025-03-11 08:56:40-07:00,22.41,346.5,9.153,10.752,17.747999999999998,411.15,21.3,29.3,0.0,0.0,0.0,31,2.0,,,,,,3.5496
2025-03-11 08:57:40-07:00,22.4,344.278,8.289000000000001,11.0565,17.003999999999998,411.05,21.3,29.4,0.0,0.0,0.0,32,1.0,,,,,,3.4008
2025-03-11 08:58:42-07:00,22.39,324.21400000000006,9.639000000000001,11.256000000000002,17.747999999999998,411.02,21.3,29.3,0.0,0.0,0.0,30,1.0,,,,,,3.5496
2025-03-11 08:59:42-07:00,22.39,343.37600000000003,10.044,11.791500000000001,16.764,411.01,21.3,29.3,0.0,0.0,0.0,30,1.0,,,,,,3.3528000000000002
2025-03-11 09:00:42-07:00,22.39,336.29200000000003,10.188,11.55,17.424,411.0,21.3,29.4,0.0,0.0,0.06,29,2.0,,,,,,3.4848
2025-03-11 09:01:42-07:00,22.39,334.53200000000004,9.18,10.773,17.772,411.0,21.3,29.4,0.0,0.0,0.02,31,1.0,,,,,,3.5544
2025-03-11 09:02:42-07:00,22.39,339.15200000000004,9.882000000000001,11.802000000000001,16.116,411.0,21.3,29.4,0.0,0.0,0.01,30,2.0,,,,,,3.2232000000000003
2025-03-11 09:03:42-07:00,22.39,350.05300000000005,10.143,11.088000000000001,17.543999999999997,411.0,21.3,29.4,0.0,0.03,0.03,30,2.0,,,,,,3.5327999999999995
2025-03-11 09:04:41-07:00,22.39,342.265,9.576,11.382,17.256,410.65,21.3,29.4,0.0,0.01,0.25,30,1.0,,,,,,3.4592
2025-03-11 09:05:41-07:00,22.39,344.729,10.728,10.689,18.791999999999998,410.23,21.3,29.4,0.0,0.0,0.08,30,1.0,,,,,,3.7584
2025-03-11 09:06:42-07:00,22.39,348.54600000000005,10.520999999999999,10.941,17.988,410.08,21.3,29.4,0.0,0.06,0.09,29,1.0,,,,,,3.6456
2025-03-11 09:07:42-07:00,22.39,314.897,9.891,10.804499999999999,17.988,410.03,21.3,29.4,0.0,0.02,0.03,31,2.0,,,,,,3.6136
2025-03-11 09:08:42-07:00,22.39,348.238,9.378,11.424000000000001,16.152,410.01,21.3,29.4,0.0,0.01,0.01,30,1.0,,,,,,3.2384000000000004
2025-03-11 09:09:43-07:00,22.39,341.88000000000005,10.476,10.300500000000001,17.808,410.0,21.3,29.4,0.0,0.0,0.29,29,1.0,,,,,,3.5616000000000003
2025-03-11 09:10:43-07:00,22.39,349.129,9.756,11.8545,15.347999999999999,410.0,21.3,29.4,0.0,0.0,0.14,30,2.0,,,,,,3.0696
2025-03-11 09:11:43-07:00,22.39,345.66400000000004,9.198,11.718,17.136,410.0,21.3,29.4,0.0,0.0,0.05,31,2.0,,,,,,3.4272
2025-03-11 09:12:43-07:00,22.39,336.413,9.054,12.222000000000001,16.284,410.0,21.3,29.5,0.0,0.0,0.01,30,2.0,,,,,,3.2568
2025-03-11 09:13:43-07:00,22.38,337.75500000000005,8.946,11.718,17.508,410.0,21.3,29.5,0.0,0.0,0.0,30,2.0,,,,,,3.5016
2025-03-11 09:14:44-07:00,22.38,342.056,10.782,11.371500000000001,17.483999999999998,410.0,21.3,29.4,0.0,0.0,0.38,30,2.0,,,,,,3.4968
2025-03-11 09:15:44-07:00,22.39,338.118,9.459,11.361,17.195999999999998,410.0,21.3,29.4,0.0,0.0,0.13,30,2.0,,,,,,3.4391999999999996
2025-03-11 09:16:44-07:00,22.38,315.524,10.782,11.109,17.304,410.0,21.3,29.4,0.0,0.0,0.04,29,2.0,,,,,,3.4608
2025-03-11 09:17:44-07:00,22.38,347.149,9.882000000000001,10.962,17.172,410.0,21.3,29.4,0.0,0.0,0.02,31,1.0,,,,,,3.4344
2025-03-11 09:18:44-07:00,22.38,349.723,10.152,11.6655,15.947999999999999,410.0,21.3,29.5,0.0,0.0,0.01,31,1.0,,,,,,3.1896
2025-03-11 09:19:44-07:00,22.38,343.66200000000003,11.043,11.5395,16.715999999999998,410.0,21.3,29.5,0.0,0.0,0.0,30,1.0,,,,,,3.3431999999999995
2025-03-11 09:20:44-07:00,22.37,338.118,9.441,11.2665,17.016,410.0,21.3,29.5,0.0,0.0,0.0,31,1.0,,,,,,3.4032
2025-03-11 09:21:45-07:00,22.37,333.938,11.556000000000001,11.8545,16.272,410.0,21.2,29.5,0.0,0.0,0.0,29,2.0,,,,,,3.2544
2025-03-11 09:22:45-07:00,22.37,330.154,10.188,11.991,16.811999999999998,410.0,21.3,29.5,0.0,0.0,0.0,29,1.0,,,,,,3.3623999999999996
2025-03-11 09:23:45-07:00,22.37,338.613,10.161,11.560500000000001,17.16,410.0,21.2,29.6,0.0,0.17,0.17,30,2.0,,,,,,3.5680000000000005
2025-03-11 09:24:41-07:00,22.35,346.049,8.838000000000001,9.849000000000002,18.348,410.0,21.3,29.5,0.0,0.06,0.06,30,2.0,,,,,,3.7176
2025-03-11 09:25:41-07:00,22.33,339.581,7.983,10.836,17.28,410.0,21.2,29.5,0.0,0.02,0.02,32,1.0,,,,,,3.4720000000000004
2025-03-11 09:26:41-07:00,22.3,352.26400000000007,9.009,10.794,18.552,409.93,21.3,29.5,0.0,0.01,0.01,31,1.0,,,,,,3.7184
2025-03-11 09:27:41-07:00,22.3,342.815,9.621,10.899000000000001,18.192,409.49,21.2,29.6,0.0,0.0,0.0,30,1.0,,,,,,3.6384000000000003
