DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,113,-3,4156406037,144,26,-6,-22,657325163,AQI
2025-03-12 06:33:26-07:00,5.29,165.528,7.182,12.411000000000001,29.663999999999998,398.0,6.5,80.3,1.14,1.58,1.58,17.0,-1.0,,,,,,,7.1968000000000005
2025-03-12 06:34:26-07:00,5.28,163.812,9.423,11.161500000000002,31.344,398.0,6.5,80.3,1.01,1.78,1.86,16.0,-1.0,,,,,,,7.692800000000001
2025-03-12 06:35:26-07:00,5.28,161.865,9.72,11.0145,31.62,398.0,6.5,80.2,1.0,1.29,1.65,15.0,-1.0,,,,,,,7.356000000000001
2025-03-12 06:36:26-07:00,5.28,163.13000000000002,8.360999999999999,11.6235,32.244,398.0,6.5,80.2,0.79,1.09,1.21,16.0,0.0,,,,,,,7.3208
2025-03-12 06:37:27-07:00,5.28,163.977,9.594000000000001,13.198500000000001,29.616,398.08,6.6,80.3,0.76,1.09,1.14,16.0,0.0,,,,,,,6.7952
2025-03-12 06:38:27-07:00,5.28,161.986,9.468,10.815000000000001,32.699999999999996,398.68,6.6,80.3,0.52,0.96,1.21,16.0,-1.0,,,,,,,7.307999999999999
2025-03-12 06:39:27-07:00,5.28,164.494,10.620000000000001,11.707500000000001,30.576,398.53,6.5,80.2,0.37,0.99,1.07,14.0,-1.0,,,,,,,6.9072000000000005
2025-03-12 06:40:27-07:00,5.28,162.393,10.332,11.655,31.476,398.32,6.6,80.2,0.31,0.62,0.65,14.0,-1.0,,,,,,,6.7912
2025-03-12 06:41:27-07:00,5.28,164.417,8.883,12.1065,29.628,398.11,6.5,80.2,0.11,0.48,0.49,15.0,-1.0,,,,,,,6.3096000000000005
2025-03-12 06:42:27-07:00,5.28,162.525,8.721,11.980500000000001,31.272,398.04,6.6,80.2,0.28,0.79,0.79,16.0,-1.0,,,,,,,6.8864
2025-03-12 06:43:27-07:00,5.28,165.31900000000002,9.207,12.232500000000002,30.228,398.01,6.5,80.2,0.29,0.79,0.79,16.0,-1.0,,,,,,,6.6776
2025-03-12 06:44:27-07:00,5.28,161.82100000000003,8.685,11.949000000000002,30.528,398.0,6.5,80.3,0.14,0.92,0.93,17.0,-1.0,,,,,,,6.8416
2025-03-12 06:45:23-07:00,5.28,163.669,10.008,11.529000000000002,31.128,398.0,6.5,80.1,0.05,0.55,0.55,16.0,-1.0,,,,,,,6.6656
2025-03-12 06:46:23-07:00,5.28,164.19700000000003,10.035,10.563,32.76,398.0,6.5,80.1,0.02,0.48,0.48,16.0,-1.0,,,,,,,6.936
2025-03-12 06:47:23-07:00,5.28,163.889,9.756,10.8465,32.232,398.0,6.5,80.3,0.01,0.45,0.45,16.0,-1.0,,,,,,,6.806400000000001
2025-03-12 06:48:23-07:00,5.28,160.24800000000002,8.577,11.949000000000002,30.287999999999997,398.0,6.5,80.3,0.0,0.29,0.29,16.0,-1.0,,,,,,,6.2896
2025-03-12 06:49:23-07:00,5.28,161.018,11.088000000000001,10.815000000000001,32.076,398.0,6.5,80.3,0.0,0.14,0.14,16.0,0.0,,,,,,,6.527200000000001
2025-03-12 06:50:23-07:00,5.28,163.72400000000002,12.294,11.591999999999999,30.636,398.0,6.5,80.2,0.0,0.71,0.73,15.0,-1.0,,,,,,,6.6952
2025-03-12 06:51:24-07:00,5.28,159.841,12.222,11.424000000000001,30.479999999999997,398.0,6.6,80.3,0.0,0.34,0.34,14.0,-1.0,,,,,,,6.368
2025-03-12 06:52:24-07:00,5.28,162.019,10.232999999999999,11.4555,30.299999999999997,398.0,6.6,80.4,0.0,0.5,0.51,15.0,-1.0,,,,,,,6.46
2025-03-12 06:53:24-07:00,5.28,161.70000000000002,9.504000000000001,12.1485,30.971999999999998,398.35,6.6,80.4,0.0,0.48,0.48,16.0,0.0,,,,,,,6.5784
2025-03-12 06:54:24-07:00,5.28,163.295,9.198,12.369,29.904,398.77,6.6,80.2,0.0,0.27,0.27,16.0,-1.0,,,,,,,6.1968000000000005
2025-03-12 06:55:24-07:00,5.28,168.66300000000004,8.685,11.613000000000001,30.516,398.92,6.5,80.3,0.0,0.33,0.45,16.0,-2.0,,,,,,,6.3672
2025-03-12 06:56:24-07:00,5.28,174.24,8.559,13.188,28.752,398.97,6.5,80.4,0.05,0.51,0.55,16.0,-1.0,,,,,,,6.1584
2025-03-12 06:57:24-07:00,5.28,172.26000000000002,8.622,13.5975,27.924,398.99,6.5,80.5,0.02,0.28,0.29,16.0,-1.0,,,,,,,5.808800000000001
2025-03-12 06:58:24-07:00,5.28,192.247,9.909,12.4215,30.72,398.91,6.5,80.1,0.01,0.46,0.46,15.0,-1.0,,,,,,,6.5120000000000005
2025-03-12 06:59:25-07:00,5.28,186.34000000000003,9.738000000000001,10.794,32.676,398.32,6.5,80.0,0.0,0.28,0.28,16.0,-1.0,,,,,,,6.759200000000001
2025-03-12 07:00:25-07:00,5.28,174.493,9.612,11.823,30.395999999999997,398.11,6.5,79.9,0.0,0.47,0.47,16.0,-1.0,,,,,,,6.4552000000000005
2025-03-12 07:01:26-07:00,5.28,170.21400000000003,8.982000000000001,11.235,30.816,397.96,6.5,79.9,0.04,0.62,0.63,16.0,-1.0,,,,,,,6.6592
2025-03-12 07:02:26-07:00,5.28,167.068,9.972,10.857000000000001,32.339999999999996,397.37,6.5,79.8,0.01,0.43,1.18,16.0,-1.0,,,,,,,6.812
2025-03-12 07:03:26-07:00,5.28,162.89900000000003,9.837,10.731000000000002,32.147999999999996,397.13,6.5,79.8,0.0,0.47,0.85,16.0,-1.0,,,,,,,6.8056
2025-03-12 07:04:27-07:00,5.28,162.712,7.947,11.046,32.076,397.05,6.5,79.9,0.22,0.6,0.73,17.0,-1.0,,,,,,,6.895200000000001
2025-03-12 07:05:27-07:00,5.28,160.24800000000002,9.864,11.3295,31.62,397.02,6.5,79.8,0.34,0.85,0.89,15.0,0.0,,,,,,,7.0040000000000004
2025-03-12 07:06:27-07:00,5.28,160.611,9.936,10.9305,31.404,397.01,6.5,80.0,0.15,0.67,0.86,16.0,-1.0,,,,,,,6.816800000000001
2025-03-12 07:07:28-07:00,5.28,159.995,11.493,10.941,32.292,397.0,6.5,79.6,0.05,0.68,0.74,14.0,-1.0,,,,,,,7.0024000000000015
2025-03-12 07:08:28-07:00,5.28,158.455,10.143,10.7835,31.404,397.58,6.6,79.9,0.02,0.3,0.32,15.0,-1.0,,,,,,,6.5208
2025-03-12 07:09:28-07:00,5.28,159.75300000000001,10.701,10.4055,31.295999999999996,397.85,6.5,79.8,0.01,0.28,0.28,15.0,-1.0,,,,,,,6.4832
2025-03-12 07:10:28-07:00,5.28,156.937,10.512,10.6785,29.112000000000002,397.95,6.6,80.0,0.0,0.33,0.34,16.0,-1.0,,,,,,,6.086400000000001
2025-03-12 07:11:28-07:00,5.28,156.35399999999998,10.107000000000001,11.949000000000002,29.483999999999998,397.98,6.5,79.6,0.0,0.33,0.33,16.0,-1.0,,,,,,,6.1608
2025-03-12 07:12:28-07:00,5.28,156.761,10.152,10.111500000000001,32.616,397.99,6.6,79.8,0.04,0.34,0.34,16.0,-1.0,,,,,,,6.7952
2025-03-12 07:13:28-07:00,5.28,155.94700000000003,9.792000000000002,8.9985,33.948,398.0,6.5,79.8,0.08,0.71,0.71,16.0,-1.0,,,,,,,7.3576
2025-03-12 07:14:30-07:00,5.28,152.306,11.403,10.4685,32.52,397.93,6.6,79.7,0.03,0.26,0.49,14.0,0.0,,,,,,,6.7120000000000015
2025-03-12 07:15:30-07:00,5.27,154.37400000000002,8.667000000000002,10.6575,30.9,397.4,6.6,79.6,0.01,0.12,0.2,15.0,-1.0,,,,,,,6.276
2025-03-12 07:16:30-07:00,5.27,155.133,8.739,10.332,32.22,397.14,6.6,79.7,0.0,0.05,0.12,15.0,-1.0,,,,,,,6.484
2025-03-12 07:17:30-07:00,5.27,154.352,10.737,10.4475,31.752,397.05,6.6,79.5,0.0,0.22,0.3,15.0,-1.0,,,,,,,6.526400000000001
2025-03-12 07:18:30-07:00,5.27,153.681,7.947,10.269,30.863999999999997,397.02,6.6,79.5,0.24,0.5,0.53,17.0,-1.0,,,,,,,6.5728
2025-03-12 07:19:30-07:00,5.27,156.42,7.137,11.6865,30.755999999999997,397.01,6.6,79.5,0.1,0.46,0.47,18.0,0.0,,,,,,,6.5192
2025-03-12 07:20:26-07:00,5.27,158.14700000000002,6.381,11.046,30.444,397.0,6.6,79.3,0.03,0.34,0.34,18.0,-1.0,,,,,,,6.3608
2025-03-12 07:21:26-07:00,5.27,156.80500000000004,8.793,11.025,31.836,397.0,6.6,79.3,0.01,0.58,0.71,17.0,-1.0,,,,,,,6.831200000000001
2025-03-12 07:22:26-07:00,5.27,159.335,7.731,9.849000000000002,33.096,397.5,6.6,79.5,0.0,0.22,0.34,18.0,-1.0,,,,,,,6.7951999999999995
2025-03-12 07:23:27-07:00,5.27,156.47500000000002,8.307,10.384500000000001,32.196,397.82,6.6,79.5,0.0,0.12,0.16,17.0,-1.0,,,,,,,6.5352
2025-03-12 07:24:27-07:00,5.27,156.002,10.089,11.7495,29.255999999999997,397.94,6.6,79.6,0.0,0.43,0.44,16.0,-1.0,,,,,,,6.1952
2025-03-12 07:25:27-07:00,5.28,159.08200000000002,9.585,11.235,30.107999999999997,397.98,6.6,79.4,0.0,0.69,0.7,15.0,-1.0,,,,,,,6.573599999999999
2025-03-12 07:26:27-07:00,5.27,156.02400000000003,9.585,11.172,31.368,397.99,6.6,79.3,0.0,0.47,0.47,15.0,-1.0,,,,,,,6.6496
2025-03-12 07:27:27-07:00,5.27,159.03800000000004,8.721,10.164,33.108,398.0,6.6,79.0,0.0,0.16,0.16,16.0,-1.0,,,,,,,6.7496
2025-03-12 07:28:27-07:00,5.27,159.67600000000002,8.838000000000001,10.374,34.476,398.0,6.6,78.8,0.0,0.41,0.41,17.0,0.0,,,,,,,7.2232
2025-03-12 07:29:27-07:00,5.27,160.754,9.306000000000001,9.975,33.936,398.0,6.6,79.2,0.0,0.13,0.13,17.0,-1.0,,,,,,,6.8912
2025-03-12 07:30:28-07:00,5.27,157.52,10.602,11.235,31.055999999999997,398.0,6.6,79.2,0.0,0.32,0.32,15.0,-1.0,,,,,,,6.4672
2025-03-12 07:31:28-07:00,5.28,154.88000000000002,8.847,11.067,31.62,398.0,6.6,79.2,0.0,0.22,0.22,17.0,-1.0,,,,,,,6.500000000000001
2025-03-12 07:32:28-07:00,5.28,155.595,9.243,11.13,32.699999999999996,397.84,6.6,79.2,0.0,0.39,0.5,17.0,-1.0,,,,,,,6.851999999999999
2025-03-12 07:33:28-07:00,5.27,157.05800000000002,10.197000000000001,11.3295,31.272,397.64,6.6,79.1,0.0,0.26,0.46,15.0,0.0,,,,,,,6.462400000000001
2025-03-12 07:34:28-07:00,5.27,155.22100000000003,8.964,11.980500000000001,29.447999999999997,397.87,6.7,79.1,0.0,0.34,0.41,16.0,-1.0,,,,,,,6.1616
2025-03-12 07:35:30-07:00,5.27,155.02300000000002,9.909,10.804499999999999,31.523999999999997,397.96,6.7,79.2,0.0,0.25,0.27,16.0,0.0,,,,,,,6.5048
2025-03-12 07:36:30-07:00,5.27,154.407,10.035,11.8125,31.116,397.98,6.7,79.1,0.0,0.27,0.49,15.0,-1.0,,,,,,,6.4392000000000005
2025-03-12 07:37:30-07:00,5.27,152.526,10.251000000000001,11.424000000000001,30.312,397.99,6.6,79.0,0.0,0.59,0.67,16.0,-1.0,,,,,,,6.5344
2025-03-12 07:38:30-07:00,5.28,154.594,10.449,13.524000000000001,27.576,398.0,6.7,79.0,0.0,0.32,0.4,15.0,-1.0,,,,,,,5.7712
2025-03-12 07:39:30-07:00,5.28,160.28100000000003,10.467,12.1065,29.268,398.0,6.6,78.7,0.0,0.24,0.41,15.0,-1.0,,,,,,,6.0456
2025-03-12 07:40:31-07:00,5.28,157.168,9.306000000000001,10.962,32.112,398.0,6.6,78.9,0.0,0.22,0.58,16.0,-1.0,,,,,,,6.598400000000001
2025-03-12 07:41:31-07:00,5.28,156.80500000000004,9.251999999999999,10.8675,32.123999999999995,398.0,6.6,79.0,0.0,0.22,0.36,17.0,-1.0,,,,,,,6.6008
2025-03-12 07:42:31-07:00,5.28,157.608,9.612,10.605,31.979999999999997,397.77,6.6,79.1,0.0,0.54,0.58,16.0,-1.0,,,,,,,6.828
2025-03-12 07:43:32-07:00,5.28,155.837,10.584,11.445,31.163999999999998,397.76,6.6,79.0,0.0,0.33,0.34,15.0,-1.0,,,,,,,6.4968
2025-03-12 07:44:32-07:00,5.28,161.799,9.531,10.983,33.0,397.92,6.6,78.9,0.0,0.11,0.3,16.0,0.0,,,,,,,6.688000000000001
2025-03-12 07:45:32-07:00,5.28,170.5,9.738000000000001,10.395000000000001,32.687999999999995,397.97,6.7,78.8,0.0,0.51,0.79,16.0,-1.0,,,,,,,6.9456
2025-03-12 07:46:32-07:00,5.28,183.348,8.856,10.899000000000001,31.355999999999998,397.99,6.7,78.8,0.0,0.36,0.47,16.0,-1.0,,,,,,,6.559200000000001
2025-03-12 07:47:32-07:00,5.28,177.991,11.034,10.7415,31.812,398.0,6.7,78.5,0.0,0.2,0.24,14.0,-1.0,,,,,,,6.522400000000001
2025-03-12 07:48:32-07:00,5.28,186.34000000000003,8.829,11.0565,32.004,398.0,6.7,78.5,0.0,0.26,0.5,16.0,-1.0,,,,,,,6.6088000000000005
2025-03-12 07:49:32-07:00,5.29,182.127,7.695000000000001,12.222000000000001,30.312,398.0,6.7,78.8,0.0,0.1,0.18,17.0,-2.0,,,,,,,6.1424
2025-03-12 07:50:32-07:00,5.3,185.99900000000002,8.514000000000001,11.739,30.971999999999998,398.1,6.7,78.7,0.0,0.47,0.61,16.0,-2.0,,,,,,,6.5704
2025-03-12 07:51:33-07:00,5.32,183.227,9.243,11.0145,31.631999999999998,398.68,6.7,78.9,0.03,0.4,0.53,17.0,-1.0,,,,,,,6.6464
2025-03-12 07:52:33-07:00,5.34,190.85000000000002,10.116,11.487,31.392,398.89,6.7,79.0,0.01,0.15,0.19,16.0,-1.0,,,,,,,6.3984000000000005
2025-03-12 07:53:33-07:00,5.35,186.92300000000003,10.026000000000002,11.739,29.639999999999997,398.96,6.7,78.9,0.0,0.47,0.48,16.0,-2.0,,,,,,,6.304
2025-03-12 07:54:33-07:00,5.36,178.48600000000002,10.062,10.479000000000001,32.76,398.99,6.7,78.7,0.0,0.38,0.39,15.0,-1.0,,,,,,,6.856
2025-03-12 07:55:33-07:00,5.36,167.42,8.865,11.371500000000001,31.787999999999997,399.0,6.7,78.7,0.0,0.26,0.26,17.0,-1.0,,,,,,,6.5656
2025-03-12 07:56:33-07:00,5.36,164.29600000000002,10.314000000000002,11.13,32.123999999999995,399.0,6.7,78.6,0.0,0.2,0.39,16.0,-1.0,,,,,,,6.5847999999999995
2025-03-12 07:57:33-07:00,5.36,163.383,8.793,10.4265,33.732,398.51,6.7,78.7,0.0,0.65,0.71,16.0,-1.0,,,,,,,7.266400000000001
2025-03-12 07:58:33-07:00,5.36,161.205,10.836,11.9385,31.152,398.18,6.7,78.6,0.0,0.44,0.99,16.0,-1.0,,,,,,,6.582400000000001
2025-03-12 07:59:33-07:00,5.37,161.667,10.008,11.76,30.54,398.61,6.7,78.7,0.0,0.31,0.49,16.0,-1.0,,,,,,,6.356000000000001
2025-03-12 08:00:34-07:00,5.37,160.41300000000004,11.529,12.3795,29.195999999999998,398.86,6.7,78.7,0.0,0.31,0.86,15.0,-1.0,,,,,,,6.0872
2025-03-12 08:01:34-07:00,5.38,159.14800000000002,10.754999999999999,12.0015,30.947999999999997,398.95,6.8,78.7,0.0,0.37,0.56,15.0,-1.0,,,,,,,6.4856
2025-03-12 08:02:34-07:00,5.38,158.04800000000003,10.431000000000001,10.962,30.168,398.98,6.8,78.8,0.0,0.35,0.41,17.0,-1.0,,,,,,,6.3136
2025-03-12 08:03:34-07:00,5.38,160.886,8.73,10.668000000000001,31.464,399.5,6.8,78.8,0.0,0.43,0.45,18.0,-1.0,,,,,,,6.6368
2025-03-12 08:04:34-07:00,5.38,160.336,10.395000000000001,11.13,31.848,399.82,6.8,78.8,0.0,0.66,0.66,17.0,-1.0,,,,,,,6.897600000000001
2025-03-12 08:05:34-07:00,5.38,159.236,9.522,11.896500000000001,30.912,400.19,6.8,78.6,0.14,0.89,0.9,16.0,-1.0,,,,,,,6.8944
2025-03-12 08:06:34-07:00,5.38,163.295,7.038,12.631499999999999,29.555999999999997,400.63,6.8,78.6,0.14,0.98,1.03,18.0,-1.0,,,,,,,6.6952
2025-03-12 08:07:34-07:00,5.38,165.16500000000002,9.54,12.642,28.656,400.26,6.8,78.5,0.09,0.76,0.88,17.0,-1.0,,,,,,,6.3392
2025-03-12 08:08:35-07:00,5.39,161.97500000000002,7.038,12.0855,28.212,400.09,6.8,78.8,0.03,0.69,0.73,18.0,-1.0,,,,,,,6.1944
2025-03-12 08:09:35-07:00,5.39,165.12100000000004,8.451,11.7285,28.823999999999998,399.92,6.8,79.0,0.57,0.95,1.3,17.0,-1.0,,,,,,,6.5248
2025-03-12 08:10:35-07:00,5.38,166.254,9.792000000000002,11.214,29.676,399.97,6.8,78.8,0.61,1.47,1.59,17.0,-1.0,,,,,,,7.1112
2025-03-12 08:11:36-07:00,5.39,168.11300000000003,9.639000000000001,10.605,30.816,399.99,6.8,78.9,0.64,1.42,1.46,16.0,-1.0,,,,,,,7.2992
2025-03-12 08:12:31-07:00,5.38,190.32200000000003,9.279,12.316500000000001,29.268,400.0,6.8,78.9,0.42,1.08,1.1,16.0,-1.0,,,,,,,6.7176
2025-03-12 08:13:31-07:00,5.38,209.22,10.754999999999999,12.474000000000002,29.339999999999996,400.0,6.8,78.8,0.5,1.31,1.31,16.0,-1.0,,,,,,,6.9159999999999995
2025-03-12 08:14:31-07:00,5.39,215.86400000000003,10.071,12.2745,29.147999999999996,400.0,6.8,78.8,0.81,1.62,1.62,16.0,-1.0,,,,,,,7.1255999999999995
2025-03-12 08:15:32-07:00,5.39,209.13200000000003,7.848000000000001,12.2955,28.548,400.0,6.8,78.9,0.59,1.2,1.21,19.0,-1.0,,,,,,,6.6696
2025-03-12 08:16:32-07:00,5.38,228.217,8.145000000000001,13.3245,27.228,400.54,6.8,78.8,0.27,0.94,0.94,17.0,-1.0,,,,,,,6.1976
2025-03-12 08:17:32-07:00,5.38,246.24600000000004,9.468,13.5555,28.548,400.61,6.8,78.7,0.16,0.98,1.01,16.0,0.0,,,,,,,6.4936
2025-03-12 08:18:33-07:00,5.38,243.26500000000001,11.403,14.364,25.631999999999998,400.86,6.8,78.6,0.09,0.95,1.12,16.0,-1.0,,,,,,,5.8864
2025-03-12 08:19:33-07:00,5.38,224.466,9.288,14.668500000000002,24.323999999999998,400.79,6.9,78.7,0.26,1.5,1.68,17.0,-1.0,,,,,,,6.0648
2025-03-12 08:20:33-07:00,5.38,203.126,9.306000000000001,14.2905,26.124,400.93,6.9,78.6,0.28,1.19,1.25,17.0,-1.0,,,,,,,6.1768
2025-03-12 08:21:33-07:00,5.39,189.574,10.494,14.616,26.052,400.97,6.9,78.7,0.23,1.01,1.03,17.0,-2.0,,,,,,,6.0184
2025-03-12 08:22:33-07:00,5.39,182.79800000000003,8.514000000000001,15.3195,24.084,400.99,6.8,78.9,0.15,0.93,0.93,18.0,-2.0,,,,,,,5.5608
2025-03-12 08:23:33-07:00,5.38,185.16300000000004,6.921,14.3745,26.663999999999998,401.0,6.8,78.8,0.05,0.89,0.89,18.0,-1.0,,,,,,,6.0447999999999995
2025-03-12 08:24:34-07:00,5.39,180.653,7.182,15.120000000000001,27.036,401.41,6.9,78.9,0.5,1.27,1.27,17.0,0.0,,,,,,,6.4232000000000005
2025-03-12 08:25:34-07:00,5.39,182.13800000000003,10.232999999999999,14.857500000000002,25.656,401.79,6.9,78.8,0.3,1.17,1.46,16.0,-1.0,,,,,,,6.0672
2025-03-12 08:26:34-07:00,5.39,186.57100000000003,8.360999999999999,14.658000000000001,25.764,401.93,6.8,78.8,0.49,1.27,1.43,17.0,-1.0,,,,,,,6.1688
2025-03-12 08:27:34-07:00,5.39,186.07600000000002,9.54,14.4585,25.128,401.97,6.8,79.0,0.23,0.99,1.2,17.0,-1.0,,,,,,,5.8176000000000005
2025-03-12 08:28:34-07:00,5.39,183.887,9.468,14.8785,24.336000000000002,401.99,6.8,79.0,0.08,0.46,0.73,16.0,-1.0,,,,,,,5.235200000000001
2025-03-12 08:29:34-07:00,5.39,180.70800000000003,8.775,14.427000000000001,26.928,402.64,6.8,79.0,0.03,0.6,0.75,17.0,-1.0,,,,,,,5.865600000000001
2025-03-12 08:30:34-07:00,5.39,180.90600000000003,9.342,14.7105,25.068,402.88,6.8,78.9,0.01,0.55,0.61,16.0,-1.0,,,,,,,5.453600000000001
2025-03-12 08:31:34-07:00,5.39,182.567,7.416,15.3825,25.476,402.96,6.8,78.9,0.0,0.53,0.58,17.0,-1.0,,,,,,,5.5192000000000005
2025-03-12 08:32:36-07:00,5.39,181.544,8.694,14.511000000000001,25.704,402.98,6.8,79.0,0.36,0.97,1.09,17.0,-1.0,,,,,,,5.9168
2025-03-12 08:33:36-07:00,5.39,183.579,7.875,14.9835,26.087999999999997,402.99,6.9,79.1,0.16,0.73,0.77,17.0,-1.0,,,,,,,5.8016
2025-03-12 08:34:36-07:00,5.39,190.13500000000002,10.809,14.6895,25.032,403.0,6.9,79.1,0.05,0.26,0.27,16.0,-1.0,,,,,,,5.2144
2025-03-12 08:35:36-07:00,5.39,195.877,9.513,15.036000000000001,25.715999999999998,403.0,6.9,79.3,0.02,0.22,0.29,16.0,0.0,,,,,,,5.3192
2025-03-12 08:36:36-07:00,5.39,190.93800000000002,9.747,14.259,25.272,403.0,6.8,79.3,0.09,0.63,0.96,16.0,-1.0,,,,,,,5.558400000000001
2025-03-12 08:37:37-07:00,5.39,194.83200000000002,7.785,14.4375,25.008,403.0,6.9,79.3,0.14,0.62,0.74,18.0,-1.0,,,,,,,5.4976
2025-03-12 08:38:37-07:00,5.39,222.904,11.421,13.4715,27.996,403.0,6.8,79.3,0.05,0.67,0.93,15.0,-1.0,,,,,,,6.135199999999999
2025-03-12 08:39:37-07:00,5.39,225.258,10.575000000000001,13.041,26.52,403.0,6.9,79.4,0.01,0.64,0.72,16.0,-1.0,,,,,,,5.816000000000001
2025-03-12 08:40:37-07:00,5.39,210.08900000000003,11.357999999999999,13.104000000000001,24.312,403.0,6.9,79.4,0.03,0.52,0.55,16.0,-1.0,,,,,,,5.278400000000001
2025-03-12 08:41:37-07:00,5.39,235.862,9.927,13.734,25.104000000000003,403.0,6.8,79.5,0.01,0.8,0.81,16.0,-1.0,,,,,,,5.660800000000002
2025-03-12 08:42:37-07:00,5.39,291.038,9.747,14.406,24.768,403.0,6.9,79.4,0.0,0.66,0.86,16.0,-1.0,,,,,,,5.4816
2025-03-12 08:43:37-07:00,5.39,299.72800000000007,9.819,15.183000000000002,24.204,403.23,6.9,79.5,0.0,0.89,0.96,16.0,-1.0,,,,,,,5.5528
2025-03-12 08:44:37-07:00,5.39,284.9440000000001,10.071,13.272000000000002,25.476,403.73,6.9,79.4,0.0,0.8,1.01,16.0,-1.0,,,,,,,5.735200000000001
2025-03-12 08:45:38-07:00,5.39,254.96900000000002,8.865,13.334999999999999,24.479999999999997,403.9,6.9,79.5,0.0,0.61,0.68,17.0,-1.0,,,,,,,5.384
2025-03-12 08:46:38-07:00,5.39,232.60600000000002,7.875,13.104000000000001,25.2,403.97,6.9,79.5,0.0,0.33,0.57,16.0,-1.0,,,,,,,5.304
2025-03-12 08:47:38-07:00,5.39,205.48000000000002,9.279,12.033000000000001,26.148,403.99,6.9,79.6,0.0,0.25,0.43,16.0,-1.0,,,,,,,5.429600000000001
2025-03-12 08:48:38-07:00,5.39,188.57300000000004,9.423,12.432,27.179999999999996,404.0,6.9,79.7,0.0,0.63,0.69,16.0,0.0,,,,,,,5.9399999999999995
2025-03-12 08:49:38-07:00,5.39,180.466,9.999,12.0015,26.82,404.0,6.9,79.7,0.0,0.82,0.84,16.0,-1.0,,,,,,,6.0200000000000005
2025-03-12 08:50:38-07:00,5.39,174.493,6.174,13.755,24.732,404.0,6.9,79.7,0.0,0.67,0.67,19.0,-1.0,,,,,,,5.4824
2025-03-12 08:51:38-07:00,5.39,175.89000000000001,6.372,11.8755,28.907999999999998,403.84,6.8,79.6,0.0,0.59,0.59,18.0,-1.0,,,,,,,6.2536000000000005
2025-03-12 08:52:39-07:00,5.39,168.38800000000003,8.487,12.936000000000002,26.46,403.3,6.8,79.7,0.0,0.59,0.59,17.0,-1.0,,,,,,,5.764000000000001
2025-03-12 08:53:39-07:00,5.39,167.67300000000003,8.586,11.991,28.464,403.1,6.8,79.8,0.0,0.36,0.49,17.0,-1.0,,,,,,,5.9808
2025-03-12 08:54:39-07:00,5.39,165.55,9.873000000000001,12.0015,28.368,402.81,6.8,79.8,0.0,0.2,0.24,17.0,0.0,,,,,,,5.833600000000001
2025-03-12 08:55:39-07:00,5.39,166.68300000000002,8.649,12.453,26.291999999999998,402.28,6.8,80.0,0.0,0.19,0.2,17.0,-1.0,,,,,,,5.4104
2025-03-12 08:56:39-07:00,5.39,164.483,9.351,12.3795,25.932,402.1,6.8,80.0,0.0,0.14,0.42,16.0,-1.0,,,,,,,5.2984
2025-03-12 08:57:39-07:00,5.39,164.032,8.991,11.5815,25.62,401.81,6.8,80.1,0.0,0.37,0.51,17.0,-1.0,,,,,,,5.420000000000001
2025-03-12 08:58:39-07:00,5.39,164.219,9.432,11.97,28.128,401.28,6.8,79.9,0.0,0.3,0.44,16.0,0.0,,,,,,,5.865600000000001
2025-03-12 08:59:39-07:00,5.39,165.12100000000004,10.35,11.5815,29.112000000000002,401.1,6.8,80.0,0.0,0.52,0.71,16.0,-1.0,,,,,,,6.238400000000001
2025-03-12 09:00:39-07:00,5.39,163.911,9.738000000000001,10.416,31.187999999999995,401.04,6.8,80.0,0.0,0.24,0.3,17.0,-1.0,,,,,,,6.4296
2025-03-12 09:01:40-07:00,5.39,164.978,8.316,11.434500000000002,28.86,401.01,6.8,80.1,0.0,0.26,0.28,17.0,-1.0,,,,,,,5.98
2025-03-12 09:02:40-07:00,5.39,167.211,8.334,11.3085,29.555999999999997,401.0,6.8,80.1,0.0,0.35,0.36,17.0,0.0,,,,,,,6.1912
2025-03-12 09:03:40-07:00,5.39,165.704,9.675,11.55,28.02,401.0,6.8,80.1,0.0,0.35,0.41,16.0,-1.0,,,,,,,5.884
2025-03-12 09:04:41-07:00,5.39,163.691,9.117,11.277000000000001,27.912000000000003,401.0,6.8,80.2,0.0,0.46,0.48,17.0,-1.0,,,,,,,5.950400000000001
2025-03-12 09:05:41-07:00,5.39,164.087,6.921,11.193000000000001,29.244,401.0,6.8,80.1,0.0,0.3,0.54,18.0,-1.0,,,,,,,6.088800000000001
2025-03-12 09:06:41-07:00,5.39,170.35700000000003,8.451,11.172,29.483999999999998,401.0,6.8,80.2,0.0,0.45,0.71,17.0,-1.0,,,,,,,6.2568
2025-03-12 09:07:40-07:00,5.39,168.59700000000004,9.747,11.340000000000002,29.087999999999997,400.42,6.8,80.2,0.0,0.15,0.24,15.0,-1.0,,,,,,,5.9376
2025-03-12 09:08:41-07:00,5.39,167.937,8.360999999999999,12.642,27.755999999999997,400.15,6.8,80.2,0.0,0.11,0.15,16.0,0.0,,,,,,,5.6392
2025-03-12 09:09:41-07:00,5.39,168.26700000000002,10.269,11.182500000000001,28.979999999999997,400.05,6.8,80.3,0.0,0.25,0.26,15.0,-1.0,,,,,,,5.9959999999999996
