DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,99,46,4,-26,6,0,0.00000,0.00000.1,0.1,2207430083,116,22,-1,-28,3863930995,AQI
2025-03-09 14:03:07-07:00,9.84,144.10000000000002,5.58,9.156,35.208,408.0,10.4,68.6,1.02,2.96,3.29,0.0,0.0,1,13.7,1.06,31.4,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4096
2025-03-09 14:04:07-07:00,9.83,146.762,8.28,7.497,37.44,408.0,10.3,68.6,1.18,2.5,2.61,0.0,0.0,1,13.91,102.08,28.92,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.488
2025-03-09 14:05:08-07:00,9.83,148.29100000000003,7.452,8.137500000000001,37.62,408.0,10.3,68.7,1.09,2.86,3.27,0.0,0.0,1,13.8,28.83,35.62,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.812
2025-03-09 14:06:08-07:00,9.8,150.062,6.453,7.8645000000000005,36.252,408.0,10.3,68.6,1.03,2.61,2.86,0.0,0.0,1,13.77,8.14,32.22,1,-19,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3384
2025-03-09 14:07:08-07:00,9.77,149.39100000000002,8.631,8.809500000000002,33.888,408.0,10.3,68.2,1.09,3.09,3.17,0.0,0.0,1,13.73,2.3,33.35,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2496
2025-03-09 14:08:08-07:00,9.76,145.552,9.216000000000001,8.2845,35.364,408.0,10.3,68.2,1.03,2.8,2.83,0.0,0.0,1,13.95,110.33,28.65,1,-16,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3128
2025-03-09 14:09:08-07:00,9.76,151.536,8.253,7.581,37.224,408.0,10.3,68.1,1.04,2.61,2.62,0.0,0.0,1,13.87,74.01,29.01,1,-19,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5328
2025-03-09 14:10:08-07:00,9.76,150.85399999999998,7.137,7.413,37.812,408.0,10.3,68.0,1.01,2.64,2.64,0.0,0.0,1,13.8,20.9,48.69,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6744
2025-03-09 14:11:08-07:00,9.76,147.411,5.994000000000001,7.213500000000001,37.104,408.0,10.3,68.2,1.41,3.51,3.55,0.0,0.0,1,13.77,5.9,37.5,1,-18,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2288
2025-03-09 14:12:08-07:00,9.76,148.269,4.797000000000001,7.8645000000000005,37.007999999999996,408.0,10.3,68.1,1.32,3.13,3.19,0.0,0.0,1,13.73,1.67,30.65,1,-21,33.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9056
2025-03-09 14:13:09-07:00,9.75,148.445,5.175,7.549500000000001,38.62799999999999,408.0,10.4,68.3,1.16,2.6,2.68,0.0,0.0,1,13.98,139.36,29.61,1,-18,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.805599999999998
2025-03-09 14:14:09-07:00,9.75,150.953,5.4270000000000005,7.245000000000001,39.01199999999999,408.0,10.3,68.2,1.05,2.36,2.55,0.0,0.0,1,13.87,39.36,31.64,1,-21,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.690399999999999
2025-03-09 14:15:10-07:00,9.75,149.13800000000003,8.298,6.8355,39.84,408.0,10.3,68.2,1.26,2.6,2.75,0.0,0.0,1,13.77,11.12,37.82,1,-20,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.048000000000002
2025-03-09 14:16:10-07:00,9.75,151.316,7.6049999999999995,6.6674999999999995,40.211999999999996,407.79,10.3,68.4,1.08,2.62,3.08,0.0,0.0,1,13.73,3.14,32.0,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.138399999999999
2025-03-09 14:17:10-07:00,9.75,150.39200000000002,7.173,7.5600000000000005,38.59199999999999,407.31,10.3,68.2,1.16,2.49,3.35,0.0,0.0,1,13.7,0.89,30.63,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7104
2025-03-09 14:18:10-07:00,9.75,149.633,7.218,6.940500000000001,39.18,407.11,10.3,68.4,1.13,2.94,3.54,0.0,0.0,1,13.91,99.37,32.1,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.188
2025-03-09 14:19:10-07:00,9.75,148.03800000000004,5.832000000000001,6.8355,39.852,407.43,10.3,68.1,1.39,3.05,3.36,0.0,0.0,1,13.84,28.06,33.06,1,-17,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.4104
2025-03-09 14:20:10-07:00,9.74,148.15900000000002,6.687,7.329000000000001,37.955999999999996,407.32,10.3,68.5,1.16,2.96,3.16,0.0,0.0,1,13.77,7.93,37.99,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9592
2025-03-09 14:21:10-07:00,9.74,149.919,7.659,7.854000000000001,36.528,407.2,10.3,68.2,1.05,2.79,2.86,0.0,0.0,1,13.73,2.24,32.12,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.537600000000001
2025-03-09 14:22:10-07:00,9.74,150.63400000000001,6.021000000000001,6.5625,39.0,407.48,10.3,68.4,1.26,3.24,3.46,0.0,0.0,1,13.7,0.63,35.92,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.392000000000001
2025-03-09 14:23:10-07:00,9.74,146.64100000000002,5.121,7.1295,39.624,407.82,10.3,68.3,1.08,3.03,3.3,0.0,0.0,1,13.87,93.71,30.72,1,-19,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3488
2025-03-09 14:24:10-07:00,9.73,145.629,4.761,7.119000000000001,37.428,407.94,10.3,68.3,1.17,2.95,3.21,0.0,0.0,1,13.84,26.47,29.35,1,-18,32.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.845600000000001
2025-03-09 14:25:12-07:00,9.73,147.862,4.869000000000001,8.0955,36.66,407.98,10.3,68.5,1.27,3.2,3.34,0.0,0.0,1,13.77,7.47,32.24,1,-18,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.892
2025-03-09 14:26:13-07:00,9.73,150.97500000000002,7.821,7.2765,37.824,407.99,10.3,68.3,1.16,2.76,2.85,0.0,0.0,1,13.73,2.11,33.11,1,-18,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7728
2025-03-09 14:27:13-07:00,9.72,148.39000000000001,5.58,9.03,34.824,408.0,10.3,68.5,1.24,2.78,2.81,0.0,0.0,1,14.02,142.35,30.7,1,-17,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1888
2025-03-09 14:28:13-07:00,9.7,150.029,5.193,8.526,35.868,408.0,10.3,68.8,1.29,2.6,2.61,0.0,0.0,1,13.87,40.2,31.75,1,-20,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2536
2025-03-09 14:29:13-07:00,9.67,152.317,5.985,8.505,36.36,408.0,10.3,68.7,1.11,2.32,2.54,0.0,0.0,1,13.8,11.36,31.26,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.128
2025-03-09 14:30:13-07:00,9.66,149.13800000000003,7.245000000000001,7.833,37.98,407.84,10.3,69.0,1.08,2.63,3.11,0.0,0.0,1,13.77,3.21,29.31,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7
2025-03-09 14:31:13-07:00,9.66,150.85399999999998,8.73,9.0615,36.888,407.94,10.3,69.0,1.02,2.22,2.95,0.0,0.0,1,13.7,0.91,38.08,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1536
2025-03-09 14:32:13-07:00,9.66,146.64100000000002,7.749,8.442,37.62,407.75,10.3,69.0,1.01,2.08,2.73,0.0,0.0,1,13.91,131.36,35.92,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.188
2025-03-09 14:33:08-07:00,9.65,147.598,6.327,9.240000000000002,36.888,407.91,10.3,69.2,1.02,2.45,2.99,0.0,0.0,1,13.84,41.22,31.83,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3376
2025-03-09 14:34:08-07:00,9.66,146.35500000000002,6.4350000000000005,8.5155,36.864,407.97,10.2,69.1,1.34,2.88,3.39,0.0,0.0,1,13.77,11.64,34.35,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6768
2025-03-09 14:35:09-07:00,9.66,145.27700000000002,5.3100000000000005,9.345,35.94,407.99,10.2,69.3,1.73,2.95,3.24,0.0,0.0,1,13.73,3.29,31.51,1,-20,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.548
2025-03-09 14:36:11-07:00,9.65,143.77,6.228,9.807,36.083999999999996,407.77,10.2,69.5,1.32,2.88,3.4,0.0,0.0,1,13.95,135.65,36.82,1,-18,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5208
2025-03-09 14:37:11-07:00,9.64,144.26500000000001,6.165,10.332,34.92,407.27,10.2,70.0,1.3,2.47,2.74,0.0,0.0,1,13.84,38.31,33.86,1,-16,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.96
2025-03-09 14:38:11-07:00,9.64,149.127,6.471,9.586500000000001,35.891999999999996,407.09,10.2,69.8,1.15,2.55,2.78,0.0,0.0,1,13.8,10.82,30.28,1,-20,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.218399999999999
2025-03-09 14:39:11-07:00,9.63,148.478,8.577,8.966999999999999,38.315999999999995,407.03,10.2,69.7,1.3,2.81,2.96,0.0,0.0,1,13.77,3.06,29.56,1,-21,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.911200000000001
2025-03-09 14:40:11-07:00,9.59,146.476,6.696000000000001,10.122000000000002,36.108,407.01,10.2,69.9,1.12,2.57,3.12,0.0,0.0,1,13.73,0.86,31.83,1,-20,29.0,1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2776
2025-03-09 14:41:10-07:00,9.57,148.764,6.354,9.2715,37.656,407.0,10.1,69.9,1.02,2.79,3.08,0.0,0.0,1,13.91,139.2,36.52,1,-19,29.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.763200000000001
2025-03-09 14:42:10-07:00,9.56,151.55800000000002,7.785,9.198,37.344,407.0,10.1,70.2,1.29,2.8,3.13,0.0,0.0,1,13.84,39.31,30.31,1,-21,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7088
2025-03-09 14:43:11-07:00,9.55,145.453,8.784,9.681000000000001,34.728,407.0,10.1,70.9,1.13,2.77,2.99,0.0,0.0,1,13.8,11.1,30.69,1,-18,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1616
2025-03-09 14:44:11-07:00,9.55,148.87400000000002,7.695000000000001,9.702,34.464,407.0,10.1,70.4,1.21,3.21,3.5,0.0,0.0,1,13.77,3.14,32.0,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4608
2025-03-09 14:45:11-07:00,9.55,147.004,6.048,10.9725,34.644,407.0,10.1,70.4,1.44,2.71,2.83,0.0,0.0,1,13.7,0.89,30.78,1,-19,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0968
2025-03-09 14:46:12-07:00,9.54,147.257,7.038,9.9225,36.815999999999995,407.0,10.1,70.5,1.47,2.9,3.15,0.0,0.0,1,13.95,159.0,36.53,1,-19,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6832
2025-03-09 14:47:12-07:00,9.53,148.236,6.84,10.300500000000001,35.58,407.0,10.1,70.7,1.07,2.96,3.04,0.0,0.0,1,13.84,44.91,34.11,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.484
2025-03-09 14:48:12-07:00,9.5,151.70100000000002,6.291,9.2925,37.812,407.0,10.0,70.7,1.09,2.64,2.93,0.0,0.0,1,13.8,12.68,33.21,1,-18,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6744
2025-03-09 14:49:13-07:00,9.47,151.844,6.615,8.746500000000001,36.516,407.0,10.0,70.8,1.17,3.13,3.37,0.0,0.0,1,13.77,3.58,29.77,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8072
2025-03-09 14:50:13-07:00,9.46,151.54700000000003,6.147,9.156,34.704,407.0,10.0,71.3,1.14,2.89,2.99,0.0,0.0,1,13.73,1.01,30.0,1,-17,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2528
2025-03-09 14:51:14-07:00,9.46,152.537,6.561,9.3345,36.348,407.0,10.0,71.2,1.18,2.82,3.28,0.0,0.0,1,13.91,113.48,42.02,1,-16,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5256
2025-03-09 14:52:14-07:00,9.45,149.90800000000002,7.929,9.1035,35.976,407.0,10.0,71.3,1.28,2.92,3.21,0.0,0.0,1,13.84,32.05,33.0,1,-18,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5312
2025-03-09 14:53:14-07:00,9.45,150.83200000000002,7.119000000000001,8.799000000000001,37.452,407.0,10.0,71.4,1.21,2.82,2.96,0.0,0.0,1,13.8,9.05,31.4,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7464
2025-03-09 14:54:14-07:00,9.45,143.792,5.319,8.1795,38.699999999999996,407.0,9.9,71.5,0.94,2.68,3.33,0.0,0.0,1,13.73,2.56,32.03,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.884
2025-03-09 14:55:14-07:00,9.44,145.079,5.22,8.988000000000001,37.128,406.77,9.9,71.4,1.19,2.65,2.93,0.0,0.0,1,13.7,0.72,31.31,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5456
2025-03-09 14:56:13-07:00,9.42,150.77700000000002,5.688000000000001,9.9225,37.14,406.77,9.9,71.3,1.14,2.66,2.85,0.0,0.0,1,13.91,148.36,35.61,1,-19,29.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.556000000000001
2025-03-09 14:57:13-07:00,9.39,150.85399999999998,6.255,10.006499999999999,36.984,406.92,9.9,71.5,1.41,2.19,2.29,0.0,0.0,1,13.84,41.9,31.99,1,-21,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.148800000000001
2025-03-09 14:58:13-07:00,9.37,155.584,4.788,10.143,36.384,406.97,9.9,71.9,1.49,2.73,2.77,0.0,0.0,1,13.77,11.83,31.37,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4608
2025-03-09 14:59:14-07:00,9.36,150.89800000000002,5.112,10.709999999999999,34.176,406.99,9.9,72.4,1.52,2.98,2.99,0.0,0.0,1,13.73,3.34,30.86,1,-21,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2192
2025-03-09 15:00:14-07:00,9.36,150.11700000000002,7.164,10.395000000000001,34.488,407.0,9.9,71.9,1.55,3.08,3.08,0.0,0.0,1,13.7,0.94,30.08,1,-21,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.361600000000001
2025-03-09 15:01:15-07:00,9.35,149.556,6.561,8.715000000000002,37.836,406.5,9.8,71.9,1.79,3.47,3.77,0.0,0.0,1,13.87,92.6,36.25,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.3432
2025-03-09 15:02:15-07:00,9.34,152.845,5.58,9.7545,36.612,406.18,9.8,72.2,1.54,2.87,3.06,0.0,0.0,1,13.8,26.15,35.55,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.618400000000001
2025-03-09 15:03:15-07:00,9.34,152.86700000000002,6.7860000000000005,9.0195,37.416,406.06,9.8,72.1,1.33,2.79,3.13,0.0,0.0,1,13.77,7.39,32.82,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7152
2025-03-09 15:04:15-07:00,9.34,150.45800000000003,5.166,11.445,35.064,406.02,9.8,72.6,1.44,2.58,2.81,0.0,0.0,1,13.73,2.09,31.37,1,-19,30.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0768
2025-03-09 15:05:15-07:00,9.33,151.316,6.129,10.4265,34.62,406.01,9.8,72.6,1.28,2.54,3.09,0.0,0.0,1,13.98,121.23,32.93,1,-16,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.956
2025-03-09 15:06:15-07:00,9.32,151.778,8.073,10.4475,36.132,406.0,9.8,72.3,1.27,2.79,3.1,0.0,0.0,1,13.87,43.96,33.07,1,-18,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.458400000000001
2025-03-09 15:07:17-07:00,9.28,149.31400000000002,7.155,9.3135,37.68,405.65,9.8,72.7,1.28,2.87,3.12,0.0,0.0,1,13.8,12.42,37.15,1,-17,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.832
2025-03-09 15:08:17-07:00,9.26,149.68800000000002,6.992999999999999,9.534,35.64,405.23,9.8,72.3,0.96,2.36,2.52,0.0,0.0,1,13.73,3.51,34.46,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.016
2025-03-09 15:09:17-07:00,9.26,152.735,6.255,9.302999999999999,36.9,405.08,9.8,72.5,1.09,2.63,2.72,0.0,0.0,1,13.7,0.99,31.48,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.484
2025-03-09 15:10:17-07:00,9.26,157.366,6.057,9.0195,37.8,405.03,9.8,72.4,1.0,2.44,2.47,0.0,0.0,1,13.91,91.48,32.47,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.512
2025-03-09 15:11:17-07:00,9.25,157.39900000000003,5.5440000000000005,9.3345,37.524,405.01,9.8,72.4,1.15,2.93,3.12,0.0,0.0,1,13.84,25.84,30.76,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8488
2025-03-09 15:12:13-07:00,9.25,156.73900000000003,6.246,9.324000000000002,36.192,405.0,9.8,72.7,1.29,2.85,3.4,0.0,0.0,1,13.77,8.11,33.46,1,-21,29.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5184
2025-03-09 15:13:13-07:00,9.24,153.032,6.084,9.302999999999999,37.656,405.0,9.8,72.4,1.28,2.7,3.35,0.0,0.0,1,13.73,2.29,34.7,1,-20,29.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6912
2025-03-09 15:14:13-07:00,9.24,148.643,7.074000000000001,9.6495,36.263999999999996,405.0,9.8,72.8,1.35,2.81,3.33,0.0,0.0,1,13.7,0.65,33.4,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5008
2025-03-09 15:15:13-07:00,9.23,152.02,6.444,10.1325,36.792,405.0,9.8,72.9,1.36,2.69,2.86,0.0,0.0,1,13.87,59.18,30.56,1,-18,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5104
2025-03-09 15:16:14-07:00,9.24,155.386,6.102,9.775500000000001,36.72,405.0,9.7,72.9,1.23,2.86,3.3,0.0,0.0,1,13.8,16.71,28.8,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.632
2025-03-09 15:17:14-07:00,9.23,154.99,6.849,9.891,36.839999999999996,404.59,9.7,73.0,1.09,2.36,2.51,0.0,0.0,1,13.77,4.72,38.42,1,-21,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.256
2025-03-09 15:18:14-07:00,9.23,152.94400000000002,8.28,9.534,36.192,404.47,9.7,72.8,1.08,2.05,2.25,0.0,0.0,1,13.73,1.33,34.34,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.878400000000001
2025-03-09 15:19:14-07:00,9.21,155.287,5.598,10.111500000000001,35.448,404.23,9.7,73.2,0.99,2.03,2.31,0.0,0.0,1,14.02,181.82,30.65,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.713600000000001
2025-03-09 15:20:14-07:00,9.18,158.741,4.986,9.849000000000002,36.732,404.41,9.7,73.4,0.99,2.5,3.37,0.0,0.0,1,13.84,51.35,30.15,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3464
2025-03-09 15:21:14-07:00,9.16,161.90900000000002,4.365,8.8725,37.848,404.15,9.7,73.2,1.5,2.89,3.39,0.0,0.0,1,13.8,14.5,31.12,1,-22,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8816
2025-03-09 15:22:14-07:00,9.16,160.66600000000003,4.553999999999999,9.786000000000001,36.876,404.05,9.7,73.4,1.5,3.04,3.47,0.0,0.0,1,13.73,4.1,35.01,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8072
2025-03-09 15:23:14-07:00,9.16,155.441,4.707000000000001,9.513000000000002,37.199999999999996,404.02,9.7,73.2,1.17,2.34,2.8,0.0,0.0,1,13.7,1.16,31.91,1,-16,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.312
2025-03-09 15:24:15-07:00,9.16,158.79600000000002,6.75,10.2585,35.832,404.01,9.7,73.1,1.14,2.17,2.38,0.0,0.0,1,13.91,90.2,32.76,1,-19,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9024
2025-03-09 15:25:15-07:00,9.16,160.545,5.724,9.418500000000002,37.644,404.0,9.7,73.3,1.13,2.34,2.65,0.0,0.0,1,13.84,25.48,29.6,1,-21,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4008
2025-03-09 15:26:15-07:00,9.15,158.312,6.4350000000000005,8.505,38.028,404.0,9.6,73.4,1.04,2.26,2.55,0.0,0.0,1,13.77,7.2,29.64,1,-21,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.413599999999999
2025-03-09 15:27:15-07:00,9.15,158.44400000000002,6.6240000000000006,8.557500000000001,37.368,404.0,9.7,73.8,1.44,2.55,2.98,0.0,0.0,1,13.73,2.03,37.96,1,-21,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5136
2025-03-09 15:28:15-07:00,9.15,156.34300000000002,8.001000000000001,9.744,35.388,404.0,9.7,73.8,1.19,2.58,3.24,0.0,0.0,1,13.7,0.57,35.37,1,-18,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1416
2025-03-09 15:29:15-07:00,9.15,158.11400000000003,7.551000000000001,9.324000000000002,35.172,404.0,9.7,73.6,1.28,3.24,3.65,0.0,0.0,1,13.87,88.17,31.31,1,-19,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6264
2025-03-09 15:30:15-07:00,9.15,158.037,6.246,9.8175,35.339999999999996,404.0,9.7,73.5,1.09,2.51,2.79,0.0,0.0,1,13.8,24.9,30.45,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.076
2025-03-09 15:31:15-07:00,9.15,155.23200000000003,5.184,8.7045,37.187999999999995,404.0,9.7,73.8,1.07,2.75,3.07,0.0,0.0,1,13.77,7.03,31.94,1,-19,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.637599999999999
2025-03-09 15:32:17-07:00,9.15,156.83800000000002,7.74,8.6625,36.9,404.0,9.7,73.7,1.13,2.54,2.87,0.0,0.0,1,13.7,1.99,42.53,1,-18,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.411999999999999
2025-03-09 15:33:17-07:00,9.14,157.223,7.8660000000000005,8.82,37.62,404.0,9.7,73.8,1.04,3.08,3.4,0.0,0.0,1,13.98,171.3,31.06,1,-15,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.988
2025-03-09 15:34:17-07:00,9.14,161.337,6.48,9.4605,36.54,404.0,9.7,73.6,1.01,2.52,2.95,0.0,0.0,1,13.87,48.38,30.32,1,-20,29.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.324
2025-03-09 15:35:17-07:00,9.14,159.89600000000002,5.958,8.6835,37.836,404.0,9.7,73.7,1.17,2.88,3.65,0.0,0.0,1,13.8,13.66,30.93,1,-22,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8712
2025-03-09 15:36:17-07:00,9.14,156.40900000000002,5.58,9.1035,37.187999999999995,404.0,9.7,74.1,1.05,2.78,3.37,0.0,0.0,1,13.77,3.86,32.18,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6616
2025-03-09 15:37:17-07:00,9.13,158.653,8.181000000000001,9.3135,36.636,404.0,9.7,73.8,0.93,2.61,2.83,0.0,0.0,1,13.7,1.09,38.33,1,-22,26.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.415200000000002
2025-03-09 15:38:17-07:00,9.13,157.57500000000002,6.03,9.6285,37.044,404.0,9.7,73.9,1.02,2.77,2.85,0.0,0.0,1,13.87,62.39,33.4,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6248
2025-03-09 15:39:17-07:00,9.13,158.268,5.985,10.269,35.784,404.54,9.6,74.2,0.99,2.28,2.31,0.0,0.0,1,13.84,17.62,28.98,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9808
2025-03-09 15:40:18-07:00,9.13,157.91600000000003,7.218,8.463000000000001,39.108000000000004,404.84,9.7,74.0,0.91,2.24,2.75,0.0,0.0,1,13.77,4.98,30.36,1,-20,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.613600000000002
2025-03-09 15:41:18-07:00,9.13,157.05800000000002,7.335000000000001,8.1585,38.315999999999995,404.94,9.7,73.8,0.91,2.43,2.76,0.0,0.0,1,13.73,1.41,31.05,1,-21,27.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6072
2025-03-09 15:42:18-07:00,9.12,159.22500000000002,6.921,8.6415,37.236,404.98,9.7,73.9,0.97,2.82,3.56,0.0,0.0,1,13.95,111.69,34.66,1,-17,28.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.703199999999999
2025-03-09 15:43:18-07:00,9.1,161.304,7.182,9.9855,35.676,404.99,9.6,74.4,0.99,2.74,3.12,0.0,0.0,1,13.87,76.28,33.76,1,-21,27.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.327200000000001
