DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,129,59,3,-2,6,0,0.00000,0.00000.1,0.1,2350273011,108,51,1781195690,AQI
2025-03-02 12:49:25-08:00,22.37,285.70300000000003,10.287,9.345,8.424,415.08,21.6,33.3,2.01,3.63,3.71,0.0,0.0,1,13.8,0.45,32.35,1,-28,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.5888
2025-03-02 12:50:27-08:00,22.37,284.141,9.846,8.8725,9.888,415.03,21.6,33.4,2.23,3.93,4.27,0.0,0.0,1,13.77,0.13,35.55,1,-28,32.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.1216
2025-03-02 12:51:27-08:00,22.37,276.85900000000004,10.602,8.4,10.44,415.01,21.6,33.4,2.22,3.5,3.99,0.0,0.0,1,13.77,0.04,32.07,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.888
2025-03-02 12:52:27-08:00,22.37,284.73500000000007,10.701,8.652000000000001,8.796,415.0,21.6,33.4,2.02,2.99,3.15,0.0,0.0,1,13.77,0.01,33.46,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1512
2025-03-02 12:53:27-08:00,22.36,281.479,10.638,8.2425,9.372,414.95,21.6,33.4,2.04,3.03,3.08,0.0,0.0,1,13.98,150.02,35.83,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.2984
2025-03-02 12:54:27-08:00,22.37,276.716,10.665,8.9985,8.712,414.98,21.6,33.4,1.7,3.28,3.49,0.0,0.0,1,13.91,42.37,30.48,1,-26,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3664000000000005
2025-03-02 12:55:26-08:00,22.36,277.97,10.395000000000001,8.358,10.127999999999998,414.99,21.6,33.5,1.65,3.19,3.34,0.0,0.0,1,13.87,11.97,37.14,1,-26,32.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5776
2025-03-02 12:56:26-08:00,22.35,284.39400000000006,10.827,9.135,10.056000000000001,414.57,21.6,33.5,1.37,2.91,2.96,0.0,0.0,1,13.84,3.38,37.12,1,-29,32.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3392
2025-03-02 12:57:26-08:00,22.35,285.615,11.043,8.043000000000001,9.372,414.36,21.6,33.5,2.26,3.41,3.57,0.0,0.0,1,13.8,0.95,31.7,1,-29,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.6024
2025-03-02 12:58:26-08:00,22.34,283.4920000000001,11.214,7.7700000000000005,10.488,414.13,21.6,33.4,2.24,3.69,3.82,0.0,0.0,1,13.8,0.27,29.76,1,-28,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.0496
2025-03-02 12:59:27-08:00,22.33,283.14,11.124,8.526,10.368,414.04,21.6,33.5,1.9,3.48,3.52,0.0,0.0,1,13.77,0.08,31.15,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.857600000000001
2025-03-02 13:00:24-08:00,22.32,281.71000000000004,11.151000000000002,8.3265,9.911999999999999,414.02,21.6,33.4,2.1,3.42,3.59,0.0,0.0,1,13.77,0.02,37.4,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.7184
2025-03-02 13:01:24-08:00,22.32,284.295,10.845,8.368500000000001,10.008,414.01,21.6,33.4,2.05,3.55,3.62,0.0,0.0,1,13.77,0.01,32.85,1,-28,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.8416
2025-03-02 13:02:24-08:00,22.31,280.269,11.079,8.505,10.392,414.0,21.6,33.4,2.27,3.72,3.75,0.0,0.0,1,13.98,138.3,33.55,1,-27,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.0544
2025-03-02 13:03:24-08:00,22.3,281.17100000000005,10.376999999999999,8.442,9.216,414.1,21.6,33.5,1.88,3.12,3.13,0.0,0.0,1,13.91,39.06,29.03,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.3392
2025-03-02 13:04:24-08:00,22.3,279.257,10.251000000000001,8.526,8.7,414.11,21.6,33.4,1.42,2.97,2.97,0.0,0.0,1,13.87,11.03,30.11,1,-27,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.1160000000000005
2025-03-02 13:05:24-08:00,22.29,283.338,10.602,8.589,10.02,414.04,21.6,33.4,1.23,2.4,2.4,0.0,0.0,1,13.84,3.12,43.73,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,3.924
2025-03-02 13:06:24-08:00,22.29,282.106,11.403,8.568000000000001,9.804,414.01,21.6,33.5,1.84,3.35,3.39,0.0,0.0,1,13.8,0.88,37.52,1,-27,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6408000000000005
2025-03-02 13:07:25-08:00,22.29,282.172,11.934,8.893500000000001,8.4,414.0,21.6,33.5,1.99,3.45,3.63,0.0,0.0,1,13.8,0.25,32.02,1,-28,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.44
2025-03-02 13:08:25-08:00,22.29,278.586,10.971,8.904000000000002,8.256,414.35,21.6,33.4,1.98,3.05,3.19,0.0,0.0,1,13.77,0.07,31.16,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.091200000000001
2025-03-02 13:09:25-08:00,22.29,277.46400000000006,10.232999999999999,8.8515,9.072,414.36,21.6,33.4,2.02,3.15,3.53,0.0,0.0,1,13.77,0.02,33.85,1,-27,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3344000000000005
2025-03-02 13:10:25-08:00,22.29,273.119,9.774,8.2635,10.488,414.13,21.6,33.5,2.26,3.23,3.4,0.0,0.0,1,13.98,155.81,35.43,1,-25,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6815999999999995
2025-03-02 13:11:25-08:00,22.29,285.29600000000005,10.917000000000002,8.358,10.2,414.05,21.6,33.5,1.99,3.64,3.94,0.0,0.0,1,13.98,154.17,35.41,1,-28,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.952
2025-03-02 13:12:25-08:00,22.29,275.209,9.954,7.990500000000001,10.788,414.02,21.6,33.5,2.45,4.08,4.17,0.0,0.0,1,13.91,43.54,34.25,1,-26,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.4216
2025-03-02 13:13:25-08:00,22.29,286.42900000000003,10.845,8.8305,8.915999999999999,414.01,21.6,33.5,2.48,4.02,4.06,0.0,0.0,1,13.87,12.3,32.09,1,-29,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.9992
2025-03-02 13:14:25-08:00,22.29,288.079,10.8,8.232,9.935999999999998,413.57,21.6,33.5,2.4,4.08,4.15,0.0,0.0,1,13.84,3.47,30.9,1,-29,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.2512
2025-03-02 13:15:25-08:00,22.29,285.97800000000007,10.809,8.368500000000001,11.16,413.2,21.6,33.5,2.63,3.82,3.85,0.0,0.0,1,13.84,0.98,34.7,1,-29,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.288
2025-03-02 13:16:27-08:00,22.29,284.658,10.53,8.652000000000001,9.972,413.07,21.5,33.5,2.68,3.99,4.0,0.0,0.0,1,13.8,0.28,34.94,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.1864
2025-03-02 13:17:27-08:00,22.29,279.62,10.224,8.557500000000001,8.328,413.17,21.6,33.5,2.77,3.96,4.27,0.0,0.0,1,13.77,0.08,33.65,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.833600000000001
2025-03-02 13:18:27-08:00,22.29,280.071,10.989,8.715000000000002,9.672,413.06,21.6,33.5,2.7,4.28,4.59,0.0,0.0,1,13.77,0.02,32.48,1,-27,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.3584000000000005
2025-03-02 13:19:27-08:00,22.29,284.04200000000003,10.773000000000001,8.106,11.472,413.02,21.6,33.5,2.49,3.93,4.39,0.0,0.0,1,13.77,0.01,33.72,1,-29,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.4384
2025-03-02 13:20:27-08:00,22.29,280.31300000000005,10.926,8.568000000000001,11.064,413.01,21.6,33.5,2.0,3.55,3.69,0.0,0.0,1,13.98,155.56,29.17,1,-28,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.0527999999999995
2025-03-02 13:21:27-08:00,22.29,277.64000000000004,10.08,9.219,8.484,413.0,21.5,33.5,1.84,2.97,3.32,0.0,0.0,1,13.91,43.93,33.92,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.072800000000001
2025-03-02 13:22:27-08:00,22.29,272.547,9.783,8.757,8.628,413.32,21.6,33.5,2.06,3.22,3.38,0.0,0.0,1,13.87,12.41,32.9,1,-25,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.3016000000000005
2025-03-02 13:23:28-08:00,22.29,277.04600000000005,10.314000000000002,8.536500000000002,10.056000000000001,413.49,21.6,33.5,1.68,3.15,3.2,0.0,0.0,1,13.84,3.5,31.49,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5312
2025-03-02 13:24:28-08:00,22.29,275.35200000000003,10.161,8.3895,10.235999999999999,413.17,21.5,33.5,1.46,2.92,2.94,0.0,0.0,1,13.8,0.99,33.75,1,-26,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.3831999999999995
2025-03-02 13:25:28-08:00,22.29,284.28400000000005,8.874,8.8305,10.2,413.06,21.6,33.5,1.76,3.1,3.33,0.0,0.0,1,13.8,0.28,31.99,1,-29,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5200000000000005
2025-03-02 13:26:29-08:00,22.29,280.61,9.972,8.022,11.004,413.02,21.5,33.5,2.07,3.19,3.34,0.0,0.0,1,13.77,0.08,32.87,1,-28,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.752800000000001
2025-03-02 13:27:29-08:00,22.29,277.79400000000004,10.764000000000001,8.809500000000002,9.888,413.01,21.6,33.5,1.84,3.07,3.33,0.0,0.0,1,13.77,0.02,31.57,1,-27,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4336
2025-03-02 13:28:29-08:00,22.29,276.749,11.520000000000001,8.568000000000001,9.084,413.0,21.6,33.5,2.13,3.64,3.75,0.0,0.0,1,14.02,122.59,32.2,1,-26,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.728800000000001
2025-03-02 13:29:29-08:00,22.29,281.00600000000003,9.864,8.557500000000001,8.64,413.0,21.5,33.5,2.01,3.57,4.08,0.0,0.0,1,13.98,118.04,33.04,1,-28,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.584
2025-03-02 13:30:29-08:00,22.29,285.79100000000005,10.296,8.693999999999999,9.552,413.0,21.5,33.5,2.49,4.01,4.34,0.0,0.0,1,13.91,33.34,28.88,1,-29,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.1184
2025-03-02 13:31:29-08:00,22.29,284.493,11.142000000000001,8.620500000000002,9.612,413.28,21.5,33.5,2.45,3.87,4.02,0.0,0.0,1,13.84,9.42,38.8,1,-29,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.0184
2025-03-02 13:32:29-08:00,22.29,279.14700000000005,10.557,8.3895,10.164,413.1,21.5,33.5,2.18,3.86,4.05,0.0,0.0,1,13.84,2.66,35.95,1,-28,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.1208
2025-03-02 13:33:30-08:00,22.29,276.70500000000004,10.719000000000001,8.8515,8.76,413.17,21.5,33.5,1.93,3.0,3.06,0.0,0.0,1,13.8,0.75,31.88,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.152
2025-03-02 13:34:30-08:00,22.29,277.915,11.214,8.316,9.984,413.06,21.5,33.5,1.43,3.24,3.79,0.0,0.0,1,13.8,0.21,32.79,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.588800000000001
2025-03-02 13:35:30-08:00,22.29,279.312,10.593,8.274000000000001,9.0,413.02,21.5,33.5,1.28,2.87,3.34,0.0,0.0,1,13.77,0.06,31.21,1,-28,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.096
2025-03-02 13:36:25-08:00,22.29,286.2420000000001,10.917000000000002,8.788499999999999,8.7,413.01,21.6,33.5,1.52,3.02,3.38,0.0,0.0,1,13.73,0.02,37.28,1,-29,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.156000000000001
2025-03-02 13:37:25-08:00,22.29,283.01900000000006,10.575000000000001,8.977500000000001,8.748,413.0,21.5,33.6,1.28,2.78,2.89,0.0,0.0,1,13.98,146.42,35.44,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.9736
2025-03-02 13:38:25-08:00,22.29,274.252,9.99,8.2425,10.895999999999999,413.0,21.5,33.5,2.03,3.34,3.6,0.0,0.0,1,13.91,41.35,38.55,1,-26,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.8512
2025-03-02 13:39:25-08:00,22.29,284.196,10.053,8.778,9.623999999999999,413.23,21.5,33.5,2.16,3.52,3.67,0.0,0.0,1,13.87,11.68,30.6,1,-28,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.7408
2025-03-02 13:40:25-08:00,22.29,281.952,11.349,9.0195,9.347999999999999,413.3,21.5,33.5,2.02,3.46,3.52,0.0,0.0,1,13.84,3.3,31.48,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6376
2025-03-02 13:41:32-08:00,22.29,290.224,9.792000000000002,8.6415,10.104,413.77,21.5,33.5,2.07,3.38,3.4,0.0,0.0,1,13.84,0.84,34.51,1,-30,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.7248
2025-03-02 13:42:28-08:00,22.29,279.994,10.809,8.8305,9.42,413.91,21.5,33.5,2.07,3.65,3.66,0.0,0.0,1,13.8,0.26,34.76,1,-27,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.804
2025-03-02 13:43:28-08:00,22.29,283.855,10.791,8.9355,10.152000000000001,413.85,21.5,33.5,2.03,3.87,3.87,0.0,0.0,1,13.8,0.07,32.44,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.1264
2025-03-02 13:44:28-08:00,22.29,273.17400000000004,10.368,8.893500000000001,10.572000000000001,413.95,21.5,33.5,1.75,3.44,3.44,0.0,0.0,1,13.77,0.02,34.15,1,-25,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.8664000000000005
2025-03-02 13:45:28-08:00,22.29,272.844,11.403,8.746500000000001,10.008,413.98,21.5,33.5,2.04,3.61,3.7,0.0,0.0,1,13.77,0.01,30.36,1,-26,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.8896
2025-03-02 13:46:28-08:00,22.29,283.107,9.72,8.6625,10.068,413.76,21.5,33.5,2.09,4.26,4.29,0.0,0.0,1,14.05,254.59,30.36,1,-28,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.4216
2025-03-02 13:47:27-08:00,22.29,283.01900000000006,9.468,8.8725,9.443999999999999,413.27,21.5,33.6,2.52,4.33,4.43,0.0,0.0,1,13.91,71.9,36.25,1,-28,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.3528
2025-03-02 13:48:27-08:00,22.29,277.673,10.188,9.009,8.928,413.09,21.5,33.6,2.36,4.13,4.36,0.0,0.0,1,13.87,20.31,31.22,1,-26,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.089600000000001
2025-03-02 13:49:28-08:00,22.29,285.945,9.873000000000001,8.788499999999999,9.78,413.1,21.5,33.5,2.34,3.73,4.07,0.0,0.0,1,13.84,5.74,30.5,1,-29,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.9399999999999995
2025-03-02 13:50:28-08:00,22.29,277.87100000000004,9.441,8.925,8.484,413.65,21.5,33.5,2.17,3.53,3.81,0.0,0.0,1,13.84,1.62,31.57,1,-27,34.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.5207999999999995
2025-03-02 13:51:28-08:00,22.29,278.564,10.647,8.3265,9.924,413.88,21.5,33.5,2.06,3.19,3.28,0.0,0.0,1,13.8,0.46,32.93,1,-28,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.5367999999999995
2025-03-02 13:52:29-08:00,22.29,276.57300000000004,10.629000000000001,8.589,10.008,413.96,21.5,33.5,1.84,3.02,3.05,0.0,0.0,1,13.8,0.13,40.43,1,-26,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.4176
2025-03-02 13:53:29-08:00,22.29,277.607,10.431000000000001,9.0195,9.864,413.98,21.5,33.5,1.95,3.35,3.36,0.0,0.0,1,13.77,0.04,33.73,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.652800000000001
2025-03-02 13:54:29-08:00,22.29,273.97700000000003,10.782,8.977500000000001,9.623999999999999,413.99,21.5,33.5,1.65,2.93,3.11,0.0,0.0,1,13.77,0.01,33.68,1,-26,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.268800000000001
2025-03-02 13:55:29-08:00,22.29,274.879,10.53,8.6835,9.54,414.0,21.5,33.5,1.47,2.92,3.04,0.0,0.0,1,14.02,186.24,33.76,1,-26,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.244
2025-03-02 13:56:29-08:00,22.29,281.545,11.349,8.4,9.336,414.0,21.5,33.6,1.58,3.49,3.93,0.0,0.0,1,13.91,52.6,31.2,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.6592
2025-03-02 13:57:30-08:00,22.29,274.747,11.232000000000001,8.3475,10.392,414.0,21.5,33.6,1.49,3.23,3.52,0.0,0.0,1,13.87,14.86,39.1,1,-25,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6624
2025-03-02 13:58:30-08:00,22.29,278.201,11.097,8.599499999999999,9.66,413.94,21.5,33.6,1.65,2.98,3.1,0.0,0.0,1,13.84,4.2,36.16,1,-27,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.316
2025-03-02 13:59:30-08:00,22.29,275.297,10.935,8.4945,8.388,413.33,21.5,33.6,1.8,4.08,4.22,0.0,0.0,1,13.84,1.18,30.51,1,-26,32.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.9416
2025-03-02 14:00:30-08:00,22.29,283.36000000000007,10.278,8.3475,9.084,413.2,21.5,33.5,1.79,3.76,4.02,0.0,0.0,1,13.8,0.33,32.06,1,-28,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.8248
2025-03-02 14:01:30-08:00,22.29,277.288,10.53,8.337000000000002,9.276,413.49,21.5,33.6,1.58,2.9,2.99,0.0,0.0,1,13.77,0.09,32.76,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1752
2025-03-02 14:02:30-08:00,22.29,280.962,10.737,8.6625,9.432,413.73,21.5,33.6,1.4,2.83,3.43,0.0,0.0,1,13.77,0.03,34.72,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1504
2025-03-02 14:03:30-08:00,22.29,283.81100000000004,10.764000000000001,8.893500000000001,9.228,413.36,21.5,33.6,1.18,2.54,2.77,0.0,0.0,1,13.77,0.01,29.88,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,3.8776
2025-03-02 14:04:30-08:00,22.28,280.56600000000003,11.538,8.862,9.911999999999999,413.17,21.5,33.6,1.66,2.78,2.85,0.0,0.0,1,13.98,154.83,30.23,1,-27,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.2063999999999995
2025-03-02 14:05:31-08:00,22.29,282.83200000000005,11.403,8.1165,10.860000000000001,413.06,21.5,33.6,1.99,3.56,3.58,0.0,0.0,1,13.91,43.73,32.17,1,-28,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.0200000000000005
2025-03-02 14:06:31-08:00,22.29,281.523,10.098,8.9565,8.52,413.02,21.5,33.6,2.54,3.98,3.98,0.0,0.0,1,13.87,12.35,30.89,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.888
2025-03-02 14:07:31-08:00,22.29,277.354,10.376999999999999,8.337000000000002,9.036,413.01,21.5,33.6,2.32,3.9,4.37,0.0,0.0,1,13.84,3.49,35.25,1,-27,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.9272
2025-03-02 14:08:31-08:00,22.28,282.029,11.610000000000001,8.652000000000001,10.164,413.0,21.5,33.6,2.75,4.27,4.55,0.0,0.0,1,13.8,0.99,34.16,1,-28,31.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.4488
2025-03-02 14:09:31-08:00,22.29,278.949,11.628,8.9145,9.072,413.62,21.5,33.6,2.48,4.12,4.48,0.0,0.0,1,13.8,0.28,33.26,1,-26,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.1104
2025-03-02 14:10:31-08:00,22.29,278.19000000000005,11.079,9.156,9.432,413.87,21.5,33.6,2.33,3.58,3.91,0.0,0.0,1,13.77,0.08,30.55,1,-27,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.750400000000001
2025-03-02 14:11:31-08:00,22.28,282.315,10.44,9.177000000000001,9.192,413.75,21.5,33.5,2.3,3.7,4.51,0.0,0.0,1,13.77,0.02,30.29,1,-28,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.798400000000001
2025-03-02 14:12:32-08:00,22.28,282.35900000000004,10.413,8.106,11.196,413.91,21.5,33.6,2.24,4.09,4.68,0.0,0.0,1,13.98,155.17,39.55,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.5112000000000005
2025-03-02 14:13:32-08:00,22.28,284.40500000000003,11.763,8.7675,9.768,413.97,21.5,33.5,2.32,3.82,4.18,0.0,0.0,1,13.98,140.84,34.41,1,-29,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.009600000000001
2025-03-02 14:14:33-08:00,22.28,279.026,11.151000000000002,8.3475,9.96,413.99,21.5,33.6,2.09,3.67,3.88,0.0,0.0,1,13.91,39.78,32.62,1,-27,31.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.928
2025-03-02 14:15:33-08:00,22.28,280.73100000000005,11.879999999999999,8.211,10.703999999999999,414.0,21.5,33.5,1.7,3.09,3.38,0.0,0.0,1,13.87,11.23,33.93,1,-28,30.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.6128
2025-03-02 14:16:33-08:00,22.28,279.961,10.754999999999999,8.715000000000002,9.395999999999999,414.0,21.5,33.5,1.49,2.83,2.92,0.0,0.0,1,13.84,3.17,28.91,1,-27,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1432
2025-03-02 14:17:33-08:00,22.28,288.10100000000006,10.107000000000001,9.744,8.988,414.0,21.5,33.5,1.78,2.9,3.31,0.0,0.0,1,13.8,0.9,29.83,1,-30,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.1175999999999995
2025-03-02 14:18:32-08:00,22.28,286.088,10.899,9.534,9.132,414.0,21.5,33.5,2.36,3.76,4.04,0.0,0.0,1,13.8,0.25,39.13,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.8344000000000005
2025-03-02 14:19:32-08:00,22.27,277.277,10.062,9.082500000000001,9.839999999999998,414.0,21.5,33.6,2.26,3.74,3.89,0.0,0.0,1,13.77,0.07,36.52,1,-26,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.96
2025-03-02 14:20:32-08:00,22.27,277.618,10.341000000000001,8.599499999999999,9.576,414.0,21.5,33.6,2.59,3.81,3.86,0.0,0.0,1,13.77,0.02,32.37,1,-25,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.9632000000000005
2025-03-02 14:21:32-08:00,22.27,273.98800000000006,9.972,8.862,8.723999999999998,414.0,21.5,33.5,2.58,3.94,3.95,0.0,0.0,1,13.77,0.01,31.02,1,-25,32.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.8968
2025-03-02 14:22:32-08:00,22.27,277.20000000000005,12.888,8.736,9.324,414.0,21.5,33.5,2.43,3.66,3.66,0.0,0.0,1,13.98,176.49,34.11,1,-26,29.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,4.792800000000001
2025-03-02 14:23:34-08:00,22.27,280.115,11.007000000000001,8.358,10.776,414.0,21.5,33.5,2.34,3.5,3.51,0.0,0.0,1,13.91,49.84,34.75,1,-27,31.0,0.0,3,STAT,0,LAT,LON,W,CRC,,,,,4.9552000000000005
2025-03-02 14:24:35-08:00,22.27,282.1170000000001,10.917000000000002,9.2085,10.043999999999999,413.87,21.5,33.6,2.7,4.25,4.25,0.0,0.0,1,13.87,14.08,33.63,1,-28,31.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.4088
2025-03-02 14:25:35-08:00,22.27,285.406,10.467,9.513000000000002,9.347999999999999,413.96,21.5,33.6,2.59,4.39,4.56,0.0,0.0,1,13.84,3.98,34.01,1,-28,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.3816
2025-03-02 14:26:35-08:00,22.27,280.52200000000005,10.197000000000001,9.3345,7.152,413.98,21.5,33.6,2.6,4.23,4.46,0.0,0.0,1,13.8,1.12,29.05,1,-26,33.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.814400000000001
2025-03-02 14:27:35-08:00,22.27,277.728,11.934,8.589,8.796,413.91,21.5,33.5,2.63,4.03,4.1,0.0,0.0,1,13.8,0.32,30.11,1,-25,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.9832
2025-03-02 14:28:30-08:00,22.27,285.01000000000005,11.448,8.295,8.867999999999999,413.35,21.5,33.5,2.67,4.23,4.3,0.0,0.0,1,13.77,0.1,33.74,1,-27,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.1576
2025-03-02 14:29:30-08:00,22.27,288.25500000000005,11.079,8.988000000000001,9.072,413.12,21.5,33.6,2.5,3.76,3.99,0.0,0.0,1,13.77,0.03,31.98,1,-28,31.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,4.8224
2025-03-02 14:30:30-08:00,22.26,280.48900000000003,10.89,8.809500000000002,10.488,413.04,21.5,33.6,2.48,3.96,4.25,0.0,0.0,1,14.02,120.01,31.97,1,-26,31.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.2656
2025-03-02 14:31:30-08:00,22.25,282.139,11.007000000000001,9.3135,9.132,413.02,21.5,33.5,2.64,4.21,4.31,0.0,0.0,1,13.95,116.2,31.63,1,-27,31.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,5.1944
2025-03-02 14:32:31-08:00,22.25,279.961,10.602,9.156,9.576,413.01,21.5,33.6,2.31,4.04,4.49,0.0,0.0,1,13.91,32.82,30.31,1,-26,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,5.147200000000001
