DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,107,31,-31,156923880,125,25,-1,-33,2547741774,AQI
2025-03-20 08:59:19-07:00,7.44,172.84300000000002,7.983,8.19,39.467999999999996,409.0,8.6,70.0,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.893599999999999
2025-03-20 09:00:19-07:00,7.44,167.717,7.29,9.3765,36.876,409.0,8.6,70.1,0.0,0.0,0.0,19.0,-1.0,STAT,,,,,,,7.3751999999999995
2025-03-20 09:01:19-07:00,7.44,166.848,9.351,9.3345,37.967999999999996,409.0,8.6,69.9,0.0,0.0,0.0,19.0,-2.0,STAT,,,,,,,7.5935999999999995
2025-03-20 09:02:20-07:00,7.44,171.336,8.946,9.366,38.508,409.0,8.6,70.0,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,7.701600000000001
2025-03-20 09:03:21-07:00,7.43,170.80800000000002,8.469000000000001,8.5155,39.588,409.0,8.6,70.0,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,7.9176
2025-03-20 09:04:21-07:00,7.43,173.228,9.045000000000002,8.883000000000001,40.47599999999999,409.0,8.5,69.8,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,8.095199999999998
2025-03-20 09:05:21-07:00,7.43,179.79500000000002,7.335000000000001,7.686000000000001,42.984,409.0,8.5,69.8,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,,8.5968
2025-03-20 09:06:21-07:00,7.43,179.806,8.46,9.429,39.204,409.0,8.5,70.0,0.0,0.0,0.0,19.0,0.0,STAT,,,,,,,7.840800000000001
2025-03-20 09:07:21-07:00,7.43,176.51700000000002,10.692,8.799000000000001,40.583999999999996,409.0,8.5,69.9,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,8.1168
2025-03-20 09:08:21-07:00,7.43,181.03800000000004,10.665,10.006499999999999,38.964,409.0,8.5,69.9,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,7.7928
2025-03-20 09:09:21-07:00,7.43,181.76400000000004,10.467,10.5105,37.488,409.0,8.5,70.0,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,7.4976
2025-03-20 09:10:21-07:00,7.42,173.93200000000002,9.963000000000001,10.0695,36.756,409.0,8.5,69.9,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.3512
2025-03-20 09:11:22-07:00,7.42,170.39000000000001,9.315,10.0485,37.32,409.04,8.5,69.7,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.464
2025-03-20 09:12:22-07:00,7.42,169.80700000000002,8.334,9.7965,39.408,409.01,8.5,69.6,0.0,0.0,0.0,19.0,-1.0,STAT,,,,,,,7.881600000000001
2025-03-20 09:13:22-07:00,7.42,173.052,9.351,9.964500000000001,36.779999999999994,409.23,8.5,69.9,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.355999999999999
2025-03-20 09:14:22-07:00,7.41,168.00300000000001,9.251999999999999,9.534,39.504,409.73,8.5,69.9,0.0,0.0,0.07,18.0,-1.0,STAT,,,,,,,7.9008
2025-03-20 09:15:22-07:00,7.41,163.33900000000003,7.757999999999999,10.668000000000001,36.876,409.91,8.5,69.8,0.0,0.0,0.06,19.0,0.0,STAT,,,,,,,7.3751999999999995
2025-03-20 09:16:22-07:00,7.41,165.066,7.119000000000001,8.9145,39.972,409.97,8.5,69.6,0.0,0.0,0.02,19.0,-1.0,STAT,,,,,,,7.994400000000001
2025-03-20 09:17:22-07:00,7.38,164.098,7.569,9.555,38.928,409.49,8.5,69.4,0.0,0.0,0.01,20.0,0.0,STAT,,,,,,,7.7856
2025-03-20 09:18:23-07:00,7.35,167.442,8.235000000000001,9.9435,38.028,409.17,8.5,69.7,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.6056
2025-03-20 09:19:23-07:00,7.34,167.05700000000002,6.516,10.195500000000001,36.804,409.06,8.5,69.5,0.0,0.0,0.04,19.0,0.0,STAT,,,,,,,7.360800000000001
2025-03-20 09:20:23-07:00,7.34,165.792,7.335000000000001,10.4055,35.304,409.02,8.5,69.3,0.0,0.0,0.01,20.0,0.0,STAT,,,,,,,7.0608
2025-03-20 09:21:23-07:00,7.34,170.632,8.91,9.2505,37.763999999999996,409.01,8.5,69.3,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,7.5527999999999995
2025-03-20 09:22:23-07:00,7.34,169.51000000000002,10.143,9.093,36.528,409.0,8.5,69.3,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,7.3056
2025-03-20 09:23:24-07:00,7.34,173.778,8.667000000000002,10.300500000000001,35.592,409.0,8.5,69.1,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,7.1184
2025-03-20 09:24:24-07:00,7.34,170.049,8.226,9.387,37.452,409.0,8.5,69.1,0.0,0.0,0.0,18.0,-1.0,STAT,,,,,,,7.4904
2025-03-20 09:25:24-07:00,7.33,170.918,9.693,8.862,38.172,409.0,8.5,69.0,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,7.634399999999999
2025-03-20 09:26:24-07:00,7.33,166.61700000000002,9.153,9.691500000000001,38.1,409.0,8.5,68.8,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,7.620000000000001
2025-03-20 09:27:24-07:00,7.33,166.837,9.963000000000001,8.788499999999999,38.315999999999995,409.0,8.5,68.8,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,7.6632
2025-03-20 09:28:24-07:00,7.33,161.63400000000001,9.315,9.891,37.26,409.0,8.5,68.8,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,7.452
2025-03-20 09:29:24-07:00,7.32,165.75900000000001,10.251000000000001,10.6575,37.284,409.0,8.5,68.7,0.0,0.0,0.2,17.0,0.0,STAT,,,,,,,7.4568
2025-03-20 09:30:24-07:00,7.32,162.36,10.341000000000001,9.6705,38.292,409.0,8.5,68.8,0.0,0.14,0.27,17.0,0.0,STAT,,,,,,,7.7704
2025-03-20 09:31:25-07:00,7.32,166.39700000000002,8.91,9.4815,39.096,409.0,8.5,68.6,0.0,0.04,0.09,19.0,0.0,STAT,,,,,,,7.8511999999999995
2025-03-20 09:32:25-07:00,7.31,165.45100000000002,8.541,8.484,39.84,409.0,8.5,68.6,0.0,0.01,0.03,18.0,-1.0,STAT,,,,,,,7.976000000000001
2025-03-20 09:33:25-07:00,7.31,168.179,8.685,8.82,39.768,408.92,8.4,68.4,0.0,0.0,0.01,19.0,0.0,STAT,,,,,,,7.953600000000001
2025-03-20 09:34:25-07:00,7.31,170.34600000000003,9.243,8.693999999999999,38.112,408.32,8.5,68.4,0.0,0.0,0.0,20.0,-1.0,STAT,,,,,,,7.622400000000001
2025-03-20 09:35:25-07:00,7.29,173.64600000000002,9.549,8.4945,39.516,408.11,8.4,68.2,0.0,0.0,0.26,18.0,-1.0,STAT,,,,,,,7.9032
2025-03-20 09:36:25-07:00,7.26,178.86,9.531,10.143,37.284,408.04,8.4,68.2,0.0,0.0,0.1,19.0,0.0,STAT,,,,,,,7.4568
2025-03-20 09:37:26-07:00,7.24,178.18900000000002,9.306000000000001,9.555,38.364,408.56,8.4,68.2,0.0,0.0,0.03,18.0,0.0,STAT,,,,,,,7.6728
2025-03-20 09:38:26-07:00,7.24,172.48000000000002,12.339,9.1875,39.708000000000006,408.84,8.4,68.2,0.0,0.0,0.01,16.0,0.0,STAT,,,,,,,7.941600000000001
2025-03-20 09:39:26-07:00,7.24,172.084,9.864,9.2505,39.059999999999995,408.95,8.4,68.1,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,7.811999999999999
2025-03-20 09:40:26-07:00,7.23,174.72400000000002,9.567,9.744,36.756,408.98,8.4,68.2,0.0,0.0,0.0,17.0,0.0,STAT,,,,,,,7.3512
2025-03-20 09:41:26-07:00,7.23,172.205,9.405,9.870000000000001,36.216,408.99,8.4,68.1,0.0,0.0,0.0,18.0,0.0,STAT,,,,,,,7.243200000000001
2025-03-20 09:42:26-07:00,7.23,170.302,8.298,8.883000000000001,37.752,409.0,8.4,67.9,0.0,0.0,0.0,19.0,0.0,STAT,,,,,,,7.550400000000001
2025-03-20 09:43:26-07:00,7.22,171.13800000000003,8.703,9.639,38.22,409.0,8.3,67.7,0.0,0.0,0.14,18.0,0.0,STAT,,,,,,,7.644
2025-03-20 09:44:26-07:00,7.22,167.87100000000004,10.188,9.0405,40.08,409.0,8.4,67.7,0.0,0.0,0.18,17.0,0.0,STAT,,,,,,,8.016
2025-03-20 09:45:27-07:00,7.22,174.51500000000001,9.873000000000001,8.788499999999999,37.512,409.0,8.4,67.6,0.0,0.0,0.31,17.0,0.0,STAT,,,,,,,7.502400000000001
2025-03-20 09:46:27-07:00,7.21,169.191,10.062,9.135,37.632,409.0,8.4,67.4,0.0,0.0,0.54,17.0,0.0,STAT,,,,,,,7.5264
2025-03-20 09:47:27-07:00,7.2,165.429,7.965,8.547,38.52,409.0,8.3,67.1,0.0,0.0,0.18,19.0,-1.0,STAT,,,,,,,7.704000000000001
2025-03-20 09:48:27-07:00,7.18,166.661,9.558,9.597000000000001,37.5,409.0,8.3,66.9,0.0,0.36,0.52,18.0,0.0,STAT,,,,,,,7.788
2025-03-20 09:49:27-07:00,7.15,166.639,9.585,9.964500000000001,36.684,409.0,8.3,66.8,0.0,0.19,0.25,18.0,0.0,STAT,,,,,,,7.4888
2025-03-20 09:50:27-07:00,7.14,170.907,9.828,9.429,35.376,409.0,8.3,66.8,0.0,0.06,0.39,18.0,0.0,STAT,,,,,,,7.1232
2025-03-20 09:51:28-07:00,7.13,166.73800000000003,7.569,9.9225,37.056,409.0,8.3,66.7,0.0,0.09,0.2,20.0,0.0,STAT,,,,,,,7.4832
2025-03-20 09:52:28-07:00,7.13,165.51700000000002,9.207,10.100999999999999,38.04,409.0,8.3,66.7,0.0,0.19,0.22,19.0,0.0,STAT,,,,,,,7.760000000000001
2025-03-20 09:53:28-07:00,7.13,166.26500000000001,7.992000000000001,9.2085,38.484,409.0,8.3,66.6,0.0,0.49,0.5,19.0,0.0,STAT,,,,,,,8.0888
2025-03-20 09:54:28-07:00,7.12,171.58900000000003,7.911,9.744,37.379999999999995,409.0,8.3,66.6,0.0,0.28,0.36,19.0,0.0,STAT,,,,,,,7.699999999999999
2025-03-20 09:55:28-07:00,7.12,175.81300000000002,7.407000000000001,9.7965,38.832,409.0,8.2,66.5,0.0,0.09,0.16,20.0,0.0,STAT,,,,,,,7.838400000000001
2025-03-20 09:56:28-07:00,7.12,178.02400000000003,9.522,9.2505,36.744,409.0,8.2,66.4,0.0,0.03,0.05,18.0,-1.0,STAT,,,,,,,7.372800000000001
2025-03-20 09:57:28-07:00,7.11,173.27200000000002,8.532,8.966999999999999,39.443999999999996,409.0,8.2,66.3,0.0,0.01,0.3,19.0,0.0,STAT,,,,,,,7.8968
2025-03-20 09:58:28-07:00,7.11,166.43000000000004,8.496,9.145500000000002,38.724000000000004,409.0,8.2,66.4,0.0,0.05,0.15,18.0,0.0,STAT,,,,,,,7.7848000000000015
2025-03-20 09:59:25-07:00,7.1,165.352,9.09,9.3135,38.544,409.08,8.2,66.4,0.0,0.09,0.13,17.0,0.0,STAT,,,,,,,7.7808
2025-03-20 10:00:25-07:00,7.06,166.727,8.226,9.66,36.815999999999995,409.68,8.2,66.4,0.0,0.27,0.56,17.0,0.0,STAT,,,,,,,7.579199999999999
2025-03-20 10:01:25-07:00,7.04,168.872,9.477,9.8595,35.687999999999995,409.89,8.2,66.2,0.0,0.28,0.44,17.0,0.0,STAT,,,,,,,7.361599999999999
2025-03-20 10:02:25-07:00,7.03,168.949,9.144,8.893500000000001,38.256,409.96,8.2,66.1,0.0,0.39,0.66,18.0,0.0,STAT,,,,,,,7.9632000000000005
2025-03-20 10:03:25-07:00,7.03,164.71400000000003,8.55,9.4395,37.98,409.99,8.1,66.0,0.0,0.24,0.32,18.0,0.0,STAT,,,,,,,7.788
2025-03-20 10:04:25-07:00,7.02,165.0,9.432,9.2085,38.448,409.99,8.2,66.1,0.0,0.12,0.43,18.0,0.0,STAT,,,,,,,7.7856000000000005
2025-03-20 10:05:25-07:00,7.01,165.60500000000002,10.395000000000001,9.555,37.452,410.0,8.2,66.0,0.0,0.37,0.56,17.0,0.0,STAT,,,,,,,7.7864
2025-03-20 10:06:25-07:00,7.01,165.704,10.629000000000001,9.2295,37.728,410.0,8.2,65.6,0.0,0.13,0.19,16.0,0.0,STAT,,,,,,,7.6496
2025-03-20 10:07:25-07:00,6.97,169.103,11.025,9.491999999999999,37.62,410.0,8.1,65.3,0.0,0.24,0.26,17.0,0.0,STAT,,,,,,,7.716
2025-03-20 10:08:26-07:00,6.94,165.94600000000003,8.982000000000001,10.416,36.504,410.0,8.2,65.4,0.0,0.21,0.22,19.0,1.0,STAT,,,,,,,7.4688
2025-03-20 10:09:27-07:00,6.93,164.054,9.648000000000001,10.216500000000002,36.467999999999996,410.08,8.1,65.1,0.0,0.75,0.75,19.0,0.0,STAT,,,,,,,7.893599999999999
2025-03-20 10:10:27-07:00,6.92,167.519,9.9,10.332,35.916,410.64,8.1,65.1,0.0,0.81,0.85,18.0,0.0,STAT,,,,,,,7.831199999999999
2025-03-20 10:11:27-07:00,6.92,166.87,9.081,10.206000000000001,35.556,410.64,8.1,64.7,0.0,0.88,0.89,18.0,0.0,STAT,,,,,,,7.8152
2025-03-20 10:12:27-07:00,6.91,167.56300000000002,9.107999999999999,9.8175,36.876,410.23,8.1,64.9,0.0,0.74,0.75,18.0,0.0,STAT,,,,,,,7.967199999999999
2025-03-20 10:13:27-07:00,6.89,162.954,7.893,9.786000000000001,36.684,410.08,8.1,65.1,0.0,0.41,1.6,19.0,0.0,STAT,,,,,,,7.6648000000000005
2025-03-20 10:14:27-07:00,6.85,160.24800000000002,9.639000000000001,9.911999999999999,37.128,410.03,8.1,65.4,0.26,0.76,1.16,17.0,1.0,STAT,,,,,,,8.0336
2025-03-20 10:15:28-07:00,6.83,156.22200000000004,10.251000000000001,11.3505,35.64,410.01,8.1,65.8,0.15,0.95,1.21,17.0,1.0,STAT,,,,,,,7.888
2025-03-20 10:16:28-07:00,6.83,158.455,10.035,11.676,34.212,410.0,8.1,66.0,0.05,0.32,0.74,16.0,0.0,STAT,,,,,,,7.098400000000002
2025-03-20 10:17:28-07:00,6.82,168.64100000000002,8.199,11.4765,34.284,410.0,8.1,66.4,0.02,0.27,0.77,18.0,0.0,STAT,,,,,,,7.0728
2025-03-20 10:18:28-07:00,6.81,169.69700000000003,8.631,11.791500000000001,33.263999999999996,410.0,8.1,66.7,0.01,0.56,0.9,17.0,0.0,STAT,,,,,,,7.1008
2025-03-20 10:19:28-07:00,6.77,166.95800000000003,9.378,11.256000000000002,33.083999999999996,410.0,8.0,66.9,0.0,0.29,0.66,17.0,0.0,STAT,,,,,,,6.8488
2025-03-20 10:20:28-07:00,6.74,168.53100000000003,7.5329999999999995,11.8755,34.379999999999995,410.0,8.0,67.1,0.0,0.09,0.25,18.0,0.0,STAT,,,,,,,6.9479999999999995
2025-03-20 10:21:28-07:00,6.72,167.035,9.576,11.067,33.239999999999995,410.0,8.0,67.3,0.0,0.03,0.27,16.0,0.0,STAT,,,,,,,6.672
2025-03-20 10:22:28-07:00,6.71,166.77100000000002,9.567,11.7495,35.196,410.0,8.0,67.4,0.0,0.21,0.88,16.0,0.0,STAT,,,,,,,7.2072
2025-03-20 10:23:29-07:00,6.68,167.794,9.477,11.97,32.004,410.0,7.9,67.7,0.0,0.17,0.51,18.0,0.0,STAT,,,,,,,6.5368
2025-03-20 10:24:29-07:00,6.64,164.52700000000002,9.378,12.852,32.592,410.13,7.9,67.7,0.0,0.43,0.88,17.0,0.0,STAT,,,,,,,6.8624
2025-03-20 10:25:29-07:00,6.62,161.062,9.162,12.81,30.744,410.5,7.9,68.0,0.0,0.75,0.9,17.0,0.0,STAT,,,,,,,6.748800000000001
2025-03-20 10:26:29-07:00,6.61,160.60000000000002,8.504999999999999,13.419,30.455999999999996,410.83,7.9,68.1,0.0,0.92,0.97,17.0,0.0,STAT,,,,,,,6.8271999999999995
2025-03-20 10:27:29-07:00,6.57,160.985,9.09,13.818000000000001,32.268,410.94,7.8,68.2,0.0,0.62,0.64,16.0,1.0,STAT,,,,,,,6.9496
2025-03-20 10:28:29-07:00,6.53,162.514,9.639000000000001,14.332500000000001,32.279999999999994,410.98,7.8,68.4,0.0,0.87,0.88,15.0,0.0,STAT,,,,,,,7.151999999999999
2025-03-20 10:29:29-07:00,6.52,167.84900000000002,8.415,13.2825,32.699999999999996,410.99,7.8,68.6,0.0,1.07,1.07,17.0,0.0,STAT,,,,,,,7.395999999999999
2025-03-20 10:30:29-07:00,6.5,164.65900000000002,10.053,13.839,33.024,411.0,7.8,68.6,0.0,0.91,0.91,16.0,0.0,STAT,,,,,,,7.332800000000001
2025-03-20 10:31:30-07:00,6.46,166.386,8.442,13.9335,32.244,411.0,7.7,68.7,0.0,0.97,0.97,17.0,0.0,STAT,,,,,,,7.2248
2025-03-20 10:32:30-07:00,6.43,166.452,10.269,13.8495,32.1,411.0,7.7,68.8,0.0,0.73,0.98,17.0,1.0,STAT,,,,,,,7.0040000000000004
2025-03-20 10:33:30-07:00,6.42,165.91300000000004,9.81,12.9675,33.576,411.0,7.7,68.8,0.0,0.73,0.84,16.0,0.0,STAT,,,,,,,7.2992
2025-03-20 10:34:30-07:00,6.4,164.58200000000002,9.234,12.222000000000001,33.864,411.0,7.7,68.7,0.0,0.83,0.91,16.0,0.0,STAT,,,,,,,7.4368
2025-03-20 10:35:30-07:00,6.39,167.31,7.965,11.655,34.272,411.0,7.7,68.7,0.0,0.94,0.97,16.0,0.0,STAT,,,,,,,7.6064
2025-03-20 10:36:30-07:00,6.34,164.098,8.504999999999999,11.361,35.004,410.72,7.7,68.8,0.0,0.86,1.05,16.0,0.0,STAT,,,,,,,7.6888
2025-03-20 10:37:30-07:00,6.32,166.518,8.433,12.043500000000002,35.388,410.25,7.6,68.7,0.02,1.08,1.14,16.0,0.0,STAT,,,,,,,7.9416
2025-03-20 10:38:30-07:00,6.31,166.584,8.91,11.0775,36.036,410.59,7.6,68.6,0.01,1.23,1.44,17.0,0.0,STAT,,,,,,,8.1912
2025-03-20 10:39:30-07:00,6.31,164.241,7.956,11.434500000000002,36.312,410.24,7.6,68.5,0.0,1.17,1.53,17.0,0.0,STAT,,,,,,,8.1984
2025-03-20 10:40:31-07:00,6.3,168.817,7.911,11.5815,36.071999999999996,410.47,7.6,68.5,0.0,1.02,1.14,17.0,0.0,STAT,,,,,,,8.0304
2025-03-20 10:41:31-07:00,6.29,170.86300000000003,7.362,11.980500000000001,35.208,410.81,7.6,68.4,0.39,1.11,1.22,18.0,0.0,STAT,,,,,,,7.9296
2025-03-20 10:42:31-07:00,6.28,172.96400000000003,10.251000000000001,10.3635,37.775999999999996,410.93,7.6,68.1,0.19,1.04,1.12,16.0,0.0,STAT,,,,,,,8.3872
2025-03-20 10:43:31-07:00,6.24,172.54600000000002,8.226,10.521,37.176,410.57,7.6,67.9,0.06,0.69,0.96,18.0,0.0,STAT,,,,,,,7.9872000000000005
2025-03-20 10:44:31-07:00,6.22,173.25,9.324,10.027500000000002,38.208,410.2,7.6,67.9,0.27,0.66,0.86,17.0,-1.0,STAT,,,,,,,8.1696
2025-03-20 10:45:32-07:00,6.21,171.545,9.477,10.720500000000001,38.784,410.07,7.6,67.8,0.17,1.13,1.19,16.0,0.0,STAT,,,,,,,8.6608
2025-03-20 10:46:32-07:00,6.21,173.316,10.818,10.4265,38.052,410.02,7.6,67.7,0.05,1.23,1.25,15.0,0.0,STAT,,,,,,,8.5944
2025-03-20 10:47:32-07:00,6.21,172.77700000000002,10.539000000000001,11.8545,35.604,410.01,7.7,67.9,0.02,0.68,0.68,15.0,0.0,STAT,,,,,,,7.6648
2025-03-20 10:48:33-07:00,6.21,170.115,10.881,10.647,36.744,410.0,7.7,67.9,0.08,0.55,0.55,15.0,-1.0,STAT,,,,,,,7.788800000000001
2025-03-20 10:49:33-07:00,6.21,168.311,9.675,10.9515,36.252,410.54,7.7,67.8,0.24,1.1,1.23,16.0,0.0,STAT,,,,,,,8.130400000000002
2025-03-20 10:50:33-07:00,6.21,168.806,7.353,9.891,39.168,411.08,7.7,67.7,0.08,1.05,1.18,18.0,0.0,STAT,,,,,,,8.6736
2025-03-20 10:51:33-07:00,6.21,168.70700000000002,8.883,10.962,36.912,411.68,7.7,67.6,0.15,1.27,1.52,16.0,0.0,STAT,,,,,,,8.3984
2025-03-20 10:52:33-07:00,6.21,166.36400000000003,10.008,9.807,36.647999999999996,411.89,7.7,67.7,0.05,1.1,1.59,14.0,-1.0,STAT,,,,,,,8.2096
2025-03-20 10:53:33-07:00,6.21,166.29800000000003,9.081,10.3635,36.792,411.96,7.7,67.6,0.02,0.93,1.1,16.0,0.0,STAT,,,,,,,8.102400000000001
2025-03-20 10:54:33-07:00,6.21,170.852,9.855,10.300500000000001,36.552,412.12,7.8,67.6,0.16,1.43,1.6,16.0,0.0,STAT,,,,,,,8.4544
2025-03-20 10:55:33-07:00,6.21,165.154,7.460999999999999,10.542,38.087999999999994,412.61,7.8,67.7,0.05,1.2,1.6,17.0,0.0,STAT,,,,,,,8.5776
2025-03-20 10:56:33-07:00,6.21,167.442,8.649,10.111500000000001,38.495999999999995,412.21,7.8,67.7,0.02,1.36,1.78,16.0,-1.0,STAT,,,,,,,8.787199999999999
2025-03-20 10:57:34-07:00,6.21,169.73000000000002,7.956,11.0145,36.828,412.19,7.8,67.7,0.39,1.34,1.6,16.0,-1.0,STAT,,,,,,,8.4376
2025-03-20 10:58:34-07:00,6.21,172.986,9.459,11.676,34.547999999999995,412.65,7.8,67.8,0.76,1.76,2.07,16.0,0.0,STAT,,,,,,,8.317599999999999
2025-03-20 10:59:34-07:00,6.21,171.699,8.424,12.6105,33.444,412.96,7.8,67.8,0.25,1.05,1.37,16.0,0.0,STAT,,,,,,,7.5288
2025-03-20 11:00:34-07:00,6.21,175.13100000000003,8.748000000000001,12.18,34.92,413.63,7.8,67.7,0.73,1.53,1.95,17.0,-1.0,STAT,,,,,,,8.208000000000002
2025-03-20 11:01:34-07:00,6.21,176.25300000000001,7.632000000000001,11.718,35.844,413.87,7.8,67.5,0.57,1.59,1.73,16.0,-1.0,STAT,,,,,,,8.440800000000001
2025-03-20 11:02:34-07:00,6.21,177.73800000000003,8.181000000000001,11.76,34.92,413.82,7.8,67.7,0.36,1.39,1.43,16.0,-1.0,STAT,,,,,,,8.096
2025-03-20 11:03:34-07:00,6.22,185.328,6.4350000000000005,12.6735,33.263999999999996,414.23,7.8,67.8,0.51,1.65,1.89,17.0,0.0,STAT,,,,,,,7.972799999999999
2025-03-20 11:04:34-07:00,6.22,196.372,7.218,14.805,31.932,414.73,7.8,67.8,1.27,2.41,2.61,17.0,0.0,STAT,,,,,,,8.314400000000001
2025-03-20 11:05:35-07:00,6.22,201.19000000000003,9.99,16.0125,31.223999999999997,415.52,7.8,67.8,1.25,2.73,3.21,15.0,0.0,STAT,,,,,,,8.428799999999999
2025-03-20 11:06:35-07:00,6.23,195.99800000000002,9.207,15.477,31.259999999999998,415.83,7.8,67.7,1.08,2.49,2.89,16.0,0.0,STAT,,,,,,,8.244
2025-03-20 11:07:35-07:00,6.25,190.344,8.28,15.183000000000002,31.656,416.19,7.8,67.7,1.16,2.75,3.58,16.0,0.0,STAT,,,,,,,8.5312
2025-03-20 11:08:35-07:00,6.27,182.54500000000002,7.236,14.2065,32.184,416.07,7.8,67.6,1.12,2.4,2.84,17.0,0.0,STAT,,,,,,,8.3568
2025-03-20 11:09:35-07:00,6.28,182.28100000000003,9.666,13.902000000000001,32.388,416.02,7.8,67.7,1.11,2.56,2.74,16.0,-1.0,STAT,,,,,,,8.5256
2025-03-20 11:10:35-07:00,6.29,182.435,9.198,13.3245,33.071999999999996,416.01,7.8,67.6,0.96,1.89,2.35,16.0,-1.0,STAT,,,,,,,8.1264
2025-03-20 11:11:36-07:00,6.29,184.162,8.478,12.127500000000001,35.844,416.0,7.8,67.7,0.89,1.78,1.95,16.0,-2.0,STAT,,,,,,,8.5928
2025-03-20 11:12:36-07:00,6.29,188.37500000000003,9.360000000000001,13.534500000000001,32.616,416.0,7.8,67.7,0.83,1.78,2.01,15.0,0.0,STAT,,,,,,,7.9472000000000005
2025-03-20 11:13:36-07:00,6.29,189.827,8.748000000000001,12.400500000000001,35.556,415.93,7.8,67.8,0.94,2.24,2.44,17.0,-1.0,STAT,,,,,,,8.9032
2025-03-20 11:14:36-07:00,6.3,186.23000000000002,8.793,13.440000000000001,33.66,415.98,7.8,67.7,0.94,1.71,1.77,16.0,-1.0,STAT,,,,,,,8.1
2025-03-20 11:15:36-07:00,6.29,181.126,8.829,13.9755,32.208,415.99,7.9,67.6,0.75,1.72,1.74,16.0,-1.0,STAT,,,,,,,7.8176000000000005
2025-03-20 11:16:36-07:00,6.3,182.094,10.08,12.4845,35.844,415.77,7.9,67.6,0.74,1.73,1.74,16.0,-1.0,STAT,,,,,,,8.552800000000001
2025-03-20 11:17:36-07:00,6.31,178.94800000000004,8.784,12.6735,35.304,415.27,7.9,67.6,0.73,1.43,1.44,17.0,-1.0,STAT,,,,,,,8.2048
2025-03-20 11:18:36-07:00,6.31,182.44600000000003,10.269,12.663,34.452,415.1,7.9,67.6,0.72,1.66,1.66,16.0,-2.0,STAT,,,,,,,8.218399999999999
2025-03-20 11:19:37-07:00,6.32,180.587,9.395999999999999,13.020000000000001,34.212,415.03,7.9,67.5,0.39,1.96,2.14,17.0,-1.0,STAT,,,,,,,8.410400000000001
2025-03-20 11:20:37-07:00,6.34,179.53100000000003,8.028,12.915000000000001,33.288,415.01,7.9,67.6,0.77,1.72,1.81,17.0,-1.0,STAT,,,,,,,8.0336
2025-03-20 11:21:33-07:00,6.37,184.33800000000002,9.558,14.0175,33.083999999999996,415.0,7.9,67.5,0.76,1.55,1.79,16.0,-1.0,STAT,,,,,,,7.8568
2025-03-20 11:22:33-07:00,6.39,188.73800000000003,8.883,12.663,33.48,415.0,7.9,67.6,0.77,1.47,1.57,17.0,-1.0,STAT,,,,,,,7.872
2025-03-20 11:23:33-07:00,6.4,183.78800000000004,7.029,13.965000000000002,31.2,415.0,8.0,67.9,0.81,1.56,1.82,17.0,-1.0,STAT,,,,,,,7.488
2025-03-20 11:24:33-07:00,6.4,188.54000000000002,8.604000000000001,14.941500000000001,29.663999999999998,415.54,8.0,68.4,0.8,1.45,1.79,16.0,-1.0,STAT,,,,,,,7.0928
2025-03-20 11:25:33-07:00,6.41,187.25300000000001,9.117,13.020000000000001,34.391999999999996,415.76,8.0,68.4,0.31,0.75,0.94,16.0,-1.0,STAT,,,,,,,7.478399999999999
2025-03-20 11:26:34-07:00,6.42,183.095,8.388,12.778500000000001,35.172,414.72,8.0,69.3,0.1,0.66,0.89,16.0,-1.0,STAT,,,,,,,7.5624
2025-03-20 11:27:34-07:00,6.42,182.13800000000003,8.874,10.4685,39.6,413.31,7.9,69.5,0.04,1.12,1.47,17.0,-2.0,STAT,,,,,,,8.816
2025-03-20 11:28:34-07:00,6.42,182.34700000000004,8.964,11.770500000000002,36.804,412.46,7.9,69.9,0.01,0.62,0.75,16.0,-1.0,STAT,,,,,,,7.856800000000002
2025-03-20 11:29:34-07:00,6.43,177.11100000000002,7.479000000000001,11.571,34.931999999999995,411.71,8.0,70.4,0.0,0.43,0.47,17.0,-1.0,STAT,,,,,,,7.3304
2025-03-20 11:30:34-07:00,6.45,169.741,8.433,10.143,35.52,411.25,8.0,70.7,0.0,0.52,0.67,17.0,-1.0,STAT,,,,,,,7.520000000000001
