DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,27,-31,2305028482,122,23,-1,1413214699,AQI
2025-03-16 06:30:14-07:00,6.1,202.466,6.849,11.560500000000001,34.788,402.04,7.4,76.1,0.64,1.85,2.01,18.0,-2.0,STAT,,,,,,8.4376
2025-03-16 06:31:14-07:00,6.1,203.80800000000002,6.759,13.923,31.692,402.28,7.5,76.2,0.31,1.81,1.86,18.0,-1.0,STAT,,,,,,7.7864
2025-03-16 06:32:14-07:00,6.1,204.89700000000002,7.029,13.608000000000002,33.6,402.75,7.5,76.2,0.36,1.85,2.17,18.0,-1.0,STAT,,,,,,8.200000000000001
2025-03-16 06:33:14-07:00,6.1,207.47100000000003,8.964,12.3375,34.26,402.91,7.5,76.0,0.32,1.59,1.73,16.0,-1.0,STAT,,,,,,8.124
2025-03-16 06:34:15-07:00,6.1,205.095,8.406,12.3585,32.82,402.67,7.5,76.0,0.63,1.8,2.09,17.0,-1.0,STAT,,,,,,8.004
2025-03-16 06:35:15-07:00,6.1,205.17200000000003,6.8580000000000005,12.18,32.928,402.89,7.5,76.1,0.77,2.09,2.18,18.0,-1.0,STAT,,,,,,8.2576
2025-03-16 06:36:15-07:00,6.11,204.193,6.723,12.022499999999999,35.232,402.88,7.5,75.9,1.21,2.48,2.51,18.0,-1.0,STAT,,,,,,9.0304
2025-03-16 06:37:15-07:00,6.11,199.848,6.534,10.993500000000001,36.42,402.31,7.5,75.7,0.93,2.06,2.07,19.0,-2.0,STAT,,,,,,8.932
2025-03-16 06:38:16-07:00,6.1,200.73900000000003,8.352,12.264,35.904,402.11,7.5,75.8,0.82,2.02,2.02,18.0,-2.0,STAT,,,,,,8.796800000000001
2025-03-16 06:39:16-07:00,6.11,202.609,7.803,14.0175,32.916,402.04,7.5,75.9,1.01,2.37,2.37,17.0,-1.0,STAT,,,,,,8.4792
2025-03-16 06:40:16-07:00,6.11,202.45500000000004,7.5329999999999995,15.120000000000001,30.599999999999998,402.52,7.5,75.9,0.81,1.77,1.77,18.0,-1.0,STAT,,,,,,7.5360000000000005
2025-03-16 06:41:16-07:00,6.11,200.519,6.291,13.009500000000001,31.392,402.45,7.6,75.8,0.94,2.13,2.23,19.0,-1.0,STAT,,,,,,7.9824
2025-03-16 06:42:16-07:00,6.11,201.817,7.965,12.306000000000001,32.628,402.66,7.6,75.7,0.78,2.22,2.31,17.0,-1.0,STAT,,,,,,8.3016
2025-03-16 06:43:16-07:00,6.11,201.553,6.957000000000001,10.8675,34.391999999999996,402.8,7.5,75.7,0.91,2.52,2.67,17.0,-2.0,STAT,,,,,,8.8944
2025-03-16 06:44:16-07:00,6.11,200.70600000000002,8.136,10.9305,33.156,402.9,7.6,75.7,0.8,2.19,2.58,17.0,-2.0,STAT,,,,,,8.3832
2025-03-16 06:45:16-07:00,6.12,201.79500000000002,7.722,11.382,30.647999999999996,402.96,7.6,75.9,0.95,2.52,2.98,18.0,-2.0,STAT,,,,,,8.1456
2025-03-16 06:46:16-07:00,6.15,205.799,6.777,11.256000000000002,26.52,402.99,7.6,75.9,0.73,2.16,2.32,18.0,-2.0,STAT,,,,,,7.032
2025-03-16 06:47:17-07:00,6.17,209.26400000000004,7.668,11.55,24.552,403.0,7.6,76.0,0.92,2.25,2.43,18.0,-2.0,STAT,,,,,,6.7104
2025-03-16 06:48:17-07:00,6.18,211.26600000000002,7.317000000000001,11.382,23.555999999999997,403.0,7.7,76.0,0.97,2.21,2.34,17.0,-2.0,STAT,,,,,,6.4792
2025-03-16 06:49:17-07:00,6.18,208.835,8.172,11.0565,27.072,403.35,7.7,76.0,0.99,1.97,2.18,18.0,-1.0,STAT,,,,,,6.990400000000001
2025-03-16 06:50:17-07:00,6.19,206.42600000000002,7.398000000000001,11.97,28.86,403.32,7.7,75.7,1.22,2.94,3.01,18.0,-1.0,STAT,,,,,,8.124
2025-03-16 06:51:17-07:00,6.19,209.55,9.297,12.1905,29.495999999999995,403.59,7.7,75.6,1.31,2.63,2.66,18.0,-2.0,STAT,,,,,,8.0032
2025-03-16 06:52:16-07:00,6.19,206.85500000000002,6.264,10.206000000000001,29.375999999999998,403.85,7.7,75.6,1.11,3.12,3.55,20.0,-1.0,STAT,,,,,,8.3712
2025-03-16 06:53:16-07:00,6.19,203.52200000000002,7.128,11.55,25.968,403.95,7.7,75.5,1.26,3.4,3.68,18.0,-2.0,STAT,,,,,,7.913600000000001
2025-03-16 06:54:17-07:00,6.2,207.61400000000003,7.920000000000001,11.508000000000001,26.88,403.98,7.7,75.7,1.08,2.49,2.74,17.0,-2.0,STAT,,,,,,7.368
2025-03-16 06:55:17-07:00,6.2,217.42600000000002,8.559,13.0305,25.608,404.35,7.8,75.6,1.03,2.52,2.68,16.0,-1.0,STAT,,,,,,7.137600000000001
2025-03-16 06:56:17-07:00,6.21,227.612,8.244,13.797,23.555999999999997,404.85,7.8,75.6,1.01,2.23,2.28,17.0,-1.0,STAT,,,,,,6.4952
2025-03-16 06:57:18-07:00,6.2,220.473,8.766,12.841500000000002,25.487999999999996,405.24,7.8,75.5,1.03,2.33,2.35,18.0,-1.0,STAT,,,,,,6.9616
2025-03-16 06:58:18-07:00,6.2,218.48200000000003,7.695000000000001,13.1565,23.496,405.32,7.8,75.7,1.07,2.31,2.78,18.0,-2.0,STAT,,,,,,6.5472
2025-03-16 06:59:18-07:00,6.21,210.02300000000002,8.865,12.022499999999999,25.536,405.76,7.8,75.7,1.0,2.42,2.9,17.0,-1.0,STAT,,,,,,7.043200000000001
2025-03-16 07:00:18-07:00,6.21,207.72400000000002,7.569,12.1065,24.648,405.37,7.8,75.6,1.0,2.38,2.71,18.0,-1.0,STAT,,,,,,6.833600000000001
2025-03-16 07:01:18-07:00,6.21,207.80100000000002,7.29,12.4845,26.34,405.13,7.8,75.7,1.0,2.14,2.46,19.0,-1.0,STAT,,,,,,6.98
2025-03-16 07:02:19-07:00,6.21,205.96400000000003,7.875,11.634,26.136,405.05,7.8,75.7,1.03,3.03,3.19,18.0,-1.0,STAT,,,,,,7.651199999999999
2025-03-16 07:03:19-07:00,6.2,206.03000000000003,6.7410000000000005,10.479000000000001,27.648,405.02,7.9,75.6,0.73,2.36,2.47,19.0,-1.0,STAT,,,,,,7.4176
2025-03-16 07:04:19-07:00,6.21,206.62400000000002,8.46,12.5265,24.528000000000002,405.01,7.9,75.6,1.22,2.58,2.74,17.0,-2.0,STAT,,,,,,6.969600000000001
2025-03-16 07:05:19-07:00,6.21,208.769,7.164,14.7315,22.487999999999996,405.0,7.9,75.8,1.07,2.43,2.5,18.0,-1.0,STAT,,,,,,6.441599999999999
2025-03-16 07:06:19-07:00,6.21,207.449,7.757999999999999,12.957,26.532,405.58,7.9,75.8,1.02,2.72,2.75,17.0,-1.0,STAT,,,,,,7.4824
2025-03-16 07:07:19-07:00,6.21,208.087,7.173,12.6735,26.663999999999998,405.85,7.8,75.8,1.01,2.32,2.33,18.0,-2.0,STAT,,,,,,7.1888
2025-03-16 07:08:20-07:00,6.21,208.252,6.813000000000001,14.259,26.412000000000003,406.45,7.9,76.1,0.92,2.08,2.32,17.0,-1.0,STAT,,,,,,6.946400000000001
2025-03-16 07:09:20-07:00,6.21,213.136,5.814,13.398,28.055999999999997,407.6,7.9,76.1,0.8,2.09,2.27,18.0,-2.0,STAT,,,,,,7.2832
2025-03-16 07:10:20-07:00,6.21,212.97100000000003,8.379000000000001,15.603,22.344,409.89,7.9,76.1,1.15,2.15,2.46,18.0,-1.0,STAT,,,,,,6.1888000000000005
2025-03-16 07:11:20-07:00,6.21,235.268,7.829999999999999,16.716,21.323999999999998,413.24,7.9,76.2,1.05,2.21,2.32,19.0,-2.0,STAT,,,,,,6.0328
2025-03-16 07:12:20-07:00,6.21,229.053,7.587,17.157,23.831999999999997,415.68,7.9,76.1,1.02,2.36,2.39,18.0,-1.0,STAT,,,,,,6.6544
2025-03-16 07:13:19-07:00,6.21,224.35600000000002,6.966,16.905,23.316,416.08,7.8,76.1,1.01,2.25,2.51,18.0,-2.0,STAT,,,,,,6.4632
2025-03-16 07:14:19-07:00,6.21,214.687,8.073,13.083000000000002,21.96,416.03,7.8,76.1,1.0,2.45,2.73,18.0,-2.0,STAT,,,,,,6.352
2025-03-16 07:15:19-07:00,6.21,206.943,8.055,13.7025,21.384,416.01,7.8,76.2,1.0,2.77,3.12,18.0,-2.0,STAT,,,,,,6.492800000000001
2025-03-16 07:16:19-07:00,6.21,208.604,6.984,12.841500000000002,22.404,416.62,7.8,76.3,0.98,2.97,3.09,20.0,-1.0,STAT,,,,,,6.856800000000001
2025-03-16 07:17:20-07:00,6.21,206.89900000000003,9.567,13.671,20.7,417.16,7.8,76.3,1.11,2.44,2.54,18.0,-1.0,STAT,,,,,,6.092
2025-03-16 07:18:21-07:00,6.21,203.52200000000002,10.314000000000002,13.146,18.672,417.7,7.8,76.3,1.04,2.3,2.52,18.0,-1.0,STAT,,,,,,5.574400000000001
2025-03-16 07:19:22-07:00,6.21,203.258,8.226,13.23,17.988,417.6,7.8,76.4,1.13,2.3,2.37,18.0,-1.0,STAT,,,,,,5.4376
2025-03-16 07:20:22-07:00,6.21,203.30200000000002,8.721,12.936000000000002,18.876,417.21,7.8,76.4,1.04,2.29,2.32,18.0,-2.0,STAT,,,,,,5.607200000000001
2025-03-16 07:21:22-07:00,6.2,202.279,7.3709999999999996,14.2065,19.164,416.84,7.8,76.3,0.97,2.21,2.39,19.0,-2.0,STAT,,,,,,5.6008000000000004
2025-03-16 07:22:22-07:00,6.2,197.769,8.316,12.9045,19.812,416.3,7.8,76.2,0.99,2.34,2.4,18.0,-2.0,STAT,,,,,,5.8344000000000005
2025-03-16 07:23:22-07:00,6.2,196.229,8.991,14.143500000000001,16.811999999999998,416.1,7.8,76.3,1.03,2.84,3.1,17.0,-1.0,STAT,,,,,,5.634399999999999
2025-03-16 07:24:22-07:00,6.2,198.33000000000004,6.687,13.9755,19.74,415.58,7.8,76.3,0.94,2.71,2.92,18.0,-1.0,STAT,,,,,,6.116
2025-03-16 07:25:22-07:00,6.2,202.477,6.696000000000001,14.7105,19.679999999999996,414.7,7.8,76.2,0.94,1.97,2.04,18.0,-1.0,STAT,,,,,,5.512
2025-03-16 07:26:22-07:00,6.19,202.532,7.0649999999999995,15.4245,20.195999999999998,414.25,7.8,76.2,0.63,1.8,1.82,18.0,-1.0,STAT,,,,,,5.4792000000000005
2025-03-16 07:27:22-07:00,6.19,201.168,7.029,14.469,18.695999999999998,414.09,7.8,76.3,0.75,2.48,2.52,18.0,-1.0,STAT,,,,,,5.7232
2025-03-16 07:28:22-07:00,6.19,204.952,7.434,14.395500000000002,20.232,413.96,7.8,76.3,0.92,2.3,2.52,18.0,-1.0,STAT,,,,,,5.8864
2025-03-16 07:29:23-07:00,6.19,208.23000000000002,7.083,14.679,22.284,413.37,7.7,76.2,1.82,3.64,3.84,18.0,-1.0,STAT,,,,,,7.3688
2025-03-16 07:30:23-07:00,6.19,213.88400000000001,7.362,17.020500000000002,21.407999999999998,413.39,7.7,76.3,2.68,5.39,5.46,17.0,-1.0,STAT,,,,,,8.5936
2025-03-16 07:31:23-07:00,6.17,215.97400000000002,6.219,15.918000000000001,21.192,413.14,7.7,76.4,2.82,6.26,6.69,18.0,-1.0,STAT,,,,,,9.246400000000001
2025-03-16 07:32:23-07:00,6.15,212.60800000000003,7.074000000000001,13.9335,23.88,413.05,7.7,76.5,2.08,4.47,4.77,17.0,-1.0,STAT,,,,,,8.352
2025-03-16 07:33:22-07:00,6.12,212.32200000000003,7.821,15.0465,23.004,412.73,7.7,76.5,1.5,3.1,3.59,18.0,0.0,STAT,,,,,,7.080800000000001
2025-03-16 07:34:22-07:00,6.11,209.495,7.965,13.167,25.355999999999998,412.26,7.6,76.6,1.16,2.62,2.86,16.0,-1.0,STAT,,,,,,7.1672
2025-03-16 07:35:22-07:00,6.11,206.44800000000004,7.497,13.062,22.044,412.59,7.6,76.6,1.13,3.3,3.38,17.0,-1.0,STAT,,,,,,7.0488
2025-03-16 07:36:22-07:00,6.11,200.27700000000002,9.0,14.238000000000001,22.523999999999997,412.24,7.6,76.6,1.04,3.1,3.12,16.0,-1.0,STAT,,,,,,6.9848
2025-03-16 07:37:23-07:00,6.11,199.04500000000002,8.019,12.999,22.787999999999997,411.5,7.6,76.6,1.01,2.31,2.32,17.0,-1.0,STAT,,,,,,6.4056
2025-03-16 07:38:24-07:00,6.11,201.92700000000002,9.0,10.804499999999999,27.06,410.53,7.6,76.3,0.92,2.08,2.42,16.0,-1.0,STAT,,,,,,7.0760000000000005
2025-03-16 07:39:24-07:00,6.1,197.37300000000002,5.211,12.285,26.892,408.99,7.6,76.1,0.78,1.76,2.19,19.0,-1.0,STAT,,,,,,6.7864
2025-03-16 07:40:24-07:00,6.1,191.961,5.283,10.878,25.944,407.7,7.6,76.1,0.93,1.98,2.12,20.0,-1.0,STAT,,,,,,6.7728
2025-03-16 07:41:24-07:00,6.1,191.37800000000001,6.66,11.8545,26.712,407.25,7.6,76.0,0.63,1.92,1.97,19.0,-1.0,STAT,,,,,,6.878400000000001
2025-03-16 07:42:24-07:00,6.1,192.45600000000002,5.760000000000001,12.579,26.976,407.09,7.6,76.3,0.88,1.96,1.97,19.0,-1.0,STAT,,,,,,6.9632000000000005
2025-03-16 07:43:25-07:00,6.1,188.342,5.922000000000001,10.248,24.876,407.03,7.6,76.2,0.75,1.96,2.01,20.0,-1.0,STAT,,,,,,6.543200000000001
2025-03-16 07:44:20-07:00,6.1,190.443,5.949000000000001,10.6995,23.976,407.01,7.6,76.2,0.71,1.53,1.57,18.0,-1.0,STAT,,,,,,6.0192000000000005
2025-03-16 07:45:20-07:00,6.09,189.25500000000002,8.126999999999999,10.752,22.02,406.5,7.6,76.2,0.81,1.85,1.86,17.0,-1.0,STAT,,,,,,5.884
2025-03-16 07:46:20-07:00,6.09,189.68400000000003,7.460999999999999,10.962,23.964,406.18,7.6,76.1,0.85,1.98,2.35,17.0,-1.0,STAT,,,,,,6.376799999999999
2025-03-16 07:47:20-07:00,6.09,193.13800000000003,7.884,9.8385,26.892,406.06,7.6,76.0,0.63,1.87,2.63,17.0,-1.0,STAT,,,,,,6.8744000000000005
2025-03-16 07:48:21-07:00,6.09,197.032,8.73,9.513000000000002,25.068,405.94,7.6,76.0,0.72,1.27,1.51,17.0,-2.0,STAT,,,,,,6.0296
2025-03-16 07:49:21-07:00,6.08,194.77700000000002,10.053,10.017,24.516,405.44,7.6,76.1,0.3,1.11,1.51,15.0,-1.0,STAT,,,,,,5.7912
2025-03-16 07:50:21-07:00,6.08,190.542,8.028,11.413499999999999,22.368,405.15,7.6,76.0,0.67,1.46,1.8,17.0,-1.0,STAT,,,,,,5.6416
2025-03-16 07:51:21-07:00,6.08,191.62,5.535,11.182500000000001,23.784,405.05,7.6,75.9,0.76,2.02,2.47,18.0,-2.0,STAT,,,,,,6.3728
2025-03-16 07:52:21-07:00,6.07,196.68000000000004,6.408,13.692,21.131999999999998,405.02,7.6,76.0,0.78,1.93,2.2,18.0,-1.0,STAT,,,,,,5.7704
2025-03-16 07:53:21-07:00,6.06,201.93800000000002,6.687,11.8755,24.023999999999997,405.59,7.6,76.1,0.85,2.46,2.69,18.0,-1.0,STAT,,,,,,6.7728
2025-03-16 07:54:21-07:00,6.05,206.55800000000002,4.329,13.083000000000002,25.044,406.31,7.6,76.2,0.9,2.05,2.12,18.0,-1.0,STAT,,,,,,6.6488000000000005
2025-03-16 07:55:21-07:00,6.03,207.9,4.239,12.127500000000001,26.76,407.11,7.6,76.3,0.96,2.02,2.24,20.0,-1.0,STAT,,,,,,6.968
2025-03-16 07:56:21-07:00,6.02,213.42200000000003,6.6690000000000005,13.114500000000001,26.279999999999998,407.69,7.6,76.4,0.99,2.26,2.34,18.0,-1.0,STAT,,,,,,7.064
2025-03-16 07:57:22-07:00,6.01,213.686,6.921,13.0305,26.7,407.89,7.5,76.6,1.07,2.39,2.41,18.0,-2.0,STAT,,,,,,7.252
2025-03-16 07:58:22-07:00,6.01,218.33900000000003,6.642,13.261500000000002,26.124,408.37,7.5,76.7,0.95,2.4,2.72,17.0,-1.0,STAT,,,,,,7.1448
2025-03-16 07:59:22-07:00,6.01,218.88900000000004,6.102,12.2535,26.868,408.32,7.5,76.6,0.98,2.49,3.03,18.0,-1.0,STAT,,,,,,7.3656
2025-03-16 08:00:23-07:00,6.01,220.154,5.985,12.558000000000002,25.476,408.2,7.5,76.8,0.99,2.95,3.42,18.0,-2.0,STAT,,,,,,7.4552000000000005
2025-03-16 08:01:23-07:00,6.01,220.484,5.4270000000000005,13.198500000000001,25.452,408.72,7.5,76.8,1.1,2.98,3.34,19.0,-1.0,STAT,,,,,,7.474400000000001
2025-03-16 08:02:23-07:00,6.01,210.76000000000002,8.388,12.0855,29.4,408.4,7.5,76.7,1.03,3.22,3.61,16.0,-1.0,STAT,,,,,,8.456
2025-03-16 08:03:23-07:00,6.01,206.33800000000002,8.793,13.188,28.38,408.14,7.5,76.7,1.11,3.04,3.36,17.0,-2.0,STAT,,,,,,8.108
2025-03-16 08:04:23-07:00,6.01,209.74800000000002,8.307,12.957,29.868,408.05,7.5,76.6,1.34,3.04,3.29,17.0,-2.0,STAT,,,,,,8.4056
2025-03-16 08:05:23-07:00,6.01,209.55,8.235000000000001,13.965000000000002,29.112000000000002,408.02,7.5,76.8,1.38,3.05,3.22,17.0,-2.0,STAT,,,,,,8.262400000000001
2025-03-16 08:06:23-07:00,6.03,211.56300000000005,7.695000000000001,13.293000000000001,31.223999999999997,407.65,7.5,76.6,1.72,3.69,4.1,18.0,-2.0,STAT,,,,,,9.1968
2025-03-16 08:07:23-07:00,6.05,209.75900000000001,9.414000000000001,13.9335,28.776,407.23,7.5,76.4,1.26,2.93,3.06,16.0,-2.0,STAT,,,,,,8.0992
2025-03-16 08:08:24-07:00,6.07,210.39700000000002,8.712,12.054,28.139999999999997,407.08,7.6,76.5,1.42,3.59,3.63,16.0,-2.0,STAT,,,,,,8.5
2025-03-16 08:09:24-07:00,6.08,210.24300000000002,7.901999999999999,11.13,32.388,407.03,7.5,76.4,1.74,3.57,3.66,17.0,-2.0,STAT,,,,,,9.3336
2025-03-16 08:10:24-07:00,6.09,206.195,9.513,11.1405,30.371999999999996,406.6,7.6,76.5,1.3,3.13,3.16,16.0,-2.0,STAT,,,,,,8.5784
2025-03-16 08:11:24-07:00,6.09,205.568,6.498,11.9175,28.884,406.21,7.6,76.3,1.3,3.43,3.57,19.0,-2.0,STAT,,,,,,8.520800000000001
2025-03-16 08:12:24-07:00,6.09,206.37100000000004,7.182,12.1905,28.752,405.78,7.6,76.4,1.14,3.14,3.36,18.0,-2.0,STAT,,,,,,8.2624
2025-03-16 08:13:24-07:00,6.09,209.60500000000002,8.856,11.3295,31.02,405.92,7.6,76.2,1.59,3.38,3.45,17.0,-2.0,STAT,,,,,,8.908000000000001
2025-03-16 08:14:24-07:00,6.09,210.74900000000002,7.281,11.896500000000001,31.799999999999997,405.39,7.6,76.2,1.27,3.33,3.47,19.0,-1.0,STAT,,,,,,9.024
2025-03-16 08:15:24-07:00,6.1,209.94600000000003,7.038,11.9595,33.696,404.98,7.6,76.1,1.76,3.68,3.76,17.0,-2.0,STAT,,,,,,9.683200000000001
2025-03-16 08:16:24-07:00,6.1,208.58200000000002,7.929,11.0145,32.736,404.43,7.6,76.1,1.81,3.49,3.52,17.0,-2.0,STAT,,,,,,9.3392
2025-03-16 08:17:24-07:00,6.1,206.47,6.777,11.340000000000002,32.304,404.15,7.6,76.0,1.63,3.47,4.2,18.0,-2.0,STAT,,,,,,9.2368
2025-03-16 08:18:24-07:00,6.11,205.26000000000002,7.767000000000001,11.193000000000001,31.715999999999998,404.05,7.6,76.0,1.4,3.02,3.45,17.0,-2.0,STAT,,,,,,8.7592
2025-03-16 08:19:25-07:00,6.11,203.181,6.921,11.76,32.196,404.02,7.6,75.9,1.51,3.78,4.13,17.0,-2.0,STAT,,,,,,9.4632
2025-03-16 08:20:26-07:00,6.11,204.32500000000002,6.966,12.495000000000001,31.548,404.01,7.6,75.8,1.52,3.23,3.43,17.0,-2.0,STAT,,,,,,8.8936
2025-03-16 08:21:26-07:00,6.11,202.235,7.596,12.589500000000001,32.22,403.77,7.6,75.8,1.83,3.13,3.31,18.0,-2.0,STAT,,,,,,8.948
2025-03-16 08:22:26-07:00,6.14,205.23800000000003,7.407000000000001,12.915000000000001,30.36,403.27,7.6,75.9,1.3,2.63,2.69,18.0,-2.0,STAT,,,,,,8.176
2025-03-16 08:23:26-07:00,6.17,204.80900000000003,9.395999999999999,11.9385,31.008,403.1,7.6,75.9,1.28,3.57,3.84,17.0,-2.0,STAT,,,,,,9.0576
2025-03-16 08:24:25-07:00,6.18,209.407,9.756,10.290000000000001,33.528,403.03,7.6,75.7,1.12,3.23,3.46,17.0,-2.0,STAT,,,,,,9.2896
2025-03-16 08:25:25-07:00,6.18,206.877,8.829,10.573500000000001,34.163999999999994,403.01,7.6,75.7,1.51,3.1,3.43,17.0,-2.0,STAT,,,,,,9.3128
2025-03-16 08:26:25-07:00,6.19,204.07200000000003,7.29,10.762500000000001,33.263999999999996,403.0,7.6,75.7,1.41,3.35,3.8,18.0,-1.0,STAT,,,,,,9.332799999999999
2025-03-16 08:27:25-07:00,6.19,209.737,9.855,10.804499999999999,33.828,402.55,7.6,75.5,1.28,3.39,4.07,17.0,-1.0,STAT,,,,,,9.4776
2025-03-16 08:28:25-07:00,6.2,208.89000000000001,7.938000000000001,12.0015,31.907999999999998,402.2,7.6,75.5,1.26,2.96,3.58,18.0,-2.0,STAT,,,,,,8.7496
2025-03-16 08:29:27-07:00,6.2,211.01300000000003,7.407000000000001,12.852,29.904,402.15,7.6,75.6,1.41,2.96,3.46,19.0,-1.0,STAT,,,,,,8.3488
2025-03-16 08:30:27-07:00,6.2,210.47400000000002,7.7940000000000005,11.844,32.232,402.16,7.6,75.6,1.74,3.61,4.41,18.0,-2.0,STAT,,,,,,9.3344
2025-03-16 08:31:27-07:00,6.2,207.449,7.460999999999999,10.9515,30.971999999999998,402.7,7.6,75.5,1.35,3.72,4.07,18.0,-2.0,STAT,,,,,,9.1704
2025-03-16 08:32:27-07:00,6.2,204.72100000000003,9.477,10.2375,32.976,402.9,7.6,75.5,1.24,3.04,3.15,17.0,-2.0,STAT,,,,,,9.0272
2025-03-16 08:33:27-07:00,6.2,206.074,7.3260000000000005,11.676,31.176,402.96,7.6,75.5,1.08,2.56,2.84,17.0,-2.0,STAT,,,,,,8.2832
2025-03-16 08:34:27-07:00,6.21,206.05200000000002,7.713,11.991,32.699999999999996,402.53,7.6,75.4,1.25,2.6,3.02,17.0,-2.0,STAT,,,,,,8.62
2025-03-16 08:35:27-07:00,6.2,199.26500000000001,8.064000000000002,9.828,33.3,402.19,7.6,75.3,1.18,2.35,3.04,17.0,-2.0,STAT,,,,,,8.540000000000001
2025-03-16 08:36:28-07:00,6.2,200.519,6.6240000000000006,11.413499999999999,32.136,402.07,7.6,75.3,1.14,2.37,2.8,18.0,-2.0,STAT,,,,,,8.323200000000002
2025-03-16 08:37:28-07:00,6.21,203.61,7.389000000000001,12.1065,31.763999999999996,402.02,7.6,75.2,1.15,2.69,2.83,17.0,-1.0,STAT,,,,,,8.5048
2025-03-16 08:38:28-07:00,6.2,202.334,8.937,11.2035,33.623999999999995,402.01,7.6,75.2,1.35,2.98,3.94,16.0,-2.0,STAT,,,,,,9.108799999999999
2025-03-16 08:39:28-07:00,6.2,204.07200000000003,8.757000000000001,11.445,33.552,402.0,7.6,75.2,1.62,3.46,3.95,17.0,-1.0,STAT,,,,,,9.4784
2025-03-16 08:40:29-07:00,6.2,203.74200000000002,8.118,10.8465,33.024,402.0,7.6,75.2,1.46,3.38,3.83,17.0,-1.0,STAT,,,,,,9.308800000000002
2025-03-16 08:41:29-07:00,6.2,206.954,9.072000000000001,11.413499999999999,32.724,402.0,7.6,75.2,1.21,2.92,3.07,17.0,-2.0,STAT,,,,,,8.880799999999999
2025-03-16 08:42:29-07:00,6.2,203.401,9.504000000000001,11.424000000000001,30.72,402.0,7.6,75.2,1.66,2.96,3.01,16.0,-1.0,STAT,,,,,,8.512
2025-03-16 08:43:29-07:00,6.2,201.553,8.766,9.03,35.628,401.65,7.6,75.0,1.29,2.74,2.76,17.0,-2.0,STAT,,,,,,9.3176
2025-03-16 08:44:29-07:00,6.2,204.336,8.055,10.216500000000002,34.728,401.23,7.6,75.2,1.3,4.18,4.33,16.0,-2.0,STAT,,,,,,10.2896
2025-03-16 08:45:25-07:00,6.2,204.67700000000002,7.5329999999999995,10.248,31.944,401.09,7.6,75.2,1.71,4.45,4.7,17.0,-2.0,STAT,,,,,,9.9488
2025-03-16 08:46:25-07:00,6.2,207.15200000000002,7.02,9.6075,31.512,401.03,7.6,75.3,1.67,3.95,4.19,19.0,-2.0,STAT,,,,,,9.4624
2025-03-16 08:47:25-07:00,6.2,205.44700000000003,7.236,10.5945,33.12,401.01,7.6,75.1,1.89,3.76,4.11,18.0,-1.0,STAT,,,,,,9.632
2025-03-16 08:48:26-07:00,6.2,205.095,7.056,9.534,35.028,401.0,7.6,75.0,1.99,4.92,5.04,18.0,-2.0,STAT,,,,,,10.941600000000001
2025-03-16 08:49:26-07:00,6.2,208.901,8.433,10.300500000000001,33.18,400.71,7.6,75.1,1.89,4.72,5.44,17.0,-1.0,STAT,,,,,,10.411999999999999
2025-03-16 08:50:26-07:00,6.2,208.85700000000003,8.586,10.059000000000001,34.632,400.9,7.6,75.1,1.96,4.03,4.51,17.0,-1.0,STAT,,,,,,10.150400000000001
2025-03-16 08:51:26-07:00,6.2,210.76000000000002,9.801,10.605,33.395999999999994,400.96,7.6,75.1,1.86,3.5,3.68,17.0,-2.0,STAT,,,,,,9.479199999999999
2025-03-16 08:52:26-07:00,6.2,212.83900000000003,9.018,10.647,35.328,400.63,7.5,74.8,1.79,3.55,3.7,17.0,-2.0,STAT,,,,,,9.9056
2025-03-16 08:53:26-07:00,6.2,210.98000000000002,8.955,12.1065,33.348,400.22,7.5,75.0,1.6,3.84,4.32,17.0,-2.0,STAT,,,,,,9.7416
2025-03-16 08:54:27-07:00,6.19,213.93900000000002,7.119000000000001,10.542,35.076,400.08,7.5,75.2,1.47,3.32,3.61,19.0,-2.0,STAT,,,,,,9.6712
2025-03-16 08:55:28-07:00,6.2,210.287,8.865,11.004000000000001,31.176,400.38,7.5,75.1,1.64,3.5,3.79,18.0,-1.0,STAT,,,,,,9.0352
2025-03-16 08:56:28-07:00,6.2,206.37100000000004,6.093,9.355500000000001,33.912,400.49,7.5,75.1,1.59,3.46,3.82,19.0,-2.0,STAT,,,,,,9.5504
2025-03-16 08:57:28-07:00,6.2,207.372,6.462,9.575999999999999,34.236,400.17,7.5,75.0,1.61,3.38,3.82,20.0,-2.0,STAT,,,,,,9.5512
2025-03-16 08:58:28-07:00,6.2,210.903,7.497,10.4475,35.028,400.68,7.5,74.9,1.79,3.11,3.9,19.0,-1.0,STAT,,,,,,9.4936
2025-03-16 08:59:28-07:00,6.21,202.84000000000003,8.109,10.5315,35.82,400.89,7.5,74.9,1.9,3.99,4.65,18.0,-1.0,STAT,,,,,,10.356000000000002
2025-03-16 09:00:29-07:00,6.21,198.726,7.821,9.177000000000001,35.592,400.67,7.5,74.9,1.97,3.53,4.21,20.0,-2.0,STAT,,,,,,9.9424
2025-03-16 09:01:29-07:00,6.2,200.937,7.047000000000001,8.883000000000001,35.292,400.32,7.6,75.0,1.96,3.57,3.95,19.0,-2.0,STAT,,,,,,9.9144
