DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,128,42,-1,-27,6,0,0.00000,0.00000.1,0.1,1891820385,131,24,-4,-30,3954134893,AQI
2025-03-09 06:50:39-07:00,10.36,173.78900000000002,4.878,11.1195,20.952,406.0,10.9,69.8,1.17,3.32,3.33,0.0,0.0,1,13.84,1.45,31.88,1,-12,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.846400000000001
2025-03-09 06:51:39-07:00,10.35,173.261,4.158,10.7835,21.804000000000002,405.56,10.9,69.8,1.59,3.56,3.57,0.0,0.0,1,14.05,84.93,37.98,1,-9,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2088
2025-03-09 06:52:35-07:00,10.36,170.841,5.418,12.831000000000001,19.848,405.6,10.9,69.8,1.28,2.65,3.02,0.0,0.0,1,13.98,93.91,38.2,1,-11,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0896
2025-03-09 06:53:35-07:00,10.35,172.63400000000001,6.57,11.823,21.468,405.41,10.9,69.8,1.31,2.91,3.19,0.0,0.0,1,13.91,26.52,35.18,1,-11,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.621600000000001
2025-03-09 06:54:35-07:00,10.35,174.372,6.354,12.789,19.308,405.14,10.9,69.8,1.39,3.14,3.39,0.0,0.0,1,13.87,7.49,31.15,1,-13,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.373600000000001
2025-03-09 06:55:35-07:00,10.35,173.184,3.8880000000000003,14.227500000000001,18.648,405.05,10.9,70.0,1.28,2.92,3.45,0.0,0.0,1,13.84,2.12,32.89,1,-12,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0656
2025-03-09 06:56:35-07:00,10.35,175.329,6.849,13.576500000000001,17.604,405.09,10.9,69.8,1.76,3.21,3.61,0.0,0.0,1,13.84,0.6,33.44,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0888
2025-03-09 06:57:35-07:00,10.34,175.45000000000002,6.219,13.545000000000002,18.456,405.44,10.9,69.8,1.69,3.37,3.7,0.0,0.0,1,13.98,105.5,36.4,1,-11,30.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3872
2025-03-09 06:58:35-07:00,10.34,177.10000000000002,7.038,12.4425,18.936,405.8,10.9,69.8,1.4,2.75,2.91,0.0,0.0,1,13.91,29.8,32.53,1,-12,29.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9872000000000005
2025-03-09 06:59:35-07:00,10.34,183.293,5.022,12.5475,18.672,405.93,10.9,69.8,1.14,2.96,3.02,0.0,0.0,1,13.87,8.42,30.12,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1024
2025-03-09 07:00:35-07:00,10.33,189.145,6.9030000000000005,13.419,18.552,405.98,10.9,69.7,1.04,2.57,2.88,0.0,0.0,1,13.84,2.38,29.65,1,-11,30.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7664
2025-03-09 07:01:36-07:00,10.33,180.345,6.588,12.043500000000002,21.095999999999997,405.94,10.9,69.6,1.03,2.14,2.58,0.0,0.0,1,13.84,0.67,31.29,1,-10,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9312000000000005
2025-03-09 07:02:36-07:00,10.32,179.74,7.659,12.306000000000001,20.747999999999998,405.87,10.9,69.7,1.16,2.95,3.36,0.0,0.0,1,14.02,124.57,37.81,1,-10,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5096
2025-03-09 07:03:36-07:00,10.31,178.18900000000002,7.173,12.400500000000001,20.028000000000002,405.47,10.9,69.8,1.35,3.31,3.61,0.0,0.0,1,13.91,35.18,31.13,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.653600000000001
2025-03-09 07:04:36-07:00,10.29,176.429,6.156,12.789,19.416,405.81,10.9,69.7,1.39,2.95,3.96,0.0,0.0,1,13.87,9.94,31.07,1,-14,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.243200000000001
2025-03-09 07:05:36-07:00,10.27,175.461,5.436,12.652500000000002,19.715999999999998,405.55,10.9,69.7,1.39,3.08,3.79,0.0,0.0,1,13.84,2.81,33.49,1,-14,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4072
2025-03-09 07:06:36-07:00,10.26,176.495,5.742,13.671,18.84,405.59,10.9,69.8,1.54,3.3,4.0,0.0,0.0,1,13.84,0.79,32.47,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.408
2025-03-09 07:07:36-07:00,10.26,176.03300000000002,6.75,13.334999999999999,17.724,405.86,10.9,69.7,1.54,3.51,4.04,0.0,0.0,1,14.02,163.36,43.72,1,-7,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3528
2025-03-09 07:08:36-07:00,10.26,177.08900000000003,6.354,12.957,19.139999999999997,405.88,10.9,69.5,1.31,3.25,3.43,0.0,0.0,1,13.95,46.14,32.92,1,-14,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.427999999999999
2025-03-09 07:09:36-07:00,10.26,172.711,5.814,12.3585,20.279999999999998,405.46,10.9,69.5,1.31,3.01,3.29,0.0,0.0,1,13.87,13.03,34.22,1,-11,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.464
2025-03-09 07:10:37-07:00,10.26,173.745,6.633,11.76,23.076,405.16,10.9,69.4,1.64,3.2,3.67,0.0,0.0,1,13.87,3.68,34.22,1,-9,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.175200000000001
2025-03-09 07:11:37-07:00,10.26,179.025,6.048,13.0515,20.124,405.06,10.9,69.6,1.31,2.72,3.35,0.0,0.0,1,13.84,1.04,34.73,1,-15,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2008
2025-03-09 07:12:38-07:00,10.26,176.704,6.381,12.6105,20.652,405.02,10.9,69.5,1.19,2.91,3.56,0.0,0.0,1,14.12,167.57,38.45,1,-9,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.458400000000001
2025-03-09 07:13:38-07:00,10.26,176.561,6.597,12.3795,19.812,405.35,10.9,69.5,1.06,2.6,2.81,0.0,0.0,1,13.95,47.33,33.82,1,-14,30.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.042400000000001
2025-03-09 07:14:38-07:00,10.26,174.43800000000002,4.473,12.705,19.715999999999998,405.77,10.9,69.7,1.02,3.12,3.49,0.0,0.0,1,13.87,13.37,31.74,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4392
2025-03-09 07:15:38-07:00,10.26,171.094,3.5010000000000003,11.298,20.855999999999998,405.92,10.9,69.6,1.01,3.14,3.61,0.0,0.0,1,13.87,3.78,30.63,1,-11,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6832
2025-03-09 07:16:38-07:00,10.26,172.84300000000002,5.013000000000001,11.781,20.676,405.97,10.9,69.5,1.0,2.78,3.05,0.0,0.0,1,13.84,1.07,31.75,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3591999999999995
2025-03-09 07:17:39-07:00,10.26,173.88800000000003,3.798,11.109,21.3,405.99,10.9,69.7,1.4,2.62,2.91,0.0,0.0,1,14.09,187.04,43.35,1,-8,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.356000000000001
2025-03-09 07:18:39-07:00,10.26,171.07200000000003,2.7720000000000002,10.983,20.532,406.0,10.9,69.6,1.44,2.73,2.91,0.0,0.0,1,13.95,61.53,32.81,1,-10,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2904
2025-03-09 07:19:40-07:00,10.26,172.535,3.9509999999999996,12.1485,17.688,405.42,10.9,69.7,1.08,2.38,2.45,0.0,0.0,1,13.91,17.38,32.16,1,-11,32.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.441599999999999
2025-03-09 07:20:40-07:00,10.26,176.51700000000002,5.3100000000000005,11.591999999999999,21.12,405.15,10.9,69.6,1.03,2.71,2.73,0.0,0.0,1,13.87,4.91,32.54,1,-13,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.392
2025-03-09 07:21:40-07:00,10.26,171.27,4.59,11.172,21.179999999999996,405.05,10.9,69.6,1.14,3.07,3.37,0.0,0.0,1,13.84,1.39,31.13,1,-10,31.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.692
2025-03-09 07:22:41-07:00,10.26,172.139,5.346,12.022499999999999,20.279999999999998,405.02,10.9,69.6,1.73,3.38,3.62,0.0,0.0,1,14.09,114.84,38.7,1,-7,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.76
2025-03-09 07:23:42-07:00,10.26,169.95000000000002,6.381,12.8835,18.444,405.01,10.9,69.7,1.26,3.05,3.13,0.0,0.0,1,13.95,65.45,35.93,1,-11,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1288
2025-03-09 07:24:42-07:00,10.26,173.294,5.715,12.915000000000001,18.144,405.41,10.9,69.7,1.16,3.09,3.48,0.0,0.0,1,13.91,18.48,31.4,1,-12,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1008
2025-03-09 07:25:42-07:00,10.26,176.37400000000002,5.625,13.261500000000002,18.78,405.25,10.9,69.4,1.05,3.27,3.79,0.0,0.0,1,13.87,5.22,31.01,1,-12,30.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.372
2025-03-09 07:26:42-07:00,10.26,173.96500000000003,5.436,12.663,20.220000000000002,405.09,10.9,69.4,1.46,3.17,3.34,0.0,0.0,1,13.84,1.47,32.08,1,-13,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.58
2025-03-09 07:27:43-07:00,10.26,173.09600000000003,2.259,10.552500000000002,21.779999999999998,405.03,10.9,69.3,1.5,2.91,2.96,0.0,0.0,1,14.05,83.64,38.4,1,-9,34.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.684
2025-03-09 07:28:38-07:00,10.26,172.711,3.1410000000000005,12.3375,21.264,405.01,10.9,69.2,1.25,2.97,3.11,0.0,0.0,1,13.98,92.33,39.5,1,-14,33.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6288
2025-03-09 07:29:38-07:00,10.26,173.162,3.9509999999999996,12.589500000000001,19.032,405.0,10.9,69.3,1.23,3.31,3.69,0.0,0.0,1,13.91,26.08,36.26,1,-14,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4544
2025-03-09 07:30:38-07:00,10.26,172.403,6.003,12.159,20.028000000000002,405.0,10.9,69.1,1.08,2.91,3.38,0.0,0.0,1,13.87,7.36,31.7,1,-13,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.333600000000001
2025-03-09 07:31:38-07:00,10.26,173.316,7.164,12.222000000000001,21.804000000000002,405.0,10.9,68.8,1.06,2.64,2.84,0.0,0.0,1,13.84,2.08,32.62,1,-12,30.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4728
2025-03-09 07:32:39-07:00,10.26,173.151,4.941000000000001,13.146,20.112000000000002,405.0,10.9,69.0,1.04,2.74,2.8,0.0,0.0,1,13.84,0.59,31.44,1,-11,32.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2144
2025-03-09 07:33:40-07:00,10.26,174.053,5.796,12.9885,21.204,405.0,10.9,68.8,1.02,2.46,3.09,0.0,0.0,1,13.98,98.37,32.83,1,-12,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2088
2025-03-09 07:34:40-07:00,10.26,172.78800000000004,5.418,12.852,20.387999999999998,405.0,10.9,68.5,1.0,2.78,3.55,0.0,0.0,1,13.91,27.78,32.94,1,-13,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.301599999999999
2025-03-09 07:35:40-07:00,10.26,173.14000000000001,4.599,11.9385,19.679999999999996,405.0,10.9,68.6,1.38,3.41,3.98,0.0,0.0,1,13.87,7.85,31.93,1,-14,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.664
2025-03-09 07:36:40-07:00,10.26,173.50300000000001,4.923,13.041,19.26,405.0,10.9,68.6,1.23,3.15,3.82,0.0,0.0,1,13.84,2.22,33.14,1,-13,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.372
2025-03-09 07:37:40-07:00,10.27,175.681,7.02,12.39,20.855999999999998,405.0,10.9,68.4,1.1,2.95,3.37,0.0,0.0,1,13.8,0.63,31.05,1,-13,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5312
2025-03-09 07:38:40-07:00,10.3,173.976,5.535,11.235,22.092,405.0,10.9,68.4,1.31,2.86,3.26,0.0,0.0,1,14.02,129.45,33.33,1,-10,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7064
2025-03-09 07:39:40-07:00,10.32,172.68900000000002,6.57,11.004000000000001,21.996,405.0,10.9,68.2,1.1,2.76,3.12,0.0,0.0,1,13.91,36.56,31.05,1,-13,31.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.607199999999999
2025-03-09 07:40:40-07:00,10.33,174.48200000000003,5.211,11.046,22.284,405.0,10.9,68.0,1.03,2.42,2.84,0.0,0.0,1,13.87,10.33,31.06,1,-12,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3928
2025-03-09 07:41:41-07:00,10.34,174.92200000000003,5.8500000000000005,10.279499999999999,22.548,405.0,10.9,68.1,1.01,2.26,2.39,0.0,0.0,1,13.84,2.92,35.88,1,-11,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3176
2025-03-09 07:42:41-07:00,10.35,174.06400000000002,6.705,11.518500000000001,21.648,404.71,10.9,67.8,1.05,2.42,2.62,0.0,0.0,1,13.84,0.82,33.63,1,-14,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2656
2025-03-09 07:43:41-07:00,10.35,173.63500000000002,5.8500000000000005,11.718,22.02,404.25,10.9,67.8,1.02,2.77,3.33,0.0,0.0,1,14.02,159.01,41.49,1,-11,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.62
2025-03-09 07:44:42-07:00,10.35,172.68900000000002,6.561,11.371500000000001,22.487999999999996,404.09,10.9,67.8,1.39,3.11,3.66,0.0,0.0,1,13.95,44.91,36.23,1,-12,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9856
2025-03-09 07:45:42-07:00,10.36,171.17100000000002,6.336,10.0695,23.784,404.03,10.9,67.5,1.21,2.51,2.86,0.0,0.0,1,13.87,12.68,29.5,1,-10,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7648
2025-03-09 07:46:42-07:00,10.36,169.36700000000002,6.075,9.4395,22.128,404.01,10.9,67.6,1.03,2.48,2.6,0.0,0.0,1,13.87,3.58,31.06,1,-12,32.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4096
2025-03-09 07:47:42-07:00,10.38,169.928,5.760000000000001,9.009,24.348,404.0,10.9,67.3,0.93,2.38,2.74,0.0,0.0,1,13.84,1.01,32.54,1,-9,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7736
2025-03-09 07:48:42-07:00,10.41,169.93900000000002,5.418,8.757,24.156,404.0,11.0,67.1,1.04,2.65,3.09,0.0,0.0,1,14.12,180.27,39.39,1,-9,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9512
2025-03-09 07:49:42-07:00,10.43,167.84900000000002,5.913,8.8725,24.131999999999998,404.0,11.0,67.1,0.94,2.43,3.16,0.0,0.0,1,13.95,50.91,32.01,1,-11,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7703999999999995
2025-03-09 07:50:42-07:00,10.44,168.04700000000003,6.84,9.618,22.848,404.0,11.0,67.1,0.9,2.66,3.61,0.0,0.0,1,13.87,14.38,29.62,1,-11,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6976
2025-03-09 07:51:42-07:00,10.45,167.64000000000001,4.905,11.172,21.395999999999997,404.0,11.0,66.9,0.66,2.17,2.5,0.0,0.0,1,13.84,4.06,34.8,1,-9,33.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.015199999999999
2025-03-09 07:52:42-07:00,10.45,167.09000000000003,4.446000000000001,9.975,21.636,404.0,11.0,66.7,1.03,2.16,2.46,0.0,0.0,1,13.84,1.15,32.62,1,-9,33.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.055200000000001
2025-03-09 07:53:43-07:00,10.45,168.11300000000003,4.005,8.778,24.528000000000002,404.0,11.0,66.7,0.9,2.44,2.57,0.0,0.0,1,14.09,146.37,42.0,1,-7,34.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.857600000000001
2025-03-09 07:54:43-07:00,10.46,170.08200000000002,6.021000000000001,7.7490000000000006,25.272,404.0,11.0,66.3,0.91,2.14,2.36,0.0,0.0,1,13.95,59.68,32.74,1,-14,32.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.766400000000001
2025-03-09 07:55:43-07:00,10.46,167.59600000000003,5.589,7.9799999999999995,25.02,404.0,11.0,66.3,1.11,2.11,2.55,0.0,0.0,1,13.91,16.86,31.07,1,-13,33.0,-5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.692
2025-03-09 07:56:43-07:00,10.49,165.95700000000002,6.426,9.8385,22.355999999999998,404.0,11.1,66.2,1.04,2.58,3.12,0.0,0.0,1,13.87,4.76,35.47,1,-8,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5352
2025-03-09 07:57:43-07:00,10.52,165.264,5.805000000000001,9.418500000000002,22.476,404.0,11.0,66.0,0.89,2.04,2.46,0.0,0.0,1,13.84,1.34,34.84,1,-8,33.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1272
2025-03-09 07:58:45-07:00,10.53,163.911,7.173,8.599499999999999,24.744,404.0,11.0,65.8,0.96,2.33,2.76,0.0,0.0,1,14.09,135.28,39.13,1,-6,32.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8128
2025-03-09 07:59:45-07:00,10.54,163.41600000000003,6.426,9.4395,22.979999999999997,404.0,11.0,65.8,0.97,2.23,2.46,0.0,0.0,1,13.95,74.45,35.28,1,-10,33.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.379999999999999
2025-03-09 08:00:45-07:00,10.54,165.17600000000002,7.209,9.051,23.063999999999997,404.0,11.1,65.7,0.87,1.98,2.52,0.0,0.0,1,13.91,21.03,33.02,1,-10,32.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1968
2025-03-09 08:01:45-07:00,10.55,169.862,6.075,9.744,21.876,404.0,11.1,65.7,0.97,2.26,2.47,0.0,0.0,1,13.87,5.94,31.2,1,-10,32.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1832
2025-03-09 08:02:45-07:00,10.55,167.64000000000001,6.381,10.3215,21.587999999999997,404.0,11.1,65.6,0.99,2.16,2.41,0.0,0.0,1,13.84,1.68,29.65,1,-8,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0456
2025-03-09 08:03:46-07:00,10.56,167.244,6.885000000000001,9.387,24.215999999999998,404.0,11.1,65.4,1.0,2.1,2.34,0.0,0.0,1,13.8,0.47,32.72,1,-9,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.523199999999999
2025-03-09 08:04:45-07:00,10.56,167.145,5.6610000000000005,9.3135,23.028000000000002,404.0,11.1,65.4,1.17,2.24,2.53,0.0,0.0,1,13.95,79.29,33.58,1,-11,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.397600000000001
2025-03-09 08:05:46-07:00,10.56,167.948,6.9750000000000005,8.988000000000001,23.688,404.0,11.1,65.1,0.98,2.19,2.72,0.0,0.0,1,13.91,22.39,31.83,1,-11,31.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.489599999999999
2025-03-09 08:06:46-07:00,10.58,161.77700000000002,7.092,8.505,23.987999999999996,404.0,11.1,65.1,0.82,2.19,2.54,0.0,0.0,1,13.87,6.32,30.63,1,-7,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.549599999999999
2025-03-09 08:07:46-07:00,10.61,165.528,8.073,8.7255,24.156,404.0,11.1,65.0,0.82,2.27,3.35,0.0,0.0,1,13.84,1.79,31.75,1,-10,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6472
2025-03-09 08:08:46-07:00,10.62,167.42,7.002000000000001,9.051,23.639999999999997,404.0,11.1,65.2,0.88,2.64,3.03,0.0,0.0,1,13.8,0.5,31.28,1,-12,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.84
2025-03-09 08:09:42-07:00,10.63,165.462,5.742,8.547,23.88,404.0,11.1,64.9,0.55,2.09,2.44,0.0,0.0,1,13.98,115.38,40.99,1,-12,33.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4479999999999995
2025-03-09 08:10:42-07:00,10.64,165.143,5.337,8.6415,23.555999999999997,403.77,11.1,65.0,0.74,2.21,2.59,0.0,0.0,1,13.91,32.59,36.09,1,-10,33.0,-4.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4792
2025-03-09 08:11:42-07:00,10.64,164.219,5.678999999999999,8.0325,25.188,403.27,11.1,65.0,0.92,2.29,2.59,0.0,0.0,1,13.87,9.2,29.57,1,-9,32.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8696
2025-03-09 08:12:42-07:00,10.65,163.427,4.896000000000001,8.8515,24.695999999999998,403.1,11.1,64.9,0.51,2.39,2.97,0.0,0.0,1,13.84,2.6,31.8,1,-7,33.0,-4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8511999999999995
2025-03-09 08:13:42-07:00,10.65,165.12100000000004,6.048,9.534,22.368,403.03,11.1,64.9,0.82,2.58,2.97,0.0,0.0,1,13.84,0.73,31.35,1,-9,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5376
2025-03-09 08:14:43-07:00,10.65,165.60500000000002,6.912,9.093,23.016,403.01,11.1,64.7,0.35,2.07,2.3,0.0,0.0,1,14.02,122.33,36.69,1,-11,32.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2592
2025-03-09 08:15:43-07:00,10.65,165.803,6.174,9.765,22.812,403.0,11.1,64.6,0.46,1.65,1.93,0.0,0.0,1,13.91,34.55,33.82,1,-12,32.0,-3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8824000000000005
2025-03-09 08:16:43-07:00,10.65,163.94400000000002,6.453,9.828,24.023999999999997,403.0,11.1,64.7,0.54,2.1,2.45,0.0,0.0,1,13.87,9.76,30.76,1,-8,33.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4848
2025-03-09 08:17:43-07:00,10.65,164.769,7.3709999999999996,8.862,23.471999999999998,403.0,11.1,64.5,0.67,1.51,1.98,0.0,0.0,1,13.84,2.76,32.97,1,-8,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9024
2025-03-09 08:18:43-07:00,10.65,166.705,6.183,9.450000000000001,22.812,403.0,11.1,64.6,0.54,1.62,1.77,0.0,0.0,1,13.84,0.78,33.21,1,-10,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8584000000000005
2025-03-09 08:19:43-07:00,10.65,166.98000000000002,7.398000000000001,9.355500000000001,24.252,403.58,11.1,64.6,0.76,1.89,1.94,0.0,0.0,1,14.02,144.94,37.74,1,-8,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.362400000000001
2025-03-09 08:20:43-07:00,10.66,166.287,6.957000000000001,10.0485,23.88,403.85,11.1,64.4,0.77,1.62,1.83,0.0,0.0,1,13.95,40.93,30.87,1,-11,32.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.072
2025-03-09 08:21:43-07:00,10.66,165.02200000000002,7.2989999999999995,9.009,26.34,403.95,11.1,64.2,0.76,1.55,1.61,0.0,0.0,1,13.87,11.56,31.78,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.508000000000001
2025-03-09 08:22:43-07:00,10.66,164.758,5.867999999999999,9.366,24.804000000000002,403.98,11.1,64.4,0.65,1.86,2.22,0.0,0.0,1,13.84,3.27,31.06,1,-10,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.448800000000001
2025-03-09 08:23:44-07:00,10.66,164.58200000000002,6.3,8.778,24.612000000000002,403.76,11.1,64.3,0.59,2.2,2.39,0.0,0.0,1,13.84,0.92,34.41,1,-10,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.682400000000001
2025-03-09 08:24:44-07:00,10.66,163.09700000000004,4.824000000000001,10.6575,24.54,403.92,11.1,64.3,0.84,1.99,2.25,0.0,0.0,1,14.05,170.71,37.09,1,-5,34.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5
2025-03-09 08:25:44-07:00,10.66,166.08900000000003,5.678999999999999,9.975,24.432,403.97,11.1,64.3,0.8,2.32,2.41,0.0,0.0,1,13.95,48.21,31.61,1,-9,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7424
2025-03-09 08:26:44-07:00,10.66,163.966,5.967,9.975,23.076,403.99,11.1,64.2,1.11,2.6,3.11,0.0,0.0,1,13.87,13.62,32.72,1,-10,33.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.695200000000001
2025-03-09 08:27:44-07:00,10.66,164.747,4.914,9.051,25.464,404.0,11.1,64.0,1.03,2.52,2.79,0.0,0.0,1,13.84,3.85,35.57,1,-11,34.0,-3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1088000000000005
2025-03-09 08:28:44-07:00,10.66,165.011,5.994000000000001,9.691500000000001,25.224,404.0,11.1,64.0,1.04,2.12,2.22,0.0,0.0,1,13.84,1.09,32.1,1,-11,33.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7408
