DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-15 06:57:15-07:00,22.7,328.80100000000004,11.628,9.4395,16.872,416.19,21.6,26.4,4.69,6.73,6.79,30.0,2.0,4.0,,,,,,,8.7584
2025-03-15 06:58:15-07:00,22.7,326.106,10.692,9.765,16.968,417.86,21.6,26.4,4.88,6.85,6.94,31.0,2.0,4.0,,,,,,,8.8736
2025-03-15 06:59:15-07:00,22.69,325.40200000000004,11.349,9.0405,17.508,419.5,21.6,26.5,4.65,6.45,6.8,30.0,2.0,4.0,,,,,,,8.6616
2025-03-15 07:00:17-07:00,22.69,339.504,11.007000000000001,9.6285,17.124,420.09,21.6,26.4,4.79,6.97,7.19,31.0,2.0,3.0,,,,,,,9.0008
2025-03-15 07:01:17-07:00,22.69,332.42,12.168,9.2295,18.119999999999997,420.68,21.6,26.4,4.79,6.92,7.56,30.0,2.0,4.0,,,,,,,9.16
2025-03-15 07:02:17-07:00,22.69,337.70000000000005,10.548,9.1035,18.06,420.89,21.6,26.4,4.75,6.34,6.55,31.0,2.0,3.0,,,,,,,8.684000000000001
2025-03-15 07:03:17-07:00,22.69,325.19300000000004,11.745000000000001,8.557500000000001,18.924,421.31,21.6,26.5,4.59,6.66,6.73,29.0,2.0,3.0,,,,,,,9.1128
2025-03-15 07:04:17-07:00,22.69,329.681,13.698,9.219,17.508,421.11,21.6,26.5,4.45,6.48,6.5,28.0,2.0,4.0,,,,,,,8.6856
2025-03-15 07:05:17-07:00,22.69,322.52000000000004,11.205,9.3765,17.939999999999998,421.04,21.6,26.4,4.62,6.06,6.07,31.0,2.0,3.0,,,,,,,8.436
2025-03-15 07:06:18-07:00,22.69,329.10900000000004,12.770999999999999,9.366,17.364,420.51,21.6,26.4,4.41,6.09,6.09,30.0,2.0,3.0,,,,,,,8.3448
2025-03-15 07:07:18-07:00,22.69,313.918,10.971,8.4315,17.387999999999998,420.18,21.6,26.4,4.2,6.27,6.27,30.0,3.0,3.0,,,,,,,8.4936
2025-03-15 07:08:18-07:00,22.69,334.466,12.393,10.0695,16.86,420.06,21.6,26.4,3.92,6.0,6.13,28.0,2.0,4.0,,,,,,,8.172
2025-03-15 07:09:18-07:00,22.69,331.34200000000004,11.556000000000001,9.502500000000001,17.688,419.41,21.6,26.5,4.09,5.61,5.65,30.0,2.0,4.0,,,,,,,8.0256
2025-03-15 07:10:13-07:00,22.69,331.584,10.836,9.429,17.016,419.2,21.6,26.5,4.37,5.86,5.87,31.0,2.0,3.0,,,,,,,8.0912
2025-03-15 07:11:13-07:00,22.69,327.558,10.917000000000002,9.114,17.856,418.49,21.6,26.5,4.34,5.92,6.1,31.0,2.0,4.0,,,,,,,8.3072
2025-03-15 07:12:13-07:00,22.69,333.74,11.277,9.345,17.412,418.17,21.6,26.5,4.32,5.88,5.96,30.0,2.0,4.0,,,,,,,8.186399999999999
2025-03-15 07:13:13-07:00,22.69,320.70500000000004,11.879999999999999,9.366,17.747999999999998,417.83,21.6,26.5,3.89,5.34,5.46,29.0,2.0,4.0,,,,,,,7.8216
2025-03-15 07:14:14-07:00,22.69,321.134,13.311,9.765,17.76,417.75,21.6,26.5,3.8,5.51,5.66,29.0,2.0,4.0,,,,,,,7.960000000000001
2025-03-15 07:15:16-07:00,22.69,323.3670000000001,11.133,9.219,18.012,417.91,21.6,26.5,3.89,5.18,5.24,31.0,2.0,4.0,,,,,,,7.7464
2025-03-15 07:16:16-07:00,22.69,329.615,10.125,8.9355,17.496,417.97,21.6,26.5,3.86,5.71,5.72,31.0,1.0,3.0,,,,,,,8.0672
2025-03-15 07:17:16-07:00,22.69,338.73400000000004,11.853,9.5655,17.364,417.99,21.5,26.5,3.86,5.74,5.75,30.0,2.0,3.0,,,,,,,8.064800000000002
2025-03-15 07:18:16-07:00,22.69,335.731,11.889000000000001,9.544500000000001,16.224,418.0,21.6,26.5,3.58,5.43,5.43,30.0,2.0,3.0,,,,,,,7.588800000000001
2025-03-15 07:19:16-07:00,22.68,327.558,12.546,9.2505,18.492,418.0,21.5,26.5,3.37,5.48,5.48,29.0,2.0,3.0,,,,,,,8.0824
2025-03-15 07:20:16-07:00,22.68,329.175,11.34,9.618,18.072,418.0,21.6,26.5,3.38,5.58,5.58,31.0,2.0,4.0,,,,,,,8.0784
2025-03-15 07:21:16-07:00,22.69,326.733,10.989,9.355500000000001,18.84,418.0,21.6,26.4,3.3,5.14,5.14,31.0,2.0,4.0,,,,,,,7.880000000000001
2025-03-15 07:22:17-07:00,22.68,324.17,11.673,10.0695,16.727999999999998,418.0,21.6,26.5,3.22,5.08,5.08,30.0,1.0,4.0,,,,,,,7.409599999999999
2025-03-15 07:23:17-07:00,22.68,331.463,12.519,9.8385,16.296,418.0,21.6,26.5,3.33,5.56,5.56,30.0,2.0,4.0,,,,,,,7.707199999999999
2025-03-15 07:24:17-07:00,22.68,315.94200000000006,11.232000000000001,8.064,19.536,418.0,21.6,26.5,3.7,5.37,5.57,32.0,3.0,4.0,,,,,,,8.2032
2025-03-15 07:25:17-07:00,22.67,331.903,10.53,9.418500000000002,17.46,418.0,21.6,26.5,3.95,5.95,6.07,30.0,2.0,3.0,,,,,,,8.252
2025-03-15 07:26:18-07:00,22.67,333.2010000000001,10.116,10.437,16.092,418.0,21.6,26.5,4.07,5.89,5.93,31.0,2.0,3.0,,,,,,,7.9304
2025-03-15 07:27:18-07:00,22.67,323.26800000000003,10.854000000000001,9.429,17.232,418.0,21.6,26.5,4.15,5.95,5.96,30.0,2.0,3.0,,,,,,,8.2064
2025-03-15 07:28:18-07:00,22.67,324.75300000000004,10.287,9.807,17.412,417.42,21.6,26.5,3.59,5.29,5.29,32.0,3.0,4.0,,,,,,,7.7144
2025-03-15 07:29:18-07:00,22.67,325.127,11.268,9.5235,17.291999999999998,417.57,21.6,26.5,4.02,5.88,5.88,29.0,2.0,3.0,,,,,,,8.1624
2025-03-15 07:30:18-07:00,22.67,333.223,10.944,8.7045,18.419999999999998,417.85,21.5,26.5,4.1,6.19,6.19,29.0,2.0,4.0,,,,,,,8.636000000000001
2025-03-15 07:31:18-07:00,22.67,328.647,9.684,8.148,20.447999999999997,417.86,21.5,26.5,3.94,5.74,5.94,31.0,2.0,4.0,,,,,,,8.6816
2025-03-15 07:32:18-07:00,22.65,330.913,10.584,8.2425,19.02,417.37,21.5,26.5,4.1,6.03,6.43,30.0,2.0,3.0,,,,,,,8.628
2025-03-15 07:33:19-07:00,22.63,321.75,10.665,8.809500000000002,18.887999999999998,417.29,21.5,26.5,4.62,6.39,7.07,30.0,2.0,4.0,,,,,,,8.8896
2025-03-15 07:34:19-07:00,22.62,329.34,10.170000000000002,8.977500000000001,16.956,417.52,21.5,26.5,4.45,6.07,6.3,31.0,2.0,3.0,,,,,,,8.247200000000001
2025-03-15 07:35:20-07:00,22.6,330.63800000000003,10.188,9.502500000000001,17.604,417.18,21.5,26.6,3.93,6.11,6.18,31.0,2.0,4.0,,,,,,,8.408800000000001
2025-03-15 07:36:20-07:00,22.59,331.93600000000004,11.357999999999999,10.006499999999999,15.947999999999999,417.06,21.5,26.5,3.88,5.6,5.62,31.0,2.0,3.0,,,,,,,7.669599999999999
2025-03-15 07:37:20-07:00,22.59,334.24600000000004,11.727,9.6075,17.04,417.02,21.5,26.6,3.74,5.41,5.68,30.0,2.0,3.0,,,,,,,7.736000000000001
2025-03-15 07:38:20-07:00,22.59,326.733,12.096,9.302999999999999,17.532,416.9,21.5,26.6,4.07,5.66,5.76,30.0,2.0,3.0,,,,,,,8.034400000000002
2025-03-15 07:39:20-07:00,22.59,327.78900000000004,10.520999999999999,9.302999999999999,18.276,416.96,21.5,26.5,4.05,5.49,5.53,31.0,2.0,4.0,,,,,,,8.0472
2025-03-15 07:40:20-07:00,22.59,325.743,10.314000000000002,8.977500000000001,18.996,416.99,21.5,26.6,4.26,6.37,6.38,31.0,2.0,4.0,,,,,,,8.895199999999999
2025-03-15 07:41:15-07:00,22.59,305.78900000000004,9.846,9.2715,18.012,416.49,21.5,26.6,4.23,5.68,5.69,32.0,2.0,4.0,,,,,,,8.1464
2025-03-15 07:42:15-07:00,22.59,333.696,10.170000000000002,10.216500000000002,16.523999999999997,416.17,21.5,26.6,3.6,4.94,5.08,31.0,2.0,4.0,,,,,,,7.2568
2025-03-15 07:43:16-07:00,22.59,327.21700000000004,10.323,9.2505,17.364,416.06,21.5,26.6,4.1,6.15,6.33,31.0,2.0,3.0,,,,,,,8.392800000000001
2025-03-15 07:44:16-07:00,22.59,326.821,9.918,9.870000000000001,16.343999999999998,416.02,21.5,26.6,3.78,5.65,5.71,32.0,2.0,3.0,,,,,,,7.7888
2025-03-15 07:45:16-07:00,22.59,326.007,10.584,9.7335,17.076,416.01,21.5,26.6,3.87,5.54,5.61,31.0,2.0,4.0,,,,,,,7.847200000000001
2025-03-15 07:46:16-07:00,22.59,327.404,11.196,10.720500000000001,15.131999999999998,416.0,21.5,26.6,3.41,5.26,5.3,30.0,2.0,3.0,,,,,,,7.2344
2025-03-15 07:47:16-07:00,22.59,318.043,10.242,10.248,15.192,415.71,21.5,26.6,3.78,5.89,5.9,30.0,2.0,3.0,,,,,,,7.7504
2025-03-15 07:48:16-07:00,22.59,326.293,11.556000000000001,10.3215,15.6,415.44,21.5,26.6,3.88,6.18,6.19,29.0,2.0,4.0,,,,,,,8.064
2025-03-15 07:49:16-07:00,22.59,322.223,11.457,10.479000000000001,16.907999999999998,415.97,21.5,26.6,3.51,5.4,5.4,29.0,2.0,4.0,,,,,,,7.7016
2025-03-15 07:50:16-07:00,22.59,304.96400000000006,10.584,9.450000000000001,15.935999999999998,416.64,21.5,26.6,3.49,5.42,5.42,30.0,3.0,4.0,,,,,,,7.5232
2025-03-15 07:51:17-07:00,22.59,331.606,11.106,9.3765,16.872,416.3,21.5,26.6,3.38,4.93,5.14,29.0,2.0,3.0,,,,,,,7.3184000000000005
2025-03-15 07:52:17-07:00,22.59,328.515,11.331,8.809500000000002,17.328,416.1,21.5,26.6,3.29,5.4,5.47,29.0,2.0,3.0,,,,,,,7.7856000000000005
2025-03-15 07:53:17-07:00,22.59,318.42800000000005,11.448,9.6705,17.088,416.04,21.5,26.6,3.72,5.55,5.57,30.0,2.0,3.0,,,,,,,7.857600000000001
2025-03-15 07:54:17-07:00,22.59,324.94,11.475,9.282,17.712,416.01,21.5,26.5,4.2,6.03,6.2,30.0,2.0,3.0,,,,,,,8.3664
2025-03-15 07:55:17-07:00,22.59,331.386,10.359,9.2925,17.52,416.0,21.5,26.5,4.13,6.33,6.53,31.0,2.0,3.0,,,,,,,8.568
2025-03-15 07:56:18-07:00,22.59,332.981,11.376000000000001,9.072000000000001,18.684,416.0,21.5,26.6,4.22,6.47,6.73,30.0,2.0,4.0,,,,,,,8.9128
2025-03-15 07:57:19-07:00,22.59,329.604,10.485000000000001,8.904000000000002,18.396,416.0,21.5,26.6,4.07,5.81,5.9,30.0,2.0,3.0,,,,,,,8.3272
2025-03-15 07:58:19-07:00,22.59,329.37300000000005,12.537,9.366,17.04,415.96,21.5,26.6,4.23,5.88,5.91,28.0,2.0,3.0,,,,,,,8.112
2025-03-15 07:59:19-07:00,22.59,321.81600000000003,10.458,9.597000000000001,17.927999999999997,415.99,21.5,26.6,4.2,5.57,5.58,30.0,2.0,3.0,,,,,,,8.041599999999999
2025-03-15 08:00:19-07:00,22.59,332.04600000000005,11.754000000000001,9.744,16.523999999999997,416.0,21.5,26.6,4.18,5.96,5.96,29.0,2.0,3.0,,,,,,,8.072799999999999
2025-03-15 08:01:19-07:00,22.59,322.036,10.179,9.450000000000001,16.596,416.0,21.5,26.6,3.86,5.76,5.77,30.0,2.0,3.0,,,,,,,7.9272
2025-03-15 08:02:19-07:00,22.59,320.87,10.323,10.006499999999999,16.932,416.0,21.5,26.6,4.31,6.26,6.49,30.0,2.0,4.0,,,,,,,8.394400000000001
2025-03-15 08:03:19-07:00,22.58,322.113,11.520000000000001,9.0195,16.38,416.0,21.5,26.7,3.87,5.88,6.06,29.0,2.0,3.0,,,,,,,7.9799999999999995
2025-03-15 08:04:19-07:00,22.58,323.04800000000006,11.754000000000001,8.4525,17.976,416.0,21.5,26.6,3.69,5.71,5.78,29.0,2.0,3.0,,,,,,,8.1632
2025-03-15 08:05:19-07:00,22.59,326.656,12.186,9.5235,17.352,415.38,21.5,26.6,3.56,5.58,5.6,29.0,2.0,4.0,,,,,,,7.9344
2025-03-15 08:06:20-07:00,22.59,327.107,11.682,9.2505,17.508,414.98,21.5,26.7,3.29,4.84,4.85,29.0,2.0,4.0,,,,,,,7.3736
2025-03-15 08:07:20-07:00,22.58,313.456,12.312,9.2715,17.796,414.34,21.5,26.7,3.07,4.61,4.61,28.0,2.0,3.0,,,,,,,7.247200000000001
2025-03-15 08:08:20-07:00,22.58,336.314,10.359,8.505,19.272,414.12,21.5,26.7,3.3,4.83,4.83,30.0,2.0,4.0,,,,,,,7.718400000000001
2025-03-15 08:09:20-07:00,22.58,326.81000000000006,11.556000000000001,9.723,16.692,414.04,21.5,26.6,3.57,5.38,5.38,28.0,2.0,3.0,,,,,,,7.6424
2025-03-15 08:10:20-07:00,22.58,325.237,11.259,8.988000000000001,17.639999999999997,414.01,21.5,26.7,3.6,5.56,5.56,29.0,2.0,3.0,,,,,,,7.975999999999999
2025-03-15 08:11:20-07:00,22.58,330.44,10.089,9.891,16.68,414.01,21.5,26.6,3.5,4.91,5.31,30.0,2.0,4.0,,,,,,,7.264000000000001
2025-03-15 08:12:22-07:00,22.58,328.999,11.034,9.6495,16.704,413.42,21.5,26.7,2.96,4.33,4.59,29.0,2.0,4.0,,,,,,,6.8048
2025-03-15 08:13:22-07:00,22.57,325.93000000000006,11.754000000000001,9.7125,15.323999999999998,413.05,21.5,26.6,3.22,4.74,4.83,30.0,2.0,3.0,,,,,,,6.8568
2025-03-15 08:14:22-07:00,22.57,326.59,11.061,9.555,16.86,412.94,21.5,26.6,3.66,5.02,5.19,29.0,2.0,3.0,,,,,,,7.388
2025-03-15 08:15:22-07:00,22.57,324.33500000000004,11.520000000000001,9.66,17.556,411.92,21.5,26.6,4.24,5.78,5.83,29.0,2.0,4.0,,,,,,,8.135200000000001
2025-03-15 08:16:22-07:00,22.57,323.466,12.123000000000001,9.702,18.227999999999998,410.82,21.5,26.6,3.62,5.41,5.43,28.0,1.0,4.0,,,,,,,7.9736
2025-03-15 08:17:21-07:00,22.57,322.223,12.204,9.072000000000001,16.427999999999997,410.37,21.5,26.6,3.42,4.64,4.77,29.0,2.0,3.0,,,,,,,6.997599999999999
2025-03-15 08:18:21-07:00,22.57,326.67800000000005,12.375,9.4815,15.839999999999998,410.41,21.5,26.6,3.15,4.55,4.96,29.0,2.0,3.0,,,,,,,6.808
2025-03-15 08:19:22-07:00,22.57,325.831,11.645999999999999,9.2925,17.34,410.79,21.5,26.6,3.38,4.96,5.16,29.0,2.0,3.0,,,,,,,7.436
2025-03-15 08:20:22-07:00,22.57,332.09,9.144,9.2715,17.184,410.93,21.5,26.6,4.1,5.75,5.81,31.0,2.0,3.0,,,,,,,8.036800000000001
2025-03-15 08:21:22-07:00,22.57,327.88800000000003,9.891,9.387,17.064,410.97,21.5,26.7,3.9,5.66,5.91,31.0,2.0,4.0,,,,,,,7.940800000000001
2025-03-15 08:22:23-07:00,22.57,323.03700000000003,10.953,9.786000000000001,16.247999999999998,410.99,21.5,26.7,3.7,5.3,5.71,30.0,2.0,3.0,,,,,,,7.489599999999999
2025-03-15 08:23:23-07:00,22.55,311.058,10.323,10.2375,16.296,411.0,21.5,26.6,3.85,5.36,5.49,31.0,2.0,3.0,,,,,,,7.5472
2025-03-15 08:24:23-07:00,22.55,302.85200000000003,11.682,10.731000000000002,15.995999999999999,411.0,21.5,26.7,3.76,5.42,5.7,29.0,2.0,3.0,,,,,,,7.5352
2025-03-15 08:25:23-07:00,22.53,332.849,10.674,10.017,15.035999999999998,410.72,21.5,26.6,3.62,5.17,5.29,30.0,2.0,3.0,,,,,,,7.1432
2025-03-15 08:26:23-07:00,22.52,325.688,11.475,10.08,16.272,410.55,21.5,26.7,3.5,5.46,5.5,29.0,2.0,3.0,,,,,,,7.622400000000001
2025-03-15 08:27:23-07:00,22.5,327.78900000000004,12.204,9.7545,16.272,410.84,21.4,26.6,3.78,5.82,5.83,28.0,2.0,3.0,,,,,,,7.910400000000001
2025-03-15 08:28:24-07:00,22.5,330.46200000000005,9.954,10.2375,17.124,410.9,21.5,26.7,3.55,5.42,5.42,31.0,2.0,4.0,,,,,,,7.7608
2025-03-15 08:29:24-07:00,22.49,327.84400000000005,10.278,9.555,17.616,410.88,21.5,26.6,3.91,5.62,5.62,30.0,2.0,4.0,,,,,,,8.019200000000001
2025-03-15 08:30:24-07:00,22.49,324.731,9.99,9.3765,17.772,410.81,21.5,26.7,3.74,6.03,6.31,30.0,2.0,4.0,,,,,,,8.378400000000001
2025-03-15 08:31:24-07:00,22.49,319.836,10.035,10.521,14.531999999999998,410.93,21.5,26.7,3.86,6.03,6.19,30.0,2.0,3.0,,,,,,,7.7304
2025-03-15 08:32:24-07:00,22.49,330.46200000000005,11.493,9.345,16.811999999999998,410.98,21.4,26.6,4.31,6.31,6.55,29.0,2.0,3.0,,,,,,,8.4104
2025-03-15 08:33:23-07:00,22.49,331.122,10.647,10.6575,15.6,410.99,21.5,26.6,4.33,6.27,6.4,30.0,2.0,3.0,,,,,,,8.136
2025-03-15 08:34:23-07:00,22.49,328.69100000000003,10.962,9.5235,16.356,411.0,21.5,26.6,4.12,6.24,6.28,29.0,2.0,3.0,,,,,,,8.263200000000001
2025-03-15 08:35:23-07:00,22.49,327.668,11.16,8.9565,17.076,411.0,21.5,26.6,4.32,6.22,6.23,29.0,2.0,3.0,,,,,,,8.391200000000001
2025-03-15 08:36:24-07:00,22.49,326.54600000000005,10.494,10.038,16.56,411.0,21.5,26.7,4.0,5.7,5.71,30.0,1.0,4.0,,,,,,,7.872
2025-03-15 08:37:24-07:00,22.49,322.872,10.026000000000002,9.911999999999999,15.78,411.0,21.5,26.6,3.98,5.91,5.91,31.0,2.0,3.0,,,,,,,7.884
2025-03-15 08:38:24-07:00,22.49,318.516,11.538,10.248,16.608,410.65,21.5,26.7,4.04,6.17,6.31,29.0,2.0,4.0,,,,,,,8.2576
2025-03-15 08:39:24-07:00,22.49,320.716,11.709,10.216500000000002,16.296,410.88,21.4,26.6,3.99,6.01,6.06,29.0,2.0,4.0,,,,,,,8.0672
2025-03-15 08:40:24-07:00,22.49,319.05500000000006,11.025,9.9015,16.308,411.21,21.5,26.6,4.17,6.09,6.11,29.0,2.0,4.0,,,,,,,8.1336
2025-03-15 08:41:24-07:00,22.49,326.77700000000004,11.376000000000001,9.2505,18.227999999999998,411.22,21.5,26.7,4.07,5.95,6.22,29.0,2.0,4.0,,,,,,,8.4056
2025-03-15 08:42:24-07:00,22.49,324.665,11.097,9.691500000000001,15.78,411.08,21.4,26.7,4.21,6.04,6.13,29.0,2.0,3.0,,,,,,,7.988000000000001
2025-03-15 08:43:20-07:00,22.49,326.87600000000003,10.224,10.353,15.276,411.03,21.4,26.6,4.08,5.66,5.76,30.0,2.0,3.0,,,,,,,7.583200000000001
2025-03-15 08:44:21-07:00,22.49,324.533,10.610999999999999,9.7965,15.924,410.62,21.4,26.7,4.49,6.05,6.18,29.0,2.0,3.0,,,,,,,8.024799999999999
2025-03-15 08:45:21-07:00,22.49,327.129,11.961,9.219,17.532,410.64,21.4,26.7,4.05,5.72,5.93,28.0,2.0,3.0,,,,,,,8.0824
2025-03-15 08:46:21-07:00,22.49,323.488,10.719000000000001,9.219,17.747999999999998,410.22,21.4,26.7,4.19,6.23,6.53,29.0,2.0,3.0,,,,,,,8.5336
2025-03-15 08:47:21-07:00,22.49,321.233,10.926,9.870000000000001,17.124,410.23,21.4,26.7,4.05,5.65,5.75,30.0,2.0,3.0,,,,,,,7.944800000000001
2025-03-15 08:48:22-07:00,22.49,318.13100000000003,11.538,10.216500000000002,15.6,410.68,21.4,26.7,4.34,5.77,5.85,29.0,2.0,3.0,,,,,,,7.736
2025-03-15 08:49:22-07:00,22.49,321.233,11.097,9.6285,16.139999999999997,410.49,21.4,26.7,4.2,5.8,6.03,31.0,1.0,3.0,,,,,,,7.867999999999999
2025-03-15 08:50:22-07:00,22.49,314.11600000000004,7.785,7.8015,19.452,410.79,21.4,26.7,3.94,5.82,5.89,32.0,3.0,4.0,,,,,,,8.546400000000002
2025-03-15 08:51:22-07:00,22.49,335.995,10.953,9.5235,15.947999999999999,410.77,21.4,26.7,3.92,5.87,5.9,30.0,2.0,3.0,,,,,,,7.8856
2025-03-15 08:52:22-07:00,22.49,323.40000000000003,9.873000000000001,9.502500000000001,16.139999999999997,410.67,21.4,26.7,3.52,5.5,5.51,30.0,1.0,3.0,,,,,,,7.628
2025-03-15 08:53:24-07:00,22.49,313.731,10.754999999999999,9.114,18.552,410.88,21.4,26.7,4.1,6.48,6.48,29.0,1.0,4.0,,,,,,,8.894400000000001
2025-03-15 08:54:24-07:00,22.49,325.831,11.223,9.7545,16.968,410.96,21.4,26.7,4.37,6.24,6.24,29.0,2.0,3.0,,,,,,,8.3856
2025-03-15 08:55:24-07:00,22.49,322.014,10.809,10.458000000000002,15.564,410.91,21.4,26.7,4.63,6.59,6.59,29.0,2.0,4.0,,,,,,,8.3848
2025-03-15 08:56:24-07:00,22.49,328.306,11.628,9.8385,15.552,410.97,21.4,26.7,4.56,6.47,6.68,28.0,2.0,3.0,,,,,,,8.2864
2025-03-15 08:57:24-07:00,22.49,328.196,11.169,10.2375,15.78,410.94,21.4,26.7,4.69,6.88,6.97,29.0,2.0,3.0,,,,,,,8.66
2025-03-15 08:58:24-07:00,22.49,320.815,11.322000000000001,9.471,16.776,410.98,21.4,26.7,4.94,6.56,6.59,29.0,2.0,3.0,,,,,,,8.603200000000001
2025-03-15 08:59:26-07:00,22.49,319.286,10.089,10.185,16.704,410.99,21.4,26.7,4.5,6.33,6.34,29.0,2.0,3.0,,,,,,,8.4048
2025-03-15 09:00:26-07:00,22.49,321.266,11.511,9.618,17.58,411.0,21.4,26.7,4.52,6.42,6.43,29.0,2.0,3.0,,,,,,,8.652000000000001
2025-03-15 09:01:26-07:00,22.49,318.868,10.035,9.4395,18.276,411.0,21.4,26.7,4.44,6.49,6.5,30.0,2.0,4.0,,,,,,,8.8472
2025-03-15 09:02:26-07:00,22.48,329.934,11.223,9.786000000000001,16.872,411.0,21.4,26.7,4.29,6.08,6.08,30.0,2.0,3.0,,,,,,,8.2384
2025-03-15 09:03:26-07:00,22.49,322.872,11.835,10.279499999999999,15.935999999999998,410.77,21.4,26.8,4.26,5.89,5.89,29.0,2.0,3.0,,,,,,,7.8991999999999996
2025-03-15 09:04:25-07:00,22.49,316.09600000000006,11.268,9.9015,15.216,410.27,21.4,26.8,4.36,6.11,6.11,29.0,1.0,3.0,,,,,,,7.9312000000000005
2025-03-15 09:05:25-07:00,22.49,322.90500000000003,12.024,9.597000000000001,17.052,410.1,21.4,26.8,4.38,6.62,6.62,28.0,2.0,3.0,,,,,,,8.7064
2025-03-15 09:06:26-07:00,22.49,325.732,11.088000000000001,9.765,17.604,410.03,21.4,26.7,4.3,6.54,6.54,30.0,1.0,4.0,,,,,,,8.7528
2025-03-15 09:07:26-07:00,22.48,309.56200000000007,10.647,9.355500000000001,17.616,409.66,21.4,26.7,4.39,6.58,6.72,29.0,2.0,3.0,,,,,,,8.7872
2025-03-15 09:08:26-07:00,22.48,325.391,9.9,9.6075,18.852,409.23,21.4,26.7,3.91,5.36,5.41,30.0,2.0,4.0,,,,,,,8.0584
2025-03-15 09:09:27-07:00,22.49,325.01700000000005,9.864,8.809500000000002,18.168,409.08,21.4,26.8,3.9,5.8,5.81,30.0,1.0,3.0,,,,,,,8.2736
2025-03-15 09:10:27-07:00,22.48,327.536,10.296,10.059000000000001,16.32,409.03,21.4,26.8,3.78,5.74,5.75,30.0,2.0,3.0,,,,,,,7.856000000000001
2025-03-15 09:11:27-07:00,22.49,325.30300000000005,10.728,10.626,16.32,409.01,21.4,26.7,4.07,5.79,5.93,29.0,2.0,4.0,,,,,,,7.896000000000001
2025-03-15 09:12:28-07:00,22.49,315.12800000000004,11.439000000000002,9.575999999999999,18.072,409.0,21.4,26.7,4.46,6.17,6.21,30.0,2.0,4.0,,,,,,,8.5504
2025-03-15 09:13:28-07:00,22.48,321.58500000000004,11.691,9.534,19.128,409.0,21.4,26.7,4.08,6.26,6.27,29.0,1.0,4.0,,,,,,,8.8336
2025-03-15 09:14:28-07:00,22.48,323.58700000000005,11.862,11.3085,15.552,409.0,21.4,26.8,4.46,6.4,6.4,28.0,2.0,4.0,,,,,,,8.230400000000001
2025-03-15 09:15:28-07:00,22.48,320.91400000000004,9.774,10.122000000000002,17.184,409.0,21.4,26.7,4.15,6.24,6.25,31.0,2.0,4.0,,,,,,,8.4288
2025-03-15 09:16:28-07:00,22.47,313.94,9.306000000000001,9.9225,17.952,409.0,21.4,26.8,4.43,6.39,6.39,31.0,2.0,4.0,,,,,,,8.7024
2025-03-15 09:17:28-07:00,22.48,317.108,9.828,10.0485,16.968,409.0,21.4,26.7,4.58,6.37,6.57,31.0,2.0,4.0,,,,,,,8.4896
2025-03-15 09:18:28-07:00,22.48,311.619,10.557,9.723,16.656,409.0,21.4,26.7,4.38,6.44,6.5,30.0,2.0,3.0,,,,,,,8.4832
2025-03-15 09:19:25-07:00,22.48,320.00100000000003,9.567,9.933000000000002,17.616,409.0,21.4,26.8,4.71,6.57,6.59,31.0,2.0,3.0,,,,,,,8.7792
2025-03-15 09:20:26-07:00,22.47,323.675,9.369,10.384500000000001,15.696,409.0,21.4,26.8,4.72,6.8,6.81,31.0,1.0,3.0,,,,,,,8.5792
2025-03-15 09:21:26-07:00,22.47,327.31600000000003,10.458,11.0355,14.927999999999999,409.0,21.4,26.8,4.23,6.47,6.47,30.0,1.0,3.0,,,,,,,8.1616
2025-03-15 09:22:26-07:00,22.47,323.521,10.71,10.920000000000002,15.984,409.0,21.4,26.8,4.35,6.77,6.92,31.0,1.0,3.0,,,,,,,8.6128
2025-03-15 09:23:26-07:00,22.47,320.232,10.476,10.384500000000001,16.488,409.0,21.4,26.8,4.08,6.54,6.76,29.0,2.0,3.0,,,,,,,8.5296
2025-03-15 09:24:28-07:00,22.47,320.57300000000004,10.305,10.153500000000001,17.16,408.92,21.4,26.8,4.33,6.44,6.77,29.0,2.0,4.0,,,,,,,8.584000000000001
2025-03-15 09:25:26-07:00,22.47,322.608,11.196,9.8595,16.776,408.32,21.4,26.7,4.32,5.96,6.09,30.0,2.0,3.0,,,,,,,8.1232
2025-03-15 09:26:26-07:00,22.47,323.961,11.529,10.1325,16.692,408.11,21.4,26.8,4.39,5.99,6.19,29.0,2.0,3.0,,,,,,,8.130400000000002
2025-03-15 09:27:26-07:00,22.47,319.033,10.26,10.111500000000001,16.608,408.04,21.4,26.8,4.35,6.03,6.29,30.0,2.0,4.0,,,,,,,8.145600000000002
2025-03-15 09:28:27-07:00,22.47,320.99100000000004,10.674,9.765,16.752,407.43,21.4,26.8,3.89,6.02,6.12,29.0,2.0,3.0,,,,,,,8.1664
2025-03-15 09:29:27-07:00,22.47,327.17300000000006,10.998000000000001,9.544500000000001,17.172,407.15,21.4,26.8,4.36,6.75,6.98,29.0,2.0,3.0,,,,,,,8.8344
2025-03-15 09:30:29-07:00,22.47,321.761,11.052,9.177000000000001,18.348,407.05,21.4,26.8,4.72,7.26,7.49,30.0,2.0,3.0,,,,,,,9.477599999999999
