DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,167,50,3,1973479744,93,43,1,-2,480185926,AQI
2025-03-15 22:49:28-07:00,21.9,338.42600000000004,11.97,12.3375,13.643999999999998,481.21,21.0,30.6,3.87,5.45,5.56,27.0,1.0,2.0,,,,,,,7.0888
2025-03-15 22:50:28-07:00,21.9,346.665,11.367,12.4845,15.047999999999998,481.72,21.0,30.7,3.83,5.48,5.7,27.0,1.0,3.0,,,,,,,7.3936
2025-03-15 22:51:28-07:00,21.9,322.377,9.009,9.586500000000001,17.316,483.09,21.0,30.7,3.79,5.65,6.13,28.0,2.0,3.0,,,,,,,7.9832
2025-03-15 22:52:28-07:00,21.9,341.363,10.674,11.591999999999999,15.431999999999999,484.24,21.0,30.6,3.71,5.46,5.7,27.0,1.0,3.0,,,,,,,7.4544
2025-03-15 22:53:29-07:00,21.91,341.18700000000007,12.546,12.169500000000001,14.268,483.54,21.0,30.7,3.67,5.68,5.76,26.0,1.0,2.0,,,,,,,7.3976
2025-03-15 22:54:29-07:00,21.92,336.688,13.617,12.768,13.692,482.88,21.0,30.7,4.33,5.95,5.98,25.0,1.0,3.0,,,,,,,7.498400000000001
2025-03-15 22:55:29-07:00,21.92,333.31100000000004,13.158,13.104000000000001,12.996,483.69,21.0,30.8,4.26,6.22,6.23,26.0,1.0,2.0,,,,,,,7.575200000000001
2025-03-15 22:56:29-07:00,21.93,335.7420000000001,11.709,12.6735,13.92,485.24,21.0,30.7,4.25,6.26,6.65,27.0,1.0,2.0,,,,,,,7.792
2025-03-15 22:57:29-07:00,21.94,338.536,11.952,12.589500000000001,13.127999999999998,486.38,21.0,30.7,3.92,5.96,6.2,27.0,1.0,1.0,,,,,,,7.393599999999999
2025-03-15 22:58:30-07:00,21.94,333.058,11.871,12.831000000000001,12.264000000000001,486.78,21.0,30.8,3.13,4.62,4.71,27.0,1.0,1.0,,,,,,,6.1488000000000005
2025-03-15 22:59:30-07:00,21.94,332.51900000000006,11.997,12.348,13.68,486.57,21.0,30.8,2.93,4.26,4.29,26.0,1.0,2.0,,,,,,,6.144
2025-03-15 23:00:30-07:00,21.94,322.23400000000004,10.620000000000001,13.2405,12.9,484.83,21.0,30.8,2.9,4.06,4.2,27.0,1.0,2.0,,,,,,,5.827999999999999
2025-03-15 23:01:30-07:00,21.94,330.74800000000005,11.988000000000001,13.4925,12.047999999999998,482.23,21.0,30.8,2.92,4.09,4.13,26.0,1.0,2.0,,,,,,,5.6815999999999995
2025-03-15 23:02:30-07:00,21.95,333.76200000000006,12.06,12.768,14.196,480.05,21.0,30.9,2.84,4.12,4.13,25.0,1.0,2.0,,,,,,,6.1352
2025-03-15 23:03:30-07:00,21.95,337.579,11.754000000000001,12.2955,13.799999999999999,478.19,21.0,30.8,2.81,4.04,4.34,26.0,1.0,2.0,,,,,,,5.992
2025-03-15 23:04:31-07:00,21.96,334.71900000000005,11.259,12.9045,12.239999999999998,476.84,21.0,30.9,2.84,4.0,4.11,26.0,1.0,1.0,,,,,,,5.648
2025-03-15 23:05:31-07:00,21.95,340.857,11.16,12.516,13.296,475.79,21.0,30.8,2.7,4.21,4.24,27.0,1.0,2.0,,,,,,,6.027200000000001
2025-03-15 23:06:31-07:00,21.95,340.802,10.899,12.652500000000002,13.272,474.71,21.0,30.9,2.73,4.2,4.35,27.0,0.0,1.0,,,,,,,6.0144
2025-03-15 23:07:31-07:00,21.95,345.884,12.474,13.125,13.607999999999999,474.25,21.0,30.9,2.78,3.97,4.07,25.0,1.0,2.0,,,,,,,5.897600000000001
2025-03-15 23:08:31-07:00,21.95,310.134,11.601,12.6945,14.399999999999999,474.09,21.0,30.9,2.93,4.01,4.04,27.0,2.0,2.0,,,,,,,6.088
2025-03-15 23:09:31-07:00,21.94,337.15000000000003,13.104000000000001,13.881000000000002,12.252,474.03,21.0,31.0,2.52,3.85,3.86,25.0,1.0,2.0,,,,,,,5.5304
2025-03-15 23:10:31-07:00,21.94,336.336,11.394,12.474000000000002,14.435999999999998,473.36,21.0,30.9,2.35,3.75,3.76,26.0,1.0,2.0,,,,,,,5.8872
2025-03-15 23:11:31-07:00,21.93,332.71700000000004,9.639000000000001,12.831000000000001,13.98,473.13,21.0,30.9,2.17,3.55,3.56,29.0,1.0,2.0,,,,,,,5.636
2025-03-15 23:12:31-07:00,21.92,338.899,11.124,13.167,12.996,472.5,21.0,30.9,2.61,3.98,4.2,27.0,1.0,2.0,,,,,,,5.783200000000001
2025-03-15 23:13:32-07:00,21.92,338.206,10.854000000000001,13.062,12.935999999999998,472.18,21.0,31.0,2.84,4.25,4.45,27.0,1.0,2.0,,,,,,,5.9872
2025-03-15 23:14:33-07:00,21.92,345.499,10.98,12.306000000000001,13.812,472.06,21.0,31.0,3.04,4.58,4.7,27.0,1.0,2.0,,,,,,,6.4264
2025-03-15 23:15:33-07:00,21.9,340.956,10.341000000000001,12.684000000000001,14.232,471.82,21.0,31.0,2.64,3.99,4.33,28.0,1.0,2.0,,,,,,,6.0384
2025-03-15 23:16:33-07:00,21.9,331.44100000000003,10.863000000000001,13.1565,13.44,471.29,21.0,31.0,2.69,3.92,4.14,27.0,1.0,2.0,,,,,,,5.824
2025-03-15 23:17:33-07:00,21.9,322.47600000000006,11.016,12.841500000000002,12.288,471.1,21.0,31.0,2.28,3.52,3.6,27.0,1.0,1.0,,,,,,,5.2736
2025-03-15 23:18:33-07:00,21.9,342.056,10.017000000000001,13.723500000000001,12.54,470.69,21.0,31.0,2.13,3.29,3.35,28.0,1.0,2.0,,,,,,,5.140000000000001
2025-03-15 23:19:28-07:00,21.9,345.02600000000007,9.702,13.943999999999999,12.768,470.38,21.0,31.1,2.01,3.29,3.59,28.0,0.0,2.0,,,,,,,5.185600000000001
2025-03-15 23:20:28-07:00,21.9,338.184,10.638,12.0015,15.192,470.38,20.9,31.0,2.19,4.01,4.33,27.0,1.0,2.0,,,,,,,6.2464
2025-03-15 23:21:28-07:00,21.9,346.54400000000004,10.098,12.516,13.319999999999999,470.13,21.0,31.1,2.29,4.25,4.47,28.0,1.0,2.0,,,,,,,6.064
2025-03-15 23:22:28-07:00,21.9,341.847,11.286,11.6655,15.576,470.05,21.0,31.0,2.34,4.07,4.15,27.0,0.0,2.0,,,,,,,6.3712
2025-03-15 23:23:28-07:00,21.9,339.097,11.007000000000001,12.5475,14.712,469.61,20.9,31.1,2.35,3.89,3.92,27.0,1.0,2.0,,,,,,,6.0544
2025-03-15 23:24:29-07:00,21.9,333.49800000000005,10.008,12.579,14.315999999999999,469.21,20.9,31.2,1.99,3.55,3.56,28.0,1.0,2.0,,,,,,,5.7032
2025-03-15 23:25:29-07:00,21.9,335.33500000000004,12.213000000000001,12.8625,14.723999999999998,468.3,20.9,31.1,1.84,3.3,3.3,25.0,1.0,2.0,,,,,,,5.5847999999999995
2025-03-15 23:26:30-07:00,21.9,325.237,11.529,12.4425,15.143999999999998,467.46,20.9,31.2,1.61,3.24,3.24,27.0,1.0,2.0,,,,,,,5.620800000000001
2025-03-15 23:27:30-07:00,21.9,339.834,11.187,13.6605,14.064,467.16,20.9,31.2,1.54,3.19,3.19,27.0,1.0,2.0,,,,,,,5.364800000000001
2025-03-15 23:28:30-07:00,21.9,340.35100000000006,10.863000000000001,12.243,14.831999999999999,466.51,20.9,31.2,1.54,2.82,2.82,26.0,1.0,2.0,,,,,,,5.2224
2025-03-15 23:29:31-07:00,21.9,332.981,10.26,12.316500000000001,13.956000000000001,466.18,20.9,31.2,1.71,2.82,2.82,27.0,1.0,2.0,,,,,,,5.0472
2025-03-15 23:30:31-07:00,21.9,335.841,10.593,12.127500000000001,13.152000000000001,465.94,20.9,31.2,1.97,2.81,3.03,27.0,1.0,1.0,,,,,,,4.878400000000001
2025-03-15 23:31:31-07:00,21.9,334.76300000000003,9.594000000000001,12.096,15.072,465.98,20.9,31.3,1.71,2.9,2.97,28.0,1.0,2.0,,,,,,,5.3344000000000005
2025-03-15 23:32:31-07:00,21.9,334.224,10.566,12.652500000000002,13.728,465.45,20.9,31.2,1.93,2.97,3.0,27.0,1.0,2.0,,,,,,,5.121600000000001
2025-03-15 23:33:31-07:00,21.9,331.22100000000006,9.756,12.316500000000001,15.456,465.16,20.9,31.3,2.26,3.02,3.03,28.0,1.0,2.0,,,,,,,5.507200000000001
2025-03-15 23:34:32-07:00,21.9,321.79400000000004,10.593,12.232500000000002,15.647999999999998,464.47,20.9,31.3,2.05,2.62,2.76,26.0,1.0,2.0,,,,,,,5.2256
2025-03-15 23:35:32-07:00,21.9,344.718,10.881,12.652500000000002,14.616,464.17,20.9,31.3,2.2,3.04,3.17,27.0,1.0,2.0,,,,,,,5.3552
2025-03-15 23:36:32-07:00,21.9,333.68500000000006,11.745000000000001,12.736500000000001,13.847999999999999,464.06,20.9,31.3,2.06,3.21,3.25,26.0,0.0,2.0,,,,,,,5.3376
2025-03-15 23:37:32-07:00,21.9,335.15900000000005,10.557,12.642,13.968,464.02,20.9,31.3,1.93,2.82,3.03,27.0,1.0,2.0,,,,,,,5.0496
2025-03-15 23:38:32-07:00,21.9,327.83299999999997,9.837,12.841500000000002,13.824,463.78,20.9,31.3,1.59,2.61,2.84,27.0,1.0,2.0,,,,,,,4.8528
2025-03-15 23:39:32-07:00,21.89,334.53200000000004,10.989,12.747000000000002,14.939999999999998,463.27,20.9,31.4,1.6,2.46,2.55,26.0,1.0,2.0,,,,,,,4.9559999999999995
2025-03-15 23:40:32-07:00,21.89,336.72100000000006,9.639000000000001,12.3795,14.268,462.48,20.9,31.4,1.55,2.71,3.07,27.0,1.0,2.0,,,,,,,5.0216
2025-03-15 23:41:32-07:00,21.89,332.156,10.836,12.169500000000001,15.143999999999998,461.71,20.9,31.4,1.51,2.53,2.89,26.0,1.0,2.0,,,,,,,5.0527999999999995
2025-03-15 23:42:33-07:00,21.89,335.357,9.594000000000001,12.2745,16.32,461.25,20.9,31.4,1.31,2.45,2.61,27.0,1.0,2.0,,,,,,,5.224
2025-03-15 23:43:33-07:00,21.89,322.663,11.079,12.736500000000001,15.227999999999998,461.25,20.9,31.4,1.48,2.83,2.88,26.0,2.0,3.0,,,,,,,5.3096
2025-03-15 23:44:33-07:00,21.89,345.40000000000003,10.620000000000001,13.0725,14.352,461.62,20.9,31.4,1.75,2.79,2.96,26.0,1.0,2.0,,,,,,,5.1024
2025-03-15 23:45:33-07:00,21.89,331.89200000000005,11.25,12.558000000000002,14.531999999999998,461.57,20.9,31.4,1.71,2.9,3.28,25.0,1.0,2.0,,,,,,,5.2264
2025-03-15 23:46:33-07:00,21.89,331.44100000000003,9.495000000000001,12.516,13.776,461.2,20.9,31.4,1.94,2.92,3.17,26.0,1.0,1.0,,,,,,,5.091200000000001
2025-03-15 23:47:33-07:00,21.89,332.31000000000006,9.477,12.4845,15.239999999999998,460.66,20.9,31.5,1.71,2.92,3.19,26.0,1.0,2.0,,,,,,,5.384
2025-03-15 23:48:33-07:00,21.89,326.821,10.98,11.277000000000001,17.112,460.23,20.9,31.5,1.74,2.72,3.18,25.0,1.0,2.0,,,,,,,5.5984
2025-03-15 23:49:34-07:00,21.89,329.274,11.07,11.6655,16.188,460.08,20.9,31.5,1.69,2.47,2.64,25.0,1.0,2.0,,,,,,,5.2136000000000005
2025-03-15 23:50:35-07:00,21.89,337.634,11.997,11.6655,16.727999999999998,459.45,20.9,31.5,1.68,2.52,2.57,26.0,1.0,2.0,,,,,,,5.361599999999999
2025-03-15 23:51:35-07:00,21.89,337.56800000000004,11.853,12.096,15.335999999999999,459.16,20.9,31.6,1.63,2.53,2.55,26.0,1.0,1.0,,,,,,,5.0912
2025-03-15 23:52:35-07:00,21.89,337.106,12.726,13.0935,15.024,459.06,20.9,31.6,1.73,2.64,2.64,25.0,1.0,2.0,,,,,,,5.1168
2025-03-15 23:53:35-07:00,21.89,322.82800000000003,10.818,12.495000000000001,14.292,458.48,20.9,31.6,1.3,2.16,2.16,27.0,1.0,1.0,,,,,,,4.5864
2025-03-15 23:54:35-07:00,21.89,327.646,11.259,12.127500000000001,15.527999999999999,458.17,20.9,31.7,1.43,2.39,2.39,27.0,1.0,2.0,,,,,,,5.0176
2025-03-15 23:55:36-07:00,21.89,331.76000000000005,11.187,12.0645,15.54,458.06,20.9,31.6,1.35,2.05,2.05,25.0,1.0,2.0,,,,,,,4.748
2025-03-15 23:56:36-07:00,21.89,324.39,11.475,11.193000000000001,16.38,457.61,20.9,31.7,1.71,2.57,2.57,26.0,1.0,2.0,,,,,,,5.332
2025-03-15 23:57:36-07:00,21.89,318.69200000000006,10.754999999999999,11.6865,16.464,456.92,20.9,31.6,1.32,2.18,2.21,26.0,0.0,2.0,,,,,,,5.0367999999999995
2025-03-15 23:58:36-07:00,21.89,323.697,10.701,11.1405,16.656,456.32,20.9,31.6,1.63,2.47,2.64,26.0,1.0,2.0,,,,,,,5.3072
2025-03-15 23:59:36-07:00,21.89,328.73500000000007,11.178,11.1405,15.611999999999998,456.7,20.9,31.6,1.73,2.7,2.76,26.0,1.0,2.0,,,,,,,5.2824
2025-03-16 00:00:31-07:00,21.88,309.83700000000005,12.006,10.9515,16.02,456.88,20.9,31.6,1.79,2.67,2.85,26.0,2.0,2.0,,,,,,,5.34
2025-03-16 00:01:31-07:00,21.89,326.612,11.583,11.403,15.684,456.96,20.9,31.6,1.62,2.17,2.23,27.0,0.0,2.0,,,,,,,4.8728
2025-03-16 00:02:31-07:00,21.89,320.72700000000003,11.151000000000002,11.361,16.464,456.99,20.9,31.6,1.17,2.02,2.04,27.0,0.0,2.0,,,,,,,4.908799999999999
2025-03-16 00:03:31-07:00,21.88,330.649,10.773000000000001,12.3795,14.268,457.0,20.9,31.6,0.85,1.95,2.01,27.0,1.0,2.0,,,,,,,4.413600000000001
2025-03-16 00:04:32-07:00,21.88,330.605,10.773000000000001,11.0355,16.02,457.0,20.9,31.6,0.91,1.9,2.24,26.0,0.0,2.0,,,,,,,4.724
2025-03-16 00:05:33-07:00,21.88,326.3260000000001,10.647,11.025,15.707999999999998,457.41,20.9,31.6,1.04,1.83,1.94,27.0,0.0,2.0,,,,,,,4.6056
2025-03-16 00:06:33-07:00,21.88,312.73,9.387,10.5105,15.828,457.79,20.9,31.7,1.07,1.91,1.95,28.0,1.0,2.0,,,,,,,4.6936
2025-03-16 00:07:33-07:00,21.89,316.195,9.485999999999999,10.6785,16.032,457.93,20.9,31.6,1.29,2.15,2.16,28.0,1.0,2.0,,,,,,,4.9264
2025-03-16 00:08:33-07:00,21.89,316.63500000000005,9.702,11.413499999999999,14.495999999999999,458.06,20.9,31.7,1.61,2.42,2.42,27.0,1.0,1.0,,,,,,,4.8352
2025-03-16 00:09:33-07:00,21.88,307.813,11.142000000000001,10.615499999999999,17.52,458.67,20.9,31.7,1.77,3.13,3.13,26.0,1.0,2.0,,,,,,,6.008
2025-03-16 00:10:38-07:00,21.89,328.504,12.069,10.983,15.707999999999998,458.89,20.9,31.7,1.32,2.32,2.32,25.0,1.0,2.0,,,,,,,4.9976
2025-03-16 00:11:33-07:00,21.89,324.071,10.188,10.836,14.58,458.96,20.9,31.7,1.38,2.45,2.45,27.0,0.0,1.0,,,,,,,4.876
2025-03-16 00:12:34-07:00,21.89,310.71700000000004,9.828,10.8885,15.12,458.7,20.9,31.8,0.69,2.04,2.04,26.0,1.0,1.0,,,,,,,4.656000000000001
2025-03-16 00:13:34-07:00,21.88,309.111,10.998000000000001,11.466000000000001,16.235999999999997,458.25,20.9,31.7,0.65,2.03,2.03,26.0,1.0,2.0,,,,,,,4.871199999999999
2025-03-16 00:14:34-07:00,21.89,304.81000000000006,10.782,11.214,14.975999999999999,458.09,20.9,31.7,1.17,2.1,2.1,26.0,1.0,2.0,,,,,,,4.6752
2025-03-16 00:15:34-07:00,21.89,313.41200000000003,10.602,10.941,15.131999999999998,458.03,20.9,31.8,1.26,1.92,1.92,26.0,1.0,1.0,,,,,,,4.5624
2025-03-16 00:16:34-07:00,21.89,312.697,12.222,11.655,13.752,457.72,20.9,31.7,0.99,1.84,1.84,25.0,1.0,1.0,,,,,,,4.2224
2025-03-16 00:17:34-07:00,21.89,307.37300000000005,10.143,11.8125,15.647999999999998,457.25,20.9,31.8,1.39,2.22,2.76,27.0,1.0,2.0,,,,,,,4.9056
2025-03-16 00:18:34-07:00,21.89,312.356,10.044,11.487,14.399999999999999,457.09,20.9,31.8,1.41,2.71,2.97,27.0,0.0,1.0,,,,,,,5.048
2025-03-16 00:19:34-07:00,21.89,312.862,11.385,10.4265,16.572,457.03,20.9,31.8,1.43,2.59,2.92,25.0,1.0,1.0,,,,,,,5.3864
2025-03-16 00:20:34-07:00,21.89,315.30400000000003,11.961,9.702,17.7,457.01,20.9,31.7,1.38,2.31,2.46,25.0,1.0,1.0,,,,,,,5.388
2025-03-16 00:21:34-07:00,21.89,315.75500000000005,11.772,10.248,17.784,457.0,20.9,31.7,1.29,2.28,2.55,26.0,0.0,2.0,,,,,,,5.3808
2025-03-16 00:22:35-07:00,21.89,312.92800000000005,11.007000000000001,10.5,16.32,456.52,20.9,31.7,1.14,2.24,2.33,26.0,1.0,2.0,,,,,,,5.056000000000001
2025-03-16 00:23:35-07:00,21.89,299.244,11.097,9.397499999999999,18.695999999999998,456.34,20.9,31.7,1.66,2.6,3.1,26.0,1.0,2.0,,,,,,,5.8192
2025-03-16 00:24:35-07:00,21.89,309.045,11.475,9.786000000000001,17.568,456.12,20.9,31.7,1.45,1.94,2.39,26.0,1.0,2.0,,,,,,,5.0656
2025-03-16 00:25:35-07:00,21.89,303.22600000000006,10.179,9.765,16.872,456.04,20.9,31.7,1.03,2.17,2.33,27.0,1.0,2.0,,,,,,,5.1104
2025-03-16 00:26:34-07:00,21.89,288.53000000000003,11.088000000000001,9.7545,18.227999999999998,456.01,20.9,31.7,1.43,2.17,2.22,27.0,1.0,2.0,,,,,,,5.3816
2025-03-16 00:27:34-07:00,21.89,304.83200000000005,10.503,10.752,16.464,455.5,20.9,31.7,1.16,2.15,2.51,27.0,1.0,2.0,,,,,,,5.0127999999999995
2025-03-16 00:28:34-07:00,21.89,311.245,10.818,10.300500000000001,16.944,455.18,20.9,31.7,1.03,2.09,2.21,27.0,0.0,2.0,,,,,,,5.0607999999999995
2025-03-16 00:29:34-07:00,21.89,300.97100000000006,10.161,10.5315,17.508,454.52,20.9,31.7,1.18,2.27,2.49,27.0,1.0,2.0,,,,,,,5.3176
2025-03-16 00:30:34-07:00,21.89,294.75600000000003,11.133,10.605,16.5,454.18,20.9,31.7,1.17,2.18,2.34,26.0,1.0,2.0,,,,,,,5.0440000000000005
2025-03-16 00:31:37-07:00,21.89,302.62100000000004,11.799,9.775500000000001,19.043999999999997,454.06,20.9,31.6,1.06,2.22,2.27,25.0,1.0,3.0,,,,,,,5.5847999999999995
2025-03-16 00:32:37-07:00,21.89,302.96200000000005,11.754000000000001,9.366,19.068,454.02,20.9,31.6,1.08,1.95,1.96,25.0,1.0,2.0,,,,,,,5.373600000000001
2025-03-16 00:33:37-07:00,21.89,300.927,11.367,9.502500000000001,19.068,453.36,20.9,31.6,0.78,1.73,1.93,26.0,1.0,2.0,,,,,,,5.1976
2025-03-16 00:34:37-07:00,21.89,298.584,12.132000000000001,9.786000000000001,18.756,453.13,20.9,31.7,0.95,1.91,1.98,26.0,1.0,2.0,,,,,,,5.2792
2025-03-16 00:35:37-07:00,21.89,295.20700000000005,12.438,10.2375,18.012,452.51,20.9,31.6,1.41,2.34,2.36,25.0,1.0,2.0,,,,,,,5.4744
2025-03-16 00:36:37-07:00,21.89,300.036,11.376000000000001,9.681000000000001,18.192,452.18,20.9,31.7,1.31,2.33,2.34,26.0,0.0,2.0,,,,,,,5.502400000000001
2025-03-16 00:37:37-07:00,21.89,296.50500000000005,11.501999999999999,9.429,17.4,451.77,20.9,31.6,1.17,2.2,2.21,26.0,1.0,2.0,,,,,,,5.24
2025-03-16 00:38:37-07:00,21.89,297.18700000000007,9.891,10.552500000000002,16.416,451.27,20.9,31.6,0.98,1.96,2.09,28.0,0.0,2.0,,,,,,,4.8512
2025-03-16 00:39:37-07:00,21.89,300.674,10.215,10.269,15.852,451.1,20.9,31.6,1.09,2.01,2.36,27.0,1.0,2.0,,,,,,,4.7784
2025-03-16 00:40:38-07:00,21.9,299.563,10.467,9.891,16.656,451.03,20.9,31.7,0.9,2.12,2.28,28.0,1.0,1.0,,,,,,,5.027200000000001
2025-03-16 00:41:38-07:00,21.89,287.78200000000004,11.448,10.1325,17.184,450.47,20.9,31.7,0.68,1.94,2.01,27.0,1.0,2.0,,,,,,,4.9888
2025-03-16 00:42:39-07:00,21.89,298.70500000000004,11.655,9.345,17.784,450.01,20.9,31.7,0.87,1.67,1.87,26.0,1.0,2.0,,,,,,,4.8928
2025-03-16 00:43:39-07:00,21.89,273.108,11.178,8.5155,20.844,449.35,21.0,31.6,0.88,1.92,2.06,26.0,1.0,3.0,,,,,,,5.7048000000000005
2025-03-16 00:44:39-07:00,21.9,298.16600000000005,10.575000000000001,9.597000000000001,17.927999999999997,449.12,21.0,31.6,0.85,1.95,1.99,26.0,1.0,2.0,,,,,,,5.1456
2025-03-16 00:45:39-07:00,21.9,296.13100000000003,10.053,10.216500000000002,16.427999999999997,449.04,20.9,31.7,0.95,1.89,1.91,26.0,1.0,2.0,,,,,,,4.797599999999999
2025-03-16 00:46:39-07:00,21.9,287.27600000000007,12.096,9.744,16.331999999999997,449.02,20.9,31.7,0.97,1.57,1.57,25.0,1.0,2.0,,,,,,,4.522399999999999
2025-03-16 00:47:41-07:00,21.9,291.181,9.891,9.471,16.644,449.01,21.0,31.6,0.88,1.63,1.63,28.0,1.0,1.0,,,,,,,4.6328
2025-03-16 00:48:41-07:00,21.9,296.18600000000004,10.854000000000001,9.6285,17.616,449.0,20.9,31.6,0.65,1.27,1.27,26.0,1.0,2.0,,,,,,,4.5392
2025-03-16 00:49:41-07:00,21.9,292.072,11.673,9.1875,18.119999999999997,448.59,20.9,31.6,0.87,1.69,1.69,26.0,1.0,2.0,,,,,,,4.976
2025-03-16 00:50:41-07:00,21.9,296.01000000000005,10.638,9.3765,16.452,448.4,21.0,31.6,0.54,1.17,1.55,27.0,1.0,1.0,,,,,,,4.2264
2025-03-16 00:51:41-07:00,21.9,291.247,10.836,9.6495,17.472,448.69,21.0,31.6,0.47,1.17,1.3,28.0,1.0,2.0,,,,,,,4.430400000000001
2025-03-16 00:52:36-07:00,21.9,281.38000000000005,11.357999999999999,9.2085,17.436,448.88,20.9,31.6,0.8,1.67,1.86,26.0,1.0,2.0,,,,,,,4.8232
2025-03-16 00:53:36-07:00,21.9,292.215,10.8,8.883000000000001,18.48,449.57,20.9,31.6,0.88,1.59,1.65,26.0,1.0,1.0,,,,,,,4.968
2025-03-16 00:54:36-07:00,21.9,293.865,11.277,9.2715,18.492,450.08,20.9,31.6,0.64,1.53,1.55,27.0,1.0,2.0,,,,,,,4.9224000000000006
2025-03-16 00:55:36-07:00,21.9,294.71200000000005,11.727,10.353,17.172,450.68,21.0,31.6,0.69,1.42,1.69,26.0,1.0,2.0,,,,,,,4.5704
2025-03-16 00:56:37-07:00,21.9,278.476,10.8,10.395000000000001,16.5,450.66,21.0,31.6,0.86,1.53,1.69,27.0,1.0,2.0,,,,,,,4.524000000000001
2025-03-16 00:57:37-07:00,21.9,282.88700000000006,11.34,9.880500000000001,17.112,450.41,21.0,31.5,0.82,1.73,1.79,26.0,1.0,2.0,,,,,,,4.8064
2025-03-16 00:58:37-07:00,21.91,285.252,11.799,10.4685,17.148,450.14,21.0,31.5,1.13,2.12,2.51,25.0,1.0,2.0,,,,,,,5.1256
2025-03-16 00:59:37-07:00,21.92,283.206,11.178,9.387,18.084,449.82,21.0,31.6,1.61,2.12,2.81,26.0,0.0,2.0,,,,,,,5.3128
2025-03-16 01:00:37-07:00,21.93,289.2010000000001,11.241,8.746500000000001,18.708,449.36,21.0,31.6,1.39,2.36,2.59,26.0,0.0,2.0,,,,,,,5.6296
2025-03-16 01:01:37-07:00,21.94,280.027,11.07,9.4395,17.616,449.13,21.0,31.5,1.13,2.08,2.15,26.0,1.0,2.0,,,,,,,5.187200000000001
2025-03-16 01:02:38-07:00,21.95,291.28000000000003,11.799,9.3765,17.916,449.04,21.0,31.5,1.42,2.51,2.54,27.0,1.0,2.0,,,,,,,5.591200000000001
2025-03-16 01:03:38-07:00,21.96,290.389,9.603,9.0405,18.432,448.87,21.0,31.5,1.6,2.19,2.2,28.0,1.0,2.0,,,,,,,5.4384
2025-03-16 01:04:39-07:00,21.97,284.295,9.882000000000001,8.988000000000001,18.348,448.37,21.0,31.5,1.7,2.4,2.41,28.0,1.0,1.0,,,,,,,5.5896
2025-03-16 01:05:39-07:00,21.97,285.604,10.035,9.491999999999999,17.76,448.13,21.0,31.5,1.33,2.34,2.41,28.0,1.0,2.0,,,,,,,5.424
2025-03-16 01:06:39-07:00,21.97,290.466,10.386,10.143,15.299999999999999,448.05,21.0,31.5,1.12,2.2,2.32,28.0,1.0,1.0,,,,,,,4.82
2025-03-16 01:07:39-07:00,21.97,285.197,10.206,10.08,16.848,447.93,21.0,31.5,0.8,1.81,1.97,28.0,1.0,2.0,,,,,,,4.8176000000000005
2025-03-16 01:08:38-07:00,21.97,280.632,9.855,9.7335,17.556,447.33,21.0,31.5,0.79,1.56,1.61,28.0,1.0,2.0,,,,,,,4.759200000000001
2025-03-16 01:09:38-07:00,21.97,247.63200000000003,9.459,8.211,20.628,447.12,21.0,31.5,1.0,1.46,1.48,30.0,2.0,3.0,,,,,,,5.2936000000000005
2025-03-16 01:10:38-07:00,21.97,280.69800000000004,10.665,8.547,18.624,447.04,21.0,31.4,1.0,1.53,1.54,27.0,1.0,2.0,,,,,,,4.9488
2025-03-16 01:11:38-07:00,21.98,283.08500000000004,12.015,8.82,17.964,447.37,21.0,31.4,1.27,1.74,1.96,26.0,1.0,1.0,,,,,,,4.9848
2025-03-16 01:12:38-07:00,21.98,284.04200000000003,11.781,8.3055,19.572,447.7,21.0,31.4,1.4,1.96,2.38,26.0,0.0,2.0,,,,,,,5.4824
2025-03-16 01:13:41-07:00,21.98,276.51800000000003,10.314000000000002,8.893500000000001,18.972,447.28,21.0,31.4,1.14,2.01,2.45,27.0,1.0,2.0,,,,,,,5.4024
2025-03-16 01:14:41-07:00,21.98,278.333,10.881,8.946,18.156,447.1,21.0,31.4,1.46,2.24,2.53,27.0,0.0,2.0,,,,,,,5.4232
2025-03-16 01:15:41-07:00,21.98,287.793,12.303,8.799000000000001,17.124,447.03,21.0,31.4,1.38,2.18,2.42,25.0,1.0,2.0,,,,,,,5.1688
2025-03-16 01:16:41-07:00,21.98,282.20500000000004,10.782,8.484,18.48,446.24,21.0,31.5,1.06,1.96,2.04,27.0,1.0,2.0,,,,,,,5.264
2025-03-16 01:17:41-07:00,21.99,278.487,10.071,8.673,18.3,445.44,21.0,31.4,1.29,1.87,1.9,27.0,1.0,1.0,,,,,,,5.156000000000001
2025-03-16 01:18:41-07:00,21.98,272.96500000000003,10.251000000000001,10.143,15.924,445.15,21.0,31.5,1.17,1.96,2.06,27.0,1.0,2.0,,,,,,,4.752800000000001
2025-03-16 01:19:41-07:00,21.98,284.05300000000005,9.783,9.6705,17.352,445.05,21.0,31.4,1.25,2.03,2.13,28.0,0.0,2.0,,,,,,,5.0944
2025-03-16 01:20:41-07:00,21.98,284.41600000000005,10.584,9.491999999999999,17.843999999999998,445.02,21.0,31.4,1.53,2.06,2.16,27.0,1.0,2.0,,,,,,,5.216799999999999
2025-03-16 01:21:41-07:00,21.98,281.65500000000003,9.954,8.536500000000002,19.308,445.01,21.0,31.4,1.28,2.12,2.36,28.0,1.0,2.0,,,,,,,5.557600000000001
