DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,147,57,3,-3,6,0,0.00000,0.00000.1,0.1,617652373,124,54,-2,3264182766,AQI
2025-03-04 06:39:52-08:00,22.93,275.759,12.213000000000001,7.392,14.088,437.0,22.0,32.8,0.5,0.83,0.83,0.0,0.0,1,13.77,0.09,30.13,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4816000000000003
2025-03-04 06:40:52-08:00,22.92,280.665,12.285,7.990500000000001,12.972,437.0,22.0,32.8,0.54,1.27,1.27,0.0,0.0,1,13.77,0.02,31.19,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6104000000000003
2025-03-04 06:41:52-08:00,22.9,286.61600000000004,11.142000000000001,8.043000000000001,12.347999999999999,436.53,22.0,32.8,0.6,1.19,1.19,0.0,0.0,1,13.77,0.01,37.46,1,-26,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4215999999999998
2025-03-04 06:42:53-08:00,22.9,274.329,12.087,7.9065,12.395999999999999,436.19,22.0,32.8,0.43,0.95,0.95,0.0,0.0,1,14.02,213.43,36.06,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2392000000000003
2025-03-04 06:43:54-08:00,22.89,279.56500000000005,11.682,8.127,12.732,436.68,22.0,32.8,0.49,1.15,1.15,0.0,0.0,1,13.91,60.28,30.95,1,-24,33.0,1.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.4664
2025-03-04 06:44:54-08:00,22.89,271.194,11.403,8.2005,12.072000000000001,436.73,22.0,32.8,0.27,0.58,0.58,0.0,0.0,1,13.87,17.02,32.6,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8784000000000005
2025-03-04 06:45:54-08:00,22.89,271.83200000000005,11.061,7.948500000000001,13.248,436.26,22.0,32.9,0.31,0.41,0.41,0.0,0.0,1,13.84,4.81,30.9,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9776
2025-03-04 06:46:54-08:00,22.89,283.88800000000003,10.629000000000001,8.5155,13.668000000000001,436.09,22.0,32.8,0.3,1.01,1.01,0.0,0.0,1,13.84,1.36,30.59,1,-25,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.5416000000000007
2025-03-04 06:47:54-08:00,22.89,276.012,11.844000000000001,8.1795,12.408,436.03,22.0,32.8,0.68,1.27,1.27,0.0,0.0,1,13.8,0.38,41.01,1,-23,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4976000000000003
2025-03-04 06:48:54-08:00,22.89,279.26800000000003,10.341000000000001,8.589,12.06,436.01,22.0,32.8,0.26,0.55,0.55,0.0,0.0,1,13.77,0.11,40.82,1,-24,35.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8520000000000003
2025-03-04 06:49:55-08:00,22.89,283.42600000000004,11.691,8.883000000000001,11.52,436.0,22.0,32.8,0.54,0.68,0.68,0.0,0.0,1,13.77,0.03,31.0,1,-25,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.848
2025-03-04 06:50:55-08:00,22.89,276.60600000000005,11.709,8.757,11.735999999999999,436.0,22.0,32.8,0.27,0.57,0.57,0.0,0.0,1,13.77,0.01,29.86,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8032
2025-03-04 06:51:55-08:00,22.89,265.76,12.195,8.757,10.656,436.04,22.0,32.9,0.28,0.76,0.76,0.0,0.0,1,14.09,299.97,31.36,1,-20,32.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7392000000000003
2025-03-04 06:52:54-08:00,22.89,285.52700000000004,12.798,8.148,12.636,436.01,22.0,32.9,0.23,0.67,0.67,0.0,0.0,1,13.91,91.5,39.64,1,-25,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0632
2025-03-04 06:53:54-08:00,22.89,281.083,11.403,8.421,12.719999999999999,436.01,22.0,32.9,0.3,0.92,0.92,0.0,0.0,1,13.87,25.84,31.68,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2800000000000002
2025-03-04 06:54:54-08:00,22.89,272.932,11.718,8.809500000000002,11.664,436.0,22.0,32.9,0.46,1.1,1.16,0.0,0.0,1,13.84,7.3,32.13,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.2128000000000005
2025-03-04 06:55:54-08:00,22.89,271.293,12.204,8.7675,11.088,435.77,22.0,32.9,0.2,0.9,0.92,0.0,0.0,1,13.84,2.06,32.83,1,-21,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.9376
2025-03-04 06:56:54-08:00,22.89,274.81300000000005,10.089,8.9985,11.339999999999998,435.5,22.0,32.9,0.09,0.83,0.87,0.0,0.0,1,13.8,0.58,32.21,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.932
2025-03-04 06:57:56-08:00,22.89,268.68600000000004,10.926,9.0615,11.568,435.48,22.0,32.9,0.17,0.96,0.97,0.0,0.0,1,13.77,0.16,43.8,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0816
2025-03-04 06:58:56-08:00,22.89,267.93800000000005,10.602,9.513000000000002,10.728,435.52,22.0,32.9,0.23,0.82,1.05,0.0,0.0,1,13.77,0.05,36.56,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8016
2025-03-04 06:59:56-08:00,22.89,272.06300000000005,10.629000000000001,8.778,11.915999999999999,435.07,22.0,32.8,0.13,0.59,0.66,0.0,0.0,1,13.77,0.01,30.02,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8552
2025-03-04 07:00:57-08:00,22.89,266.58500000000004,10.863000000000001,8.673,12.239999999999998,434.8,22.0,32.9,0.43,0.71,0.86,0.0,0.0,1,14.09,242.46,30.27,1,-20,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.016
2025-03-04 07:01:57-08:00,22.89,275.418,11.997,8.589,12.299999999999999,434.41,22.0,32.9,0.25,0.57,0.62,0.0,0.0,1,13.95,75.87,31.78,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.916
2025-03-04 07:02:58-08:00,22.89,268.499,12.186,8.736,11.94,434.15,22.0,32.8,0.13,0.41,0.43,0.0,0.0,1,13.87,21.43,30.37,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7159999999999997
2025-03-04 07:03:58-08:00,22.89,265.36400000000003,12.438,8.421,11.604,434.05,22.0,32.9,0.33,0.55,0.55,0.0,0.0,1,13.84,6.05,33.09,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7607999999999997
2025-03-04 07:04:58-08:00,22.89,270.63300000000004,10.944,9.0405,11.831999999999999,434.02,22.0,32.8,0.32,0.39,0.47,0.0,0.0,1,13.84,1.71,32.0,1,-22,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6784
2025-03-04 07:05:58-08:00,22.88,271.35900000000004,11.052,9.3135,11.976,434.01,22.0,32.9,0.3,0.33,0.36,0.0,0.0,1,13.8,0.48,30.98,1,-23,34.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.6592000000000002
2025-03-04 07:06:58-08:00,22.88,269.83000000000004,11.412,8.809500000000002,11.256,434.0,22.0,32.9,0.67,0.81,0.82,0.0,0.0,1,13.8,0.14,31.62,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8992000000000004
2025-03-04 07:07:59-08:00,22.88,276.243,10.953,8.274000000000001,12.168000000000001,433.54,22.0,32.9,0.67,0.95,0.95,0.0,0.0,1,13.77,0.04,41.43,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1936
2025-03-04 07:08:59-08:00,22.88,272.06300000000005,11.106,8.0955,11.844,433.19,22.0,32.9,0.34,0.81,0.81,0.0,0.0,1,13.77,0.01,36.64,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0168
2025-03-04 07:09:59-08:00,22.87,273.07500000000005,10.683,8.022,12.072000000000001,433.07,22.0,32.9,0.21,0.64,0.64,0.0,0.0,1,14.09,289.38,34.17,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9264000000000006
2025-03-04 07:10:55-08:00,22.88,274.483,9.846,8.0745,12.395999999999999,433.11,22.0,32.9,0.22,0.42,0.42,0.0,0.0,1,13.95,90.81,29.19,1,-23,34.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8152
2025-03-04 07:11:55-08:00,22.87,269.269,11.097,8.61,12.636,433.04,22.0,32.9,0.16,0.38,0.38,0.0,0.0,1,13.87,25.65,32.14,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8312
2025-03-04 07:12:55-08:00,22.87,271.458,11.376000000000001,8.4315,12.732,433.01,22.0,32.9,0.25,0.72,0.72,0.0,0.0,1,13.87,7.24,32.72,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1224000000000003
2025-03-04 07:13:56-08:00,22.87,275.50600000000003,10.845,8.2845,12.192,433.0,22.0,32.9,0.43,0.74,0.74,0.0,0.0,1,13.84,2.05,31.86,1,-24,35.0,1.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.0304
2025-03-04 07:14:56-08:00,22.87,275.99,10.341000000000001,8.1795,12.852,433.0,22.0,32.9,0.32,0.75,0.75,0.0,0.0,1,13.8,0.58,32.63,1,-24,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1704000000000003
2025-03-04 07:15:56-08:00,22.86,275.40700000000004,10.926,8.809500000000002,11.664,433.0,22.0,32.9,0.43,0.84,0.96,0.0,0.0,1,13.8,0.16,32.35,1,-23,34.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,3.0048000000000004
2025-03-04 07:16:56-08:00,22.84,271.656,11.529,8.421,12.456000000000001,432.42,22.0,32.9,0.34,0.63,0.66,0.0,0.0,1,13.77,0.05,35.52,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.9952000000000005
2025-03-04 07:17:56-08:00,22.83,276.639,12.465,8.358,13.308,432.15,22.0,32.9,0.58,1.2,1.23,0.0,0.0,1,13.77,0.01,29.87,1,-23,32.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6216
2025-03-04 07:18:56-08:00,22.82,276.44100000000003,10.251000000000001,8.1795,12.672,432.05,21.9,32.9,0.32,0.79,0.99,0.0,0.0,1,14.05,280.68,44.43,1,-24,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1664000000000003
2025-03-04 07:19:56-08:00,22.8,269.951,10.872,8.2215,12.552000000000001,431.94,22.0,32.9,0.22,0.89,1.04,0.0,0.0,1,13.95,79.27,36.18,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.222400000000001
2025-03-04 07:20:56-08:00,22.79,270.534,10.620000000000001,8.2635,11.735999999999999,431.98,22.0,32.9,0.36,0.77,0.82,0.0,0.0,1,13.87,22.39,35.62,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9632
2025-03-04 07:21:57-08:00,22.79,267.454,11.439000000000002,8.1585,12.228,431.99,21.9,32.9,0.55,0.88,0.94,0.0,0.0,1,13.84,6.32,30.59,1,-22,33.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.1496000000000004
2025-03-04 07:22:57-08:00,22.79,265.276,9.783,8.82,11.424,432.0,22.0,32.9,0.32,0.73,1.0,0.0,0.0,1,13.84,1.79,32.8,1,-21,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8688000000000002
2025-03-04 07:23:58-08:00,22.79,264.165,11.493,8.788499999999999,11.184,432.0,22.0,32.9,0.17,0.61,0.76,0.0,0.0,1,13.8,0.5,38.22,1,-21,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7248
2025-03-04 07:24:58-08:00,22.79,276.21000000000004,9.909,9.2085,10.776,432.0,22.0,32.9,0.25,0.48,0.75,0.0,0.0,1,13.8,0.14,33.91,1,-24,35.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.5392
2025-03-04 07:25:58-08:00,22.79,272.09600000000006,10.485000000000001,7.728000000000001,13.692,432.0,21.9,32.9,0.11,0.24,0.33,0.0,0.0,1,13.77,0.04,32.48,1,-23,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9304000000000006
2025-03-04 07:26:58-08:00,22.79,279.16900000000004,11.718,8.4525,13.26,432.0,21.9,32.9,0.1,0.36,0.39,0.0,0.0,1,13.77,0.01,31.98,1,-25,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.94
2025-03-04 07:27:58-08:00,22.79,277.882,10.08,8.946,11.52,432.0,21.9,32.9,0.29,0.59,0.6,0.0,0.0,1,14.02,262.33,30.99,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.776
2025-03-04 07:28:58-08:00,22.79,270.567,10.053,8.925,12.132,431.54,21.9,32.9,0.47,1.21,1.21,0.0,0.0,1,13.95,154.53,46.56,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.3944
2025-03-04 07:29:58-08:00,22.79,279.257,10.35,8.4105,13.056000000000001,431.31,21.9,32.9,0.16,0.69,0.69,0.0,0.0,1,13.91,43.64,37.47,1,-25,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1632000000000002
2025-03-04 07:30:58-08:00,22.79,270.336,10.539000000000001,8.988000000000001,11.844,431.76,21.9,32.9,0.05,0.9,1.12,0.0,0.0,1,13.84,12.33,33.82,1,-23,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0888
2025-03-04 07:31:59-08:00,22.79,276.826,10.8,9.387,11.339999999999998,431.83,21.9,32.9,0.39,0.83,0.99,0.0,0.0,1,13.84,3.48,30.79,1,-24,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.932
2025-03-04 07:32:59-08:00,22.79,271.579,10.197000000000001,8.589,12.54,431.29,21.9,32.9,0.43,0.88,0.93,0.0,0.0,1,13.8,0.98,34.02,1,-23,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.212
2025-03-04 07:33:59-08:00,22.79,267.663,10.251000000000001,8.693999999999999,12.084,431.1,21.9,32.9,0.43,0.96,0.98,0.0,0.0,1,13.8,0.28,37.69,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1848
2025-03-04 07:34:59-08:00,22.79,263.593,11.196,8.3055,13.127999999999998,431.04,21.9,32.9,0.58,1.29,1.3,0.0,0.0,1,13.77,0.08,37.2,1,-20,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.6576
2025-03-04 07:35:59-08:00,22.79,269.104,11.871,9.03,11.88,431.01,21.9,32.9,0.2,0.69,0.7,0.0,0.0,1,13.77,0.02,33.25,1,-22,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9280000000000004
2025-03-04 07:36:59-08:00,22.79,269.39000000000004,12.636,8.988000000000001,11.952,430.5,21.9,32.9,0.4,0.86,0.86,0.0,0.0,1,14.02,114.84,34.26,1,-22,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.0784000000000002
2025-03-04 07:37:59-08:00,22.79,265.91400000000004,10.512,9.4395,10.356,430.18,21.9,32.9,0.43,0.91,0.91,0.0,0.0,1,13.98,112.68,30.68,1,-22,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7992000000000004
2025-03-04 07:39:00-08:00,22.79,273.295,11.763,9.1035,10.524,430.06,21.9,32.9,0.47,1.09,1.22,0.0,0.0,1,13.87,31.83,32.28,1,-23,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9768
2025-03-04 07:40:00-08:00,22.79,272.58000000000004,11.223,8.715000000000002,11.964,430.02,21.9,32.9,0.52,0.92,1.03,0.0,0.0,1,13.87,8.99,35.4,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1288000000000005
2025-03-04 07:41:00-08:00,22.79,267.531,10.818,8.6415,11.28,430.01,21.9,32.9,0.17,0.45,0.48,0.0,0.0,1,13.84,2.54,32.58,1,-22,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.6159999999999997
2025-03-04 07:42:00-08:00,22.79,277.992,10.998000000000001,8.82,11.1,430.0,21.9,32.9,0.11,0.48,0.49,0.0,0.0,1,13.8,0.72,29.59,1,-24,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.604
2025-03-04 07:43:00-08:00,22.79,278.41,10.998000000000001,9.145500000000002,10.152000000000001,430.0,21.9,32.9,0.18,0.84,0.84,0.0,0.0,1,13.8,0.2,30.95,1,-25,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7024000000000004
2025-03-04 07:44:00-08:00,22.78,265.232,11.07,8.6625,11.315999999999999,430.0,21.9,32.9,0.28,0.77,0.77,0.0,0.0,1,13.8,0.06,32.17,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8792
2025-03-04 07:45:00-08:00,22.78,275.803,10.08,8.421,11.112,429.77,21.9,32.9,0.23,0.64,0.64,0.0,0.0,1,13.77,0.02,34.42,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7344
2025-03-04 07:46:01-08:00,22.78,275.605,10.836,8.4105,10.668000000000001,429.71,21.9,33.0,0.21,0.83,0.83,0.0,0.0,1,14.05,201.81,30.83,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7976000000000005
2025-03-04 07:47:01-08:00,22.78,280.54400000000004,9.243,8.2215,12.491999999999999,429.9,21.9,32.9,0.12,0.38,0.58,0.0,0.0,1,13.95,112.4,30.18,1,-25,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8024000000000004
2025-03-04 07:48:01-08:00,22.78,269.632,10.863000000000001,8.295,11.784,429.96,21.9,32.9,0.07,0.42,0.49,0.0,0.0,1,13.87,31.74,33.38,1,-22,33.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6928
2025-03-04 07:49:01-08:00,22.78,276.21000000000004,10.917000000000002,8.106,11.531999999999998,429.83,21.9,33.0,0.09,0.51,0.53,0.0,0.0,1,13.87,8.97,31.61,1,-23,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.7143999999999995
2025-03-04 07:50:02-08:00,22.78,273.163,10.242,7.9275,12.299999999999999,429.63,21.9,32.9,0.08,0.41,0.51,0.0,0.0,1,13.84,2.53,40.12,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.788
2025-03-04 07:51:02-08:00,22.77,263.70300000000003,11.637,8.2635,11.268,429.26,21.9,32.9,0.08,0.3,0.38,0.0,0.0,1,13.8,0.72,35.06,1,-21,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4936
2025-03-04 07:52:02-08:00,22.77,271.75500000000005,10.116,8.3265,11.904,429.09,21.9,33.0,0.19,0.39,0.42,0.0,0.0,1,13.8,0.2,32.28,1,-23,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6928
2025-03-04 07:53:02-08:00,22.77,278.10200000000003,10.692,8.4105,12.192,429.03,21.9,33.0,0.12,0.38,0.39,0.0,0.0,1,13.77,0.06,31.32,1,-25,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7424
2025-03-04 07:54:02-08:00,22.77,271.997,10.584,8.904000000000002,12.084,429.01,21.9,33.0,0.07,0.19,0.2,0.0,0.0,1,13.77,0.02,33.61,1,-23,34.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5688000000000004
2025-03-04 07:55:01-08:00,22.77,274.03200000000004,10.683,8.925,12.804,429.0,21.9,32.9,0.09,0.15,0.15,0.0,0.0,1,14.05,247.68,39.55,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6808000000000005
2025-03-04 07:56:01-08:00,22.77,272.08500000000004,10.305,9.177000000000001,12.623999999999999,429.0,21.9,32.9,0.17,0.58,0.58,0.0,0.0,1,13.95,69.95,31.98,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9888
2025-03-04 07:57:01-08:00,22.76,271.865,10.008,9.009,12.743999999999998,429.0,21.9,32.9,0.16,0.76,0.92,0.0,0.0,1,13.87,19.76,33.52,1,-23,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.1568
2025-03-04 07:58:01-08:00,22.74,269.995,9.315,8.1795,13.716,428.84,21.9,32.9,0.08,0.38,0.67,0.0,0.0,1,13.87,5.58,32.55,1,-22,35.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,3.0472
2025-03-04 07:59:02-08:00,22.73,271.83200000000005,10.125,8.7045,12.288,428.3,21.9,33.0,0.18,0.59,0.73,0.0,0.0,1,13.84,1.58,30.64,1,-24,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9296
2025-03-04 08:00:03-08:00,22.72,270.545,10.395000000000001,8.547,12.924,428.05,21.9,33.0,0.18,0.48,0.52,0.0,0.0,1,13.8,0.45,41.07,1,-24,34.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9688
2025-03-04 08:01:03-08:00,22.7,273.218,10.215,8.2845,12.072000000000001,427.7,21.9,32.9,0.17,0.36,0.57,0.0,0.0,1,13.8,0.13,34.13,1,-24,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7024000000000004
2025-03-04 08:02:03-08:00,22.7,273.317,12.204,8.693999999999999,11.844,427.24,21.9,32.9,0.24,0.68,0.95,0.0,0.0,1,13.77,0.04,33.86,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.9128
2025-03-04 08:03:03-08:00,22.69,267.44300000000004,11.016,8.9145,11.352,426.88,21.9,33.0,0.27,0.76,0.86,0.0,0.0,1,13.77,0.01,29.93,1,-22,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.8784
2025-03-04 08:04:03-08:00,22.69,259.985,11.34,7.917000000000001,11.46,426.7,21.9,32.9,0.13,0.43,0.47,0.0,0.0,1,13.98,140.97,31.22,1,-20,33.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,2.636
2025-03-04 08:04:58-08:00,22.69,259.094,10.584,8.8515,11.723999999999998,426.88,21.9,33.0,0.16,0.58,0.6,0.0,0.0,1,13.98,144.33,35.84,1,-20,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8087999999999997
2025-03-04 08:05:59-08:00,22.69,268.69700000000006,10.278,9.807,9.552,426.96,21.9,32.9,0.12,0.47,0.47,0.0,0.0,1,13.91,40.76,33.36,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.2864
2025-03-04 08:06:59-08:00,22.69,271.83200000000005,10.269,9.135,10.38,426.83,21.9,32.9,0.23,0.52,0.52,0.0,0.0,1,13.87,11.51,33.58,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.492
2025-03-04 08:07:59-08:00,22.69,269.654,10.593,9.0195,10.464,426.29,21.9,33.0,0.45,0.71,0.71,0.0,0.0,1,13.84,3.25,29.44,1,-23,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6608
2025-03-04 08:08:59-08:00,22.69,272.723,11.367,8.988000000000001,10.068,426.1,21.9,32.9,0.43,0.72,0.72,0.0,0.0,1,13.8,0.92,29.92,1,-23,33.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5896
2025-03-04 08:10:00-08:00,22.69,270.34700000000004,10.368,9.219,10.44,426.04,21.9,33.0,0.17,0.51,0.51,0.0,0.0,1,13.8,0.26,36.36,1,-22,35.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.496
2025-03-04 08:11:01-08:00,22.69,266.838,10.692,8.2425,11.904,426.01,21.9,33.0,0.09,0.34,0.45,0.0,0.0,1,13.77,0.07,32.8,1,-21,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6528
2025-03-04 08:12:01-08:00,22.69,274.802,12.717,8.0325,12.239999999999998,426.36,21.9,33.0,0.05,0.29,0.4,0.0,0.0,1,13.77,0.02,31.43,1,-24,31.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.6799999999999997
2025-03-04 08:13:02-08:00,22.69,275.462,13.617,7.9590000000000005,12.047999999999998,426.77,21.9,32.9,0.17,0.33,0.36,0.0,0.0,1,14.05,305.7,32.47,1,-25,30.0,1.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.6735999999999995
2025-03-04 08:14:02-08:00,22.69,272.404,13.104000000000001,8.746500000000001,11.844,426.92,21.9,32.9,0.06,0.6,0.61,0.0,0.0,1,13.95,136.6,29.16,1,-24,30.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,2.8487999999999998
2025-03-04 08:15:02-08:00,22.69,275.48400000000004,11.844000000000001,9.135,10.223999999999998,426.57,21.9,33.0,0.14,0.46,0.46,0.0,0.0,1,13.91,38.58,31.39,1,-24,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4128
2025-03-04 08:16:02-08:00,22.69,275.22,11.205,9.1245,9.552,426.42,21.9,32.9,0.28,0.58,0.58,0.0,0.0,1,13.84,10.9,37.41,1,-24,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.3744
2025-03-04 08:17:02-08:00,22.69,270.534,9.855,8.799000000000001,10.547999999999998,426.38,21.9,32.9,0.3,0.54,0.68,0.0,0.0,1,13.84,3.08,31.57,1,-23,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.5416
2025-03-04 08:18:02-08:00,22.69,267.553,10.458,8.599499999999999,10.752,426.2,21.9,32.9,0.11,0.37,0.41,0.0,0.0,1,13.8,0.87,29.9,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.4464
2025-03-04 08:19:02-08:00,22.69,259.446,11.331,8.526,11.892,426.07,21.9,32.9,0.08,0.4,0.41,0.0,0.0,1,13.8,0.25,31.41,1,-20,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.6984000000000004
2025-03-04 08:20:02-08:00,22.69,272.052,10.35,8.337000000000002,12.011999999999999,426.02,21.9,33.0,0.21,0.42,0.42,0.0,0.0,1,13.77,0.07,33.87,1,-23,33.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.7384
2025-03-04 08:21:02-08:00,22.69,265.54,10.566,9.051,11.016,426.01,21.9,33.0,0.32,0.78,0.8,0.0,0.0,1,13.77,0.02,37.24,1,-22,34.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,2.8272000000000004
2025-03-04 08:22:03-08:00,22.69,261.052,12.411,8.211,12.684,426.0,21.9,32.9,0.39,1.13,1.27,0.0,0.0,1,14.02,227.71,32.09,1,-21,32.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,3.4408
