DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,108,24,0,-29,6,0.1,0.00000,0.00000.1,0.2,348142736,118,19,-5,-28,3023022787,AQI
2025-03-10 05:38:40-07:00,5.35,175.626,10.053,18.522000000000002,26.171999999999997,429.68,7.2,75.9,0.0,0.13,0.13,0.0,0.0,1,14.05,158.9,32.04,1,-13,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3384
2025-03-10 05:39:40-07:00,5.32,180.818,9.342,18.616500000000002,26.639999999999997,430.63,7.2,75.9,0.0,0.05,0.05,0.0,0.0,1,13.95,44.88,40.94,1,-15,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.367999999999999
2025-03-10 05:40:40-07:00,5.29,189.54100000000003,10.719000000000001,18.669,27.42,431.37,7.2,75.9,0.0,0.02,0.02,0.0,0.0,1,13.87,12.68,34.17,1,-15,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.500000000000001
2025-03-10 05:41:41-07:00,5.29,188.22100000000003,11.34,17.4615,27.348,431.78,7.2,75.9,0.0,0.01,0.01,0.0,0.0,1,13.84,3.58,33.5,1,-14,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4776
2025-03-10 05:42:41-07:00,5.28,175.868,11.106,17.4615,27.947999999999997,431.86,7.2,76.1,0.0,0.0,0.0,0.0,0.0,1,14.05,115.02,31.81,1,-12,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5896
2025-03-10 05:43:42-07:00,5.28,169.928,11.466000000000001,16.9995,27.84,431.71,7.2,76.1,0.0,0.0,0.0,0.0,0.0,1,13.95,32.48,33.15,1,-11,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5680000000000005
2025-03-10 05:44:44-07:00,5.28,169.829,10.386,18.375,24.863999999999997,431.9,7.2,76.3,0.0,0.0,0.0,0.0,0.0,1,13.87,9.17,43.0,1,-13,17.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.972799999999999
2025-03-10 05:45:44-07:00,5.28,172.678,11.304,15.9495,26.855999999999998,431.96,7.2,76.2,0.0,0.0,0.0,0.0,0.0,1,13.84,2.59,32.92,1,-14,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.3712
2025-03-10 05:46:44-07:00,5.27,170.15900000000002,10.8,17.9865,26.568,431.99,7.1,76.1,0.0,0.0,0.0,0.0,0.0,1,14.05,153.47,33.67,1,-15,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.313600000000001
2025-03-10 05:47:45-07:00,5.27,165.209,11.645999999999999,17.157,27.863999999999997,431.77,7.1,76.1,0.0,0.11,0.11,0.0,0.0,1,13.95,43.34,32.8,1,-16,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.6608
2025-03-10 05:48:42-07:00,5.26,164.06500000000003,10.998000000000001,16.8105,26.328,431.77,7.1,76.2,0.0,0.06,0.06,0.0,0.0,1,13.91,13.6,28.99,1,-16,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3136
2025-03-10 05:49:43-07:00,5.26,164.12,11.115,15.634500000000001,29.567999999999998,431.92,7.1,76.2,0.0,0.03,0.03,0.0,0.0,1,13.87,3.84,27.86,1,-16,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9376
2025-03-10 05:50:44-07:00,5.25,162.734,11.448,15.519,28.247999999999998,431.85,7.1,76.1,0.0,0.01,0.01,0.0,0.0,1,14.02,77.3,34.96,1,-14,15.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.6575999999999995
2025-03-10 05:51:45-07:00,5.22,162.06300000000002,10.341000000000001,15.6765,27.54,431.95,7.1,76.2,0.0,0.0,0.0,0.0,0.0,1,13.95,21.83,31.88,1,-14,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.508
2025-03-10 05:52:41-07:00,5.2,161.062,9.828,16.5795,28.2,431.98,7.1,76.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.87,6.85,33.03,1,-12,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.840000000000001
2025-03-10 05:53:41-07:00,5.19,163.21800000000002,11.034,14.6895,28.152,431.46,7.1,76.2,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,1.94,34.63,1,-11,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.830400000000001
2025-03-10 05:54:41-07:00,5.18,162.085,11.331,16.9575,26.52,431.16,7.1,76.2,-1.0,-1.0,-1.0,0.0,0.0,1,14.05,161.13,32.48,1,-13,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5040000000000004
2025-03-10 05:55:42-07:00,5.18,160.193,12.231,18.837000000000003,28.152,431.62,7.2,76.2,0.0,0.0,0.0,0.0,0.0,1,13.95,45.51,40.95,1,-15,14.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.630400000000001
2025-03-10 05:56:42-07:00,5.18,161.41400000000002,11.997,19.5195,27.036,431.8,7.2,76.1,0.0,0.0,0.0,0.0,0.0,1,13.91,12.85,32.82,1,-15,14.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4072000000000005
2025-03-10 05:57:42-07:00,5.18,164.153,11.520000000000001,18.805500000000002,25.848,431.93,7.2,76.0,0.0,0.0,0.0,0.0,0.0,1,13.84,3.63,32.39,1,-16,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1696
2025-03-10 05:58:42-07:00,5.18,165.737,11.079,18.081,24.215999999999998,431.98,7.2,76.0,0.0,0.0,0.0,0.0,0.0,1,14.05,98.75,30.91,1,-14,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8431999999999995
2025-03-10 05:59:42-07:00,5.18,165.12100000000004,10.584,15.970500000000001,26.795999999999996,432.18,7.2,76.0,0.0,0.0,0.0,0.0,0.0,1,13.95,27.89,34.29,1,-16,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3591999999999995
2025-03-10 06:00:45-07:00,5.18,165.50600000000003,11.655,16.3905,24.048,432.06,7.1,76.2,0.0,0.0,0.0,0.0,0.0,1,13.91,7.88,34.98,1,-14,16.0,1.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.8096
2025-03-10 06:01:47-07:00,5.18,166.067,10.791,16.180500000000002,23.7,432.38,7.1,76.1,0.0,0.29,0.29,0.0,0.0,1,13.84,2.22,32.29,1,-12,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.972
2025-03-10 06:02:42-07:00,5.17,172.348,9.378,17.0625,24.983999999999998,432.7,7.1,76.1,0.0,0.1,0.1,0.0,0.0,1,14.05,103.77,32.12,1,-13,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0768
2025-03-10 06:03:43-07:00,5.17,176.58300000000003,9.585,16.852500000000003,27.24,432.66,7.1,76.1,-1.0,-1.0,-1.0,0.0,0.0,1,13.95,29.31,32.65,1,-15,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.648000000000001
2025-03-10 06:04:43-07:00,5.17,179.3,9.81,18.994500000000002,25.404,432.23,7.1,76.1,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,8.28,31.58,1,-13,16.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.2808
2025-03-10 06:05:42-07:00,5.17,181.73100000000002,10.845,19.267500000000002,24.348,432.08,7.2,76.1,0.0,0.09,0.09,0.0,0.0,1,13.84,2.34,39.01,1,-12,16.0,0.0,-2,STAT,0,LAT,LON,W,CRC,,,,,,,4.9416
2025-03-10 06:06:42-07:00,5.17,182.49,13.059,17.335500000000003,22.38,432.03,7.2,76.1,0.0,0.03,0.03,0.0,0.0,1,14.05,88.47,38.54,1,-15,15.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.5
2025-03-10 06:07:43-07:00,5.16,176.737,12.681000000000001,17.9235,23.387999999999998,432.81,7.1,76.2,0.0,0.01,0.01,0.0,0.0,1,13.95,24.99,30.84,1,-14,15.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.6856
2025-03-10 06:08:44-07:00,5.16,177.76000000000002,12.951,19.005000000000003,23.076,433.66,7.1,76.1,-1.0,-1.0,-1.0,0.0,0.0,1,13.91,7.06,34.78,1,-13,14.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,3.815200000000001
2025-03-10 06:09:44-07:00,5.15,179.212,10.818,19.236,25.092,434.81,7.1,76.1,-1.0,-1.0,-1.0,0.0,0.0,1,13.84,1.99,29.82,1,-13,17.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,4.2184
2025-03-10 06:10:44-07:00,5.15,178.244,10.476,18.8475,23.58,435.58,7.1,76.1,-1.0,-1.0,-1.0,0.0,0.0,1,14.09,146.81,30.27,1,-13,18.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9160000000000004
2025-03-10 06:11:46-07:00,5.13,175.30700000000002,10.683,17.64,24.671999999999997,434.97,7.1,76.4,0.0,0.0,0.0,0.0,0.0,1,13.95,41.46,40.62,1,-16,17.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9344
2025-03-10 06:12:47-07:00,5.1,168.38800000000003,11.601,16.737000000000002,27.744,433.85,7.0,76.5,0.0,0.0,0.09,0.0,0.0,1,13.91,11.71,33.97,1,-12,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5488
2025-03-10 06:13:47-07:00,5.08,166.573,10.656,17.01,24.720000000000002,433.36,7.1,76.6,0.0,0.21,0.24,0.0,0.0,1,13.84,3.31,36.22,1,-14,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.112000000000001
2025-03-10 06:14:47-07:00,5.08,164.16400000000002,10.386,15.959999999999999,24.648,433.13,7.0,76.7,0.0,0.07,0.08,0.0,0.0,1,14.05,111.0,40.57,1,-14,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.985600000000001
2025-03-10 06:15:47-07:00,5.07,161.97500000000002,10.701,14.154000000000002,24.444,433.05,7.0,76.6,0.0,0.02,0.03,0.0,0.0,1,13.95,31.35,38.08,1,-14,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.9048
2025-03-10 06:16:48-07:00,5.06,165.693,10.143,14.385,23.184,433.13,7.0,76.7,0.0,0.01,0.01,0.0,0.0,1,13.87,8.85,38.71,1,-14,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6448
2025-03-10 06:17:48-07:00,5.06,161.535,10.422,15.130500000000001,19.5,433.31,7.0,76.6,0.0,0.0,0.0,0.0,0.0,1,13.84,2.5,33.4,1,-15,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.9000000000000004
2025-03-10 06:18:48-07:00,5.01,163.40500000000003,9.216000000000001,15.876,24.264,433.69,6.9,76.6,0.0,0.0,0.0,0.0,0.0,1,14.05,94.94,32.06,1,-11,16.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8528
2025-03-10 06:19:48-07:00,4.99,166.529,8.307,16.737000000000002,23.88,433.89,6.9,76.9,0.0,0.0,0.26,0.0,0.0,1,13.95,26.81,32.29,1,-13,17.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.776
2025-03-10 06:20:43-07:00,4.98,167.86,10.520999999999999,15.015,23.279999999999998,433.87,6.9,77.1,0.0,0.0,0.15,0.0,0.0,1,13.91,8.41,32.12,1,-13,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.656
2025-03-10 06:21:44-07:00,4.96,174.15200000000002,10.251000000000001,17.860500000000002,20.82,433.36,6.9,77.1,0.0,0.05,0.09,0.0,0.0,1,13.84,2.38,42.03,1,-16,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.204000000000001
2025-03-10 06:22:44-07:00,4.93,171.45700000000002,9.054,18.2805,24.407999999999998,433.13,6.8,77.2,0.0,0.02,0.03,0.0,0.0,1,14.05,93.69,34.05,1,-13,16.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8976
2025-03-10 06:23:44-07:00,4.89,172.359,10.215,16.044,23.939999999999998,433.04,6.8,77.3,0.0,0.01,0.01,0.0,0.0,1,13.95,26.46,35.59,1,-15,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.795999999999999
2025-03-10 06:24:44-07:00,4.88,169.01500000000001,10.062,16.1175,25.428,432.84,6.8,77.4,0.0,0.0,0.0,0.0,0.0,1,13.91,7.47,33.18,1,-12,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0856
2025-03-10 06:25:44-07:00,4.86,172.45800000000003,10.917000000000002,15.6555,28.608,432.34,6.8,77.4,0.0,0.0,0.0,0.0,0.0,1,13.84,2.11,33.36,1,-13,14.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7216000000000005
2025-03-10 06:26:45-07:00,4.85,171.01700000000002,10.404,13.7025,25.476,432.12,6.8,77.3,0.0,0.17,0.17,0.0,0.0,1,14.09,122.15,38.91,1,-13,14.0,0.0,-1,STAT,0,LAT,LON,W,CRC,,,,,,,5.2312
2025-03-10 06:27:46-07:00,4.84,168.38800000000003,10.467,14.794500000000001,24.612000000000002,432.04,6.8,77.4,0.0,0.06,0.06,0.0,0.0,1,13.98,34.5,36.78,1,-16,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.970400000000001
2025-03-10 06:28:46-07:00,4.8,163.85600000000002,11.403,15.771,21.432,432.01,6.8,77.3,0.0,0.02,0.02,0.0,0.0,1,13.91,9.74,37.12,1,-18,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3024
2025-03-10 06:29:46-07:00,4.78,164.087,11.043,15.350999999999999,21.24,432.41,6.8,77.2,0.0,0.01,0.01,0.0,0.0,1,13.87,2.75,33.22,1,-13,15.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.256
2025-03-10 06:30:46-07:00,4.76,178.585,8.919,17.1255,20.712,432.44,6.7,77.2,0.0,0.0,0.0,0.0,0.0,1,14.09,168.91,31.88,1,-10,18.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1424
2025-03-10 06:31:46-07:00,4.75,187.17600000000002,10.485000000000001,19.1415,18.576,432.15,6.7,77.2,0.0,0.0,0.3,0.0,0.0,1,13.95,68.97,41.58,1,-13,15.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7152000000000003
2025-03-10 06:32:46-07:00,4.75,194.45800000000003,11.817,18.8685,18.156,432.05,6.7,77.1,0.0,0.25,0.35,0.0,0.0,1,13.91,19.48,37.38,1,-12,15.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8312
2025-03-10 06:33:46-07:00,4.69,185.54800000000003,11.25,18.605999999999998,17.076,431.46,6.7,76.9,0.0,0.17,0.2,0.0,0.0,1,13.84,5.5,30.56,1,-13,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5512000000000006
2025-03-10 06:34:46-07:00,4.67,179.212,9.972,19.782,15.431999999999999,431.16,6.6,76.8,0.0,0.31,0.32,0.0,0.0,1,14.02,113.55,33.49,1,-14,16.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3343999999999996
2025-03-10 06:35:46-07:00,4.65,173.70100000000002,9.792000000000002,19.467,15.828,430.65,6.6,76.7,0.0,0.21,0.21,0.0,0.0,1,13.95,32.07,31.51,1,-14,16.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3336
2025-03-10 06:36:48-07:00,4.61,168.234,9.468,19.572000000000003,15.024,430.23,6.6,76.8,0.0,0.07,0.08,0.0,0.0,1,13.87,9.06,38.43,1,-13,16.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0608
2025-03-10 06:37:49-07:00,4.57,165.352,11.088000000000001,18.942,16.776,429.54,6.6,76.8,0.0,0.02,0.03,0.0,0.0,1,13.84,2.56,36.68,1,-12,13.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3712
2025-03-10 06:38:49-07:00,4.54,164.703,10.206,17.892,15.047999999999998,429.19,6.5,76.8,0.0,0.09,0.09,0.0,0.0,1,14.02,68.52,31.7,1,-12,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0816
2025-03-10 06:39:49-07:00,4.49,163.504,10.728,18.816000000000003,12.864,429.46,6.5,76.8,0.24,1.11,1.2,0.0,0.0,1,13.95,19.35,31.13,1,-11,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4608000000000008
2025-03-10 06:40:49-07:00,4.46,168.014,11.106,18.049500000000002,13.799999999999999,429.81,6.4,76.7,0.88,2.43,2.55,0.0,0.0,1,13.87,5.47,32.32,1,-13,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.704
2025-03-10 06:41:49-07:00,4.43,167.959,10.899,17.3775,11.556000000000001,430.48,6.4,76.6,1.2,3.5,3.83,0.0,0.0,1,13.84,1.54,33.1,1,-12,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.1112
2025-03-10 06:42:49-07:00,4.37,162.76700000000002,11.196,17.482499999999998,13.943999999999999,430.82,6.4,76.5,1.8,4.16,4.73,0.0,0.0,1,14.02,95.63,34.68,1,-10,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1168000000000005
2025-03-10 06:43:50-07:00,4.35,165.24200000000002,11.232000000000001,18.553500000000003,13.44,431.39,6.3,76.5,1.8,4.62,5.09,0.0,0.0,1,13.95,27.01,33.65,1,-11,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,6.384
2025-03-10 06:44:50-07:00,4.29,167.01300000000003,11.484,19.278,10.547999999999998,431.79,6.3,76.6,2.93,6.99,7.29,0.0,0.0,1,13.87,7.63,31.36,1,-12,13.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.701600000000001
2025-03-10 06:45:50-07:00,4.26,171.65500000000003,10.989,18.238500000000002,12.216,431.92,6.3,76.6,4.16,9.99,10.58,0.0,0.0,1,13.84,2.15,31.53,1,-13,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,10.435200000000002
2025-03-10 06:46:50-07:00,4.23,176.81400000000002,10.836,19.7085,10.788,432.38,6.2,76.6,3.75,8.94,9.76,0.0,0.0,1,14.02,114.18,31.37,1,-12,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3096
2025-03-10 06:47:50-07:00,4.17,180.851,10.494,18.889499999999998,13.356,432.78,6.2,76.8,4.45,9.99,10.64,0.0,0.0,1,13.91,32.25,38.52,1,-14,15.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,10.663200000000002
2025-03-10 06:48:50-07:00,4.14,182.985,11.556000000000001,18.165000000000003,13.835999999999999,432.92,6.1,76.8,6.93,14.32,15.36,0.0,0.0,1,13.87,9.11,33.61,1,-13,13.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,14.223200000000002
2025-03-10 06:49:50-07:00,4.1,186.72500000000002,10.296,17.293499999999998,13.08,432.97,6.1,76.7,6.4,13.79,14.45,0.0,0.0,1,13.84,2.57,32.22,1,-16,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,13.648
2025-03-10 06:50:50-07:00,4.05,182.776,10.305,17.2305,13.368,433.07,6.1,76.7,2.98,6.1,6.53,0.0,0.0,1,14.02,64.46,31.55,1,-16,14.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,7.5536
2025-03-10 06:51:50-07:00,4.03,184.76700000000002,10.746,18.049500000000002,11.208,434.41,6.0,76.6,2.79,6.17,6.75,0.0,0.0,1,13.95,18.21,31.0,1,-13,13.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,7.1776
2025-03-10 06:52:46-07:00,3.98,196.669,11.403,19.151999999999997,12.372,436.08,6.0,76.6,1.65,4.05,4.52,0.0,0.0,1,13.87,5.71,35.59,1,-14,13.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7144
2025-03-10 06:53:47-07:00,3.94,209.57200000000003,9.792000000000002,20.317500000000003,11.508,438.38,5.9,76.7,0.54,2.16,2.32,0.0,0.0,1,13.84,1.61,31.34,1,-12,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,4.0296
2025-03-10 06:54:47-07:00,3.92,211.23300000000003,9.954,21.021,10.2,439.43,5.9,76.7,0.22,1.72,1.77,0.0,0.0,1,14.02,120.67,30.23,1,-12,15.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,3.4160000000000004
2025-03-10 06:55:47-07:00,3.86,221.254,11.115,21.714000000000002,8.664,440.3,5.9,76.8,0.09,0.84,0.85,0.0,0.0,1,13.95,34.08,31.06,1,-11,12.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4048000000000003
2025-03-10 06:56:47-07:00,3.83,223.64100000000002,10.197000000000001,20.9055,9.155999999999999,441.16,5.8,76.8,0.03,0.28,0.29,0.0,0.0,1,13.87,9.63,30.76,1,-9,13.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0552
2025-03-10 06:57:48-07:00,3.79,238.39200000000002,10.754999999999999,21.230999999999998,10.344,443.34,5.8,76.9,0.01,0.37,0.37,0.0,0.0,1,13.84,2.72,38.41,1,-12,13.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3648
2025-03-10 06:58:48-07:00,3.74,570.0530000000001,10.287,22.743000000000002,9.168,444.92,5.8,77.0,0.0,0.43,0.43,0.0,0.0,1,13.98,60.63,32.71,1,-12,13.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.1776
2025-03-10 06:59:48-07:00,3.72,929.1700000000001,11.421,23.320500000000003,8.328,446.12,5.7,77.1,0.17,0.79,0.79,0.0,0.0,1,13.95,17.12,31.17,1,-2,11.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2976
2025-03-10 07:00:48-07:00,3.68,1031.294,12.78,25.1265,7.715999999999999,447.31,5.7,77.2,0.06,1.16,1.16,0.0,0.0,1,13.87,4.84,32.54,1,0,10.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.4711999999999996
2025-03-10 07:01:48-07:00,3.63,886.336,11.826,25.851000000000003,8.544,447.76,5.6,77.3,0.19,1.16,1.16,0.0,0.0,1,13.84,1.37,33.73,1,0,11.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.6368
2025-03-10 07:02:50-07:00,3.61,740.5970000000001,10.953,27.489,6.515999999999999,448.46,5.6,77.4,0.06,0.64,0.64,0.0,0.0,1,13.98,59.3,41.89,1,-4,12.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.8152
2025-03-10 07:03:50-07:00,3.58,640.9810000000001,11.943,28.171499999999998,8.832,449.04,5.6,77.5,0.06,1.01,1.01,0.0,0.0,1,13.91,16.75,35.49,1,-6,12.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.5744000000000002
2025-03-10 07:04:50-07:00,3.53,564.421,11.952,29.022000000000002,7.5,450.2,5.6,77.5,0.02,0.4,0.4,0.0,0.0,1,13.87,4.73,33.4,1,-6,13.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.82
2025-03-10 07:05:50-07:00,3.51,546.799,11.394,27.0165,6.467999999999999,450.72,5.5,77.5,0.2,0.81,0.81,0.0,0.0,1,14.12,141.4,31.97,1,-3,13.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9416
2025-03-10 07:06:50-07:00,3.49,421.97100000000006,11.205,24.486,7.752,452.17,5.5,77.6,0.07,0.55,0.55,0.0,0.0,1,13.98,50.97,30.63,1,-9,12.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9904000000000002
2025-03-10 07:07:51-07:00,3.44,335.764,10.701,26.208000000000002,6.215999999999999,452.87,5.5,77.6,0.02,0.37,0.47,0.0,0.0,1,13.87,14.4,44.12,1,-12,13.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5392
2025-03-10 07:08:51-07:00,3.41,285.90100000000007,10.251000000000001,26.3445,6.215999999999999,453.83,5.5,77.7,0.01,0.13,0.16,0.0,0.0,1,13.84,4.07,34.56,1,-9,14.0,2.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.3472
2025-03-10 07:09:51-07:00,3.39,254.12200000000004,10.269,26.838,6.467999999999999,454.42,5.4,77.8,0.0,0.19,0.45,0.0,0.0,1,14.02,159.11,33.54,1,-11,13.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.4455999999999998
2025-03-10 07:10:51-07:00,3.37,225.973,9.485999999999999,26.628,5.268,454.15,5.4,77.8,0.0,0.09,0.24,0.0,0.0,1,13.95,44.94,29.99,1,-12,14.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.1256000000000002
2025-03-10 07:11:51-07:00,3.32,208.51600000000002,10.458,25.378500000000003,5.604,453.6,5.4,77.8,0.05,0.48,0.53,0.0,0.0,1,13.91,12.69,30.77,1,-13,13.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.5048
2025-03-10 07:12:52-07:00,3.3,205.77700000000002,11.501999999999999,26.134500000000003,6.792,453.21,5.4,78.0,0.02,0.24,0.26,0.0,0.0,1,13.84,3.58,35.69,1,-14,11.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.5504
2025-03-10 07:13:53-07:00,3.29,197.34000000000003,11.097,25.935,7.068,453.07,5.4,78.0,0.0,0.08,0.08,0.0,0.0,1,13.98,58.47,35.02,1,-14,11.0,1.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.4776
2025-03-10 07:14:53-07:00,3.27,200.101,11.610000000000001,23.4465,7.596,452.62,5.3,78.1,0.0,0.03,0.03,0.0,0.0,1,13.91,16.51,32.41,1,-13,11.0,1.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,1.5432000000000001
2025-03-10 07:15:53-07:00,3.22,202.62,9.864,22.155,8.592,452.22,5.3,78.1,0.42,0.76,0.77,0.0,0.0,1,13.87,4.66,32.57,1,-13,13.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.3264000000000005
2025-03-10 07:16:53-07:00,3.2,244.376,11.034,24.160500000000003,5.376,452.69,5.3,78.1,0.8,1.05,1.16,0.0,0.0,1,13.84,1.32,32.45,1,-14,12.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,1.9152000000000002
2025-03-10 07:17:53-07:00,3.19,270.07200000000006,10.593,23.8875,6.467999999999999,453.85,5.3,78.1,0.9,1.14,1.17,0.0,0.0,1,13.98,73.53,34.56,1,-9,13.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.2055999999999996
2025-03-10 07:18:48-07:00,3.17,277.12300000000005,10.134,23.772000000000002,6.108,455.63,5.3,78.1,0.96,1.05,1.06,0.0,0.0,1,13.91,23.08,39.38,1,-10,13.0,0.0,0,STAT,0,LAT,LON,W,CRC,,,,,,,2.0616000000000003
