DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,47,5,-28,6,0,0.00000,0.00000.1,0.1,3259473118,123,23,-29,0.2,1139840710,AQI
2025-03-09 12:28:05-07:00,10.23,149.97400000000002,4.806,11.5815,22.32,400.08,10.4,66.3,0.98,2.18,2.68,0.0,0.0,1,13.91,5.58,37.15,1,-7,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.208
2025-03-09 12:29:05-07:00,10.21,148.75300000000001,6.003,11.2245,23.124,400.03,10.4,66.0,0.99,2.37,2.91,0.0,0.0,1,13.87,1.58,34.48,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5207999999999995
2025-03-09 12:30:05-07:00,10.18,148.14800000000002,5.571000000000001,11.1405,23.555999999999997,400.01,10.4,66.0,0.92,1.66,2.1,0.0,0.0,1,13.87,0.45,34.18,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0392
2025-03-09 12:31:05-07:00,10.17,152.174,4.545,10.0905,24.048,400.0,10.4,66.1,0.73,1.79,2.1,0.0,0.0,1,14.12,145.54,37.75,1,-4,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2416
2025-03-09 12:32:01-07:00,10.16,154.17600000000002,4.221,10.4265,24.264,400.0,10.4,66.2,0.89,2.24,2.48,0.0,0.0,1,14.02,102.12,41.94,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6448
2025-03-09 12:33:01-07:00,10.16,151.162,5.085000000000001,10.993500000000001,23.136,400.0,10.4,66.2,0.96,2.11,2.32,0.0,0.0,1,13.95,28.84,37.97,1,-9,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3152
2025-03-09 12:34:01-07:00,10.16,150.931,4.077,11.193000000000001,23.555999999999997,400.0,10.4,66.4,0.86,2.15,2.83,0.0,0.0,1,13.91,8.15,36.94,1,-9,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4312
2025-03-09 12:35:01-07:00,10.16,150.75500000000002,4.176,10.416,24.456,399.84,10.4,66.5,0.95,2.41,3.03,0.0,0.0,1,13.91,2.3,33.43,1,-7,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8192
2025-03-09 12:36:01-07:00,10.16,150.436,5.265,10.752,24.336000000000002,399.3,10.4,66.5,0.89,2.0,2.49,0.0,0.0,1,13.87,0.65,33.16,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4672
2025-03-09 12:37:01-07:00,10.15,153.07600000000002,4.77,11.4765,23.868,399.1,10.3,66.9,0.84,2.19,2.43,0.0,0.0,1,14.09,159.16,39.99,1,-6,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5256
2025-03-09 12:38:01-07:00,10.15,152.119,6.687,10.6575,24.204,399.04,10.3,67.0,1.23,2.74,3.19,0.0,0.0,1,13.98,44.95,35.08,1,-11,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.032800000000001
2025-03-09 12:39:01-07:00,10.14,150.502,5.049,11.445,23.964,399.01,10.3,67.1,0.9,2.47,3.03,0.0,0.0,1,13.95,12.7,34.79,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7688
2025-03-09 12:40:01-07:00,10.14,151.844,4.41,10.720500000000001,24.06,399.15,10.3,67.0,0.74,2.51,2.97,0.0,0.0,1,13.91,3.59,36.23,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.82
2025-03-09 12:41:01-07:00,10.13,151.34900000000002,5.319,11.0145,23.471999999999998,399.18,10.3,66.8,0.81,2.08,3.05,0.0,0.0,1,13.87,1.01,32.39,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3584
2025-03-09 12:42:01-07:00,10.09,151.63500000000002,5.6160000000000005,11.2035,23.916,399.06,10.3,66.9,0.86,2.01,2.82,0.0,0.0,1,13.87,0.29,40.64,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3911999999999995
2025-03-09 12:43:01-07:00,10.07,149.556,5.706,13.083000000000002,20.928,399.02,10.3,67.2,0.95,2.13,2.57,0.0,0.0,1,14.16,232.57,41.35,1,-6,29.0,5.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8896
2025-03-09 12:44:01-07:00,10.06,152.15200000000002,4.6530000000000005,12.0015,22.62,399.01,10.3,66.9,0.87,1.89,2.1,0.0,0.0,1,13.98,73.58,34.85,1,-10,30.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.036
2025-03-09 12:45:02-07:00,10.06,148.95100000000002,5.769,11.2665,23.555999999999997,399.44,10.3,66.8,0.92,1.91,2.73,0.0,0.0,1,13.95,20.78,33.21,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2392
2025-03-09 12:46:02-07:00,10.06,149.18200000000002,5.418,11.560500000000001,24.072,399.3,10.3,66.6,1.06,2.45,2.95,0.0,0.0,1,13.91,5.87,36.5,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7744
2025-03-09 12:47:03-07:00,10.06,152.93300000000002,4.878,11.5815,23.604000000000003,399.11,10.3,66.7,0.5,1.58,1.74,0.0,0.0,1,13.87,1.66,40.5,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.984800000000001
2025-03-09 12:48:03-07:00,10.05,151.92100000000002,5.967,11.844,23.784,399.04,10.3,66.9,0.93,2.55,3.12,0.0,0.0,1,13.84,0.47,38.18,1,-6,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7968
2025-03-09 12:49:03-07:00,10.05,151.04100000000003,6.651,10.9725,23.628,399.01,10.3,66.9,1.02,2.68,3.01,0.0,0.0,1,13.84,0.13,35.01,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8696
2025-03-09 12:50:03-07:00,10.05,151.525,5.805000000000001,12.096,21.947999999999997,399.35,10.3,66.7,1.17,2.52,2.66,0.0,0.0,1,14.02,102.65,35.64,1,-9,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4056
2025-03-09 12:51:04-07:00,10.04,150.095,4.941000000000001,11.0775,22.86,399.12,10.3,66.9,1.05,2.66,2.91,0.0,0.0,1,13.95,28.99,32.14,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7
2025-03-09 12:52:04-07:00,10.04,152.19600000000003,4.644,10.521,23.616,399.04,10.2,66.9,0.92,2.32,2.4,0.0,0.0,1,13.91,8.19,39.74,1,-9,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5792
2025-03-09 12:53:05-07:00,10.03,148.467,4.59,10.605,23.471999999999998,399.6,10.3,67.1,0.93,1.91,2.41,0.0,0.0,1,13.87,2.31,39.27,1,-8,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2224
2025-03-09 12:54:05-07:00,10.03,154.154,5.598,12.201,21.312,399.86,10.3,66.9,1.07,1.83,2.0,0.0,0.0,1,13.87,0.65,33.15,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.726400000000001
2025-03-09 12:55:05-07:00,10.03,152.955,6.174,11.718,22.224,399.95,10.3,66.9,0.99,1.83,2.34,0.0,0.0,1,13.84,0.18,35.63,1,-10,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9088
2025-03-09 12:56:05-07:00,10.02,154.57200000000003,6.291,12.327,21.755999999999997,399.98,10.3,66.8,0.98,2.2,2.7,0.0,0.0,1,14.05,144.39,36.8,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1112
2025-03-09 12:57:06-07:00,10.0,151.89900000000003,5.8229999999999995,12.831000000000001,21.587999999999997,399.99,10.3,66.8,1.56,2.73,2.98,0.0,0.0,1,13.95,40.78,41.51,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5016
2025-03-09 12:58:06-07:00,9.98,154.29700000000003,5.886,12.3795,22.452,399.86,10.3,66.8,1.37,2.38,3.12,0.0,0.0,1,13.91,11.52,38.02,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3944
2025-03-09 12:59:06-07:00,9.97,151.987,4.563000000000001,12.652500000000002,21.648,399.95,10.3,66.5,1.16,2.29,3.24,0.0,0.0,1,13.87,3.25,35.75,1,-8,29.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1616
2025-03-09 13:00:06-07:00,9.96,155.573,5.364,11.8545,22.992,399.98,10.3,66.7,1.03,2.28,2.82,0.0,0.0,1,13.87,0.92,32.49,1,-10,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4224000000000006
2025-03-09 13:01:06-07:00,9.96,154.82500000000002,5.967,12.631499999999999,21.996,399.96,10.3,66.8,0.79,2.42,2.87,0.0,0.0,1,13.87,0.26,33.91,1,-9,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3351999999999995
2025-03-09 13:02:06-07:00,9.96,157.212,3.942,12.159,22.56,399.99,10.2,66.8,0.93,2.39,2.76,0.0,0.0,1,14.16,209.42,36.47,1,-2,30.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4239999999999995
2025-03-09 13:03:05-07:00,9.96,154.74800000000002,4.977,12.316500000000001,22.392,400.0,10.3,66.8,0.95,1.97,2.14,0.0,0.0,1,13.98,66.94,35.7,1,-7,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.054399999999999
2025-03-09 13:04:05-07:00,9.96,156.40900000000002,6.102,12.138000000000002,22.884,400.0,10.3,66.8,0.98,1.99,2.4,0.0,0.0,1,13.95,18.91,35.13,1,-8,28.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.168800000000001
2025-03-09 13:05:06-07:00,9.96,156.244,5.769,11.2665,23.555999999999997,399.5,10.3,66.7,1.01,2.04,2.37,0.0,0.0,1,13.91,5.34,35.8,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3431999999999995
2025-03-09 13:06:06-07:00,9.96,154.03300000000002,5.715,11.560500000000001,21.671999999999997,399.18,10.4,66.7,1.08,2.51,2.66,0.0,0.0,1,13.87,1.51,31.99,1,-8,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3424
2025-03-09 13:07:06-07:00,9.96,153.38400000000001,5.904,10.626,23.304000000000002,399.71,10.3,66.6,1.33,2.8,3.01,0.0,0.0,1,13.87,0.43,35.14,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9008
2025-03-09 13:08:07-07:00,9.96,154.704,5.445,11.508000000000001,22.068,399.9,10.4,66.6,1.07,2.74,3.06,0.0,0.0,1,14.05,131.79,36.22,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.605600000000001
2025-03-09 13:09:07-07:00,9.95,154.03300000000002,4.05,11.413499999999999,23.16,399.96,10.3,66.5,1.07,2.52,3.21,0.0,0.0,1,13.98,37.22,35.4,1,-9,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.648000000000001
2025-03-09 13:10:07-07:00,9.96,151.459,5.319,11.434500000000002,22.595999999999997,399.99,10.3,66.4,1.06,2.44,2.65,0.0,0.0,1,13.95,10.51,33.36,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4712
2025-03-09 13:11:07-07:00,9.95,152.13000000000002,5.112,11.6655,22.836000000000002,400.0,10.3,66.6,1.13,2.76,3.22,0.0,0.0,1,13.91,2.97,32.54,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7752
2025-03-09 13:12:07-07:00,9.96,154.25300000000001,5.409,11.3295,22.823999999999998,400.0,10.3,66.8,1.21,3.07,3.56,0.0,0.0,1,13.87,0.84,34.58,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0207999999999995
2025-03-09 13:13:06-07:00,9.96,154.45100000000002,7.263000000000001,10.3215,24.048,400.0,10.3,66.8,1.09,2.73,3.13,0.0,0.0,1,13.84,0.24,41.64,1,-9,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9936
2025-03-09 13:14:06-07:00,9.96,158.44400000000002,6.39,12.138000000000002,20.171999999999997,400.0,10.3,66.6,1.03,2.32,2.57,0.0,0.0,1,14.16,222.36,36.17,1,-5,27.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8904
2025-03-09 13:15:07-07:00,9.95,157.50900000000001,6.723,11.5395,21.599999999999998,400.0,10.3,66.6,1.2,2.88,3.28,0.0,0.0,1,13.98,81.82,38.18,1,-8,27.0,4.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.623999999999999
2025-03-09 13:16:07-07:00,9.95,153.85700000000003,5.031,11.161500000000002,22.631999999999998,400.0,10.4,66.7,1.15,2.37,2.61,0.0,0.0,1,13.95,23.11,37.96,1,-10,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4224
2025-03-09 13:17:07-07:00,9.95,152.779,3.123,11.413499999999999,22.392,400.0,10.4,66.4,1.14,2.45,2.63,0.0,0.0,1,13.91,6.53,32.34,1,-8,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4384
2025-03-09 13:18:08-07:00,9.95,151.93200000000002,5.382000000000001,11.655,22.163999999999998,400.0,10.3,66.4,1.39,2.67,3.21,0.0,0.0,1,13.87,1.84,38.55,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5687999999999995
2025-03-09 13:19:08-07:00,9.95,152.625,6.561,11.6445,21.072,400.0,10.4,66.3,1.13,2.55,3.18,0.0,0.0,1,13.87,0.52,36.81,1,-9,27.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2544
2025-03-09 13:20:08-07:00,9.95,152.57,5.508,12.3375,21.54,400.0,10.4,66.4,1.08,2.64,3.14,0.0,0.0,1,13.84,0.15,34.89,1,-9,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.42
2025-03-09 13:21:08-07:00,9.94,151.91,6.9750000000000005,12.116999999999999,21.252,400.0,10.4,66.5,1.03,2.94,3.36,0.0,0.0,1,14.02,105.36,33.16,1,-9,27.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.602399999999999
2025-03-09 13:22:08-07:00,9.95,151.82200000000003,5.553,11.340000000000002,22.536,400.0,10.4,66.4,1.19,3.47,4.09,0.0,0.0,1,13.95,29.76,35.84,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.283200000000001
2025-03-09 13:23:07-07:00,9.94,152.108,4.6080000000000005,11.109,23.112000000000002,400.0,10.4,66.3,1.07,3.2,4.12,0.0,0.0,1,13.91,8.4,41.54,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.182400000000001
2025-03-09 13:24:08-07:00,9.94,152.493,5.112,11.13,21.816,400.0,10.4,66.5,1.02,3.13,3.79,0.0,0.0,1,13.87,2.37,36.18,1,-7,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8672
2025-03-09 13:25:08-07:00,9.94,151.89900000000003,4.464,11.676,21.516,400.0,10.4,66.3,1.16,2.58,3.13,0.0,0.0,1,13.87,0.67,33.67,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3671999999999995
2025-03-09 13:26:08-07:00,9.95,151.525,4.553999999999999,12.652500000000002,21.695999999999998,400.0,10.3,66.3,0.96,2.49,3.04,0.0,0.0,1,13.84,0.19,36.85,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3312
2025-03-09 13:27:08-07:00,9.94,150.19400000000002,3.366,13.3665,21.516,400.0,10.3,66.3,1.08,2.66,2.99,0.0,0.0,1,14.05,126.92,34.36,1,-10,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4312
2025-03-09 13:28:09-07:00,9.94,150.12800000000001,4.842,13.839,20.208,400.62,10.4,66.3,1.24,2.75,3.32,0.0,0.0,1,13.95,35.85,40.83,1,-8,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2416
2025-03-09 13:29:09-07:00,9.94,150.348,4.203,12.7155,21.192,400.86,10.3,66.4,1.18,2.68,3.1,0.0,0.0,1,13.91,10.12,37.58,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3824000000000005
2025-03-09 13:30:09-07:00,9.94,153.395,3.087,12.18,22.152,400.95,10.3,66.2,1.08,2.61,2.83,0.0,0.0,1,13.87,2.86,32.84,1,-9,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.518400000000001
2025-03-09 13:31:09-07:00,9.94,154.704,4.086,11.5395,22.284,400.9,10.3,66.2,1.11,2.37,2.89,0.0,0.0,1,13.87,0.81,35.33,1,-9,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3528
2025-03-09 13:32:09-07:00,9.94,151.976,3.9690000000000003,12.327,21.264,400.32,10.3,66.2,1.36,2.73,3.0,0.0,0.0,1,13.84,0.23,35.56,1,-7,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4368
2025-03-09 13:33:09-07:00,9.93,155.122,6.192,11.8545,21.648,400.11,10.4,66.2,1.12,2.23,2.96,0.0,0.0,1,14.02,137.74,42.68,1,-7,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1136
2025-03-09 13:34:09-07:00,9.94,150.32600000000002,6.345,11.277000000000001,22.295999999999996,400.04,10.4,65.9,1.04,2.19,2.59,0.0,0.0,1,13.95,38.9,36.9,1,-7,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.211199999999999
2025-03-09 13:35:09-07:00,9.94,151.28300000000002,5.607,11.151,23.148,400.01,10.3,65.8,0.98,2.25,2.54,0.0,0.0,1,13.91,10.99,36.79,1,-9,28.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4296
2025-03-09 13:36:10-07:00,9.94,151.55800000000002,4.086,11.529000000000002,22.812,400.0,10.4,65.9,0.57,1.82,2.28,0.0,0.0,1,13.87,3.1,33.63,1,-8,30.0,2.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.018400000000001
2025-03-09 13:37:10-07:00,9.94,156.244,6.093,11.0355,22.476,400.0,10.4,65.7,0.96,1.93,2.24,0.0,0.0,1,13.87,0.88,33.24,1,-8,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.039199999999999
2025-03-09 13:38:06-07:00,9.95,155.55100000000002,5.886,11.0355,22.812,400.0,10.3,65.7,0.94,2.05,2.28,0.0,0.0,1,14.05,0.28,34.98,1,-7,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2024
2025-03-09 13:39:07-07:00,9.94,158.01500000000001,5.247,11.8755,22.055999999999997,400.0,10.4,65.6,0.98,2.26,2.37,0.0,0.0,1,14.02,88.19,36.28,1,-8,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2192
2025-03-09 13:40:07-07:00,9.95,154.473,5.607,11.466000000000001,22.008,400.0,10.4,65.4,1.01,1.95,2.04,0.0,0.0,1,13.95,24.91,36.82,1,-8,27.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.961600000000001
2025-03-09 13:41:07-07:00,9.95,154.37400000000002,6.516,10.6575,23.063999999999997,400.0,10.4,65.3,0.87,2.14,2.31,0.0,0.0,1,13.91,7.03,35.4,1,-9,27.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3248
2025-03-09 13:42:07-07:00,9.95,154.561,6.3,11.8125,22.176,400.0,10.4,65.3,1.1,2.24,2.73,0.0,0.0,1,13.91,1.99,33.13,1,-8,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2272
2025-03-09 13:43:07-07:00,9.95,156.80500000000004,6.39,11.109,23.268,400.0,10.4,65.3,1.04,2.18,2.56,0.0,0.0,1,13.87,0.56,33.3,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.397600000000001
2025-03-09 13:44:07-07:00,9.96,154.96800000000002,5.526,11.1195,21.804000000000002,400.0,10.4,65.3,1.01,2.65,2.95,0.0,0.0,1,14.09,178.03,38.5,1,-3,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4808
2025-03-09 13:45:08-07:00,9.96,151.17300000000003,6.8580000000000005,10.195500000000001,24.287999999999997,400.0,10.4,65.3,1.0,2.43,2.55,0.0,0.0,1,13.98,50.28,32.68,1,-7,27.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8016
2025-03-09 13:46:08-07:00,9.96,154.187,6.803999999999999,11.382,21.876,400.0,10.4,65.3,1.0,2.52,2.91,0.0,0.0,1,13.95,14.2,33.09,1,-7,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3912
2025-03-09 13:47:08-07:00,9.96,154.16500000000002,6.849,11.2035,21.54,400.0,10.4,65.3,1.0,2.45,2.65,0.0,0.0,1,13.91,4.01,36.72,1,-7,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.268
2025-03-09 13:48:08-07:00,9.96,151.866,6.084,11.55,21.804000000000002,400.0,10.4,65.4,1.39,2.63,3.05,0.0,0.0,1,13.87,1.13,33.37,1,-6,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4648
2025-03-09 13:49:08-07:00,9.96,153.27400000000003,6.093,11.571,22.512,400.0,10.4,65.3,1.32,2.66,3.33,0.0,0.0,1,13.87,0.32,40.4,1,-6,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.630400000000001
2025-03-09 13:50:08-07:00,9.97,157.157,5.112,11.791500000000001,22.668,400.0,10.4,65.4,1.2,2.72,3.38,0.0,0.0,1,13.84,0.09,32.79,1,-4,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7096
2025-03-09 13:51:08-07:00,9.98,154.36300000000003,5.418,11.298,23.532,400.0,10.4,65.3,0.92,2.1,2.52,0.0,0.0,1,14.02,112.36,32.46,1,-7,27.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3864
2025-03-09 13:52:08-07:00,10.0,152.71300000000002,4.221,11.214,23.136,400.0,10.4,65.5,1.22,2.55,2.81,0.0,0.0,1,13.95,31.73,35.72,1,-8,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6672
2025-03-09 13:53:09-07:00,10.01,154.90200000000002,4.4910000000000005,10.689,24.0,400.0,10.4,65.7,1.09,2.07,2.99,0.0,0.0,1,13.91,8.96,35.02,1,-6,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.456
2025-03-09 13:54:11-07:00,10.02,155.573,5.553,11.235,24.287999999999997,400.0,10.4,65.6,1.03,2.0,2.74,0.0,0.0,1,13.87,2.53,41.33,1,-6,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.457599999999999
2025-03-09 13:55:11-07:00,10.01,154.011,5.148,10.9305,23.868,400.0,10.4,65.9,1.01,2.38,2.64,0.0,0.0,1,13.87,0.71,38.37,1,-6,29.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6776
2025-03-09 13:56:11-07:00,10.0,152.22899999999998,4.716,11.0565,23.663999999999998,400.0,10.4,65.9,0.84,2.15,2.59,0.0,0.0,1,13.84,0.2,33.22,1,-7,30.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4528
2025-03-09 13:57:11-07:00,9.98,153.186,4.14,11.770500000000002,21.720000000000002,400.0,10.4,66.1,0.95,2.63,2.81,0.0,0.0,1,14.05,134.47,33.8,1,-7,30.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.448
2025-03-09 13:58:11-07:00,9.96,151.06300000000002,4.275,12.1065,21.708,400.0,10.3,66.4,0.98,2.34,2.4,0.0,0.0,1,13.98,37.98,36.21,1,-7,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2136
2025-03-09 13:59:10-07:00,9.96,152.174,6.723,10.825500000000002,23.58,400.0,10.3,66.1,1.18,2.31,2.44,0.0,0.0,1,13.91,10.73,41.46,1,-9,27.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.564
2025-03-09 14:00:10-07:00,9.96,150.535,4.914,10.878,24.048,400.0,10.3,66.3,1.06,2.37,2.74,0.0,0.0,1,13.91,3.03,36.51,1,-6,29.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7056
2025-03-09 14:01:10-07:00,9.96,150.19400000000002,6.12,11.0775,23.052,400.0,10.3,66.3,1.02,2.13,2.26,0.0,0.0,1,13.87,0.86,36.73,1,-6,28.0,3.0,-4.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3144
2025-03-09 14:02:11-07:00,9.96,152.702,5.8229999999999995,11.9595,22.907999999999998,400.0,10.3,66.6,0.95,2.15,2.9,0.0,0.0,1,13.84,0.24,33.75,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3016
2025-03-09 14:03:11-07:00,9.95,151.47,5.112,11.8755,22.787999999999997,400.0,10.3,66.5,1.16,2.52,2.85,0.0,0.0,1,14.05,149.39,32.36,1,-6,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5736
2025-03-09 14:04:13-07:00,9.95,151.03000000000003,5.238,11.676,21.468,400.0,10.3,66.6,1.08,2.49,2.63,0.0,0.0,1,13.95,42.19,40.85,1,-10,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2856000000000005
2025-03-09 14:05:13-07:00,9.94,151.50300000000001,5.7780000000000005,11.2035,22.464,400.0,10.3,66.7,1.15,2.98,3.7,0.0,0.0,1,13.91,11.92,38.85,1,-9,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.876799999999999
2025-03-09 14:06:13-07:00,9.94,149.38000000000002,6.012,11.318999999999999,22.152,400.0,10.3,66.5,1.24,2.33,2.62,0.0,0.0,1,13.91,3.37,35.14,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2944
2025-03-09 14:07:13-07:00,9.94,150.72200000000004,5.391,11.277000000000001,22.5,400.0,10.3,66.1,0.93,2.08,2.27,0.0,0.0,1,13.87,0.95,35.26,1,-8,28.0,3.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.164
