DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,-4,2141733828,134,23,-30,998230603,AQI
2025-03-11 11:31:54-07:00,4.96,256.949,8.514000000000001,23.436,12.384,418.84,6.4,77.3,6.2,11.32,11.41,16.0,-2,,,,,,11.532800000000002
2025-03-11 11:32:54-07:00,4.96,250.404,9.225,21.4935,14.172,418.94,6.4,77.3,6.39,11.28,11.31,16.0,-2,,,,,,11.8584
2025-03-11 11:33:55-07:00,4.96,249.359,9.081,21.903,13.56,418.98,6.5,77.2,6.49,11.49,12.1,17.0,-2,,,,,,11.904
2025-03-11 11:34:55-07:00,4.96,241.604,9.045000000000002,22.2495,12.996,419.2,6.5,77.1,6.43,11.16,11.5,17.0,-2,,,,,,11.5272
2025-03-11 11:35:55-07:00,4.96,236.511,7.497,22.47,13.248,419.22,6.4,77.0,6.14,10.78,11.12,17.0,-2,,,,,,11.2736
2025-03-11 11:36:55-07:00,4.96,237.303,8.901000000000002,21.525000000000002,13.872,419.11,6.4,77.0,6.27,10.9,11.2,16.0,-2,,,,,,11.4944
2025-03-11 11:37:55-07:00,4.96,237.67700000000002,8.973,23.331,13.692,419.39,6.5,76.9,6.38,10.91,11.19,15.0,-1,,,,,,11.4664
2025-03-11 11:38:55-07:00,4.96,232.73800000000003,9.729000000000001,21.693,14.868,419.14,6.4,76.9,6.53,11.82,12.19,15.0,-2,,,,,,12.4296
2025-03-11 11:39:54-07:00,4.96,232.43000000000004,8.577,22.228500000000004,14.196,419.05,6.5,76.9,6.25,11.09,11.84,16.0,-1,,,,,,11.7112
2025-03-11 11:40:54-07:00,4.96,230.824,11.547,20.674500000000002,15.06,419.02,6.4,76.9,6.18,11.47,11.83,13.0,-2,,,,,,12.188
2025-03-11 11:41:54-07:00,4.96,231.935,11.277,19.11,17.628,419.01,6.5,76.9,6.58,11.62,12.56,14.0,-1,,,,,,12.8216
2025-03-11 11:42:55-07:00,4.96,227.00700000000003,10.620000000000001,20.055000000000003,16.224,419.0,6.4,76.9,6.58,11.77,12.95,15.0,-1,,,,,,12.6608
2025-03-11 11:43:55-07:00,4.97,226.853,10.089,22.228500000000004,13.223999999999998,419.0,6.5,76.9,6.44,11.97,12.84,15.0,-2,,,,,,12.2208
2025-03-11 11:44:56-07:00,4.97,229.977,9.027,21.630000000000003,15.011999999999999,419.0,6.5,76.7,6.07,11.07,11.7,16.0,-1,,,,,,11.8584
2025-03-11 11:45:57-07:00,4.97,224.22400000000002,8.874,20.7795,14.292,419.0,6.5,76.6,6.02,11.1,11.56,15.0,-2,,,,,,11.7384
2025-03-11 11:46:57-07:00,4.97,224.76300000000003,11.232000000000001,19.740000000000002,15.107999999999999,419.0,6.5,76.8,5.99,11.27,11.62,14.0,-2,,,,,,12.0376
2025-03-11 11:47:57-07:00,4.97,224.76300000000003,10.053,20.979000000000003,14.1,419.0,6.5,76.6,6.36,11.18,11.61,15.0,-2,,,,,,11.764000000000001
2025-03-11 11:48:58-07:00,4.97,225.66500000000002,9.711,20.139,17.82,418.77,6.5,76.5,6.22,10.37,10.61,15.0,-1,,,,,,11.86
2025-03-11 11:49:58-07:00,4.97,228.61300000000003,8.739,21.052500000000002,15.623999999999999,418.27,6.5,76.6,6.34,11.3,11.38,15.0,-1,,,,,,12.164800000000001
2025-03-11 11:50:58-07:00,4.97,230.945,9.270000000000001,21.1155,14.747999999999998,418.1,6.5,76.6,6.4,11.8,12.41,15.0,-2,,,,,,12.389600000000002
2025-03-11 11:51:58-07:00,4.97,231.46200000000002,8.559,20.201999999999998,15.576,418.03,6.5,76.7,5.92,10.32,11.5,16.0,-1,,,,,,11.3712
2025-03-11 11:52:58-07:00,4.97,234.63000000000002,9.251999999999999,19.53,16.2,418.01,6.5,76.6,5.38,10.08,10.7,14.0,-2,,,,,,11.304
2025-03-11 11:53:58-07:00,4.97,234.762,9.522,18.900000000000002,15.131999999999998,418.0,6.5,76.7,5.78,9.57,9.77,15.0,-2,,,,,,10.682400000000001
2025-03-11 11:54:58-07:00,4.98,231.81400000000002,8.703,16.4745,16.74,418.0,6.5,76.6,5.03,9.21,9.42,16.0,-1,,,,,,10.716000000000001
2025-03-11 11:55:59-07:00,4.99,228.33800000000002,8.163,17.1045,15.323999999999998,418.0,6.5,76.6,5.22,10.0,10.32,16.0,-2,,,,,,11.0648
2025-03-11 11:56:59-07:00,4.99,223.443,10.197000000000001,17.283,14.076,418.0,6.5,76.5,5.26,10.45,10.55,15.0,-2,,,,,,11.1752
2025-03-11 11:57:59-07:00,5.01,221.727,9.081,16.7265,15.888,418.0,6.5,76.6,5.22,9.87,10.05,16.0,-2,,,,,,11.073599999999999
2025-03-11 11:58:59-07:00,5.02,219.703,9.351,16.6845,17.22,417.35,6.5,76.3,5.42,10.8,10.92,15.0,-2,,,,,,12.084
2025-03-11 11:59:59-07:00,5.04,218.15200000000002,10.134,15.939,16.992,416.62,6.5,76.3,5.67,10.2,10.72,15.0,-2,,,,,,11.5584
2025-03-11 12:00:59-07:00,5.04,224.235,10.089,15.687,18.252,416.22,6.5,76.5,5.98,10.23,10.61,15.0,-2,,,,,,11.8344
2025-03-11 12:01:59-07:00,5.05,222.43100000000004,10.449,14.038499999999999,19.932,416.08,6.5,76.4,5.71,10.07,10.44,14.0,-2,,,,,,12.0424
2025-03-11 12:02:59-07:00,5.05,221.067,9.342,15.183000000000002,18.528,415.95,6.5,76.5,5.68,10.62,10.78,15.0,-1,,,,,,12.201600000000001
2025-03-11 12:04:00-07:00,5.05,220.836,8.928,14.7315,17.628,415.98,6.5,76.6,5.76,11.77,12.09,16.0,-1,,,,,,12.941600000000001
2025-03-11 12:05:00-07:00,5.05,219.85700000000003,9.072000000000001,15.277500000000002,17.796,415.99,6.5,76.7,5.7,9.96,10.52,16.0,-1,,,,,,11.5272
2025-03-11 12:06:01-07:00,5.05,218.61400000000003,9.360000000000001,14.973,19.871999999999996,415.38,6.5,76.6,6.08,10.87,11.15,15.0,-1,,,,,,12.670399999999999
2025-03-11 12:07:01-07:00,5.06,221.47400000000002,9.432,15.162,18.804,415.13,6.6,76.4,6.03,10.41,10.5,16.0,-2,,,,,,12.0888
2025-03-11 12:08:01-07:00,5.05,220.64900000000003,10.467,15.0675,19.823999999999998,415.05,6.5,76.4,6.33,10.55,10.69,15.0,-1,,,,,,12.404800000000002
2025-03-11 12:09:01-07:00,5.06,219.08700000000002,10.376999999999999,16.38,17.184,415.02,6.5,76.4,6.19,11.07,11.43,14.0,-2,,,,,,12.2928
2025-03-11 12:10:01-07:00,5.06,223.80600000000004,9.693,16.5165,17.172,415.59,6.6,76.4,5.5,9.57,10.39,16.0,-1,,,,,,11.0904
2025-03-11 12:11:00-07:00,5.06,225.36800000000002,9.873000000000001,16.128,16.704,415.85,6.6,76.3,4.75,10.48,10.89,15.0,-2,,,,,,11.7248
2025-03-11 12:12:01-07:00,5.06,219.329,8.451,15.519,17.784,415.7,6.6,76.1,5.17,9.74,10.33,16.0,-2,,,,,,11.3488
2025-03-11 12:13:01-07:00,5.06,232.90300000000002,8.469000000000001,14.794500000000001,18.54,415.89,6.6,76.2,5.16,9.1,9.8,17.0,-1,,,,,,10.988
2025-03-11 12:14:01-07:00,5.06,253.81400000000002,9.297,13.534500000000001,20.784,415.96,6.6,76.2,5.06,10.45,10.93,16.0,-2,,,,,,12.5168
2025-03-11 12:15:01-07:00,5.07,255.15600000000003,9.09,11.591999999999999,23.496,416.23,6.6,76.2,4.61,10.3,10.53,15.0,-2,,,,,,12.9392
2025-03-11 12:15:58-07:00,5.06,244.03500000000003,9.72,13.356000000000002,21.156,416.3,6.5,76.3,4.46,9.27,9.66,14.0,-1,,,,,,11.647200000000002
2025-03-11 12:16:58-07:00,5.07,240.55900000000003,10.386,13.356000000000002,20.844,416.1,6.5,76.3,4.9,10.28,10.43,15.0,-1,,,,,,12.392800000000001
2025-03-11 12:17:58-07:00,5.07,236.76400000000004,9.819,13.9335,19.56,416.04,6.5,76.3,4.97,10.06,10.33,16.0,-2,,,,,,11.96
2025-03-11 12:18:58-07:00,5.06,234.59700000000004,9.954,13.923,19.871999999999996,416.01,6.5,76.3,5.19,8.58,8.85,16.0,-1,,,,,,10.8384
2025-03-11 12:19:58-07:00,5.07,231.22,9.369,13.387500000000001,21.528000000000002,416.0,6.5,76.4,4.98,8.71,9.27,15.0,-2,,,,,,11.273600000000002
2025-03-11 12:20:59-07:00,5.06,232.661,8.082,12.39,22.476,416.0,6.5,76.3,5.68,9.22,9.52,17.0,-1,,,,,,11.871200000000002
2025-03-11 12:21:59-07:00,5.06,226.512,8.334,14.07,20.964,416.0,6.5,76.3,5.26,9.23,9.41,16.0,-1,,,,,,11.5768
2025-03-11 12:22:59-07:00,5.06,225.14800000000002,10.314000000000002,11.9175,23.171999999999997,416.0,6.5,76.1,4.98,8.73,8.79,15.0,-2,,,,,,11.618400000000001
2025-03-11 12:23:59-07:00,5.06,223.93800000000005,10.107000000000001,12.558000000000002,21.779999999999998,416.0,6.5,76.1,5.12,8.68,9.78,15.0,-2,,,,,,11.3
2025-03-11 12:24:59-07:00,5.07,222.178,9.09,13.86,20.004,415.46,6.5,76.3,4.67,8.31,9.2,16.0,-1,,,,,,10.648800000000001
2025-03-11 12:26:01-07:00,5.06,227.568,7.821,12.348,22.595999999999997,415.16,6.5,76.2,4.88,8.89,9.21,16.0,-1,,,,,,11.6312
2025-03-11 12:27:01-07:00,5.06,220.57200000000003,8.919,11.927999999999999,25.284,415.06,6.5,76.3,4.96,9.34,9.45,15.0,-2,,,,,,12.5288
2025-03-11 12:28:01-07:00,5.07,260.656,12.087,11.907,22.5,415.02,6.5,76.3,4.98,9.93,10.25,14.0,-1,,,,,,12.443999999999999
2025-03-11 12:29:01-07:00,5.07,268.081,10.179,12.537,22.715999999999998,415.01,6.5,76.1,5.24,11.27,11.44,14.0,-1,,,,,,13.5592
2025-03-11 12:30:01-07:00,5.07,246.38900000000004,9.342,11.676,24.156,415.0,6.5,76.0,5.25,10.2,11.13,15.0,-2,,,,,,12.9912
2025-03-11 12:31:02-07:00,5.07,236.28000000000003,9.351,12.1905,22.295999999999996,415.0,6.6,76.0,4.45,8.81,10.17,16.0,-2,,,,,,11.507200000000001
2025-03-11 12:32:02-07:00,5.07,228.88800000000003,8.046,11.529000000000002,23.232,414.65,6.6,75.8,4.95,9.2,10.0,17.0,-1,,,,,,12.0064
2025-03-11 12:33:02-07:00,5.07,228.34900000000002,9.531,12.663,21.816,414.23,6.6,75.7,5.48,9.62,10.24,15.0,-1,,,,,,12.0592
2025-03-11 12:34:02-07:00,5.07,227.359,7.308,14.154000000000002,19.5,414.08,6.6,75.8,4.33,8.58,8.8,17.0,-1,,,,,,10.764000000000001
2025-03-11 12:35:02-07:00,5.07,225.643,6.939,14.343,18.192,414.03,6.6,75.5,4.25,8.4,8.59,16.0,-2,,,,,,10.358400000000001
2025-03-11 12:36:02-07:00,5.07,225.88500000000002,8.091000000000001,12.495000000000001,23.82,414.01,6.6,75.7,4.96,8.7,8.94,16.0,-2,,,,,,11.724
2025-03-11 12:37:01-07:00,5.07,223.90500000000003,8.901000000000002,12.222000000000001,20.568,414.3,6.6,75.9,5.57,9.39,10.17,15.0,-2,,,,,,11.625600000000002
2025-03-11 12:38:01-07:00,5.07,219.879,10.692,11.613000000000001,20.784,414.75,6.6,76.0,5.86,8.79,9.2,15.0,-2,,,,,,11.1888
2025-03-11 12:39:02-07:00,5.07,221.078,9.657,12.925500000000001,19.247999999999998,414.91,6.6,76.0,5.95,9.94,10.67,16.0,-2,,,,,,11.8016
2025-03-11 12:40:02-07:00,5.07,224.21300000000002,9.612,14.448,18.072,415.32,6.7,75.9,5.54,9.75,10.47,14.0,-2,,,,,,11.4144
2025-03-11 12:41:02-07:00,5.07,237.45700000000002,8.946,15.162,19.32,415.54,6.7,75.9,5.75,10.76,11.2,15.0,-2,,,,,,12.472000000000001
2025-03-11 12:42:02-07:00,5.07,258.17,8.937,15.5295,19.38,416.0,6.7,75.9,5.52,10.0,10.17,16.0,-2,,,,,,11.876
2025-03-11 12:43:03-07:00,5.07,255.29900000000004,9.315,14.6265,22.176,416.65,6.7,75.6,5.69,10.73,11.0,16.0,-2,,,,,,13.019200000000001
2025-03-11 12:44:03-07:00,5.08,254.32000000000002,9.189000000000002,16.716,21.131999999999998,416.47,6.6,75.4,5.93,11.3,11.61,16.0,-1,,,,,,13.2664
2025-03-11 12:45:03-07:00,5.08,244.84900000000002,11.25,17.398500000000002,18.648,416.75,6.6,75.7,6.22,11.48,11.99,14.0,-1,,,,,,12.9136
2025-03-11 12:46:03-07:00,5.08,243.199,9.81,17.2725,18.012,416.91,6.6,75.7,5.97,11.16,12.13,15.0,-1,,,,,,12.5304
2025-03-11 12:47:04-07:00,5.08,247.31300000000005,10.062,17.482499999999998,17.927999999999997,416.97,6.7,75.7,5.98,11.59,12.61,15.0,-1,,,,,,12.8576
2025-03-11 12:48:04-07:00,5.08,243.65,11.43,17.409,17.208,416.99,6.7,75.7,5.8,11.28,12.24,14.0,-2,,,,,,12.465599999999998
2025-03-11 12:49:04-07:00,5.08,239.404,9.963000000000001,18.4065,15.839999999999998,417.5,6.7,75.7,5.88,10.07,10.92,15.0,-2,,,,,,11.224
2025-03-11 12:50:04-07:00,5.09,239.34900000000002,9.270000000000001,18.2805,17.22,417.82,6.6,75.8,6.04,10.79,11.66,16.0,-2,,,,,,12.076
2025-03-11 12:51:04-07:00,5.1,235.36700000000002,8.126999999999999,17.587500000000002,19.344,417.94,6.6,76.0,6.6,11.45,11.97,16.0,-2,,,,,,13.0288
2025-03-11 12:52:04-07:00,5.1,234.102,9.585,18.889499999999998,15.107999999999999,418.08,6.6,76.1,6.5,11.54,11.9,15.0,-2,,,,,,12.253599999999999
2025-03-11 12:53:04-07:00,5.11,235.11400000000003,9.567,19.782,15.131999999999998,418.22,6.6,76.0,7.2,13.53,13.99,15.0,-2,,,,,,13.8504
2025-03-11 12:54:04-07:00,5.12,240.46,10.773000000000001,20.328,14.687999999999999,418.08,6.6,76.0,7.34,14.04,14.67,15.0,-2,,,,,,14.169599999999999
2025-03-11 12:55:04-07:00,5.12,237.842,11.277,18.564,16.452,418.32,6.6,76.1,7.29,13.16,14.04,14.0,-2,,,,,,13.8184
2025-03-11 12:56:04-07:00,5.12,236.89600000000004,10.872,18.238500000000002,16.776,418.76,6.6,76.1,7.56,12.83,13.61,14.0,-1,,,,,,13.619200000000001
2025-03-11 12:57:04-07:00,5.11,238.24900000000002,10.53,18.921,17.328,418.92,6.6,76.1,7.65,13.62,14.05,15.0,-1,,,,,,14.361600000000001
2025-03-11 12:58:04-07:00,5.11,239.89900000000003,9.891,18.585,18.072,418.97,6.6,76.1,7.55,13.14,13.62,15.0,-2,,,,,,14.1264
2025-03-11 12:59:04-07:00,5.1,249.20500000000004,8.658,18.669,16.86,418.99,6.6,76.1,7.48,14.03,14.33,15.0,-2,,,,,,14.596
2025-03-11 13:00:04-07:00,5.1,263.45000000000005,9.297,20.695500000000003,14.123999999999999,419.0,6.6,76.0,7.57,14.05,14.14,15.0,-2,,,,,,14.064800000000002
2025-03-11 13:01:05-07:00,5.1,276.72700000000003,10.062,18.8685,18.023999999999997,419.0,6.6,76.0,7.59,14.39,14.45,15.0,-2,,,,,,15.1168
2025-03-11 13:02:05-07:00,5.1,275.913,10.467,18.910500000000003,16.907999999999998,419.0,6.6,75.9,8.0,14.96,15.44,15.0,-1,,,,,,15.349600000000002
2025-03-11 13:03:05-07:00,5.1,275.67100000000005,10.026000000000002,19.0575,17.268,419.0,6.6,75.9,8.27,14.71,14.96,15.0,-1,,,,,,15.2216
2025-03-11 13:04:05-07:00,5.09,276.1,9.027,19.288500000000003,15.515999999999998,418.89,6.6,75.9,8.26,14.71,14.8,16.0,-2,,,,,,14.8712
2025-03-11 13:05:05-07:00,5.09,274.395,10.737,19.1625,16.38,418.38,6.6,76.0,8.46,14.87,15.1,15.0,-2,,,,,,15.172
2025-03-11 13:06:05-07:00,5.09,283.73400000000004,10.8,18.5955,16.932,418.13,6.6,75.8,7.88,14.05,14.86,15.0,-2,,,,,,14.626400000000002
2025-03-11 13:07:06-07:00,5.09,276.28700000000003,10.467,17.8185,17.927999999999997,418.05,6.6,75.7,7.58,13.77,14.62,15.0,-1,,,,,,14.6016
2025-03-11 13:08:01-07:00,5.09,258.62100000000004,10.314000000000002,18.070500000000003,17.46,418.02,6.6,75.8,7.59,13.78,14.35,14.0,-2,,,,,,14.516000000000002
2025-03-11 13:09:01-07:00,5.1,250.72300000000004,9.954,15.582,20.652,417.72,6.6,75.7,7.78,14.38,14.57,15.0,-2,,,,,,15.634400000000003
2025-03-11 13:10:02-07:00,5.1,244.18900000000002,11.169,17.335500000000003,17.664,417.37,6.6,75.7,7.7,13.56,14.18,14.0,-2,,,,,,14.3808
2025-03-11 13:11:02-07:00,5.1,241.35100000000003,9.855,17.745,17.04,417.13,6.6,75.7,7.99,13.96,15.03,16.0,-2,,,,,,14.576
2025-03-11 13:12:02-07:00,5.1,235.98300000000003,10.809,18.742500000000003,14.664,417.05,6.6,75.8,7.01,12.31,13.01,15.0,-2,,,,,,12.780800000000001
2025-03-11 13:13:03-07:00,5.1,235.543,11.457,17.703,17.508,417.02,6.6,75.6,7.29,13.05,14.05,14.0,-1,,,,,,13.941600000000001
2025-03-11 13:14:03-07:00,5.11,235.98300000000003,9.873000000000001,16.191,18.516,416.8,6.5,75.6,7.0,12.21,13.07,15.0,-2,,,,,,13.4712
2025-03-11 13:15:03-07:00,5.12,233.508,8.037,16.5375,17.904,416.28,6.6,75.7,6.47,11.96,12.26,16.0,-2,,,,,,13.148800000000001
2025-03-11 13:16:03-07:00,5.12,230.626,8.901000000000002,15.7185,19.104,416.1,6.6,75.6,6.62,12.04,12.6,16.0,-2,,,,,,13.4528
2025-03-11 13:17:03-07:00,5.13,230.07600000000002,10.656,16.2855,19.392,416.03,6.6,75.8,6.69,12.42,12.81,14.0,-1,,,,,,13.8144
2025-03-11 13:18:03-07:00,5.13,228.96500000000003,8.766,14.931000000000001,20.892,416.01,6.5,75.7,7.04,12.8,12.93,16.0,-1,,,,,,14.418400000000002
2025-03-11 13:19:03-07:00,5.13,233.36500000000004,8.946,15.0885,20.928,416.0,6.5,75.8,6.99,12.35,12.39,16.0,-1,,,,,,14.0656
2025-03-11 13:20:03-07:00,5.14,244.99200000000002,9.198,15.9495,20.424,416.0,6.5,75.8,7.09,12.39,13.1,17.0,-2,,,,,,13.9968
2025-03-11 13:21:03-07:00,5.14,241.318,11.268,15.2355,20.855999999999998,416.0,6.5,75.7,6.47,11.8,12.3,15.0,-1,,,,,,13.6112
2025-03-11 13:22:04-07:00,5.15,236.73100000000002,10.971,15.3405,19.164,416.0,6.5,75.8,6.63,12.16,12.6,14.0,-1,,,,,,13.560800000000002
2025-03-11 13:23:05-07:00,5.15,230.27400000000003,9.513,15.403500000000001,19.956,416.0,6.5,75.8,6.46,11.79,12.05,15.0,-2,,,,,,13.423200000000001
2025-03-11 13:24:05-07:00,5.15,228.151,9.333,14.763000000000002,21.215999999999998,416.0,6.5,75.9,6.78,13.52,13.81,16.0,-2,,,,,,15.0592
2025-03-11 13:25:05-07:00,5.15,232.82600000000002,8.784,14.784,21.192,415.35,6.5,75.8,6.51,12.94,13.24,16.0,-2,,,,,,14.5904
2025-03-11 13:26:05-07:00,5.15,236.73100000000002,9.684,14.4585,20.592,415.12,6.5,75.9,6.41,12.56,12.7,15.0,-2,,,,,,14.166400000000003
2025-03-11 13:27:05-07:00,5.15,277.387,9.351,15.445500000000001,18.947999999999997,415.04,6.5,75.9,6.25,11.84,12.07,15.0,-2,,,,,,13.2616
2025-03-11 13:28:05-07:00,5.15,276.969,9.963000000000001,14.721,21.084,415.02,6.6,75.7,6.06,11.57,11.85,15.0,-1,,,,,,13.4728
2025-03-11 13:29:06-07:00,5.15,265.18800000000005,9.099,14.448,21.695999999999998,415.01,6.6,75.8,6.45,11.62,11.95,16.0,-1,,,,,,13.6352
2025-03-11 13:30:06-07:00,5.15,258.016,9.441,14.259,20.639999999999997,415.46,6.6,75.8,6.06,11.18,11.73,16.0,-2,,,,,,13.072
2025-03-11 13:31:06-07:00,5.16,249.27100000000004,9.576,14.595,21.108,416.16,6.6,75.9,6.12,10.58,11.29,15.0,-2,,,,,,12.6856
2025-03-11 13:32:06-07:00,5.16,240.702,10.296,14.059500000000002,21.612000000000002,416.71,6.6,75.6,5.89,11.39,12.67,14.0,-2,,,,,,13.4344
2025-03-11 13:33:07-07:00,5.16,245.91600000000003,10.98,13.566,21.048,416.72,6.6,75.7,6.31,11.64,12.56,15.0,-1,,,,,,13.521600000000001
2025-03-11 13:34:07-07:00,5.16,243.49600000000004,11.016,15.1725,18.791999999999998,416.29,6.6,75.7,6.22,11.18,11.93,15.0,-2,,,,,,12.7024
2025-03-11 13:35:07-07:00,5.17,237.74300000000002,10.242,13.9755,20.4,416.1,6.6,75.6,5.23,9.22,9.75,15.0,-2,,,,,,11.456000000000001
2025-03-11 13:36:08-07:00,5.16,236.06,10.089,14.2905,20.688,416.04,6.6,75.6,5.64,10.11,10.52,15.0,-2,,,,,,12.2256
2025-03-11 13:37:08-07:00,5.16,234.59700000000004,9.135,14.889000000000001,18.468,416.17,6.6,75.6,5.88,10.65,10.87,16.0,-2,,,,,,12.213600000000001
2025-03-11 13:38:08-07:00,5.17,228.17300000000003,8.856,15.3405,18.528,416.71,6.6,75.6,5.9,9.75,9.85,16.0,-1,,,,,,11.505600000000001
2025-03-11 13:39:08-07:00,5.17,223.619,8.360999999999999,13.461,20.436,416.9,6.6,75.7,5.92,10.06,10.22,17.0,-1,,,,,,12.135200000000001
2025-03-11 13:40:08-07:00,5.17,221.15500000000003,8.946,15.350999999999999,18.084,416.96,6.6,75.6,5.68,10.96,11.02,15.0,-2,,,,,,12.3848
2025-03-11 13:41:08-07:00,5.17,227.00700000000003,7.353,14.668500000000002,19.152,416.99,6.7,75.6,5.17,10.56,11.37,17.0,-1,,,,,,12.278400000000001
2025-03-11 13:42:08-07:00,5.17,237.96300000000002,7.5329999999999995,15.592500000000001,18.912,417.0,6.7,75.5,5.2,10.03,10.7,17.0,-1,,,,,,11.8064
2025-03-11 13:43:08-07:00,5.17,239.38200000000003,8.865,16.338,17.58,417.0,6.7,75.4,5.73,10.82,11.65,16.0,-2,,,,,,12.172
2025-03-11 13:44:06-07:00,5.17,236.467,10.323,16.4955,15.323999999999998,417.0,6.7,75.5,5.49,10.14,11.3,15.0,-2,,,,,,11.1768
2025-03-11 13:45:06-07:00,5.17,234.70700000000002,9.882000000000001,16.002000000000002,16.907999999999998,417.0,6.6,75.4,5.82,10.21,11.9,16.0,-2,,,,,,11.549600000000002
2025-03-11 13:46:06-07:00,5.17,230.14200000000002,10.610999999999999,15.0885,19.464,416.84,6.6,75.5,5.03,10.4,11.01,15.0,-1,,,,,,12.2128
2025-03-11 13:47:06-07:00,5.17,226.38000000000002,10.305,15.813,17.556,416.67,6.7,75.6,4.82,9.6,9.96,15.0,-2,,,,,,11.1912
2025-03-11 13:48:06-07:00,5.17,224.686,9.882000000000001,16.149,16.584,416.23,6.7,75.5,4.87,8.57,8.73,16.0,-2,,,,,,10.1728
2025-03-11 13:49:05-07:00,5.17,226.00600000000003,10.503,16.506,18.84,416.08,6.7,75.4,4.98,8.64,8.88,16.0,-1,,,,,,10.680000000000001
2025-03-11 13:50:05-07:00,5.17,245.32200000000003,9.999,13.86,21.336000000000002,416.03,6.7,75.4,5.01,8.28,8.72,16.0,-2,,,,,,10.891200000000001
2025-03-11 13:51:05-07:00,5.18,268.312,10.314000000000002,14.721,18.348,416.01,6.7,75.4,4.82,8.87,9.01,16.0,-2,,,,,,10.7656
2025-03-11 13:52:06-07:00,5.18,364.99100000000004,10.754999999999999,15.015,19.38,415.71,6.7,75.4,4.57,10.33,10.44,15.0,-2,,,,,,12.14
2025-03-11 13:53:06-07:00,5.18,537.999,9.468,17.5455,16.343999999999998,415.83,6.7,75.4,4.68,9.52,10.09,16.0,-2,,,,,,10.884799999999998
2025-03-11 13:54:07-07:00,5.18,446.43500000000006,8.874,16.8945,17.88,415.94,6.7,75.4,4.34,9.35,10.01,16.0,-1,,,,,,11.056000000000001
2025-03-11 13:55:07-07:00,5.18,385.13200000000006,9.72,16.453500000000002,17.436,415.98,6.7,75.3,4.11,8.41,9.21,16.0,-1,,,,,,10.215200000000001
2025-03-11 13:56:07-07:00,5.18,338.481,9.504000000000001,16.9365,15.96,415.99,6.8,75.3,4.46,8.05,8.76,15.0,-1,,,,,,9.632000000000001
2025-03-11 13:57:07-07:00,5.18,289.146,9.756,15.204,17.4,416.0,6.8,75.2,5.48,9.17,9.67,15.0,-1,,,,,,10.816
2025-03-11 13:58:07-07:00,5.18,264.473,9.612,16.6635,14.892,416.0,6.7,75.2,5.47,9.36,9.52,16.0,-1,,,,,,10.4664
2025-03-11 13:59:07-07:00,5.19,253.14300000000003,10.107000000000001,16.842,16.043999999999997,416.0,6.7,75.4,5.29,9.71,9.76,15.0,-1,,,,,,10.9768
2025-03-11 14:00:07-07:00,5.2,257.125,9.423,16.107,17.532,416.0,6.8,75.3,5.34,9.01,9.55,16.0,-2,,,,,,10.714400000000001
2025-03-11 14:01:08-07:00,5.21,251.55900000000003,8.469000000000001,16.3065,18.311999999999998,415.5,6.7,75.5,4.93,9.59,9.77,16.0,-2,,,,,,11.3344
2025-03-11 14:02:08-07:00,5.23,252.98900000000003,9.171,18.774,15.672,415.82,6.7,75.5,4.46,9.15,9.21,17.0,-2,,,,,,10.4544
2025-03-11 14:03:08-07:00,5.24,247.58800000000002,8.487,17.020500000000002,18.323999999999998,415.94,6.7,75.4,4.37,8.23,8.69,17.0,-1,,,,,,10.2488
2025-03-11 14:04:09-07:00,5.25,244.959,9.153,18.5955,16.343999999999998,415.98,6.7,75.5,5.4,9.23,9.75,16.0,-1,,,,,,10.6528
2025-03-11 14:05:09-07:00,5.25,238.711,7.920000000000001,18.3225,15.815999999999999,416.22,6.7,75.4,5.4,8.49,8.81,16.0,-2,,,,,,9.955200000000001
2025-03-11 14:06:09-07:00,5.25,238.12800000000001,8.352,17.933999999999997,16.104,416.08,6.7,75.6,5.33,7.92,8.52,16.0,-2,,,,,,9.5568
2025-03-11 14:07:09-07:00,5.26,235.543,9.423,17.409,17.7,416.03,6.7,75.8,5.2,8.1,8.5,16.0,-2,,,,,,10.02
2025-03-11 14:08:09-07:00,5.26,233.079,10.269,18.1125,19.032,416.11,6.7,75.6,4.67,8.21,8.34,15.0,-2,,,,,,10.374400000000001
2025-03-11 14:09:08-07:00,5.25,235.70800000000003,10.962,17.482499999999998,17.952,416.04,6.7,75.8,4.7,8.96,9.28,14.0,-2,,,,,,10.758400000000002
2025-03-11 14:10:08-07:00,5.26,231.23100000000002,10.71,17.955000000000002,17.052,416.01,6.6,75.7,4.78,9.09,9.79,14.0,-2,,,,,,10.682400000000001
2025-03-11 14:11:09-07:00,5.26,232.39700000000002,9.126000000000001,17.9235,17.22,416.0,6.7,75.8,4.98,8.57,8.87,15.0,-2,,,,,,10.3
2025-03-11 14:12:09-07:00,5.26,233.387,9.459,16.947000000000003,18.06,416.0,6.6,75.9,5.06,8.61,8.81,16.0,-1,,,,,,10.5
2025-03-11 14:13:09-07:00,5.26,236.95100000000002,9.414000000000001,17.535,16.608,416.0,6.6,76.2,5.09,8.76,9.63,16.0,-2,,,,,,10.3296
2025-03-11 14:14:10-07:00,5.26,247.83000000000004,8.433,17.094,17.82,416.41,6.6,76.1,5.34,9.78,10.11,16.0,-2,,,,,,11.388
