DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,156,49,-3,2906857780,162,47,1,-1,1652925454,AQI
2025-03-13 11:10:44-07:00,22.29,294.83299999999997,11.547,8.232,18.588,397.04,21.2,31.8,8.54,12.56,12.65,27.0,1.0,STAT,,,,,,,13.765600000000003
2025-03-13 11:11:44-07:00,22.29,297.033,12.429,8.5785,17.46,396.51,21.2,31.8,8.73,13.48,13.77,27.0,1.0,STAT,,,,,,,14.276000000000002
2025-03-13 11:12:45-07:00,22.29,294.855,10.692,8.946,17.195999999999998,396.36,21.2,31.8,8.74,12.67,12.77,28.0,1.0,STAT,,,,,,,13.5752
2025-03-13 11:13:45-07:00,22.29,289.619,11.709,8.557500000000001,17.988,396.16,21.2,31.9,8.54,12.5,12.69,27.0,1.0,STAT,,,,,,,13.5976
2025-03-13 11:14:45-07:00,22.29,292.53400000000005,10.962,8.536500000000002,17.064,396.06,21.2,31.8,9.19,13.35,13.62,27.0,1.0,STAT,,,,,,,14.0928
2025-03-13 11:15:46-07:00,22.29,285.42800000000005,11.520000000000001,7.224,19.212,396.02,21.2,31.8,9.03,12.83,13.12,28.0,1.0,STAT,,,,,,,14.1064
2025-03-13 11:16:46-07:00,22.29,289.21200000000005,12.546,7.6965,18.588,395.39,21.2,31.9,9.2,12.76,12.87,26.0,0.0,STAT,,,,,,,13.925600000000001
2025-03-13 11:17:46-07:00,22.28,259.6,10.944,7.098,19.956,395.3,21.2,31.8,9.39,12.98,13.19,28.0,2.0,STAT,,,,,,,14.3752
2025-03-13 11:18:45-07:00,22.28,293.54600000000005,10.431000000000001,8.421,17.28,395.1,21.2,31.8,8.95,12.72,12.88,28.0,1.0,STAT,,,,,,,13.632000000000001
2025-03-13 11:19:46-07:00,22.28,295.779,11.088000000000001,9.156,16.74,395.04,21.2,31.8,8.57,12.16,12.21,27.0,1.0,STAT,,,,,,,13.076
2025-03-13 11:20:46-07:00,22.28,292.732,11.592,8.620500000000002,18.744,395.01,21.2,31.8,8.57,12.33,12.61,27.0,1.0,STAT,,,,,,,13.6128
2025-03-13 11:21:46-07:00,22.27,283.965,9.369,9.2925,16.992,395.0,21.2,31.8,8.91,12.68,12.77,29.0,1.0,STAT,,,,,,,13.5424
2025-03-13 11:22:46-07:00,22.27,293.216,10.305,8.746500000000001,18.36,395.0,21.2,31.8,8.91,12.61,13.24,28.0,1.0,STAT,,,,,,,13.760000000000002
2025-03-13 11:23:46-07:00,22.27,293.07300000000004,10.809,7.833,20.076,395.0,21.2,31.8,8.21,11.65,11.89,27.0,1.0,STAT,,,,,,,13.3352
2025-03-13 11:24:46-07:00,22.27,297.12100000000004,10.044,8.463000000000001,19.26,395.0,21.2,31.8,7.87,11.88,12.1,29.0,1.0,STAT,,,,,,,13.356000000000002
2025-03-13 11:25:47-07:00,22.27,280.25800000000004,10.881,9.0615,17.496,395.0,21.2,31.8,8.47,12.51,12.63,28.0,1.0,STAT,,,,,,,13.507200000000001
2025-03-13 11:26:47-07:00,22.26,272.184,11.331,8.358,17.208,395.0,21.2,31.9,8.95,12.85,12.89,28.0,2.0,STAT,,,,,,,13.7216
2025-03-13 11:27:47-07:00,22.24,293.07300000000004,12.267000000000001,8.799000000000001,17.208,395.0,21.2,31.8,8.58,12.09,12.29,27.0,1.0,STAT,,,,,,,13.1136
2025-03-13 11:28:47-07:00,22.22,296.78000000000003,11.961,8.3895,17.892,395.0,21.2,31.8,8.79,12.47,12.56,27.0,1.0,STAT,,,,,,,13.554400000000001
2025-03-13 11:29:42-07:00,22.21,292.98500000000007,10.602,9.302999999999999,16.008,395.0,21.2,31.8,7.88,12.13,12.66,28.0,1.0,STAT,,,,,,,12.9056
2025-03-13 11:30:42-07:00,22.2,288.38700000000006,11.205,8.715000000000002,17.868,395.0,21.1,31.8,8.41,12.24,12.77,29.0,1.0,STAT,,,,,,,13.3656
2025-03-13 11:31:43-07:00,22.19,281.699,11.574,9.429,16.932,395.0,21.2,31.8,8.24,11.7,12.23,28.0,1.0,STAT,,,,,,,12.7464
2025-03-13 11:32:43-07:00,22.19,284.504,11.511,8.693999999999999,17.268,395.0,21.2,31.8,8.59,11.91,12.46,28.0,1.0,STAT,,,,,,,12.9816
2025-03-13 11:33:44-07:00,22.19,282.139,9.585,8.4105,17.808,394.43,21.2,31.8,8.2,11.31,11.51,29.0,0.0,STAT,,,,,,,12.6096
2025-03-13 11:34:44-07:00,22.19,271.117,9.485999999999999,7.035,19.439999999999998,394.15,21.2,31.8,8.54,11.77,11.93,29.0,1.0,STAT,,,,,,,13.304
2025-03-13 11:35:44-07:00,22.19,293.029,9.963000000000001,8.8725,17.628,393.65,21.2,31.8,8.78,12.92,13.07,28.0,1.0,STAT,,,,,,,13.861600000000001
2025-03-13 11:36:44-07:00,22.19,295.32800000000003,11.286,8.4315,18.156,393.23,21.2,31.9,8.61,12.87,13.23,28.0,1.0,STAT,,,,,,,13.9272
2025-03-13 11:37:44-07:00,22.19,289.25600000000003,12.258,7.9275,17.016,392.92,21.2,31.9,8.77,12.38,12.85,27.0,1.0,STAT,,,,,,,13.307200000000002
2025-03-13 11:38:45-07:00,22.19,289.96000000000004,12.366,8.274000000000001,17.856,392.97,21.2,31.9,8.19,11.32,11.58,27.0,1.0,STAT,,,,,,,12.627200000000002
2025-03-13 11:39:46-07:00,22.19,283.965,11.664000000000001,8.1585,17.291999999999998,393.4,21.1,31.9,8.64,12.58,12.86,28.0,1.0,STAT,,,,,,,13.5224
2025-03-13 11:40:46-07:00,22.19,283.75600000000003,12.708,8.4315,17.328,393.79,21.2,31.9,8.87,13.24,13.48,26.0,1.0,STAT,,,,,,,14.0576
2025-03-13 11:41:46-07:00,22.19,288.72800000000007,12.051,8.379000000000001,18.348,393.93,21.1,31.9,8.67,13.14,13.6,27.0,1.0,STAT,,,,,,,14.1816
2025-03-13 11:42:46-07:00,22.19,284.31700000000006,12.078,8.536500000000002,17.436,393.97,21.2,31.9,8.25,12.71,13.11,28.0,1.0,STAT,,,,,,,13.6552
2025-03-13 11:43:46-07:00,22.19,262.85600000000005,11.547,6.8355,20.808,393.99,21.2,31.8,7.85,11.77,11.95,28.0,1.0,STAT,,,,,,,13.5776
2025-03-13 11:44:46-07:00,22.19,290.32300000000004,12.564000000000002,8.4315,17.472,394.0,21.1,31.8,8.2,12.35,12.61,27.0,1.0,STAT,,,,,,,13.374400000000001
2025-03-13 11:45:47-07:00,22.19,287.43000000000006,13.751999999999999,9.1035,16.104,394.0,21.1,31.8,7.94,11.8,12.11,25.0,2.0,STAT,,,,,,,12.660800000000002
2025-03-13 11:46:47-07:00,22.19,279.35600000000005,12.555,8.7255,16.704,393.92,21.1,31.8,8.02,11.34,11.57,26.0,1.0,STAT,,,,,,,12.4128
2025-03-13 11:47:47-07:00,22.19,286.374,12.105,8.211,17.376,393.32,21.1,31.8,7.89,11.26,11.36,27.0,1.0,STAT,,,,,,,12.483200000000002
2025-03-13 11:48:48-07:00,22.19,284.25100000000003,11.385,8.0535,17.856,393.11,21.1,31.8,7.86,11.67,11.83,28.0,1.0,STAT,,,,,,,12.907200000000001
2025-03-13 11:49:49-07:00,22.19,282.722,11.277,7.7700000000000005,17.568,392.99,21.1,31.8,7.85,10.93,11.16,27.0,1.0,STAT,,,,,,,12.2576
2025-03-13 11:50:49-07:00,22.19,289.718,11.709,8.1795,17.843999999999998,392.7,21.1,31.8,7.71,11.3,11.55,28.0,1.0,STAT,,,,,,,12.6088
2025-03-13 11:51:49-07:00,22.19,273.878,11.052,7.822500000000001,19.584,392.48,21.1,31.8,8.06,12.05,12.5,28.0,2.0,STAT,,,,,,,13.5568
2025-03-13 11:52:49-07:00,22.19,286.40700000000004,12.591000000000001,8.368500000000001,19.404,392.75,21.1,31.8,8.0,11.48,11.63,26.0,1.0,STAT,,,,,,,13.064800000000002
2025-03-13 11:53:49-07:00,22.19,284.922,11.385,8.505,18.18,392.78,21.1,31.7,7.97,11.57,11.62,27.0,1.0,STAT,,,,,,,12.892
2025-03-13 11:54:49-07:00,22.19,286.42900000000003,11.997,7.203,18.648,392.57,21.1,31.7,8.22,11.55,12.11,27.0,2.0,STAT,,,,,,,12.9696
2025-03-13 11:55:50-07:00,22.19,287.36400000000003,12.357000000000001,7.5705,18.695999999999998,392.2,21.1,31.7,7.83,11.5,11.68,27.0,1.0,STAT,,,,,,,12.939200000000001
2025-03-13 11:56:50-07:00,22.18,286.286,10.692,8.536500000000002,17.664,392.07,21.1,31.7,7.2,10.65,10.7,28.0,1.0,STAT,,,,,,,12.052800000000001
2025-03-13 11:57:50-07:00,22.19,286.88000000000005,9.837,8.589,17.639999999999997,392.02,21.1,31.8,7.67,11.06,11.27,27.0,1.0,STAT,,,,,,,12.376000000000001
2025-03-13 11:58:50-07:00,22.19,292.523,8.253,8.379000000000001,18.048,392.01,21.1,31.7,7.13,10.66,11.14,29.0,1.0,STAT,,,,,,,12.1376
2025-03-13 11:59:45-07:00,22.18,272.041,10.431000000000001,6.8985,19.895999999999997,392.0,21.1,31.8,7.16,11.44,12.03,28.0,1.0,STAT,,,,,,,13.1312
2025-03-13 12:00:45-07:00,22.18,285.01000000000005,10.008,8.61,17.652,392.0,21.1,31.8,7.69,11.2,11.42,28.0,1.0,STAT,,,,,,,12.4904
2025-03-13 12:01:45-07:00,22.18,287.1,10.35,8.064,18.227999999999998,392.0,21.1,31.7,7.93,11.6,12.08,28.0,1.0,STAT,,,,,,,12.9256
2025-03-13 12:02:45-07:00,22.18,274.956,11.799,8.484,16.98,392.0,21.1,31.8,8.29,12.2,12.36,28.0,1.0,STAT,,,,,,,13.156
2025-03-13 12:03:45-07:00,22.18,283.723,11.079,7.539,18.947999999999997,392.0,21.1,31.8,8.5,12.77,13.25,28.0,1.0,STAT,,,,,,,14.005600000000001
2025-03-13 12:04:47-07:00,22.17,281.886,10.944,8.473500000000001,17.304,392.0,21.1,31.7,8.5,12.19,12.81,27.0,1.0,STAT,,,,,,,13.212800000000001
2025-03-13 12:05:47-07:00,22.17,287.06700000000006,10.989,8.631,16.884,392.0,21.1,31.8,8.43,12.58,12.92,27.0,1.0,STAT,,,,,,,13.4408
2025-03-13 12:06:47-07:00,22.17,287.463,10.368,8.893500000000001,16.296,392.0,21.1,31.8,8.6,12.25,12.73,27.0,1.0,STAT,,,,,,,13.0592
2025-03-13 12:07:47-07:00,22.17,289.223,10.683,9.786000000000001,16.656,392.0,21.1,31.7,8.47,12.3,12.67,27.0,1.0,STAT,,,,,,,13.171200000000002
2025-03-13 12:08:48-07:00,22.17,257.01500000000004,10.107000000000001,8.232,18.24,392.0,21.1,31.8,8.57,12.57,12.92,29.0,2.0,STAT,,,,,,,13.704
2025-03-13 12:09:47-07:00,22.17,281.05,11.151000000000002,8.2845,18.36,392.0,21.1,31.8,8.99,12.95,13.24,27.0,1.0,STAT,,,,,,,14.032
2025-03-13 12:10:47-07:00,22.16,284.845,10.863000000000001,8.253,18.144,392.0,21.1,31.8,8.75,12.63,12.93,27.0,1.0,STAT,,,,,,,13.732800000000001
2025-03-13 12:11:48-07:00,22.15,279.389,9.909,8.1795,18.348,392.0,21.1,31.8,8.41,11.85,12.23,28.0,1.0,STAT,,,,,,,13.1496
2025-03-13 12:12:48-07:00,22.13,284.295,10.791,8.0325,18.84,392.0,21.1,31.8,8.48,11.9,12.21,28.0,1.0,STAT,,,,,,,13.288000000000002
2025-03-13 12:13:48-07:00,22.11,287.89200000000005,10.674,9.544500000000001,16.776,392.0,21.1,31.8,8.34,11.6,11.7,28.0,1.0,STAT,,,,,,,12.6352
2025-03-13 12:14:48-07:00,22.1,283.107,10.467,8.589,18.816,391.84,21.1,31.8,8.59,12.28,12.31,27.0,1.0,STAT,,,,,,,13.5872
2025-03-13 12:15:50-07:00,22.1,279.708,10.116,8.693999999999999,18.336,391.94,21.1,31.8,8.7,11.89,11.9,27.0,1.0,STAT,,,,,,,13.1792
2025-03-13 12:16:50-07:00,22.09,280.368,10.620000000000001,8.61,17.568,391.75,21.1,31.8,8.04,11.35,11.47,27.0,1.0,STAT,,,,,,,12.5936
2025-03-13 12:17:50-07:00,22.09,280.269,10.854000000000001,9.324000000000002,15.647999999999998,391.62,21.1,31.7,7.74,10.97,11.31,27.0,1.0,STAT,,,,,,,11.905600000000002
2025-03-13 12:18:50-07:00,22.09,286.231,10.917000000000002,9.4395,15.672,391.22,21.1,31.8,7.98,11.66,11.9,27.0,1.0,STAT,,,,,,,12.462400000000002
2025-03-13 12:19:50-07:00,22.09,275.27500000000003,11.727,8.715000000000002,17.387999999999998,391.08,21.1,31.8,7.97,11.93,12.03,27.0,1.0,STAT,,,,,,,13.0216
2025-03-13 12:20:51-07:00,22.09,276.72700000000003,11.331,7.9590000000000005,18.983999999999998,391.03,21.1,31.7,7.99,11.89,11.99,27.0,1.0,STAT,,,,,,,13.3088
2025-03-13 12:21:51-07:00,22.09,282.161,11.799,8.5155,17.712,391.01,21.1,31.8,8.18,11.92,12.17,26.0,1.0,STAT,,,,,,,13.0784
2025-03-13 12:22:51-07:00,22.09,281.55600000000004,10.395000000000001,8.5785,19.392,391.0,21.1,31.8,8.19,11.41,11.72,27.0,1.0,STAT,,,,,,,13.0064
2025-03-13 12:23:51-07:00,22.09,277.651,12.6,8.2215,18.516,391.0,21.1,31.8,7.92,11.17,11.49,26.0,1.0,STAT,,,,,,,12.639199999999999
2025-03-13 12:24:51-07:00,22.09,280.995,13.023000000000001,8.3265,18.528,390.84,21.1,31.7,8.08,11.75,11.85,25.0,1.0,STAT,,,,,,,13.1056
2025-03-13 12:25:51-07:00,22.09,277.09000000000003,12.258,7.6965,18.983999999999998,390.3,21.1,31.8,7.76,11.05,11.5,26.0,1.0,STAT,,,,,,,12.636800000000001
2025-03-13 12:26:51-07:00,22.09,278.23400000000004,12.294,7.602,19.26,390.1,21.1,31.8,7.83,11.05,11.42,26.0,1.0,STAT,,,,,,,12.692000000000002
2025-03-13 12:27:51-07:00,22.09,273.999,12.078,7.9799999999999995,19.355999999999998,390.04,21.1,31.8,7.81,10.98,11.1,27.0,1.0,STAT,,,,,,,12.6552
2025-03-13 12:28:51-07:00,22.09,269.962,11.862,8.421,18.552,390.01,21.1,31.8,7.68,11.58,11.61,27.0,1.0,STAT,,,,,,,12.974400000000001
2025-03-13 12:29:51-07:00,22.09,281.06100000000004,11.16,7.8015,19.164,390.0,21.1,31.8,8.09,11.73,11.74,27.0,1.0,STAT,,,,,,,13.216800000000001
2025-03-13 12:30:47-07:00,22.09,279.961,10.062,8.620500000000002,17.592,390.0,21.1,31.8,8.14,12.41,12.61,28.0,2.0,STAT,,,,,,,13.4464
2025-03-13 12:31:47-07:00,22.09,285.483,10.863000000000001,7.434,19.536,390.0,21.1,31.9,8.52,12.0,12.07,28.0,1.0,STAT,,,,,,,13.507200000000001
2025-03-13 12:32:48-07:00,22.09,282.49100000000004,10.062,8.4525,18.336,390.0,21.1,31.9,8.35,11.61,11.63,28.0,1.0,STAT,,,,,,,12.9552
2025-03-13 12:33:48-07:00,22.09,275.011,11.349,8.19,17.58,390.0,21.1,31.8,7.74,10.82,10.82,27.0,1.0,STAT,,,,,,,12.172
2025-03-13 12:34:48-07:00,22.09,284.988,11.115,8.977500000000001,17.843999999999998,390.0,21.0,31.8,7.71,10.46,10.61,25.0,1.0,STAT,,,,,,,11.9368
2025-03-13 12:35:50-07:00,22.09,281.29200000000003,10.188,7.9590000000000005,19.008,390.0,21.1,31.8,7.81,11.54,11.59,28.0,1.0,STAT,,,,,,,13.0336
2025-03-13 12:36:50-07:00,22.09,282.722,11.106,7.182,18.96,390.0,21.1,31.8,7.68,11.0,11.02,27.0,1.0,STAT,,,,,,,12.592
2025-03-13 12:37:50-07:00,22.09,275.69300000000004,11.574,7.875,17.952,390.0,21.1,31.8,7.74,11.32,11.33,27.0,1.0,STAT,,,,,,,12.646400000000002
2025-03-13 12:38:50-07:00,22.09,273.51500000000004,10.917000000000002,8.2845,18.215999999999998,390.0,21.1,31.8,7.74,11.59,11.68,27.0,1.0,STAT,,,,,,,12.9152
2025-03-13 12:39:50-07:00,22.09,277.43100000000004,9.81,8.8725,17.532,390.0,21.1,31.8,8.2,11.43,11.82,28.0,1.0,STAT,,,,,,,12.650400000000001
2025-03-13 12:40:50-07:00,22.09,277.552,10.8,8.589,17.436,390.0,21.1,31.8,8.1,11.16,11.71,27.0,1.0,STAT,,,,,,,12.4152
2025-03-13 12:41:50-07:00,22.09,271.843,11.115,8.484,17.112,390.0,21.1,31.8,8.27,11.79,12.43,27.0,1.0,STAT,,,,,,,12.8544
2025-03-13 12:42:50-07:00,22.08,274.06500000000005,10.287,8.778,17.88,390.0,21.1,31.8,7.83,11.4,11.62,28.0,1.0,STAT,,,,,,,12.696000000000002
2025-03-13 12:43:51-07:00,22.08,270.732,11.718,8.0745,18.456,390.0,21.0,31.7,7.21,11.01,11.47,26.0,1.0,STAT,,,,,,,12.4992
2025-03-13 12:44:51-07:00,22.09,272.624,11.448,8.085,18.24,390.0,21.1,31.7,7.4,11.2,11.59,26.0,1.0,STAT,,,,,,,12.607999999999999
2025-03-13 12:45:51-07:00,22.09,279.906,12.420000000000002,7.780500000000001,17.496,390.0,21.1,31.8,7.17,10.81,11.41,27.0,1.0,STAT,,,,,,,12.147200000000002
2025-03-13 12:46:51-07:00,22.09,273.69100000000003,10.953,7.3185,18.503999999999998,390.0,21.0,31.7,7.77,10.93,11.62,27.0,1.0,STAT,,,,,,,12.444799999999999
2025-03-13 12:47:51-07:00,22.09,276.309,10.809,7.7175,17.964,390.0,21.0,31.7,8.18,11.79,12.01,27.0,2.0,STAT,,,,,,,13.0248
2025-03-13 12:48:51-07:00,22.08,274.483,11.394,7.990500000000001,18.023999999999997,390.0,21.0,31.7,7.78,11.9,11.97,27.0,2.0,STAT,,,,,,,13.1248
2025-03-13 12:49:51-07:00,22.08,275.50600000000003,10.998000000000001,7.9065,17.939999999999998,389.59,21.0,31.7,7.48,11.24,11.39,27.0,1.0,STAT,,,,,,,12.58
2025-03-13 12:50:51-07:00,22.08,285.098,11.357999999999999,7.896,17.868,389.21,21.0,31.8,7.36,10.81,10.88,26.0,1.0,STAT,,,,,,,12.221600000000002
2025-03-13 12:51:51-07:00,22.08,268.97200000000004,11.610000000000001,7.1715,18.18,389.07,21.0,31.7,7.7,10.86,11.3,28.0,1.0,STAT,,,,,,,12.324000000000002
2025-03-13 12:52:52-07:00,22.08,275.726,11.277,7.476000000000001,18.323999999999998,389.03,21.0,31.7,7.84,10.91,11.5,27.0,1.0,STAT,,,,,,,12.3928
2025-03-13 12:53:52-07:00,22.07,278.44300000000004,12.672,7.9065,18.096,389.01,21.0,31.7,7.93,11.41,11.65,25.0,1.0,STAT,,,,,,,12.7472
2025-03-13 12:54:52-07:00,22.08,274.087,11.907,7.780500000000001,18.323999999999998,389.0,21.0,31.7,7.58,10.93,11.03,26.0,1.0,STAT,,,,,,,12.4088
2025-03-13 12:55:52-07:00,22.07,275.935,11.268,7.4865,18.396,388.82,21.0,31.6,7.81,11.21,11.97,26.0,1.0,STAT,,,,,,,12.647200000000002
2025-03-13 12:56:53-07:00,22.07,267.069,10.71,7.0875,19.176,388.85,21.0,31.7,8.13,11.55,12.18,28.0,1.0,STAT,,,,,,,13.0752
2025-03-13 12:57:53-07:00,22.07,273.152,13.311,7.9590000000000005,19.5,388.95,21.0,31.7,8.13,11.2,11.43,26.0,1.0,STAT,,,,,,,12.86
2025-03-13 12:58:53-07:00,22.07,267.41,11.709,8.211,17.82,388.98,21.0,31.7,7.92,11.45,11.96,27.0,1.0,STAT,,,,,,,12.724
2025-03-13 12:59:53-07:00,22.07,246.268,10.863000000000001,7.822500000000001,17.939999999999998,388.99,21.0,31.7,8.45,12.0,12.6,28.0,2.0,STAT,,,,,,,13.188
2025-03-13 13:00:53-07:00,22.05,276.44100000000003,11.754000000000001,8.316,17.472,389.0,21.0,31.7,8.72,12.25,12.58,27.0,1.0,STAT,,,,,,,13.294400000000001
2025-03-13 13:01:55-07:00,22.05,268.466,10.89,8.4105,17.735999999999997,389.0,21.0,31.7,8.69,12.35,12.71,27.0,1.0,STAT,,,,,,,13.427200000000001
2025-03-13 13:02:55-07:00,22.03,276.254,11.808,7.938,17.592,389.0,21.0,31.7,8.79,12.79,12.91,26.0,2.0,STAT,,,,,,,13.750399999999999
2025-03-13 13:03:55-07:00,22.02,279.367,12.051,8.0535,17.988,389.0,21.0,31.7,9.1,13.42,14.16,26.0,2.0,STAT,,,,,,,14.3336
2025-03-13 13:04:55-07:00,22.01,275.53900000000004,10.754999999999999,8.589,17.124,389.0,21.0,31.7,9.19,13.71,14.32,27.0,2.0,STAT,,,,,,,14.392800000000001
2025-03-13 13:05:55-07:00,22.0,269.48900000000003,11.709,9.261000000000001,16.104,389.0,21.0,31.8,9.08,13.12,13.46,26.0,1.0,STAT,,,,,,,13.716800000000001
2025-03-13 13:06:50-07:00,22.0,273.79,10.269,9.555,16.008,389.0,21.0,31.9,9.83,13.64,14.31,28.0,1.0,STAT,,,,,,,14.113600000000002
2025-03-13 13:07:51-07:00,21.99,273.735,11.133,8.0745,18.0,389.0,21.0,31.7,9.69,14.05,14.42,28.0,1.0,STAT,,,,,,,14.840000000000002
2025-03-13 13:08:51-07:00,21.99,266.87100000000004,9.891,8.137500000000001,17.964,389.0,21.0,31.7,9.26,13.8,13.94,29.0,1.0,STAT,,,,,,,14.632800000000001
2025-03-13 13:09:51-07:00,21.99,281.875,9.909,8.0115,18.924,388.92,21.0,31.6,9.24,13.17,13.74,28.0,1.0,STAT,,,,,,,14.320800000000002
2025-03-13 13:10:51-07:00,21.99,283.22800000000007,10.08,7.812000000000001,18.023999999999997,388.46,21.0,31.6,8.72,13.01,13.79,28.0,1.0,STAT,,,,,,,14.0128
2025-03-13 13:11:51-07:00,21.99,271.557,11.106,7.4865,17.556,388.23,21.0,31.6,8.31,12.1,12.36,27.0,1.0,STAT,,,,,,,13.1912
2025-03-13 13:12:51-07:00,21.99,269.764,11.385,7.0875,18.192,388.08,21.0,31.5,9.3,13.4,13.66,27.0,1.0,STAT,,,,,,,14.358400000000001
2025-03-13 13:13:51-07:00,21.99,262.944,11.034,6.909000000000001,20.987999999999996,388.03,21.0,31.6,8.71,13.15,13.31,26.0,2.0,STAT,,,,,,,14.717600000000001
2025-03-13 13:14:51-07:00,21.99,271.49100000000004,11.529,8.0955,18.684,388.01,21.0,31.6,8.63,13.28,13.43,27.0,1.0,STAT,,,,,,,14.360800000000001
2025-03-13 13:15:52-07:00,21.99,274.824,12.186,7.9695,18.684,388.0,21.0,31.6,8.57,12.83,12.88,27.0,1.0,STAT,,,,,,,14.000800000000002
2025-03-13 13:16:53-07:00,21.99,277.101,11.979000000000001,7.612500000000001,18.288,388.0,21.0,31.6,9.16,13.44,13.46,27.0,2.0,STAT,,,,,,,14.409600000000001
2025-03-13 13:17:55-07:00,21.99,276.07800000000003,10.836,8.2845,18.215999999999998,388.0,21.0,31.6,8.74,12.72,12.99,29.0,1.0,STAT,,,,,,,13.819200000000002
2025-03-13 13:18:55-07:00,21.99,268.807,9.756,6.9615,19.548,388.0,21.0,31.6,8.63,12.56,12.66,28.0,1.0,STAT,,,,,,,13.957600000000001
2025-03-13 13:19:55-07:00,21.99,269.841,10.656,6.909000000000001,19.595999999999997,388.0,21.0,31.6,8.79,13.17,13.49,27.0,1.0,STAT,,,,,,,14.455200000000001
2025-03-13 13:20:55-07:00,21.99,274.087,10.728,7.3605,19.787999999999997,388.0,21.0,31.6,9.28,13.56,13.67,28.0,1.0,STAT,,,,,,,14.8056
2025-03-13 13:21:55-07:00,21.99,274.406,11.043,8.2845,19.247999999999998,388.0,21.0,31.6,8.96,13.33,13.53,27.0,1.0,STAT,,,,,,,14.5136
2025-03-13 13:22:54-07:00,21.99,275.69300000000004,12.096,7.6335,18.78,388.0,21.0,31.6,8.66,13.27,13.34,26.0,1.0,STAT,,,,,,,14.372
2025-03-13 13:23:54-07:00,21.99,268.378,10.809,7.9799999999999995,17.676,388.0,21.0,31.7,9.57,14.34,14.47,27.0,1.0,STAT,,,,,,,15.007200000000001
2025-03-13 13:24:54-07:00,21.99,260.392,10.215,7.518000000000001,18.503999999999998,388.0,21.0,31.6,9.46,13.64,13.78,28.0,2.0,STAT,,,,,,,14.6128
2025-03-13 13:25:55-07:00,21.99,273.72400000000005,10.539000000000001,8.620500000000002,17.82,387.84,21.0,31.6,8.87,13.04,13.14,27.0,1.0,STAT,,,,,,,13.996
2025-03-13 13:26:55-07:00,21.99,269.511,11.187,7.780500000000001,18.636,387.84,21.0,31.6,8.76,12.82,13.27,26.0,1.0,STAT,,,,,,,13.9832
2025-03-13 13:27:55-07:00,21.99,263.41700000000003,11.97,7.612500000000001,18.119999999999997,387.94,21.0,31.6,8.45,12.56,12.87,26.0,1.0,STAT,,,,,,,13.672
2025-03-13 13:28:55-07:00,21.99,270.534,11.412,6.678000000000001,18.887999999999998,387.98,21.0,31.7,8.68,12.83,12.93,26.0,1.0,STAT,,,,,,,14.0416
2025-03-13 13:29:55-07:00,21.99,268.45500000000004,11.898000000000001,7.896,18.672,388.4,21.0,31.6,8.57,12.58,12.95,26.0,1.0,STAT,,,,,,,13.7984
2025-03-13 13:30:55-07:00,21.99,273.394,11.853,8.893500000000001,16.692,388.14,21.0,31.6,8.74,12.53,12.81,27.0,1.0,STAT,,,,,,,13.362400000000001
2025-03-13 13:31:55-07:00,21.99,269.093,13.05,8.484,16.608,388.05,21.0,31.7,9.73,13.98,14.08,25.0,1.0,STAT,,,,,,,14.505600000000001
2025-03-13 13:32:58-07:00,21.99,269.379,12.51,9.2925,16.764,388.02,21.0,31.6,9.39,13.47,13.7,26.0,1.0,STAT,,,,,,,14.128800000000002
2025-03-13 13:33:58-07:00,21.98,269.511,11.735999999999999,8.3895,17.568,388.24,21.0,31.8,9.39,13.78,14.33,27.0,1.0,STAT,,,,,,,14.537600000000001
2025-03-13 13:34:58-07:00,21.99,270.89700000000005,12.609,8.589,16.26,388.36,21.0,31.7,9.55,13.71,14.19,26.0,1.0,STAT,,,,,,,14.220000000000002
2025-03-13 13:35:58-07:00,21.99,269.31300000000005,12.195,8.295,18.0,388.13,21.0,31.7,9.05,12.21,12.47,25.0,1.0,STAT,,,,,,,13.368
2025-03-13 13:36:58-07:00,21.99,269.665,10.754999999999999,7.8435,18.336,388.04,21.0,31.7,9.17,13.66,13.74,27.0,1.0,STAT,,,,,,,14.5952
2025-03-13 13:37:53-07:00,21.99,273.603,11.223,8.1585,17.88,388.02,21.0,31.7,9.03,13.02,13.05,27.0,1.0,STAT,,,,,,,13.992
2025-03-13 13:38:54-07:00,21.99,271.62300000000005,11.133,7.6545000000000005,18.119999999999997,388.01,21.0,31.7,8.65,12.64,12.74,27.0,1.0,STAT,,,,,,,13.736
2025-03-13 13:39:54-07:00,21.98,265.826,11.808,7.780500000000001,18.36,388.0,21.0,31.6,8.42,13.0,13.04,27.0,1.0,STAT,,,,,,,14.072000000000001
2025-03-13 13:40:54-07:00,21.98,262.02,11.367,7.8015,19.331999999999997,388.0,20.9,31.7,9.14,13.01,13.13,27.0,1.0,STAT,,,,,,,14.2744
2025-03-13 13:41:54-07:00,21.97,263.47200000000004,12.816,7.2555000000000005,19.907999999999998,387.84,21.0,31.6,8.62,12.45,12.49,26.0,1.0,STAT,,,,,,,13.941600000000001
2025-03-13 13:42:55-07:00,21.98,266.673,12.852,8.022,17.843999999999998,387.86,21.0,31.6,8.82,12.0,12.46,26.0,1.0,STAT,,,,,,,13.168800000000001
2025-03-13 13:43:55-07:00,21.98,264.946,12.456,8.064,17.856,387.79,20.9,31.7,8.69,12.04,12.76,26.0,1.0,STAT,,,,,,,13.2032
