DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,114,27,-31,4918558,132,28,-38,2886922366,AQI
2025-03-19 07:22:11-07:00,8.15,182.754,5.742,13.8285,13.02,419.02,8.8,52.9,0.95,1.22,1.22,18.0,0.0,STAT,,,,,,3.58
2025-03-19 07:23:11-07:00,8.15,187.011,4.86,13.314,12.443999999999999,419.01,8.8,52.9,0.98,1.52,1.78,19.0,0.0,STAT,,,,,,3.7048
2025-03-19 07:24:11-07:00,8.15,184.11800000000002,7.11,13.293000000000001,12.276,419.0,8.8,52.9,0.53,1.34,1.61,18.0,0.0,STAT,,,,,,3.5272
2025-03-19 07:25:11-07:00,8.15,182.82,6.291,14.2065,11.676,419.0,8.8,52.9,0.74,1.6,1.72,18.0,1.0,STAT,,,,,,3.6152
2025-03-19 07:26:11-07:00,8.15,187.616,5.994000000000001,14.217,11.712,419.0,8.9,52.9,0.82,1.2,1.58,18.0,0.0,STAT,,,,,,3.3024
2025-03-19 07:27:08-07:00,8.15,186.329,6.057,13.7025,12.984,419.54,8.8,52.7,0.67,1.16,1.3,18.0,0.0,STAT,,,,,,3.5248
2025-03-19 07:28:08-07:00,8.15,186.758,8.748000000000001,13.2195,11.627999999999998,419.84,8.9,52.6,0.6,1.18,1.22,16.0,0.0,STAT,,,,,,3.2695999999999996
2025-03-19 07:29:08-07:00,8.15,183.711,6.714,12.957,12.719999999999999,419.94,8.8,52.6,0.87,1.53,1.54,18.0,0.0,STAT,,,,,,3.7680000000000002
2025-03-19 07:30:09-07:00,8.15,185.317,5.283,12.789,14.004,419.63,8.8,52.6,0.82,1.18,1.37,19.0,0.0,STAT,,,,,,3.7448
2025-03-19 07:31:09-07:00,8.15,186.30700000000002,5.715,13.261500000000002,13.26,419.29,8.9,52.5,0.49,1.11,1.18,19.0,0.0,STAT,,,,,,3.54
2025-03-19 07:32:08-07:00,8.15,187.429,2.709,12.5265,13.872,419.1,8.8,52.5,0.78,1.24,1.42,22.0,0.0,STAT,,,,,,3.7664
2025-03-19 07:33:08-07:00,8.15,182.68800000000002,3.762,13.272000000000002,13.392,419.04,8.8,52.7,0.4,1.17,1.24,20.0,0.0,STAT,,,,,,3.6144
2025-03-19 07:34:08-07:00,8.15,182.93000000000004,3.42,12.8835,13.476,419.01,8.9,52.7,0.77,1.35,1.38,21.0,0.0,STAT,,,,,,3.7752000000000003
2025-03-19 07:35:08-07:00,8.15,185.20700000000002,6.606,12.3375,13.427999999999999,419.23,8.8,52.9,0.83,1.41,1.53,19.0,0.0,STAT,,,,,,3.8136
2025-03-19 07:36:08-07:00,8.15,186.494,7.3260000000000005,13.0725,12.911999999999999,419.73,8.9,52.9,0.89,1.71,1.75,17.0,0.0,STAT,,,,,,3.9504
2025-03-19 07:37:10-07:00,8.15,186.67000000000002,7.191000000000001,12.7155,14.292,419.91,8.9,53.0,0.85,1.42,1.44,18.0,0.0,STAT,,,,,,3.9943999999999997
2025-03-19 07:38:11-07:00,8.15,186.395,6.525,13.482000000000001,12.216,419.97,8.9,53.0,1.04,1.85,1.9,17.0,0.0,STAT,,,,,,3.9232000000000005
2025-03-19 07:39:11-07:00,8.15,181.63200000000003,6.264,13.0305,13.511999999999999,419.99,8.8,53.0,0.78,1.35,1.43,19.0,0.0,STAT,,,,,,3.7824
2025-03-19 07:40:11-07:00,8.16,183.90900000000002,6.642,12.9465,12.456000000000001,420.0,8.9,52.9,0.47,1.45,1.6,18.0,0.0,STAT,,,,,,3.6512000000000002
2025-03-19 07:41:11-07:00,8.17,188.17700000000002,4.986,13.9755,12.143999999999998,420.0,8.9,52.8,0.5,1.26,1.33,19.0,0.0,STAT,,,,,,3.4368
2025-03-19 07:42:11-07:00,8.19,186.879,6.201,12.7155,13.139999999999999,420.0,9.0,52.6,0.83,1.4,1.43,18.0,-1.0,STAT,,,,,,3.748
2025-03-19 07:43:12-07:00,8.2,186.978,5.7780000000000005,13.398,12.996,419.46,9.0,52.6,0.58,1.32,1.33,18.0,0.0,STAT,,,,,,3.6552000000000002
2025-03-19 07:44:12-07:00,8.22,183.07300000000004,7.551000000000001,13.440000000000001,12.732,419.16,9.0,52.5,0.54,1.15,1.38,17.0,0.0,STAT,,,,,,3.4664
2025-03-19 07:45:12-07:00,8.22,184.437,5.6610000000000005,14.616,11.411999999999999,419.06,9.0,52.5,0.65,1.05,1.13,19.0,0.0,STAT,,,,,,3.1224
2025-03-19 07:46:12-07:00,8.22,186.219,6.255,15.246,9.684,419.02,9.1,52.5,0.86,1.27,1.3,19.0,0.0,STAT,,,,,,2.9528
2025-03-19 07:47:12-07:00,8.22,187.31900000000002,6.885000000000001,16.2855,8.052,419.01,9.0,52.5,0.85,1.65,1.66,18.0,0.0,STAT,,,,,,2.9304
2025-03-19 07:48:12-07:00,8.22,186.93400000000003,5.931,17.2725,8.448,419.0,9.0,52.4,0.29,1.08,1.09,19.0,0.0,STAT,,,,,,2.5536000000000003
2025-03-19 07:49:12-07:00,8.22,187.792,6.705,17.4405,8.219999999999999,419.0,9.1,52.5,0.37,0.8,0.8,18.0,0.0,STAT,,,,,,2.284
2025-03-19 07:50:12-07:00,8.22,187.858,4.4190000000000005,17.7555,6.9239999999999995,419.0,9.1,52.5,0.44,0.93,1.03,20.0,0.0,STAT,,,,,,2.1288
2025-03-19 07:51:13-07:00,8.23,189.98100000000002,4.707000000000001,17.7975,6.108,419.0,9.1,52.5,0.49,1.08,1.28,19.0,0.0,STAT,,,,,,2.0856000000000003
2025-03-19 07:52:13-07:00,8.23,190.53100000000003,7.677,17.1465,7.715999999999999,419.08,9.1,52.6,0.67,1.38,1.49,17.0,0.0,STAT,,,,,,2.6471999999999998
2025-03-19 07:53:14-07:00,8.22,191.18000000000004,8.181000000000001,17.808000000000003,7.3919999999999995,419.27,9.1,52.4,0.73,1.38,1.41,17.0,0.0,STAT,,,,,,2.5824
2025-03-19 07:54:14-07:00,8.22,192.88500000000002,6.777,17.7975,8.628,419.1,9.1,52.3,0.47,1.14,1.15,19.0,0.0,STAT,,,,,,2.6376
2025-03-19 07:55:14-07:00,8.22,192.28000000000003,5.4,17.451,7.704,419.44,9.1,52.3,0.16,0.96,0.97,19.0,0.0,STAT,,,,,,2.3087999999999997
2025-03-19 07:56:15-07:00,8.23,189.70600000000002,5.742,16.6635,8.004,419.8,9.1,52.4,0.46,1.07,1.08,19.0,0.0,STAT,,,,,,2.4568000000000003
2025-03-19 07:57:15-07:00,8.22,186.769,5.867999999999999,15.918000000000001,9.743999999999998,419.93,9.1,52.5,0.59,1.24,1.24,18.0,0.0,STAT,,,,,,2.9407999999999994
2025-03-19 07:58:11-07:00,8.22,186.681,7.191000000000001,16.4955,8.723999999999998,419.97,9.1,52.4,0.51,1.1,1.1,17.0,0.0,STAT,,,,,,2.6247999999999996
2025-03-19 07:59:11-07:00,8.22,188.36400000000003,5.238,16.506,8.796,419.99,9.2,52.5,0.8,1.65,1.65,19.0,0.0,STAT,,,,,,3.0792
2025-03-19 08:00:11-07:00,8.2,190.14600000000004,7.137,15.456000000000001,10.536,420.0,9.2,52.6,0.7,1.21,1.21,19.0,-1.0,STAT,,,,,,3.0752
2025-03-19 08:01:11-07:00,8.19,189.47500000000002,4.644,16.464,9.18,420.0,9.1,52.6,0.38,1.28,1.28,20.0,0.0,STAT,,,,,,2.8600000000000003
2025-03-19 08:02:12-07:00,8.17,189.61800000000002,6.795,15.414,9.792,420.0,9.1,52.5,0.74,1.45,1.66,19.0,0.0,STAT,,,,,,3.1184000000000003
2025-03-19 08:03:12-07:00,8.16,190.894,7.623000000000001,14.931000000000001,9.636,420.28,9.2,52.6,0.35,1.24,1.3,18.0,0.0,STAT,,,,,,2.9192
2025-03-19 08:04:12-07:00,8.15,189.662,8.370000000000001,15.288000000000002,10.296,420.36,9.2,52.7,0.65,1.31,1.33,18.0,0.0,STAT,,,,,,3.1072
2025-03-19 08:05:12-07:00,8.15,191.268,8.523000000000001,15.477,9.924,420.19,9.2,52.7,0.73,1.2,1.21,17.0,0.0,STAT,,,,,,2.9448
2025-03-19 08:06:13-07:00,8.15,189.59600000000003,7.65,15.267,10.176,420.72,9.2,52.6,0.67,1.07,1.11,18.0,0.0,STAT,,,,,,2.8912000000000004
2025-03-19 08:07:13-07:00,8.15,189.40900000000002,4.77,14.038499999999999,10.752,420.4,9.2,52.5,0.42,1.02,1.04,20.0,0.0,STAT,,,,,,2.9664
2025-03-19 08:08:13-07:00,8.14,188.23200000000003,5.49,13.293000000000001,11.292,420.14,9.1,52.7,0.45,1.0,1.0,19.0,0.0,STAT,,,,,,3.0584
2025-03-19 08:09:13-07:00,8.14,188.82600000000002,4.482,12.211500000000001,13.536,420.05,9.1,52.6,0.73,1.02,1.03,20.0,-1.0,STAT,,,,,,3.5232
2025-03-19 08:10:13-07:00,8.14,194.579,4.878,12.18,14.76,420.02,9.1,52.4,0.59,0.98,0.98,19.0,0.0,STAT,,,,,,3.7359999999999998
2025-03-19 08:11:13-07:00,8.14,191.22400000000002,3.8789999999999996,12.999,13.272,420.01,9.2,52.6,0.22,0.89,0.89,20.0,0.0,STAT,,,,,,3.3664000000000005
2025-03-19 08:12:13-07:00,8.14,186.252,3.8970000000000002,13.986,11.88,420.0,9.1,52.6,0.46,0.91,0.91,20.0,0.0,STAT,,,,,,3.1040000000000005
2025-03-19 08:13:19-07:00,8.14,180.543,4.7250000000000005,12.0645,13.164,420.0,9.1,52.5,0.37,0.67,0.69,20.0,0.0,STAT,,,,,,3.1688
2025-03-19 08:14:14-07:00,8.13,183.63400000000001,4.968,12.495000000000001,12.443999999999999,420.0,9.1,52.6,0.24,0.91,1.08,20.0,0.0,STAT,,,,,,3.2168
2025-03-19 08:15:14-07:00,8.13,185.812,4.6080000000000005,13.125,11.496,420.0,9.1,52.7,0.16,1.16,1.21,20.0,0.0,STAT,,,,,,3.2272000000000003
2025-03-19 08:16:14-07:00,8.12,185.24,6.534,12.127500000000001,13.56,420.0,9.1,52.5,0.07,1.0,1.2,19.0,0.0,STAT,,,,,,3.5120000000000005
2025-03-19 08:17:14-07:00,8.12,185.9,5.859,12.6105,13.908,420.0,9.1,52.5,0.55,1.04,1.2,18.0,0.0,STAT,,,,,,3.6136
2025-03-19 08:18:14-07:00,8.12,184.42600000000002,5.760000000000001,12.8835,12.588,420.0,9.1,52.5,0.3,0.68,0.93,18.0,0.0,STAT,,,,,,3.0616
2025-03-19 08:19:14-07:00,8.11,183.82100000000003,4.05,12.39,13.104,419.84,9.1,52.5,0.3,1.07,1.18,19.0,0.0,STAT,,,,,,3.4768
2025-03-19 08:20:14-07:00,8.1,185.779,5.211,11.97,14.783999999999999,419.3,9.1,52.4,0.11,0.98,1.02,19.0,0.0,STAT,,,,,,3.7408
2025-03-19 08:21:15-07:00,8.08,184.679,5.607,12.778500000000001,12.935999999999998,419.1,9.1,52.5,0.22,0.84,0.85,19.0,0.0,STAT,,,,,,3.2592
2025-03-19 08:22:15-07:00,8.06,187.627,5.625,12.169500000000001,12.360000000000001,419.04,9.0,52.5,0.39,1.01,1.02,18.0,0.0,STAT,,,,,,3.2800000000000002
2025-03-19 08:23:15-07:00,8.05,183.13900000000004,5.202,12.243,12.264000000000001,418.51,9.0,52.7,0.32,1.18,1.18,19.0,0.0,STAT,,,,,,3.3968000000000003
2025-03-19 08:24:16-07:00,8.05,184.25000000000003,4.4190000000000005,12.0855,12.264000000000001,418.18,9.0,52.8,0.28,1.09,1.09,19.0,0.0,STAT,,,,,,3.3248000000000006
2025-03-19 08:25:16-07:00,8.05,185.46,4.977,12.747000000000002,11.688,418.06,9.0,52.7,0.47,0.95,0.95,18.0,0.0,STAT,,,,,,3.0976
2025-03-19 08:26:16-07:00,8.05,185.02,4.239,12.778500000000001,12.984,418.02,9.1,52.8,0.37,1.03,1.03,19.0,0.0,STAT,,,,,,3.4208
2025-03-19 08:27:16-07:00,8.05,184.99800000000002,6.5520000000000005,12.81,13.02,418.01,9.1,52.7,0.12,1.03,1.03,18.0,0.0,STAT,,,,,,3.428
2025-03-19 08:28:16-07:00,8.05,187.792,5.373,13.387500000000001,11.292,418.55,9.1,52.6,0.04,0.52,0.52,19.0,0.0,STAT,,,,,,2.6744
2025-03-19 08:29:18-07:00,8.05,188.33100000000002,4.986,12.841500000000002,13.248,418.84,9.0,52.6,0.19,0.56,0.7,19.0,0.0,STAT,,,,,,3.0976
2025-03-19 08:30:18-07:00,8.04,183.029,5.22,12.600000000000001,13.308,418.94,9.1,52.7,0.31,1.06,1.4,19.0,0.0,STAT,,,,,,3.5096
2025-03-19 08:31:18-07:00,8.04,184.8,4.8149999999999995,13.6605,12.312,418.98,9.1,52.7,0.1,0.56,0.74,19.0,0.0,STAT,,,,,,2.9104
2025-03-19 08:32:18-07:00,8.04,185.00900000000001,6.237,13.398,10.031999999999998,418.99,9.1,52.8,0.03,0.75,0.8,19.0,0.0,STAT,,,,,,2.6064
2025-03-19 08:33:19-07:00,8.04,180.29000000000002,6.651,13.23,11.052000000000001,419.0,9.0,52.8,0.25,0.76,0.78,18.0,0.0,STAT,,,,,,2.8184000000000005
2025-03-19 08:34:14-07:00,8.04,186.351,6.498,13.461,10.404,419.0,9.1,52.8,0.23,0.71,0.72,18.0,0.0,STAT,,,,,,2.6488
2025-03-19 08:35:14-07:00,8.04,185.372,4.599,13.0725,10.68,419.0,9.0,52.8,0.22,0.75,0.76,19.0,0.0,STAT,,,,,,2.736
2025-03-19 08:36:15-07:00,8.04,183.931,4.977,12.285,11.892,419.0,9.0,52.8,0.08,0.56,0.56,19.0,0.0,STAT,,,,,,2.8264
2025-03-19 08:37:15-07:00,8.04,181.335,4.959,12.516,12.564,419.0,9.0,52.9,0.64,0.92,0.92,19.0,0.0,STAT,,,,,,3.2488000000000006
2025-03-19 08:38:15-07:00,8.04,181.445,6.372,12.453,12.096,419.0,9.0,52.9,0.42,0.97,1.32,17.0,0.0,STAT,,,,,,3.1952
2025-03-19 08:39:16-07:00,8.03,189.574,4.914,11.7495,13.56,419.0,9.1,52.9,0.28,1.04,1.4,19.0,0.0,STAT,,,,,,3.5440000000000005
2025-03-19 08:40:17-07:00,8.03,182.556,3.789,13.104000000000001,11.543999999999999,419.0,9.0,53.0,0.33,0.95,1.08,19.0,0.0,STAT,,,,,,3.0687999999999995
2025-03-19 08:41:17-07:00,8.03,180.752,4.572,12.537,12.42,419.0,9.1,53.1,0.11,0.54,0.58,19.0,0.0,STAT,,,,,,2.916
2025-03-19 08:42:17-07:00,8.02,183.645,4.464,12.432,12.719999999999999,419.0,9.1,53.0,0.43,1.36,1.38,19.0,0.0,STAT,,,,,,3.632
2025-03-19 08:43:17-07:00,8.02,184.58000000000004,5.508,12.7155,11.4,419.0,9.0,53.2,0.62,1.12,1.39,19.0,0.0,STAT,,,,,,3.176
2025-03-19 08:44:18-07:00,8.02,181.137,6.813000000000001,12.6945,11.652000000000001,419.0,9.0,53.2,0.39,0.93,1.08,18.0,0.0,STAT,,,,,,3.0744000000000007
2025-03-19 08:45:18-07:00,8.0,181.42300000000003,4.752000000000001,12.642,13.056000000000001,419.07,9.0,53.2,0.14,0.78,0.83,18.0,0.0,STAT,,,,,,3.2352000000000003
2025-03-19 08:46:19-07:00,7.99,182.479,4.671,12.1065,14.28,419.02,9.0,53.1,0.25,0.82,0.83,18.0,0.0,STAT,,,,,,3.512
2025-03-19 08:47:19-07:00,7.96,181.48900000000003,6.651,11.2665,14.747999999999998,419.01,9.0,53.2,0.6,0.98,0.98,18.0,0.0,STAT,,,,,,3.7336
2025-03-19 08:48:19-07:00,7.95,180.11400000000003,6.129,12.043500000000002,12.18,419.0,9.1,53.2,0.4,1.02,1.02,18.0,0.0,STAT,,,,,,3.252
2025-03-19 08:49:19-07:00,7.95,181.61,7.551000000000001,12.725999999999999,10.728,419.0,9.0,53.2,0.36,1.14,1.14,17.0,0.0,STAT,,,,,,3.0576
2025-03-19 08:50:19-07:00,7.95,182.776,7.632000000000001,12.432,11.184,419.0,9.0,53.3,0.17,0.89,0.89,17.0,0.0,STAT,,,,,,2.9488000000000003
2025-03-19 08:51:19-07:00,7.94,181.401,6.237,12.978,12.18,419.0,9.0,53.3,0.58,1.19,1.19,17.0,1.0,STAT,,,,,,3.388
2025-03-19 08:52:20-07:00,7.94,183.18300000000002,7.245000000000001,13.429499999999999,11.315999999999999,419.0,9.1,53.3,0.18,0.93,0.93,17.0,0.0,STAT,,,,,,3.0072
2025-03-19 08:53:20-07:00,7.94,183.304,7.02,12.369,12.468,419.0,9.0,53.3,0.31,0.68,0.68,18.0,0.0,STAT,,,,,,3.0376000000000003
2025-03-19 08:54:20-07:00,7.94,182.68800000000002,5.895,13.629000000000001,11.688,419.0,9.0,53.4,0.14,0.8,0.8,18.0,0.0,STAT,,,,,,2.9776000000000002
2025-03-19 08:55:20-07:00,7.94,179.53100000000003,6.966,13.440000000000001,10.692,419.0,9.0,53.4,0.33,0.99,1.17,17.0,0.0,STAT,,,,,,2.9304000000000006
2025-03-19 08:56:20-07:00,7.94,183.10600000000002,6.9030000000000005,13.356000000000002,11.268,419.0,9.0,53.6,0.34,0.85,1.0,17.0,0.0,STAT,,,,,,2.9336
2025-03-19 08:57:20-07:00,7.94,182.01700000000002,6.219,12.9885,11.484,419.0,9.0,53.5,0.62,0.92,1.09,18.0,0.0,STAT,,,,,,3.0328000000000004
2025-03-19 08:58:20-07:00,7.94,185.79000000000002,4.5,12.725999999999999,11.352,419.0,9.0,53.5,0.36,0.92,0.98,18.0,0.0,STAT,,,,,,3.0064
2025-03-19 08:59:20-07:00,7.94,187.55,5.634,13.671,9.924,419.0,9.0,53.6,0.53,0.97,0.99,18.0,0.0,STAT,,,,,,2.7607999999999997
2025-03-19 09:00:17-07:00,7.93,191.345,4.311,13.839,10.908,419.0,8.9,53.5,0.18,0.7,0.7,20.0,1.0,STAT,,,,,,2.7416
2025-03-19 09:01:17-07:00,7.93,191.76300000000003,5.346,13.713000000000001,11.735999999999999,419.0,9.0,53.6,0.24,0.83,0.83,18.0,0.0,STAT,,,,,,3.0112
2025-03-19 09:02:17-07:00,7.93,188.39700000000002,6.003,13.314,11.616,419.5,9.0,53.6,0.44,0.83,0.83,19.0,0.0,STAT,,,,,,2.9872
2025-03-19 09:03:17-07:00,7.93,189.48600000000002,6.633,13.943999999999999,9.636,420.12,9.0,53.7,0.36,1.19,1.68,18.0,0.0,STAT,,,,,,2.8792
2025-03-19 09:04:17-07:00,7.92,199.98000000000002,4.671,13.5975,9.12,420.69,8.9,53.8,0.35,1.05,1.3,19.0,0.0,STAT,,,,,,2.6639999999999997
2025-03-19 09:05:18-07:00,7.92,214.62100000000004,6.399,12.369,12.024,420.44,9.0,53.7,0.57,0.93,1.03,18.0,-1.0,STAT,,,,,,3.1488
2025-03-19 09:06:18-07:00,7.92,215.76500000000001,7.776000000000001,12.3585,12.06,420.77,9.0,53.9,0.23,0.87,0.91,16.0,-1.0,STAT,,,,,,3.1080000000000005
2025-03-19 09:07:19-07:00,7.92,204.886,5.922000000000001,13.450500000000002,9.299999999999999,420.92,9.0,53.9,0.34,0.96,0.97,18.0,0.0,STAT,,,,,,2.628
2025-03-19 09:08:19-07:00,7.91,217.987,5.562,12.169500000000001,12.804,420.97,8.9,53.9,0.52,0.99,0.99,18.0,0.0,STAT,,,,,,3.3528000000000002
2025-03-19 09:09:19-07:00,7.9,252.53800000000004,5.013000000000001,13.3665,11.076,420.99,9.0,53.8,0.26,0.85,0.85,19.0,0.0,STAT,,,,,,2.8952000000000004
2025-03-19 09:10:20-07:00,7.88,244.01300000000003,7.209,14.0175,9.612,421.0,8.9,53.8,0.19,0.9,0.9,17.0,0.0,STAT,,,,,,2.6424000000000003
2025-03-19 09:11:21-07:00,7.87,219.38400000000001,6.345,12.9465,10.728,421.0,8.9,53.9,0.38,1.22,1.22,18.0,0.0,STAT,,,,,,3.1216
2025-03-19 09:12:21-07:00,7.87,203.918,5.867999999999999,13.377,9.756,420.84,8.9,53.9,0.29,1.04,1.12,18.0,0.0,STAT,,,,,,2.7832
2025-03-19 09:13:21-07:00,7.87,202.268,4.905,13.429499999999999,10.02,420.6,8.9,53.9,0.16,0.64,0.67,19.0,0.0,STAT,,,,,,2.516
2025-03-19 09:14:21-07:00,7.87,197.615,5.985,13.755,10.44,420.21,8.9,54.0,0.17,0.88,0.89,17.0,0.0,STAT,,,,,,2.7920000000000003
2025-03-19 09:15:21-07:00,7.87,205.75500000000002,4.086,13.3665,10.427999999999999,420.07,8.9,54.0,0.37,1.01,1.01,19.0,0.0,STAT,,,,,,2.8936
2025-03-19 09:16:21-07:00,7.88,200.81600000000003,4.509,13.0515,10.931999999999999,420.03,8.9,54.0,0.6,1.07,1.08,18.0,0.0,STAT,,,,,,3.0423999999999998
2025-03-19 09:17:21-07:00,7.89,195.78900000000002,5.418,12.631499999999999,11.172,420.01,8.9,54.1,0.73,1.03,1.03,19.0,0.0,STAT,,,,,,3.0584000000000007
2025-03-19 09:18:21-07:00,7.89,195.811,4.329,13.3035,10.847999999999999,420.0,8.9,54.1,0.86,1.01,1.01,19.0,0.0,STAT,,,,,,2.9776
2025-03-19 09:19:22-07:00,7.89,207.592,5.678999999999999,12.568500000000002,12.504,420.0,8.9,54.1,0.72,1.16,1.16,19.0,0.0,STAT,,,,,,3.4288
2025-03-19 09:20:23-07:00,7.89,208.901,4.887,12.18,12.143999999999998,420.0,8.9,54.1,0.37,1.1,1.1,19.0,0.0,STAT,,,,,,3.3087999999999997
2025-03-19 09:21:23-07:00,7.89,203.841,7.101,12.327,10.931999999999999,420.0,8.8,54.1,0.52,1.84,1.84,17.0,0.0,STAT,,,,,,3.6584000000000003
2025-03-19 09:22:23-07:00,7.89,201.762,6.894,12.043500000000002,11.784,419.86,8.8,54.1,0.55,1.25,1.39,17.0,0.0,STAT,,,,,,3.3568000000000002
2025-03-19 09:23:23-07:00,7.89,193.72100000000003,6.8580000000000005,12.4635,11.808,419.57,8.8,54.1,0.72,1.36,1.53,18.0,0.0,STAT,,,,,,3.4496
2025-03-19 09:24:23-07:00,7.89,188.03400000000002,4.680000000000001,12.579,11.652000000000001,419.2,8.8,54.2,0.64,1.08,1.25,18.0,0.0,STAT,,,,,,3.194400000000001
2025-03-19 09:25:25-07:00,7.89,203.577,6.057,13.923,10.427999999999999,419.07,8.8,54.3,0.53,1.12,1.38,18.0,1.0,STAT,,,,,,2.9816000000000003
2025-03-19 09:26:20-07:00,7.89,202.279,6.9479999999999995,12.705,12.239999999999998,419.13,8.8,54.3,0.73,1.04,1.14,17.0,0.0,STAT,,,,,,3.2800000000000002
2025-03-19 09:27:20-07:00,7.88,207.62500000000003,6.255,12.768,12.132,419.05,8.8,54.2,0.52,0.9,1.08,17.0,0.0,STAT,,,,,,3.1464000000000003
2025-03-19 09:28:20-07:00,7.87,217.09600000000003,5.787,12.7155,12.06,419.02,8.8,54.4,0.46,0.86,0.91,18.0,0.0,STAT,,,,,,3.1000000000000005
2025-03-19 09:29:20-07:00,7.86,210.95800000000003,5.211,13.198500000000001,11.04,419.01,8.8,54.4,0.61,1.04,1.05,18.0,0.0,STAT,,,,,,3.04
2025-03-19 09:30:20-07:00,7.85,201.806,4.068,12.495000000000001,11.688,419.0,8.8,54.4,0.76,1.05,1.25,19.0,0.0,STAT,,,,,,3.1776
2025-03-19 09:31:19-07:00,7.85,193.74300000000002,6.354,13.125,10.212,419.0,8.8,54.6,0.79,1.02,1.09,18.0,0.0,STAT,,,,,,2.8584000000000005
2025-03-19 09:32:19-07:00,7.85,198.154,7.460999999999999,12.39,11.208,419.0,8.8,54.5,0.6,1.01,1.18,16.0,0.0,STAT,,,,,,3.0496
2025-03-19 09:33:20-07:00,7.84,203.137,4.959,12.6105,11.268,419.0,8.8,54.6,0.74,1.35,1.52,19.0,0.0,STAT,,,,,,3.3336
2025-03-19 09:34:20-07:00,7.84,199.386,5.193,13.251,9.708,419.0,8.8,54.5,0.74,1.09,1.3,20.0,0.0,STAT,,,,,,2.8136
2025-03-19 09:35:20-07:00,7.84,190.79500000000002,5.301,12.841500000000002,8.832,419.0,8.8,54.5,0.49,1.03,1.1,19.0,0.0,STAT,,,,,,2.5904000000000003
2025-03-19 09:36:20-07:00,7.85,199.87,6.399,12.820500000000001,10.572000000000001,419.0,8.9,54.5,0.74,1.01,1.03,17.0,0.0,STAT,,,,,,2.9224000000000006
2025-03-19 09:37:20-07:00,7.85,207.86700000000002,5.373,12.8835,12.672,419.0,8.9,54.4,0.74,1.0,1.11,19.0,0.0,STAT,,,,,,3.3344000000000005
2025-03-19 09:38:20-07:00,7.84,202.532,5.967,13.3035,10.776,419.0,8.9,54.5,0.57,1.04,1.07,18.0,0.0,STAT,,,,,,2.9872000000000005
2025-03-19 09:39:20-07:00,7.84,213.01500000000001,5.724,13.2195,10.139999999999999,419.0,8.9,54.3,0.6,1.29,1.3,18.0,0.0,STAT,,,,,,3.06
2025-03-19 09:40:20-07:00,7.84,239.877,5.031,13.65,10.68,419.0,8.9,54.2,0.66,1.23,1.62,18.0,0.0,STAT,,,,,,3.12
2025-03-19 09:41:21-07:00,7.85,241.824,5.7780000000000005,13.902000000000001,10.572000000000001,419.0,8.9,54.2,0.69,1.21,1.86,18.0,0.0,STAT,,,,,,3.0824000000000003
2025-03-19 09:42:21-07:00,7.85,235.32300000000004,6.642,14.133000000000001,10.404,419.0,8.9,54.0,0.71,1.07,1.28,17.0,0.0,STAT,,,,,,2.9368
2025-03-19 09:43:21-07:00,7.85,235.345,4.851,12.978,11.508,419.0,8.9,54.0,0.69,1.0,1.07,19.0,-1.0,STAT,,,,,,3.1016000000000004
2025-03-19 09:44:21-07:00,7.84,256.67400000000004,4.716,13.902000000000001,10.895999999999999,419.0,8.9,54.1,0.59,1.13,1.15,19.0,0.0,STAT,,,,,,3.0831999999999997
2025-03-19 09:45:22-07:00,7.84,257.125,5.805000000000001,13.198500000000001,11.208,419.0,8.9,54.0,0.28,0.97,0.98,19.0,0.0,STAT,,,,,,3.0176
2025-03-19 09:46:22-07:00,7.85,242.60500000000002,6.579,12.6945,13.524,419.0,8.9,53.9,0.2,0.65,0.65,18.0,0.0,STAT,,,,,,3.2248
2025-03-19 09:47:22-07:00,7.84,230.362,4.95,12.232500000000002,12.0,419.0,8.9,54.0,0.29,0.79,0.83,19.0,0.0,STAT,,,,,,3.0320000000000005
2025-03-19 09:48:22-07:00,7.84,235.51000000000002,5.013000000000001,13.6395,9.78,419.0,8.9,54.2,0.32,0.9,0.92,19.0,0.0,STAT,,,,,,2.676
2025-03-19 09:49:23-07:00,7.84,210.44100000000003,4.779,13.4925,9.66,419.0,8.9,54.2,0.49,0.97,0.97,19.0,0.0,STAT,,,,,,2.708
2025-03-19 09:50:23-07:00,7.84,218.62500000000003,6.912,12.2955,11.531999999999998,419.0,8.9,54.0,0.52,1.07,1.07,17.0,0.0,STAT,,,,,,3.1624
2025-03-19 09:51:25-07:00,7.84,220.63800000000003,6.444,12.915000000000001,10.62,419.0,8.9,54.0,0.4,1.0,1.0,18.0,0.0,STAT,,,,,,2.9240000000000004
2025-03-19 09:52:26-07:00,7.84,207.328,5.607,13.0725,10.847999999999999,419.0,8.9,54.0,0.63,1.07,1.08,19.0,0.0,STAT,,,,,,3.0256
2025-03-19 09:53:26-07:00,7.84,204.39100000000002,5.139,13.114500000000001,8.688,419.0,8.9,54.1,0.87,1.03,1.03,19.0,0.0,STAT,,,,,,2.5616000000000003
2025-03-19 09:54:26-07:00,7.84,194.348,6.57,12.201,10.799999999999999,419.0,8.8,54.1,0.84,1.41,1.62,18.0,0.0,STAT,,,,,,3.2879999999999994
