DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,121,46,0,-29,6,0.1,0.00000,0.00000.1,0.2,1258820380,128,24,-5,-30,338285450,AQI
2025-03-09 12:26:12-07:00,10.24,157.98200000000003,7.047000000000001,12.516,28.224,413.02,10.6,66.8,1.04,2.41,2.99,0.0,0.0,1,13.87,1.87,34.8,1.0,-6.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5728
2025-03-09 12:27:12-07:00,10.23,159.181,6.453,12.222000000000001,29.232,413.01,10.6,66.8,1.0,2.45,2.78,0.0,0.0,1,14.12,179.49,31.42,1.0,-4.0,32.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8064
2025-03-09 12:28:13-07:00,10.19,158.44400000000002,6.795,12.127500000000001,28.656,413.0,10.6,66.8,1.0,2.26,2.73,0.0,0.0,1,13.98,58.18,37.84,1.0,-9.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5392
2025-03-09 12:29:13-07:00,10.17,156.75,5.292,12.222000000000001,29.232,413.21,10.5,66.6,0.76,2.03,2.62,0.0,0.0,1,13.91,16.43,37.02,1.0,-8.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4704
2025-03-09 12:30:13-07:00,10.16,157.278,5.328,11.571,29.868,413.49,10.5,66.6,0.84,2.11,3.17,0.0,0.0,1,13.87,4.64,31.41,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6616
2025-03-09 12:31:14-07:00,10.16,156.827,4.365,11.6655,30.936,413.79,10.6,66.6,0.95,2.59,3.02,0.0,0.0,1,14.09,129.96,33.39,1.0,-7.0,32.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2592
2025-03-09 12:32:14-07:00,10.16,156.508,3.8070000000000004,11.4975,31.104,413.92,10.5,66.7,0.6,2.17,2.44,0.0,0.0,1,14.02,68.8,30.81,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9568
2025-03-09 12:33:14-07:00,10.16,158.334,3.6,11.591999999999999,29.16,413.97,10.5,66.7,1.14,2.94,3.27,0.0,0.0,1,13.95,19.43,37.36,1.0,-10.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.184000000000001
2025-03-09 12:34:14-07:00,10.16,160.094,5.4270000000000005,13.1565,29.652,413.99,10.5,66.9,1.04,2.66,3.14,0.0,0.0,1,13.87,5.49,35.17,1.0,-10.0,31.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0584
2025-03-09 12:35:14-07:00,10.16,159.247,6.723,11.403,30.287999999999997,414.0,10.5,67.0,1.06,2.53,2.75,0.0,0.0,1,13.84,1.55,29.91,1.0,-10.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0816
2025-03-09 12:36:14-07:00,10.15,163.33900000000003,3.87,10.962,30.936,414.0,10.5,67.2,1.1,2.57,3.23,0.0,0.0,1,14.02,81.6,29.53,1.0,-10.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.243200000000002
2025-03-09 12:37:14-07:00,10.15,160.501,4.509,11.2875,30.563999999999997,413.92,10.5,67.5,1.17,3.17,3.41,0.0,0.0,1,13.95,23.05,31.46,1.0,-9.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6488
2025-03-09 12:38:14-07:00,10.14,159.08200000000002,6.111,11.371500000000001,29.628,413.94,10.5,67.6,1.06,2.35,3.1,0.0,0.0,1,13.91,6.51,38.55,1.0,-8.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8056
2025-03-09 12:39:14-07:00,10.14,156.67300000000003,4.446000000000001,13.167,27.779999999999998,413.98,10.5,67.7,1.04,2.57,3.0,0.0,0.0,1,13.84,1.84,34.0,1.0,-6.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.612
2025-03-09 12:40:14-07:00,10.1,159.841,5.121,12.075000000000001,29.483999999999998,413.99,10.4,67.4,0.96,2.59,3.24,0.0,0.0,1,14.05,123.95,29.46,1.0,-7.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9688
2025-03-09 12:41:15-07:00,10.07,158.785,6.6240000000000006,11.613000000000001,29.58,414.0,10.4,67.3,0.81,2.39,2.71,0.0,0.0,1,13.98,35.01,29.61,1.0,-7.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.828
2025-03-09 12:42:15-07:00,10.06,162.10700000000003,7.074000000000001,11.791500000000001,30.732,414.0,10.4,67.5,0.94,3.09,3.79,0.0,0.0,1,13.91,9.89,30.96,1.0,-9.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6184
2025-03-09 12:43:16-07:00,10.06,159.42300000000003,6.354,12.6735,29.639999999999997,414.16,10.4,67.6,0.94,2.92,3.69,0.0,0.0,1,13.87,2.79,38.32,1.0,-7.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.264
2025-03-09 12:44:16-07:00,10.05,163.27300000000002,5.697,12.4635,29.183999999999997,414.61,10.4,67.3,0.98,2.46,3.1,0.0,0.0,1,14.05,144.11,33.2,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8048
2025-03-09 12:45:16-07:00,10.05,159.775,4.788,11.980500000000001,30.107999999999997,414.86,10.4,67.3,0.75,2.18,2.42,0.0,0.0,1,13.98,40.7,30.02,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.765599999999999
2025-03-09 12:46:16-07:00,10.05,157.63000000000002,4.779,12.1065,30.179999999999996,414.72,10.4,67.2,0.97,2.48,2.79,0.0,0.0,1,13.91,11.5,31.06,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.02
2025-03-09 12:47:16-07:00,10.04,161.59000000000003,6.345,11.613000000000001,32.123999999999995,414.32,10.4,67.3,0.78,2.47,2.57,0.0,0.0,1,13.87,3.25,30.5,1.0,-9.0,29.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4008
2025-03-09 12:48:15-07:00,10.04,164.29600000000002,4.239,11.0565,31.704,414.11,10.4,67.5,1.07,2.67,3.03,0.0,0.0,1,14.05,149.43,44.06,1.0,-8.0,31.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4768
2025-03-09 12:49:16-07:00,10.03,159.907,5.247,10.4475,32.172,414.04,10.4,67.4,1.02,2.22,2.63,0.0,0.0,1,13.98,42.2,33.54,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2104
2025-03-09 12:50:16-07:00,10.03,159.401,5.3100000000000005,10.8675,32.064,414.01,10.4,67.5,1.01,2.3,2.75,0.0,0.0,1,13.91,11.92,30.59,1.0,-8.0,31.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2528
2025-03-09 12:51:16-07:00,10.03,160.18200000000002,6.003,12.1065,29.291999999999998,414.0,10.4,67.4,1.26,2.52,3.03,0.0,0.0,1,13.87,3.37,30.02,1.0,-7.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8744
2025-03-09 12:52:16-07:00,10.01,161.612,5.697,12.4215,29.339999999999996,414.0,10.4,67.4,1.1,2.35,3.05,0.0,0.0,1,13.84,0.95,30.8,1.0,-9.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.747999999999999
2025-03-09 12:53:16-07:00,9.98,158.93900000000002,6.048,12.1905,28.728,414.0,10.4,67.5,1.21,2.69,3.23,0.0,0.0,1,14.02,95.12,42.84,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.897600000000001
2025-03-09 12:54:16-07:00,9.97,160.39100000000002,5.5440000000000005,13.114500000000001,26.712,414.0,10.4,67.3,0.85,2.12,2.37,0.0,0.0,1,13.95,26.86,33.22,1.0,-8.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.038400000000001
2025-03-09 12:55:16-07:00,9.96,159.643,5.454,12.400500000000001,28.2,414.0,10.4,67.3,1.02,2.48,2.69,0.0,0.0,1,13.87,7.59,33.7,1.0,-9.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6240000000000006
2025-03-09 12:56:16-07:00,9.96,161.205,5.364,12.2535,28.055999999999997,414.0,10.4,67.2,0.89,2.36,2.73,0.0,0.0,1,13.87,2.14,32.15,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4992
2025-03-09 12:57:16-07:00,9.96,162.30500000000004,5.166,13.734,27.66,414.0,10.4,67.3,0.84,2.22,2.45,0.0,0.0,1,14.05,121.2,31.37,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.308
2025-03-09 12:58:17-07:00,9.96,162.06300000000002,4.887,13.576500000000001,27.552,414.0,10.4,67.1,0.78,2.77,3.27,0.0,0.0,1,13.91,34.23,44.97,1.0,-8.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.726400000000001
2025-03-09 12:59:17-07:00,9.96,160.776,3.8160000000000003,13.2195,27.168,414.0,10.4,67.1,0.92,2.72,2.95,0.0,0.0,1,13.91,9.67,34.05,1.0,-8.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6096
2025-03-09 13:00:17-07:00,9.96,163.74600000000004,4.428,12.9885,28.764,414.0,10.4,67.3,1.49,3.5,3.66,0.0,0.0,1,13.87,2.73,32.31,1.0,-9.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.552800000000001
2025-03-09 13:01:17-07:00,9.96,161.18300000000002,5.859,13.146,27.131999999999998,414.16,10.4,67.4,1.28,2.8,2.89,0.0,0.0,1,14.09,133.87,31.7,1.0,-6.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.666399999999999
2025-03-09 13:02:18-07:00,9.96,166.199,6.327,12.915000000000001,28.092,414.43,10.4,67.3,1.36,3.57,3.93,0.0,0.0,1,13.98,37.81,32.52,1.0,-10.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4744
2025-03-09 13:03:18-07:00,9.96,163.702,5.678999999999999,12.894,28.752,414.33,10.4,67.2,1.12,2.95,3.12,0.0,0.0,1,13.87,10.68,35.91,1.0,-8.0,31.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1104
2025-03-09 13:04:18-07:00,9.95,164.98900000000003,4.742999999999999,13.125,28.62,414.12,10.5,67.2,1.04,2.44,3.38,0.0,0.0,1,13.87,3.02,35.51,1.0,-9.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.676
2025-03-09 13:05:18-07:00,9.96,165.198,4.905,12.725999999999999,28.764,414.55,10.4,67.2,0.84,2.65,2.96,0.0,0.0,1,14.16,141.59,32.59,1.0,-6.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.872800000000001
2025-03-09 13:06:18-07:00,9.96,161.84300000000002,6.03,11.4555,28.92,414.22,10.5,67.3,0.95,2.49,2.9,0.0,0.0,1,13.98,39.99,32.63,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.776000000000001
2025-03-09 13:07:18-07:00,9.95,158.851,4.3740000000000006,11.571,28.776,414.08,10.5,67.2,1.1,2.59,3.23,0.0,0.0,1,13.91,11.29,30.75,1.0,-8.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8272
2025-03-09 13:08:19-07:00,9.95,161.44700000000003,4.176,11.413499999999999,28.86,414.03,10.4,67.1,0.92,2.48,3.17,0.0,0.0,1,13.87,3.19,34.88,1.0,-8.0,33.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.756
2025-03-09 13:09:19-07:00,9.95,158.14700000000002,5.076,13.125,27.084,414.17,10.5,67.3,1.01,2.92,3.89,0.0,0.0,1,14.12,127.47,32.38,1.0,-6.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.752800000000001
2025-03-09 13:10:19-07:00,9.95,158.84000000000003,4.221,12.39,28.907999999999998,414.71,10.5,67.1,1.21,2.81,3.62,0.0,0.0,1,13.98,44.5,32.31,1.0,-7.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0296
2025-03-09 13:11:19-07:00,9.95,160.919,4.707000000000001,11.571,30.732,414.9,10.4,67.2,1.07,2.84,3.2,0.0,0.0,1,13.91,12.57,31.81,1.0,-7.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4184
2025-03-09 13:12:19-07:00,9.95,162.25,3.519,11.823,29.171999999999997,414.96,10.4,67.3,1.02,2.58,2.79,0.0,0.0,1,13.87,3.55,29.86,1.0,-7.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8984
2025-03-09 13:13:19-07:00,9.95,163.13000000000002,4.464,12.054,29.424,414.99,10.4,67.5,1.01,2.68,3.18,0.0,0.0,1,13.84,1.0,30.86,1.0,-6.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0288
2025-03-09 13:14:15-07:00,9.95,168.83900000000003,5.238,12.2535,29.244,415.0,10.4,67.2,0.97,2.48,2.69,0.0,0.0,1,14.02,77.99,30.96,1.0,-9.0,30.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.832800000000001
2025-03-09 13:15:15-07:00,9.95,163.053,6.264,11.5395,31.008,415.0,10.4,67.3,0.99,3.0,3.39,0.0,0.0,1,13.95,22.03,30.06,1.0,-8.0,29.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.601600000000001
2025-03-09 13:16:16-07:00,9.95,160.809,6.516,12.505500000000001,28.068,415.0,10.4,67.4,1.02,2.77,3.32,0.0,0.0,1,13.91,6.22,30.22,1.0,-6.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.829600000000001
2025-03-09 13:17:16-07:00,9.95,162.41500000000002,7.497,13.020000000000001,28.452,415.0,10.4,67.3,0.88,3.11,3.76,0.0,0.0,1,13.87,1.76,35.36,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1784
2025-03-09 13:18:17-07:00,9.94,162.64600000000002,5.364,11.382,30.432,415.0,10.4,67.2,0.87,2.65,3.4,0.0,0.0,1,14.09,137.48,29.21,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2064
2025-03-09 13:19:17-07:00,9.95,161.084,5.8229999999999995,12.7575,27.971999999999998,415.0,10.4,67.1,0.96,2.42,2.71,0.0,0.0,1,13.98,38.83,29.27,1.0,-9.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5304
2025-03-09 13:20:17-07:00,9.94,158.587,5.643,12.4425,28.656,414.81,10.4,67.3,1.34,2.73,3.44,0.0,0.0,1,13.91,10.97,32.3,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9152000000000005
2025-03-09 13:21:17-07:00,9.94,158.66400000000002,7.074000000000001,11.8335,28.799999999999997,414.93,10.4,67.3,1.41,3.09,3.87,0.0,0.0,1,13.87,3.1,32.19,1.0,-6.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.232
2025-03-09 13:22:17-07:00,9.94,161.23800000000003,6.426,12.043500000000002,28.536,414.83,10.4,67.1,1.17,2.88,3.65,0.0,0.0,1,14.12,138.31,29.81,1.0,-9.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.0112
2025-03-09 13:23:17-07:00,9.94,163.07500000000002,8.379000000000001,11.896500000000001,28.212,414.72,10.4,67.2,1.14,3.15,3.93,0.0,0.0,1,13.98,47.87,29.76,1.0,-11.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1624
2025-03-09 13:24:17-07:00,9.94,157.85000000000002,6.687,11.927999999999999,28.464,414.66,10.4,67.3,1.02,3.12,3.95,0.0,0.0,1,13.91,13.52,38.15,1.0,-7.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1888
2025-03-09 13:25:17-07:00,9.94,163.87800000000001,3.9960000000000004,12.642,28.523999999999997,414.88,10.4,67.2,1.01,2.55,3.06,0.0,0.0,1,13.87,3.82,33.47,1.0,-10.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7448
2025-03-09 13:26:17-07:00,9.93,160.061,5.175,14.5635,26.964,414.96,10.4,67.1,0.98,2.53,3.42,0.0,0.0,1,14.05,81.08,33.03,1.0,-5.0,31.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4168
2025-03-09 13:27:18-07:00,9.93,162.393,6.642,14.521500000000001,26.52,414.66,10.4,67.2,1.3,2.84,3.35,0.0,0.0,1,13.98,76.23,33.7,1.0,-7.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5760000000000005
2025-03-09 13:28:18-07:00,9.93,159.29100000000003,7.226999999999999,14.154000000000002,26.844,414.88,10.4,67.2,1.16,2.75,3.71,0.0,0.0,1,13.95,21.53,29.87,1.0,-7.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5688
2025-03-09 13:29:18-07:00,9.93,160.941,5.454,13.534500000000001,27.264,414.96,10.4,67.3,1.14,2.66,3.28,0.0,0.0,1,13.87,6.08,36.49,1.0,-7.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5808
2025-03-09 13:30:18-07:00,9.93,165.561,6.471,13.356000000000002,28.704,414.99,10.4,67.0,1.33,2.67,3.0,0.0,0.0,1,13.84,1.72,33.03,1.0,-8.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.8768
2025-03-09 13:31:18-07:00,9.93,163.966,6.417,13.797,28.068,414.99,10.4,66.9,1.12,2.43,2.95,0.0,0.0,1,14.02,85.16,34.1,1.0,-8.0,29.0,0.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.557600000000001
2025-03-09 13:32:18-07:00,9.93,158.21300000000002,7.938000000000001,12.9675,28.715999999999998,415.0,10.4,67.0,1.22,2.55,3.03,0.0,0.0,1,13.95,24.05,28.66,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7832
2025-03-09 13:33:18-07:00,9.93,158.675,6.444,12.2745,27.648,415.0,10.4,66.9,1.08,2.47,2.74,0.0,0.0,1,13.91,6.79,29.3,1.0,-8.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5056
2025-03-09 13:34:19-07:00,9.93,158.466,6.8759999999999994,12.841500000000002,28.512,415.0,10.4,66.6,0.91,2.49,3.1,0.0,0.0,1,14.12,127.46,46.76,1.0,-3.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.694400000000001
2025-03-09 13:35:19-07:00,9.93,161.27100000000002,6.57,12.201,29.387999999999998,415.0,10.4,66.6,1.02,2.62,3.01,0.0,0.0,1,13.98,43.59,38.78,1.0,-9.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9736
2025-03-09 13:36:19-07:00,9.93,162.82200000000003,7.002000000000001,12.4635,28.32,415.0,10.4,66.7,1.08,3.19,3.53,0.0,0.0,1,13.95,12.31,32.76,1.0,-9.0,28.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.216000000000001
2025-03-09 13:37:19-07:00,9.93,166.74900000000002,4.572,12.222000000000001,29.412,415.62,10.4,66.4,0.6,2.07,2.41,0.0,0.0,1,13.87,3.48,30.86,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5384
2025-03-09 13:38:19-07:00,9.94,162.85500000000002,3.4379999999999997,12.3375,28.176,415.78,10.4,66.4,0.86,2.4,2.8,0.0,0.0,1,13.84,0.98,30.92,1.0,-5.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5552
2025-03-09 13:39:19-07:00,9.94,166.837,5.760000000000001,12.894,27.444,415.82,10.4,66.3,1.04,2.6,2.92,0.0,0.0,1,14.02,86.96,41.71,1.0,-6.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5688
2025-03-09 13:40:20-07:00,9.94,165.39600000000002,4.86,11.361,30.036,415.43,10.4,66.3,1.14,2.76,3.26,0.0,0.0,1,13.95,24.56,33.72,1.0,-8.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.215200000000001
2025-03-09 13:41:20-07:00,9.94,163.372,5.589,11.655,29.279999999999998,415.15,10.4,66.1,1.05,2.31,2.68,0.0,0.0,1,13.91,6.94,32.67,1.0,-9.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.704
2025-03-09 13:42:20-07:00,9.94,163.98800000000003,6.939,11.8125,29.328,415.05,10.4,66.1,1.0,2.04,2.53,0.0,0.0,1,13.87,1.96,33.39,1.0,-9.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4976
2025-03-09 13:43:20-07:00,9.94,163.493,5.328,12.558000000000002,27.852,415.02,10.5,66.1,0.93,2.01,2.42,0.0,0.0,1,14.05,120.79,33.43,1.0,-10.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.1784
2025-03-09 13:44:21-07:00,9.95,158.18000000000004,4.806,12.18,28.62,415.01,10.5,66.1,0.97,1.89,2.77,0.0,0.0,1,13.95,34.12,39.62,1.0,-8.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.236000000000001
2025-03-09 13:45:21-07:00,9.95,163.845,5.067,12.0015,28.823999999999998,415.0,10.5,66.2,0.93,1.94,3.06,0.0,0.0,1,13.91,9.64,36.46,1.0,-9.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.316800000000001
2025-03-09 13:46:21-07:00,9.95,164.78000000000003,5.787,11.770500000000002,29.363999999999997,415.0,10.5,66.1,0.98,2.16,2.89,0.0,0.0,1,13.87,2.72,31.77,1.0,-8.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6008
2025-03-09 13:47:21-07:00,9.96,161.667,4.5,12.558000000000002,27.563999999999997,414.96,10.5,66.1,1.23,2.73,3.53,0.0,0.0,1,14.09,120.71,31.22,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6968
2025-03-09 13:48:22-07:00,9.96,162.723,5.229,12.054,27.336000000000002,414.98,10.5,66.2,1.21,2.69,3.19,0.0,0.0,1,13.98,34.09,31.76,1.0,-8.0,29.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.619200000000001
2025-03-09 13:49:22-07:00,9.96,161.425,4.464,13.041,26.831999999999997,414.99,10.5,66.2,1.15,2.58,3.13,0.0,0.0,1,13.91,9.63,35.54,1.0,-6.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.4304
2025-03-09 13:50:22-07:00,9.96,163.64700000000002,4.689,12.264,27.479999999999997,415.0,10.5,66.3,1.05,2.73,3.23,0.0,0.0,1,13.87,2.72,34.34,1.0,-8.0,30.0,0.0,-3,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.68
2025-03-09 13:51:22-07:00,9.96,162.514,3.375,11.707500000000001,29.112000000000002,414.89,10.5,66.3,0.81,2.59,3.29,0.0,0.0,1,14.12,135.81,31.88,1.0,-5.0,32.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.894400000000001
2025-03-09 13:52:22-07:00,9.96,164.769,3.591,12.558000000000002,28.008,414.63,10.5,66.3,0.93,2.53,2.82,0.0,0.0,1,13.98,46.86,31.32,1.0,-8.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.6256
2025-03-09 13:53:22-07:00,9.96,164.054,4.122,12.9675,28.548,414.87,10.5,66.6,1.02,2.84,3.02,0.0,0.0,1,13.95,13.23,32.65,1.0,-7.0,31.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9816
2025-03-09 13:54:22-07:00,9.96,165.23100000000002,3.618,12.778500000000001,28.644000000000002,414.95,10.5,66.6,1.01,2.78,2.96,0.0,0.0,1,13.87,3.74,28.77,1.0,-6.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9528
2025-03-09 13:55:22-07:00,9.96,162.91,3.213,12.075000000000001,29.868,414.4,10.5,66.7,1.0,2.84,2.9,0.0,0.0,1,14.05,87.18,32.94,1.0,-7.0,32.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2456
2025-03-09 13:56:22-07:00,9.96,161.77700000000002,5.193,12.2955,29.808,414.26,10.4,66.8,0.95,2.65,3.01,0.0,0.0,1,14.02,81.75,30.94,1.0,-8.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.081600000000002
2025-03-09 13:57:23-07:00,9.96,161.51300000000003,5.994000000000001,12.6105,28.884,414.18,10.5,66.9,0.98,2.44,2.64,0.0,0.0,1,13.95,23.09,31.1,1.0,-8.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.728800000000001
2025-03-09 13:58:23-07:00,9.95,160.07200000000003,5.904,12.631499999999999,28.116,414.71,10.5,67.0,0.91,2.21,2.28,0.0,0.0,1,13.91,6.52,31.6,1.0,-6.0,30.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.3912
2025-03-09 13:59:23-07:00,9.95,163.85600000000002,4.41,12.663,28.272,414.6,10.4,66.8,0.97,2.56,2.58,0.0,0.0,1,13.87,1.84,29.81,1.0,-10.0,31.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.7024
2025-03-09 14:00:23-07:00,9.94,162.55800000000002,4.833,12.736500000000001,27.779999999999998,414.21,10.4,67.1,0.99,3.1,3.31,0.0,0.0,1,14.02,77.09,34.05,1.0,-7.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.036000000000001
2025-03-09 14:01:23-07:00,9.94,161.15,5.7509999999999994,13.146,26.7,414.07,10.4,67.2,0.94,2.74,3.38,0.0,0.0,1,13.95,21.77,31.97,1.0,-7.0,30.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.532
2025-03-09 14:02:23-07:00,9.93,157.894,2.871,13.482000000000001,27.720000000000002,414.03,10.4,67.4,0.95,2.55,3.06,0.0,0.0,1,13.91,6.15,31.17,1.0,-7.0,33.0,1.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.5840000000000005
