DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,112,46,1,-29,6,0,0.00000,0.00000.1,0.1,83518769,129,26,-2,-32,3608670044,AQI
2025-03-09 06:35:45-07:00,10.44,174.493,6.9750000000000005,10.227,33.564,419.91,10.7,72.4,1.41,3.55,4.35,0.0,0.0,1,14.02,13.92,31.04,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.552800000000001
2025-03-09 06:36:45-07:00,10.44,176.31900000000002,8.514000000000001,9.2505,33.924,419.97,10.7,72.4,1.4,3.61,3.88,0.0,0.0,1,13.95,3.93,33.21,1,-15,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6728
2025-03-09 06:37:45-07:00,10.44,177.60600000000002,6.534,7.392,35.855999999999995,419.34,10.7,72.4,1.46,3.41,3.78,0.0,0.0,1,13.91,1.11,33.56,1,-16,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.899199999999999
2025-03-09 06:38:45-07:00,10.44,174.108,6.705,9.1035,33.204,419.12,10.6,72.4,1.63,3.34,3.75,0.0,0.0,1,14.19,155.11,37.62,1,-14,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.312800000000001
2025-03-09 06:39:45-07:00,10.44,173.85500000000002,7.173,9.681000000000001,32.004,419.04,10.7,72.5,1.68,4.15,5.19,0.0,0.0,1,14.09,43.81,31.64,1,-14,32.0,0.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7208
2025-03-09 06:40:46-07:00,10.45,174.51500000000001,7.857,9.387,35.712,419.66,10.7,72.4,1.58,4.24,4.94,0.0,0.0,1,14.02,12.37,33.84,1,-13,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.534400000000002
2025-03-09 06:41:46-07:00,10.44,176.38500000000002,7.8660000000000005,10.5315,33.912,419.88,10.7,72.6,1.85,4.17,4.45,0.0,0.0,1,13.98,3.49,32.82,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.118400000000001
2025-03-09 06:42:46-07:00,10.44,174.669,9.279,10.573500000000001,32.699999999999996,420.24,10.7,72.5,1.81,4.15,4.25,0.0,0.0,1,13.91,0.99,33.12,1,-13,29.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.86
2025-03-09 06:43:48-07:00,10.44,173.09600000000003,7.506,10.552500000000002,33.756,420.73,10.7,72.3,1.66,3.75,4.11,0.0,0.0,1,14.19,135.89,37.8,1,-10,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7512
2025-03-09 06:44:48-07:00,10.44,171.41300000000004,9.018,10.489500000000001,35.832,420.91,10.7,72.4,1.4,2.69,2.81,0.0,0.0,1,14.09,48.71,34.85,1,-13,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3184
2025-03-09 06:45:48-07:00,10.43,171.886,9.189000000000002,10.878,32.64,420.97,10.7,72.7,1.52,2.6,2.64,0.0,0.0,1,14.02,13.76,34.54,1,-13,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.608
2025-03-09 06:46:48-07:00,10.43,173.28300000000002,8.325000000000001,9.4815,33.252,420.99,10.7,72.6,1.31,2.86,2.88,0.0,0.0,1,13.95,3.89,33.22,1,-11,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.938400000000001
2025-03-09 06:47:49-07:00,10.4,174.02,8.28,10.542,33.444,421.0,10.7,72.5,1.23,3.28,3.28,0.0,0.0,1,13.95,1.1,30.87,1,-16,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.312800000000001
2025-03-09 06:48:50-07:00,10.37,170.467,5.922000000000001,10.0695,32.58,421.0,10.7,72.8,1.24,3.49,3.79,0.0,0.0,1,14.12,139.34,33.59,1,-11,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.308
2025-03-09 06:49:50-07:00,10.36,168.42100000000002,5.832000000000001,9.418500000000002,35.388,421.0,10.7,72.6,1.56,3.69,4.66,0.0,0.0,1,14.09,88.17,32.86,1,-12,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.0296
2025-03-09 06:50:50-07:00,10.36,168.927,5.184,9.597000000000001,32.663999999999994,421.0,10.7,72.5,1.18,3.45,4.08,0.0,0.0,1,14.02,24.9,30.49,1,-12,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2928
2025-03-09 06:51:50-07:00,10.35,171.34700000000004,7.272,8.9985,34.56,420.65,10.7,72.4,1.06,3.11,3.64,0.0,0.0,1,13.98,7.03,31.44,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4
2025-03-09 06:52:50-07:00,10.36,175.13100000000003,7.2,9.491999999999999,35.364,420.23,10.7,72.5,1.54,2.98,3.49,0.0,0.0,1,13.95,1.99,31.73,1,-16,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4568
2025-03-09 06:53:51-07:00,10.35,171.941,7.848000000000001,11.161500000000002,31.595999999999997,420.08,10.7,72.5,1.87,3.32,3.95,0.0,0.0,1,13.91,0.56,31.78,1,-15,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9752
2025-03-09 06:54:51-07:00,10.34,174.427,7.0649999999999995,12.2955,30.407999999999998,420.03,10.7,72.5,1.58,3.95,4.18,0.0,0.0,1,14.09,81.05,34.23,1,-16,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2416
2025-03-09 06:55:51-07:00,10.34,171.18200000000002,6.471,13.1565,31.368,420.01,10.7,72.6,1.7,4.04,4.21,0.0,0.0,1,14.02,22.89,32.71,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.505600000000001
2025-03-09 06:56:51-07:00,10.34,172.865,8.838000000000001,12.232500000000002,32.339999999999996,420.0,10.7,72.5,1.53,3.77,4.4,0.0,0.0,1,13.98,6.47,31.31,1,-14,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.484
2025-03-09 06:57:51-07:00,10.33,174.636,8.478,10.615499999999999,33.336,420.0,10.6,72.5,1.76,3.53,4.64,0.0,0.0,1,13.95,1.83,30.67,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4912
2025-03-09 06:58:51-07:00,10.33,177.15500000000003,7.685999999999999,11.9175,33.18,419.42,10.6,72.5,1.65,4.03,4.48,0.0,0.0,1,13.91,0.52,30.91,1,-14,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.86
2025-03-09 06:59:51-07:00,10.3,193.67700000000002,9.072000000000001,11.487,33.564,419.15,10.6,72.5,1.67,4.39,4.61,0.0,0.0,1,14.09,103.32,34.67,1,-15,31.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.2248
2025-03-09 07:00:51-07:00,10.27,192.467,7.398000000000001,11.591999999999999,32.796,419.53,10.7,72.4,1.69,4.28,4.64,0.0,0.0,1,14.02,29.18,32.7,1,-16,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.9832
2025-03-09 07:01:51-07:00,10.26,183.304,7.704000000000001,12.264,30.732,419.83,10.6,72.3,1.34,3.25,3.72,0.0,0.0,1,13.98,8.24,30.1,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7464
2025-03-09 07:02:51-07:00,10.26,182.226,7.704000000000001,12.1905,31.415999999999997,419.91,10.6,72.4,1.46,4.05,4.5,0.0,0.0,1,13.95,2.33,29.66,1,-17,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5232
2025-03-09 07:03:52-07:00,10.26,181.80800000000002,6.939,13.356000000000002,29.291999999999998,419.97,10.6,72.5,1.52,3.67,3.98,0.0,0.0,1,13.91,0.66,31.82,1,-15,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7944
2025-03-09 07:04:53-07:00,10.26,182.41300000000004,6.4350000000000005,12.621,31.02,419.99,10.6,72.5,1.81,3.78,4.02,0.0,0.0,1,14.12,83.61,40.38,1,-16,33.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.228000000000002
2025-03-09 07:05:53-07:00,10.25,178.035,7.757999999999999,12.39,32.495999999999995,420.0,10.6,72.6,1.89,3.92,4.23,0.0,0.0,1,14.05,23.61,33.71,1,-16,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6352
2025-03-09 07:06:53-07:00,10.26,179.751,7.083,12.957,30.084,420.0,10.6,72.5,1.69,3.51,3.7,0.0,0.0,1,13.98,6.67,29.45,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8248
2025-03-09 07:07:53-07:00,10.25,181.74200000000002,6.309,13.8495,29.904,420.46,10.6,72.5,1.45,3.17,3.58,0.0,0.0,1,13.95,1.88,32.28,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5168
2025-03-09 07:08:53-07:00,10.25,177.452,6.489,13.0515,32.94,420.23,10.6,72.4,1.49,2.93,3.17,0.0,0.0,1,13.91,0.53,32.83,1,-14,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.932
2025-03-09 07:09:48-07:00,10.25,175.85700000000003,8.055,11.8125,32.292,420.09,10.6,72.2,1.41,3.12,3.5,0.0,0.0,1,14.12,154.72,32.69,1,-14,30.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.954400000000001
2025-03-09 07:10:48-07:00,10.25,175.835,6.984,11.571,31.728,420.03,10.6,72.2,1.18,3.32,3.59,0.0,0.0,1,14.05,43.7,33.23,1,-14,31.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.001600000000002
2025-03-09 07:11:48-07:00,10.25,181.907,8.307,11.2665,34.32,420.01,10.6,72.3,1.43,3.01,3.26,0.0,0.0,1,13.98,12.34,33.25,1,-16,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.272
2025-03-09 07:12:48-07:00,10.25,178.04600000000002,5.787,11.161500000000002,34.02,420.0,10.6,72.3,1.14,2.63,3.01,0.0,0.0,1,13.95,3.49,33.49,1,-15,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.908000000000001
2025-03-09 07:13:48-07:00,10.25,175.72500000000002,6.984,11.8335,30.732,420.0,10.6,72.3,1.11,3.47,3.86,0.0,0.0,1,13.91,0.98,32.13,1,-13,31.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9224
2025-03-09 07:14:50-07:00,10.25,174.691,7.2,11.560500000000001,28.428,420.0,10.6,72.4,1.62,3.87,4.33,0.0,0.0,1,14.16,125.88,33.01,1,-12,31.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.781600000000001
2025-03-09 07:15:50-07:00,10.25,176.06600000000003,5.6160000000000005,11.6235,30.971999999999998,420.55,10.6,72.3,1.85,4.21,4.45,0.0,0.0,1,14.05,35.55,32.78,1,-16,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5624
2025-03-09 07:16:50-07:00,10.25,170.918,7.083,12.4425,29.831999999999997,420.84,10.6,72.2,1.46,4.47,5.29,0.0,0.0,1,14.02,10.04,32.17,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.5424
2025-03-09 07:17:50-07:00,10.25,172.667,7.182,10.5945,32.172,420.94,10.6,72.5,1.66,3.94,4.24,0.0,0.0,1,13.95,2.84,32.47,1,-13,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.586400000000001
2025-03-09 07:18:50-07:00,10.25,174.43800000000002,7.632000000000001,9.7335,32.1,420.77,10.6,72.4,1.88,3.83,4.31,0.0,0.0,1,13.91,0.8,28.91,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.484000000000002
2025-03-09 07:19:49-07:00,10.24,175.81300000000002,6.561,10.489500000000001,31.607999999999997,420.35,10.6,72.5,1.41,4.3,5.3,0.0,0.0,1,14.19,200.57,33.85,1,-11,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7616
2025-03-09 07:20:49-07:00,10.24,175.58200000000002,9.117,10.983,30.023999999999997,420.7,10.6,72.4,1.64,3.61,4.15,0.0,0.0,1,14.05,56.65,31.51,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8928
2025-03-09 07:21:49-07:00,10.24,171.578,8.334,9.366,34.056,420.72,10.6,72.5,1.21,3.17,3.71,0.0,0.0,1,14.02,16.0,31.94,1,-13,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.347199999999999
2025-03-09 07:22:50-07:00,10.24,172.205,8.046,12.306000000000001,30.444,420.9,10.7,72.4,1.55,3.17,3.48,0.0,0.0,1,13.95,4.52,32.01,1,-13,30.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.6248
2025-03-09 07:23:50-07:00,10.24,173.019,7.767000000000001,11.907,31.464,420.96,10.7,72.4,1.72,3.82,4.08,0.0,0.0,1,13.91,1.28,30.07,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3488
2025-03-09 07:24:51-07:00,10.24,173.85500000000002,6.291,11.529000000000002,33.552,420.99,10.7,72.3,1.36,3.06,3.33,0.0,0.0,1,14.19,207.96,42.2,1,-11,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1584
2025-03-09 07:25:52-07:00,10.24,174.251,7.038,11.2875,33.564,421.0,10.7,72.0,1.67,3.49,3.9,0.0,0.0,1,14.09,66.83,34.52,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.504800000000001
2025-03-09 07:26:52-07:00,10.24,173.34900000000002,6.9750000000000005,10.584000000000001,33.995999999999995,421.0,10.6,72.1,1.59,3.6,4.28,0.0,0.0,1,14.02,18.88,30.12,1,-15,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6792
2025-03-09 07:27:52-07:00,10.24,173.316,6.192,11.739,31.631999999999998,420.73,10.6,71.9,1.18,2.98,3.61,0.0,0.0,1,13.98,5.33,29.02,1,-15,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.7104
2025-03-09 07:28:52-07:00,10.23,176.50600000000003,6.75,9.9435,32.532,420.26,10.6,71.9,1.51,3.58,3.79,0.0,0.0,1,13.95,1.51,31.09,1,-16,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3704
2025-03-09 07:29:52-07:00,10.23,176.13200000000003,6.498,10.6995,31.247999999999998,420.09,10.6,72.0,1.33,3.65,3.73,0.0,0.0,1,14.16,91.39,31.55,1,-15,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.169599999999999
2025-03-09 07:30:52-07:00,10.23,175.06500000000003,7.038,10.08,32.256,420.03,10.6,71.8,1.44,3.29,3.63,0.0,0.0,1,14.09,55.38,35.11,1,-16,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0832
2025-03-09 07:31:52-07:00,10.23,175.087,5.409,10.6575,32.592,420.01,10.6,71.6,1.28,2.92,3.59,0.0,0.0,1,14.02,15.64,30.29,1,-16,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.8544
2025-03-09 07:32:52-07:00,10.23,172.535,5.859,10.3425,34.452,420.0,10.6,71.7,1.31,3.12,3.44,0.0,0.0,1,13.98,4.42,30.07,1,-14,32.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3864
2025-03-09 07:33:52-07:00,10.24,174.02,8.622,9.6705,34.5,420.0,10.6,71.4,1.36,2.9,3.14,0.0,0.0,1,13.95,1.25,31.13,1,-14,31.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.22
2025-03-09 07:34:54-07:00,10.24,175.06500000000003,8.415,9.544500000000001,32.808,420.0,10.6,71.2,1.2,2.79,3.12,0.0,0.0,1,14.05,0.35,32.75,1,-17,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.793600000000001
2025-03-09 07:35:54-07:00,10.24,177.452,7.829999999999999,9.586500000000001,32.1,420.0,10.6,71.2,1.25,2.73,3.42,0.0,0.0,1,14.09,80.52,34.07,1,-16,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.604000000000001
2025-03-09 07:36:54-07:00,10.25,172.82100000000003,7.3709999999999996,8.7045,33.096,420.0,10.6,71.1,0.95,2.79,3.2,0.0,0.0,1,14.02,22.74,37.18,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.851199999999999
2025-03-09 07:37:54-07:00,10.25,171.25900000000001,8.154,8.001000000000001,34.86,420.0,10.6,71.0,1.44,2.91,3.93,0.0,0.0,1,13.98,6.42,33.99,1,-14,31.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.3
2025-03-09 07:38:54-07:00,10.25,169.829,9.063,9.7545,34.368,419.71,10.7,70.9,1.27,2.84,3.17,0.0,0.0,1,13.95,1.81,30.71,1,-13,31.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1456
2025-03-09 07:39:54-07:00,10.25,172.876,9.198,8.358,34.728,419.28,10.7,70.6,1.56,3.3,3.51,0.0,0.0,1,13.91,0.51,29.61,1,-15,31.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.585600000000001
2025-03-09 07:40:54-07:00,10.26,169.554,8.181000000000001,10.006499999999999,33.672,418.87,10.7,70.5,1.41,3.37,3.55,0.0,0.0,1,14.09,75.1,34.02,1,-15,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4304
2025-03-09 07:41:55-07:00,10.26,172.227,6.525,9.723,33.384,418.17,10.7,70.4,1.34,3.13,3.44,0.0,0.0,1,14.05,21.21,30.72,1,-13,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1808
2025-03-09 07:42:55-07:00,10.3,171.93000000000004,7.983,7.707,36.54,418.06,10.7,70.2,1.45,3.04,3.29,0.0,0.0,1,13.98,5.99,29.59,1,-15,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.74
2025-03-09 07:43:55-07:00,10.32,171.127,7.623000000000001,8.6415,35.388,418.02,10.7,70.2,1.26,2.72,3.09,0.0,0.0,1,13.95,1.69,31.1,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2536
2025-03-09 07:44:55-07:00,10.34,168.57500000000002,6.192,9.575999999999999,34.416,418.01,10.7,70.1,1.39,2.9,3.6,0.0,0.0,1,13.91,0.48,31.58,1,-13,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.203199999999999
2025-03-09 07:45:56-07:00,10.34,169.18000000000004,7.839000000000001,9.03,34.068,418.45,10.7,69.8,1.26,2.71,3.53,0.0,0.0,1,14.12,85.06,38.93,1,-15,32.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.9816
2025-03-09 07:46:56-07:00,10.35,167.34300000000002,7.470000000000001,7.7385,33.096,418.41,10.7,69.8,1.09,2.41,2.83,0.0,0.0,1,14.05,24.02,31.42,1,-12,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.5472
2025-03-09 07:47:56-07:00,10.35,168.25600000000003,8.568,7.434,35.495999999999995,418.14,10.7,69.7,1.2,2.95,3.68,0.0,0.0,1,13.98,6.78,31.84,1,-13,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4592
2025-03-09 07:48:56-07:00,10.36,168.70700000000002,8.739,7.182,35.988,418.05,10.7,69.4,1.07,2.78,3.33,0.0,0.0,1,13.95,1.92,30.35,1,-14,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.4216
2025-03-09 07:49:56-07:00,10.4,167.46400000000003,8.226,5.9639999999999995,35.796,417.75,10.7,69.4,1.51,3.1,3.28,0.0,0.0,1,13.91,0.54,32.4,1,-15,33.0,-2.0,-3.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6392
2025-03-09 07:50:57-07:00,10.42,168.63000000000002,7.911,5.4495000000000005,36.995999999999995,417.91,10.8,69.4,1.34,2.94,3.35,0.0,0.0,1,14.12,126.06,37.53,1,-11,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.751199999999999
2025-03-09 07:51:57-07:00,10.43,170.07100000000003,6.732,5.9430000000000005,38.724000000000004,417.86,10.8,69.1,1.15,2.78,3.17,0.0,0.0,1,14.05,35.6,31.21,1,-12,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.968800000000002
2025-03-09 07:52:57-07:00,10.44,168.57500000000002,6.957000000000001,5.764500000000001,39.059999999999995,417.92,10.8,69.0,1.0,3.09,3.36,0.0,0.0,1,13.98,10.06,30.74,1,-12,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.283999999999999
2025-03-09 07:53:57-07:00,10.45,170.06,8.163,6.9719999999999995,36.228,417.97,10.8,68.8,1.0,3.03,3.38,0.0,0.0,1,13.95,2.84,31.81,1,-14,33.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.6696
2025-03-09 07:54:57-07:00,10.45,165.407,5.949000000000001,7.381500000000001,35.652,417.93,10.8,68.4,0.97,2.47,2.89,0.0,0.0,1,13.91,0.8,31.63,1,-13,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.1064
2025-03-09 07:55:56-07:00,10.47,165.693,9.918,5.292000000000001,37.836,417.97,10.8,68.6,0.99,2.74,3.03,0.0,0.0,1,14.12,134.78,36.54,1,-13,32.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7592
2025-03-09 07:56:56-07:00,10.51,165.81400000000002,9.738000000000001,5.5545,37.248,417.96,10.8,68.3,1.0,2.49,2.61,0.0,0.0,1,14.05,38.07,32.71,1,-15,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.441600000000001
2025-03-09 07:57:56-07:00,10.53,162.294,10.539000000000001,7.948500000000001,34.5,417.99,10.8,68.1,1.23,2.31,2.52,0.0,0.0,1,14.02,10.75,31.37,1,-13,32.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.748000000000001
2025-03-09 07:58:56-07:00,10.54,161.68900000000002,8.163,6.09,35.592,418.0,10.8,68.0,1.11,2.14,2.37,0.0,0.0,1,13.95,3.04,32.75,1,-14,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,8.830400000000001
2025-03-09 07:59:57-07:00,10.55,161.227,8.955,6.09,36.492,418.0,10.8,67.9,1.04,2.2,2.38,0.0,0.0,1,13.91,0.86,32.18,1,-11,32.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.0584
2025-03-09 08:00:54-07:00,10.55,164.51600000000002,6.39,6.720000000000001,36.168,417.51,10.8,68.0,0.73,2.38,2.63,0.0,0.0,1,14.16,141.76,37.7,1,-11,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.137599999999999
2025-03-09 08:01:54-07:00,10.55,167.882,6.138000000000001,6.300000000000001,38.699999999999996,417.18,10.9,67.9,0.91,2.81,3.06,0.0,0.0,1,14.09,40.04,34.32,1,-13,34.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.988
2025-03-09 08:02:54-07:00,10.56,167.365,7.677,5.019,41.64,417.29,10.8,67.7,0.97,3.58,3.77,0.0,0.0,1,14.02,11.31,30.73,1,-13,33.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,11.192000000000002
2025-03-09 08:03:54-07:00,10.6,161.19400000000002,7.884,5.523,39.216,417.1,10.8,67.5,0.99,3.35,3.81,0.0,0.0,1,13.98,3.19,32.18,1,-11,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.523200000000001
2025-03-09 08:04:54-07:00,10.62,165.12100000000004,8.01,5.6385000000000005,36.492,417.27,10.9,67.6,1.02,3.05,3.68,0.0,0.0,1,13.91,0.9,33.36,1,-12,33.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.7384
2025-03-09 08:05:54-07:00,10.63,162.745,6.687,5.7540000000000004,37.8,417.55,10.9,67.3,1.01,2.54,2.76,0.0,0.0,1,14.19,174.93,40.01,1,-10,34.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.591999999999999
2025-03-09 08:06:55-07:00,10.64,159.83,6.803999999999999,5.974500000000001,38.004,417.2,10.9,67.2,1.0,2.82,2.89,0.0,0.0,1,14.09,56.69,34.07,1,-13,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.8568
2025-03-09 08:07:55-07:00,10.65,161.48000000000002,7.488,5.932500000000001,38.04,417.23,10.9,67.2,0.96,2.73,3.05,0.0,0.0,1,14.02,16.01,32.43,1,-13,34.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.792000000000002
2025-03-09 08:08:55-07:00,10.65,158.268,6.309,6.2265,36.06,417.73,10.9,67.1,1.07,3.1,3.21,0.0,0.0,1,13.98,4.52,34.86,1,-12,35.0,-1.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.692
2025-03-09 08:09:55-07:00,10.65,159.73100000000002,7.677,5.0715,39.972,417.9,10.9,67.1,1.02,3.6,3.84,0.0,0.0,1,13.91,1.28,32.03,1,-12,33.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.874400000000001
2025-03-09 08:10:56-07:00,10.65,160.853,5.211,5.0085,39.024,417.97,10.9,67.1,1.01,2.98,3.17,0.0,0.0,1,14.16,217.84,34.44,1,-11,36.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.1888
2025-03-09 08:11:56-07:00,10.65,161.799,8.064000000000002,6.573,36.288,417.99,10.9,67.0,1.0,2.51,2.72,0.0,0.0,1,14.09,87.04,34.19,1,-12,34.0,0.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.2656
2025-03-09 08:12:56-07:00,10.66,162.591,7.128,4.7775,38.556000000000004,417.96,10.9,67.2,1.22,2.81,2.92,0.0,0.0,1,14.02,24.58,31.53,1,-12,34.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.959200000000003
2025-03-09 08:13:56-07:00,10.68,161.62300000000002,6.777,5.806500000000001,38.16,417.69,10.9,67.2,1.07,3.26,3.49,0.0,0.0,1,13.98,6.94,30.32,1,-11,34.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,10.24
2025-03-09 08:14:57-07:00,10.71,156.59600000000003,5.6160000000000005,4.924500000000001,37.86,417.24,10.9,66.7,1.02,2.53,2.78,0.0,0.0,1,13.95,1.96,30.72,1,-9,35.0,0.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,9.596
