DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,123,29,1675992722,32,-32,3231686381,AQI
2025-03-19 08:55:03-07:00,7.53,177.02300000000002,6.372,15.466500000000002,20.652,424.5,8.5,56.6,0.82,0.99,1.0,19.0,0.0,,,,,4.9224000000000006
2025-03-19 08:56:04-07:00,7.53,177.276,7.02,16.065,21.407999999999998,424.68,8.5,56.8,0.94,1.15,1.15,18.0,0.0,,,,,5.2016
2025-03-19 08:57:04-07:00,7.52,182.31400000000002,7.6049999999999995,16.768500000000003,20.483999999999998,424.53,8.5,56.7,0.49,1.05,1.05,18.0,1.0,,,,,4.9368
2025-03-19 08:58:05-07:00,7.52,179.63000000000002,7.119000000000001,16.1175,21.744,424.18,8.5,56.7,0.68,1.02,1.02,19.0,1.0,,,,,5.1648
2025-03-19 08:59:05-07:00,7.52,184.723,9.162,16.086000000000002,22.044,424.07,8.5,56.8,0.44,1.07,1.07,17.0,0.0,,,,,5.2648
2025-03-19 09:00:05-07:00,7.52,186.13100000000003,8.694,17.524500000000003,22.572,424.02,8.5,56.7,0.76,1.38,1.52,18.0,1.0,,,,,5.6184
2025-03-19 09:01:06-07:00,7.52,186.318,7.173,18.3435,21.444,424.01,8.4,56.7,0.81,1.17,1.21,19.0,0.0,,,,,5.2248
2025-03-19 09:02:07-07:00,7.51,190.443,7.632000000000001,17.682000000000002,20.568,424.23,8.5,56.8,0.94,1.46,1.69,19.0,1.0,,,,,5.281600000000001
2025-03-19 09:03:07-07:00,7.51,188.991,7.236,19.803,17.543999999999997,424.6,8.5,57.0,0.67,1.46,1.68,19.0,1.0,,,,,4.676799999999999
2025-03-19 09:04:07-07:00,7.5,197.01000000000002,6.273,18.889499999999998,18.012,424.86,8.5,57.0,0.44,1.26,1.33,20.0,0.0,,,,,4.6104
2025-03-19 09:05:07-07:00,7.47,203.335,5.391,19.299,19.787999999999997,424.95,8.5,56.8,0.76,1.13,1.16,20.0,1.0,,,,,4.861599999999999
2025-03-19 09:06:07-07:00,7.45,216.062,7.443,20.034,17.808,424.98,8.5,57.0,0.84,1.44,1.44,18.0,1.0,,,,,4.7136000000000005
2025-03-19 09:07:07-07:00,7.45,207.64700000000002,9.126000000000001,20.2755,16.488,424.99,8.5,57.0,0.67,1.28,1.43,18.0,0.0,,,,,4.3216
2025-03-19 09:08:07-07:00,7.44,212.454,8.352,18.858,17.472,425.0,8.5,57.0,1.06,1.76,2.5,18.0,0.0,,,,,4.902400000000001
2025-03-19 09:09:07-07:00,7.44,248.95200000000003,6.084,18.9525,19.392,425.0,8.5,56.8,0.84,1.55,1.84,19.0,0.0,,,,,5.1184
2025-03-19 09:10:07-07:00,7.44,244.893,5.886,19.834500000000002,17.112,425.0,8.5,56.9,0.95,1.39,1.48,19.0,0.0,,,,,4.5344
2025-03-19 09:11:05-07:00,7.44,225.88500000000002,6.309,20.023500000000002,18.36,425.0,8.5,56.9,0.76,1.67,1.93,19.0,0.0,,,,,5.008
2025-03-19 09:12:05-07:00,7.43,205.63400000000001,6.615,19.299,18.276,425.0,8.5,56.8,0.92,1.78,1.92,19.0,0.0,,,,,5.0792
2025-03-19 09:13:05-07:00,7.44,196.317,7.497,17.451,20.387999999999998,425.0,8.5,56.6,0.72,1.27,1.47,19.0,0.0,,,,,5.0935999999999995
2025-03-19 09:14:05-07:00,7.44,196.87800000000001,7.38,18.396,18.612,425.0,8.5,56.8,0.83,1.41,1.48,18.0,0.0,,,,,4.8504
2025-03-19 09:15:05-07:00,7.44,199.37500000000003,6.381,17.5665,19.224,425.0,8.5,56.8,0.93,1.77,1.79,20.0,0.0,,,,,5.260800000000001
2025-03-19 09:16:04-07:00,7.44,199.63900000000004,6.732,17.808000000000003,17.639999999999997,425.0,8.6,56.6,0.97,2.05,2.09,20.0,0.0,,,,,5.167999999999999
2025-03-19 09:17:04-07:00,7.43,194.216,7.281,16.359,18.323999999999998,424.65,8.5,56.9,0.73,1.56,1.91,19.0,0.0,,,,,4.9128
2025-03-19 09:18:05-07:00,7.43,193.79800000000003,6.129,16.968,19.331999999999997,424.88,8.6,56.9,0.91,1.76,1.87,19.0,0.0,,,,,5.2744
2025-03-19 09:19:05-07:00,7.44,207.603,5.958,16.0755,20.604000000000003,424.96,8.5,56.8,0.9,1.36,1.4,19.0,0.0,,,,,5.208800000000001
2025-03-19 09:20:05-07:00,7.43,209.64900000000003,5.8500000000000005,16.611,19.907999999999998,424.59,8.5,56.8,0.97,1.68,1.69,20.0,1.0,,,,,5.3256
2025-03-19 09:21:06-07:00,7.44,202.76300000000003,7.443,16.296,21.708,424.21,8.5,56.8,0.9,1.97,2.14,18.0,1.0,,,,,5.9176
2025-03-19 09:22:07-07:00,7.43,201.52,8.55,17.241000000000003,21.084,424.07,8.4,56.9,0.95,1.61,1.73,18.0,1.0,,,,,5.5048
2025-03-19 09:23:07-07:00,7.43,193.13800000000003,7.452,18.3435,19.355999999999998,424.03,8.4,56.9,0.6,1.25,1.29,19.0,0.0,,,,,4.8712
2025-03-19 09:24:07-07:00,7.43,186.318,7.434,15.561000000000002,20.46,423.94,8.4,57.0,0.87,1.7,1.72,19.0,0.0,,,,,5.452000000000001
2025-03-19 09:25:07-07:00,7.43,199.17700000000002,8.496,15.550500000000001,21.264,423.33,8.5,57.0,0.96,1.58,1.59,18.0,0.0,,,,,5.5168
2025-03-19 09:26:08-07:00,7.43,201.42100000000002,7.173,15.802500000000002,21.12,423.12,8.4,57.1,0.96,1.2,1.2,19.0,0.0,,,,,5.184
2025-03-19 09:27:07-07:00,7.43,204.303,6.8580000000000005,15.9075,20.604000000000003,423.04,8.4,57.1,0.36,0.93,0.93,19.0,0.0,,,,,4.864800000000001
2025-03-19 09:28:07-07:00,7.43,211.354,6.273,16.8105,21.407999999999998,422.66,8.4,57.3,0.55,1.34,1.34,19.0,0.0,,,,,5.3536
2025-03-19 09:29:07-07:00,7.43,208.901,8.154,18.7635,17.064,422.28,8.4,57.3,0.83,1.54,1.54,18.0,1.0,,,,,4.6448
2025-03-19 09:30:08-07:00,7.43,200.48600000000002,7.128,15.414,20.52,422.38,8.4,57.3,0.81,1.38,1.48,19.0,0.0,,,,,5.208
2025-03-19 09:31:08-07:00,7.43,193.68800000000002,6.291,18.186,18.828,422.13,8.4,57.5,0.87,1.12,1.39,18.0,0.0,,,,,4.6616
2025-03-19 09:32:10-07:00,7.42,194.75500000000002,6.930000000000001,16.401,20.304000000000002,422.13,8.4,57.4,0.57,1.02,1.27,18.0,0.0,,,,,4.8768
2025-03-19 09:33:10-07:00,7.42,203.31300000000002,7.947,17.22,19.355999999999998,422.61,8.5,57.4,0.67,1.46,1.56,17.0,0.0,,,,,5.0392
2025-03-19 09:34:10-07:00,7.42,194.44700000000003,7.0649999999999995,17.367,19.236,422.82,8.5,57.3,1.04,1.82,1.86,18.0,0.0,,,,,5.3032
2025-03-19 09:35:10-07:00,7.42,190.036,6.471,18.5955,17.988,422.94,8.5,57.3,0.73,1.34,1.35,19.0,0.0,,,,,4.6696
2025-03-19 09:36:10-07:00,7.42,193.116,7.2540000000000004,18.070500000000003,18.48,422.98,8.5,57.2,0.89,1.68,1.77,19.0,0.0,,,,,5.04
2025-03-19 09:37:09-07:00,7.42,206.75600000000003,8.685,18.165000000000003,18.924,422.99,8.5,57.2,0.96,1.6,1.74,18.0,0.0,,,,,5.0648
2025-03-19 09:38:09-07:00,7.42,203.269,6.399,19.456500000000002,18.288,423.0,8.5,57.2,0.99,1.66,1.71,19.0,0.0,,,,,4.985600000000001
2025-03-19 09:39:09-07:00,7.42,208.13100000000003,6.57,18.427500000000002,19.871999999999996,423.0,8.5,57.1,1.0,1.38,1.39,19.0,0.0,,,,,5.078399999999999
2025-03-19 09:40:10-07:00,7.43,230.43900000000002,5.508,20.706,18.96,423.0,8.5,57.0,0.64,1.04,1.05,20.0,0.0,,,,,4.6240000000000006
2025-03-19 09:41:10-07:00,7.42,238.59000000000003,8.667000000000002,19.7295,16.836,423.05,8.5,56.9,0.74,1.33,1.33,18.0,0.0,,,,,4.4312000000000005
2025-03-19 09:42:11-07:00,7.42,230.30700000000002,7.308,18.249,19.152,423.02,8.5,56.8,0.76,1.47,1.47,18.0,0.0,,,,,5.0064
2025-03-19 09:43:11-07:00,7.43,235.56500000000003,7.29,21.273000000000003,16.704,423.01,8.5,56.9,0.82,1.2,1.2,19.0,0.0,,,,,4.300800000000001
2025-03-19 09:44:11-07:00,7.43,257.47700000000003,6.093,18.753,21.648,423.0,8.4,57.1,0.94,1.51,1.76,20.0,0.0,,,,,5.5376
2025-03-19 09:45:11-07:00,7.42,261.712,8.541,19.341,20.376,423.25,8.5,56.9,0.71,1.36,1.61,18.0,1.0,,,,,5.163200000000001
2025-03-19 09:46:11-07:00,7.42,246.07,10.008,17.346,22.2,423.09,8.4,56.9,0.85,1.72,1.81,16.0,0.0,,,,,5.816000000000001
2025-03-19 09:47:10-07:00,7.43,229.74600000000004,8.118,15.550500000000001,21.276,422.93,8.4,57.0,0.73,1.81,1.83,17.0,0.0,,,,,5.703200000000001
2025-03-19 09:48:10-07:00,7.42,231.26400000000004,7.911,17.0625,19.548,422.8,8.5,57.1,0.64,1.52,1.56,18.0,0.0,,,,,5.1256
2025-03-19 09:49:11-07:00,7.42,211.87100000000004,7.829999999999999,17.346,19.536,422.86,8.5,57.0,0.63,1.4,1.5,18.0,1.0,,,,,5.027200000000001
2025-03-19 09:50:11-07:00,7.42,217.44800000000004,6.561,15.939,20.46,422.95,8.5,57.0,0.37,1.13,1.16,19.0,0.0,,,,,4.996
2025-03-19 09:51:11-07:00,7.42,222.079,9.369,17.073000000000004,18.384,422.98,8.5,56.9,0.75,1.31,1.36,17.0,0.0,,,,,4.7248
2025-03-19 09:52:11-07:00,7.43,209.89100000000002,9.702,18.585,17.496,423.08,8.5,56.8,0.77,1.17,1.19,18.0,0.0,,,,,4.4352
2025-03-19 09:53:11-07:00,7.43,204.61100000000002,8.270999999999999,17.367,17.843999999999998,423.12,8.5,56.9,0.65,1.06,1.06,18.0,0.0,,,,,4.416799999999999
2025-03-19 09:54:11-07:00,7.43,195.261,6.345,16.9995,20.195999999999998,423.04,8.5,56.8,0.89,1.8,1.8,19.0,0.0,,,,,5.4792000000000005
2025-03-19 09:55:11-07:00,7.42,192.43400000000003,6.795,16.611,20.939999999999998,423.01,8.5,56.9,0.89,1.26,1.56,19.0,0.0,,,,,5.196
2025-03-19 09:56:11-07:00,7.43,214.269,9.107999999999999,16.6635,19.836000000000002,423.01,8.5,56.9,0.96,1.66,1.76,18.0,0.0,,,,,5.2952
2025-03-19 09:57:12-07:00,7.43,233.36500000000004,8.586,16.3065,20.688,423.0,8.4,56.8,1.0,1.97,2.01,18.0,0.0,,,,,5.7136
2025-03-19 09:58:12-07:00,7.43,226.03900000000002,9.432,16.7475,19.392,423.0,8.5,56.9,1.01,2.02,2.03,16.0,1.0,,,,,5.494400000000001
2025-03-19 09:59:12-07:00,7.42,215.34700000000004,8.82,15.624000000000002,21.204,423.0,8.4,57.0,1.06,1.8,1.81,17.0,0.0,,,,,5.6808000000000005
2025-03-19 10:00:12-07:00,7.43,208.53800000000004,7.308,17.01,19.512,423.0,8.5,57.1,1.02,1.89,1.98,19.0,0.0,,,,,5.4144000000000005
2025-03-19 10:01:12-07:00,7.43,193.49,8.154,15.75,17.172,423.0,8.5,57.2,0.99,1.82,2.08,17.0,0.0,,,,,4.8904000000000005
2025-03-19 10:02:14-07:00,7.43,185.768,7.893,16.212,18.0,423.58,8.6,56.9,1.0,2.13,2.46,18.0,0.0,,,,,5.304
2025-03-19 10:03:14-07:00,7.43,184.074,7.65,17.325,18.06,423.85,8.6,56.9,0.89,1.72,1.83,18.0,0.0,,,,,4.988
2025-03-19 10:04:14-07:00,7.43,196.47100000000003,6.687,15.33,19.26,423.95,8.6,56.8,0.96,2.21,2.5,19.0,0.0,,,,,5.62
2025-03-19 10:05:14-07:00,7.43,213.58700000000002,6.219,16.6635,16.896,423.98,8.6,56.8,0.99,2.1,2.2,20.0,0.0,,,,,5.059200000000001
2025-03-19 10:06:14-07:00,7.44,219.71400000000003,8.604000000000001,17.724,15.899999999999999,423.99,8.6,56.8,0.98,1.65,1.68,18.0,0.0,,,,,4.5
2025-03-19 10:07:14-07:00,7.43,225.59900000000002,9.485999999999999,15.939,19.068,424.35,8.6,56.5,0.96,1.66,1.67,17.0,0.0,,,,,5.1416
2025-03-19 10:08:15-07:00,7.43,232.991,6.615,17.167500000000004,16.919999999999998,424.64,8.6,56.7,0.99,1.34,1.34,19.0,0.0,,,,,4.4559999999999995
2025-03-19 10:09:15-07:00,7.44,218.19600000000003,8.406,16.642500000000002,16.043999999999997,424.87,8.6,56.7,0.77,1.18,1.18,18.0,0.0,,,,,4.152799999999999
2025-03-19 10:10:10-07:00,7.43,212.05800000000002,10.287,16.831500000000002,16.776,424.95,8.6,56.6,0.93,1.17,1.17,17.0,0.0,,,,,4.2912
2025-03-19 10:11:10-07:00,7.44,206.811,10.152,16.233,19.595999999999997,424.98,8.6,56.5,0.98,1.57,1.76,17.0,0.0,,,,,5.1752
2025-03-19 10:12:10-07:00,7.44,199.76000000000002,10.125,16.453500000000002,18.768,424.99,8.6,56.5,0.94,1.24,1.44,17.0,0.0,,,,,4.7456000000000005
2025-03-19 10:13:10-07:00,7.44,193.80900000000003,10.503,18.774,14.879999999999999,425.0,8.6,56.5,0.94,1.41,1.47,17.0,0.0,,,,,4.104
2025-03-19 10:14:10-07:00,7.43,210.36400000000003,7.785,16.7895,17.724,425.0,8.6,56.4,1.08,2.22,2.25,19.0,0.0,,,,,5.3208
2025-03-19 10:15:11-07:00,7.43,206.51400000000004,10.449,16.695,16.608,425.0,8.6,56.6,1.03,2.06,2.4,16.0,0.0,,,,,4.9696
2025-03-19 10:16:11-07:00,7.44,194.38100000000003,7.38,17.7345,16.008,425.0,8.6,56.6,0.9,1.79,2.15,18.0,0.0,,,,,4.6336
2025-03-19 10:17:11-07:00,7.44,187.011,7.884,16.9575,17.195999999999998,425.0,8.6,56.3,0.99,1.99,2.34,20.0,0.0,,,,,5.0312
2025-03-19 10:18:12-07:00,7.44,193.292,7.848000000000001,15.288000000000002,19.728,425.0,8.6,56.4,1.0,2.29,2.52,19.0,0.0,,,,,5.7776000000000005
2025-03-19 10:19:12-07:00,7.43,191.01500000000001,8.856,15.435,19.764,425.0,8.5,56.2,1.02,1.7,1.88,18.0,0.0,,,,,5.3128
2025-03-19 10:20:12-07:00,7.43,188.782,9.027,17.3775,19.62,425.0,8.5,56.3,1.17,1.9,2.19,18.0,0.0,,,,,5.444000000000001
2025-03-19 10:21:12-07:00,7.43,182.40200000000002,8.604000000000001,16.8945,18.419999999999998,425.0,8.5,56.4,1.26,1.92,2.02,18.0,0.0,,,,,5.22
2025-03-19 10:22:12-07:00,7.43,180.64200000000002,7.821,18.0075,17.208,425.0,8.5,56.4,1.05,1.62,1.83,18.0,0.0,,,,,4.7376000000000005
2025-03-19 10:23:12-07:00,7.43,177.87,9.225,17.0835,17.712,425.0,8.5,56.3,0.98,1.97,2.04,17.0,0.0,,,,,5.1184
2025-03-19 10:24:12-07:00,7.43,173.33800000000002,7.7940000000000005,17.167500000000004,17.532,425.0,8.5,56.4,0.99,1.72,1.75,19.0,0.0,,,,,4.8824000000000005
2025-03-19 10:25:12-07:00,7.43,175.51600000000002,8.415,15.634500000000001,20.544,425.0,8.5,56.2,1.0,1.69,1.85,18.0,0.0,,,,,5.460800000000001
2025-03-19 10:26:12-07:00,7.43,174.636,8.424,16.6005,20.232,425.0,8.5,56.3,1.0,1.64,1.7,18.0,0.0,,,,,5.3584000000000005
2025-03-19 10:27:12-07:00,7.42,177.63900000000004,7.281,17.692500000000003,17.796,425.0,8.6,56.3,1.16,1.84,1.91,19.0,0.0,,,,,5.0312
2025-03-19 10:28:14-07:00,7.42,177.661,7.884,17.997,16.727999999999998,424.38,8.6,56.4,1.12,1.82,1.89,19.0,0.0,,,,,4.8016
2025-03-19 10:29:14-07:00,7.42,176.51700000000002,7.965,17.3565,15.084,424.14,8.6,56.5,1.24,1.93,2.07,19.0,0.0,,,,,4.5608
2025-03-19 10:30:14-07:00,7.42,175.98900000000003,9.54,17.524500000000003,17.04,424.05,8.6,56.3,1.17,2.29,2.46,18.0,0.0,,,,,5.24
2025-03-19 10:31:14-07:00,7.42,175.549,8.19,18.3225,16.668,424.02,8.6,56.1,1.08,2.24,2.29,19.0,0.0,,,,,5.1256
2025-03-19 10:32:14-07:00,7.42,178.26600000000002,9.387,20.244000000000003,16.788,423.78,8.5,56.3,1.03,1.99,2.01,17.0,0.0,,,,,4.9496
2025-03-19 10:33:15-07:00,7.42,178.519,7.0649999999999995,20.149500000000003,17.412,423.89,8.5,56.5,0.8,1.66,1.66,19.0,1.0,,,,,4.8104000000000005
2025-03-19 10:34:15-07:00,7.42,179.212,5.967,19.845,17.988,423.31,8.5,56.4,0.87,1.85,1.85,20.0,1.0,,,,,5.0776
2025-03-19 10:35:15-07:00,7.43,177.276,6.273,18.8685,16.956,423.11,8.5,56.5,1.02,2.0,2.0,19.0,0.0,,,,,4.9912
2025-03-19 10:36:15-07:00,7.42,187.792,7.272,18.2805,17.424,423.31,8.5,56.5,0.99,1.44,1.44,18.0,0.0,,,,,4.6368
2025-03-19 10:37:15-07:00,7.42,199.88100000000003,7.425,17.881500000000003,19.679999999999996,423.72,8.5,56.5,0.97,1.91,1.91,19.0,0.0,,,,,5.4639999999999995
2025-03-19 10:38:15-07:00,7.42,199.50700000000003,10.044,17.671499999999998,18.684,423.9,8.5,56.4,0.94,2.35,2.47,17.0,0.0,,,,,5.6168000000000005
2025-03-19 10:39:15-07:00,7.42,197.417,9.081,16.905,18.192,423.97,8.5,56.3,0.98,1.83,2.05,17.0,0.0,,,,,5.1024
2025-03-19 10:40:15-07:00,7.42,200.937,9.036,18.837000000000003,18.48,423.99,8.4,56.4,0.99,1.54,1.61,17.0,0.0,,,,,4.928000000000001
2025-03-19 10:41:15-07:00,7.41,213.312,8.289000000000001,18.69,18.924,424.0,8.3,56.6,1.0,2.08,2.39,18.0,0.0,,,,,5.4488
2025-03-19 10:42:16-07:00,7.41,215.71,8.163,17.2305,21.12,424.0,8.4,56.8,0.87,2.25,2.53,17.0,0.0,,,,,6.024
2025-03-19 10:43:13-07:00,7.41,222.23300000000003,10.386,18.259500000000003,16.884,424.0,8.4,56.8,1.05,1.72,1.95,17.0,0.0,,,,,4.752800000000001
2025-03-19 10:44:13-07:00,7.41,231.25300000000001,9.693,19.7295,16.848,424.05,8.4,56.7,1.02,1.68,1.87,18.0,0.0,,,,,4.7136000000000005
2025-03-19 10:45:13-07:00,7.4,245.86100000000002,8.514000000000001,21.483,16.631999999999998,424.22,8.3,56.9,1.01,1.47,1.54,18.0,1.0,,,,,4.5024
2025-03-19 10:46:14-07:00,7.39,244.827,8.154,22.417500000000004,16.464,424.29,8.4,56.8,0.93,2.27,2.31,18.0,0.0,,,,,5.1088
2025-03-19 10:47:14-07:00,7.38,228.55800000000002,8.928,23.0475,15.084,424.51,8.4,56.8,1.09,2.17,2.34,18.0,0.0,,,,,4.7528
2025-03-19 10:48:14-07:00,7.36,213.65300000000002,7.803,22.3965,14.616,424.68,8.4,56.8,1.03,2.09,2.32,18.0,0.0,,,,,4.5952
2025-03-19 10:49:13-07:00,7.35,203.929,7.407000000000001,22.197000000000003,17.58,424.89,8.4,56.9,1.01,1.53,1.61,18.0,0.0,,,,,4.74
2025-03-19 10:50:13-07:00,7.35,197.978,9.036,22.407,16.476,424.96,8.4,56.8,1.02,1.73,1.8,18.0,0.0,,,,,4.6792
2025-03-19 10:51:14-07:00,7.34,189.079,8.064000000000002,22.659,15.491999999999999,424.99,8.3,56.9,1.21,2.09,2.22,18.0,0.0,,,,,4.7703999999999995
2025-03-19 10:52:14-07:00,7.34,185.47100000000003,7.479000000000001,22.774500000000003,14.927999999999999,425.0,8.4,57.0,1.06,1.54,1.84,18.0,0.0,,,,,4.2176
2025-03-19 10:53:14-07:00,7.34,183.38100000000003,9.036,21.882,15.372,425.0,8.4,57.1,0.99,1.63,1.84,18.0,0.0,,,,,4.3784
2025-03-19 10:54:15-07:00,7.34,180.37800000000001,8.370000000000001,19.404,19.2,425.0,8.4,57.1,1.0,2.33,2.41,18.0,0.0,,,,,5.704
2025-03-19 10:55:15-07:00,7.34,185.834,8.118,20.7585,16.896,425.0,8.4,57.2,1.0,2.02,2.06,18.0,0.0,,,,,4.9952000000000005
2025-03-19 10:56:15-07:00,7.33,200.651,6.462,23.877,12.491999999999999,425.0,8.4,57.1,1.0,1.6,1.8,19.0,1.0,,,,,3.7784000000000004
2025-03-19 10:57:15-07:00,7.33,212.39900000000003,7.677,25.2945,11.484,425.0,8.4,57.1,1.0,1.79,1.85,19.0,1.0,,,,,3.7288000000000006
2025-03-19 10:58:15-07:00,7.33,242.66000000000003,8.514000000000001,24.1185,12.384,425.5,8.4,57.2,0.95,1.74,1.76,18.0,0.0,,,,,3.8688000000000002
2025-03-19 10:59:15-07:00,7.33,237.34700000000004,9.549,23.751,10.968,425.82,8.4,57.3,0.98,2.04,2.05,18.0,1.0,,,,,3.8256
2025-03-19 11:00:15-07:00,7.33,234.71800000000002,6.021000000000001,23.751,10.476,425.94,8.4,57.2,0.91,2.17,2.17,20.0,0.0,,,,,3.8312
2025-03-19 11:01:15-07:00,7.32,235.37800000000001,9.063,24.233999999999998,12.431999999999999,425.98,8.4,57.4,1.08,2.07,2.76,17.0,0.0,,,,,4.142399999999999
2025-03-19 11:02:15-07:00,7.32,248.09400000000002,8.154,23.94,12.312,425.99,8.4,57.3,1.16,2.19,2.42,19.0,0.0,,,,,4.2144
2025-03-19 11:03:15-07:00,7.32,260.293,9.531,21.987000000000002,14.543999999999999,426.35,8.4,57.2,1.07,2.0,2.07,18.0,0.0,,,,,4.5088
2025-03-19 11:04:16-07:00,7.32,275.704,8.802,22.8795,14.112,426.37,8.4,57.2,0.98,2.02,2.28,18.0,0.0,,,,,4.4384
2025-03-19 11:05:16-07:00,7.32,290.95000000000005,10.278,23.1945,13.931999999999999,426.71,8.4,57.3,1.3,2.1,2.52,16.0,0.0,,,,,4.4664
2025-03-19 11:06:16-07:00,7.31,272.48100000000005,8.802,25.284,11.435999999999998,426.9,8.4,57.1,1.17,1.75,1.99,17.0,1.0,,,,,3.6872
2025-03-19 11:07:17-07:00,7.31,264.02200000000005,7.119000000000001,24.244500000000002,12.384,426.96,8.3,57.2,1.06,1.68,1.93,19.0,1.0,,,,,3.8208
2025-03-19 11:08:17-07:00,7.31,274.84600000000006,8.270999999999999,23.8875,13.176,426.83,8.3,57.1,0.91,1.59,1.67,18.0,0.0,,,,,3.9072000000000005
2025-03-19 11:09:18-07:00,7.3,271.43600000000004,8.613000000000001,20.7165,15.611999999999998,426.29,8.3,57.1,0.97,1.47,1.5,18.0,0.0,,,,,4.2984
2025-03-19 11:10:18-07:00,7.29,249.304,8.496,20.454,16.535999999999998,426.1,8.3,57.2,1.29,2.03,2.17,18.0,0.0,,,,,4.9312
2025-03-19 11:11:18-07:00,7.27,222.34300000000002,8.073,20.107499999999998,18.468,426.04,8.3,57.1,0.95,1.59,1.66,18.0,0.0,,,,,4.9656
2025-03-19 11:12:18-07:00,7.25,203.53300000000002,6.192,20.401500000000002,16.404,426.01,8.3,57.1,1.17,2.15,2.17,19.0,0.0,,,,,5.0008
2025-03-19 11:13:18-07:00,7.24,194.27100000000004,7.416,19.834500000000002,15.984,425.84,8.3,57.0,1.06,1.55,1.8,18.0,0.0,,,,,4.4368
2025-03-19 11:14:18-07:00,7.24,193.72100000000003,8.442,19.173000000000002,16.523999999999997,425.49,8.3,57.1,0.97,1.53,1.62,18.0,0.0,,,,,4.5288
2025-03-19 11:15:18-07:00,7.24,188.89200000000002,9.279,20.5905,17.316,425.47,8.3,57.3,0.96,1.75,1.78,17.0,0.0,,,,,4.8632
2025-03-19 11:16:18-07:00,7.24,184.88800000000003,7.119000000000001,20.201999999999998,16.932,425.73,8.4,57.2,0.8,1.46,1.46,19.0,0.0,,,,,4.5544
2025-03-19 11:17:18-07:00,7.23,183.70000000000002,8.865,18.1335,17.028,425.45,8.3,57.3,0.85,1.72,1.87,17.0,0.0,,,,,4.7816
2025-03-19 11:18:19-07:00,7.23,183.876,8.262,17.933999999999997,17.316,425.16,8.4,57.2,0.89,1.55,1.6,18.0,0.0,,,,,4.703200000000001
2025-03-19 11:19:20-07:00,7.23,190.33300000000003,9.009,20.118000000000002,15.78,425.06,8.3,57.2,0.88,1.7,1.71,17.0,0.0,,,,,4.516
2025-03-19 11:20:20-07:00,7.23,189.31,10.998000000000001,17.335500000000003,17.592,425.6,8.3,57.2,0.84,1.83,1.83,15.0,0.0,,,,,4.9824
2025-03-19 11:21:20-07:00,7.23,184.37100000000004,10.206,16.3065,17.676,425.52,8.3,57.3,0.95,1.79,1.94,16.0,0.0,,,,,4.9672
2025-03-19 11:22:20-07:00,7.23,189.937,10.404,17.4195,16.235999999999997,425.18,8.4,57.3,0.91,1.33,1.41,16.0,0.0,,,,,4.3111999999999995
2025-03-19 11:23:20-07:00,7.23,203.89600000000004,10.278,17.241000000000003,17.939999999999998,424.98,8.3,57.1,0.97,2.0,2.09,17.0,0.0,,,,,5.188
2025-03-19 11:24:16-07:00,7.23,212.234,9.153,17.3775,16.392,424.99,8.3,57.2,1.09,2.04,2.13,17.0,1.0,,,,,4.9104
2025-03-19 11:25:16-07:00,7.23,216.161,10.754999999999999,18.480000000000004,15.972,425.0,8.3,57.3,1.03,1.95,1.98,16.0,1.0,,,,,4.7544
2025-03-19 11:26:16-07:00,7.23,215.25900000000001,8.487,17.829,17.232,425.0,8.3,57.3,0.8,1.46,1.47,17.0,0.0,,,,,4.6144
2025-03-19 11:27:16-07:00,7.23,227.40300000000002,7.929,17.4195,18.516,425.0,8.3,57.3,0.94,1.65,1.66,17.0,0.0,,,,,5.0232
2025-03-19 11:28:16-07:00,7.23,222.25500000000002,6.615,17.913,17.268,425.0,8.3,57.4,0.94,1.42,1.42,17.0,0.0,,,,,4.5896
2025-03-19 11:29:17-07:00,7.23,214.841,8.658,15.582,20.34,425.21,8.3,57.1,0.98,1.45,1.45,18.0,0.0,,,,,5.228000000000001
2025-03-19 11:30:17-07:00,7.23,209.13200000000003,7.677,17.829,17.184,425.04,8.3,57.2,0.98,2.01,2.21,18.0,0.0,,,,,5.0448
2025-03-19 11:31:17-07:00,7.22,205.19400000000002,7.146000000000001,15.886500000000002,19.512,425.01,8.3,57.2,0.99,1.68,1.74,18.0,0.0,,,,,5.2464
2025-03-19 11:32:18-07:00,7.22,212.60800000000003,9.81,17.860500000000002,19.284,424.36,8.3,57.1,1.0,1.73,1.76,17.0,0.0,,,,,5.2408
2025-03-19 11:33:18-07:00,7.22,221.518,10.467,16.758000000000003,18.419999999999998,424.13,8.3,57.3,0.93,1.55,1.56,16.0,0.0,,,,,4.9239999999999995
2025-03-19 11:34:23-07:00,7.22,207.086,9.459,16.317,18.372,424.62,8.2,57.5,0.86,1.32,1.32,17.0,0.0,,,,,4.7304
2025-03-19 11:35:18-07:00,7.21,198.67100000000002,8.577,16.548000000000002,20.099999999999998,424.31,8.2,57.5,0.67,1.2,1.2,18.0,0.0,,,,,4.9799999999999995
2025-03-19 11:36:18-07:00,7.21,193.644,8.397,17.052,19.308,424.11,8.2,57.4,0.78,1.6,1.6,18.0,0.0,,,,,5.1416
2025-03-19 11:37:19-07:00,7.21,189.80500000000004,8.055,16.38,18.864,424.04,8.2,57.4,0.93,1.73,1.73,18.0,1.0,,,,,5.1568000000000005
