DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,147,16,-4,-31,470444153,128,21,1955474069,AQI
2025-03-11 18:04:15-07:00,6.89,267.212,8.028,15.981000000000002,5.063999999999999,410.01,8.3,73.2,2.81,5.97,6.11,18.0,-2.0,-6,STAT,,,,,5.7888
2025-03-11 18:05:15-07:00,6.9,251.92200000000003,9.738000000000001,14.2695,6.167999999999999,410.0,8.4,72.8,2.72,5.23,5.27,16.0,-3.0,-7,STAT,,,,,5.4176
2025-03-11 18:06:15-07:00,6.91,243.782,8.19,13.576500000000001,9.084,409.42,8.4,72.6,2.67,4.59,4.88,18.0,-3.0,-7,STAT,,,,,5.4888
2025-03-11 18:07:15-07:00,6.91,244.28800000000004,9.036,14.658000000000001,8.376,409.15,8.4,72.5,2.72,5.1,5.91,18.0,-2.0,-6,STAT,,,,,5.7552
2025-03-11 18:08:15-07:00,6.92,243.74900000000002,9.729000000000001,13.671,8.915999999999999,409.05,8.4,72.5,2.24,4.3,4.9,17.0,-3.0,-7,STAT,,,,,5.2232
2025-03-11 18:09:16-07:00,6.92,242.84700000000004,11.295000000000002,13.3665,9.0,408.48,8.4,72.4,2.36,4.38,4.88,16.0,-2.0,-7,STAT,,,,,5.304
2025-03-11 18:10:16-07:00,6.93,236.918,11.385,11.718,11.112,408.17,8.4,72.5,2.43,4.57,4.74,17.0,-3.0,-7,STAT,,,,,5.878400000000001
2025-03-11 18:11:17-07:00,6.98,241.14200000000002,9.819,12.81,11.796,407.83,8.5,72.0,2.12,3.96,4.74,18.0,-3.0,-7,STAT,,,,,5.527200000000001
2025-03-11 18:12:17-07:00,7.0,238.79900000000004,10.71,12.957,11.172,407.29,8.5,71.9,2.04,3.69,4.09,17.0,-2.0,-7,STAT,,,,,5.186400000000001
2025-03-11 18:13:17-07:00,7.01,234.949,10.520999999999999,12.012,11.256,407.1,8.5,72.0,2.01,3.55,3.68,17.0,-3.0,-7,STAT,,,,,5.091200000000001
2025-03-11 18:14:17-07:00,7.02,235.686,11.133,12.841500000000002,12.288,407.04,8.5,71.8,1.94,3.29,3.33,16.0,-3.0,-7,STAT,,,,,5.089600000000001
2025-03-11 18:15:17-07:00,7.03,229.669,11.106,12.453,13.068,406.78,8.5,71.5,1.53,3.4,3.58,17.0,-2.0,-7,STAT,,,,,5.333600000000001
2025-03-11 18:16:18-07:00,7.03,226.00600000000003,12.564000000000002,13.440000000000001,11.627999999999998,405.87,8.5,71.8,1.41,2.93,3.16,15.0,-1.0,-6,STAT,,,,,4.6696
2025-03-11 18:17:18-07:00,7.07,224.895,10.26,12.054,13.776,405.01,8.5,71.6,1.42,2.51,2.84,17.0,-2.0,-6,STAT,,,,,4.7632
2025-03-11 18:18:18-07:00,7.1,233.39800000000002,9.405,11.434500000000002,13.331999999999999,404.36,8.5,71.6,1.53,2.37,2.52,17.0,-1.0,-6,STAT,,,,,4.5624
2025-03-11 18:19:19-07:00,7.11,220.78100000000003,7.479000000000001,11.0775,13.488,403.83,8.6,71.4,1.39,2.16,2.21,18.0,-2.0,-7,STAT,,,,,4.4256
2025-03-11 18:20:19-07:00,7.12,223.56400000000002,9.171,11.907,13.776,403.59,8.6,71.6,1.52,2.43,2.44,17.0,-2.0,-7,STAT,,,,,4.6992
2025-03-11 18:21:18-07:00,7.12,220.08800000000002,10.548,10.384500000000001,15.299999999999999,403.56,8.6,71.1,1.06,2.38,2.39,17.0,-3.0,-7,STAT,,,,,4.964
2025-03-11 18:22:18-07:00,7.13,219.26300000000003,7.5329999999999995,11.791500000000001,14.292,403.2,8.6,71.5,0.9,2.34,2.35,18.0,-2.0,-7,STAT,,,,,4.7303999999999995
2025-03-11 18:23:18-07:00,7.13,210.276,8.766,11.896500000000001,14.712,402.92,8.6,71.5,0.97,2.08,2.47,17.0,-2.0,-6,STAT,,,,,4.606400000000001
2025-03-11 18:24:18-07:00,7.13,210.584,8.838000000000001,11.245500000000002,13.776,402.36,8.6,71.1,1.11,2.32,2.63,17.0,-2.0,-7,STAT,,,,,4.6112
2025-03-11 18:25:18-07:00,7.14,214.412,10.494,10.195500000000001,18.276,402.13,8.6,71.1,1.26,2.54,2.93,16.0,-3.0,-7,STAT,,,,,5.687200000000001
2025-03-11 18:26:20-07:00,7.18,217.877,10.764000000000001,10.542,17.124,402.04,8.6,71.1,1.08,2.26,2.45,15.0,-3.0,-6,STAT,,,,,5.232799999999999
2025-03-11 18:27:20-07:00,7.2,214.59900000000002,8.748000000000001,10.584000000000001,16.247999999999998,402.02,8.7,71.2,0.88,1.81,1.87,18.0,-3.0,-7,STAT,,,,,4.6975999999999996
2025-03-11 18:28:20-07:00,7.21,217.31600000000003,9.648000000000001,11.424000000000001,14.256,402.01,8.7,70.9,1.2,2.48,2.5,18.0,-2.0,-7,STAT,,,,,4.8352
2025-03-11 18:29:20-07:00,7.22,218.383,7.829999999999999,11.591999999999999,15.288,402.0,8.7,71.3,1.06,2.19,2.19,18.0,-2.0,-7,STAT,,,,,4.8096000000000005
2025-03-11 18:30:20-07:00,7.23,222.387,8.568,11.896500000000001,15.035999999999998,402.0,8.7,71.2,1.36,2.33,2.33,19.0,-2.0,-7,STAT,,,,,4.8712
2025-03-11 18:31:21-07:00,7.23,225.907,7.965,11.8125,14.772,402.0,8.7,71.0,1.11,2.1,2.1,20.0,-2.0,-6,STAT,,,,,4.6344
2025-03-11 18:32:21-07:00,7.25,220.92400000000004,9.657,12.211500000000001,12.228,401.92,8.7,71.2,1.21,2.25,2.25,18.0,-2.0,-7,STAT,,,,,4.2456000000000005
2025-03-11 18:33:21-07:00,7.29,217.63500000000002,8.145000000000001,11.0565,13.739999999999998,401.32,8.7,71.0,1.1,2.32,2.32,18.0,-3.0,-7,STAT,,,,,4.603999999999999
2025-03-11 18:34:21-07:00,7.31,211.97,9.936,11.1405,13.991999999999999,401.11,8.7,70.3,1.03,2.2,2.2,18.0,-2.0,-7,STAT,,,,,4.558400000000001
2025-03-11 18:35:21-07:00,7.32,207.79000000000002,10.179,10.038,14.219999999999999,401.04,8.7,70.2,0.87,2.06,2.1,18.0,-2.0,-7,STAT,,,,,4.492
2025-03-11 18:36:17-07:00,7.32,211.36500000000004,8.694,10.542,14.76,400.95,8.8,70.1,1.29,2.08,2.25,18.0,-2.0,-6,STAT,,,,,4.616
2025-03-11 18:37:17-07:00,7.33,213.01500000000001,7.776000000000001,11.13,15.408,400.76,8.8,70.3,1.1,2.44,2.74,19.0,-2.0,-6,STAT,,,,,5.0336
2025-03-11 18:38:17-07:00,7.33,207.21800000000002,8.721,11.529000000000002,15.36,400.65,8.8,70.7,1.26,2.28,2.77,18.0,-2.0,-7,STAT,,,,,4.896
2025-03-11 18:39:18-07:00,7.35,206.34900000000002,7.164,11.109,17.4,400.88,8.8,70.5,1.05,1.87,2.03,20.0,-2.0,-6,STAT,,,,,4.976
2025-03-11 18:40:18-07:00,7.39,213.334,6.462,11.2035,14.076,400.78,8.8,70.9,1.02,2.27,2.33,20.0,-2.0,-7,STAT,,,,,4.631200000000001
2025-03-11 18:41:19-07:00,7.41,216.76600000000002,8.145000000000001,10.720500000000001,14.399999999999999,400.92,8.9,70.8,1.01,2.52,2.54,19.0,-3.0,-7,STAT,,,,,4.896
2025-03-11 18:42:19-07:00,7.42,233.92600000000002,8.757000000000001,10.815000000000001,13.511999999999999,400.97,8.9,70.9,1.41,2.72,2.72,19.0,-2.0,-7,STAT,,,,,4.8784
2025-03-11 18:43:19-07:00,7.43,234.05800000000002,9.234,10.1745,14.604,400.99,8.9,70.5,1.13,2.5,2.5,18.0,-2.0,-7,STAT,,,,,4.9208
2025-03-11 18:44:19-07:00,7.43,223.52,9.18,11.591999999999999,13.835999999999999,401.0,9.0,70.5,1.15,2.18,2.38,19.0,-3.0,-7,STAT,,,,,4.5112000000000005
2025-03-11 18:45:19-07:00,7.44,241.879,7.488,10.9515,13.98,401.37,9.0,70.6,1.44,2.92,2.99,20.0,-3.0,-7,STAT,,,,,5.132
2025-03-11 18:46:21-07:00,7.48,249.04000000000002,8.757000000000001,10.941,16.008,401.71,9.1,70.5,1.37,2.59,3.0,19.0,-3.0,-6,STAT,,,,,5.2736
2025-03-11 18:47:21-07:00,7.51,239.88800000000003,10.170000000000002,10.962,15.227999999999998,401.32,9.0,70.0,1.44,2.5,2.8,19.0,-3.0,-6,STAT,,,,,5.0456
2025-03-11 18:48:21-07:00,7.52,227.18300000000002,10.305,10.563,15.312,401.11,9.0,69.5,1.15,2.21,2.31,19.0,-3.0,-7,STAT,,,,,4.8304
2025-03-11 18:49:21-07:00,7.52,216.029,11.357999999999999,12.39,13.847999999999999,401.04,9.1,69.3,1.16,2.08,2.11,17.0,-3.0,-7,STAT,,,,,4.4336
2025-03-11 18:50:21-07:00,7.53,216.66700000000003,11.349,12.768,14.352,401.01,9.0,69.6,1.08,2.13,2.14,18.0,-2.0,-7,STAT,,,,,4.5744
2025-03-11 18:51:21-07:00,7.54,215.127,9.963000000000001,13.009500000000001,13.223999999999998,401.0,9.0,69.1,1.29,2.52,2.74,19.0,-3.0,-7,STAT,,,,,4.6608
2025-03-11 18:52:21-07:00,7.54,213.87300000000002,10.413,12.348,13.152000000000001,401.16,9.0,69.5,1.12,2.25,2.67,19.0,-2.0,-7,STAT,,,,,4.430400000000001
2025-03-11 18:53:21-07:00,7.54,212.35500000000002,12.411,11.896500000000001,13.464,401.09,9.0,69.1,1.1,2.57,3.11,18.0,-3.0,-7,STAT,,,,,4.7488
2025-03-11 18:54:21-07:00,7.57,210.133,11.241,12.012,13.824,401.03,9.0,69.5,1.14,2.22,2.39,17.0,-3.0,-7,STAT,,,,,4.540800000000001
2025-03-11 18:55:22-07:00,7.6,209.418,9.567,11.9175,12.54,401.01,9.0,69.7,1.38,2.66,2.77,18.0,-1.0,-7,STAT,,,,,4.636
2025-03-11 18:56:22-07:00,7.61,203.181,9.675,11.602500000000001,13.152000000000001,401.0,9.0,68.9,1.12,2.17,2.31,19.0,-2.0,-7,STAT,,,,,4.3664000000000005
2025-03-11 18:57:23-07:00,7.62,208.109,10.719000000000001,11.2665,14.447999999999999,401.0,9.0,69.0,0.94,1.92,1.97,18.0,-2.0,-7,STAT,,,,,4.425599999999999
2025-03-11 18:58:23-07:00,7.62,206.525,9.072000000000001,11.980500000000001,14.915999999999999,401.0,9.0,69.1,0.98,1.64,1.66,19.0,-2.0,-6,STAT,,,,,4.2952
2025-03-11 18:59:23-07:00,7.62,206.55800000000002,9.828,11.560500000000001,13.68,401.0,9.0,69.4,1.33,2.09,2.1,18.0,-2.0,-7,STAT,,,,,4.408
2025-03-11 19:00:23-07:00,7.62,211.211,8.784,11.0355,15.252,401.0,9.0,68.8,1.02,2.05,2.05,19.0,-2.0,-7,STAT,,,,,4.6904
2025-03-11 19:01:23-07:00,7.62,204.10500000000002,7.245000000000001,11.6235,15.347999999999999,401.0,8.9,68.9,1.0,1.74,1.75,20.0,-1.0,-6,STAT,,,,,4.4616
2025-03-11 19:02:23-07:00,7.62,213.29000000000002,8.424,11.088000000000001,14.652000000000001,401.0,8.9,69.3,0.97,1.66,1.66,19.0,-2.0,-7,STAT,,,,,4.258400000000001
2025-03-11 19:03:24-07:00,7.62,217.92100000000002,8.667000000000002,10.815000000000001,14.856,401.0,8.9,69.1,1.19,2.45,2.45,20.0,-1.0,-6,STAT,,,,,4.9312000000000005
2025-03-11 19:04:24-07:00,7.62,210.91400000000002,9.891,11.025,15.299999999999999,401.08,8.8,68.6,1.3,2.5,2.5,18.0,0.0,-6,STAT,,,,,5.0600000000000005
2025-03-11 19:05:24-07:00,7.59,206.69000000000003,8.559,11.718,14.004,401.03,8.7,68.8,1.22,2.39,2.39,19.0,0.0,-6,STAT,,,,,4.7128000000000005
2025-03-11 19:06:24-07:00,7.56,205.31500000000003,8.955,11.361,15.515999999999998,401.01,8.7,69.0,1.01,2.12,2.12,18.0,-1.0,-5,STAT,,,,,4.7992
2025-03-11 19:07:19-07:00,7.55,205.45800000000003,9.198,12.1905,14.687999999999999,401.0,8.7,69.5,1.08,2.38,2.57,18.0,-1.0,-6,STAT,,,,,4.8416
2025-03-11 19:08:19-07:00,7.54,213.04800000000003,9.648000000000001,12.778500000000001,13.547999999999998,401.0,8.7,69.9,1.14,2.18,2.24,17.0,-1.0,-5,STAT,,,,,4.4536
2025-03-11 19:09:19-07:00,7.54,219.37300000000002,9.054,12.39,15.192,401.0,8.6,70.0,1.15,1.99,2.01,19.0,0.0,-5,STAT,,,,,4.6304
2025-03-11 19:10:19-07:00,7.53,215.54500000000002,8.973,11.613000000000001,14.46,401.0,8.6,70.0,1.47,2.32,2.33,18.0,-1.0,-6,STAT,,,,,4.748
2025-03-11 19:11:20-07:00,7.53,208.285,10.232999999999999,11.172,16.008,400.84,8.6,69.5,0.84,1.99,2.1,17.0,-1.0,-6,STAT,,,,,4.7936
2025-03-11 19:12:21-07:00,7.52,198.91300000000004,10.593,9.0405,19.116,400.21,8.6,68.9,0.88,1.36,1.49,18.0,-1.0,-5,STAT,,,,,4.9112
2025-03-11 19:13:21-07:00,7.52,194.678,7.722,9.849000000000002,18.564,399.43,8.6,69.3,0.67,1.49,1.57,19.0,0.0,-5,STAT,,,,,4.9048
2025-03-11 19:14:21-07:00,7.52,198.858,9.009,11.434500000000002,17.76,398.86,8.6,69.4,0.32,1.09,1.23,18.0,-1.0,-5,STAT,,,,,4.424
2025-03-11 19:15:22-07:00,7.51,207.62500000000003,8.388,11.2035,19.068,398.3,8.6,69.2,0.4,1.42,1.57,19.0,-1.0,-6,STAT,,,,,4.9496
2025-03-11 19:16:22-07:00,7.51,195.62400000000002,7.6049999999999995,10.269,19.956,397.95,8.6,69.0,0.19,1.39,1.44,19.0,-1.0,-5,STAT,,,,,5.1032
2025-03-11 19:17:22-07:00,7.51,182.38000000000002,8.46,9.282,19.26,397.33,8.6,68.3,0.06,1.15,1.17,20.0,0.0,-5,STAT,,,,,4.772
2025-03-11 19:18:22-07:00,7.51,182.24800000000002,8.856,9.828,20.604000000000003,397.25,8.5,68.7,0.21,0.7,0.7,18.0,-1.0,-5,STAT,,,,,4.6808000000000005
2025-03-11 19:19:22-07:00,7.51,182.853,7.524,9.723,20.436,397.41,8.5,68.0,0.07,0.53,0.53,19.0,-1.0,-5,STAT,,,,,4.5112000000000005
2025-03-11 19:20:22-07:00,7.5,177.254,6.327,10.6575,21.252,396.69,8.5,69.1,0.02,0.21,0.21,20.0,-1.0,-5,STAT,,,,,4.4184
2025-03-11 19:21:22-07:00,7.49,176.60500000000002,6.273,10.479000000000001,21.708,396.65,8.6,69.4,0.01,0.61,0.83,19.0,-1.0,-6,STAT,,,,,4.829599999999999
2025-03-11 19:22:23-07:00,7.49,184.04100000000003,7.829999999999999,9.911999999999999,22.979999999999997,396.88,8.6,69.2,0.0,0.76,1.0,19.0,-1.0,-5,STAT,,,,,5.203999999999999
2025-03-11 19:23:23-07:00,7.5,183.32600000000002,9.72,11.2035,20.772,396.96,8.6,69.2,0.0,0.52,0.61,18.0,-1.0,-5,STAT,,,,,4.5704
2025-03-11 19:24:23-07:00,7.51,180.752,8.667000000000002,12.138000000000002,19.247999999999998,396.98,8.6,70.1,0.0,0.78,0.8,19.0,-1.0,-6,STAT,,,,,4.473599999999999
2025-03-11 19:25:23-07:00,7.51,183.12800000000001,8.595,10.857000000000001,20.471999999999998,396.99,8.7,70.0,0.32,0.72,0.73,19.0,-3.0,-6,STAT,,,,,4.670399999999999
2025-03-11 19:26:23-07:00,7.52,188.46300000000002,8.757000000000001,10.6995,19.439999999999998,397.14,8.7,70.1,0.28,0.81,1.01,19.0,-3.0,-6,STAT,,,,,4.536
2025-03-11 19:27:28-07:00,7.52,197.19700000000003,8.388,9.9015,21.048,397.5,8.8,70.3,0.21,0.87,1.05,18.0,-3.0,-6,STAT,,,,,4.9056
2025-03-11 19:28:23-07:00,7.53,202.004,8.865,11.1405,18.456,397.81,8.9,70.6,0.56,1.42,1.49,17.0,-2.0,-6,STAT,,,,,4.8272
2025-03-11 19:29:24-07:00,7.53,200.80500000000004,8.451,9.9855,17.796,397.93,8.9,70.1,0.62,1.1,1.12,19.0,-2.0,-7,STAT,,,,,4.4392000000000005
2025-03-11 19:30:24-07:00,7.54,203.42300000000003,10.674,9.324000000000002,16.74,397.92,8.9,69.1,0.39,0.99,1.0,19.0,-2.0,-7,STAT,,,,,4.14
2025-03-11 19:31:25-07:00,7.57,197.769,8.604000000000001,9.491999999999999,17.796,397.48,8.9,68.8,0.53,1.31,1.31,19.0,-2.0,-7,STAT,,,,,4.607200000000001
2025-03-11 19:32:25-07:00,7.6,195.712,9.243,10.762500000000001,15.899999999999999,397.75,9.0,69.5,0.69,1.43,1.43,18.0,-2.0,-7,STAT,,,,,4.324
2025-03-11 19:33:25-07:00,7.61,198.187,8.802,8.8725,19.536,397.91,9.0,68.5,0.27,1.02,1.11,20.0,-3.0,-7,STAT,,,,,4.7232
2025-03-11 19:34:25-07:00,7.63,193.68800000000002,10.35,9.429,17.7,397.97,9.0,68.1,0.18,0.59,0.62,19.0,-2.0,-7,STAT,,,,,4.0120000000000005
2025-03-11 19:35:25-07:00,7.64,190.157,8.523000000000001,9.397499999999999,19.295999999999996,397.99,9.0,68.4,0.38,0.74,0.75,19.0,-2.0,-6,STAT,,,,,4.451199999999999
2025-03-11 19:36:26-07:00,7.64,189.87100000000004,7.362,8.6835,20.496,398.0,9.1,68.3,0.39,0.82,0.96,20.0,-2.0,-7,STAT,,,,,4.755199999999999
2025-03-11 19:37:26-07:00,7.66,188.60600000000002,7.137,9.681000000000001,19.728,398.0,9.1,69.2,0.16,0.66,0.7,19.0,-3.0,-6,STAT,,,,,4.473600000000001
2025-03-11 19:38:26-07:00,7.7,191.851,7.776000000000001,10.3635,18.096,398.0,9.1,68.8,0.42,0.91,0.93,19.0,-2.0,-7,STAT,,,,,4.3472
2025-03-11 19:39:26-07:00,7.72,191.103,6.9030000000000005,9.4395,20.424,398.0,9.1,68.6,0.44,1.03,1.03,19.0,-2.0,-6,STAT,,,,,4.9088
2025-03-11 19:40:26-07:00,7.73,195.36,7.389000000000001,9.0405,20.195999999999998,398.54,9.2,67.9,0.15,0.94,0.95,20.0,-2.0,-6,STAT,,,,,4.7912
2025-03-11 19:41:26-07:00,7.74,195.06300000000002,9.945,8.925,20.772,398.84,9.1,67.8,0.05,0.76,0.76,18.0,-2.0,-7,STAT,,,,,4.7623999999999995
2025-03-11 19:42:27-07:00,7.76,189.27700000000002,9.306000000000001,9.0405,20.063999999999997,398.78,9.2,67.6,0.02,0.79,0.99,19.0,-2.0,-6,STAT,,,,,4.6448
2025-03-11 19:43:28-07:00,7.8,188.595,8.685,9.8385,19.895999999999997,398.44,9.2,68.0,0.01,0.58,0.66,18.0,-3.0,-7,STAT,,,,,4.443199999999999
2025-03-11 19:44:28-07:00,7.82,184.37100000000004,8.01,10.311,19.284,398.8,9.3,68.7,0.22,0.8,0.83,19.0,-2.0,-7,STAT,,,,,4.4968
2025-03-11 19:45:28-07:00,7.83,189.112,8.442,10.626,16.619999999999997,398.93,9.3,68.2,0.73,1.33,1.34,20.0,-3.0,-7,STAT,,,,,4.388
2025-03-11 19:46:28-07:00,7.84,194.48000000000002,7.785,9.8175,17.316,398.98,9.3,68.4,0.66,1.4,1.54,19.0,-3.0,-7,STAT,,,,,4.5832
2025-03-11 19:47:28-07:00,7.88,199.76000000000002,10.305,9.786000000000001,17.52,399.57,9.4,68.0,1.23,2.09,2.14,18.0,-3.0,-7,STAT,,,,,5.176
2025-03-11 19:48:28-07:00,7.91,201.751,8.964,9.870000000000001,17.088,399.35,9.4,67.8,1.56,2.57,2.58,19.0,-2.0,-7,STAT,,,,,5.4736
2025-03-11 19:49:29-07:00,7.93,199.452,7.614000000000001,9.261000000000001,17.136,399.12,9.5,67.9,1.18,2.17,2.17,21.0,-2.0,-7,STAT,,,,,5.1632
2025-03-11 19:50:29-07:00,7.94,198.30800000000002,7.695000000000001,9.681000000000001,16.811999999999998,399.04,9.5,67.9,1.09,1.98,1.98,20.0,-2.0,-7,STAT,,,,,4.9464
2025-03-11 19:51:29-07:00,7.99,199.04500000000002,9.162,9.471,17.04,399.02,9.6,67.9,1.11,2.08,2.26,20.0,-2.0,-7,STAT,,,,,5.072
2025-03-11 19:52:29-07:00,8.02,209.737,8.046,9.586500000000001,16.919999999999998,399.01,9.6,67.8,1.06,2.03,2.16,21.0,-2.0,-7,STAT,,,,,5.008
2025-03-11 19:53:25-07:00,8.04,217.85500000000002,8.739,7.581,18.588,399.0,9.6,67.2,1.09,1.97,2.02,20.0,-3.0,-7,STAT,,,,,5.2936000000000005
2025-03-11 19:54:25-07:00,8.09,216.82100000000003,6.084,7.791,18.227999999999998,398.42,9.7,66.8,0.98,2.28,2.57,22.0,-3.0,-8,STAT,,,,,5.4696
2025-03-11 19:55:25-07:00,8.12,218.229,5.202,8.631,18.78,397.99,9.7,67.6,0.98,2.13,2.22,22.0,-4.0,-7,STAT,,,,,5.46
2025-03-11 19:56:25-07:00,8.14,221.05600000000004,8.082,8.946,16.523999999999997,397.89,9.8,67.1,0.99,2.08,2.11,20.0,-3.0,-8,STAT,,,,,4.9688
2025-03-11 19:57:25-07:00,8.2,211.80500000000004,9.270000000000001,9.4605,15.66,397.96,9.8,67.3,1.04,2.04,2.13,21.0,-3.0,-7,STAT,,,,,4.764
2025-03-11 19:58:26-07:00,8.23,219.61500000000004,8.496,8.316,17.496,397.99,9.9,66.7,0.89,1.91,1.94,21.0,-4.0,-7,STAT,,,,,5.027200000000001
2025-03-11 19:59:26-07:00,8.27,220.06600000000003,8.262,8.085,17.436,398.0,10.0,66.8,0.99,1.7,1.87,20.0,-5.0,-8,STAT,,,,,4.8472
2025-03-11 20:00:26-07:00,8.32,224.928,7.425,7.2765,18.672,398.0,10.0,66.1,0.55,1.45,1.63,21.0,-4.0,-8,STAT,,,,,4.8944
2025-03-11 20:01:27-07:00,8.36,219.241,8.253,7.9695,18.528,398.0,10.1,66.3,0.74,1.47,1.68,21.0,-4.0,-8,STAT,,,,,4.8816
2025-03-11 20:02:27-07:00,8.4,212.26700000000002,8.613000000000001,8.7255,16.296,398.0,10.1,65.9,0.77,1.29,1.37,21.0,-3.0,-7,STAT,,,,,4.2912
2025-03-11 20:03:27-07:00,8.44,210.485,9.981,8.799000000000001,16.152,398.0,10.2,66.3,0.43,1.23,1.38,21.0,-3.0,-8,STAT,,,,,4.2144
2025-03-11 20:04:28-07:00,8.5,204.76500000000001,8.838000000000001,8.3475,16.823999999999998,398.0,10.2,65.8,0.16,0.74,0.79,21.0,-4.0,-8,STAT,,,,,3.9568
2025-03-11 20:05:28-07:00,8.53,201.608,8.253,7.0455000000000005,17.447999999999997,397.54,10.2,64.5,0.33,1.03,1.1,22.0,-4.0,-8,STAT,,,,,4.313599999999999
2025-03-11 20:06:28-07:00,8.57,201.41,7.749,7.4025,18.983999999999998,397.19,10.3,64.0,0.21,0.98,1.01,23.0,-4.0,-8,STAT,,,,,4.5808
2025-03-11 20:07:28-07:00,8.61,201.59700000000004,9.999,7.381500000000001,18.876,397.07,10.2,63.3,0.31,0.92,0.93,21.0,-2.0,-7,STAT,,,,,4.5112000000000005
2025-03-11 20:08:28-07:00,8.63,191.08100000000002,10.044,7.7385,19.2,397.02,10.3,63.6,0.44,1.04,1.21,20.0,-2.0,-7,STAT,,,,,4.672
2025-03-11 20:09:29-07:00,8.64,186.59300000000002,7.02,7.7700000000000005,19.043999999999997,397.01,10.2,64.4,0.26,0.98,1.04,22.0,-3.0,-7,STAT,,,,,4.5927999999999995
2025-03-11 20:10:29-07:00,8.65,189.33200000000002,6.939,7.549500000000001,17.483999999999998,397.0,10.2,64.4,0.41,1.23,1.25,23.0,-3.0,-8,STAT,,,,,4.4808
2025-03-11 20:11:29-07:00,8.68,190.42100000000002,8.793,7.224,17.58,397.0,10.2,63.4,0.15,0.99,1.0,22.0,-3.0,-8,STAT,,,,,4.308
2025-03-11 20:12:29-07:00,8.71,189.233,7.757999999999999,7.518000000000001,17.747999999999998,397.0,10.1,63.0,0.05,0.92,0.99,22.0,-2.0,-8,STAT,,,,,4.2856
2025-03-11 20:13:29-07:00,8.73,184.712,6.9479999999999995,8.0535,17.04,397.0,10.1,62.7,0.02,0.42,0.44,23.0,-1.0,-7,STAT,,,,,3.7439999999999998
2025-03-11 20:14:30-07:00,8.73,180.785,7.713,8.358,16.907999999999998,397.0,10.1,62.8,0.01,0.22,0.23,22.0,-1.0,-7,STAT,,,,,3.5576
2025-03-11 20:15:30-07:00,8.73,177.23200000000003,6.84,7.780500000000001,18.264,397.0,10.0,62.4,0.0,0.23,0.23,21.0,-2.0,-7,STAT,,,,,3.8368
2025-03-11 20:16:30-07:00,8.73,177.65,8.126999999999999,8.0535,18.648,397.0,10.0,62.2,0.0,0.38,0.38,21.0,-1.0,-7,STAT,,,,,4.0336
2025-03-11 20:17:30-07:00,8.73,171.941,8.334,8.9145,17.796,397.0,9.9,62.7,0.26,0.67,0.67,20.0,0.0,-7,STAT,,,,,4.0952
2025-03-11 20:18:30-07:00,8.71,170.412,8.955,6.825,21.395999999999997,397.0,9.9,62.6,0.08,0.43,0.43,20.0,-2.0,-6,STAT,,,,,4.6232
2025-03-11 20:19:29-07:00,8.67,171.49,7.901999999999999,8.9985,19.392,397.0,9.9,63.0,0.03,0.76,0.76,21.0,-1.0,-6,STAT,,,,,4.4864
2025-03-11 20:20:30-07:00,8.66,183.63400000000001,8.136,9.6285,17.916,397.0,9.9,62.9,0.01,0.72,0.72,21.0,-1.0,-6,STAT,,,,,4.1592
2025-03-11 20:21:30-07:00,8.65,194.48000000000002,7.281,9.418500000000002,17.256,397.0,9.9,63.4,0.0,0.51,0.51,22.0,-1.0,-6,STAT,,,,,3.8592
2025-03-11 20:22:30-07:00,8.65,199.74900000000002,7.857,8.631,18.612,397.0,9.8,62.8,0.0,0.17,0.17,21.0,-1.0,-6,STAT,,,,,3.8584
2025-03-11 20:23:30-07:00,8.64,204.49,7.668,9.2505,17.688,397.0,9.8,63.0,0.13,0.46,0.59,21.0,0.0,-6,STAT,,,,,3.9055999999999997
2025-03-11 20:24:31-07:00,8.64,197.362,5.769,8.631,18.311999999999998,397.0,9.8,63.4,0.04,0.48,0.72,23.0,-1.0,-5,STAT,,,,,4.0464
2025-03-11 20:25:31-07:00,8.63,191.77400000000003,6.093,9.009,19.284,397.0,9.7,63.4,0.01,0.74,0.82,23.0,-1.0,-5,STAT,,,,,4.448799999999999
2025-03-11 20:26:31-07:00,8.63,200.728,7.02,9.345,16.752,397.0,9.8,64.2,0.0,0.44,0.47,21.0,-1.0,-6,STAT,,,,,3.7024
2025-03-11 20:27:31-07:00,8.61,216.13900000000004,7.596,8.883000000000001,16.08,397.0,9.8,63.7,0.12,0.63,0.8,21.0,-2.0,-7,STAT,,,,,3.7199999999999998
2025-03-11 20:28:31-07:00,8.59,205.89800000000002,6.273,7.854000000000001,18.288,397.0,9.7,63.2,0.04,0.39,0.44,22.0,-2.0,-7,STAT,,,,,3.9696000000000007
2025-03-11 20:29:32-07:00,8.57,192.841,7.767000000000001,8.893500000000001,18.444,397.0,9.7,63.0,0.01,0.14,0.16,22.0,-1.0,-6,STAT,,,,,3.8008
2025-03-11 20:30:32-07:00,8.56,182.76500000000001,7.263000000000001,8.2425,18.54,397.0,9.7,63.3,0.0,0.45,0.45,22.0,-2.0,-5,STAT,,,,,4.0680000000000005
2025-03-11 20:31:33-07:00,8.55,178.15600000000003,9.629999999999999,8.1795,18.912,396.59,9.7,63.1,0.0,0.15,0.45,20.0,-1.0,-5,STAT,,,,,3.9024
