DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,119,23,-26,1185598861,112,18,-7,3678007508,AQI
2025-03-17 09:57:49-07:00,1.6,252.87900000000002,17.973,26.544000000000004,1.704,455.06,3.9,76.1,0.99,2.03,2.29,9.0,-1.0,STAT,,,,,,1.9647999999999999
2025-03-17 09:58:49-07:00,1.59,247.72,17.235,22.89,3.54,455.46,3.9,76.1,0.69,1.41,1.74,11.0,-1.0,STAT,,,,,,1.8359999999999999
2025-03-17 09:59:49-07:00,1.58,249.38100000000003,17.307000000000002,22.1445,2.784,455.81,3.9,76.0,0.83,1.76,2.39,10.0,-2.0,STAT,,,,,,1.9648
2025-03-17 10:00:49-07:00,1.57,246.98300000000003,18.225,22.3545,2.196,455.72,3.9,76.0,0.93,1.98,2.18,9.0,-1.0,STAT,,,,,,2.0232
2025-03-17 10:01:50-07:00,1.56,240.79000000000002,17.991,23.2575,1.692,455.25,3.9,75.9,0.97,1.48,1.62,9.0,-1.0,STAT,,,,,,1.5224
2025-03-17 10:02:51-07:00,1.54,237.567,16.974,23.289,0.972,455.09,3.8,75.8,0.5,1.57,1.91,9.0,-1.0,STAT,,,,,,1.4504000000000001
2025-03-17 10:03:51-07:00,1.5,237.65500000000003,18.063000000000002,24.160500000000003,1.908,455.03,3.8,75.8,0.62,1.83,1.95,9.0,-1.0,STAT,,,,,,1.8456000000000001
2025-03-17 10:04:51-07:00,1.48,233.079,16.416,23.7825,1.6320000000000001,455.01,3.8,75.8,0.42,1.52,1.56,9.0,-1.0,STAT,,,,,,1.5424000000000002
2025-03-17 10:05:51-07:00,1.47,228.50300000000001,16.272,23.709,1.548,455.0,3.8,75.7,0.55,2.21,2.22,10.0,-1.0,STAT,,,,,,2.0776
2025-03-17 10:06:50-07:00,1.46,226.16000000000003,13.950000000000001,24.822000000000003,0.876,454.5,3.8,75.8,0.75,1.95,2.32,10.0,-1.0,STAT,,,,,,1.7352
2025-03-17 10:07:50-07:00,1.44,223.41000000000003,15.219000000000001,23.7405,1.38,454.09,3.7,75.8,0.42,1.3,1.42,9.0,-1.0,STAT,,,,,,1.316
2025-03-17 10:08:50-07:00,1.39,224.25700000000003,15.903000000000002,22.3965,1.692,453.53,3.7,75.8,0.35,1.07,1.16,8.0,-1.0,STAT,,,,,,1.1944000000000001
2025-03-17 10:09:50-07:00,1.37,218.449,13.833,23.320500000000003,2.028,452.69,3.7,75.8,0.69,1.25,1.36,10.0,-1.0,STAT,,,,,,1.4056
2025-03-17 10:10:50-07:00,1.36,216.65600000000003,14.328,23.4045,1.068,451.2,3.7,75.8,0.78,1.15,1.19,9.0,-1.0,STAT,,,,,,1.1336
2025-03-17 10:11:52-07:00,1.35,215.66600000000003,15.093,22.291500000000003,0.0,449.92,3.8,75.8,0.79,1.28,1.29,8.0,-1.0,STAT,,,,,,1.024
2025-03-17 10:12:52-07:00,1.33,210.254,14.715000000000002,20.2755,1.392,449.04,3.7,75.6,0.61,1.6,2.06,9.0,-1.0,STAT,,,,,,1.5584000000000002
2025-03-17 10:13:52-07:00,1.29,215.90800000000002,12.555,21.063,1.548,447.25,3.7,75.6,0.2,1.24,1.39,10.0,-1.0,STAT,,,,,,1.3016
2025-03-17 10:14:52-07:00,1.26,217.30500000000004,14.678999999999998,22.092,1.284,446.44,3.7,75.5,0.46,1.15,1.47,9.0,-1.0,STAT,,,,,,1.1768
2025-03-17 10:15:52-07:00,1.25,214.48900000000003,15.840000000000002,21.5985,1.9919999999999998,446.15,3.6,75.4,0.68,1.26,1.7,8.0,-1.0,STAT,,,,,,1.4064
2025-03-17 10:16:52-07:00,1.24,217.18400000000003,14.868,22.785,-0.096,446.05,3.6,75.3,0.6,1.48,1.74,9.0,-1.0,STAT,,,,,,1.1647999999999998
2025-03-17 10:17:53-07:00,1.22,215.512,18.027,22.743000000000002,0.372,445.79,3.6,75.3,0.8,1.41,1.53,7.0,-1.0,STAT,,,,,,1.2024
2025-03-17 10:18:53-07:00,1.17,217.866,16.344,22.8585,0.252,445.12,3.6,75.2,0.62,1.49,1.95,7.0,-2.0,STAT,,,,,,1.2424
2025-03-17 10:19:53-07:00,1.15,216.65600000000003,15.417,23.562,1.248,444.8,3.5,75.2,0.47,1.3,1.45,8.0,-1.0,STAT,,,,,,1.2896
2025-03-17 10:20:53-07:00,1.14,215.60000000000002,15.381,22.365000000000002,1.164,444.93,3.5,75.2,0.26,1.12,1.31,8.0,-1.0,STAT,,,,,,1.1288
2025-03-17 10:21:54-07:00,1.13,214.24700000000004,15.165000000000001,22.585500000000003,0.756,444.98,3.5,75.2,0.48,1.4,1.76,8.0,-1.0,STAT,,,,,,1.2711999999999999
2025-03-17 10:22:54-07:00,1.12,218.394,14.949,23.247,-0.18,444.99,3.5,75.2,0.79,1.14,2.2,8.0,-1.0,STAT,,,,,,0.8759999999999999
2025-03-17 10:23:54-07:00,1.07,228.074,16.578000000000003,23.289,0.216,445.58,3.4,75.2,0.65,1.23,1.78,9.0,0.0,STAT,,,,,,1.0272
2025-03-17 10:24:54-07:00,1.05,240.636,17.865000000000002,23.499,1.32,447.72,3.4,75.4,0.7,1.2,1.37,8.0,0.0,STAT,,,,,,1.224
2025-03-17 10:25:54-07:00,1.04,252.329,17.487000000000002,21.913500000000003,3.468,450.64,3.4,75.6,0.9,1.4,1.8,9.0,-1.0,STAT,,,,,,1.8135999999999999
2025-03-17 10:26:51-07:00,1.03,255.81600000000003,19.224,22.302,0.9959999999999999,452.45,3.4,75.6,0.97,1.58,1.73,8.0,-1.0,STAT,,,,,,1.4632000000000003
2025-03-17 10:27:51-07:00,1.03,258.33500000000004,19.809,21.608999999999998,2.808,453.45,3.4,75.6,0.63,1.62,1.79,7.0,-1.0,STAT,,,,,,1.8576000000000001
2025-03-17 10:28:51-07:00,1.01,261.29400000000004,17.19,22.480500000000003,1.716,453.81,3.4,75.7,0.65,1.29,1.34,8.0,0.0,STAT,,,,,,1.3752
2025-03-17 10:29:51-07:00,0.98,256.57500000000005,15.705,21.808500000000002,0.828,453.93,3.4,75.7,0.59,1.5,1.51,9.0,-1.0,STAT,,,,,,1.3656000000000001
2025-03-17 10:30:51-07:00,0.95,255.442,17.631,21.871499999999997,-0.12,453.57,3.4,75.6,0.69,1.58,1.59,7.0,-1.0,STAT,,,,,,1.2400000000000002
2025-03-17 10:31:52-07:00,0.93,251.69100000000003,16.38,21.777,0.192,453.2,3.4,75.5,0.63,1.19,1.52,8.0,0.0,STAT,,,,,,0.9904
2025-03-17 10:32:52-07:00,0.93,250.19500000000002,17.262,21.672,-0.588,453.24,3.4,75.5,0.42,1.23,1.35,9.0,-1.0,STAT,,,,,,0.8664
2025-03-17 10:33:53-07:00,0.92,250.294,18.153000000000002,21.0315,0.288,453.62,3.3,75.4,0.5,1.18,1.43,8.0,-1.0,STAT,,,,,,1.0016
2025-03-17 10:34:53-07:00,0.91,336.468,16.704,20.464499999999997,1.716,453.47,3.3,75.6,0.55,1.25,1.33,8.0,-1.0,STAT,,,,,,1.3432
2025-03-17 10:35:53-07:00,0.89,497.783,18.423,21.178500000000003,1.62,453.67,3.3,75.7,0.77,1.53,1.56,7.0,-1.0,STAT,,,,,,1.5480000000000003
2025-03-17 10:36:53-07:00,0.84,612.6450000000001,17.505,22.5645,0.216,454.11,3.3,75.9,0.89,1.76,1.77,10.0,-1.0,STAT,,,,,,1.4512
2025-03-17 10:37:53-07:00,0.83,657.6460000000001,18.396,22.680000000000003,0.192,454.76,3.3,75.8,0.96,1.95,1.95,10.0,-1.0,STAT,,,,,,1.5984
2025-03-17 10:38:53-07:00,0.82,650.8810000000001,18.36,22.228500000000004,-0.072,455.18,3.3,75.7,1.01,1.99,2.0,10.0,0.0,STAT,,,,,,1.5776000000000001
2025-03-17 10:39:53-07:00,0.82,635.8000000000001,18.045,22.5015,-0.948,455.32,3.3,75.7,0.64,1.63,1.63,10.0,-1.0,STAT,,,,,,1.1144
2025-03-17 10:40:53-07:00,0.82,582.417,16.821,21.483,1.6440000000000001,455.56,3.3,75.7,0.48,1.34,1.55,9.0,-1.0,STAT,,,,,,1.4008
2025-03-17 10:41:54-07:00,0.81,456.88500000000005,17.577,23.4675,1.236,455.39,3.2,75.8,0.7,1.45,1.52,8.0,-1.0,STAT,,,,,,1.4072
2025-03-17 10:42:55-07:00,0.8,346.90700000000004,16.164,24.0765,0.9359999999999999,455.25,3.2,76.0,0.86,1.53,1.56,8.0,-1.0,STAT,,,,,,1.4112000000000002
2025-03-17 10:43:55-07:00,0.79,379.324,19.143,22.617,1.692,455.38,3.2,76.0,0.8,1.49,1.5,8.0,-2.0,STAT,,,,,,1.5304
2025-03-17 10:44:55-07:00,0.78,383.724,18.27,21.252,2.028,455.94,3.2,76.1,0.95,1.84,2.58,9.0,-1.0,STAT,,,,,,1.8776000000000002
2025-03-17 10:45:55-07:00,0.75,309.35300000000007,16.677000000000003,20.8425,1.8719999999999999,455.98,3.2,76.3,0.98,2.38,2.85,8.0,-2.0,STAT,,,,,,2.2784
2025-03-17 10:46:55-07:00,0.72,274.10900000000004,15.264000000000001,20.8215,0.78,455.49,3.2,76.3,0.99,2.06,2.98,9.0,-2.0,STAT,,,,,,1.8040000000000003
2025-03-17 10:47:56-07:00,0.71,263.516,15.381,21.483,0.084,454.67,3.2,76.2,0.8,1.68,2.01,9.0,-1.0,STAT,,,,,,1.3608
2025-03-17 10:48:56-07:00,0.71,257.74100000000004,16.253999999999998,20.5695,0.8160000000000001,453.66,3.2,76.1,1.02,2.46,2.57,7.0,-1.0,STAT,,,,,,2.1311999999999998
2025-03-17 10:49:56-07:00,0.71,250.536,16.541999999999998,19.8765,2.808,453.15,3.2,76.1,1.01,2.27,2.31,7.0,-1.0,STAT,,,,,,2.3776
2025-03-17 10:50:56-07:00,0.7,249.73300000000003,14.733,19.803,1.776,452.4,3.2,76.0,0.94,1.78,1.81,9.0,-2.0,STAT,,,,,,1.7792000000000001
2025-03-17 10:51:56-07:00,0.69,252.01000000000002,15.237,20.9265,0.6839999999999999,452.34,3.1,75.9,0.86,1.83,1.88,9.0,-1.0,STAT,,,,,,1.6008000000000002
2025-03-17 10:52:57-07:00,0.68,251.229,15.021,20.863500000000002,0.264,452.12,3.1,75.9,1.11,1.94,2.34,8.0,-1.0,STAT,,,,,,1.6048
2025-03-17 10:53:57-07:00,0.64,248.95200000000003,15.696000000000002,20.580000000000002,0.264,452.04,3.1,75.9,1.02,2.42,2.56,8.0,-2.0,STAT,,,,,,1.9888
2025-03-17 10:54:57-07:00,0.61,249.876,15.525,21.441000000000003,-0.46799999999999997,452.01,3.1,75.8,1.05,2.3,2.59,8.0,-1.0,STAT,,,,,,1.7464
2025-03-17 10:55:57-07:00,0.6,249.76600000000002,14.597999999999999,21.147000000000002,0.324,452.01,3.1,75.8,0.97,2.04,2.27,9.0,-1.0,STAT,,,,,,1.6968
2025-03-17 10:56:57-07:00,0.59,249.45800000000003,16.137,20.916000000000004,0.6839999999999999,452.54,3.1,75.8,0.99,1.53,1.6,8.0,-1.0,STAT,,,,,,1.3608000000000002
2025-03-17 10:57:52-07:00,0.59,255.61800000000002,16.416,21.419999999999998,1.38,452.83,3.1,75.8,1.09,1.53,1.56,9.0,-2.0,STAT,,,,,,1.5000000000000002
2025-03-17 10:58:52-07:00,0.58,262.295,17.019000000000002,22.6905,-0.528,453.29,3.1,76.0,1.11,1.96,2.06,8.0,-1.0,STAT,,,,,,1.4624000000000001
2025-03-17 10:59:52-07:00,0.54,270.204,17.334000000000003,22.753500000000003,-1.584,453.13,3.1,76.2,1.04,2.06,2.8,7.0,-1.0,STAT,,,,,,1.3312000000000002
2025-03-17 11:00:53-07:00,0.51,273.97700000000003,17.378999999999998,21.924,0.972,453.13,3.0,76.4,1.14,3.0,4.13,7.0,-1.0,STAT,,,,,,2.5944000000000003
2025-03-17 11:01:53-07:00,0.49,277.66200000000003,17.496000000000002,21.913500000000003,0.876,453.69,3.0,76.6,1.05,1.87,2.87,7.0,-1.0,STAT,,,,,,1.6712000000000002
2025-03-17 11:02:55-07:00,0.49,276.81500000000005,17.604,21.630000000000003,-0.048,454.86,3.0,76.6,0.97,1.79,2.23,8.0,-1.0,STAT,,,,,,1.4224
2025-03-17 11:03:55-07:00,0.49,266.50800000000004,17.649,21.3885,1.26,456.18,3.0,76.7,1.02,2.66,3.54,8.0,-1.0,STAT,,,,,,2.38
2025-03-17 11:04:55-07:00,0.48,263.461,17.001,20.8215,1.7999999999999998,457.44,3.0,76.7,1.05,2.24,3.13,9.0,-1.0,STAT,,,,,,2.152
2025-03-17 11:05:55-07:00,0.47,260.458,16.884,20.37,-0.024,458.14,3.0,76.6,0.91,2.35,3.31,8.0,-1.0,STAT,,,,,,1.8752000000000002
2025-03-17 11:06:55-07:00,0.47,255.48600000000002,18.765,19.7715,-0.396,458.7,3.0,76.5,0.8,1.83,2.24,8.0,-1.0,STAT,,,,,,1.3848000000000003
2025-03-17 11:07:54-07:00,0.46,248.237,19.593,19.2045,0.552,458.89,3.0,76.4,0.89,1.65,1.84,8.0,-1.0,STAT,,,,,,1.4304000000000001
2025-03-17 11:08:54-07:00,0.43,243.342,27.351000000000003,19.8555,0.444,459.12,3.0,76.2,0.96,1.83,2.0,7.0,-1.0,STAT,,,,,,1.5528000000000002
2025-03-17 11:09:54-07:00,0.4,234.79500000000002,25.605,20.496,0.288,459.93,3.0,76.1,0.99,2.03,2.09,8.0,-1.0,STAT,,,,,,1.6816
2025-03-17 11:10:55-07:00,0.38,227.436,21.087,21.714000000000002,0.156,459.97,3.0,76.1,1.35,2.33,2.34,7.0,-1.0,STAT,,,,,,1.8952
2025-03-17 11:11:55-07:00,0.38,223.883,18.63,21.126,0.756,459.34,3.0,76.1,1.19,2.21,2.55,7.0,-1.0,STAT,,,,,,1.9192
2025-03-17 11:12:56-07:00,0.37,220.627,15.237,20.9685,0.156,458.21,3.0,76.2,1.06,2.01,2.27,9.0,-2.0,STAT,,,,,,1.6391999999999998
2025-03-17 11:13:56-07:00,0.37,224.49900000000002,17.496000000000002,19.887,1.404,456.53,2.9,76.2,0.78,1.88,2.2,8.0,-1.0,STAT,,,,,,1.7848
2025-03-17 11:14:56-07:00,0.36,227.645,16.209000000000003,18.375,2.076,456.19,2.9,76.1,0.6,1.73,2.56,8.0,-1.0,STAT,,,,,,1.7992000000000001
2025-03-17 11:15:56-07:00,0.35,220.66000000000003,16.173,19.908,0.3,455.77,2.9,76.1,0.84,1.89,2.18,8.0,-2.0,STAT,,,,,,1.572
2025-03-17 11:16:56-07:00,0.31,223.60800000000003,14.958000000000002,22.554000000000002,0.8999999999999999,454.44,2.9,76.3,0.88,3.01,3.11,8.0,-1.0,STAT,,,,,,2.588
2025-03-17 11:17:56-07:00,0.28,226.35800000000003,16.407,22.753500000000003,-0.552,451.25,2.9,76.6,0.89,2.54,2.57,7.0,-1.0,STAT,,,,,,1.9216
2025-03-17 11:18:57-07:00,0.27,225.06,15.903000000000002,20.496,0.18,449.18,2.9,76.5,1.11,2.7,2.99,8.0,-1.0,STAT,,,,,,2.196
2025-03-17 11:19:57-07:00,0.27,228.25000000000003,15.894,21.966,-0.672,450.63,2.9,76.4,1.03,2.49,2.91,8.0,-1.0,STAT,,,,,,1.8576000000000001
2025-03-17 11:20:57-07:00,0.27,223.751,15.03,22.543499999999998,-1.38,453.03,2.9,76.3,1.0,2.1,2.62,8.0,-2.0,STAT,,,,,,1.4040000000000001
2025-03-17 11:21:57-07:00,0.26,218.262,14.202,21.0315,1.572,454.81,2.9,76.4,0.84,1.74,2.02,9.0,-2.0,STAT,,,,,,1.7064000000000001
2025-03-17 11:22:57-07:00,0.26,216.78800000000004,18.666,20.118000000000002,3.504,455.58,2.8,76.5,1.17,2.43,2.92,9.0,-1.0,STAT,,,,,,2.6448
2025-03-17 11:23:57-07:00,0.26,218.812,17.703000000000003,20.8005,2.496,456.25,2.9,76.6,1.31,3.11,3.81,9.0,-2.0,STAT,,,,,,2.9872
2025-03-17 11:24:57-07:00,0.26,219.53800000000004,22.032,22.218,2.34,456.97,2.8,76.8,1.46,3.11,3.33,7.0,-2.0,STAT,,,,,,2.956
2025-03-17 11:25:57-07:00,0.25,217.70100000000002,18.522,21.903,2.172,458.61,2.8,76.9,1.48,3.5,3.57,8.0,-3.0,STAT,,,,,,3.2344000000000004
2025-03-17 11:26:57-07:00,0.25,212.366,17.235,23.026500000000002,-1.116,459.51,2.8,77.2,1.63,3.49,3.52,8.0,-2.0,STAT,,,,,,2.5688000000000004
2025-03-17 11:27:58-07:00,0.25,212.26700000000002,18.198,22.5015,-0.36,459.37,2.8,77.4,1.26,3.28,3.51,7.0,-2.0,STAT,,,,,,2.552
2025-03-17 11:28:58-07:00,0.25,217.437,15.984000000000002,22.533,-0.432,458.78,2.9,77.4,1.34,2.95,3.35,8.0,-2.0,STAT,,,,,,2.2736000000000005
2025-03-17 11:29:59-07:00,0.25,221.04500000000002,15.371999999999998,22.848000000000003,1.3559999999999999,458.27,2.9,77.4,1.12,2.38,2.67,7.0,-2.0,STAT,,,,,,2.1752
2025-03-17 11:30:59-07:00,0.25,211.244,16.587,20.149500000000003,2.6519999999999997,457.36,2.9,77.3,1.57,3.44,3.63,7.0,-2.0,STAT,,,,,,3.2824
2025-03-17 11:31:59-07:00,0.24,204.985,15.795000000000002,20.023500000000002,1.944,455.98,2.9,77.2,1.42,3.3,3.54,7.0,-2.0,STAT,,,,,,3.0288000000000004
2025-03-17 11:32:59-07:00,0.25,207.47100000000003,15.651000000000002,20.538,2.004,454.76,2.9,77.1,1.3,3.16,3.25,8.0,-2.0,STAT,,,,,,2.9288000000000007
2025-03-17 11:33:58-07:00,0.24,208.72500000000002,17.604,19.5195,2.7359999999999998,454.85,2.9,77.1,1.52,3.84,3.87,7.0,-1.0,STAT,,,,,,3.6192
2025-03-17 11:34:58-07:00,0.24,210.23200000000003,19.404,19.603500000000004,0.804,454.95,2.9,77.0,1.37,3.55,4.13,6.0,-2.0,STAT,,,,,,3.0008
2025-03-17 11:35:58-07:00,0.24,210.661,19.287,20.012999999999998,0.84,454.98,2.9,76.9,1.56,4.31,4.76,6.0,-2.0,STAT,,,,,,3.616
2025-03-17 11:36:58-07:00,0.24,213.543,17.622,20.9685,-0.46799999999999997,454.99,2.9,76.9,1.61,4.02,4.44,7.0,-2.0,STAT,,,,,,3.1224
2025-03-17 11:37:58-07:00,0.23,215.501,16.236,18.7215,2.6759999999999997,455.0,2.9,76.8,1.73,3.8,3.95,8.0,-2.0,STAT,,,,,,3.5752
2025-03-17 11:39:00-07:00,0.2,221.47400000000002,15.174,20.0445,1.656,455.0,2.9,76.8,1.57,3.56,4.18,9.0,-1.0,STAT,,,,,,3.1792000000000002
2025-03-17 11:40:00-07:00,0.17,227.645,18.603,19.131,2.796,455.0,2.9,76.8,1.72,3.64,4.05,8.0,-2.0,STAT,,,,,,3.4712000000000005
2025-03-17 11:41:00-07:00,0.16,220.484,18.215999999999998,19.834500000000002,1.008,455.35,2.9,76.7,1.38,3.08,3.46,8.0,-2.0,STAT,,,,,,2.6656000000000004
2025-03-17 11:42:00-07:00,0.16,222.585,18.396,19.3515,1.716,455.77,2.9,76.7,1.63,3.52,3.76,7.0,-2.0,STAT,,,,,,3.1592000000000002
2025-03-17 11:43:00-07:00,0.16,219.769,19.728,19.740000000000002,1.152,456.33,2.9,76.5,1.54,3.91,4.46,7.0,-2.0,STAT,,,,,,3.3584
2025-03-17 11:44:00-07:00,0.16,220.46200000000002,20.106,19.740000000000002,0.948,456.76,2.9,76.4,1.17,2.76,3.65,7.0,-1.0,STAT,,,,,,2.3975999999999997
2025-03-17 11:45:00-07:00,0.16,218.779,18.306,19.194000000000003,1.3679999999999999,456.92,2.9,76.4,1.12,2.51,2.81,7.0,-2.0,STAT,,,,,,2.2816
2025-03-17 11:46:00-07:00,0.15,222.662,19.404,19.8555,0.864,456.97,2.9,76.4,1.21,2.55,3.39,7.0,-2.0,STAT,,,,,,2.2128
2025-03-17 11:47:01-07:00,0.15,224.78500000000003,18.477,19.635,0.8160000000000001,456.99,2.8,76.5,1.79,4.13,4.42,8.0,-2.0,STAT,,,,,,3.4672
2025-03-17 11:48:01-07:00,0.15,226.14900000000003,20.151,20.790000000000003,1.26,457.0,2.8,76.5,1.87,4.95,5.25,7.0,-3.0,STAT,,,,,,4.212000000000001
2025-03-17 11:49:01-07:00,0.14,229.9,20.448,21.21,0.3,457.0,2.8,76.6,1.92,4.93,5.8,8.0,-2.0,STAT,,,,,,4.004
2025-03-17 11:50:01-07:00,0.14,229.394,21.06,21.241500000000002,1.26,457.73,2.8,76.7,2.56,5.37,5.65,8.0,-2.0,STAT,,,,,,4.548
2025-03-17 11:51:01-07:00,0.13,233.15600000000003,19.647,21.483,2.124,458.96,2.8,77.0,2.5,5.78,6.02,8.0,-2.0,STAT,,,,,,5.048800000000001
2025-03-17 11:52:01-07:00,0.13,234.168,20.43,22.512000000000004,0.672,459.63,2.8,77.2,2.16,5.16,5.24,7.0,-1.0,STAT,,,,,,4.2624
2025-03-17 11:53:01-07:00,0.13,240.02,20.268,21.966,1.128,460.49,2.8,77.1,2.06,4.57,5.13,6.0,-2.0,STAT,,,,,,3.8816000000000006
2025-03-17 11:54:02-07:00,0.11,232.067,20.259,20.212500000000002,1.656,461.4,2.8,77.0,1.51,4.11,4.76,7.0,-2.0,STAT,,,,,,3.6192
2025-03-17 11:55:02-07:00,0.09,226.31400000000002,19.998,19.0575,1.716,461.79,2.8,76.8,1.83,4.51,5.69,7.0,-2.0,STAT,,,,,,3.9512
2025-03-17 11:56:02-07:00,0.06,226.55600000000004,19.323,19.194000000000003,0.756,461.48,2.8,76.7,1.74,4.18,4.63,7.0,-1.0,STAT,,,,,,3.4951999999999996
2025-03-17 11:57:02-07:00,0.05,223.168,19.242,19.383000000000003,1.9679999999999997,461.17,2.8,76.5,1.87,3.72,4.23,7.0,-2.0,STAT,,,,,,3.3696
2025-03-17 11:58:02-07:00,0.05,217.78900000000002,16.848,20.884500000000003,0.132,461.06,2.8,76.6,1.64,3.56,4.24,8.0,-1.0,STAT,,,,,,2.8744000000000005
2025-03-17 11:59:02-07:00,0.05,219.186,17.289,21.010500000000004,-0.012,461.02,2.7,76.5,1.61,3.86,4.95,8.0,-1.0,STAT,,,,,,3.0856
2025-03-17 12:00:02-07:00,0.05,220.38500000000002,19.062,21.021,0.54,461.66,2.7,76.6,1.85,4.65,5.72,7.0,-2.0,STAT,,,,,,3.8280000000000007
2025-03-17 12:01:02-07:00,0.05,222.31,18.513,20.601000000000003,0.42,462.42,2.8,76.8,1.95,4.89,6.14,8.0,-2.0,STAT,,,,,,3.996
2025-03-17 12:02:02-07:00,0.05,222.28800000000004,20.16,20.0655,0.744,463.31,2.8,76.7,1.88,4.6,5.7,7.0,-2.0,STAT,,,,,,3.8287999999999998
2025-03-17 12:03:02-07:00,0.05,222.387,17.496000000000002,19.120500000000003,0.096,463.76,2.7,76.5,1.96,4.57,5.78,9.0,-2.0,STAT,,,,,,3.6752000000000007
2025-03-17 12:04:03-07:00,0.05,218.86700000000002,17.856,18.963,1.32,463.59,2.8,76.4,1.72,3.91,4.4,9.0,-2.0,STAT,,,,,,3.3920000000000003
2025-03-17 12:05:02-07:00,0.05,219.02100000000004,17.892,18.963,1.9919999999999998,463.21,2.7,76.4,1.75,3.74,4.26,9.0,-3.0,STAT,,,,,,3.3904000000000005
2025-03-17 12:06:02-07:00,0.05,219.61500000000004,16.794,19.0155,1.248,463.07,2.7,76.5,2.08,4.18,4.71,10.0,-2.0,STAT,,,,,,3.5936
2025-03-17 12:07:02-07:00,0.05,224.862,18.234,21.042,0.864,463.64,2.7,76.7,1.99,4.56,4.73,8.0,-2.0,STAT,,,,,,3.8207999999999998
2025-03-17 12:08:02-07:00,0.04,232.76000000000002,20.07,21.462000000000003,1.008,463.87,2.7,77.0,2.83,6.31,6.45,8.0,-2.0,STAT,,,,,,5.2496
2025-03-17 12:09:02-07:00,0.04,232.08900000000003,21.978,20.769000000000002,2.868,463.95,2.7,77.4,3.54,6.92,7.21,7.0,-2.0,STAT,,,,,,6.1096
2025-03-17 12:10:03-07:00,0.04,230.109,19.998,20.916000000000004,3.804,461.93,2.7,77.6,5.57,9.18,9.55,8.0,-3.0,STAT,,,,,,8.104800000000001
2025-03-17 12:11:03-07:00,0.04,225.786,19.179,22.071,4.2,459.22,2.8,77.8,5.65,9.57,10.15,8.0,-3.0,STAT,,,,,,8.496
2025-03-17 12:12:03-07:00,0.04,225.335,19.431,21.178500000000003,2.5799999999999996,456.48,2.8,77.9,5.15,8.85,9.68,8.0,-3.0,STAT,,,,,,7.596
2025-03-17 12:13:04-07:00,0.04,222.46400000000003,18.63,20.317500000000003,1.8239999999999998,455.52,2.8,77.7,4.77,8.2,8.63,8.0,-2.0,STAT,,,,,,6.924799999999999
2025-03-17 12:14:04-07:00,0.04,221.65,18.495,19.7715,1.212,455.59,2.8,77.5,4.19,7.5,7.88,8.0,-2.0,STAT,,,,,,6.2424
2025-03-17 12:15:04-07:00,0.05,222.42000000000002,19.494,18.942,2.004,455.94,2.8,77.3,3.56,6.36,6.6,7.0,-2.0,STAT,,,,,,5.488800000000001
2025-03-17 12:16:04-07:00,0.05,221.04500000000002,18.909000000000002,17.451,2.772,457.46,2.8,77.2,3.24,5.44,5.8,7.0,-2.0,STAT,,,,,,4.9064000000000005
2025-03-17 12:17:04-07:00,0.04,220.67100000000002,20.376,19.4985,0.54,459.11,2.8,76.9,2.86,5.73,6.29,7.0,-2.0,STAT,,,,,,4.692
2025-03-17 12:18:04-07:00,0.04,218.086,19.332,18.165000000000003,2.352,459.69,2.8,76.8,2.42,4.68,5.14,8.0,-2.0,STAT,,,,,,4.2143999999999995
2025-03-17 12:19:04-07:00,0.04,220.77,21.033,18.6795,1.8479999999999999,460.24,2.8,76.6,2.37,5.43,5.9,6.0,-2.0,STAT,,,,,,4.7136000000000005
2025-03-17 12:20:00-07:00,0.04,222.827,21.357,18.6585,0.42,460.71,2.7,76.6,2.78,5.51,6.05,8.0,-2.0,STAT,,,,,,4.492
2025-03-17 12:21:01-07:00,0.03,226.24800000000002,22.878000000000004,19.834500000000002,-0.312,461.19,2.7,76.5,2.69,6.38,6.64,7.0,-2.0,STAT,,,,,,5.0416
2025-03-17 12:22:01-07:00,0.03,230.53800000000004,22.932000000000002,19.603500000000004,0.66,462.07,2.7,76.6,3.43,5.68,5.76,7.0,-2.0,STAT,,,,,,4.675999999999999
2025-03-17 12:23:01-07:00,0.02,231.30800000000002,21.834000000000003,20.685,-0.42,463.44,2.7,76.6,2.46,5.07,5.1,8.0,-2.0,STAT,,,,,,3.972
2025-03-17 12:24:01-07:00,0.02,241.95600000000002,24.921000000000003,20.391000000000002,0.216,464.86,2.7,76.5,2.73,5.47,5.48,7.0,-2.0,STAT,,,,,,4.4192
2025-03-17 12:25:00-07:00,-0.0,272.65700000000004,26.217,21.105000000000004,-1.728,468.17,2.7,76.6,4.08,6.98,7.55,7.0,-2.0,STAT,,,,,,5.2384
2025-03-17 12:26:00-07:00,-0.03,257.642,26.28,19.362000000000002,1.236,471.42,2.7,76.7,3.85,7.17,8.39,6.0,-2.0,STAT,,,,,,5.983200000000001
2025-03-17 12:27:00-07:00,-0.05,325.237,25.740000000000002,19.666500000000003,0.768,472.44,2.7,76.6,4.01,7.39,8.19,8.0,-1.0,STAT,,,,,,6.0656
2025-03-17 12:28:00-07:00,-0.06,397.947,27.153000000000002,19.089000000000002,2.208,473.39,2.7,76.6,3.92,7.9,8.42,7.0,-2.0,STAT,,,,,,6.7616000000000005
