DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,34,-7,1217560555,127,-6,3555585050,AQI
2025-03-24 16:55:21-07:00,10.53,195.217,8.433,14.584500000000002,4.896,446.99,11.4,77.7,1.18,2.29,2.29,27.0,-5.0,-3.0,,,,,2.8112000000000004
2025-03-24 16:56:21-07:00,10.54,191.38900000000004,8.424,13.503,5.532,446.99,11.5,77.9,1.5,2.59,2.59,26.0,-5.0,-4.0,,,,,3.1784
2025-03-24 16:57:21-07:00,10.55,193.952,8.379000000000001,14.4585,6.359999999999999,447.0,11.5,77.8,1.23,2.36,2.62,27.0,-5.0,-4.0,,,,,3.16
2025-03-24 16:58:21-07:00,10.55,195.327,7.011,15.897000000000002,3.2640000000000002,447.0,11.5,77.8,1.38,2.56,2.86,28.0,-6.0,-5.0,,,,,2.7008
2025-03-24 16:59:21-07:00,10.56,194.535,8.748000000000001,15.708000000000002,3.576,447.0,11.5,77.8,1.66,2.74,2.84,26.0,-6.0,-4.0,,,,,2.9072000000000005
2025-03-24 17:00:21-07:00,10.59,194.579,6.723,14.2695,6.5280000000000005,446.63,11.6,77.7,1.41,2.75,2.79,29.0,-5.0,-3.0,,,,,3.5056000000000003
2025-03-24 17:01:21-07:00,10.62,193.66600000000003,7.29,14.805,5.063999999999999,446.63,11.6,77.7,1.3,2.62,2.63,28.0,-5.0,-4.0,,,,,3.1088
2025-03-24 17:02:22-07:00,10.64,193.99600000000004,7.38,15.025500000000001,5.568,446.87,11.6,77.7,1.11,2.46,2.46,28.0,-5.0,-4.0,,,,,3.0816
2025-03-24 17:03:22-07:00,10.65,193.46800000000002,8.019,15.025500000000001,3.372,446.95,11.6,77.5,1.12,2.36,2.36,27.0,-6.0,-5.0,,,,,2.5624
2025-03-24 17:04:22-07:00,10.65,193.644,7.821,15.6975,2.4119999999999995,447.44,11.6,77.5,1.38,2.66,2.66,28.0,-6.0,-4.0,,,,,2.6104000000000003
2025-03-24 17:05:21-07:00,10.65,189.827,7.470000000000001,14.994,2.868,447.7,11.6,77.4,1.19,2.45,2.58,27.0,-6.0,-4.0,,,,,2.5336000000000003
2025-03-24 17:06:21-07:00,10.65,193.094,8.721,15.225000000000001,2.4839999999999995,447.28,11.6,77.5,1.06,2.6,2.74,27.0,-6.0,-4.0,,,,,2.5768
2025-03-24 17:07:21-07:00,10.68,191.37800000000001,8.253,15.634500000000001,2.832,447.1,11.6,77.4,1.54,2.84,3.05,28.0,-5.0,-4.0,,,,,2.8384
2025-03-24 17:08:21-07:00,10.72,196.042,6.282000000000001,14.521500000000001,6.215999999999999,447.03,11.7,77.0,1.68,2.8,2.87,28.0,-5.0,-3.0,,,,,3.4831999999999996
2025-03-24 17:09:21-07:00,10.73,194.63400000000001,7.191000000000001,15.1515,4.428,447.01,11.6,77.0,1.59,2.87,2.89,28.0,-5.0,-4.0,,,,,3.1816000000000004
2025-03-24 17:10:21-07:00,10.75,194.018,7.623000000000001,15.7815,4.428,446.92,11.6,77.1,1.19,2.58,2.73,27.0,-5.0,-4.0,,,,,2.9496
2025-03-24 17:11:18-07:00,10.75,194.41400000000002,7.848000000000001,15.6135,4.716,446.35,11.6,76.8,1.36,2.58,2.87,27.0,-6.0,-4.0,,,,,3.0072
2025-03-24 17:12:18-07:00,10.75,192.511,6.633,14.3115,3.9119999999999995,446.12,11.6,77.1,1.26,2.48,3.0,28.0,-6.0,-4.0,,,,,2.7664
2025-03-24 17:13:18-07:00,10.75,192.401,8.001000000000001,14.1015,5.544,446.04,11.7,77.2,1.15,2.54,2.76,27.0,-6.0,-3.0,,,,,3.1408
2025-03-24 17:14:18-07:00,10.75,191.01500000000001,10.431000000000001,14.794500000000001,3.432,446.18,11.7,77.1,1.46,2.73,2.89,25.0,-5.0,-4.0,,,,,2.8704
2025-03-24 17:15:18-07:00,10.75,193.61100000000002,8.577,15.3825,3.456,446.71,11.7,76.9,1.48,2.75,2.82,27.0,-5.0,-4.0,,,,,2.8912000000000004
2025-03-24 17:16:19-07:00,10.75,194.31500000000003,7.389000000000001,15.078,2.4119999999999995,446.9,11.7,77.2,1.2,2.45,2.48,28.0,-6.0,-4.0,,,,,2.4424
2025-03-24 17:17:19-07:00,10.75,192.918,8.676,13.5975,4.236,446.96,11.7,77.3,1.54,2.89,3.1,27.0,-6.0,-4.0,,,,,3.1592000000000002
2025-03-24 17:18:19-07:00,10.76,190.806,6.885000000000001,14.4375,4.2,446.99,11.7,77.3,1.59,2.73,3.1,28.0,-5.0,-4.0,,,,,3.024
2025-03-24 17:19:19-07:00,10.8,194.75500000000002,6.336,14.185500000000001,5.4719999999999995,447.0,11.7,77.5,1.45,2.85,3.0,28.0,-5.0,-4.0,,,,,3.3744000000000005
2025-03-24 17:20:19-07:00,10.82,196.61400000000003,6.381,14.8995,4.716,447.0,11.7,77.5,1.45,2.95,3.0,29.0,-5.0,-4.0,,,,,3.3032000000000004
2025-03-24 17:21:19-07:00,10.83,199.50700000000003,7.8660000000000005,15.897000000000002,3.804,447.0,11.7,77.6,1.24,3.02,3.04,28.0,-5.0,-4.0,,,,,3.1768000000000005
2025-03-24 17:22:20-07:00,10.84,198.484,7.335000000000001,15.036000000000001,3.6239999999999997,447.0,11.7,77.6,1.45,2.47,2.9,28.0,-5.0,-4.0,,,,,2.7008
2025-03-24 17:23:20-07:00,10.85,197.285,7.875,15.193500000000002,3.372,447.0,11.8,77.4,1.71,3.05,3.3,28.0,-5.0,-4.0,,,,,3.1144
2025-03-24 17:24:20-07:00,10.85,195.30500000000004,6.462,14.332500000000001,4.176,446.93,11.8,77.4,1.67,2.98,3.19,29.0,-5.0,-4.0,,,,,3.2192
2025-03-24 17:25:20-07:00,10.85,198.979,9.0,13.377,4.56,446.98,11.8,77.4,1.77,3.61,3.83,27.0,-6.0,-4.0,,,,,3.8
2025-03-24 17:26:20-07:00,10.85,200.48600000000002,8.370000000000001,14.973,4.992,446.79,11.8,77.4,2.11,4.05,4.25,28.0,-5.0,-3.0,,,,,4.2384
2025-03-24 17:27:21-07:00,10.85,208.13100000000003,5.931,15.687,4.272,446.43,11.8,77.3,1.97,3.54,3.81,29.0,-5.0,-4.0,,,,,3.6864000000000003
2025-03-24 17:28:21-07:00,10.89,212.20100000000002,7.011,14.91,4.416,446.34,11.8,77.3,2.11,3.87,4.0,29.0,-5.0,-4.0,,,,,3.9792
2025-03-24 17:29:21-07:00,10.92,215.62200000000004,8.019,13.524000000000001,5.736,446.12,11.8,77.4,2.12,4.18,4.41,27.0,-6.0,-4.0,,,,,4.4912
2025-03-24 17:30:21-07:00,10.93,213.07,8.037,14.784,4.104,446.08,11.8,77.5,2.13,4.13,4.25,27.0,-6.0,-4.0,,,,,4.1248000000000005
2025-03-24 17:31:21-07:00,10.94,205.68900000000002,9.225,15.0675,3.828,446.08,11.8,77.3,1.59,3.77,4.19,27.0,-5.0,-4.0,,,,,3.7816
2025-03-24 17:32:21-07:00,10.94,224.32300000000004,9.027,15.1095,4.452,446.08,11.8,77.3,1.66,3.82,3.95,27.0,-6.0,-5.0,,,,,3.9464
2025-03-24 17:33:21-07:00,10.95,231.57200000000003,8.577,14.658000000000001,4.488,446.37,11.8,77.4,1.72,3.35,3.39,28.0,-5.0,-4.0,,,,,3.5776000000000003
2025-03-24 17:34:21-07:00,10.95,222.25500000000002,9.693,14.973,4.164,446.74,11.8,77.3,1.66,3.85,4.13,27.0,-5.0,-4.0,,,,,3.9128
2025-03-24 17:35:22-07:00,10.95,229.03100000000003,8.802,14.385,4.823999999999999,446.91,11.9,77.3,1.62,3.65,4.0,28.0,-6.0,-4.0,,,,,3.8848
2025-03-24 17:36:24-07:00,10.98,229.62500000000003,7.362,14.847000000000001,2.868,446.97,11.9,77.2,1.79,3.9,4.18,29.0,-5.0,-5.0,,,,,3.6936
2025-03-24 17:37:24-07:00,11.02,226.22600000000003,6.795,14.574000000000002,2.808,446.41,11.9,77.2,1.94,3.95,4.23,29.0,-6.0,-5.0,,,,,3.7216
2025-03-24 17:38:24-07:00,11.04,215.116,6.651,14.784,3.1319999999999997,446.14,11.9,77.0,1.98,3.34,3.44,29.0,-6.0,-4.0,,,,,3.2984
2025-03-24 17:39:24-07:00,11.05,204.699,7.911,14.112,4.68,446.05,11.9,76.8,1.74,3.07,3.12,28.0,-6.0,-4.0,,,,,3.392
2025-03-24 17:40:24-07:00,11.05,201.28900000000002,8.991,14.8995,4.44,446.02,12.0,76.8,1.59,3.15,3.31,28.0,-5.0,-5.0,,,,,3.4080000000000004
2025-03-24 17:41:20-07:00,11.05,200.91500000000002,8.270999999999999,14.2905,5.328,446.01,12.0,76.7,1.87,3.67,4.14,28.0,-6.0,-4.0,,,,,4.0016
2025-03-24 17:42:20-07:00,11.1,195.88800000000003,8.504999999999999,13.996500000000001,5.063999999999999,446.0,12.0,77.0,2.22,4.03,4.18,28.0,-7.0,-5.0,,,,,4.236800000000001
2025-03-24 17:43:21-07:00,11.12,196.07500000000002,6.471,14.343,4.8,446.0,12.0,77.0,2.09,4.16,4.21,29.0,-6.0,-4.0,,,,,4.288
2025-03-24 17:44:21-07:00,11.14,196.9,7.659,12.4845,5.604,446.0,12.0,76.6,1.93,3.66,3.75,29.0,-6.0,-4.0,,,,,4.0488
2025-03-24 17:45:21-07:00,11.15,197.20800000000003,8.109,13.345500000000001,5.376,446.0,12.0,76.7,1.99,3.61,3.95,29.0,-5.0,-4.0,,,,,3.9632
2025-03-24 17:46:21-07:00,11.15,194.38100000000003,7.470000000000001,13.146,5.904,446.0,12.0,76.6,2.03,3.7,4.15,29.0,-5.0,-4.0,,,,,4.1408000000000005
2025-03-24 17:47:21-07:00,11.17,197.01000000000002,6.606,13.576500000000001,5.628,446.0,12.1,76.6,2.13,4.05,4.47,30.0,-6.0,-4.0,,,,,4.365600000000001
2025-03-24 17:48:21-07:00,11.21,193.193,7.460999999999999,15.162,4.356,445.58,12.1,76.6,2.02,3.57,3.71,30.0,-6.0,-4.0,,,,,3.7272
2025-03-24 17:49:21-07:00,11.23,193.93000000000004,7.308,13.7655,4.9559999999999995,445.69,12.1,76.4,1.51,3.34,3.67,29.0,-6.0,-4.0,,,,,3.6632000000000002
2025-03-24 17:50:22-07:00,11.24,191.103,6.588,12.978,6.276000000000001,445.24,12.1,76.3,1.69,3.2,3.6,31.0,-6.0,-4.0,,,,,3.815200000000001
2025-03-24 17:51:22-07:00,11.25,195.866,9.333,13.3245,5.748,445.09,12.1,76.2,1.89,3.39,3.62,29.0,-6.0,-5.0,,,,,3.8616
2025-03-24 17:52:22-07:00,11.25,202.18000000000004,10.323,14.511000000000001,5.063999999999999,445.03,12.1,76.4,1.98,3.41,3.72,28.0,-6.0,-4.0,,,,,3.7408
2025-03-24 17:53:22-07:00,11.25,205.854,9.765,14.868,3.948,445.36,12.1,76.4,1.94,3.61,3.78,29.0,-6.0,-4.0,,,,,3.6776
2025-03-24 17:54:22-07:00,11.29,211.97,9.189000000000002,14.532,5.388,445.35,12.1,76.4,1.98,3.57,3.62,29.0,-6.0,-4.0,,,,,3.9336
2025-03-24 17:55:22-07:00,11.32,218.82300000000004,8.424,14.668500000000002,5.1,445.36,12.1,76.5,1.99,3.67,3.85,29.0,-6.0,-4.0,,,,,3.956
2025-03-24 17:56:22-07:00,11.33,221.133,8.46,15.1095,3.768,445.77,12.1,76.5,1.98,3.47,3.53,29.0,-6.0,-4.0,,,,,3.5296000000000003
2025-03-24 17:57:22-07:00,11.34,211.585,7.641,15.970500000000001,3.84,445.92,12.2,76.2,2.1,4.0,4.02,30.0,-5.0,-4.0,,,,,3.968
2025-03-24 17:58:23-07:00,11.35,213.543,10.53,17.0625,3.168,445.97,12.2,76.3,2.0,4.08,4.49,29.0,-6.0,-4.0,,,,,3.8976
2025-03-24 17:59:23-07:00,11.35,217.877,8.613000000000001,17.283,2.856,445.84,12.2,76.4,2.63,4.65,5.17,31.0,-6.0,-4.0,,,,,4.291200000000001
2025-03-24 18:00:23-07:00,11.35,219.73600000000002,7.731,17.85,2.376,445.94,12.2,76.2,2.26,4.31,4.63,32.0,-6.0,-4.0,,,,,3.9232
2025-03-24 18:01:23-07:00,11.38,220.25300000000001,8.199,18.1755,2.112,446.47,12.2,76.3,2.28,4.85,5.03,31.0,-6.0,-4.0,,,,,4.3024
2025-03-24 18:02:24-07:00,11.41,218.55900000000003,10.062,17.85,1.176,446.81,12.2,76.2,2.52,4.71,5.26,30.0,-6.0,-4.0,,,,,4.0032000000000005
2025-03-24 18:03:24-07:00,11.43,218.185,11.16,18.186,1.176,446.93,12.2,75.7,2.55,4.62,4.82,29.0,-6.0,-4.0,,,,,3.9312
2025-03-24 18:04:24-07:00,11.44,217.03000000000003,11.178,15.7605,4.704,446.98,12.2,75.4,2.81,4.71,4.77,29.0,-6.0,-4.0,,,,,4.7088
2025-03-24 18:05:24-07:00,11.44,213.87300000000002,13.509,17.3775,2.388,446.99,12.2,75.5,2.71,5.01,5.54,28.0,-6.0,-4.0,,,,,4.4856
2025-03-24 18:06:24-07:00,11.45,212.20100000000002,10.854000000000001,15.6555,3.9,447.4,12.2,75.9,2.47,5.26,5.43,29.0,-7.0,-5.0,,,,,4.988
2025-03-24 18:07:25-07:00,11.45,207.24,8.01,16.149,3.6839999999999997,447.25,12.2,76.0,2.46,4.96,5.17,31.0,-6.0,-4.0,,,,,4.7048
2025-03-24 18:08:25-07:00,11.45,206.06300000000002,8.631,15.214500000000001,5.268,447.09,12.2,75.6,2.3,4.17,4.56,29.0,-6.0,-4.0,,,,,4.389600000000001
2025-03-24 18:09:25-07:00,11.45,201.43200000000002,7.317000000000001,15.897000000000002,4.536,447.03,12.2,75.8,2.09,3.59,3.88,30.0,-6.0,-4.0,,,,,3.7792
2025-03-24 18:10:25-07:00,11.45,197.16400000000002,7.596,15.3195,4.224,446.66,12.2,75.8,1.56,3.19,3.28,30.0,-5.0,-4.0,,,,,3.3968000000000003
2025-03-24 18:11:25-07:00,11.45,188.859,8.658,14.6265,5.928,446.77,12.2,75.8,1.19,2.53,2.59,29.0,-5.0,-4.0,,,,,3.2096
2025-03-24 18:12:26-07:00,11.45,191.103,6.102,14.7315,4.116,446.27,12.1,76.1,1.18,2.6,2.62,30.0,-5.0,-4.0,,,,,2.9032
2025-03-24 18:13:26-07:00,11.45,189.453,8.082,13.6605,5.4479999999999995,445.64,12.1,76.1,1.11,2.18,2.19,29.0,-6.0,-4.0,,,,,2.8336
2025-03-24 18:14:26-07:00,11.45,212.71800000000002,8.478,13.261500000000002,6.563999999999999,444.77,12.1,75.7,1.3,2.12,2.12,30.0,-5.0,-4.0,,,,,3.0088
2025-03-24 18:15:26-07:00,11.45,209.187,6.606,13.870500000000002,5.196,444.32,12.1,75.9,1.1,2.0,2.25,30.0,-6.0,-4.0,,,,,2.6391999999999998
2025-03-24 18:16:26-07:00,11.46,197.20800000000003,9.018,13.629000000000001,6.851999999999999,443.47,12.1,75.8,1.46,2.11,2.33,29.0,-5.0,-4.0,,,,,3.0584
2025-03-24 18:17:26-07:00,11.47,194.095,9.324,13.188,7.08,443.16,12.1,75.7,1.62,2.74,2.82,28.0,-5.0,-4.0,,,,,3.6080000000000005
2025-03-24 18:18:26-07:00,11.47,194.37,8.73,13.723500000000001,6.792,442.58,12.1,75.6,1.43,2.65,2.68,28.0,-6.0,-4.0,,,,,3.4784
2025-03-24 18:19:26-07:00,11.49,191.56500000000003,9.927,14.049000000000001,5.9159999999999995,442.2,12.1,75.7,1.59,2.85,3.1,28.0,-5.0,-4.0,,,,,3.4632000000000005
2025-03-24 18:20:27-07:00,11.49,192.247,10.449,13.797,6.444,442.07,12.1,76.3,1.3,2.28,2.52,29.0,-6.0,-4.0,,,,,3.1128
2025-03-24 18:21:27-07:00,11.51,195.25000000000003,8.073,14.763000000000002,6.215999999999999,442.59,12.1,75.9,1.17,2.4,2.62,31.0,-5.0,-4.0,,,,,3.1632
2025-03-24 18:22:26-07:00,11.52,194.337,5.877000000000001,12.725999999999999,7.763999999999999,442.45,12.1,76.0,1.17,2.57,2.64,34.0,-4.0,-3.0,,,,,3.6088
2025-03-24 18:23:26-07:00,11.52,196.768,6.606,13.9545,6.144,442.16,12.1,76.5,1.22,2.77,2.79,31.0,-4.0,-3.0,,,,,3.4448000000000003
2025-03-24 18:24:26-07:00,11.52,189.01300000000003,5.4990000000000006,13.912500000000001,6.0,442.06,12.1,76.3,1.21,2.74,2.83,32.0,-4.0,-3.0,,,,,3.3920000000000003
2025-03-24 18:25:26-07:00,11.53,188.661,5.7509999999999994,14.741999999999999,6.132000000000001,442.02,12.1,76.0,1.22,2.43,2.57,32.0,-4.0,-4.0,,,,,3.1704000000000003
2025-03-24 18:26:26-07:00,11.53,197.95600000000002,10.305,16.2015,4.98,442.01,12.1,76.1,1.24,2.74,2.91,31.0,-5.0,-4.0,,,,,3.188
2025-03-24 18:27:26-07:00,11.54,202.43300000000002,10.305,16.569,5.3999999999999995,442.0,12.1,76.4,1.33,2.3,2.73,29.0,-5.0,-4.0,,,,,2.92
2025-03-24 18:28:27-07:00,11.54,199.969,7.452,14.836500000000001,7.944,442.0,12.1,76.5,1.11,2.22,2.59,31.0,-6.0,-3.0,,,,,3.3648000000000002
2025-03-24 18:29:28-07:00,11.54,194.12800000000001,8.433,13.839,6.5760000000000005,442.0,12.2,76.2,1.06,2.07,2.36,30.0,-6.0,-4.0,,,,,2.9712
2025-03-24 18:30:28-07:00,11.54,191.752,6.696000000000001,13.734,7.428,442.0,12.2,76.0,1.28,2.29,2.38,31.0,-5.0,-3.0,,,,,3.3176
2025-03-24 18:31:28-07:00,11.55,187.616,9.243,14.07,7.656,441.62,12.2,75.9,1.22,2.36,2.56,30.0,-5.0,-3.0,,,,,3.4192
2025-03-24 18:32:28-07:00,11.55,185.19600000000003,12.015,15.309000000000001,5.628,441.47,12.2,75.8,1.5,3.11,3.42,29.0,-4.0,-4.0,,,,,3.6136
2025-03-24 18:33:28-07:00,11.55,180.587,8.469000000000001,14.322000000000001,6.515999999999999,441.81,12.2,76.0,1.48,3.43,3.53,31.0,-5.0,-3.0,,,,,4.0472
2025-03-24 18:34:28-07:00,11.55,180.87300000000002,7.452,13.314,7.092,441.93,12.2,75.8,1.92,3.39,3.51,31.0,-5.0,-4.0,,,,,4.1304
2025-03-24 18:35:28-07:00,11.55,180.235,6.003,12.432,7.512,441.98,12.2,75.9,1.98,3.48,3.6,31.0,-6.0,-4.0,,,,,4.2864
2025-03-24 18:36:28-07:00,11.55,179.97100000000003,7.5329999999999995,12.778500000000001,8.171999999999999,441.34,12.2,75.6,2.02,3.34,3.56,30.0,-6.0,-4.0,,,,,4.3064
2025-03-24 18:37:28-07:00,11.55,180.532,6.6240000000000006,12.8625,8.496,440.47,12.2,75.9,2.08,3.43,3.65,31.0,-5.0,-4.0,,,,,4.443200000000001
2025-03-24 18:38:29-07:00,11.56,175.56,6.489,13.23,7.944,439.84,12.2,75.9,1.99,3.31,3.52,31.0,-5.0,-3.0,,,,,4.236800000000001
2025-03-24 18:39:29-07:00,11.59,181.79700000000003,6.696000000000001,13.0515,7.476,439.95,12.2,75.7,1.86,3.3,3.48,31.0,-6.0,-4.0,,,,,4.1352
2025-03-24 18:40:29-07:00,11.61,199.02300000000002,7.668,13.334999999999999,7.247999999999999,439.98,12.2,75.7,1.84,3.3,3.35,31.0,-6.0,-4.0,,,,,4.0896
2025-03-24 18:41:29-07:00,11.62,194.436,8.487,13.167,7.3919999999999995,439.99,12.3,75.6,1.86,3.31,3.52,30.0,-5.0,-4.0,,,,,4.1264
2025-03-24 18:42:29-07:00,11.63,190.619,6.8580000000000005,12.043500000000002,8.388,440.0,12.3,75.7,1.76,3.08,3.4,31.0,-5.0,-3.0,,,,,4.1416
2025-03-24 18:43:29-07:00,11.63,192.86300000000003,5.535,12.5265,8.784,440.0,12.3,75.6,2.16,3.66,3.79,32.0,-5.0,-3.0,,,,,4.684800000000001
2025-03-24 18:44:29-07:00,11.64,222.87100000000004,6.471,14.0175,6.96,440.0,12.3,75.6,2.48,3.74,3.86,31.0,-5.0,-4.0,,,,,4.384
2025-03-24 18:45:29-07:00,11.64,213.004,7.5600000000000005,13.23,7.188,440.0,12.3,75.3,2.19,3.68,4.17,31.0,-5.0,-4.0,,,,,4.381600000000001
2025-03-24 18:46:29-07:00,11.65,210.54000000000002,9.153,13.965000000000002,7.164,439.85,12.3,75.3,2.0,3.38,3.55,31.0,-5.0,-5.0,,,,,4.1368
2025-03-24 18:47:30-07:00,11.65,232.43000000000004,6.8759999999999994,14.490000000000002,6.563999999999999,439.54,12.3,75.7,1.95,3.39,3.61,33.0,-5.0,-4.0,,,,,4.0248
2025-03-24 18:48:31-07:00,11.65,210.936,5.949000000000001,13.041,7.104,439.15,12.3,75.6,1.91,3.53,3.6,31.0,-6.0,-4.0,,,,,4.2448
2025-03-24 18:49:31-07:00,11.65,192.467,8.199,12.169500000000001,6.672,439.15,12.3,75.6,1.93,2.82,2.85,30.0,-6.0,-5.0,,,,,3.5904
2025-03-24 18:50:31-07:00,11.69,182.99600000000004,6.228,11.109,8.496,439.22,12.4,75.5,1.97,3.51,3.52,32.0,-6.0,-4.0,,,,,4.5072
2025-03-24 18:51:31-07:00,11.71,178.68400000000003,7.5600000000000005,10.762500000000001,7.728,439.08,12.4,75.2,1.83,3.46,3.46,31.0,-6.0,-4.0,,,,,4.3136
2025-03-24 18:52:31-07:00,11.74,176.17600000000002,6.408,11.770500000000002,7.859999999999999,439.32,12.4,75.2,1.9,3.69,3.69,31.0,-6.0,-4.0,,,,,4.524
2025-03-24 18:53:32-07:00,11.74,178.81600000000003,6.201,11.445,8.363999999999999,439.76,12.5,75.5,1.94,3.65,3.83,32.0,-6.0,-5.0,,,,,4.5927999999999995
2025-03-24 18:54:32-07:00,11.75,179.14600000000004,7.209,12.39,7.164,439.92,12.5,75.3,2.0,3.6,3.68,31.0,-6.0,-4.0,,,,,4.3128
2025-03-24 18:55:32-07:00,11.76,180.917,7.2989999999999995,12.348,7.596,439.97,12.5,75.1,1.9,3.4,3.57,31.0,-6.0,-4.0,,,,,4.2392
2025-03-24 18:56:32-07:00,11.8,181.73100000000002,5.463,12.778500000000001,6.4079999999999995,439.99,12.5,75.0,2.09,3.5,3.81,33.0,-5.0,-4.0,,,,,4.0816
2025-03-24 18:57:32-07:00,11.82,176.39600000000004,6.39,11.2875,9.024,440.0,12.6,74.9,1.71,3.4,3.51,31.0,-6.0,-4.0,,,,,4.5248
2025-03-24 18:58:32-07:00,11.84,183.12800000000001,7.173,11.8125,6.8999999999999995,440.0,12.6,74.6,1.93,3.28,3.52,32.0,-6.0,-4.0,,,,,4.004
2025-03-24 18:59:27-07:00,11.84,185.086,6.444,13.0725,4.9079999999999995,440.0,12.6,74.4,2.04,3.43,3.56,32.0,-6.0,-5.0,,,,,3.7256
2025-03-24 19:00:27-07:00,11.85,188.716,6.813000000000001,11.927999999999999,6.023999999999999,439.43,12.6,74.4,2.11,3.7,3.75,33.0,-6.0,-5.0,,,,,4.1648000000000005
2025-03-24 19:01:28-07:00,11.85,184.778,6.12,11.613000000000001,7.4639999999999995,439.15,12.6,74.4,1.97,3.45,3.74,33.0,-6.0,-5.0,,,,,4.252800000000001
2025-03-24 19:02:28-07:00,11.89,178.937,5.985,11.277000000000001,6.912,439.05,12.6,74.3,1.79,3.23,3.44,33.0,-6.0,-4.0,,,,,3.9664
2025-03-24 19:03:28-07:00,11.92,177.81500000000003,4.824000000000001,11.434500000000002,7.871999999999999,439.02,12.6,74.7,1.52,3.12,3.19,33.0,-6.0,-4.0,,,,,4.0704
2025-03-24 19:04:27-07:00,11.93,173.83300000000003,4.761,12.778500000000001,4.967999999999999,439.55,12.6,74.9,1.31,2.84,2.88,32.0,-6.0,-4.0,,,,,3.2655999999999996
2025-03-24 19:05:27-07:00,11.94,176.99,3.33,12.1905,6.228000000000001,440.07,12.7,74.9,1.38,2.42,2.56,33.0,-6.0,-5.0,,,,,3.1816000000000004
2025-03-24 19:06:27-07:00,11.94,179.66300000000004,6.048,11.109,7.644,440.02,12.6,74.1,1.71,2.83,2.95,33.0,-6.0,-4.0,,,,,3.7928000000000006
2025-03-24 19:07:27-07:00,11.94,176.95700000000002,5.4990000000000006,11.3505,7.823999999999999,440.08,12.6,74.4,1.88,3.33,3.37,33.0,-6.0,-4.0,,,,,4.2288
2025-03-24 19:08:27-07:00,11.99,177.518,6.075,12.264,7.02,441.39,12.7,74.8,1.59,3.24,3.27,32.0,-6.0,-5.0,,,,,3.9960000000000004
2025-03-24 19:09:28-07:00,12.02,179.806,6.129,11.277000000000001,7.848,441.94,12.7,74.6,1.75,3.68,3.77,32.0,-7.0,-5.0,,,,,4.5136
2025-03-24 19:10:29-07:00,12.04,179.11300000000003,5.445,11.4975,7.476,441.82,12.8,74.6,1.84,3.22,3.24,33.0,-6.0,-4.0,,,,,4.071200000000001
2025-03-24 19:11:29-07:00,12.04,182.886,4.365,10.1745,9.048,441.29,12.8,74.4,1.91,3.44,3.72,34.0,-6.0,-4.0,,,,,4.5616
2025-03-24 19:12:29-07:00,12.08,183.32600000000002,4.437,10.8465,7.56,441.1,12.8,74.5,2.01,3.75,3.94,34.0,-6.0,-5.0,,,,,4.5120000000000005
2025-03-24 19:13:29-07:00,12.12,183.44700000000003,6.6240000000000006,10.7835,8.532,440.53,12.8,74.2,2.17,3.65,3.71,33.0,-6.0,-4.0,,,,,4.6264
2025-03-24 19:14:30-07:00,12.13,182.05,7.623000000000001,11.781,6.108,440.27,12.8,74.4,1.94,3.89,3.92,32.0,-6.0,-5.0,,,,,4.333600000000001
2025-03-24 19:15:30-07:00,12.14,181.08200000000002,5.913,11.6235,6.803999999999999,440.1,12.8,74.0,1.83,3.22,3.23,33.0,-6.0,-4.0,,,,,3.9368000000000007
2025-03-24 19:16:30-07:00,12.14,182.76500000000001,5.148,11.676,5.808,440.03,12.8,74.2,1.83,3.12,3.43,35.0,-6.0,-5.0,,,,,3.6576000000000004
2025-03-24 19:17:30-07:00,12.18,180.994,5.3100000000000005,12.033000000000001,7.704,440.01,12.8,74.6,1.63,3.08,3.2,35.0,-6.0,-4.0,,,,,4.0048
2025-03-24 19:18:30-07:00,12.21,182.127,3.861,12.3375,6.648,440.0,12.8,74.3,1.88,3.68,3.72,35.0,-7.0,-4.0,,,,,4.2736
2025-03-24 19:19:32-07:00,12.23,175.417,4.671,11.256000000000002,6.696,440.0,12.8,74.2,1.7,3.07,3.09,35.0,-6.0,-5.0,,,,,3.7952
2025-03-24 19:20:32-07:00,12.24,175.67,6.606,12.043500000000002,7.4639999999999995,439.46,12.9,74.1,1.49,2.77,2.77,34.0,-6.0,-3.0,,,,,3.7088
2025-03-24 19:21:32-07:00,12.24,174.16300000000004,6.9479999999999995,11.571,8.388,439.16,12.9,73.9,0.98,2.01,2.01,33.0,-5.0,-4.0,,,,,3.2855999999999996
2025-03-24 19:22:32-07:00,12.24,181.049,5.706,12.264,5.7,439.06,12.9,73.9,1.13,2.17,2.17,34.0,-6.0,-5.0,,,,,2.8760000000000003
2025-03-24 19:23:32-07:00,12.29,179.212,7.524,13.041,5.28,438.49,12.9,74.1,1.23,2.19,2.19,33.0,-5.0,-5.0,,,,,2.808
2025-03-24 19:24:32-07:00,12.31,184.085,7.281,11.6445,7.3919999999999995,438.17,12.9,73.7,1.33,2.11,2.11,33.0,-6.0,-4.0,,,,,3.1664
2025-03-24 19:25:32-07:00,12.33,189.574,6.642,10.731000000000002,8.076,438.06,12.9,73.9,1.29,2.26,2.45,33.0,-6.0,-4.0,,,,,3.4232
