DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,155,73,4,-3,6,0,0.00000,0.00000.1,0.1,91712127,123,64,3588334877,AQI
2025-03-02 06:39:29-08:00,23.39,177.254,10.539000000000001,6.321,0.576,429.96,22.3,31.6,1.17,2.47,2.53,0.0,0.0,1,13.87,0.0,31.14,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0912
2025-03-02 06:40:29-08:00,23.39,175.087,10.458,6.699,0.22799999999999998,430.21,22.3,31.6,1.74,2.73,2.76,0.0,0.0,1,14.16,288.6,31.27,1,-7,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2296
2025-03-02 06:41:29-08:00,23.39,177.485,10.134,7.539,-2.52,430.88,22.3,31.6,1.95,3.14,3.22,0.0,0.0,1,14.05,130.01,28.79,1,-9,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0080000000000005
2025-03-02 06:42:29-08:00,23.39,176.74800000000002,10.296,6.3420000000000005,1.452,430.96,22.3,31.7,1.76,2.79,2.81,0.0,0.0,1,14.02,36.72,29.71,1,-9,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5224
2025-03-02 06:43:29-08:00,23.39,176.68200000000002,10.314000000000002,6.09,1.944,431.65,22.3,31.7,1.93,2.77,2.78,0.0,0.0,1,13.98,10.37,27.63,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6048
2025-03-02 06:44:30-08:00,23.39,174.702,9.297,7.591500000000001,-0.528,433.18,22.3,31.7,2.04,2.89,2.89,0.0,0.0,1,13.95,2.93,26.43,1,-7,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2064000000000004
2025-03-02 06:45:30-08:00,23.39,176.011,10.062,7.014,1.9799999999999998,433.62,22.3,31.6,1.43,2.02,2.02,0.0,0.0,1,13.91,0.83,33.05,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.012
2025-03-02 06:46:30-08:00,23.39,174.757,9.801,6.7620000000000005,1.224,434.03,22.3,31.6,1.81,2.77,2.77,0.0,0.0,1,13.91,0.23,35.5,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4608000000000003
2025-03-02 06:47:30-08:00,23.39,176.95700000000002,10.116,6.195,0.696,434.01,22.3,31.6,2.02,3.0,3.48,0.0,0.0,1,13.91,0.07,28.22,1,-8,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5392
2025-03-02 06:48:30-08:00,23.39,177.15500000000003,9.945,6.909000000000001,0.0,434.0,22.3,31.6,1.94,2.72,3.25,0.0,0.0,1,13.87,0.02,27.93,1,-8,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.176
2025-03-02 06:49:30-08:00,23.39,177.595,9.189000000000002,6.205500000000001,0.384,433.39,22.3,31.6,1.83,3.04,3.28,0.0,0.0,1,13.87,0.01,29.25,1,-9,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5088000000000004
2025-03-02 06:50:30-08:00,23.39,174.57,9.045000000000002,7.938,-0.96,433.64,22.3,31.7,1.33,2.33,2.87,0.0,0.0,1,13.84,0.0,29.32,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6720000000000002
2025-03-02 06:51:32-08:00,23.39,175.483,8.811,7.8645000000000005,-1.584,433.87,22.3,31.6,1.46,2.63,2.81,0.0,0.0,1,14.09,185.59,33.19,1,-8,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.7872000000000001
2025-03-02 06:52:32-08:00,23.39,172.52400000000003,10.269,7.287000000000001,-0.84,434.41,22.3,31.6,1.36,2.08,2.32,0.0,0.0,1,14.02,52.42,30.03,1,-7,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4960000000000002
2025-03-02 06:53:27-08:00,23.39,174.09700000000004,9.891,7.4025,-0.24,435.0,22.3,31.6,1.34,2.13,2.21,0.0,0.0,1,13.98,16.45,27.21,1,-8,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.656
2025-03-02 06:54:27-08:00,23.39,174.13000000000002,10.062,7.7700000000000005,0.252,435.65,22.3,31.7,1.22,2.22,2.45,0.0,0.0,1,13.95,4.65,29.24,1,-7,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8264000000000002
2025-03-02 06:55:27-08:00,23.39,178.28800000000004,9.819,7.791,-1.176,436.26,22.3,31.6,1.37,2.33,2.64,0.0,0.0,1,13.95,1.31,30.62,1,-9,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6288
2025-03-02 06:56:27-08:00,23.39,175.329,9.711,7.476000000000001,-0.528,436.74,22.3,31.6,1.72,2.41,2.84,0.0,0.0,1,13.91,0.37,39.28,1,-8,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8224000000000002
2025-03-02 06:57:28-08:00,23.38,175.16400000000002,9.297,8.253,-1.6440000000000001,436.91,22.3,31.7,1.62,2.32,2.47,0.0,0.0,1,13.91,0.1,32.69,1,-8,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5272
2025-03-02 06:58:28-08:00,23.38,176.341,9.054,7.14,0.22799999999999998,436.83,22.3,31.7,1.76,2.51,2.69,0.0,0.0,1,13.87,0.03,27.74,1,-9,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0536
2025-03-02 06:59:28-08:00,23.38,175.802,9.819,7.5075,-0.576,436.44,22.3,31.7,1.67,2.77,2.83,0.0,0.0,1,13.87,0.01,28.42,1,-8,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1008
2025-03-02 07:00:28-08:00,23.38,175.637,9.864,6.468000000000001,-0.084,436.15,22.3,31.6,1.43,2.42,2.45,0.0,0.0,1,13.84,0.0,29.53,1,-9,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9192
2025-03-02 07:01:29-08:00,23.37,174.40500000000003,10.8,7.423500000000001,-0.24,436.05,22.3,31.6,1.13,1.94,1.95,0.0,0.0,1,14.16,284.31,33.7,1,-7,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.504
2025-03-02 07:02:29-08:00,23.37,173.30500000000004,10.638,6.825,1.092,436.02,22.3,31.6,1.08,2.44,2.44,0.0,0.0,1,14.05,80.3,29.1,1,-7,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1704
2025-03-02 07:03:29-08:00,23.37,173.052,10.494,7.119000000000001,-0.168,435.85,22.3,31.7,1.21,2.72,2.72,0.0,0.0,1,13.98,22.68,29.38,1,-7,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.1424000000000003
2025-03-02 07:04:29-08:00,23.36,176.726,10.962,7.896,0.636,435.91,22.3,31.7,1.33,2.28,2.36,0.0,0.0,1,13.98,6.41,27.68,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.9511999999999998
2025-03-02 07:05:30-08:00,23.35,175.37300000000002,9.918,7.581,0.156,435.74,22.3,31.6,1.77,2.73,2.75,0.0,0.0,1,13.95,1.81,28.46,1,-8,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2152000000000003
2025-03-02 07:06:32-08:00,23.33,177.562,10.278,7.728000000000001,0.18,435.38,22.3,31.7,1.82,2.82,2.83,0.0,0.0,1,13.91,0.51,30.66,1,-9,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.292
2025-03-02 07:07:32-08:00,23.32,172.139,9.648000000000001,8.2425,-0.708,435.49,22.3,31.7,1.94,2.75,2.76,0.0,0.0,1,13.91,0.14,29.49,1,-6,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0584000000000002
2025-03-02 07:08:32-08:00,23.3,177.903,10.467,7.6754999999999995,-0.6839999999999999,435.45,22.3,31.7,1.53,2.91,2.91,0.0,0.0,1,13.87,0.04,30.44,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1912000000000003
2025-03-02 07:09:32-08:00,23.3,175.52700000000002,10.593,7.6545000000000005,-0.624,435.16,22.3,31.7,1.89,3.01,3.01,0.0,0.0,1,13.87,0.01,27.41,1,-8,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2832
2025-03-02 07:10:32-08:00,23.29,175.681,10.520999999999999,8.1165,-0.804,435.06,22.3,31.7,2.03,3.09,3.09,0.0,0.0,1,13.87,0.0,27.04,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3112
2025-03-02 07:11:31-08:00,23.29,177.067,10.035,7.035,-0.348,434.79,22.3,31.7,1.88,2.97,2.97,0.0,0.0,1,14.19,314.25,32.02,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3064000000000004
2025-03-02 07:12:32-08:00,23.29,177.11100000000002,10.107000000000001,7.728000000000001,0.22799999999999998,434.28,22.3,31.7,1.93,2.75,2.75,0.0,0.0,1,14.05,105.01,30.71,1,-9,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2456
2025-03-02 07:13:32-08:00,23.29,176.429,8.865,6.867,1.248,434.1,22.2,31.7,1.76,2.75,2.75,0.0,0.0,1,13.98,29.66,26.37,1,-9,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4496
2025-03-02 07:14:32-08:00,23.29,179.46500000000003,8.667000000000002,7.024500000000001,-0.46799999999999997,434.12,22.3,31.7,1.54,2.6,2.6,0.0,0.0,1,13.98,8.38,28.93,1,-11,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9864000000000002
2025-03-02 07:15:32-08:00,23.29,178.48600000000002,10.422,7.591500000000001,-2.04,434.23,22.3,31.7,1.44,2.33,2.76,0.0,0.0,1,13.95,2.37,30.89,1,-10,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.456
2025-03-02 07:16:33-08:00,23.29,177.199,11.079,5.764500000000001,1.9679999999999997,434.52,22.2,31.7,1.36,2.48,2.62,0.0,0.0,1,13.91,0.67,32.92,1,-9,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3776
2025-03-02 07:17:33-08:00,23.29,175.912,9.513,6.3420000000000005,-1.128,434.77,22.3,31.8,1.2,1.79,1.84,0.0,0.0,1,13.91,0.19,32.62,1,-8,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.2064000000000001
2025-03-02 07:18:33-08:00,23.29,178.46400000000003,10.485000000000001,6.720000000000001,1.2,434.83,22.3,31.8,1.48,2.38,2.39,0.0,0.0,1,13.87,0.05,29.67,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.144
2025-03-02 07:19:33-08:00,23.29,178.32100000000003,9.936,6.541500000000001,-0.672,434.29,22.3,31.8,1.77,2.56,2.62,0.0,0.0,1,13.87,0.02,26.55,1,-10,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9136
2025-03-02 07:20:34-08:00,23.29,176.88000000000002,10.008,7.381500000000001,-0.756,434.1,22.2,31.8,1.47,2.12,2.18,0.0,0.0,1,13.87,0.0,29.29,1,-9,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5448000000000002
2025-03-02 07:21:34-08:00,23.29,175.34000000000003,9.675,7.602,-0.744,434.04,22.2,31.8,1.52,2.21,2.23,0.0,0.0,1,14.12,249.1,35.11,1,-7,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6192
2025-03-02 07:22:34-08:00,23.29,177.859,10.494,7.2555000000000005,0.192,433.36,22.2,31.8,1.27,1.97,2.12,0.0,0.0,1,14.09,144.73,28.18,1,-10,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.6144
2025-03-02 07:23:34-08:00,23.29,179.12400000000002,8.883,7.875,-1.068,433.58,22.2,31.8,1.47,2.09,2.21,0.0,0.0,1,14.02,40.88,27.3,1,-11,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4584
2025-03-02 07:24:34-08:00,23.29,176.858,10.107000000000001,7.822500000000001,-0.552,433.85,22.2,31.8,0.99,1.69,1.78,0.0,0.0,1,13.98,11.54,30.71,1,-9,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.2416
2025-03-02 07:25:34-08:00,23.29,175.53800000000004,9.891,7.3185,0.876,433.95,22.2,31.8,0.84,1.76,1.98,0.0,0.0,1,13.95,3.26,30.04,1,-9,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5832000000000002
2025-03-02 07:26:35-08:00,23.29,173.30500000000004,10.449,7.2765,0.264,433.6,22.2,31.8,1.36,2.19,2.43,0.0,0.0,1,13.95,0.92,27.58,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8048
2025-03-02 07:27:31-08:00,23.29,174.33900000000003,11.357999999999999,7.434,2.076,433.23,22.2,31.8,1.38,2.22,2.31,0.0,0.0,1,13.91,0.29,30.98,1,-8,48.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1912000000000003
2025-03-02 07:28:31-08:00,23.29,177.55100000000002,10.170000000000002,6.174,1.728,432.58,22.2,31.8,1.82,2.41,2.7,0.0,0.0,1,13.91,0.08,28.69,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2736
2025-03-02 07:29:31-08:00,23.29,174.19600000000003,10.53,7.4025,-0.42,432.07,22.2,31.8,1.16,1.83,2.13,0.0,0.0,1,13.87,0.02,29.24,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3800000000000001
2025-03-02 07:30:31-08:00,23.29,176.803,9.549,6.6255,-0.084,431.58,22.2,31.8,1.18,2.09,2.3,0.0,0.0,1,13.87,0.01,30.57,1,-10,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.6552
2025-03-02 07:31:31-08:00,23.29,175.835,10.593,7.8855,-2.82,430.62,22.2,31.8,1.56,2.56,2.63,0.0,0.0,1,13.84,0.0,26.96,1,-9,50.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.484
2025-03-02 07:32:32-08:00,23.29,174.41600000000003,11.16,6.772500000000001,-0.084,430.22,22.2,31.9,1.51,2.5,2.58,0.0,0.0,1,14.12,231.22,34.6,1,-8,49.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.9832
2025-03-02 07:33:32-08:00,23.29,175.23000000000002,9.216000000000001,6.09,1.284,430.08,22.2,31.9,1.91,2.84,3.05,0.0,0.0,1,14.02,65.3,30.16,1,-10,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.5288
2025-03-02 07:34:32-08:00,23.29,178.28800000000004,8.928,6.447,0.42,430.03,22.2,31.9,1.64,2.75,3.12,0.0,0.0,1,13.98,18.44,26.51,1,-10,52.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2840000000000003
2025-03-02 07:35:33-08:00,23.29,175.56,9.666,5.8905,1.032,430.59,22.2,31.9,1.94,2.99,3.31,0.0,0.0,1,13.95,5.21,29.19,1,-9,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.5984000000000003
2025-03-02 07:36:33-08:00,23.29,176.154,9.495000000000001,6.3420000000000005,1.572,430.86,22.2,31.8,1.64,2.53,2.78,0.0,0.0,1,13.95,1.47,30.71,1,-10,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3384
2025-03-02 07:37:35-08:00,23.29,177.33100000000002,10.494,7.119000000000001,0.0,431.3,22.2,31.8,1.78,2.87,2.95,0.0,0.0,1,13.91,0.42,31.72,1,-10,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.2960000000000003
2025-03-02 07:38:35-08:00,23.29,174.47100000000003,8.802,8.442,-1.524,431.75,22.2,31.8,1.68,2.68,2.71,0.0,0.0,1,13.91,0.12,30.74,1,-7,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.8392000000000002
2025-03-02 07:39:35-08:00,23.29,176.473,9.216000000000001,6.909000000000001,0.516,432.49,22.2,31.8,1.51,2.32,2.5,0.0,0.0,1,13.87,0.03,28.48,1,-9,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.9591999999999998
2025-03-02 07:40:35-08:00,23.29,178.32100000000003,10.449,7.308,-1.176,433.44,22.2,31.9,1.53,2.5,2.56,0.0,0.0,1,13.87,0.01,28.0,1,-10,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.7648
2025-03-02 07:41:35-08:00,23.29,175.12,10.476,5.795999999999999,2.328,433.8,22.2,31.8,1.64,2.43,2.45,0.0,0.0,1,13.87,0.0,29.82,1,-9,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.4096
2025-03-02 07:42:36-08:00,23.28,177.10000000000002,10.845,6.825,1.224,433.93,22.2,31.8,1.5,2.23,2.23,0.0,0.0,1,14.19,315.71,38.72,1,-9,49.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0288
2025-03-02 07:43:36-08:00,23.29,178.178,10.232999999999999,7.035,0.46799999999999997,434.42,22.2,31.9,1.85,2.85,3.04,0.0,0.0,1,14.05,89.17,29.94,1,-10,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3736
2025-03-02 07:44:36-08:00,23.29,174.72400000000002,11.547,6.678000000000001,1.524,434.8,22.2,31.8,1.32,2.24,2.43,0.0,0.0,1,13.98,25.18,29.12,1,-8,48.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.0968000000000004
2025-03-02 07:45:36-08:00,23.29,177.54000000000002,11.061,7.381500000000001,1.068,434.93,22.2,31.8,1.49,2.47,2.54,0.0,0.0,1,13.98,7.11,29.69,1,-9,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1896000000000004
2025-03-02 07:46:36-08:00,23.28,173.778,10.170000000000002,7.7595,-0.876,434.97,22.2,31.8,1.04,2.41,2.43,0.0,0.0,1,13.95,2.01,29.61,1,-8,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.7528000000000001
2025-03-02 07:47:35-08:00,23.28,174.735,10.161,8.106,-0.516,434.99,22.2,31.8,1.15,2.02,2.03,0.0,0.0,1,13.91,0.57,35.4,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5128000000000001
2025-03-02 07:48:35-08:00,23.28,177.49600000000004,9.585,7.549500000000001,-0.84,434.35,22.2,31.9,1.05,1.93,2.0,0.0,0.0,1,13.91,0.16,30.58,1,-9,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3760000000000001
2025-03-02 07:49:36-08:00,23.27,175.736,8.523000000000001,7.213500000000001,0.888,434.12,22.2,31.9,1.07,1.85,1.92,0.0,0.0,1,13.87,0.05,32.37,1,-9,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6576000000000002
2025-03-02 07:50:36-08:00,23.27,176.869,9.306000000000001,7.213500000000001,1.116,434.27,22.2,31.8,0.86,1.8,1.83,0.0,0.0,1,13.87,0.01,27.9,1,-9,52.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.6632000000000002
2025-03-02 07:51:36-08:00,23.26,175.329,9.054,7.623,-1.008,434.74,22.2,31.8,1.25,2.29,2.37,0.0,0.0,1,13.87,0.0,29.17,1,-9,52.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.6304
2025-03-02 07:52:36-08:00,23.24,173.679,9.207,6.4365000000000006,0.264,434.57,22.2,31.8,1.38,2.09,2.14,0.0,0.0,1,14.16,345.8,41.1,1,-8,51.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7247999999999999
2025-03-02 07:53:36-08:00,23.22,177.55100000000002,10.134,7.9065,-2.892,434.55,22.2,31.8,1.5,2.56,2.57,0.0,0.0,1,14.05,129.58,31.1,1,-10,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.4696
2025-03-02 07:54:36-08:00,23.2,180.49900000000002,9.567,5.922,0.42,434.19,22.2,31.8,1.51,2.06,2.07,0.0,0.0,1,14.02,36.6,28.64,1,-11,50.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7320000000000002
2025-03-02 07:55:36-08:00,23.19,179.63000000000002,10.017000000000001,6.8985,-1.236,434.07,22.2,31.9,1.54,1.92,2.03,0.0,0.0,1,13.98,10.34,28.34,1,-11,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.2888
2025-03-02 07:56:36-08:00,23.19,178.629,9.441,7.0665000000000004,-1.464,434.53,22.1,31.8,1.63,2.34,2.37,0.0,0.0,1,13.95,2.92,30.52,1,-10,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.5792
2025-03-02 07:57:38-08:00,23.19,177.74900000000002,9.395999999999999,6.825,-0.8999999999999999,434.83,22.2,31.9,1.15,1.96,1.97,0.0,0.0,1,13.91,0.82,35.02,1,-10,51.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.3880000000000001
2025-03-02 07:58:38-08:00,23.19,177.65,8.622,6.4995,0.552,434.94,22.1,31.9,0.96,2.03,2.2,0.0,0.0,1,13.91,0.23,31.0,1,-10,52.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.7344
2025-03-02 07:59:38-08:00,23.19,177.276,10.701,6.7620000000000005,0.804,435.27,22.1,31.9,1.28,2.05,2.58,0.0,0.0,1,13.87,0.07,30.24,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8008
2025-03-02 08:00:38-08:00,23.19,175.934,9.306000000000001,7.623,-1.128,435.29,22.1,31.9,1.64,2.49,3.0,0.0,0.0,1,13.87,0.02,28.94,1,-9,51.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,1.7664000000000002
2025-03-02 08:01:38-08:00,23.19,173.96500000000003,9.270000000000001,7.5705,0.42,435.1,22.1,31.9,1.57,2.29,2.53,0.0,0.0,1,13.87,0.01,28.09,1,-9,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.9160000000000001
2025-03-02 08:02:39-08:00,23.19,175.56,10.125,7.854000000000001,-1.296,434.89,22.1,31.9,1.59,2.2,2.28,0.0,0.0,1,13.84,0.0,30.53,1,-9,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5008000000000001
2025-03-02 08:03:38-08:00,23.19,178.46400000000003,10.692,7.5285,-0.24,434.96,22.1,31.9,1.45,2.24,2.65,0.0,0.0,1,14.09,148.38,29.26,1,-11,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.7440000000000002
2025-03-02 08:04:39-08:00,23.19,178.893,10.206,7.182,1.536,434.68,22.1,31.8,1.66,2.3,2.48,0.0,0.0,1,14.02,41.91,29.12,1,-11,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1471999999999998
2025-03-02 08:05:39-08:00,23.19,178.28800000000004,10.620000000000001,7.1505,-0.168,434.24,22.1,31.9,1.49,2.37,2.43,0.0,0.0,1,13.98,11.84,30.0,1,-11,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.8624
2025-03-02 08:06:39-08:00,23.19,176.51700000000002,10.674,8.5155,-1.284,433.95,22.1,31.9,1.34,2.49,2.51,0.0,0.0,1,13.95,3.34,28.48,1,-10,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.7352000000000003
2025-03-02 08:07:39-08:00,23.19,177.70500000000004,10.395000000000001,6.321,0.49199999999999994,433.9,22.1,31.9,1.17,2.58,2.76,0.0,0.0,1,13.91,0.94,29.68,1,-10,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1624
2025-03-02 08:08:35-08:00,23.19,175.19700000000003,10.404,6.3420000000000005,1.212,432.64,22.1,31.9,1.57,2.43,2.5,0.0,0.0,1,13.91,0.3,31.36,1,-9,49.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.1864000000000003
2025-03-02 08:09:35-08:00,23.19,178.94800000000004,10.737,6.3945,1.32,431.19,22.1,31.9,1.48,2.26,2.28,0.0,0.0,1,13.91,0.08,29.55,1,-11,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.072
2025-03-02 08:10:35-08:00,23.19,179.46500000000003,10.26,5.7540000000000004,1.7999999999999998,430.42,22.1,31.9,1.46,2.43,2.44,0.0,0.0,1,13.87,0.02,28.48,1,-11,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3040000000000003
2025-03-02 08:11:36-08:00,23.19,174.27300000000002,10.98,5.586,1.008,430.69,22.1,31.9,1.76,2.58,2.94,0.0,0.0,1,13.87,0.01,29.99,1,-8,48.0,4.0,1,STAT,0,LAT,LON,W,CRC,,,,,2.2656
2025-03-02 08:12:36-08:00,23.19,176.22,10.773000000000001,5.859,1.776,430.27,22.1,31.9,1.38,2.93,3.29,0.0,0.0,1,13.84,0.0,27.83,1,-10,49.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.6992000000000003
2025-03-02 08:13:37-08:00,23.18,175.483,9.954,6.489,0.12,430.1,22.1,31.9,1.11,2.32,2.44,0.0,0.0,1,14.16,283.13,38.56,1,-10,49.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.88
2025-03-02 08:14:37-08:00,23.18,176.341,10.926,7.3185,-1.248,429.49,22.1,31.9,1.48,2.3,2.47,0.0,0.0,1,14.05,79.96,34.46,1,-11,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5903999999999998
2025-03-02 08:15:37-08:00,23.17,175.912,9.765,7.392,-1.116,428.88,22.1,31.9,1.45,2.26,2.31,0.0,0.0,1,13.98,22.58,29.22,1,-10,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.5847999999999998
2025-03-02 08:16:37-08:00,23.17,175.01000000000002,10.035,8.2425,-1.74,428.88,22.1,31.9,1.63,2.14,2.15,0.0,0.0,1,13.95,6.38,31.69,1,-10,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.364
2025-03-02 08:17:37-08:00,23.16,173.712,9.072000000000001,7.5075,-1.536,428.96,22.1,31.9,1.42,2.18,2.19,0.0,0.0,1,13.95,1.8,29.58,1,-9,51.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,1.4368000000000003
2025-03-02 08:18:38-08:00,23.13,173.14000000000001,9.693,7.224,-0.588,428.98,22.1,32.0,1.8,2.66,2.96,0.0,0.0,1,13.91,0.51,34.01,1,-8,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.0104
2025-03-02 08:19:38-08:00,23.11,174.65800000000002,9.828,7.1295,2.844,428.49,22.1,31.9,1.69,2.44,2.56,0.0,0.0,1,13.91,0.14,32.05,1,-9,50.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,2.5208
2025-03-02 08:20:38-08:00,23.1,175.72500000000002,9.585,6.772500000000001,1.524,428.17,22.1,31.9,1.52,2.61,3.03,0.0,0.0,1,13.87,0.04,31.1,1,-9,50.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3928000000000003
2025-03-02 08:21:38-08:00,23.09,177.57300000000004,10.557,7.0875,1.044,428.06,22.1,31.9,1.7,2.67,2.85,0.0,0.0,1,13.87,0.01,26.75,1,-11,50.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,2.3448
