DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,281,75,0,-7,6,0.1,0.00000,0.00000.1,0.2,256291271,174,77,2,-6,1976569327,AQI
2025-02-27 11:50:05-08:00,22.29,197.73600000000002,9.711,8.7255,1.62,417.0,21.4,30.1,0.0,0.0,0.0,0.0,0.0,1,13.95,6.82,28.18,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.32400000000000007
2025-02-27 11:51:05-08:00,22.29,197.81300000000002,9.513,9.8595,-1.224,416.59,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.95,1.93,29.94,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.24480000000000002
2025-02-27 11:52:05-08:00,22.29,197.57100000000003,10.368,10.269,0.372,416.38,21.4,30.2,0.0,0.0,0.33,0.0,0.0,1,13.91,0.54,27.06,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.07440000000000001
2025-02-27 11:53:07-08:00,22.29,197.483,10.584,9.135,0.012,416.14,21.4,30.2,0.0,0.0,0.12,0.0,0.0,1,13.87,0.15,45.31,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0024000000000000002
2025-02-27 11:54:07-08:00,22.29,199.24300000000002,10.520999999999999,8.295,1.548,416.5,21.4,30.2,0.0,0.0,0.04,0.0,0.0,1,13.87,0.04,32.54,1,-15,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.30960000000000004
2025-02-27 11:55:07-08:00,22.29,199.485,10.683,10.573500000000001,-2.244,416.76,21.4,30.2,0.0,0.06,0.14,0.0,0.0,1,13.87,0.01,28.6,1,-15,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.4008000000000001
2025-02-27 11:56:07-08:00,22.29,199.43000000000004,10.053,9.2505,-0.636,416.27,21.4,30.2,0.0,0.02,0.05,0.0,0.0,1,13.84,0.0,31.45,1,-15,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.11120000000000001
2025-02-27 11:57:08-08:00,22.28,195.14000000000001,10.836,8.568000000000001,-0.792,416.09,21.4,30.2,0.0,0.17,0.18,0.0,0.0,1,14.16,298.83,33.47,1,-12,45.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.022400000000000003
2025-02-27 11:58:07-08:00,22.29,196.834,9.909,9.198,-0.9239999999999999,416.53,21.4,30.2,0.0,0.07,0.07,0.0,0.0,1,14.02,84.4,35.34,1,-14,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.12879999999999997
2025-02-27 11:59:07-08:00,22.29,193.479,9.216000000000001,9.2085,-0.46799999999999997,416.88,21.4,30.2,0.0,0.02,0.02,0.0,0.0,1,13.98,23.84,34.12,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0776
2025-02-27 12:00:07-08:00,22.29,197.604,10.242,9.082500000000001,0.096,416.96,21.4,30.2,0.0,0.01,0.01,0.0,0.0,1,13.95,6.73,31.06,1,-15,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.027200000000000002
2025-02-27 12:01:07-08:00,22.29,195.88800000000003,10.224,8.9145,0.96,416.65,21.3,30.2,0.0,0.0,0.04,0.0,0.0,1,13.95,1.9,27.98,1,-13,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.192
2025-02-27 12:02:08-08:00,22.29,194.865,10.458,8.3475,3.2039999999999997,416.77,21.4,30.2,0.0,0.0,0.02,0.0,0.0,1,13.91,0.54,27.45,1,-13,44.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.6408
2025-02-27 12:03:07-08:00,22.29,195.679,10.314000000000002,9.6495,-0.372,416.92,21.4,30.2,0.0,0.0,0.01,0.0,0.0,1,13.87,0.15,33.67,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.07440000000000001
2025-02-27 12:04:07-08:00,22.29,192.962,10.359,9.387,0.18,416.89,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.04,34.08,1,-12,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.036
2025-02-27 12:05:07-08:00,22.29,194.865,10.152,9.8595,1.296,416.45,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,30.27,1,-13,46.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.25920000000000004
2025-02-27 12:06:07-08:00,22.28,196.317,10.134,8.526,1.608,416.24,21.4,30.2,0.0,0.0,0.05,0.0,0.0,1,13.84,0.0,30.59,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.32160000000000005
2025-02-27 12:07:07-08:00,22.28,197.494,10.494,9.261000000000001,-0.384,416.73,21.4,30.2,0.0,0.0,0.02,0.0,0.0,1,14.12,187.4,29.35,1,-15,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.07680000000000001
2025-02-27 12:08:08-08:00,22.28,197.23000000000002,10.467,9.2925,-0.06,416.91,21.4,30.2,0.0,0.0,0.01,0.0,0.0,1,14.02,52.93,28.83,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.012
2025-02-27 12:09:09-08:00,22.28,198.044,10.683,9.2505,-0.024,416.97,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.98,14.95,30.21,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0048000000000000004
2025-02-27 12:10:09-08:00,22.27,195.83300000000003,10.503,8.746500000000001,0.444,416.99,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.95,4.22,29.96,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0888
2025-02-27 12:11:09-08:00,22.27,196.98800000000003,9.576,8.4315,1.38,417.0,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.91,1.19,30.15,1,-15,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.27599999999999997
2025-02-27 12:12:09-08:00,22.27,194.469,9.729000000000001,7.7175,0.6839999999999999,417.0,21.3,30.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.34,28.28,1,-13,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.1368
2025-02-27 12:13:09-08:00,22.27,195.602,10.044,8.253,1.092,417.0,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.1,30.35,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.21840000000000004
2025-02-27 12:14:09-08:00,22.27,193.061,10.152,7.9695,2.772,416.93,21.3,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,35.06,1,-13,45.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.5544
2025-02-27 12:15:10-08:00,22.27,194.38100000000003,10.602,8.8305,0.9959999999999999,416.36,21.4,30.2,0.0,0.0,0.13,0.0,0.0,1,13.87,0.01,29.42,1,-13,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1992
2025-02-27 12:16:10-08:00,22.27,195.96500000000003,10.53,8.5155,0.792,416.36,21.4,30.2,0.0,0.0,0.09,0.0,0.0,1,14.02,170.32,27.13,1,-13,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1584
2025-02-27 12:17:10-08:00,22.27,193.08300000000003,10.8,8.295,1.8359999999999999,416.29,21.4,30.2,0.0,0.0,0.17,0.0,0.0,1,14.09,171.78,31.31,1,-13,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.36719999999999997
2025-02-27 12:18:10-08:00,22.27,193.93000000000004,10.404,9.0615,1.56,416.13,21.4,30.2,0.0,0.0,0.05,0.0,0.0,1,14.02,48.52,31.49,1,-13,45.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.31200000000000006
2025-02-27 12:19:10-08:00,22.26,196.229,11.529,9.009,0.648,416.05,21.4,30.1,0.0,0.0,0.24,0.0,0.0,1,13.98,13.7,34.17,1,-14,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.12960000000000002
2025-02-27 12:20:10-08:00,22.26,195.85500000000002,10.215,8.421,1.332,416.02,21.4,30.1,0.0,0.0,0.28,0.0,0.0,1,13.95,3.87,29.68,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2664
2025-02-27 12:21:10-08:00,22.25,196.40500000000003,9.882000000000001,8.9565,-0.072,416.01,21.4,30.2,0.0,0.0,0.09,0.0,0.0,1,13.91,1.09,29.88,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0144
2025-02-27 12:22:11-08:00,22.25,193.71,10.737,9.302999999999999,0.288,416.0,21.4,30.2,0.0,0.0,0.03,0.0,0.0,1,13.91,0.31,30.83,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0576
2025-02-27 12:23:11-08:00,22.24,193.886,9.972,9.828,-1.788,416.0,21.4,30.1,0.0,0.0,0.01,0.0,0.0,1,13.87,0.09,27.42,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.35760000000000003
2025-02-27 12:24:08-08:00,22.23,192.049,8.838000000000001,8.8725,0.36,416.0,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.03,38.84,1,-13,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.072
2025-02-27 12:25:08-08:00,22.22,192.786,9.801,9.114,-0.552,416.0,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,29.5,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.11040000000000001
2025-02-27 12:26:08-08:00,22.22,191.554,10.170000000000002,8.946,-1.272,416.0,21.4,30.1,0.0,0.05,0.05,0.0,0.0,1,14.12,252.45,29.26,1,-11,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2144
2025-02-27 12:27:08-08:00,22.21,192.73100000000002,10.593,9.324000000000002,-2.292,416.23,21.4,30.2,0.0,0.02,0.02,0.0,0.0,1,14.05,146.55,30.6,1,-12,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.44239999999999996
2025-02-27 12:28:08-08:00,22.2,193.061,10.071,9.66,-1.9919999999999998,416.11,21.4,30.1,0.0,0.01,0.01,0.0,0.0,1,14.02,41.39,27.14,1,-14,46.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.39039999999999997
2025-02-27 12:29:08-08:00,22.2,190.64100000000002,10.89,8.6835,-0.192,416.04,21.3,30.2,0.0,0.0,0.0,0.0,0.0,1,13.95,11.69,37.56,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.038400000000000004
2025-02-27 12:30:09-08:00,22.2,190.619,9.738000000000001,8.4315,1.452,416.01,21.4,30.1,0.0,0.0,0.0,0.0,0.0,1,13.95,3.3,31.5,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2904
2025-02-27 12:31:09-08:00,22.19,192.50000000000003,10.116,7.707,1.128,416.0,21.4,30.2,0.0,0.0,0.0,0.0,0.0,1,13.91,0.93,28.8,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2256
2025-02-27 12:32:09-08:00,22.19,190.377,10.332,9.6495,-0.9239999999999999,415.65,21.4,30.2,0.0,0.0,0.24,0.0,0.0,1,13.91,0.26,29.31,1,-12,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1848
2025-02-27 12:33:09-08:00,22.19,191.785,10.134,8.925,-1.008,415.46,21.4,30.1,0.0,0.0,0.08,0.0,0.0,1,13.87,0.07,30.62,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.2016
2025-02-27 12:34:09-08:00,22.19,196.086,10.494,9.775500000000001,-0.804,415.24,21.3,30.1,0.0,0.16,0.18,0.0,0.0,1,13.87,0.02,36.35,1,-15,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.032800000000000024
2025-02-27 12:35:09-08:00,22.19,193.08300000000003,10.908,9.418500000000002,-1.524,415.15,21.4,30.1,0.0,0.05,0.06,0.0,0.0,1,13.84,0.01,31.23,1,-14,44.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.26480000000000004
2025-02-27 12:36:10-08:00,22.19,191.24600000000004,9.603,9.618,-0.72,415.05,21.3,30.1,0.0,0.02,0.06,0.0,0.0,1,14.19,317.77,30.5,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.128
2025-02-27 12:37:10-08:00,22.19,191.21300000000002,9.963000000000001,8.043000000000001,1.128,415.02,21.3,30.1,0.0,0.01,0.02,0.0,0.0,1,14.05,106.1,27.65,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2336
2025-02-27 12:38:10-08:00,22.19,189.26600000000002,9.81,8.463000000000001,0.552,415.01,21.4,30.1,0.0,0.0,0.01,0.0,0.0,1,13.98,29.97,36.22,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.11040000000000001
2025-02-27 12:39:11-08:00,22.19,191.22400000000002,9.765,8.809500000000002,-0.40800000000000003,415.0,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.95,8.46,39.31,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0816
2025-02-27 12:40:11-08:00,22.19,189.453,9.251999999999999,8.757,0.72,415.27,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.91,2.39,34.27,1,-13,47.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.144
2025-02-27 12:41:11-08:00,22.19,190.56400000000002,10.719000000000001,8.8305,0.432,415.21,21.4,30.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.68,30.55,1,-13,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0864
2025-02-27 12:42:12-08:00,22.19,190.41,9.405,9.0615,-0.636,415.53,21.4,30.1,0.0,0.08,0.08,0.0,0.0,1,13.87,0.19,33.79,1,-12,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0632
2025-02-27 12:43:12-08:00,22.19,192.43400000000003,9.216000000000001,8.4,0.708,415.7,21.3,30.1,0.0,0.03,0.03,0.0,0.0,1,13.87,0.05,30.13,1,-15,47.0,1.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1656
2025-02-27 12:44:12-08:00,22.19,187.90200000000002,10.116,8.064,0.144,415.51,21.4,30.1,0.0,0.01,0.01,0.0,0.0,1,13.87,0.02,27.83,1,-13,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.0368
2025-02-27 12:45:13-08:00,22.19,190.25600000000003,11.061,8.599499999999999,0.42,415.18,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.84,0.0,34.11,1,-13,45.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.084
2025-02-27 12:46:13-08:00,22.19,189.068,10.431000000000001,8.693999999999999,0.144,415.06,21.4,30.1,0.0,0.02,0.02,0.0,0.0,1,14.12,242.14,28.89,1,-13,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.0448
2025-02-27 12:47:13-08:00,22.19,187.12100000000004,10.845,9.6495,-0.504,415.02,21.3,30.1,0.0,0.08,0.08,0.0,0.0,1,14.02,68.39,27.77,1,-12,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0368
2025-02-27 12:48:14-08:00,22.19,188.95800000000003,11.232000000000001,9.355500000000001,0.192,415.01,21.3,30.1,0.0,0.03,0.03,0.0,0.0,1,13.98,19.31,27.39,1,-12,44.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.062400000000000004
2025-02-27 12:49:14-08:00,22.19,191.741,10.8,8.358,1.9559999999999997,415.0,21.3,30.1,0.0,0.15,0.15,0.0,0.0,1,13.95,5.46,33.1,1,-14,45.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.5112
2025-02-27 12:50:09-08:00,22.19,188.067,10.449,7.9799999999999995,3.564,415.0,21.3,30.1,0.0,0.05,0.05,0.0,0.0,1,13.91,1.71,37.12,1,-12,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.7528000000000001
2025-02-27 12:51:09-08:00,22.19,186.604,10.413,8.316,0.66,415.0,21.3,30.1,0.0,0.03,0.03,0.0,0.0,1,13.91,0.48,33.89,1,-11,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.156
2025-02-27 12:52:09-08:00,22.19,188.067,9.891,8.6835,0.168,415.0,21.3,30.1,0.0,0.01,0.02,0.0,0.0,1,13.91,0.14,27.72,1,-12,46.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,0.041600000000000005
2025-02-27 12:53:09-08:00,22.19,189.75000000000003,10.143,8.8725,1.284,415.0,21.3,30.1,0.0,0.0,0.01,0.0,0.0,1,13.87,0.04,28.38,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.25680000000000003
2025-02-27 12:54:10-08:00,22.19,193.24800000000002,9.351,7.6965,2.892,415.0,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.87,0.01,31.4,1,-15,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5784
2025-02-27 12:55:10-08:00,22.19,187.08800000000002,10.008,8.904000000000002,0.972,415.0,21.3,30.2,0.0,0.0,0.0,0.0,0.0,1,14.19,241.84,32.42,1,-11,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.19440000000000002
2025-02-27 12:56:10-08:00,22.19,185.43800000000002,9.279,8.442,2.316,415.0,21.4,30.1,0.0,0.0,0.1,0.0,0.0,1,14.05,85.83,29.72,1,-12,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4632
2025-02-27 12:57:10-08:00,22.19,187.12100000000004,10.170000000000002,8.253,0.36,414.38,21.3,30.1,0.0,0.0,0.03,0.0,0.0,1,13.98,24.24,31.54,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.072
2025-02-27 12:58:10-08:00,22.19,186.65900000000002,9.234,8.2845,-0.216,414.43,21.3,30.1,0.0,0.0,0.12,0.0,0.0,1,13.95,6.85,28.04,1,-13,47.0,2.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0432
2025-02-27 12:59:11-08:00,22.19,189.761,10.08,8.82,-0.588,414.31,21.3,30.1,0.0,0.0,0.5,0.0,0.0,1,13.95,1.93,27.86,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.1176
2025-02-27 13:00:12-08:00,22.19,188.11100000000002,9.567,8.022,-0.312,414.22,21.3,30.1,0.0,0.0,0.17,0.0,0.0,1,13.91,0.55,34.82,1,-13,48.0,3.0,1,STAT,0,LAT,LON,W,CRC,,,,,,,-0.062400000000000004
2025-02-27 13:01:12-08:00,22.19,189.079,9.81,9.0195,-0.96,414.08,21.3,30.1,0.0,0.0,0.05,0.0,0.0,1,13.91,0.15,31.18,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.192
2025-02-27 13:02:12-08:00,22.19,189.60700000000003,10.53,8.715000000000002,0.552,414.03,21.4,30.1,0.0,0.0,0.02,0.0,0.0,1,13.87,0.04,30.96,1,-14,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.11040000000000001
2025-02-27 13:03:12-08:00,22.19,188.30900000000003,10.584,8.5785,1.296,413.55,21.3,30.1,0.0,0.0,0.03,0.0,0.0,1,13.87,0.01,31.68,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.25920000000000004
2025-02-27 13:04:12-08:00,22.19,188.98000000000002,9.558,8.620500000000002,0.732,413.55,21.4,30.0,0.0,0.0,0.01,0.0,0.0,1,13.87,0.0,26.89,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1464
2025-02-27 13:05:13-08:00,22.19,188.43000000000004,9.873000000000001,8.2005,1.62,413.84,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,14.19,319.97,35.62,1,-12,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.32400000000000007
2025-02-27 13:06:13-08:00,22.19,189.83800000000002,10.062,8.61,2.4,413.94,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,14.05,106.72,33.47,1,-14,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.48
2025-02-27 13:07:13-08:00,22.19,186.07600000000002,10.053,9.555,1.164,414.21,21.3,30.0,0.0,0.0,0.0,0.0,0.0,1,13.98,30.14,31.31,1,-12,46.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.2328
2025-02-27 13:08:13-08:00,22.19,182.16,10.998000000000001,8.253,1.704,414.07,21.4,30.1,0.0,0.0,0.0,0.0,0.0,1,13.98,8.51,27.44,1,-11,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3408
2025-02-27 13:09:13-08:00,22.19,185.29500000000002,9.747,7.5705,1.7999999999999998,414.03,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.95,2.4,28.19,1,-12,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.36
2025-02-27 13:10:13-08:00,22.19,186.241,10.197000000000001,8.526,0.9959999999999999,414.01,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.68,34.82,1,-13,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.1992
2025-02-27 13:11:13-08:00,22.19,183.51300000000003,10.404,9.009,-0.108,414.0,21.3,30.0,0.0,0.0,0.0,0.0,0.0,1,13.91,0.19,27.67,1,-11,45.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0216
2025-02-27 13:12:14-08:00,22.19,186.64800000000002,10.476,9.544500000000001,1.152,414.0,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.87,0.05,29.81,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2304
2025-02-27 13:13:14-08:00,22.19,186.43900000000002,9.135,9.6285,-0.22799999999999998,414.0,21.3,30.0,0.0,0.0,0.0,0.0,0.0,1,13.87,0.02,31.69,1,-12,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.0456
2025-02-27 13:14:14-08:00,22.19,186.494,9.873000000000001,7.9590000000000005,1.932,414.0,21.3,30.0,0.0,0.0,0.12,0.0,0.0,1,13.84,0.0,29.82,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.3864
2025-02-27 13:15:15-08:00,22.19,182.919,10.836,7.1505,2.664,414.0,21.3,30.0,0.0,0.0,0.04,0.0,0.0,1,14.16,269.01,32.69,1,-11,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.5328
2025-02-27 13:16:15-08:00,22.19,185.95500000000004,10.701,8.0955,0.264,414.0,21.3,30.0,0.0,0.03,0.05,0.0,0.0,1,14.05,95.65,31.63,1,-13,45.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.07680000000000001
2025-02-27 13:17:15-08:00,22.19,186.901,10.026000000000002,8.526,-0.348,414.0,21.3,30.0,0.0,0.04,0.12,0.0,0.0,1,14.02,27.01,26.12,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.037599999999999995
2025-02-27 13:18:15-08:00,22.19,185.735,10.197000000000001,9.145500000000002,-0.72,413.7,21.3,30.0,0.0,0.01,0.04,0.0,0.0,1,13.98,7.63,27.76,1,-13,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.13599999999999998
2025-02-27 13:19:15-08:00,22.19,184.34900000000002,9.702,9.544500000000001,0.108,413.65,21.3,30.0,0.0,0.0,0.01,0.0,0.0,1,13.95,2.15,29.63,1,-12,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0216
2025-02-27 13:20:16-08:00,22.19,184.05200000000002,8.712,8.8515,1.188,413.88,21.3,30.1,0.0,0.0,0.0,0.0,0.0,1,13.91,0.61,29.2,1,-12,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.2376
2025-02-27 13:21:16-08:00,22.19,186.98900000000003,10.206,8.589,1.44,413.96,21.3,30.0,0.0,0.0,0.18,0.0,0.0,1,13.91,0.17,32.41,1,-14,45.0,2.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.288
2025-02-27 13:22:16-08:00,22.19,186.824,10.134,7.8015,2.172,413.98,21.3,30.0,0.0,0.0,0.06,0.0,0.0,1,13.87,0.05,29.5,1,-14,46.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.43440000000000006
2025-02-27 13:23:16-08:00,22.19,181.17000000000002,10.215,9.575999999999999,-0.72,413.99,21.3,30.1,0.0,0.0,0.02,0.0,0.0,1,13.87,0.01,31.21,1,-10,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.144
2025-02-27 13:24:16-08:00,22.19,186.29600000000002,10.449,8.4315,0.78,414.0,21.3,30.0,0.0,0.0,0.01,0.0,0.0,1,13.87,0.0,27.43,1,-14,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.15600000000000003
2025-02-27 13:25:16-08:00,22.19,184.877,10.422,8.5785,0.336,414.0,21.3,30.0,0.0,0.03,0.03,0.0,0.0,1,14.12,252.16,27.62,1,-13,47.0,4.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.0912
2025-02-27 13:26:18-08:00,22.19,185.07500000000002,9.423,10.0695,-0.624,414.0,21.3,30.0,0.0,0.01,0.01,0.0,0.0,1,14.09,147.14,30.94,1,-13,47.0,1.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,-0.11680000000000001
2025-02-27 13:27:18-08:00,22.19,185.19600000000003,10.143,8.61,2.304,414.0,21.3,30.0,0.0,0.0,0.0,0.0,0.0,1,14.02,41.56,28.36,1,-13,47.0,3.0,3,STAT,0,LAT,LON,W,CRC,,,,,,,0.4608
2025-02-27 13:28:18-08:00,22.19,183.095,9.9,7.9590000000000005,2.388,414.0,21.3,30.0,0.0,0.0,0.0,0.0,0.0,1,13.98,11.74,28.83,1,-12,48.0,2.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,0.4776
2025-02-27 13:29:18-08:00,22.19,184.69000000000003,9.107999999999999,10.1745,-1.74,414.57,21.3,30.0,0.0,0.0,0.0,0.0,0.0,1,13.95,3.31,29.54,1,-13,48.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.34800000000000003
2025-02-27 13:30:18-08:00,22.19,184.668,9.522,9.1245,-0.336,414.41,21.3,30.0,0.0,0.0,0.29,0.0,0.0,1,13.95,0.94,28.1,1,-13,47.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.06720000000000001
2025-02-27 13:31:14-08:00,22.19,182.303,10.089,9.891,-1.14,414.16,21.3,29.9,0.0,0.03,0.13,0.0,0.0,1,13.91,0.29,38.72,1,-11,46.0,3.0,2,STAT,0,LAT,LON,W,CRC,,,,,,,-0.204
