DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,43,1,-1,6,0,0.00000,0.00000.1,0.1,1737978310,134,53,-5,0.2,997008311,AQI
2025-03-10 05:36:31-07:00,21.98,236.02700000000002,10.665,9.156,14.988,413.09,20.9,33.0,0.0,0.0,0.02,0.0,0.0,1,13.95,0.02,31.1,1,-30,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9976000000000003
2025-03-10 05:37:31-07:00,21.98,210.60600000000002,12.267000000000001,7.329000000000001,16.715999999999998,413.16,20.9,33.1,0.0,0.0,0.01,0.0,0.0,1,14.19,212.91,32.48,1,-19,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3431999999999995
2025-03-10 05:38:31-07:00,21.97,255.112,12.114,9.555,15.252,413.06,20.9,33.1,0.0,0.0,0.0,0.0,0.0,1,14.12,112.91,34.46,1,-34,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0504000000000002
2025-03-10 05:39:31-07:00,21.97,250.05200000000002,10.503,8.61,15.192,413.02,20.9,33.0,0.0,0.0,0.0,0.0,0.0,1,14.05,31.89,32.95,1,-33,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0384
2025-03-10 05:40:31-07:00,21.97,248.42400000000004,10.98,7.780500000000001,15.611999999999998,413.01,20.9,33.1,0.0,0.0,0.0,0.0,0.0,1,14.02,9.01,37.59,1,-32,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1224
2025-03-10 05:41:31-07:00,21.97,242.044,12.96,7.203,16.104,412.46,20.9,33.0,0.0,0.0,0.0,0.0,0.0,1,14.02,2.54,36.71,1,-30,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2208
2025-03-10 05:42:31-07:00,21.97,237.633,12.042000000000002,8.274000000000001,15.564,412.16,20.9,33.0,0.0,0.0,0.0,0.0,0.0,1,13.98,0.72,37.43,1,-29,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1128
2025-03-10 05:43:32-07:00,21.97,231.341,12.213000000000001,8.022,17.184,412.06,20.9,33.1,0.0,0.23,0.23,0.0,0.0,1,13.98,0.2,31.9,1,-28,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6208000000000005
2025-03-10 05:44:32-07:00,21.97,244.15600000000003,11.124,8.946,15.335999999999999,412.02,20.9,33.0,0.0,0.08,0.11,0.0,0.0,1,13.95,0.06,32.01,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1311999999999998
2025-03-10 05:45:32-07:00,21.96,246.29000000000002,12.015,8.001000000000001,18.456,412.01,20.9,33.1,0.0,0.03,0.04,0.0,0.0,1,13.95,0.02,33.26,1,-31,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7152000000000003
2025-03-10 05:46:27-07:00,21.94,239.723,10.917000000000002,7.938,18.407999999999998,412.0,20.9,33.1,0.0,0.01,0.01,0.0,0.0,1,14.19,210.35,30.57,1,-29,28.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6895999999999995
2025-03-10 05:47:28-07:00,21.93,243.61700000000002,10.674,8.022,17.927999999999997,412.0,20.9,33.1,0.0,0.0,0.0,0.0,0.0,1,14.09,59.41,31.89,1,-32,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5855999999999995
2025-03-10 05:48:28-07:00,21.91,236.29100000000003,12.978,7.875,17.088,412.0,20.9,33.0,0.0,0.0,0.0,0.0,0.0,1,14.05,16.78,35.32,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4176
2025-03-10 05:49:28-07:00,21.9,240.317,11.763,7.686000000000001,18.215999999999998,411.84,20.9,33.1,0.0,0.0,0.06,0.0,0.0,1,14.02,4.74,30.8,1,-31,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6431999999999998
2025-03-10 05:50:28-07:00,21.9,244.244,11.583,8.6415,15.096,411.41,20.9,33.0,0.0,0.02,0.04,0.0,0.0,1,13.98,1.34,32.66,1,-32,28.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0352
2025-03-10 05:51:31-07:00,21.9,249.32600000000002,11.196,8.211,16.631999999999998,411.14,20.9,33.0,0.0,0.01,0.01,0.0,0.0,1,13.98,0.38,32.23,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3343999999999996
2025-03-10 05:52:31-07:00,21.9,243.782,10.053,8.925,15.924,411.05,20.9,33.0,0.0,0.0,0.15,0.0,0.0,1,13.95,0.11,33.71,1,-31,29.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1848
2025-03-10 05:53:31-07:00,21.9,244.002,11.700000000000001,7.780500000000001,16.5,411.25,20.9,33.0,0.0,0.0,0.28,0.0,0.0,1,13.95,0.03,37.96,1,-31,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3000000000000003
2025-03-10 05:54:31-07:00,21.9,216.18300000000002,13.329,7.014,18.131999999999998,411.74,20.9,32.9,0.0,0.0,0.09,0.0,0.0,1,14.26,308.23,33.34,1,-19,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6264
2025-03-10 05:55:31-07:00,21.9,246.62,11.619,8.7675,15.696,411.91,20.9,33.0,0.0,0.0,0.03,0.0,0.0,1,14.12,94.95,31.34,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1392
2025-03-10 05:56:31-07:00,21.9,246.64200000000002,12.501000000000001,8.3265,16.416,411.61,20.9,33.0,0.0,0.03,0.04,0.0,0.0,1,14.05,26.82,39.62,1,-33,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3072000000000004
2025-03-10 05:57:31-07:00,21.9,247.08200000000002,12.15,8.127,16.776,411.22,20.9,33.0,0.0,0.01,0.01,0.0,0.0,1,14.02,7.57,33.63,1,-32,27.0,1.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3632
2025-03-10 05:58:31-07:00,21.9,248.985,13.248000000000001,8.484,16.02,411.08,20.9,33.0,0.0,0.0,0.0,0.0,0.0,1,14.02,2.14,33.98,1,-32,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.204
2025-03-10 05:59:31-07:00,21.9,246.85100000000003,12.915,8.3265,16.188,411.03,20.9,33.0,0.0,0.0,0.0,0.0,0.0,1,13.98,0.6,34.87,1,-32,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2376
2025-03-10 06:00:32-07:00,21.9,241.67000000000002,12.033,8.4945,14.712,411.01,20.9,32.9,0.0,0.0,0.0,0.0,0.0,1,13.98,0.17,32.05,1,-30,28.0,0.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9424
2025-03-10 06:01:28-07:00,21.9,249.59000000000003,10.746,8.599499999999999,14.952,411.0,20.9,32.9,0.0,0.0,0.14,0.0,0.0,1,13.95,0.05,42.04,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9904
2025-03-10 06:02:29-07:00,21.9,240.636,11.709,8.3265,15.995999999999999,411.0,20.9,32.9,0.0,0.0,0.05,0.0,0.0,1,13.95,0.02,35.4,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1992
2025-03-10 06:03:29-07:00,21.89,246.66400000000004,11.115,9.261000000000001,16.224,411.0,20.9,32.8,0.0,0.0,0.01,0.0,0.0,1,14.19,268.39,34.99,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2448
2025-03-10 06:04:29-07:00,21.89,252.92300000000003,11.691,9.03,15.864,411.0,20.9,32.9,0.0,0.0,0.04,0.0,0.0,1,14.09,75.8,33.25,1,-34,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1728000000000005
2025-03-10 06:05:29-07:00,21.89,246.895,12.672,8.547,17.124,411.0,20.9,32.9,0.0,0.0,0.01,0.0,0.0,1,14.05,21.41,31.13,1,-32,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4248
2025-03-10 06:06:34-07:00,21.89,239.48100000000002,11.259,8.274000000000001,16.944,411.0,20.9,32.9,0.0,0.0,0.13,0.0,0.0,1,14.02,5.44,33.42,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3888
2025-03-10 06:07:29-07:00,21.89,243.10000000000002,11.664000000000001,7.686000000000001,17.916,411.0,20.9,32.9,0.0,0.07,0.11,0.0,0.0,1,13.98,1.71,35.19,1,-31,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6392
2025-03-10 06:08:29-07:00,21.89,243.133,11.232000000000001,7.822500000000001,17.808,411.0,20.9,32.8,0.0,0.02,0.04,0.0,0.0,1,13.98,0.48,31.91,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5776000000000003
2025-03-10 06:09:30-07:00,21.89,250.99800000000002,11.475,7.948500000000001,17.424,411.0,20.9,32.9,0.0,0.01,0.07,0.0,0.0,1,13.95,0.14,33.38,1,-33,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4928
2025-03-10 06:10:30-07:00,21.89,245.41000000000003,12.663,7.7700000000000005,17.747999999999998,411.0,20.9,32.8,0.0,0.04,0.06,0.0,0.0,1,13.95,0.04,35.46,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5816
2025-03-10 06:11:30-07:00,21.89,245.234,11.907,7.7385,17.099999999999998,411.0,20.8,32.8,0.0,0.01,0.09,0.0,0.0,1,13.91,0.01,33.69,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.428
2025-03-10 06:12:30-07:00,21.89,245.70700000000002,13.968,7.896,17.568,411.0,20.9,32.8,0.0,0.0,0.03,0.0,0.0,1,14.16,194.78,33.43,1,-31,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5136000000000003
2025-03-10 06:13:30-07:00,21.89,254.67200000000003,12.420000000000002,7.665,17.568,411.0,20.9,32.8,0.0,0.0,0.01,0.0,0.0,1,14.09,55.01,34.57,1,-35,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5136000000000003
2025-03-10 06:14:31-07:00,21.88,241.78000000000003,13.059,8.715000000000002,15.815999999999999,411.0,20.9,32.8,0.0,0.0,0.0,0.0,0.0,1,14.05,15.54,33.29,1,-31,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1632
2025-03-10 06:15:31-07:00,21.89,242.00000000000003,13.176,8.8305,15.899999999999999,411.0,20.9,32.8,0.0,0.0,0.0,0.0,0.0,1,14.02,4.39,32.12,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1799999999999997
2025-03-10 06:16:31-07:00,21.88,243.39700000000002,11.357999999999999,7.707,17.304,410.71,20.9,32.8,0.0,0.0,0.0,0.0,0.0,1,13.98,1.24,32.62,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4608
2025-03-10 06:17:31-07:00,21.88,237.07200000000003,12.474,7.896,16.86,410.25,20.8,32.8,0.0,0.0,0.0,0.0,0.0,1,13.98,0.35,35.21,1,-29,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.372
2025-03-10 06:18:31-07:00,21.88,242.06600000000003,10.422,7.5075,17.747999999999998,410.09,20.9,32.8,0.0,0.0,0.0,0.0,0.0,1,13.95,0.1,31.6,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5496
2025-03-10 06:19:31-07:00,21.88,243.82600000000002,10.26,7.2765,18.912,410.03,20.8,32.8,0.0,0.0,0.0,0.0,0.0,1,13.95,0.03,30.79,1,-31,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7824
2025-03-10 06:20:32-07:00,21.88,243.50700000000003,10.71,8.064,17.664,410.4,20.8,32.8,0.0,0.0,0.0,0.0,0.0,1,13.91,0.01,33.77,1,-31,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5328000000000004
2025-03-10 06:21:32-07:00,21.88,262.944,11.151000000000002,7.990500000000001,17.376,410.71,20.8,32.8,0.0,0.0,0.0,0.0,0.0,1,14.12,111.9,30.89,1,-38,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4752000000000005
2025-03-10 06:22:32-07:00,21.88,253.979,11.25,8.4,16.572,410.25,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,14.05,31.6,31.71,1,-35,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3144
2025-03-10 06:23:32-07:00,21.88,250.151,12.303,7.990500000000001,16.836,410.09,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,14.02,8.93,32.82,1,-33,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3672
2025-03-10 06:24:32-07:00,21.87,246.43300000000002,10.908,7.4655000000000005,18.084,410.03,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,14.02,2.52,35.87,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6168
2025-03-10 06:25:32-07:00,21.87,247.412,10.539000000000001,8.253,16.139999999999997,409.43,20.9,32.7,0.0,0.0,0.0,0.0,0.0,1,13.98,0.71,31.39,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2279999999999998
2025-03-10 06:26:32-07:00,21.87,238.65600000000003,10.35,9.135,15.815999999999999,409.15,20.8,32.8,0.0,0.0,0.0,0.0,0.0,1,13.98,0.2,31.97,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1632
2025-03-10 06:27:32-07:00,21.87,238.11700000000002,12.159,9.408000000000001,16.164,409.05,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,13.95,0.06,34.6,1,-30,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2328000000000006
2025-03-10 06:28:33-07:00,21.87,241.84600000000003,11.997,8.19,16.584,409.02,20.8,32.8,0.0,0.0,0.01,0.0,0.0,1,13.95,0.02,30.95,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3168
2025-03-10 06:29:33-07:00,21.85,228.42600000000002,11.403,7.7385,17.148,409.08,20.9,32.8,0.0,0.0,0.0,0.0,0.0,1,14.23,208.28,32.14,1,-25,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4296
2025-03-10 06:30:34-07:00,21.83,258.73100000000005,11.808,8.484,15.743999999999998,409.03,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,14.09,79.71,38.62,1,-36,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1487999999999996
2025-03-10 06:31:34-07:00,21.82,246.49900000000002,12.654,7.497,17.064,409.01,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,14.05,22.51,34.88,1,-33,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4128000000000003
2025-03-10 06:32:34-07:00,21.8,238.96400000000003,11.735999999999999,7.2345,18.276,409.0,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,14.02,6.36,33.42,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6552000000000002
2025-03-10 06:33:34-07:00,21.8,233.39800000000002,10.647,8.211,16.139999999999997,409.0,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,14.02,1.8,37.7,1,-28,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2279999999999998
2025-03-10 06:34:34-07:00,21.8,238.54600000000002,11.772,7.8015,17.291999999999998,409.0,20.8,32.6,0.0,0.0,0.07,0.0,0.0,1,13.98,0.51,32.67,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4583999999999997
2025-03-10 06:35:34-07:00,21.8,244.13400000000001,10.656,7.6545000000000005,17.856,409.0,20.8,32.6,0.0,0.0,0.02,0.0,0.0,1,13.95,0.14,33.48,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5712000000000006
2025-03-10 06:36:35-07:00,21.8,238.98600000000002,10.818,7.518000000000001,17.064,409.0,20.8,32.6,0.0,0.0,0.01,0.0,0.0,1,13.95,0.04,35.45,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4128000000000003
2025-03-10 06:37:35-07:00,21.8,240.09700000000004,11.484,7.9065,17.7,409.0,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,13.95,0.01,33.44,1,-30,28.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.54
2025-03-10 06:38:35-07:00,21.8,239.10700000000003,11.385,8.253,17.148,409.0,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,14.16,160.31,35.72,1,-29,28.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4296
2025-03-10 06:39:35-07:00,21.8,240.20700000000002,11.645999999999999,7.266,16.427999999999997,409.0,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,14.09,45.28,33.83,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.2855999999999996
2025-03-10 06:40:35-07:00,21.8,242.33000000000004,11.745000000000001,7.3395,17.112,409.0,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,14.05,12.79,35.08,1,-31,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4223999999999997
2025-03-10 06:41:35-07:00,21.8,244.34300000000002,12.699,7.917000000000001,16.56,409.0,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,14.02,3.61,31.62,1,-32,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.312
2025-03-10 06:42:36-07:00,21.8,242.94600000000003,10.539000000000001,8.0535,17.316,409.0,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,13.98,1.02,33.14,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4632
2025-03-10 06:43:32-07:00,21.8,241.53800000000004,11.34,7.875,16.907999999999998,409.39,20.8,32.7,0.0,0.0,0.0,0.0,0.0,1,13.98,0.32,37.58,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3815999999999997
2025-03-10 06:44:32-07:00,21.8,246.202,12.708,7.9065,16.944,409.75,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,13.95,0.09,37.43,1,-31,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3888
2025-03-10 06:45:32-07:00,21.8,242.209,10.791,7.780500000000001,16.692,409.91,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,13.95,0.03,37.12,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3384
2025-03-10 06:46:32-07:00,21.8,216.38100000000003,12.141,6.6885,18.66,409.82,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.09,170.65,32.6,1,-21,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.732
2025-03-10 06:47:33-07:00,21.8,241.72500000000002,12.303,7.875,17.616,409.94,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,14.12,148.71,33.04,1,-30,27.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5232
2025-03-10 06:48:35-07:00,21.8,245.20100000000002,12.087,7.024500000000001,19.224,409.98,20.8,32.5,0.0,0.0,0.16,0.0,0.0,1,14.05,42.0,31.43,1,-32,27.0,0.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8448
2025-03-10 06:49:35-07:00,21.8,239.36,12.006,7.2765,18.924,409.99,20.8,32.5,0.0,0.0,0.06,0.0,0.0,1,14.02,11.86,34.25,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7848
2025-03-10 06:50:35-07:00,21.8,239.25000000000003,13.473,8.746500000000001,16.439999999999998,410.0,20.8,32.5,0.0,0.0,0.31,0.0,0.0,1,14.02,3.35,33.96,1,-30,25.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.288
2025-03-10 06:51:35-07:00,21.8,237.80900000000003,13.905,9.9225,15.347999999999999,410.0,20.8,32.5,0.0,0.0,0.1,0.0,0.0,1,13.98,0.95,34.35,1,-30,26.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0696
2025-03-10 06:52:35-07:00,21.8,238.502,12.636,9.1245,15.347999999999999,410.0,20.8,32.5,0.0,0.0,0.03,0.0,0.0,1,13.98,0.27,31.99,1,-30,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.0696
2025-03-10 06:53:35-07:00,21.8,235.43300000000002,12.033,8.7045,15.756,410.0,20.8,32.6,0.0,0.0,0.01,0.0,0.0,1,13.95,0.08,37.63,1,-29,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1512000000000002
2025-03-10 06:54:36-07:00,21.79,240.10800000000003,10.610999999999999,8.127,17.088,410.0,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,13.95,0.02,36.68,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4176
2025-03-10 06:55:36-07:00,21.79,227.645,10.773000000000001,8.599499999999999,17.064,410.0,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.23,268.79,33.26,1,-25,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4128000000000003
2025-03-10 06:56:36-07:00,21.8,235.741,11.07,8.652000000000001,17.16,410.0,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.09,75.91,32.16,1,-30,29.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4320000000000004
2025-03-10 06:57:36-07:00,21.79,242.36300000000003,11.025,8.3895,17.496,410.0,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.05,21.44,34.61,1,-31,29.0,1.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4992
2025-03-10 06:58:36-07:00,21.79,243.452,11.277,9.1245,15.6,410.65,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.02,6.06,34.33,1,-32,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.12
2025-03-10 06:59:36-07:00,21.79,244.211,11.268,7.9065,16.788,410.82,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,13.98,1.71,36.75,1,-31,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3576
2025-03-10 07:00:36-07:00,21.79,242.23100000000002,11.286,7.2975,18.372,410.94,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,13.98,0.48,34.88,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6744000000000003
2025-03-10 07:01:36-07:00,21.79,252.86800000000002,10.116,7.413,17.232,410.98,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,13.95,0.14,31.01,1,-33,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4464
2025-03-10 07:02:37-07:00,21.79,242.95700000000002,10.854000000000001,8.4525,16.656,410.99,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,13.95,0.04,32.91,1,-31,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3312
2025-03-10 07:03:38-07:00,21.79,213.334,10.944,6.825,19.02,410.42,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.16,156.14,35.12,1,-20,28.0,2.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8040000000000003
2025-03-10 07:04:38-07:00,21.79,239.70100000000002,11.376000000000001,7.948500000000001,16.74,410.15,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.12,132.14,33.04,1,-30,26.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.348
2025-03-10 07:05:39-07:00,21.79,237.303,10.881,8.484,15.743999999999998,410.05,20.8,32.5,0.0,0.0,0.0,0.0,0.0,1,14.09,37.32,34.98,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.1487999999999996
2025-03-10 07:06:39-07:00,21.79,238.161,11.313,8.421,17.328,410.02,20.8,32.6,0.0,0.0,0.0,0.0,0.0,1,14.02,10.54,30.6,1,-30,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4656000000000002
2025-03-10 07:07:39-07:00,21.79,239.49200000000002,10.935,8.0325,17.7,409.5,20.8,32.5,0.0,0.0,0.15,0.0,0.0,1,14.02,2.98,31.57,1,-29,28.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.54
2025-03-10 07:08:39-07:00,21.79,240.17400000000004,11.448,8.169,16.956,408.56,20.8,32.6,0.0,0.0,0.05,0.0,0.0,1,13.98,0.84,32.81,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3912
2025-03-10 07:09:35-07:00,21.79,232.859,11.367,8.106,18.119999999999997,407.1,20.8,32.5,0.0,0.0,0.02,0.0,0.0,1,13.98,0.26,36.88,1,-29,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.6239999999999997
2025-03-10 07:10:35-07:00,21.78,236.75300000000001,10.296,7.8435,17.688,406.39,20.8,32.5,0.0,0.0,0.01,0.0,0.0,1,13.95,0.07,35.51,1,-29,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5376
2025-03-10 07:11:35-07:00,21.78,232.44100000000003,11.169,8.316,16.512,406.14,20.8,32.4,0.0,0.0,0.0,0.0,0.0,1,13.95,0.02,31.15,1,-27,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3024000000000004
2025-03-10 07:12:36-07:00,21.78,220.044,10.953,7.833,16.956,406.05,20.8,32.4,0.0,0.0,0.32,0.0,0.0,1,14.23,189.81,32.1,1,-22,26.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.3912
2025-03-10 07:13:36-07:00,21.78,236.96200000000002,11.421,9.639,14.975999999999999,406.02,20.8,32.4,0.0,0.0,0.13,0.0,0.0,1,14.12,93.86,32.83,1,-30,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9952
2025-03-10 07:14:38-07:00,21.78,247.56600000000003,10.26,9.702,14.927999999999999,406.01,20.8,32.4,0.0,0.0,0.04,0.0,0.0,1,14.05,26.51,37.82,1,-33,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,2.9856
2025-03-10 07:15:38-07:00,21.78,243.49600000000004,11.619,7.4025,17.256,406.0,20.8,32.4,0.0,0.0,0.09,0.0,0.0,1,14.02,7.49,35.15,1,-32,27.0,1.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.4512
