DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,117,-4,-36,3533030102,159,22,-8,-31,3659627816,AQI
2025-03-22 06:54:04-07:00,5.31,215.73200000000003,10.251000000000001,20.128500000000003,25.944,424.55,7.2,77.1,1.65,3.04,3.18,13.0,-1.0,STAT,,,,,,,7.620800000000001
2025-03-22 06:55:04-07:00,5.29,217.77800000000002,8.757000000000001,20.790000000000003,27.684,424.84,7.2,77.1,1.68,3.61,3.83,15.0,-1.0,STAT,,,,,,,8.424800000000001
2025-03-22 06:56:05-07:00,5.29,210.43000000000004,9.54,20.979000000000003,27.828,424.94,7.2,77.0,1.9,3.08,3.15,15.0,0.0,STAT,,,,,,,8.0296
2025-03-22 06:57:05-07:00,5.28,204.67700000000002,9.117,20.6535,29.4,424.98,7.2,77.0,1.77,2.63,2.75,15.0,0.0,STAT,,,,,,,7.984
2025-03-22 06:58:06-07:00,5.27,202.202,9.612,20.517,30.252,425.4,7.1,77.1,1.82,2.93,3.07,14.0,0.0,STAT,,,,,,,8.394400000000001
2025-03-22 06:59:02-07:00,5.26,206.88800000000003,8.973,20.895,30.839999999999996,425.77,7.1,77.2,1.8,2.97,3.15,15.0,0.0,STAT,,,,,,,8.544
2025-03-22 07:00:04-07:00,5.26,211.83800000000002,10.53,22.302,29.987999999999996,425.92,7.1,77.1,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,,5.1975999999999996
2025-03-22 07:01:04-07:00,5.25,215.29200000000003,10.008,23.3625,29.316,426.09,7.1,77.1,-1.0,-1.0,-1.0,15.0,-1.0,STAT,,,,,,,5.0632
2025-03-22 07:02:04-07:00,5.23,223.102,10.143,23.478,28.932,426.65,7.1,77.1,-1.0,-1.0,-1.0,14.0,-1.0,STAT,,,,,,,4.986400000000001
2025-03-22 07:03:06-07:00,5.22,225.42300000000003,10.143,20.401500000000002,31.295999999999996,426.29,7.1,77.1,-1.0,-1.0,-1.0,13.0,-1.0,STAT,,,,,,,5.4592
2025-03-22 07:04:01-07:00,5.21,244.937,11.214,19.677,32.268,425.82,7.1,77.1,-1.0,-1.0,-1.0,11.0,-1.0,STAT,,,,,,,5.653600000000001
2025-03-22 07:05:01-07:00,5.22,264.66,9.999,19.5825,31.631999999999998,424.88,7.1,77.1,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,,5.5264
2025-03-22 07:06:01-07:00,5.23,268.279,10.179,19.4145,31.86,424.31,7.1,77.1,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,,5.572
2025-03-22 07:07:01-07:00,5.25,307.42800000000005,10.8,19.593,30.407999999999998,424.11,7.1,77.1,-1.0,-1.0,-1.0,13.0,-1.0,STAT,,,,,,,5.2816
2025-03-22 07:08:04-07:00,5.26,309.98,10.719000000000001,20.4225,30.084,424.12,7.1,77.2,1.79,3.13,3.22,14.0,-1.0,STAT,,,,,,,8.5208
2025-03-22 07:09:05-07:00,5.26,317.449,10.503,19.603500000000004,29.244,425.59,7.2,77.3,1.93,3.15,3.34,14.0,-1.0,STAT,,,,,,,8.3688
2025-03-22 07:10:05-07:00,5.27,331.22100000000006,10.881,20.338500000000003,27.708,426.5,7.2,77.2,2.04,3.28,3.34,13.0,-1.0,STAT,,,,,,,8.1656
2025-03-22 07:11:05-07:00,5.28,319.2420000000001,9.395999999999999,18.942,29.747999999999998,426.82,7.2,77.1,2.06,3.77,4.22,15.0,-1.0,STAT,,,,,,,8.9656
2025-03-22 07:12:05-07:00,5.28,287.903,9.450000000000001,21.105000000000004,28.355999999999998,427.23,7.3,76.8,1.85,3.49,3.63,16.0,-2.0,STAT,,,,,,,8.4632
2025-03-22 07:13:04-07:00,5.32,269.038,9.819,21.147000000000002,27.504,428.18,7.3,76.8,1.73,4.04,4.4,15.0,-2.0,STAT,,,,,,,8.732800000000001
2025-03-22 07:14:04-07:00,5.35,259.644,11.025,20.307000000000002,28.236,429.29,7.3,76.6,2.08,4.15,4.94,14.0,-1.0,STAT,,,,,,,8.967200000000002
2025-03-22 07:15:04-07:00,5.37,263.329,11.061,21.861,28.331999999999997,429.75,7.3,76.5,2.0,3.57,3.84,13.0,-1.0,STAT,,,,,,,8.5224
2025-03-22 07:16:05-07:00,5.38,281.65500000000003,10.053,22.806,27.84,430.32,7.3,76.4,2.0,3.7,3.98,14.0,-1.0,STAT,,,,,,,8.528
2025-03-22 07:17:05-07:00,5.38,309.93600000000004,12.267000000000001,21.630000000000003,30.516,430.76,7.3,76.4,1.94,3.91,4.39,11.0,0.0,STAT,,,,,,,9.231200000000001
2025-03-22 07:18:05-07:00,5.4,338.29400000000004,11.331,21.010500000000004,29.795999999999996,430.92,7.3,76.4,2.52,4.78,5.73,14.0,-1.0,STAT,,,,,,,9.783199999999999
2025-03-22 07:19:07-07:00,5.43,307.274,10.422,22.155,29.255999999999997,430.97,7.3,76.4,2.86,5.7,6.45,14.0,0.0,STAT,,,,,,,10.411200000000001
2025-03-22 07:20:07-07:00,5.45,268.774,11.79,21.315,28.871999999999996,430.99,7.3,76.5,3.01,6.02,6.57,13.0,-1.0,STAT,,,,,,,10.590399999999999
2025-03-22 07:21:07-07:00,5.46,239.42600000000002,10.386,19.960500000000003,27.444,431.0,7.3,76.5,2.85,5.88,6.06,15.0,-2.0,STAT,,,,,,,10.1928
2025-03-22 07:22:07-07:00,5.47,220.473,11.007000000000001,21.178500000000003,25.247999999999998,431.0,7.4,76.5,3.03,5.75,5.81,16.0,-2.0,STAT,,,,,,,9.6496
2025-03-22 07:23:07-07:00,5.48,219.93400000000003,11.286,21.3465,28.188,431.0,7.4,76.2,2.95,6.69,6.85,14.0,-1.0,STAT,,,,,,,10.9896
2025-03-22 07:24:08-07:00,5.49,225.929,11.403,21.084,27.624,431.0,7.3,76.1,2.6,5.97,6.22,14.0,-1.0,STAT,,,,,,,10.300799999999999
2025-03-22 07:25:08-07:00,5.49,222.02400000000003,11.403,21.2205,26.483999999999998,431.0,7.3,76.1,2.25,4.41,4.65,12.0,-1.0,STAT,,,,,,,8.8248
2025-03-22 07:26:08-07:00,5.49,228.84400000000002,10.899,20.622,28.068,430.92,7.3,76.2,2.68,4.9,4.98,13.0,-1.0,STAT,,,,,,,9.533600000000002
2025-03-22 07:27:08-07:00,5.49,248.237,10.161,20.685,28.272,430.89,7.3,76.1,2.69,5.32,5.35,14.0,-1.0,STAT,,,,,,,9.9104
2025-03-22 07:28:08-07:00,5.49,278.223,9.855,20.265,28.836,430.36,7.3,76.1,2.42,3.93,4.11,14.0,-1.0,STAT,,,,,,,8.911200000000001
2025-03-22 07:29:04-07:00,5.49,285.725,8.424,19.11,29.495999999999995,430.14,7.4,76.0,2.62,4.67,4.97,17.0,-1.0,STAT,,,,,,,9.6352
2025-03-22 07:30:04-07:00,5.5,276.26500000000004,10.26,20.328,29.22,430.05,7.3,75.9,2.81,5.27,5.37,15.0,-1.0,STAT,,,,,,,10.06
2025-03-22 07:31:04-07:00,5.52,246.11400000000003,10.719000000000001,20.349,27.3,430.02,7.4,75.8,2.57,4.93,5.5,15.0,-2.0,STAT,,,,,,,9.404
2025-03-22 07:32:04-07:00,5.54,237.44600000000003,9.837,19.5405,29.052,429.39,7.3,75.9,2.92,5.41,5.89,14.0,-1.0,STAT,,,,,,,10.1384
2025-03-22 07:33:05-07:00,5.56,256.83900000000006,9.963000000000001,18.5325,31.728,429.14,7.3,75.8,2.9,5.08,5.24,14.0,-1.0,STAT,,,,,,,10.409600000000001
2025-03-22 07:34:06-07:00,5.56,263.03200000000004,8.784,19.026000000000003,29.387999999999998,429.05,7.3,75.8,2.67,4.65,4.95,16.0,-1.0,STAT,,,,,,,9.5976
2025-03-22 07:35:06-07:00,5.57,269.962,8.883,20.433000000000003,29.4,429.02,7.4,75.9,2.86,5.04,5.15,15.0,-1.0,STAT,,,,,,,9.911999999999999
2025-03-22 07:36:06-07:00,5.57,255.84900000000002,9.477,19.698000000000004,27.468,429.08,7.4,75.8,2.77,4.92,5.56,15.0,-2.0,STAT,,,,,,,9.4296
2025-03-22 07:37:06-07:00,5.58,242.89100000000002,9.801,20.0865,28.224,429.49,7.4,75.6,2.51,4.27,4.58,15.0,-2.0,STAT,,,,,,,9.0608
2025-03-22 07:38:06-07:00,5.58,253.51700000000002,9.873000000000001,17.787000000000003,32.123999999999995,429.82,7.4,75.4,2.3,4.87,4.97,14.0,-1.0,STAT,,,,,,,10.3208
2025-03-22 07:39:05-07:00,5.59,271.733,10.629000000000001,18.648000000000003,30.348,429.32,7.4,75.5,2.42,4.39,4.42,13.0,-1.0,STAT,,,,,,,9.5816
2025-03-22 07:40:06-07:00,5.59,289.0690000000001,10.062,18.805500000000002,29.951999999999998,429.11,7.5,75.4,2.72,4.35,4.37,14.0,-2.0,STAT,,,,,,,9.4704
2025-03-22 07:41:06-07:00,5.59,269.21400000000006,8.649,18.186,29.784,429.04,7.4,75.3,2.56,4.35,4.35,17.0,-1.0,STAT,,,,,,,9.4368
2025-03-22 07:42:06-07:00,5.59,249.66700000000003,10.566,16.044,32.412,429.01,7.4,75.3,2.94,4.88,5.22,14.0,-1.0,STAT,,,,,,,10.3864
2025-03-22 07:43:06-07:00,5.6,255.376,9.783,17.451,31.272,429.0,7.4,75.5,4.09,6.92,7.03,16.0,-1.0,STAT,,,,,,,11.790400000000002
2025-03-22 07:44:06-07:00,5.63,270.743,8.973,18.081,30.708,429.0,7.4,75.4,4.42,7.21,7.28,16.0,-1.0,STAT,,,,,,,11.909600000000001
2025-03-22 07:45:06-07:00,5.65,280.94000000000005,10.467,18.669,29.976,428.35,7.4,75.3,5.29,7.99,8.54,15.0,-1.0,STAT,,,,,,,12.3872
2025-03-22 07:46:06-07:00,5.66,278.278,10.08,19.761000000000003,28.02,428.12,7.4,75.4,4.77,7.77,8.22,15.0,-1.0,STAT,,,,,,,11.82
2025-03-22 07:47:06-07:00,5.67,254.342,9.702,19.666500000000003,28.595999999999997,428.04,7.4,75.4,4.74,7.64,7.8,15.0,-1.0,STAT,,,,,,,11.831199999999999
2025-03-22 07:48:07-07:00,5.67,237.633,9.270000000000001,18.480000000000004,29.447999999999997,428.02,7.4,75.3,4.37,7.45,7.51,15.0,-1.0,STAT,,,,,,,11.8496
2025-03-22 07:49:07-07:00,5.67,236.86300000000003,11.25,19.4145,28.572,428.01,7.4,75.4,4.53,7.27,7.32,13.0,-1.0,STAT,,,,,,,11.5304
2025-03-22 07:50:07-07:00,5.68,251.06400000000002,9.270000000000001,18.543,27.072,428.0,7.5,75.4,4.49,7.47,7.78,15.0,-1.0,STAT,,,,,,,11.3904
2025-03-22 07:51:07-07:00,5.68,258.08200000000005,9.81,19.257,27.587999999999997,428.0,7.5,75.3,3.58,6.03,6.13,14.0,-1.0,STAT,,,,,,,10.3416
2025-03-22 07:52:07-07:00,5.69,251.36100000000002,10.152,19.866000000000003,27.732,428.08,7.4,75.3,3.6,6.07,6.27,14.0,0.0,STAT,,,,,,,10.4024
2025-03-22 07:53:07-07:00,5.68,257.345,10.08,20.7585,27.779999999999998,428.84,7.5,75.4,3.45,6.16,6.25,15.0,-1.0,STAT,,,,,,,10.484000000000002
2025-03-22 07:54:08-07:00,5.68,265.78200000000004,11.025,20.223000000000003,26.387999999999998,429.88,7.5,75.3,3.13,5.61,5.73,15.0,-1.0,STAT,,,,,,,9.7656
2025-03-22 07:55:08-07:00,5.69,272.723,10.386,20.128500000000003,27.720000000000002,430.55,7.5,75.3,2.47,4.1,4.14,15.0,-1.0,STAT,,,,,,,8.824
2025-03-22 07:56:08-07:00,5.69,283.16200000000003,9.639000000000001,19.4985,25.884,430.91,7.5,75.2,2.67,4.46,4.87,16.0,-2.0,STAT,,,,,,,8.7448
2025-03-22 07:57:08-07:00,5.69,274.868,11.232000000000001,21.178500000000003,23.855999999999998,431.36,7.6,75.1,2.75,4.29,4.46,15.0,-2.0,STAT,,,,,,,8.203199999999999
2025-03-22 07:58:09-07:00,5.69,256.28900000000004,11.304,21.168000000000003,24.936,432.48,7.6,75.3,2.71,4.14,4.2,14.0,-2.0,STAT,,,,,,,8.2992
2025-03-22 07:59:09-07:00,5.7,232.144,9.315,18.9735,26.7,433.46,7.6,75.1,2.59,4.17,4.19,16.0,-1.0,STAT,,,,,,,8.676
2025-03-22 08:00:09-07:00,5.7,226.90800000000002,9.72,18.396,27.720000000000002,433.2,7.6,75.1,2.05,3.82,3.82,16.0,-1.0,STAT,,,,,,,8.600000000000001
2025-03-22 08:01:09-07:00,5.72,256.168,9.927,18.417,27.287999999999997,432.27,7.7,74.8,1.82,3.25,3.25,15.0,-2.0,STAT,,,,,,,8.057599999999999
2025-03-22 08:02:09-07:00,5.75,264.132,9.414000000000001,18.627,24.720000000000002,430.87,7.7,74.7,1.73,2.67,2.67,17.0,-2.0,STAT,,,,,,,7.080000000000001
2025-03-22 08:03:09-07:00,5.78,259.677,11.808,18.1125,25.752,430.22,7.8,74.7,1.75,2.88,2.88,13.0,-2.0,STAT,,,,,,,7.4544
2025-03-22 08:04:09-07:00,5.79,242.75900000000001,10.926,17.8185,26.016,430.05,7.8,74.5,1.67,2.79,2.79,15.0,-2.0,STAT,,,,,,,7.4352
2025-03-22 08:05:10-07:00,5.8,256.773,11.655,17.430000000000003,28.608,430.02,7.8,74.3,1.62,2.5,2.5,14.0,-1.0,STAT,,,,,,,7.7216000000000005
2025-03-22 08:06:10-07:00,5.81,242.209,10.791,16.086000000000002,28.355999999999998,429.6,7.8,74.2,1.28,2.29,2.38,14.0,-2.0,STAT,,,,,,,7.5032
2025-03-22 08:07:10-07:00,5.85,242.30800000000002,10.296,15.036000000000001,30.504,429.21,7.8,74.1,1.24,2.57,2.83,15.0,-1.0,STAT,,,,,,,8.1568
2025-03-22 08:08:10-07:00,5.88,238.05100000000002,10.08,16.4955,29.447999999999997,429.07,7.8,73.9,1.69,2.88,2.96,15.0,-1.0,STAT,,,,,,,8.1936
2025-03-22 08:09:10-07:00,5.89,226.62200000000004,9.837,16.4115,27.468,429.03,7.8,74.0,1.44,2.94,2.97,16.0,-1.0,STAT,,,,,,,7.845600000000001
2025-03-22 08:10:11-07:00,5.89,218.185,11.357999999999999,15.876,28.008,429.59,7.8,73.9,1.45,2.8,2.81,13.0,-2.0,STAT,,,,,,,7.8416
2025-03-22 08:11:11-07:00,5.9,215.89700000000002,11.979000000000001,17.094,24.012,429.73,7.8,73.8,1.15,2.43,2.92,14.0,-2.0,STAT,,,,,,,6.7464
2025-03-22 08:12:11-07:00,5.9,234.102,11.592,16.6005,24.720000000000002,429.9,7.8,74.0,1.08,2.3,2.46,14.0,-2.0,STAT,,,,,,,6.784000000000001
2025-03-22 08:13:11-07:00,5.9,239.58000000000004,9.72,17.766000000000002,25.476,429.97,7.7,74.0,1.06,2.02,2.08,16.0,-2.0,STAT,,,,,,,6.7112
2025-03-22 08:14:11-07:00,5.9,237.633,10.143,17.209500000000002,25.823999999999998,430.53,7.8,73.9,1.01,2.3,2.32,14.0,-1.0,STAT,,,,,,,7.0047999999999995
2025-03-22 08:15:12-07:00,5.9,230.461,9.765,17.1045,25.476,431.19,7.7,73.9,1.0,2.19,2.2,15.0,-1.0,STAT,,,,,,,6.8472
2025-03-22 08:16:12-07:00,5.9,223.817,9.936,17.933999999999997,24.552,431.36,7.7,73.9,1.02,2.04,2.04,16.0,-1.0,STAT,,,,,,,6.542400000000001
2025-03-22 08:17:13-07:00,5.9,231.473,10.44,17.1885,25.439999999999998,431.16,7.7,73.9,1.01,1.91,1.91,15.0,-1.0,STAT,,,,,,,6.616
2025-03-22 08:18:13-07:00,5.9,235.554,10.503,16.338,26.268,430.92,7.7,73.9,1.0,2.09,2.09,15.0,-1.0,STAT,,,,,,,6.9256
2025-03-22 08:19:13-07:00,5.9,227.93100000000004,10.71,16.863,25.787999999999997,430.63,7.7,73.8,0.93,1.95,1.95,14.0,-1.0,STAT,,,,,,,6.717599999999999
2025-03-22 08:20:10-07:00,5.89,234.311,9.999,16.5375,23.232,430.55,7.7,73.9,0.9,1.66,1.66,16.0,-1.0,STAT,,,,,,,5.9744
2025-03-22 08:21:10-07:00,5.89,223.26700000000002,8.928,16.002000000000002,25.176,430.59,7.7,73.9,0.84,1.47,1.47,16.0,-1.0,STAT,,,,,,,6.2112
2025-03-22 08:22:10-07:00,5.88,219.879,8.991,18.102,23.099999999999998,430.21,7.7,73.8,1.29,1.93,1.93,15.0,-1.0,STAT,,,,,,,6.164
2025-03-22 08:23:10-07:00,5.84,215.40200000000002,9.936,18.1335,24.492,430.07,7.6,73.8,1.26,2.22,2.22,15.0,0.0,STAT,,,,,,,6.6744
2025-03-22 08:24:10-07:00,5.82,216.359,11.645999999999999,20.4435,22.74,430.03,7.6,73.8,1.06,1.95,1.99,13.0,-1.0,STAT,,,,,,,6.1080000000000005
2025-03-22 08:25:09-07:00,5.81,213.58700000000002,10.08,21.010500000000004,23.639999999999997,430.01,7.6,73.9,0.84,1.69,1.85,15.0,-1.0,STAT,,,,,,,6.08
2025-03-22 08:26:09-07:00,5.8,209.693,9.495000000000001,19.551000000000002,26.220000000000002,430.0,7.6,73.9,0.92,1.89,2.13,15.0,-1.0,STAT,,,,,,,6.756
2025-03-22 08:27:10-07:00,5.8,206.459,10.116,17.262,25.62,429.84,7.6,74.0,0.97,2.07,2.15,15.0,-1.0,STAT,,,,,,,6.78
2025-03-22 08:28:10-07:00,5.79,217.77800000000002,8.541,20.643,22.236,429.94,7.6,74.0,1.2,2.28,2.31,17.0,-1.0,STAT,,,,,,,6.2712
2025-03-22 08:29:10-07:00,5.78,227.31500000000003,10.953,20.0865,24.179999999999996,429.98,7.6,73.9,1.07,1.94,1.95,15.0,-1.0,STAT,,,,,,,6.388
2025-03-22 08:30:11-07:00,5.78,227.98600000000002,10.431000000000001,19.425,24.407999999999998,429.88,7.6,73.9,1.02,1.74,1.74,16.0,-1.0,STAT,,,,,,,6.2736
2025-03-22 08:31:11-07:00,5.78,220.704,9.414000000000001,17.6295,25.932,429.96,7.7,74.0,0.89,2.03,2.08,16.0,-1.0,STAT,,,,,,,6.8104
2025-03-22 08:32:11-07:00,5.78,220.89100000000002,9.9,18.8475,24.779999999999998,430.39,7.6,73.9,0.53,1.66,1.67,15.0,-1.0,STAT,,,,,,,6.284
2025-03-22 08:33:11-07:00,5.78,233.34300000000002,9.234,18.553500000000003,26.04,431.4,7.6,74.0,0.9,1.86,1.97,14.0,-1.0,STAT,,,,,,,6.696000000000001
2025-03-22 08:34:11-07:00,5.78,250.28300000000002,10.467,20.863500000000002,23.52,432.52,7.6,74.0,0.85,1.65,1.69,15.0,-1.0,STAT,,,,,,,6.024
2025-03-22 08:35:11-07:00,5.78,249.23800000000003,10.593,19.278,24.971999999999998,433.48,7.7,74.1,0.89,1.94,1.95,15.0,-1.0,STAT,,,,,,,6.5464
2025-03-22 08:36:11-07:00,5.78,249.53500000000003,9.324,21.147000000000002,22.428,434.31,7.7,74.0,1.38,2.49,2.5,17.0,-1.0,STAT,,,,,,,6.477600000000001
2025-03-22 08:37:11-07:00,5.79,244.59600000000003,11.106,21.6615,20.208,434.76,7.6,73.9,1.18,2.11,2.12,14.0,-1.0,STAT,,,,,,,5.7296
2025-03-22 08:38:11-07:00,5.78,240.46,11.457,20.328,21.492,434.91,7.6,74.0,1.17,2.11,2.36,14.0,0.0,STAT,,,,,,,5.9864
2025-03-22 08:39:11-07:00,5.79,236.67600000000002,10.638,21.756,22.764,434.51,7.6,73.9,1.05,2.58,2.67,15.0,0.0,STAT,,,,,,,6.6168000000000005
2025-03-22 08:40:11-07:00,5.79,246.35600000000002,10.971,22.7115,19.272,434.5,7.6,74.0,1.15,2.36,2.51,15.0,0.0,STAT,,,,,,,5.7424
2025-03-22 08:41:12-07:00,5.79,250.228,10.764000000000001,22.449,18.816,434.76,7.6,74.1,1.35,2.26,2.3,14.0,0.0,STAT,,,,,,,5.571199999999999
2025-03-22 08:42:12-07:00,5.78,238.645,10.278,21.357,21.708,434.51,7.6,74.0,1.35,2.64,2.72,13.0,-1.0,STAT,,,,,,,6.4536
2025-03-22 08:43:12-07:00,5.78,230.35100000000003,10.881,21.9765,22.032,433.83,7.6,74.0,1.33,2.32,2.35,13.0,-1.0,STAT,,,,,,,6.2624
2025-03-22 08:44:12-07:00,5.77,226.479,10.170000000000002,23.835,20.831999999999997,433.29,7.6,74.0,1.39,2.45,2.46,14.0,-1.0,STAT,,,,,,,6.126399999999999
2025-03-22 08:45:12-07:00,5.74,227.436,9.243,23.415000000000003,21.215999999999998,433.1,7.6,74.2,1.22,2.51,2.6,14.0,0.0,STAT,,,,,,,6.2512
2025-03-22 08:46:12-07:00,5.71,226.90800000000002,9.504000000000001,23.0895,23.88,432.58,7.6,74.1,1.07,2.18,2.39,15.0,0.0,STAT,,,,,,,6.52
2025-03-22 08:47:12-07:00,5.7,224.14700000000002,9.225,24.0975,20.676,432.23,7.6,74.2,1.02,1.87,2.0,16.0,-1.0,STAT,,,,,,,5.631200000000001
2025-03-22 08:48:12-07:00,5.7,225.841,10.359,24.465000000000003,19.368,432.38,7.6,74.3,1.03,2.05,2.25,14.0,-1.0,STAT,,,,,,,5.513599999999999
2025-03-22 08:49:13-07:00,5.7,246.48800000000003,9.629999999999999,25.6305,19.068,432.78,7.6,74.3,1.34,2.46,2.59,15.0,-1.0,STAT,,,,,,,5.781600000000001
2025-03-22 08:50:13-07:00,5.7,252.03200000000004,9.468,23.982,20.592,433.38,7.6,74.4,1.41,2.67,2.87,15.0,-1.0,STAT,,,,,,,6.2544
2025-03-22 08:51:14-07:00,5.7,235.037,9.972,23.3625,19.043999999999997,433.33,7.5,74.4,1.71,2.98,3.04,15.0,-1.0,STAT,,,,,,,6.1928
2025-03-22 08:52:14-07:00,5.7,220.74800000000002,10.818,22.753500000000003,20.076,433.11,7.5,74.5,1.42,2.74,2.76,14.0,0.0,STAT,,,,,,,6.2072
2025-03-22 08:53:14-07:00,5.7,216.04000000000002,9.288,20.895,21.215999999999998,433.66,7.5,74.6,1.73,2.98,2.99,15.0,-1.0,STAT,,,,,,,6.6272
2025-03-22 08:54:14-07:00,5.69,213.334,9.432,22.6065,21.804000000000002,433.94,7.5,74.7,1.71,2.92,2.92,16.0,0.0,STAT,,,,,,,6.6968
2025-03-22 08:55:14-07:00,5.7,211.354,10.647,22.270500000000002,20.784,434.56,7.5,74.9,1.65,2.93,3.08,14.0,0.0,STAT,,,,,,,6.5008
2025-03-22 08:56:14-07:00,5.7,206.69000000000003,11.052,22.2495,17.724,434.84,7.6,74.8,1.93,3.18,3.23,14.0,0.0,STAT,,,,,,,6.088800000000001
2025-03-22 08:57:14-07:00,5.69,202.686,10.863000000000001,23.2575,19.38,434.95,7.6,74.7,1.37,2.92,3.08,14.0,0.0,STAT,,,,,,,6.212
2025-03-22 08:58:14-07:00,5.69,202.532,10.908,23.488500000000002,19.956,434.48,7.6,74.6,1.38,2.52,2.58,14.0,0.0,STAT,,,,,,,6.0072
2025-03-22 08:59:14-07:00,5.69,207.086,10.773000000000001,23.604000000000003,19.848,434.17,7.6,74.6,1.19,2.12,2.14,14.0,0.0,STAT,,,,,,,5.6655999999999995
2025-03-22 09:00:14-07:00,5.69,204.86400000000003,11.412,21.430500000000002,17.688,434.06,7.6,74.6,1.13,1.93,2.25,13.0,-1.0,STAT,,,,,,,5.0816
2025-03-22 09:01:15-07:00,5.69,206.04100000000003,10.458,21.924,16.715999999999998,434.02,7.6,74.6,1.03,1.63,1.92,14.0,-1.0,STAT,,,,,,,4.6472
2025-03-22 09:02:15-07:00,5.7,209.616,10.854000000000001,24.486,18.576,434.01,7.6,74.5,0.85,1.66,1.85,14.0,0.0,STAT,,,,,,,5.043200000000001
2025-03-22 09:03:15-07:00,5.69,220.737,10.647,24.402,19.428,434.0,7.6,74.5,0.53,1.23,1.3,13.0,0.0,STAT,,,,,,,4.8696
2025-03-22 09:04:15-07:00,5.69,214.03800000000004,9.666,23.5935,20.387999999999998,434.0,7.6,74.6,0.59,1.06,1.08,14.0,0.0,STAT,,,,,,,4.925599999999999
2025-03-22 09:05:16-07:00,5.69,207.57,9.342,21.535500000000003,21.791999999999998,433.5,7.6,74.5,0.5,1.11,1.12,15.0,0.0,STAT,,,,,,,5.2463999999999995
2025-03-22 09:06:15-07:00,5.69,206.954,8.604000000000001,22.26,22.068,433.18,7.6,74.4,0.39,1.12,1.12,16.0,0.0,STAT,,,,,,,5.3096000000000005
2025-03-22 09:07:15-07:00,5.69,208.14200000000002,10.584,20.1705,23.939999999999998,433.03,7.7,74.4,0.29,0.88,0.88,14.0,0.0,STAT,,,,,,,5.491999999999999
2025-03-22 09:08:16-07:00,5.68,204.53400000000002,9.360000000000001,19.3305,21.264,432.47,7.6,74.5,0.29,0.96,0.96,15.0,-1.0,STAT,,,,,,,5.0207999999999995
2025-03-22 09:09:16-07:00,5.68,201.39900000000003,9.99,22.323000000000004,19.128,431.71,7.6,74.5,0.09,0.99,0.99,15.0,-1.0,STAT,,,,,,,4.6176
2025-03-22 09:10:16-07:00,5.69,197.72500000000002,10.161,21.462000000000003,20.892,431.25,7.6,74.5,0.19,0.91,0.94,14.0,0.0,STAT,,,,,,,4.9064
2025-03-22 09:11:17-07:00,5.69,199.81500000000003,10.224,21.6405,19.812,431.09,7.6,74.6,0.1,0.91,1.07,14.0,-1.0,STAT,,,,,,,4.6904
2025-03-22 09:12:17-07:00,5.69,201.949,10.386,21.5985,20.964,431.32,7.6,74.6,0.28,1.09,1.14,14.0,0.0,STAT,,,,,,,5.0648
2025-03-22 09:13:17-07:00,5.69,207.57,9.747,24.7485,19.236,432.06,7.6,74.7,0.37,0.77,0.79,16.0,-1.0,STAT,,,,,,,4.4632000000000005
2025-03-22 09:14:18-07:00,5.69,207.92200000000003,11.169,24.9585,18.84,432.67,7.7,74.7,0.16,0.6,0.61,15.0,-1.0,STAT,,,,,,,4.248
2025-03-22 09:15:18-07:00,5.69,206.195,9.144,23.6145,19.631999999999998,432.88,7.7,74.5,0.07,0.46,0.46,16.0,-1.0,STAT,,,,,,,4.2943999999999996
2025-03-22 09:16:14-07:00,5.7,208.494,9.522,23.52,19.487999999999996,432.96,7.7,74.5,0.45,0.92,0.92,16.0,0.0,STAT,,,,,,,4.6335999999999995
2025-03-22 09:17:14-07:00,5.7,212.25600000000003,10.287,24.7905,18.023999999999997,433.39,7.7,74.6,0.54,0.97,1.02,15.0,0.0,STAT,,,,,,,4.3808
2025-03-22 09:18:15-07:00,5.7,216.095,11.052,25.977,16.512,433.79,7.7,74.6,0.23,0.64,0.7,14.0,0.0,STAT,,,,,,,3.8144000000000005
2025-03-22 09:19:15-07:00,5.7,217.69000000000003,11.079,27.478500000000004,15.443999999999999,433.92,7.7,74.5,0.14,0.83,0.85,14.0,-1.0,STAT,,,,,,,3.7528
2025-03-22 09:20:15-07:00,5.7,210.991,12.384,27.898500000000002,14.304,433.97,7.6,74.6,0.07,0.53,0.54,13.0,0.0,STAT,,,,,,,3.2848
2025-03-22 09:21:15-07:00,5.7,204.40200000000002,12.672,27.4995,13.728,433.99,7.7,74.6,0.02,0.73,0.73,14.0,0.0,STAT,,,,,,,3.3296
2025-03-22 09:22:15-07:00,5.7,204.05,11.25,27.5835,12.0,434.61,7.6,74.7,0.01,0.82,1.06,14.0,-1.0,STAT,,,,,,,3.0560000000000005
2025-03-22 09:23:15-07:00,5.7,203.62100000000004,11.106,27.6885,14.747999999999998,434.86,7.6,74.8,0.07,0.66,0.75,13.0,-1.0,STAT,,,,,,,3.4776
2025-03-22 09:24:15-07:00,5.69,195.44800000000004,11.493,28.171499999999998,15.168,435.53,7.6,74.7,0.04,0.85,0.88,14.0,-1.0,STAT,,,,,,,3.7136
