DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,141,-34,1145484593,138,-6,1498349072,AQI
2025-03-21 06:39:00-07:00,8.12,181.478,7.596,12.820500000000001,26.148,414.0,8.9,69.4,0.0,0.0,0.12,19.0,STAT,,,,,5.2296000000000005
2025-03-21 06:40:00-07:00,8.13,180.42200000000003,8.352,13.1565,25.932,412.84,8.9,69.3,0.0,0.0,0.04,19.0,STAT,,,,,5.1864
2025-03-21 06:41:00-07:00,8.14,183.55700000000002,6.966,13.083000000000002,26.291999999999998,412.65,8.9,69.4,0.0,0.0,0.15,20.0,STAT,,,,,5.2584
2025-03-21 06:42:00-07:00,8.14,183.491,4.464,12.957,25.584,412.88,8.9,69.5,0.0,0.08,0.13,21.0,STAT,,,,,5.1808000000000005
2025-03-21 06:43:01-07:00,8.15,183.92000000000002,6.156,12.705,25.428,413.41,8.9,69.4,0.0,0.03,0.43,21.0,STAT,,,,,5.1096
2025-03-21 06:44:02-07:00,8.15,181.42300000000003,7.515,11.718,25.5,413.79,9.0,69.4,0.0,0.19,0.33,19.0,STAT,,,,,5.252000000000001
2025-03-21 06:45:02-07:00,8.15,179.96,6.192,13.398,25.392,413.05,9.0,69.4,0.0,0.14,0.18,20.0,STAT,,,,,5.1904
2025-03-21 06:46:02-07:00,8.15,181.58800000000002,5.184,12.6735,26.099999999999998,413.02,9.0,69.4,0.0,0.25,0.27,21.0,STAT,,,,,5.42
2025-03-21 06:47:02-07:00,8.15,181.104,8.496,13.902000000000001,25.548,413.01,9.0,69.4,0.0,0.76,0.77,20.0,STAT,,,,,5.717600000000001
2025-03-21 06:48:03-07:00,8.15,178.02400000000003,7.812,12.747000000000002,26.124,413.35,9.0,69.6,0.0,0.27,0.27,20.0,STAT,,,,,5.4408
2025-03-21 06:49:03-07:00,8.18,181.03800000000004,5.7509999999999994,13.125,25.5,413.93,9.0,69.4,0.0,0.11,0.11,22.0,STAT,,,,,5.188000000000001
2025-03-21 06:50:03-07:00,8.21,178.27700000000002,7.893,12.6945,25.728,414.62,9.0,69.6,0.0,0.04,0.04,20.0,STAT,,,,,5.177600000000001
2025-03-21 06:51:03-07:00,8.22,180.29000000000002,5.13,13.6605,25.163999999999998,414.87,9.0,69.5,0.0,0.52,0.95,22.0,STAT,,,,,5.4488
2025-03-21 06:52:04-07:00,8.22,180.97200000000004,4.32,13.6605,26.16,414.95,9.0,69.5,0.0,0.16,0.3,23.0,STAT,,,,,5.36
2025-03-21 06:53:03-07:00,8.23,180.52100000000004,7.488,13.377,25.679999999999996,414.95,9.0,69.5,0.0,0.05,0.13,20.0,STAT,,,,,5.175999999999999
2025-03-21 06:54:03-07:00,8.24,181.21400000000003,7.245000000000001,13.4085,25.247999999999998,414.4,9.0,69.3,0.0,0.03,0.2,20.0,STAT,,,,,5.0736
2025-03-21 06:55:03-07:00,8.24,182.45700000000002,7.992000000000001,13.912500000000001,24.336000000000002,414.14,9.1,69.2,0.0,0.15,0.2,20.0,STAT,,,,,4.9872000000000005
2025-03-21 06:56:03-07:00,8.25,180.092,7.668,13.450500000000002,24.023999999999997,414.67,9.1,69.2,0.0,0.06,0.25,21.0,STAT,,,,,4.8528
2025-03-21 06:57:03-07:00,8.25,181.58800000000002,7.047000000000001,13.23,24.084,414.88,9.1,69.2,0.0,0.02,0.08,21.0,STAT,,,,,4.832800000000001
2025-03-21 06:58:03-07:00,8.25,179.90500000000003,8.109,11.97,26.279999999999998,414.96,9.1,69.0,0.0,0.01,0.03,20.0,STAT,,,,,5.264
2025-03-21 06:59:03-07:00,8.25,181.412,6.237,12.725999999999999,24.744,414.99,9.1,68.9,0.0,0.04,0.05,21.0,STAT,,,,,4.9808
2025-03-21 07:00:03-07:00,8.27,184.261,5.211,12.9675,24.708,414.41,9.1,69.1,0.0,0.01,0.02,22.0,STAT,,,,,4.9496
2025-03-21 07:01:03-07:00,8.3,179.674,5.3100000000000005,13.146,22.895999999999997,414.15,9.1,69.2,0.0,0.0,0.01,22.0,STAT,,,,,4.579199999999999
2025-03-21 07:02:04-07:00,8.32,180.24600000000004,5.337,12.852,24.348,414.05,9.2,69.3,0.0,0.24,0.31,23.0,STAT,,,,,5.0616
2025-03-21 07:03:04-07:00,8.33,179.91600000000003,6.399,14.2065,24.695999999999998,414.02,9.2,69.5,0.0,0.13,0.16,21.0,STAT,,,,,5.0432
2025-03-21 07:04:04-07:00,8.34,179.28900000000002,6.093,14.028,23.724,414.01,9.1,69.7,0.0,0.65,0.88,21.0,STAT,,,,,5.264800000000001
2025-03-21 07:05:05-07:00,8.34,182.512,5.472,14.658000000000001,23.268,414.0,9.2,69.9,0.0,0.33,0.69,21.0,STAT,,,,,4.9176
2025-03-21 07:06:05-07:00,8.35,182.89700000000002,7.092,14.647499999999999,23.663999999999998,414.0,9.2,70.0,0.0,0.59,0.89,20.0,STAT,,,,,5.2048000000000005
2025-03-21 07:07:05-07:00,8.34,183.62300000000002,6.282000000000001,14.973,23.652,414.0,9.2,70.0,0.0,0.45,0.67,21.0,STAT,,,,,5.090400000000001
2025-03-21 07:08:06-07:00,8.35,183.70000000000002,4.662,14.868,23.831999999999997,414.0,9.2,69.8,0.03,0.3,0.37,22.0,STAT,,,,,5.0064
2025-03-21 07:09:06-07:00,8.35,183.55700000000002,4.275,14.196,23.46,414.0,9.2,69.6,0.01,0.32,0.34,22.0,STAT,,,,,4.948
2025-03-21 07:10:06-07:00,8.35,183.579,6.8580000000000005,13.996500000000001,23.868,414.0,9.2,69.6,0.0,0.38,0.51,21.0,STAT,,,,,5.0776
2025-03-21 07:11:06-07:00,8.35,180.79600000000002,5.418,13.188,25.512,414.0,9.2,69.5,0.0,0.3,0.43,21.0,STAT,,,,,5.3424000000000005
2025-03-21 07:12:06-07:00,8.35,181.31300000000002,6.57,13.2825,24.24,414.0,9.2,69.4,0.0,0.23,0.44,21.0,STAT,,,,,5.032
2025-03-21 07:13:01-07:00,8.35,182.99600000000004,6.759,12.9465,24.108,414.0,9.2,69.2,0.0,0.52,0.59,21.0,STAT,,,,,5.2376000000000005
2025-03-21 07:14:02-07:00,8.35,181.72,7.182,13.188,24.852,414.0,9.2,69.3,0.0,0.52,0.55,21.0,STAT,,,,,5.386400000000001
2025-03-21 07:15:02-07:00,8.37,179.78400000000002,6.228,14.259,23.436,413.96,9.3,69.3,0.0,0.19,0.19,21.0,STAT,,,,,4.8392
2025-03-21 07:16:02-07:00,8.39,179.05800000000002,7.938000000000001,13.9755,23.232,413.95,9.3,69.4,0.0,0.06,0.06,20.0,STAT,,,,,4.6944
2025-03-21 07:17:02-07:00,8.41,176.91300000000004,6.795,12.6945,24.768,413.53,9.3,69.5,0.0,0.45,0.45,21.0,STAT,,,,,5.313600000000001
2025-03-21 07:18:02-07:00,8.42,178.83800000000002,5.175,13.818000000000001,23.808,413.83,9.3,69.6,0.0,0.26,0.26,22.0,STAT,,,,,4.969600000000001
2025-03-21 07:19:02-07:00,8.43,178.02400000000003,5.526,15.204,22.848,413.94,9.3,69.7,0.0,0.08,0.08,21.0,STAT,,,,,4.6336
2025-03-21 07:20:02-07:00,8.43,180.62,6.912,13.807500000000001,23.352,413.98,9.3,69.8,0.0,0.15,0.43,21.0,STAT,,,,,4.7904
2025-03-21 07:21:02-07:00,8.43,181.918,5.913,15.141,22.668,413.99,9.3,70.0,0.0,0.46,0.62,21.0,STAT,,,,,4.9016
2025-03-21 07:22:02-07:00,8.44,181.31300000000002,4.707000000000001,14.091000000000001,22.068,414.0,9.3,70.2,0.0,0.69,0.86,21.0,STAT,,,,,4.9656
2025-03-21 07:23:03-07:00,8.44,183.304,5.7509999999999994,13.8495,22.836000000000002,414.0,9.3,70.2,0.0,0.74,1.03,22.0,STAT,,,,,5.1592
2025-03-21 07:24:03-07:00,8.44,180.037,6.696000000000001,12.411000000000001,24.432,414.0,9.3,69.8,0.0,0.24,0.33,21.0,STAT,,,,,5.0784
2025-03-21 07:25:03-07:00,8.44,179.46500000000003,7.245000000000001,13.146,23.928,414.0,9.3,69.6,0.0,0.08,0.11,21.0,STAT,,,,,4.849600000000001
2025-03-21 07:26:03-07:00,8.44,179.53100000000003,6.957000000000001,12.768,22.907999999999998,414.0,9.3,69.5,0.0,0.03,0.04,21.0,STAT,,,,,4.6056
2025-03-21 07:27:03-07:00,8.44,178.60700000000003,6.957000000000001,12.705,23.52,414.0,9.3,69.2,0.0,0.18,0.5,21.0,STAT,,,,,4.848
2025-03-21 07:28:03-07:00,8.44,173.96500000000003,8.001000000000001,13.461,22.944,413.92,9.3,69.1,0.0,0.48,0.64,20.0,STAT,,,,,4.9728
2025-03-21 07:29:03-07:00,8.44,177.74900000000002,6.687,15.130500000000001,21.612000000000002,413.62,9.3,68.9,0.0,0.16,0.93,21.0,STAT,,,,,4.450400000000001
2025-03-21 07:30:03-07:00,8.44,192.478,7.425,15.214500000000001,21.323999999999998,413.22,9.4,68.9,0.0,0.18,0.46,20.0,STAT,,,,,4.4088
2025-03-21 07:31:04-07:00,8.44,187.836,7.3709999999999996,14.994,22.272,413.08,9.3,68.8,0.0,0.06,0.15,21.0,STAT,,,,,4.5024
2025-03-21 07:32:04-07:00,8.44,181.81900000000002,7.776000000000001,14.7735,22.776,413.03,9.3,68.6,0.0,0.05,0.08,20.0,STAT,,,,,4.5952
2025-03-21 07:33:04-07:00,8.44,178.794,6.525,15.1095,22.331999999999997,413.01,9.4,68.8,0.0,0.09,0.18,21.0,STAT,,,,,4.538399999999999
2025-03-21 07:34:05-07:00,8.44,178.167,6.201,14.532,24.24,413.0,9.3,68.5,0.0,0.24,0.28,21.0,STAT,,,,,5.04
2025-03-21 07:35:05-07:00,8.44,175.81300000000002,6.48,13.7025,25.224,413.1,9.4,68.6,0.0,0.08,0.09,21.0,STAT,,,,,5.1088000000000005
2025-03-21 07:36:06-07:00,8.44,176.352,5.418,14.343,24.06,413.46,9.3,68.7,0.0,0.11,0.11,21.0,STAT,,,,,4.9
2025-03-21 07:37:06-07:00,8.44,173.954,5.634,13.3035,25.284,413.62,9.4,68.7,0.0,0.04,0.24,22.0,STAT,,,,,5.0888
2025-03-21 07:38:06-07:00,8.44,177.65,6.75,13.2195,23.868,413.32,9.3,68.5,0.0,0.01,0.17,22.0,STAT,,,,,4.7816
2025-03-21 07:39:06-07:00,8.44,175.79100000000003,7.101,12.096,26.268,413.11,9.3,68.5,0.0,0.0,0.06,20.0,STAT,,,,,5.2536000000000005
2025-03-21 07:40:07-07:00,8.44,176.803,7.074000000000001,13.23,25.392,413.15,9.3,68.8,0.0,0.0,0.02,20.0,STAT,,,,,5.0784
2025-03-21 07:41:07-07:00,8.44,176.979,7.101,12.820500000000001,26.124,413.05,9.3,68.8,0.0,0.0,0.01,20.0,STAT,,,,,5.2248
2025-03-21 07:42:07-07:00,8.44,176.94600000000003,8.496,13.576500000000001,26.124,413.02,9.3,69.0,0.0,0.05,0.05,20.0,STAT,,,,,5.2648
2025-03-21 07:43:07-07:00,8.44,176.95700000000002,7.749,14.2065,24.587999999999997,413.65,9.3,68.8,0.0,0.1,0.26,20.0,STAT,,,,,4.9976
2025-03-21 07:44:07-07:00,8.44,175.89000000000001,7.11,13.545000000000002,25.62,413.88,9.3,68.9,0.0,0.13,0.21,20.0,STAT,,,,,5.228000000000001
2025-03-21 07:45:07-07:00,8.44,173.47,8.595,13.755,23.855999999999998,413.88,9.3,68.9,0.0,0.09,0.12,20.0,STAT,,,,,4.8431999999999995
2025-03-21 07:46:07-07:00,8.44,172.45800000000003,7.335000000000001,13.6395,21.624,414.15,9.3,69.1,0.0,0.2,0.53,21.0,STAT,,,,,4.4848
2025-03-21 07:47:07-07:00,8.45,176.495,5.6160000000000005,13.146,22.584,413.82,9.3,69.0,0.0,0.25,0.4,23.0,STAT,,,,,4.7168
2025-03-21 07:48:07-07:00,8.44,176.63800000000003,6.912,11.6865,26.387999999999998,413.22,9.3,68.8,0.0,0.23,0.57,21.0,STAT,,,,,5.4616
2025-03-21 07:49:08-07:00,8.45,175.45000000000002,5.103,13.3665,24.54,413.08,9.3,68.7,0.0,0.34,0.51,23.0,STAT,,,,,5.180000000000001
2025-03-21 07:50:08-07:00,8.45,178.48600000000002,6.453,13.345500000000001,25.704,413.03,9.3,68.7,0.0,0.11,0.16,21.0,STAT,,,,,5.228800000000001
2025-03-21 07:51:08-07:00,8.45,174.48200000000003,7.407000000000001,13.0725,25.823999999999998,413.01,9.3,68.6,0.0,0.18,0.2,21.0,STAT,,,,,5.3088
2025-03-21 07:52:08-07:00,8.44,172.81,5.7330000000000005,13.1565,26.076,413.11,9.3,68.8,0.0,0.11,0.12,21.0,STAT,,,,,5.3032
2025-03-21 07:53:08-07:00,8.45,174.28400000000002,5.625,13.86,25.404,413.04,9.3,68.7,0.0,0.09,0.09,21.0,STAT,,,,,5.1528
2025-03-21 07:54:08-07:00,8.45,176.418,5.67,13.461,24.407999999999998,413.01,9.3,68.7,0.0,0.16,0.19,22.0,STAT,,,,,5.0096
2025-03-21 07:55:08-07:00,8.45,175.51600000000002,5.814,13.146,26.063999999999997,412.76,9.3,68.7,0.0,0.18,0.7,23.0,STAT,,,,,5.3568
2025-03-21 07:56:08-07:00,8.45,177.04500000000002,4.545,13.608000000000002,24.887999999999998,412.92,9.3,68.8,0.0,0.2,0.38,22.0,STAT,,,,,5.1376
2025-03-21 07:57:08-07:00,8.45,174.15200000000002,7.272,13.5975,26.436,412.97,9.3,68.7,0.0,0.38,0.46,21.0,STAT,,,,,5.591200000000001
2025-03-21 07:58:09-07:00,8.45,173.679,6.255,13.9755,25.272,412.99,9.3,68.6,0.0,0.12,0.15,22.0,STAT,,,,,5.1504
2025-03-21 07:59:10-07:00,8.45,172.89800000000002,6.651,14.941500000000001,25.355999999999998,413.0,9.3,68.8,0.0,0.04,0.1,21.0,STAT,,,,,5.1032
2025-03-21 08:00:10-07:00,8.45,176.13200000000003,6.471,14.259,23.964,413.41,9.3,68.8,0.0,0.01,0.19,21.0,STAT,,,,,4.8008
2025-03-21 08:01:10-07:00,8.44,176.06600000000003,6.147,14.7315,23.952,413.79,9.3,68.8,0.0,0.0,0.07,21.0,STAT,,,,,4.790400000000001
2025-03-21 08:02:10-07:00,8.45,175.802,6.849,15.5295,23.316,413.48,9.3,68.8,0.0,0.0,0.02,21.0,STAT,,,,,4.6632
2025-03-21 08:03:10-07:00,8.45,175.219,5.6160000000000005,14.490000000000002,24.0,413.17,9.3,68.8,0.0,0.0,0.17,22.0,STAT,,,,,4.800000000000001
2025-03-21 08:04:10-07:00,8.44,174.21800000000002,6.803999999999999,15.193500000000002,22.884,413.06,9.3,68.8,0.0,0.0,0.06,21.0,STAT,,,,,4.5768
2025-03-21 08:05:06-07:00,8.44,172.15,8.685,15.0675,22.212,413.43,9.3,69.0,0.0,0.25,0.27,20.0,STAT,,,,,4.6424
2025-03-21 08:06:06-07:00,8.44,173.954,6.534,15.015,22.56,413.34,9.3,69.1,0.0,0.23,0.23,20.0,STAT,,,,,4.696
2025-03-21 08:07:06-07:00,8.44,173.591,6.012,15.4245,22.236,413.12,9.3,69.1,0.0,0.52,0.52,21.0,STAT,,,,,4.863200000000001
2025-03-21 08:08:06-07:00,8.44,176.25300000000001,6.111,15.445500000000001,22.631999999999998,413.04,9.3,69.2,0.0,0.19,0.19,22.0,STAT,,,,,4.6784
2025-03-21 08:09:06-07:00,8.43,176.011,5.3100000000000005,16.0755,23.052,413.01,9.3,69.2,0.0,0.44,0.44,22.0,STAT,,,,,4.962400000000001
2025-03-21 08:10:07-07:00,8.43,172.59000000000003,5.949000000000001,15.4245,23.052,413.36,9.3,69.3,0.0,0.41,0.41,21.0,STAT,,,,,4.938400000000001
2025-03-21 08:11:07-07:00,8.43,176.77,6.129,15.0885,23.471999999999998,413.31,9.3,69.3,0.0,0.24,0.24,21.0,STAT,,,,,4.8864
2025-03-21 08:12:07-07:00,8.43,173.58,8.235000000000001,15.876,23.291999999999998,413.76,9.3,69.3,0.0,0.34,0.34,21.0,STAT,,,,,4.9304
2025-03-21 08:13:07-07:00,8.41,174.691,5.967,16.3485,23.424,413.92,9.3,69.3,0.0,0.64,0.81,22.0,STAT,,,,,5.1968
2025-03-21 08:14:07-07:00,8.37,174.09700000000004,4.239,16.1385,22.812,414.38,9.3,69.3,0.0,0.65,1.29,23.0,STAT,,,,,5.0824
2025-03-21 08:15:07-07:00,8.36,173.877,6.588,15.015,23.424,414.78,9.2,69.4,0.0,0.8,1.01,21.0,STAT,,,,,5.3248
2025-03-21 08:16:07-07:00,8.35,175.92300000000003,3.384,15.4875,24.012,414.31,9.3,69.3,0.0,0.63,0.7,22.0,STAT,,,,,5.3064
2025-03-21 08:17:08-07:00,8.35,174.16300000000004,4.527,15.5295,24.108,414.0,9.2,69.4,0.0,0.27,0.3,22.0,STAT,,,,,5.0376
2025-03-21 08:18:08-07:00,8.35,175.43900000000002,6.8580000000000005,15.036000000000001,23.184,414.05,9.2,69.6,0.0,0.09,0.1,21.0,STAT,,,,,4.7088
2025-03-21 08:19:08-07:00,8.34,173.118,5.13,15.582,22.355999999999998,414.02,9.2,69.6,0.04,0.62,0.72,22.0,STAT,,,,,4.9672
2025-03-21 08:20:09-07:00,8.33,177.17700000000002,7.119000000000001,14.920500000000002,23.46,414.12,9.2,69.6,0.01,0.48,0.51,20.0,STAT,,,,,5.0760000000000005
2025-03-21 08:21:09-07:00,8.33,176.91300000000004,5.886,14.1015,25.38,414.04,9.1,69.6,0.0,0.55,0.79,22.0,STAT,,,,,5.516000000000001
2025-03-21 08:22:09-07:00,8.29,175.53800000000004,7.02,14.185500000000001,23.052,414.01,9.2,69.8,0.0,0.43,0.51,21.0,STAT,,,,,4.954400000000001
2025-03-21 08:23:09-07:00,8.26,177.32,5.193,14.952000000000002,23.34,414.01,9.2,69.7,0.0,0.62,0.65,21.0,STAT,,,,,5.164
2025-03-21 08:24:09-07:00,8.25,178.02400000000003,5.976,15.75,23.58,414.5,9.1,69.8,0.0,0.75,1.1,21.0,STAT,,,,,5.316000000000001
2025-03-21 08:25:08-07:00,8.24,178.56300000000002,6.4350000000000005,14.952000000000002,24.996,414.24,9.1,69.8,0.11,0.62,0.89,21.0,STAT,,,,,5.4952000000000005
2025-03-21 08:26:09-07:00,8.24,176.23100000000002,4.356,14.920500000000002,24.863999999999997,414.46,9.0,69.9,0.04,0.22,0.59,22.0,STAT,,,,,5.1488
2025-03-21 08:27:09-07:00,8.23,176.187,7.587,13.902000000000001,24.863999999999997,414.31,9.1,70.0,0.01,0.07,0.2,20.0,STAT,,,,,5.0287999999999995
2025-03-21 08:28:09-07:00,8.21,174.812,5.328,14.868,22.979999999999997,414.3,9.0,70.1,0.0,0.32,0.36,21.0,STAT,,,,,4.851999999999999
2025-03-21 08:29:09-07:00,8.17,174.65800000000002,5.922000000000001,15.1515,22.595999999999997,414.11,9.0,70.2,0.0,0.24,0.3,21.0,STAT,,,,,4.7112
2025-03-21 08:30:11-07:00,8.16,175.29600000000002,6.939,15.099000000000002,23.352,414.2,9.0,70.2,0.0,0.1,0.12,20.0,STAT,,,,,4.7504
2025-03-21 08:31:10-07:00,8.15,173.06300000000002,6.57,14.679,24.468,414.07,9.0,70.3,0.0,0.03,0.41,19.0,STAT,,,,,4.9176
2025-03-21 08:32:10-07:00,8.14,174.185,7.335000000000001,14.490000000000002,24.24,414.18,9.0,70.3,0.0,0.01,0.14,19.0,STAT,,,,,4.856
2025-03-21 08:33:10-07:00,8.13,173.92100000000002,7.308,14.469,24.84,414.71,8.9,70.4,0.0,0.13,0.19,19.0,STAT,,,,,5.072
2025-03-21 08:34:10-07:00,8.11,172.63400000000001,6.561,14.805,24.42,414.9,8.9,70.5,0.0,0.49,0.55,20.0,STAT,,,,,5.276000000000001
2025-03-21 08:35:11-07:00,8.07,173.327,6.9750000000000005,14.9835,23.855999999999998,414.8,8.9,70.6,0.0,0.48,0.51,19.0,STAT,,,,,5.1552
2025-03-21 08:36:10-07:00,8.05,174.06400000000002,5.867999999999999,13.8915,24.287999999999997,414.8,8.9,70.7,0.0,0.26,0.26,20.0,STAT,,,,,5.0656
2025-03-21 08:37:10-07:00,8.04,171.919,6.408,15.519,23.736,414.43,8.9,70.9,0.0,0.12,0.32,20.0,STAT,,,,,4.8432
2025-03-21 08:38:10-07:00,8.04,171.237,6.8580000000000005,14.9835,23.639999999999997,414.15,8.8,71.0,0.0,0.17,0.39,19.0,STAT,,,,,4.864
2025-03-21 08:39:10-07:00,8.03,171.754,7.929,14.2905,23.939999999999998,414.05,8.8,71.1,0.0,0.09,0.22,18.0,STAT,,,,,4.859999999999999
2025-03-21 08:40:10-07:00,7.98,171.743,7.164,14.196,24.528000000000002,414.02,8.8,71.3,0.0,0.13,0.18,20.0,STAT,,,,,5.009600000000001
2025-03-21 08:41:11-07:00,7.96,170.984,4.977,14.6895,23.604000000000003,414.01,8.8,71.4,0.0,0.3,0.32,21.0,STAT,,,,,4.960800000000001
2025-03-21 08:42:11-07:00,7.95,173.55800000000002,7.029,15.802500000000002,22.668,414.0,8.8,71.5,0.0,0.1,0.3,19.0,STAT,,,,,4.6136
2025-03-21 08:43:11-07:00,7.94,171.31400000000002,6.318,15.141,22.86,414.0,8.8,71.6,0.0,0.03,0.1,20.0,STAT,,,,,4.596
2025-03-21 08:44:11-07:00,7.93,173.41500000000002,5.6610000000000005,15.204,23.195999999999998,414.23,8.7,71.6,0.0,0.01,0.31,20.0,STAT,,,,,4.6472
2025-03-21 08:45:11-07:00,7.89,172.65600000000003,5.886,14.700000000000001,24.084,414.73,8.7,71.7,0.0,0.43,0.64,20.0,STAT,,,,,5.160800000000001
2025-03-21 08:46:13-07:00,7.86,170.73100000000002,4.581,15.3825,25.416,414.45,8.7,71.8,0.0,0.38,0.58,20.0,STAT,,,,,5.387200000000001
2025-03-21 08:47:13-07:00,7.85,170.61,6.156,14.469,24.779999999999998,414.13,8.6,71.9,0.0,0.51,0.58,20.0,STAT,,,,,5.364
2025-03-21 08:48:13-07:00,7.84,169.235,4.842,13.2825,25.104000000000003,413.59,8.6,72.1,0.0,0.17,0.39,21.0,STAT,,,,,5.156800000000001
2025-03-21 08:49:13-07:00,7.83,171.336,6.426,15.0465,24.095999999999997,413.75,8.6,72.1,0.0,0.05,0.12,19.0,STAT,,,,,4.8591999999999995
2025-03-21 08:50:13-07:00,7.81,171.644,6.075,15.603,22.944,413.69,8.6,72.2,0.0,0.02,0.04,19.0,STAT,,,,,4.6048
2025-03-21 08:51:14-07:00,7.77,174.48200000000003,5.7509999999999994,15.015,23.628,413.89,8.6,72.2,0.0,0.01,0.01,19.0,STAT,,,,,4.7336
2025-03-21 08:52:14-07:00,7.75,170.995,6.453,14.364,24.12,413.96,8.6,72.2,0.0,0.0,0.21,19.0,STAT,,,,,4.824000000000001
2025-03-21 08:53:14-07:00,7.74,168.32200000000003,7.8660000000000005,14.2905,24.384,413.99,8.6,72.2,0.0,0.23,0.92,19.0,STAT,,,,,5.0608
2025-03-21 08:54:15-07:00,7.74,170.434,8.451,14.469,26.255999999999997,414.0,8.6,72.2,0.0,0.07,0.39,17.0,STAT,,,,,5.3072
2025-03-21 08:55:15-07:00,7.72,168.77300000000002,6.6240000000000006,13.7655,27.755999999999997,413.66,8.6,72.3,0.0,0.1,0.21,19.0,STAT,,,,,5.6312
2025-03-21 08:56:15-07:00,7.68,170.654,6.084,14.1645,27.168,413.26,8.5,72.4,0.0,0.03,0.07,19.0,STAT,,,,,5.4576
2025-03-21 08:57:15-07:00,7.65,171.512,6.795,16.2435,23.268,413.09,8.5,72.3,0.0,0.08,0.32,19.0,STAT,,,,,4.7176
2025-03-21 08:58:15-07:00,7.65,167.83800000000002,6.471,15.4875,24.108,413.03,8.5,72.3,0.0,0.31,0.41,19.0,STAT,,,,,5.0696
2025-03-21 08:59:16-07:00,7.64,170.566,7.092,14.7735,25.116,412.85,8.5,72.2,0.0,0.11,0.14,18.0,STAT,,,,,5.1112
2025-03-21 09:00:16-07:00,7.63,169.983,6.273,14.91,25.584,412.48,8.5,72.0,0.0,0.04,0.05,19.0,STAT,,,,,5.1488000000000005
2025-03-21 09:01:15-07:00,7.62,169.785,5.103,14.700000000000001,26.087999999999997,412.17,8.5,71.9,0.0,0.01,0.01,20.0,STAT,,,,,5.2256
2025-03-21 09:02:15-07:00,7.62,168.00300000000001,6.894,13.6605,26.712,412.06,8.5,71.7,0.0,0.02,0.03,19.0,STAT,,,,,5.3584000000000005
2025-03-21 09:03:16-07:00,7.58,167.53000000000003,7.173,14.6265,25.055999999999997,411.48,8.5,71.6,0.0,0.17,0.43,19.0,STAT,,,,,5.1472
2025-03-21 09:04:11-07:00,7.55,169.42200000000003,6.066000000000001,13.9545,25.224,411.51,8.5,71.5,0.0,0.1,0.4,21.0,STAT,,,,,5.1248000000000005
2025-03-21 09:05:11-07:00,7.54,167.25500000000002,6.111,14.049000000000001,25.272,411.39,8.5,71.5,0.0,0.03,0.29,20.0,STAT,,,,,5.0784
2025-03-21 09:06:14-07:00,7.54,166.518,6.75,14.248500000000002,26.795999999999996,411.79,8.5,71.4,0.0,0.13,0.43,20.0,STAT,,,,,5.4632
2025-03-21 09:07:12-07:00,7.54,167.84900000000002,6.489,14.259,24.323999999999998,411.92,8.5,71.4,0.0,0.04,0.15,20.0,STAT,,,,,4.8968
2025-03-21 09:08:12-07:00,7.54,170.31300000000002,6.588,15.214500000000001,25.5,412.03,8.5,71.4,0.0,0.02,0.05,19.0,STAT,,,,,5.1160000000000005
2025-03-21 09:09:12-07:00,7.53,168.66300000000004,4.896000000000001,13.576500000000001,26.063999999999997,412.01,8.4,71.4,0.0,0.14,0.15,21.0,STAT,,,,,5.3248
2025-03-21 09:10:12-07:00,7.52,167.211,5.67,14.7315,24.708,412.0,8.5,71.5,0.0,0.05,0.05,20.0,STAT,,,,,4.9816
2025-03-21 09:11:12-07:00,7.51,163.79000000000002,5.7330000000000005,15.361500000000001,24.276,412.0,8.4,71.6,0.0,0.02,0.02,19.0,STAT,,,,,4.8712
2025-03-21 09:12:13-07:00,7.47,167.178,6.588,15.5715,25.008,412.62,8.4,71.7,0.0,0.01,0.04,19.0,STAT,,,,,5.0096
2025-03-21 09:13:13-07:00,7.45,170.48900000000003,6.7860000000000005,15.634500000000001,25.26,412.86,8.4,71.8,0.0,0.0,0.17,18.0,STAT,,,,,5.0520000000000005
2025-03-21 09:14:13-07:00,7.44,170.67600000000002,8.289000000000001,16.296,24.779999999999998,412.95,8.4,71.9,0.0,0.17,0.44,18.0,STAT,,,,,5.092
2025-03-21 09:15:14-07:00,7.44,170.39000000000001,6.363,15.687,23.604000000000003,412.85,8.4,72.0,0.0,0.09,0.18,19.0,STAT,,,,,4.792800000000001
2025-03-21 09:16:14-07:00,7.44,167.376,7.614000000000001,15.645000000000001,23.412000000000003,412.77,8.4,72.1,0.0,0.14,0.62,17.0,STAT,,,,,4.7944
2025-03-21 09:17:14-07:00,7.43,171.99600000000004,7.812,15.802500000000002,23.112000000000002,412.92,8.4,72.0,0.0,0.23,0.79,18.0,STAT,,,,,4.806400000000001
2025-03-21 09:18:14-07:00,7.43,173.459,6.768,15.466500000000002,25.884,412.97,8.3,72.0,0.0,0.13,0.33,18.0,STAT,,,,,5.2808
2025-03-21 09:19:14-07:00,7.42,170.94000000000003,6.5520000000000005,14.416500000000001,24.179999999999996,412.99,8.4,72.0,0.0,0.04,0.11,19.0,STAT,,,,,4.867999999999999
2025-03-21 09:20:14-07:00,7.4,169.543,6.849,15.435,23.987999999999996,413.0,8.3,72.0,0.0,0.01,0.03,18.0,STAT,,,,,4.805599999999999
