DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,46,0,-30,6,0.1,0.00000,0.00000.1,0.2,3486807047,103,22,-3,-32,1214779424,AQI
2025-03-09 14:43:07-07:00,9.76,147.334,4.680000000000001,14.416500000000001,32.448,357.33,10.1,70.3,1.34,2.54,2.69,0.0,0.0,1.0,13.91,18.49,33.93,1.0,-25.0,31.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5216
2025-03-09 14:44:07-07:00,9.75,153.868,5.283,13.755,31.692,357.77,10.1,69.8,1.19,2.8,3.08,0.0,0.0,1.0,13.87,5.22,35.39,1.0,-26.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5784
2025-03-09 14:45:07-07:00,9.75,149.875,4.3020000000000005,15.372000000000002,31.571999999999996,357.92,10.1,70.0,1.07,2.76,2.89,0.0,0.0,1.0,13.8,1.47,34.2,1.0,-24.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5224
2025-03-09 14:46:08-07:00,9.74,148.698,5.877000000000001,14.2065,34.416,357.97,10.1,69.9,1.05,2.47,2.73,0.0,0.0,1.0,14.05,155.84,42.59,1.0,-21.0,28.0,1.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.8592
2025-03-09 14:47:08-07:00,9.74,152.94400000000002,4.041,15.645000000000001,34.812,357.99,10.1,70.1,1.1,3.29,3.45,0.0,0.0,1.0,13.98,67.22,39.96,1.0,-25.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.5944
2025-03-09 14:48:08-07:00,9.73,154.0,5.472,14.658000000000001,33.888,358.54,10.1,70.4,1.01,2.62,2.69,0.0,0.0,1.0,13.91,18.98,36.36,1.0,-25.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.8736
2025-03-09 14:49:08-07:00,9.69,156.26600000000002,6.849,13.566,33.36,358.79,10.0,70.2,0.89,2.83,2.85,0.0,0.0,1.0,13.87,5.36,36.53,1.0,-26.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.936
2025-03-09 14:50:08-07:00,9.67,155.254,4.464,12.873000000000001,35.328,358.93,10.0,70.6,0.96,2.46,2.47,0.0,0.0,1.0,13.8,1.51,34.96,1.0,-25.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.0336
2025-03-09 14:51:08-07:00,9.66,156.728,4.968,15.3825,31.223999999999997,358.86,10.0,70.6,1.13,2.98,2.98,0.0,0.0,1.0,14.05,197.94,34.46,1.0,-23.0,31.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6288
2025-03-09 14:52:08-07:00,9.65,156.59600000000003,6.606,15.225000000000001,31.679999999999996,358.3,10.0,70.7,1.06,2.56,2.59,0.0,0.0,1.0,13.98,83.6,38.95,1.0,-29.0,28.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.384
2025-03-09 14:53:09-07:00,9.65,149.21500000000003,3.3480000000000003,14.112,32.724,358.11,10.0,70.7,1.07,2.26,2.27,0.0,0.0,1.0,13.91,23.61,39.02,1.0,-28.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.352799999999998
2025-03-09 14:54:09-07:00,9.64,145.651,4.869000000000001,15.9075,31.955999999999996,358.04,10.0,70.9,1.18,2.52,2.75,0.0,0.0,1.0,13.87,6.67,35.58,1.0,-26.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4072
2025-03-09 14:55:09-07:00,9.64,146.861,5.337,15.025500000000001,33.0,358.01,10.0,70.8,1.1,2.75,2.82,0.0,0.0,1.0,13.8,1.88,33.06,1.0,-25.0,30.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.8
2025-03-09 14:56:09-07:00,9.63,151.514,5.535,15.7815,32.352,358.0,9.9,70.9,1.03,2.48,2.72,0.0,0.0,1.0,14.02,95.37,34.5,1.0,-21.0,30.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4544
2025-03-09 14:57:06-07:00,9.59,151.734,6.03,15.057,33.336,358.0,9.9,70.9,1.2,2.27,2.57,0.0,0.0,1.0,13.98,73.15,36.48,1.0,-27.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4832
2025-03-09 14:58:06-07:00,9.57,156.46400000000003,4.923,14.385,35.315999999999995,358.0,9.9,71.3,1.13,2.34,2.74,0.0,0.0,1.0,13.91,20.66,33.25,1.0,-27.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.935199999999998
2025-03-09 14:59:06-07:00,9.56,154.528,4.3020000000000005,15.645000000000001,31.139999999999997,358.0,9.9,72.0,0.89,2.05,2.2,0.0,0.0,1.0,13.87,5.83,33.54,1.0,-27.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.867999999999999
2025-03-09 15:00:06-07:00,9.56,155.76000000000002,5.571000000000001,16.6635,31.631999999999998,357.68,9.9,71.4,0.96,2.09,2.51,0.0,0.0,1.0,13.84,1.65,34.53,1.0,-27.0,29.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.998399999999999
2025-03-09 15:01:07-07:00,9.55,152.823,4.176,14.217,33.948,357.89,9.9,71.3,0.63,1.69,2.1,0.0,0.0,1.0,13.98,136.59,33.96,1.0,-26.0,30.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1416
2025-03-09 15:02:07-07:00,9.55,152.185,6.111,15.3825,33.132,357.96,9.9,71.6,0.89,1.89,2.01,0.0,0.0,1.0,13.98,90.39,38.78,1.0,-26.0,27.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1384
2025-03-09 15:03:07-07:00,9.54,151.657,5.553,14.9625,34.308,357.79,9.9,71.4,0.9,1.78,2.02,0.0,0.0,1.0,13.91,25.53,38.75,1.0,-24.0,28.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.2856
2025-03-09 15:04:07-07:00,9.54,152.372,4.482,14.658000000000001,33.995999999999995,357.28,9.9,72.0,0.97,2.17,2.25,0.0,0.0,1.0,13.84,7.21,35.6,1.0,-26.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5352
2025-03-09 15:05:07-07:00,9.53,154.066,6.291,14.857500000000002,32.076,357.1,9.9,72.0,0.99,2.36,2.39,0.0,0.0,1.0,13.8,2.04,32.31,1.0,-25.0,27.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.3032
2025-03-09 15:06:07-07:00,9.52,156.40900000000002,5.625,15.6975,32.663999999999994,357.03,9.9,71.7,1.39,2.87,2.9,0.0,0.0,1.0,14.09,201.18,35.05,1.0,-20.0,29.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.8288
2025-03-09 15:07:08-07:00,9.48,153.692,5.859,15.582,31.067999999999998,357.63,9.8,72.1,1.21,2.86,2.87,0.0,0.0,1.0,13.95,65.73,40.61,1.0,-26.0,28.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.5016
2025-03-09 15:08:09-07:00,9.46,152.21800000000002,6.9750000000000005,14.889000000000001,33.036,357.87,9.9,71.7,1.13,2.7,2.77,0.0,0.0,1.0,13.87,18.56,35.25,1.0,-25.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.7672
2025-03-09 15:09:09-07:00,9.46,153.95600000000002,4.734,14.532,34.632,357.95,9.9,72.0,1.13,3.38,3.52,0.0,0.0,1.0,13.84,5.24,33.9,1.0,-27.0,28.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.6304
2025-03-09 15:10:09-07:00,9.46,156.64000000000001,5.886,15.0045,34.355999999999995,357.98,9.8,71.7,1.09,3.8,3.88,0.0,0.0,1.0,13.8,1.48,32.02,1.0,-27.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.9112
2025-03-09 15:11:09-07:00,9.45,155.441,6.759,16.4745,33.839999999999996,357.49,9.8,72.0,0.96,2.84,2.87,0.0,0.0,1.0,14.02,155.76,34.67,1.0,-27.0,26.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.04
2025-03-09 15:12:10-07:00,9.45,154.11,5.355,15.561000000000002,33.696,357.17,9.9,72.0,1.16,3.0,3.07,0.0,0.0,1.0,13.91,43.99,45.67,1.0,-25.0,28.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.1392
2025-03-09 15:13:10-07:00,9.45,154.51700000000002,6.210000000000001,14.700000000000001,36.216,357.14,9.8,71.7,1.0,3.07,3.38,0.0,0.0,1.0,13.87,12.42,39.08,1.0,-24.0,28.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.699200000000001
2025-03-09 15:14:10-07:00,9.44,151.162,8.19,14.679,33.275999999999996,356.56,9.8,72.1,0.99,2.68,2.78,0.0,0.0,1.0,13.84,3.51,35.17,1.0,-24.0,25.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.799199999999999
2025-03-09 15:15:10-07:00,9.44,155.26500000000001,6.255,16.7265,32.916,356.2,9.8,72.3,1.11,3.19,3.34,0.0,0.0,1.0,13.77,0.99,35.9,1.0,-23.0,27.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.1352
2025-03-09 15:16:11-07:00,9.44,154.37400000000002,5.4,14.847000000000001,32.844,356.07,9.8,72.2,1.04,3.52,3.57,0.0,0.0,1.0,13.98,76.64,33.68,1.0,-27.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.3848
2025-03-09 15:17:10-07:00,9.43,153.153,6.129,14.941500000000001,33.024,356.02,9.8,72.3,0.76,2.68,2.81,0.0,0.0,1.0,13.91,21.64,43.75,1.0,-26.0,28.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.748800000000001
2025-03-09 15:18:10-07:00,9.43,155.177,6.354,16.086000000000002,32.304,356.01,9.8,72.2,0.94,2.72,2.76,0.0,0.0,1.0,13.84,6.11,37.44,1.0,-27.0,28.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.636800000000001
2025-03-09 15:19:10-07:00,9.43,157.70700000000002,5.211,16.9575,32.352,356.0,9.8,72.6,1.11,2.5,2.51,0.0,0.0,1.0,13.8,1.73,38.13,1.0,-26.0,28.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4704
2025-03-09 15:20:10-07:00,9.42,158.62,4.977,14.7315,35.364,356.0,9.7,72.7,1.05,2.76,2.82,0.0,0.0,1.0,14.05,197.79,32.86,1.0,-20.0,30.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.2808
2025-03-09 15:21:10-07:00,9.4,159.10399999999998,5.04,14.8155,33.444,356.0,9.8,72.8,1.07,2.56,2.75,0.0,0.0,1.0,13.95,55.86,34.61,1.0,-25.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.7368
2025-03-09 15:22:10-07:00,9.37,157.49800000000002,5.985,14.154000000000002,35.028,356.0,9.8,72.8,0.99,2.94,3.18,0.0,0.0,1.0,13.87,15.78,40.4,1.0,-26.0,28.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.3576
2025-03-09 15:23:10-07:00,9.36,153.40600000000003,4.5360000000000005,12.81,35.687999999999995,356.54,9.7,72.8,0.91,2.2,2.34,0.0,0.0,1.0,13.84,4.46,38.08,1.0,-24.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.897599999999999
2025-03-09 15:24:11-07:00,9.36,154.89100000000002,4.068,11.8755,38.448,356.22,9.7,72.7,0.97,2.05,2.09,0.0,0.0,1.0,13.8,1.26,35.35,1.0,-24.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.329600000000001
2025-03-09 15:25:11-07:00,9.35,160.60000000000002,6.201,13.545000000000002,36.924,356.08,9.7,72.8,0.99,2.88,2.96,0.0,0.0,1.0,14.02,110.79,33.84,1.0,-27.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.6888
2025-03-09 15:26:11-07:00,9.36,159.55500000000004,5.076,13.8285,35.724,356.03,9.7,72.9,1.01,2.67,2.86,0.0,0.0,1.0,13.95,31.29,33.8,1.0,-27.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.2808
2025-03-09 15:27:12-07:00,9.36,156.002,2.2680000000000002,14.175,35.448,356.01,9.7,73.3,1.04,2.94,3.18,0.0,0.0,1.0,13.87,8.84,45.27,1.0,-25.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.441600000000001
2025-03-09 15:28:12-07:00,9.35,156.959,6.39,15.5295,33.216,356.0,9.7,73.4,0.99,2.11,2.37,0.0,0.0,1.0,13.8,2.5,34.98,1.0,-24.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.3312
2025-03-09 15:29:12-07:00,9.35,155.386,6.606,15.466500000000002,33.48,356.0,9.7,73.4,1.0,2.16,2.28,0.0,0.0,1.0,14.02,103.29,35.0,1.0,-19.0,26.0,2.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.424
2025-03-09 15:30:12-07:00,9.35,159.764,6.318,14.805,33.792,356.0,9.7,73.1,0.85,3.16,3.52,0.0,0.0,1.0,13.98,72.26,35.45,1.0,-26.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.2864
2025-03-09 15:31:12-07:00,9.35,157.476,5.4270000000000005,14.721,34.8,356.0,9.7,73.3,0.93,3.01,3.14,0.0,0.0,1.0,13.91,20.41,33.14,1.0,-25.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.368
2025-03-09 15:32:08-07:00,9.35,156.728,5.346,14.185500000000001,35.279999999999994,356.0,9.7,73.2,1.13,3.25,3.34,0.0,0.0,1.0,13.84,6.4,35.94,1.0,-25.0,28.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.655999999999999
2025-03-09 15:33:08-07:00,9.34,153.835,7.443,13.188,35.16,356.0,9.7,73.2,1.14,2.93,2.96,0.0,0.0,1.0,13.8,1.81,39.14,1.0,-22.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.376000000000001
2025-03-09 15:34:08-07:00,9.34,155.639,5.742,13.3245,34.92,355.77,9.7,73.2,1.17,3.17,3.18,0.0,0.0,1.0,14.05,210.66,39.15,1.0,-21.0,26.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.520000000000001
2025-03-09 15:35:08-07:00,9.34,156.12300000000002,4.4190000000000005,14.847000000000001,34.931999999999995,355.81,9.7,73.2,1.06,2.53,2.53,0.0,0.0,1.0,13.95,59.5,33.88,1.0,-27.0,28.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.0104
2025-03-09 15:36:08-07:00,9.34,159.698,5.175,15.099000000000002,34.272,355.93,9.7,73.6,1.02,3.21,3.36,0.0,0.0,1.0,13.91,16.8,33.43,1.0,-26.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.4224
2025-03-09 15:37:08-07:00,9.34,156.508,6.507000000000001,14.8995,33.132,355.98,9.7,73.4,1.01,2.84,2.96,0.0,0.0,1.0,13.84,4.75,33.67,1.0,-26.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.8984
2025-03-09 15:38:08-07:00,9.34,157.553,5.742,13.986,34.967999999999996,355.99,9.7,73.2,0.99,2.32,2.44,0.0,0.0,1.0,13.8,1.34,38.66,1.0,-27.0,25.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.849599999999999
2025-03-09 15:39:08-07:00,9.33,157.41,4.959,14.1645,35.052,356.0,9.7,73.7,0.96,2.39,2.43,0.0,0.0,1.0,13.98,104.52,38.61,1.0,-26.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.922400000000001
2025-03-09 15:40:08-07:00,9.33,155.49600000000004,3.753,14.238000000000001,34.248,356.0,9.7,73.5,0.85,2.68,2.92,0.0,0.0,1.0,13.91,29.52,37.1,1.0,-26.0,28.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.9936
2025-03-09 15:41:09-07:00,9.33,157.19000000000003,2.952,14.0805,32.976,356.0,9.7,73.4,0.74,2.9,3.57,0.0,0.0,1.0,13.87,8.34,33.5,1.0,-26.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.9152
2025-03-09 15:42:09-07:00,9.33,159.368,4.86,14.931000000000001,32.471999999999994,356.0,9.7,73.4,0.86,2.71,3.14,0.0,0.0,1.0,13.84,2.35,32.37,1.0,-26.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.662399999999998
2025-03-09 15:43:09-07:00,9.32,160.72100000000003,3.519,14.395500000000002,33.312,356.0,9.7,73.8,1.39,3.47,3.86,0.0,0.0,1.0,14.02,164.39,36.13,1.0,-23.0,29.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.4384
2025-03-09 15:44:09-07:00,9.32,160.435,5.355,14.112,35.076,356.0,9.7,74.1,1.1,2.85,3.02,0.0,0.0,1.0,13.95,46.43,36.2,1.0,-25.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.295200000000001
2025-03-09 15:45:09-07:00,9.31,158.30100000000002,5.769,14.700000000000001,34.56,356.0,9.7,74.1,1.12,3.05,3.11,0.0,0.0,1.0,13.87,13.11,35.8,1.0,-26.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.352
2025-03-09 15:46:09-07:00,9.29,156.497,5.3100000000000005,15.959999999999999,32.04,356.0,9.7,74.0,0.9,2.45,2.5,0.0,0.0,1.0,13.84,3.7,34.86,1.0,-25.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.368
2025-03-09 15:47:09-07:00,9.27,160.633,6.732,15.8655,31.439999999999998,356.54,9.7,74.4,1.15,3.04,3.6,0.0,0.0,1.0,13.8,1.05,33.24,1.0,-26.0,26.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.72
2025-03-09 15:48:09-07:00,9.26,157.74,3.8970000000000002,14.091000000000001,33.564,356.65,9.7,74.2,1.03,2.6,2.85,0.0,0.0,1.0,14.02,116.28,36.88,1.0,-24.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.7928
2025-03-09 15:49:09-07:00,9.26,156.299,5.787,13.587,34.644,356.42,9.6,73.9,1.01,3.19,3.29,0.0,0.0,1.0,13.95,32.84,34.77,1.0,-24.0,28.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.4808
2025-03-09 15:50:10-07:00,9.26,157.3,6.255,13.104000000000001,35.087999999999994,356.23,9.7,74.3,0.93,2.39,2.59,0.0,0.0,1.0,13.87,9.28,35.14,1.0,-23.0,29.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.929599999999999
2025-03-09 15:51:10-07:00,9.26,161.77700000000002,6.075,13.755,35.028,356.28,9.7,74.3,0.96,2.68,2.75,0.0,0.0,1.0,13.84,2.62,33.09,1.0,-26.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.1496
2025-03-09 15:52:10-07:00,9.26,156.233,6.192,12.747000000000002,37.967999999999996,356.1,9.6,74.1,0.99,2.72,2.74,0.0,0.0,1.0,13.8,0.74,31.97,1.0,-25.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.7696
2025-03-09 15:53:10-07:00,9.26,157.41,7.2,15.120000000000001,35.58,356.03,9.6,74.5,1.37,2.97,3.25,0.0,0.0,1.0,13.98,92.59,40.04,1.0,-24.0,25.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.492
2025-03-09 15:54:10-07:00,9.25,156.59600000000003,5.598,13.9335,36.876,356.55,9.7,74.4,1.38,2.86,3.18,0.0,0.0,1.0,13.91,26.15,38.52,1.0,-25.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.6632
2025-03-09 15:55:10-07:00,9.25,154.64900000000003,5.319,14.154000000000002,32.364,356.84,9.7,74.4,1.13,2.32,2.43,0.0,0.0,1.0,13.87,7.39,36.27,1.0,-22.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.3288
2025-03-09 15:56:10-07:00,9.25,156.53000000000003,4.671,14.217,34.32,356.94,9.7,74.6,1.12,2.71,2.81,0.0,0.0,1.0,13.84,2.09,34.73,1.0,-23.0,28.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.032
2025-03-09 15:57:10-07:00,9.25,156.893,7.218,14.973,32.772,356.98,9.7,74.6,1.39,2.92,2.96,0.0,0.0,1.0,13.8,0.59,33.04,1.0,-24.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.8904
2025-03-09 15:58:11-07:00,9.25,159.75300000000001,5.454,16.212,33.156,356.99,9.7,74.8,1.24,3.19,3.37,0.0,0.0,1.0,13.98,104.84,40.79,1.0,-25.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.1832
2025-03-09 15:59:11-07:00,9.25,160.25900000000001,5.238,14.741999999999999,35.328,357.0,9.7,74.9,1.08,2.76,3.08,0.0,0.0,1.0,13.91,29.61,36.33,1.0,-27.0,28.0,1.0,0,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.2736
2025-03-09 16:00:11-07:00,9.25,160.89700000000002,6.03,13.356000000000002,34.692,357.0,9.7,74.6,1.04,3.01,3.33,0.0,0.0,1.0,13.84,8.36,34.28,1.0,-26.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.346400000000001
2025-03-09 16:01:11-07:00,9.25,159.984,7.668,13.125,35.028,356.46,9.7,74.8,1.01,3.17,3.33,0.0,0.0,1.0,13.8,2.36,34.51,1.0,-24.0,24.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.5416
2025-03-09 16:02:12-07:00,9.25,156.33200000000002,7.722,15.2355,30.276,356.16,9.7,75.2,1.0,2.68,2.73,0.0,0.0,1.0,14.09,218.09,34.3,1.0,-17.0,26.0,2.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.199200000000001
2025-03-09 16:03:12-07:00,9.25,159.74200000000002,7.02,14.826,32.436,356.17,9.7,74.6,0.96,2.43,2.72,0.0,0.0,1.0,13.95,71.21,45.8,1.0,-26.0,26.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4312
2025-03-09 16:04:12-07:00,9.25,160.424,6.9030000000000005,15.802500000000002,31.944,356.09,9.7,74.8,1.03,2.18,2.28,0.0,0.0,1.0,13.87,20.11,39.54,1.0,-24.0,27.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.1328
2025-03-09 16:05:13-07:00,9.24,162.06300000000002,8.28,16.653,32.82,356.03,9.7,74.8,1.04,3.16,3.24,0.0,0.0,1.0,13.84,5.68,35.75,1.0,-23.0,24.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.092
2025-03-09 16:06:13-07:00,9.24,162.30500000000004,6.759,17.304000000000002,28.416,356.01,9.7,74.8,1.12,2.88,3.03,0.0,0.0,1.0,13.8,1.6,36.14,1.0,-23.0,26.0,2.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,7.9872
2025-03-09 16:07:13-07:00,9.24,158.554,4.176,15.9495,31.404,356.0,9.7,74.7,1.11,2.63,2.86,0.0,0.0,1.0,14.02,89.15,33.59,1.0,-21.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.3848
2025-03-09 16:08:13-07:00,9.23,158.63100000000003,5.013000000000001,16.317,30.947999999999997,356.0,9.7,74.6,1.11,2.54,2.83,0.0,0.0,1.0,13.91,25.18,43.5,1.0,-23.0,27.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.221599999999999
2025-03-09 16:09:13-07:00,9.23,162.83300000000003,6.111,16.149,30.66,356.23,9.6,74.6,1.11,2.8,3.06,0.0,0.0,1.0,13.87,7.11,37.83,1.0,-26.0,25.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.372
2025-03-09 16:10:13-07:00,9.23,157.223,6.291,17.619000000000003,31.451999999999998,356.11,9.6,74.8,1.04,2.69,3.03,0.0,0.0,1.0,13.8,2.01,33.71,1.0,-24.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.4424
2025-03-09 16:11:13-07:00,9.23,159.115,3.6,14.952000000000002,32.628,356.04,9.6,74.6,1.04,2.73,2.92,0.0,0.0,1.0,14.05,186.02,32.94,1.0,-19.0,30.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.709600000000002
2025-03-09 16:12:13-07:00,9.23,158.51000000000002,4.392,14.931000000000001,33.036,356.01,9.6,74.9,1.42,3.31,3.61,0.0,0.0,1.0,13.98,77.39,33.7,1.0,-25.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.2552
2025-03-09 16:13:15-07:00,9.23,159.02700000000002,6.39,15.225000000000001,31.523999999999997,355.77,9.6,74.9,1.19,2.88,3.22,0.0,0.0,1.0,13.87,21.86,37.67,1.0,-23.0,26.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6088
2025-03-09 16:14:15-07:00,9.23,161.63400000000001,4.473,14.427000000000001,31.991999999999997,355.33,9.6,74.9,1.09,3.31,3.74,0.0,0.0,1.0,13.84,6.17,38.26,1.0,-25.0,28.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.0464
2025-03-09 16:15:15-07:00,9.23,160.71,5.157000000000001,15.687,31.044,355.12,9.6,75.3,1.11,3.52,3.91,0.0,0.0,1.0,13.8,1.74,37.85,1.0,-23.0,27.0,1.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.0248
2025-03-09 16:16:15-07:00,9.23,161.997,4.734,14.826,32.592,355.39,9.7,75.4,1.14,3.48,3.66,0.0,0.0,1.0,14.02,124.11,32.65,1.0,-24.0,27.0,0.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,9.3024
2025-03-09 16:17:15-07:00,9.23,160.89700000000002,5.148,15.162,32.663999999999994,355.79,9.7,75.3,1.05,2.55,2.9,0.0,0.0,1.0,13.95,35.05,32.13,1.0,-25.0,26.0,1.0,-1,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.572799999999999
2025-03-09 16:18:16-07:00,9.23,172.83200000000002,7.668,14.521500000000001,33.083999999999996,355.92,9.7,75.6,0.99,2.55,2.74,0.0,0.0,1.0,13.87,9.9,38.06,1.0,-24.0,25.0,0.0,-2,STAT,0.0,LAT,LON,W,CRC,,,,,,,8.6568
