DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,67,19,0,0,86,0,0.00000,0.00000,0,CRC
07/28/26 11:02:34,16.65,96.55,11.52,9.04,3.85,469.85,16.00,87.20,1008.00,0.00,0.31,0.31,20.60,0.30,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3802555884
07/28/26 11:03:38,16.64,86.95,13.57,8.75,4.80,469.95,16.00,87.40,1008.00,0.00,0.47,0.47,27.70,0.30,0,13.20,0.00,93.55,1,-8,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,11270324
07/28/26 11:04:36,16.63,90.24,14.64,8.98,3.64,470.06,16.00,87.40,1008.00,0.00,0.50,0.50,6.90,0.23,0,13.20,0.00,90.32,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,378590591
07/28/26 11:05:38,16.61,92.47,14.39,9.36,3.76,470.67,16.00,87.30,1008.00,0.00,0.22,0.41,16.90,0.19,0,13.20,0.00,77.42,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,483148241
07/28/26 11:06:35,16.60,93.80,12.68,10.57,3.43,470.19,16.00,87.10,1008.00,0.00,0.29,0.40,38.00,0.19,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2188734536
07/28/26 11:07:37,16.58,93.98,13.47,10.61,3.66,468.61,16.00,87.20,1008.00,0.22,0.35,0.39,42.00,0.26,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4134651018
07/28/26 11:08:39,16.58,95.72,13.12,10.62,3.00,467.57,15.90,87.20,1008.00,0.07,0.17,0.19,26.10,0.24,0,13.20,0.00,93.55,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1359609920
07/28/26 11:09:36,16.57,98.06,14.07,9.21,4.21,468.22,15.90,87.00,1008.00,0.03,0.48,0.63,35.40,0.19,0,13.20,0.00,83.87,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2746248649
07/28/26 11:10:36,16.57,93.74,14.72,11.07,3.31,468.64,15.90,87.10,1008.00,0.04,0.60,0.65,26.00,0.31,0,13.20,0.00,77.42,1,-10,11,1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3409590522
07/28/26 11:11:38,16.57,100.77,14.41,10.06,3.56,468.23,15.90,87.40,1008.00,0.01,0.27,0.29,16.20,0.30,0,13.20,0.00,80.65,1,-13,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2556412054
07/28/26 11:12:34,16.57,97.74,11.90,9.91,3.62,469.34,15.90,87.40,1008.00,0.00,0.30,0.30,31.70,0.27,0,13.20,0.00,74.19,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1844804473
07/28/26 11:13:36,16.57,92.82,13.02,9.30,4.23,470.33,15.90,87.40,1008.00,0.00,0.24,0.24,12.30,0.26,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3528823048
07/28/26 11:14:38,16.57,94.30,11.12,10.48,4.21,469.71,15.90,87.30,1008.00,0.08,0.30,0.37,57.20,0.31,0,13.20,0.00,93.55,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2942447142
07/28/26 11:15:35,16.57,92.94,11.95,10.97,3.68,468.90,15.90,87.20,1008.00,0.03,0.14,0.24,40.00,0.31,0,13.20,0.00,90.32,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1957565669
07/28/26 11:16:38,16.57,94.34,13.35,9.68,4.82,467.37,15.90,87.30,1008.00,0.01,0.15,0.18,26.70,0.30,0,13.20,0.00,90.32,1,-11,12,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2934273980
07/28/26 11:17:35,16.57,93.66,13.60,9.54,3.94,464.96,15.90,87.40,1008.00,0.00,0.06,0.43,22.40,0.25,0,13.20,0.00,90.32,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4111139906
07/28/26 11:18:37,16.57,93.94,12.72,10.04,4.01,463.24,15.90,87.40,1008.00,0.00,0.02,0.15,36.40,0.23,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3521539409
07/28/26 11:19:38,16.57,97.94,12.29,9.94,3.93,463.92,15.90,87.50,1008.00,0.00,0.13,0.18,34.00,0.24,0,13.20,0.00,74.19,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2542806891
07/28/26 11:20:40,16.57,95.29,12.25,10.14,3.76,464.66,15.90,87.30,1008.00,0.00,0.30,0.32,39.50,0.28,0,13.20,0.00,77.42,1,-11,13,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,785347948
07/28/26 11:21:37,16.57,94.26,11.42,9.37,5.14,464.87,15.80,87.60,1008.00,0.00,0.24,0.25,32.60,0.25,0,13.20,0.00,74.19,1,-10,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3803869247
07/28/26 11:22:38,16.57,98.29,9.54,9.82,5.13,465.18,15.80,87.40,1008.00,0.00,0.40,0.40,50.90,0.30,0,13.20,0.00,93.55,1,-12,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,551509344
07/28/26 11:23:41,16.57,94.58,10.53,10.01,4.31,465.06,15.80,87.40,1008.00,0.00,0.30,0.30,33.40,0.29,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2823837861
07/28/26 11:24:37,16.57,92.98,10.30,9.81,4.78,465.02,15.80,87.50,1008.00,0.00,0.23,0.23,37.00,0.33,0,13.20,0.00,77.42,1,-10,14,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4119789755
07/28/26 11:25:38,16.57,91.14,12.67,10.90,4.20,464.71,15.80,87.50,1008.00,0.06,0.43,0.43,71.80,0.41,0,13.20,0.00,77.42,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,178229959
07/28/26 11:26:40,16.57,89.87,12.99,9.75,5.32,464.25,15.70,87.50,1008.00,0.02,0.52,0.52,52.60,0.36,0,13.20,0.00,77.42,1,-9,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4028555614
07/28/26 11:27:37,16.57,95.09,11.84,9.47,4.97,464.10,15.70,87.90,1007.00,0.16,0.55,0.55,23.90,0.29,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2184175832
07/28/26 11:28:39,16.57,97.03,13.38,10.24,4.26,464.03,15.70,87.80,1007.00,0.15,0.70,0.70,37.90,0.29,0,13.20,0.00,74.19,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,260365041
07/28/26 11:29:36,16.57,93.04,15.00,9.23,6.24,464.01,15.70,87.80,1007.00,0.09,0.53,0.53,39.30,0.27,0,13.16,0.00,129.03,1,-10,10,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3886707606
07/28/26 11:30:38,16.57,86.65,14.44,9.87,5.86,464.00,15.70,87.80,1007.00,0.03,0.37,0.37,47.10,0.34,0,13.20,0.00,74.19,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,752393763
07/28/26 11:31:40,16.57,91.37,14.90,10.47,4.91,463.42,15.70,87.50,1007.00,0.04,1.00,1.00,15.40,0.14,0,13.20,0.00,74.19,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2076172069
07/28/26 11:32:36,16.56,92.45,14.25,10.63,4.66,462.87,15.70,87.30,1007.00,0.01,0.59,0.59,51.50,0.22,0,13.20,0.00,77.42,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2160040744
07/28/26 11:33:38,16.56,90.80,13.59,9.30,4.94,462.31,15.70,87.70,1007.00,0.01,0.43,0.43,12.60,0.12,0,13.20,0.00,90.32,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2358641751
07/28/26 11:34:39,16.56,89.24,14.29,9.79,5.30,461.75,15.70,87.80,1007.00,0.00,0.49,0.52,34.30,0.24,0,13.20,0.00,77.42,1,-10,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2201852714
07/28/26 11:35:37,16.55,89.16,13.92,10.06,4.23,461.29,15.70,87.90,1007.00,0.00,0.35,0.36,18.60,0.30,0,13.20,0.00,93.55,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2166402747
07/28/26 11:36:40,16.55,95.05,12.60,11.41,2.34,461.10,15.70,88.30,1007.00,0.00,0.30,0.31,356.80,0.24,0,13.20,0.00,77.42,1,-11,12,2,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3845489347
07/28/26 11:37:42,16.55,92.94,14.51,10.69,2.43,462.58,15.70,88.30,1007.00,0.02,0.50,0.50,11.60,0.27,0,13.20,0.00,77.42,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2447439273
07/28/26 11:38:38,16.53,94.82,13.80,11.17,3.05,464.75,15.70,88.30,1007.00,0.01,0.46,0.52,38.60,0.35,0,13.20,0.00,77.42,1,-11,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2829576457
07/28/26 11:39:41,16.52,92.40,13.07,9.89,4.89,464.70,15.70,88.20,1007.00,0.00,0.34,0.36,27.70,0.27,0,13.20,0.00,80.65,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1191077293
07/28/26 11:40:42,16.50,89.29,13.45,9.76,3.05,464.14,15.70,88.20,1007.00,0.00,0.29,0.30,11.50,0.30,0,13.20,0.00,77.42,1,-9,10,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3437069275
07/28/26 11:41:39,16.49,95.21,11.65,10.45,3.82,464.56,15.70,88.00,1007.00,0.00,0.31,0.31,40.70,0.30,0,13.20,0.00,77.42,1,-11,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3794143393
07/28/26 11:42:40,16.48,95.46,11.58,9.57,5.29,464.39,15.70,88.00,1007.00,0.00,0.26,0.62,33.90,0.28,0,13.20,0.00,90.32,1,-12,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,52365970
07/28/26 11:43:38,16.48,91.05,11.68,8.31,5.62,464.06,15.70,88.20,1007.00,0.00,0.54,0.69,19.00,0.20,0,13.20,0.00,74.19,1,-10,13,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,389188939
07/28/26 11:44:39,16.47,93.01,12.65,9.24,3.62,464.32,15.70,88.20,1007.00,0.00,0.58,0.64,28.10,0.29,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2739298566
07/28/26 11:45:42,16.47,92.19,12.61,9.56,3.73,464.11,15.70,88.30,1007.00,0.00,0.53,0.55,31.20,0.28,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1708807671
07/28/26 11:46:38,16.47,92.26,10.95,9.97,4.59,464.04,15.60,88.10,1007.00,0.00,0.57,0.58,35.30,0.34,0,13.20,0.00,90.32,1,-9,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3321243421
07/28/26 11:47:39,16.47,96.99,13.20,9.79,3.85,464.01,15.70,88.20,1007.00,0.00,0.55,0.55,27.60,0.30,0,13.20,0.00,77.42,1,-12,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2369101560
07/28/26 11:48:40,16.47,96.98,12.26,9.95,3.11,464.99,15.60,88.20,1007.00,0.00,0.55,0.55,26.40,0.30,0,13.16,0.00,109.68,1,-13,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1643508134
07/28/26 11:49:39,16.47,98.89,14.15,9.47,5.16,465.61,15.60,87.60,1007.00,0.00,0.63,0.63,68.00,0.53,0,13.16,0.00,129.03,1,-9,10,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,906577972
07/28/26 11:50:41,16.47,98.40,13.72,8.77,6.32,465.28,15.60,87.60,1007.00,0.04,0.57,0.57,62.80,0.30,0,13.20,0.00,77.42,1,-11,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1785976618
07/28/26 11:51:43,16.47,93.83,13.51,10.03,4.52,465.02,15.60,87.60,1007.00,0.02,0.51,0.51,359.80,0.22,0,13.20,0.00,77.42,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1950937782
07/28/26 11:52:39,16.47,93.90,13.54,9.82,4.64,464.39,15.60,87.50,1007.00,0.01,0.50,0.50,19.40,0.24,0,13.20,0.00,90.32,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,796004217
07/28/26 11:53:41,16.47,93.55,13.26,9.81,4.16,464.37,15.60,87.90,1007.00,0.00,0.23,0.23,19.40,0.22,0,13.20,0.00,74.19,1,-11,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3884877773
07/28/26 11:54:43,16.47,96.03,14.78,9.20,4.07,465.07,15.60,88.10,1007.00,0.00,0.31,0.31,3.20,0.22,0,13.20,0.00,77.42,1,-11,9,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4076158237
07/28/26 11:55:39,16.47,98.55,14.50,9.37,5.69,465.95,15.60,87.80,1007.00,0.00,0.15,0.17,24.00,0.27,0,13.20,0.00,74.19,1,-12,10,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3359035743
07/28/26 11:56:42,16.47,91.21,13.08,8.53,5.27,464.62,15.60,88.00,1007.00,0.00,0.19,0.31,19.20,0.28,0,13.20,0.00,77.42,1,-11,11,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2982160464
07/28/26 11:57:44,16.47,92.76,12.10,9.72,6.21,463.76,15.60,87.30,1007.00,0.00,0.37,0.42,28.20,0.28,0,13.20,0.00,77.42,1,-10,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1439968085
07/28/26 11:58:42,16.47,92.51,12.25,10.35,5.59,462.54,15.60,87.30,1007.00,0.00,0.45,0.46,59.00,0.36,0,13.20,0.00,93.55,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2718830668
07/28/26 11:59:43,16.47,94.04,13.14,9.38,6.51,461.54,15.60,87.70,1007.00,0.00,0.21,0.22,30.20,0.38,0,13.20,0.00,80.65,1,-11,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2075126408
07/28/26 12:00:45,16.47,96.11,12.17,10.61,5.19,461.40,15.60,88.10,1007.00,0.00,0.21,0.51,27.50,0.33,0,13.20,0.00,77.42,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,669477068
07/28/26 12:01:41,16.47,100.64,11.55,10.75,3.09,461.15,15.60,88.00,1007.00,0.00,0.33,0.44,24.20,0.29,0,13.20,0.00,74.19,1,-12,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,117683921
07/28/26 12:02:42,16.47,95.60,11.70,11.22,2.66,460.97,15.60,87.70,1007.00,0.26,0.91,0.95,27.10,0.21,0,13.20,0.00,77.42,1,-11,12,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4075417166
07/28/26 12:03:44,16.47,94.12,13.41,10.13,5.35,460.30,15.60,87.50,1007.00,0.15,0.87,0.88,50.20,0.35,0,13.20,0.00,80.65,1,-11,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1205423301
07/28/26 12:04:45,16.47,95.08,13.56,9.34,4.56,459.46,15.60,87.90,1007.00,0.07,0.38,0.38,36.00,0.34,0,13.20,0.00,77.42,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,126177755
07/28/26 12:05:43,16.47,87.21,13.53,10.34,3.92,458.63,15.60,87.80,1007.00,0.02,0.24,0.24,339.60,0.23,0,13.20,0.00,74.19,1,-7,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1578576758
07/28/26 12:06:45,16.47,91.27,13.41,9.39,4.43,459.69,15.60,87.80,1007.00,0.01,0.63,0.63,8.80,0.25,0,13.20,0.00,74.19,1,-10,11,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3529681058
07/28/26 12:07:42,16.47,95.50,12.87,8.92,5.41,460.20,15.70,87.60,1007.00,0.00,0.33,0.33,348.80,0.26,0,13.20,0.00,77.42,1,-12,11,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1561067509
07/28/26 12:08:44,16.47,88.01,11.55,9.20,4.97,460.07,15.60,87.60,1007.00,0.00,0.21,0.21,1.30,0.23,0,13.20,0.00,74.19,1,-9,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1300083811
07/28/26 12:09:41,16.47,96.99,12.48,9.92,4.65,460.32,15.60,87.70,1007.00,0.04,0.44,0.44,296.70,0.19,0,13.16,0.00,83.87,1,-9,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1934842636
07/28/26 12:10:43,16.47,95.71,12.97,9.99,5.34,460.76,15.70,87.10,1007.00,0.01,0.54,0.73,351.90,0.23,0,13.20,0.00,74.19,1,-10,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,159784546
07/28/26 12:11:44,16.47,90.65,14.29,9.57,5.46,460.92,15.70,87.00,1007.00,0.01,0.39,0.46,24.70,0.29,0,13.20,0.00,77.42,1,-9,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3459896458
07/28/26 12:12:41,16.47,89.22,13.79,10.03,3.56,460.47,15.70,87.00,1007.00,0.00,0.51,0.53,24.40,0.23,0,13.20,0.00,77.42,1,-9,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1108407256
07/28/26 12:13:44,16.46,92.57,11.90,9.76,4.78,460.32,15.60,87.20,1007.00,0.02,0.28,0.29,25.20,0.27,0,13.20,0.00,74.19,1,-9,13,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3810555393
07/28/26 12:14:42,16.47,98.35,12.01,8.93,5.80,460.24,15.60,86.70,1007.00,0.10,0.41,0.41,22.00,0.29,0,13.20,0.00,74.19,1,-11,12,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,400640775
07/28/26 12:15:44,16.46,95.05,13.57,9.26,5.31,460.08,15.60,87.00,1007.00,0.03,0.47,0.61,20.30,0.30,0,13.20,0.00,77.42,1,-12,10,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3819336390
