DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,43,5,-7,86,0,0.00000,0.00000,0,CRC
06/24/26 10:58:50,15.10,159.19,15.13,11.92,1.94,524.83,14.40,74.90,1011.00,3.37,5.12,5.17,16.30,0.25,0,13.24,0.00,74.19,1,-26,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1534120987
06/24/26 10:59:51,15.09,158.45,16.41,12.30,0.21,524.45,14.40,74.70,1011.00,3.21,5.16,5.18,14.00,0.24,0,13.20,0.00,90.32,1,-28,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1369962202
06/24/26 11:00:47,15.08,158.93,15.34,12.16,0.74,524.79,14.40,74.80,1011.00,3.53,5.84,5.84,13.60,0.23,0,13.20,0.00,74.19,1,-28,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1216370003
06/24/26 11:01:48,15.04,160.60,14.61,13.22,-0.70,525.84,14.40,74.80,1011.00,3.60,5.69,6.01,22.00,0.28,0,13.20,0.00,90.32,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2692845398
06/24/26 11:02:50,15.02,155.65,15.67,10.88,2.74,525.94,14.40,74.80,1011.00,3.41,6.12,6.30,20.40,0.27,0,13.20,0.00,74.19,1,-27,3,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3259410905
06/24/26 11:03:46,15.01,158.55,13.70,11.75,1.59,525.98,14.40,74.90,1011.00,3.07,5.11,5.42,10.60,0.22,0,13.20,0.00,77.42,1,-29,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,84694334
06/24/26 11:04:47,15.00,158.05,15.37,12.43,-0.03,525.33,14.30,75.00,1011.00,3.02,4.92,5.52,8.10,0.21,0,13.20,0.00,77.42,1,-29,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3161036336
06/24/26 11:05:48,15.00,158.64,14.40,12.97,-0.49,523.44,14.40,75.30,1011.00,3.10,5.58,6.03,358.40,0.20,0,13.20,0.00,77.42,1,-28,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2678708525
06/24/26 11:06:49,15.00,160.78,13.51,12.69,-0.63,522.86,14.30,75.20,1011.00,3.55,5.63,5.95,7.60,0.21,0,13.20,0.00,74.19,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1712844416
06/24/26 11:07:50,15.00,162.94,13.96,13.67,-1.17,521.77,14.30,75.10,1011.00,3.40,5.36,5.47,10.90,0.22,0,13.20,0.00,77.42,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2779178588
06/24/26 11:08:46,15.00,156.34,15.10,13.22,0.19,520.68,14.30,75.30,1011.00,3.46,5.54,5.67,15.70,0.26,0,13.20,0.00,77.42,1,-26,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1456010060
06/24/26 11:09:50,15.00,158.34,14.47,12.80,0.55,520.24,14.30,75.00,1011.00,3.59,5.53,5.58,10.30,0.24,0,13.20,0.00,74.19,1,-27,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1020660203
06/24/26 11:10:51,14.99,162.03,15.06,13.18,-0.20,520.15,14.30,75.30,1011.00,3.45,5.19,5.55,15.50,0.26,0,13.20,0.00,77.42,1,-29,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2554809916
06/24/26 11:11:52,14.98,158.41,14.75,13.02,-0.51,520.67,14.40,75.20,1011.00,3.25,5.29,5.51,13.90,0.24,0,13.20,0.00,77.42,1,-28,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3400129754
06/24/26 11:12:49,14.98,157.47,15.30,12.71,0.71,520.37,14.30,75.10,1011.00,3.47,5.54,5.85,16.30,0.24,0,13.20,0.00,77.42,1,-27,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,862980266
06/24/26 11:13:50,14.96,163.77,15.62,12.28,0.81,520.13,14.30,75.10,1011.00,3.14,5.41,5.57,11.30,0.22,0,13.20,0.00,77.42,1,-29,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3207357564
06/24/26 11:14:52,14.94,162.88,15.87,13.51,-2.19,521.00,14.30,75.10,1011.00,2.74,4.61,4.79,354.30,0.23,0,13.20,0.00,77.42,1,-29,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1058896690
06/24/26 11:15:49,14.92,161.46,14.81,12.31,-0.83,522.81,14.40,75.20,1011.00,2.74,4.66,4.89,346.80,0.22,0,13.20,0.00,138.71,1,-29,3,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1825084532
06/24/26 11:16:49,14.91,152.62,14.66,12.51,0.44,523.58,14.40,75.40,1011.00,3.18,4.90,5.12,357.90,0.20,0,13.20,0.00,77.42,1,-24,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3558965638
06/24/26 11:17:50,14.90,157.93,14.20,11.93,0.30,523.50,14.40,75.30,1011.00,2.93,4.94,5.03,7.00,0.21,0,13.20,0.00,74.19,1,-27,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2319216777
06/24/26 11:18:52,14.90,159.90,13.80,12.52,-0.36,523.53,14.40,75.50,1011.00,2.65,4.42,4.60,1.80,0.21,0,13.20,0.00,77.42,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1663520795
06/24/26 11:19:53,14.90,153.26,14.10,11.83,0.78,523.94,14.40,75.30,1011.00,2.45,4.55,4.61,359.40,0.20,0,13.20,0.00,90.32,1,-27,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2077099921
06/24/26 11:20:53,14.90,160.20,15.58,12.46,0.01,524.14,14.40,75.40,1011.00,2.52,4.75,5.19,359.50,0.20,0,13.20,0.00,77.42,1,-29,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,896686052
06/24/26 11:21:49,14.90,152.99,15.36,13.12,-0.86,523.62,14.40,75.30,1011.00,2.75,4.62,4.78,359.50,0.20,0,13.20,0.00,93.55,1,-27,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2353498385
06/24/26 11:22:52,14.90,158.81,15.87,12.51,-1.03,522.57,14.40,75.50,1012.00,3.02,4.71,4.87,359.00,0.20,0,13.20,0.00,90.32,1,-28,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,106289999
06/24/26 11:23:53,14.90,157.74,16.32,12.49,0.24,522.74,14.40,75.60,1012.00,2.99,4.79,5.01,8.70,0.21,0,13.20,0.00,77.42,1,-29,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1370159437
06/24/26 11:24:49,14.90,148.33,16.39,11.91,1.99,522.90,14.40,75.20,1011.00,2.92,4.69,4.83,7.90,0.21,0,13.20,0.00,80.65,1,-25,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1522222326
06/24/26 11:25:51,14.90,155.27,15.80,11.65,1.62,523.42,14.40,75.20,1011.00,2.67,4.38,4.57,13.00,0.22,0,13.20,0.00,80.65,1,-27,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,112905952
06/24/26 11:26:52,14.90,159.48,16.27,12.47,0.96,523.80,14.40,75.10,1011.00,2.92,4.92,4.99,22.40,0.27,0,13.20,0.00,93.55,1,-28,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1816178058
06/24/26 11:27:50,14.90,161.50,16.12,12.01,1.06,523.84,14.40,75.00,1011.00,2.67,5.22,5.71,19.80,0.25,0,13.20,0.00,93.55,1,-28,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,786141395
06/24/26 11:28:57,14.90,158.89,18.42,11.00,2.74,523.27,14.40,75.10,1011.00,2.85,5.59,6.18,10.40,0.21,0,13.20,0.00,122.58,1,-25,1,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2447242516
06/24/26 11:29:54,14.90,159.62,16.34,11.87,2.02,523.33,14.40,75.30,1011.00,2.86,4.76,5.03,7.20,0.21,0,13.20,0.00,90.32,1,-26,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,107594853
06/24/26 11:30:50,14.89,164.71,15.60,11.14,1.76,524.04,14.40,75.20,1011.00,2.94,4.45,4.64,12.50,0.23,0,13.20,0.00,77.42,1,-29,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,175985731
06/24/26 11:31:53,14.88,163.60,15.92,11.44,1.00,526.88,14.40,75.20,1012.00,2.96,4.73,4.87,7.60,0.22,0,13.20,0.00,74.19,1,-29,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1180982214
06/24/26 11:32:53,14.88,162.43,14.76,12.10,0.75,528.61,14.40,75.40,1011.00,3.46,5.20,5.25,15.70,0.23,0,13.20,0.00,77.42,1,-28,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3861411367
06/24/26 11:33:54,14.88,164.89,14.80,12.22,0.04,528.86,14.40,75.30,1011.00,3.67,5.37,5.53,11.30,0.23,0,13.20,0.00,77.42,1,-29,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2911896813
06/24/26 11:34:50,14.88,161.25,15.61,13.20,-0.97,528.95,14.40,75.30,1011.00,3.56,5.39,5.82,11.80,0.22,1,13.20,0.00,78.77,1,-27,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3280779024
06/24/26 11:35:52,14.87,161.19,15.71,12.49,-0.22,528.69,14.40,75.30,1011.00,3.18,5.07,5.38,14.40,0.25,1,13.20,0.00,95.60,1,-27,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3341320672
06/24/26 11:36:53,14.85,158.47,16.56,12.29,-0.58,528.24,14.40,75.30,1011.00,3.25,4.82,5.00,17.40,0.24,1,13.20,0.00,84.62,1,-25,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3814915317
06/24/26 11:37:54,14.84,162.34,14.73,12.23,0.19,528.09,14.40,75.30,1011.00,3.24,4.94,5.57,14.90,0.24,1,13.20,0.00,83.59,1,-27,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2432167761
06/24/26 11:38:50,14.83,163.93,14.19,12.73,0.72,528.12,14.40,75.30,1011.00,3.27,5.73,6.07,19.80,0.25,1,13.20,0.00,80.06,1,-28,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4284756617
06/24/26 11:39:52,14.81,160.23,14.85,13.09,-0.49,529.15,14.40,75.40,1011.00,3.46,5.46,5.57,21.00,0.25,1,13.20,0.00,78.99,1,-27,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1993433954
06/24/26 11:40:53,14.81,158.78,12.16,12.18,0.37,529.35,14.40,75.50,1011.00,3.64,5.61,5.87,10.10,0.22,1,13.20,0.00,81.82,1,-26,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,861375297
06/24/26 11:41:54,14.81,162.14,14.34,11.96,-1.10,529.65,14.40,75.40,1011.00,3.45,5.42,5.62,5.40,0.21,1,13.20,0.00,82.18,1,-26,4,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1282522041
06/24/26 11:42:51,14.81,164.60,14.61,11.84,-0.33,528.57,14.40,75.40,1011.00,3.57,5.81,6.04,5.30,0.20,1,13.20,0.00,86.79,1,-26,4,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,251969047
06/24/26 11:43:52,14.80,162.34,13.97,11.73,0.39,526.93,14.40,75.40,1011.00,3.53,5.63,5.71,1.90,0.20,1,13.20,0.00,86.22,1,-26,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1312599475
06/24/26 11:44:53,14.80,163.89,16.83,11.96,0.30,526.99,14.40,75.30,1011.00,3.49,5.36,5.98,0.20,0.20,1,13.20,0.00,85.55,1,-27,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2714049690
06/24/26 11:45:54,14.80,161.85,14.86,11.71,0.77,527.94,14.40,75.50,1011.00,3.65,5.67,5.88,0.00,0.20,1,13.20,0.00,79.68,1,-26,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,715440166
06/24/26 11:46:55,14.80,159.19,14.11,12.49,-1.02,529.82,14.40,75.70,1011.00,4.16,6.23,6.31,356.70,0.19,1,13.20,0.00,81.98,1,-26,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,186652280
06/24/26 11:47:51,14.80,156.80,13.95,12.26,-0.34,533.30,14.40,75.90,1011.00,3.71,5.80,6.07,8.10,0.24,1,13.20,0.00,80.37,1,-25,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3357537404
06/24/26 11:48:53,14.80,156.19,11.43,12.24,-0.90,536.52,14.40,76.00,1011.00,3.63,5.54,5.86,23.00,0.26,1,13.20,0.00,90.25,1,-26,8,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2133234104
06/24/26 11:49:54,14.80,157.31,12.19,12.24,-1.17,537.80,14.40,75.90,1011.00,3.74,5.39,5.50,8.80,0.22,1,13.20,0.00,82.93,1,-26,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3031213169
06/24/26 11:50:51,14.80,157.91,13.02,12.12,0.19,538.54,14.40,76.10,1011.00,3.75,5.65,5.69,5.30,0.20,1,13.20,0.00,84.10,1,-27,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1818409220
06/24/26 11:51:51,14.80,156.10,14.14,11.93,0.25,539.65,14.40,76.10,1011.00,3.52,5.41,5.43,357.20,0.19,1,13.20,0.00,81.32,1,-25,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1520331055
06/24/26 11:52:52,14.80,159.76,15.76,11.77,-0.45,540.44,14.40,75.90,1011.00,4.20,6.36,6.53,13.80,0.25,1,13.20,0.00,81.29,1,-27,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1732942870
06/24/26 11:53:53,14.80,157.17,15.18,11.89,-0.20,539.13,14.40,75.60,1011.00,4.79,7.02,7.37,15.80,0.22,1,13.20,0.00,79.64,1,-26,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,333491511
06/24/26 11:54:54,14.80,156.02,15.13,11.91,-0.17,537.44,14.40,75.60,1011.00,4.50,7.09,7.28,17.40,0.25,1,13.20,0.00,80.58,1,-26,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2633814
06/24/26 11:55:57,14.80,158.54,15.65,11.45,-0.69,533.18,14.30,75.50,1011.00,4.15,7.04,7.26,17.60,0.24,1,13.20,0.00,89.06,1,-26,4,-2,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1705544285
06/24/26 11:56:58,14.80,153.76,16.31,10.93,1.06,529.50,14.30,75.70,1011.00,4.62,7.85,8.03,19.90,0.25,1,13.20,0.00,87.36,1,-24,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,402530018
06/24/26 11:57:54,14.80,152.25,14.62,11.81,-0.34,527.96,14.40,75.70,1011.00,4.85,8.00,8.09,7.50,0.22,1,13.20,0.00,80.93,1,-25,5,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,472853976
06/24/26 11:58:55,14.80,154.84,14.13,11.86,0.10,528.29,14.40,76.00,1011.00,4.75,7.67,7.86,358.50,0.21,1,13.20,0.00,81.90,1,-26,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4205524821
06/24/26 11:59:55,14.80,153.37,14.18,11.53,0.88,529.94,14.40,76.40,1011.00,4.33,7.17,7.45,357.80,0.19,1,13.20,0.00,79.68,1,-25,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3342062918
06/24/26 12:00:56,14.80,155.27,13.79,12.02,0.28,531.27,14.40,76.20,1011.00,4.39,6.71,7.14,353.50,0.19,1,13.20,0.00,83.50,1,-27,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2925120363
06/24/26 12:01:52,14.80,155.80,16.74,11.30,0.11,532.18,14.40,75.90,1011.00,4.41,6.64,6.99,350.40,0.20,1,13.20,0.00,86.78,1,-28,2,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3139075103
06/24/26 12:02:52,14.79,158.67,15.95,10.87,-0.25,533.21,14.40,75.60,1011.00,4.60,6.78,7.20,350.10,0.19,1,13.20,0.00,81.95,1,-30,3,-1,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,932721632
06/24/26 12:03:53,14.79,149.22,16.17,11.63,-0.81,534.22,14.40,75.90,1011.00,4.24,6.28,7.03,358.10,0.20,1,13.20,0.00,80.57,1,-25,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,393306684
06/24/26 12:04:56,14.78,154.75,15.45,11.58,0.54,533.87,14.30,75.80,1011.00,4.64,6.99,7.58,10.50,0.23,1,13.20,0.00,79.42,1,-27,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,669263139
06/24/26 12:05:56,14.78,154.56,14.54,11.30,1.50,533.08,14.30,75.60,1011.00,4.46,6.94,7.44,4.00,0.21,1,13.20,0.00,78.09,1,-26,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,606500897
06/24/26 12:06:53,14.76,153.12,14.73,12.31,-1.34,533.00,14.30,75.70,1011.00,4.83,7.36,7.61,4.00,0.21,1,13.20,0.00,82.89,1,-25,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,10541800
06/24/26 12:07:54,14.74,153.09,14.21,13.03,-0.53,533.41,14.30,75.90,1011.00,4.91,7.85,8.07,8.60,0.21,1,13.20,0.00,81.04,1,-25,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,5371700
06/24/26 12:08:56,14.72,155.55,14.09,11.23,0.54,535.26,14.30,75.80,1011.00,4.75,7.93,8.01,8.30,0.22,1,13.20,0.00,82.67,1,-26,4,-2,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1915916051
06/24/26 12:09:57,14.71,153.97,15.33,12.05,-0.81,535.86,14.30,75.90,1011.00,4.71,7.79,8.08,7.90,0.21,1,13.20,0.00,83.64,1,-27,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2796961583
06/24/26 12:10:54,14.71,148.70,15.94,11.78,-0.61,536.97,14.30,75.70,1011.00,4.51,7.40,7.83,19.60,0.26,1,13.20,0.00,79.96,1,-24,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,792986644
06/24/26 12:11:54,14.71,150.76,16.50,11.65,0.01,537.44,14.30,75.50,1011.00,4.29,6.63,6.86,23.10,0.28,1,13.20,0.00,81.95,1,-24,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3981535363
06/24/26 12:12:55,14.71,149.24,15.22,11.49,-0.79,539.22,14.30,75.50,1011.00,4.47,6.89,7.36,20.10,0.26,1,13.20,0.00,80.74,1,-25,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1910748637
06/24/26 12:13:56,14.71,152.74,15.64,11.27,0.46,542.46,14.30,75.60,1011.00,4.32,7.46,7.85,16.50,0.25,1,13.20,0.00,82.71,1,-27,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,126651147
06/24/26 12:14:58,14.71,151.45,15.47,11.45,0.32,544.75,14.20,75.70,1011.00,4.73,8.36,8.72,18.60,0.25,1,13.20,0.00,80.42,1,-26,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3031648953
06/24/26 12:15:56,14.71,155.77,16.82,11.39,0.14,544.68,14.20,75.60,1011.00,4.58,7.17,7.40,13.50,0.24,1,13.20,0.00,87.52,1,-29,2,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,257265107
06/24/26 12:16:57,14.71,148.25,16.44,12.14,-1.16,542.68,14.20,75.70,1011.00,4.60,7.84,7.92,16.00,0.26,1,13.20,0.00,81.23,1,-26,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2320153524
06/24/26 12:17:58,14.71,143.43,16.01,11.61,-0.24,540.74,14.20,75.80,1011.00,4.52,7.41,8.08,12.30,0.23,1,13.20,0.00,78.43,1,-23,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2756153020
06/24/26 12:18:54,14.71,145.54,14.82,11.42,-0.66,540.25,14.20,76.00,1011.00,4.29,7.51,7.73,8.30,0.21,1,13.20,0.00,82.03,1,-23,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2154294080
06/24/26 12:19:55,14.71,153.39,15.47,11.85,-0.59,539.63,14.20,75.90,1011.00,4.77,7.78,7.86,9.70,0.23,1,13.20,0.00,79.09,1,-27,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,822164101
06/24/26 12:20:56,14.71,144.87,14.92,11.59,0.04,539.22,14.20,76.10,1011.00,4.82,8.00,8.56,356.10,0.20,1,13.20,0.00,84.05,1,-25,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3403912442
06/24/26 12:21:58,14.70,148.02,16.52,11.63,-0.03,538.81,14.20,76.20,1011.00,4.18,6.99,7.74,354.30,0.20,1,13.20,0.00,86.92,1,-26,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4040038727
06/24/26 12:22:59,14.69,149.65,15.50,11.41,0.49,538.14,14.20,75.80,1011.00,4.44,7.12,7.64,355.80,0.19,1,13.20,0.00,81.63,1,-25,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2289960367
06/24/26 12:23:55,14.68,149.44,15.99,11.63,-0.07,537.28,14.10,76.20,1011.00,4.54,7.39,8.02,5.20,0.22,1,13.20,0.00,81.25,1,-26,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3193917077
06/24/26 12:24:56,14.67,145.08,14.92,10.77,0.87,536.81,14.10,75.90,1011.00,4.35,6.96,7.23,8.50,0.23,1,13.20,0.00,78.43,1,-24,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3275876221
06/24/26 12:25:58,14.65,145.57,15.15,11.53,-0.26,536.28,14.10,76.10,1011.00,4.15,7.64,7.87,9.50,0.23,1,13.20,0.00,78.30,1,-24,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2550808910
06/24/26 12:27:00,14.62,144.07,16.05,11.68,-0.43,536.10,14.10,75.80,1011.00,4.23,7.41,7.57,18.50,0.25,1,13.20,0.00,87.14,1,-23,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3765528020
06/24/26 12:27:57,14.61,148.77,16.00,11.84,0.32,536.04,14.10,75.80,1011.00,4.41,7.08,7.32,20.20,0.26,1,13.20,0.00,88.84,1,-24,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1602527859
06/24/26 12:28:58,14.61,144.64,17.13,10.74,1.22,536.01,14.10,75.80,1011.00,4.29,6.56,6.66,22.90,0.28,1,13.20,0.00,88.50,1,-23,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,505301894
06/24/26 12:29:59,14.61,145.41,15.41,11.56,-0.07,536.00,14.10,75.90,1011.00,4.32,6.26,6.30,21.90,0.26,1,13.20,0.00,81.23,1,-23,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,316254111
06/24/26 12:30:55,14.61,142.74,16.62,12.26,-1.14,536.41,14.10,76.00,1011.00,4.26,6.89,7.01,22.10,0.27,1,13.20,0.00,85.26,1,-22,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2625026178
06/24/26 12:31:56,14.61,146.82,15.84,11.12,-0.16,536.79,14.10,76.00,1011.00,4.46,6.75,6.92,16.60,0.27,1,13.20,0.00,81.19,1,-25,4,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,195011553
06/24/26 12:32:57,14.61,142.62,15.81,11.19,0.01,536.93,14.10,76.10,1011.00,5.12,7.32,7.38,18.20,0.27,1,13.20,0.00,82.03,1,-24,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2398979155
06/24/26 12:33:58,14.61,142.68,14.22,11.36,-0.80,537.56,14.10,76.20,1011.00,4.34,6.50,7.02,17.90,0.29,1,13.20,0.00,79.21,1,-24,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,635097206
06/24/26 12:34:58,14.61,142.73,16.56,11.51,-0.91,537.95,14.10,76.20,1011.00,3.85,5.67,6.07,8.40,0.23,1,13.20,0.00,83.78,1,-24,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2181143453
06/24/26 12:35:59,14.61,142.52,16.01,12.33,-1.34,537.61,14.10,76.70,1011.00,3.92,5.83,6.24,1.00,0.21,1,13.20,0.00,82.85,1,-23,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1209538433
06/24/26 12:36:59,14.61,145.10,16.61,11.25,0.14,539.34,14.10,76.50,1011.00,4.20,6.03,6.50,354.60,0.19,1,13.20,0.00,83.93,1,-25,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2519579180
06/24/26 12:38:00,14.61,148.26,16.31,11.80,-1.02,540.79,14.10,76.50,1011.00,4.18,6.23,6.39,356.90,0.20,1,13.20,0.00,81.60,1,-25,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1749793705
06/24/26 12:39:01,14.61,146.06,15.83,11.49,-0.35,537.65,14.10,76.30,1011.00,4.00,6.08,6.45,10.30,0.23,1,13.20,0.00,82.19,1,-24,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3841057347
06/24/26 12:40:02,14.61,142.85,16.65,11.88,-0.93,536.34,14.10,76.30,1011.00,3.77,5.98,6.60,3.20,0.21,1,13.20,0.00,79.60,1,-24,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,520880273
06/24/26 12:40:58,14.60,143.89,15.67,12.11,-0.92,536.13,14.10,76.40,1011.00,3.67,5.84,6.32,0.50,0.20,1,13.20,0.00,81.14,1,-25,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3205458597
06/24/26 12:41:59,14.59,141.34,16.47,11.65,-0.09,534.86,14.10,76.40,1011.00,3.74,6.03,6.60,359.80,0.20,1,13.20,0.00,85.83,1,-25,2,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2027598158
06/24/26 12:43:00,14.59,144.36,15.29,11.82,-1.06,532.01,14.10,76.40,1011.00,3.46,6.50,6.71,3.30,0.21,1,13.20,1.81,80.23,1,-24,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1728709073
