DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,86,8,-1,0,86,0,0.00000,0.00000,0,CRC
09/24/26 11:42:52,8.15,109.06,12.55,9.35,0.96,518.97,7.30,86.70,1014.00,1.91,3.76,4.61,18.90,0.29,0,13.20,0.00,77.42,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,3367010161
09/24/26 11:43:54,8.15,109.50,14.77,8.87,1.06,520.84,7.30,86.90,1014.00,1.79,3.32,3.67,16.40,0.30,0,13.20,0.00,74.19,1,-20,1,-1,-2,STAT,60,LAT,LON,W,ÿ,2106704439
09/24/26 11:44:51,8.15,111.17,12.95,9.09,0.22,521.55,7.30,86.70,1014.00,1.96,3.39,3.51,11.00,0.23,0,13.20,0.00,80.65,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,493304304
09/24/26 11:45:53,8.14,110.76,13.57,9.29,-0.28,521.84,7.20,87.00,1014.00,2.00,3.20,3.24,21.60,0.23,0,13.20,0.00,74.19,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,2361180970
09/24/26 11:46:51,8.14,111.10,15.68,7.24,2.98,522.40,7.20,87.00,1014.00,2.00,3.36,3.53,24.80,0.24,0,13.20,0.00,77.42,1,-18,2,-2,0,STAT,60,LAT,LON,W,ÿ,1534526704
09/24/26 11:47:54,8.14,111.68,14.56,9.06,1.20,524.09,7.20,86.80,1014.00,1.98,3.17,3.23,31.70,0.26,0,13.20,0.00,93.55,1,-20,3,-1,0,STAT,60,LAT,LON,W,ÿ,3875327100
09/24/26 11:48:52,8.13,109.18,14.44,9.25,1.25,524.73,7.20,86.70,1014.00,2.05,2.89,3.09,21.20,0.21,0,13.20,0.00,77.42,1,-18,2,0,0,STAT,60,LAT,LON,W,ÿ,3260649437
09/24/26 11:49:55,8.12,109.24,13.90,8.82,1.84,523.82,7.20,86.60,1014.00,1.64,2.64,2.76,17.20,0.21,0,13.20,0.00,80.65,1,-20,4,0,0,STAT,60,LAT,LON,W,ÿ,1077591527
09/24/26 11:50:53,8.12,103.36,15.32,9.43,0.83,522.70,7.20,86.80,1014.00,1.77,2.91,3.23,15.40,0.23,0,13.16,0.00,125.81,1,-16,1,0,-1,STAT,60,LAT,LON,W,ÿ,169019163
09/24/26 11:51:51,8.12,107.28,13.67,9.00,0.55,522.04,7.20,86.70,1014.00,1.94,3.05,3.25,14.20,0.24,0,13.20,0.00,74.19,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,3370518042
09/24/26 11:52:54,8.11,109.15,14.18,8.24,2.08,521.01,7.20,86.70,1014.00,1.85,3.18,3.26,6.70,0.21,0,13.20,0.00,103.23,1,-19,3,0,0,STAT,60,LAT,LON,W,ÿ,499330727
09/24/26 11:53:52,8.10,108.02,14.39,8.28,1.75,519.85,7.20,86.90,1014.00,1.68,3.47,3.50,8.70,0.20,0,13.20,0.00,80.65,1,-21,3,-1,-1,STAT,60,LAT,LON,W,ÿ,1781549822
09/24/26 11:54:54,8.08,111.60,15.29,8.51,1.28,518.50,7.20,86.90,1014.00,1.25,2.62,2.97,13.00,0.22,0,13.20,0.00,80.65,1,-21,1,-1,-1,STAT,60,LAT,LON,W,ÿ,1630937813
09/24/26 11:55:52,8.07,111.31,16.14,9.34,1.09,516.61,7.20,86.90,1014.00,1.71,2.90,3.02,10.50,0.22,0,13.20,0.00,74.19,1,-21,1,0,0,STAT,60,LAT,LON,W,ÿ,1743059992
09/24/26 11:56:50,8.06,114.58,15.22,8.82,1.41,515.62,7.20,86.90,1014.00,1.90,3.13,3.17,14.50,0.23,0,13.16,0.00,90.32,1,-21,2,-1,0,STAT,60,LAT,LON,W,ÿ,273923394
09/24/26 11:57:53,8.05,111.34,14.93,9.45,0.88,515.22,7.20,87.00,1014.00,1.68,3.00,3.13,13.60,0.22,0,13.16,0.00,90.32,1,-21,2,0,0,STAT,60,LAT,LON,W,ÿ,2932708887
09/24/26 11:58:55,8.05,110.29,15.35,9.80,-0.08,515.08,7.20,87.00,1014.00,1.65,3.09,3.26,7.10,0.20,0,13.16,0.00,90.32,1,-20,2,0,-1,STAT,60,LAT,LON,W,ÿ,1108039401
09/24/26 12:00:00,8.05,116.96,15.61,8.55,1.80,515.03,7.20,87.10,1014.00,1.75,3.38,3.52,12.60,0.23,0,13.13,0.00,132.26,1,-19,2,-1,-1,STAT,60,LAT,LON,W,ÿ,2676217099
09/24/26 12:00:52,8.05,113.33,15.50,8.75,1.44,515.01,7.20,87.30,1014.00,1.89,3.32,3.37,14.60,0.22,0,13.16,0.00,93.55,1,-19,3,-1,-1,STAT,60,LAT,LON,W,ÿ,1108224409
09/24/26 12:01:55,8.05,111.21,12.76,8.47,0.44,515.00,7.20,87.30,1014.00,1.49,2.88,2.90,4.90,0.21,0,13.16,0.00,93.55,1,-21,4,0,-1,STAT,60,LAT,LON,W,ÿ,63599170
09/24/26 12:02:53,8.05,109.73,13.79,8.78,1.13,515.00,7.20,87.40,1014.00,1.50,2.78,2.78,355.10,0.19,0,13.20,0.00,77.42,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,1354983532
09/24/26 12:03:55,8.05,110.77,14.37,9.16,0.10,514.12,7.30,87.40,1014.00,1.72,2.77,2.77,350.10,0.19,0,13.20,0.00,80.65,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,3079591928
09/24/26 12:04:52,8.05,111.96,14.98,9.55,0.29,513.43,7.30,87.20,1014.00,1.90,3.17,3.17,345.10,0.19,0,13.20,0.00,77.42,1,-20,2,0,-1,STAT,60,LAT,LON,W,ÿ,1830615383
09/24/26 12:05:56,8.05,113.36,16.09,9.82,0.02,513.03,7.30,87.10,1014.00,1.88,3.25,3.25,347.70,0.20,0,13.20,0.00,90.32,1,-21,1,0,-1,STAT,60,LAT,LON,W,ÿ,1097016456
09/24/26 12:06:54,8.05,112.45,16.56,9.20,0.28,513.98,7.30,87.10,1014.00,1.86,3.62,3.83,357.10,0.20,0,13.16,0.00,122.58,1,-19,1,-1,0,STAT,60,LAT,LON,W,ÿ,3957382260
09/24/26 12:07:57,8.05,112.08,16.30,8.98,0.56,516.09,7.30,87.30,1014.00,1.44,2.70,2.98,10.10,0.20,0,13.20,0.00,80.65,1,-21,2,-1,-1,STAT,60,LAT,LON,W,ÿ,2908563337
09/24/26 12:08:54,8.05,110.88,15.62,9.54,0.37,518.50,7.30,87.50,1014.00,1.63,2.90,3.12,17.90,0.24,0,13.20,0.00,77.42,1,-22,2,0,-1,STAT,60,LAT,LON,W,ÿ,2328664867
09/24/26 12:09:57,8.05,108.65,15.80,9.63,0.50,519.47,7.30,87.40,1014.00,1.98,3.70,3.78,24.00,0.27,0,13.20,0.00,77.42,1,-19,1,0,-1,STAT,60,LAT,LON,W,ÿ,3377310171
09/24/26 12:10:54,8.06,109.97,16.02,9.76,1.03,520.20,7.30,87.20,1014.00,1.95,3.76,3.79,17.90,0.22,0,13.20,0.00,106.45,1,-17,1,0,-1,STAT,60,LAT,LON,W,ÿ,3484465256
09/24/26 12:11:57,8.07,112.00,16.27,8.51,1.73,520.56,7.30,87.30,1014.00,1.96,3.31,3.36,24.00,0.25,0,13.20,0.00,80.65,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,2203669050
09/24/26 12:12:56,8.08,111.23,14.63,9.09,1.21,519.65,7.30,87.00,1014.00,1.87,3.01,3.07,26.50,0.27,0,13.20,0.00,77.42,1,-18,2,0,0,STAT,60,LAT,LON,W,ÿ,1805014438
09/24/26 12:13:54,8.09,110.32,13.35,7.90,2.89,518.63,7.30,86.90,1014.00,1.92,2.99,3.02,18.40,0.23,0,13.20,0.00,77.42,1,-17,4,-2,0,STAT,60,LAT,LON,W,ÿ,1317567522
09/24/26 12:14:57,8.10,109.27,13.31,8.72,2.42,518.72,7.30,86.90,1014.00,1.97,3.33,3.34,16.30,0.23,0,13.20,0.00,77.42,1,-18,4,-1,0,STAT,60,LAT,LON,W,ÿ,1745793588
09/24/26 12:15:55,8.12,111.15,13.78,9.31,1.81,518.35,7.30,87.10,1014.00,2.17,3.52,3.52,23.30,0.22,0,13.20,0.00,77.42,1,-19,4,0,0,STAT,60,LAT,LON,W,ÿ,1283980025
09/24/26 12:16:53,8.12,111.87,15.61,9.73,1.49,517.36,7.30,87.10,1014.00,2.08,3.39,3.50,25.30,0.24,0,13.20,0.00,77.42,1,-19,2,0,0,STAT,60,LAT,LON,W,ÿ,1463709103
09/24/26 12:17:55,8.12,114.45,13.39,9.91,0.53,516.25,7.30,87.00,1014.00,1.63,2.82,2.86,23.20,0.25,0,13.20,0.00,74.19,1,-21,3,0,-1,STAT,60,LAT,LON,W,ÿ,2109358111
09/24/26 12:18:52,8.12,111.13,13.31,9.73,0.86,515.48,7.40,87.00,1014.00,1.85,3.14,3.16,12.10,0.21,0,13.20,0.00,77.42,1,-20,3,0,-1,STAT,60,LAT,LON,W,ÿ,3144071235
09/24/26 12:19:55,8.13,108.89,13.29,8.95,1.64,514.59,7.40,87.00,1014.00,1.97,3.28,3.28,12.60,0.20,0,13.20,0.00,77.42,1,-17,4,-1,-1,STAT,60,LAT,LON,W,ÿ,4093406729
09/24/26 12:20:54,8.14,113.84,14.05,8.87,2.15,513.82,7.40,86.90,1014.00,1.99,3.53,3.54,38.40,0.25,0,13.16,0.00,90.32,1,-20,3,-2,-1,STAT,60,LAT,LON,W,ÿ,4090407285
09/24/26 12:21:57,8.14,115.80,13.77,9.17,1.45,512.88,7.40,86.90,1014.00,1.91,3.25,3.25,43.50,0.26,0,13.16,0.00,93.55,1,-20,4,-1,-1,STAT,60,LAT,LON,W,ÿ,651803453
09/24/26 12:22:54,8.14,116.06,15.11,9.22,1.16,512.14,7.40,86.80,1014.00,1.85,2.91,3.11,28.70,0.27,0,13.20,0.00,77.42,1,-22,2,-1,-1,STAT,60,LAT,LON,W,ÿ,2433807571
09/24/26 12:23:57,8.15,113.29,15.73,8.49,1.96,511.49,7.40,86.90,1014.00,2.00,3.61,3.96,15.40,0.23,0,13.20,0.00,77.42,1,-20,2,-1,0,STAT,60,LAT,LON,W,ÿ,4187357830
09/24/26 12:24:59,8.15,110.62,15.20,9.31,1.81,511.82,7.40,86.80,1014.00,2.12,3.24,3.36,7.30,0.21,0,13.20,0.00,80.65,1,-18,3,-1,-1,STAT,60,LAT,LON,W,ÿ,2625481727
09/24/26 12:25:56,8.15,110.84,14.04,9.17,1.56,512.01,7.40,87.00,1014.00,1.65,3.09,3.38,13.30,0.22,0,13.20,0.00,77.42,1,-18,4,-1,-1,STAT,60,LAT,LON,W,ÿ,402491071
09/24/26 12:26:59,8.15,110.90,15.53,8.48,2.58,512.11,7.40,87.10,1014.00,1.71,3.02,3.31,16.70,0.20,0,13.16,0.00,106.45,1,-20,2,-1,-1,STAT,60,LAT,LON,W,ÿ,3744860751
09/24/26 12:27:57,8.15,109.92,14.06,9.20,1.08,510.79,7.40,87.10,1014.00,1.65,2.85,2.96,11.60,0.21,0,13.20,0.00,77.42,1,-20,4,0,-1,STAT,60,LAT,LON,W,ÿ,3999871221
09/24/26 12:28:54,8.15,110.11,14.64,9.76,0.75,508.41,7.40,87.00,1014.00,1.84,2.92,3.22,10.40,0.21,0,13.16,0.00,77.42,1,-20,3,0,-1,STAT,60,LAT,LON,W,ÿ,3224569499
09/24/26 12:29:57,8.15,113.04,15.95,9.65,0.53,506.78,7.40,87.00,1014.00,1.74,2.83,3.09,13.70,0.22,0,13.16,0.00,77.42,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,1250636854
09/24/26 12:30:55,8.15,112.81,13.68,9.74,0.13,506.30,7.50,87.00,1014.00,1.71,2.71,2.80,20.70,0.24,0,13.16,0.00,90.32,1,-19,3,0,-1,STAT,60,LAT,LON,W,ÿ,1638721088
09/24/26 12:31:58,8.15,111.57,14.73,9.91,-0.08,505.88,7.50,86.80,1014.00,1.62,2.85,3.17,16.80,0.22,0,13.20,0.00,77.42,1,-18,3,0,-1,STAT,60,LAT,LON,W,ÿ,140097688
09/24/26 12:32:55,8.15,110.90,15.75,9.79,0.29,505.34,7.50,86.90,1014.00,1.53,2.99,3.17,16.50,0.22,0,13.20,0.00,77.42,1,-17,2,0,-1,STAT,60,LAT,LON,W,ÿ,2572381192
09/24/26 12:33:59,8.15,113.66,16.77,7.83,2.96,505.12,7.40,86.80,1014.00,1.63,3.28,3.55,20.20,0.24,0,13.16,0.00,129.03,1,-18,1,-2,-1,STAT,60,LAT,LON,W,ÿ,2586943724
09/24/26 12:34:56,8.15,109.80,14.25,9.11,1.18,505.05,7.40,86.70,1014.00,1.78,3.09,3.25,23.90,0.24,0,13.20,0.00,80.65,1,-18,3,-1,-1,STAT,60,LAT,LON,W,ÿ,4176016643
09/24/26 12:35:59,8.15,109.73,13.11,9.07,1.62,505.02,7.40,86.60,1014.00,1.46,2.73,2.79,24.90,0.26,0,13.20,0.00,77.42,1,-17,4,-1,-1,STAT,60,LAT,LON,W,ÿ,584132971
09/24/26 12:36:57,8.15,108.90,13.00,9.01,1.19,505.01,7.40,86.50,1014.00,1.41,2.63,2.65,21.90,0.24,0,13.16,0.00,90.32,1,-18,5,0,-1,STAT,60,LAT,LON,W,ÿ,3519061372
09/24/26 12:38:00,8.15,111.46,15.37,9.61,1.05,505.00,7.40,86.60,1014.00,1.91,3.11,3.12,17.80,0.23,0,13.20,0.00,77.42,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,14609883
09/24/26 12:38:58,8.15,110.15,15.65,8.72,1.53,505.00,7.40,86.50,1014.00,1.95,2.93,2.93,21.20,0.25,0,13.20,0.00,77.42,1,-19,2,0,-1,STAT,60,LAT,LON,W,ÿ,3780039099
09/24/26 12:40:00,8.15,108.38,14.09,8.36,2.77,505.16,7.40,86.50,1014.00,1.68,2.41,2.41,14.80,0.23,0,13.20,0.00,77.42,1,-20,3,-1,-1,STAT,60,LAT,LON,W,ÿ,3607625942
09/24/26 12:40:59,8.15,107.57,12.80,7.91,2.79,505.68,7.40,86.50,1013.00,1.72,2.49,2.49,15.50,0.23,0,13.20,0.00,77.42,1,-20,5,-1,-1,STAT,60,LAT,LON,W,ÿ,3847974333
09/24/26 12:41:57,8.15,109.63,13.22,7.80,2.81,505.88,7.40,86.50,1014.00,1.75,3.14,3.14,21.00,0.23,0,13.16,0.00,116.13,1,-20,4,-1,0,STAT,60,LAT,LON,W,ÿ,2671012874
09/24/26 12:43:00,8.15,109.44,14.75,8.37,2.78,505.89,7.40,86.50,1013.00,1.65,2.93,2.93,24.70,0.24,0,13.20,0.00,77.42,1,-20,2,0,0,STAT,60,LAT,LON,W,ÿ,1851146062
09/24/26 12:43:57,8.15,111.20,14.40,8.46,2.16,505.88,7.40,86.30,1013.00,1.78,3.09,3.21,25.00,0.25,0,13.20,0.00,80.65,1,-20,2,-1,-1,STAT,60,LAT,LON,W,ÿ,2506672327
09/24/26 12:44:55,8.15,112.67,13.92,8.71,0.56,505.84,7.40,86.30,1013.00,1.52,2.82,2.86,14.50,0.22,0,13.20,0.00,77.42,1,-21,4,-1,-1,STAT,60,LAT,LON,W,ÿ,2545516013
09/24/26 12:45:59,8.15,110.48,13.70,9.97,0.36,505.36,7.40,86.20,1013.00,1.23,2.52,2.62,23.30,0.26,0,13.16,0.00,77.42,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿ,1331661085
09/24/26 12:46:57,8.15,109.38,15.31,9.32,0.69,505.14,7.40,86.10,1013.00,1.59,2.78,2.95,24.00,0.27,0,13.20,0.00,77.42,1,-18,3,-1,-1,STAT,60,LAT,LON,W,ÿ,2238997332
