DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,48,19,2,-6,86,0,0.00000,0.00000,0,CRC
06/27/26 11:01:03,12.05,78.73,17.83,9.51,0.78,518.50,11.50,85.90,1005.00,0.00,0.01,0.01,101.20,0.20,0,13.20,0.00,77.42,1,-14,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1513414143
06/27/26 11:02:00,12.05,80.24,15.63,8.42,1.39,517.65,11.40,85.80,1005.00,0.00,0.00,0.14,85.50,0.21,0,13.20,0.00,77.42,1,-16,3,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,400611491
06/27/26 11:03:02,12.05,84.12,16.16,8.87,1.25,518.52,11.40,85.90,1005.00,0.00,0.11,0.26,92.10,0.22,0,13.20,0.00,77.42,1,-16,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3312358153
06/27/26 11:03:58,12.05,82.48,15.77,9.54,0.20,518.67,11.40,86.10,1005.00,0.00,0.14,0.19,116.30,0.22,0,13.20,0.00,80.65,1,-16,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,408084405
06/27/26 11:05:00,12.05,80.26,15.52,10.05,-1.49,519.34,11.40,86.30,1005.00,0.00,0.23,0.25,139.90,0.27,0,13.20,0.00,77.42,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3920522047
06/27/26 11:06:02,12.04,78.48,16.45,10.01,0.15,520.60,11.40,86.50,1005.00,0.00,0.08,0.09,143.90,0.28,0,13.20,0.00,90.32,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3235855259
06/27/26 11:06:58,12.04,83.25,16.67,9.14,-0.31,521.74,11.40,86.50,1005.00,0.00,0.03,0.03,146.80,0.29,0,13.20,0.00,77.42,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2358937837
06/27/26 11:07:59,12.04,81.30,15.80,9.66,-0.66,522.56,11.40,86.60,1005.00,0.00,0.03,0.03,139.90,0.29,0,13.20,0.00,74.19,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3565814340
06/27/26 11:09:02,12.04,79.78,16.02,10.14,-0.46,520.42,11.40,86.50,1005.00,0.00,0.10,0.10,130.40,0.29,0,13.20,0.00,77.42,1,-14,5,1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,280358239
06/27/26 11:09:58,12.04,81.21,17.13,9.54,-0.17,516.52,11.40,86.10,1005.00,0.00,0.04,0.04,122.00,0.30,0,13.20,0.00,74.19,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3876737742
06/27/26 11:11:00,12.04,78.60,17.97,9.31,1.34,513.09,11.40,86.00,1005.00,0.00,0.11,0.11,121.90,0.29,0,13.20,0.00,90.32,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1589858002
06/27/26 11:12:02,12.03,76.34,14.22,9.82,0.45,511.30,11.40,85.80,1005.00,0.00,0.10,0.10,118.50,0.29,0,13.20,0.00,93.55,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3651769527
06/27/26 11:12:58,12.02,72.69,16.28,8.61,1.37,510.50,11.40,85.70,1005.00,0.00,0.03,0.03,115.10,0.28,0,13.20,0.00,80.65,1,-10,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2195271284
06/27/26 11:14:01,12.02,77.42,15.46,9.38,0.86,510.18,11.40,85.80,1005.00,0.00,0.01,0.01,125.00,0.26,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1997722980
06/27/26 11:14:59,12.00,80.88,17.67,8.86,0.29,510.07,11.40,85.70,1005.00,0.00,0.00,0.00,126.90,0.25,0,13.20,0.00,77.42,1,-12,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2182020060
06/27/26 11:16:01,11.97,78.05,17.65,8.61,0.73,510.53,11.30,85.70,1005.00,0.00,0.00,0.00,120.50,0.26,0,13.20,0.00,93.55,1,-13,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2545646889
06/27/26 11:17:02,11.95,81.40,17.56,8.53,0.45,512.78,11.30,85.80,1005.00,0.00,0.00,0.00,118.80,0.22,0,13.20,0.00,80.65,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4265491950
06/27/26 11:18:00,11.95,80.76,16.50,9.42,-0.73,515.43,11.30,85.90,1005.00,0.00,0.00,0.00,126.60,0.23,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,411415861
06/27/26 11:19:01,11.95,80.33,15.98,9.80,-0.51,516.45,11.30,86.00,1005.00,0.00,0.00,0.00,109.20,0.27,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2302397284
06/27/26 11:20:04,11.95,79.38,16.36,10.07,0.25,516.26,11.30,86.20,1005.00,0.00,0.00,0.00,104.90,0.26,0,13.20,0.00,74.19,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2700721195
06/27/26 11:21:00,11.95,81.87,15.91,10.16,-0.58,514.98,11.30,86.40,1006.00,0.00,0.00,0.00,99.80,0.25,0,13.20,0.00,77.42,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3337534802
06/27/26 11:22:03,11.95,79.02,16.45,9.71,-0.01,513.62,11.30,86.50,1006.00,0.00,0.00,0.00,95.10,0.25,0,13.20,0.00,77.42,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1674091431
06/27/26 11:23:04,11.95,80.92,16.87,9.84,0.21,510.76,11.30,86.60,1006.00,0.00,0.00,0.00,98.20,0.26,0,13.20,0.00,80.65,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,828123750
06/27/26 11:24:01,11.95,81.65,13.91,10.03,1.17,507.88,11.30,86.60,1006.00,0.00,0.07,0.07,93.50,0.26,0,13.20,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,576747348
06/27/26 11:25:03,11.95,81.90,16.95,9.32,1.57,505.25,11.30,86.70,1006.00,0.00,0.02,0.02,100.90,0.19,0,13.20,0.00,77.42,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2338392910
06/27/26 11:26:05,11.95,80.99,16.10,10.23,0.10,505.13,11.30,86.80,1006.00,0.00,0.01,0.01,111.30,0.24,0,13.20,0.00,74.19,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2941581576
06/27/26 11:27:01,11.95,78.87,15.72,10.11,0.47,504.01,11.30,86.30,1006.00,0.00,0.00,0.00,99.00,0.28,0,13.20,0.00,77.42,1,-13,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2557033042
06/27/26 11:28:04,11.95,79.91,15.43,9.85,1.24,500.94,11.30,86.50,1006.00,0.00,0.00,0.00,104.00,0.23,0,13.20,0.00,77.42,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3194603432
06/27/26 11:29:01,11.95,77.34,13.58,8.54,2.30,499.75,11.30,86.50,1006.00,0.00,0.00,0.00,99.60,0.24,0,13.20,0.00,80.65,1,-14,7,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1247823990
06/27/26 11:30:03,11.95,79.02,15.39,8.69,2.70,500.34,11.30,86.40,1006.00,0.00,0.00,0.00,95.60,0.21,0,13.20,0.00,80.65,1,-14,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2400737528
06/27/26 11:31:00,11.95,83.03,14.40,10.36,2.23,500.13,11.30,86.30,1006.00,0.00,0.00,0.00,103.60,0.25,0,13.20,0.00,77.42,1,-15,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1896026079
06/27/26 11:32:02,11.95,79.63,14.29,9.61,1.73,500.13,11.30,86.40,1006.00,0.00,0.00,0.00,106.70,0.22,0,13.20,0.00,77.42,1,-13,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,915539923
06/27/26 11:33:05,11.95,82.83,15.60,9.59,-0.45,501.71,11.40,86.50,1006.00,0.00,0.00,0.00,111.80,0.21,0,13.20,0.00,74.19,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2252151948
06/27/26 11:34:01,11.95,82.97,15.94,9.06,0.54,504.24,11.40,86.70,1006.00,0.00,0.00,0.00,122.50,0.19,0,13.20,0.00,77.42,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,953615593
06/27/26 11:35:05,11.95,81.18,16.15,7.96,2.78,505.88,11.40,86.30,1006.00,0.00,0.00,0.00,99.50,0.24,0,13.20,0.00,74.19,1,-13,3,-3,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,375739863
06/27/26 11:36:06,11.95,81.89,15.92,8.57,2.37,505.99,11.40,86.50,1006.00,0.00,0.00,0.00,115.00,0.20,0,13.20,0.00,93.55,1,-14,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2824708987
06/27/26 11:37:02,11.95,85.23,16.86,9.55,0.91,506.00,11.40,86.50,1006.00,0.00,0.11,0.11,111.10,0.18,0,13.20,0.00,77.42,1,-17,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3751089557
06/27/26 11:38:04,11.95,86.25,15.27,9.61,0.94,506.23,11.40,86.70,1006.00,0.00,0.07,0.07,114.30,0.18,0,13.20,0.00,77.42,1,-17,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3098252402
06/27/26 11:39:06,11.95,83.35,15.27,9.88,-0.90,506.89,11.40,86.70,1006.00,0.00,0.02,0.02,101.90,0.18,0,13.20,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3793106780
06/27/26 11:40:07,11.95,82.12,15.39,11.10,-1.83,509.29,11.40,86.90,1006.00,0.00,0.01,0.01,118.70,0.21,1,13.20,0.00,78.94,1,-16,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1955501902
06/27/26 11:41:03,11.95,81.69,15.79,9.41,1.10,510.96,11.40,86.60,1006.00,0.00,0.00,0.00,100.50,0.19,1,13.20,0.00,79.44,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3460563451
06/27/26 11:42:05,11.95,79.88,13.07,8.96,1.62,510.39,11.40,86.10,1006.00,0.00,0.00,0.00,85.10,0.23,1,13.20,0.00,87.73,1,-14,7,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3530012218
06/27/26 11:43:03,11.95,84.92,14.61,9.58,0.23,509.53,11.40,86.50,1006.00,0.00,0.00,0.09,94.10,0.20,1,13.20,0.00,86.52,1,-15,6,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1762338868
06/27/26 11:44:05,11.95,85.38,15.19,9.90,-0.28,509.84,11.40,86.30,1006.00,0.00,0.00,0.03,99.50,0.19,1,13.20,0.00,81.37,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4247947128
06/27/26 11:45:06,11.95,78.50,14.80,9.53,-0.04,509.28,11.40,86.40,1006.00,0.00,0.00,0.01,103.20,0.19,1,13.20,0.00,85.67,1,-13,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,56164702
06/27/26 11:46:02,11.95,80.16,14.40,9.25,-0.06,507.75,11.40,86.30,1006.00,0.00,0.00,0.00,99.60,0.20,1,13.20,0.00,81.13,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,935912385
06/27/26 11:47:05,11.95,78.66,15.64,8.75,0.76,506.11,11.40,86.30,1006.00,0.00,0.11,0.11,102.10,0.17,1,13.20,0.00,78.77,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2684489738
06/27/26 11:48:04,11.95,77.02,15.85,9.43,0.88,504.89,11.40,85.90,1006.00,0.00,0.11,0.11,102.50,0.19,1,13.20,0.00,80.55,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3520453491
06/27/26 11:49:06,11.95,77.67,14.81,9.11,1.33,502.87,11.40,85.80,1006.00,0.00,0.04,0.04,105.10,0.19,1,13.20,0.00,85.22,1,-14,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1660547688
06/27/26 11:50:08,11.95,76.96,16.00,9.29,1.19,501.66,11.40,86.10,1006.00,0.00,0.01,0.01,90.50,0.18,1,13.20,0.00,81.66,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,519750523
06/27/26 11:51:04,11.95,78.45,15.15,9.19,1.62,501.02,11.40,86.10,1006.00,0.00,0.00,0.17,107.40,0.19,1,13.20,0.00,81.08,1,-15,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2698182741
06/27/26 11:52:06,11.95,77.78,16.34,9.40,0.74,500.65,11.40,86.10,1006.00,0.00,0.24,0.30,80.80,0.18,1,13.20,0.00,78.36,1,-14,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2218079080
06/27/26 11:53:07,11.95,76.39,14.94,9.17,1.16,501.33,11.40,86.00,1006.00,0.00,0.09,0.11,81.30,0.21,1,13.20,0.00,85.57,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1828312353
06/27/26 11:54:03,11.95,78.89,15.56,9.22,-0.10,502.23,11.50,86.30,1006.00,0.00,0.03,0.04,82.90,0.20,1,13.20,0.00,81.92,1,-12,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2480361721
06/27/26 11:55:06,11.95,79.06,14.29,8.92,1.80,503.29,11.50,86.30,1006.00,0.00,0.01,0.01,81.40,0.20,1,13.20,0.00,86.58,1,-13,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,453682468
06/27/26 11:56:07,11.95,79.84,16.15,10.07,-0.12,503.10,11.50,86.40,1006.00,0.00,0.00,0.00,105.40,0.18,1,13.20,0.00,86.21,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2498722709
06/27/26 11:57:03,11.95,84.59,16.17,10.52,-0.17,503.85,11.50,86.40,1006.00,0.00,0.00,0.00,110.90,0.19,1,13.20,0.00,82.71,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2482960657
06/27/26 11:58:04,11.96,83.58,16.82,10.14,-0.79,507.17,11.50,86.60,1006.00,0.00,0.00,0.00,97.90,0.17,1,13.20,0.00,85.46,1,-15,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3565408540
06/27/26 11:59:06,11.98,83.01,17.29,10.25,-1.35,510.27,11.50,86.50,1006.00,0.00,0.00,0.00,101.70,0.17,1,13.20,0.00,79.74,1,-15,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2475097379
06/27/26 12:00:07,12.00,82.78,17.37,9.55,-1.11,513.23,11.60,86.50,1006.00,0.00,0.00,0.00,101.10,0.16,1,13.20,0.00,77.91,1,-15,3,0,-3,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1825174685
06/27/26 12:01:08,12.01,84.96,15.85,10.05,-0.73,516.96,11.60,86.70,1006.00,0.00,0.04,0.04,118.80,0.14,1,13.20,0.00,80.18,1,-16,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3646706685
06/27/26 12:02:05,12.02,83.40,18.45,9.74,-0.41,519.83,11.60,86.70,1006.00,0.00,0.02,0.02,107.40,0.15,1,13.20,0.00,86.91,1,-14,3,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4108344842
06/27/26 12:03:06,12.02,87.36,18.53,10.27,-1.08,521.74,11.60,86.60,1006.00,0.00,0.01,0.08,104.10,0.17,1,13.20,0.00,85.11,1,-17,3,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,868466888
06/27/26 12:04:07,12.03,86.53,16.02,9.53,0.57,523.36,11.60,86.60,1006.00,0.00,0.07,0.14,113.90,0.18,1,13.20,0.00,79.91,1,-16,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,369342999
06/27/26 12:05:08,12.04,87.62,16.69,10.53,-1.31,524.83,11.60,86.70,1006.00,0.00,0.02,0.05,126.80,0.19,1,13.20,0.00,82.68,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2688746349
06/27/26 12:06:09,12.04,84.53,15.36,10.48,-1.13,525.52,11.60,86.90,1006.00,0.00,0.01,0.02,124.70,0.19,1,13.20,0.00,79.97,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3367381103
06/27/26 12:07:05,12.04,85.60,14.49,10.39,-0.62,524.96,11.60,86.60,1006.00,0.00,0.00,0.01,114.90,0.15,1,13.20,0.00,81.75,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4254275593
06/27/26 12:08:06,12.04,84.17,15.44,9.37,0.80,524.92,11.70,86.60,1006.00,0.00,0.00,0.00,121.50,0.20,1,13.20,0.00,87.63,1,-14,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,383169423
06/27/26 12:09:08,12.04,81.84,15.48,9.29,0.60,524.36,11.70,86.60,1006.00,0.00,0.00,0.00,129.10,0.20,1,13.20,0.00,85.05,1,-12,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1485050701
06/27/26 12:10:04,12.04,87.43,14.47,9.62,0.73,524.14,11.70,86.70,1006.00,0.00,0.02,0.02,125.50,0.21,1,13.20,0.00,78.81,1,-16,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2579462683
06/27/26 12:11:06,12.04,84.07,14.48,10.09,-0.39,524.34,11.70,86.70,1006.00,0.00,0.01,0.01,117.90,0.19,1,13.20,0.00,77.78,1,-15,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1676704836
06/27/26 12:12:08,12.04,82.89,15.50,9.49,1.53,523.89,11.70,86.50,1006.00,0.00,0.00,0.00,116.70,0.19,1,13.20,0.00,85.43,1,-15,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1799103415
06/27/26 12:13:09,12.04,84.46,15.43,10.01,-0.58,522.99,11.80,86.50,1006.00,0.00,0.00,0.16,126.20,0.18,1,13.20,0.00,85.18,1,-14,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,235925423
06/27/26 12:14:05,12.04,82.07,15.07,10.11,-0.31,523.58,11.80,86.60,1006.00,0.00,0.00,0.08,134.30,0.19,1,13.20,0.00,79.88,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1273387047
06/27/26 12:15:08,12.05,85.47,14.22,9.62,0.00,523.69,11.80,86.50,1006.00,0.00,0.00,0.03,134.50,0.20,1,13.20,0.00,88.00,1,-16,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3572689193
06/27/26 12:16:08,12.08,87.50,16.84,9.78,0.34,523.67,11.80,86.50,1006.00,0.00,0.00,0.01,134.50,0.20,1,13.20,0.00,81.97,1,-16,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2100969486
06/27/26 12:17:10,12.10,89.14,15.80,10.05,-0.39,524.04,11.80,86.70,1006.00,0.00,0.05,0.05,123.20,0.19,1,13.20,0.00,80.04,1,-14,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1750592632
06/27/26 12:18:11,12.12,90.67,14.94,10.21,-1.13,524.66,11.80,86.70,1006.00,0.00,0.09,0.09,133.40,0.20,1,13.20,0.00,81.23,1,-15,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3815332070
06/27/26 12:19:06,12.13,91.94,15.21,9.76,-0.61,525.44,11.80,86.80,1006.00,0.00,0.09,0.09,131.30,0.20,1,13.20,0.00,82.37,1,-14,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3742835261
06/27/26 12:20:07,12.14,93.46,14.23,9.69,0.10,526.61,11.80,86.80,1006.00,0.03,0.17,0.38,130.10,0.19,1,13.20,0.00,80.88,1,-16,7,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,486543713
06/27/26 12:21:09,12.14,90.33,16.20,9.98,-0.77,527.51,11.90,86.60,1006.00,0.02,0.15,0.24,124.20,0.18,1,13.20,0.00,81.90,1,-15,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3249586123
06/27/26 12:22:06,12.14,90.86,14.66,8.67,1.37,527.81,11.90,86.60,1006.00,0.01,0.23,0.41,131.20,0.19,1,13.20,0.00,83.55,1,-16,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4095942455
06/27/26 12:23:08,12.14,88.03,16.26,9.29,0.16,526.95,11.90,86.40,1006.00,0.00,0.08,0.15,135.20,0.19,1,13.20,0.00,79.18,1,-17,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,945350498
06/27/26 12:24:09,12.14,84.67,16.21,10.56,-1.84,525.77,11.90,86.30,1006.00,0.00,0.03,0.05,135.20,0.19,1,13.20,0.00,78.05,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1585337502
06/27/26 12:25:10,12.14,87.15,15.82,10.41,-0.56,525.38,11.90,86.40,1006.00,0.00,0.01,0.02,139.00,0.20,1,13.20,0.00,81.79,1,-15,5,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,591751526
06/27/26 12:26:06,12.14,84.75,16.17,9.61,0.40,525.15,11.90,86.50,1006.00,0.00,0.00,0.01,139.40,0.19,1,13.20,0.00,78.90,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1466435478
06/27/26 12:27:07,12.16,84.11,16.91,9.94,-0.54,525.05,12.00,86.40,1006.00,0.00,0.00,0.00,137.10,0.20,1,13.20,0.00,83.16,1,-12,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1669295754
06/27/26 12:28:10,12.19,86.32,16.73,9.65,0.90,525.72,12.00,86.40,1006.00,0.00,0.00,0.00,135.60,0.20,1,13.20,0.00,91.26,1,-14,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2771672116
06/27/26 12:29:06,12.21,88.57,16.18,9.94,-0.39,527.21,12.00,86.30,1006.00,0.00,0.00,0.00,121.80,0.19,1,13.20,0.00,85.12,1,-16,4,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3786720064
06/27/26 12:30:07,12.22,90.34,16.24,9.71,0.38,529.67,12.00,86.40,1006.00,0.00,0.00,0.00,134.30,0.19,1,13.20,0.00,81.89,1,-16,4,-2,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3998572744
06/27/26 12:31:09,12.24,96.28,14.56,10.09,-0.62,533.14,12.00,86.60,1006.00,0.00,0.00,0.30,130.10,0.19,1,13.20,0.00,86.84,1,-17,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,4128034801
06/27/26 12:32:09,12.24,100.93,16.25,10.48,-0.84,531.75,12.00,86.40,1006.00,0.00,0.14,0.26,125.50,0.21,1,13.20,0.00,81.98,1,-15,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2060757222
06/27/26 12:33:10,12.24,115.25,14.87,10.09,-0.43,525.09,12.00,86.00,1006.00,0.00,0.05,0.10,116.50,0.18,1,13.20,0.00,84.06,1,-14,5,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1892124097
06/27/26 12:34:11,12.24,119.43,15.51,9.29,1.26,518.92,12.00,85.80,1006.00,0.00,0.10,0.12,123.70,0.17,1,13.20,0.00,79.48,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,752701068
06/27/26 12:35:07,12.24,120.51,15.61,9.51,0.39,514.81,12.10,85.70,1006.00,0.00,0.04,0.05,123.30,0.19,1,13.20,0.00,90.22,1,-12,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3036562122
06/27/26 12:36:08,12.24,111.76,15.07,9.64,0.20,511.95,12.10,85.70,1006.00,0.00,0.01,0.02,116.40,0.19,1,13.20,0.00,85.20,1,-12,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3625573625
06/27/26 12:37:09,12.24,119.14,16.07,10.64,-0.77,510.63,12.10,85.20,1006.00,0.00,0.00,0.01,101.40,0.21,1,13.20,0.00,79.74,1,-12,4,0,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,154570723
06/27/26 12:38:10,12.24,122.58,15.96,9.22,0.58,509.99,12.10,85.40,1006.00,0.00,0.28,0.28,110.60,0.19,1,13.20,0.00,81.91,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3063416898
06/27/26 12:39:06,12.24,110.50,15.22,9.42,0.40,509.38,12.10,85.00,1006.00,0.00,0.12,0.12,91.20,0.19,1,13.20,0.00,79.09,1,-12,6,-1,-2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,623862466
06/27/26 12:40:07,12.26,115.52,13.96,9.67,0.48,509.05,12.10,85.20,1006.00,0.00,0.04,0.04,96.50,0.19,1,13.20,0.00,81.59,1,-14,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3442111003
06/27/26 12:41:11,12.28,115.24,16.99,8.91,1.61,508.02,12.10,85.10,1006.00,0.00,0.24,0.24,109.60,0.17,1,13.20,0.00,91.55,1,-14,3,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3523881676
06/27/26 12:42:12,12.30,120.65,15.65,9.31,1.85,507.36,12.10,85.00,1006.00,0.00,0.09,0.09,104.80,0.16,1,13.20,0.00,87.52,1,-14,5,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1435307932
06/27/26 12:43:08,12.31,118.13,14.35,9.45,0.33,507.14,12.10,85.20,1006.00,0.00,0.03,0.03,109.80,0.18,1,13.20,0.00,80.92,1,-12,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1233017170
06/27/26 12:44:08,12.32,106.17,16.15,8.92,1.39,506.82,12.10,85.20,1006.00,0.00,0.01,0.01,107.90,0.20,1,13.20,0.00,80.73,1,-14,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1865408420
06/27/26 12:45:10,12.33,93.85,15.60,9.29,2.49,505.75,12.10,84.50,1006.00,0.00,0.00,0.00,85.50,0.23,1,13.20,0.00,80.08,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,2687421567
