DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,202,17,-8,-15,6,0,0.00000,0.00000,0,4259582208
03/15/25 02:48:54,9.08,,,,,368.99,9.50,48.60,1.03,1.68,1.86,0.00,0.00,1,13.73,5.41,40.86,1,-16,28,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:49:54,9.06,,,,,369.00,9.40,48.70,0.82,1.26,1.35,0.00,0.00,1,13.70,1.53,38.09,1,-16,27,1,0,STAT,f,LAT,LON,W,CRC
03/15/25 02:50:54,9.05,,,,,369.00,9.50,48.80,0.59,1.22,1.32,0.00,0.00,1,13.98,186.22,36.41,1,-13,29,2,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:51:55,9.03,,,,,369.00,9.40,48.70,0.63,1.10,1.13,0.00,0.00,1,13.84,82.95,33.98,1,-19,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:52:59,8.98,,,,,369.00,9.40,49.00,0.72,1.14,1.15,0.00,0.00,1,13.77,21.09,39.02,1,-17,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:53:54,8.96,,,,,369.00,9.40,49.20,0.90,1.23,1.23,0.00,0.00,1,13.73,6.62,38.71,1,-17,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:54:55,8.95,,,,,369.00,9.40,49.30,1.02,1.43,1.43,0.00,0.00,1,13.70,1.87,33.95,1,-16,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:55:55,8.93,,,,,369.00,9.30,49.30,1.01,1.46,1.46,0.00,0.00,1,13.70,0.53,37.43,1,-16,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:56:55,8.88,,,,,369.00,9.30,49.40,0.94,1.52,1.52,0.00,0.00,1,13.87,127.01,33.01,1,-15,25,2,2,STAT,f,LAT,LON,W,CRC
03/15/25 02:57:55,8.86,,,,,369.08,9.30,49.50,1.03,1.92,2.10,0.00,0.00,1,13.80,35.87,33.10,1,-17,26,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:58:56,8.85,,,,,370.18,9.30,49.70,1.08,2.05,2.10,0.00,0.00,1,13.73,10.13,38.32,1,-16,26,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 02:59:56,8.84,,,,,370.71,9.30,49.70,0.86,1.68,1.69,0.00,0.00,1,13.70,2.86,35.02,1,-18,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:00:56,8.79,,,,,370.90,9.30,49.80,0.98,1.81,1.81,0.00,0.00,1,13.95,138.13,40.82,1,-14,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:01:56,8.77,,,,,371.58,9.20,50.00,1.01,1.65,1.65,0.00,0.00,1,13.84,73.49,35.68,1,-17,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:02:57,8.76,,,,,372.26,9.20,50.20,1.00,2.14,2.38,0.00,0.00,1,13.77,20.76,34.80,1,-16,26,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:03:57,8.75,,,,,372.74,9.20,50.30,1.48,2.73,3.01,0.00,0.00,1,13.73,5.86,37.64,1,-15,27,1,2,STAT,f,LAT,LON,W,CRC
03/15/25 03:04:57,8.72,,,,,373.23,9.20,50.40,2.08,3.53,4.20,0.00,0.00,1,13.70,1.66,36.72,1,-13,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:05:58,8.68,,,,,373.73,9.20,50.60,2.34,3.94,4.28,0.00,0.00,1,13.70,0.47,34.31,1,-16,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:06:58,8.66,,,,,373.90,9.20,50.70,2.87,4.51,4.98,0.00,0.00,1,13.87,140.27,35.61,1,-14,27,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:07:58,8.65,,,,,373.61,9.10,50.80,3.02,4.79,4.95,0.00,0.00,1,13.80,39.62,36.25,1,-16,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:08:59,8.64,,,,,373.22,9.10,50.80,3.20,5.15,5.45,0.00,0.00,1,13.73,11.19,38.39,1,-18,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:09:59,8.59,,,,,373.01,9.10,50.90,2.34,3.78,3.96,0.00,0.00,1,13.70,3.16,37.83,1,-18,24,1,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:10:59,8.57,,,,,373.16,9.10,51.10,2.06,3.44,3.82,0.00,0.00,1,13.70,0.89,35.80,1,-15,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:11:59,8.55,,,,,373.70,9.10,51.20,1.81,3.23,3.60,0.00,0.00,1,13.91,139.48,35.96,1,-16,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:12:59,8.54,,,,,373.16,9.10,51.30,1.30,2.43,2.91,0.00,0.00,1,13.80,39.39,33.02,1,-16,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:14:00,8.52,,,,,372.49,9.00,51.50,1.17,2.73,3.14,0.00,0.00,1,13.73,11.13,42.27,1,-16,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:15:00,8.48,,,,,372.17,9.00,51.70,1.57,2.52,2.80,0.00,0.00,1,13.70,3.14,38.80,1,-16,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:16:00,8.46,,,,,372.06,9.00,51.70,1.20,2.33,2.42,0.00,0.00,1,13.70,0.89,38.31,1,-17,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:17:00,8.44,,,,,372.02,9.00,51.80,1.44,2.46,2.49,0.00,0.00,1,13.98,187.95,36.16,1,-9,25,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:18:01,8.44,,,,,371.46,9.00,51.90,1.32,2.31,2.60,0.00,0.00,1,13.80,53.08,35.01,1,-18,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:18:56,8.42,,,,,371.09,8.90,52.00,1.07,2.31,2.40,0.00,0.00,1,13.73,16.66,42.24,1,-17,23,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:19:56,8.37,,,,,370.55,8.90,52.20,2.05,3.61,3.64,0.00,0.00,1,13.73,4.70,36.45,1,-16,24,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:20:56,8.36,,,,,370.84,8.90,52.20,2.69,4.08,4.29,0.00,0.00,1,13.70,1.33,38.04,1,-17,24,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:21:56,8.35,,,,,371.60,8.90,52.30,4.06,5.56,5.65,0.00,0.00,1,13.98,174.52,39.02,1,-14,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:22:57,8.34,,,,,372.92,8.90,52.40,5.08,7.53,7.56,0.00,0.00,1,13.84,57.39,34.63,1,-14,22,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:23:57,8.33,,,,,374.13,8.90,52.40,4.59,6.88,7.03,0.00,0.00,1,13.77,16.21,36.58,1,-15,22,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:24:58,8.29,,,,,376.34,8.90,52.40,2.99,4.44,4.49,0.00,0.00,1,13.73,4.58,39.39,1,-14,22,1,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:25:58,8.26,,,,,375.79,8.90,52.40,2.24,3.00,3.14,0.00,0.00,1,13.70,1.29,36.26,1,-15,22,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:26:58,8.25,,,,,373.47,8.80,52.40,1.36,1.78,1.91,0.00,0.00,1,13.98,162.22,36.59,1,-14,22,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:27:58,8.25,,,,,370.64,8.80,52.40,0.81,1.16,1.20,0.00,0.00,1,13.80,45.82,33.29,1,-15,24,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:28:59,8.25,,,,,368.93,8.80,52.40,0.63,1.34,1.36,0.00,0.00,1,13.73,12.94,34.93,1,-15,23,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:29:59,8.24,,,,,367.71,8.80,52.50,1.17,2.39,2.40,0.00,0.00,1,13.70,3.65,36.77,1,-17,23,1,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:30:59,8.23,,,,,367.25,8.80,52.50,1.38,2.81,2.95,0.00,0.00,1,13.70,1.03,34.14,1,-18,23,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:31:59,8.21,,,,,367.09,8.80,52.70,1.69,2.90,2.94,0.00,0.00,1,13.98,184.28,33.58,1,-11,24,1,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:33:00,8.17,,,,,366.80,8.80,52.80,1.41,2.59,2.61,0.00,0.00,1,13.80,60.45,37.67,1,-17,24,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:34:00,8.16,,,,,366.28,8.80,52.80,1.00,1.76,2.18,0.00,0.00,1,13.77,17.07,36.80,1,-15,23,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:35:00,8.15,,,,,366.10,8.80,52.90,0.63,1.23,1.38,0.00,0.00,1,13.73,4.82,44.32,1,-16,24,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:36:00,8.15,,,,,365.87,8.80,52.90,0.48,0.78,0.83,0.00,0.00,1,13.70,1.36,37.16,1,-13,23,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:37:00,8.15,,,,,365.31,8.70,52.90,0.54,1.02,1.03,0.00,0.00,1,13.98,205.80,34.35,1,-12,24,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:38:00,8.14,,,,,365.11,8.70,53.30,0.33,0.71,0.71,0.00,0.00,1,13.84,75.55,32.65,1,-17,24,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:39:00,8.14,,,,,365.62,8.70,53.10,0.33,0.78,0.90,0.00,0.00,1,13.77,21.34,32.04,1,-16,23,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:40:00,8.14,,,,,365.46,8.70,53.30,0.55,0.87,0.92,0.00,0.00,1,13.73,6.03,39.66,1,-15,22,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:41:00,8.14,,,,,364.71,8.70,53.30,0.86,0.96,0.97,0.00,0.00,1,13.70,1.70,35.51,1,-15,22,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:42:01,8.13,,,,,364.58,8.70,53.40,0.61,1.07,1.10,0.00,0.00,1,13.98,148.20,38.61,1,-9,22,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:43:01,8.13,,,,,364.43,8.70,53.40,0.66,1.04,1.28,0.00,0.00,1,13.80,48.84,36.18,1,-17,20,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:44:01,8.13,,,,,364.18,8.70,53.40,0.35,0.90,1.04,0.00,0.00,1,13.77,13.79,35.37,1,-15,21,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:45:02,8.12,,,,,364.11,8.70,53.40,0.40,0.95,1.00,0.00,0.00,1,13.73,3.90,39.67,1,-15,24,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:46:02,8.12,,,,,364.04,8.70,53.40,0.81,1.42,1.43,0.00,0.00,1,13.70,1.10,35.88,1,-14,23,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:47:02,8.12,,,,,364.01,8.70,53.70,0.88,1.32,1.32,0.00,0.00,1,13.98,194.96,33.93,1,-10,25,0,1,STAT,f,LAT,LON,W,CRC
03/15/25 03:48:02,8.11,,,,,364.00,8.70,53.70,0.96,1.46,1.53,0.00,0.00,1,13.80,64.07,33.36,1,-13,24,0,0,STAT,f,LAT,LON,W,CRC
03/15/25 03:49:02,8.09,,,,,364.46,8.80,53.70,0.90,1.53,1.57,0.00,0.00,1,13.77,18.10,32.83,1,-18,22,0,0,STAT,f,LAT,LON,W,CRC
